SL1344_4231_2-444	-1	0.04498175848905994	0.513777233489479	-1	0.05741899973151998	0.26425277124334	-1	0.20162670237414004	0.03400851571334007	0.37565824826987304	0.0	0.28805410377976903	0.40857210111449005	0.025745635390249877	0.68725119681991	0.09612220571864993	0.35768405395930203	0.17337612210543996	0.13529150208114005	0.6846332196798599	0.033963893172159976	0.03493512064595006	0.10184130956458004	0.536410061069723	0.53872492093264	0.47695479775883	0.13846319181270994	0.09308842284816987	0.40540284262678306	1.5129248846431298	0.34661294748105	0.22694431558889994	-1	0.8143146774566801	0.14212657725521005	0.71847181305586	0.794521851437318	0.3352204810041499	1.05743050112345	0.08757180039154	0.560110924942253	0.020301735402900034	0.8955082835806301	0.472557763623081
SEN0664_1-439	-1	0.2430723452907091	0.22572312970970998	-1	0.345473103511289	0.552306875023109	-1	0.08642740140562899	0.3220626194931091	0.08760414449010401	0.28805410377976903	0.0	0.6966262048942591	0.3137997391700189	0.975305300599679	0.1919318980611191	0.069629950179533	0.11467798167432908	0.4233456058609091	0.9726873234596289	0.25409021060760906	0.253118983133819	0.3898954133443491	0.24835595728995397	0.250670817152871	0.765008901538599	0.426517295592479	0.3811425266279389	0.11734873884701402	1.8009789884228988	0.634667051260819	0.061109788190869097	-1	1.102368781236449	0.14592752652455898	1.006525916835629	0.506467747657549	0.623274584783919	1.345484604903219	0.37562590417130903	0.272056821162484	0.30835583918266907	1.183562387360399	0.18450365984331196
ROD_14591_1-460	-1	0.45355385960355	0.9223493346039691	-1	0.35115310138297007	0.14431932987115004	-1	0.6101988034886301	0.37456358540115	0.7842303493843631	0.40857210111449005	0.6966262048942591	0.0	0.3828264657242402	0.27867909570541993	0.50469430683314	0.7662561550737921	0.58194822321993	0.27328059903335	0.27606111856536986	0.44253599428665	0.4435072217604401	0.30673079154991	0.944982162184213	0.9472970220471301	0.06838269664433994	0.2701089093017801	0.3154836782663202	0.8139749437412731	1.1043527835286397	0.06195915363344007	0.63551641670339	-1	0.40574257634219	0.5506986783697001	0.30989971194137	1.203093952551808	0.07335162011034013	0.6488584000089599	0.32100030072295005	0.9686830260567431	0.38827036571159	0.48693618246614	0.881129864737571
STMMW_07581_1-439	-1	0.07072739387930982	0.5395228688797289	-1	0.031673364341270105	0.23850713585309014	-1	0.22737233776438992	0.008262880323090194	0.4014038836601229	0.025745635390249877	0.3137997391700189	0.3828264657242402	0.0	0.6615055614296601	0.12186784110889981	0.3834296893495519	0.19912175749568983	0.10954586669089017	0.65888758428961	0.05970952856240985	0.060680756036199934	0.07609567417433016	0.5621556964599729	0.5644705563228899	0.4512091623685801	0.11271755642246006	0.06734278745792	0.43114847801703293	1.48717924925288	0.3208673120908001	0.2526899509791498	-1	0.7885690420664302	0.16787221264545993	0.6927261776656102	0.8202674868275679	0.30947484561390004	1.0316848657332	0.06182616500129012	0.5858565603325029	0.005443899987349843	0.8697626481903802	0.49830339901333087
ETEC_4443_1-443	-1	0.7322329553089699	1.201028430309389	-1	0.62983219708839	0.42299842557656997	-1	0.88887789919405	0.6532426811065699	1.0629094450897831	0.68725119681991	0.975305300599679	0.27867909570541993	0.6615055614296601	0.0	0.7833734025385599	1.044935250779212	0.8606273189253499	0.5519596947387699	0.002617977140050076	0.72121508999207	0.72218631746586	0.5854098872553299	1.223661257889633	1.22597611775255	0.21029639906108	0.5487880050072	0.5941627739717401	1.092654039446693	0.8256736878232198	0.34063824933886	0.9141955124088099	-1	0.1270634806367701	0.82937777407512	0.03122061623595007	1.481773048257228	0.35203071581576006	0.37017930430353996	0.59967939642837	1.2473621217621629	0.66694946141701	0.20825708676072008	1.1598089604429909
CS17_01783_1-460	-1	0.05114044722958999	0.4176550277708291	-1	0.15354120545016992	0.36037497696198995	-1	0.10550449665549011	0.13013072143199	0.2795360425512231	0.09612220571864993	0.1919318980611191	0.50469430683314	0.12186784110889981	0.7833734025385599	0.0	0.2615618482406521	0.07725391638679002	0.23141370779978998	0.7807554253985098	0.06215831254648996	0.061187085072699876	0.19796351528322997	0.44028785535107307	0.4426027152139901	0.5730770034774799	0.23458539753135987	0.1892106285668198	0.3092806369081331	1.6090470903617797	0.4427351531996999	0.13082210987025	-1	0.91043688317533	0.04600437153656012	0.81459401877451	0.6983996457186681	0.43134268672279985	1.1535527068420999	0.18369400611018993	0.4639887192236031	0.11642394112154997	0.99163048929928	0.37643555790443106
t1345_1-460	-1	0.3127022954702421	0.15609317953017698	-1	0.415103053690822	0.621936825202642	-1	0.15605735158516199	0.3916925696726421	0.017974194310571012	0.35768405395930203	0.069629950179533	0.7662561550737921	0.3834296893495519	1.044935250779212	0.2615618482406521	0.0	0.18430793185386207	0.4929755560404421	1.042317273639162	0.32372016078714205	0.32274893331335197	0.45952536352388207	0.17872600711042097	0.181040866973338	0.834638851718132	0.49614724577201197	0.4507724768074719	0.04771878866748103	1.8706089386024318	0.704297001440352	0.1307397383704021	-1	1.171998731415982	0.21555747670409198	1.076155867015162	0.436837797478016	0.692904534963452	1.415114555082752	0.44525585435084203	0.20242687098295098	0.37798578936220206	1.253192337539932	0.11487370966377897
STM_MW07581_1-439	-1	0.12839436361638001	0.34040111138403906	-1	0.23079512183695994	0.43762889334877997	-1	0.028250580268700087	0.20738463781878003	0.20228212616443308	0.17337612210543996	0.11467798167432908	0.58194822321993	0.19912175749568983	0.8606273189253499	0.07725391638679002	0.18430793185386207	0.0	0.30866762418658	0.8580093417852999	0.13941222893327998	0.1384410014594899	0.27521743167002	0.36303393896428304	0.36534879882720006	0.6503309198642699	0.3118393139181499	0.2664645449536098	0.2320267205213431	1.6863010067485698	0.5199890695864899	0.05356819348345998	-1	0.98769079956212	0.031249544850229904	0.8918479351613	0.6211457293318781	0.5085966031095899	1.23080662322889	0.26094792249697996	0.38673480283681305	0.19367785750834	1.06888440568607	0.29918164151764104
CS17_04592_2-443	-1	0.1802732605702	0.6490687355706191	-1	0.07787250234962007	0.12896126916219997	-1	0.3369182044552801	0.10128298636779998	0.5109497503510131	0.13529150208114005	0.4233456058609091	0.27328059903335	0.10954586669089017	0.5519596947387699	0.23141370779978998	0.4929755560404421	0.30866762418658	0.0	0.5493417175987199	0.16925539525330002	0.1702266227270901	0.03345019251656001	0.671701563150863	0.6740164230137801	0.34166329567768994	0.0031716897315698933	0.042203079232970175	0.5406943447079231	1.3776333825619897	0.21132144539990994	0.36223581767004	-1	0.67902317537554	0.2774180793363501	0.58318031097472	0.9298133535184581	0.19992897892300987	0.9221389990423099	0.04771970168960005	0.695402427023393	0.11498976667824001	0.76021678149949	0.607849265704221
CS17_04610_1-443	-1	0.7296149781689198	1.198410453169339	-1	0.6272142199483399	0.4203804484365199	-1	0.886259922054	0.6506247039665198	1.060291467949733	0.6846332196798599	0.9726873234596289	0.27606111856536986	0.65888758428961	0.002617977140050076	0.7807554253985098	1.042317273639162	0.8580093417852999	0.5493417175987199	0.0	0.7185971128520199	0.71956834032581	0.5827919101152799	1.221043280749583	1.2233581406125	0.20767842192102992	0.54617002786715	0.59154479683169	1.090036062306643	0.8282916649632699	0.3380202721988099	0.9115775352687598	-1	0.12968145777682016	0.82675979693507	0.03383859337600015	1.479155071117178	0.34941273867571	0.37279728144359003	0.5970614192883199	1.2447441446221128	0.6643314842769599	0.21087506390077015	1.1571909833029408
ENC_12720_1-441	-1	0.011017865316899966	0.47981334031731904	-1	0.09138289290367996	0.2982166644155	-1	0.16766280920198007	0.06797240888550005	0.34169435509771307	0.033963893172159976	0.25409021060760906	0.44253599428665	0.05970952856240985	0.72121508999207	0.06215831254648996	0.32372016078714205	0.13941222893327998	0.16925539525330002	0.7185971128520199	0.0	0.0009712274737900817	0.13580520273674002	0.502446167897563	0.50476102776048	0.51091869093099	0.17242708498486992	0.12705231602032985	0.3714389494546231	1.5468887778152898	0.38057684065320996	0.19298042241673996	-1	0.84827857062884	0.10816268408305008	0.75243570622802	0.760557958265158	0.3691843741763099	1.09139439429561	0.12153569356369998	0.526147031770093	0.05426562857506001	0.92947217675279	0.438593870450921
ROD_06981_1-439	-1	0.010046637843109885	0.47884211284352896	-1	0.09235412037747004	0.29918789188929007	-1	0.16669158172818999	0.06894363635929013	0.340723127623923	0.03493512064595006	0.253118983133819	0.4435072217604401	0.060680756036199934	0.72218631746586	0.061187085072699876	0.32274893331335197	0.1384410014594899	0.1702266227270901	0.71956834032581	0.0009712274737900817	0.0	0.1367764302105301	0.5014749404237729	0.50378980028669	0.51188991840478	0.17339831245866	0.12802354349411993	0.370467721980833	1.5478600052890799	0.38154806812700004	0.19200919494294988	-1	0.8492497981026301	0.10719145660926	0.7534069337018101	0.759586730791368	0.3701556016501	1.0923656217694	0.12250692103749006	0.525175804296303	0.05523685604885009	0.9304434042265801	0.43762264297713094
SL1344_0682_1-439	-1	0.14682306805363998	0.615618543054059	-1	0.04442230983306006	0.16241146167875997	-1	0.3034680119387201	0.06783279385123997	0.4774995578344531	0.10184130956458004	0.3898954133443491	0.30673079154991	0.07609567417433016	0.5854098872553299	0.19796351528322997	0.45952536352388207	0.27521743167002	0.03345019251656001	0.5827919101152799	0.13580520273674002	0.1367764302105301	0.0	0.638251370634303	0.6405662304972201	0.37511348819424994	0.0366218822481299	0.008752886716410169	0.5072441521913631	1.4110835750785498	0.24477163791646994	0.32878562515348	-1	0.7124733678921	0.2439678868197901	0.61663050349128	0.8963631610018981	0.23337917143956988	0.9555891915588699	0.01426950917304004	0.661952234506833	0.08153957416168	0.79366697401605	0.574399073187661
NCTC13441_02278_1-460	-1	0.49142830258066306	0.022632827580243986	-1	0.593829060801243	0.800662832313063	-1	0.33478335869558296	0.5704185767830631	0.16075181279984996	0.536410061069723	0.24835595728995397	0.944982162184213	0.5621556964599729	1.223661257889633	0.44028785535107307	0.17872600711042097	0.36303393896428304	0.671701563150863	1.221043280749583	0.502446167897563	0.5014749404237729	0.638251370634303	0.0	0.002314859862917018	1.0133648588285529	0.6748732528824329	0.6294984839178929	0.13100721844293994	2.049334945712853	0.883023008550773	0.30946574548082306	-1	1.3507247385264032	0.39428348381451295	1.2548818741255832	0.258111790367595	0.8716305420738729	1.593840562193173	0.623981861461263	0.02370086387253001	0.556711796472623	1.4319183446503532	0.063852297446642
ERS227112_05161_1-460	-1	0.4937431624435801	0.024947687443161004	-1	0.59614392066416	0.80297769217598	-1	0.3370982185585	0.5727334366459801	0.16306667266276698	0.53872492093264	0.250670817152871	0.9472970220471301	0.5644705563228899	1.22597611775255	0.4426027152139901	0.181040866973338	0.36534879882720006	0.6740164230137801	1.2233581406125	0.50476102776048	0.50378980028669	0.6405662304972201	0.002314859862917018	0.0	1.01567971869147	0.67718811274535	0.6318133437808099	0.13332207830585696	2.05164980557577	0.88533786841369	0.3117806053437401	-1	1.3530395983893202	0.39659834367742997	1.2571967339885002	0.255796930504678	0.8739454019367899	1.59615542205609	0.62629672132418	0.02138600400961299	0.55902665633554	1.4342332045132702	0.06616715730955902
BN373_10631_1-443	-1	0.5219365562478899	0.990732031248309	-1	0.41953579802731	0.21270202651548997	-1	0.67858150013297	0.4429462820454899	0.852613046028703	0.47695479775883	0.765008901538599	0.06838269664433994	0.4512091623685801	0.21029639906108	0.5730770034774799	0.834638851718132	0.6503309198642699	0.34166329567768994	0.20767842192102992	0.51091869093099	0.51188991840478	0.37511348819424994	1.0133648588285529	1.01567971869147	0.0	0.33849160594612004	0.3838663749106601	0.882357640385613	1.0359700868842998	0.13034185027778	0.7038991133477299	-1	0.3373598796978501	0.61908137501404	0.24151701529703007	1.271476649196148	0.14173431675468007	0.58047570336462	0.38938299736729	1.037065722701083	0.45665306235592995	0.4185534858218001	0.949512561381911
t4201_2-444	-1	0.18344495030176988	0.652240425302189	-1	0.08104419208118996	0.12578957943063007	-1	0.34008989418685	0.10445467609936987	0.514121440082583	0.13846319181270994	0.426517295592479	0.2701089093017801	0.11271755642246006	0.5487880050072	0.23458539753135987	0.49614724577201197	0.3118393139181499	0.0031716897315698933	0.54617002786715	0.17242708498486992	0.17339831245866	0.0366218822481299	0.6748732528824329	0.67718811274535	0.33849160594612004	0.0	0.04537476896454007	0.543866034439493	1.3744616928304199	0.20814975566834004	0.3654075074016099	-1	0.6758514856439701	0.28058976906792	0.5800086212431501	0.932985043250028	0.19675728919143998	0.91896730931074	0.05089139142116994	0.698574116754963	0.1181614564098099	0.7570450917679201	0.6110209554357909
ENC_20370_1-437	-1	0.1380701813372298	0.6068656563376489	-1	0.03566942311664989	0.17116434839517014	-1	0.2947151252223099	0.0590799071348298	0.4687466711180429	0.09308842284816987	0.3811425266279389	0.3154836782663202	0.06734278745792	0.5941627739717401	0.1892106285668198	0.4507724768074719	0.2664645449536098	0.042203079232970175	0.59154479683169	0.12705231602032985	0.12802354349411993	0.008752886716410169	0.6294984839178929	0.6318133437808099	0.3838663749106601	0.04537476896454007	0.0	0.4984912654749529	1.41983646179496	0.2535245246328801	0.3200327384370698	-1	0.7212262546085102	0.23521500010337992	0.6253833902076902	0.8876102742854879	0.24213205815598005	0.9643420782752801	0.005516622456629872	0.6531993477904229	0.07278668744526984	0.8024198607324602	0.5656461864712509
STMMW_14771_1-460	-1	0.3604210841377231	0.10837439086269596	-1	0.46282184235830304	0.6696556138701231	-1	0.203776140252643	0.4394113583401231	0.029744594356910015	0.40540284262678306	0.11734873884701402	0.8139749437412731	0.43114847801703293	1.092654039446693	0.3092806369081331	0.04771878866748103	0.2320267205213431	0.5406943447079231	1.090036062306643	0.3714389494546231	0.370467721980833	0.5072441521913631	0.13100721844293994	0.13332207830585696	0.882357640385613	0.543866034439493	0.4984912654749529	0.0	1.9183277272699129	0.752015790107833	0.17845852703788312	-1	1.2197175200834631	0.263276265371573	1.123874655682643	0.38911900881053496	0.740623323630933	1.462833343750233	0.49297464301832306	0.15470808231546995	0.4257045780296831	1.3009111262074131	0.06715492099629794
ERS227112_02922_1-443	-1	1.5579066431321897	2.026702118132609	-1	1.4555058849116098	1.2486721133997898	-1	1.7145515870172698	1.4789163689297897	1.888583132913003	1.5129248846431298	1.8009789884228988	1.1043527835286397	1.48717924925288	0.8256736878232198	1.6090470903617797	1.8706089386024318	1.6863010067485698	1.3776333825619897	0.8282916649632699	1.5468887778152898	1.5478600052890799	1.4110835750785498	2.049334945712853	2.05164980557577	1.0359700868842998	1.3744616928304199	1.41983646179496	1.9183277272699129	0.0	1.1663119371620798	1.7398692002320297	-1	0.6986102071864497	1.6550514618983398	0.7944530715872697	2.307446736080448	1.1777044036389799	0.45549438351967986	1.4253530842515898	2.0730358095853827	1.4926231492402298	0.6174166010624997	1.9854826482662107
ETEC_4423_2-443	-1	0.3915947059701099	0.860390180970529	-1	0.28919394774953	0.08236017623770997	-1	0.54823964985519	0.3126044317677099	0.722271195750923	0.34661294748105	0.634667051260819	0.06195915363344007	0.3208673120908001	0.34063824933886	0.4427351531996999	0.704297001440352	0.5199890695864899	0.21132144539990994	0.3380202721988099	0.38057684065320996	0.38154806812700004	0.24477163791646994	0.883023008550773	0.88533786841369	0.13034185027778	0.20814975566834004	0.2535245246328801	0.752015790107833	1.1663119371620798	0.0	0.5735572630699499	-1	0.4677017299756301	0.48873952473626003	0.37185886557481007	1.141134798918368	0.011392466476900065	0.7108175536424	0.25904114708951	0.906723872423303	0.32631121207814995	0.5488953360995801	0.819170711104131
t2175_1-439	-1	0.18196255709984	0.2868329179005791	-1	0.2843633153204199	0.49119708683223995	-1	0.025317613214759893	0.26095283130224	0.1487139326809731	0.22694431558889994	0.061109788190869097	0.63551641670339	0.2526899509791498	0.9141955124088099	0.13082210987025	0.1307397383704021	0.05356819348345998	0.36223581767004	0.9115775352687598	0.19298042241673996	0.19200919494294988	0.32878562515348	0.30946574548082306	0.3117806053437401	0.7038991133477299	0.3654075074016099	0.3200327384370698	0.17845852703788312	1.7398692002320297	0.5735572630699499	0.0	-1	1.04125899304558	0.08481773833368988	0.94541612864476	0.5675775358484181	0.5621647965930499	1.2843748167123499	0.31451611598043994	0.33316660935335307	0.24724605099179997	1.12245259916953	0.24561344803418106
b4115_2-443	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2538_1-442	-1	0.85929643594574	1.328091910946159	-1	0.7568956777251601	0.5500619062133401	-1	1.0159413798308201	0.78030616174334	1.1899729257265532	0.8143146774566801	1.102368781236449	0.40574257634219	0.7885690420664302	0.1270634806367701	0.91043688317533	1.171998731415982	0.98769079956212	0.67902317537554	0.12968145777682016	0.84827857062884	0.8492497981026301	0.7124733678921	1.3507247385264032	1.3530395983893202	0.3373598796978501	0.6758514856439701	0.7212262546085102	1.2197175200834631	0.6986102071864497	0.4677017299756301	1.04125899304558	-1	0.0	0.9564412547118901	0.09584286440082002	1.608836528893998	0.47909419645253015	0.24311582366676987	0.7267428770651401	1.374425602398933	0.79401294205378	0.08119360612394999	1.286872441079761
STM_MW42451_2-445	-1	0.09714481876615011	0.37165065623426896	-1	0.19954557698673003	0.40637934849855006	-1	0.05950012511892999	0.17613509296855012	0.233531671014663	0.14212657725521005	0.14592752652455898	0.5506986783697001	0.16787221264545993	0.82937777407512	0.04600437153656012	0.21555747670409198	0.031249544850229904	0.2774180793363501	0.82675979693507	0.10816268408305008	0.10719145660926	0.2439678868197901	0.39428348381451295	0.39659834367742997	0.61908137501404	0.28058976906792	0.23521500010337992	0.263276265371573	1.6550514618983398	0.48873952473626003	0.08481773833368988	-1	0.9564412547118901	0.0	0.8605983903110701	0.652395274182108	0.47734705825935997	1.19955707837866	0.22969837764675005	0.41798434768704296	0.16242831265811009	1.0376348608358401	0.33043118636787094
STMMW_25751_1-442	-1	0.76345357154492	1.232249046545339	-1	0.6610528133243401	0.45421904181252004	-1	0.9200985154300001	0.68446329734252	1.0941300613257332	0.71847181305586	1.006525916835629	0.30989971194137	0.6927261776656102	0.03122061623595007	0.81459401877451	1.076155867015162	0.8918479351613	0.58318031097472	0.03383859337600015	0.75243570622802	0.7534069337018101	0.61663050349128	1.2548818741255832	1.2571967339885002	0.24151701529703007	0.5800086212431501	0.6253833902076902	1.123874655682643	0.7944530715872697	0.37185886557481007	0.94541612864476	-1	0.09584286440082002	0.8605983903110701	0.0	1.512993664493178	0.38325133205171014	0.3389586880675899	0.63090001266432	1.278582737998113	0.69817007765296	0.17703647052477	1.191029576678941
STM_MW14771_1-460	-1	0.7495400929482581	0.280744617947839	-1	0.851940851168838	1.058774622680658	-1	0.592895149063178	0.8285303671506581	0.418863603167445	0.794521851437318	0.506467747657549	1.203093952551808	0.8202674868275679	1.481773048257228	0.6983996457186681	0.436837797478016	0.6211457293318781	0.9298133535184581	1.479155071117178	0.760557958265158	0.759586730791368	0.8963631610018981	0.258111790367595	0.255796930504678	1.271476649196148	0.932985043250028	0.8876102742854879	0.38911900881053496	2.307446736080448	1.141134798918368	0.5675775358484181	-1	1.608836528893998	0.652395274182108	1.512993664493178	0.0	1.129742332441468	1.851952352560768	0.882093651828858	0.234410926495065	0.814823586840218	1.690030135017948	0.321964087814237
STM_MW25751_1-443	-1	0.38020223949320986	0.8489977144936289	-1	0.27780148127262994	0.0709677097608099	-1	0.53684718337829	0.30121196529080985	0.710878729274023	0.3352204810041499	0.623274584783919	0.07335162011034013	0.30947484561390004	0.35203071581576006	0.43134268672279985	0.692904534963452	0.5085966031095899	0.19992897892300987	0.34941273867571	0.3691843741763099	0.3701556016501	0.23337917143956988	0.8716305420738729	0.8739454019367899	0.14173431675468007	0.19675728919143998	0.24213205815598005	0.740623323630933	1.1777044036389799	0.011392466476900065	0.5621647965930499	-1	0.47909419645253015	0.47734705825935997	0.38325133205171014	1.129742332441468	0.0	0.7222100201193	0.24764868061260992	0.8953314059464029	0.3149187456012499	0.5602878025764801	0.8077782446272309
NCTC13441_04323_1-443	-1	1.1024122596125099	1.571207734612929	-1	1.00001150139193	0.7931777298801099	-1	1.25905720349759	1.0234219854101099	1.433088749393323	1.05743050112345	1.345484604903219	0.6488584000089599	1.0316848657332	0.37017930430353996	1.1535527068420999	1.415114555082752	1.23080662322889	0.9221389990423099	0.37279728144359003	1.09139439429561	1.0923656217694	0.9555891915588699	1.593840562193173	1.59615542205609	0.58047570336462	0.91896730931074	0.9643420782752801	1.462833343750233	0.45549438351967986	0.7108175536424	1.2843748167123499	-1	0.24311582366676987	1.19955707837866	0.3389586880675899	1.851952352560768	0.7222100201193	0.0	0.9698587007319099	1.6175414260657028	1.03712876572055	0.16192221754281988	1.5299882647465308
STMMW_42451_2-444	-1	0.13255355888059994	0.601349033881019	-1	0.030152800660020018	0.1766809708518	-1	0.28919850276568004	0.05356328467819993	0.46323004866141304	0.08757180039154	0.37562590417130903	0.32100030072295005	0.06182616500129012	0.59967939642837	0.18369400611018993	0.44525585435084203	0.26094792249697996	0.04771970168960005	0.5970614192883199	0.12153569356369998	0.12250692103749006	0.01426950917304004	0.623981861461263	0.62629672132418	0.38938299736729	0.05089139142116994	0.005516622456629872	0.49297464301832306	1.4253530842515898	0.25904114708951	0.31451611598043994	-1	0.7267428770651401	0.22969837764675005	0.63090001266432	0.882093651828858	0.24764868061260992	0.9698587007319099	0.0	0.647682725333793	0.06727006498863997	0.8079364831890901	0.560129564014621
