ENC_01500_1-285	1.8333612232003944	0.6810624602456663	1.5562764823693733	-1	1.7628176638315312	1.6212374355054977	0.882750538257802	1.5781911464888725	1.5053329963990771	1.513581296195714	0.0	1.5919080766538651	-1	1.4334512812208637	1.907505093408486	1.6445592563807216	1.7069843194397256	2.136453130682854	0.79021250596867	1.1865833063005025	0.9434032099517002	1.6567581517542698	1.8566270351796856	1.4244056115248551	1.3606585282792656	1.3628690478330887	1.7421626160837358	1.0621683969740314	1.8098077966040742	1.7598148387849646	1.8219990966815964	1.8404219290550539	1.6144556722515921	1.7347281716273766	1.1716094384484823	1.7476487160512182	1.9233181285482823	1.4587656708289851	1.4440017628330408	1.2428266560133407	1.9887923166041155	1.210802682309741	1.5785717803863766	0.9466975321595001	1.3860238869927506	1.0396238404066145	1.4410212709581538	-1	1.8084221518761108	1.3472261147153415	2.060434326191772	1.9853552377828867	1.8164996341215893	1.6647704306087145	1.5804813559617248	1.9680649876029244	1.3758427081572238	1.1715137536551463	1.6783759238364055	1.1158255896951497	1.0365406031334157	1.5176459581614947	1.0187329004684658	1.5356844607652085	1.4647660971398557	-1	1.8933152309642782	1.7052681946345336	-1	1.0393049493552136	1.6428731466845734	1.8301115800624423	1.944940268030888	1.8872312692201276	1.8552006104644563	1.473672375758563	1.635749354038874	1.4757813793509262	1.393374944423667	-1	1.8607759084785338	1.7957485360771455	1.9087656430798732	1.922551113413393	-1	1.6979483481353634	1.7296759330860054	0.9930796470711305	1.337782701164848	2.0075697798126604	1.601761706846332	1.4497202333028154	1.6612327309229857	1.517251192824969	1.5383605253303068	1.787673116260466	0.9601816093384419	1.707962312702338	1.8219493228698165
ETEC_2316_2-339	0.24145314654652916	0.9108456164081989	0.03563159428449192	-1	0.17090958717766586	0.02932935885163257	0.7091575383960632	0.013716930164992869	0.0865750802547881	0.07832678045815111	1.5919080766538651	0.0	-1	0.1584567954330014	0.3155970167546209	0.05265117972685629	0.11507624278586026	0.5445450540289886	0.8016955706851953	0.4053247703533628	0.648504866702165	0.06485007510040453	0.2647189585258204	0.16750246512901013	0.23124954837459977	0.22903902882077654	0.15025453942987055	0.5297396796798338	0.21789971995020901	0.16790676213109923	0.23009102002773119	0.24851385240118856	0.02254759559772679	0.14282009497351134	0.42029863820538294	0.15574063939735305	0.331410051894417	0.13314240582488013	0.14790631382082442	0.3490814206405245	0.3968842399502502	0.38110539434412416	0.013336296267488668	0.6452105444943651	0.20588418966111477	0.5522842362472508	0.15088680569571133	-1	0.21651407522224547	0.24468196193852376	0.46852624953790667	0.3934471611290215	0.22459155746772413	0.0728623539548493	0.011426720692140457	0.376156910949059	0.21606536849664149	0.42039432299871893	0.0864678471825403	0.4760824869587156	0.5553674735204496	0.07426211849237052	0.5731751761853995	0.05622361588865665	0.12714197951400963	-1	0.3014071543104131	0.11336011798066825	-1	0.5526031272986517	0.05096507003070816	0.2382035034085771	0.3530321913770228	0.29532319256626244	0.2632925338105909	0.11823570089530211	0.04384127738500876	0.1161266973029389	0.1985331322301982	-1	0.2688678318246685	0.20384045942328027	0.31685756642600793	0.3306430367595277	-1	0.10604027148149808	0.13776785643214018	0.5988284295827347	0.25412537548901726	0.41566170315879514	0.009853630192466656	0.14218784335104973	0.06932465426912038	0.07465688382889624	0.053547551323558595	0.1957650396066007	0.6317264673154234	0.11605423604847276	0.23004124621595123
b0832_1-303	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_31391_1-301	0.39990994197953056	0.7523888209751975	0.12282520114850948	-1	0.32936638261066725	0.18778615428463397	0.5507007429630618	0.14473986526800853	0.07188171517821329	0.08013001497485028	1.4334512812208637	0.1584567954330014	-1	0.0	0.47405381218762227	0.21110797515985769	0.27353303821886166	0.70300184946199	0.6432387752521939	0.2468679749203614	0.4900480712691636	0.22330687053340592	0.4231757539588218	0.009045669696008729	0.07279275294159837	0.07058223338777514	0.30871133486287194	0.3712828842468324	0.3763565153832104	0.3263635575641006	0.3885478154607326	0.40697064783418996	0.18100439103072818	0.30127689040651273	0.26184184277238154	0.31419743483035445	0.4898668473274184	0.025314389608121268	0.010550481612176976	0.1906246252075231	0.5553410353832515	0.22264859891112276	0.14512049916551273	0.4867537490613637	0.04742739422811337	0.39382744081424936	0.0075699897372900615	-1	0.37497087065524687	0.08622516650552237	0.6269830449709081	0.551903956562023	0.38304835290072553	0.2313191493878507	0.14703007474086094	0.5346137063820604	0.05760857306364009	0.26193752756571753	0.2449246426155417	0.3176256915257142	0.3969106780874482	0.08419467694063087	0.4147183807523981	0.10223317954434474	0.03131481591899177	-1	0.4598639497434145	0.27181691341366965	-1	0.3941463318656503	0.20942186546370956	0.3966602988415785	0.5114889868100242	0.45377998799926383	0.4217493292435923	0.04022109453769929	0.20229807281801016	0.0423300981300625	0.0400763367971968	-1	0.4273246272576699	0.36229725485628167	0.4753143618590093	0.4890998321925291	-1	0.2644970669144995	0.2962246518651416	0.44037163414973335	0.09566858005601586	0.5741184985917965	0.16831042562546805	0.01626895208195167	0.22778144970212177	0.08379991160410516	0.1049092441094428	0.3542218350396021	0.47326967188242197	0.27451103148147415	0.38849804164895263
t1608_1-296	0.07414387020809171	1.2264426331628198	0.3512286110391128	-1	0.14468742957695502	0.2862676579029883	1.024754555150684	0.32931394691961374	0.402172097009409	0.393923797212772	1.907505093408486	0.3155970167546209	-1	0.47405381218762227	0.0	0.2629458370277646	0.2005207739687606	0.2289480372743677	1.117292587439816	0.7209217871079836	0.9641018834567858	0.25074694165421635	0.05087805822880048	0.483099481883631	0.5468465651292207	0.5446360455753974	0.16534247732475033	0.8453366964344546	0.09769729680441186	0.14769025462352164	0.08550599672688969	0.06708316435343231	0.2930494211568941	0.17277692178110954	0.7358956549600038	0.15985637735726782	0.01581303513979615	0.448739422579501	0.4635033305754453	0.6646784373951453	0.08128722319562931	0.696702411098745	0.32893331302210954	0.9608075612489859	0.5214812064157357	0.8678812530018716	0.4664838224503322	-1	0.0990829415323754	0.5602789786931446	0.1529292327832858	0.07785014437440063	0.09100545928689674	0.24273466279977157	0.32702373744676133	0.060559894194438135	0.5316623852512623	0.7359913397533397	0.22912916957208057	0.7916795037133364	0.8709644902750704	0.3898591352469914	0.8887721929400203	0.3718206326432775	0.4427389962686305	-1	0.01418986244420778	0.20223689877395262	-1	0.8682001440532725	0.2646319467239127	0.07739351334604377	0.03743517462240192	0.020273824188358436	0.05230448294402995	0.433832717649923	0.2717557393696121	0.43172371405755977	0.5141301489848191	-1	0.04672918492995237	0.1117565573313406	0.0012605496713870568	0.015046020004906846	-1	0.2095567452731228	0.1778291603224807	0.9144254463373556	0.5697223922436381	0.10006468640417429	0.3057433865621542	0.4577848601056706	0.2462723624855005	0.3902539005835171	0.36914456807817947	0.11983197714802019	0.9473234840700442	0.19954278070614812	0.08555577053866964
CS17_01478_1-296	0.18880196681967287	0.9634967961350552	0.08828277401134821	-1	0.11825840745080957	0.02332182087522372	0.7618087181229195	0.06636810989184916	0.1392262599816444	0.1309779601850074	1.6445592563807216	0.05265117972685629	-1	0.21110797515985769	0.2629458370277646	0.0	0.06242506305900397	0.4918938743021323	0.8543467504120515	0.4579759500802191	0.7011560464290213	0.012198895373548235	0.2120677787989641	0.22015364485586641	0.28390072810145606	0.2816902085476328	0.09760335970301426	0.5823908594066901	0.16524854022335272	0.11525558240424294	0.1774398403008749	0.19586267267433227	0.0301035841291295	0.09016891524665505	0.4729498179322392	0.10308945967049676	0.27875887216756073	0.18579358555173642	0.2005574935476807	0.4017326003673808	0.3442330602233939	0.43375657407098045	0.06598747599434496	0.6978617242212214	0.25853536938797106	0.604935415974107	0.20353798542256762	-1	0.16386289549538918	0.29733314166538005	0.4158750698110504	0.3407959814021652	0.17194037774086784	0.020211174227993012	0.06407790041899675	0.3235057312222027	0.2687165482234978	0.4730455027255752	0.03381666745568401	0.5287336666855719	0.6080186532473059	0.1269132982192268	0.6258263559122558	0.10887479561551294	0.17979315924086592	-1	0.2487559745835568	0.06070893825381196	-1	0.605254307025508	0.0016861096961481303	0.1855523236817208	0.3003810116501665	0.24267201283940615	0.21064135408373463	0.1708868806221584	0.00880990234184753	0.1687778770297952	0.2511843119570545	-1	0.2162166520978122	0.15118927969642398	0.26420638669915164	0.27799185703267143	-1	0.05338909175464179	0.08511667670528389	0.651479609309591	0.30677655521587355	0.36301052343193885	0.042797549534389634	0.19483902307790602	0.01667347454226409	0.12730806355575253	0.10619873105041489	0.1431138598797444	0.6843776470422797	0.06340305632161647	0.17739006648909494
SL1344_1675_1-302	0.1263769037606689	1.0259218591940593	0.15070783707035218	-1	0.055833344391805595	0.08574688393422769	0.8242337811819235	0.12879317295085313	0.20165132304064837	0.19340302324401137	1.7069843194397256	0.11507624278586026	-1	0.27353303821886166	0.2005207739687606	0.06242506305900397	0.0	0.4294688112431283	0.9167718134710555	0.520401013139223	0.7635811094880253	0.050226167685455736	0.14964271573996013	0.2825787079148704	0.34632579116046003	0.3441152716066368	0.03517829664401029	0.6448159224656941	0.10282347716434875	0.05283051934523897	0.11501477724187092	0.1334376096153283	0.09252864718813347	0.027743852187651075	0.5353748809912432	0.04066439661149279	0.21633380910855676	0.2482186486107404	0.2629825566066847	0.46415766342638476	0.2818079971643899	0.4961816371299844	0.12841253905334893	0.7602867872802254	0.32096043244697503	0.667360479033111	0.2659630484815716	-1	0.10143783243638521	0.359758204724384	0.3534500067520464	0.27837091834316124	0.10951531468186387	0.04221388883101096	0.12650296347800072	0.26108066816319875	0.33114161128250175	0.5354705657845792	0.028608395603319958	0.5911587297445758	0.6704437163063098	0.18933836127823078	0.6882514189712597	0.1712998586745169	0.2422182222998699	-1	0.18633091152455283	0.0017161248051920097	-1	0.667679370084512	0.0641111727551521	0.12312726062271684	0.23795594859116254	0.18024694978040218	0.14821629102473066	0.23331194368116237	0.0712349654008515	0.23120294008879916	0.31360937501605846	-1	0.15379158903880824	0.08876421663742001	0.20178132364014767	0.21556679397366746	-1	0.009035971304362178	0.022691613646279918	0.713904672368595	0.3692016182748775	0.3005854603729349	0.1052226125933936	0.25726408613691	0.04575158851673988	0.1897331266147565	0.16862379410941886	0.08068879682074043	0.7468027101012836	0.0009779932626124976	0.11496500343009097
STM_MW22491_2-341	0.3030919074824594	1.4553906704371875	0.5801766483134805	-1	0.3736354668513227	0.515215695177356	1.2537025924250518	0.5582619841939814	0.6311201342837767	0.6228718344871397	2.136453130682854	0.5445450540289886	-1	0.70300184946199	0.2289480372743677	0.4918938743021323	0.4294688112431283	0.0	1.3462406247141838	0.9498698243823513	1.1930499207311536	0.47969497892858404	0.27982609550316817	0.7120475191579987	0.7757946024035883	0.7735840828497651	0.394290514599118	1.0742847337088224	0.32664533407877955	0.37663829189788933	0.3144540340012574	0.2960312016278	0.5219974584312618	0.4017249590554772	0.9648436922343715	0.3888044146316355	0.21313500213457154	0.6776874598538687	0.692451367849813	0.8936264746695131	0.14766081407873838	0.9256504483731127	0.5578813502964772	1.1897555985233537	0.7504292436901033	1.0968292902762393	0.6954318597246999	-1	0.3280309788067431	0.7892270159675123	0.07601880449108188	0.15109789289996706	0.3199534965612644	0.47168270007413926	0.555971774721129	0.16838814307992955	0.76061042252563	0.9649393770277075	0.45807720684644826	1.0206275409877041	1.0999125275494381	0.6188071725213591	1.117720230214388	0.6007686699176452	0.6716870335429982	-1	0.24313789971857547	0.4311849360483203	-1	1.0971481813276402	0.4935799839982804	0.30634155062041146	0.19151286265196577	0.24922186146272612	0.28125252021839764	0.6627807549242907	0.5007037766439798	0.6606717513319275	0.7430781862591868	-1	0.27567722220432006	0.3407045946057083	0.22768748760298063	0.21390201726946084	-1	0.4385047825474905	0.4067771975968484	1.1433734836117233	0.7986704295180058	0.12888335087019337	0.5346914238365219	0.6867328973800383	0.4752203997598682	0.6192019378578848	0.5980926053525472	0.3487800144223879	1.176271521344412	0.4284908179805158	0.31450380781303733
CS17_03898_1-277	1.0431487172317244	0.10915004572300369	0.7660639764007033	-1	0.9726051578628612	0.8310249295368278	0.09253803228913204	0.7879786405202024	0.7151204904304072	0.7233687902270441	0.79021250596867	0.8016955706851953	-1	0.6432387752521939	1.117292587439816	0.8543467504120515	0.9167718134710555	1.3462406247141838	0.0	0.3963708003318325	0.15319070398303025	0.8665456457855998	1.0664145292110156	0.6341931055561851	0.5704460223105955	0.5726565418644187	0.9519501101150658	0.27195589100536144	1.0195952906354042	0.9696023328162945	1.0317865907129264	1.0502094230863839	0.824243166282922	0.9445156656587066	0.3813969324798123	0.9574362100825483	1.1331056225796123	0.6685531648603151	0.6537892568643708	0.45261415004467076	1.1985798106354455	0.4205901763410711	0.7883592744177066	0.15648502619083016	0.5958113810240805	0.2494113344379445	0.6508087649894839	-1	1.0182096459074408	0.5570136087466715	1.270221820223102	1.1951427318142167	1.0262871281529193	0.8745579246400446	0.7902688499930548	1.1778524816342544	0.5856302021885538	0.38130124768647633	0.8881634178677356	0.3256130837264797	0.24632809716474569	0.7274334521928247	0.22852039449979578	0.7454719547965386	0.6745535911711856	-1	1.1031027249956082	0.9150556886658635	-1	0.24909244338654357	0.8526606407159034	1.0398990740937724	1.154727762062218	1.0970187632514576	1.0649881044957863	0.6834598697898931	0.845536848070204	0.6855688733822564	0.6031624384549971	-1	1.0705634025098638	1.0055360301084755	1.1185531371112032	1.132338607444723	-1	0.9077358421666933	0.9394634271173354	0.2028671411024605	0.547570195196178	1.2173572738439904	0.8115492008776619	0.6595077273341455	0.8710202249543156	0.727038686856299	0.7481480193616367	0.997460610291796	0.1699691033697719	0.917749806733668	1.0317368169011465
NCTC13441_04389_1-278	0.646777916899892	0.5055208460548362	0.36969317606887087	-1	0.5762343575310287	0.43465412920499535	0.30383276804270043	0.3916078401883699	0.3187496900985747	0.32699798989521167	1.1865833063005025	0.4053247703533628	-1	0.2468679749203614	0.7209217871079836	0.4579759500802191	0.520401013139223	0.9498698243823513	0.3963708003318325	0.0	0.24318009634880222	0.4701748454537673	0.6700437288791832	0.23782230522435266	0.17407522197876302	0.17628574153258625	0.5555793097832333	0.12441490932647103	0.6232244903035717	0.573231532484462	0.635415790381094	0.6538386227545514	0.4278723659510896	0.5481448653268741	0.01497386785202015	0.5610654097507158	0.7367348222477799	0.27218236452848266	0.25741845653253836	0.056243349712838286	0.802209010303613	0.024219376009238625	0.3919884740858741	0.23988577414100232	0.19944058069224802	0.14695946589388797	0.25443796465765145	-1	0.6218388455756083	0.16064280841483902	0.8738510198912695	0.7987719314823842	0.6299163278210869	0.4781871243082121	0.3938980496612223	0.7814816813024218	0.1892594018567213	0.015069552645356143	0.4917926175359031	0.0707577166053528	0.1500427031670868	0.33106265186099226	0.1678504058320367	0.34910115446470613	0.27818279083935316	-1	0.7067319246637759	0.518684888334031	-1	0.1472783569452889	0.45628984038407094	0.6435282737619399	0.7583569617303856	0.7006479629196252	0.6686173041639537	0.2870890694580607	0.44916604773837154	0.2891980730504239	0.2067916381231646	-1	0.6741926021780313	0.609165229776643	0.7221823367793707	0.7359678071128906	-1	0.5113650418348609	0.543092626785503	0.19350365922937196	0.15119939486434553	0.8209864735121579	0.41517840054582944	0.26313692700231306	0.47464942462248316	0.33066788652446655	0.3517772190298042	0.6010898099599635	0.22640169696206058	0.5213790064018355	0.635366016569314
BN373_44871_1-277	0.8899580132486942	0.26234074970603394	0.6128732724176731	-1	0.8194144538798309	0.6778342255537976	0.06065267169389821	0.6347879365371721	0.5619297864473769	0.5701780862440139	0.9434032099517002	0.648504866702165	-1	0.4900480712691636	0.9641018834567858	0.7011560464290213	0.7635811094880253	1.1930499207311536	0.15319070398303025	0.24318009634880222	0.0	0.7133549418025695	0.9132238252279854	0.4810024015731549	0.41725531832756524	0.41946583788138847	0.7987594061320356	0.11876518702233119	0.866404586652374	0.8164116288332642	0.8785958867298962	0.8970187191033536	0.6710524622998918	0.7913249616756763	0.22820622849678207	0.8042455060995181	0.9799149185965821	0.5153624608772849	0.5005985528813406	0.2994234460616405	1.0453891066524152	0.26739947235804085	0.6351685704346763	0.0032943222077999046	0.44262067704105024	0.09622063045491425	0.49761806100645367	-1	0.8650189419244105	0.40382290476364124	1.1170311162400717	1.0419520278311865	0.8730964241698891	0.7213672206570143	0.6370781460100245	1.024661777651224	0.4324394982055235	0.22811054370344608	0.7349727138847053	0.17242237974344943	0.09313739318171543	0.5742427482097945	0.07532969051676552	0.5922812508135084	0.5213628871881554	-1	0.9499120210125781	0.7618649846828333	-1	0.09590173940351332	0.6994699367328732	0.8867083701107421	1.0015370580791878	0.9438280592684274	0.9117974005127559	0.5302691658068629	0.6923461440871738	0.5323781693992261	0.4499717344719668	-1	0.9173726985268336	0.8523453261254452	0.9653624331281729	0.9791479034616928	-1	0.7545451381836631	0.7862727231343052	0.04967643711943026	0.39437949121314775	1.0641665698609601	0.6583584968946317	0.5063170233511153	0.7178295209712854	0.5738479828732688	0.5949573153786064	0.8442699063087657	0.016778399386741638	0.7645591027506378	0.8785461129181162
ERS227112_03968_4-342	0.17660307144612464	0.9756956915086035	0.10048166938489644	-1	0.10605951207726133	0.035520716248771955	0.7740076134964677	0.0785670052653974	0.15142515535519263	0.14317685555855564	1.6567581517542698	0.06485007510040453	-1	0.22330687053340592	0.25074694165421635	0.012198895373548235	0.050226167685455736	0.47969497892858404	0.8665456457855998	0.4701748454537673	0.7133549418025695	0.0	0.19986888342541587	0.23235254022941465	0.2960996234750043	0.29388910392118106	0.08540446432946602	0.5945897547802383	0.1530496448498045	0.1030566870306947	0.16524094492732666	0.18366377730078404	0.04230247950267774	0.07797001987310681	0.48514871330578746	0.09089056429694853	0.2665599767940125	0.19799248092528465	0.21275638892122894	0.413931495740929	0.33203416484984566	0.4459554694445287	0.07818637136789319	0.7100606195947696	0.2707342647615193	0.6171343113476553	0.21573688079611586	-1	0.15166400012184095	0.3095320370389283	0.40367617443750214	0.328597086028617	0.1597414823673196	0.008012278854444776	0.07627679579254498	0.3113068358486545	0.280915443597046	0.48524439809912345	0.021617772082135778	0.5409325620591201	0.6202175486208541	0.13911219359277505	0.638025251285804	0.12107369098906118	0.19199205461441415	-1	0.23655707921000857	0.048510042880263726	-1	0.6174532023990562	0.013885005069696366	0.17335342830817257	0.28818211627661827	0.2304731174658579	0.1984424587101864	0.18308577599570663	0.021008797715395766	0.18097677240334342	0.2633832073306027	-1	0.20401775672426398	0.13899038432287575	0.2520074913256034	0.2657929616591232	-1	0.04119019638109356	0.07291778133173565	0.6636785046831393	0.3189754505894218	0.3508116280583906	0.05499644490793787	0.20703791845145425	0.004474579168715853	0.13950695892930076	0.11839762642396312	0.13091496450619616	0.6965765424158279	0.051204160948068234	0.1651911711155467
NCTC13441_02589_1-303	0.02326581197929123	1.1755645749340193	0.3003505528103123	-1	0.09380937134815454	0.23538959967418782	0.9738764969218836	0.27843588869081326	0.3512940387806085	0.3430457389839715	1.8566270351796856	0.2647189585258204	-1	0.4231757539588218	0.05087805822880048	0.2120677787989641	0.14964271573996013	0.27982609550316817	1.0664145292110156	0.6700437288791832	0.9132238252279854	0.19986888342541587	0.0	0.4322214236548305	0.49596850690042016	0.4937579873465969	0.11446441909594984	0.7944586382056542	0.04681923857561138	0.09681219639472116	0.034627938498089206	0.01620510612463183	0.2421713629280936	0.12189886355230906	0.6850175967312033	0.10897831912846734	0.06669109336859663	0.3978613643507005	0.4126252723466448	0.6138003791663449	0.1321652814244298	0.6458243528699446	0.27805525479330906	0.9099295030201855	0.47060314818693516	0.8170031947730712	0.4156057642215317	-1	0.04820488330357492	0.5094009204643442	0.20380729101208628	0.12872820260320111	0.04012740105809626	0.1918566045709711	0.27614567921796085	0.11143795242323862	0.4807843270224619	0.6851132815245393	0.1782511113432801	0.740801445484536	0.82008643204627	0.3389810770181909	0.8378941347112199	0.32094257441447704	0.39186093803983	-1	0.0366881957845927	0.15135884054515214	-1	0.8173220858244721	0.21375388849511223	0.026515455117243292	0.0883132328512024	0.030604234040442047	0.0014264247152294685	0.3829546594211225	0.22087768114081163	0.3808456558287593	0.4632520907560186	-1	0.00414887329884811	0.06087849910254012	0.05213860790018754	0.06592407823370733	-1	0.1586786870443223	0.1269511020936802	0.8635473881085551	0.5188443340148376	0.15094274463297477	0.25486532833335374	0.4069068018768701	0.1953943042567	0.33937584235471663	0.318266509849379	0.0689539189192197	0.8964454258412438	0.14866472247734763	0.03467771230986916
ENC_21630_1-277	0.4089556116755393	0.7433431512791888	0.1318708708445182	-1	0.338412052306676	0.1968318239806427	0.5416550732670531	0.15378553496401726	0.08092738487422202	0.08917568467085901	1.4244056115248551	0.16750246512901013	-1	0.009045669696008729	0.483099481883631	0.22015364485586641	0.2825787079148704	0.7120475191579987	0.6341931055561851	0.23782230522435266	0.4810024015731549	0.23235254022941465	0.4322214236548305	0.0	0.06374708324558964	0.06153656369176641	0.3177570045588807	0.3622372145508237	0.38540218507921914	0.33540922726010935	0.3975934851567413	0.4160163175301987	0.1900500607267369	0.31032256010252146	0.2527961730763728	0.3232431045263632	0.49891251702342715	0.03436005930413	0.019596151308185705	0.18157895551151437	0.5643867050792604	0.21360292921511403	0.15416616886152146	0.477708079365355	0.038381724532104644	0.38478177111824063	0.01661565943329879	-1	0.3840165403512556	0.07717949680951364	0.6360287146669168	0.5609496262580316	0.39209402259673426	0.24036481908385943	0.15607574443686967	0.5436593760780691	0.04856290336763136	0.2528918578697088	0.25397031231155043	0.30858002182970545	0.38786500839143945	0.0932403466366396	0.40567271105638936	0.11127884924035347	0.040360485615000496	-1	0.4689096194394232	0.2808625831096784	-1	0.38510066216964156	0.21846753515971828	0.4057059685375872	0.5205346565060329	0.46282565769527256	0.43079499893960105	0.049266764233708016	0.21134374251401888	0.05137576782607123	0.03103066710118807	-1	0.4363702969536786	0.3713429245522904	0.48436003155501806	0.49814550188853784	-1	0.2735427366105082	0.3052703215611503	0.4313259644537246	0.08662291036000713	0.5831641682878053	0.17735609532147678	0.0253146217779604	0.2368271193981305	0.09284558130011389	0.11395491380545153	0.3632675047356108	0.46422400218641324	0.2835567011774829	0.39754371134496136
ENC_24730_3-291	0.47270269492112893	0.6795960680335992	0.19561795409010785	-1	0.4021591355522656	0.26057890722623234	0.47790799002146345	0.2175326182096069	0.14467446811981166	0.15292276791644865	1.3606585282792656	0.23124954837459977	-1	0.07279275294159837	0.5468465651292207	0.28390072810145606	0.34632579116046003	0.7757946024035883	0.5704460223105955	0.17407522197876302	0.41725531832756524	0.2960996234750043	0.49596850690042016	0.06374708324558964	0.0	0.0022105195538232314	0.3815040878044703	0.29849013130523405	0.4491492683248088	0.399156310505699	0.46134056840233095	0.47976340077578833	0.25379714397232656	0.3740696433481111	0.18904908983078317	0.3869901877719528	0.5626596002690167	0.09810714254971964	0.08334323455377535	0.11783187226592473	0.6281337883248499	0.1498558459695244	0.2179132521071111	0.41396099611976533	0.025365358713484998	0.321034687872651	0.08036274267888843	-1	0.44776362359684524	0.013432413563923995	0.6997757979125064	0.6246967095036213	0.4558411058423239	0.30411190232944907	0.2198228276824593	0.6074064593236588	0.015184179877958282	0.18914477462411916	0.31771739555714007	0.2448329385841158	0.3241179251458498	0.15698742988222925	0.3419256278107997	0.17502593248594311	0.10410756886059014	-1	0.5326567026850129	0.344609666355268	-1	0.3213535789240519	0.2822146184053079	0.46945305178317687	0.5842817397516226	0.5265727409408623	0.4945420821851907	0.11301384747929766	0.2750908257596085	0.11512285107166087	0.03271641614440157	-1	0.5001173801992682	0.43509000779788004	0.5481071148006077	0.5618925851341274	-1	0.33728981985609785	0.36901740480673995	0.367578881208135	0.02287582711441749	0.6469112515333949	0.24110317856706642	0.08906170502355004	0.30057420264372015	0.15659266454570353	0.17770199705104117	0.42701458798120046	0.4004769189408236	0.3473037844230725	0.461290794590551
ERS227112_05589_1-282	0.4704921753673057	0.6818065875874224	0.19340743453628462	-1	0.3999486159984424	0.2583683876724091	0.4801185095752867	0.21532209865578367	0.14246394856598843	0.15071224836262542	1.3628690478330887	0.22903902882077654	-1	0.07058223338777514	0.5446360455753974	0.2816902085476328	0.3441152716066368	0.7735840828497651	0.5726565418644187	0.17628574153258625	0.41946583788138847	0.29388910392118106	0.4937579873465969	0.06153656369176641	0.0022105195538232314	0.0	0.3792935682506471	0.3007006508590573	0.44693874877098555	0.39694579095187577	0.4591300488485077	0.4775528812219651	0.2515866244185033	0.37185912379428787	0.1912596093846064	0.3847796682181296	0.5604490807151936	0.09589662299589641	0.08113271499995212	0.12004239181974796	0.6259232687710268	0.15206636552334762	0.21570273255328787	0.41617151567358857	0.023154839159661766	0.3232452074264742	0.0781522231250652	-1	0.445553104043022	0.015642933117747226	0.6975652783586832	0.622486189949798	0.45363058628850067	0.30190138277562584	0.21761230812863608	0.6051959397698355	0.01297366032413505	0.1913552941779424	0.31550687600331684	0.24704345813793904	0.32632844469967304	0.15477691032840601	0.34413614736462295	0.17281541293211988	0.10189704930676691	-1	0.5304461831311896	0.3423991468014448	-1	0.32356409847787515	0.2800040988514847	0.46724253222935364	0.5820712201977993	0.5243622213870389	0.49233156263136746	0.11080332792547443	0.2728803062057853	0.11291233151783764	0.03050589659057834	-1	0.49790686064544504	0.4328794882440568	0.5458965952467845	0.5596820655803043	-1	0.3350793003022746	0.3668068852529167	0.3697894007619582	0.025086346668240722	0.6447007319795717	0.2388926590132432	0.08685118546972681	0.2983636830898969	0.1543821449918803	0.17549147749721794	0.4248040684273772	0.40268743849464683	0.3450932648692493	0.45908027503672777
SL1344_1193_1-269	0.09119860711665861	1.0611001558380695	0.18588613371436247	-1	0.020655047747795308	0.12092518057823798	0.8594120778259338	0.16397146959486342	0.23682961968465865	0.22858131988802166	1.7421626160837358	0.15025453942987055	-1	0.30871133486287194	0.16534247732475033	0.09760335970301426	0.03517829664401029	0.394290514599118	0.9519501101150658	0.5555793097832333	0.7987594061320356	0.08540446432946602	0.11446441909594984	0.3177570045588807	0.3815040878044703	0.3792935682506471	0.0	0.6799942191097044	0.06764518052033847	0.01765222270122868	0.07983648059786064	0.09825931297131801	0.12770694383214376	0.007434444456359213	0.5705531776352535	0.005486099967482505	0.18115551246454648	0.2833969452547507	0.29816085325069497	0.49933596007039505	0.24662970052037964	0.5313599337739947	0.16359083569735922	0.7954650839242356	0.3561387290909853	0.7025387756771213	0.3011413451255819	-1	0.06625953579237492	0.3949365013683943	0.3182717101080361	0.24319262169915096	0.07433701803785359	0.07739218547502125	0.161681260122011	0.22590237151918846	0.36631990792651203	0.5706488624285895	0.06378669224733025	0.6263370263885861	0.7056220129503201	0.22451665792224107	0.72342971561527	0.2064781553185272	0.2773965189438802	-1	0.15115261488054255	0.0368944214492023	-1	0.7028576667285222	0.09928946939916239	0.08794896397870655	0.20277765194715225	0.1450686531363919	0.11303799438072037	0.26849024032517266	0.10641326204486179	0.26638123673280945	0.34878767166006874	-1	0.11861329239479795	0.053585919993409725	0.16660302699613738	0.18038849732965717	-1	0.044214267948372465	0.01248668299773037	0.7490829690126053	0.4043799149188878	0.2654071637289246	0.1404009092374039	0.2924423827809203	0.08092988516075017	0.22491142325876678	0.20380209075342914	0.04551050017673014	0.7819810067452939	0.03420030338139779	0.07978670678608069
