ETEC_4397_2-502	0.4924386138604235	0.6936179184694876	0.3411587443797786	0.7662774658248912	0.0897465195382553	0.8919131584324628	0.17860768251570205	0.5390900396228993	0.41500284537388593	-1	0.5038387998235033	0.48777360969237377	0.9634229448785137	0.19996164283310858	0.6481862989663453	1.0	0.6459886021087582	-1	0.0594315201666149	0.025412092451739865	0.630513413259526	0.38031281434563435	0.8000154125201534	0.06734211577702291	0.24039398553553115	0.253286597772219	0.0	0.6162698133776945	0.18310389146214592	0.17227687019580734	0.33293797389517465	0.5395807546103233	0.8174302030442383	-1	0.9890243806108956	0.9372264733521277	0.8408246634683199	0.4988978999449757	1.0	0.17382152182746002	0.9723244377876658	1.0	0.9075155397438543	0.5300946944479392	0.9820647066720366	0.5722495659230176	-1	0.4124946390390047	-1	0.14207921444197516	0.5641565148585815	0.5145943663130892	0.4507112616762444	0.951738396396966	0.9893716767219417	0.7885331261973929	0.24568847522584164	0.03672794133498775	0.39488839831268624	0.4872603858160419	0.46823864849731117	0.18249506144733316	0.5278823622918837	0.11087817539920006	0.9926805161995442	0.39735650911411424	0.32121635427578515	0.782441641389431	0.5657544369192645	-1	0.9269326791348237	0.994853007544403	0.20127607202133355	0.6824345894072433	0.18937436238524313	0.24484580145628124	0.4957518211590641	0.3013495276653171	0.6386370085460189	1.0	0.3075471747578456	0.9413745769222109	0.2952872629284958	0.9033617397332652	0.9377843876961265	0.4571330131111346	0.981679555288191	0.937838469368899	0.07018228672546173	0.13394877548165177	0.12074732458371176	0.3675994464499116	0.49160612136616794	0.4098855149061612	0.5458678005836174	0.48266374604353574	0.29870191421236486	0.7141058172327032	0.278312543483033	0.24094920918580676	0.40886983311286496	0.9780104519045518	0.5332549334686607	0.016999150641512167	0.24432626068288102	0.6633584831647213	0.3921047296245155	0.9597158938622353	1.0	0.9806616680850669	0.4482683548637983	0.4706862735209537	0.9890052259522758	0.996228819508862	0.45668596636338565	-1	-1	0.3121393576483398	0.9903308340425335	0.5320020624464048	-1	0.6387093603242477	0.6536799576357357	0.3175723492514737	0.649999692814115	0.9135138680864555	0.02899346391338475	0.46158895160648766	0.7483610218493577
t2399_1-570	0.8052333745743843	0.2015689872423944	0.4175680661329127	0.3909196036089935	0.5784359029007496	0.7183259348998675	0.5328295889136545	0.1674508697786642	0.7755189326818035	-1	0.2266017848920807	0.25085822619984516	0.9046802769324789	0.6930011318993461	0.08317428938699918	1.0	0.0774470963378105	-1	0.5920231276618152	0.6260212003566639	0.037118789134645724	0.38076791725634707	0.47884061652755594	0.6421110160323524	0.49482997854770827	0.7134635268097569	0.6162698133776945	0.0	0.5302582756708971	0.5364027259778504	0.4247458682920075	0.16656353863415335	0.5242235213163988	-1	0.9713975606513663	0.8364123312778143	0.5851894323644864	0.23422754249050354	1.0	0.6829703783875188	0.9278775473570586	1.0	0.758985705372261	0.1833882654900306	0.9532606660793755	0.10291105267880232	-1	0.7745564581968323	-1	0.5527207254074016	0.11956883674010567	0.2094649093631791	0.3014053268353526	0.8742303699694689	0.972302613532671	0.44891780429370354	0.4912842055048877	0.6016388276079421	0.36585220717583455	0.25160807550821923	0.27837894661217166	0.530608111919578	0.1872148888884675	0.5684166376248906	0.9809254417410219	0.36325507132214724	0.43467968175206667	0.4330434086367427	0.11632905607613081	-1	0.8095867267875532	0.986586949280946	0.5195709391185851	0.17242525695449917	0.5266246602421547	0.7102245384642013	0.2390053098370188	0.45075513176139	0.05828886011081497	1.0	0.7342849481426854	0.847222279816385	0.4554799900212814	0.7481609119225926	0.8378662547986863	0.29314142158203854	0.9522569624426203	0.8380071915158326	0.6432008753604361	0.5569197574477007	0.5635723412037094	0.7573288175661753	0.24521084389632247	0.3497360320492971	0.15502537121250717	0.25825769277210203	0.7308907546628451	0.25496040516433444	0.468287576350187	0.708729298385061	0.7731655107423251	0.9426952873084964	0.17785914809119852	0.6227929006257826	0.49220124154496664	0.12271296715411867	0.36875609118445146	0.8950197103533709	1.0	0.949604350689337	0.30449850030339104	0.2750420640423423	0.9713476436542482	0.9901723121541912	0.2937230351775591	-1	-1	0.7360471073402585	0.9748021753446684	0.18006009037516174	-1	0.0584774086815324	0.8671065455125161	0.7381319102220465	0.08789998966023453	0.7746173354908084	0.6273954806960047	0.2872913961047732	0.9034385279528078
ROD_05841_1-506	0.5853750788185009	0.6249436393094104	0.19348219591905252	0.7138895243442351	0.10256194997082921	0.8676859389610757	0.005473887265240736	0.43577897414387956	0.5221181008802102	-1	0.3926263144225701	0.3729601782233362	0.95522434892369	0.3464517793493486	0.5693287097873939	1.0	0.5666384082489023	-1	0.13148683370448336	0.2038629308957764	0.547694519684014	0.2414124890819577	0.755189692557362	0.23811540378110158	0.07013143222817848	0.39001272752706434	0.18310389146214592	0.5302582756708971	0.0	0.013080486549771592	0.18341877365680406	0.43637968087059215	0.7765079365079365	-1	0.9865642408203541	0.9231560464154625	0.8051461686889599	0.3865779322269794	1.0	0.3250980162231257	0.9661210747326606	1.0	0.8867855296536034	0.42476735947104105	0.9780445846901321	0.476371071417387	-1	0.5200691568858357	-1	0.04781872372224521	0.466463996356249	0.40579269675341134	0.32759045785281504	0.940920757121225	0.9869893819214274	0.7411336991418562	0.07661265993262548	0.15195701859142363	0.2592551300429245	0.3723319173331595	0.34904653609566366	0.0007447416964729832	0.42205914219232826	0.08123264333925663	0.9910398841126118	0.2622764576947915	0.16906980137393965	0.733676833153273	0.4684200860523343	-1	0.9105549407060366	0.9936993304267179	0.02224539983635575	0.6112536131905922	0.00767597110276433	0.3831174738636141	0.38272667286482787	0.14474990756758124	0.5576389853285293	1.0	0.43433798171364135	0.9282339302818795	0.13732881120849583	0.8817006725130498	0.9238390149571994	0.3354516183697678	0.9775731032130873	0.923905218813733	0.2404355283764635	0.05675774664233241	0.07091996262497696	0.483394448767748	0.37765173157233417	0.2776137884288947	0.44407594225265107	0.3667049597256204	0.4271123227950347	0.6500238160284383	0.11654927845267761	0.3799343628013048	0.5171080670305672	0.9730815854481092	0.428635953026197	0.19699043146964598	0.07494511062161356	0.5879016764594134	0.25584751350628415	0.9506863777208238	1.0	0.9763270607941243	0.32459998356004527	0.35204278616719786	0.9865407927240547	0.9953835249651416	0.33490436793843803	-1	-1	0.43808931804658013	0.9881635303970622	0.4271022561348036	-1	0.5577275544592578	0.7170925050839678	0.4425275077448991	0.5715485683824061	0.8941283585395646	0.20678853930602262	0.3409063370895432	0.7944370979922982
ERS227112_02764_13-574	0.5798797008967954	0.62984955899083	0.2040318412074847	0.7176319885727992	0.09066743761933965	0.869416671256841	0.007648466125855804	0.4431592596836889	0.5157843242463257	-1	0.4005710577474509	0.38116216417825705	0.955810036225351	0.3377897470424161	0.5749620998063927	1.0	0.5723069887209902	-1	0.11997568752163816	0.19331104689483494	0.5536108954356752	0.25133518281534584	0.7583919304911109	0.22801749703440105	0.08229456552197316	0.3819280456412841	0.17227687019580734	0.5364027259778504	0.013080486549771592	0.0	0.19410005340478223	0.44375210887414235	0.7794313214384251	-1	0.9867399870875895	0.9241612027167562	0.8076949516085955	0.39460179133381745	1.0	0.3161529642701603	0.9665642275589408	1.0	0.8882664300102089	0.4322916822884697	0.9783317722047875	0.4832203925747832	-1	0.513708223848623	-1	0.0351986526753638	0.47344290687573	0.4135652173913044	0.3363859018248094	0.9416935423630716	0.9871595671362083	0.7445197963084204	0.08869101561460613	0.14071718123815954	0.2689444333512103	0.38054212124620407	0.3575613241247916	0.012344938643847083	0.42961888980944496	0.06905543548452904	0.9911570867879611	0.27192624056736464	0.17993877266086686	0.7371604697551042	0.4753734099668555	-1	0.9117249256010749	0.9937817462503258	0.035034905732773604	0.616338605074525	0.020656052215769778	0.3749414032966164	0.3908009083179522	0.1559369948983344	0.5634252826310827	1.0	0.4268407802488083	0.9291726653915574	0.14861297009035856	0.8832480852750899	0.9248352376976692	0.34414423453735454	0.9778664579348617	0.9249005755755478	0.23036837222102177	0.044256152094781245	0.05860607201189187	0.47654743452561693	0.3857923497267759	0.28706295155309103	0.4513476994127097	0.3749887669819665	0.4195193535061694	0.6546016747956187	0.12810524373326337	0.37171610374692843	0.5107078881425059	0.9734336914075964	0.4361096727576609	0.18634746036881272	0.08704527865992799	0.5932921230376694	0.2655813900968443	0.9513314238937671	1.0	0.9766367143570004	0.3334345443908036	0.3605183817875653	0.9867168457037983	0.9954439107047424	0.34360414240793113	-1	-1	0.4306418362435614	0.9883183571785001	0.4345960373678268	-1	0.563512693234488	0.7133428906203306	0.43513884905750727	0.5771529215709104	0.8955132111216901	0.19627543089005908	0.34952760288228313	0.7917125974244216
BN373_12001_2-494	0.6614250733891605	0.5406992610273905	0.012323847202946806	0.6496239854337316	0.2671689365401333	0.8379658302561628	0.18788864723271875	0.3090448229102595	0.6097706127695466	-1	0.25619930267395036	0.23211579993742218	0.9451669354721468	0.46632479250667747	0.472592221913755	1.0	0.46929763044911993	-1	0.290788453571195	0.34988941577359534	0.4460986051057102	0.0710201429499676	0.7002009113790866	0.37785934208758126	0.12183156346502609	0.501895844990309	0.33293797389517465	0.4247458682920075	0.18341877365680406	0.19410005340478223	0.0	0.30978045913031155	0.7263076148677787	-1	0.9835463285877711	0.9058955176710843	0.7613785070915332	0.2487923454718157	1.0	0.44888771042602427	0.9585112611282339	1.0	0.8613555312147056	0.2955598022930815	0.9731130050488812	0.3587546324968532	-1	0.6080974835699117	-1	0.22246664571608155	0.3466222508775699	0.2723230903708618	0.1765552275082772	0.9276505006815514	0.984066963997156	0.6829876900092403	0.11566772587155628	0.30750402224964457	0.0928705607471897	0.23134642039511977	0.20283072534078675	0.18402691574461888	0.2922432708919853	0.24975182517387368	0.989027281551018	0.09657053272107048	0.017268565165389816	0.6738558783192062	0.34901771336553944	-1	0.8904639778524971	0.9922840871550553	0.16484031248073203	0.5239342097658954	0.1771022341858856	0.4962653102978614	0.24407602425610736	0.04521351874893649	0.458276775903303	1.0	0.5380910154119579	0.9121139852314479	0.05342703343654562	0.8551285240578984	0.9067318931836533	0.1861821455212672	0.9725356203848275	0.9068129676125012	0.37975391227493094	0.22976608401447626	0.24133068370932137	0.5781496054390649	0.23786116022449078	0.1153529027282609	0.31920543870830675	0.22445554729393705	0.5321906779910645	0.5714128947847347	0.07569125653891332	0.4936660415630143	0.6056795131845841	0.967035227257873	0.3002973512721098	0.34427746176416285	0.11726186659916156	0.4953370096615614	0.08869753248409783	0.9396096546328748	1.0	0.971009694513934	0.17289303911072895	0.20649998686049126	0.9835176136289366	0.994346581961562	0.1855119728382869	-1	-1	0.5411542862351348	0.985504847256967	0.29841915858053697	-1	0.4583852392476358	0.7689830508597849	0.5447784286217319	0.4753107005211472	0.8703476910257312	0.3522784126770342	0.19286209179458855	0.8321411933878847
ERS227112_03967_1-523	0.7663089696046779	0.334558482082552	0.3011681623424656	0.49237018974457236	0.4941856798436853	0.7652425639244124	0.43946487495790554	0.001064665617168549	0.7306560515119365	-1	0.07203698067101102	0.10114110849859935	0.9205570673082327	0.6316469433104231	0.23588402405747286	1.0	0.23111077254899795	-1	0.5104883320444285	0.551280971040726	0.19749969090071753	0.2570134479971668	0.56564676763112	0.5705863607393244	0.39387098492857814	0.6561987788239269	0.5395807546103233	0.16656353863415335	0.43637968087059215	0.44375210887414235	0.30978045913031155	0.0	0.6034705352048362	-1	0.9761616841628433	0.8636600722570932	0.6542817483726995	0.08118675747094327	1.0	0.6196115285226077	0.9398905182842411	1.0	0.7991298991468715	0.020187173990809864	0.961045734930598	0.07095448689388503	-1	0.7295012250439489	-1	0.463331285195285	0.05337691787288012	0.051475274622277044	0.1617901237248713	0.8951790046000625	0.9769159882335872	0.5407080048888233	0.3896165837748181	0.5220257441830437	0.23911681067454657	0.10204081632653048	0.13416188655194392	0.4367994324232272	0.024778553868966116	0.48216404923318934	0.9841025676625207	0.23600063328841311	0.3216995602502452	0.5274777047461645	0.056847498385496756	-1	0.8413026353767302	0.988821074472591	0.4235564639275784	0.310269034640408	0.43201988189708956	0.6523124737536549	0.0869193688552417	0.34098771328230554	0.21514359994195983	1.0	0.6811813927340576	0.8726694775146264	0.3466568416189135	0.7901081215991638	0.8648718251314252	0.1518746644950566	0.9602092117233209	0.8649892869302402	0.5718940301041823	0.4683695001462096	0.4763516128379273	0.7088306143504545	0.09436508829153079	0.21977979354893862	0.013655045996118264	0.11001936966817975	0.6771088645484323	0.37905683650271876	0.3620240434664501	0.6505184076808919	0.7278322946347515	0.9522401630348066	0.01355305410868845	0.5474074907209537	0.3907168908559075	0.2688369997427854	0.2426010402987917	0.9125055988837518	1.0	0.9579984283702867	0.16550147259358924	0.13015812294846438	0.9761200815174034	0.9918092466183809	0.1525725144482101	-1	-1	0.6832957221151903	0.9789992141851434	0.016193858040347845	-1	0.21530074319553416	0.8405475874313245	0.6857971760093138	0.23982259497067374	0.8121578696382535	0.5529299033865567	0.1448555025691694	0.8841405715692519
ROD_09511_9-583	0.9073346207899126	0.4041107233042294	0.7228925854318371	0.2188609557905214	0.799429718342687	0.4079697552945861	0.777731306868168	0.6038927064921978	0.893197188260212	-1	0.6320353205957718	0.6435759648265754	0.7996544021443518	0.8539371595752195	0.4810611513441402	1.0	0.48428271506712867	-1	0.8058942002945892	0.8220696836033735	0.5058824771790754	0.7053839401843124	0.08708066328281407	0.8297248394482208	0.7596519860569093	0.863672685771128	0.8174302030442383	0.5242235213163988	0.7765079365079365	0.7794313214384251	0.7263076148677787	0.6034705352048362	0.0	-1	0.9398826116251644	0.6561669690464583	0.12813981728724946	0.6356634766932441	1.0	0.8491647629908192	0.848411058818013	1.0	0.493429571603481	0.6114753445031389	0.901761991156131	0.5731861795775419	-1	0.8927392655389296	-1	0.7871950417461779	0.5811115614209007	0.6238819983009918	0.6676250863746028	0.7356539558691175	0.9417848764950228	0.13665060785747116	0.7579649906443849	0.8104691241550356	0.6982873961651407	0.643932725490057	0.656669676275188	0.7766743803664499	0.6132959619088955	0.7946627875907418	0.9599085723788733	0.6970517400140104	0.7310338896557055	0.16082379862700233	0.5795701499848874	-1	0.599784180715931	0.9718080835854565	0.771423153156571	0.4250954579247683	0.774779147754359	0.8621316513015823	0.6379366260173387	0.7386822106543955	0.4947745029971848	1.0	0.8735790282940964	0.678887614187387	0.7409301870795658	0.47067772502287925	0.6592228652204236	0.6636933146330061	0.8996523794335585	0.659519089862584	0.8302433688815969	0.7891928424241911	0.7923579852977726	0.8845427593436491	0.6408890731604253	0.6906196991135884	0.5979809465385035	0.6470964569764608	0.8719641508722871	0.36140779365082754	0.7470237354035688	0.8614202512419424	0.8920774854569903	0.8795553894340117	0.6088447204968943	0.8205337345252796	0.7584012948223596	0.45767296121977	0.699668995873266	0.7793495594042541	1.0	0.8940770475873462	0.6690967455551836	0.6550820660363339	0.9397776947170059	0.9793438972161876	0.6639700327014374	-1	-1	0.8744174221919976	0.9470385237936731	0.6098918770665442	-1	0.4946733269380777	0.9367724201838455	0.8754093223658441	0.4783724665167253	0.5262845588062907	0.8227235338639491	0.6609100101112234	0.954058322852882
b0449_13-574	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03106_10-583	0.9944291994091257	0.9641766929244805	0.9833410259368591	0.9530399607045109	0.9879422384811573	0.8984555452825738	0.9866377866514264	0.9761870639980864	0.9935792938871146	-1	0.9778789244600341	0.9785727178513531	0.6999315731501569	0.9912190834950518	0.9688027516925657	1.0	0.9689964236900749	-1	0.9883308662533018	0.9893032940655266	0.9702949449777628	0.9822884519105964	0.9451176736796756	0.9897635020425213	0.9855509051006628	0.9918043579044047	0.9890243806108956	0.9713975606513663	0.9865642408203541	0.9867399870875895	0.9835463285877711	0.9761616841628433	0.9398826116251644	-1	0.0	0.8251552847958966	0.9310469848642666	0.9780970397292303	1.0	0.9909321794761088	0.6034183766567579	1.0	0.8813247181342005	0.976642912392296	0.38804349678563815	0.9743410677939157	-1	0.9935517647690336	-1	0.9872067216765643	0.9748175210522118	0.9773887680170935	0.9800184882315295	0.772580714901599	0.03164250679017766	0.9480976892893893	0.9854494873422615	0.9886058987278056	0.9818618262176768	0.9785941653707164	0.9793598775877773	0.986574246990439	0.9767523631559598	0.9876556630537866	0.3331142834889285	0.9817875417969415	0.9838304598847631	0.9495509183871402	0.9747248554222675	-1	0.8497875759074757	0.5310522100733124	0.9862585569248182	0.9654382403656063	0.9864603105554373	0.9917117149367	0.978233695529981	0.9842902569686568	0.9696271625798124	1.0	0.9923999013452321	0.8127839627777003	0.9844253994404663	0.886425734912754	0.8235873765012985	0.9797821203827387	0.40090868088864084	0.8234338942803793	0.9897946746778513	0.98732682423582	0.9875171043592129	0.9930590122227754	0.978411188941538	0.9814008642960881	0.9758316644289713	0.9787843606451984	0.9923028191320875	0.9616095043177636	0.9847917276516411	0.9916689474230247	0.9935119802788289	0.5008710801393728	0.9764847661472443	0.989210956818275	0.9854757168099784	0.9673967147834744	0.9819448843839087	0.7275446710529039	1.0	0.43244228936679535	0.9801069605380438	0.9792644346064603	0.001742160278745577	0.6564038568172602	0.979798755950329	-1	-1	0.9924503033968033	0.11903231929988731	0.9765477184654312	-1	0.9696210801393729	0.9961989230281912	0.9925099338447836	0.9686411149825784	0.8730938805301626	0.9893426018355806	0.9796147953838372	0.9972381063523553
ETEC_0954_1-573	0.9681385818017363	0.7951135838809796	0.904721317749329	0.7314185948333025	0.9310373121385604	0.4192306321704422	0.9235766815543995	0.8638052286904083	0.9632776655251482	-1	0.8734815889965959	0.8774496436816296	0.4173171864842774	0.9497787708670642	0.8215716827871146	1.0	0.8226793628063996	-1	0.9332600145616275	0.9388216800148252	0.8301060744812258	0.8987012671859822	0.6861081774404331	0.9414537754513808	0.9173604138822831	0.953126166346931	0.9372264733521277	0.8364123312778143	0.9231560464154625	0.9241612027167562	0.9058955176710843	0.8636600722570932	0.6561669690464583	-1	0.8251552847958966	0.0	0.6056328322234857	0.8747290689043624	1.0	0.9481378632845375	0.5591204813522714	1.0	0.32125325190832954	0.8664123901003337	0.7142857142857143	0.8532473104712857	-1	0.9631202165679471	-1	0.9268306262016465	0.8559723185319519	0.8706782074796406	0.885718526035258	0.2311790307121465	0.8306878098839691	0.7031519617277365	0.91678036913639	0.9348330244989465	0.8962612409465751	0.8775723097818795	0.8819516941754372	0.9232132753118186	0.8670383785011617	0.9293982838897735	0.8833985568229373	0.8958363815469156	0.9075205670565365	0.7114635031778427	0.855442330365961	-1	0.1408809587571735	0.9180069572246747	0.9214077299440203	0.8023288287893152	0.9225616317384414	0.9525963077944632	0.8755106527262758	0.9101503124472217	0.8262867860505126	1.0	0.9565322941222671	0.06608046085019267	0.9109232409950001	0.3504278070134053	0.008887732994966953	0.8843666530403274	0.7081501440156852	0.009749269309086884	0.9416320629980971	0.9275175360640088	0.9286058167316332	0.9603019869995943	0.8765258015762134	0.8936248334289064	0.8617725703472598	0.8786601051679729	0.9559770459237081	0.7804309061476545	0.9130184041845039	0.9523517049557367	0.9628926747165493	0.6497002913537336	0.8655078946749675	0.9382935699879139	0.9169303849243208	0.8135300504881346	0.8967362805617844	0.3582628173220508	1.0	0.6919349135279387	0.8862245310718477	0.8814058213350391	0.8248501456768669	0.9399240301999855	0.8844617978525157	-1	-1	0.9568205616373155	0.8459674567639693	0.8658679416921932	-1	0.8262519983794498	0.9782602695919547	0.9571616096804926	0.8206472241336257	0.2741781224459957	0.9390464953317087	0.8834096610105361	0.9842037338994174
t1977_10-583	0.9192087455507468	0.48046786634345673	0.7584010789035437	0.31895597019146066	0.8251307575875072	0.3209573548096432	0.8062127765947568	0.6546498227084346	0.906882881042313	-1	0.679186247382791	0.6892480755704823	0.7702090291217537	0.8726536252597076	0.5475578805941577	1.0	0.5503666337303031	-1	0.8307668820032361	0.8448696418362998	0.5691986062717771	0.7431359882589841	0.20406198028775124	0.8515438674098829	0.7904501366489303	0.8811416429076772	0.8408246634683199	0.5851894323644864	0.8051461686889599	0.8076949516085955	0.7613785070915332	0.6542817483726995	0.12813981728724946	-1	0.9310469848642666	0.6056328322234857	0.0	0.6823494922208436	1.0	0.8684927627016547	0.8261315929002224	1.0	0.4189774479431441	0.6612608228700984	0.8873236663495674	0.6278780245421487	-1	0.9064836364548674	-1	0.8144638302146435	0.6347878494041678	0.6720776903171481	0.7102155470774266	0.6968022518147547	0.9332288311139022	0.2472800412216727	0.7889793125203313	0.8347555759561017	0.7369487940937999	0.6895591209877301	0.7006639612264577	0.8052912844618547	0.6628481466941313	0.8209746604711373	0.9540162190956076	0.7358714746961054	0.7654991578916857	0.2683556837427463	0.6334439541479298	-1	0.540963302121658	0.9676646359433163	0.8007129485471837	0.49876362090389836	0.803638906610394	0.8797980763134924	0.6843313606058821	0.7721674244350494	0.5595140058719853	1.0	0.8897785885097674	0.6316927964143431	0.7741273455718323	0.392881696546618	0.6091378623126648	0.7067875918484132	0.8849039988794822	0.6094776239488009	0.8519959525764081	0.8162056330787997	0.8189651951228725	0.8993374290658439	0.6869054817115033	0.7302636343414476	0.6494955945950528	0.6923174524995201	0.8883706411857301	0.443236882293472	0.7794400677269664	0.8791778349275129	0.905906656751712	0.8618532960282338	0.6589672865433654	0.8435305089924353	0.7893597087606585	0.5271666488790038	0.738153355867762	0.7469199248104176	1.0	0.8785092443571861	0.7114986281194987	0.6992797870735338	0.930926648014117	0.9763080099385409	0.7070288513141156	-1	-1	0.8905095507667768	0.9392546221785931	0.6598802606615092	-1	0.559425794494606	0.9448743907090025	0.8913743490335795	0.5452137233492708	0.456661227813195	0.8454397078439521	0.7043609394595066	0.9599452809683834
ERS227112_01098_1-486	0.7456599234986191	0.38858352120881223	0.2394190622090055	0.5335830080348007	0.4494916956529185	0.7843017589515816	0.3899357354719798	0.08020748600636522	0.7068566972906404	-1	0.009860066198056532	0.021717526591945088	0.9270067814174597	0.5990990990990991	0.2979201224759919	1.0	0.2935343957800834	-1	0.4672348576429109	0.5116319528393349	0.26265208886591795	0.19136281715123749	0.6009104981641725	0.5326431755829905	0.3403131485098796	0.6258203460044268	0.4988978999449757	0.23422754249050354	0.3865779322269794	0.39460179133381745	0.2487923454718157	0.08118675747094327	0.6356634766932441	-1	0.9780970397292303	0.8747290689043624	0.6823494922208436	0.0	1.0	0.5860002295674761	0.9447706121980025	1.0	0.8154378913079984	0.06225636352259922	0.9642083054012464	0.14638067964589924	-1	0.70559982982886	-1	0.41591099261094583	0.13023017645793142	0.031323888617489096	0.08772551648479208	0.9036890813314601	0.9787901042983234	0.57799643270426	0.3356828265283965	0.4797917207839538	0.17188482478647873	0.022696733014193275	0.057656035665295	0.38703477321838664	0.05784143060610868	0.4364078282748145	0.9853932286461143	0.16849330054423325	0.2617646238067753	0.5658402577305511	0.13341899179218686	-1	0.8541867598296774	0.9897286551881705	0.3726216499821594	0.36626605524525674	0.38183289942629606	0.6215906452443738	0.006239147542670661	0.2827570868441704	0.2788635461429896	1.0	0.6530104350821218	0.883007029762295	0.288927141948082	0.8071485626260132	0.8758424434919714	0.0769339227518566	0.9634396968007172	0.8759503689482139	0.5340663912097684	0.42139438653445616	0.4300818023467781	0.6831027545400908	0.014342774146695825	0.1508391800019278	0.0937331945595201	0.03138027497065017	0.6485780564472475	0.42946919852081283	0.30565219676470384	0.6196380546745808	0.7037834319669796	0.9561176293353516	0.06856294060614064	0.5074162100305891	0.3368803572453687	0.3281977529163951	0.17567692253058037	0.9196089856072421	1.0	0.9614083997795867	0.09176480183346901	0.05329849768243022	0.9780588146676759	0.9924742273266787	0.07769343504538065	-1	-1	0.6553115875723851	0.9807041998897934	0.06606270957115137	-1	0.27900793144534775	0.8264582994801222	0.6580340710742968	0.30153893358768064	0.827408163118758	0.5134265855998423	0.0692945444745401	0.8739031795930129
Ecoli9000q_50890_6-578	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SL1344_0454_1-570	0.38565164846429606	0.7468737181417863	0.4556795340744001	0.8069034724005791	0.2479681647608579	0.9107009777232556	0.32138334515820693	0.6192061103610812	0.2919239969551196	-1	0.590082294709921	0.5768095803758319	0.9697808242636973	0.03163979902196075	0.7093390918797662	1.0	0.7075234020344804	-1	0.22292256471419455	0.15227916150639406	0.694738134061589	0.4880277840130519	0.834777037857937	0.11416770055951227	0.37242985895903674	0.09618390946291802	0.17382152182746002	0.6829703783875188	0.3250980162231257	0.3161529642701603	0.44888771042602427	0.6196115285226077	0.8491647629908192	-1	0.9909321794761088	0.9481378632845375	0.8684927627016547	0.5860002295674761	1.0	0.0	0.9771350461288442	1.0	0.9235913293709689	0.611774349773796	0.985182246652725	0.6466017973366353	-1	0.28888808352824213	-1	0.29120431099508104	0.6399154927244468	0.5989683122641706	0.546189466094365	0.960127301781079	0.991219108048608	0.8252906200178575	0.37680405239407766	0.20416535650601053	0.500069817793427	0.5763855658547222	0.5606702158645355	0.32459501396802193	0.6099465685598939	0.2654266840413191	0.9939528000127309	0.5021089178193119	0.43920356056715965	0.8202579663694044	0.6412356615407803	-1	0.939633352043464	0.9957476656058694	0.34011148070259195	0.7376342923562385	0.3302785443477953	0.08596723529511796	0.5834010069839208	0.42279001599200544	0.7014496736526733	1.0	0.1618604895472213	0.951564937179371	0.41778150333745934	0.9201595491995872	0.948598800108213	0.5514949789220449	0.9848640428685534	0.9486434812223213	0.1114618850796164	0.28448711730796633	0.27358036269543673	0.23454729182860998	0.5799759190380657	0.5124601127576002	0.6248057505970246	0.5725879210027657	0.15115425502384566	0.7638003791629326	0.4037573554586011	0.08125083033732537	0.28450064664637414	0.9818327086188007	0.6143852712385971	0.15953431910897234	0.37567862005603	0.7218740239313339	0.4977700106328975	0.9667181384965605	1.0	0.9840230863681252	0.544171189061741	0.5626923909817055	0.9909163543094003	0.9968843318409176	0.5511256385203177	-1	-1	0.16741883197784452	0.9920115431840627	0.6133501761640833	-1	0.7015094491347036	0.5808169160611585	0.1739948827304027	0.710837278849244	0.9285470191526383	0.1491525057058487	0.5551763794069662	0.6954181393017481
