BN373_19891_1-458	0.2349097566247994	0.6326837168977658	0.034848132196889425	0.7947830804627848	0.8114780062607448	1.4123675932947677	0.25315209028158636	0.28780576401691355	0.5910106354476273	0.004208385374541823	1.226599054149919	0.7741682944176372	0.20286744538558654	0.12180574509070996	0.24965741309506406	-1	0.8121578251436693	0.21162283836833762	0.4042834609147484	0.19655927325778555	-1	-1	0.21115518546947032	0.08194689941266464	0.34191544654633194	0.5143586642282791	0.31683405736990167	0.4367922465855051	0.27153398411620533	0.0	0.6405247824171562	0.11604335377946262	0.07237363748922587	0.17365869208266338	-1	0.1470156082437667	0.315563564898225	0.25402064096251853	0.025383942893230316	0.04001485011365724	0.00025282557849226617	0.9848119015988738	0.5283493727219798	0.30352131549430184	0.3737901316299287	0.1464266238258921	0.03299532861418952	0.8095965788721903	0.29782636084162706	1.2658331049710423	0.10038699691777708	0.5100018889065402	0.4543293841734345	0.07411290545602567	0.048714265367089116	0.24204687486008036	0.7232509355615578	0.26080335032786023	0.3770947607712588	0.24758310085830348	0.1522257785792971	0.03648154603297593	0.8448490183958987	0.26929146903338824	0.01030626880796559	0.16878662949309242	0.3375646902198648	0.4562264826492567	0.249000010177587	0.3662370062214363	0.004698502785356995	0.02286676754510275	0.128364690089387	-1	0.1527601922958678	0.1465478948316561	0.12218032438273196	0.12453217323521315	0.4942922266659301	0.29770407215008876	0.13625583147092457	-1	0.15294604812089063	0.1343563101952896	0.5077332561845836	0.5407355527743382	0.09215566027607613	0.5703675908299591	0.10100029804437638	0.29321405955027735	0.2837497683936009	-1	0.159098803055289	0.3824013417469726	0.16466992994090002	0.25300195024085237	0.2561691618327572	0.11088042062646675	0.07497853603129967	0.7528536765455861	0.29068900671436804	0.14357463060854325	0.5146193005331566	1.2747347714848192	0.34010155337345266	0.012446868883920326	0.37700363262413517	0.2990365247354051	0.1519596912600788	-1	0.020132784862678776	0.5002615749099919	0.5088501991470403	0.0890950564209867	-1	0.7825435870366836	0.3466878778053367	0.3373383366024426	0.19055219736874485
SL1344_4331_1-469	0.40561502579235675	0.007841065519390344	0.6753729146140456	0.15425829804562863	0.1709532238435887	0.7718428108776116	0.3873726921355698	0.9283305464340696	0.04951414696952883	0.6363163970426143	0.5860742717327629	0.13364351200048108	0.4376573370315696	0.5187190373264462	0.3908673693220921	-1	0.17163304272651314	0.8521476207854938	1.0448082433319046	0.8370840556749417	-1	-1	0.42936959694768584	0.7224716818298208	0.9824402289634881	1.1548834466454352	0.3236907250472545	0.20373253583165107	0.36899079830095083	0.6405247824171562	0.0	0.5244814286376935	0.5681511449279303	0.8141834744998195	-1	0.7875403906609229	0.32496121751893114	0.8945454233796747	0.6659087253103865	0.6805396325308134	0.6402719568386639	0.3442871191817176	0.11217540969517636	0.3370034669228543	0.26673465078722747	0.7869514062430483	0.6075294538029666	0.16907179645503412	0.3426984215755291	0.6253083225538862	0.7409117793349332	0.13052289351061597	0.18619539824372167	0.7146376878731818	0.591810517050067	0.8825716572772365	0.08272615314440168	0.9013281327450164	1.017619543188415	0.3929416815588527	0.7927505609964532	0.6040432363841802	0.2043242359787425	0.9098162514505443	0.6508310512251217	0.8093114119102486	0.978089472637021	0.18429829976789946	0.8895247925947432	0.27428777619571987	0.6452232852025132	0.6176580148720534	0.5121600923277692	-1	0.793284974713024	0.7870726772488122	0.5183444580344242	0.515992609181943	0.14623255575122607	0.9382288545672449	0.7767806138880807	-1	0.7934708305380468	0.7748810926124458	0.1327915262325725	0.099789229642818	0.7326804426932323	0.07015719158719702	0.7415250804615325	0.9337388419674335	0.35677501402355527	-1	0.7996235854724452	0.25812344067018356	0.8051947123580562	0.3875228321763038	0.384355620584399	0.7514052030436229	0.5655462463858565	0.11232889412842995	0.3498357757027881	0.7840994130256994	0.12590548188399953	0.6342099890676631	0.9806263357906089	0.6280779135332358	0.263521149793021	0.9395613071525613	0.48856509115707736	-1	0.6606575672798349	1.1407863573271482	0.13167458327011583	0.7296198388381429	-1	0.14201880461952743	0.29383690461181944	0.30318644581471355	0.831076979785901
NCTC13441_04237_1-471	0.11886640284533678	0.5166403631183032	0.15089148597635205	0.6787397266833222	0.6954346524812822	1.2963242395153052	0.13710873650212374	0.40384911779637617	0.4749672816681647	0.1118349684049208	1.1105557003704565	0.6581249406381746	0.08682409160612392	0.005762391311247339	0.13361405931560144	-1	0.6961144713642067	0.32766619214780024	0.520326814694211	0.31260262703724817	-1	-1	0.0951118316900077	0.19799025319212726	0.45795880032579456	0.6304020180077418	0.20079070359043905	0.32074889280604246	0.1554906303367427	0.11604335377946262	0.5244814286376935	0.0	0.04366971629023675	0.289702045862126	-1	0.2630589620232293	0.1995202111187624	0.37006399474198115	0.14142729667269294	0.15605820389311986	0.11579052820097036	0.8687685478194112	0.41230601894251717	0.18747796171483921	0.25774677785046607	0.26246997760535473	0.0830480251652731	0.6935532250927277	0.18178300706216444	1.1497897511915798	0.2164303506972397	0.39395853512707757	0.33828603039397187	0.1901562592354883	0.0673290884123735	0.358090228639543	0.6072075817820952	0.37684670410732285	0.49313811455072143	0.13153974707884086	0.2682691323587597	0.07956180774648669	0.728805664616436	0.38533482281285086	0.1263496225874282	0.28482998327255504	0.4536080439993274	0.34018312886979407	0.3650433639570496	0.25019365244197367	0.12074185656481962	0.09317658623435987	0.01232133630992438	-1	0.2688035460753304	0.2625912486111187	0.006136970603269343	0.00848881945575053	0.37824887288646747	0.4137474259295514	0.2522991852503872	-1	0.26898940190035325	0.2503996639747522	0.391689902405121	0.42469219899487554	0.20819901405553876	0.4543242370504965	0.217043651823839	0.40925741332973997	0.16770641461413827	-1	0.27514215683475163	0.26635798796751	0.28071328372036264	0.13695859646138975	0.14012580805329455	0.22692377440592937	0.04106481774816295	0.6368103227661235	0.17464565293490542	0.2596179843880059	0.398575946753694	1.1586914177053567	0.4561449071529153	0.1035964848955423	0.26096027884467254	0.4150798785148677	0.03591633748061618	-1	0.1361761386421414	0.6163049286894546	0.3928068453675777	0.20513841020044932	-1	0.666500233257221	0.2306445240258741	0.22129498282298	0.30659555114820747
SL1344_0395_1-456	0.16253611913557353	0.5603100794085399	0.1072217696861153	0.7224094429735589	0.739104368771519	1.339993955805542	0.1807784527923605	0.3601794015061394	0.5186369979584015	0.06816525211468405	1.1542254166606933	0.7017946569284114	0.13049380789636067	0.04943210760148409	0.1772837756058382	-1	0.7397841876544434	0.2839964758575635	0.4766570984039743	0.2689329107470114	-1	-1	0.13878154798024445	0.15432053690189051	0.4142890840355578	0.586732301717505	0.2444604198806758	0.3644186090962792	0.19916034662697946	0.07237363748922587	0.5681511449279303	0.04366971629023675	0.0	0.24603232957188925	-1	0.21938924573299257	0.24318992740899914	0.3263942784517444	0.09775758038245619	0.11238848760288311	0.0721208119107336	0.9124382641096479	0.4559757352327539	0.23114767800507596	0.3014164941407028	0.21880026131511798	0.03937830887503635	0.7372229413829644	0.22545272335240119	1.1934594674818166	0.17276063440700296	0.4376282514173143	0.3819557466842086	0.14648654294525154	0.023659372122136757	0.31442051234930624	0.650877298072332	0.3331769878170861	0.4494683982604847	0.1752094633690776	0.22459941606852296	0.03589209145624994	0.7724753809066728	0.3416651065226141	0.08267990629719146	0.2411602669823183	0.40993832770909067	0.3838528451600308	0.32137364766681287	0.2938633687322104	0.07707214027458287	0.04950686994412312	0.05599105260016113	-1	0.22513382978509366	0.21892153232088196	0.04980668689350609	0.05215853574598728	0.4219185891767042	0.37007770963931463	0.20862946896015044	-1	0.2253196856101165	0.20672994768451547	0.4353596186953578	0.4683619152851123	0.164529297765302	0.49799395334073326	0.17337393553360225	0.3655876970395032	0.21137613090437501	-1	0.23147244054451488	0.31002770425774673	0.2370435674301259	0.1806283127516265	0.1837955243435313	0.18325405811569262	0.002604898542073797	0.6804800390563602	0.21831536922514216	0.21594826809776912	0.44224566304393076	1.2023611339955935	0.41247519086267853	0.05992676860530555	0.3046299951349093	0.37141016222463097	0.07958605377085293	-1	0.09250642235190465	0.5726352123992178	0.43647656165781445	0.16146869391021257	-1	0.7101699495474577	0.27431424031611085	0.26496469911321674	0.2629258348579707
t3367_1-461	0.4085684487074628	0.8063424089804292	0.13881055988577395	0.9684417725454482	0.9851366983434082	1.5860262853774312	0.42681078236424974	0.11414707193425017	0.7646693275302907	0.1778670774572052	1.4002577462325825	0.9478269865003006	0.3765261374682499	0.29546443717337334	0.42331610517772744	-1	0.9858165172263327	0.03796414628567424	0.23062476883208505	0.02290058117512217	-1	-1	0.3848138775521337	0.09171179266999874	0.16825675446366856	0.34069997214561576	0.49049274945256505	0.6104509386681685	0.4451926761988687	0.17365869208266338	0.8141834744998195	0.289702045862126	0.24603232957188925	0.0	-1	0.026643083838896686	0.4892222569808884	0.08036194887985515	0.14827474918943306	0.13364384196900614	0.17391151766115565	1.1584705936815372	0.7020080648046432	0.4771800075769652	0.5474488237125921	0.02723206825677127	0.2066540206968529	0.9832552709548537	0.47148505292429044	1.4394917970537058	0.0732716951648863	0.6836605809892036	0.6279880762560979	0.09954578662663771	0.2223729574497525	0.06838818277741698	0.8969096276442212	0.08714465824519685	0.20343606868859543	0.42124179294096686	0.02143291350336629	0.2101402381156393	1.018507710478562	0.09563277695072486	0.1633524232746978	0.004872062589570958	0.16390599813720141	0.6298851747319201	0.07534131809492361	0.5398956983040997	0.16896018929730638	0.19652545962776613	0.3020233821720504	-1	0.020898499786795588	0.02711079725100729	0.29583901646539534	0.29819086531787653	0.6679509187485935	0.12404538006742538	0.03740286061173881	-1	0.020712643961772748	0.03930238188737378	0.681391948267247	0.7143942448570015	0.08150303180658725	0.7440262829126225	0.072658394038287	0.11955536746761397	0.45740846047626427	-1	0.014559889027374373	0.556060033829636	0.008988762141763362	0.42666064232351575	0.42982785391542055	0.06277827145619663	0.24863722811396305	0.9265123686282495	0.4643476987970314	0.030084061474120127	0.68827799261582	1.4483934635674827	0.16644286129078928	0.1861055609665837	0.5506623247067985	0.12537783265274172	0.3256183833427422	-1	0.1535259072199846	0.3266028828273286	0.6825088912297037	0.08456363566167668	-1	0.956202279119347	0.5203465698880001	0.510997028685106	0.016893505286081467
b4208_1-470	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_06331_1-464	0.3819253648685661	0.7796993251415325	0.11216747604687727	0.9417986887065515	0.9584936145045115	1.5593832015385345	0.40016769852535305	0.14079015577314685	0.738026243691394	0.15122399361830852	1.3736146623936858	0.9211839026614039	0.34988305362935324	0.26882135333447665	0.39667302133883076	-1	0.959173433387436	0.06460723012457092	0.25726785267098173	0.049543665014018856	-1	-1	0.358170793713237	0.06506870883110205	0.19489983830256524	0.36734305598451245	0.46384966561366836	0.5838078548292718	0.418549592359972	0.1470156082437667	0.7875403906609229	0.2630589620232293	0.21938924573299257	0.026643083838896686	-1	0.0	0.4625791731419917	0.10700503271875184	0.12163166535053638	0.10700075813010945	0.14726843382225896	1.1318275098426405	0.6753649809657465	0.45053692373806853	0.5208057398736954	0.0005889844178745829	0.18001093685795622	0.956612187115957	0.44484196908539375	1.412848713214809	0.04662861132598961	0.6570174971503069	0.6013449924172012	0.07290270278774102	0.1957298736108558	0.09503126661631367	0.8702665438053245	0.11378774208409353	0.23007915252749211	0.3945987091020702	0.005210170335530395	0.18349715427674262	0.9918646266396653	0.12227586078962155	0.1367093394358011	0.021771021249325728	0.1905490819760981	0.6032420908930234	0.1019844019338203	0.513252614465203	0.1423171054584097	0.16988237578886944	0.2753802983331537	-1	0.005744584052101098	0.00046771341211060413	0.26919593262649866	0.27154778147897984	0.6413078349096968	0.15068846390632207	0.010759776772842122	-1	0.005930439877123939	0.012659298048477097	0.6547488644283503	0.6877511610181049	0.05485994796769056	0.7173831990737258	0.046015310199390314	0.14619845130651066	0.4307653766373676	-1	0.012083194811522313	0.5294169499907393	0.017654321697133324	0.40001755848461906	0.40318477007652387	0.036135187617299946	0.22199414427506636	0.8998692847893528	0.43770461495813473	0.003440977635223441	0.6616349087769233	1.421750379728586	0.19308594512968597	0.15946247712768702	0.5240192408679019	0.1520209164916384	0.2989752995038455	-1	0.12688282338108792	0.35324596666622526	0.655865807390807	0.05792055182278	-1	0.9295591952804503	0.4937034860491034	0.4843539448462093	0.04353658912497815
ETEC_0604_1-458	0.08065380827342561	0.3171201519995408	0.35041169709511444	0.4792195155645598	0.49591444136251983	1.0968040283965428	0.06241147461663865	0.6033693289151385	0.2754470705494023	0.3113551795236832	0.9110354892516941	0.4586047295194122	0.11269611951263847	0.19375781980751505	0.06590615180316095	-1	0.4965942602454443	0.5271864032665626	0.7198470258129734	0.5121228381560106	-1	-1	0.1044083794287547	0.39751046431088966	0.657479011444557	0.8299222291265042	0.0012704924716766541	0.12122868168728007	0.044029580782019684	0.315563564898225	0.32496121751893114	0.1995202111187624	0.24318992740899914	0.4892222569808884	-1	0.4625791731419917	0.0	0.5695842058607435	0.34094750779145533	0.35557841501188225	0.31531073931973275	0.6692483367006488	0.21278580782375478	0.012042249403923178	0.05822656673170368	0.4619901887241171	0.2825682362840355	0.49403301397396526	0.017737204056597955	0.9502695400728174	0.4159505618160021	0.19443832400831518	0.13876581927520948	0.3896764703542507	0.2668492995311359	0.5576104397583054	0.4076873706633328	0.5763669152260853	0.6926583256694838	0.06798046403992153	0.4677893434775221	0.2790820188652491	0.5292854534976736	0.5848550339316132	0.3258698337061906	0.48435019439131743	0.6531282551180898	0.14066291775103168	0.564563575075812	0.05067344132321128	0.320262067683582	0.29269679735312226	0.187198874808838	-1	0.4683237571940928	0.4621114597298811	0.19338324051549305	0.19103139166301186	0.17872866176770508	0.6132676370483138	0.4518193963691496	-1	0.46850961301911564	0.4499198750935146	0.19216969128635863	0.22517198787611314	0.40771922517430115	0.2548040259317341	0.4165638629426014	0.6087776244485024	0.031813796504624126	-1	0.474662367953514	0.06683777684874759	0.48023349483912503	0.06256161465737264	0.05939440306546784	0.42644398552469176	0.24058502886692534	0.4372901116473611	0.024874558183856976	0.45913819550676827	0.19905573563493162	0.9591712065865943	0.6556651182716777	0.3031166960143047	0.06144006772591015	0.6146000896336301	0.1636038736381462	-1	0.3356963497609038	0.815825139808217	0.19328663424881531	0.4046586213192117	-1	0.4669800221384586	0.031124312907111706	0.0217747717042176	0.5061157622669699
t2463_1-456	0.48893039758731793	0.8867043578602843	0.2191725087656291	1.0488037214253034	1.0654986472232633	1.6663882342572864	0.5071727312441049	0.033785123054395017	0.8450312764101459	0.25822902633706035	1.4806196951124377	1.0281889353801557	0.45688808634810507	0.3758263860532285	0.5036780540575826	-1	1.0661784661061877	0.04239780259418091	0.1502628199522299	0.05746136770473298	-1	-1	0.46517582643198885	0.1720737415498539	0.0878948055838134	0.2603380232657606	0.5708546983324202	0.6908128875480236	0.5255546250787239	0.25402064096251853	0.8945454233796747	0.37006399474198115	0.3263942784517444	0.08036194887985515	-1	0.10700503271875184	0.5695842058607435	0.0	0.2286366980692882	0.2140057908488613	0.2542734665410108	1.2388325425613922	0.7823700136844983	0.5575419564568204	0.6278107725924472	0.10759401713662642	0.28701596957670805	1.063617219834709	0.5518470018041456	1.519853745933561	0.15363364404474145	0.7640225298690587	0.708350025135953	0.17990773550649286	0.30273490632960764	0.011973766102438166	0.9772715765240764	0.006782709365341699	0.12307411980874028	0.501603741820822	0.10179486238322144	0.29050218699549446	1.0988696593584173	0.015270828070869713	0.24371437215455294	0.08523401146942611	0.08354404925734626	0.7102471236117752	0.005020630784931535	0.6202576471839548	0.24932213817716153	0.2768874085076213	0.38238533105190553	-1	0.10126044866665074	0.10747274613086244	0.3762009653452505	0.3785528141977317	0.7483128676284486	0.04368343118757023	0.11776480949159396	-1	0.1010745928416279	0.11966433076722893	0.7617538971471022	0.7947561937368567	0.1618649806864424	0.8243882317924777	0.15302034291814215	0.03919341858775882	0.5377704093561194	-1	0.09492183790722952	0.6364219827094911	0.08935071102161851	0.5070225912033709	0.5101898027952757	0.14314022033605178	0.3289991769938182	1.0068743175081045	0.5447096476768866	0.11044601035397528	0.7686399414956752	1.528755412447338	0.08608091241093413	0.26646750984643885	0.6310242735866537	0.04501588377288657	0.40598033222259733	-1	0.23388785609983975	0.24624093394747343	0.7628708401095589	0.16492558454153183	-1	1.036564227999202	0.6007085187678552	0.5913589775649611	0.06346844359377368
STM_MW01561_1-458	0.2602936995180297	0.6580676597909961	0.00946418930365911	0.8201670233560151	0.8368619491539752	1.437751536187998	0.2785360331748167	0.26242182112368323	0.6163945783408576	0.02959232826777214	1.2519829970431493	0.7995522373108676	0.22825138827881686	0.14718968798394028	0.2750413559882944	-1	0.8375417680368996	0.1862388954751073	0.3788995180215181	0.17117533036455523	-1	-1	0.23653912836270063	0.056562956519434326	0.3165315036531016	0.4889747213350488	0.342218000263132	0.4621761894787354	0.29691792700943564	0.025383942893230316	0.6659087253103865	0.14142729667269294	0.09775758038245619	0.14827474918943306	-1	0.12163166535053638	0.34094750779145533	0.2286366980692882	0.0	0.014630907220426925	0.025636768471722582	1.0101958444921042	0.5537333156152101	0.32890525838753215	0.399174074523159	0.1210426809326618	0.05837927150741984	0.8349805217654206	0.3232103037348574	1.2912170478642726	0.07500305402454677	0.5353858317997705	0.4797133270666648	0.04872896256279535	0.07409820826031943	0.21666293196685005	0.7486348784547882	0.2354194074346299	0.3517108178780285	0.2729670437515338	0.12684183568606677	0.06186548892620625	0.870232961289129	0.24390752614015793	0.015077674085264725	0.1434026865998621	0.3121807473266345	0.481610425542487	0.22361606728435668	0.3916209491146666	0.02068544010787332	0.048250710438333066	0.15374863298261732	-1	0.12737624940263748	0.12116395193842577	0.14756426727596228	0.14991611612844347	0.5196761695591604	0.27232012925685845	0.11087188857769426	-1	0.12756210522766032	0.10897236730205928	0.533117199077814	0.5661194956675685	0.06677171738284582	0.5957515337231895	0.07561635515114606	0.26783011665704703	0.3091337112868312	-1	0.1337148601620587	0.4077852846402029	0.1392859870476697	0.2783858931340827	0.2815531047259875	0.08549647773323643	0.10036247892452999	0.7782376194388164	0.31607294960759835	0.11819068771531294	0.540003243426387	1.3001187143780495	0.31471761048022234	0.03783081177715064	0.4023875755173655	0.2736525818421748	0.17734363415330912	-1	0.005251158030551539	0.47487763201676164	0.5342341420402706	0.06371111352775638	-1	0.8079275299299139	0.37207182069856704	0.36272227949567293	0.16516825447551453
SL1344_2177_1-489	0.27492460673845664	0.672698567011423	0.005166717916767816	0.834797930576442	0.8514928563744021	1.4523824434084252	0.2931669403952436	0.2477909139032563	0.6310254855612846	0.044223235488199064	1.2666139042635765	0.8141831445312945	0.24288229549924378	0.1618205952043672	0.2896722632087213	-1	0.8521726752573265	0.17160798825468038	0.3642686108010912	0.1565444231441283	-1	-1	0.25117003558312756	0.0419320492990074	0.3019005964326747	0.4743438141146219	0.3568489074835589	0.4768070966991623	0.31154883422986257	0.04001485011365724	0.6805396325308134	0.15605820389311986	0.11238848760288311	0.13364384196900614	-1	0.10700075813010945	0.35557841501188225	0.2140057908488613	0.014630907220426925	0.0	0.04026767569214951	1.024826751712531	0.568364222835637	0.3435361656079591	0.41380498174358593	0.10641177371223487	0.07301017872784676	0.8496114289858475	0.3378412109552843	1.3058479550846998	0.06037214680411984	0.5500167390201974	0.49434423428709173	0.03409805534236843	0.08872911548074636	0.20203202474642312	0.7632657856752151	0.220788500214203	0.33707991065760157	0.2875979509719607	0.11221092846563985	0.07649639614663317	0.8848638685095559	0.229276618919731	0.02970858130569165	0.12877177937943518	0.29754984010620755	0.49624133276291393	0.20898516006392975	0.40625185633509353	0.035316347328300246	0.06288161765875999	0.16837954020304424	-1	0.11274534218221055	0.10653304471799885	0.1621951744963892	0.1645470233488704	0.5343070767795873	0.2576892220364315	0.09624098135726733	-1	0.11293119800723339	0.09434146008163236	0.5477481062982409	0.5807504028879954	0.052140810162418894	0.6103824409436164	0.06098544793071914	0.2531992094366201	0.32376461850725813	-1	0.11908395294163177	0.42241619186062984	0.12465507982724278	0.2930168003545096	0.2961840119464144	0.0708655705128095	0.11499338614495691	0.7928685266592433	0.3307038568280253	0.10355978049488601	0.5546341506468139	1.3147496215984766	0.3000867032597954	0.05246171899757757	0.4170184827377924	0.25902167462174785	0.19197454137373604	-1	0.019882065250978465	0.4602467247963347	0.5488650492606976	0.049080206307329455	-1	0.8225584371503408	0.38670272791899396	0.37735318671609985	0.1505373472550876
t2293_1-464	0.23465693104630714	0.6324308913192735	0.03510095777538169	0.7945302548842925	0.8112251806822526	1.4121147677162755	0.2528992647030941	0.2880585895954058	0.5907578098691351	0.003955559796049557	1.2263462285714268	0.773915468839145	0.20261461980709428	0.1215529195122177	0.2494045875165718	-1	0.811904999565177	0.21187566394682988	0.4045362864932407	0.19681209883627782	-1	-1	0.21090235989097805	0.08219972499115691	0.3421682721248242	0.5146114898067714	0.3165812317914094	0.4365394210070128	0.27128115853771306	0.00025282557849226617	0.6402719568386639	0.11579052820097036	0.0721208119107336	0.17391151766115565	-1	0.14726843382225896	0.31531073931973275	0.2542734665410108	0.025636768471722582	0.04026767569214951	0.0	0.9845590760203815	0.5280965471434875	0.30326848991580957	0.3735373060514364	0.14667944940438438	0.03274250303569726	0.809343753293698	0.2975735352631348	1.2655802793925501	0.10063982249626935	0.5097490633280479	0.4540765585949422	0.07436573103451793	0.04846143978859685	0.24229970043857263	0.7229981099830656	0.2610561759063525	0.3773475863497511	0.24733027527981122	0.15247860415778935	0.036228720454483665	0.8445961928174064	0.2695442946118805	0.010559094386457857	0.1690394550715847	0.33781751579835706	0.4559736570707644	0.24925283575607926	0.365984180642944	0.004951328363849261	0.022613941966610485	0.12811186451089474	-1	0.15301301787436006	0.14680072041014836	0.1219274988042397	0.12427934765672088	0.4940394010874378	0.297956897728581	0.13650865704941684	-1	0.1531988736993829	0.13460913577378186	0.5074804306060914	0.5404827271958459	0.0924084858545684	0.5701147652514669	0.10125312362286865	0.2934668851287696	0.2834969428151086	-1	0.15935162863378127	0.38214851616848033	0.16492275551939228	0.2527491246623601	0.2559163362542649	0.11113324620495901	0.0747257104528074	0.7526008509670938	0.29043618113587577	0.14382745618703552	0.5143664749546644	1.274481945906327	0.3403543789519449	0.01219404330542806	0.3767508070456429	0.29928935031389736	0.15170686568158653	-1	0.020385610441171043	0.5005144004884843	0.5085973735685481	0.08934788199947896	-1	0.7822907614581913	0.34643505222684445	0.33708551102395035	0.1908050229472371
ETEC_2860_1-463	0.7499021449740744	0.35212818470110796	1.019660033795763	0.190028821136089	0.17333389533812893	0.427555691695894	0.7316598113172874	1.2726176656157873	0.39380126615124644	0.980603516224332	0.24178715255104533	0.21064360718123654	0.7819444562132872	0.8630061565081638	0.7351544885038097	-1	0.17265407645520447	1.1964347399672115	1.3890953625136222	1.1813711748566593	-1	-1	0.7736567161294035	1.0667588010115385	1.3267273481452058	1.4991705658271528	0.6679778442289721	0.5480196550133687	0.7132779174826684	0.9848119015988738	0.3442871191817176	0.8687685478194112	0.9124382641096479	1.1584705936815372	-1	1.1318275098426405	0.6692483367006488	1.2388325425613922	1.0101958444921042	1.024826751712531	0.9845590760203815	0.0	0.456462528876894	0.6812905861045719	0.6110217699689451	1.1312385254247659	0.9518165729846843	0.1752153227266835	0.6869855407572467	0.2810212033721686	1.085198898516651	0.4748100126923336	0.5304825174254393	1.0589248070548996	0.9360976362317847	1.226858776458954	0.26156096603731593	1.245615251926734	1.3619066623701326	0.7372288007405703	1.137037680178171	0.9483303555658978	0.13996288320297512	1.254103370632262	0.9951181704068394	1.153598531091966	1.3223765918187387	0.5285854189496171	1.2338119117764608	0.6185748953774375	0.9895104043842308	0.961945134053771	0.8564472115094868	-1	1.1375720938947416	1.1313597964305298	0.8626315772161418	0.8602797283636606	0.4905196749329437	1.2825159737489624	1.1210677330697982	-1	1.1377579497197643	1.1191682117941633	0.4770786454142901	0.4440763488245356	1.07696756187495	0.41444431076891464	1.0858121996432502	1.2780259611491511	0.7010621332052729	-1	1.1439107046541628	0.6024105598519012	1.1494818315397737	0.7318099513580214	0.7286427397661166	1.0956923222253405	0.9098333655675741	0.23195822505328767	0.6941228948845057	1.1283865322074171	0.47019260106571714	0.2899228698859455	1.3249134549723265	0.9723650327149534	0.6078082689747386	1.2838484263342789	0.832852210338795	-1	1.0049446864615525	1.4850734765088658	0.47596170245183345	1.0739069580198604	-1	0.2022683145621902	0.638124023793537	0.6474735649964312	1.1753640989676186
BN373_06061_1-456	0.2934396160971804	0.10433434417578602	0.5631975049188692	0.266433707740805	0.28312863353876505	0.884018220572788	0.27519728244039343	0.8161551367388933	0.06266126272564754	0.524140987347438	0.6982496814279393	0.24581892169565744	0.32548192733639325	0.40654362763126983	0.27869195962691573	-1	0.2838084524216895	0.7399722110903174	0.9326328336367282	0.7249086459797653	-1	-1	0.3171941872525095	0.6102962721346444	0.8702648192683118	1.0427080369502588	0.21151531535207813	0.09155712613647471	0.25681538860577446	0.5283493727219798	0.11217540969517636	0.41230601894251717	0.4559757352327539	0.7020080648046432	-1	0.6753649809657465	0.21278580782375478	0.7823700136844983	0.5537333156152101	0.568364222835637	0.5280965471434875	0.456462528876894	0.0	0.22482805722767796	0.1545592410920511	0.6747759965478719	0.49535404410779027	0.2812472061502105	0.23052301188035274	0.7374837322490626	0.6287363696397569	0.018347483815439602	0.0740199885485453	0.6024622781780055	0.4796351073548907	0.7703962475820602	0.19490156283957805	0.7891527230498401	0.9054441334932386	0.2807662718636763	0.6805751513012769	0.49186782668900386	0.31649964567391886	0.797640841755368	0.5386556415299454	0.6971360022150722	0.8659140629418446	0.0721228900727231	0.7773493828995668	0.1621123665005435	0.5330478755073368	0.505482605176877	0.3999846826325928	-1	0.6811095650178476	0.6748972675536359	0.40616904833924783	0.40381719948676664	0.0340571460560497	0.8260534448720686	0.6646052041929044	-1	0.6812954208428704	0.6627056829172694	0.020616116537396145	0.012386180052358364	0.6205050329980559	0.042018218107979344	0.6293496707663562	0.8215634322722571	0.2445996043283789	-1	0.6874481757772688	0.1459480309750072	0.6930193026628798	0.2753474224811274	0.2721802108892226	0.6392297933484465	0.4533708366906801	0.2245043038236063	0.23766036600761176	0.671924003330523	0.013730072188823161	0.7463853987628395	0.8684509260954325	0.5159025038380595	0.15134574009784463	0.8273858974573849	0.376389681461901	-1	0.5484821575846586	1.0286109476319718	0.019499173574939466	0.6174444291429665	-1	0.2541942143147038	0.18166149491664307	0.19101103611953718	0.7189015700907246
