BN373_19891_1-458	0.23603502032199458	0.45418572773142496	0.04583333333333317	0.5110796939076634	0.5162727742019732	0.6500546708618379	0.2497862272200223	0.3785309767224561	0.43735364128305837	0.005504530084631582	0.6173363081940956	0.5045114010148543	0.21062030954224686	0.13808161421472684	0.24719037959455673	-1	0.5164819003936701	0.27833285402733526	0.5317260196491452	0.25852079072937956	-1	-1	0.21735455697985645	0.10777907794866083	0.4496976923994885	0.6765003064516328	0.2941391779734175	0.36487070902190744	0.26315082297615056	0.0	0.45724085326146824	0.13241422220272764	0.08691478299210759	0.22840124330008812	-1	0.19335944146931186	0.29330564125482783	0.3340957456486373	0.033385741002313105	0.052628759360202455	0.00033241342736814775	0.564318532619249	0.4099951479864144	0.2853061712929347	0.32958808018337465	0.192584791080589	0.04159154306209577	0.5156930644317856	0.28145969220339495	0.6247461260024195	0.1320320603144252	0.4014736228601575	0.3740406995213647	0.09747556858645744	0.06021264337167847	0.3183474808656714	0.4875058631265887	0.3430165732410147	0.49596660650367297	0.245641066235415	0.20021201745136474	0.0457848182620223	0.5263293090161829	0.354180407555156	0.013555121147657534	0.22199335700572312	0.44397544410691353	0.37501682631665195	0.32749245790256115	0.32509324120646205	0.00617961511142579	0.02919697354447263	0.14444298962793137	-1	0.20091489477836472	0.1927442904304952	0.1384474562598925	0.14073736955597654	0.39397917524446163	0.3915495354658816	0.17920785272315953	-1	0.2011593380653703	0.17670954402448824	0.400402821275916	0.4156120412177916	0.12120595365406206	0.42862529002175925	0.13283869278500687	0.3856441330473155	0.2717720530872105	-1	0.20925163025002183	0.334640093411889	0.21657894736842095	0.24967507122880858	0.25201295259359674	0.14583333333333334	0.08976225133430395	0.49753194440639736	0.27658013120573105	0.18883376204245816	0.4036412840180734	0.6263875462515417	0.44731200441041874	0.01610682720526466	0.33148232017409696	0.39330201801354353	0.16657085790276138	-1	0.026479256745410486	0.6579593817873117	0.4009305001700098	0.11718055350064667	-1	0.5072011101264393	0.3131748034204495	0.30732463731058945	0.25062010009765595
SL1344_4331_1-469	0.2895497029624409	0.0055973720096128	0.4821173141536509	0.09919471826447436	0.10876264600095782	0.3552474771894643	0.2765273493616441	0.6626920032014515	0.035345846765561004	0.4542366826620934	0.29496592714217607	0.08709304677302492	0.31242321876334145	0.3702893966648166	0.27902203687804084	-1	0.1091479480137451	0.6083085556226451	0.7458400139849141	0.5975553770519169	-1	-1	0.3065069865556448	0.5157389336451491	0.7013183890785014	0.8244175823595117	0.23106775471653587	0.14543518233478375	0.2634053702404225	0.45724085326146824	0.0	0.37440289983020264	0.4055766793409379	0.5812077171890438	-1	0.562188458727191	0.23197470020523264	0.6385743750986962	0.4753612695611173	0.48580559378571925	0.45706037283914974	0.19728397024944888	0.08007680803609045	0.24057110200542278	0.19040946216023405	0.5617680101431871	0.4336870226785808	0.10769456677342021	0.2446364652765327	0.30861805599684383	0.528902461659856	0.09317422344492769	0.13291623541096861	0.5101466096953071	0.4224660047717702	0.6300268603424811	0.05576139996347278	0.6434162358709365	0.7264312654182069	0.28050279191376	0.565907757020171	0.43119837419693197	0.12729118646801413	0.6494755090576101	0.4645980192495083	0.5777297782915168	0.6982125864777973	0.13156198503749744	0.6349903802759669	0.19580128711591657	0.46059489588651825	0.4409173313764946	0.36560727086732175	-1	0.5662892501184353	0.5618545798742476	0.3700220019288129	0.36834312641053496	0.10438862070874484	0.6697579450367986	0.5545075544943348	-1	0.5664219239483165	0.5531515745967545	0.09479369483775933	0.07123489014117589	0.523026493246377	0.05008195627139103	0.5293402688113206	0.66655273385895	0.2546850899646522	-1	0.5708140895496169	0.18426231973949533	0.5747910579366817	0.27663452735415645	0.2743736022963044	0.5363932288275042	0.4037171634178496	0.07423383168582304	0.24973149045083073	0.5597321048230598	0.08987806802679352	0.31164227080554036	0.7000235351011695	0.448355612432159	0.18811549325086155	0.6707091209690418	0.3487638968650241	-1	0.4716127120588777	0.8143543259089615	0.09399636120256288	0.5208416704938281	-1	0.09204866866857031	0.20975650072024185	0.2164307033655821	0.5932672049459974
NCTC13441_04237_1-471	0.11943579617262914	0.3708814894887376	0.17217857035176914	0.43645882792861784	0.44244449577519607	0.5966446914025677	0.13528576426793482	0.4608223140628409	0.3514804263557044	0.12761213696518503	0.5589327284992437	0.42888805733635954	0.09014219612737076	0.00653237081224205	0.132293728561614	-1	0.44268553959708534	0.37389184785056795	0.593732154535079	0.3567031835044423	-1	-1	0.09790424987461784	0.2259218173750894	0.5225655444367764	0.7193362667556606	0.18640803008700302	0.26793487487700335	0.15069011516688552	0.13241422220272764	0.37440289983020264	0.0	0.049830441193340194	0.33057189252109864	-1	0.3001701236243267	0.18544727584238416	0.4222709395500603	0.16137921627755772	0.17807418532675437	0.13212572914182705	0.49782317952824245	0.3199463763553634	0.1762268965247297	0.22726727780307202	0.2994980479643057	0.0947640627366838	0.44177630850769695	0.17179335325099646	0.5674734607218683	0.24696335994479457	0.3101242638399965	0.278504424003015	0.2169826391910407	0.0768275698984577	0.40860796899937346	0.40928706994875946	0.4300105226953884	0.5627077962676904	0.13050795313883645	0.306115321087631	0.09078602562466177	0.4540358969617652	0.43969610657202257	0.14417445252675434	0.32501250150636546	0.5176010032011136	0.2796295309610446	0.41654202101486165	0.22208641950416744	0.13777556838566177	0.10632151512249473	0.013864643396695325	-1	0.3067251274600723	0.2996364273318522	0.006954049053780882	0.009593457576472375	0.30148598528876935	0.4721170304760552	0.28789240649492903	-1	0.3069372029793564	0.2857249093994146	0.30889003246870755	0.3264205410721226	0.23757078377734722	0.3414199211184475	0.24766318280418073	0.46699358732553764	0.1606271500188727	-1	0.3139579605885401	0.2330903483948249	0.32031503670987366	0.13515764322900317	0.13785234088843673	0.25893714813149654	0.04685805541568296	0.42084336966734637	0.16616905520169845	0.29624370851871873	0.3126227616408934	0.5693654007364793	0.5204957554671977	0.11821140568248215	0.22945062386428988	0.47363745941024465	0.039369750604665965	-1	0.15538724876168825	0.7032504242096851	0.30949824771104767	0.23407840385430106	-1	0.4319882800237507	0.2083489446734107	0.20160590408932788	0.3498486566775827
SL1344_0395_1-456	0.1633146989484094	0.40223074243041085	0.12876452210496916	0.46454033316354687	0.47022773254049327	0.6167440643876537	0.1783748561406256	0.43254582201694086	0.38379644283291653	0.08186085846565395	0.5809113052340692	0.4573468174100744	0.13548081191754746	0.05603730108596972	0.17553191489361697	-1	0.4704567650423909	0.34105639741208305	0.5724259510321902	0.32296629529629506	-1	-1	0.1428560791020028	0.1853262657697711	0.49752709804464296	0.7046172121144025	0.2269496768991264	0.30441400304414007	0.19301160143798457	0.08691478299210759	0.4055766793409379	0.049830441193340194	0.0	0.295464581795641	-1	0.26346843056663904	0.2260367974623953	0.3919726694091072	0.11739880956017393	0.1349693251533742	0.08661116027737557	0.5228468720494189	0.35383374845670534	0.2172758737141095	0.2657728902746757	0.26276110874834685	0.047290108514712666	0.46959284133933343	0.21306325585775615	0.5890264490019262	0.20747130543630363	0.34450107614142983	0.31445686687398783	0.17591828368784077	0.028412958987050513	0.37759316164225504	0.43872255587182346	0.40011814520718314	0.5397745595201818	0.17383512544802865	0.2697254163942749	0.04310344827586211	0.4812415290918867	0.410311677284551	0.09929176372678473	0.2896136355479888	0.4923021977206441	0.3155259092559091	0.38594330498451573	0.26085019643056573	0.09255729819714904	0.05945367687858049	0.06300420329258986	-1	0.2703672032909286	0.2629067452468685	0.056437966914691044	0.05894585254620736	0.3362932468215613	0.44443287555231153	0.2505468240853521	-1	0.2705904008426902	0.24826565534507314	0.34332834706390686	0.3599853026892701	0.1975861474869754	0.37423725701026	0.20820782962075032	0.4390407399034362	0.2024534694591436	-1	0.27797935320820405	0.2713057946897416	0.2846698181493431	0.17825311942959007	0.1808135391157714	0.22007304380575857	0.003118513244062029	0.4497030000768707	0.2077192190616575	0.2593360995850622	0.34687507269458745	0.5908241128108979	0.4953487616094301	0.07196711771636129	0.2678474392383854	0.446033041459646	0.08723837975570388	-1	0.11109260088369842	0.6876877678937539	0.3439062546723807	0.19391061411435048	-1	0.4602925546331552	0.247797266031508	0.24139023413471464	0.31575229147631545
t3367_1-461	0.4105255715181776	0.5788503861285003	0.1913375475634113	0.6227496996938128	0.6267566739923449	0.7299826191240527	0.42113598566381905	0.1945696932748636	0.5658627691522752	0.23264853186960713	0.704737171168366	0.6176816130640803	0.3909156122786364	0.33494484515128825	0.4191330328634274	-1	0.6269180355018518	0.06471188592993857	0.3931120594936694	0.03903524619208977	-1	-1	0.39611174922880554	0.1351931594185219	0.2868024956985077	0.5807410383449052	0.4553586673211112	0.5099350287376072	0.4314480911330445	0.22840124330008812	0.5812077171890438	0.33057189252109864	0.295464581795641	0.0	-1	0.04344165621253365	0.45471551142538363	0.13698117244330343	0.2017511126930745	0.18553706973538645	0.22865773308735576	0.6638287214518194	0.5447529897394019	0.4485431303485286	0.48271099619269087	0.04435939752414794	0.26049322621603205	0.6263093706544215	0.44557519186536754	0.7104545773766416	0.11102850529314841	0.538177791546795	0.5170105820059385	0.14506607262539545	0.27486124406329043	0.11657125777428502	0.6045601611724815	0.14854265762574637	0.34676748877609403	0.41793758460177505	0.035245873236172544	0.263728752146796	0.6345162837516986	0.16301110280817308	0.2177984059305864	0.008236287378862596	0.27938640249865765	0.5177637602275635	0.1284232429641036	0.4792427840265388	0.22360341120752672	0.25092959178640345	0.33985327451101827	-1	0.03439727300898667	0.04417057996233702	0.3352271284184866	0.33699402267069567	0.5323950850843714	0.21144188057478255	0.05993404145024847	-1	0.0341018009383041	0.06278671020709298	0.5373515623757219	0.5490869775732486	0.12197999075181327	0.5591279841710167	0.11020158501074435	0.2037884177260045	0.4381002215679622	-1	0.024217075599057013	0.48660912331864403	0.015090602801590622	0.42105021783919877	0.4228541241935812	0.09666487020498124	0.2976616848282221	0.612296273022554	0.44181012866632874	0.04877851099579545	0.5398503562011896	0.7117210952000863	0.28371061929467156	0.24082925114605067	0.4841725894144235	0.21371311615214042	0.3569271101602965	-1	0.2074141593322703	0.5567118074741615	0.5377587187543414	0.12598350686594548	-1	0.6197569892704637	0.4700465322490463	0.4655325513521903	0.028795869102481067
b4208_1-470	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_06331_1-464	0.3837548620946479	0.5597240705632556	0.1546125150770082	0.6056170512166826	0.6098060004057793	0.7177199042487874	0.394847143307344	0.2295589197627725	0.5461466269493083	0.19779961869122806	0.6913279459122702	0.6003187997690339	0.36325432559637627	0.3047416718822981	0.3927532273288779	-1	0.6099746900738532	0.10534235064103913	0.41947627676467797	0.08078114665937504	-1	-1	0.36868644271073353	0.09591835542691594	0.3177849764920101	0.5989543420211497	0.4306240322755468	0.48767895398623146	0.4056275682926042	0.19335944146931186	0.562188458727191	0.3001701236243267	0.26346843056663904	0.04344165621253365	-1	0.0	0.42995166775130783	0.17447213965496533	0.16549900746641227	0.14854861122242677	0.1936275796220272	0.6485616578105212	0.5240781566359453	0.42349897083329685	0.4592185545534864	0.0009594201102052172	0.22690886699507395	0.6093383829929696	0.42039624479213394	0.6973050054877873	0.07065627467427286	0.5172043488485681	0.4950758402444348	0.1062396424356958	0.2419294017492517	0.15494886548232556	0.5866014431887286	0.18553137477280626	0.375144990955533	0.3915034883355208	0.008495203854533432	0.23029133284441558	0.6179180092651968	0.1993712867336881	0.18227508112855093	0.03549773840850318	0.31069105066338804	0.495863223707782	0.16628598080609197	0.45559283513064414	0.18834371804405323	0.21691090451663098	0.3098730152986288	-1	0.00936656758595831	0.0007620274858689868	0.30503677491394454	0.30688391185408465	0.5111590234379643	0.2456981513024549	0.01724137931034471	-1	0.009669606262132568	0.02022360070370943	0.51634059686058	0.5286089705293107	0.0821051167964405	0.5391059848128419	0.06979180018845124	0.23837716755558885	0.4125818021646111	-1	0.019701698126434294	0.46329371332583963	0.02878544309922116	0.3947574803765074	0.39664331030637856	0.05564032172016998	0.2657653140205868	0.5946888869921475	0.41646019298359377	0.005579225582969324	0.5189528722556948	0.6986290416343227	0.3148274163199611	0.20635186156232382	0.4607465253575938	0.24787072064468352	0.3277222513229312	-1	0.17141923875807938	0.5759689807369444	0.5167662440584367	0.08629045074928691	-1	0.6024884282290879	0.4459789398181217	0.4412599585597669	0.07098658506912361
ETEC_0604_1-458	0.074964981977278	0.2276515787705744	0.3256957993639814	0.308158753438363	0.3155071640065904	0.5048137503750058	0.058009350952783506	0.5608113471148876	0.2038335218693503	0.28939408964295044	0.4585159948278439	0.2988643635631248	0.10474722457659454	0.18009132836710529	0.06125753498664725	-1	0.3158030857004729	0.4900018990493891	0.6690734197389033	0.47600082568162155	-1	-1	0.09704405098416519	0.3694725076319026	0.6111044636142681	0.771384591513577	0.0011794868719056054	0.10126735395787327	0.040924003471746066	0.29330564125482783	0.23197470020523264	0.18544727584238416	0.2260367974623953	0.45471551142538363	-1	0.42995166775130783	0.0	0.5294092199854817	0.31689915608368985	0.33049808860244007	0.29307064844617065	0.38349378060076755	0.16512018992027047	0.011192862790440997	0.051341062058244014	0.4294042266915976	0.26263760129679314	0.3146868521376563	0.016486130176549603	0.4690011751842869	0.3866119534525344	0.1530619004761776	0.11424324712297479	0.3621910756903554	0.24802738219358253	0.5182800101033345	0.2748008661291547	0.5357135185203531	0.6438024441969601	0.06318553792628326	0.43479434454069726	0.2593972803303955	0.32973755185356085	0.5436029372521225	0.3028849689019848	0.4501870943296754	0.6070605830265661	0.11562450449854018	0.5247427137861586	0.044980690107781926	0.29767274039328884	0.27205175562197736	0.17399501122918548	-1	0.435291063982578	0.42951694398239987	0.17974316960713332	0.1775572057870266	0.14245696565116606	0.570011489137859	0.4199508198171203	-1	0.435463810674538	0.4181852791533653	0.151546674592469	0.17306831227595298	0.3789612049484823	0.19148256540098763	0.38718199606907516	0.5658381745625383	0.029569845896337398	-1	0.4411825879107489	0.058489857242466005	0.44636076158305843	0.05814890103341373	0.05520508517414947	0.39636523523849876	0.22361563252995723	0.28898816104065117	0.023120059001107238	0.42675339563086123	0.1561292253120018	0.4713238486693798	0.6094185113706664	0.28173669836755105	0.05402148530951458	0.5712499586680911	0.15206425711626953	-1	0.31201838262057446	0.7582818246473821	0.15229336074832114	0.37611647736837167	-1	0.30267040655512056	0.02811563714885454	0.0198374245984561	0.47041745218199166
t2463_1-456	0.4912724698569638	0.6365399540106629	0.3021090784090523	0.6744258881343427	0.6778839823955116	0.76696991653651	0.5004294570328263	0.06672915930999992	0.6253313960350856	0.33776123565019855	0.7451826196406497	0.6700520339531951	0.4743487058256204	0.42604488000192753	0.4987008710553809	-1	0.6780232404162589	0.07726954446034076	0.2967848196029527	0.10192457721585942	-1	-1	0.4788330698441794	0.2536554143783618	0.17360145395595278	0.5141948839725037	0.5299642756325487	0.5770647030745236	0.5093289982045183	0.3340957456486373	0.6385743750986962	0.4222709395500603	0.3919726694091072	0.13698117244330343	-1	0.17447213965496533	0.5294092199854817	0.0	0.3110961811779396	0.29710315683464167	0.3343171011641253	0.7098778573291133	0.6071132589562072	0.5240823389053011	0.5535698504262445	0.17526416768571504	0.36179173111872476	0.6774979511932548	0.521520952115303	0.7501168488431811	0.23280086290676885	0.6014387391210707	0.5831710387604738	0.26217592435872683	0.37419160103557936	0.02310306841228368	0.6587279739258659	0.01339656194427969	0.2430842869636104	0.49766917669820504	0.16739902463979703	0.3645840509140219	0.6845806717123266	0.030161486092445167	0.3249452973732356	0.14408924352042946	0.16500825417507917	0.5838210457462419	0.00981890511663495	0.5505767180288941	0.3299551262213011	0.3535381345460858	0.43028094695310654	-1	0.16666666666666674	0.17510121457489886	0.4262884957762239	0.427813358782182	0.5964481545697654	0.08627935539052577	0.18870537862643133	-1	0.1664116687066505	0.1911672854723709	0.6007256877905581	0.6108535720552186	0.24225220104731002	0.6195191497967135	0.23208721513416566	0.07741110987328038	0.5150699120132152	-1	0.1578809646336535	0.5569340075281516	0.150004646780256	0.5003554377853805	0.5019122429323617	0.2204047753935266	0.39386881069230656	0.6654043841045629	0.5182716316875917	0.17907794581285627	0.6028821939081191	0.75120987757025	0.17001882481147682	0.3448213504087253	0.554831232894829	0.0889110889110887	0.4450159885770424	-1	0.3159834970488972	0.4863516549449595	0.6010770714110666	0.24570731083023276	-1	0.6718431226935672	0.5426401796019663	0.5387445291007483	0.11139296044884518
STM_MW01561_1-458	0.26154055726836184	0.4724081416607496	0.012877517805217743	0.5274026606176337	0.5324223660782335	0.6617378549854138	0.2748326699344228	0.35706615385338414	0.4561380068910767	0.038706498271199735	0.6301118190997165	0.5210536550501713	0.2369743354403555	0.16685739820768578	0.2723234866054625	-1	0.5326245104370577	0.25340730363218067	0.51555237677083	0.23291095453166205	-1	-1	0.24348375503716757	0.07696279695220776	0.4306908857612575	0.6653270003653636	0.3177048645612768	0.3860749710334848	0.28775107875803635	0.033385741002313105	0.4753612695611173	0.16137921627755772	0.11739880956017393	0.2017511126930745	-1	0.16549900746641227	0.31689915608368985	0.3110961811779396	0.0	0.019907650004918256	0.033707056561089445	0.5788640812487306	0.429692897165848	0.3091667543541003	0.351970278903236	0.16469760154723403	0.07358871957985119	0.53186201034829	0.3054486928192148	0.6372742546498175	0.10205344934017586	0.42145586947040103	0.3949388146051335	0.06630341626720997	0.09158814065732007	0.29480398950336634	0.5046158596454484	0.32032512386044015	0.47855787476280837	0.2708258982208605	0.1725882635147956	0.07764199918000154	0.5421431560257554	0.3318745441283735	0.02010312008282416	0.19512190540100582	0.4247709976163128	0.39588235268404787	0.30426482349351713	0.3476255034562537	0.02737529467554404	0.06160795194997858	0.17300639438892654	-1	0.1733154174135274	0.1648626098206187	0.16721102634508375	0.169424489188947	0.4142116295417582	0.3705343585919785	0.15085863917634942	-1	0.1735683034895709	0.1482740417783534	0.4204208173905159	0.43512226625456485	0.09085342144943376	0.44770105810436456	0.10288794196541204	0.36442499038889653	0.2960844827134871	-1	0.18194009410751882	0.3568536269265629	0.18952048830323145	0.2747252249683426	0.2769850544313918	0.11633140240205096	0.12015121306178544	0.5143072127723812	0.30073203958122385	0.16081701629493242	0.423551161654318	0.6388608748676264	0.4282227988622048	0.048954829846133786	0.3538012782882318	0.3723473698644163	0.1943955073845998	-1	0.00709433702851925	0.6461456935599512	0.4209308793337191	0.08668898862015866	-1	0.5236535662299854	0.33610497154731717	0.3304501175680214	0.22473738316316588
SL1344_2177_1-489	0.2762415493970903	0.4829112557220118	0.007121843870954712	0.5368109630433135	0.5417307379644758	0.6684718593782771	0.2892690473363694	0.3440068722607189	0.4669650211008664	0.05784359285561897	0.6374754235460354	0.5305883512565673	0.25216438331517904	0.18344330952835414	0.28680981595092014	-1	0.5419288581041541	0.23824250197283361	0.5057122696329575	0.21732983073259646	-1	-1	0.25854421566492264	0.05821405191824608	0.4191270707891972	0.6585291175506922	0.3312877573176492	0.39829677563940946	0.30193028099850194	0.052628759360202455	0.48580559378571925	0.17807418532675437	0.1349693251533742	0.18553706973538645	-1	0.14854861122242677	0.33049808860244007	0.29710315683464167	0.019907650004918256	0.0	0.052943678281293545	0.5872479077237304	0.44104637136438923	0.3229196208201806	0.3648710277836152	0.14773092713461375	0.09203139111106369	0.5411815376002823	0.3192755771530283	0.6444952718360221	0.08381434600083332	0.432973323533384	0.40698416091553546	0.0473381577384259	0.10967248601343117	0.2804800379268622	0.5144777937296141	0.30651955793454505	0.4679663347644655	0.2853420410317303	0.15578186434231786	0.09600397943956218	0.551258009827951	0.31830357019419725	0.0396105642091267	0.1787732098888098	0.4130869377905319	0.40790891536860846	0.2901330405140147	0.3606127466055814	0.04673796689528006	0.08028913240995685	0.18946989364573721	-1	0.15652378820156998	0.14789928705843675	0.18378989776056093	0.18595929576082965	0.4258732993977923	0.3577486433689843	0.13361086755966242	-1	0.15678181090325186	0.1309737717818931	0.4319588769080421	0.4463676544735404	0.07238682298139713	0.45869603213770954	0.08466578885235682	0.35151518159049716	0.31009778646465797	-1	0.16532364945345576	0.36965715982364145	0.17305801672583643	0.2891637413470687	0.2913785829160967	0.09838231305204717	0.1376669347694033	0.5239762147904219	0.3146528213968939	0.1437715193784762	0.43502690337384553	0.6460503061738442	0.41660885207331283	0.06788790423242488	0.3666655762736953	0.35959848055264043	0.21043319966597693	-1	0.026860755454856812	0.6389581997637014	0.4324587847165992	0.06813780213219245	-1	0.5331365043145698	0.3493215614137584	0.3437792822883114	0.2089902376641094
t2293_1-464	0.23578098365951292	0.4540042314066583	0.04615051114528028	0.510917116189989	0.5161119233079373	0.6499383056542302	0.24953676316335163	0.3787375613704869	0.4371665478862038	0.005173836509990363	0.6172090633468773	0.5043466391823984	0.21035782187942334	0.13779500569747682	0.24694005235634683	-1	0.5163211190391044	0.278572745876747	0.5318816802079009	0.25876726837465547	-1	-1	0.21709430861567736	0.10807566416332949	0.44988062027564657	0.6766078420935178	0.2939044623356931	0.36465951331318214	0.2629058029678219	0.00033241342736814775	0.45706037283914974	0.13212572914182705	0.08661116027737557	0.22865773308735576	-1	0.1936275796220272	0.29307064844617065	0.3343171011641253	0.033707056561089445	0.052943678281293545	0.0	0.5641736580911978	0.40979895723495263	0.2850685184688255	0.32936515215509	0.1928531867374951	0.04127284928401537	0.5155320207703598	0.2812207603328161	0.6246213450971825	0.13232058451210174	0.40127459849739167	0.3738325530542191	0.0977755798259871	0.05990014155566468	0.318574071315831	0.4873354465452847	0.34323496335362774	0.49613415397151306	0.24539022381338732	0.2004778777158116	0.04546751884842848	0.5261718021609556	0.3543950866593421	0.013883028670746598	0.22225197686043602	0.4441602741352388	0.3748090044350565	0.3277160084395607	0.3248688185365087	0.0065099743517549324	0.028874158275019053	0.14415849642044257	-1	0.20118052139695025	0.19301263306767572	0.13816096939388908	0.14045164414101682	0.39377765879827564	0.3917517925701811	0.1794806950539927	-1	0.20142488342772505	0.17698321682667853	0.400203440845964	0.4154177182179257	0.12149807659495865	0.42843529423895454	0.13312694884721926	0.38584835318667293	0.27152989984448256	-1	0.2095144856257962	0.3344188452990632	0.21683936704559859	0.24942557021010725	0.2517642289764714	0.14611726980254364	0.08945957547102902	0.4973648617373718	0.2763395767641926	0.18910340459178296	0.4034429804545858	0.6262633111578705	0.4474957253212979	0.01577965914847676	0.3312600220260005	0.393503692569113	0.1662937227417196	-1	0.02680286811228973	0.658073080681511	0.40073129520593476	0.11747401453860477	-1	0.5070372426867159	0.31294641758433317	0.3070943061540552	0.25086920403858326
ETEC_2860_1-463	0.42971015822691083	0.20177707048604213	0.5842872665408666	0.10889062705759454	0.09932407326879858	0.19678628691282468	0.4192569062464714	0.7292374640067575	0.22565664803327135	0.5619070367230254	0.12168930639529206	0.12070334560046593	0.4480710960170462	0.4945212045989574	0.4212594319051017	-1	0.09893452233644699	0.6855829988821509	0.7959817051045146	0.6769512500726571	-1	-1	0.4433220415882016	0.611275879452866	0.7602434831215957	0.8590571788176241	0.38276576091888076	0.31402712239927394	0.4087236832638148	0.564318532619249	0.19728397024944888	0.49782317952824245	0.5228468720494189	0.6638287214518194	-1	0.6485616578105212	0.38349378060076755	0.7098778573291133	0.5788640812487306	0.5872479077237304	0.5641736580911978	0.0	0.26156290767127643	0.3903942501239567	0.35012869774164973	0.6482241569924554	0.5454114952483364	0.10040217187972625	0.39365758238843573	0.13869672663942278	0.6218424543983416	0.27207641296825197	0.30397796302793123	0.6067868313747699	0.5364042043044216	0.7030166302197702	0.14988009416317166	0.7137644965848111	0.7804019915126208	0.42244805770840727	0.6515471981697202	0.5434138172197026	0.08020176110994369	0.7186283723003918	0.5702242476913842	0.6610369241482813	0.7577504055887697	0.30289088454485025	0.7070009272343657	0.3544568020631852	0.5670108763988433	0.5512153799401968	0.4907627871679997	-1	0.6518534287949361	0.6482936479032687	0.49430656255809635	0.49295890226761885	0.2810783894159087	0.7349094087832756	0.6423960728598286	-1	0.65195992820491	0.6413076060600214	0.27337638861500035	0.25446535844329027	0.6171257203625341	0.2374855593497606	0.6221938892167616	0.732336534392081	0.40172377450253643	-1	0.6554855899383929	0.34519428798336316	0.658677966212501	0.4193429397390976	0.4175280589530951	0.6278554132789419	0.5213542088103795	0.13291708292570306	0.39774744076782736	0.6465899031569348	0.2694305361775665	0.14246420442311214	0.7592040830778052	0.5571862073773683	0.34828729212634707	0.7356729329512002	0.4772423408612717	-1	0.5758550540532411	0.8509792415532769	0.2727363561249689	0.6153719281168992	-1	0.11590412167418751	0.36565887572197003	0.37101636517118813	0.6735090655849064
BN373_06061_1-456	0.22770693983609067	0.07489867175531804	0.43703703703703695	0.17132832988790642	0.18013008851173232	0.4068772011893486	0.21355102582657876	0.633330260890105	0.046369946286499354	0.40672947251957314	0.35142280525331504	0.1601957216213936	0.25257153288115647	0.3154748039444055	0.21626286909587492	-1	0.1804845367692057	0.5742128823373313	0.7237160795212813	0.5625236688631371	-1	-1	0.24614030877529788	0.47358532692167477	0.6753189684414256	0.8091336111815552	0.16413429729725643	0.07104764274848006	0.19928681416646402	0.4099951479864144	0.08007680803609045	0.3199463763553634	0.35383374845670534	0.5447529897394019	-1	0.5240781566359453	0.16512018992027047	0.6071132589562072	0.429692897165848	0.44104637136438923	0.40979895723495263	0.26156290767127643	0.0	0.17446488508100233	0.11993681112506639	0.5236211091479847	0.3843910206107329	0.17914753765946556	0.1788841271510179	0.3639817152064036	0.48789470419327563	0.01423750974347767	0.05743895559592671	0.46750620640520735	0.3721932436606211	0.5978217063234627	0.13137301307886456	0.6123765905196866	0.7026178522602942	0.2178725198239514	0.5281212097141483	0.38168574205770944	0.19717492260061922	0.6189633069321056	0.4179927352331643	0.5409723057345751	0.6719428141843798	0.055966821416354576	0.6032172871467804	0.1257979797560819	0.4136411508857321	0.39225070798580397	0.31038511185011325	-1	0.5285359107474485	0.5237152145383223	0.31518413322500255	0.3133591161660307	0.026428089741657685	0.64101127371495	0.5157286506120146	-1	0.528680133472824	0.5142546363579708	0.01599795170969693	0.009520079728510234	0.4815072487352448	0.0315762522490508	0.48837062126471054	0.6375270576349032	0.1898074572462915	-1	0.5334546251256801	0.11325457670110821	0.5377777777777778	0.2136675333713919	0.21120980094589967	0.49603752223839565	0.35181236673773975	0.14836623143222438	0.18442266038814703	0.5214079838154435	0.01065443297475599	0.36676376054640425	0.6739114009524839	0.40033647114586157	0.1174431584707886	0.6420452469211397	0.2920755680214167	-1	0.42561803794392006	0.7981943756687876	0.015131212353453233	0.4791322431134335	-1	0.16475451313370995	0.14096795669136583	0.1482231304967916	0.5578622230561618
