SL1344_3851_1-296	-1	1.192943095701024	0.8804787125851505	0.7259443416394499	0.8851426955853173	0.5650487963607023	1.1177779243285768	0.36624677576737374	0.7584983278180677	0.49438752046821	0.0	0.1385544288295415	3.432613511707848	-1	0.1280159053558263	2.655808349730623	0.194113652635441	0.02449742774084518	0.7285095899366474	0.329070728449518	0.3761836135423251	-1	0.9890833445757126	0.6854472837932295	0.5584644080072034	0.7771082635321966	1.1788452126894091	0.2867374121912003	0.9812274756241884	0.12436507266693764	0.7336212384108856	-1	0.7509592240728892	1.4057713584273168	0.91857623448589	0.4662097786829169	1.156778801656242	0.337386753888018	0.029527143541450807	1.9291879735062887	0.5437140939509197	0.9335958877132816	0.28897320425755435	1.1830182198586043	0.5000077158630438	0.549505143888559	0.7502116121300753	0.015753805664217024	-1	0.3747619098842512	0.03690764486803344	0.6274534009367799	0.00574838644998521	0.38042880834555715	0.99499112725585	0.5571174051257659	0.9314486859638428	0.7670414937492501	0.8902675513914672	1.039885833147538	0.9040812869201044	1.240597454192737	0.7903832371950987	1.2258822881071003	0.5260672836416924	1.0834070465181314	1.0844931792719785	0.4716152167706684	0.04668319997628467	0.34951994334878367	0.048972545304225124	0.5984053403263921	0.09536266138608473	0.03020191902517899	0.30186788289323374	0.37521381692567823	0.79571485043746	1.0105728851632745	1.1996269522245353	0.8253873776355695	0.5426986469454289	1.262081076462935	0.8417229279883082	0.25189913755877935	0.32653949467149945
ENC_04370_1-296	-1	1.3314975245305656	1.019033141414692	0.8644987704689914	1.0236971244148587	0.42649436753116077	1.2563323531581183	0.5048012045969152	0.8970527566476092	0.3558330916386685	0.1385544288295415	0.0	3.2940590828783067	-1	0.0105385234737152	2.517253920901082	0.055559223805899505	0.11405700108869632	0.8670640187661889	0.4676251572790595	0.5147380423718666	-1	1.127637773405254	0.824001712622771	0.6970188368367449	0.9156626923617381	1.3173996415189506	0.4252918410207418	1.1197819044537298	0.26291950149647914	0.5950668095813441	-1	0.8895136529024307	1.5443257872568583	1.0571306633154314	0.3276553498533754	1.2953332304857834	0.19883232505847648	0.1680815723709923	1.7906335446767472	0.6822685227804612	1.0721503165428232	0.15041877542801285	1.0444637910290628	0.6385621446925853	0.6880595727181005	0.6116571833005338	0.15430823449375852	-1	0.5133163387137927	0.17546207369757494	0.7660078297663214	0.1328060423795563	0.5189832371750986	0.8564366984263085	0.6956718339553074	1.0700031147933844	0.9055959225787916	1.0288219802210086	0.9013314043179965	1.042635715749646	1.3791518830222786	0.9289376660246402	1.0873278592775588	0.6646217124712339	1.221961475347673	1.22304760810152	0.3330607879411269	0.09187122885325683	0.48807437217832517	0.08958188352531637	0.7369597691559336	0.04319176744345676	0.1083525098043625	0.44042231172277524	0.23665938809613674	0.9342692792670015	0.872018456333733	1.3381813810540768	0.963941806465111	0.4041442181158874	1.4006355052924766	0.9802773568178497	0.11334470872923785	0.18798506584195795
STM_MW40421_1-340	-1	4.625556607408872	4.3130922242929985	4.158557853347298	4.317756207293165	2.8675647153471457	4.550391436036425	3.7988602874752218	4.191111839525916	2.938225991239638	3.432613511707848	3.2940590828783067	0.0	-1	3.3045976063520217	0.7768051619772249	3.238499859072407	3.408116083967003	4.161123101644495	3.761684240157366	3.808797125250173	-1	4.42169685628356	4.118060795501077	3.9910779197150514	4.209721775240045	4.611458724397257	3.7193509238990483	4.413840987332036	3.556978584374786	2.6989922732969625	-1	4.1835727357807375	4.838384870135165	4.351189746193738	2.966403733024931	4.5893923133640895	3.0952267578198303	3.462140655249299	1.5034255382015593	3.976327605658768	4.3662093994211295	3.1436403074502937	2.2495952918492437	3.932621227570892	3.982118655596407	2.6824018995777728	3.448367317372065	-1	3.8073754215920994	3.4695211565758814	4.060066912644628	3.426865125257863	3.8130423200534054	2.437622384451998	3.989730916833614	4.364062197671691	4.199655005457098	4.322881063099315	2.39272767856031	4.336694798627953	4.673210965900585	4.222996748902947	2.2067312236007477	3.95868079534954	4.516020558225979	4.517106690979826	2.9609982949371796	3.3859303117315633	3.7821334550566315	3.3836409664036227	4.03101885203424	3.3372508503217633	3.402411592682669	3.7344813946010817	3.0573996947821698	4.228328362145308	2.4220406265445735	4.6322404639323835	4.258000889343418	2.889914864762419	4.694694588170783	4.274336439696156	3.1807143741490687	3.1060740170363488
b3751_1-296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3853_1-332	-1	1.3209590010568504	1.0084946179409768	0.8539602469952762	1.0131586009411437	0.43703289100487597	1.245793829684403	0.49426268112320004	0.886514233173894	0.3663716151123837	0.1280159053558263	0.0105385234737152	3.3045976063520217	-1	0.0	2.5277924443747968	0.0660977472796147	0.10351847761498112	0.8565254952924737	0.4570866338053443	0.5041995188981514	-1	1.1170992499315389	0.8134631891490558	0.6864803133630297	0.9051241688880229	1.3068611180452354	0.4147533175470266	1.1092433809800148	0.25238097802276394	0.6056053330550593	-1	0.8789751294287155	1.5337872637831431	1.0465921398417164	0.3381938733270906	1.2847947070120682	0.20937084853219168	0.1575430488972771	1.8011720681504624	0.671729999306746	1.0616117930691078	0.16095729890172805	1.055002314502778	0.6280236212188701	0.6775210492443853	0.622195706774249	0.14376971102004332	-1	0.5027778152400775	0.16492355022385974	0.7554693062926062	0.12226751890584109	0.5084447137013834	0.8669752219000237	0.6851333104815922	1.059464591319669	0.8950573991050764	1.0182834567472936	0.9118699277917117	1.0320971922759306	1.3686133595485632	0.918399142550925	1.097866382751274	0.6540831889975187	1.2114229518739577	1.2125090846278048	0.3435993114148421	0.08133270537954163	0.47753584870460997	0.07904336005160117	0.7264212456822184	0.03265324396974156	0.0978139863306473	0.42988378824906004	0.24719791156985194	0.9237307557932863	0.8825569798074482	1.3276428575803616	0.9534032829913958	0.4146827415896026	1.3900969818187614	0.9697388333441345	0.12388323220295305	0.19852358931567315
ERS227112_00649_1-319	-1	3.848751445431647	3.5362870623157736	3.381752691370073	3.5409510453159405	2.090759553369921	3.7735862740592	3.022055125497997	3.4143066775486908	2.161420829262413	2.655808349730623	2.517253920901082	0.7768051619772249	-1	2.5277924443747968	0.0	2.461694697095182	2.631310921989778	3.3843179396672705	2.984879078180141	3.031991963272948	-1	3.6448916943063354	3.3412556335238524	3.2142727577378265	3.4329166132628197	3.834653562420032	2.9425457619218234	3.6370358253548116	2.780173422397561	1.9221871113197375	-1	3.406767573803512	4.0615797081579395	3.574384584216513	2.189598571047706	3.812587151386865	2.3184215958426053	2.685335493272074	0.7266203762243344	3.199522443681543	3.5894042374439046	2.3668351454730687	1.4727901298720187	3.155816065593667	3.2053134936191823	1.9055967376005478	2.67156215539484	-1	3.0305702596148745	2.6927159945986565	3.283261750667403	2.650059963280638	3.0362371580761804	1.660817222474773	3.212925754856389	3.5872570356944657	3.4228498434798733	3.5460759011220904	1.615922516583085	3.5598896366507273	3.89640580392336	3.446191586925722	1.4299260616235228	3.1818756333723153	3.7392153962487544	3.7403015290026014	2.1841931329599547	2.6091251497543384	3.0053282930794065	2.6068358044263977	3.254213690057015	2.5604456883445383	2.625606430705444	2.957676232623857	2.280594532804945	3.451523200168083	1.6452354645673486	3.855435301955158	3.4811957273661926	2.113109702785194	3.9178894261935584	3.4975312777189314	2.4039092121718437	2.329268855059124
BN373_47931_1-296	-1	1.387056748336465	1.0745923652205915	0.9200579942748909	1.0792563482207584	0.37093514372526126	1.3118915769640178	0.5603604284028147	0.9526119804535087	0.300273867832769	0.194113652635441	0.055559223805899505	3.238499859072407	-1	0.0660977472796147	2.461694697095182	0.0	0.16961622489459582	0.9226232425720884	0.523184381084959	0.5702972661777661	-1	1.1831969972111536	0.8795609364286705	0.7525780606426444	0.9712219161676376	1.3729588653248501	0.4808510648266413	1.1753411282596296	0.31847872530237864	0.5395075857754446	-1	0.9450728767083302	1.5998850110627578	1.112689887121331	0.2720961260474759	1.350892454291683	0.14327310125257697	0.2236407961768918	1.7350743208708477	0.7378277465863607	1.1277095403487225	0.09485955162211335	0.9889045672231633	0.6941213684984848	0.743618796524	0.5560979594946343	0.20986745829965803	-1	0.5688755625196922	0.23102129750347444	0.8215670535722209	0.1883652661854558	0.5745424609809981	0.800877474620409	0.7512310577612069	1.1255623385992837	0.9611551463846911	1.0843812040269083	0.845772180512097	1.0981949395555453	1.434711106828178	0.9844968898305397	1.0317686354716593	0.7201809362771334	1.2775206991535724	1.2786068319074195	0.2775015641352274	0.14743045265915633	0.5436335959842247	0.14514110733121588	0.7925189929618331	0.09875099124935627	0.163911733610262	0.49598153552867474	0.18110016429023723	0.989828503072901	0.8164592325278335	1.3937406048599763	1.0195010302710106	0.3485849943099879	1.456194729098376	1.0358365806237493	0.05778548492333835	0.13242584203605845
BN373_48431_1-327	-1	1.2174405234418693	0.9049761403259957	0.750441769380295	0.9096401233261625	0.5405513686198571	1.142275352069422	0.3907442035082189	0.7829957555589129	0.4698900927273648	0.02449742774084518	0.11405700108869632	3.408116083967003	-1	0.10351847761498112	2.631310921989778	0.16961622489459582	0.0	0.7530070176774926	0.3535681561903632	0.4006810412831703	-1	1.0135807723165577	0.7099447115340747	0.5829618357480486	0.8016056912730418	1.2033426404302543	0.3112348399320455	1.0057249033650337	0.14886250040778282	0.7091238106700404	-1	0.7754566518137344	1.430268786168162	0.9430736622267352	0.44171235094207173	1.181276229397087	0.3128893261471728	0.054024571282295986	1.9046905457654435	0.5682115216917649	0.9580933154541268	0.26447577651670917	1.1585207921177592	0.524505143603889	0.5740025716294042	0.7257141843892301	0.0402512334050622	-1	0.39925933762509636	0.06140507260887862	0.6519508286776251	0.01874904129085997	0.4049262360864023	0.9704936995150049	0.5816148328666111	0.955946113704688	0.7915389214900953	0.9147649791323124	1.0153884054066928	0.9285787146609495	1.265094881933582	0.8148806649359439	1.2013848603662551	0.5505647113825376	1.1079044742589765	1.1089906070128237	0.44711778902982324	0.022185772235439494	0.37401737108962885	0.024475117563379944	0.6229027680672373	0.07086523364523956	0.0057044912843338125	0.3263653106340789	0.35071638918483306	0.8202122781783052	0.9860754574224293	1.2241243799653805	0.8498848053764146	0.5182012192045837	1.2865785042037803	0.8662203557291533	0.22740170981793417	0.3020420669306543
ETEC_2285_1-332	-1	0.4644335057643767	0.15196912264850315	0.002565248297197509	0.15663310564866995	1.2935583862973496	0.3892683343919295	0.36226281416927364	0.029988737881420313	1.2228971104048574	0.7285095899366474	0.8670640187661889	4.161123101644495	-1	0.8565254952924737	3.3843179396672705	0.9226232425720884	0.7530070176774926	0.0	0.39943886148712937	0.3523259763943223	-1	0.2605737546390652	0.04306230614341788	0.17004518192944396	0.04859867359554926	0.4503356227527617	0.4417721777454471	0.25271788568754106	0.6041445172697097	1.462130828347533	-1	0.02244963413624179	0.6772617684906694	0.1900666445492426	1.1947193686195643	0.4282692117195945	1.0658963438246654	0.6989824463951966	2.657697563442936	0.18479549598572764	0.20508629777663423	1.0174827941942017	1.9115278097952517	0.22850187407360356	0.1790044460480884	1.4787212020667226	0.7127557842724304	-1	0.3537476800523962	0.6916019450686139	0.10105618899986746	0.7342579763866326	0.34808078159109024	1.7235007171924974	0.17139218481088148	0.2029390960271954	0.03853190381260274	0.1617579614548198	1.7683954230841854	0.17557169698345698	0.5120878642560897	0.06187364725845135	1.9543918780437477	0.20244230629495497	0.3548974565814841	0.35598358933533114	1.2001248067073158	0.7751927899129321	0.3789896465878637	0.7774821352408725	0.13010424961025524	0.8238722513227321	0.7587115089618264	0.42664170704341364	1.1037234068623256	0.06720526050081266	1.7390824750999219	0.47111736228788786	0.09687778769892208	1.2712082368820763	0.5335714865262877	0.11321333805166078	0.9804087274954267	1.0550490846081468
ERS227112_00372_1-327	-1	0.8638723672515061	0.5514079841356325	0.39687361318993186	0.5560719671357993	0.8941195248102203	0.7887071958790588	0.03717604731785573	0.4294275993685497	0.823458248917728	0.329070728449518	0.4676251572790595	3.761684240157366	-1	0.4570866338053443	2.984879078180141	0.523184381084959	0.3535681561903632	0.39943886148712937	0.0	0.04711288509280709	-1	0.6600126161261946	0.3563765553437115	0.22939367955768541	0.44803753508267863	0.8497744842398911	0.04233331625831771	0.6521567471746704	0.20470565578258038	1.0626919668604036	-1	0.42188849562337116	1.0767006299777988	0.589505506036372	0.7952805071324349	0.8277080732067239	0.666457482337536	0.2995435849080672	2.258258701955807	0.21464336550140173	0.6045251592637636	0.6180439327070724	1.5120889483081223	0.1709369874135258	0.22043441543904096	1.0792823405795933	0.313316922785301	-1	0.045691181434733164	0.2921630835814846	0.2983826724872619	0.3348191148995032	0.05135807989603913	1.324061855705368	0.2280466766762479	0.6023779575143248	0.4379707652997321	0.5611968229419492	1.368956561597056	0.5750105584705864	0.911526725743219	0.4613125087455807	1.5549530165566183	0.1969965551921744	0.7543363180686135	0.7554224508224605	0.8006859452201864	0.3757539284258027	0.020449214899265655	0.37804327375374314	0.26933461187687413	0.42443338983560275	0.359272647474697	0.027202845556284272	0.7042845453751962	0.46664412198794203	1.3396436136127925	0.8705562237750173	0.49631664918605145	0.8717693753949469	0.9330103480134171	0.5126521995387902	0.5809698660082974	0.6556102231210175
