BN373_40931_2-447	0.23273308212773963	0.24990596119787606	0.32244222181580207	0.21945797228986672	0.1829796378705438	0.7265916712790162	0.3140427919653612	0.5948636887935895	0.2869209474812062	0.4672392505016264	0.0	0.5546609526434998	0.48500569581275765	0.37962423015335606	0.18674348074283023	0.5669327261641159	0.2925504858044734	0.7149317757343203	0.20488055850493034	-1	0.39307892201675976	0.18608357979011833	0.32991552184914397	0.4328232435937009	0.7016360951333475	0.7357995026013464	-1	0.27698736241337135	0.26108776616424406	0.3235962235064056	-1	0.3514407686703486	0.7369044387531616	0.18035272237784927	0.3450627830588778	0.7794786732165493	0.3313201643997109	0.29064543975162754	0.237358746626668	0.5501593633874647	0.7028832134700146	-1	0.52916531533521	0.43369316969861066	0.1105810514263905	0.3558812673749991	0.053574236737936994	-1	0.47451738618168643	0.02228434350827207	0.47394446400557977	0.593718996343002	0.15977436692788463	0.2207319352118939	0.0744648067206461	0.05848419117820375	0.7194237050674365	0.5710758194058171	0.44699729846466296	0.280471768520118	0.3742927447648357	0.016862657198856396	0.5038743775651534	0.287516431510996	0.6654244308028253	0.6730806610925973	0.9019363644289048	0.028910577683988244
CS17_00574_6-477	0.4195774156515331	0.406289046013894	0.34272904585351494	0.6523941569578583	0.6361489302584052	0.38606701940035265	0.3507772173829071	0.09027444682591905	0.3754702991436381	0.7627408353494592	0.5546609526434998	0.0	0.13525442177592847	0.7237224456534402	0.4524002737005123	0.027556024097730714	0.3705005962681086	0.35988495516433244	0.43990924618932026	-1	0.2662323595082028	0.6375312367959183	0.33539865214391507	0.2148143549142906	0.33002976802119927	0.40674302204819396	-1	0.6780142407504602	0.6709335297035209	0.34160768636584093	-1	0.7111712497653889	0.40922413426679227	0.6349790622154026	0.320027880784586	0.5048237335296578	0.702210759027266	0.3721911829247001	0.41605696598936065	0.799668399428732	0.3328301475164847	-1	0.05414987072679499	0.7478014556821001	0.6039070127414087	0.30860721044147627	0.5785196521952243	-1	0.15251421142074761	0.5445106719938589	0.15343720028597158	0.08770406262677365	0.6258147170031518	0.4285162353244975	0.5878230387300583	0.5807062466282165	0.3699714934092491	0.03685925781661134	0.19468920111949406	0.6795659828466419	0.2882629318576063	0.5470225491713646	0.10236636202964074	0.374948325754444	0.2487171938252651	0.2659091071219294	0.779800050875409	0.5675359617678132
SL1344_1402_4-422	0.3287938106136593	0.31342701375194015	0.239925625874465	0.5980253015505207	0.579239167098332	0.46910416970053026	0.2492326078724773	0.21331885049526605	0.2777879221551397	0.7256312485138113	0.48500569581275765	0.13525442177592847	0.0	0.6805100120732028	0.3667504754125559	0.15908337176787707	0.27204091054770735	0.4464633454236532	0.3523057325590049	-1	0.15146413122026453	0.5808376795074408	0.23144868896470439	0.09200386234035957	0.4206462043545766	0.4869836515656002	-1	0.6276526097874914	0.619464408280314	0.23862887511226163	-1	0.6659956899371734	0.48912918238571085	0.5778863205820131	0.21367378297339995	0.571798513128267	0.6556336933409895	0.2739959210145588	0.32472272918714024	0.7683346343525813	0.42306782014047406	-1	0.08574778238012669	0.7083552079724532	0.5419543074483854	0.20046681131525707	0.5125961225839741	-1	0.019959384678515	0.4732678148622861	0.021026737768795614	0.21109612212471804	0.5672885847357407	0.33913074658426234	0.5233546471362943	0.5151247211545303	0.45518563477053287	0.16712830198946418	0.06873094334362118	0.6294470590859411	0.1769404943311899	0.47617257348812886	0.03663862221189814	0.27718430717017944	0.3503315153646258	0.3651981463691279	0.8095830676693444	0.4998944786507744
ETEC_0236_2-462	0.5240061951471348	0.5346598332207539	0.5796595717433967	0.20519876211325502	0.2406850568207186	0.8303840975872354	0.5744487689836565	0.7486632490424936	0.5576230338321378	0.14122895284889778	0.37962423015335606	0.7237224456534402	0.6805100120732028	0.0	0.4954753607830313	0.7313355565986761	0.5611154630033158	0.8231505809123633	0.5067271643624626	-1	0.6234808690099923	0.23778934244050526	0.5842958260048761	0.6481372831053197	0.8149022628238995	0.836096413032444	-1	0.1419572250944053	0.16042022118618768	0.5803754864306091	-1	0.04345549353329964	0.8367818886482578	0.24311861115870012	0.5936928198389329	0.8631939121291134	0.07223795781172541	0.5599336185916883	0.5268758453217097	0.2748900610290836	0.8156759448220993	-1	0.7079055700305791	0.08715514398413779	0.3024931941898011	0.6004043453751204	0.3445066756124818	-1	0.674003318911437	0.3934488969128274	0.6736478918753727	0.7479531095822227	0.26165574409059006	0.5165609743901742	0.32971131259900543	0.34108831308634513	0.8259372650304918	0.7339058312580429	0.6569305233077415	0.137802044861127	0.6118263798348544	0.39008541409475667	0.6922156850413366	0.5579924576955501	0.7924374236874236	0.7971871634475641	0.9391636965886211	0.3611548477512287
SL1344_3152_3-449	0.056549932642306275	0.07766612250798625	0.166858473138241	0.36521910741052366	0.33555286413236607	0.6638104678574044	0.15653032986296433	0.5018345360742232	0.12318065009780468	0.5667288472661117	0.18674348074283023	0.4524002737005123	0.3667504754125559	0.4954753607830313	0.0	0.4674899449543317	0.1301028673686963	0.6494731766478041	0.022301792033178603	-1	0.25371507806958227	0.33807716513385566	0.17604782466064628	0.302585662732394	0.6331244843396044	0.6751326412483297	-1	0.4120052589773528	0.3990748086741932	0.16827746169016505	-1	0.47255497699674215	0.6764912976201526	0.3334165079823946	0.19467326552839284	0.7288416120108384	0.45619176440225234	0.12776037639845986	0.06223776223776216	0.6341641696480602	0.6346579713847574	-1	0.42105021783919877	0.5394472783575314	0.27667424172165467	0.2079759370225027	0.23031307803418444	-1	0.3538537947432742	0.16820753165053726	0.3531493156981755	0.5004269943902867	0.3166810262571195	0.04179303044518946	0.2473024702636208	0.23430613049198706	0.6549965622300298	0.4725843931924909	0.32001442541099967	0.414838974959404	0.23061513751320845	0.1727945996435771	0.3899518655097794	0.12391287174704975	0.588597740965204	0.5980120279810219	0.8794185681282128	0.2102551965198245
NCTC13441_03437_6-477	0.4355715543727066	0.4226493593690218	0.36084082010471397	0.6619727919452395	0.6461752191041896	0.36867007682368774	0.3686672160254995	0.06449566687890258	0.39267985463018457	0.769278754607977	0.5669327261641159	0.027556024097730714	0.15908337176787707	0.7313355565986761	0.4674899449543317	0.0	0.3878470970068517	0.34174609468710493	0.4553431204982435	-1	0.28645207829172975	0.6475194347694447	0.35371242290082167	0.23645094947146464	0.3110449048160562	0.3899319727891158	-1	0.6868868880914667	0.6800012932887659	0.3597503608261045	-1	0.7191302217669714	0.39248339197632015	0.6450375879731711	0.33876520888747097	0.4907919852031584	0.7104166465275557	0.3894910978167949	0.4321481143062598	0.8051887418416107	0.31392463831709116	-1	0.08021373968188913	0.7547510448467367	0.6148217606432486	0.32765924681154823	0.5901339748160526	-1	0.1758675502333218	0.5570621468926553	0.17676510519513372	0.061852446022132405	0.6361257756784292	0.44426405571535754	0.5991809970073422	0.5922603154001572	0.3521184539127951	0.00956685829664248	0.21688036489960807	0.6883958703450526	0.30787557565858636	0.5595048067221271	0.12710157618848564	0.39217226475228145	0.22742818630999584	0.2451072647172768	0.7735602722817206	0.5794529512267412
NCTC13441_03579_33-420	0.0779616614288752	0.05685223772035206	0.04225281862737575	0.4478059216872749	0.421999341723663	0.6135295547811792	0.030379985751107223	0.42732830671725097	0.007894690362004162	0.6230986665849308	0.2925504858044734	0.3705005962681086	0.27204091054770735	0.5611154630033158	0.1301028673686963	0.3878470970068517	0.0	0.5970479609561343	0.11026007254293338	-1	0.14209980245247875	0.4241952239267571	0.05281654067875084	0.19827953087046515	0.578254138451228	0.6265450861195543	-1	0.4885050607821132	0.4772568991397631	0.04388403282350932	-1	0.541177086868814	0.6281069447817538	0.42014093163452354	0.07422762501168514	0.6882868355147354	0.526942775152231	0.0026856048577157355	0.07236920233947489	0.6817604601630555	0.5800169756737331	-1	0.33446178813169775	0.5993665080176735	0.3707809969153039	0.08951986014513284	0.33045155355812306	-1	0.2572153867179285	0.27642611683848795	0.25640554493471923	0.4257102513965271	0.4055827840685032	0.09216154727463127	0.34523057714365823	0.33392509844161194	0.6033974307670283	0.3937034770856655	0.21831496037680959	0.4909701021895911	0.11554500684520956	0.2804163941328181	0.29871232861186725	0.007065502302254261	0.5270679214789823	0.5378902206482428	0.8613842633242773	0.3130032599421229
SEN1577_4-422	0.628462771396147	0.6199566860697567	0.5792709737173407	0.7774922701959394	0.7670934561788534	0.04090212290314438	0.5844227293967227	0.29636466448340154	0.6002291425351238	0.848126839182046	0.7149317757343203	0.35988495516433244	0.4464633454236532	0.8231505809123633	0.6494731766478041	0.34174609468710493	0.5970479609561343	0.0	0.6414774820124339	-1	0.5303042939076312	0.7679782913900903	0.574578678419257	0.49739085559163854	0.044561960693319025	0.07320257079083504	-1	0.7938920712815344	0.7893596016122544	0.5785531746386113	-1	0.8151163715937422	0.07707861188472204	0.766344606044055	0.5647396164214213	0.22642613938645126	0.809380626663159	0.598130130909617	0.6262092786028038	0.8717647285183217	0.04055160398380888	-1	0.3945471020924604	0.8385639174964573	0.7464549197018733	0.5574290735126883	0.7302040882675932	-1	0.45751159644600076	0.7084344283811809	0.4581024155048464	0.298347149633538	0.7604783707976256	0.6341846443518846	0.7361593259564619	0.7316037602611054	0.01575738349893989	0.3353878443719856	0.48450844186795766	0.7948853647430052	0.5444063947148251	0.7100423187532817	0.4254112035846001	0.5998950195156968	0.14797059166719662	0.1280166379315266	0.655999416196941	0.7231732627771899
STMMW_31381_3-449	0.03502935806781175	0.056627218934911315	0.1478540923233113	0.37937585886368963	0.3503712259735272	0.656141814106706	0.13729035886127025	0.4904711291618914	0.10317995598499598	0.5763915704083584	0.20488055850493034	0.43990924618932026	0.3523057325590049	0.5067271643624626	0.022301792033178603	0.4553431204982435	0.11026007254293338	0.6414774820124339	0.0	-1	0.23669194046866532	0.3528392305390525	0.15725305761497838	0.28667728795584224	0.6247558677402776	0.667722252015527	-1	0.4251185954082426	0.41247651731863944	0.1493054487238461	-1	0.4843179462086959	0.6691119000283308	0.34828251439412117	0.17630335423614046	0.722656351643468	0.4683196625784831	0.1078641481655043	0.04084692994132889	0.6423229642548544	0.6263243344027479	-1	0.4078440796523909	0.5497184293759161	0.2928057023550195	0.18990946641443063	0.24747847569852344	-1	0.33911487206218444	0.18675799429443127	0.3383943234927401	0.48903148073820896	0.3319202639018583	0.019935843446562088	0.26408897403568876	0.25138247593083457	0.6471268588213694	0.4605537756847283	0.30450360955138833	0.42788911444578104	0.2130650785514164	0.1912427624510483	0.3760363581325876	0.10392887998145883	0.5792134467645899	0.5888424784423664	0.8766680445057345	0.22786792088632288
b0400_33-420	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_50861_3-468	0.20898312719344375	0.19087334842378742	0.10425192134943616	0.5262725911309417	0.5041331210821332	0.5495158454053004	0.1152202048839867	0.3324728273523596	0.14887265887361864	0.6766562716072881	0.39307892201675976	0.2662323595082028	0.15146413122026453	0.6234808690099923	0.25371507806958227	0.28645207829172975	0.14209980245247875	0.5303042939076312	0.23669194046866532	-1	0.0	0.5060169688579587	0.09426184641960303	0.0654851561738619	0.5083975236811734	0.5646872270830091	-1	0.5611883906004176	0.551538590505399	0.10272369984470686	-1	0.6063757321854263	0.5665077869414453	0.5025387906995361	0.07331410968236149	0.6366556793245195	0.5941641133518166	0.14440378339044765	0.2041853554358708	0.7269822359064531	0.5104523515359106	-1	0.22422420023812104	0.656296448084209	0.4601928929529848	0.05774968613343645	0.4255942555298778	-1	0.1341829557733296	0.3792458226955117	0.13323897442733576	0.3305867626033953	0.49004935302672126	0.22116521206567014	0.43827318278346794	0.4285742103716131	0.537705469276334	0.29327849014657653	0.08883918915301228	0.5633031501108555	0.030023908296961558	0.38266908237458697	0.18255331634973002	0.14816129827335514	0.44873298797110855	0.46134785762634145	0.8384244028944352	0.41062536098984415
ETEC_0217_6-478	0.37550885685994057	0.3894861451174032	0.4485245986949566	0.04100469246110335	0.003799099830859192	0.7774684718318503	0.44168816481928175	0.6702529038858419	0.41961325024724916	0.3454355554579025	0.18608357979011833	0.6375312367959183	0.5808376795074408	0.23778934244050526	0.33807716513385566	0.6475194347694447	0.4241952239267571	0.7679782913900903	0.3528392305390525	-1	0.5060169688579587	0.0	0.45460724030524857	0.5383655247995329	0.7571567186310925	0.7849628769396176	-1	0.11168687639919092	0.09215219709510797	0.4494638596198887	-1	0.2031623699612673	0.7858622026168636	0.0069918580452004355	0.46693584492505913	0.8205140711244803	0.17844164462505982	0.4226446756630899	0.3792737611500003	0.4473134766140527	0.7581717687232506	-1	0.6167799189469857	0.30421992204634735	0.08488972321178195	0.47574118695173334	0.1400102873314215	-1	0.5723010720784665	0.20422117288509845	0.571834761311831	0.6693212199042182	0.03131208073959774	0.3657409263237826	0.12059916670913927	0.13552548710954862	0.7716343464327359	0.6508915663893259	0.5499020207999649	0.11596791314968204	0.4907265907196443	0.19980837337263793	0.5961952094134303	0.42009792447706784	0.727683450429352	0.7339149819791058	0.9201843967832078	0.16185224397901318
SEN3021_3-449	0.12666053684538486	0.10666603987286792	0.01102976052222401	0.4769709026870443	0.4525273370038599	0.5919793136001706	0.02313953362959808	0.39539517118138334	0.060294260806104075	0.6430052911931233	0.32991552184914397	0.33539865214391507	0.23144868896470439	0.5842958260048761	0.17604782466064628	0.35371242290082167	0.05281654067875084	0.574578678419257	0.15725305761497838	-1	0.09426184641960303	0.45460724030524857	0.0	0.15357425085944063	0.5547368808034351	0.605720612828202	-1	0.5155204540462899	0.5048663813908841	0.009342494176328996	-1	0.5654105259245502	0.6073695633528646	0.4507670817067913	0.022605002359603558	0.6709051858774667	0.5519280213117801	0.05536030117825199	0.1213634520989741	0.6985687717644404	0.5565980167905104	-1	0.29735025953132	0.6205265831442281	0.4040141679875698	0.03874995821050715	0.3658147863160149	-1	0.21579646902369862	0.31464278627256964	0.21494146910236386	0.3936868903781233	0.4369778451338989	0.14011043384273494	0.37981323300115244	0.3691048705748655	0.5812822053320306	0.35989536456980986	0.174726889568632	0.5178553004939949	0.06622631080509986	0.31842231092386436	0.2596073501001856	0.059508867591242284	0.5006964343951694	0.5121222031443574	0.8536548170139555	0.34928805120955897
SL1344_2107_8-456	0.26078299064534094	0.24385913356668965	0.16291012417230505	0.557294704484571	0.5366050410895151	0.5179486365884736	0.17316014794663637	0.2856965546800554	0.20460886573112355	0.6978304861589235	0.4328232435937009	0.2148143549142906	0.09200386234035957	0.6481372831053197	0.302585662732394	0.23645094947146464	0.19827953087046515	0.49739085559163854	0.28667728795584224	-1	0.0654851561738619	0.5383655247995329	0.15357425085944063	0.0	0.473948991215503	0.5341831370653126	-1	0.5899240373728528	0.5809061559441031	0.16148197849148122	-1	0.6321522788370858	0.5361312707632029	0.5351151156810152	0.1339982799339263	0.6111947037803512	0.6207403397699307	0.20043263525688956	0.2562994017205992	0.7448608468263576	0.47614780899599346	-1	0.16986251755439397	0.6788039288589255	0.4955422456617192	0.11945309509185875	0.46320930541366717	-1	0.07351172648922479	0.4198960069418733	0.07250159663175894	0.2836783259045313	0.5234435507847284	0.27216732978718633	0.4750579511359389	0.4659941174472004	0.5053106606301552	0.24375571504040705	0.02499054256167095	0.5919003115264798	0.09354294414704722	0.4230950939262406	0.1252715897979338	0.20394408869086425	0.4101035251918888	0.4236023687239877	0.8271021608987678	0.44922065127033767
