ROD_07561_1-475	0.13804755015039483	0.19409166391590893	0.18853561270030095	0.28183368005209497	0.34150557368686096	0.5057194783023948	0.17253046380956005	0.1876412789340034	0.6855446824248621	0.5571643480839774	0.1880585921779777	0.12231042712334106	0.18093573123508527	1.0945025562747217	1.339031265378402	0.031392463974549534	1.9917263952888824	-1	0.19788933467437553	1.3076224866020025	0.04112685667778293	0.19762210488939047	0.03623412549996119	-1	0.33476103274951396	0.38284861680898996	0.0	0.18812329065517464	0.35865053215323606	0.21230721890958232	0.10149074311310169	0.2141848934076186	-1	0.1154761683218074	0.07400243767801273	0.1356577775907642	0.34639133400160316	0.09144367762953975	-1	-1	0.6308616946100423	0.4197986371352578	0.2618722826786022	0.3882850277780563	0.9137383653481068	0.19600029133884284	0.10899197830530893	0.07362958884904691	0.08285534826120644	0.3661696126032352	1.712491539800025	0.8689610529437437	-1	-1	0.08918887474934911	0.5942261821606671	0.1623017352324787	0.14809098422133993	0.09602300336966696	0.1298062179563918	0.44386063787034225	0.14123204215895618	0.23156944680660996	0.12684331146559824	0.6379823915139482	0.825238110932796	0.6628567636603566	0.07343451659693856	0.1149812162980468	0.3606960556110763	0.1421321079730271	0.2520133687996383	0.309112726809522	1.4122685052955348	1.6053233796902293	1.7668690062556616	0.15229671905515507	0.16065148881425328	0.031431946525915855	0.5792558753668777	0.5484599203574033	0.2619107429606181	0.1298158274311363	0.9519405721437124	0.7297501387634919	0.5626572769930778	0.38302442366284806	0.006027249966078174	0.05402491965904821	0.9346976275901349	0.28872211739120773	0.23134735226062608	0.12445837483142519	0.026022180516787063	1.2819256762556988	0.29437597193345955	0.08866754841335034	0.8154015033342568	0.6972823950702276	1.456866337039894	0.00970862770261871	0.1172151591294337	1.1844747423011794	0.22763859302134104	0.9087965855095135	0.35526326818083676	0.004230724934006225	0.30199737627010853	0.11748158606115022
t4620_2-275	0.05007574050477981	0.38221495457108356	0.3766589033554756	0.4699569707072696	0.5296288643420356	0.6938427689575695	0.3606537544647347	0.37576456958917803	0.8736679730800367	0.745287638739152	0.37618188283315235	0.3104337177785157	0.007187559420089362	1.2826258469298963	1.5271545560335766	0.21951575462972417	2.179849685944057	-1	0.009766044019200892	1.4957457772571772	0.1469964339773917	0.3857453955445651	0.15188916515521345	-1	0.5228843234046886	0.5709719074641646	0.18812329065517464	0.0	0.17052724149806142	0.024183928254407683	0.08663254754207295	0.026061602752443958	-1	0.07264712233336723	0.1141208529771619	0.05246551306441044	0.5345146246567778	0.2795669682847144	-1	-1	0.8189849852652169	0.6079219277904324	0.4499955733337768	0.5764083184332309	1.1018616560032815	0.0078770006836682	0.0791313123498657	0.26175287950422155	0.1052679423939682	0.5542929032584099	1.9006148304551997	1.0570843435989183	-1	-1	0.09893441590582552	0.7823494728158418	0.35042502588765334	0.33621427487651456	0.09210028728550768	0.058317072698782835	0.6319839285255169	0.04689124849621845	0.04344615615143532	0.061279979189576395	0.8261056821691228	1.0133614015879706	0.8509800543155313	0.11468877405823608	0.07314207435712783	0.548819346266251	0.33025539862820175	0.44013665945481295	0.12098943615434737	1.6003917959507095	1.793446670345404	1.9549922969108362	0.03582657160001956	0.02747180184092135	0.15669134412925878	0.7673791660220524	0.3603366297022287	0.07378745230544348	0.3179391180863109	1.140063862798887	0.9178734294186666	0.7507805676482524	0.19490113300767342	0.1941505406212528	0.24214821031422284	1.1228209182453095	0.1005988267360331	0.04322406160545145	0.3125816654865998	0.2141454711719617	1.4700489669108734	0.4824992625886342	0.276790839068525	1.0035247939894314	0.8854056857254022	1.6449896276950686	0.19783191835779335	0.07090813152574094	1.372598032956354	0.039515302366166405	1.0969198761646881	0.5433865588360114	0.19235401558918086	0.1138740856149339	0.07064170459402441
t4620_283-546	0.22060298200284123	0.552742196069145	0.547186144853537	0.640484212205331	0.700156105840097	0.8643700104556309	0.5311809959627961	0.5462918110872395	1.0441952145780982	0.9158148802372135	0.5467091243312138	0.4809609592765771	0.17771480091815078	1.4531530884279578	1.697681797531638	0.3900429961277856	2.3503769274421185	-1	0.16076119747886053	1.6662730187552386	0.3175236754754531	0.5562726370426265	0.32241640665327487	-1	0.69341156490275	0.741499148962226	0.35865053215323606	0.17052724149806142	0.0	0.14634331324365374	0.25715978904013437	0.14446563874561746	-1	0.24317436383142865	0.2846480944752233	0.22299275456247186	0.7050418661548392	0.4500942097827758	-1	-1	0.9895122267632783	0.7784491692884938	0.6205228148318382	0.7469355599312923	1.2723888975013429	0.16265024081439322	0.24965855384792712	0.43228012100228297	0.2757951838920296	0.7248201447564713	2.071142071953261	1.2276115850969798	-1	-1	0.26946165740388694	0.9528767143139032	0.5209522673857148	0.506741516374576	0.2626275287835691	0.22884431419684426	0.8025111700235783	0.21741848999427987	0.1270810853466261	0.23180722068763782	0.9966329236671843	1.183888643086032	1.0215072958135927	0.2852160155562975	0.24366931585518925	0.7193465877643124	0.5007826401262632	0.6106639009528744	0.04953780534371405	1.7709190374487709	1.9639739118434654	2.1255195384088976	0.20635381309808098	0.19799904333898277	0.3272185856273202	0.9379064075201138	0.18980938820416726	0.09673978919261794	0.48846635958437234	1.3105911042969485	1.088400670916728	0.9213078091463138	0.024373891509612	0.36467778211931423	0.41267545181228427	1.293348159743371	0.06992841476202832	0.12730317989260997	0.48310890698466125	0.3846727126700231	1.6405762084089348	0.6530265040866956	0.4473180805665864	1.1740520354874928	1.0559329272234637	1.81551686919313	0.36835915985585477	0.24143537302380236	1.5431252744544155	0.13101193913189502	1.2674471176627495	0.7139138003340728	0.3628812570872423	0.056653155883127526	0.24116894609208583
SEN2212_1-527	0.07425966875918749	0.40639888282549125	0.40084283160988327	0.4941408989616773	0.5538127925964433	0.7180266972119771	0.38483768271914237	0.3999484978435857	0.8978519013344444	0.7694715669935597	0.40036581108756003	0.3346176460329234	0.031371487674497045	1.306809775184304	1.5513384842879843	0.24369968288413185	2.204033614198465	-1	0.01441788423520679	1.5199297055115848	0.1711803622317994	0.4099293237989728	0.17607309340962113	-1	0.5470682516590963	0.5951558357185722	0.21230721890958232	0.024183928254407683	0.14634331324365374	0.0	0.11081647579648063	0.0018776744980362747	-1	0.09683105058777491	0.13830478123156958	0.07664944131881812	0.5586985529111854	0.3037508965391221	-1	-1	0.8431689135196245	0.63210585604484	0.4741795015881845	0.6005922466876386	1.126045584257689	0.016306927570739482	0.10331524060427338	0.28593680775862923	0.12945187064837588	0.5784768315128175	1.9247987587096074	1.081268271853326	-1	-1	0.1231183441602332	0.8065334010702494	0.374608954142061	0.36039820313092225	0.11628421553991536	0.08250100095319052	0.6561678567799245	0.07107517675062613	0.01926222789702764	0.08546390744398408	0.8502896104235305	1.0375453298423782	0.8751639825699389	0.13887270231264376	0.09732600261153551	0.5730032745206586	0.35443932688260943	0.46432058770922063	0.09680550789993969	1.624575724205117	1.8176305985998116	1.9791762251652438	0.060010499854427246	0.05165573009532903	0.18087527238366646	0.79156309427646	0.336152701447821	0.0496035240510358	0.3421230463407186	1.1642477910532947	0.9420573576730742	0.77496449590266	0.17071720475326574	0.2183344688756605	0.2663321385686305	1.1470048464997171	0.07641489848162542	0.019040133351043764	0.3367655937410075	0.23832939942636938	1.494232895165281	0.5066831908430418	0.30097476732293266	1.027708722243839	0.9095896139798099	1.6691735559494763	0.22201584661220103	0.09509205978014862	1.3967819612107617	0.015331374111758722	1.1211038044190957	0.567570487090419	0.21653794384358854	0.08969015736052621	0.0948256328484321
NCTC13441_03174_1-529	0.03655680703729314	0.2955824070290106	0.29002635581340264	0.38332442316519666	0.44299631679996265	0.6072102214154965	0.27402120692266174	0.2891320220471051	0.7870354255379638	0.6586550911970791	0.2895493352910794	0.22380117023644275	0.07944498812198358	1.1959932993878235	1.4405220084915036	0.13288320708765122	2.093217138401984	-1	0.09639859156127384	1.4091132297151043	0.06036388643531876	0.29911284800249216	0.0652566176131405	-1	0.43625177586261565	0.48433935992209165	0.10149074311310169	0.08663254754207295	0.25715978904013437	0.11081647579648063	0.0	0.1126941502945169	-1	0.013985425208705715	0.027488305435088956	0.034167034477662506	0.44788207711470485	0.19293442074264144	-1	-1	0.732352437723144	0.5212893802483595	0.3633630257917039	0.489775770891158	1.0152291084612086	0.09450954822574115	0.007501235192207245	0.1751203319621486	0.01863539485189525	0.4676603557163369	1.813982282913127	0.9704517960568454	-1	-1	0.012301868363752577	0.6957169252737688	0.2637924783455804	0.24958172733444162	0.00546773974343473	0.02831547484329011	0.5453513809834439	0.039741299045854495	0.13007870369350827	0.02535256835249655	0.7394731346270499	0.9267288540458977	0.7643475067734583	0.02805622651616313	0.013490473184945118	0.462186798724178	0.2436228510861288	0.35350411191274	0.20762198369642032	1.5137592484086366	1.7068141228033311	1.8683597493687634	0.05080597594205338	0.059160745701151596	0.07005879658718583	0.6807466184799794	0.44696917724430163	0.16041999984751643	0.23130657054423798	1.0534313152568142	0.8312408818765936	0.6641480201061795	0.28153368054974637	0.10751799307917986	0.1555156627721499	1.0361883707032367	0.18723137427810604	0.1298566091475244	0.22594911794452688	0.12751292362988875	1.3834164193688006	0.39586671504656123	0.19015829152645203	0.9168922464473584	0.7987731381833293	1.5583570801529958	0.1111993708157204	0.01572441601633201	1.2859654854142812	0.12614784990823935	1.0102873286226153	0.45675401129393844	0.10572146804710791	0.20050663315700684	0.015990842948048534
t0636_1-527	0.07613734325722377	0.4082765573235275	0.40272050610791954	0.49601857345971356	0.5556904670944796	0.7199043717100134	0.38671535721717865	0.401826172341622	0.8997295758324807	0.771349241491596	0.4022434855855963	0.33649532053095965	0.03324916217253332	1.3086874496823402	1.5532161587860207	0.24557735738216813	2.205911288696501	-1	0.016295558733243065	1.521807380009621	0.17305803672983566	0.41180699829700906	0.1779507679076574	-1	0.5489459261571326	0.5970335102166086	0.2141848934076186	0.026061602752443958	0.14446563874561746	0.0018776744980362747	0.1126941502945169	0.0	-1	0.09870872508581119	0.14018245572960586	0.0785271158168544	0.5605762274092218	0.30562857103715835	-1	-1	0.8450465880176609	0.6339835305428764	0.4760571760862208	0.6024699211856749	1.1279232587557253	0.018184602068775757	0.10519291510230966	0.2878144822566655	0.13132954514641215	0.5803545060108538	1.9266764332076436	1.0831459463513622	-1	-1	0.12499601865826948	0.8084110755682857	0.3764866286400973	0.3622758776289585	0.11816189003795163	0.08437867545122679	0.6580455312779608	0.07295285124866241	0.017384553398991365	0.08734158194202035	0.8521672849215668	1.0394230043404145	0.8770416570679752	0.14075037681068003	0.09920367710957179	0.5748809490186949	0.3563170013806457	0.4661982622072569	0.09492783340190342	1.6264533987031533	1.8195082730978478	1.98105389966328	0.06188817435246352	0.05353340459336531	0.18275294688170274	0.7934407687744963	0.3342750269497847	0.04772584955299952	0.3440007208387549	1.166125465551331	0.9439350321711105	0.7768421704006964	0.16883953025522946	0.22021214337369677	0.2682098130666668	1.1488825209977533	0.07453722398358914	0.01716245885300749	0.3386432682390438	0.24020707392440566	1.4961105696633172	0.5085608653410781	0.30285244182096893	1.0295863967418755	0.9114672884778462	1.6710512304475125	0.2238935211102373	0.0969697342781849	1.398659635708798	0.013453699613722447	1.122981478917132	0.5694481615884553	0.21841561834162482	0.08781248286248994	0.09670330734646837
b0820_1-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_08891_1-529	0.022571381828587422	0.30956783223771633	0.30401178102210835	0.3973098483739024	0.45698174200866837	0.6211956466242022	0.28800663213136746	0.3031174472558108	0.8010208507466695	0.6726405164057848	0.3035347604997851	0.23778659544514846	0.06545956291327787	1.209978724596529	1.4545074337002095	0.14686863229635694	2.1072025636106897	-1	0.08241316635256812	1.4230986549238098	0.07434931164402447	0.3130982732111979	0.07924204282184621	-1	0.45023720107132137	0.49832478513079737	0.1154761683218074	0.07264712233336723	0.24317436383142865	0.09683105058777491	0.013985425208705715	0.09870872508581119	-1	0.0	0.04147373064379467	0.02018160926895679	0.46186750232341056	0.20691984595134716	-1	-1	0.7463378629318497	0.5352748054570652	0.3773484510004096	0.5037611960998637	1.0292145336699141	0.08052412301703543	0.00648419001649847	0.18910575717085432	0.032620820060600964	0.4816457809250426	1.8279677081218324	0.9844372212655511	-1	-1	0.026287293572458292	0.7097023504824745	0.2777779035542861	0.26356715254314733	0.019453164952140445	0.014330049634584396	0.5593368061921496	0.02575587383714878	0.11609327848480255	0.011367143143790837	0.7534585598357556	0.9407142792546034	0.778332931982164	0.042041651724868845	0.0004949520237605975	0.4761722239328837	0.2576082762948345	0.3674895371214457	0.1936365584877146	1.5277446736173421	1.7207995480120366	1.8823451745774689	0.03682055073334767	0.04517532049244588	0.08404422179589155	0.6947320436886851	0.4329837520355959	0.1464345746388107	0.2452919957529437	1.0674167404655197	0.8452263070852993	0.6781334453148852	0.26754825534104065	0.12150341828788558	0.1695010879808556	1.0501737959119422	0.17324594906940033	0.11587118393881868	0.2399345431532326	0.14149834883859447	1.397401844577506	0.40985214025526695	0.20414371673515774	0.9308776716560642	0.812758563392035	1.5723425053617013	0.12518479602442611	0.001738990807626295	1.2999509106229867	0.11216242469953364	1.0242727538313208	0.47073943650264416	0.11970689325581363	0.18652120794830113	0.0020054177393428185
ERS227112_03463_1-268	0.06404511247238209	0.26809410159392166	0.2625380503783137	0.3558361177301077	0.4155080113648737	0.5797219159804076	0.2465329014875728	0.26164371661201613	0.7595471201028748	0.6311667857619901	0.26206102985599045	0.1963128648013538	0.10693329355707254	1.1685049939527343	1.4130337030564148	0.10539490165256227	2.065728832966895	-1	0.1238868969963628	1.3816249242800152	0.0328755810002298	0.2716245425674032	0.037768312178051544	-1	0.4087634704275267	0.4568510544870027	0.07400243767801273	0.1141208529771619	0.2846480944752233	0.13830478123156958	0.027488305435088956	0.14018245572960586	-1	0.04147373064379467	0.0	0.06165533991275146	0.4203937716796159	0.1654461153075525	-1	-1	0.704864132288055	0.4938010748132705	0.3358747203566149	0.462287465456069	0.9877408030261196	0.1219978536608301	0.0349895406272962	0.14763202652705965	0.008852910583193707	0.44017205028124795	1.7864939774780377	0.9429634906217564	-1	-1	0.015186437071336378	0.6682286198386799	0.23630417291049144	0.22209342189935266	0.022020565691654226	0.05580378027837907	0.517863075548355	0.06722960448094345	0.15756700912859722	0.05284087378758551	0.7119848291919609	0.8992405486108087	0.7368592013383694	0.0005679210810741742	0.04097877862003407	0.43469849328908905	0.21613454565103984	0.32601580647765105	0.23511028913150928	1.4862709429735474	1.679325817368242	1.8408714439336742	0.07829428137714234	0.08664905113624055	0.04257049115209688	0.6532583130448905	0.4744574826793906	0.18790830528260538	0.20381826510914902	1.025943009821725	0.8037525764415047	0.6366597146710905	0.3090219859848353	0.08002968764409091	0.12802735733706094	1.0087000652681475	0.214719679713195	0.15734491458261335	0.19846081250943792	0.1000246181947998	1.3559281139337114	0.3683784096114723	0.16266998609136307	0.8894039410122695	0.7712848327482403	1.5308687747179066	0.08371106538063144	0.043212721451420966	1.258477179979192	0.1536361553433283	0.9827990231875262	0.4292657058588495	0.07823316261201896	0.2279949385920958	0.04347914838313749
ERS227112_03463_282-556	0.002389772559630632	0.3297494415066731	0.32419339029106514	0.41749145764285917	0.47716335127762516	0.641377255893159	0.30818824140032425	0.3232990565247676	0.8212024600156262	0.6928221256747416	0.3237163697687419	0.25796820471410525	0.04527795364432108	1.2301603338654858	1.4746890429691661	0.16705024156531373	2.1273841728796468	-1	0.06223155708361133	1.4432802641927667	0.09453092091298126	0.33327988248015467	0.099423652090803	-1	0.47041881034027816	0.5185063943997541	0.1356577775907642	0.05246551306441044	0.22299275456247186	0.07664944131881812	0.034167034477662506	0.0785271158168544	-1	0.02018160926895679	0.06165533991275146	0.0	0.48204911159236735	0.22710145522030395	-1	-1	0.7665194722008064	0.5554564147260219	0.3975300602693664	0.5239428053688204	1.049396142938871	0.06034251374807864	0.02666579928545526	0.2092873664398111	0.052802429329557754	0.5018273901939994	1.8481493173907892	1.0046188305345078	-1	-1	0.04646890284141508	0.7298839597514313	0.2979595128232429	0.2837487618121041	0.039634774221097235	0.005851559634372394	0.5795184154611064	0.005574264568191989	0.09591166921584576	0.008814466125165954	0.7736401691047123	0.9608958885235601	0.7985145412511208	0.062223260993825635	0.020676561292717388	0.4963538332018405	0.2777898855637913	0.3876711463904025	0.17345494921875781	1.547926282886299	1.7409811572809935	1.9025267838464257	0.016638941464390877	0.02499371122348909	0.10422583106484834	0.7149136529576419	0.4128021427666391	0.12625296536985392	0.2654736050219005	1.0875983497344766	0.8654079163542561	0.6983150545838419	0.24736664607208386	0.14168502755684237	0.1896826972498124	1.070355405180899	0.15306433980044354	0.09568957466986189	0.2601161524221894	0.16167995810755126	1.417583453846463	0.43003374952422374	0.22432532600411453	0.9510592809250209	0.8329401726609917	1.5925241146306581	0.1453664052933829	0.018442618461330496	1.3201325198919436	0.09198081543057685	1.0444543631002776	0.49092104577160095	0.13988850252477042	0.16633959867934434	0.018176191529613972
CS17_01012_1-268	0.484438884151998	0.15229967008569423	0.1578557213013022	0.06455765394950819	0.0048857603147421935	0.15932814430079167	0.1738608701920431	0.15875005506759976	0.33915334842325895	0.21077301408237425	0.15833274182362544	0.2240809068782621	0.5273270652366884	0.7481112222731185	0.9926399313767988	0.3149988700270536	1.6453350612872792	-1	0.5442806686759787	0.9612311526003994	0.3875181906793861	0.1487692291122127	0.38262545950156435	-1	0.011630301252089192	0.036457282807386804	0.34639133400160316	0.5345146246567778	0.7050418661548392	0.5586985529111854	0.44788207711470485	0.5605762274092218	-1	0.46186750232341056	0.4203937716796159	0.48204911159236735	0.0	0.2549476563720634	-1	-1	0.2844703606084391	0.07340730313365462	0.08451905132300097	0.041893693776453134	0.5673470313465037	0.5423916253404459	0.4553833123069121	0.27276174515255625	0.4292466822628096	0.01977827860163206	1.366100205798422	0.5225697189421405	-1	-1	0.43558020875095227	0.24783484815906398	0.18408959876912445	0.19830034978026323	0.4424143373712701	0.47619755195799496	0.09746930386873909	0.48762337616055934	0.5779607808082131	0.4732346454672014	0.29159105751234504	0.4788467769311928	0.31646542965875346	0.4198258505985417	0.46137255029964996	0.014304721609473159	0.20425922602857605	0.09437796520196484	0.6555040608111251	1.0658771712939317	1.2589320456886262	1.4204776722540584	0.49868805305675823	0.5070428228158564	0.377823280527519	0.23286454136527457	0.8948512543590065	0.6083020769622213	0.21657550657046687	0.6055492381421093	0.38335880476188877	0.2162659429914746	0.7294157576644512	0.340364084035525	0.29236641434255495	0.5883062935885317	0.635113451392811	0.5777386862622292	0.22193295917017797	0.3203691534848161	0.9355343422540956	0.05201536206814361	0.2577237855882528	0.4690101693326536	0.35089106106862444	1.1104750030382908	0.33668270629898445	0.46360649313103686	0.8380834082995763	0.5740299270229442	0.5624052515079103	0.008871934179233598	0.34216060906759693	0.6483887102717116	0.4638729200627534
CS17_01012_282-557	0.22949122777993458	0.10264798628636917	0.09709193507076119	0.19039000242255522	0.2500618960573212	0.4142758006728551	0.0810867861800203	0.09619760130446364	0.5941010047953224	0.46572067045443766	0.09661491454843796	0.030866749493801304	0.27237940886462503	1.003058878645182	1.2475875877488622	0.06005121365499022	1.9002827176593426	-1	0.2893330123039153	1.2161788089724628	0.13257053430732268	0.10617842725985072	0.12767780312950094	-1	0.2433173551199742	0.2914049391794502	0.09144367762953975	0.2795669682847144	0.4500942097827758	0.3037508965391221	0.19293442074264144	0.30562857103715835	-1	0.20691984595134716	0.1654461153075525	0.22710145522030395	0.2549476563720634	0.0	-1	-1	0.5394180169805025	0.328354959505718	0.17042860504906243	0.29684135014851654	0.8222946877185671	0.2874439689683826	0.2004356559348487	0.017814088780492843	0.1742990258907462	0.27472593497369546	1.6210478621704854	0.777517375314204	-1	-1	0.18063255237888887	0.5027825045311274	0.07085805760293895	0.05664730659180017	0.18746668099920671	0.22124989558593156	0.3524169602408025	0.23267571978849594	0.3230131244361497	0.218286989095138	0.5465387138844084	0.7337944333032562	0.5714130860308169	0.16487819422647831	0.20642489392758656	0.26925237798153656	0.050688430343487356	0.16056969117009856	0.40055640443906176	1.320824827665995	1.5138797020606896	1.6754253286261218	0.24374039668469483	0.25209516644379304	0.12287562415545561	0.48781219773733797	0.6399035979869431	0.35335442059015787	0.03837214980159653	0.8604968945141727	0.6383064611339522	0.471213599363538	0.4744681012923878	0.08541642766346158	0.037418757970491545	0.8432539499605951	0.3801657950207475	0.32279102989016584	0.033014697201885435	0.06542149711275269	1.190481998626159	0.2029322943039198	0.0027761292161894158	0.723957825704717	0.6058387174406878	1.3654226594103542	0.08173504992692104	0.20865883675897345	1.0930310646716397	0.3190822706508808	0.8173529078799737	0.263819590551297	0.08721295269553353	0.3934410538996483	0.20892526369068998
b4391_2-276	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4391_280-544	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00373_1-495	0.7689092447604371	0.43677003069413334	0.4423260819097413	0.3490280145579473	0.2893561209231813	0.12514221630764744	0.4583312308004822	0.44322041567603887	0.05468298781481984	0.07369734652606486	0.44280310243206455	0.5085512674867012	0.8117974258451275	0.46364086166467944	0.7081695707683597	0.5994692306354927	1.3608647006788401	-1	0.8287510292844178	0.6767607919919603	0.6719885512878252	0.4332395897206518	0.6670958201100035	-1	0.2961006618605283	0.2480130778010523	0.6308616946100423	0.8189849852652169	0.9895122267632783	0.8431689135196245	0.732352437723144	0.8450465880176609	-1	0.7463378629318497	0.704864132288055	0.7665194722008064	0.2844703606084391	0.5394180169805025	-1	-1	0.0	0.2110630574747845	0.3689894119314401	0.24257666683198598	0.28287667073806455	0.826861985948885	0.7398536729153512	0.5572321057609954	0.7137170428712487	0.26469208200680705	1.0816298451899828	0.23809935833370144	-1	-1	0.7200505693593914	0.03663551244937513	0.46855995937756356	0.48277071038870234	0.7268846979797092	0.7606679125664341	0.18700105673970002	0.7720937367689984	0.8624311414166522	0.7577050060756405	0.007120696903905932	0.1943764163227537	0.03199506905031435	0.7042962112069808	0.7458429109080891	0.27016563899896595	0.48872958663701516	0.37884832581040395	0.9399744214195642	0.7814068106854926	0.974461685080187	1.1360073116456193	0.7831584136651973	0.7915131834242956	0.6622936411359581	0.05160581924316454	1.1793216149674457	0.8927724375706604	0.501045867178906	0.32107887753367015	0.09888844415344966	0.0682044176169645	1.0138861182728904	0.6248344446439641	0.5768367749509941	0.3038359329800926	0.9195838120012501	0.8622090468706683	0.5064033197786171	0.6048395140932552	0.6510639816456565	0.3364857226765827	0.5421941461966919	0.1845398087242145	0.06642070046018533	0.8260046424298517	0.6211530669074236	0.748076853739476	0.5536130476911372	0.8585002876313833	0.2779348908994712	0.2755984264292055	0.626630969676036	0.9328590708801507	0.7483432806711925
SL1344_1002_1-268	0.5578461872856526	0.22570697321934885	0.23126302443495683	0.1379649570831628	0.07829306344839682	0.08592084116713705	0.24726817332569773	0.23215735820125438	0.2657460452896043	0.13736571094871963	0.23174004495728007	0.2974882100119167	0.600734368370343	0.6747039191394639	0.9192326282431442	0.38840617316070825	1.5719277581536246	-1	0.6176879718096333	0.8878238494667448	0.4609254938130407	0.2221765322458673	0.45603276263521897	-1	0.08503760438574381	0.03695002032626782	0.4197986371352578	0.6079219277904324	0.7784491692884938	0.63210585604484	0.5212893802483595	0.6339835305428764	-1	0.5352748054570652	0.4938010748132705	0.5554564147260219	0.07340730313365462	0.328354959505718	-1	-1	0.2110630574747845	0.0	0.1579263544566556	0.03151360935720149	0.49393972821284904	0.6157989284741006	0.5287906154405667	0.34616904828621087	0.5026539853964642	0.05362902453202256	1.2926929026647673	0.4491624158084859	-1	-1	0.5089875118846069	0.17442754502540936	0.2574969019027791	0.27170765291391785	0.5158216405049247	0.5496048550916496	0.024062000735084466	0.5610306792942139	0.6513680839418677	0.546641948600856	0.21818375437869042	0.4054394737975382	0.24305812652509884	0.49323315373219634	0.5347798534333046	0.05910258152418146	0.27766652916223067	0.16778526833561946	0.7289113639447797	0.992469868160277	1.1855247425549715	1.3470703691204038	0.5720953561904129	0.5804501259495111	0.45123058366117363	0.15945723823161995	0.9682585574926611	0.6817093800958759	0.2899828097041215	0.5321419350084546	0.30995150162823415	0.14285863985782	0.8028230607981058	0.4137713871691796	0.36577371747620957	0.5148989904548771	0.7085207545264656	0.6511459893958839	0.2953402623038326	0.3937764566184707	0.862127039120441	0.12542266520179823	0.33113108872190744	0.395602866198999	0.2774837579349698	1.0370676999046362	0.41009000943263907	0.5370137962646915	0.7646761051659217	0.6474372301565988	0.4889979483742557	0.06453536895442102	0.41556791220125155	0.7217960134053663	0.537280223196408
