SL1344_2040_1-192	0.6493835788758979	0.42530411480766606	6.006362944337453	0.537549249386423	0.40085903878610096	0.597574720690358	0.3538230056660131	1.824183985509403	0.522839810008049	0.253369093022213	0.0	0.35123827547478303	0.637291869723373	0.365337205417705	6.006362944337453	0.027935536380392922	0.02539756493174805	6.006362944337453	0.548250358855893	0.17075015397360405	0.15839414076553304	0.7453351515675429	0.4685832379952629	0.38630289910232796	0.126711592576633	0.28985775247103296	0.31191291046020997	0.38239487084954704	1.032466128386293	0.21438906419516301	6.006362944337453	0.08749409458665902	0.0807758621391329	0.21195173526559297	0.38409937108205294	0.28247789800760204	0.17673717613640905	0.146924394401459	0.5294609242731589	0.12830257896875297	0.16025696075610396	0.289163226809133	0.6243852988424641	0.14313939543439302	0.506375222457236	0.17039436462050106	0.906684612771823	0.584347074977977	6.006362944337453	0.01231135126753291	0.340135306697389	0.497439569399777	0.335453678973073	0.227961016950741	1.1413875781388527	0.07921426010237298	0.13733835568721198	0.35826131099941605	0.6140263891600191	0.11124696798614309	6.006362944337453	0.448755767489156	6.006362944337453	0.21195173526559297	0.33428792585245504	0.47791950882705303	0.505788803377913	0.35050014462841506	0.24483054994334896	0.040177703576239954	0.03266458372791303	0.5793197925694811	0.7401033441479	0.465822812094573	0.668995261416263	0.42411963851132295	0.47571921972493303	0.08038918786855398	0.06475120045481697	0.3038907749400529	0.415128217472039	0.35659226716121806
NCTC13441_01052_1-174	1.000621854350681	0.7765423902824491	5.65512466886267	0.18631097391163998	0.752097314260884	0.948812996165141	0.002584730191230067	1.4729457100346202	0.8740780854828321	0.604607368496996	0.35123827547478303	0.0	0.28605359424859	0.716575480892488	5.65512466886267	0.3233027390943901	0.3766358404065311	5.65512466886267	0.19701208338110998	0.5219884294483871	0.5096324162403161	0.3940968760927599	0.11734496252047988	0.737541174577111	0.22452668289815003	0.061380523003750076	0.663151185934993	0.7336331463243301	0.6812278529115101	0.565627339669946	5.65512466886267	0.43873237006144206	0.27046241333565013	0.563190010740376	0.03286109560726991	0.6337161734823851	0.5279754516111921	0.498162669876242	0.8806991997479421	0.479540854443536	0.511495236230887	0.06207504866565006	0.975623574317247	0.20809888004039	0.857613497932019	0.5216326400952841	0.55544633729704	0.93558535045276	5.65512466886267	0.3389269242072501	0.691373582172172	0.84867784487456	0.015784596501710046	0.579199292425524	0.7901493026640698	0.27202401537241006	0.488576631161995	0.7094995864741991	0.965264664634802	0.23999130748863995	5.65512466886267	0.7999940429639391	5.65512466886267	0.563190010740376	0.6855262013272381	0.12668123335227	0.857027078852696	0.7017384201031981	0.596068825418132	0.391415979051023	0.31857369174687	0.930558068044264	1.091341619622683	0.11458453661978996	0.31775698594147994	0.07288136303653991	0.12448094425015	0.431627463343337	0.4159894759296	0.047347500534730136	0.766366492946822	0.7078305426360011
BN373_21361_1-205	1.286675448599271	1.062595984531039	5.36907107461408	0.09974262033695003	1.038150908509474	1.234866590413731	0.28346886405735994	1.1868921157860302	1.160131679731422	0.890660962745586	0.637291869723373	0.28605359424859	0.0	1.002629075141078	5.36907107461408	0.6093563333429801	0.6626894346551211	5.36907107461408	0.08904151086748002	0.8080420236969771	0.7956860104889061	0.10804328184416989	0.16870863172811013	1.023594768825701	0.51058027714674	0.3474341172523401	0.949204780183583	1.01968674057292	0.3951742586629201	0.851680933918536	5.36907107461408	0.7247859643100321	0.5565160075842401	0.849243604988966	0.2531924986413201	0.9197697677309751	0.8140290458597821	0.784216264124832	1.166752793996532	0.765594448692126	0.797548830479477	0.34812864291424006	1.261677168565837	0.49415247428898	1.1436670921806091	0.8076862343438741	0.26939274304844996	1.22163894470135	5.36907107461408	0.6249805184558401	0.977427176420762	1.13473143912315	0.30183819075030005	0.865252886674114	0.5040957084154798	0.5580776096210001	0.774630225410585	0.9955531807227891	1.251318258883392	0.52604490173723	5.36907107461408	1.0860476372125292	5.36907107461408	0.849243604988966	0.9715797955758281	0.15937236089632	1.1430806731012861	0.9877920143517881	0.882122419666722	0.677469573299613	0.60462728599546	1.216611662292854	1.377395213871273	0.17146905762880005	0.03170339169288994	0.2131722312120501	0.16157264999844	0.717681057591927	0.70204307017819	0.33340109478332014	1.052420087195412	0.9938841368845911
ETEC_1623_1-205	0.284046373458193	0.059966909389961076	6.371700149755158	0.902886454804128	0.03552183336839598	0.23223751527265302	0.7191602110837181	2.189521190927108	0.15750260459034404	0.11196811239549198	0.365337205417705	0.716575480892488	1.002629075141078	0.0	6.371700149755158	0.3932727417980979	0.33993964048595693	6.371700149755158	0.913587564273598	0.19458705144410093	0.20694306465217194	1.110672356985248	0.8339204434129679	0.020965693684622977	0.492048797994338	0.6551949578887379	0.05342429495749501	0.017057665431842062	1.3978033338039981	0.15094814122254196	6.371700149755158	0.27784311083104596	0.4461130675568379	0.153385470152112	0.7494365764997579	0.08285930741010294	0.18860002928129593	0.218412811016246	0.16412371885545401	0.237034626448952	0.20508024466160102	0.654500432226838	0.25904809342475904	0.508476600852098	0.141038017039531	0.19494284079720392	1.272021818189528	0.21900986956027202	6.371700149755158	0.3776485566852379	0.025201898720315974	0.13210236398207204	0.700790884390778	0.13737618846696398	1.5067247835565578	0.44455146552007796	0.227998849730493	0.0070758944182889305	0.24868918374231402	0.47658417340384807	6.371700149755158	0.08341856207145104	6.371700149755158	0.153385470152112	0.031049279565249943	0.843256714244758	0.140451597960208	0.014837060789289924	0.12050665547435602	0.325159501841465	0.398001789145618	0.21398258715177604	0.37476613873019504	0.831160017512278	1.034332466833968	0.7894568439290279	0.841056425142638	0.284948017549151	0.300586004962888	0.6692279803577579	0.049791012054334005	0.008744938256486923
b1674_1-208	6.655746523213351	6.431667059145119	0.0	5.46881369495103	6.407221983123554	6.603937665027811	5.65253993867144	4.18217895882805	6.529202754345502	6.259732037359666	6.006362944337453	5.65512466886267	5.36907107461408	6.371700149755158	0.0	5.97842740795706	6.031760509269201	0.0	5.45811258548156	6.177113098311057	6.164757085102986	5.2610277927699105	5.5377797063421905	6.392665843439781	5.87965135176082	5.71650519186642	6.318275854797663	6.388757815187	4.97389681595116	6.220752008532616	0.0	6.093857038924112	5.92558708219832	6.218314679603046	5.6222635732554	6.288840842345055	6.183100120473862	6.153287338738912	6.535823868610612	6.1346655233062055	6.166619905093557	5.71719971752832	6.630748243179917	5.8632235489030595	6.512738166794689	6.176757308957954	5.09967833156563	6.59071001931543	0.0	5.99405159306992	6.346498251034842	6.50380251373723	5.67090926536438	6.234323961288194	4.8649753661986	5.92714868423508	6.143701300024665	6.364624255336869	6.620389333497472	5.89511597635131	0.0	6.455118711826609	0.0	6.218314679603046	6.340650870189908	5.5284434355104	6.512151747715366	6.356863088965868	6.251193494280802	6.046540647913693	5.97369836060954	6.585682736906934	6.746466288485353	5.54054013224288	5.33736768292119	5.58224330582613	5.53064372461252	6.086752132206007	6.07111414479227	5.7024721693974	6.421491161809492	6.362955211498671
ROD_34601_1-223	0.677319115256291	0.453239651188059	5.97842740795706	0.5096137130060301	0.4287945751664939	0.6255102570707509	0.3258874692856202	1.7962484491290103	0.5507753463884419	0.2813046294026059	0.027935536380392922	0.3233027390943901	0.6093563333429801	0.3932727417980979	5.97842740795706	0.0	0.053333101312140974	5.97842740795706	0.5203148224755001	0.19868569035399697	0.18632967714592596	0.71739961518715	0.44064770161487	0.4142384354827209	0.09877605619624008	0.26192221609064004	0.3398484468406029	0.41033040722993996	1.0045305920059002	0.24232460057555594	5.97842740795706	0.11542963096705194	0.05284032575873998	0.2398872716459859	0.35616383470166	0.31041343438799496	0.20467271251680197	0.1748599307818519	0.557396460653552	0.1562381153491459	0.18819249713649688	0.26122769042874006	0.6523208352228569	0.1152038590540001	0.5343107588376289	0.19832990100089398	0.8787490763914301	0.6122826113583699	5.97842740795706	0.015624185112860012	0.36807084307778193	0.5253751057801699	0.30751814259268007	0.2558965533311339	1.11345204175846	0.05127872372198006	0.1652738920676049	0.38619684737980897	0.6419619255404119	0.08331143160575016	5.97842740795706	0.47669130386954894	5.97842740795706	0.2398872716459859	0.36222346223284796	0.4499839724466601	0.5337243397583059	0.378435681008808	0.2727660863237419	0.06811323995663288	0.00472904734752011	0.6072553289498739	0.7680388805282929	0.43788727571418007	0.64105972503587	0.39618410213093	0.4477836833445401	0.1083247242489469	0.09268673683520989	0.27595523855966	0.4430637538524319	0.384527803541611
SEN2062_1-192	0.62398601394415	0.399906549875918	6.031760509269201	0.5629468143181711	0.3754614738543529	0.57217715575861	0.37922057059776115	1.8495815504411512	0.49744224507630097	0.22797152809046495	0.02539756493174805	0.3766358404065311	0.6626894346551211	0.33993964048595693	6.031760509269201	0.053333101312140974	0.0	6.031760509269201	0.5736479237876411	0.145352589041856	0.132996575833785	0.770732716499291	0.49398080292701096	0.3609053341705799	0.15210915750838105	0.315255317402781	0.2865153455284619	0.356997305917799	1.0578636933180412	0.18899149926341496	6.031760509269201	0.06209652965491097	0.10617342707088095	0.18655417033384492	0.409496936013801	0.257080333075854	0.151339611204661	0.12152682946971094	0.504063359341411	0.10290501403700492	0.1348593958243559	0.31456079174088103	0.5989877339107159	0.16853696036614108	0.48097765752548793	0.144996799688753	0.932082177703571	0.558949510046229	6.031760509269201	0.03770891619928096	0.31473774176564095	0.47204200446802896	0.36085124390482104	0.20256345201899295	1.1667851430706009	0.10461182503412103	0.11194079075546393	0.332863746067668	0.5886288242282709	0.13664453291789114	6.031760509269201	0.42335820255740797	6.031760509269201	0.18655417033384492	0.308890360920707	0.5033170737588011	0.48039123844616494	0.325102579696667	0.2194329850116009	0.014780138644491903	0.058062148659661084	0.5539222276377329	0.714705779216152	0.49122037702632104	0.694392826348011	0.449517203443071	0.5011167846566811	0.05499162293680593	0.03935363552306892	0.32928833987180095	0.38973065254029093	0.33119470222947
b2724_1-174	6.655746523213351	6.431667059145119	0.0	5.46881369495103	6.407221983123554	6.603937665027811	5.65253993867144	4.18217895882805	6.529202754345502	6.259732037359666	6.006362944337453	5.65512466886267	5.36907107461408	6.371700149755158	0.0	5.97842740795706	6.031760509269201	0.0	5.45811258548156	6.177113098311057	6.164757085102986	5.2610277927699105	5.5377797063421905	6.392665843439781	5.87965135176082	5.71650519186642	6.318275854797663	6.388757815187	4.97389681595116	6.220752008532616	0.0	6.093857038924112	5.92558708219832	6.218314679603046	5.6222635732554	6.288840842345055	6.183100120473862	6.153287338738912	6.535823868610612	6.1346655233062055	6.166619905093557	5.71719971752832	6.630748243179917	5.8632235489030595	6.512738166794689	6.176757308957954	5.09967833156563	6.59071001931543	0.0	5.99405159306992	6.346498251034842	6.50380251373723	5.67090926536438	6.234323961288194	4.8649753661986	5.92714868423508	6.143701300024665	6.364624255336869	6.620389333497472	5.89511597635131	0.0	6.455118711826609	0.0	6.218314679603046	6.340650870189908	5.5284434355104	6.512151747715366	6.356863088965868	6.251193494280802	6.046540647913693	5.97369836060954	6.585682736906934	6.746466288485353	5.54054013224288	5.33736768292119	5.58224330582613	5.53064372461252	6.086752132206007	6.07111414479227	5.7024721693974	6.421491161809492	6.362955211498671
SL1344_0903_1-205	1.197633937731791	0.9735544736635591	5.45811258548156	0.010701109469470005	0.949109397641994	1.145825079546251	0.19442735318987991	1.2759336266535102	1.071090168863942	0.801619451878106	0.548250358855893	0.19701208338110998	0.08904151086748002	0.913587564273598	5.45811258548156	0.5203148224755001	0.5736479237876411	5.45811258548156	0.0	0.7190005128294971	0.7066444996214261	0.19708479271164991	0.0796671208606301	0.934553257958221	0.42153876627926	0.25839260638486006	0.860163269316103	0.9306452297054401	0.48421576953040013	0.762639423051056	5.45811258548156	0.635744453442552	0.4674744967167601	0.760202094121486	0.16415098777384007	0.830728256863495	0.7249875349923021	0.695174753257352	1.077711283129052	0.676552937824646	0.708507319611997	0.25908713204676004	1.172635657698357	0.4051109634215	1.054625581313129	0.7186447234763941	0.35843425391593	1.13259743383387	5.45811258548156	0.5359390075883601	0.888385665553282	1.04568992825567	0.21279667988282003	0.776211375806634	0.5931372192829598	0.46903609875352004	0.685588714543105	0.9065116698553091	1.162276748015912	0.43700339086974993	5.45811258548156	0.997006126345049	5.45811258548156	0.760202094121486	0.882538284708348	0.07033085002883999	1.054039162233806	0.8987505034843081	0.793080908799242	0.588428062432133	0.51558577512798	1.127570151425374	1.288353703003793	0.08242754676132003	0.12074490256036996	0.12413072034457007	0.07253113913095999	0.628639546724447	0.61300155931071	0.24435958391584012	0.963378576327932	0.9048426260171111
ROD_31011_1-179	0.47863342490229394	0.254553960834062	6.177113098311057	0.7082994033600271	0.23010888481249692	0.42682456671675395	0.5245731596396171	1.9949341394830071	0.352089656034445	0.08261893904860895	0.17075015397360405	0.5219884294483871	0.8080420236969771	0.19458705144410093	6.177113098311057	0.19868569035399697	0.145352589041856	6.177113098311057	0.7190005128294971	0.0	0.012356013208071004	0.916085305541147	0.639333391968867	0.2155527451287239	0.29746174655023705	0.460607906444637	0.14116275648660592	0.211644716875943	1.203216282359897	0.04363891022155897	6.177113098311057	0.08325605938694502	0.25152601611273695	0.04120158129198892	0.554849525055657	0.11172774403399799	0.005987022162805	0.023825759572145055	0.35871077029955495	0.04244757500485108	0.010493193217500085	0.459913380782737	0.45363514486886	0.31388954940799707	0.33562506848363194	0.00035578935310298654	1.077434766745427	0.41359692100437295	6.177113098311057	0.18306150524113696	0.16938515272378496	0.32668941542617297	0.506203832946677	0.057210862977136956	1.3121377321124568	0.24996441407597703	0.03341179828639207	0.187511157025812	0.44327623518641496	0.28199712195974713	6.177113098311057	0.278005613515552	6.177113098311057	0.04120158129198892	0.163537771878851	0.6486696628006571	0.33503864940430894	0.179749990654811	0.07408039596974492	0.1305724503973641	0.20341473770151708	0.40856963859587697	0.569353190174296	0.636572966068177	0.839745415389867	0.594869792484927	0.6464693736985371	0.09036096610505007	0.10599895351878708	0.47464092891365695	0.24437806349843494	0.185842113187614
