SEN3696_1-492	0.7303599583209883	0.7798622829118502	0.30874098405926087	0.05475206611570228	0.639470130764367	0.22785988042776084	0.7347908745247148	0.7331341759369452	0.9540816326530612	0.4977003960465623	0.5254882845782013	0.19684625785129858	0.013755365544433336	0.24543270155276775	0.986568803154071	0.7148037032205722	0.21821739822393987	0.28412840347267593	0.856458142501197	0.4290966975676653	0.991892372696548	0.8788550005700153	0.6146678988253211	0.3129501239204171	0.42636117556204267	0.0	0.19232301664925291	0.9766839378238341	1.0	0.5483774429187172	0.22283300749560722	-1	0.6138442578659654	0.9920544940696467	0.9643494292933692	0.6302445104505141	0.26269163422123165	0.5482808819530689	0.4330965721251148	0.6120041822853579	0.5984231289256493	0.6439968198863898	0.9388297872340425	0.47782262651769797	0.2895752895752896	0.958561298541068	0.9271345434588132	0.0038422261864097477	0.9945186607245932	0.3719131332521783	0.9961455735587077	0.6198805841273446	0.013068986883541658	0.6077203510474052	0.18675409889324823	0.5870018449192602	0.9835364499662382	0.16433057218518682	-1	0.15928319151889256	0.6495518296878382	0.5382472784976412	0.04864966865182238	0.2263643636273402	0.9830647074442992	0.16310765893441834	0.6468953117581756	0.6535826896388086	0.7281811267211103	0.9669359567440778	1.0	0.6136323072968416	0.5390437203293436	-1	0.566769696211353	0.517396169569094	-1	0.7226527825319642	0.08969480682087701	0.0981663348479451	0.5880124199875517	0.15114669296701583	0.6651732464533124	0.06887447821197773	0.33396234457217727	0.3224930089236415	0.8199981429388925	-1	0.378924786160918	0.05222861602716717	-1	0.6229944756050969	0.021974807879383766	0.6144219029551711	0.9621730338509998	0.04885661062229823	1.0	-1	0.8522725283886246	0.49624849040755864	0.9917663474016757	0.6844443505465657	-1	0.0963592771836135	0.140295663713666	0.03176603850283954	0.07780053955202945	0.5486917150511859	0.9240913976357749	0.6462790732097607	0.28408530484493266	0.13858661440803613	0.21886385201761321	-1	0.5975235829352795	0.672095082181957	0.5821163544417564	0.840589083076054	0.6604165583977523	0.3961348588359418	0.38462366544101506	0.8129037482690169	0.3934332083902327	0.8324470136896222	-1	0.39636446865165614	0.7570990860959532	0.6775471841775199	0.3953178579384269	0.41320171556969054	0.5418848167539266	0.4639124128013618	0.3929062534652192	1.0	0.09869577281683194	-1	0.9331352381118608	0.9549830433977222	0.17756899867794895	0.2983927323549965	0.5508137492211702	0.07440897941906806	0.7824996308803334	0.38303655458028646	1.0	0.5406426983673897	0.9169043065608643	0.3040385417739499	-1	0.9689590437640532	0.7421866824454494	0.9851329534925539	0.6021505376344085	0.2896152405352089	0.9888570021126832	0.6005313796011896	0.21651168017252162	0.3377912509228693	0.9927590550689123	0.6438808831147504	0.35264140488998874	0.38250833245235866	0.7365902390215441	0.5085927043553283	0.5941274519123536	0.6708290400282195
SL1344_2166_2-502	0.6661536143318374	0.7274433695326051	0.14413926583252842	0.1455395411109038	0.5536212165661444	0.3763601974998087	0.6716396146699234	0.669588425120239	0.9431476093865635	0.3780934528187418	0.41249815804676193	0.005600309647652	0.20343290879706766	0.0657560955658075	0.9833705836333133	0.6468931235402351	0.0320603188012873	0.11366596884135177	0.8222781378475069	0.2931539288591928	0.9899617947885347	0.8500081072913583	0.5229131086835217	0.14935068072724794	0.28976702783067276	0.19232301664925291	0.0	0.9711319467351461	1.0	0.44083765367725203	0.37230010793427937	-1	0.521893343385842	0.9901625202969256	0.9558603607116176	0.5421988032697059	0.0871247033437128	0.6351568654139946	0.298106248462081	0.5196151113468731	0.502800154823826	0.5592257951480957	0.9242640139227624	0.35348241407600217	0.4262063129863419	0.9486939676217855	0.9097839135654262	0.18920776950952484	0.9932134511835823	0.22235388689408203	0.9952277624338115	0.5293670319838961	0.20287853655080232	0.5143112196596534	0.006847766153417944	0.4886592491872601	0.9796161703587729	0.03349703068265088	-1	0.32097238427371133	0.5661035568225746	0.42829530738053107	0.1510204424839251	0.3751523030018946	0.9790320971071348	0.03490933813259161	0.5628144722201612	0.5710942400215039	0.6634559621208769	0.9590627887911923	1.0	0.5216309234166058	0.429281396928853	-1	0.46360944694580997	0.4024791588974533	-1	0.6566112156404075	0.2647674476445669	0.27160970584584054	0.4899104611062863	0.31440072166829386	0.7295681377502873	0.13257991060133265	0.4620567156660518	0.16116590537762066	0.7771363295331906	-1	0.23103514568104286	0.2345068676866598	-1	0.5332223993423096	0.17417568600713584	0.5226085365894533	0.9531657247528952	0.15083572848129606	1.0	-1	0.8170958506227206	0.3762958212544743	0.9898057605106364	0.6093046403968169	-1	0.2701501869627723	0.30563659509469754	0.21797971480023004	0.12418406430382496	0.6354886858513423	0.9060161377271035	0.5620514957318894	0.4217721786806855	0.06238166615473369	0.03286070535061229	-1	0.501686410085629	0.5940147799461994	0.4826104319271276	0.8026303581629747	0.5795553809228978	0.5122720244339404	0.23809103485155578	0.7683526266221041	0.24899829497016182	0.7925495095635092	-1	0.252627543199154	0.6992598292248683	0.6007651295388596	0.2513317148732219	0.526056531795934	0.43279901162278234	0.3362599179505982	0.24834586220820867	1.0	0.2720373207074224	-1	0.9172134860018637	0.9442636629119733	0.01793952069849873	0.4333279585715234	0.44385409013969235	0.25242143668065364	0.7307087194470496	0.23612600317002355	1.0	0.4312611215848814	0.8971176656608401	0.13831708396744377	-1	0.9615676107208483	0.6807965029720416	0.981592831275483	0.507415129356461	0.12045932457097791	0.9862036456194546	0.5054104194704598	0.029948437335578233	0.18010694531633623	0.9910348504657793	0.5590822516597593	0.1984931990702958	0.23547200146040884	0.6738674415535922	0.39157942373693977	0.4974815966602957	0.5924472694440612
SEN0888_2-580	0.9135289327542754	0.8940842010874976	0.9662701510743626	0.9753333899600781	0.9353283481737625	0.9819967329633417	0.9120842386762493	0.9126300182572021	0.49222797927461137	0.9535813646026143	0.9508630421159572	0.9709693661965794	0.9770046587821241	0.9691000892509571	0.42395089083015536	0.9182455647585124	0.9701757724932786	0.9674298263972596	0.8375661108024867	0.9591593496187049	0.6522728734297266	0.8075359091512377	0.9394909946379053	0.9660635086506222	0.9593541071788323	0.9766839378238341	0.9711319467351461	0.0	1.0	0.9483726802158614	0.9818795260815038	-1	0.9396200557647727	0.6592260789870686	0.3459834803758369	0.936941944514267	0.9683767833672433	0.9894676889574551	0.9588711921119101	0.9399064084930061	0.9419387323931588	0.9345060283766988	0.6188330705113764	0.9553483866589711	0.9834356932802529	0.43733608063772716	0.6800121308100703	0.9765940067034713	0.7649114488547717	0.962877647327838	0.834687932629021	0.9386612174949333	0.9769886551345903	0.9405626515716001	0.9713296284132082	0.9435443914474447	0.2938966318853295	0.9720989408011074	-1	0.9803977946209068	0.9334678729941804	0.949505306432619	0.9754916129128539	0.9819618634006374	0.27366411927772394	0.9721397113677986	0.9339684151681447	0.9326937151268355	0.9142220630417991	0.2948212051473895	1.0	0.939653178522669	0.9494180615289055	-1	0.9461809066164942	0.9516869516859253	-1	0.9159318691241135	0.9787752675165489	0.9789727901907551	0.9434059100144202	0.980208083514775	0.9921931585960616	0.974959270656235	0.9844706246143773	0.9655855032003087	0.8704676576294966	-1	0.9624585530759776	0.9779017034824987	-1	0.938154587486249	0.9761600597162426	0.9395295989194764	0.3836126829647408	0.9754862805791873	1.0	-1	0.8421684069872729	0.9537151517520421	0.6468677885607587	0.9261110925551453	-1	0.9789306567218977	0.9799550802420285	0.9774245967526568	0.974716898918115	0.9894772679675148	0.69284031782998	0.9340834527723816	0.9833076884549338	0.9729327839964513	0.9701510905155403	-1	0.9420685009417173	0.9288938319946025	0.944204415693229	0.8537361014786098	0.9313392252986358	0.9859202428225997	0.9621108891149096	0.875379319679312	0.9615606022309806	0.8608436489877014	-1	0.9613739401256175	0.9040099857945518	0.9276915535170827	0.9614407958259306	0.9863181747153555	0.9491043671354551	0.9565069911467163	0.9615939674733085	1.0	0.9789851345993561	-1	0.6512952186209501	0.48206045152803473	0.9716498257742163	0.9836412813243394	0.9480926628191785	0.9784188622144342	0.8927998960620728	0.9622083571575231	1.0	0.9492419907263958	0.7194070930614006	0.9664980554589954	-1	0.2488613430933963	0.9095622274391144	0.36236889423620366	0.9413947626382859	0.9671782623915914	0.5220892017217506	0.9416323060547579	0.970240702271988	0.9647904649271705	0.6894439174000163	0.9345273503425013	0.9639827719098971	0.9622406853378844	0.9114836819654804	0.9525524704602162	0.9425532416862772	0.9291673172561618
ENC_17690_2-580	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	-1	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	-1	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BN373_12191_3-502	0.402952670429874	0.5125626175299088	0.3466666666666668	0.522217884967561	0.20170092573399756	0.6512841047737379	0.4127637751549399	0.4090954495547385	0.89832578858838	0.100890079293896	0.04823728813559318	0.4376885353568255	0.554589676279482	0.401481407939831	0.9702601284295203	0.3685074133086351	0.4223169509588945	0.36912910182204045	0.6821641097236683	0.20893336024306752	0.9820477804389368	0.7317560924925613	0.14678287181894015	0.34266408771032203	0.21270573426794157	0.5483774429187172	0.44083765367725203	0.9483726802158614	1.0	0.0	0.6490138555659959	-1	0.1449591343938685	0.9824067558057706	0.9210611380064119	0.18127320313866113	0.3874712697661245	0.7959934568251431	0.20335186757601462	0.14088476841777678	0.11081307880271554	0.2117240945306968	0.864554567067499	0.13511657146402667	0.6791561756642623	0.9082448367354825	0.8386585094152581	0.5466355140186916	0.9878630081924354	0.2809552611412741	0.9914653810336613	0.15832499968720182	0.554279692193524	0.13139934486932084	0.4446666666666667	0.08552363338572429	0.9635457756136865	0.4595679319486082	-1	0.6203133251725471	0.22402421044463403	0.02193850506850608	0.5252825986392632	0.6506086956521738	0.9625012252152572	0.4603576410960461	0.21814204648269425	0.23294949525994713	0.3981282178738298	0.9267883263634874	1.0	0.14448982530865898	0.020248607082741985	-1	0.04072483316931734	0.06419607843137248	-1	0.38588714598212803	0.5888856409320734	0.5927115740820437	0.08776128748967921	0.6166386988908603	0.8487846853840204	0.5149713475643534	0.6992023709432643	0.33340531827754577	0.6014329792904677	-1	0.27283757744952236	0.5719650640417229	-1	0.16521989771416618	0.5382301389373763	0.14623817832147668	0.9162420796838274	0.5251793135241545	1.0	-1	0.6728961623039844	0.10348148148148144	0.9817687303939463	0.3012845693696368	-1	0.5918954660788849	0.6117381293124988	0.5627237024557121	0.5102767064492738	0.7961789983194483	0.831920259132311	0.21677754743641633	0.6766767747220014	0.47571913249185527	0.42183887117784996	-1	0.10882126954459688	0.27394034536891676	0.07470599285625784	0.6470262292606095	0.24808130976254636	0.7272808808152382	0.26610346918046135	0.5857242983164156	0.2554446380377634	0.6289977467174613	-1	0.2518290696498744	0.4621594734464743	0.28601259886926944	0.2531240371320651	0.7349886582946737	0.014172475399714191	0.15755826498190922	0.25609090909090915	1.0	0.5929506802113682	-1	0.8519454778338166	0.9003217268570232	0.45086875816293004	0.6831383317193516	0.0053945629248419984	0.5819822164737652	0.5184023346280265	0.2679913851718575	1.0	0.01683818788519809	0.8160063262203702	0.35108108108108105	-1	0.9312679232929454	0.4291398569178434	0.9670808149984185	0.11906645023050356	0.3642564102564103	0.9753267463889959	0.11548124836706461	0.42357461412988434	0.3180057531546142	0.9839668218127013	0.21146738288106515	0.30236107083040326	0.26861756876024767	0.4167479970867632	0.08096082194139122	0.10130142588383241	0.27113702623906705
STM_MW38661_1-492	0.7904446597495633	0.8289162324738197	0.4627763095397897	0.26538450605214925	0.7198080858181413	0.006468201790138685	0.7938882215696524	0.7926006901107092	0.9643137605482677	0.6096293274593593	0.6312251572175404	0.37581542169564514	0.21199369268720059	0.41357520202359993	0.9895617171415149	0.7783548517585418	0.39242436658544	0.4436482243075414	0.8884440063091612	0.5563127974378367	0.9936990196722298	0.9058501051360525	0.7005326098146765	0.4660475141067148	0.5541868400277973	0.22283300749560722	0.37230010793427937	0.9818795260815038	1.0	0.6490138555659959	0.0	-1	0.6998925032473905	0.9938250150521815	0.9722935531828626	0.7126382382248366	0.42698827481938584	0.4187618331662769	0.5594213679180445	0.698462457242429	0.6879077108478225	0.7233260791891059	0.952460529713827	0.5941809810969162	0.08587894586800164	0.9677952090138744	0.9433713722824263	0.22581905886542092	0.9957400840404359	0.5118716187380881	0.9970044669947915	0.7045837367737219	0.2125417256366158	0.695133205002833	0.3679721288703409	0.6790314659060387	0.9872050723343158	0.3505453040572949	-1	0.07559003856664627	0.72764324944983	0.6411410261492934	0.26064192416807924	0.004543883316960369	0.986838449617304	0.3495948962441014	0.7255786913999002	0.7307759007551322	0.7887513437479127	0.9743037169427599	1.0	0.6997277822610249	0.6417599944523422	-1	0.6633077077428127	0.6249362325329129	-1	0.7844548971209048	0.14625666388847272	0.138236880552294	0.6798168514925627	0.08445076897816203	0.5691701310323017	0.2763599785879193	0.14299286787574408	0.473463929344486	0.8601084981026134	-1	0.517320843941658	0.18000584777449907	-1	0.7070037504484717	0.23991110284608974	0.7003414299441034	0.9706021304824161	0.2608027526368969	1.0	-1	0.8851910851775092	0.6085009543204946	0.9936010769728344	0.7547605649465041	-1	0.13996019338062998	0.09600666217234391	0.19733553726758843	0.283297018834477	0.41929046227955535	0.9410063397953833	0.7250997711405631	0.0788148466675638	0.3305379498164666	0.39292676913606217	-1	0.6872086133958676	0.7451631211919516	0.6752346239647282	0.8761110971218493	0.7360869579856899	0.2229917804175851	0.5217498248124167	0.8545949687333871	0.5285963108115984	0.8697833495440339	-1	0.5308743895332165	0.8112254272646234	0.7494003149026702	0.5300609982328932	0.2449521272907216	0.6439680008160504	0.5833704221378979	0.5281867788373402	1.0	0.1377306695506571	-1	0.9480349140988725	0.965014307225707	0.3608337721601653	0.09722456767740588	0.6509072724078929	0.16035595071285724	0.8309658922626734	0.5205163746380131	1.0	0.643002667405251	0.9354207698398399	0.45912172661148903	-1	0.9758759933976487	0.79963599936855	0.9884458221783853	0.6908045298638437	0.4479124129657918	0.9913400298444313	0.6895461736847777	0.39109873881735885	0.4853532180696303	0.9943725766050165	0.7232359769569704	0.49689426756648364	0.5201058578354772	0.7952866282640726	0.6180944699491135	0.6845692524626293	0.7441791950189475
b0886_9-571	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_24821_2-496	0.3017324041618946	0.4299250456005389	0.44137330113732753	0.591476766791535	0.06636149641795806	0.7018336590951197	0.31320683201641697	0.3089165977741028	0.8810884771693993	0.2312242751243926	0.18620398699581847	0.5192007185312485	0.619155971256101	0.48824214496351	0.9652181869115725	0.2614474791872024	0.5060573857019038	0.46057960113619983	0.6282798833819242	0.32360569559009866	0.9790042554886111	0.6862794302617539	0.002132924282839759	0.43795093256183765	0.32683122954171706	0.6138442578659654	0.521893343385842	0.9396200557647727	1.0	0.1449591343938685	0.6998925032473905	-1	0.0	0.9794240896524196	0.9076782582343255	0.04247056509872176	0.4762629042922025	0.8255660687344557	0.3188332912686875	0.004742513956582995	0.03840143706249696	0.0780839405722429	0.8415918602481242	0.2604893246162026	0.7256654187155893	0.8926891486063967	0.8113055210871492	0.6123548374714632	0.9858053663915107	0.3851873640767003	0.9900184665907301	0.015631843846268506	0.6188909221949194	0.01561107448451973	0.5251673059667283	0.06499402628434901	0.9573655180089301	0.5379084967320261	-1	0.6753523768964209	0.09246935349074449	0.16371745275774846	0.5940972222222223	0.7012561566951795	0.9561438800259442	0.5385837303250286	0.0855899583664308	0.10290778418374538	0.29609003927606636	0.9143764040042537	1.0	0.0005485721842862423	0.16227252092121466	-1	0.1086594387394885	0.19984940486434835	-1	0.28177368039300393	0.64848042255945	0.6517517517517518	0.06270052577224099	0.6722104212597485	0.8707047264978494	0.5852806811776492	0.7428057348790567	0.430034306331589	0.5338620214052676	-1	0.37824641278618804	0.6340126378485696	-1	0.023695666646219266	0.6051678982861911	0.0014958863126401257	0.9020422020919464	0.5940089092279954	1.0	-1	0.6174406968675885	0.23344002989399926	0.9786778967656362	0.18282802759953523	-1	0.6510539460583028	0.668020234005503	0.6261108960386877	0.5812665711749014	0.8257247142943522	0.8034249032664204	0.0839941293234404	0.7235454295877338	0.5517184332251024	0.5056486079520907	-1	0.040550636605526644	0.15084800757869568	0.07592520971196241	0.5871849113443598	0.12060496698666603	0.7668140082649195	0.3724884750227247	0.515490173221244	0.3633747388161227	0.5660999746257295	-1	0.36028328009208394	0.37097681738023724	0.16496692748762282	0.36139053020898804	0.7734044729928357	0.15707718002742174	0.2796778896674004	0.3639273269768206	1.0	0.6519561972635413	-1	0.8268450922971633	0.8834227963217691	0.5304703476482618	0.7290703248759115	0.14032154487255252	0.6425777125349718	0.43675479764283215	0.37410272034619974	1.0	0.15935647313846696	0.7848130058097303	0.44514780585937247	-1	0.9196154482530715	0.33235922861127987	0.9614998693913356	0.029392323825264664	0.4564132507220917	0.9711437726505464	0.03332646817535968	0.507132739108268	0.4168670488389196	0.9812486410507024	0.07778370737876894	0.40349020612229336	0.3746381329036452	0.31786651799411453	0.21418394566681953	0.0485788113695091	0.14756942845737794
BN373_15571_2-581	0.9705329153605016	0.9639066579073694	0.9885057471264368	0.991594262578599	0.97796158762879	0.993864956100875	0.9700406012948685	0.9702265887426785	0.8269645375167499	0.9841817396075633	0.9832554061952076	0.9901071170893179	0.9921637874081541	0.9894701162550991	0.4084290460859715	0.9721402205425604	0.9898366810513528	0.9889009342333224	0.9446467666727834	0.9860825714328478	0.019996155105652533	0.9344132571072782	0.9793801089861667	0.9884353287774512	0.9861489397302594	0.9920544940696467	0.9901625202969256	0.6592260789870686	1.0	0.9824067558057706	0.9938250150521815	-1	0.9794240896524196	0.0	0.7771282262004432	0.978511459180676	0.9892236324730141	0.9964108630687041	0.9859843748693881	0.9795216711944124	0.9802142341786357	0.977681362487218	0.8701082508777023	0.9847838946422243	0.9943553162502509	0.8082588099864144	0.8909564791395748	0.9920238478891396	0.3101333856580314	0.9873496703226826	0.5148922579533133	0.9790973425755891	0.9921583337824336	0.9797453017214425	0.9902298850574713	0.9807614009103746	0.5173880533627621	0.9904920466563795	-1	0.9933200796124657	0.9773275862068966	0.9827927252826972	0.9916481808346106	0.9938530734632682	0.5308314926228591	0.9905059402022528	0.9774981579261508	0.9770637733949584	0.9707691160863539	0.7596934570629024	1.0	0.9794353770245026	0.9827629944947703	-1	0.9816598565223417	0.9835361730899257	-1	0.9713517734091959	0.9927671646891639	0.9928344752653421	0.9807142100494554	0.9932554310149694	0.9973396320440538	0.9914667724765017	0.9947079938589596	0.9882724369858823	0.9558587557924141	-1	0.9872068539312021	0.9924694768480247	-1	0.978924696281027	0.9918759700727899	0.9793932643185655	0.7899512771112539	0.9916463637143589	1.0	-1	0.9462151091893358	0.984227330779055	0.0349962139560762	0.9748205872906552	-1	0.9928201172779537	0.9931692140976864	0.9923068913169548	0.9913841785089598	0.9964141273455216	0.8953279907298366	0.9775373597416105	0.9943116955440182	0.9907761986715669	0.9898282700770206	-1	0.9802584559157522	0.9757688723205965	0.9809863199605742	0.9501570777982283	0.9766021985852307	0.9952019859397473	0.9870883791199941	0.95753252212782	0.9869008557008756	0.9525791446316871	-1	0.9868372461233265	0.9672891064811224	0.9753591671696625	0.9868600288024643	0.9953375907511377	0.9826560956263145	0.9851787168364164	0.9869122257053292	1.0	0.9928386819178636	-1	0.8811705043735042	0.8234997092195412	0.99033899996768	0.9944253752941475	0.9823113331795512	0.9926457110568925	0.9634690002480787	0.9871215936870489	1.0	0.9827029941570232	0.904381254894117	0.9885834109972041	-1	0.7440315346615497	0.9691811656367513	0.4655625832357567	0.9800288634723553	0.9888152077807251	0.2869507819437765	0.9801098120737972	0.9898588074266341	0.9880015086761896	0.0886741518339395	0.9776886284571082	0.9877262679597186	0.9871326102878298	0.9698359472297491	0.983831119316351	0.9804236429199505	0.9758620689655173
STM_MW09691_1-588	0.8677845824209212	0.8380533278068147	0.948426610164189	0.9622844235584497	0.9011161799652986	0.9724727640717635	0.8655756258660374	0.8664101301401289	0.22360979350004073	0.9290252860523148	0.9248689346374924	0.95561177289512	0.9648398159253067	0.9527536234607656	0.6232543664881386	0.8749963757972528	0.954398357515709	0.950199769232959	0.7516364123480282	0.937554099696496	0.772580714901599	0.7057198326437326	0.9074809220463321	0.9481106511363357	0.9378518866090337	0.9643494292933692	0.9558603607116176	0.3459834803758369	1.0	0.9210611380064119	0.9722935531828626	-1	0.9076782582343255	0.7771282262004432	0.0	0.9035833903370365	0.9516476790969604	0.983895955642531	0.9371135030171333	0.9081160953831452	0.91122354579024	0.8998588420045751	0.4171906701872533	0.9317270863942575	0.9746729536292661	0.1396793468066937	0.5107342710948435	0.9642119234083275	0.8462482039765107	0.9432394265920154	0.8918831770461572	0.9062121817040407	0.964815346134325	0.9091194998215699	0.9561626186395608	0.9136786199452606	0.538196732690744	0.9573389075631817	-1	0.9700279659749913	0.898271488548863	0.9227929386303603	0.96252634856803	0.9724194480443272	0.5249643352118658	0.9574012463045865	0.8990368242230321	0.897087790822405	0.8688443878948285	0.072552203216974	1.0	0.9077289033738629	0.9226595400064788	-1	0.9177098868780356	0.9261287033822355	-1	0.8714587042477197	0.9675471003459545	0.9678491151548767	0.9134668799832423	0.9697378951580632	0.9880632351482121	0.9617123901424465	0.9762553774718917	0.9473797744138513	0.8019433172040663	-1	0.9425986258793646	0.9662114092619553	-1	0.9054375376492155	0.9635484126647792	0.9075399485088338	0.05753555370516926	0.9625181953585824	1.0	-1	0.7586733847282229	0.9292298483919705	0.7690457001073233	0.8870228729278647	-1	0.9677846925178435	0.9693510497724269	0.9654819066950843	0.9613418005153538	0.9839106020769439	0.530348740508065	0.8992127182574867	0.9744772325404581	0.9586138649538959	0.9543606184418512	-1	0.9114219636354546	0.8912777187245067	0.9146878058388579	0.7763605442176871	0.8950167577711634	0.9784718630876611	0.9420670430360634	0.8094533141268321	0.941225647035477	0.7872280793575885	-1	0.940940238181477	0.8532299852905707	0.8894394188628905	0.9410424614408398	0.9790803062703876	0.9221798970860974	0.933498608141768	0.9412766629369517	1.0	0.9678679899206213	-1	0.4668257285313886	0.20806350767775061	0.9566522046842558	0.9749873004965357	0.9206329876642098	0.967002151875357	0.8360896082570959	0.9422160729759637	1.0	0.9223903253961037	0.570969694924763	0.948775079014431	-1	0.12929987877659818	0.8617194369756035	0.5829787234042553	0.9103918087644146	0.9498151245059224	0.6874384430192538	0.910755015823173	0.9544976360151981	0.9461641502678511	0.7968911917098446	0.8998914435752735	0.9449291768489266	0.9422655031958302	0.8646573666283133	0.9274520931565308	0.9121631387128647	0.891695881344797
ERS227112_03406_1-588	0.2707612211314453	0.4046397597602458	0.46509849271725867	0.6088269793618555	0.024950597285502217	0.7144969520867682	0.2827445894084794	0.27826406475206866	0.8758142376658525	0.2638746145940391	0.2207663635431928	0.5396205357142857	0.6353306323713283	0.5099767902606195	0.963675463311461	0.22868948578176848	0.5270354076574839	0.4834890903017233	0.6117924911035237	0.352332543927944	0.9780730035588373	0.6723645683324702	0.04042386185243322	0.461821474069146	0.35542108762989205	0.6302445104505141	0.5421988032697059	0.936941944514267	1.0	0.18127320313866113	0.7126382382248366	-1	0.04247056509872176	0.978511459180676	0.9035833903370365	0.0	0.498506314710076	0.832974376367695	0.3477628263149427	0.0470116618075801	0.07924107142857148	0.03719298245614026	0.8345657752357162	0.29189676089628985	0.7373165634088595	0.8879294489733706	0.8029361061549974	0.628818346581836	0.9851757730978237	0.4112988041541975	0.9895757424832595	0.027264922259697497	0.6350768400935539	0.057418628428085705	0.5453337188096699	0.1047042583587333	0.9554744946347622	0.5575337840031348	-1	0.6891403449075868	0.052216450554522766	0.19923484512132536	0.6113361425695854	0.7139439765400991	0.9541986717321359	0.5581803400438689	0.04503192455086738	0.06311787072243344	0.26486859299891174	0.9105786277947955	1.0	0.04299583911234393	0.19785128035641827	-1	0.14651517607163425	0.233832252803838	-1	0.24991724178061892	0.6634096576566141	0.6665420516494949	0.1025081641094287	0.6861318299023189	0.8761959698280796	0.6028940450053913	0.7537289206588936	0.4542410714285714	0.5131867892470675	-1	0.404652638987316	0.6495563279381315	-1	0.019230579862333855	0.6219366407650926	0.04103606407265254	0.8976973507679656	0.611251580278129	1.0	-1	0.6004725398631181	0.2659962650064604	0.9777321694172648	0.14658292203339357	-1	0.6658738821581758	0.6821196022686308	0.6419901775681794	0.5990504165228288	0.8331262841610123	0.7947059489050102	0.0433653135989493	0.7352866114172671	0.5707572046893726	0.5266439909297052	-1	0.08129899325249877	0.11318445003327515	0.11517118824897817	0.5688747796059119	0.08159999999999998	0.7767175491070144	0.39913924409447027	0.4940000702655065	0.3904125734147233	0.54685463489798	-1	0.3874524106896738	0.3430769230769231	0.12792960500637818	0.38851263526840735	0.7830281130736726	0.19287658852626524	0.31027037674632973	0.3909416928439695	1.0	0.6667378142448667	-1	0.8191649244488353	0.8782520939523388	0.5504115373142465	0.7405768612804446	0.17683257466501134	0.6577576390624893	0.4117724407968318	0.4006849315068493	1.0	0.19505907877085876	0.7752685334289953	0.46871269209079064	-1	0.9160500462785083	0.30274647749334804	0.9597922223533172	0.07061458032156281	0.4794996871441017	0.9698638743649393	0.07438163933792935	0.528065090196999	0.441633034802416	0.9804169373119784	0.03687943262411351	0.42882431415520156	0.40119760479041916	0.28761095258004915	0.24755799755799757	0.08898620689754361	0.1097604517708554
