SL1344_2128_1-227	0.6926100612002071	0.21803710681852925	1.0	0.6824864255711505	0.7865944105516073	0.3668369426674594	0.18238545165404868	0.3273188346063594	0.5127215779129141	0.7663958433297282	0.5020281763859205	0.5077964255240841	-1	0.8124599659482322	0.39437997048769446	0.765338156161565	0.7276605567879932	0.7418593033289432	0.7778785000793769	0.24098825027652518	0.8629683149896482	0.9080305715319006	0.8107524259749421	0.7915901837284302	0.6596069129108777	-1	-1	0.6315887015358164	0.5915282954930531	0.5356081923599185	0.3120343631638208	0.8118100782266457	0.0	0.7288315848098909	0.5711770427490794	0.7760464195966604	0.4250387143503754	0.8580499549755373	0.7332881326868762	0.1825304620382388	0.7684516275311757	0.691062532698088	0.4766667979885682	0.745115280665739	0.24882585312539332	0.8800327883868468	0.4338546198328613	0.7465389759024602	0.6557923562328848	0.8195409624966614	0.26742152944196007	0.6261598227506187	-1	0.7400454263767586	0.8908286136971296	0.35581884069712927	0.6655675772417879	0.6378457803264548	0.6987523609064138	0.4421620551403256	0.6119164124324509	0.7580777635942552	0.7573757312849747	0.5351680025113101	0.7772413654376119	0.19060536530504582	0.3911208002534891	0.6092478857841087	0.6526275852110893	0.6030102416394387	0.7031359771551554	0.16231948738650412	0.7642325964419474	0.561651873847159	0.45237707131293214	0.6194050989168659	-1	0.6664013090471506	0.862128271955703	0.48337014630827	-1	-1	0.1881201880014656	0.6599244439564907	0.5220580344884208	0.8318538267444507	0.7973474764611148	0.05792017516641124	0.040688617976153675	0.031746807387941764	0.29774666947990813	0.5772030921545184	0.6307747520649095	0.26454899107847274	0.3975263693492517	0.6579048921707902	0.40123952201615526	0.21032215499819115	0.7246760993752932	0.6075836481307996	0.3065747630168457	0.8477620395667465	-1	0.7096443442004734	0.8771797142505366	0.7609993036418624	0.13034780753687544	0.6003196904900165	0.4291076483752989	0.6982673412726507	0.7532703572541889	0.6732644721797253	0.6731927683641692	0.5968252812465867	0.2931519756015058	0.3944692360295306	0.7402040319738442	0.7748355501900243	0.5924021158826887	0.8837935610651281	0.22540840371328924	0.5043147415323641	0.8843528976144187	0.780639999224257	0.5979384517371745	0.20823507933060734	0.840220840288319	0.8058509847340818	0.6480687662183152	0.6770573442880389	0.5416727849009689	0.7704041860285857	0.6772772432742264	0.8616789189461588	-1	0.6733333333333332	0.9512806050562188	0.8795284226643412	0.5721329652370356	0.5609602874951772	0.8997496735387384	0.6840033718803276	0.38059503913185505	0.6257136757881804	-1	0.7776429056638593
ROD_22331_1-226	0.11783574879227045	0.6532208656515126	1.0	0.14596276496873267	0.21301457878573535	0.5717241995568764	0.6683419886073607	0.5968841865351968	0.4435041592265578	0.13852741106851266	0.4554543001608451	0.4490726413784348	-1	0.30840015449333125	0.5522466200325705	0.13462693037491252	0.00429988402739734	0.04804290540223486	0.18087252246947907	0.642734891404643	0.4946620722244424	0.6608401889149885	0.3021031822884637	0.2314377169425903	0.20336685592233733	-1	-1	0.263951957172476	0.3361390466019479	0.4160783831047395	0.6058401747547156	0.30600353421906046	0.7288315848098909	0.0	0.3676448273000499	0.17411627660864745	0.5283710017384434	0.4765244140806547	0.016434612688432094	0.668283156010648	0.1461086192265729	0.12225468293521222	0.4818436626075452	0.060050119939049705	0.6390072577466178	0.557591500731945	0.5210268869277812	0.065300345101605	0.21219525452032983	0.3345130649643561	0.6298438650762597	0.2746407911923866	-1	0.041353789522301385	0.5974037528436597	0.5790494470785731	0.18916828412250403	0.25123496991268773	0.9183111551272302	0.5138939226188309	0.30126286223606374	0.10785245311059012	0.10526353688748126	0.4166313492721483	0.17852293230309366	0.6649737920584221	0.5546433261260981	0.30603468202787987	0.21937262820684458	0.31693851168869797	0.08655682628192758	0.6762865900460242	0.13054990791327165	0.3813857091850336	0.5048264033789847	0.2875143244999035	-1	0.18714184874173898	0.4915642076248492	0.8599063013345156	-1	-1	0.6659993127275855	0.20262303370191098	0.4326331756621202	0.3799197700157435	0.2526691451258775	0.7445377069173	0.7173301388147519	0.7199405927507683	0.6138595526641637	0.3586319810805894	0.2655745599559314	0.6312896278601164	0.5499082426276272	0.2073303330444312	0.5471170440253647	0.7858643102601188	0.015093079188435322	0.3089777887734541	0.6089435447001235	0.43858520422991176	-1	0.06608185591075619	0.5470700905068269	0.11862634816602691	0.7641777932031707	0.3215367163757269	0.5250095496666024	0.10129577509492761	0.0901239638368824	0.17006755586350247	0.17024964890532565	0.3274171157642471	0.6163695648426476	0.5521806135627925	0.041938686539066315	0.16965089886254361	0.33471584187109316	0.571460271826265	0.6499207885935575	0.45294234484922813	0.5735229624567297	0.19105622746677417	0.3255549645029774	0.6575139815984123	0.4107751833868115	0.28402791626817814	0.2294846573398358	0.1603202290131359	0.4083519235672757	0.15330915729824024	0.1597480824058265	0.4899071082564398	-1	0.16989260656089045	0.9867888388840739	0.9673319132984367	0.3662320460366039	0.3823601659106626	0.6303023477458513	0.14186294707102434	0.5622114249617162	0.2755054148421223	-1	0.1800037103131946
SEN2871_1-246	0.2831775127656529	0.45160702510291206	1.0	0.2595695518160882	0.5023456980557107	0.32272903119535534	0.47551941422955724	0.3625167771718697	0.11996317133394085	0.4552433522499562	0.13886100193642348	0.12876911203353442	-1	0.5626632602553716	0.2919273862255784	0.4527768631073419	0.3649140312871574	0.3980250070426875	0.48202050248291295	0.4350246127189066	0.6804469474096524	0.7855305390884552	0.5586813373092758	0.5139956647665638	0.20621533587823873	-1	-1	0.14087785591989127	0.04745840305388633	0.07659232958891461	0.3766796853066756	0.561147745027939	0.5711770427490794	0.3676448273000499	0.0	0.47774815546478344	0.25417072774489247	0.6689775054617648	0.37803733964490016	0.475426376963077	0.46003736844402066	0.27956873092234913	0.180592869699956	0.40561783126476036	0.4291297709923664	0.7202406970414232	0.24255681972654716	0.40893783830414165	0.19731992434885828	0.5791758942659749	0.414638875581116	0.12821790221778337	-1	0.39379511001522216	0.7454161806011006	0.33431310267597647	0.22011539470233416	0.15546914280143104	0.8708180965390303	0.23127682295116714	0.09500277211029373	0.4358458839129104	0.43420876934754066	0.07746678462823664	0.4805347269874742	0.47019298266965165	0.2957175127193563	0.08877986215824864	0.18993979003402578	0.07423389618511587	0.30772357723577237	0.4880829256573877	0.45019873686450934	0.021729690019478557	0.21693754080197405	0.11246612466124668	-1	0.22205962784392572	0.6784879967057755	0.7784572583358019	-1	-1	0.47181473056298306	0.20695580706860756	0.10277190915445705	0.6078890590804807	0.5274214682020729	0.5960145435484313	0.5529887737324262	0.5571169188772989	0.3893614474803097	0.01405253450997679	0.13897975448398664	0.4169251900548062	0.2882295001231223	0.20224628358915714	0.2838155272123844	0.6613680112307903	0.357954381944145	0.08489891869389173	0.38158732278540053	0.6449864498644986	-1	0.32290085945741814	0.7135874288614718	0.44265881218134223	0.6270731750482162	0.06795962587395854	0.24885496183206104	0.2963700902076609	0.4246351820165257	0.23806428201769664	0.23789707125077372	0.05981078686162676	0.39333075505751663	0.29182300426963376	0.39416497266927025	0.47492445074897544	0.04949612135898229	0.7290106861819081	0.44638831700906534	0.13488862150836164	0.7303150392717622	0.4884602210152028	0.06240666115372175	0.45839611473519837	0.6274006393314707	0.5472513493434207	0.1793087850570545	0.24690912589599276	0.06437378553166537	0.4645906659398624	0.2474219225699331	0.677440121348484	-1	0.23822486379729502	0.9791080049847322	0.9483390219422397	0.002229177500394023	0.023270685914978703	0.7662197772620617	0.2631070170649216	0.3076856267830156	0.12717750324917762	-1	0.48147110462178183
STMMW_36291_1-232	0.2714349035698158	0.7136007573298412	1.0	0.29466454841752127	0.04709900567764983	0.6462939872916212	0.7260890466584754	0.6670732110177544	0.5403991429702283	0.041311663304663945	0.5502685698600889	0.5449980617434588	-1	0.16259416922913753	0.6302077713914364	0.04563274224704405	0.17766748083934536	0.13243598048889269	0.00818062600033845	0.7049405618754506	0.3881246070567023	0.5893370925239829	0.15496964288660342	0.06940618722761843	0.34207365279218016	-1	-1	0.39210990179468674	0.45172804399348354	0.5177486408698433	0.6744698159151398	0.15969228339897557	0.7760464195966604	0.17411627660864745	0.47774815546478344	0.0	0.6104892868564119	0.3661630916156322	0.16031640189292864	0.7260404577744456	0.0328000235307518	0.27508442935320976	0.5720631147754934	0.12135344563499621	0.7018619699105219	0.4643210820872229	0.6044239019715687	0.11641807176966498	0.3493648834978732	0.194212313201992	0.6942940730530295	0.4009376358337627	-1	0.13848955499463123	0.512526720464781	0.6523437899896034	0.33034728344729436	0.3816071490062524	0.9325345126369383	0.5985329028492752	0.4229243709917039	0.0742745117991916	0.07695309463710491	0.5182053266270924	0.005335685363008527	0.7233073079515241	0.6321871719438336	0.42686533928872156	0.3552925596022631	0.435870634728223	0.24560215058330429	0.7326503636754992	0.050107957997697274	0.4890965261586346	0.5910441862975482	0.4115696774549773	-1	0.3286736834498161	0.38437363762619664	0.8842988945224837	-1	-1	0.7241542687801876	0.3414593421272332	0.5314209745871044	0.2491918505936873	0.09511371430673789	0.7890178502027668	0.7665475625538105	0.7687034939702293	0.681092889602277	0.4703045924707018	0.39344998302307205	0.6954881050041017	0.6282765435535475	0.34534702403535145	0.6259713380591861	0.8231488192466515	0.18658140504623294	0.42929600324609457	0.677032838640714	0.3202253781383016	-1	0.2286922058168336	0.4515815039515579	0.0629584607245252	0.8052382777922691	0.439668217136062	0.6077131183033183	0.2577748085078593	0.09231181988917374	0.3145723028732637	0.3147226905526483	0.44452474327808134	0.683165867806001	0.630153257722408	0.13796360234200278	0.005377711302375008	0.45055264237121706	0.48111372577484796	0.7108752774017388	0.548193986854338	0.4836112815106538	0.020511302473144352	0.442986822860906	0.7171463719130176	0.28655233185413087	0.1330836733386596	0.36364391987365974	0.30652214428097047	0.5113674836984101	0.024574636054893937	0.3060496177106001	0.3823671816064499	-1	0.3144278150918178	0.9890891170672559	0.9730199589188414	0.47658136241459115	0.4899013141074807	0.5523611353713964	0.29127857554693537	0.6384375415891876	0.4016517144329386	-1	0.0071286472148541676
STMMW_00261_7-242	0.46537280600991077	0.26472049931889424	1.0	0.44776529767546996	0.6288348541462672	0.09192224816165809	0.2967819777512748	0.14526923715313492	0.1525022044979419	0.5937045458524529	0.13390373222878457	0.14393614533577562	-1	0.6738214576658426	0.05062372835880251	0.5918649660501918	0.5263342941354706	0.5510294290868741	0.6136757283237647	0.24248697617777848	0.7616679793396429	0.8400423980473972	0.67085162297278	0.637523740340019	0.40797216163080186	-1	-1	0.35924155650248485	0.2895665939569621	0.19230769230769218	0.16425871458673386	0.6726911420466749	0.4250387143503754	0.5283710017384434	0.25417072774489247	0.6104892868564119	0.0	0.7531137337984778	0.5361220416575053	0.29665723436838376	0.5972800634616512	0.4626812708739921	0.08979401731346212	0.5566923796507838	0.23458323473743994	0.7913473226678086	0.015333041897812623	0.5591685380848473	0.4013377033234343	0.6861370634729858	0.2151539954325313	0.34979939244605834	-1	0.5478746480651657	0.8101239352497932	0.10745404868431027	0.41833923238788007	0.37012416537860915	0.8267942701278376	0.02978172829602482	0.32502657613013064	0.5792373461590425	0.5780163381941547	0.19154209319763896	0.6125675934672672	0.28964035465058785	0.0557054898755073	0.3203853477292878	0.39583338311825783	0.30953654051329865	0.483679979410387	0.3136270009961296	0.5899421240307182	0.2376041011916656	0.04754817001577475	0.3380512556543423	-1	0.4197892983769676	0.7602069365617868	0.7029578351164255	-1	-1	0.29181477707360143	0.40852442671984046	0.16874061360223125	0.7075521822907295	0.6475370975457649	0.45834057272910667	0.40065207562049715	0.40618704896954627	0.18126228718088697	0.26465151933180825	0.35782589688987776	0.21821946169772255	0.045665641783204494	0.40501192625049365	0.03974743358873165	0.545965810988735	0.5211435839308208	0.31749082648960325	0.17083882301273604	0.735220502261737	-1	0.49499964076456743	0.7863851205030373	0.5843186274914134	0.4999836573533871	0.3048570060531963	0.007076883481513388	0.47521221644265277	0.5708760765221931	0.43172603795208586	0.4316013272674785	0.2987793633829049	0.18658429279915031	0.050483774136264356	0.5481505024592687	0.6083832852231575	0.29108638391751274	0.7978882372861417	0.25772331070216525	0.1378806350281795	0.7988610620019112	0.6184786589102302	0.30071544241704384	0.2738232388932725	0.7221044899898725	0.6623268033663215	0.3879044684129429	0.4383227814250455	0.20285551994829298	0.6006760460193359	0.43870524019518525	0.7594254004466441	-1	0.4318458045439011	0.9719882340470518	0.9307335070108514	0.2558333135777388	0.2364012613322821	0.8256398666077265	0.4504036428076351	0.0717522106316827	0.3490234324404482	-1	0.6132659713168188
NCTC13441_00649_2-244	0.5382085517219332	0.8184695894623222	1.0	0.5529323579950697	0.3348344558763766	0.7758080744279593	0.8263851281613932	0.7889787133531587	0.7086880136894436	0.3923479485648763	0.7149436207168385	0.7116029781465789	-1	0.24309470379386072	0.7656120370741827	0.3950868078825993	0.47877529839128175	0.4501059040475644	0.36093514101431123	0.8129804379495069	0.03464852732708389	0.3521000401778667	0.249924096751341	0.31888983175584357	0.5829819981411754	-1	-1	0.6146968195160745	0.6524849984509795	0.6943312894647821	0.793666954533858	0.2457085709647105	0.8580499549755373	0.4765244140806547	0.6689775054617648	0.3661630916156322	0.7531137337984778	0.0	0.4677775441547519	0.826354330733358	0.3869529571252984	0.5405217558615487	0.7287578076856628	0.44308138441870865	0.8110291127362795	0.15486316617596885	0.7492692689949074	0.4399531623061861	0.587603449269989	0.2133946462956367	0.8062323003891548	0.6202921631674418	-1	0.4539428829969561	0.23091686033592693	0.7796426626663837	0.5755493924490397	0.6080397871591281	0.9572378840671524	0.745535336323938	0.6342281674054172	0.41324101854619005	0.41493880321102444	0.6946207537532599	0.3627629954577286	0.8246219594994461	0.7668666542007684	0.6367260985668397	0.5913606291658994	0.6424339871873012	0.5218347994339058	0.8305439330543933	0.3979233647983464	0.6761705216575552	0.7407887113770245	0.6270311435584465	-1	0.5744886030007661	0.028730649429965553	0.9266643690074774	-1	-1	0.8251587945326089	0.5825926253685179	0.7029973191985301	0.15579378182620646	0.2995397118890301	0.8662717264482342	0.8520292287943123	0.8533957376979839	0.797864903083715	0.6642595005062318	0.6155462124588582	0.8069891219095346	0.7643879535920293	0.5850567816499412	0.7629268292682927	0.8879051943471725	0.48442527255214796	0.6382667430949023	0.7952914929343547	0.06757785889611621	-1	0.5111166523221755	0.13476402400367438	0.4060684877179039	0.8765528321242367	0.6448410350800208	0.751354095705631	0.5295502792996262	0.42467373014152066	0.5655506275321726	0.5656459487939329	0.6479192805953661	0.7991788331795115	0.7655774842987411	0.4536095147936576	0.36957168352171327	0.6517399855206121	0.18135680115602867	0.8167420796908301	0.7136286734382865	0.18529717714671062	0.3528900231470111	0.6469444898728024	0.8207169308480452	0.11158598354998672	0.2688603399299281	0.5966540295411255	0.5604481398980296	0.690286676531326	0.38173940295733716	0.5601486351175367	0.025565077982160192	-1	0.5654590458434816	0.9930842796941657	0.9828990541730351	0.6682379489621065	0.676680625962957	0.29376333453092485	0.5507862034189043	0.7708283691730391	0.6207447725390869	-1	0.3616122505636155
NCTC13441_04887_35-266	0.1323337765884502	0.6589200464129598	1.0	0.159998536147971	0.19986466444760304	0.5787627464609874	0.6737926595696143	0.6035092387980732	0.4526499528323927	0.1241328740876124	0.46440369782885277	0.4581269191368411	-1	0.2968440589424809	0.5596052734122716	0.12016721939508448	0.020663829787233984	0.0321364427028074	0.1671855393676611	0.6486064050914983	0.48621826846019367	0.6551730922414267	0.29044186922931975	0.21859563891510836	0.21645921310002164	-1	-1	0.27604862167642485	0.34704934425001815	0.42567490871881614	0.6123180388199619	0.2944073930073146	0.7332881326868762	0.016434612688432094	0.37803733964490016	0.16031640189292864	0.5361220416575053	0.4677775441547519	0.0	0.673734793863842	0.13184075833797457	0.13668008726025702	0.4903593613246467	0.044344288456341696	0.6449400336488872	0.5501991987768968	0.5288986245292957	0.049682240798184486	0.22514252038639704	0.3233932958390748	0.6359272377879783	0.2865617888491273	-1	0.025335556898745917	0.5906766826588131	0.5859676063768181	0.20249398932844748	0.2635406331768149	0.9196536796536796	0.5218828877260835	0.3127463364662377	0.09294536143858755	0.09031318643882948	0.4262187871014338	0.1647966893769069	0.670479818026416	0.5619625905694241	0.3174397332479563	0.23220193671625378	0.3281643626914782	0.10156891105487631	0.6816066945606695	0.11602207305887105	0.3915523954581067	0.512964389652989	0.2992237506228035	-1	0.20050085762830344	0.48306864095239704	0.8622086870121727	-1	-1	0.6714884846605778	0.21572761530969706	0.4419576296723789	0.36955871161839576	0.24018182775133834	0.748736130760613	0.7219757085020243	0.7245432606386613	0.6202056213594661	0.3691726160622769	0.27764455761158696	0.6373492400204431	0.5573053263342979	0.2203575520107144	0.55456	0.789383547383764	0.031279642966129645	0.3203344711740663	0.6153704060822881	0.42920439961329526	-1	0.08143043889156222	0.5395019839695755	0.10389927990138101	0.7680534398352079	0.33268699766541365	0.5328158337485357	0.11606563095270005	0.074920642896828	0.18370717414044963	0.18388627455365716	0.33847075496753026	0.6226743824599533	0.5595403517332592	0.025930227089777807	0.15577641115747864	0.34564952933769133	0.5642997062502518	0.6556742048432941	0.4619330255298729	0.5663968628369662	0.17753940615544098	0.3366392074410068	0.6631426066620457	0.40092969495017683	0.2720645795712405	0.24214777856695016	0.17412004083161636	0.4180754305513034	0.13916161180085312	0.1735572972321991	0.4813838527422925	-1	0.18353510006186613	0.9870059592001785	0.967868800650649	0.37664777689433243	0.39251083736486825	0.6241249874960899	0.1559660971695046	0.569406310631891	0.2874122027440583	-1	0.16630221003593335
t2858_1-250	0.6239738307971401	0.04343482311135532	1.0	0.6115897171893127	0.7389436798091733	0.22545975363040616	0.00017735788151457388	0.1771177589432004	0.4039185566448845	0.7142350316163106	0.39083745572257245	0.39789368090320243	-1	0.7705846819450044	0.2591527862648814	0.7129411764705882	0.6668506524523902	0.6842197969667564	0.7282816183286168	0.07151066250620443	0.8323708974501729	0.8874949778588551	0.7684958701985171	0.7450549450549451	0.5836015028305007	-1	-1	0.549327184248648	0.5003218033966007	0.43191545852830987	0.1584204610834561	0.7697896826313825	0.1825304620382388	0.668283156010648	0.475426376963077	0.7260404577744456	0.29665723436838376	0.826354330733358	0.673734793863842	0.0	0.7167498460601287	0.6220807590308484	0.35981320684280743	0.6882027922780116	0.08109830153726856	0.8532456488687352	0.30744161846233675	0.689944380399168	0.5789352045761291	0.7792467741938293	0.10384615384615377	0.5426861064676536	-1	0.6820009045579858	0.8664520434913416	0.21198145082073552	0.5908931070482828	0.5569813884728684	0.7537392316580948	0.3176039975133992	0.5252623253275249	0.7040596313730025	0.70320084425412	0.43137697993287993	0.727502219693955	0.00987792558844529	0.25516588512318067	0.521997950908148	0.5750637807800983	0.5143675208370501	0.6368500487675285	0.02412730670870934	0.711588759446739	0.46377436002594424	0.3300998957680011	0.5344231394455494	-1	0.591913000471396	0.8313432835820895	0.5776708322053692	-1	-1	0.006837840070669726	0.5839899344855869	0.41533972421375304	0.7943089430894309	0.7520977674052917	0.22987844087018927	0.14785798096426553	0.1557275057813419	0.14094250867004027	0.4827979659038269	0.548331490301524	0.10033221451252478	0.2630017356329548	0.5815194426911942	0.2675439876612834	0.35446241690773206	0.6631998039814596	0.5199621103342489	0.1517418022546662	0.8137692557782198	-1	0.6448116506903911	0.8497555198745418	0.7076335138382646	0.289085824039737	0.5110762041280132	0.3016347091683241	0.6308943089430894	0.6981787928624291	0.600308619896784	0.6002209055389683	0.5068015381237697	0.13532187858532965	0.2592619836571888	0.6821949247504459	0.7245592167612878	0.5013907366706336	0.8578461538461538	0.052452036050126376	0.393634581536147	0.8585303830722181	0.7316597248104381	0.5081632653061224	0.031444128617268315	0.8045442034328685	0.7625	0.5694870359828049	0.6049483916952176	0.4393341967924556	0.7191383858242875	0.6052173913043478	0.830793595809424	-1	0.6003928568627015	0.9601733787255307	0.9015181553378945	0.4765957446808511	0.4629283513126335	0.8773650615639809	0.6134453781512604	0.24228985655839952	0.5421403406112881	-1	0.7279934187021145
ROD_50621_1-245	0.2467275494672754	0.7038882861477563	1.0	0.27074496614723126	0.0783541807138997	0.6342989854077764	0.7168000827073702	0.6557828814289359	0.5248129981272962	0.00880028947579567	0.5350171204701119	0.5295678770407746	-1	0.19006110018321057	0.6176672481336427	0.013267906357005846	0.1497802531358928	0.1030148463421812	0.04071232480578287	0.6949344031193422	0.4081941343431305	0.6028068455524033	0.18268665848412244	0.0999296861841246	0.3197618246336481	-1	-1	0.37149492039442694	0.4331348538613735	0.5013943642858539	0.6634303225758914	0.18725439627656149	0.7684516275311757	0.1461086192265729	0.46003736844402066	0.0328000235307518	0.5972800634616512	0.3869529571252984	0.13184075833797457	0.7167498460601287	0.0	0.2505008392441388	0.557550769607455	0.09155647669420713	0.6917514088680736	0.4818913631996896	0.5910089871254163	0.08645373270599101	0.32730031810250615	0.22064216828975672	0.6839268668482124	0.3806220236345464	-1	0.10927371178160877	0.5285158555041489	0.6405539511285852	0.3076377865544778	0.36063599458388823	0.9302465994578043	0.5849182103826391	0.4033543806370801	0.042880985605315995	0.045650405480295156	0.5018665373300636	0.03796069828830096	0.7139240087054807	0.619713774809153	0.40742899642791597	0.3334290156300111	0.41673968259271016	0.2200187471358137	0.7235839093995251	0.017894887187784966	0.471770589049834	0.5771755338587372	0.3916146227659347	-1	0.30590743084914823	0.40456619679820854	0.8803751982088732	-1	-1	0.7147996919656844	0.3191266812507983	0.5155303589610933	0.27381837556129457	0.12479400577013149	0.7818629498240675	0.7586306419294956	0.760859686045366	0.670278000251934	0.452341376740987	0.37288044692563843	0.6851613912279907	0.6156705278225661	0.32314620358609675	0.6132871473940674	0.8171513802151427	0.1589964694549086	0.4099420899106579	0.6660802634236265	0.3425220017309732	-1	0.20253534641427914	0.4695696435266463	0.03118118065290531	0.7986334502212187	0.42066604994199613	0.5944097485106231	0.23260420848889515	0.06152998118927694	0.29132783932762096	0.29148332700653257	0.42568727229535885	0.6724212780167776	0.6176108857780239	0.1087299228388625	0.027570578841827512	0.4319195916086207	0.4981332077792171	0.7010703787920803	0.532872183480634	0.5005488436281191	0.05263855480013065	0.4240971973836643	0.7075541408514749	0.3099534321572754	0.16151854925234452	0.34206359014880205	0.28300468094451153	0.4947968070829189	0.008432615943664108	0.2825161298879913	0.4026255525831229	-1	0.2911784516260482	0.9887191033931017	0.9721050023391761	0.45883100670024596	0.4726026692487852	0.5670437006644936	0.26724416698163744	0.6261761091737287	0.38136031831666856	-1	0.03969485094921633
ROD_29371_1-253	0.005009196571831169	0.6049205531416226	1.0	0.027010206232487965	0.30922723193091967	0.5120728164346198	0.6221477859868102	0.5407371527622192	0.36599395068903984	0.24384646928570805	0.3796085387728008	0.37233802572267055	-1	0.3929514743237908	0.4898823482593641	0.24042284062259892	0.11846418114815252	0.16442411817021046	0.2810146925184931	0.5929740647434446	0.5564420003597803	0.7023040640835531	0.38742433645928115	0.3253980551737367	0.09240969038532404	-1	-1	0.1614332443391491	0.24367474198777017	0.3347482401297046	0.5509405546436076	0.39084785210126705	0.691062532698088	0.12225468293521222	0.27956873092234913	0.27508442935320976	0.4626812708739921	0.5405217558615487	0.13668008726025702	0.6220807590308484	0.2505008392441388	0.0	0.4096734812266633	0.17496339450089193	0.5887272364373813	0.6116780115378041	0.4543142483813845	0.17957175505086057	0.10246773162616482	0.41587195920466496	0.5782875422661827	0.17361084735462798	-1	0.15855277803129514	0.6466230293906644	0.5204183437524899	0.076233504054517	0.14694500155100831	0.906933317347747	0.44618778598930564	0.20394091067265546	0.2169216685869823	0.21464925949587543	0.3353782248834347	0.2789523507529268	0.6183104581384521	0.4926128738992414	0.20937736211140912	0.11064478885105114	0.2217999059277417	0.039080544559745654	0.6311989324688337	0.23684425324932568	0.29522347907974605	0.43585731875289996	0.18827744033693683	-1	0.07392482140891597	0.5537228642145867	0.8403936814679196	-1	-1	0.619478816031369	0.09156226664410294	0.3536088278600277	0.4557274819268623	0.34403384183621444	0.7089562449196822	0.6779591349680949	0.6809331798137521	0.5600768926604998	0.2693005517088163	0.16328184751812297	0.579934674703974	0.4872182754816671	0.09692521105520112	0.4840383113759098	0.7560389265807094	0.10880378793406749	0.21273039252735718	0.5544761701405784	0.5072207920819208	-1	0.06014748442352592	0.6024428929837892	0.2263784045184394	0.7313318542268874	0.22703856069197956	0.4588516268912912	0.02332125215334159	0.201360570148352	0.054472375982794474	0.0546798314237783	0.23373799761769792	0.5629365059557065	0.4898071482343741	0.15906616864872572	0.2711649649476418	0.24205330954810306	0.6238512604192871	0.6011608326466268	0.37674671169975305	0.6256617774607308	0.2899533918902381	0.23161648101707757	0.6098116256012925	0.48281067651941545	0.37155885635527525	0.12216524807355798	0.04336741573878885	0.32594561892825935	0.2568210778168915	0.042715579042897744	0.5522683530040543	-1	0.0542730592798617	0.9849487535175867	0.9627818160160551	0.27795917375812484	0.2963336607083847	0.6754996170040746	0.022339354884151213	0.5012350775025894	0.17459589806686307	-1	0.28025209671690543
STM_MW00261_7-243	0.4126305428007637	0.33074419953328726	1.0	0.3932860112668454	0.5922185165623582	0.1734621975321999	0.3599267490162154	0.222018946070555	0.06889450121981411	0.5536225185552647	0.04846124476695866	0.05948337964392318	-1	0.6416431571110769	0.1358720377315423	0.5516014597649989	0.4796060288831861	0.5067373985084593	0.5755639063852649	0.31050711375404405	0.7381559501983243	0.8242621944974735	0.6383803410567407	0.6017645823529895	0.3495671862958033	-1	-1	0.2960291893420972	0.21948062355496384	0.11262689648737932	0.23930328203870777	0.6404013331276402	0.4766667979885682	0.4818436626075452	0.180592869699956	0.5720631147754934	0.08979401731346212	0.7287578076856628	0.4903593613246467	0.35981320684280743	0.557550769607455	0.4096734812266633	0.0	0.5129590128151408	0.30331308100944043	0.7707632323879721	0.07562046720767697	0.5156794502558562	0.34227822266167574	0.6551737271594003	0.2856284711550641	0.2856555330093215	-1	0.5032713907237193	0.7913922031255232	0.18759933528981182	0.36095699360785716	0.3079853938530844	0.8423471084347693	0.061854420564600276	0.25843881856540085	0.5377280946901201	0.536386631342138	0.11178576917706048	0.5743464513502773	0.3534264009438778	0.14049748746663324	0.25333972177948	0.33623088798152995	0.2414206535439932	0.4327437630483842	0.37525918995217605	0.5494889247388083	0.16239190544752463	0.04435483870967737	0.27274841416459517	-1	0.3625501121070429	0.7365507720236613	0.7296304444128093	-1	-1	0.3554055732421925	0.3501739336689733	0.08673486857969515	0.6787014991418866	0.6127657814180525	0.5069783487194692	0.4544699335190178	0.4595078993753329	0.2547800355409508	0.19210761667621842	0.2944738714914842	0.288418676889365	0.1313591576677552	0.3463149165495961	0.1259723691623615	0.5867353648177163	0.47390324258713373	0.2501596490324946	0.24529253609478105	0.7090993656658381	-1	0.44518013631937686	0.7653114970015213	0.5433106566914958	0.5448821334820111	0.236279471713601	0.08330668553873745	0.4234406348237806	0.5285419656205542	0.3756644398550172	0.3755274261603376	0.22960225492322917	0.25962415689458546	0.13574465056088583	0.503574458819678	0.5697493509974986	0.2211503444637024	0.7779494240223392	0.32437531659235436	0.052830478627251244	0.7790182202445947	0.5808406576677486	0.23172933282753438	0.33902956755272384	0.6946894271229693	0.6290145274182751	0.32751976670114447	0.3829119679952837	0.12421529278583927	0.561281774041925	0.3833321572463046	0.7356921354842308	-1	0.37579602171021637	0.9745035230440114	0.9369532236815619	0.1824194736384833	0.16107040253251054	0.8084388185654009	0.39618463551492816	0.15510330870140432	0.28480302267608915	-1	0.5751137258604825
