CS17_01516_1-538	0.4488762044882241	0.15595403138111008	0.04995684757398	0.42610885036992996	0.013366360461360083	0.278604836205249	0.23875857808851508	0.5342347878862099	0.5725835140654271	0.43100524466465906	0.0	0.005943598970020059	0.13838994921774006	0.19463382321133005	0.053511600853279884	0.46513031110805003	0.07600745940474996	-1	0.34193017224674604	0.10682024297514991	0.015608191257250104	0.33383997982494107	0.581641802530221	0.44763646619137987	0.24196388184488993	0.14698236545717003	0.2666466846483	0.12570571250423002	0.617328470395162	0.2551478266079841	-1	0.10251040802992994	0.3516890462484621	0.06748411455256997	0.006855375007980058	0.29467872417922003	0.09673168381970987	0.58436982490337	0.006487984473450004	0.16090039988423	0.3228533192100821	0.11860924606164014	0.36267417934467905	0.03737631284975995	0.19747306761599992	0.21257638875697005	-1	0.06965703340359997	0.12255517656576997	0.19318789480006004	0.2256595676646821	0.007974158205619863	0.686490461298215	0.07722378413932995	0.28381931880894007	1.018236822057352	0.372252836409652	0.402161558287191	0.438925159199967	0.644759924519208	0.14958538391179	0.06296929564783005	-1	0.20467577147841998	0.11076516371029999	-1	0.360007674461704	0.06998395880492003	0.4701818541902151	0.18512591396991995	0.278930523101351	0.334020710982746	0.38015064566317003	0.451271068597333	0.03246543309320993	0.21987381958234997	0.973262868968229	0.07876270485707004	0.5382152775622381	0.08311299070557987	0.2821183451381091	0.019092087688939996	0.20348680384641993	0.832472054522668	0.18051788059451002	0.53711864917268	-1	0.553646762423047	0.2565770282082801	-1	0.15336853912543003	0.4715346579045161	0.35636584759747303	0.5040991121248599	0.23173308223421707	0.5324030076171751	0.04668722116006996	0.6275055566771011	0.14786775146635	0.12692769110908997	0.3649921145657471	-1
t1583_1-537	0.442932605518204	0.15001043241109002	0.04401324860395994	0.43205244933995	0.007422761491340024	0.27266123723522895	0.23281497911849502	0.54017838685623	0.566639915095407	0.425061645694639	0.005943598970020059	0.0	0.13244635024772	0.18869022424131	0.05945519982329994	0.45918671213803	0.08195105837477001	-1	0.335986573276726	0.11276384194516997	0.009664592287230045	0.327896380854921	0.575698203560201	0.4535800651613999	0.24790748081491	0.14103876648714997	0.27259028361832005	0.13164931147425007	0.611384871425142	0.24920422763796402	-1	0.09656680905990989	0.34574544727844203	0.061540515582549915	0.012798973978000117	0.28873512520919997	0.10267528278972993	0.59031342387339	0.000544385503429945	0.16684399885425005	0.31690972024006203	0.11266564709162008	0.356730580374659	0.04331991181978001	0.20341666658601998	0.20663278978695	-1	0.06371343443357991	0.12849877553579003	0.1991314937700801	0.21971596869466203	0.013917757175639922	0.680546862328195	0.08316738310935001	0.27787571983892	1.012293223087332	0.36630923743963195	0.39621795931717096	0.43298156022994694	0.638816325549188	0.14364178494176993	0.05702569667780999	-1	0.19873217250839992	0.11670876268032004	-1	0.35406407549168395	0.07592755777494009	0.464238255220195	0.1791823149998999	0.27298692413133097	0.32807711201272594	0.3860942446331901	0.44532746962731296	0.038409032063229986	0.22581741855237003	0.9673192699982089	0.0847063038270901	0.532271678592218	0.08905658967559993	0.276174746168089	0.025035686658960055	0.20943040281644	0.826528455552648	0.17457428162448996	0.53117505020266	-1	0.5477031634530269	0.25063342923826004	-1	0.14742494015540997	0.46559105893449604	0.35042224862745297	0.51004271109488	0.225789483264197	0.526459408647155	0.05263082013009002	0.621561957707081	0.15381135043637006	0.13287129007911003	0.35904851559572704	-1
ETEC_0897_1-512	0.310486255270484	0.01756408216337002	0.08843310164376006	0.56449879958767	0.12502358875637998	0.14021488698750895	0.10036862887077502	0.67262473710395	0.434193564847687	0.292615295446919	0.13838994921774006	0.13244635024772	0.0	0.05624387399358999	0.19190155007101994	0.32674036189030997	0.21439740862249002	-1	0.20354022302900598	0.24521019219288998	0.12278175796048996	0.195450030607201	0.44325185331248096	0.5860264154091199	0.38035383106263	0.008592416239429967	0.40503663386604005	0.2640956617219701	0.47893852117742197	0.11675787739024401	-1	0.035879541187810116	0.21329909703072203	0.07090583466517009	0.14524532422572012	0.15628877496147997	0.23512163303744993	0.72275977412111	0.13190196474429006	0.29929034910197005	0.18446336999234203	0.01978070315609992	0.224284230126939	0.1757662620675	0.33586301683374	0.07418643953922999	-1	0.0687329158141401	0.26094512578351003	0.3315778440178001	0.08726961844694203	0.14636410742335992	0.5481005120804749	0.21561373335707001	0.1454293695912	0.879846872839612	0.23386288719191195	0.26377160906945096	0.30053520998222694	0.506369975301468	0.011195434694049933	0.07542065356991001	-1	0.06628582226067992	0.24915511292804005	-1	0.22161772524396395	0.2083739080226601	0.331791904972475	0.04673596475217989	0.14054057388361096	0.19563076176500593	0.5185405948809101	0.31288111937959295	0.17085538231095	0.35826376880009003	0.8348729197504889	0.2171526540748101	0.399825328344498	0.22150293992331993	0.143728395920369	0.15748203690668006	0.34187675306416	0.694082105304928	0.042127931376769956	0.39872869995494	-1	0.41525681320530694	0.11818707899054004	-1	0.014978589907689965	0.33314470868677604	0.21797589837973297	0.6424890613426	0.09334313301647701	0.394013058399435	0.18507717037781002	0.489115607459361	0.28625770068409007	0.26531764032683003	0.22660216534800703	-1
STMMW_36211_1-518	0.254242381276894	0.03867979183021997	0.14467697563735005	0.62074267358126	0.18126746274996997	0.08397101299391896	0.044124754877185035	0.72886861109754	0.377949690854097	0.236371421453329	0.19463382321133005	0.18869022424131	0.05624387399358999	0.0	0.24814542406460993	0.27049648789672	0.27064128261608	-1	0.147296349035416	0.30145406618647996	0.17902563195407994	0.13920615661361102	0.38700797931889097	0.6422702894027099	0.43659770505622	0.04765145775416002	0.46128050785963004	0.32033953571556006	0.422694647183832	0.060514003396654026	-1	0.0921234151814001	0.15705522303713204	0.12714970865876007	0.2014891982193101	0.10004490096788998	0.2913655070310399	0.7790036481147	0.18814583873788004	0.35553422309556004	0.12821949599875204	0.07602457714968991	0.168040356133349	0.23201013606109	0.39210689082732997	0.01794256554564	-1	0.12497678980773008	0.3171889997771	0.3878217180113901	0.031025744453352044	0.2026079814169499	0.49185663808688496	0.27185760735066	0.08918549559761002	0.8236029988460221	0.17761901319832196	0.20752773507586098	0.24429133598863695	0.450126101307878	0.045048439299540055	0.1316645275635	-1	0.010041948267089928	0.30539898692163003	-1	0.16537385125037396	0.2646177820162501	0.27554803097888503	0.009507909241410095	0.08429669989002098	0.13938688777141595	0.5747844688745001	0.25663724538600297	0.22709925630453998	0.41450764279368	0.778629045756899	0.2733965280684001	0.34358145435090803	0.2777468139169099	0.08748452192677902	0.21372591090027004	0.39812062705775	0.637838231311338	0.014115942616820032	0.34248482596135	-1	0.35901293921171695	0.06194320499695005	-1	0.04126528408590002	0.27690083469318605	0.16173202438614298	0.69873293533619	0.03709925902288702	0.337769184405845	0.2413210443714	0.432871733465771	0.34250157467768005	0.32156151432042	0.17035829135441705	-1
SEN1354_1-537	0.502387805341504	0.20946563223438996	0.10346844842725988	0.3725972495166501	0.06687796131463997	0.3321164370585289	0.29227017894179497	0.48072318703293004	0.626095114918707	0.48451684551793894	0.053511600853279884	0.05945519982329994	0.19190155007101994	0.24814542406460993	0.0	0.5186419119613299	0.02249585855147007	-1	0.39544177310002593	0.05330864212187003	0.06911979211052999	0.38735158067822095	0.6351534033835009	0.3941248653381	0.18845228099161004	0.2004939663104499	0.2131350837950201	0.07219411165095013	0.6708400712484419	0.30865942746126396	-1	0.15602200888320983	0.405200647101742	0.12099571540584986	0.046656225845299826	0.3481903250324999	0.043220082966429985	0.5308582240500901	0.05999958532672989	0.10738879903095011	0.376364920063362	0.17212084691492002	0.41618578019795893	0.016135288003519932	0.14396146676272004	0.26608798961024993	-1	0.12316863425687985	0.06904357571249009	0.13967629394678016	0.279171168517962	0.04553744264766002	0.7400020621514949	0.02371218328605007	0.33733091966221995	1.071748422910632	0.4257644372629319	0.4556731591404709	0.4924367600532469	0.6982715253724879	0.20309698476506988	0.11648089650110993	-1	0.25818737233169986	0.0572535628570201	-1	0.4135192753149839	0.01647235795164015	0.523693455043495	0.23863751482319984	0.3324421239546309	0.3875323118360259	0.32663904480989014	0.5047826694506129	0.021046167760069956	0.1663622187290701	1.0267744698215089	0.02525110400379016	0.591726878415518	0.029601389852299986	0.33562994599138896	0.03441951316433989	0.14997520299314004	0.8859836553759479	0.2340294814477899	0.5906302500259599	-1	0.6071583632763269	0.31008862906156	-1	0.2068801399787099	0.525046258757796	0.4098774484507529	0.45058751127158003	0.28524468308749695	0.585914608470455	0.0068243796932099254	0.681017157530381	0.09435615061307012	0.07341609025581008	0.418503715419027	-1
NCTC13441_02464_1-547	0.01625410661982596	0.30917627972693995	0.41517346353407003	0.89123916147798	0.45176395064668995	0.18652547490280103	0.22637173301953495	0.99936509899426	0.10745320295737704	0.03412506644339097	0.46513031110805003	0.45918671213803	0.32674036189030997	0.27049648789672	0.5186419119613299	0.0	0.5411377705128	-1	0.12320013886130399	0.5719505540832	0.44952211985079993	0.13129033128310896	0.11651149142217099	0.9127667772994299	0.70709419295294	0.31814794565088	0.73177699575635	0.59083602361228	0.152198159287112	0.20998248450006596	-1	0.3626199030781201	0.11344126485958794	0.39764619655548006	0.4719856861160301	0.17045158692883	0.5618619949277599	1.04950013601142	0.45864232663460003	0.62603071099228	0.14227699189796794	0.3465210650464099	0.10245613176337098	0.50250662395781	0.66260337872405	0.25255392235108	-1	0.39547327770445007	0.58768548767382	0.6583182059081101	0.23947074344336794	0.4731044693136699	0.22136015019016497	0.54235409524738	0.18131099229910996	0.5531065109493021	0.09287747469839802	0.06296875282085901	0.026205151908083035	0.17962961341115802	0.31554492719626004	0.40216101546022	-1	0.26045453962963006	0.57589547481835	-1	0.10512263664634602	0.5351142699129701	0.005051543082165044	0.2800043971381301	0.186199788006699	0.13110960012530404	0.8452809567712201	0.013859242510717018	0.49759574420125996	0.6850041306904	0.508132557860179	0.5438930159651201	0.07308496645418805	0.5482433018136299	0.18301196596994096	0.48422239879699003	0.66861711495447	0.367341743414618	0.28461243051354	0.07198833806463001	-1	0.08851645131499697	0.20855328289976993	-1	0.31176177198262	0.006404346796466065	0.108764463510577	0.96922942323291	0.23339722887383296	0.06727269650912504	0.51181753226812	0.16237524556905103	0.6129980625744	0.59205800221714	0.10013819654230294	-1
CS17_03896_1-524	0.524883663892974	0.23196149078586004	0.12596430697872996	0.35010139096518	0.08937381986611004	0.35461229560999896	0.31476603749326504	0.45822732848146	0.648590973470177	0.507012704069409	0.07600745940474996	0.08195105837477001	0.21439740862249002	0.27064128261608	0.02249585855147007	0.5411377705128	0.0	-1	0.417937631651496	0.03081278357039996	0.09161565066200006	0.409847439229691	0.657649261934971	0.3716290067866299	0.16595642244013997	0.22298982486191998	0.19063922524355004	0.04969825309948006	0.693335929799912	0.33115528601273403	-1	0.1785178674346799	0.42769650565321204	0.14349157395731993	0.0691520843967699	0.37068618358397	0.020724224414959913	0.50836236549862	0.08249544387819996	0.08489294047948004	0.39886077861483205	0.1946167054663901	0.438681638749429	0.038631146554990003	0.12146560821124996	0.28858384816172	-1	0.14566449280834992	0.04654771716102002	0.11718043539531009	0.30166702706943205	0.06803330119913009	0.762497920702965	0.0012163247345799988	0.35982677821369	1.094244281462102	0.44826029581440197	0.478169017691941	0.514932618604717	0.720767383923958	0.22559284331653995	0.13897675505258	-1	0.28068323088316993	0.03475770430555003	-1	0.43601513386645396	0.006023500599829923	0.546189313594965	0.2611333733746699	0.354937982506101	0.41002817038749595	0.3041431862584201	0.527278528002083	0.04354202631154003	0.14386636017760002	1.049270328372979	0.0027552454523200876	0.614222736966988	0.007105531300829915	0.358125804542859	0.05691537171580996	0.12747934444166997	0.908479513927418	0.25652533999925997	0.61312610857743	-1	0.629654221827797	0.33258448761303006	-1	0.22937599853017998	0.547542117309266	0.432373307002223	0.42809165272010996	0.307740541638967	0.608410467021925	0.029320238244679997	0.703513016081851	0.07186029206160005	0.05092023170434001	0.44099957397049705	-1
b3476_1-524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00224_1-524	0.10694603224147803	0.18597614086563596	0.29197332467276604	0.768039022616676	0.32856381178538596	0.06332533604149704	0.10317159415823096	0.876164960132956	0.23065334181868102	0.08907507241791301	0.34193017224674604	0.335986573276726	0.20354022302900598	0.147296349035416	0.39544177310002593	0.12320013886130399	0.417937631651496	-1	0.0	0.44875041522189596	0.32632198098949594	0.008090192421804976	0.23971163028347497	0.7895666384381259	0.583894054091636	0.19494780678957602	0.608576856895046	0.46763588475097606	0.275398298148416	0.08678234563876197	-1	0.2394197642168161	0.009758874001716045	0.27444605769417607	0.3487855472547261	0.047251448067526014	0.4386618560664559	0.926299997150116	0.33544218777329604	0.502830572130976	0.019076853036663954	0.2233209261851059	0.020744007097933004	0.379306485096506	0.539403239862746	0.129353783489776	-1	0.2722731388431461	0.464485348812516	0.5351180670468061	0.11627060458206395	0.3499043304523659	0.34456028905146896	0.419153956386076	0.058110853437805976	0.6763066498106061	0.030322664162905966	0.06023138604044498	0.09699498695322095	0.302829752272462	0.19234478833495605	0.278960876598916	-1	0.13725440076832607	0.45269533595704603	-1	0.018077502214957963	0.4119141310516661	0.12825168194346903	0.1568042582768261	0.06299964914539502	0.00790946126400005	0.7220808179099161	0.10934089635058697	0.374395605339956	0.561803991829096	0.631332696721483	0.4206928771038161	0.19628510531549204	0.4250431629523259	0.05981182710863697	0.36102225993568604	0.545416976093166	0.490541882275922	0.16141229165223603	0.195188476925934	-1	0.21171659017630096	0.08535314403846594	-1	0.18856163312131602	0.12960448565777005	0.014435675350726984	0.846029284371606	0.11019709001252898	0.19047283537042903	0.388617393406816	0.285575384430355	0.48979792371309605	0.468857863355836	0.02306194231900105	-1
ETEC_1434_1-537	0.555696447463374	0.26277427435626	0.15677709054912992	0.31928860739478004	0.12018660343651	0.3854250791803989	0.345578821063665	0.42741454491106	0.679403757040577	0.537825487639809	0.10682024297514991	0.11276384194516997	0.24521019219288998	0.30145406618647996	0.05330864212187003	0.5719505540832	0.03081278357039996	-1	0.44875041522189596	0.0	0.12242843423240002	0.440660222800091	0.6884620455053709	0.34081622321622995	0.13514363886974	0.25380260843231994	0.15982644167315008	0.0188854695290801	0.724148713370312	0.361968069583134	-1	0.20933065100507986	0.458509289223612	0.1743043575277199	0.09996486796716986	0.40149896715436995	0.010088559155440047	0.47754958192822006	0.11330822744859992	0.05408015690908008	0.429673562185232	0.22542948903679005	0.46949442231982896	0.06944393012538996	0.09065282464085	0.31939663173211996	-1	0.17647727637874988	0.01573493359062006	0.08636765182491013	0.332479810639832	0.09884608476953005	0.7933107042733649	0.02959645883581996	0.39063956178409	1.125057065032502	0.4790730793848019	0.5089818012623409	0.5457454021751169	0.751580167494358	0.2564056268869399	0.16978953862297996	-1	0.3114960144535699	0.00394492073515007	-1	0.4668279174368539	0.03683628417022988	0.577002097165365	0.29194615694506987	0.38575076607650094	0.4408409539578959	0.2733304026880201	0.5580913115724829	0.07435480988193999	0.11305357660720006	1.080083111943379	0.028057538118079872	0.645035520537388	0.023707252269570045	0.388938588113259	0.08772815528620992	0.09666656087127001	0.939292297497818	0.28733812356965993	0.64393889214783	-1	0.6604670053981969	0.36339727118343	-1	0.26018878210057994	0.578354900879666	0.46318609057262294	0.39727886914971	0.338553325209367	0.639223250592325	0.06013302181507996	0.734325799652251	0.04104750849120009	0.020107448133940053	0.471812357540897	-1
ENC_24750_1-490	0.43326801323097397	0.14034584012385998	0.0343486563167299	0.44171704162718006	0.0022418307958900208	0.2629966449479989	0.22315038683126498	0.54984297914346	0.556975322808177	0.41539705340740896	0.015608191257250104	0.009664592287230045	0.12278175796048996	0.17902563195407994	0.06911979211052999	0.44952211985079993	0.09161565066200006	-1	0.32632198098949594	0.12242843423240002	0.0	0.31823178856769097	0.5660336112729709	0.46324465744862997	0.25757207310214003	0.13137417419991992	0.2822548759055501	0.14131390376148012	0.6017202791379119	0.23953963535073397	-1	0.08690221677267984	0.336080854991212	0.05187592329531987	0.02246356626523016	0.2790705329219699	0.11233987507695997	0.5999780161606201	0.0091202067838001	0.1765085911414801	0.307245127952832	0.10300105480439004	0.34706598808742894	0.052984504107010055	0.21308125887325002	0.19696819749971994	-1	0.05404884214634986	0.13816336782302008	0.20879608605731015	0.210051376407432	0.023582349462869967	0.6708822700409649	0.09283197539658006	0.26821112755168997	1.002628630800102	0.3566446451524019	0.3865533670299409	0.4233169679427169	0.629151733261958	0.1339771926545399	0.047361104390579944	-1	0.18906758022116987	0.1263733549675501	-1	0.3443994832044539	0.08559215006217014	0.454573662932965	0.16951772271266985	0.2633223318441009	0.3184125197254959	0.39575883692042013	0.4356628773400829	0.04807362435046003	0.23548201083960008	0.9576546777109789	0.09437089611432015	0.522607086304988	0.09872118196282997	0.26651015388085897	0.0347002789461901	0.21909499510367003	0.8168638632654179	0.1649096893372599	0.5215104579154299	-1	0.5380385711657969	0.24096883695103	-1	0.13776034786817992	0.455926466647266	0.3407576563402229	0.51970730338211	0.21612489097696697	0.516794816359925	0.06229541241732006	0.611897365419851	0.1634759427236001	0.14253588236634007	0.349383923308497	-1
NCTC13441_04387_1-523	0.115036224663283	0.177885948443831	0.28388313225096107	0.759948830194871	0.320473619363581	0.05523514361969206	0.09508140173642599	0.868074767711151	0.238743534240486	0.09716526483971799	0.33383997982494107	0.327896380854921	0.195450030607201	0.13920615661361102	0.38735158067822095	0.13129033128310896	0.409847439229691	-1	0.008090192421804976	0.440660222800091	0.31823178856769097	0.0	0.24780182270527995	0.7814764460163209	0.575803861669831	0.18685761436777104	0.6004866644732411	0.4595456923291711	0.28348849057022096	0.078692153216957	-1	0.23132957179501112	0.01784906642352102	0.2663558652723711	0.3406953548329211	0.03916125564572104	0.43057166364465094	0.918209804728311	0.32735199535149107	0.49474037970917106	0.010986660614858978	0.21523073376330093	0.02883419951973798	0.371216292674701	0.531313047440941	0.12126359106797102	-1	0.2641829464213411	0.45639515639071104	0.5270278746250011	0.10818041216025898	0.34181413803056093	0.35265048147327394	0.411063763964271	0.050020661016001	0.6843968422324109	0.03841285658471094	0.06832157846224995	0.10508517937502593	0.310919944694267	0.18425459591315108	0.270870684177111	-1	0.1291642083465211	0.44460514353524105	-1	0.02616769463676294	0.4038239386298611	0.136341874365274	0.14871406585502112	0.054909456723590044	0.00018073115780492532	0.7139906254881111	0.11743108877239194	0.366305412918151	0.553713799407291	0.639422889143288	0.4126026846820111	0.204375297737297	0.41695297053052094	0.051721634686831996	0.35293206751388106	0.537326783671361	0.49863207469772697	0.15332209923043105	0.20327866934773897	-1	0.21980678259810593	0.07726295161666097	-1	0.18047144069951104	0.13769467807957503	0.02252586777253196	0.837939091949801	0.102106897590724	0.198563027792234	0.380527200985011	0.29366557685216	0.4817077312912911	0.46076767093403104	0.031152134740806026	-1
ERS227112_05587_1-532	0.13276559804199695	0.42568777114911094	0.531684954956241	1.007750652900151	0.5682754420688609	0.303036966324972	0.34288322444170594	1.115876590416431	0.009058288464793951	0.15063655786556196	0.581641802530221	0.575698203560201	0.44325185331248096	0.38700797931889097	0.6351534033835009	0.11651149142217099	0.657649261934971	-1	0.23971163028347497	0.6884620455053709	0.5660336112729709	0.24780182270527995	0.0	1.0292782687216009	0.823605684375111	0.434659437073051	0.848288487178521	0.707347515034451	0.03568666786494101	0.32649397592223695	-1	0.4791313945002911	0.22995275628175893	0.514157687977651	0.5884971775382011	0.286963078351001	0.6783734863499309	1.166011627433591	0.575153818056771	0.742542202414451	0.25878848332013893	0.4630325564685809	0.21896762318554197	0.619018115379981	0.7791148701462209	0.36906541377325097	-1	0.511984769126621	0.704196979095991	0.7748296973302811	0.3559822348655389	0.5896159607358409	0.10484865876799399	0.658865586669551	0.29782248372128095	0.43659501952713103	0.209388966120569	0.17948024424303	0.14271664333025402	0.06311812198898703	0.432056418618431	0.518672506882391	-1	0.37696603105180104	0.692406966240521	-1	0.221634128068517	0.651625761335141	0.11145994834000594	0.39651588856030107	0.30271127942887	0.24762109154747503	0.961792448193391	0.130370733932888	0.614107235623431	0.801515622112571	0.39162106643800804	0.6604045073872911	0.04342652496798294	0.6647547932358009	0.29952345739211195	0.600733890219161	0.785128606376641	0.250830251992447	0.401123921935711	0.04452315335754098	-1	0.02799504010717402	0.3250647743219409	-1	0.428273263404791	0.11010714462570492	0.225275954932748	1.085740914655081	0.34990872029600395	0.04923879491304595	0.628329023690291	0.04586375414688004	0.729509553996571	0.708569493639311	0.21664968796447392	-1
ERS227112_00683_1-536	0.8965126706796039	0.60359049757249	0.49759331376535987	0.021527615821449908	0.46100282665273995	0.7262413023966289	0.686395044279895	0.08659832169483006	1.0202199802568068	0.8786417108560389	0.44763646619137987	0.4535800651613999	0.5860264154091199	0.6422702894027099	0.3941248653381	0.9127667772994299	0.3716290067866299	-1	0.7895666384381259	0.34081622321622995	0.46324465744862997	0.7814764460163209	1.0292782687216009	0.0	0.20567258434648994	0.5946188316485499	0.18098978154307988	0.32193075368714985	1.064964936586542	0.7027842927993639	-1	0.5501468742213098	0.799325512439842	0.5151205807439498	0.4407810911833998	0.7423151903705999	0.35090478237167	0.1367333587119901	0.45412445066482987	0.2867360663071499	0.770489785401462	0.56624571225302	0.8103106455360589	0.4102601533416199	0.25016339857537995	0.6602128549483499	-1	0.5172934995949798	0.3250812896256099	0.2544485713913198	0.673296033856062	0.43966230798576	1.1341269274895949	0.3704126820520499	0.7314557850003199	1.465873288248732	0.8198893026010319	0.8497980244785709	0.8865616253913469	1.0923963907105878	0.5972218501031699	0.5106057618392099	-1	0.6523122376697998	0.3368713024810799	-1	0.8076441406530839	0.37765250738645983	0.9178183203815949	0.6327623801612998	0.7265669892927309	0.7816571771741259	0.06748582052820984	0.8989075347887129	0.41517103309816994	0.2277626466090299	1.4208993351596089	0.3688737613343098	0.985851743753618	0.3645234754858	0.7297548113294889	0.42854437850243987	0.24414966234495994	1.280108520714048	0.6281543467858899	0.9847551153640599	-1	1.0012832286144269	0.70421349439966	-1	0.6010050053168099	0.919171124095896	0.8040023137888529	0.05646264593348005	0.6793695484255969	0.9800394738085549	0.4009492450313099	1.075142022868481	0.29976871472502986	0.3207087750822899	0.812628580757127	-1
ETEC_3291_1-535	0.690840086333114	0.397917913226	0.29192072941886993	0.18414496852504003	0.25533024230625	0.5205687180501389	0.480722459933405	0.29227090604132	0.814547395910317	0.672969126509549	0.24196388184488993	0.24790748081491	0.38035383106263	0.43659770505622	0.18845228099161004	0.70709419295294	0.16595642244013997	-1	0.583894054091636	0.13514363886974	0.25757207310214003	0.575803861669831	0.823605684375111	0.20567258434648994	0.0	0.38894624730205996	0.024682802803410064	0.11625816934065991	0.859292352240052	0.497111708452874	-1	0.3444742898748199	0.593652928093352	0.3094479963974599	0.23510850683690987	0.53664260602411	0.14523219802518006	0.34240594305848004	0.24845186631833993	0.08106348196065993	0.564817201054972	0.36057312790653007	0.604638061189569	0.20458756899512998	0.04449081422889001	0.45454027060186	-1	0.3116209152484899	0.11940870527911995	0.04877598704482988	0.467623449509572	0.23398972363927006	0.9284543431431049	0.16474009770555997	0.52578320065383	1.260200703902242	0.6142167182545419	0.644125440132081	0.6808890410448569	0.886723806364098	0.3915492657566799	0.30493317749272	-1	0.4466396533233099	0.13119871813458994	-1	0.6019715563065939	0.1719799230399699	0.712145736035105	0.4270897958148099	0.520894404946241	0.5759845928276359	0.1381867638182801	0.6932349504422229	0.20949844875168	0.022090062262539956	1.215226750813119	0.16320117698781988	0.780179159407128	0.15885089113931006	0.524082226982999	0.22287179415594993	0.03847707799847	1.074435936367558	0.42248176243939994	0.77908253101757	-1	0.7956106442679369	0.49854091005317	-1	0.39533242097031995	0.713498539749406	0.598329729442363	0.26213523027997	0.473696964079107	0.774366889462065	0.19527666068481997	0.869469438521991	0.09409613037853992	0.11503619073579996	0.606955996410637	-1
t3885_1-535	0.30189383903105405	0.008971665923940053	0.09702551788319003	0.5730912158271	0.13361600499580994	0.13162247074807898	0.09177621263134506	0.68121715334338	0.42560114860825704	0.28402287920748903	0.14698236545717003	0.14103876648714997	0.008592416239429967	0.04765145775416002	0.2004939663104499	0.31814794565088	0.22298982486191998	-1	0.19494780678957602	0.25380260843231994	0.13137417419991992	0.18685761436777104	0.434659437073051	0.5946188316485499	0.38894624730205996	0.0	0.41362905010547	0.27268807796140004	0.470346104937992	0.10816546115081405	-1	0.04447195742724008	0.20470668079129206	0.07949825090460005	0.15383774046515009	0.14769635872205	0.2437140492768799	0.73135219036054	0.14049438098372002	0.3078827653414	0.17587095375291206	0.02837311939552989	0.21569181388750902	0.18435867830692998	0.34445543307316995	0.06559402329980002	-1	0.07732533205357006	0.26953754202294	0.3401702602572301	0.07867720220751206	0.1549565236627899	0.539508095841045	0.22420614959649998	0.13683695335177004	0.8712544566001821	0.22527047095248198	0.255179192830021	0.29194279374279697	0.497777559062038	0.0026030184546199653	0.08401306980933998	-1	0.05769340602124995	0.25774752916747	-1	0.21302530900453398	0.21696632426209006	0.32319948873304505	0.038143548512749925	0.131948157644181	0.18703834552557597	0.5271330111203401	0.304288703140163	0.17944779855037996	0.36685618503952	0.826280503511059	0.22574507031424007	0.39123291210506805	0.2300953561627499	0.13513597968093904	0.16607445314611002	0.35046916930358996	0.685489689065498	0.03353551513733999	0.39013628371551	-1	0.406664396965877	0.10959466275111007	-1	0.006386173668259998	0.32455229244734607	0.209383482140303	0.6510814775820299	0.08475071677704704	0.38542064216000504	0.19366958661723999	0.48052319121993103	0.29485011692352003	0.27391005656626	0.21800974910857707	-1
SL1344_0825_1-512	0.7155228891365241	0.4226007160294101	0.31660353222228	0.15946216572162997	0.2800130451096601	0.545251520853549	0.5054052627368151	0.26758810323790994	0.8392301987137271	0.697651929312959	0.2666466846483	0.27259028361832005	0.40503663386604005	0.46128050785963004	0.2131350837950201	0.73177699575635	0.19063922524355004	-1	0.608576856895046	0.15982644167315008	0.2822548759055501	0.6004866644732411	0.848288487178521	0.18098978154307988	0.024682802803410064	0.41362905010547	0.0	0.14094097214406998	0.883975155043462	0.5217945112562841	-1	0.36915709267822994	0.6183357308967621	0.33413079920086997	0.25979130964031993	0.56132540882752	0.16991500082859012	0.31772314025507	0.27313466912175	0.10574628476407	0.5895000038583821	0.38525593070994013	0.629320863992979	0.22927037179854004	0.06917361703230007	0.47922307340527004	-1	0.33630371805189996	0.14409150808253002	0.07345878984823995	0.4923062523129821	0.25867252644268013	0.953137145946515	0.18942290050897004	0.5504660034572401	1.284883506705652	0.638899521057952	0.668808242935491	0.705571843848267	0.911406609167508	0.41623206856009	0.32961598029613004	-1	0.47132245612671997	0.155881520938	-1	0.626654359110004	0.19666272584337996	0.7368285388385151	0.45177259861821994	0.545577207749651	0.600667395631046	0.11350396101487004	0.717917753245633	0.23418125155509006	0.04677286506595002	1.239909553616529	0.18788397979122995	0.8048619622105381	0.18353369394272012	0.5487650297864091	0.24755459695936	0.06315988080188006	1.099118739170968	0.44716456524281	0.80376533382098	-1	0.820293447071347	0.5232237128565801	-1	0.42001522377373	0.7381813425528161	0.623012532245773	0.23745242747655992	0.49837976688251706	0.7990496922654751	0.21995946348823003	0.894152241325401	0.11877893318194999	0.13971899353921002	0.6316387992140471	-1
