t2071_326-576	1.0514394487259249	0.04893434915964989	1.9895009721976475	-1	0.3696456438388008	0.44246728645355243	0.1751219294779443	0.31228048588755436	0.6856183496218684	-1	0.3667997909224289	0.08299746782366485	-1	1.0965712279455795	0.516579604931372	1.6558051549277673	1.1422705165959361	1.1203632539424477	0.654880063444554	0.890966696900773	0.5690268042428053	0.0885991209811059	0.11655541628112004	0.023894443695992196	-1	0.7308762174004866	0.6490192148480036	-1	0.8701249382755178	1.2256728777706665	0.797473363738922	0.20399364389157998	1.2409864084608784	0.19951493720776442	0.0	0.6115543180689058	0.8528878262996489	0.4119624411825616	0.7538344572836746	0.08954568937700241	0.7464395587252539	0.7454014012765058	0.8641323891371782	1.3366873403521187	1.432277657111853	-1	-1	0.2338431956260993	0.1927951538820763	0.6621119279508232	0.5183409797933098	0.8957346933445316	3.107117851209337	0.26455133131602554	0.3245219577025625	1.7718489424917527	0.31959308027781724	0.9793568640165375	0.8306136252754763	0.11825009155389504	1.6856125221577993	-1	0.6055790227953486	0.591971992139068	0.8430967724455065	0.2135847960874932	0.10801746247944072	0.9369108556798094	0.4441808454658935	0.8122567402037979	0.0791225683618012	0.5689598210227382	1.187131308922291	-1	0.13266102848163036	0.25111436794153336	0.07790824046860378	0.5784089878264314	1.2874705833053433	0.1249729079907958	1.12685193945614	0.3975621697696226	0.2505318087423785	0.5567375308082501	0.7857803179330887	0.19759629411654617	1.1931799202802926	0.6054869470776716	0.15018959560038087	1.2018660632947447	0.5715769738080878	0.22647752106358626	0.5842756826295106	0.3570978126398507	0.11834653978611415	0.446380578643865	0.8940101969631467	0.38940396344167877	0.6599432841477275	0.5059884219622728	0.9136906742890598	1.8658125415162286	0.6733604532484883	0.2435657558198126	1.4877960787624833	0.4544971213445838	-1	1.3321689995764312	1.3701193784826515	1.7000932548507939	0.21773315053118808	0.7248399942379451	0.17143826847616733	0.12317868184043596	-1	0.3977457945753649	1.638222048520593	0.47508368850476684	0.44003502524691146	0.8394490766923337	0.5960381176470901	0.09195053399349457	0.21149487434497644	2.2180111145105728	1.3625457601177913	0.33838631294172977	0.054216503427036544	0.3724814731189336	0.09567789951376315	0.4017601789559497	0.09329026134994939	0.2527606726498683	1.491379288764529	1.3653748544460387	0.006354738435128293	0.004013718426272406	0.32044933252078994	0.2860339629848044	4.331820432784747
ROD_05841_15-514	0.4398851306570192	0.6604886672285557	1.377946654128742	-1	0.24190867423010498	0.16908703161535332	0.43643238859096145	0.2992738321813514	0.0740640315529627	-1	0.24475452714647683	0.6945517858925706	-1	0.4850169098766738	0.0949747131375338	1.0442508368588617	0.5307161985270304	0.508808935873542	0.04332574537564826	0.2794123788318673	0.04252751382610043	0.5229551970877999	0.4949989017877857	0.635448761764898	-1	0.11932189933158088	0.03746489677909792	-1	0.25857062020661215	0.6141185597017608	0.18591904567001627	0.4075606741773258	0.6294320903919727	0.41203938086114134	0.6115543180689058	0.0	0.24133350823074318	0.19959187688634417	0.1422801392147689	0.7011000074459082	0.13488524065634822	0.13384708320760008	0.25257807106827246	0.725133022283213	0.8207233390429473	-1	-1	0.37771112244280647	0.41875916418682946	0.05055760988191749	0.09321333827559597	0.2841803752756259	2.495563533140431	0.3470029867528802	0.2870323603663433	1.1602946244228471	0.2919612377910885	0.36780254594763184	0.21905930720657063	0.4933042265150107	1.0740582040888937	-1	0.005975295273557224	0.019582325929837663	0.23154245437660081	0.39796952198141256	0.503536855589465	0.32535653761090366	0.16737347260301227	0.2007024221348922	0.5324317497071045	0.04259449704616758	0.5755769908533853	-1	0.4788932895872754	0.3604399501273724	0.6894625585375096	0.03314533024247446	0.6759162652364376	0.48658141007810995	0.5152976213872343	0.21399214829928315	0.36102250932652724	0.05481678726065564	0.17422599986418297	0.4139580239523596	0.5816256022113869	0.006067370991234111	0.4613647224685249	0.590311745225839	0.039977344260818004	0.3850767970053195	0.027278635439395238	0.25445650542905507	0.4932077782827916	0.16517373942504077	0.28245587889424095	0.222150354627227	0.048388966078821816	0.10556589610663303	0.3021363562201541	1.254258223447323	0.061806135179582555	0.36798856224909315	0.8762417606935776	0.15705719672432195	-1	0.7206146815075255	0.7585650604137458	1.0885389367818883	0.3938211675377177	0.1132856761690394	0.4401160495927384	0.4883756362284698	-1	0.21380852349354085	1.0266677304516874	0.1364706295641389	0.1715192928219943	0.227894758623428	0.015516200421815562	0.5196037840754112	0.4000594437239293	1.606456796441667	0.7509914420488856	0.273168005127176	0.5573378146418693	0.23907284494997216	0.5158764185551425	0.20979413911295608	0.5182640567189564	0.35879364541903747	0.8798249706956233	0.753820536377133	0.6051995796337775	0.6155680364951781	0.2911049855481158	0.3255203550841014	3.7202661147158413
ENC_05160_1-489	0.198551622426276	0.9018221754592988	1.1366131458979987	-1	0.48324218246084816	0.4104205398460965	0.6777658968217046	0.5406073404120946	0.16726947667778047	-1	0.48608803537722	0.9358852941233138	-1	0.2436834016459306	0.336308221368277	0.8029173286281184	0.28938269029628727	0.26747542764279886	0.19800776285509492	0.03807887060112414	0.2838610220568436	0.764288705318543	0.7363324100185289	0.8767822699956411	-1	0.1220116088991623	0.20386861145164525	-1	0.01723711197586897	0.3727850514710176	0.05541446256072691	0.648894182408069	0.3880985821612295	0.6533728890918845	0.8528878262996489	0.24133350823074318	0.0	0.44092538511708734	0.09905336901597428	0.9424335156766513	0.10644826757439496	0.1074864250231431	0.011244562837529282	0.4837995140524698	0.5793898308122041	-1	-1	0.6190446306735496	0.6600926724175726	0.1907758983488257	0.33454684650633915	0.04284686704488272	2.254230024909688	0.5883364949836234	0.5283658685970865	0.9189611161921039	0.5332947460218317	0.12646903771688867	0.022274201024172546	0.7346377347457539	0.8327246958581505	-1	0.2473088035043004	0.26091583416058084	0.009791053854142362	0.6393030302121557	0.7448703638202082	0.08402302938016049	0.40870698083375545	0.04063108609585098	0.7737652579378478	0.28392800527691076	0.33424348262264214	-1	0.7202267978180186	0.6017734583581156	0.9307960667682527	0.27447883847321763	0.4345827570056944	0.7279149183088531	0.27396411315649116	0.4553256565300263	0.6023560175572704	0.2961502954913988	0.06710750836656021	0.6552915321831028	0.34029209398064375	0.2474008792219773	0.7026982306992681	0.3489782369950958	0.2813108524915612	0.6264103052360627	0.2686121436701384	0.49579001365979825	0.7345412865135348	0.40650724765578394	0.041122370663497776	0.46348386285797016	0.19294454215192136	0.3468994043373762	0.060802847989410935	1.0129247152165797	0.17952737305116062	0.6093220704798363	0.6349082524628344	0.3983907049550651	-1	0.4792811732767823	0.5172315521830027	0.847205428551145	0.6351546757684609	0.12804783206170378	0.6814495578234816	0.729709144459213	-1	0.455142031724284	0.7853342222209441	0.3778041377948821	0.4128528010527375	0.01343874960731517	0.25684970865255874	0.7609372923061544	0.6413929519546725	1.3651232882109237	0.5096579338181424	0.5145015133579192	0.7986713228726123	0.48040635318071534	0.7572099267858858	0.45112764734369926	0.7595975649496995	0.6001271536497806	0.6384914624648801	0.5124870281463898	0.8465330878645206	0.8569015447259214	0.532438493778859	0.5668538633148446	3.478932606485098
BN373_12001_3-496	0.6394770075433633	0.4608967903422115	1.577538531015086	-1	0.042316797343760815	0.030504845270990844	0.23684051170461728	0.09968195529500723	0.27365590843930687	-1	0.045162650260132664	0.49495990900622644	-1	0.684608786763018	0.10461716374881036	1.2438427137452057	0.7303080754133746	0.7084008127598862	0.24291762226199243	0.4790042557182115	0.15706436306024374	0.3233633202014557	0.29540702490144155	0.4358568848785538	-1	0.31891377621792505	0.2370567736654421	-1	0.4581624970929563	0.8137104365881049	0.38551092255636044	0.2079687972909816	0.8290239672783168	0.21244750397479717	0.4119624411825616	0.19959187688634417	0.44092538511708734	0.0	0.34187201610111306	0.501508130559564	0.3344771175426924	0.33343896009394425	0.4521699479546166	0.9247248991695571	1.0203152159292914	-1	-1	0.1781192455564623	0.2191672873004853	0.25014948676826165	0.1063785386107482	0.48377225216197006	2.695155410026775	0.14741110986653605	0.08744048347999911	1.3598865013091912	0.09236936090474435	0.567394422833976	0.4186511840929148	0.29371234962866655	1.2736500809752378	-1	0.19361658161278694	0.1800095509565065	0.431134331262945	0.1983776450950684	0.30394497870312087	0.5249484144972478	0.03221840428333189	0.40029429902123637	0.3328398728207604	0.1569973798401766	0.7751688677397295	-1	0.27930141270093123	0.16084807324102823	0.4898706816511654	0.1664465466438697	0.8755081421227817	0.2869895331917658	0.7148894982735785	0.01440027141293898	0.16143063244018308	0.14477508962568852	0.37381787675052713	0.21436614706601542	0.7812174790977311	0.19352450589511005	0.2617728455821807	0.7899036221121831	0.15961453262552616	0.18548492011897533	0.17231324144694893	0.0548646285427109	0.29361590139644744	0.0344181374613034	0.4820477557805851	0.02255847774088282	0.24798084296516598	0.09402598077971114	0.5017282331064983	1.453850100333667	0.2613980120659267	0.168396685362749	1.0758336375799218	0.04253468016202222	-1	0.9202065583938697	0.95815693730009	1.2881308136682323	0.1942292906513735	0.31287755305538356	0.24052417270639426	0.28878375934212563	-1	0.014216646607196681	1.2262596073380314	0.06312124732220525	0.02807258406434987	0.4274866355097722	0.1840756764645286	0.320011907189067	0.20046756683758515	1.806048673328011	0.9505833189352297	0.07357612824083182	0.35774593775552505	0.039480968063628	0.31628454166879844	0.010202262226611913	0.3186721798326122	0.1592017685326933	1.0794168475819674	0.9534124132634771	0.4056077027474333	0.415976159608834	0.09151310866177165	0.1259284781977572	3.9198579916021856
BN373_45741_1-505	0.2976049914422503	0.8027688064433245	1.235666514913973	-1	0.3841888134448739	0.3113671708301222	0.5787125278057303	0.4415539713961203	0.06821610766180619	-1	0.3870346663612457	0.8368319251073395	-1	0.3427367706619049	0.2372548523523027	0.9019706976440927	0.38843605931226155	0.36652879665877314	0.09895439383912064	0.13713223961709842	0.18480765304086932	0.6652353363025687	0.6372790410025546	0.7777289009796668	-1	0.022958239883188014	0.10481524243567097	-1	0.11629048099184325	0.47183842048699187	0.04363890645524737	0.5498408133920947	0.4871519511772038	0.5543195200759102	0.7538344572836746	0.1422801392147689	0.09905336901597428	0.34187201610111306	0.0	0.8433801466606771	0.007394898558420682	0.008433056007168815	0.11029793185350356	0.5828528830684441	0.6784431998281784	-1	-1	0.5199912616575754	0.5610393034015984	0.09172252933285141	0.23549347749036487	0.141900236060857	2.353283393925662	0.4892831259676491	0.4293124995811122	1.0180144852080781	0.4342413770058574	0.22552240673286295	0.07677916799180173	0.6355843657297796	0.9317780648741247	-1	0.14825543448832612	0.16186246514460656	0.08926231516183192	0.5402496611961815	0.6458169948042339	0.18307639839613477	0.30965361181778117	0.0584222829201233	0.6747118889218735	0.18487463626093648	0.4332968516386164	-1	0.6211734288020443	0.5027200893421413	0.8317426977522784	0.17542546945724335	0.5336361260216687	0.6288615492928789	0.37301748217246544	0.35627228751405204	0.5033026485412961	0.19709692647542454	0.03194586064941407	0.5562381631671285	0.43934546299661803	0.148347510206003	0.6036448616832938	0.44803160601107006	0.1822574834755869	0.5273569362200884	0.16955877465416413	0.39673664464382397	0.6354879174975605	0.30745387863980966	0.14017573967947206	0.3644304938419959	0.09389117313594708	0.24784603532140193	0.15985621700538521	1.111978084232554	0.08047400403518634	0.510268701463862	0.7339616214788087	0.29933733593909084	-1	0.5783345422927566	0.6162849211989769	0.9462587975671193	0.5361013067524866	0.0289944630457295	0.5823961888075073	0.6306557754432387	-1	0.35608866270830974	0.8843875912369183	0.2787507687789078	0.3137994320367632	0.08561461940865911	0.15779633963658446	0.6618839232901801	0.5423395829386982	1.464176657226898	0.6087113028341167	0.4154481443419449	0.699617953856638	0.38135298416474106	0.6581565577699116	0.352074278327725	0.6605441959337253	0.5010737846338064	0.7375448314808544	0.6115403971623641	0.7474797188485464	0.7578481757099471	0.4333851247628847	0.4678004942988703	3.5779859755010723
ROD_19521_4-499	1.1409851381029275	0.04061134021735252	2.07904666157465	-1	0.4591913332158032	0.5320129758305548	0.2646676188549467	0.4018261752645568	0.7751640389988709	-1	0.45634548029943134	0.006548221553337563	-1	1.186116917322582	0.6061252943083744	1.7453508443047698	1.2318162059729385	1.20990894331945	0.7444257528215564	0.9805123862777755	0.6585724936198077	0.1781448103581083	0.20610110565812245	0.06565124568101022	-1	0.820421906777489	0.7385649042250061	-1	0.9596706276525203	1.315218567147669	0.8870190531159244	0.2935393332685824	1.3305320978378807	0.28906062658476683	0.08954568937700241	0.7011000074459082	0.9424335156766513	0.501508130559564	0.8433801466606771	0.0	0.8359852481022564	0.8349470906535083	0.9536780785141806	1.4262330297291212	1.5218233464888553	-1	-1	0.3233888850031017	0.2823408432590787	0.7516576173278257	0.6078866691703122	0.9852803827215341	3.1966635405863393	0.35409702069302795	0.4140676470795649	1.8613946318687553	0.40913876965481966	1.06890255339354	0.9201593146524788	0.20779578093089746	1.775158211534802	-1	0.695124712172351	0.6815176815160705	0.932642461822509	0.3031304854644956	0.19756315185644313	1.0264565450568117	0.5337265348428959	0.9018024295808004	0.16866825773880362	0.6585055103997406	1.2766769982992936	-1	0.22220671785863277	0.34066005731853577	0.011637448908398629	0.6679546772034337	1.3770162726823458	0.2145185973677982	1.2163976288331426	0.487107859146625	0.3400774981193809	0.6462832201852525	0.8753260073100911	0.2871419834935486	1.282725609657295	0.6950326364546741	0.23973528497738328	1.2914117526717472	0.6611226631850902	0.3160232104405887	0.6738213720065129	0.4466435020168531	0.20789222916311656	0.5359262680208674	0.9835558863401491	0.4789496528186812	0.74948897352473	0.5955341113392751	1.0032363636660624	1.9553582308932311	0.7629061426254907	0.333111445196815	1.577341768139486	0.5440428107215862	-1	1.4217146889534336	1.459665067859654	1.7896389442277965	0.3072788399081905	0.8143856836149476	0.26098395785316975	0.21272437121743837	-1	0.4872914839523673	1.7277677378975955	0.5646293778817693	0.5295807146239139	0.9289947660693362	0.6855838070240926	0.18149622337049698	0.30104056372197885	2.307556803887575	1.4520914494947936	0.4279320023187322	0.14376219280403896	0.462027162495936	0.18522358889076557	0.4913058683329521	0.1828359507269518	0.3423063620268707	1.5809249781415313	1.4549205438230413	0.0959004278121307	0.08553197095073001	0.40999502189779236	0.3755796523618068	4.421366122161749
ENC_43360_11-504	0.30499989000067096	0.7953739078849038	1.2430614134723936	-1	0.3767939148864532	0.30397227227170154	0.5713176292473097	0.4341590728376996	0.06082120910338551	-1	0.37963976780282505	0.8294370265489188	-1	0.35013166922032557	0.22985995379388202	0.9093655962025133	0.39583095787068223	0.3739236952171938	0.09155949528069995	0.1445271381755191	0.17741275448244864	0.657840437744148	0.6298841424441339	0.7703340024212462	-1	0.015563341324767332	0.09742034387725029	-1	0.12368537955026393	0.47923331904541255	0.051033805013668054	0.542445914833674	0.49454684973562446	0.5469246215174896	0.7464395587252539	0.13488524065634822	0.10644826757439496	0.3344771175426924	0.007394898558420682	0.8359852481022564	0.0	0.0010381574487481338	0.11769283041192424	0.5902477816268648	0.685838098386599	-1	-1	0.5125963630991547	0.5536444048431777	0.08432763077443073	0.22809857893194418	0.14929513461927768	2.360678292484083	0.48188822740922843	0.4219176010226915	1.0254093837664988	0.42684647844743673	0.23291730529128363	0.08417406655022242	0.6281894671713589	0.9391729634325454	-1	0.14086053592990544	0.15446756658618588	0.0966572137202526	0.5328547626377608	0.6384220962458133	0.19047129695455545	0.3022587132593605	0.06581718147854398	0.6673169903634528	0.1774797377025158	0.4406917501970371	-1	0.6137785302436236	0.4953251907837206	0.8243477991938577	0.16803057089882267	0.5410310245800893	0.6214666507344582	0.3804123807308861	0.34887738895563136	0.49590774998287546	0.18970202791700386	0.03934075920783475	0.5488432646087078	0.4467403615550387	0.14095261164758233	0.5962499631248731	0.45542650456949074	0.17486258491716622	0.5199620376616677	0.16216387609574345	0.3893417460854033	0.6280930189391398	0.300058980081389	0.14757063823789274	0.3570355952835752	0.0864962745775264	0.24045113676298124	0.1672511155638059	1.1193729827909746	0.07307910547676566	0.5028738029054414	0.7413565200372294	0.29194243738067016	-1	0.5857294408511773	0.6236798197573976	0.95365369612554	0.5287064081940659	0.02159956448730882	0.5750012902490866	0.623260876884818	-1	0.34869376414988906	0.891782489795339	0.2713558702204871	0.3064045334783425	0.09300951796707979	0.15040144107816378	0.6544890247317594	0.5349446843802775	1.4715715557853186	0.6161062013925374	0.4080532457835242	0.6922230552982174	0.3739580856063204	0.6507616592114909	0.3446793797693043	0.6531492973753046	0.4936788860753857	0.744939730039275	0.6189352957207848	0.7400848202901257	0.7504532771515264	0.42599022620446403	0.4604055957404496	3.585380874059493
CS17_04012_2-505	0.3060380474494191	0.7943357504361557	1.2440995709211418	-1	0.37575575743770506	0.3029341148229534	0.5702794717985615	0.4331209153889515	0.059783051654637376	-1	0.3786016103540769	0.8283988691001707	-1	0.3511698266690737	0.2288217963451339	0.9104037536512615	0.39686911531943037	0.37496185266594195	0.09052133783195182	0.14556529562426723	0.1763745970337005	0.6568022802953999	0.6288459849953858	0.769295844972498	-1	0.014525183876019199	0.09638218642850216	-1	0.12472353699901206	0.4802714764941607	0.05207196246241619	0.5414077573849259	0.4955850071843726	0.5458864640687414	0.7454014012765058	0.13384708320760008	0.1074864250231431	0.33343896009394425	0.008433056007168815	0.8349470906535083	0.0010381574487481338	0.0	0.11873098786067238	0.5912859390756129	0.6868762558353472	-1	-1	0.5115582056504066	0.5526062473944295	0.0832894733256826	0.22706042148319605	0.15033329206802581	2.361716449932831	0.4808500699604803	0.42087944357394336	1.026447541215247	0.4258083209986886	0.23395546274003176	0.08521222399897055	0.6271513097226108	0.9402111208812935	-1	0.1398223784811573	0.15342940913743774	0.09769537116900073	0.5318166051890126	0.6373839387970651	0.19150945440330358	0.30122055581061236	0.06685533892729212	0.6662788329147047	0.17644158025376766	0.44172990764578524	-1	0.6127403727948755	0.4942870333349725	0.8233096417451096	0.16699241345007454	0.5420691820288375	0.62042849328571	0.38145053817963426	0.34783923150688323	0.4948695925341273	0.18866387046825572	0.040378916656582886	0.5478051071599597	0.44777851900378685	0.1399144541988342	0.595211805676125	0.4564646620182389	0.17382442746841809	0.5189238802129196	0.16112571864699532	0.38830358863665515	0.6270548614903917	0.29902082263264085	0.14860879568664087	0.35599743783482707	0.08545811712877827	0.2394129793142331	0.16828927301255403	1.1204111402397228	0.07204094802801753	0.5018356454566932	0.7423946774859775	0.290904279931922	-1	0.5867675982999254	0.6247179772061457	0.9546918535742881	0.5276682507453178	0.020561407038560686	0.5739631328003385	0.6222227194360699	-1	0.34765560670114093	0.8928206472440872	0.270317712771739	0.3053663760295944	0.09404767541582792	0.14936328362941564	0.6534508672830113	0.5339065269315294	1.4726097132340668	0.6171443588412855	0.40701508833477607	0.6911848978494692	0.37291992815757224	0.6497235017627427	0.34364122232055616	0.6521111399265564	0.49264072862663755	0.7459778874880232	0.6199734531695329	0.7390466628413775	0.7494151197027783	0.4249520687557159	0.45936743829170146	3.586419031508241
ERS227112_03032_15-514	0.18730705958874672	0.913066738296828	1.1253685830604694	-1	0.49448674529837744	0.4216651026836258	0.6890104596592339	0.5518519032496239	0.17851403951530975	-1	0.4973325982147493	0.9471298569608431	-1	0.23243883880840133	0.34755278420580626	0.7916727657905891	0.278138127458758	0.2562308648052696	0.2092523256926242	0.026834307763594856	0.2951055848943729	0.7755332681560723	0.7475769728560582	0.8880268328331704	-1	0.13325617173669158	0.21511317428917454	-1	0.005992549138339687	0.3615404886334883	0.06665902539825619	0.6601387452455982	0.3768540193237002	0.6646174519294138	0.8641323891371782	0.25257807106827246	0.011244562837529282	0.4521699479546166	0.11029793185350356	0.9536780785141806	0.11769283041192424	0.11873098786067238	0.0	0.4725549512149405	0.5681452679746748	-1	-1	0.6302891935110789	0.6713372352551019	0.20202046118635497	0.34579140934386843	0.03160230420735344	2.2429854620721583	0.5995810578211527	0.5396104314346157	0.9077165533545746	0.544539308859361	0.11522447487935938	0.03351876386170183	0.7458822975832832	0.8214801330206212	-1	0.2585533663418297	0.2721603969981101	0.021035616691671644	0.650547593049685	0.7561149266577375	0.0727784665426312	0.41995154367128473	0.05187564893338026	0.7850098207753771	0.29517256811444004	0.32299891978511286	-1	0.7314713606555479	0.6130180211956449	0.9420406296057819	0.2857234013107469	0.4233381941681651	0.7391594811463824	0.2627195503189619	0.4665702193675556	0.6136005803947997	0.3073948583289281	0.07835207120408949	0.666536095020632	0.32904753114311447	0.25864544205950657	0.7139427935367973	0.3377336741575665	0.29255541532909046	0.637654868073592	0.2798567065076677	0.5070345764973275	0.7457858493510641	0.4177518104933132	0.029877807825968494	0.47472842569549945	0.20418910498945064	0.3581439671749055	0.049558285151881654	1.0016801523790504	0.1907719358886899	0.6205666333173656	0.6236636896253052	0.4096352677925944	-1	0.46803661043925304	0.5059869893454734	0.8359608657136157	0.6463992386059901	0.13929239489923306	0.6926941206610109	0.7409537072967423	-1	0.4663865945618133	0.7740896593834148	0.38904870063241137	0.42409736389026675	0.024683312444844452	0.268094271490088	0.7721818551436836	0.6526375147922018	1.3538787253733944	0.4984133709806131	0.5257460761954484	0.8099158857101416	0.4916509160182446	0.7684544896234151	0.46237221018122854	0.7708421277872288	0.6113717164873099	0.6272468996273508	0.5012424653088605	0.8577776507020499	0.8681461075634507	0.5436830566163883	0.5780984261523738	3.467688043647569
STMMW_40391_8-504	0.2852478916261938	1.3856216895117686	0.6528136318455289	-1	0.967041696513318	0.8942200538985663	1.1615654108741744	1.0244068544645644	0.6510689907302503	-1	0.9698875494296898	1.4196848081757836	-1	0.24011611240653918	0.8201077354207468	0.3191178145756486	0.19441682375618252	0.21632408640967093	0.6818072769075647	0.44572064345134565	0.7676605361093134	1.2480882193710128	1.2201319240709987	1.360581784048111	-1	0.6058111229516321	0.687668125504115	-1	0.4665624020766008	0.1110144625814522	0.5392139766131967	1.1326936964605387	0.09570093189124029	1.1371724031443544	1.3366873403521187	0.725133022283213	0.4837995140524698	0.9247248991695571	0.5828528830684441	1.4262330297291212	0.5902477816268648	0.5912859390756129	0.4725549512149405	0.0	0.09559031675973428	-1	-1	1.1028441447260193	1.1438921864700424	0.6745754124012955	0.8183463605588089	0.4409526470075871	1.770430510857218	1.0721360090360932	1.0121653826495562	0.43516160213963406	1.0170942600743014	0.3573304763355811	0.5060737150766423	1.2184372487982236	0.34892518180568066	-1	0.7311083175567702	0.7447153482130506	0.49359056790661215	1.1231025442646256	1.2286698778726781	0.3997764846723093	0.8925064948862252	0.5244306001483208	1.2575647719903176	0.7677275193293805	0.14955603142982765	-1	1.2040263118704884	1.0855729724105854	1.4145955808207225	0.7582783525256874	0.04921675704677542	1.211714432361323	0.20983540089597863	0.9391251705824961	1.0861555316097402	0.7799498095438686	0.55090702241903	1.1390910462355726	0.14350742007182604	0.7312003932744471	1.1864977447517377	0.134821277057374	0.765110366544031	1.1102098192885324	0.7524116577226082	0.979589527712268	1.2183408005660046	0.8903067617082537	0.442677143388972	0.94728337691044	0.6767440562043912	0.830698918389846	0.42299666606305886	0.5291252011641099	0.6633268871036304	1.0931215845323061	0.15110873841036465	0.8821902190075349	-1	0.004518340775687468	0.03343203813053286	0.3634059144986752	1.1189541898209305	0.6118473461141736	1.1652490718759514	1.2135086585116828	-1	0.9389415457767538	0.3015347081684743	0.8616036518473519	0.8966523151052073	0.49723826365978496	0.7406492227050285	1.2447368063586242	1.1251924660071424	0.8813237741584539	0.025858419765672602	0.998301027410389	1.2824708369250821	0.9642058672331851	1.2410094408383556	0.934927161396169	1.2433970790021693	1.0839266677022503	0.1546919484124103	0.028687514093920008	1.3303326019169903	1.3407010587783912	1.016238007831329	1.0506533773673143	2.9951330924326283
STM_MW22211_11-505	0.3808382083859281	1.4812120062715028	0.5572233150857946	-1	1.0626320132730522	0.9898103706583006	1.2571557276339087	1.1199971712242986	0.7466593074899845	-1	1.0654778661894242	1.5152751249355179	-1	0.33570642916627347	0.9156980521804811	0.2235274978159143	0.2900071405159168	0.3119144031694052	0.777397593667299	0.5413109602110799	0.8632508528690477	1.343678536130747	1.315722240830733	1.4561721008078452	-1	0.7014014397113664	0.7832584422638493	-1	0.5621527188363351	0.20660477934118648	0.634804293372931	1.228284013220273	0.19129124865097458	1.2327627199040885	1.432277657111853	0.8207233390429473	0.5793898308122041	1.0203152159292914	0.6784431998281784	1.5218233464888553	0.685838098386599	0.6868762558353472	0.5681452679746748	0.09559031675973428	0.0	-1	-1	1.1984344614857538	1.2394825032297767	0.7701657291610298	0.9139366773185432	0.5365429637673214	1.6748401940974837	1.1677263257958275	1.1077556994092905	0.3395712853798998	1.1126845768340359	0.4529207930953154	0.6016640318363766	1.314027565557958	0.2533348650459464	-1	0.8266986343165045	0.8403056649727849	0.5891808846663464	1.2186928610243597	1.3242601946324122	0.4953668014320436	0.9880968116459595	0.620020916908055	1.3531550887500519	0.8633178360891148	0.24514634818956194	-1	1.2996166286302226	1.1811632891703197	1.5101858975804567	0.8538686692854217	0.1448070738065097	1.3073047491210572	0.3054257176557129	1.0347154873422304	1.1817458483694745	0.8755401263036029	0.6464973391787643	1.2346813629953068	0.23909773683156033	0.8267907100341814	1.2820880615114723	0.2304115938171083	0.8607006833037653	1.2058001360482669	0.8480019744823425	1.0751798444720024	1.3139311173257389	0.985897078467988	0.5382674601487063	1.0428736936701744	0.7723343729641254	0.9262892351495803	0.5185869828227931	0.4335348844043756	0.7589172038633647	1.1887119012920404	0.05551842165063037	0.9777805357672692	-1	0.10010865753542175	0.062158278629201424	0.2678155977389409	1.214544506580665	0.7074376628739079	1.2608393886356857	1.309098975271417	-1	1.034531862536488	0.20594439140874	0.9571939686070862	0.9922426318649415	0.5928285804195192	0.8362395394647628	1.3403271231183584	1.2207827827668765	0.7857334573987196	0.06973189699406168	1.0938913441701232	1.3780611536848164	1.0597961839929195	1.33659975759809	1.0305174781559034	1.3389873957619036	1.1795169844619848	0.05910163165267601	0.06690280266581428	1.4259229186767248	1.4362913755381255	1.111828324591063	1.1462436941270486	2.899542775672894
b0794_2-266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0794_327-575	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
