STMMW_01551_1-468	-1	0.474225172780814	0.7901290409350901	-1	0.33602036101488	0.10927257108196997	0.2909161737655599	0.36316750468387005	0.26494380740127	1.13103971498194	0.0	0.40058767885454993	0.6016736395374	-1	0.792630677737707	0.25103994536618	0.467967344802274	0.767019766602579	0.20232341945786003	-1	0.03554460993778008	0.615349732897408	0.63391193894675	0.534223952217852	0.2382014425094099	0.9854778997420279	0.643651519027422	1.0064308249483098	0.549481382070845	0.22219830200300006	0.640118088574641	1.14047480284345	0.42072569656830994	0.15209540719384007	0.12124762680897994	0.24483673200720002	0.522905456167446	0.36794728626156004	0.2759263378588801	0.558546246532226	2.2792059042115396	0.38991864886856	0.897044161978559	0.19965156255882	0.09011741422504005	1.53798725857801	0.5908611574785401	0.15392131481751004	0.06371997060063994	0.678122348380246	0.11203129254502997	0.03056358119531999	-1	0.15333523122203996	0.08650235998707001	0.868682809455392	0.45463298893122195	0.6556713106672329	1.2450779632451499	0.3149338948356899	0.030894617247759992	0.42545390502749003	0.41993621791535396	-1	0.27016096545909996	0.17966130406902003	0.657418156854599	0.33339899657472993	-1	1.96353497522626	0.46198896323018	1.127208619726445	0.1850756987697999	0.36352743774641993	0.36448968871921994	0.3037847648818801	0.27858852756836994	0.1220636982393799	0.22865226159319008	0.628406085621533	0.59577775744474	0.33760278919336995
ENC_43820_1-460	-1	0.8748128516353639	0.38954136208054013	-1	0.7366080398694299	0.5098602499365199	0.6915038526201098	0.76375518353842	0.6655314862558199	0.7304520361273901	0.40058767885454993	0.0	0.20108596068285012	-1	1.193218356592257	0.65162762422073	0.8685550236568239	1.1676074454571288	0.60291109831241	-1	0.43613228879233	1.015937411751958	1.0344996178013	0.934811631072402	0.6387891213639598	1.3860655785965779	1.0442391978819718	0.6058431460937599	0.9500690609253949	0.62278598085755	1.0407057674291909	0.7398871239889	0.020138017713760004	0.24849227166070986	0.5218353056635299	0.64542441086175	0.9234931350219959	0.76853496511611	0.67651401671343	0.9591339253867759	1.8786182253569899	0.010669029985989953	1.297631840833109	0.20093611629572994	0.49070509307959	1.1373995797234602	0.19027347862399013	0.55450899367206	0.33686770825391	1.0787100272347958	0.5126189713995799	0.4311512600498699	-1	0.5539229100765899	0.48709003884161994	1.269270488309942	0.8552206677857719	1.0562589895217829	0.8444902843905999	0.7155215736902398	0.36969306160678994	0.82604158388204	0.8205238967699039	-1	0.6707486443136499	0.58024898292357	1.058005835709149	0.7339866754292799	-1	1.5629472963717101	0.86257664208473	1.527796298580995	0.5856633776243498	0.03706024110813	0.7650773675737699	0.09680291397266982	0.12199915128618	0.27852398061517003	0.62923994044774	1.028993764476083	0.99636543629929	0.06298488966117999
STMMW_40301_1-444	-1	1.075898812318214	0.18845540139769001	-1	0.93769400055228	0.71094621061937	0.89258981330296	0.9648411442212701	0.86661744693867	0.52936607544454	0.6016736395374	0.20108596068285012	0.0	-1	1.394304317275107	0.8527135849035801	1.069640984339674	1.368693406139979	0.8039970589952601	-1	0.6372182494751801	1.217023372434808	1.23558557848415	1.135897591755252	0.8398750820468099	1.587151539279428	1.245325158564822	0.40475718541090977	1.1511550216082451	0.8238719415404001	1.241791728112041	0.5388011633060499	0.18094794296909011	0.44957823234356	0.72292126634638	0.8465103715446001	1.124579095704846	0.9696209257989601	0.8775999773962802	1.160219886069626	1.6775322646741397	0.21175499066884007	1.498717801515959	0.40202207697858006	0.6917910537624401	0.9363136190406101	0.010812482058859985	0.7555949543549101	0.5379536689367601	1.279795987917646	0.71370493208243	0.63223722073272	-1	0.75500887075944	0.6881759995244701	1.470356448992792	1.056306628468622	1.257344950204633	0.6434043237077498	0.91660753437309	0.5707790222896401	1.0271275445648902	1.021609857452754	-1	0.8718346049965	0.7813349436064201	1.2590917963919992	0.93507263611213	-1	1.36186133568886	1.0636626027675802	1.728882259263845	0.7867493383072	0.23814620179098012	0.96616332825662	0.29788887465551994	0.3230851119690301	0.47960994129802015	0.8303259011305901	1.230079725158933	1.19745139698214	0.2640708503440301
b3876_1-467	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04331_2-462	-1	0.318405504956893	1.582759718672797	-1	0.45661031672282704	0.683358106655737	0.5017145039721471	0.42946317305383697	0.527686870336437	1.923670392719647	0.792630677737707	1.193218356592257	1.394304317275107	-1	0.0	0.541590732371527	0.32466333293543304	0.025610911135128034	0.590307258279847	-1	0.7570860677999269	0.177280944840299	0.158718738790957	0.258406725519855	0.5544292352282971	0.19284722200432097	0.148979158710285	1.7990615026860168	0.24314929566686205	0.570432375734707	0.15251258916306598	1.933105480581157	1.213356374306017	0.9447260849315471	0.6713830509287271	0.547793945730507	0.269725221570261	0.424683391476147	0.5167043398788269	0.23408443120548106	3.071836581949247	1.182549326606267	0.104413484240852	0.992282240296527	0.702513263512667	2.330617936315717	1.383491835216247	0.638709362920197	0.856350648338347	0.11450832935746103	0.680599385192677	0.762067096542387	-1	0.639295446515667	0.706128317750637	0.07605213171768499	0.33799768880648506	0.13695936707047407	2.037708640982857	0.4776967829020171	0.823525294985467	0.367176772710217	0.37269445982235305	-1	0.5224697122786071	0.612969373668687	0.13521252088310798	0.4592316811629771	-1	2.756165652963967	0.330641714507527	0.33457794198873797	0.6075549789679071	1.156158115484127	0.4281409890184871	1.0964154426195871	1.071219205306077	0.9146943759770869	0.5639784161445169	0.16422459211617402	0.19685292029296697	1.130233466931077
NCTC13441_03969_1-457	-1	0.22318522741463398	1.04116898630127	-1	0.08498041564869996	0.14176737428421005	0.039876228399379876	0.11212755931769003	0.013903862035089976	1.38207966034812	0.25103994536618	0.65162762422073	0.8527135849035801	-1	0.541590732371527	0.0	0.21692739943609396	0.515979821236399	0.048716525908319985	-1	0.21549533542839994	0.364309787531228	0.38287199358057	0.283184006851672	0.012838502856770129	0.7344379543758479	0.392611573661242	1.2574707703144898	0.29844143670466494	0.02884164336317996	0.389078143208461	1.39151474820963	0.67176564193449	0.4031353525600201	0.12979231855720008	0.006203213358979998	0.271865510801266	0.11690734089538002	0.024886392492700082	0.30750630116604594	2.53024584957772	0.64095859423474	0.646004216612379	0.450691507925	0.16092253114113997	1.7890272039441901	0.8419011028447201	0.09711863054866998	0.31475991596681996	0.42708240301406597	0.13900865282115005	0.22047636417086003	-1	0.09770471414414006	0.16453758537911	0.617642864089212	0.20359304356504193	0.4046313653010529	1.4961179086113299	0.06389394946950988	0.28193456261394	0.17441395966131001	0.16889627254917394	-1	0.019121020092919938	0.07137864129715998	0.406378211488419	0.08235905120854992	-1	2.2145749205924403	0.210949017864	0.876168674360265	0.06596424659638012	0.6145673831126	0.11344974335303992	0.5548247102480601	0.52962847293455	0.3731036436055599	0.02238768377298994	0.377366140255353	0.34473781207856	0.58864273455955
SEN0153_1-468	-1	0.00625782797854002	1.258096385737364	-1	0.131946983787394	0.358694773720304	0.17705117103671408	0.10479984011840393	0.20302353740100398	1.5990070597842139	0.467967344802274	0.8685550236568239	1.069640984339674	-1	0.32466333293543304	0.21692739943609396	0.0	0.299052421800305	0.26564392534441394	-1	0.4324227348644939	0.14738238809513404	0.16594459414447604	0.06625660741557804	0.2297659022928641	0.5175105549397541	0.17568417422514804	1.4743981697505837	0.08151403726857098	0.24576904279927392	0.17215074377236705	1.6084421476457238	0.8886930413705839	0.620062751996114	0.34671971799329404	0.22313061279507396	0.054938111365172015	0.10002005854071394	0.19204100694339388	0.09057890172995198	2.7471732490138137	0.857885993670834	0.42907681717628504	0.667618907361094	0.37784993057723393	2.005954603380284	1.058828502280814	0.31404602998476394	0.5316873154029139	0.210155003577972	0.355936052257244	0.437403763606954	-1	0.314632113580234	0.38146498481520397	0.400715464653118	0.013334355871052028	0.18770396586495897	1.7130453080474237	0.15303344996658408	0.49886196205003397	0.042513439774783945	0.04803112688692002	-1	0.19780637934317402	0.28830604073325394	0.18945081205232506	0.13456834822754404	-1	2.431502320028534	0.00597838157209396	0.659241274924171	0.2828916460324741	0.8314947825486939	0.10347765608305404	0.7717521096841541	0.7465558723706439	0.5900310430416539	0.2393150832090839	0.16043874081925902	0.12781041264246606	0.8055701339956439
ERS227112_04785_1-459	-1	0.292794593821765	1.557148807537669	-1	0.430999405587699	0.657747195520609	0.4761035928370191	0.40385226191870893	0.502075959201309	1.8980594815845189	0.767019766602579	1.1676074454571288	1.368693406139979	-1	0.025610911135128034	0.515979821236399	0.299052421800305	0.0	0.564696347144719	-1	0.7314751566647989	0.15167003370517096	0.13310782765582896	0.23279581438472696	0.5288183240931691	0.218458133139449	0.12336824757515696	1.7734505915508887	0.21753838453173402	0.5448214645995789	0.12690167802793795	1.9074945694460288	1.1877454631708888	0.919115173796419	0.645772139793599	0.522183034595379	0.244114310435133	0.39907248034101894	0.4910934287436989	0.20847352007035302	3.0462256708141187	1.156938415471139	0.13002439537598004	0.966671329161399	0.6769023523775389	2.305007025180589	1.357880924081119	0.6130984517850689	0.8307397372032189	0.08889741822233299	0.654988474057549	0.736456185407259	-1	0.613684535380539	0.680517406615509	0.10166304285281302	0.31238677767135703	0.11134845593534604	2.0120977298477287	0.4520858717668891	0.797914383850339	0.34156586157508895	0.347083548687225	-1	0.496858801143479	0.587358462533559	0.10960160974797994	0.43362077002784905	-1	2.730554741828839	0.30503080337239896	0.360188853123866	0.5819440678327791	1.130547204348999	0.40253007788335904	1.070804531484459	1.045608294170949	0.8890834648419589	0.5383675050093889	0.13861368098104598	0.17124200915783894	1.1046225557959488
STM_MW39821_1-461	-1	0.27190175332295397	0.9924524603929501	-1	0.13369694155701994	0.09305084837589006	0.08859275430769986	0.16084408522601001	0.06262038794340996	1.3333631344398	0.20232341945786003	0.60291109831241	0.8039970589952601	-1	0.590307258279847	0.048716525908319985	0.26564392534441394	0.564696347144719	0.0	-1	0.16677880952007995	0.413026313439548	0.43158851948889	0.331900532759992	0.03587802305154986	0.7831544802841679	0.441328099569562	1.2087542444061699	0.3471579626129849	0.019874882545140027	0.437794669116781	1.34279822230131	0.62304911602617	0.3544188266517001	0.0810757926488801	0.04251331254933999	0.32058203670958596	0.1656238668037	0.07360291840102007	0.3562228270743659	2.4815293236694	0.59224206832642	0.6947207425206989	0.40197498201668	0.11220600523281998	1.7403106780358701	0.7931845769364001	0.04840210464035	0.2660433900585	0.47579892892238596	0.09029212691283006	0.17175983826254004	-1	0.048988188235820074	0.11582105947079002	0.666359389997532	0.2523095694733619	0.4533478912093729	1.4474013827030099	0.11261047537782987	0.23321803670562002	0.22313048556963	0.21761279845749393	-1	0.06783754600123992	0.02266211538884	0.455094737396739	0.1310755771168699	-1	2.16585839468412	0.25966554377232	0.924885200268585	0.01724772068806013	0.56585085720428	0.1621662692613599	0.5061081843397401	0.48091194702622997	0.32438711769723994	0.026328842135330044	0.42608266616367296	0.39345433798688	0.53992620865123
b0270_1-460	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01183_1-468	-1	0.4386805628430339	0.8256736508728701	-1	0.3004757510770999	0.07372796114418989	0.2553715638277798	0.32762289474608997	0.2293991974634899	1.16658432491972	0.03554460993778008	0.43613228879233	0.6372182494751801	-1	0.7570860677999269	0.21549533542839994	0.4324227348644939	0.7314751566647989	0.16677880952007995	-1	0.0	0.5798051229596279	0.5983673290089699	0.49867934228007194	0.2026568325716298	0.9499332898042478	0.6081069090896419	1.04197543488609	0.5139367721330649	0.18665369206521998	0.604573478636861	1.17601941278123	0.45627030650609	0.18764001713162015	0.08570301687119986	0.20929212206941994	0.4873608462296659	0.33240267632377996	0.24038172792110002	0.5230016365944459	2.3147505141493196	0.42546325880634006	0.8614995520407789	0.23519617249660008	0.05457280428725997	1.5735318685157902	0.6264057674163201	0.11837670487972995	0.09926458053842002	0.6425777384424659	0.07648668260724989	0.004981028742460092	-1	0.11779062128425988	0.05095775004928993	0.8331381995176119	0.41908837899344187	0.6201267007294529	1.28062257318293	0.2793892848979098	0.06643922718554007	0.38990929508970995	0.3843916079775739	-1	0.23461635552131987	0.14411669413123995	0.621873546916819	0.29785438663694985	-1	1.9990795851640402	0.42644435329239994	1.091664009788665	0.14953108883201982	0.3990720476842	0.32894507878143986	0.3393293748196602	0.31413313750615	0.15760830817715998	0.19310765165541	0.5928614756837529	0.56023314750696	0.37314739913115
ETEC_3898_1-460	-1	0.14112456011659402	1.405478773832498	-1	0.27932937188252804	0.506077161815438	0.3244335591318481	0.252182228213538	0.350405925496138	1.746389447879348	0.615349732897408	1.015937411751958	1.217023372434808	-1	0.177280944840299	0.364309787531228	0.14738238809513404	0.15167003370517096	0.413026313439548	-1	0.5798051229596279	0.0	0.018562206049342	0.081125780679556	0.37714829038799813	0.37012816684461997	0.028301786130013995	1.6217805578457178	0.06586835082656306	0.39315143089440796	0.02476835567723301	1.755824535740858	1.036075429465718	0.7674451400912481	0.4941021060884281	0.370513000890208	0.09244427672996203	0.24740244663584798	0.3394233950385279	0.056803486365182065	2.894555637108948	1.005268381765968	0.281694429081151	0.815001295456228	0.525232318672368	2.153336991475418	1.206210890375948	0.461428418079898	0.679069703498048	0.06277261548283797	0.503318440352378	0.584786151702088	-1	0.46201450167536806	0.528847372910338	0.253333076557984	0.16071674396618607	0.04032157776982492	1.8604276961425579	0.3004158380617181	0.646244350145168	0.189895827869918	0.19541351498205406	-1	0.34518876743830806	0.435688428828388	0.042068423957191015	0.2819507363226781	-1	2.578884708123668	0.153360769667228	0.511858886829037	0.4302740341276081	0.978877170643828	0.2508600441781881	0.9191344977792881	0.893938260465778	0.7374134311367879	0.38669747130421794	0.013056352724124975	0.019571975452667978	0.952952522090778
ETEC_1650_1-457	-1	0.15968676616593602	1.42404097988184	-1	0.29789157793187004	0.52463936786478	0.3429957651811901	0.27074443426288	0.36896813154548	1.76495165392869	0.63391193894675	1.0344996178013	1.23558557848415	-1	0.158718738790957	0.38287199358057	0.16594459414447604	0.13310782765582896	0.43158851948889	-1	0.5983673290089699	0.018562206049342	0.0	0.099687986728898	0.39571049643734013	0.35156596079527797	0.009739580080671995	1.6403427638950598	0.08443055687590506	0.41171363694374996	0.006206149627891011	1.7743867417902	1.05463763551506	0.7860073461405901	0.5126643121377701	0.38907520693955	0.11100648277930403	0.26596465268519	0.3579856010878699	0.07536569241452407	2.9131178431582896	1.02383058781531	0.263132223031809	0.83356350150557	0.54379452472171	2.17189919752476	1.22477309642529	0.47999062412924	0.69763190954739	0.04421040943349597	0.52188064640172	0.60334835775143	-1	0.48057670772471006	0.54740957895968	0.23477087050864198	0.17927895001552807	0.021759371720482923	1.8789899021918999	0.3189780441110601	0.66480655619451	0.20845803391926	0.21397572103139606	-1	0.36375097348765006	0.45425063487773	0.023506217907849014	0.3005129423720201	-1	2.59744691417301	0.17192297571657	0.49329668077969496	0.4488362401769501	0.99743937669317	0.2694222502275301	0.9376967038286301	0.91250046651512	0.7559756371861299	0.40525967735355994	0.005505853325217025	0.03813418150200998	0.97151472814012
