NCTC13441_04348_2-254	0.5275347560250333	-1	0.013576141581623546	0.9636761411157162	0.4871353534708177	0.17898801232794376	0.7046901555941132	0.5478944085450805	0.07560846249042355	0.2938708365679642	0.0	0.6850951889978044	0.03120230402517256	0.672981081658727	0.2930751357381308	0.04624540873771534	0.30401856715575565	0.00804984534308369	0.10327143350152679	0.48891433876858914	0.8996312822225804	0.7783182587641139	1.0	-1	-1	-1	0.1358869752585137	0.06609592791808847	0.0026535761425353784	0.3989056975612051	0.15806866897425695	0.5763961491284155	0.6011757275663341	0.4086735292656236	0.34104794459921084	0.9880885529183422	0.9885813362241018	-1	0.2763556565746581	0.6651780908014326	0.9932908329615684	0.7906757484799507	0.6109665939773596	0.6572992761723674	0.017438509454671323	-1	0.21053832837221334
Ecoli9000q_46600_2-253	0.8512184216409568	-1	0.6893703812967045	0.8846513053621448	0.385988460828178	0.7414593751915941	0.062225046781429656	0.30347065607217666	0.6593382801290159	0.5540407799167398	0.6850951889978044	0.0	0.6749529728336825	0.037044056657404775	0.554542742910873	0.6698261650458507	0.7808320984291459	0.6825396825396827	0.7176158602465285	0.38385121147115864	0.6812728346131243	0.2960357114571349	1.0	-1	-1	-1	0.7278866512592466	0.7059091146868647	0.6842573418128584	0.47611413096989036	0.6259732838086209	0.2566054100918477	0.21041713664864298	0.4674603174603175	0.522112711507268	0.962174451880398	0.9637393162093718	-1	0.5648348337643239	0.059485647889785706	0.978694618805348	0.3352776959682912	0.190545577507888	0.08110841586496734	0.6795062558095766	-1	0.6011145033135109
ETEC_3762_2-255	0.5422767602088675	-1	0.0443548387096775	0.9625062497204497	0.4706173965317645	0.2046054779755985	0.6951790393052711	0.5333333333333333	0.04583635845724061	0.2711283621277487	0.03120230402517256	0.6749529728336825	0.0	0.6624487034806388	0.2703070339669373	0.015527601660330183	0.325734791419237	0.02334034484837251	0.13125143086146931	0.47245367804354216	0.8963986824138488	0.7711785007778899	1.0	-1	-1	-1	0.16284929256860903	0.09523588670553493	0.02862468566560701	0.37954610654398857	0.1309523809523808	0.562753036437247	0.5883306968103806	0.38962853318992513	0.3198249148004674	0.9877049180327868	0.9882135725308384	-1	0.25304906645427805	0.6543943997909063	0.9930747491800332	0.7839339911833478	0.5984369000473463	0.6462618302546654	0.01400807451029068	-1	0.1851119434863938
SL1344_2855_15-309	0.8454949269614608	-1	0.6774207367939975	0.8889242889416671	0.3623679843124741	0.7315135478462657	0.0969640352803535	0.2766757931727974	0.6462333274682481	0.536885126296376	0.672981081658727	0.037044056657404775	0.6624487034806388	0.0	0.5374063993593894	0.6571246719677997	0.7724009046456659	0.6703272671454159	0.706752794137949	0.3601485168780652	0.6930797817859696	0.32211340444670644	1.0	-1	-1	-1	0.7174186933244335	0.694595700513263	0.6721110032395236	0.4559607086367768	0.6115848094845707	0.2280076829603497	0.18004258781500293	0.44697399063643517	0.5037288135593221	0.9635756636280379	0.9650825590341481	-1	0.5480944177724905	0.023304899240231165	0.9794838565534303	0.3599017066602825	0.15940658750975828	0.04575947582254611	0.6671771471933272	-1	0.5857697338656169
SEN2717_15-309	0.6660025715345457	-1	0.30267244778291996	0.9486170868778097	0.2745132156800194	0.4196062120575642	0.5822613415723713	0.3604616072926187	0.23525385556166922	0.0011255804825371506	0.2930751357381308	0.554542742910873	0.2703070339669373	0.5374063993593894	0.0	0.2587979436866865	0.5079934200578013	0.2873383194275807	0.36608027984832625	0.27702972823702066	0.8580206711469698	0.6864139989369966	1.0	-1	-1	-1	0.3891370172777116	0.33979999060988775	0.29119426575203816	0.14970553049308363	0.16035329935921563	0.40077952794334437	0.4358321618095926	0.16352288534679582	0.06786125553975317	0.9831503350867492	0.9838474152584507	-1	0.023104553107306393	0.5263684641391565	0.9905093633317921	0.7038946257200702	0.44968210104075645	0.5152232703181813	0.2805286274047634	-1	0.10454821346264383
STMMW_28371_15-309	0.54938410434702	-1	0.05919371610281562	0.9619148791344642	0.462267703633897	0.2169560472764021	0.6903712473718767	0.5259728282339776	0.03078680199467926	0.2596322262548892	0.04624540873771534	0.6698261650458507	0.015527601660330183	0.6571246719677997	0.2587979436866865	0.0	0.3362045129914985	0.038505526931282424	0.14474101258603422	0.4641329479158846	0.8947646295001499	0.767569411181033	1.0	-1	-1	-1	0.1758482352832673	0.10928470345333323	0.04370781460926949	0.36975999072963556	0.11724531788470306	0.5558565539265724	0.5818376382274333	0.3800014425600178	0.3090968458367548	0.9875109937181082	0.9880276709747885	-1	0.24126777469285277	0.64894333168511	0.9929655205858018	0.7805260876982927	0.5921032416653864	0.6406824911069926	0.029318164369596843	-1	0.17225911271059566
STM_MW42461_2-254	0.3211525168937933	-1	0.29443978173827323	0.974719268647284	0.6430557284534628	0.15228834256407214	0.79446983135738	0.6853429026623106	0.35664065321499094	0.5085472130614641	0.30401856715575565	0.7808320984291459	0.325734791419237	0.7724009046456659	0.5079934200578013	0.3362045129914985	0.0	0.3096211100518096	0.2238661074867973	0.6442938691900146	0.9301452359885318	0.845713624099241	1.0	-1	-1	-1	0.1945712969059126	0.25476132544028496	0.30586540688159874	0.5816495261141359	0.41403142587624153	0.705179584912055	0.7224257114185539	0.5884477556195586	0.5413816043064988	0.9917098539928595	0.9920528220240836	-1	0.49635697299319814	0.7669701678883355	0.9953305443114009	0.8543142074980271	0.7292399726520861	0.7614866591936846	0.3161554459526857	-1	0.4505493346048807
Ecoli9000q_43410_3-242	0.5313380281690141	-1	0.02151670108461936	0.9633813667816332	0.48297336905344235	0.18559703185352155	0.7022936656448983	0.5442254942625738	0.0681068668926275	0.2881404775058852	0.00804984534308369	0.6825396825396827	0.02334034484837251	0.6703272671454159	0.2873383194275807	0.038505526931282424	0.3096211100518096	0.0	0.11048995977656463	0.48476679112149645	0.8988167728930553	0.7765192734784555	1.0	-1	-1	-1	0.14284295146662693	0.07361371126362393	0.005410626710503468	0.39402771437976725	0.15123625207060928	0.5729585313507054	0.5979392003103156	0.40387481371087924	0.3357004358462956	0.9879918894858406	0.988488671812499	-1	0.27048315882804896	0.6624609536813153	0.9932363869223327	0.78897704633914	0.6078095212786226	0.6545182011225537	0.00946485472834557	-1	0.20413171173824143
STM_MW28371_15-310	0.4731234605139892	-1	0.09092976731495515	0.9674273580930033	0.5400996207101402	0.08443645229467094	0.7351872265530219	0.5945840010686857	0.1710717016857179	0.3667938075128244	0.10327143350152679	0.7176158602465285	0.13125143086146931	0.706752794137949	0.36608027984832625	0.14474101258603422	0.2238661074867973	0.11048995977656463	0.0	0.5416948876460326	0.9099965035861647	0.8012116499626584	1.0	-1	-1	-1	0.03637169928057875	0.03980655689889497	0.10565097103191708	0.46098156784365973	0.2450161244391339	0.620142326044691	0.6423628818957623	0.4697406615657613	0.40909886796922784	0.9893186651335426	0.9897605580009108	-1	0.3510874452654643	0.6997556293320866	0.9939836982592285	0.8122929640010603	0.6511426314972992	0.6926904711840579	0.11890904308668426	-1	0.2920671668957265
CS17_03952_2-238	0.7585297883741943	-1	0.49585291006580445	0.9289280415405022	0.0034687228098304263	0.5803925454017121	0.422191098661687	0.11540153490979313	0.4471112721257293	0.2762150500237733	0.48891433876858914	0.38385121147115864	0.47245367804354216	0.3601485168780652	0.27702972823702066	0.4641329479158846	0.6442938691900146	0.48476679112149645	0.5416948876460326	0.0	0.8036166431756449	0.566253256446746	1.0	-1	-1	-1	0.558364223371323	0.522695019793309	0.48755452568359287	0.1497412982325664	0.39296039665284316	0.17116858678650376	0.21965278487223086	0.13569629210631032	0.22439628643307394	0.9766938343506679	0.977658023611177	-1	0.29373363327597213	0.34488103541811993	0.98687271518777	0.5904321576627625	0.23880978173932255	0.3294651957131242	0.47984358622913803	-1	0.35261497853644225
STMMW_42651_13-289	0.9525792692678369	-1	0.9009939021454926	0.6380958162199847	0.8042978426049325	0.917596079517465	0.6601240369099631	0.7779971766011046	0.8914218556697033	0.8578606819047206	0.8996312822225804	0.6812728346131243	0.8963986824138488	0.6930797817859696	0.8580206711469698	0.8947646295001499	0.9301452359885318	0.8988167728930553	0.9099965035861647	0.8036166431756449	0.0	0.5472395822143069	1.0	-1	-1	-1	0.9132700836919293	0.9062652457580276	0.8993642375642951	0.8330233419777932	0.8807875249693603	0.7630599495946356	0.7483384921259691	0.8302651365281003	0.8476843391642914	0.881323111967288	0.8862328419775126	-1	0.8613010400905944	0.7002325265462375	0.9331547997523488	0.5205108005949025	0.7420048864092186	0.7071242900907851	0.8978499373899599	-1	0.8728643563271793
SEN4251_3-265	0.8952630820421916	-1	0.7813278414691931	0.83614411055337	0.5677578036697988	0.8179966329973227	0.2493249194524075	0.5096682159526212	0.7601863147372339	0.6860606349149567	0.7783182587641139	0.2960357114571349	0.7711785007778899	0.32211340444670644	0.6864139989369966	0.767569411181033	0.845713624099241	0.7765192734784555	0.8012116499626584	0.566253256446746	0.5472395822143069	0.0	1.0	-1	-1	-1	0.808441920050699	0.7929705191535974	0.7777284442666557	0.6312030569305582	0.7366985488403117	0.4766767564086926	0.4441618613552237	0.6251110812601092	0.663584414952535	0.9462678025928033	0.9484907340034476	-1	0.6936592633522646	0.3379114832523793	0.9697351392089051	0.05574428298398946	0.4301729933624647	0.35313313972635546	0.7743838493885496	-1	0.7191988551150283
CS17_01663_1-244	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	-1	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0
b4116_2-253	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3515_2-238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0564_1-238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2777_15-309	0.45323675208308256	-1	0.12399419644310135	0.9686120804292186	0.556826979004695	0.04987893462469732	0.7448189171144914	0.6093296698653509	0.20122123247716683	0.38982459272856823	0.1358869752585137	0.7278866512592466	0.16284929256860903	0.7174186933244335	0.3891370172777116	0.1758482352832673	0.1945712969059126	0.14284295146662693	0.03637169928057875	0.558364223371323	0.9132700836919293	0.808441920050699	1.0	-1	-1	-1	0.0	0.07473042406255187	0.13817996496542181	0.48058658416473915	0.2724761709227196	0.6339583951312137	0.6553707516070224	0.4890270947640101	0.43059094624800465	0.9897071634332205	0.9901329839061026	-1	0.37468949756566094	0.7106760272927066	0.994202521376925	0.8191201878672625	0.6638311667962935	0.7038678409522077	0.15095581841037276	-1	0.3178158870122433
SEN4066_2-253	0.49409660146173195	-1	0.05324261562435715	0.9660770002742386	0.5210336181795465	0.12088188475095725	0.7242089337834666	0.5777767471292496	0.1367069789217475	0.34054309885502815	0.06609592791808847	0.7059091146868647	0.09523588670553493	0.694595700513263	0.33979999060988775	0.10928470345333323	0.25476132544028496	0.07361371126362393	0.03980655689889497	0.522695019793309	0.9062652457580276	0.7929705191535974	1.0	-1	-1	-1	0.07473042406255187	0.0	0.06857411348318165	0.43863558324717333	0.21371690154171472	0.6043946387214485	0.6275363879290938	0.4477578010513406	0.3846019921544576	0.9888758510660516	0.9893360634019545	-1	0.324185600936032	0.6873084555772178	0.993734281582531	0.8045112291199277	0.6366801179395606	0.6799503985119554	0.08238182290884492	-1	0.26271853011421714
STMMW_42461_2-253	0.5287884785246224	-1	0.016193692398750247	0.9635794965366267	0.4857708071528834	0.18116663015116588	0.703904443489446	0.5466915199772833	0.07314899276995301	0.2919920836524181	0.0026535761425353784	0.6842573418128584	0.02862468566560701	0.6721110032395236	0.29119426575203816	0.04370781460926949	0.30586540688159874	0.005410626710503468	0.10565097103191708	0.48755452568359287	0.8993642375642951	0.7777284442666557	1.0	-1	-1	-1	0.13817996496542181	0.06857411348318165	0.0	0.3973064042141689	0.15582859587606307	0.5752690933274719	0.6001146012123629	0.40710022456661904	0.33929471281188145	0.9880568608893312	0.9885509553122637	-1	0.274430302134656	0.6642872514611651	0.9932729823079103	0.7901188127687468	0.6099315175583977	0.6563874741715527	0.014824270643044816	-1	0.20843785795675318
STM_MW28291_12-296	0.7160038337462923	-1	0.4070662389150214	0.9395704488681585	0.14678172052478644	0.5064943719763768	0.5087129536784188	0.24786245748693628	0.34974058280734993	0.14874737715510086	0.3989056975612051	0.47611413096989036	0.37954610654398857	0.4559607086367768	0.14970553049308363	0.36975999072963556	0.5816495261141359	0.39402771437976725	0.46098156784365973	0.1497412982325664	0.8330233419777932	0.6312030569305582	1.0	-1	-1	-1	0.48058658416473915	0.43863558324717333	0.3973064042141689	0.0	0.28605305410541165	0.2952788786170254	0.3365029899376308	0.016250082000092057	0.08780267469809148	0.9801837298518221	0.9810035401607208	-1	0.1693512042206551	0.44297939967138533	0.988838411857822	0.6517613780886514	0.352791393223607	0.4298719478171608	0.38823747091372035	-1	0.23860229819719822
ETEC_4424_2-253	0.6022167082767539	-1	0.16949884792626718	0.9568565065276409	0.390847415187236	0.30876428443117476	0.649247113721134	0.463013698630137	0.08920484787862862	0.16129838929768361	0.15806866897425695	0.6259732838086209	0.1309523809523808	0.6115848094845707	0.16035329935921563	0.11724531788470306	0.41403142587624153	0.15123625207060928	0.2450161244391339	0.39296039665284316	0.8807875249693603	0.7366985488403117	1.0	-1	-1	-1	0.2724761709227196	0.21371690154171472	0.15582859587606307	0.28605305410541165	0.0	0.4968665076812158	0.5262983360557806	0.297654750519914	0.21733277867451053	0.9858522344486862	0.9864375355149374	-1	0.14049481619396395	0.6023168435950155	0.9920312182345589	0.7513760994438524	0.5379273918353026	0.5929588183752315	0.14312606475299056	-1	0.06232059250489167
ETEC_0589_2-248	0.7998619032492214	-1	0.5821470549823691	0.914250404453251	0.17404357321502142	0.6522161604103831	0.3028631732259442	0.06304222093695788	0.5417484543261561	0.40010429704854433	0.5763961491284155	0.2566054100918477	0.562753036437247	0.2280076829603497	0.40077952794334437	0.5558565539265724	0.705179584912055	0.5729585313507054	0.620142326044691	0.17116858678650376	0.7630599495946356	0.4766767564086926	1.0	-1	-1	-1	0.6339583951312137	0.6043946387214485	0.5752690933274719	0.2952788786170254	0.4968665076812158	0.0	0.058497056594111224	0.28363793634080836	0.35715527799068897	0.9718806921675774	0.9730440038436767	-1	0.4146242491629626	0.2095871921143873	0.9841616948839648	0.5058490353915457	0.08161031770087515	0.19098770437872545	0.5688780244822323	-1	0.46342695776710985
SEN2709_13-295	0.8115693928214894	-1	0.6065902223550815	0.908922647404001	0.2223595930569322	0.6725604913573743	0.25954896725849635	0.11785149316510142	0.5685548209277779	0.4351964299346598	0.6011757275663341	0.21041713664864298	0.5883306968103806	0.18004258781500293	0.4358321618095926	0.5818376382274333	0.7224257114185539	0.5979392003103156	0.6423628818957623	0.21965278487223086	0.7483384921259691	0.4441618613552237	1.0	-1	-1	-1	0.6553707516070224	0.6275363879290938	0.6001146012123629	0.3365029899376308	0.5262983360557806	0.058497056594111224	0.0	0.3255430085205544	0.3947598020752933	0.9701335954078902	0.9713691854655176	-1	0.4488670075884971	0.16047760294164054	0.9831776361115344	0.47514665984913207	0.024549324320911482	0.14072249982068993	0.5940973910830603	-1	0.4948149013854816
Ecoli9000q_5010_1-244	0.7206187947356268	-1	0.4167014611532753	0.9385722427761899	0.13268782658714956	0.5145138788992677	0.500597624119317	0.2354382666254676	0.36030735165806255	0.1625803020791239	0.4086735292656236	0.4674603174603175	0.38962853318992513	0.44697399063643517	0.16352288534679582	0.3800014425600178	0.5884477556195586	0.40387481371087924	0.4697406615657613	0.13569629210631032	0.8302651365281003	0.6251110812601092	1.0	-1	-1	-1	0.4890270947640101	0.4477578010513406	0.40710022456661904	0.016250082000092057	0.297654750519914	0.28363793634080836	0.3255430085205544	0.0	0.10262595603451213	0.9798563946124977	0.9806897469654671	-1	0.18284931526534717	0.4337782498004063	0.988654039062213	0.6460089952339074	0.3421004719448895	0.42045428238308374	0.3981786621759561	-1	0.2509750732861754
SL1344_4232_2-253	0.6886680563772605	-1	0.3499939709988338	0.9448763250883393	0.22169656756401393	0.4589924632148112	0.5518492703899788	0.31390214546043277	0.2871504890924398	0.06681087607534764	0.34104794459921084	0.522112711507268	0.3198249148004674	0.5037288135593221	0.06786125553975317	0.3090968458367548	0.5413816043064988	0.3357004358462956	0.40909886796922784	0.22439628643307394	0.8476843391642914	0.663584414952535	1.0	-1	-1	-1	0.43059094624800465	0.3846019921544576	0.33929471281188145	0.08780267469809148	0.21733277867451053	0.35715527799068897	0.3947598020752933	0.10262595603451213	0.0	0.981923651373372	0.9826714801444043	-1	0.08939790466451285	0.4918872982421743	0.9898184291505838	0.6823376605256453	0.4096180399861996	0.4799307157192272	0.32935285807398573	-1	0.16531469597238385
ETEC_1569_1-244	0.9943722552484697	-1	0.9882502644103648	0.6720764960682238	0.9767746769790654	0.9902205591554376	0.9596645783833535	0.9736533957845434	0.9871142837225136	0.9831313480613604	0.9880885529183422	0.962174451880398	0.9877049180327868	0.9635756636280379	0.9831503350867492	0.9875109937181082	0.9917098539928595	0.9879918894858406	0.9893186651335426	0.9766938343506679	0.881323111967288	0.9462678025928033	1.0	-1	-1	-1	0.9897071634332205	0.9888758510660516	0.9880568608893312	0.9801837298518221	0.9858522344486862	0.9718806921675774	0.9701335954078902	0.9798563946124977	0.981923651373372	0.0	0.04137056584152533	-1	0.9835396390645778	0.9644245291170789	0.4367462666427009	0.9430957139693065	0.9693819427914	0.9652424221676031	0.9878771484570937	-1	0.9849119374508738
SL1344_4251_13-289	0.9946050782332521	-1	0.9887363576201964	0.6856428769786171	0.9777355217342937	0.9906251401567909	0.9613332775990907	0.9747433697089395	0.9876473730961867	0.9838292137370458	0.9885813362241018	0.9637393162093718	0.9882135725308384	0.9650825590341481	0.9838474152584507	0.9880276709747885	0.9920528220240836	0.988488671812499	0.9897605580009108	0.977658023611177	0.8862328419775126	0.9484907340034476	1.0	-1	-1	-1	0.9901329839061026	0.9893360634019545	0.9885509553122637	0.9810035401607208	0.9864375355149374	0.9730440038436767	0.9713691854655176	0.9806897469654671	0.9826714801444043	0.04137056584152533	0.0	-1	0.984220613510432	0.965896306477584	0.4124385155649357	0.9454498764812043	0.970648629143088	0.9666803628298102	0.9883786776850366	-1	0.9855361391359836
b0566_2-252	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t4221_13-289	0.6581031987324412	-1	0.2861799546357416	0.9498042661228494	0.2912752636169893	0.40587931923672	0.5919130065909873	0.3752378560510878	0.21716684536627412	0.024204127555808214	0.2763556565746581	0.5648348337643239	0.25304906645427805	0.5480944177724905	0.023104553107306393	0.24126777469285277	0.49635697299319814	0.27048315882804896	0.3510874452654643	0.29373363327597213	0.8613010400905944	0.6936592633522646	1.0	-1	-1	-1	0.37468949756566094	0.324185600936032	0.274430302134656	0.1693512042206551	0.14049481619396395	0.4146242491629626	0.4488670075884971	0.18284931526534717	0.08939790466451285	0.9835396390645778	0.984220613510432	-1	0.0	0.5373115091127485	0.9907286402507148	0.7107360080654798	0.46239695016316157	0.5264238200143011	0.2635124107869177	-1	0.08336988427409833
