CS17_04860_2-267	0.281452922989755	0.281452922989755	0.484546441496909	0.44784281435225476	0.5297537880288974	0.5367723882075706	0.6802713710767913	0.683740347607943	0.7144857089101682	0.7579436942970001	0.0	0.12735849056603774	0.1577571729489445	0.2551404925520061	0.6918216156677287	0.7128841671148983	0.5508913688319673	0.48332702760977514	0.633151802696678	0.5881991670145136	0.43929875821767705	0.5615104466168296	0.7137468636366685	0.7130187258202169	0.7433839165103536	0.8443493656113795	0.43774971709602944	0.4046761710428547	0.9494120962616138	0.7886731118025478	-1	-1	0.6173748946989797	0.7101353221675104	0.6876722920490439	0.7001654003670821	0.37342503476139416	0.48381020641587597	0.794902112607629	0.7299422835047071	-1	-1	0.5473661992139711	0.6208457123285861	0.8276017491020784	0.6798318197610029	0.16923525788024776	0.18607124060429595	0.5692506632235993	0.5354664015156463	0.4809627211245958	0.5539523384664495
CS17_04860_272-537	0.37296599411841824	0.37296599411841824	0.5501938286647555	0.518164720071543	0.589643635779934	0.5957683576339649	0.7209915266471999	0.7240186995635352	0.7508483780584014	0.7887716200233257	0.12735849056603774	0.0	0.2650239480922393	0.35000467510434496	0.731070749521367	0.7494508062087556	0.6080891661977075	0.5491297174896623	0.6798730353721011	0.6406454995173821	0.5107088220295767	0.6173558142646862	0.7502036310036966	0.7495682277204723	0.7760661535585633	0.8641727954627605	0.5093570644470068	0.48049571529683077	0.9558548953226347	0.8155873852993932	-1	-1	0.6661054505627888	0.7470520500046671	0.727449877495628	0.7383518823958027	0.4532246765606506	0.5495513593723446	0.8210230699642045	0.7643364266432586	-1	-1	0.6050129568612483	0.6691342300980586	0.8495581301126628	0.7206079559235167	0.275040201452103	0.2897319788292205	0.6241102485677635	0.5946286994358234	0.5470665255096709	0.6107602953598734
SL1344_4508_2-267	0.14686471177665752	0.14686471177665752	0.38799887402087074	0.344420435634919	0.4416738298412401	0.4500070562615201	0.6203842660878757	0.624503002893623	0.6610071562265447	0.7126050849842064	0.1577571729489445	0.2650239480922393	0.0	0.11562380405663981	0.6340979413130817	0.6591056359715401	0.466770607307519	0.3865510565411976	0.5644389177076551	0.5110663816190345	0.33427602613665947	0.47937870255487514	0.6601299207669248	0.6592653983357857	0.6953181728028053	0.8151950608667098	0.3324368402488184	0.2931684190869842	0.939936676082467	0.7490903081509511	-1	-1	0.5457068994689981	0.6558419157484634	0.6291714242975401	0.6440045673256384	0.2560637560637559	0.3871247376585454	0.7564860384617579	0.679358840679183	-1	-1	0.46258515211006845	0.5498278222220703	0.795310514544197	0.6198623841535086	0.013627999625109891	0.033617463688574795	0.4885687085224778	0.448456450367378	0.3837439011588745	0.47040491505840787
SL1344_4508_271-538	0.03532536025202846	0.03532536025202846	0.3079855283459882	0.25870962224873406	0.3686779758209165	0.37810069259970885	0.5707531074972118	0.5754103300961918	0.6166870554313675	0.6750309242445963	0.2551404925520061	0.35000467510434496	0.11562380405663981	0.0	0.5862597157574869	0.6145369294287377	0.3970559190326379	0.30634842245562804	0.5074934351577229	0.44714294592764087	0.24723892737386974	0.4113124032134533	0.6156951297512737	0.6147175792076196	0.6554839121690833	0.7910335669582789	0.24515928536600323	0.2007568903875328	0.9320839658585974	0.7162862444738184	-1	-1	0.4863123831070447	0.610846508725368	0.5806891033437431	0.5974615392099933	0.1588011444126551	0.30699710694078186	0.7246488964139443	0.6374380486589302	-1	-1	0.3923232552447055	0.49097207744524035	0.7685493047023256	0.570162994447176	0.10340500783960252	0.08485908766633359	0.4217039153434239	0.3763473596840845	0.3031742581178728	0.401165378070047
NCTC13441_02947_2-260	0.5711089861856369	0.5711089861856369	0.4021219191361481	0.4418647581834115	0.344644621292113	0.3347149943419935	0.03612514972411704	0.025552636887640492	0.07354212493373159	0.21455780804529123	0.6918216156677287	0.731070749521367	0.6340979413130817	0.5862597157574869	0.0	0.06834532374100714	0.31379990731692875	0.40353298740094534	0.15992940241312026	0.2516324406193398	0.4503697131958321	0.29718192382345726	0.07114466517969825	0.0687819497737187	0.16731316492019604	0.49493331686494474	0.4518839852946654	0.48233487500051736	0.8358486308246608	0.3142708932836636	-1	-1	0.19456831226529203	0.05942566847918923	0.013285160147675645	0.02707452931013223	0.5081540096085487	0.4029746652051014	0.33448321550274934	0.123696760626396	-1	-1	0.31914412092711847	0.18719530715330426	0.44058941294193615	0.03744843068969485	0.6290425330931434	0.6213693388091162	0.2845528523883839	0.3365853722146833	0.40624999999999994	0.30909090909090897
NCTC13441_02947_268-545	0.6004216813743882	0.6004216813743882	0.44298409013044004	0.48001069197663154	0.3894350968153139	0.38018411343372766	0.10200148841203704	0.09215155738812544	0.005578033712654055	0.15693849666637444	0.7128841671148983	0.7494508062087556	0.6591056359715401	0.6145369294287377	0.06834532374100714	0.0	0.36069847480246237	0.4442987184778591	0.21734429937049687	0.30277986374247845	0.4879343730853255	0.3452162527707749	0.003004698532649143	0.0004686565138757332	0.10622803030044213	0.45788209300561644	0.4893451517673321	0.5177148655580358	0.8238066384913347	0.26396644143960807	-1	-1	0.24961580171478642	0.009483200809228712	0.08072250531743877	0.04241927637233222	0.5417693830525687	0.44377855499324187	0.285661520887121	0.05941196700439421	-1	-1	0.36567743640332256	0.24274670702412154	0.39955157064810143	0.10323432931162212	0.6543957412630363	0.6472469739264787	0.33345031931147995	0.3819266597251905	0.44683003597122295	0.3563113145846957
SEN4337_2-267	0.3749767474711622	0.3749767474711622	0.12871174568612564	0.18662902006577087	0.04495002886779005	0.03047957475972618	0.2880817540921779	0.2958058909499575	0.3642645202625654	0.46102949508348423	0.5508913688319673	0.6080891661977075	0.466770607307519	0.3970559190326379	0.31379990731692875	0.36069847480246237	0.0	0.13076809671236925	0.18316377855123692	0.0830707663878936	0.19902329850307893	0.023644786690570487	0.36261938315714376	0.36099808762657687	0.4286102165922652	0.6534231952215938	0.2012300485676446	0.24560615698055327	0.8873593152578292	0.5294526234157703	-1	-1	0.148034398034398	0.35457780653510185	0.3045608873321793	0.33237845183889203	0.28323240460619475	0.12995445328416608	0.5433223207958471	0.39868063592335734	-1	-1	0.007788127205424334	0.1557626343423482	0.6161324033128653	0.28710303472389265	0.45940335645190994	0.44822120365734425	0.040879406712544114	0.033205278082464894	0.13472760156820654	0.0068156553271338655
SEN4337_271-538	0.2809476387545612	0.2809476387545612	0.002360127106112475	0.06426469523509552	0.0898571492995723	0.10344137095181756	0.38117794812435224	0.38789201430649417	0.4473984389603547	0.5315096421955217	0.48332702760977514	0.5491297174896623	0.3865510565411976	0.30634842245562804	0.40353298740094534	0.4442987184778591	0.13076809671236925	0.0	0.289979896555815	0.20297585708728014	0.07852358102889821	0.15132089965024387	0.4459684333030399	0.44455915150321357	0.5033297710493876	0.6987443843471203	0.08106231672902522	0.1321144102440794	0.9020891232139409	0.5909852082646886	-1	-1	0.25944431826784775	0.43897843835042916	0.39550213647508914	0.41968205101608547	0.1754011873208647	0.0009351733725601185	0.6030411917163961	0.47731402467995215	-1	-1	0.1239452710443491	0.26616194782286384	0.6663300383211933	0.3803272140250732	0.37807546926955643	0.3652110624843565	0.1663017812143831	0.10091368562335427	0.004555176634522442	0.1366924817645263
ETEC_1019_2-260	0.48945836808672805	0.48945836808672805	0.2883001945535659	0.33560912211444655	0.21988059028561535	0.20806059922933673	0.12844432309191137	0.1379004865858366	0.22170997925400912	0.3401731084346591	0.633151802696678	0.6798730353721011	0.5644389177076551	0.5074934351577229	0.15992940241312026	0.21734429937049687	0.18316377855123692	0.289979896555815	0.0	0.10916110916110916	0.34573321768076115	0.16338212741238384	0.21969594380574783	0.21771109606271888	0.30048427285178153	0.575708329677511	0.3475357710651828	0.38378378378378375	0.8621012612021683	0.42393913953809004	-1	-1	0.04123333199813535	0.20985115924443257	0.14861866503131946	0.18267391843006653	0.41451826572160827	0.2893152831323149	0.440918917143296	0.26384341403209793	-1	-1	0.18952540294987802	0.03245668259132729	0.5300556138337051	0.12724613997688083	0.5584210803562942	0.5492870929199185	0.14834878203480412	0.21028705243227297	0.29321416354106516	0.1775582993932394
ETEC_1019_268-549	0.4268979080689867	0.4268979080689867	0.20109032871674914	0.2541963707265793	0.12428676190847839	0.11101837951315223	0.22358430747885963	0.23200822567737917	0.30666898116766417	0.4122005437722586	0.5881991670145136	0.6406454995173821	0.5110663816190345	0.44714294592764087	0.2516324406193398	0.30277986374247845	0.0830707663878936	0.20297585708728014	0.10916110916110916	0.0	0.26556104695527527	0.060865122536596365	0.30487480006282486	0.30310662050094084	0.3768441855029208	0.6220244790177335	0.2675844806007509	0.308274231678487	0.8771544404812577	0.48682258201041506	-1	-1	0.0708491225550633	0.2961046831036749	0.24155639587556643	0.27189414004054363	0.34277483807756576	0.2022298036422243	0.5019488282589277	0.34420308347260953	-1	-1	0.09021192789763693	0.07927751160042719	0.5813552642716544	0.22251691936164392	0.5043111339381727	0.49405789114611814	0.043989629636389645	0.11351765657192502	0.20660644284022645	0.0767784062140816
CS17_01012_2-260	0.21967361677218475	0.21967361677218475	0.08069838250295536	0.015238161605311136	0.16132482518441973	0.1738423651070404	0.4297700716572787	0.43595692531953384	0.4907906924153469	0.5682971827678391	0.43929875821767705	0.5107088220295767	0.33427602613665947	0.24723892737386974	0.4503697131958321	0.4879343730853255	0.19902329850307893	0.07852358102889821	0.34573321768076115	0.26556104695527527	0.0	0.21796222175409039	0.4894729759231361	0.48817435597691095	0.5423300960170324	0.7224000540932498	0.002755073974613165	0.05815756986491247	0.9097774358808615	0.6231025144055342	-1	-1	0.31759540234875333	0.4830318604055782	0.44296947344338333	0.4652506945056479	0.10513302814643667	0.07938532123936204	0.6342118188637885	0.5183571992156646	-1	-1	0.1927362255392476	0.323785539575084	0.6925309985939885	0.4289861402459785	0.32507819199012233	0.31111754522765384	0.2317667508508436	0.17151316268228226	0.07430688538245406	0.20448247962554653
CS17_01012_268-549	0.38975528895385314	0.38975528895385314	0.14931317060537674	0.205861003386616	0.06753198171404666	0.05340367840668365	0.27084094374349515	0.27875213912862357	0.34886865858731747	0.4479770297025048	0.5615104466168296	0.6173558142646862	0.47937870255487514	0.4113124032134533	0.29718192382345726	0.3452162527707749	0.023644786690570487	0.15132089965024387	0.16338212741238384	0.060865122536596365	0.21796222175409039	0.0	0.34718368053527704	0.34552312143909386	0.41477264051167806	0.645030005418153	0.22011679368409998	0.2634436384794278	0.8846314505144427	0.5180571884393653	-1	-1	0.12740200456573542	0.3389473578195061	0.2877191587776979	0.3162103924265898	0.3001802215059944	0.15052649464734277	0.5322627738564435	0.3841182431561712	-1	-1	0.031248765289503537	0.1353173986790671	0.6068361274110612	0.2698385223348279	0.4721856487742429	0.46126789559724607	0.01765199774327581	0.056064933055774424	0.1551867828583646	0.016944620053369632
ROD_10111_2-260	0.601622293762041	0.601622293762041	0.4446577550174874	0.4815731030874426	0.39126966028399995	0.382046473318606	0.10469970322212652	0.09487936827150915	0.0025810905790805095	0.15439771672661814	0.7137468636366685	0.7502036310036966	0.6601299207669248	0.6156951297512737	0.07114466517969825	0.003004698532649143	0.36261938315714376	0.4459684333030399	0.21969594380574783	0.30487480006282486	0.4894729759231361	0.34718368053527704	0.0	0.0025372311086596915	0.10353442149212906	0.4562482830194796	0.49087951564050697	0.5191639869938122	0.8232756350512901	0.26174821739167925	-1	-1	0.2518704800142971	0.012459405182321548	0.08348465705680884	0.04529651776750938	0.5431462279149256	0.4454498327528817	0.2835086804706754	0.05657726610017757	-1	-1	0.36758338447938776	0.2450220248823699	0.3977419668195279	0.10592883980646961	0.6554341778721406	0.6483068904263093	0.3354531001589825	0.3837837837837838	0.4484921449504458	0.358245405033246
ROD_10111_266-539	0.6006089463562158	0.6006089463562158	0.44324513926493286	0.4802543883529824	0.3897212420343353	0.38047459418637064	0.10242234126394345	0.09257702647436744	0.005111772864428689	0.15654320514529302	0.7130187258202169	0.7495682277204723	0.6592653983357857	0.6147175792076196	0.0687819497737187	0.0004686565138757332	0.36099808762657687	0.44455915150321357	0.21771109606271888	0.30310662050094084	0.48817435597691095	0.34552312143909386	0.0025372311086596915	0.0	0.10580896184576184	0.4576279067911897	0.4895844734882986	0.5179408916278376	0.8237240256076961	0.2636213327805365	-1	-1	0.2499674741572222	0.009947412959272808	0.08115333070338111	0.04286805281602216	0.5419841358160585	0.44403923179660165	0.2853265845356698	0.05897094760924498	-1	-1	0.3659747158046505	0.24310159871252854	0.3992700346367536	0.10365460438461037	0.6545577109501167	0.6474122939299375	0.3337627021611564	0.38221632382216325	0.44708928267814546	0.35661298348002374
t4620_2-267	0.6428680991127494	0.6428680991127494	0.502154793081892	0.5352481319452439	0.4542942038512032	0.4460259342125851	0.19739410151075512	0.18859050925810886	0.10121457489878545	0.0567375886524822	0.7433839165103536	0.7760661535585633	0.6953181728028053	0.6554839121690833	0.16731316492019604	0.10622803030044213	0.4286102165922652	0.5033297710493876	0.30048427285178153	0.3768441855029208	0.5423300960170324	0.41477264051167806	0.10353442149212906	0.10580896184576184	0.0	0.3934494195688225	0.5435910104584596	0.5689470654329897	0.8028654203958838	0.17648619165377252	-1	-1	0.3293276370672011	0.11470384936676292	0.1783755428770924	0.1441411904969714	0.5904463189142507	0.5028648635071755	0.20075980973871396	0.04977318619177737	-1	-1	0.43306027290932453	0.32318823277547276	0.32818610371755136	0.19849598014990344	0.6911086009321085	0.6847192330687893	0.40425657898841005	0.4475833732437985	0.5055921916713664	0.4246890957630444
t4620_271-538	0.7833814382263484	0.7833814382263484	0.6980317007789419	0.7181044846749136	0.6690018326012895	0.6639867088528242	0.5131789264138618	0.5078391024231398	0.45484117872177576	0.35696517412935325	0.8443493656113795	0.8641727954627605	0.8151950608667098	0.7910335669582789	0.49493331686494474	0.45788209300561644	0.6534231952215938	0.6987443843471203	0.575708329677511	0.6220244790177335	0.7224000540932498	0.645030005418153	0.4562482830194796	0.4576279067911897	0.3934494195688225	0.0	0.7231648624795715	0.7385445923418176	0.674990699928142	0.2634603399677699	-1	-1	0.5932032889839615	0.4630231059799229	0.5016432086356494	0.48087834232880144	0.7515849770197135	0.6984623944075447	0.24109099139160517	0.42363937454335415	-1	-1	0.6561223794636575	0.589479429747312	0.09714493286371782	0.5138472715420019	0.812641742605172	0.8087662678190873	0.6386514821973648	0.6649313744011929	0.700116656888561	0.651044837106689
ETEC_4746_2-267	0.21751782048380108	0.21751782048380108	0.08323112646414126	0.01795125331746456	0.1636354373317083	0.17611849050586195	0.4313410972924013	0.4375109057151468	0.49219360172630416	0.5694865559643626	0.43774971709602944	0.5093570644470068	0.3324368402488184	0.24515928536600323	0.4518839852946654	0.4893451517673321	0.2012300485676446	0.08106231672902522	0.3475357710651828	0.2675844806007509	0.002755073974613165	0.22011679368409998	0.49087951564050697	0.4895844734882986	0.5435910104584596	0.7231648624795715	0.0	0.055555555555555594	0.910026005719189	0.6241408948591927	-1	-1	0.31947547749589866	0.48445614587267904	0.4445041337501645	0.46672396840015784	0.10266079224876123	0.08192168278146232	0.635219592361858	0.5196841607611653	-1	-1	0.19496029695491243	0.3256485604362578	0.6933780984377624	0.43055932567013017	0.3232135953803828	0.30921437974324745	0.23388329028200697	0.17379570520608587	0.07685723839101546	0.20667418924227898
ETEC_4746_272-537	0.17148945698284818	0.17148945698284818	0.13416273054946679	0.0725095170220499	0.21010013525772453	0.22188968547775856	0.4629332585539346	0.46876029984208306	0.5204050682970651	0.593403969521898	0.4046761710428547	0.48049571529683077	0.2931684190869842	0.2007568903875328	0.48233487500051736	0.5177148655580358	0.24560615698055327	0.1321144102440794	0.38378378378378375	0.308274231678487	0.05815756986491247	0.2634436384794278	0.5191639869938122	0.5179408916278376	0.5689470654329897	0.7385445923418176	0.055555555555555594	0.0	0.9150245609570118	0.6450219562559042	-1	-1	0.3572823954127932	0.5130974711019747	0.47536501520848873	0.4963504146001491	0.049876132969276565	0.1329260337380478	0.655485170563977	0.5463683740522117	-1	-1	0.23968472490186177	0.36311252930091015	0.7104126485245534	0.4621949186884563	0.28340263040275826	0.2685799314928502	0.2764453297107844	0.2196959438057478	0.1281429473692924	0.2507478453954857
Ecoli9000q_51260_2-260	0.929596952855373	0.929596952855373	0.9018574944262745	0.908381335870798	0.8924225172886774	0.8907925554294149	0.8417786236135387	0.8400431311558073	0.8228183130683652	0.791007701321952	0.9494120962616138	0.9558548953226347	0.939936676082467	0.9320839658585974	0.8358486308246608	0.8238066384913347	0.8873593152578292	0.9020891232139409	0.8621012612021683	0.8771544404812577	0.9097774358808615	0.8846314505144427	0.8232756350512901	0.8237240256076961	0.8028654203958838	0.674990699928142	0.910026005719189	0.9150245609570118	0.0	0.7606177606177607	-1	-1	0.8677872856811435	0.8254775155197744	0.8380294080526154	0.8312806333881411	0.9192628072538426	0.9019974738610521	0.753347514293958	0.8126774365313573	-1	-1	0.8882365752391074	0.8665769967970739	0.7065637065637066	0.841995841995842	0.9391068239014239	0.9378472585537525	0.8825583711469622	0.8910995805180922	0.9025351245521424	0.8865863267515838
Ecoli9000q_51260_268-546	0.7058969482184129	0.7058969482184129	0.5900175976839533	0.6172704192022044	0.5506037415768943	0.5437947073583623	0.33904295993397626	0.3317930801508722	0.2598377916888158	0.12695152649008973	0.7886731118025478	0.8155873852993932	0.7490903081509511	0.7162862444738184	0.3142708932836636	0.26396644143960807	0.5294526234157703	0.5909852082646886	0.42393913953809004	0.48682258201041506	0.6231025144055342	0.5180571884393653	0.26174821739167925	0.2636213327805365	0.17648619165377252	0.2634603399677699	0.6241408948591927	0.6450219562559042	0.7606177606177607	0.0	-1	-1	0.4476920482486475	0.27094639547776744	0.3233809142843127	0.2951884523794925	0.6627268883668583	0.5906023504840725	0.029475666150258595	0.21747509776808896	-1	-1	0.533117306240787	0.44263616403938916	0.1842105263157896	0.33995037220843666	0.7456236675882063	0.7403619349261594	0.5093970665655356	0.545077279906224	0.5928483428871751	0.5262235262687129
b0949_2-260	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0949_268-549	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
