ROD_22081_1-1026	-1	0.237739247263681	0.776460628244705	0.011823281651620055	-1	0.136344885483891	0.143085115618112	0.18219247145719297	0.589762901333185	0.23553096734301504	0.0	0.374934367602595	0.697555174975485	0.42449471920651505	0.4291203173181549	0.12665390048312997	0.47794273541684495	0.491318472293495	0.06525431690349404	0.351534326901961	0.3413833598365651	0.10096965753665299	0.6138750931205651	0.3538726810613749	0.49864801511784507	0.6816493329640176	-1	0.18933256301596302	0.32382016564764504	0.09481070001664604	0.148515124515597	0.05055909331830999	0.48117247559572507	1.3533598626900352	0.355911417830275	0.407371975172205	-1	-1	0.25583058384134705	0.278951506644617	0.677586461270055	0.37621294635371505	0.15740121508315197	-1	0.297324508681172	0.3582692779316351	0.381483414960165	0.29700784082699705	0.05697313004010707	0.19549804493055	0.5714365320283751	0.045227598375990996	0.8269041713668951	0.06750204528847403	0.582237208118135	1.0429831196264252	0.855649423720605	0.12477696943974204	0.046143027957831984	0.48254904998536496	0.4822767868075951	0.359077110007585	0.09719871881557496	0.254133356555412	0.07053423452305496	0.3228770046376551	0.10081395915913804	0.529987784038945	0.22022552296582398	0.15807045416894894	0.27472352628909	0.28948343724694303	0.448095083458225	0.41957415298425504	0.430972769804275	0.12967104827723797	0.279698538666862	0.15576422730069794	0.10154307915888905	0.3434302273968851	0.39297197187645494	0.5785248989143451	0.622493582531415	0.6658578729664849	0.09445346737903804	-1	0.213368291970069	0.155166388975842	-1	0.261338552842336	0.189955165522662
CS17_03950_1-1038	-1	0.137195120338914	0.40152626064210994	0.36311108595097497	-1	0.238589482118704	0.23184925198448303	0.19274189614540205	0.21482853373058997	0.13940340025957998	0.374934367602595	0.0	0.32262080737289	0.04956035160392003	0.0541859497155599	0.501588268085725	0.10300836781424993	0.11638410469089999	0.44018868450608906	0.726468694504556	0.03355100776602993	0.27396471006594203	0.23894072551797008	0.021061686541220093	0.12371364751525005	1.0565837005666128	-1	0.185601804586632	0.05111420195494998	0.280123667585949	0.226419243086998	0.32437527428428503	0.10623810799313005	0.97842549508744	0.019022949772319997	0.032437607569610005	-1	-1	0.11910378376124797	0.09598286095797803	0.30265209366745993	0.0012785787511200297	0.21753315251944305	-1	0.07760985892142303	0.01666508967095992	0.006549047357570004	0.07792652677559797	0.31796123756248795	0.179436322672045	0.19650216442578006	0.420161965978586	0.45196980376430007	0.307432322314121	0.20730284051553993	0.6680487520238301	0.48071505611801	0.250157398162853	0.32879133964476304	0.10761468238276994	0.1073424192050001	0.01585725759501	0.47213308641817	0.120801011047183	0.30440013307954006	0.0520573629649399	0.274120408443457	0.15505341643634996	0.15470884463677104	0.533004821771544	0.100210841313505	0.08545093035565199	0.07316071585563	0.044639785381660024	0.05603840220167999	0.24526331932535705	0.09523582893573301	0.530698594903293	0.27339128844370597	0.03150414020570991	0.01803760427385992	0.2035905313117501	0.24755921492881994	0.2909235053638899	0.280480900223557	-1	0.161566075632526	0.219767978626753	-1	0.11359581476025904	0.18497920207993301
BN373_09311_1-1048	-1	0.459815927711804	0.07890545326921994	0.685731893323865	-1	0.561210289491594	0.554470059357373	0.515362703518292	0.10779227364230004	0.46202420763247	0.697555174975485	0.32262080737289	0.0	0.27306045576897	0.2684348576573301	0.824209075458615	0.21961243955864007	0.20623670268199001	0.7628094918789791	1.049089501877446	0.35617181513891993	0.596585517438832	0.08368008185491993	0.3436824939141101	0.19890715985763996	1.3792045079395028	-1	0.508222611959522	0.37373500932784	0.602744474958839	0.549040050459888	0.646996081657175	0.21638269937975996	0.65580468771455	0.34164375714521	0.29018319980328	-1	-1	0.441724591134138	0.41860366833086804	0.019968713705430075	0.32134222862177	0.5401539598923331	-1	0.40023066629431303	0.3392858970438499	0.31607176001532	0.400547334148488	0.640582044935378	0.502057130044935	0.12611864294710995	0.742782773351476	0.12934899639141006	0.630053129687011	0.11531796685735007	0.34542794465094007	0.15809424874512001	0.572778205535743	0.651412147017653	0.21500612499012006	0.2152783881678899	0.3384780649679	0.79475389379106	0.443421818420073	0.6270209404524301	0.3746781703378299	0.596741215816347	0.16756739093654005	0.47732965200966104	0.855625629144434	0.422831648686395	0.408071737728542	0.24946009151726	0.27798102199123	0.26658240517121	0.5678841266982471	0.417856636308623	0.853319402276183	0.596012095816596	0.3541249475785999	0.3045832030990301	0.11903027606113992	0.07506159244407007	0.03169730200900012	0.603101707596447	-1	0.484186883005416	0.542388785999643	-1	0.43621662213314905	0.507600009452823
STMMW_25001_1-1037	-1	0.18675547194283404	0.3519659090381899	0.412671437554895	-1	0.28814983372262404	0.28140960358840306	0.24230224774932207	0.16526818212666994	0.1889637518635	0.42449471920651505	0.04956035160392003	0.27306045576897	0.0	0.0046255981116398726	0.551148619689645	0.05344801621032991	0.06682375308697996	0.4897490361100091	0.776029046108476	0.08311135936994996	0.32352506166986206	0.18938037391405005	0.07062203814514012	0.07415329591133002	1.1061440521705328	-1	0.23516215619055203	0.10067455355887	0.329684019189869	0.27597959469091804	0.37393562588820506	0.05667775638921002	0.92886514348352	0.06858330137624002	0.017122744034310022	-1	-1	0.168664135365168	0.14554321256189806	0.2530917420635399	0.0482817728528	0.2670935041233631	-1	0.12717021052534305	0.06622544127487995	0.043011304246350024	0.127486878379518	0.367521589166408	0.22899667427596504	0.14694181282186003	0.46972231758250604	0.40240945216038004	0.356992673918041	0.1577424889116199	0.61848840041991	0.43115470451409	0.299717749766773	0.37835169124868306	0.058054330778849916	0.05778206760108007	0.06541760919893003	0.52169343802209	0.17036136265110302	0.3539604846834601	0.10161771456885993	0.323680760047377	0.10549306483242993	0.20426919624069106	0.582565173375464	0.14977119291742502	0.13501128195957202	0.02360036425170997	0.004920566222260003	0.006478050597759966	0.2948236709292771	0.14479618053965304	0.580258946507213	0.322951640047626	0.08106449180962993	0.03152274733006011	0.15403017970783006	0.1979988633248999	0.24136315375996986	0.330041251827477	-1	0.21112642723644603	0.26932833023067304	-1	0.16315616636417907	0.23453955368385304
BN373_34621_1-1037	-1	0.1913810700544739	0.34734031092655004	0.41729703566653487	-1	0.2927754318342639	0.28603520170004293	0.24692784586096195	0.16064258401503007	0.19358934997513988	0.4291203173181549	0.0541859497155599	0.2684348576573301	0.0046255981116398726	0.0	0.5557742178012849	0.048822418098690035	0.06219815497534009	0.49437463422164896	0.7806546442201159	0.08773695748158983	0.32815065978150193	0.18475477580241018	0.07524763625677999	0.06952769779969015	1.1107696502821727	-1	0.2397877543021919	0.10530015167050988	0.3343096173015089	0.2806051928025579	0.37856122399984493	0.05205215827757015	0.9242395453718801	0.0732088994878799	0.021748342145949895	-1	-1	0.17328973347680787	0.15016881067353793	0.24846614395190003	0.05290737096443987	0.27171910223500295	-1	0.13179580863698293	0.07085103938651982	0.047636902357989896	0.13211247649115787	0.37214718727804785	0.2336222723876049	0.14231621471022016	0.4743479156941459	0.39778385404874017	0.3616182720296809	0.15311689079998003	0.6138628023082702	0.4265291064024501	0.3043433478784129	0.38297728936032294	0.053428732667210044	0.053156469489440195	0.0700432073105699	0.5263190361337299	0.1749869607627429	0.35858608279509996	0.1062433126804998	0.3283063581590169	0.10086746672079006	0.20889479435233094	0.5871907714871039	0.1543967910290649	0.1396368800712119	0.0189747661400701	0.009546164333899876	0.001852452486120093	0.29944926904091695	0.1494217786512929	0.5848845446188529	0.32757723815926587	0.08569008992126981	0.03614834544169998	0.1494045815961902	0.19337326521326004	0.23673755564833	0.3346668499391169	-1	0.2157520253480859	0.2739539283423129	-1	0.16778176447581894	0.23916515179549291
t0745_1-1040	-1	0.364393147746811	0.9031145287278349	0.13847718213475002	-1	0.262998785967021	0.26973901610124196	0.30884637194032294	0.716416801816315	0.362184867826145	0.12665390048312997	0.501588268085725	0.824209075458615	0.551148619689645	0.5557742178012849	0.0	0.6045966358999749	0.617972372776625	0.06139958357963593	0.22488042641883105	0.46803726031969506	0.22762355801978296	0.7405289936036951	0.4805265815445049	0.625301915600975	0.5549954324808877	-1	0.315986463499093	0.450474066130775	0.221464600499776	0.275169024998727	0.17721299380143996	0.607826376078855	1.4800137631731651	0.482565318313405	0.534025875655335	-1	-1	0.382484484324477	0.40560540712774695	0.8042403617531849	0.502866846836845	0.28405511556628193	-1	0.42397840916430196	0.48492317841476507	0.508137315443295	0.423661741310127	0.18362703052323703	0.32215194541368	0.698090432511505	0.08142630210713897	0.9535580718500251	0.194155945771604	0.7088911086012649	1.1696370201095552	0.982303324203735	0.251430869922872	0.17279692844096195	0.6092029504684949	0.6089306872907251	0.485731010490715	0.029455181667555008	0.380787257038542	0.19718813500618493	0.4495309051207851	0.227467859642268	0.6566416845220749	0.34687942344895395	0.03141655368581897	0.40137742677222	0.416137337730073	0.574748983941355	0.546228053467385	0.557626670287405	0.25632494876036793	0.406352439149992	0.029110326817567977	0.22819697964201902	0.4700841278800151	0.5196258723595849	0.7051787993974751	0.7491474830145449	0.7925117734496149	0.221107367862168	-1	0.340022192453199	0.281820289458972	-1	0.38799245332546595	0.316609066005792
SL1344_0346_1-1055	-1	0.24020348815316395	0.29851789282786	0.4661194537652249	-1	0.34159784993295395	0.33485761979873296	0.295750263959652	0.11182016591634003	0.24241176807382991	0.47794273541684495	0.10300836781424993	0.21961243955864007	0.05344801621032991	0.048822418098690035	0.6045966358999749	0.0	0.013375736876650057	0.543197052320339	0.8294770623188059	0.13655937558027986	0.37697307788019196	0.13593235770372014	0.12407005435547003	0.020705279701000112	1.1595920683808627	-1	0.28861017240088194	0.1541225697691999	0.3831320354001989	0.32942761090124795	0.42738364209853497	0.003229740178880114	0.8754171272731901	0.12203131758656993	0.07057076024463993	-1	-1	0.2221121515754979	0.19899122877222797	0.19964372585321	0.1017297890631299	0.320541520333693	-1	0.18061822673567296	0.11967345748520986	0.09645932045667993	0.1809348945898479	0.4209696053767379	0.28244469048629495	0.09349379661153012	0.523170333792836	0.34896143595005014	0.4104406901283709	0.10429447270129	0.5650403842095801	0.3777066883037601	0.3531657659771029	0.43179970745901297	0.004606314568520009	0.00433405139075016	0.11886562540925993	0.5751414542324199	0.22380937886143293	0.40740850089379	0.15506573077918984	0.3771287762577069	0.05204504862210002	0.25771721245102097	0.6360131895857939	0.20321920912775493	0.18845929816990192	0.029847651958619936	0.05836858243258991	0.04696996561256994	0.348271687139607	0.19824419674998295	0.6337069627175429	0.3763996562579559	0.13451250801995984	0.08497076354039002	0.10058216349750015	0.14455084711457	0.18791513754963995	0.3834892680378069	-1	0.26457444344677594	0.32277634644100295	-1	0.21660418257450897	0.28798756989418295
BN373_46821_1-1035	-1	0.253579225029814	0.28514215595120995	0.47949519064187496	-1	0.354973586809604	0.348233356675383	0.30912600083630204	0.09844442903968997	0.25578750495047997	0.491318472293495	0.11638410469089999	0.20623670268199001	0.06682375308697996	0.06219815497534009	0.617972372776625	0.013375736876650057	0.0	0.556572789196989	0.842852799195456	0.14993511245692992	0.390348814756842	0.12255662082707008	0.13744579123212008	0.007329542824350055	1.1729678052575128	-1	0.301985909277532	0.16749830664584997	0.39650777227684897	0.342803347777898	0.440759378975185	0.010145996697769943	0.86204139039654	0.13540705446322	0.08394649712128999	-1	-1	0.23548788845214796	0.21236696564887803	0.18626798897655994	0.11510552593977996	0.33391725721034304	-1	0.19399396361232302	0.1330491943618599	0.10983505733332999	0.19431063146649796	0.43434534225338794	0.295820427362945	0.08011805973488006	0.536546070669486	0.3355856990734001	0.423816427005021	0.09091873582463994	0.5516646473329301	0.36433095142711003	0.366541502853753	0.44517544433566303	0.008769422308130048	0.009041685485899897	0.13224136228591	0.58851719110907	0.23718511573808299	0.42078423777044005	0.1684414676558399	0.39050451313435697	0.038669311745449964	0.27109294932767103	0.649388926462444	0.216594946004405	0.20183503504655198	0.043223388835269994	0.07174431930923997	0.06034570248922	0.36164742401625705	0.211619933626633	0.647082699594193	0.38977539313460596	0.1478882448966099	0.09834650041704007	0.0872064266208501	0.13117511023791995	0.1745394006729899	0.396865004914457	-1	0.277950180323426	0.336152083317653	-1	0.22997991945115903	0.301363306770833
STM_MW04211_1-1055	-1	0.30299356416717504	0.841714945148199	0.07707759855511409	-1	0.20159920238738505	0.20833943252160603	0.247446788360687	0.655017218236679	0.3007852842465091	0.06525431690349404	0.44018868450608906	0.7628094918789791	0.4897490361100091	0.49437463422164896	0.06139958357963593	0.543197052320339	0.556572789196989	0.0	0.286280009998467	0.40663767674005913	0.16622397444014703	0.6791294100240591	0.41912699796486896	0.5639023320213391	0.6163950160605236	-1	0.25458687991945705	0.3890744825511391	0.16006501692014008	0.21376944141909104	0.11581341022180403	0.5464267924992191	1.4186141795935292	0.42116573473376906	0.47262629207569906	-1	-1	0.3210849007448411	0.344205823548111	0.742840778173549	0.4414672632572091	0.222655531986646	-1	0.36257882558466603	0.42352359483512914	0.44673773186365906	0.3622621577304911	0.1222274469436011	0.26075236183404404	0.6366908489318691	0.02002671852750304	0.8921584882703891	0.13275636219196807	0.647491525021629	1.1082374365299192	0.9209037406240991	0.19003128634323607	0.11139734486132602	0.547803366888859	0.5475311037110892	0.42433142691107906	0.03194440191208092	0.31938767345890606	0.135788551426549	0.38813132154114915	0.16606827606263208	0.595242100942439	0.285479839869318	0.0928161372654549	0.33997784319258406	0.35473775415043707	0.513349400361719	0.4848284698877491	0.49622708670776905	0.194925365180732	0.34495285557035604	0.09050991039720391	0.16679739606238309	0.40868454430037915	0.458226288779949	0.6437792158178391	0.687747899434909	0.731112189869979	0.15970778428253207	-1	0.27862260887356305	0.22042070587933604	-1	0.32659286974583	0.25520948242615604
STM_MW05451_1-1049	-1	0.5892735741656421	1.127994955146666	0.36335760855358107	-1	0.487879212385852	0.494619442520073	0.533726798359154	0.9412972282351459	0.5870652942449761	0.351534326901961	0.726468694504556	1.049089501877446	0.776029046108476	0.7806546442201159	0.22488042641883105	0.8294770623188059	0.842852799195456	0.286280009998467	0.0	0.692917686738526	0.452503984438614	0.965409420022526	0.7054070079633359	0.850182342019806	0.3301150060620567	-1	0.5408668899179241	0.675354492549606	0.44634502691860706	0.500049451417558	0.402093420220271	0.832706802497686	1.704894189591996	0.707445744732236	0.758906302074166	-1	-1	0.6073649107433081	0.630485833546578	1.029120788172016	0.727747273255676	0.5089355419851129	-1	0.6488588355831331	0.7098036048335961	0.733017741862126	0.648542167728958	0.4085074569420681	0.547032371832511	0.922970858930336	0.30630672852597	1.178438498268856	0.41903637219043505	0.9337715350200959	1.394517446528386	1.207183750622566	0.47631129634170305	0.397677354859793	0.8340833768873259	0.8338111137095561	0.710611436909546	0.25433560808638606	0.6056676834573731	0.422068561425016	0.6744113315396161	0.45234828606109906	0.8815221109409059	0.5717598498677849	0.19346387273301208	0.626257853191051	0.6410177641489041	0.799629410360186	0.771108479886216	0.782507096706236	0.481205375179199	0.6312328655688231	0.19577009960126307	0.45307740606085006	0.6949645542988461	0.7445062987784159	0.9300592258163061	0.9740279094333759	1.0173921998684459	0.44598779428099905	-1	0.5649026188720301	0.506700715877803	-1	0.612872879744297	0.541489492424623
ERS227112_03776_1-1037	-1	0.10364411257288408	0.43507726840813987	0.32956007818494504	-1	0.20503847435267408	0.1982982442184531	0.15919088837937212	0.2483795414966199	0.10585239249355005	0.3413833598365651	0.03355100776602993	0.35617181513891993	0.08311135936994996	0.08773695748158983	0.46803726031969506	0.13655937558027986	0.14993511245692992	0.40663767674005913	0.692917686738526	0.0	0.2404137022999121	0.272491733284	0.012489321224809835	0.15726465528127997	1.0230326928005828	-1	0.15205079682060207	0.01756319418892005	0.24657265981991905	0.19286823532096808	0.2908242665182551	0.13978911575915998	1.01197650285347	0.01452805799370993	0.06598861533563993	-1	-1	0.08555277599521804	0.062431853191948106	0.33620310143348986	0.03482958651714996	0.18398214475341312	-1	0.0440588511553931	0.016885918095070007	0.04010005512359993	0.04437551900956804	0.284410229796458	0.14588531490601508	0.23005317219180998	0.3866109582125561	0.48552081153033	0.27388131454809106	0.24085384828156986	0.70159975978986	0.51426606388404	0.21660639039682306	0.2952403318787331	0.14116569014879987	0.14089342697103002	0.01769375017101993	0.43858207865214005	0.08725000328115307	0.27084912531351013	0.018506355198909974	0.24056940067742705	0.18860442420237988	0.12115783687074111	0.49945381400551403	0.06665983354747507	0.05189992258962206	0.10671172362165993	0.07819079314768995	0.08958940996770992	0.21171231155932713	0.061684821169703086	0.49714758713726304	0.23984028067767604	0.0020468675603200204	0.05158861203988985	0.23714153907778002	0.28111022269484987	0.3244745131299198	0.24692989245752706	-1	0.12801506786649608	0.18621697086072309	-1	0.08004480699422911	0.1514281943139031
STM_MW33901_1-1038	-1	0.13676958972702802	0.675490970708052	0.08914637588503294	-1	0.03537522794723802	0.042115458081459	0.08122281392053998	0.488793243796532	0.13456130980636205	0.10096965753665299	0.27396471006594203	0.596585517438832	0.32352506166986206	0.32815065978150193	0.22762355801978296	0.37697307788019196	0.390348814756842	0.16622397444014703	0.452503984438614	0.2404137022999121	0.0	0.5129054355839121	0.25290302352472194	0.3976783575811921	0.7826189905006706	-1	0.08836290547931003	0.22285050811099205	0.006158957520006947	0.04754546697894402	0.050410564218343	0.3802028180590721	1.252390205153382	0.25494176029362203	0.30640231763555204	-1	-1	0.15486092630469406	0.177981849107964	0.576616803733402	0.27524328881706206	0.05643155754649898	-1	0.196354851144519	0.2572996203949821	0.28051375742351203	0.19603818329034406	0.04399652749654592	0.09452838739389702	0.4704668744917221	0.146197255912644	0.7259345138302421	0.03346761224817896	0.48126755058148196	0.9420134620897721	0.754679766183952	0.023807311903089046	0.05482662957882101	0.381579392448712	0.3813071292709421	0.25810745247093203	0.19816837635222795	0.15316369901875904	0.03043542301359803	0.22190734710100213	0.00015569837751494564	0.429018126502292	0.11925586542917099	0.2590401117056019	0.17375386875243704	0.18851377971029004	0.34712542592157203	0.31860449544760205	0.330003112267622	0.028701390740584976	0.17872888113020902	0.25673388483735093	0.0005734216222360589	0.24246056986023212	0.29200231433980195	0.4775552413776921	0.521523924994762	0.5648882154298319	0.006516190157614954	-1	0.11239863443341602	0.054196731439189016	-1	0.160368895305683	0.08898550798600902
ENC_03400_1-1036	-1	0.3761358458568841	0.16258553512413987	0.602051811468945	-1	0.4775302076366741	0.4707899775024531	0.4316826216633721	0.02411219178738011	0.37834412577755006	0.6138750931205651	0.23894072551797008	0.08368008185491993	0.18938037391405005	0.18475477580241018	0.7405289936036951	0.13593235770372014	0.12255662082707008	0.6791294100240591	0.965409420022526	0.272491733284	0.5129054355839121	0.0	0.26000241205919017	0.11522707800272003	1.2955244260845828	-1	0.4245425301046021	0.29005492747292005	0.519064393103919	0.4653599686049681	0.5633159998022551	0.13270261752484003	0.73948476956947	0.2579636752902901	0.20650311794836007	-1	-1	0.35804450927921805	0.3349235864759481	0.06371136814948986	0.23766214676685005	0.4564738780374131	-1	0.3165505844393931	0.25560581518893	0.23239167816040007	0.31686725229356805	0.556901963080458	0.4183770481900151	0.04243856109219002	0.6591026914965561	0.21302907824633	0.5463730478320911	0.031637885002430144	0.42910802650586	0.24177433060003994	0.48909812368082306	0.5677320651627331	0.13132604313520013	0.13159830631296998	0.2547979831129801	0.71107381193614	0.35974173656515307	0.5433408585975101	0.29099808848291	0.513061133961427	0.08388730908162012	0.3936495701547411	0.771945547289514	0.33915156683147507	0.32439165587362206	0.16578000966234008	0.19430094013631005	0.18290232331629008	0.48420404484332713	0.3341765544537031	0.769639320421263	0.512332013961676	0.27044486572368	0.22090312124411016	0.03535019420621999	0.008618489410849861	0.05198277984591981	0.5194216257415271	-1	0.4005068011504961	0.4587087041447231	-1	0.3525365402782291	0.4239199275979031
BN373_11331_1-1030	-1	0.11613343379769392	0.42258794718333004	0.3420493994097549	-1	0.21752779557748392	0.21078756544326294	0.17168020960418195	0.23589022027181006	0.11834171371835989	0.3538726810613749	0.021061686541220093	0.3436824939141101	0.07062203814514012	0.07524763625677999	0.4805265815445049	0.12407005435547003	0.13744579123212008	0.41912699796486896	0.7054070079633359	0.012489321224809835	0.25290302352472194	0.26000241205919017	0.0	0.14477533405647014	1.0355220140253927	-1	0.1645401180454119	0.030052515413729886	0.2590619810447289	0.20535755654577792	0.30331358774306494	0.12729979453435014	0.9994871816286601	0.0020387367689000957	0.0534992941108301	-1	-1	0.09804209722002788	0.07492117441675794	0.32371378020868	0.022340265292340122	0.19647146597822296	-1	0.05654817238020293	0.004396596870260172	0.027610733898790096	0.05686484023437788	0.29689955102126786	0.15837463613082492	0.21756385096700015	0.3991002794373659	0.47303149030552016	0.2863706357729009	0.22836452705676002	0.6891104385650502	0.5017767426592301	0.2290957116216329	0.30772965310354294	0.12867636892399004	0.1284041057462202	0.0052044289462100934	0.4510713998769499	0.0997393245059629	0.28333844653831997	0.03099567642371981	0.2530587219022369	0.17611510297757005	0.13364715809555094	0.5119431352303239	0.0791491547722849	0.0643892438144319	0.09422240239685009	0.06570147192288012	0.07710008874290009	0.22420163278413696	0.07417414239451292	0.5096369083620729	0.2523296019024859	0.010442453664489815	0.03909929081508001	0.22465221785297018	0.26862090147004003	0.31198519190511	0.2594192136823369	-1	0.14050438909130591	0.19870629208553292	-1	0.09253412821903895	0.16391751553871292
SL1344_3364_1-1037	-1	0.26090876785416406	0.2778126131268599	0.486824733466225	-1	0.36230312963395406	0.3555628994997331	0.3164555436606521	0.09111488621533992	0.26311704777483	0.49864801511784507	0.12371364751525005	0.19890715985763996	0.07415329591133002	0.06952769779969015	0.625301915600975	0.020705279701000112	0.007329542824350055	0.5639023320213391	0.850182342019806	0.15726465528127997	0.3976783575811921	0.11522707800272003	0.14477533405647014	0.0	1.1802973480818628	-1	0.30931545210188205	0.17482784947020003	0.403837315101199	0.35013289060224806	0.4480889217995351	0.01747553952212	0.85471184757219	0.14273659728757004	0.09127603994564004	-1	-1	0.24281743127649802	0.21969650847322808	0.17893844615220988	0.12243506876413002	0.3412468000346931	-1	0.20132350643667307	0.14037873718620997	0.11716460015768004	0.20164017429084802	0.441674885077738	0.30314997018729506	0.07278851691053001	0.5438756134938361	0.32825615624905	0.43114596982937103	0.08358919300028989	0.54433510450858	0.35700140860276	0.37387104567810303	0.4525049871600131	0.016098965132480103	0.016371228310249952	0.13957090511026005	0.59584673393342	0.24451465856243304	0.4281137805947901	0.17577101048018995	0.397834055958707	0.03133976892109991	0.2784224921520211	0.656718469286794	0.22392448882875504	0.20916457787090204	0.05055293165962005	0.07907386213359002	0.06767524531357005	0.3689769668406071	0.21894947645098306	0.654412242418543	0.397104935958956	0.15521778772095995	0.10567604324139013	0.07987688379650004	0.12384556741356989	0.16720985784863984	0.40419454773880703	-1	0.28527972314777605	0.34348162614200306	-1	0.2373094622755091	0.30869284959518306
ERS227112_02796_1-1048	-1	0.9193885802276986	1.4581099612087227	0.6934726146156377	-1	0.8179942184479086	0.8247344485821296	0.8638418044212106	1.2714122342972027	0.9171803003070327	0.6816493329640176	1.0565837005666128	1.3792045079395028	1.1061440521705328	1.1107696502821727	0.5549954324808877	1.1595920683808627	1.1729678052575128	0.6163950160605236	0.3301150060620567	1.0230326928005828	0.7826189905006706	1.2955244260845828	1.0355220140253927	1.1802973480818628	0.0	-1	0.8709818959799807	1.0054694986116628	0.7764600329806637	0.8301644574796146	0.7322084262823276	1.1628218085597428	2.0350091956540526	1.0375607507942928	1.0890213081362228	-1	-1	0.9374799168053647	0.9606008396086346	1.3592357942340727	1.0578622793177328	0.8390505480471696	-1	0.9789738416451896	1.0399186108956529	1.0631327479241828	0.9786571737910147	0.7386224630041247	0.8771473778945676	1.2530858649923928	0.6364217345880266	1.5085535043309128	0.7491513782524917	1.2638865410821527	1.7246324525904428	1.5372987566846228	0.8064263024037597	0.7277923609218496	1.1641983829493827	1.1639261197716129	1.0407264429716028	0.5844506141484427	0.9357826895194297	0.7521835674870726	1.0045263376016729	0.7824632921231557	1.2116371170029627	0.9018748559298416	0.5235788787950687	0.9563728592531077	0.9711327702109607	1.1297444164222428	1.1012234859482728	1.1126221027682928	0.8113203812412556	0.9613478716308796	0.5258851056633197	0.7831924121229067	1.0250795603609029	1.0746213048404727	1.2601742318783629	1.3041429154954327	1.3475072059305027	0.7761028003430557	-1	0.8950176249340867	0.8368157219398596	-1	0.9429878858063536	0.8716044984866796
b2075_1-1040	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3525_1-1034	-1	0.04840668424771799	0.587128065228742	0.17750928136434296	-1	0.05298767753207201	0.04624744739785103	0.007140091558770045	0.40043033831722197	0.04619840432705202	0.18933256301596302	0.185601804586632	0.508222611959522	0.23516215619055203	0.2397877543021919	0.315986463499093	0.28861017240088194	0.301985909277532	0.25458687991945705	0.5408668899179241	0.15205079682060207	0.08836290547931003	0.4245425301046021	0.1645401180454119	0.30931545210188205	0.8709818959799807	-1	0.0	0.13448760263168202	0.09452186299931697	0.04081743850036601	0.13877346969765303	0.29183991257976205	1.1640272996740721	0.166578854814312	0.218039412156242	-1	-1	0.06649802082538403	0.08961894362865397	0.48825389825409193	0.18688038333775203	0.03193134793281105	-1	0.10799194566520898	0.16893671491567208	0.192150851944202	0.10767527781103403	0.13235943297585595	0.00616548191458699	0.38210396901241206	0.23456016139195401	0.6375716083509321	0.12183051772748899	0.39290464510217193	0.8536505566104621	0.666316860704642	0.06455559357622098	0.14318953505813103	0.29321648696940195	0.2929442237916321	0.169744546991622	0.286531281831538	0.06480079353944901	0.11879832849290806	0.1335444416216921	0.08851860385682497	0.34065522102298196	0.030892959949860965	0.34740301718491196	0.08539096327312701	0.10015087423098001	0.258762520442262	0.23024158996829203	0.241640206788312	0.05966151473872505	0.09036597565089899	0.34509679031666096	0.08778948385707397	0.1540976643809221	0.20363940886049192	0.3891923358983821	0.43316101951545194	0.4765253099505219	0.09487909563692498	-1	0.024035728954105995	0.03416617404012101	-1	0.07200598982637296	0.0006226025066989882
STMMW_21591_1-1040	-1	0.08608091838396403	0.4526404625970599	0.311996883996025	-1	0.18747528016375403	0.18073505002953305	0.14162769419045207	0.26594273568553994	0.08828919830463	0.32382016564764504	0.05111420195494998	0.37373500932784	0.10067455355887	0.10530015167050988	0.450474066130775	0.1541225697691999	0.16749830664584997	0.3890744825511391	0.675354492549606	0.01756319418892005	0.22285050811099205	0.29005492747292005	0.030052515413729886	0.17482784947020003	1.0054694986116628	-1	0.13448760263168202	0.0	0.229009465630999	0.17530504113204803	0.27326107232933505	0.15735230994808003	1.02953969704239	0.03209125218262998	0.08355180952455998	-1	-1	0.067989581806298	0.044868659003028055	0.3537662956224099	0.05239278070607001	0.16641895056449307	-1	0.026495656966473047	0.03444911228399006	0.05766324931251998	0.026812324820647992	0.266847035607538	0.12832212071709503	0.24761636638073004	0.36904776402363604	0.50308400571925	0.256318120359171	0.2584170424704899	0.71916295397878	0.53182925807296	0.199043196207903	0.27767713768981306	0.15872888433771992	0.15845662115995007	0.03525694435993998	0.42101888446322	0.06968680909223302	0.2532859311245901	0.0009431610099899235	0.223006206488507	0.20616761839129993	0.10359464268182106	0.481890619816594	0.049096639358555016	0.03433672840070201	0.12427491781057998	0.09575398733661	0.10715260415662997	0.19414911737040708	0.044121626980783035	0.479584392948343	0.222277086488756	0.01961006174924007	0.0691518062288099	0.25470473326670007	0.2986734168837699	0.34203770731883987	0.229366698268607	-1	0.11045187367757603	0.16865377667180304	-1	0.06248161280530906	0.13386500012498304
