ETEC_2317_1-529	0.5875071339638215	0.5497401309390608	0.5194692816339503	0.3525525800593942	0.37327918814072625	0.1287691744417486	0.1923390413955107	0.3949076040527368	0.2477842354538245	0.49994980843093423	0.29952971552399826	0.1791763964565031	0.052499794181809264	0.33169069200694523	0.46351689846992866	0.02798629618263471	0.6620731352465515	0.7037419935584511	-1	0.08607432591577409	0.44511174437878126	0.5958965726575317	0.07971540371267877	0.00320530105170907	0.0	0.6111304872637512	0.01411720120569991	-1	0.6250254889641622	0.6012041209688938	0.26581359445776453	0.5760704355559727	0.29587688526649175	0.34016188366008343	0.18869572799325668	0.10349329460392902	0.09207598883199682	0.2990158588352017	-1	-1	0.3205141963798573	0.09253413948257697	0.061253062088046914	0.06228465212970855	0.38294936334285573	0.24094916732571664	-1	-1	0.5252548999514577	0.4324816378670533	0.37588638929802076	0.5545603101171062	0.2451805765080307	0.24080057985333855	0.23976185073792747	0.33229971317530105	0.30852498058993416	0.11803791085295433	0.15971143994234038	0.07946770422352173	0.4035776293784445	0.4707518897540713	0.6019240467283182	-1	-1	0.6192295929234594	0.6329189070079317	0.7086618162030838	0.06071080087803819	0.030511431828253905	0.5137894962397499	0.44637593826301075	0.018222611964199446	0.659392524466629	0.5304728363650153	0.5825373403971205	0.5479091013517204	0.14794526153029408	0.09641006844555734	0.3876050899507578	0.25805636996724424	0.30229390533134204	0.6996504814333274	0.06842526659519203	0.3433482735306733	0.14652809650482046	0.38895145396774317	0.40829303022119656	0.2416080432276698	0.029554370271017195	0.47134249261504074	0.22213946898163037	0.3774100788554522	0.8106692601894233	0.39974514329113103	0.7331408422881172	0.15300390764129893	0.11749526978789375	0.7710938848873089	0.49066095747306326	0.4877257833296877	0.5812707562515671	0.10611788967176496	0.1650065435509669	0.32421358322498683	0.26164076685692994	0.19712816286234883	0.17857996860504338	0.3797948365232117	0.48142631265442026	0.10490871519340081	0.601054260946359	0.552127528674589	0.03315941841300912	0.08420715649695765	0.6707060141078393	0.15573349453943722	0.36044206450543037	0.3947380261996345	0.6833481503222362	0.8740570854816327
ERS227112_00648_2-503	0.057269725721408746	0.1363442770343402	0.19074993986123687	0.3993805508223014	0.37951715440468414	0.6612048933843631	0.5185238204306001	0.35733862243058057	0.707486222168404	0.2223390385752127	0.4448450971376338	0.52624472413135	0.5895837168705943	0.41812943784363693	0.7913780777167697	0.5999341251990058	0.1310019076176647	0.2381557392942597	-1	0.5745064136359833	0.29919310996969223	0.03769805840649082	0.642129377463074	0.6123769311219023	0.6111304872637512	0.0	0.6055621284681887	-1	0.035731784686950346	0.024890844707257564	0.7144972902192129	0.835146716840161	0.7261879874672509	0.410659216091842	0.5206859791648963	0.6513758743078502	0.6469360321755582	0.7274086385894071	-1	-1	0.7357686866350366	0.5714775291772174	0.6349499356715332	0.6353510895883777	0.36979319097223656	0.4876897620068658	-1	-1	0.1808877802077639	0.31478954923197305	0.37692512057402	0.12699851053128522	0.48481782445760546	0.48779002931650384	0.7043665613329504	0.7403517148086258	0.7311064461327196	0.5590859091093946	0.5372190801817355	0.6420330546834204	0.3479964335828109	0.26524156589704107	0.023127346577374856	-1	-1	0.02082730940443087	0.05603015672498485	0.25080734216745665	0.6347390668190214	0.6229954528916896	0.2002033898305086	0.29759282586783703	0.6182167054990512	0.12410856501268473	0.17178484472399982	0.06849270517710641	0.13984220009971085	0.6686618890266736	0.6486214236030435	0.36500204956801474	0.47587728097472753	0.4426456702790827	0.8832032290644112	0.6377389873434715	0.7446481630904564	0.6681107967537508	0.36360291623094604	0.3428005201939415	0.7050844893068537	0.6226232808302684	0.2644207122682915	0.697513754326127	0.7578937607300201	0.9263750474638675	0.7665791863540553	0.31375654564907896	0.6706290422749651	0.6568208155749836	0.41135494654232013	0.23652129472151517	0.2408957935384125	0.8371689630151289	0.5649655494353106	0.5342843590775075	0.7372072653949251	0.712874604783344	0.5156518204417007	0.5265887148188235	0.7588211202822758	0.7983425028840845	0.6519262882227949	0.025257134820626193	0.13174053411800876	0.5977935554815554	0.6438760831796282	0.15320184507365878	0.6716904954020154	0.7512954172576254	0.35751867857386627	0.18571181512875912	0.6761306546451016
SL1344_2196_1-529	0.5816005040957782	0.5432927021228171	0.5125883939209389	0.3432815536163009	0.36430495326043705	0.14106851530276246	0.18077386116054547	0.3862430740375328	0.2584034167520222	0.49278941454236797	0.2894994361067541	0.16742273569704713	0.03893220677249863	0.32212093687974525	0.4710905383576866	0.014067691407027506	0.6572342420755073	0.6994997713685014	-1	0.07298750398939428	0.437166105038218	0.5901100741014322	0.0927072465249732	0.01727725237753716	0.01411720120569991	0.6055621284681887	0.0	-1	0.6196560975661423	0.5954936230565949	0.2761782516672939	0.5820551345142738	0.3058171329507688	0.33071343049409596	0.17707837787722858	0.11614946014626448	0.10489333477714165	0.3089117929980299	-1	-1	0.3301066341859796	0.07953981788989341	0.07450554149178464	0.07552256836926634	0.3741135990892879	0.23008005251478597	-1	-1	0.5184568585341596	0.4243551436063175	0.3669494878445509	0.5481819031352906	0.23437205272768036	0.22992933736633242	0.25049428565530907	0.34172577246950886	0.31828667256766136	0.10540878669791763	0.14767905365089756	0.09246304385934313	0.395037248493473	0.46317340063831064	0.5962238576851988	-1	-1	0.6137772080594068	0.6276625442283855	0.704490042677271	0.07397093549238365	0.044197897011760356	0.5068272776897331	0.43844840135759344	0.03208256089030736	0.6545152466906594	0.5237495124073573	0.5765595463137996	0.5414354533813037	0.15997388971154092	0.10916622931675603	0.37883599267764934	0.24743221918454542	0.29230320731639914	0.7038905760189682	0.08157649454481396	0.35261835807531106	0.1585767310898736	0.3802016357527004	0.39982017081296056	0.25231441507420926	0.0432543464850934	0.46377246054856747	0.23312068260798927	0.3861993060408906	0.8133420803377532	0.40821906187798873	0.729319592513185	0.1649611218975683	0.12995376662927996	0.7678160980264235	0.4833675532732284	0.4803903493429385	0.5871820412362743	0.09331807855718616	0.15304997970326628	0.3337537960426787	0.27206433271329694	0.18563155973556378	0.1668177673862204	0.38855039760482757	0.48874712173865953	0.11754489895848401	0.5953416171358933	0.545714285842959	0.019314889387052062	0.09713558833143014	0.665990738153789	0.1676521746682571	0.36947083256350927	0.38607106793973933	0.6788139015458856	0.8722536647638128
b2180_1-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_47360_1-503	0.09095516089980102	0.1672042373710016	0.21966588876801676	0.42084175565911364	0.40168811384544223	0.6733106471869453	0.5357278236108693	0.38030206040050996	0.7179382614958489	0.25012625260829	0.4646817725946167	0.5431728456429954	0.6042486231313927	0.43892071148628287	0.7988325113247717	0.6142291928979913	0.09880043894196482	0.20992494763668262	-1	0.5897100588496207	0.3242341908713865	0.07208282418734435	0.6549167334933483	0.6262273951587495	0.6250254889641622	0.035731784686950346	0.6196560975661423	-1	0.0	0.059733235090451864	0.7246988115726409	0.8410372188589652	0.7359717793437716	0.43171741408968684	0.5378127245548128	0.6638328365037584	0.6595516378545815	0.7371488144228531	-1	-1	0.7452101430317437	0.586789401838177	0.6479938259700754	0.648380645941537	0.39231160498066664	0.5059955211237568	-1	-1	0.21015612167983	0.33927334152406435	0.3991886980095167	0.15819241178436827	0.503226203028641	0.5060922057034757	0.7149300717096639	0.7496294114294199	0.7407144927032141	0.5748405564705401	0.5537550683659105	0.6548238524985178	0.37129368463315365	0.2914957960613288	0.058032749896041964	-1	-1	0.015221498133750056	0.021050545600991975	0.22304536649139892	0.6477904918379986	0.636466498194965	0.22878155009843762	0.3226910877764967	0.6318585039752337	0.09165165762208896	0.201378450326791	0.10177712327004163	0.1705771734025489	0.6805011910665534	0.6611768072384667	0.3876916596095052	0.49460512112047755	0.46256093518301	0.8873765861356125	0.6506832198481912	0.7537723399463255	0.6799697903040692	0.38634251980358497	0.3662834305027474	0.7156223468357832	0.6361076245055091	0.29070427299770124	0.7083221277273097	0.7665446487429823	0.9290057984154755	0.774919728608705	0.288327206628778	0.6823980544185307	0.6690832203019014	0.38954219986751687	0.2638017514315976	0.2680199415986563	0.8429872065690251	0.5805101067542938	0.5509252100842951	0.7465973188051286	0.7231341075833811	0.5329584453071942	0.5435045449292898	0.7674388720833895	0.8055480851515399	0.6643635831472057	0.060086437004356646	0.1627649944053106	0.6121651095567923	0.6566010262973272	0.1218230140963132	0.68342157993099	0.7601820758588339	0.3804756828164522	0.15553766893904905	0.6641293986344305
ERS227112_00429_1-493	0.03320539125122926	0.11429841646151156	0.1700928498658039	0.38404901039270456	0.36367857667274434	0.6525567370825007	0.5062335565654149	0.3409339107512709	0.7000194529567523	0.20248829866506404	0.4306740944343812	0.5141515457042124	0.579107343109508	0.4032764855113305	0.786052749939981	0.5897219581730946	0.15263200418605646	0.25711868647860175	-1	0.563645173410071	0.28130416351191473	0.013134133373394835	0.6329942954648109	0.6024823818193693	0.6012041209688938	0.024890844707257564	0.5954936230565949	-1	0.059733235090451864	0.0	0.7072094870290959	0.8309386367002701	0.71919860351373	0.3956155772824951	0.5084509070256792	0.6424768203642929	0.6379236458728083	0.7204504132373192	-1	-1	0.7290238616561474	0.5605389729992497	0.6256315897076433	0.6260429835651075	0.3537063972714256	0.47461242137621923	-1	-1	0.1599789466171853	0.2972987208162183	0.36102037803252546	0.10471408792523683	0.47166717413525966	0.4747152481306331	0.6968201589920504	0.7337238771864224	0.7242426118063116	0.5478310417891252	0.5254060355126798	0.632895513929297	0.33135325119427494	0.2464859650688303	0.0018052487432256598	-1	-1	0.045199744787632744	0.07952636350227751	0.26945538026938404	0.6254153381717334	0.6133719542453399	0.17978761061946913	0.2796630302160482	0.6084712235253994	0.14591024270137098	0.1506436476567	0.044714850879190964	0.117885628258657	0.6602040815893543	0.6396520589620889	0.348792956167713	0.462498412428583	0.428418524535757	0.8802218497266343	0.6284918353086612	0.7381299975253713	0.6596389220172884	0.3473581082540467	0.32602470580972315	0.6975564129488578	0.6129902820403348	0.24564415815491292	0.6897924257689262	0.7517137051212529	0.9244956811896313	0.7606208367760958	0.33083772490269975	0.6622214488118997	0.6480607503659538	0.42600681915563055	0.21703257411291865	0.221518737321574	0.8330125031633133	0.5538607670706512	0.5223964020903099	0.7304991618849271	0.7055453805779758	0.5032882452909687	0.5145043171714953	0.7526647366516432	0.7931949505126173	0.64304128426247	0.00037564011308935223	0.10957715741954377	0.5875267478155344	0.6347855879648079	0.17427936644632255	0.6633099968183346	0.7449469309231235	0.34111856304615334	0.20598013588534383	0.6841920362257715
t4620_3-296	0.6971533453730833	0.6694253251742315	0.6472008791302017	0.5246529059762124	0.5398700998625282	0.15729978324424312	0.40702630390537375	0.5557493887985397	0.02396833442438882	0.6328699472612014	0.48572423965141714	0.3973624689301751	0.30435822963981424	0.5093363913741603	0.2692821639296764	0.2863607526565335	0.7518986898305086	0.7824913991375708	-1	0.3290081944113376	0.5926085861278563	0.7033127572121354	0.20221808720460666	0.2634527387466357	0.26581359445776453	0.7144972902192129	0.2761782516672939	-1	0.7246988115726409	0.7072094870290959	0.0	0.4225859247135843	0.040947762832143256	0.5155558251246373	0.404351432734309	0.18105865675831553	0.19135698966950124	0.04522320779409629	-1	-1	0.07450505962677623	0.33375090171442157	0.21790806883985145	0.21704768167685887	0.5469698110351433	0.4427151975350271	-1	-1	0.6514486014465717	0.5833357336263951	0.5417842715087278	0.67296423519903	0.44582184063296865	0.4426061066327732	0.03426787217285041	0.09055754535312188	0.058175125294815326	0.3524754239446099	0.38307156247300606	0.20243275666613975	0.5621148035283812	0.6114332322985209	0.707738046734665	-1	-1	0.7204435434916209	0.7304940517936384	0.786103466040939	0.2183595784679036	0.24270751647256822	0.6430308579073825	0.5935367400916272	0.25218647884008577	0.7499306218373394	0.6552795394263896	0.6935045904980601	0.6680810081430606	0.1383342262014322	0.18747832406762532	0.5503879822185863	0.4552750731512929	0.48775367023030736	0.5909083629179315	0.21188673413365225	0.10560625814863098	0.13976499690785404	0.5513764643767681	0.5655767867238122	0.031916940856166365	0.24345436462290798	0.611866844890119	0.05614647322310634	0.15200020533650138	0.7421217031787098	0.1824217226338466	0.8040756342134843	0.1331879660770512	0.16806518944575302	0.831940242138776	0.6260501991648245	0.6238952342108591	0.4296690314782126	0.34372390643960515	0.38695915555839727	0.07954381656534597	0.005651486991056605	0.4105424117808168	0.3969245797097466	0.15524836908586728	0.29367571582507623	0.17976365315536522	0.7070994618378167	0.6711781201362786	0.29015878867228273	0.19830515083098438	0.7582368321311589	0.13038548752834464	0.12888888888888878	0.555624887044111	0.7675185166767823	0.907534424286247
t4620_319-553	0.8251320789650144	0.8091215298223713	0.7962888218611051	0.7255278972641698	0.734314519200491	0.5134130335983126	0.6576086416003533	0.7434834441376839	0.43642557837139834	0.7880139400879735	0.7030499373961047	0.6520286072644285	0.5983266504368682	0.716683926148615	0.2097988487708874	0.5879346539070786	0.856742811411135	0.8744074723661783	-1	0.6125598870512601	0.7647664634793907	0.8286886100563688	0.5393494945430201	0.5747072442386466	0.5760704355559727	0.835146716840161	0.5820551345142738	-1	0.8410372188589652	0.8309386367002701	0.4225859247135843	0.0	0.3979326121050958	0.7202751147364518	0.6560641333366026	0.5271317415782876	0.5330781439531915	0.39523658304223563	-1	-1	0.3761023965689512	0.6152983930030245	0.5484091107801957	0.547912311122088	0.7384139923620271	0.6782159111135149	-1	-1	0.7987415165144853	0.7594121879269922	0.7354197888515207	0.8111649462818622	0.6800097305651577	0.6781529204910678	0.44237267643630385	0.36509003693849296	0.38691991388827873	0.6261101956917485	0.6437768367274576	0.5394734477116434	0.7471589241977298	0.7756360791406189	0.8312438345138949	-1	-1	0.8385801671748672	0.8443834721322351	0.8764931306370594	0.5486698187945603	0.5627286609026548	0.7938809929128061	0.7653023926421049	0.5682019471927696	0.8556064212507584	0.8009535540255814	0.823025236542906	0.8083453022469259	0.5024620540161462	0.5308385478413391	0.7403876925150855	0.6854681600781933	0.7042217591771726	0.291510798590862	0.5449323073688257	0.3544072948328268	0.5032882011605416	0.7409584560263892	0.7491579220231767	0.44101521560401885	0.5631599015367627	0.7758864531542291	0.4550056886302977	0.31908701049209115	0.5533910449041713	0.29375071320807594	0.8868705135033015	0.4994905309852433	0.5196291306652401	0.9029599303217026	0.7840761215472178	0.7828318144510492	0.012266945105407916	0.6210569463042434	0.6460215876939486	0.3726870592233812	0.4258491728485185	0.6596388917778595	0.6517757638651368	0.31646882449747094	0.1825085329454466	0.5263839882703975	0.8308751066061895	0.8101336183045484	0.5901276933610169	0.5370901100051904	0.8604025439866986	0.4978723404255319	0.33715220949263514	0.7434115550722789	0.86576191928571	0.9466090751034172
SEN2212_1-529	0.7095542383612542	0.6829616185573099	0.6616472138589669	0.5441173060452469	0.5587113898853351	0.19180647185855357	0.43130725017875593	0.5739404574640518	0.06393464758304071	0.6479031015893019	0.5067826815164911	0.42203912762617063	0.3328432038686554	0.5294279684505347	0.23808338299884413	0.315582683304463	0.7620578834376729	0.7913978897396368	-1	0.3564838077288937	0.6092903531229442	0.7154614360651352	0.23488547176152602	0.2936127013151031	0.29587688526649175	0.7261879874672509	0.3058171329507688	-1	0.7359717793437716	0.71919860351373	0.040947762832143256	0.3979326121050958	0.0	0.535392730302847	0.42874190899801046	0.21459247265481285	0.22446911187238489	0.004457989665483395	-1	-1	0.03499006153588655	0.36103231177814876	0.24993298374993012	0.24910782751643157	0.5655203837686773	0.4655347634563206	-1	-1	0.6657210014493493	0.6003972031864905	0.5605471804849461	0.6863556181337287	0.46851419646948356	0.4654301395824594	0.07381244230249759	0.051727925339582675	0.017962903161089106	0.3789901067129101	0.4083334018172661	0.23509135098886094	0.5800452227012075	0.6273441721468135	0.7197055198818328	-1	-1	0.7318907549709203	0.7415297174426443	0.794862050584112	0.25036600506881634	0.2737169494826142	0.6576479456761846	0.610180501258335	0.2828077695472119	0.7601704034259256	0.6693950710893449	0.7060548918354861	0.6816723483011026	0.17361751194751116	0.22074926894967978	0.568798588489181	0.4775803402646503	0.5087290114533526	0.5734417571558535	0.2441582092292133	0.06741915905167839	0.17498969579437926	0.5697465945143858	0.583365445429823	0.07155777636380377	0.2744332158720223	0.6277600292728498	0.09479516358584855	0.1157939455230334	0.7311113129949818	0.14751434209619813	0.8120982986767485	0.16868197966217582	0.20213105876013235	0.8388219132453051	0.6413626069205505	0.6392958829604316	0.4053181397021589	0.37059694427112166	0.41206180666300884	0.04024395360067076	0.04636783407424113	0.4346793813028231	0.421619168989687	0.1191807931038888	0.2635184437286283	0.21335049655226293	0.7190930836078889	0.6846426404869578	0.31922519824221135	0.2311327613785081	0.7681364929905998	0.1659942563404239	0.09169586665731717	0.5738210537779357	0.7770381133187663	0.9113206827507112
NCTC13441_04003_3-297	0.3748574751573123	0.31762070436533074	0.2717445287466485	0.018778388353860566	0.05019004458903123	0.425128693166373	0.18302586090082565	0.08296841154967624	0.5036593668406614	0.2421623134734699	0.05800698336044439	0.19612677621428737	0.30360108389619883	0.01267555539302208	0.6460080008382015	0.3211637719215782	0.4878639830207006	0.5510141061797479	-1	0.2780177479956571	0.15905395296174846	0.3875718644688089	0.39276114548913343	0.3422768634683455	0.34016188366008343	0.410659216091842	0.33071343049409596	-1	0.43171741408968684	0.3956155772824951	0.5155558251246373	0.7202751147364518	0.535392730302847	0.0	0.1866946359005094	0.408450704225352	0.40091713069112345	0.5374639447096653	-1	-1	0.5516493672595706	0.2728783031422394	0.3805789887683123	0.38125967119823734	0.06484541984344877	0.13070628746275287	-1	-1	0.2805127677650305	0.1399127330186109	0.05414131853445967	0.3249257979309807	0.12583315187180433	0.13087642214946685	0.49836589162116973	0.5594259004619686	0.5437384256963549	0.25185206432392965	0.21474818567726398	0.39259770392478965	0.09610803642281905	0.19791218915688433	0.39670664150203105	-1	-1	0.4229335989429471	0.44368007257864156	0.5584702117347324	0.38022118415293593	0.3602944893644723	0.2631366819831032	0.16096986817325806	0.35218585761333404	0.4838014550861342	0.2884206716650072	0.3673256375086052	0.31484573647245273	0.437781806349649	0.40377692161940243	0.0719012817171567	0.11066273820453768	0.05427497139282552	0.8018179394253659	0.38531148268031157	0.5667161617151253	0.4368467068486977	0.07394172767449783	0.10325433598627587	0.4995840797960022	0.35966298366932387	0.1988072615183379	0.48673797243767175	0.5891914391797644	0.8750723612781462	0.6039289660253334	0.595568744660986	0.4411196938707647	0.41768974115577756	0.6530874627515914	0.22808484397322998	0.22363651934527906	0.7237064845485963	0.261828703454393	0.20976851825162512	0.5540903637070734	0.5128024344206914	0.17815261936160268	0.19671046344053422	0.5907649931871861	0.6578253149584479	0.4093846526809378	0.39538846093558583	0.3212388611168246	0.31753162940590945	0.3957249751853765	0.5009473115637283	0.4429207793480184	0.5779952965530173	0.0827114123722978	0.5201067628008318	0.8091305861247222
NCTC13441_04003_319-553	0.49156823121874305	0.4450172585098914	0.40770591879484686	0.2019671998778476	0.2275144683891611	0.2931667093206289	0.004490686821163109	0.2541732900646752	0.3897241367528692	0.3836465444312248	0.13661210886588354	0.011597292640780077	0.14374237913103008	0.17625318754946728	0.5647489678692257	0.16533659060512398	0.583477030242188	0.6348373641509847	-1	0.11228637622015768	0.31605406902552746	0.5019089122470325	0.2533691755700952	0.19129620242957596	0.18869572799325668	0.5206859791648963	0.17707837787722858	-1	0.5378127245548128	0.5084509070256792	0.404351432734309	0.6560641333366026	0.42874190899801046	0.1866946359005094	0.0	0.27266028002947673	0.26339737108190087	0.4312885716640211	-1	-1	0.4487302647550432	0.1059671693388552	0.23839059893878342	0.23922753234654312	0.23943376369646982	0.0644067104481186	-1	-1	0.4148371746222034	0.30048641217036554	0.23072806068400462	0.45095853029208316	0.06962227423634783	0.06422356402882197	0.3832155417611804	0.4582919048789939	0.43900336276666785	0.08011434732828054	0.03449325556559692	0.2531682159163682	0.26485981745625736	0.34765768096247646	0.5093382754080048	-1	-1	0.5306688005787109	0.5475420188727699	0.6409014547941456	0.2379506601025598	0.21344978298056158	0.400705110848709	0.317612293144208	0.20347981092693287	0.5801729544812011	0.4212687152828377	0.485442547257523	0.44276036223740983	0.3087243506959392	0.26691362838759985	0.24517233400670158	0.08549276069066608	0.14001920273031812	0.7563251524916899	0.2442094390951363	0.4672556490948318	0.3075745986566339	0.24683183964896224	0.27067194122467864	0.3847133656150551	0.21267331485060204	0.34838564811530387	0.3689184281593628	0.4948901372670869	0.846395161969482	0.513010670459299	0.6710738906232891	0.3128284518963677	0.28402014231275974	0.717854172582505	0.3721972629737327	0.36857941669256433	0.6602831757327434	0.09238112874992989	0.028370503097153	0.4517315931063023	0.40096599987540427	0.010393677390893932	0.012314965549396767	0.49682490135064106	0.5792789521062419	0.27380861680040147	0.5082661920824633	0.44795992480403407	0.16087068803519525	0.2570133537927788	0.5941177715265084	0.3150429774076409	0.4811239147374425	0.25396427125514415	0.6097002559908473	0.8447648818527108
NCTC13441_03174_1-295	0.6301973796705227	0.5963390082161111	0.5692009888360455	0.4195590466318611	0.43814058975689163	0.028193743209821116	0.27592653492445685	0.4575306096491042	0.16094797727826102	0.5517016502237427	0.37202369303657107	0.26412613547588887	0.15055971211983465	0.4008562241056184	0.4015849537979122	0.1285831967908615	0.6970462998150623	0.7344027106978791	-1	0.1806595049498673	0.5025389580900483	0.6377185677139432	0.025837540894606662	0.10061048043095826	0.10349329460392902	0.6513758743078502	0.11614946014626448	-1	0.6638328365037584	0.6424768203642929	0.18105865675831553	0.5271317415782876	0.21459247265481285	0.408450704225352	0.27266028002947673	0.0	0.012575177692728218	0.21809381129491057	-1	-1	0.24207393036736946	0.1864507711281146	0.04499639978569379	0.04394579076455578	0.4468099666679555	0.3195058387710339	-1	-1	0.5743878344525531	0.49121598291241764	0.44047796307672255	0.6006603311704393	0.32329932547625295	0.31937262910570907	0.1519994834548347	0.2552199745904709	0.2287006720105049	0.20931507317454623	0.24667567144069905	0.026099671343026	0.4653033454895549	0.5255255203463258	0.6431222386350042	-1	-1	0.6586367768394897	0.6709093387084921	0.7388133646881516	0.04554773307931516	0.0752787244446871	0.5641090231449343	0.5036723163841808	0.0868533780456351	0.6946431142763047	0.579065749435638	0.625741926413541	0.5946974779132819	0.04958352978154966	0.007838983050847433	0.4509838567904306	0.3348425606497328	0.37450180773384223	0.664977945219071	0.03764381616552332	0.26754398766128346	0.04800276633946529	0.452190881159562	0.4695307339637124	0.15405880155990864	0.0761906922632655	0.5260549997714111	0.13234276293035	0.3055379090896018	0.7888128012082948	0.33045134732853987	0.7607589757149494	0.055226149162483334	0.015618371953814606	0.7947841328953076	0.5433741330545867	0.5407427297535453	0.5329323905464366	0.19862869425714677	0.25142276733159963	0.24620037674291012	0.1764041153302165	0.2802200144324335	0.26359143390777023	0.30819796467357646	0.42156184195356666	0.0015788176272998067	0.6423424698492197	0.5984793262944595	0.13322093555822564	0.02105949860145124	0.7047857336010785	0.05827084127879311	0.2866110965539103	0.4573785819667113	0.7161194934878159	0.8870913326371597
NCTC13441_03174_313-527	0.625487822490247	0.5911982536142122	0.5637146226916541	0.4121669414671506	0.4309851266142607	0.04041437957186268	0.2667052228000175	0.4506220847443032	0.17149920555742992	0.5459924242852854	0.36402620961455623	0.2547545414094135	0.13974181255103968	0.39322593238603326	0.40911012933790564	0.1174854191198703	0.6931880854716219	0.7310202424509528	-1	0.17022493607602843	0.4962036292063668	0.6331047953204885	0.013431263729920083	0.08915646107875012	0.09207598883199682	0.6469360321755582	0.10489333477714165	-1	0.6595516378545815	0.6379236458728083	0.19135698966950124	0.5330781439531915	0.22446911187238489	0.40091713069112345	0.26339737108190087	0.012575177692728218	0.0	0.22792642055692094	-1	-1	0.2516049853709509	0.17608995592099758	0.03283411694797011	0.031770128077725696	0.4397649108724755	0.31083952331795184	-1	-1	0.5689675244815724	0.4847364522407596	0.4333522671469134	0.5955746100280916	0.3146813213156515	0.31070461718402104	0.16266324063391546	0.2645857157519904	0.23839989811425466	0.1992454423235023	0.23708184001386415	0.013696732495235129	0.4584938089149479	0.5194829328424309	0.638577283756048	-1	-1	0.6542894046729939	0.6667182616267067	0.7354870675607028	0.03339247165120017	0.06350209690439246	0.5585578091539782	0.49735142118863046	0.0752241575002584	0.6907542945799343	0.5737050142401894	0.620975627580491	0.5895358178867068	0.061535185776642215	0.0047736149283957524	0.44399195684922355	0.3263715633601114	0.3665358839120695	0.6691909070889241	0.025387895773389943	0.27675475216854994	0.059974300715732225	0.44521435306801715	0.46277503456236435	0.16469666244789224	0.06442567893107014	0.5200191553609695	0.14325370686288247	0.31427089328366364	0.79146851775953	0.33887104060981027	0.7577121631133126	0.06710684821620821	0.027997145843952482	0.7921706417860008	0.5375588534644735	0.5348939383827432	0.538805848729833	0.18842296887946927	0.2418893917217585	0.2556795409500796	0.1867609799269387	0.27105338117216	0.25421303024214387	0.31689749819599733	0.428835804575255	0.014134141407820319	0.6377875843600348	0.5933658293425064	0.1221822210055342	0.00859237150722835	0.7010260834752896	0.07011325278813574	0.29558208877876546	0.4504681209397093	0.7125041824967971	0.8856534038722952
t0636_1-529	0.7108490425650232	0.6843749723853431	0.6631555870828711	0.54614962638357	0.5606786499487219	0.1954093902547187	0.43384247658029435	0.5758398265015577	0.06810761725033258	0.6494727459236657	0.508981439225128	0.42461567122226695	0.3358173819710659	0.5315257737040479	0.23467155670794768	0.31863380862916957	0.763118626934291	0.7923278357913756	-1	0.35935259626360955	0.6110321326909269	0.7167299060425885	0.23829634442132436	0.2967617685924691	0.2990158588352017	0.7274086385894071	0.3089117929980299	-1	0.7371488144228531	0.7204504132373192	0.04522320779409629	0.39523658304223563	0.004457989665483395	0.5374639447096653	0.4312885716640211	0.21809381129491057	0.22792642055692094	0.0	-1	-1	0.03066879303279621	0.3638808231288196	0.2532767747567929	0.2524552970612557	0.5674572894076997	0.46791740395739245	-1	-1	0.6672112137702764	0.6021786283249835	0.5625062566128118	0.6877538415467256	0.47088355468897375	0.4678132464956797	0.07794137686301236	0.04748160819272297	0.013565387854469207	0.3817585623993469	0.41097104539737644	0.23850130584119147	0.5819173767583758	0.6290054679761652	0.7209550697774918	-1	-1	0.7330859832144806	0.7426819752911196	0.7957765534426066	0.2537078656711146	0.2769547118160365	0.6591741475963172	0.6119183125551294	0.2860050050987354	0.7612395612889299	0.6708689044457866	0.707365296089903	0.6830914496826139	0.17730151653898563	0.22422316065552247	0.5707208799254381	0.4799092817087959	0.5109190924432453	0.571531649678132	0.24752774412120992	0.06324310650139127	0.17866758320444523	0.5716646597495798	0.5852227979683803	0.07569676220177236	0.27766778509728285	0.6294194712154314	0.09883055739172843	0.1118345129605726	0.7299072422723099	0.14369695195750273	0.8129359625193744	0.17238798680557196	0.20568795025458986	0.8395404434903597	0.6429614087125547	0.6409038981864914	0.4026551826798154	0.37340281658898467	0.41468282905284815	0.03594621177579715	0.05061911641461071	0.4371995747786598	0.42419758475704467	0.1152365266834464	0.2602205144272082	0.21685737190899057	0.7203453637381279	0.6860485003366011	0.3222600852729691	0.23456036358241147	0.7691701381086505	0.16971224532661205	0.08762852404643436	0.5757209551158401	0.7780320751053879	0.9117160142305508
