BN373_14161_3-258	0.5225218877012465	0.3253490065064489	0.717349208155081	0.7374504076210743	0.689396180349739	0.7285180354965277	0.7997622282608695	0.7899876644736842	0.6027715291013832	0.7114045669424474	0.0	0.5898437499999999	0.8523872031149468	0.8709796546310031	0.9078092759692357	0.901214058998482	-1	-1	0.5137048202866389	0.4782950823088763	0.7879818990459538	0.6369852175437372	0.7621455340224761	0.48823328627966245	0.5219512494492575	-1	-1	0.45339346899734556	0.6152402465364127	0.5341769805777731	0.5019119905701551	0.7455530840916763	0.6649334386954873	0.8514492571094743	0.8164982939509495	0.42770314756697836	0.3427528335339517	0.4032985999201646	0.6260536833959139	0.022661988888488912	0.48745708882930683	0.8979020924341762	0.8868502570791127	0.8211572336146807	0.8066920098629269	-1	-1	0.2929825602162139	0.5032131246973776	0.667280469318229	0.6707782900253964	0.6748046875	0.61767578125	0.5278908842389876	0.5378106866713201	-1	0.19132924737448442	0.5448635252844404	0.895618556701031	0.891983695652174	0.4857970889463539	0.5484421837233677	0.6523020554035761	0.23622153520961112	0.8832554603584617	0.8681208327980521	0.8318352777315782	0.8479832745535019	0.7944405074092136	0.7781742218526376	0.6106060127601342	0.6048850089223822	0.8654659698286989	0.8679136074349116	0.827920166165831	0.8080790646353826	0.7173352005319463	0.6462521632611374	0.8530869834308411	0.821369364871083	0.8903845103955763	0.8565745939549266	0.7192982111234224	0.6428570989739973	0.6687504578998072	0.7387182236026302
BN373_14161_317-526	0.14099465622547902	0.39204677091471496	0.31087045035905475	0.35987908905709537	0.2427183063765069	0.3381011151153438	0.5118012422360249	0.48796992481203016	0.0315191566662297	0.296376848926348	0.5898437499999999	0.0	0.6401059428326323	0.6854361103384458	0.7752302347440412	0.7591504676534415	-1	-1	0.15656936957146061	0.2138156339119775	0.4830796776739447	0.11493538753520698	0.42008815914051323	0.19854840300509274	0.14202003555605147	-1	-1	0.249631633109762	0.0619190772697303	0.11950197199629993	0.1765385991333122	0.3796341859758968	0.18307581243852136	0.6378191411430993	0.552605364299458	0.2833155586016395	0.37594824150346845	0.3126273041338207	0.08828326618432361	0.5803332671635928	0.1997621251591071	0.7510755777442769	0.7241301505928842	0.5639643029081741	0.528696709761041	-1	-1	0.41987817142752454	0.17438187200467106	0.18879809662349178	0.19732611663334734	0.2071428571428572	0.06785714285714288	0.13122573509547256	0.11257954658003354	-1	0.6683186366184409	0.09882799383123551	0.7455081001472754	0.7366459627329193	0.20234553095089527	0.09168608046254893	0.857389514911623	0.462990554319225	0.7153656938263447	0.6784660304409653	0.5899983914217526	0.6293687455780617	0.49882637996913054	0.4591676266121452	0.050620373967565205	0.03667202175361753	0.6719932216775899	0.6779607952698798	0.5804529765566928	0.5320784813967424	0.3108362984397933	0.13752908376048747	0.641812073888527	0.5644814991142597	0.7327469967739764	0.6503152004996307	0.3156223052152016	0.12925159368898423	0.19238206878429212	0.3629701451645078
CS17_04860_5-266	0.6908490817005383	0.7812012458164945	0.4777555869504042	0.43777175371877775	0.5247553714849198	0.45627033768143666	0.2628124274307098	0.29712320700058853	0.6283932102069092	0.4885130533038762	0.8523872031149468	0.6401059428326323	0.0	0.12595419847328232	0.3754557465464615	0.3307765784124854	-1	-1	0.6964543284758422	0.7170569188070265	0.3037726674240539	0.5933697358375811	0.37939867440201064	0.7115623331342367	0.6912181096279534	-1	-1	0.7299468840698203	0.6163507343056271	0.6831139923738819	0.7036411355213635	0.41986800524539425	0.559452318039875	0.006313977212242885	0.19557806811019018	0.7420695286764154	0.7754074807522529	0.7526186516986496	0.6052567164571443	0.8489644368613316	0.7119991445245188	0.30833972582114233	0.2334692837708536	0.17462249176452932	0.2363854345576599	-1	-1	0.7912176014636996	0.702864942244834	0.5563446588705453	0.5516310364330466	0.5460795675366532	0.6139067585943947	0.6873333050409122	0.6806226526053831	-1	0.8806298484458067	0.6756735504942672	0.29286995774322044	0.2682456627934574	0.7129288969162352	0.6731032183160727	0.9486753339269376	0.8067334918567467	0.2091164038274552	0.10658716598505463	0.12221306054050966	0.028970026479059295	0.2818974447513812	0.3345552617108743	0.6209165993255977	0.6264054763337097	0.08860184882166158	0.10518332182307565	0.14218421998648811	0.23086662429706384	0.4777814670845274	0.5827174570285182	0.004740648037712352	0.17364232188660308	0.25741201360894295	0.02836739719280963	0.4741294757121856	0.5866842195071214	0.5543758462301364	0.43504365700363057
CS17_04860_321-549	0.7297879378222262	0.8087598675266308	0.5435344634032159	0.5085867618381683	0.5846144277482695	0.5247553714849198	0.3556642972581394	0.38565349008830063	0.6751986455625275	0.5529369817045329	0.8709796546310031	0.6854361103384458	0.12595419847328232	0.0	0.28545591962957617	0.23433826875140265	-1	-1	0.7346871802327017	0.7526947878122483	0.39146542305384857	0.6445865248351377	0.4575660169391619	0.7478922682738175	0.7301104851328295	-1	-1	0.7639612078320185	0.6646729700610252	0.723027115471828	0.7409687787572223	0.4929380656534171	0.6149411482104251	0.13147290374657858	0.2968983877757005	0.7745569544538135	0.8036958514971981	0.7837773711411861	0.6549762903384964	0.8679880001574234	0.7482740614355526	0.20866815792637253	0.12300852553695925	0.278582254252203	0.33256589509047363	-1	-1	0.8175146211266687	0.7402903502826983	0.6122249117608963	0.6081049898594184	0.6032527517782197	0.6625368233515893	0.7267149879937743	0.7208495704069952	-1	0.8956650202064493	0.7165238284854473	0.1909691219594925	0.16279634782482907	0.7490867076099917	0.7142772404365673	0.955139891104079	0.8310762199816603	0.09514627861481786	0.021677584819543478	0.23277401093044536	0.15127532848742195	0.3723454765193369	0.41837082035034423	0.6686637452120682	0.673461275116105	0.040983569698191974	0.023212437985090654	0.25022971899582347	0.3277422021527771	0.5435570838257892	0.6352759452653841	0.12179091831348397	0.2777255408856186	0.15040151775346322	0.10043590653352923	0.5403650760995821	0.638743077355461	0.6105040793385543	0.5062022803581351
STMMW_34511_1-287	0.8069215705261867	0.8633504954118985	0.6738352529316588	0.6488635796558019	0.7031886982762451	0.6604167639667082	0.5395937378344865	0.5610223380463653	0.767915114890408	0.6805537667244395	0.9078092759692357	0.7752302347440412	0.3754557465464615	0.28545591962957617	0.0	0.06676270837620914	-1	-1	0.810422295188892	0.8232895245864903	0.5651752203424073	0.7460414052370669	0.6124070084121274	0.8198579126794414	0.8071520447976178	-1	-1	0.831339878318584	0.7603940557689096	0.8020906649372737	0.8149107742298517	0.6376818964314727	0.7248584768595269	0.3793991047308044	0.49760290508622557	0.8389110063442926	0.8597320327351663	0.8454994005068033	0.7534653506739288	0.9056716069746257	0.8201307207230852	0.09703610750957134	0.1852325807295667	0.48451522030173616	0.5230889112995655	-1	-1	0.869606152771907	0.8144260071794258	0.7229176061836298	0.7199737403773403	0.7165066023798718	0.7588676847828795	0.8047258124169911	0.8005347130014577	-1	0.9254480578129505	0.7974437797182053	0.11679010064354158	0.14651103287242065	0.8207113922364664	0.7958384935268473	0.9679454747436471	0.8792965129540997	0.21032089111975533	0.3009455095391087	0.4517832112040062	0.39354881010635484	0.551513175729173	0.5844003127106328	0.7632456405291768	0.7666736871225064	0.31474048674986793	0.3020422297827883	0.46425608407079644	0.5196421700654098	0.6738514162207041	0.7393885857206817	0.372480899353354	0.4839030608370691	0.15896262140087347	0.35722180209974663	0.6715705859954461	0.7418660044315086	0.7216879955629357	0.6471597625294913
STMMW_34511_310-524	0.793108964668712	0.8535747490862291	0.6505018069939863	0.6237436893105326	0.6819551636140507	0.6361233749645471	0.5066568103333854	0.5296183876344747	0.7513120326495154	0.6577009554346693	0.901214058998482	0.7591504676534415	0.3307765784124854	0.23433826875140265	0.06676270837620914	0.0	-1	-1	0.7968601270945234	0.8106478630895244	0.5340683622907769	0.727873503296191	0.5846790574415663	0.8069707576653742	0.7933559268009582	-1	-1	0.8192741297468354	0.7432529257224743	0.7879324617232419	0.8016697066958163	0.6117620814979327	0.705175172906197	0.33500203984628824	0.4616620023406629	0.8273868874491505	0.849697425806063	0.8344466076528376	0.7358285491387598	0.8989234636549431	0.8072630820785672	0.03243912283090173	0.1269450689729997	0.44763803983728134	0.4889712477406141	-1	-1	0.860277928884289	0.801150259975484	0.7030954546037703	0.6999409880680758	0.6962258150583949	0.7416173599347267	0.7907561245830195	0.7862651987990303	-1	0.9201146987414826	0.7829531437504432	0.053606293615085863	0.08545342670292677	0.8078852941553807	0.7812330172555355	0.9656523313587486	0.8706615261421007	0.15382816785403144	0.2509359658736226	0.4125644209500874	0.3501639986562824	0.5194289509257821	0.5546687953647431	0.7463085095336457	0.7499817945856875	0.2657178196792679	0.25211114420556785	0.4259295886075949	0.48527793065492575	0.6505191265858953	0.7207447488238857	0.3275889141176613	0.44698208719783855	0.0987957873653341	0.31123819882738696	0.6480751284240887	0.7233993991824417	0.7017778790720911	0.6219179830924001
b3352_1-287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3352_310-527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_48610_6-483	0.01813110181311022	0.2791900043084876	0.4187670294994021	0.460102416532935	0.3612854237351452	0.4417342062417872	0.5882382139647007	0.5681381508858382	0.18315359174903462	0.4065426821058343	0.5137048202866389	0.15656936957146061	0.6964543284758422	0.7346871802327017	0.810422295188892	0.7968601270945234	-1	-1	0.0	0.0678731151979038	0.5640135666592114	0.2535093959388287	0.5108845904709083	0.04977176772949658	0.016957661738451514	-1	-1	0.11033778022860909	0.20879381594862267	0.042098217595332214	0.023676196762862905	0.4767644703813366	0.31098111747269974	0.6945255698851743	0.6226536603607451	0.15027458626417242	0.26010304110077603	0.18502758725168486	0.23103018042559523	0.5024288688410826	0.05121079793568874	0.7900495176077956	0.7673229189983302	0.6322341371124937	0.60248836879071	-1	-1	0.3121878579656031	0.02111910783244863	0.31580746723032055	0.32300026052354025	0.33128000016022957	0.2138021623505401	0.02917171410317174	0.049570440732910566	-1	0.6067473110230359	0.06407364559148515	0.7853537364682598	0.7778791383219251	0.054273771579977134	0.07143267070260553	0.8309161655465158	0.3633033633033633	0.7599307077023641	0.7288084013506324	0.6541920848001336	0.6873982474263843	0.5772948177032106	0.5438454103573185	0.19926414349945254	0.18749967599820336	0.7233490361746954	0.7283822705317694	0.6461411895227942	0.6053406585733749	0.4187382247246091	0.272565611389828	0.6978933316679093	0.6326703562346477	0.7745906310051545	0.7050651291061262	0.422774889436427	0.265584122720454	0.31883029912934274	0.4627095079342999
SEN0783_3-258	0.08477360264898787	0.22670399551392553	0.458217121863009	0.496746947410665	0.40463697174855	0.47962544477258756	0.6161857691023691	0.5974499599203434	0.23859550211524636	0.446822479008304	0.4782950823088763	0.2138156339119775	0.7170569188070265	0.7526947878122483	0.8232895245864903	0.8106478630895244	-1	-1	0.0678731151979038	0.0	0.593605324074074	0.3041760387024254	0.5440823770069462	0.019049473435613806	0.0836798076076943	-1	-1	0.04555674310340393	0.26249544442403566	0.10711399562076161	0.045268709303716535	0.5122780957587804	0.3577469754600061	0.7152590710703719	0.6482653319405876	0.08840156035598482	0.20622720901745625	0.12568511214935574	0.28322255757328013	0.46619806887711557	0.017561664093522906	0.804299510885057	0.7831154373210685	0.6571955518901138	0.6294687215282848	-1	-1	0.26210459836653116	0.04776271325710224	0.3622457458245426	0.3689503418299769	0.3766681097444965	0.2671638587536648	0.09506485418923065	0.11407905569653867	-1	0.5781124915622864	0.12759788286100843	0.7999224470397492	0.7929551731544586	0.014379789001565921	0.13445742801301747	0.8186042724329498	0.3169420954618035	0.7762249584339608	0.7472150199664648	0.6776631452648411	0.7086155021898799	0.6059851352359914	0.5748060433681887	0.2536125805308064	0.24264660408751146	0.7421261989120215	0.7468178119737596	0.6701586893301068	0.6321274175179531	0.4581902721580138	0.3219388494468829	0.7183982523696683	0.6576021634615384	0.7898898670736284	0.7250832775741849	0.4619529558608311	0.3154312161622182	0.3650634087058585	0.4991770873970136
