NCTC13441_04190_8-772	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
STMMW_44211_8-775	0.003381772936373619	0.01715038969656579	0.022872827939182296	-1	-1	0.022872827939182296	-1	0.009980782595770668	0.022872827939182296	0.01901064390778013	0.006900615886736353	0.0195541040831865	0.022872827939182296	0.0	0.013690317978378535	0.012800775031803071	0.022872827939182296	0.014367621875851893	0.01643445277074159	0.0028689309826260244	0.006995140023790387	0.018872357904936944	0.022872827939182296	0.022872827939182296	0.024605886203414726	0.014873712384954612	0.022872827939182296	0.022872827939182296	0.022872827939182296	0.0130900802475372	0.018617089267109234	0.014540298028599909	0.022872827939182296	0.022872827939182296	0.016367386362737	0.029808651442255137	0.009290612585606005	0.022872827939182296	0.009821244850256455	0.022872827939182296	0.022872827939182296	0.002908577940287989
SEN0617_7-781	0.017072090914752154	0.003460071718187255	0.03656314591756083	-1	-1	0.03656314591756083	-1	0.0236711005741492	0.03656314591756083	0.03270096188615866	0.006789702091642182	0.033244422061565033	0.03656314591756083	0.013690317978378535	0.0	0.026491093010181606	0.03656314591756083	0.028057939854230426	0.030124770749120126	0.01655924896100456	0.02068545800216892	0.032562675883315476	0.03656314591756083	0.03656314591756083	0.010915568225036192	0.028564030363333145	0.03656314591756083	0.03656314591756083	0.03656314591756083	0.0006002377308413354	0.03230740724548777	0.028230616006978446	0.03656314591756083	0.03656314591756083	0.030057704341115536	0.016118333463876602	0.02298093056398454	0.03656314591756083	0.02351156282863499	0.03656314591756083	0.03656314591756083	0.010781740038090546
ROD_06621_8-783	0.009419002095429452	0.02995116472836886	0.010072052907379225	-1	-1	0.010072052907379225	-1	0.0028199924360324032	0.010072052907379225	0.006209868875977059	0.019701390918539424	0.0067533290513834285	0.010072052907379225	0.012800775031803071	0.026491093010181606	0.0	0.010072052907379225	0.0015668468440488224	0.00363367773893852	0.009931844049177047	0.005805635008012684	0.006071582873133873	0.010072052907379225	0.010072052907379225	0.0374066612352178	0.0020729373531515414	0.010072052907379225	0.010072052907379225	0.010072052907379225	0.02589085527934027	0.005816314235306164	0.001739522996796838	0.010072052907379225	0.010072052907379225	0.0035666113309339295	0.04260942647405821	0.003510162446197066	0.010072052907379225	0.0029795301815466156	0.010072052907379225	0.010072052907379225	0.01570935297209106
NCTC13441_03353_7-782	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
STM_MW07131_7-782	0.010985848939478274	0.03151801157241768	0.008505206063330403	-1	-1	0.008505206063330403	-1	0.004386839280081226	0.008505206063330403	0.004643022031928236	0.021268237762588245	0.005186482207334606	0.008505206063330403	0.014367621875851893	0.028057939854230426	0.0015668468440488224	0.008505206063330403	0.0	0.0020668308948896975	0.011498690893225869	0.007372481852061507	0.004504736029085051	0.008505206063330403	0.008505206063330403	0.03897350807926662	0.000506090509102719	0.008505206063330403	0.008505206063330403	0.008505206063330403	0.02745770212338909	0.0042494673912573415	0.0001726761527480157	0.008505206063330403	0.008505206063330403	0.001999764486885107	0.04417627331810703	0.0050770092902458885	0.008505206063330403	0.004546377025595438	0.008505206063330403	0.008505206063330403	0.017276199816139884
SL1344_0636_7-782	0.013052679834367972	0.03358484246730738	0.0064383751684407055	-1	-1	0.0064383751684407055	-1	0.006453670174970923	0.0064383751684407055	0.0025761911370385383	0.023335068657477944	0.0031196513124449087	0.0064383751684407055	0.01643445277074159	0.030124770749120126	0.00363367773893852	0.0064383751684407055	0.0020668308948896975	0.0	0.013565521788115566	0.009439312746951204	0.0024379051341953534	0.0064383751684407055	0.0064383751684407055	0.04104033897415632	0.0015607403857869784	0.0064383751684407055	0.0064383751684407055	0.0064383751684407055	0.02952453301827879	0.002182636496367644	0.0018941547421416818	0.0064383751684407055	0.0064383751684407055	6.706640800459036e-05	0.046243104212996725	0.007143840185135586	0.0064383751684407055	0.0066132079204851354	0.0064383751684407055	0.0064383751684407055	0.01934303071102958
ETEC_4604_8-772	0.0005128419537475948	0.020019320679191814	0.020003896956556272	-1	-1	0.020003896956556272	-1	0.007111851613144643	0.020003896956556272	0.016141712925154105	0.009769546869362378	0.016685173100560474	0.020003896956556272	0.0028689309826260244	0.01655924896100456	0.009931844049177047	0.020003896956556272	0.011498690893225869	0.013565521788115566	0.0	0.004126209041164362	0.01600342692231092	0.020003896956556272	0.020003896956556272	0.02747481718604075	0.012004781402328588	0.020003896956556272	0.020003896956556272	0.020003896956556272	0.015959011230163224	0.01574815828448321	0.011671367045973885	0.020003896956556272	0.020003896956556272	0.013498455380110977	0.03267758242488116	0.0064216816029799804	0.020003896956556272	0.006952313867630431	0.020003896956556272	0.020003896956556272	0.005777508922914013
SL1344_0047_1-944	0.0036133670874167675	0.024145529720356176	0.01587768791539191	-1	-1	0.01587768791539191	-1	0.002985642571980281	0.01587768791539191	0.012015503883989743	0.01389575591052674	0.012558964059396112	0.01587768791539191	0.006995140023790387	0.02068545800216892	0.005805635008012684	0.01587768791539191	0.007372481852061507	0.009439312746951204	0.004126209041164362	0.0	0.011877217881146557	0.01587768791539191	0.01587768791539191	0.03160102622720511	0.007878572361164226	0.01587768791539191	0.01587768791539191	0.01587768791539191	0.020085220271327586	0.011621949243318847	0.007545158004809522	0.01587768791539191	0.01587768791539191	0.009372246338946615	0.036803791466045524	0.002295472561815618	0.01587768791539191	0.0028261048264660686	0.01587768791539191	0.01587768791539191	0.009903717964078376
NCTC13441_03966_1-938	0.015490584968563325	0.03602274760150273	0.004000470034245352	-1	-1	0.004000470034245352	-1	0.008891575309166276	0.004000470034245352	0.00013828600284318494	0.025772973791673297	0.0006817461782495553	0.004000470034245352	0.018872357904936944	0.032562675883315476	0.006071582873133873	0.004000470034245352	0.004504736029085051	0.0024379051341953534	0.01600342692231092	0.011877217881146557	0.0	0.004000470034245352	0.004000470034245352	0.043478244108351674	0.003998645519982332	0.004000470034245352	0.004000470034245352	0.004000470034245352	0.03196243815247414	0.0002552686378277094	0.004332059876337035	0.004000470034245352	0.004000470034245352	0.0025049715421999437	0.04868100934719208	0.00958174531933094	0.004000470034245352	0.009051113054680489	0.004000470034245352	0.004000470034245352	0.021780935845224933
Ecoli9000q_39140_8-772	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
ERS227112_02145_8-771	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
BN373_02801_8-771	0.027987659139788346	0.007455496506848937	0.04747871414259702	-1	-1	0.04747871414259702	-1	0.03458666879918539	0.04747871414259702	0.04361653011119485	0.017705270316678373	0.044159990286601225	0.04747871414259702	0.024605886203414726	0.010915568225036192	0.0374066612352178	0.04747871414259702	0.03897350807926662	0.04104033897415632	0.02747481718604075	0.03160102622720511	0.043478244108351674	0.04747871414259702	0.04747871414259702	0.0	0.03947959858836934	0.04747871414259702	0.04747871414259702	0.04747871414259702	0.011515805955877527	0.043222975470523964	0.03914618423201464	0.04747871414259702	0.04747871414259702	0.04097327256615173	0.005202765238840411	0.033896498789020735	0.04747871414259702	0.03442713105367118	0.04747871414259702	0.04747871414259702	0.021697308263126738
CS17_00025_1-938	0.011491939448580993	0.0320241020815204	0.007999115554227684	-1	-1	0.007999115554227684	-1	0.004892929789183945	0.007999115554227684	0.004136931522825517	0.021774328271690964	0.004680391698231887	0.007999115554227684	0.014873712384954612	0.028564030363333145	0.0020729373531515414	0.007999115554227684	0.000506090509102719	0.0015607403857869784	0.012004781402328588	0.007878572361164226	0.003998645519982332	0.007999115554227684	0.007999115554227684	0.03947959858836934	0.0	0.007999115554227684	0.007999115554227684	0.007999115554227684	0.02796379263249181	0.0037433768821546224	0.0003334143563547033	0.007999115554227684	0.007999115554227684	0.001493673977782388	0.04468236382720975	0.0055830997993486075	0.007999115554227684	0.005052467534698157	0.007999115554227684	0.007999115554227684	0.017782290325242603
BN373_05021_1-938	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
Ecoli9000q_40760_1-938	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
t4510_8-799	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
CS17_04743_8-772	0.01647185318391082	0.00406030944902859	0.035962908186719496	-1	-1	0.035962908186719496	-1	0.023070862843307866	0.035962908186719496	0.032100724155317326	0.006189464360800846	0.0326441843307237	0.035962908186719496	0.0130900802475372	0.0006002377308413354	0.02589085527934027	0.035962908186719496	0.02745770212338909	0.02952453301827879	0.015959011230163224	0.020085220271327586	0.03196243815247414	0.035962908186719496	0.035962908186719496	0.011515805955877527	0.02796379263249181	0.035962908186719496	0.035962908186719496	0.035962908186719496	0.0	0.03170716951464644	0.02763037827613711	0.035962908186719496	0.035962908186719496	0.0294574666102742	0.016718571194717938	0.022380692833143204	0.035962908186719496	0.022911325097793655	0.035962908186719496	0.035962908186719496	0.01018150230724921
t2219_7-781	0.015235316330735615	0.03576747896367503	0.0042557386720730615	-1	-1	0.0042557386720730615	-1	0.008636306671338568	0.0042557386720730615	0.0003935546406708943	0.025517705153845587	0.0009370148160772647	0.0042557386720730615	0.018617089267109234	0.03230740724548777	0.005816314235306164	0.0042557386720730615	0.0042494673912573415	0.002182636496367644	0.01574815828448321	0.011621949243318847	0.0002552686378277094	0.0042557386720730615	0.0042557386720730615	0.043222975470523964	0.0037433768821546224	0.0042557386720730615	0.0042557386720730615	0.0042557386720730615	0.03170716951464644	0.0	0.004076791238509326	0.0042557386720730615	0.0042557386720730615	0.0022497029043722343	0.048425740709364375	0.009326476681503229	0.0042557386720730615	0.008795844416852779	0.0042557386720730615	0.0042557386720730615	0.021525667207397223
ROD_00231_1-938	0.01115852509222629	0.0316906877251657	0.008332529910582387	-1	-1	0.008332529910582387	-1	0.004559515432829241	0.008332529910582387	0.0044703458791802205	0.021440913915336264	0.0050138060545865904	0.008332529910582387	0.014540298028599909	0.028230616006978446	0.001739522996796838	0.008332529910582387	0.0001726761527480157	0.0018941547421416818	0.011671367045973885	0.007545158004809522	0.004332059876337035	0.008332529910582387	0.008332529910582387	0.03914618423201464	0.0003334143563547033	0.008332529910582387	0.008332529910582387	0.008332529910582387	0.02763037827613711	0.004076791238509326	0.0	0.008332529910582387	0.008332529910582387	0.0018270883341370914	0.04434894947085505	0.005249685442993904	0.008332529910582387	0.004719053178343454	0.008332529910582387	0.008332529910582387	0.017448875968887896
Ecoli9000q_47480_12-790	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
t0048_1-944	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
SL1344_4405_8-775	0.012985613426363382	0.03351777605930279	0.006505441576445296	-1	-1	0.006505441576445296	-1	0.006386603766966333	0.006505441576445296	0.0026432575450431287	0.023268002249473355	0.003186717720449499	0.006505441576445296	0.016367386362737	0.030057704341115536	0.0035666113309339295	0.006505441576445296	0.001999764486885107	6.706640800459036e-05	0.013498455380110977	0.009372246338946615	0.0025049715421999437	0.006505441576445296	0.006505441576445296	0.04097327256615173	0.001493673977782388	0.006505441576445296	0.006505441576445296	0.006505441576445296	0.0294574666102742	0.0022497029043722343	0.0018270883341370914	0.006505441576445296	0.006505441576445296	0.0	0.04617603780499214	0.007076773777130996	0.006505441576445296	0.006546141512480545	0.006505441576445296	0.006505441576445296	0.01927596430302499
SEN4228_8-769	0.033190424378628756	0.012658261745689348	0.052681479381437434	-1	-1	0.052681479381437434	-1	0.0397894340380258	0.052681479381437434	0.04881929535003526	0.022908035555518784	0.049362755525441636	0.052681479381437434	0.029808651442255137	0.016118333463876602	0.04260942647405821	0.052681479381437434	0.04417627331810703	0.046243104212996725	0.03267758242488116	0.036803791466045524	0.04868100934719208	0.052681479381437434	0.052681479381437434	0.005202765238840411	0.04468236382720975	0.052681479381437434	0.052681479381437434	0.052681479381437434	0.016718571194717938	0.048425740709364375	0.04434894947085505	0.052681479381437434	0.052681479381437434	0.04617603780499214	0.0	0.03909926402786114	0.052681479381437434	0.039629896292511596	0.052681479381437434	0.052681479381437434	0.02690007350196715
STMMW_07131_7-782	0.005908839649232386	0.026441002282171795	0.013582215353576291	-1	-1	0.013582215353576291	-1	0.0006901700101646629	0.013582215353576291	0.009720031322174125	0.016191228472342358	0.010263491497580494	0.013582215353576291	0.009290612585606005	0.02298093056398454	0.003510162446197066	0.013582215353576291	0.0050770092902458885	0.007143840185135586	0.0064216816029799804	0.002295472561815618	0.00958174531933094	0.013582215353576291	0.013582215353576291	0.033896498789020735	0.0055830997993486075	0.013582215353576291	0.013582215353576291	0.013582215353576291	0.022380692833143204	0.009326476681503229	0.005249685442993904	0.013582215353576291	0.013582215353576291	0.007076773777130996	0.03909926402786114	0.0	0.013582215353576291	0.0005306322646504505	0.013582215353576291	0.013582215353576291	0.012199190525893994
STM_MW00471_1-944	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
ETEC_0026_1-938	0.006439471913882836	0.026971634546822245	0.013051583088925841	-1	-1	0.013051583088925841	-1	0.0001595377455142124	0.013051583088925841	0.009189399057523674	0.01672186073699281	0.009732859232930043	0.013051583088925841	0.009821244850256455	0.02351156282863499	0.0029795301815466156	0.013051583088925841	0.004546377025595438	0.0066132079204851354	0.006952313867630431	0.0028261048264660686	0.009051113054680489	0.013051583088925841	0.013051583088925841	0.03442713105367118	0.005052467534698157	0.013051583088925841	0.013051583088925841	0.013051583088925841	0.022911325097793655	0.008795844416852779	0.004719053178343454	0.013051583088925841	0.013051583088925841	0.006546141512480545	0.039629896292511596	0.0005306322646504505	0.013051583088925841	0.0	0.013051583088925841	0.013051583088925841	0.012729822790544444
ERS227112_02356_13-950	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
ENC_34520_8-772	0.019491055002808677	0.040023217635748086	0.0	-1	-1	0.0	-1	0.012892045343411629	0.0	0.003862184031402167	0.02977344382591865	0.003318723855995797	0.0	0.022872827939182296	0.03656314591756083	0.010072052907379225	0.0	0.008505206063330403	0.0064383751684407055	0.020003896956556272	0.01587768791539191	0.004000470034245352	0.0	0.0	0.04747871414259702	0.007999115554227684	0.0	0.0	0.0	0.035962908186719496	0.0042557386720730615	0.008332529910582387	0.0	0.0	0.006505441576445296	0.052681479381437434	0.013582215353576291	0.0	0.013051583088925841	0.0	0.0	0.025781405879470285
STM_MW44211_8-775	0.006290350876661608	0.0142418117562778	0.025781405879470285	-1	-1	0.025781405879470285	-1	0.012889360536058657	0.025781405879470285	0.02191922184806812	0.0039920379464483645	0.022462682023474487	0.025781405879470285	0.002908577940287989	0.010781740038090546	0.01570935297209106	0.025781405879470285	0.017276199816139884	0.01934303071102958	0.005777508922914013	0.009903717964078376	0.021780935845224933	0.025781405879470285	0.025781405879470285	0.021697308263126738	0.017782290325242603	0.025781405879470285	0.025781405879470285	0.025781405879470285	0.01018150230724921	0.021525667207397223	0.017448875968887896	0.025781405879470285	0.025781405879470285	0.01927596430302499	0.02690007350196715	0.012199190525893994	0.025781405879470285	0.012729822790544444	0.025781405879470285	0.025781405879470285	0.0
