ROD_08341_275-552	0.25960959913156867	0.48072256367701105	0.2700577018185608	-1	0.31279080011264315	0.004219427047101987	0.9693987038854458	0.17211089816559783	0.16949787839408548	0.6754220605562079	-1	0.06935491649927561	0.05228981662333454	1.6533610423978287	0.5904492659510926	0.9513503259369637	0.41514536721609774	0.5579337342956735	0.523341156261311	0.7785335217006967	0.14037979201933354	0.10569942376265967	0.6492427700376676	0.7194489987055251	1.2370903907886897	1.0322257923736418	0.4848501419483008	0.08182356661609547	0.6835154543659961	0.34211471667010385	0.14147100973051474	2.9133744718706516	1.6072339674198428	0.11073847021081329	0.6368405922589638	0.6383371164436912	0.4175874893634032	0.07519830256000881	0.23659204989761717	0.3389806068598109	0.5740791038292742	1.326674374802471	0.05677417823231856	0.022735108819548877	1.4984869256604867	-1	-1	1.7533025454161124	0.2914796072546553	0.07534494366634314	0.2893997695417789	0.5491229675476181	0.2282856681129004	0.031138894153247887	0.006701299706819763	-1	0.20001351398641232	0.7497782264979181	0.32483110027943585	2.047828655363616	-1	0.20875871638702875	0.0018630285953321613	0.39638324250296053	0.009130797200839313	0.3634007285779167	0.37493162420428305	0.6820954191084386	0.1785065368642319	0.7251390238339254	-1	1.2821236563270824	0.11464912227761148	0.023633548407107186	0.03904988688920852	0.020958740689872246	-1	0.06964267677015568	0.23217951251116797	0.23877966004244644	0.9120506758506725	0.9714765947667562	0.07138522210097342	0.0	0.013831575935041918	0.5132527174875715	0.04452261520098	0.042885765407611354	0.016706433723755687	-1	0.19091128791622258	1.8187643694612734	0.26397072444201075	0.10896545194793367	0.057492764903636306	0.5431436016701449	1.4118485985819174	0.9818410719578784	0.09639325383081687	0.3701452757346043	1.985989647230856	0.16160581283765318	1.43205866316955	0.9617256573559162	1.0829134346118412	0.07608158319037539	0.4344235238114599	0.04974979944598368	4.085482444433464
ROD_24821_2-499	0.2734411750666106	0.46689098774196913	0.28388927775360273	-1	0.29895922417760123	0.00961214888793993	0.9555671279504039	0.18594247410063974	0.1833294543291274	0.661590484621166	-1	0.08318649243431753	0.03845824068829262	1.6395294664627866	0.5766176900160507	0.9375187500019218	0.4013137912810558	0.5441021583606316	0.509509580326269	0.7647019457656548	0.15421136795437546	0.11953099969770159	0.6354111941026257	0.7056174227704832	1.2232588148536478	1.0183942164386	0.47101856601325887	0.09565514255113738	0.6696838784309542	0.32828314073506193	0.12763943379547282	2.8995428959356095	1.5934023914848008	0.09690689427577137	0.6230090163239219	0.6245055405086493	0.40375591342836126	0.08902987849505073	0.22276047396257526	0.3528121827948528	0.5602475278942323	1.3128427988674292	0.07060575416736048	0.00890353288450696	1.4846553497254447	-1	-1	1.7394709694810704	0.30531118318969724	0.06151336773130123	0.3032313454768208	0.56295454348266	0.2144540921778585	0.044970470088289805	0.02053287564186168	-1	0.1861819380513704	0.7359466505628762	0.31099952434439393	2.0339970794285738	-1	0.22259029232207067	0.01569460453037408	0.3825516665679186	0.004700778734202604	0.3495691526428748	0.36110004826924114	0.6682638431733967	0.16467496092918998	0.7113074478988834	-1	1.2682920803920403	0.10081754634256956	0.0374651243421491	0.052881462824250436	0.0071271647548303285	-1	0.0834742527051976	0.2460110884462099	0.22494808410740452	0.8982190999156305	0.9576450188317143	0.08521679803601534	0.013831575935041918	0.0	0.4994211415525296	0.058354191136021916	0.05671734134265327	0.030538009658797605	-1	0.2047428638512645	1.8049327935262314	0.25013914850696883	0.12279702788297558	0.04366118896859439	0.5293120257351029	1.3980170226468753	0.9680094960228365	0.08256167789577495	0.3563136997995624	1.972158071295814	0.14777423690261127	1.418227087234508	0.9478940814208743	1.0690818586767992	0.08991315912541731	0.42059194787641796	0.03591822351094176	4.0716508684984225
BN373_03771_1-493	0.7728623166191402	0.03253015381056046	0.7833104193061323	-1	0.20046191737492836	0.5090332904404695	0.4561459863978743	0.6853636156531693	0.682750595881657	0.1621693430686364	-1	0.5826076339868471	0.46096290086423697	1.140108324910257	0.07719654846352109	0.43809760844939216	0.09810735027147377	0.04468101680810199	0.010088438773739439	0.26528080421312517	0.6536325095069051	0.6189521412502312	0.1359900525500961	0.20619628121795364	0.7238376733011183	0.5189730748860704	0.028402575539270725	0.595076284103667	0.17026273687842464	0.17113800081746766	0.37178170775705677	2.40012175438308	1.0939812499322712	0.4025142472767582	0.12358787477139233	0.12508439895611967	0.09566522812416833	0.5884510200475803	0.27666066758995433	0.8522333243473824	0.060826386341702676	0.8134216573148996	0.5700268957198901	0.49051760866802263	0.9852342081729151	-1	-1	1.2400498279285408	0.8047323247422269	0.43790777382122836	0.8026524870293503	1.0623756850351898	0.2849670493746711	0.5443916116408194	0.5199540171943913	-1	0.3132392035011592	0.23652550901034664	0.18842161720813566	1.5345759378760442	-1	0.7220114338746002	0.5151157460829037	0.11686947498461098	0.5041219202867322	0.1498519889096548	0.13832109328328845	0.16884270162086712	0.3347461806233396	0.21188630634635386	-1	0.7688709388395107	0.39860359520996	0.5368862658946787	0.55230260437678	0.49229397679769926	-1	0.5828953942577272	0.7454322299987395	0.27447305744512507	0.39879795836310095	0.4582238772791847	0.5846379395885449	0.5132527174875715	0.4994211415525296	0.0	0.5577753326885515	0.5561384828951829	0.5299591512113272	-1	0.7041640054037941	1.3055116519737018	0.24928199304556076	0.6222181694355051	0.4557599525839352	0.029890884182573352	0.8985958810943457	0.4685883544703069	0.41685946365675464	0.1431074417529672	1.4727369297432844	0.3516469046499183	0.9188059456819784	0.4484729398683447	0.5696607171242696	0.5893343006779469	0.07882919367611163	0.46350291804158783	3.572229726945893
Ecoli9000q_37500_1-501	0.21508698393058867	0.525245178877991	0.22553508661758082	-1	0.35731341531362315	0.048742042248081985	1.0139213190864258	0.12758828296461783	0.12497526319310548	0.7199446757571879	-1	0.02483230129829561	0.09681243182431454	1.6978836575988085	0.6349718811520726	0.9958729411379437	0.45966798241707774	0.6024563494966535	0.567863771462291	0.8230561369016767	0.09585717681835354	0.061176808561679674	0.6937653852386476	0.7639716139065051	1.2816130059896698	1.0767484075746219	0.5293727571492808	0.03730095141511547	0.7280380695669761	0.38663733187108384	0.18599362493149474	2.9578970870716317	1.6517565826208227	0.1552610854117933	0.6813632074599438	0.6828597316446712	0.4621101045643832	0.030675687359028814	0.28111466509859717	0.2944579916588309	0.6186017190302542	1.371196990003451	0.012251563031338564	0.06725772402052888	1.5430095408614666	-1	-1	1.7978251606170923	0.24695699205367533	0.11986755886732314	0.24487715434079887	0.5046003523466381	0.2728082833138804	0.013383721047732111	0.037821315494160235	-1	0.24453612918739231	0.7943008416988981	0.36935371548041585	2.0923512705645955	-1	0.16423610118604876	0.04265958660564784	0.44090585770394053	0.05365341240181931	0.4079233437788967	0.41945423940526305	0.7266180343094186	0.2230291520652119	0.7696616390349054	-1	1.3266462715280622	0.15917173747859148	0.020889066793872813	0.00547272831177148	0.06548135589085224	-1	0.025120061569175678	0.18765689731018798	0.28330227524342644	0.9565732910516525	1.0159992099677362	0.026862606899993424	0.04452261520098	0.058354191136021916	0.5577753326885515	0.0	0.0016368497933686443	0.02781618147722431	-1	0.14638867271524258	1.8632869846622533	0.30849333964299075	0.06444283674695367	0.1020153801046163	0.5876662168711249	1.4563712137828972	1.0263636871588584	0.14091586903179687	0.4146678909355843	2.030512262431836	0.20612842803863318	1.4765812783705299	1.0062482725568962	1.127436049812821	0.03155896798939539	0.4789461390124399	0.09427241464696368	4.130005059634445
ERS227112_03967_1-256	0.21672383372395732	0.5236083290846224	0.22717193641094946	-1	0.3556765655202545	0.04710519245471334	1.012284469293057	0.12922513275798647	0.12661211298647412	0.7183078259638193	-1	0.026469151091664256	0.0951755820309459	1.6962468078054398	0.633335031358704	0.994236091344575	0.4580311326237091	0.6008194997032849	0.5662269216689223	0.821419287108308	0.09749402661172218	0.06281365835504832	0.692128535445279	0.7623347641131365	1.2799761561963012	1.0751115577812533	0.5277359073559121	0.03893780120848411	0.7264012197736075	0.3850004820777152	0.1843567751381261	2.9562602372782627	1.650119732827454	0.15362423561842464	0.6797263576665752	0.6812228818513025	0.46047325477101453	0.03231253715239746	0.2794778153052285	0.29609484145219955	0.6169648692368855	1.3695601402100825	0.013888412824707208	0.06562087422716023	1.5413726910680978	-1	-1	1.7961883108237235	0.24859384184704397	0.1182307090739545	0.24651400413416752	0.5062372021400068	0.27117143352051176	0.011746871254363467	0.03618446570079159	-1	0.24289927939402367	0.7926639919055295	0.3677168656870472	2.090714420771227	-1	0.1658729509794174	0.04102273681227919	0.4392690079105719	0.05201656260845067	0.4062864939855281	0.4178173896118944	0.72498118451605	0.22139230227184326	0.7680247892415367	-1	1.3250094217346935	0.15753488768522284	0.019252217000504168	0.0038358785184028354	0.0638445060974836	-1	0.026756911362544322	0.18929374710355662	0.2816654254500578	0.9549364412582838	1.0143623601743674	0.02849945669336207	0.042885765407611354	0.05671734134265327	0.5561384828951829	0.0016368497933686443	0.0	0.026179331683855667	-1	0.14802552250861123	1.8616501348688845	0.3068564898496221	0.06607968654032231	0.10037853031124766	0.5860293670777562	1.4547343639895285	1.0247268373654896	0.13927901923842823	0.41303104114221567	2.028875412638467	0.20449157824526454	1.4749444285771611	1.0046114227635274	1.1257992000194523	0.03319581778276404	0.47730928921907123	0.09263556485359503	4.128368209841076
ERS227112_03967_276-525	0.24290316540781298	0.49742899740076674	0.2533512680948051	-1	0.32949723383639884	0.020925860770857674	0.9861051376092015	0.15540446444184214	0.1527914446703298	0.6921284942799636	-1	0.05264848277551992	0.06899625034709023	1.6700674761215843	0.6071556996748483	0.9680567596607194	0.4318518009398534	0.5746401680194292	0.5400475899850666	0.7952399554244524	0.12367335829557785	0.08899299003890399	0.6659492037614233	0.7361554324292808	1.2537968245124453	1.0489322260973974	0.5015565756720565	0.06511713289233978	0.7002218880897518	0.35882115039385953	0.15817744345427043	2.9300809055944073	1.6239404011435985	0.12744490393456898	0.6535470259827195	0.6550435501674469	0.43429392308715886	0.058491868836253125	0.25329848362137286	0.3222741731360552	0.5907855375530299	1.3433808085262267	0.040067744508562875	0.039441542543304564	1.5151933593842424	-1	-1	1.770008979139868	0.27477317353089964	0.09205137739009883	0.2726933358180232	0.5324165338238624	0.2449921018366561	0.0144324604294922	0.010005134016935924	-1	0.216719947710168	0.7664846602216738	0.34153753400319153	2.0645350890873715	-1	0.19205228266327307	0.014843405128423526	0.4130896762267162	0.025837230924595	0.3801071623016724	0.39163805792803874	0.6988018528321943	0.1952129705879876	0.741845457557681	-1	1.298830090050838	0.13135555600136717	0.0069271146833514985	0.02234345316545283	0.03766517441362793	-1	0.05293624304639999	0.2154730787874123	0.2554860937662021	0.9287571095744281	0.9881830284905119	0.054678788377217735	0.016706433723755687	0.030538009658797605	0.5299591512113272	0.02781618147722431	0.026179331683855667	0.0	-1	0.1742048541924669	1.835470803185029	0.28067715816576644	0.09225901822417798	0.074199198627392	0.5598500353939005	1.428555032305673	0.9985475056816341	0.11309968755457256	0.38685170945836	2.0026960809546117	0.17831224656140887	1.4487650968933057	0.9784320910796719	1.0996198683355969	0.0593751494666197	0.45112995753521556	0.06645623316973936	4.10218887815722
b2547_4-498	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01529_1-526	0.06869831121534609	0.6716338515932336	0.07914641390233823	-1	0.5037020880288657	0.19513071496332457	1.1603099918016684	0.018800389750624757	0.021413409522137106	0.8663333484724305	-1	0.12155637141694697	0.24320110453955712	1.8442723303140511	0.7813605538673152	1.1422616138531863	0.6060566551323203	0.7488450222118961	0.7142524441775335	0.9694448096169193	0.050531495896889045	0.08521186415356291	0.8401540579538902	0.9103602866217477	1.4280016787049123	1.2231370802898645	0.6757614298645234	0.10908772130012712	0.8744267422822187	0.5330260045863264	0.3323822976467373	3.1042857597868743	1.7981452553360653	0.30164975812703587	0.8277518801751864	0.8292484043599138	0.6084987772796258	0.11571298535621377	0.42750333781383976	0.14806931894358832	0.7649903917454968	1.5175856627186937	0.13413710968390402	0.21364639673577146	1.6893982135767092	-1	-1	1.9442138333323349	0.10056831933843274	0.26625623158256573	0.09848848162555629	0.35821167963139555	0.419196956029123	0.1597723937629747	0.18420998820940282	-1	0.3909248019026349	0.9406895144141407	0.5157423881956584	2.238739943279838	-1	0.01784742847080617	0.18904825932089042	0.5872945304191831	0.2000420851170619	0.5543120164941393	0.5658429121205056	0.8730067070246612	0.3694178247804545	0.916050311750148	-1	1.4730349442433048	0.30556041019383406	0.1672777395091154	0.15186140102701406	0.21187002860609483	-1	0.12126861114606691	0.04126822459494539	0.429690947958669	1.102961963766895	1.1623878826829788	0.11952606581524916	0.19091128791622258	0.2047428638512645	0.7041640054037941	0.14638867271524258	0.14802552250861123	0.1742048541924669	-1	0.0	2.009675657377496	0.45488201235823333	0.08194583596828892	0.2484040528198589	0.7340548895863674	1.6027598864981398	1.172752359874101	0.28730454174703945	0.5610565636508269	2.1769009351470787	0.35251710075387577	1.6229699510857725	1.1526369452721388	1.2738247225280637	0.11482970472584719	0.6253348117276825	0.24066108736220626	4.276393732349687
BN373_43751_1-533	2.078373968592842	1.3380418057842622	2.088822071279834	-1	1.50597356934863	1.8145449424141713	0.8493656655758275	1.990875267626871	1.9882622478553587	1.1433423089050654	-1	1.888119285960549	1.7664745528379386	0.16540332706344474	1.2283151035101807	0.8674140435243096	1.4036190022451756	1.2608306351655998	1.2954232131999623	1.0402308477605766	1.9591441614806069	1.924463793223933	1.1695215994236057	1.0993153707557481	0.5816739786725835	0.7865385770876314	1.3339142275129725	1.9005879360773688	1.1352489150952771	1.4766496527911694	1.6772933597307587	1.0946101024093782	0.2115304020414306	1.70802589925046	1.1819237772023095	1.1804272530175821	1.4011768800978701	1.893962672021282	1.5821723195636561	2.157744976321084	1.244685265631999	0.4920899946588022	1.875538547693592	1.7960292606417245	0.3202774438007867	-1	-1	0.06546182404516099	2.1102439767159287	1.7434194257949303	2.108164139003052	2.3678873370088915	1.5904787013483728	1.8499032636145212	1.825465669168093	-1	1.618750855474861	1.0689861429633551	1.4939332691818374	0.2290642859023424	-1	2.027523085848302	1.8206273980566055	1.4223811269583129	1.809633572260434	1.4553636408833566	1.4438327452569903	1.1366689503528347	1.6402578325970414	1.093625345627348	-1	0.536640713134191	1.7041152471836618	1.8423979178683805	1.8578142563504818	1.797805628771401	-1	1.8884070462314289	2.050943881972441	1.5799847094188268	0.9067136936106008	0.8472877746945171	1.8901495915622468	1.8187643694612734	1.8049327935262314	1.3055116519737018	1.8632869846622533	1.8616501348688845	1.835470803185029	-1	2.009675657377496	0.0	1.5547936450192625	1.927729821409207	1.761271604557637	1.2756207677911284	0.40691577087935604	0.8369232975033949	1.7223711156304564	1.448619093726669	0.16722527776958263	1.65715855662362	0.3867057062917234	0.8570387121053571	0.7358509348494322	1.8948459526516488	1.3843408456498134	1.7690145700152895	2.266718074972191
BN373_13301_1-484	0.5235803235735794	0.2167518392350003	0.5340284262605716	-1	0.0488200756706324	0.25975129739490876	0.705427979443435	0.4360816226076086	0.43346860283609623	0.41145133611419715	-1	0.33332564094128636	0.2116809078186762	1.3893903179558178	0.32647854150908184	0.6873796014949529	0.151174642774087	0.29396300985366275	0.2593704318193002	0.5145627972586859	0.4043505164613443	0.3696701482046704	0.38527204559565686	0.4554782742635144	0.973119666346679	0.7682550679316311	0.22087941750629003	0.3457942910581062	0.4195447299239854	0.0781439922280931	0.12249971471149601	2.6494037474286407	1.343263242977832	0.15323225423119746	0.3728698678169531	0.3743663920016804	0.15361676492139242	0.33916902700201956	0.027378674544393578	0.6029513313018217	0.31010837938726343	1.0627036503604603	0.3207449026743293	0.24123561562246187	1.2345162012184758	-1	-1	1.4893318209741016	0.5554503316966661	0.1886257807756676	0.5533704939837896	0.8130936919896289	0.03568505632911034	0.29510961859525864	0.2706720241488305	-1	0.06395721045559843	0.4858075020559074	0.060860375837425096	1.783857930921605	-1	0.4727294408290395	0.2658337530373429	0.13241251806094978	0.25483992724117144	0.09943000413590597	0.1109608997622723	0.4181246946664279	0.08546418757777885	0.4611682993919146	-1	1.0181529318850715	0.14932160216439927	0.28760427284911794	0.30302061133121927	0.2430119837521385	-1	0.3336134012121664	0.4961502369531787	0.02519106439956431	0.6480799514086617	0.7075058703247454	0.3353559465429842	0.26397072444201075	0.25013914850696883	0.24928199304556076	0.30849333964299075	0.3068564898496221	0.28067715816576644	-1	0.45488201235823333	1.5547936450192625	0.0	0.3729361763899444	0.20647795953837444	0.2791728772281341	1.1478778741399065	0.7178703475158676	0.16757747061119388	0.10617455129259357	1.7220189227888452	0.10236491160435757	1.1680879387275391	0.6977549329139054	0.8189427101698303	0.34005230763238614	0.17045279936944913	0.21422092499602707	3.8215117199914537
NCTC13441_03166_3-267	0.150644147183635	0.5896880156249447	0.16109224987062715	-1	0.4217562520605768	0.11318487899503565	1.0783641558333794	0.06314544621766416	0.06053242644615181	0.7843875125041415	-1	0.03961053544865806	0.1612552685712682	1.7623264943457622	0.6994147178990262	1.0603157778848973	0.5241108191640313	0.6668991862436071	0.6323066082092446	0.8874989736486303	0.03141434007139987	0.0032660281852739947	0.7582082219856012	0.8284144506534588	1.3460558427366234	1.1411912443215755	0.5938155938962344	0.0271418853318382	0.7924809063139298	0.4510801686180375	0.2504364616784484	3.0223399238185853	1.7161994193677763	0.21970392215874696	0.7458060442068974	0.7473025683916248	0.5265529413113368	0.033767149387924855	0.34555750184555084	0.23001515491187724	0.6830445557772078	1.4356398267504047	0.052191273715615105	0.13170056076748254	1.6074523776084202	-1	-1	1.862267997364046	0.18251415530672166	0.1843103956142768	0.1804343175938452	0.44015751559968447	0.3372511200608341	0.07782655779468578	0.1022641522411139	-1	0.308978965934346	0.8587436784458518	0.4337965522273695	2.1567941073115495	-1	0.09979326443909509	0.1071024233526015	0.5053486944508943	0.11809624914877298	0.4723661805258504	0.4838970761522167	0.7910608710563722	0.28747198881216557	0.834104475781859	-1	1.3910891082750159	0.22361457422554515	0.08533190354082648	0.06991556505872515	0.1299241926378059	-1	0.03932277517777799	0.1232140605632343	0.3477451119903801	1.021016127798606	1.0804420467146898	0.037580229846960245	0.10896545194793367	0.12279702788297558	0.6222181694355051	0.06444283674695367	0.06607968654032231	0.09225901822417798	-1	0.08194583596828892	1.927729821409207	0.3729361763899444	0.0	0.16645821685156997	0.6521090536180785	1.5208140505298509	1.090806523905812	0.20535870577875054	0.479110727682538	2.0949550991787897	0.27057126478558685	1.5410241151174835	1.0706911093038498	1.1918788865597747	0.03288386875755828	0.5433889757593935	0.15871525139391734	4.194447896381398
NCTC13441_03166_285-562	0.317102364035205	0.42322979877337474	0.3275504667221971	-1	0.25529803520900685	0.05327333785653432	0.9119059389818095	0.22960366306923413	0.22699064329772178	0.6179292956525716	-1	0.12684768140291192	0.005202948280301767	1.5958682774941924	0.5329565010474563	0.8938575610333274	0.35765260231246143	0.5004409693920372	0.46584839135767464	0.7210407567970604	0.19787255692296984	0.16319218866629598	0.5917500051340313	0.6619562338018888	1.1795976258850533	0.9747330274700056	0.4273573770446645	0.13931633151973177	0.6260226894623598	0.28462195176646754	0.08397824482687843	2.8558817069670153	1.5497412025162065	0.05324570530717698	0.5793478273553275	0.5808443515400549	0.36009472445976687	0.13269106746364512	0.17909928499398087	0.3964733717634472	0.5165863389256379	1.2691816098988347	0.11426694313595487	0.03475765608408743	1.4409941607568504	-1	-1	1.695809780512476	0.34897237215829163	0.01785217876270684	0.3468925344454152	0.6066157324512544	0.1707929032092641	0.0886316590568842	0.06419406461045607	-1	0.142520749082776	0.6922854615942818	0.26733833537579954	1.9903358904599795	-1	0.26625148129066506	0.05935579349896847	0.3388904775993242	0.04836196770279699	0.3059079636742804	0.31743885930064675	0.6246026542048023	0.1210137719605956	0.6676462589302891	-1	1.224630891423446	0.057156357373975175	0.08112631331074349	0.09654265179284482	0.03653402421376406	-1	0.12713544167379198	0.2896722774148043	0.18128689513881013	0.8545579109470361	0.9139838298631199	0.12887798700460973	0.057492764903636306	0.04366118896859439	0.4557599525839352	0.1020153801046163	0.10037853031124766	0.074199198627392	-1	0.2484040528198589	1.761271604557637	0.20647795953837444	0.16645821685156997	0.0	0.48565083676650855	1.354355833678281	0.9243483070542421	0.038900488927180565	0.312652510830968	1.9284968823272197	0.10411304793401688	1.3745658982659137	0.9042328924522799	1.025420669708205	0.1335743480940117	0.37693075890782357	0.0077429654576526286	4.027989679529828
BN373_45741_2-513	0.8027532008017135	0.06242103799313381	0.8132013034887057	-1	0.2303528015575017	0.5389241746230429	0.42625510221530094	0.7152544998357426	0.7126414800642303	0.13227845888606304	-1	0.6124985181694205	0.4908537850468103	1.1102174407276837	0.047305664280947735	0.4082067242668188	0.12799823445404712	0.01479013262552864	0.019802445408833913	0.2353899200305518	0.6835233936894785	0.6488430254328046	0.10609916836752276	0.17630539703538028	0.6939467891185449	0.489082190703497	0.058293459721844076	0.6249671682862403	0.14037185269585128	0.201028885000041	0.4016725919396301	2.3702308702005066	1.0640903657496978	0.43240513145933157	0.09369699058881897	0.09519351477354632	0.12555611230674169	0.6183419042301537	0.3065515517725277	0.8821242085299558	0.030935502159129324	0.7835307731323262	0.5999177799024634	0.520408492850596	0.9553433239903417	-1	-1	1.2101589437459674	0.8346232089248002	0.4677986580038017	0.8325433712119237	1.092266569217763	0.31485793355724445	0.5742824958233927	0.5498449013769646	-1	0.34313008768373254	0.20663462482777328	0.218312501390709	1.5046850536934708	-1	0.7519023180571736	0.545006630265477	0.14676035916718433	0.5340128044693055	0.17974287309222814	0.1682119774658618	0.13895181743829377	0.36463706480591296	0.1819954221637805	-1	0.7389800546569374	0.4284944793925334	0.566777150077252	0.5821934885593534	0.5221848609802726	-1	0.6127862784403005	0.7753231141813128	0.3043639416276984	0.3689070741805276	0.4283329930966113	0.6145288237711183	0.5431436016701449	0.5293120257351029	0.029890884182573352	0.5876662168711249	0.5860293670777562	0.5598500353939005	-1	0.7340548895863674	1.2756207677911284	0.2791728772281341	0.6521090536180785	0.48565083676650855	0.0	0.8687049969117724	0.43869747028773354	0.446750347839328	0.17299832593554054	1.442846045560711	0.3815377888324917	0.888915061499405	0.41858205568577134	0.5397698329416962	0.6192251848605203	0.10872007785868498	0.4933938022241612	3.5423388427633196
STM_MW34511_1-534	1.671458197713486	0.9311260349049062	1.681906300400478	-1	1.099057798469274	1.4076291715348153	0.44244989469647145	1.583959496747515	1.5813464769760026	0.7364265380257093	-1	1.4812035150811929	1.3595587819585826	0.2415124438159113	0.8213993326308247	0.4604982726449536	0.9967032313658195	0.8539148642862437	0.8885074423206063	0.6333150768812206	1.5522283906012508	1.517548022344577	0.7626058285442496	0.6923995998763921	0.17475820779322748	0.3796228062082754	0.9269984566336165	1.4936721651980127	0.7283331442159211	1.0697338819118134	1.2703775888514026	1.5015258732887342	0.19538536883792545	1.301110128371104	0.7750080063229534	0.7735114821382261	0.9942611092185141	1.487046901141926	1.1752565486843	1.750829205441728	0.8377694947526431	0.08517422377944617	1.468622776814236	1.3891134897623685	0.08663832707856933	-1	-1	0.34145394683419505	1.7033282058365726	1.3365036549155742	1.701248368123696	1.9609715661295355	1.1835629304690167	1.4429874927351651	1.418549898288737	-1	1.211835084595505	0.6620703720839991	1.0870174983024814	0.6359800567816984	-1	1.620607314968946	1.4137116271772494	1.0154653560789568	1.402717801381078	1.0484478700040005	1.0369169743776343	0.7297531794734786	1.2333420617176853	0.6867095747479919	-1	0.129724942254835	1.2971994763043058	1.4354821469890244	1.4508984854711258	1.390889857892045	-1	1.4814912753520728	1.6440281110930852	1.1730689385394708	0.4997979227312448	0.44037200381516106	1.4832338206828908	1.4118485985819174	1.3980170226468753	0.8985958810943457	1.4563712137828972	1.4547343639895285	1.428555032305673	-1	1.6027598864981398	0.40691577087935604	1.1478778741399065	1.5208140505298509	1.354355833678281	0.8687049969117724	0.0	0.43000752662403885	1.3154553447511004	1.041703322847313	0.5741410486489387	1.250242785744264	0.020210064587632637	0.45012294122600105	0.32893516397007616	1.4879301817722927	0.9774250747704574	1.3620987991359335	2.673633845851547
NCTC13441_00342_1-537	1.241450671089447	0.5011185082808673	1.251898773776439	-1	0.6690502718452352	0.9776216449107764	0.012442368072432597	1.1539519701234762	1.1513389503519638	0.3064190114016705	-1	1.051195988457154	0.9295512553345439	0.6715199704399502	0.3913918060067858	0.030490746020914727	0.5666957047417807	0.4239073376622049	0.45849991569656745	0.20330755025718172	1.122220863977212	1.0875404957205381	0.3325983019202108	0.26239207325235325	0.25524931883081137	0.05038472041576347	0.4969909300095776	1.0636646385739739	0.29832561759188225	0.6397263552877746	0.8403700622273637	1.931533399912773	0.6253928954619643	0.8711026017470651	0.34500047969891456	0.3435039555141872	0.5642535825944752	1.0570393745178872	0.7452490220602612	1.3208216788176892	0.4077619681286042	0.3448333028445927	1.038615250190197	0.9591059631383295	0.5166458537026082	-1	-1	0.7714614734582339	1.2733206792125338	0.9064961282915353	1.2712408414996572	1.5309640395054966	0.753555403844978	1.0129799661111263	0.9885423716646982	-1	0.7818275579714661	0.23206284545996025	0.6570099716784426	1.0659875834057373	-1	1.190599788344907	0.9837041005532106	0.5854578294549179	0.9727102747570391	0.6184403433799617	0.6069094477535953	0.29974565284943977	0.8033345350936465	0.25670204812395303	-1	0.30028258436920385	0.8671919496802669	1.0054746203649856	1.020890958847087	0.9608823312680062	-1	1.051483748728034	1.2140205844690464	0.743061411915432	0.06979039610720594	0.010364477191122212	1.053226294058852	0.9818410719578784	0.9680094960228365	0.4685883544703069	1.0263636871588584	1.0247268373654896	0.9985475056816341	-1	1.172752359874101	0.8369232975033949	0.7178703475158676	1.090806523905812	0.9243483070542421	0.43869747028773354	0.43000752662403885	0.0	0.8854478181270615	0.6116957962232741	1.0041485752729775	0.8202352591202252	0.4502175912116715	0.0201154146019622	0.10107236265396269	1.057922655148254	0.5474175481464185	0.9320912725118947	3.103641372475586
