ERS227112_01992_1-443	0.14242751202396228	0.598680454670417	0.4905189158546722	0.36478087384520624	0.847445404428846	0.014849464154943497	0.34173315095085594	0.6614336610646551	0.5730243429351908	0.5623441482907326	0.0	0.8102130170861666	0.18293161823691875	0.4016391741475278	0.07335330701636732	0.5384244231652728	-1	0.677813642166223	0.3210842378379996	-1	0.4488350095493793	0.344383709866985	0.7113425881857801	0.27874211878259514	0.13618780693998422	0.23854192793244716	0.14718047695447012	0.6188997934546846	0.058272619117202204	0.17612663245654617	0.03967266745747401	-1	0.5085215505706892	0.3270905806422035	0.6995716330926044	0.2357264956329368	0.17713861811077344	0.8319375406137541	0.2368972383632855	-1	0.7255260923773216	0.3991058987708052	0.6466093106053854	0.6420583710671718	0.5563253446040055	0.25366170613990746	0.7734216339872751	0.12878550860663165
ROD_03001_1-842	0.8372439048771181	0.9238347743075471	0.6274896383401404	0.87944367855792	0.9710471235769107	0.8130312520860205	0.875069520766767	0.9357445160172786	0.9189655782680183	0.9169386163495141	0.8102130170861666	0.0	0.8449310569908965	0.8864389041676295	0.7951894887761871	0.9123989638858248	-1	0.9388532232107308	0.8711506258466284	-1	0.8953960593746448	0.8755725623464947	0.9452165807160633	0.8631146428209248	0.8360596900749578	0.8554851698869148	0.7774593829230371	0.5020024139208478	0.8212724016549073	0.8436395592708681	0.802372611418483	-1	0.906723787915642	0.8722905515257844	0.9429826066629152	0.7516766159897086	0.7693572853326801	0.9681039328920058	0.8551730292157538	-1	0.9479084251837216	0.8859581214769916	0.9329310472699566	0.9320673381855757	0.9157963257570595	0.7457091717319672	0.9569983755208987	0.7821581426976731
BN373_01261_1-442	0.0472311166471192	0.508829916458632	0.5837191150384768	0.22256307999079677	0.813290296165947	0.17061570589087213	0.19435525380540747	0.5856327983163638	0.4774297150705118	0.4643583554599339	0.18293161823691875	0.8449310569908965	0.0	0.26767350296762055	0.24286628609775246	0.43508329640814997	-1	0.6056800568655478	0.16908330157504478	-1	0.32543590872858236	0.1975992404475165	0.6467157238524502	0.1172612998913692	0.054113396028072566	0.0680607779431285	0.30318813236922615	0.6886150709484431	0.13237270323695824	0.008259747248127513	0.21534690043662189	-1	0.3984855363405545	0.17643439107779033	0.6323093958682782	0.37553628456240445	0.32766598228443683	0.7943104112980135	0.06604786249336807	-1	0.6640747411735419	0.26457305821505744	0.5674894570855094	0.5619196178409732	0.4569920152354601	0.3901905779879152	0.7226935088054554	0.28815818534867466
BN373_30901_1-402	0.30226210117273306	0.3293017724583968	0.6951464777345888	0.058024544263076384	0.7450458168717636	0.3926199052013897	0.09100568148495573	0.43417696428739877	0.286424447227965	0.26857535988298	0.4016391741475278	0.8864389041676295	0.26767350296762055	0.0	0.4455309195128513	0.22859994021645716	-1	0.4615517194415847	0.11865232890307598	-1	0.07887520934314612	0.08733075297583966	0.5175863804202493	0.17039266892653676	0.30730217672338483	0.21419071147572186	0.4897062058873653	0.7719645656789973	0.3646135410318489	0.2737223347362146	0.42537774421115243	-1	0.1786252906361111	0.11078548072112161	0.49791437887100715	0.542688674749761	0.5076319839706559	0.7191285723847133	0.21588433965420498	-1	0.5412903121930799	0.004215843310061595	0.4094020294675103	0.40179635185362245	0.25851654014298076	0.55342040212055	0.6213348932227919	0.47869937743522256
ROD_43331_1-563	0.20533329002325854	0.6281185704906468	0.45018841808533094	0.4113762974287074	0.8586357885145347	0.0871135138681247	0.39001920122785455	0.6862686216699868	0.6043444193963808	0.5944476523486721	0.07335330701636732	0.7951894887761871	0.24286628609775246	0.4455309195128513	0.0	0.5722825181640875	-1	0.7014470769888892	0.37088495417811984	-1	0.48926478431057685	0.39247533288204384	0.7325165639371384	0.33164876958151	0.19955128794199714	0.2943973956729095	0.07967132510924184	0.588731919693964	0.12735143681281755	0.23656046852856955	0.0350720409776547	-1	0.5445731201636055	0.3764507118745614	0.7216090473267883	0.17522664230717483	0.11200095125817201	0.8442654777950392	0.2928733495226612	-1	0.7456596611911499	0.44318346826259447	0.6725316863412742	0.6683145732682202	0.5888703478166488	0.1945816032030289	0.7900419064326734	0.0598202119642631
STMMW_21161_1-314	0.4617649431314027	0.1305442370204079	0.7648359746992383	0.2733600771299071	0.6694916212480236	0.5314669585610181	0.29880172835459406	0.2664985845718331	0.07496046477846212	0.051821903770321226	0.5384244231652728	0.9123989638858248	0.43508329640814997	0.22859994021645716	0.5722825181640875	0.0	-1	0.301985689877305	0.32012835382574656	-1	0.16254554474268615	0.2959668882829617	0.37462589811683783	0.36004085521306506	0.46565285771248904	0.3938266678539086	0.6063593367143427	0.8240934523320124	0.5098628475663146	0.43974936559606403	0.5567363575315287	-1	0.060842693365916724	0.3140598666678789	0.3491242128372668	0.6472300163622745	0.6201872829994596	0.6358939514548388	0.39513313273204154	-1	0.4053543527911634	0.23185204199787673	0.23438174130008071	0.22452216517297743	0.03878221105520562	0.6555084714976817	0.5091196818373819	0.5978686685883325
b1022_1-441	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2305_1-308	0.6243042280960166	0.1971824906529732	0.8358521451140127	0.4927949355302238	0.5265020015221744	0.6729572323102809	0.510553572158206	0.048380418304655906	0.24542218624685333	0.2638362846618492	0.677813642166223	0.9388532232107308	0.6056800568655478	0.4615517194415847	0.7014470769888892	0.301985689877305	-1	0.0	0.5254398619236975	-1	0.4154448061543887	0.5085748132212973	0.10406693270624255	0.5532993590448377	0.6270180481101495	0.5768823397472708	0.7252331839804218	0.8772147124834647	0.657877253678499	0.6089370399307344	0.6905956343998971	-1	0.34445476051312207	0.5212039710467101	0.06753231599460464	0.7537615032391186	0.7348852883670414	0.47836879091897194	0.5777942709278803	-1	0.14808960420265382	0.46382173302299107	0.08829981235298802	0.0998913459874795	0.27382293778711575	0.7595399833893416	0.29674748634260445	0.7193065761259642
SL1344_0548_1-308	0.208328425082393	0.4088816791473732	0.6541052614503526	0.0643623825554663	0.7752967244635102	0.31085074061333146	0.030414543694051343	0.5013131852217072	0.37109184841266674	0.3553605968499586	0.3210842378379996	0.8711506258466284	0.16908330157504478	0.11865232890307598	0.37088495417811984	0.32012835382574656	-1	0.5254398619236975	0.0	-1	0.18816881096494015	0.03431864942240917	0.5748258798779492	0.05870593605706683	0.21404702594325292	0.10840033474388032	0.42100738352491046	0.7412650628131915	0.2790739911102845	0.1759464634882835	0.3480186371018902	-1	0.27608331280422366	0.00884696325959016	0.5574880071267095	0.4811226712824124	0.4413464377609989	0.7524546213935988	0.11032196934282948	-1	0.5957172849417739	0.11492097441418418	0.4794778541166204	0.47277460786450637	0.34649527949812653	0.4932991683932883	0.6662643900162396	0.40851874956909184
b2351_1-306	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW21161_1-315	0.35729632400938066	0.2718703976435935	0.7191918631222686	0.1323230555304317	0.7232142857142857	0.44052713732949	0.1627027986495603	0.38572597171213585	0.2253215199395682	0.20594402893505745	0.4488350095493793	0.8953960593746448	0.32543590872858236	0.07887520934314612	0.48926478431057685	0.16254554474268615	-1	0.4154448061543887	0.18816881096494015	-1	0.0	0.15931773089592186	0.4762776721754045	0.2358281208375649	0.3619388625458695	0.276171583611863	0.5299557357245077	0.7899509082987216	0.41472978099676217	0.33100763762514707	0.4707011949297287	-1	0.10829160424814234	0.18092246208020818	0.45492117222145795	0.5787592012638653	0.5464676143088399	0.695077767459719	0.2777316265132188	-1	0.5020113534455909	0.0827585271295687	0.3588295782254059	0.3505726322708146	0.19502388017559755	0.5886444613916696	0.5889100905565878	0.5198170731707318
ERS227112_04082_1-311	0.23549752431967688	0.38787435368916606	0.6659759017196938	0.031111435583888465	0.7673111576586925	0.33450141244593545	0.0040265720808480236	0.4835907160472557	0.34874153755669784	0.3324512244494819	0.344383709866985	0.8755725623464947	0.1975992404475165	0.08733075297583966	0.39247533288204384	0.2959668882829617	-1	0.5085748132212973	0.03431864942240917	-1	0.15931773089592186	0.0	0.5597159250639492	0.09100987704091916	0.24101987052240628	0.13899883108094246	0.44087762814788245	0.7501444964158346	0.3038151980688673	0.20422686791312555	0.37039375692513493	-1	0.25035656248017096	0.02569904466679269	0.5417618942225442	0.4989298404199074	0.4605186735120592	0.7436572856477552	0.1408545177757723	-1	0.5813497746265706	0.08346679258490945	0.46097939494011536	0.45403792687913985	0.32327084901142505	0.5106884565952422	0.6544040021233222	0.42881758724255836
ENC_02430_1-299	0.6634017347087683	0.2807292463735835	0.8529345088823069	0.5455782108426654	0.4715029327937779	0.7069915700075102	0.5614887606277287	0.14741254927488795	0.32394878481232564	0.34044658448672205	0.7113425881857801	0.9452165807160633	0.6467157238524502	0.5175863804202493	0.7325165639371384	0.37462589811683783	-1	0.10406693270624255	0.5748258798779492	-1	0.4762776721754045	0.5597159250639492	0.0	0.599786124586954	0.6658331357981135	0.6209148968236143	0.7538273237330397	0.8899926007367647	0.6934809184972135	0.6496337626801667	0.7227943976938206	-1	0.41267534283670065	0.5710308051718083	0.03918057144318848	0.7793867883112195	0.7624749632219834	0.41777881839247233	0.6217319261234187	-1	0.04913611641702825	0.5196201606510372	0.18317765442911832	0.19356289271290703	0.3493939572532409	0.784563919756505	0.21506132619746918	0.7485174797793483
ERS227112_00739_1-328	0.15895403440512632	0.4435838334935082	0.6325327527289946	0.11928986469775145	0.7884881405889689	0.26787038632759413	0.08733496549381033	0.530589061482584	0.4080124901455208	0.39320475643115066	0.27874211878259514	0.8631146428209248	0.1172612998913692	0.17039266892653676	0.33164876958151	0.36004085521306506	-1	0.5532993590448377	0.05870593605706683	-1	0.2358281208375649	0.09100987704091916	0.599786124586954	0.0	0.16502928875965353	0.05279370240438089	0.3848971977473434	0.7251284724956104	0.23411180787662728	0.12455249844040713	0.30735634285521557	-1	0.3185815195533826	0.06703353005724028	0.5834660878848141	0.448761711569611	0.4065047431629506	0.7669870045612885	0.05483518409704102	-1	0.6194510801609595	0.1668803670956761	0.5100355939291373	0.5037258680228747	0.38485988583290087	0.4616976234990568	0.6858566513959125	0.3716296818517202
SL1344_2267_1-327	0.0072234510395994414	0.5354087977064476	0.5599040273818301	0.26463283193009973	0.8233937923118031	0.12316731136014396	0.23795142701417146	0.6080556148021147	0.5057077678514039	0.4933437439000586	0.13618780693998422	0.8360596900749578	0.054113396028072566	0.30730217672338483	0.19955128794199714	0.46565285771248904	-1	0.6270180481101495	0.21404702594325292	-1	0.3619388625458695	0.24101987052240628	0.6658331357981135	0.16502928875965353	0.0	0.11849117414038585	0.26332409751364416	0.6708009948084661	0.0827364579224005	0.046235542676331565	0.1704575408209656	-1	0.4310355267291717	0.2210003230284986	0.6522063831454593	0.33981122809502357	0.2892023051258721	0.8054409734702954	0.11658718438152933	-1	0.6822527977402507	0.3043695075655803	0.5908940713805578	0.585625635052874	0.48637602136142927	0.355303881616043	0.7376995047846209	0.24743429956382826
ERS227112_04094_1-403	0.11207730804812212	0.4729591030010384	0.6120515159118121	0.1657858134854204	0.7996546347497121	0.22706424616175186	0.13551793172041413	0.5553710028760336	0.4392657025678887	0.4252397239405183	0.23854192793244716	0.8554851698869148	0.0680607779431285	0.21419071147572186	0.2943973956729095	0.3938266678539086	-1	0.5768823397472708	0.10840033474388032	-1	0.276171583611863	0.13899883108094246	0.6209148968236143	0.05279370240438089	0.11849117414038585	0.0	0.35061369016018085	0.709808171459458	0.1914240920193445	0.07575836036793483	0.2687510008083925	-1	0.35455612402292674	0.1162882842246641	0.6054564552823558	0.4180377708323436	0.3734255585677872	0.7792886232988332	0.0021552661736331503	-1	0.6395416665852504	0.21086383706247402	0.5359026289719817	0.5299260168574674	0.41733540995723556	0.4316946816471072	0.7024414418544322	0.33660669302629215
STMMW_23221_1-327	0.2686454398273071	0.657746856763176	0.4025921424430995	0.45827272780327055	0.8698984625666049	0.15984438989257074	0.4386171797572252	0.7112640163098879	0.6358668237899376	0.6267585452872174	0.14718047695447012	0.7774593829230371	0.30318813236922615	0.4897062058873653	0.07967132510924184	0.6063593367143427	-1	0.7252331839804218	0.42100738352491046	-1	0.5299557357245077	0.44087762814788245	0.7538273237330397	0.3848971977473434	0.26332409751364416	0.35061369016018085	0.0	0.5531291249239267	0.19687650419661634	0.2973847076416772	0.11194913010792117	-1	0.5808575831705385	0.4261297099304395	0.7437888234246873	0.10382738233085619	0.03512834819882978	0.8566730535443631	0.34921106678625047	-1	0.7659232930127845	0.4875457791888458	0.6986215208217538	0.6947403907353654	0.6216255919977981	0.1248578700510736	0.8067695459645925	0.021114167096117353
CS17_01084_1-442	0.6731789477047521	0.8470570383842239	0.2519835997746133	0.7579178598208733	0.9418614121183961	0.6245589273112209	0.7491343678654373	0.8709722983024488	0.8372794889027795	0.8332092645178323	0.6188997934546846	0.5020024139208478	0.6886150709484431	0.7719645656789973	0.588731919693964	0.8240934523320124	-1	0.8772147124834647	0.7412650628131915	-1	0.7899509082987216	0.7501444964158346	0.8899926007367647	0.7251284724956104	0.6708009948084661	0.709808171459458	0.5531291249239267	0.0	0.6411075006361868	0.6860216894620051	0.6031559306592587	-1	0.8126974614099182	0.7435540812964555	0.8855066873195198	0.5013562496047467	0.5368597737928367	0.935951362015388	0.7091813799249476	-1	0.8953979371136975	0.7709991339096923	0.8653227352805211	0.8635883712825326	0.830915497189665	0.4893733717263128	0.9136509379138505	0.5625644312506711
NCTC13441_01454_1-323	0.0893622662090076	0.5738474281661256	0.5202077130184921	0.32547450668862987	0.8380055643830323	0.04407768496518207	0.3010006267078388	0.6404837049359606	0.5466037563179357	0.5352626879139925	0.058272619117202204	0.8212724016549073	0.13237270323695824	0.3646135410318489	0.12735143681281755	0.5098628475663146	-1	0.657877253678499	0.2790739911102845	-1	0.41472978099676217	0.3038151980688673	0.6934809184972135	0.23411180787662728	0.0827364579224005	0.1914240920193445	0.19687650419661634	0.6411075006361868	0.0	0.1251466355675724	0.09563345633456341	-1	0.47810963193128436	0.2854519970238148	0.6809815950920245	0.280262714454288	0.225088906003859	0.8215380981821935	0.1896776316290563	-1	0.708542075769975	0.3619235105324194	0.624742046829585	0.6199095022624435	0.5288714500579953	0.2971527932705992	0.7594013186700329	0.17955345883298446
ETEC_3177_1-558	0.039295943964011	0.5128868572045253	0.580252103505499	0.2289845124514355	0.814832471128389	0.16370814655575458	0.20100967578075662	0.5890553666701845	0.48174601354341134	0.46878262005940624	0.17612663245654617	0.8436395592708681	0.008259747248127513	0.2737223347362146	0.23656046852856955	0.43974936559606403	-1	0.6089370399307344	0.1759464634882835	-1	0.33100763762514707	0.20422686791312555	0.6496337626801667	0.12455249844040713	0.046235542676331565	0.07575836036793483	0.2973847076416772	0.6860216894620051	0.1251466355675724	0.0	0.20881188659416686	-1	0.4034538937764745	0.183236834849738	0.6353464273239176	0.37033541423287103	0.3220664222814629	0.7960093553122632	0.07376207109102129	-1	0.6668493989057102	0.27064749887366446	0.5710618848521335	0.56553805107197	0.46147712394333035	0.3851117565108497	0.7249839903329873	0.2822295831230882
NCTC13441_03732_1-813	0.17644970016011424	0.6146018715364622	0.46947143241623135	0.38998171099977263	0.85349765216805	0.053933013759076755	0.3678483527514619	0.6748654908415315	0.5899636061903594	0.579707123356412	0.03967266745747401	0.802372611418483	0.21534690043662189	0.42537774421115243	0.0350720409776547	0.5567363575315287	-1	0.6905956343998971	0.3480186371018902	-1	0.4707011949297287	0.37039375692513493	0.7227943976938206	0.30735634285521557	0.1704575408209656	0.2687510008083925	0.11194913010792117	0.6031559306592587	0.09563345633456341	0.20881188659416686	0.0	-1	0.5280198116574131	0.3537866922653873	0.7114904277877134	0.20415312730545546	0.1431448902837638	0.8386050266770699	0.2671715604615789	-1	0.7364152044401896	0.4229449706260288	0.6606292619083054	0.6562588702810105	0.5739271016668402	0.2228292702196492	0.7824106021551559	0.09279423601661517
b0363_1-398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0416_1-398	0.4268957361385831	0.18344426740260442	0.7496010267506901	0.22628518381616758	0.6896006411912964	0.5011133511613801	0.2533750558162793	0.311126786274195	0.13124236157129626	0.10951161293550225	0.5085215505706892	0.906723787915642	0.3984855363405545	0.1786252906361111	0.5445731201636055	0.060842693365916724	-1	0.34445476051312207	0.27608331280422366	-1	0.10829160424814234	0.25035656248017096	0.41267534283670065	0.3185815195533826	0.4310355267291717	0.35455612402292674	0.5808575831705385	0.8126974614099182	0.47810963193128436	0.4034538937764745	0.5280198116574131	-1	0.0	0.26962168266516107	0.38872524877490866	0.6243760431337702	0.5955813639338229	0.6580471441191477	0.3559472273757988	-1	0.4415341955656677	0.18208807770963664	0.280964018249507	0.27170432528942295	0.0972652902458382	0.6331908125839243	0.5389861625147138	0.5718168526496415
ETEC_2388_1-322	0.21533231441935094	0.4036053980153975	0.6571653794939869	0.05601094607796276	0.7732910386114862	0.3169476187914991	0.02176009116149224	0.49686194130190364	0.365478257872655	0.3496065902496174	0.3270905806422035	0.8722905515257844	0.17643439107779033	0.11078548072112161	0.3764507118745614	0.3140598666678789	-1	0.5212039710467101	0.00884696325959016	-1	0.18092246208020818	0.02569904466679269	0.5710308051718083	0.06703353005724028	0.2210003230284986	0.1162882842246641	0.4261297099304395	0.7435540812964555	0.2854519970238148	0.183236834849738	0.3537866922653873	-1	0.26962168266516107	0.0	0.5535381757709456	0.48571315994581116	0.44628882530096653	0.7502450485139005	0.118192918192918	-1	0.5921086854682052	0.10702082042086863	0.474831709545871	0.4680686305826475	0.3406621416900011	0.49778193203411664	0.6632854891094198	0.4137515624603905
NCTC13441_02884_1-442	0.6496758336820733	0.2513986163801981	0.8469374299200098	0.5270476682180606	0.4922097498929669	0.6950431878416532	0.5436070229856484	0.11264549260235937	0.2963805736077488	0.3135511253098274	0.6995716330926044	0.9429826066629152	0.6323093958682782	0.49791437887100715	0.7216090473267883	0.3491242128372668	-1	0.06753231599460464	0.5574880071267095	-1	0.45492117222145795	0.5417618942225442	0.03918057144318848	0.5834660878848141	0.6522063831454593	0.6054564552823558	0.7437888234246873	0.8855066873195198	0.6809815950920245	0.6353464273239176	0.7114904277877134	-1	0.38872524877490866	0.5535381757709456	0.0	0.7703905592124108	0.7527890988478568	0.4405905769941837	0.6063068016383111	-1	0.08639150674049854	0.5000310931779219	0.14986903751750638	0.1606777680397313	0.3228633566205099	0.7757788052151604	0.24581567198491086	0.7382624531246331
