CS17_04118_1-440	0.12383991302011764	0.19510872059607054	0.554361734042194	-1	0.4272588517487106	0.2323252079293254	0.5147811859744726	0.10349086929542477	0.4020437734578867	0.2743342309107734	0.0	0.12456492502678214	0.34371463420539056	0.26447732782675487	0.8215123983739017	0.0042784004843202115	0.02399343575196027	0.5188047493045101	0.15259507075983014	-1	0.3895750875626315	0.5569545160445146	0.03759962479409439	0.02098579005159337	0.021935367394836394	0.6974754100024139	0.21605418447350436	0.2414517123331332	0.0562025894159687	0.4525870093109787	0.56313492044159	0.06504415996089007	0.3213761369175645	0.33131000624828866	0.032444775397827794	0.1295773386051928	0.025445244024311614	0.3587616079194701	0.16841522562121497	0.20940931049626715	0.5965170975413874	0.472381188947248	0.41012095275249133	0.06574203916498335	0.031135235236026574	0.050635269575268635	0.20587843689388144	0.32642320793525037	0.7321730605054901	0.5565954686558864	0.2608209878419524	0.06517169741775555	0.1870543912032232	0.4383289833969359	-1	0.42735294221565556	0.1483426955462338	0.6148653831465687	0.16382660885339656	0.4940756475599264	0.00918720291820365	0.23858480238038215
ERS227112_00508_1-463	0.0008274880554803812	0.29536994246973175	0.6098726312302933	-1	0.34576399252815954	0.12309340347808198	0.44573980652948864	0.2151644619474658	0.3169610818250497	0.36472673303187514	0.12456492502678214	0.0	0.25033233810664124	0.35609765434151364	0.8437456930886668	0.12080336973805675	0.14556962025316456	0.45033587932239183	0.032018531738525015	-1	0.3027182370365464	0.6121424435368841	0.09036291181212551	0.10579941937783244	0.10493126344685692	0.7351593628742212	0.10450718969595907	0.3359402229155504	0.17376664310583967	0.3746960724577225	0.5009737534542181	0.06366157899329478	0.22481531471286248	0.23616266600676408	0.09520919042820652	0.005725625716520454	0.1468405841369172	0.4386374201532756	0.27200152069512185	0.30788918046117164	0.5391058526288128	0.39730674936814314	0.3261875562096312	0.18211781201207156	0.09643212674115165	0.16889281604369655	0.3047981298643461	0.2305805292467219	0.7655349031437763	0.4935038085403665	0.1556438240943667	0.06353383551286017	0.28831890001384547	0.5082934914698131	-1	0.4986846800353698	0.25442932382402855	0.6628396478201348	0.044848195998790134	0.4220880943620504	0.13260772470227392	0.3334304293861224
BN373_32571_1-448	0.2509526791424379	0.4717616322715009	0.7075341276138057	-1	0.127298614135891	0.14509975764035543	0.26065879369709877	0.4116341772173405	0.08887770822357607	0.5237561752886504	0.34371463420539056	0.25033233810664124	0.0	0.5172872340425532	0.8828611990770135	0.3408947178470092	0.3594611749645352	0.266789607425005	0.22553510942747143	-1	0.06987882977051384	0.7092357324986245	0.31807449092671314	0.3296467414612958	0.32899591303436254	0.8014575387915699	0.16284346086616944	0.5021758595556757	0.3805995711588538	0.16589182203349753	0.3343367042331232	0.2980573651829839	0.03291734715363598	0.018550640914342435	0.32170758928571436	0.2460153039410231	0.360413975487619	0.5791646272918822	0.4542430821575913	0.48114690014523015	0.3852020424528461	0.19605275608434772	0.10118512770233438	0.38686017242686516	0.32262438509208446	0.37694582062070436	0.4788296394715139	0.02567105410080395	0.8242290990441948	0.32437236230728167	0.11214285714285709	0.29796160002668437	0.46647569375968584	0.631383531412428	-1	0.6241801162107946	0.44106977441490897	0.747241787098179	0.21513244412779314	0.22910919729633694	0.3497440610331931	0.5002943485086343
BN373_22991_1-462	0.35556439157301406	0.086183822592855	0.39412028640656194	-1	0.5787359001746389	0.4353577855761371	0.6431105613192113	0.1795703501701196	0.5601896384111146	0.013401222636542797	0.26447732782675487	0.35609765434151364	0.5172872340425532	0.0	0.7573322912008655	0.2676241883836094	0.24639577322932704	0.6460699833713788	0.37671446203249054	-1	0.5510186372429475	0.39764537421202645	0.2921327043280186	0.2799128522031695	0.2806112878681068	0.5886944054304698	0.42339007892491803	0.030354844731696078	0.22067737850849123	0.5973653343060633	0.6786758293040209	0.3123187821704527	0.5008567628250766	0.5081633489402306	0.28834119572542594	0.3597843981707437	0.24527311814627914	0.1281867760977835	0.11551690839614126	0.06965426998015224	0.7032291774074244	0.6119244022056094	0.5661305869095045	0.21271993067540665	0.2873779992462997	0.22524752752908417	0.07379083210342555	0.5045689979866531	0.6358685467802605	0.6738659142520521	0.4563170777631332	0.3124125888615286	0.09523753592583357	0.23636478132822528	-1	0.2214420038306269	0.13636310247465933	0.47637968015931303	0.3849755129436861	0.6278811683757584	0.2576572745734084	0.03400579017508383
STM_MW38171_1-421	0.8436162874344472	0.7782463219650249	0.5994787358700523	-1	0.8977728060960498	0.8629795675344917	0.9133944576207239	0.8009082166449067	0.8932722272471063	0.7540360738661882	0.8215123983739017	0.8437456930886668	0.8828611990770135	0.7573322912008655	0.0	0.822276039815144	0.8171245889482174	0.9141126137894929	0.8487487265737885	-1	0.891046721406233	0.5971348132643833	0.8282234652254409	0.8252581017084395	0.8254275894909934	0.4100063018760808	0.8600753915818602	0.7646984318228597	0.8108835650273205	0.9022935681929468	0.9220249997154247	0.8331219744851053	0.8788740542721784	0.8806471267838863	0.8273033885199574	0.8446403467666354	0.8168521568114424	0.7216517229310204	0.7853645146889167	0.7742351333050255	0.9279833044430253	0.9058265838423808	0.8947139036073042	0.8089525493937771	0.8270696518372445	0.8119925926190183	0.7752389433577854	0.8797748938733618	0.33357114126393883	0.9208577886502451	0.8680657109475615	0.8331447383398987	0.7804433658356629	0.6822203810594051	-1	0.6883113268464296	0.7904232128431328	0.5365578843980561	0.8507534168706813	0.9096987757287344	0.819857391677024	0.7655843983885573
STM_MW37761_1-464	0.12007524251151355	0.1985523678356974	0.5562683530150995	-1	0.42479790683473034	0.22902667528346018	0.5126963056123937	0.1073264943944287	0.3994744848028205	0.2774389196886994	0.0042784004843202115	0.12080336973805675	0.3408947178470092	0.2676241883836094	0.822276039815144	0.0	0.028169182709138787	0.5167371573243528	0.14895395494850303	-1	0.3869522236594245	0.5588500420576457	0.033464398408131014	0.016779177608881493	0.01773283508071388	0.6987697313547782	0.21268573875688962	0.24469708569446738	0.06024053271451158	0.4502348940152713	0.5612578056246829	0.06102685681030359	0.31846023686488373	0.3284367898848805	0.028287399738247863	0.12583732057416264	0.029614779564274565	0.36150508256671215	0.17197307832267048	0.21279177408513897	0.5947834187238007	0.47011412496285465	0.40758636999094267	0.0697391688770999	0.026972232765433188	0.054697032097714336	0.20927600697408377	0.3235289940557901	0.7333189314131375	0.5546902552281822	0.2576448954029066	0.06115494226805355	0.1905324980896253	0.44073203694639906	-1	0.42980295566502463	0.15198642657008365	0.6165131432778429	0.1602337525335202	0.49190179997485656	0.013426296869109072	0.2418424415306467
ERS227112_04944_1-463	0.14486200377550137	0.17532185859420457	0.5434064869213803	-1	0.44100087969178187	0.25074436373127257	0.5264232524144365	0.08145174064962664	0.4163907977619095	0.2564949912521205	0.02399343575196027	0.14556962025316456	0.3594611749645352	0.24639577322932704	0.8171245889482174	0.028169182709138787	0.0	0.5303502766362208	0.1729272264854486	-1	0.4042212784805934	0.5460630079913161	0.060690916364259745	0.0444757045982466	0.045402498318513014	0.6900383654379774	0.23486373803135743	0.22280411274560716	0.033000960079427176	0.4657213277328642	0.5736168146602496	0.08747696283978848	0.33765865497618	0.34735417665134904	0.0556597495157935	0.15046176880841938	0.00148749847135494	0.34299786951272254	0.14797215014688336	0.18997400379900087	0.6061980386385426	0.4850405769917679	0.42427417777405196	0.0427749207252393	0.054381629721729066	0.027296777295585568	0.18635632976716066	0.34258462941966744	0.7255889977534566	0.5672342667908195	0.27855643197936397	0.0876014402348767	0.16706952742361172	0.42452127149800345	-1	0.413275403300655	0.12740617158664083	0.6053975137450467	0.1838892813913713	0.5062145110055494	0.014943522002708138	0.21986672476301727
SEN2265_1-452	0.45079071981677865	0.6126901390246127	0.7855609828929302	-1	0.15983817093517777	0.3731782576870266	0.008292265703089292	0.5686040640998162	0.19526676145147584	0.6508130783219742	0.5188047493045101	0.45033587932239183	0.266789607425005	0.6460699833713788	0.9141126137894929	0.5167371573243528	0.5303502766362208	0.0	0.4321542935477658	-1	0.21170443589183968	0.7868086172785356	0.5000051297854721	0.5084900241429096	0.5080128299764989	0.8544266040745613	0.38618812529495994	0.6349901665515075	0.5458491684082629	0.12096486769556586	0.0921251219188213	0.4853283651606893	0.2909249484540498	0.2803911301323278	0.5026689552595389	0.44717058500705925	0.5310488798817967	0.6914391311672367	0.5998453560182482	0.6195715149667311	0.16149857698004405	0.08798693182419663	0.18424759628123558	0.5504395063217371	0.5033411594726386	0.5431702005418153	0.617872475358457	0.2856118910800694	0.8711229487069335	0.07853510461035496	0.3490139157352008	0.4852581491528439	0.6088144339732374	0.7297265743572979	-1	0.7244449554694278	0.5901865498767249	0.8146750514917017	0.4245269512395624	0.048879050050299695	0.5232255877159255	0.633610623098072
ROD_40651_1-463	0.03281952484143775	0.31793116233068336	0.6223639367693133	-1	0.3241234166942588	0.09408741254430242	0.42740619356486237	0.24029374353212324	0.2943677740011804	0.3850672502929305	0.15259507075983014	0.032018531738525015	0.22553510942747143	0.37671446203249054	0.8487487265737885	0.14895395494850303	0.1729272264854486	0.4321542935477658	0.0	-1	0.2796538096790288	0.624561073018525	0.11948815579080845	0.13443040904909082	0.1335900501963452	0.743639171219684	0.07488641088101196	0.3572024419644067	0.20022142206698343	0.35401250122552147	0.48446714848575706	0.09364176044429837	0.19917404340457728	0.2108967381729821	0.12417926368120673	0.026444316279349404	0.1741574959717508	0.45661142573291824	0.29531096311034305	0.33004955270315217	0.5238605670840294	0.3773710857147784	0.30389943828102717	0.20830519880653733	0.12536304336900164	0.1955036477913176	0.3270574730079665	0.2051299575650146	0.7730421312890436	0.4767501155065329	0.12771452389256643	0.09351810712254643	0.31110588390146054	0.5240372119192263	-1	0.5147360605186662	0.27830140218248245	0.673635027257378	0.013254039132905715	0.4029721388407389	0.1603803517986456	0.3547730083387578
b3666_1-463	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_22301_1-440	0.30329522936670295	0.5086743112482548	0.7279713005239655	-1	0.06173366030493656	0.20483918614697608	0.20511302186522037	0.45274849239035825	0.0204262402159653	0.5570355364449132	0.3895750875626315	0.3027182370365464	0.06987882977051384	0.5510186372429475	0.891046721406233	0.3869522236594245	0.4042212784805934	0.21170443589183968	0.2796538096790288	-1	0.0	0.7295539992507013	0.36572664749141637	0.37649024270083115	0.3758848934027534	0.8153314536405727	0.22134298015557488	0.536963227921437	0.42388254828562755	0.10322632720992113	0.28432626084337	0.34710829507002816	0.10049595122590398	0.087133173606269	0.3691058691886494	0.298702872166501	0.4051074984181193	0.6085721106627636	0.49237993691558124	0.517403747585885	0.33901304773498864	0.13565321417499113	0.033658300589047375	0.42970566606337046	0.3699586003769318	0.4204841175593574	0.5152484143763213	0.09375602065177806	0.8365117639106955	0.27361331048295284	0.17418527528910616	0.3470192218707836	0.5037577479338843	0.6571420188714667	-1	0.6504419698944749	0.48012716450216447	0.7649042352306448	0.26997807045698635	0.17119314410028605	0.3951831850995203	0.5352131946645631
SL1344_3799_1-420	0.6118212302415178	0.4495585984189227	0.005818131431662255	-1	0.7462496207917871	0.6598851502266213	0.7850259957157536	0.5058104052913642	0.7350781942274536	0.38946343781442816	0.5569545160445146	0.6121424435368841	0.7092357324986245	0.39764537421202645	0.5971348132643833	0.5588500420576457	0.5460630079913161	0.7868086172785356	0.624561073018525	-1	0.7295539992507013	0.0	0.5736128600079587	0.566252175554111	0.5666728815077012	0.31717035619759965	0.652676346765186	0.41592975535123927	0.5305714139633797	0.7574711466166629	0.8064488994037926	0.5857720373728651	0.6993387621569013	0.7037399181020826	0.5713290272624723	0.614363170736516	0.5453867715088778	0.30907835615081897	0.4672275183411677	0.43960194594045554	0.82123872221246	0.7662408685131157	0.7386567520370269	0.5257782084516547	0.5707488414077279	0.5333242643664742	0.4420936232702685	0.7015748441784896	0.3954865827694127	0.803551624822592	0.6725100768287001	0.5858285422671645	0.4550121445256006	0.2112010930615848	-1	0.22632016015293357	0.479784319774437	0.1307108845462752	0.6295371552487538	0.7758525004283221	0.552846425419241	0.4181289192275634
ERS227112_00507_1-443	0.08960957460929099	0.22537233070169688	0.5711175656360984	-1	0.4048826631756545	0.20233323692706318	0.4958243715130361	0.1371992762343965	0.3786824673523423	0.30161899155444627	0.03759962479409439	0.09036291181212551	0.31807449092671314	0.2921327043280186	0.8282234652254409	0.033464398408131014	0.060690916364259745	0.5000051297854721	0.11948815579080845	-1	0.36572664749141637	0.5736128600079587	0.0	0.016969962819412557	0.016015564694875868	0.7088502210773103	0.18542652754185554	0.2699728433376102	0.09168901793556612	0.43120035611800106	0.5460672181627706	0.028516754433853903	0.29486326006757435	0.3051852316572039	0.0053277056081073885	0.09557115331695479	0.06208813719029772	0.3828719308652664	0.19968250112233893	0.2391352237873119	0.5807535898224402	0.4517678664247529	0.38707521064577305	0.10086978795327571	0.00667212782750193	0.0863310272319851	0.23573710970757122	0.3001075130289326	0.7422432529402344	0.5392722792224107	0.23194230675575098	0.028649274599214604	0.21762084107198865	0.45944760287892866	-1	0.448884256727789	0.18036469064684524	0.629346300235475	0.13115849423094406	0.4743098969263898	0.046441392329666376	0.26721372812340105
SL1344_3753_1-463	0.1050588662793205	0.21199999999999977	0.5637138051305407	-1	0.41498178225475146	0.21586961223869208	0.5043802131829138	0.12230482169172746	0.3892262027804222	0.28956290038850796	0.02098579005159337	0.10579941937783244	0.3296467414612958	0.2799128522031695	0.8252581017084395	0.016779177608881493	0.0444757045982466	0.5084900241429096	0.13443040904909082	-1	0.37649024270083115	0.566252175554111	0.016969962819412557	0.0	0.0009699321354008392	0.7038241275335475	0.19924980908315004	0.25737044744210574	0.07600892372572265	0.44085286492637366	0.5537704405930609	0.045002788990793643	0.3068294043268294	0.3169762124423599	0.01170461595939277	0.11091927721797024	0.04589704552699922	0.3722185021886934	0.18586668910642978	0.22600048072293694	0.5878681858153255	0.46107134534793204	0.3974765215322106	0.08534818058509674	0.010367004974287422	0.07055843849034958	0.2225437052926696	0.31198466251041784	0.7377936204278828	0.5470908115138792	0.24497621725326965	0.04513306029387535	0.2041146970727971	0.4501160934294328	-1	0.43937039314398046	0.16621539693340648	0.6229477373574557	0.14590270227980734	0.48323083843008213	0.029980192258194215	0.25456370185971994
CS17_04117_1-464	0.10418999136473145	0.21276430652269565	0.5641369731311763	-1	0.41441380338460704	0.21510832057601004	0.5038990289086488	0.12315612645025502	0.3886332184925215	0.2902519761616021	0.021935367394836394	0.10493126344685692	0.32899591303436254	0.2806112878681068	0.8254275894909934	0.01773283508071388	0.045402498318513014	0.5080128299764989	0.1335900501963452	-1	0.3758848934027534	0.5666728815077012	0.016015564694875868	0.0009699321354008392	0.0	0.704111398029983	0.19847238168873865	0.25809074770983	0.07690513236342468	0.44031000361301553	0.5533372079974097	0.044075607203206496	0.306156423144696	0.3163130825305531	0.010745105847451657	0.11005609202291906	0.04682246064302347	0.37282740763743066	0.18665634316716573	0.22675120772946855	0.5874680578277334	0.4605481136278371	0.3968915472627688	0.0862353307774501	0.009406196210863384	0.07145993372883493	0.2232977851367759	0.3113166864334753	0.738047942821537	0.546651093841247	0.24424318443130136	0.04420600498328549	0.20488665180419943	0.4506494435011554	-1	0.43991416581572723	0.1670241114139232	0.6233134524637183	0.14507348157618172	0.4827291207816212	0.030921045641698335	0.2552867244801804
t3687_1-420	0.7349400289141617	0.624142293824299	0.3211431488106772	-1	0.826731718950532	0.7677594982773369	0.8532093772278123	0.6625526950742496	0.8191035377288435	0.5831075367144839	0.6974754100024139	0.7351593628742212	0.8014575387915699	0.5886944054304698	0.4100063018760808	0.6987697313547782	0.6900383654379774	0.8544266040745613	0.743639171219684	-1	0.8153314536405727	0.31717035619759965	0.7088502210773103	0.7038241275335475	0.704111398029983	0.0	0.7628371135775235	0.6011795228909059	0.6794602458059501	0.8343941094324514	0.8678375709223292	0.7171528678263195	0.7946995940584082	0.7977048338047751	0.7072907523772055	0.7366757412369282	0.6895766111215478	0.5282182200350948	0.6362071561211786	0.6173435963589629	0.8779365003626721	0.8403823355112523	0.8215470830832807	0.6761873029937072	0.7068945842766712	0.6813399736661364	0.6190449875025498	0.7962264571487223	0.11469365350880469	0.8658592259520502	0.7763801724120659	0.7171914510431671	0.6278661367697819	0.4613847233435192	-1	0.4717084705401295	0.6447813123711553	0.2144964987327629	0.7470369876764825	0.8469454427082724	0.6946702839440503	0.6026811771772393
SL1344_2252_1-452	0.10524819930025422	0.36900884955752206	0.6506437461638944	-1	0.2694123281127049	0.020755290906034698	0.3810556744924318	0.2971854184028521	0.23724801548876476	0.4311173568516846	0.21605418447350436	0.10450718969595907	0.16284346086616944	0.42339007892491803	0.8600753915818602	0.21268573875688962	0.23486373803135743	0.38618812529495994	0.07488641088101196	-1	0.22134298015557488	0.652676346765186	0.18542652754185554	0.19924980908315004	0.19847238168873865	0.7628371135775235	0.0	0.4053392440087713	0.26011396926790675	0.30172088447033757	0.442735619087382	0.16151567597705732	0.13434851026448327	0.14702013773410963	0.18976633519928632	0.09935040722599857	0.236001877051414	0.4973038457735302	0.3480825958702065	0.38021973716934165	0.485317869593277	0.326970307637391	0.24755125218527038	0.2675923809810721	0.19086146587498842	0.2557494921750923	0.3774517235835984	0.14078654579924316	0.7900381914980111	0.43439390508599834	0.057104461152564186	0.1614012826087649	0.36269469173312735	0.5596803568315151	-1	0.5510757352764039	0.33234681991089526	0.6980753287033523	0.062460221974404984	0.3546437235585008	0.22325645375762293	0.4030917419478209
