NCTC13441_04184_1-340	0.1314324341853117	0.1609009058123998	0.08105619028260724	0.07990502935403632	1.0727117135412896	1.9681728602923076	0.10434866180160951	-1	0.6073866826841648	0.3808236088192406	0.5503350811775051	0.5816188512380785	0.9247917914689227	0.38899686631011476	0.03445486733256364	0.007469823230286665	0.2735753276464922	0.4956036076474974	0.01750181272343776	0.46628350990242395	0.20572291242403618	0.4206021982496343	0.18632146366281954	-1	0.27897225950272675	0.28542182904232327	0.12431608665289196	-1	0.5823988066730966	0.20911501744365313	0.0	0.7158847367024964	0.000819956582254644	0.3179081315747686	0.2789048546394124	0.3586278157382302	0.7580996203962783	0.6722816915467055	1.05984805217305	0.38156172413345196	1.8066150441232156	1.086139925535222	0.18715566197034295	0.08456112437577745	0.8811763126937123	0.007511261691447002	1.1913063981216108	0.17362494094804204	0.6208263423633377	0.6163901117687508	1.182579856671194	0.24641684506099604	0.1707039037479976	0.08990264112972113	0.026845761549363467	0.37016381852430713	-1	0.04007638731886698	0.2868130707839255	0.8009781542025077	0.3583298729180687	0.42157040161132003	-1	0.11787120771611781	0.5773234420507677	0.4415441705733678	0.7434278549129029	0.21166383055580507	0.5051396354796048	0.0181592589029953	0.290541391777016	0.30537210899623946	-1	0.4296198539174293	-1	0.21711921223608	0.1445964035914723	0.1655488628877415	0.16661162213376846	0.3326583092176237	0.2586937997279044	0.1096852429549392	0.6796434247750969	0.0318488912785404	0.25518765789416176	0.6580650428181208	0.6082969516177986	0.3019408821626545	0.2025548721503977	0.31036327181298917	0.5295775824578078	0.4452206645299855	0.232586346066462	0.47448707268671525	0.1631053984691807	0.4037552822651029	0.400078518173686	0.1609639219250032	-1	0.28706713313495913	0.4384502642424626	0.236645176982472	0.08139825125969713	0.46190605270781504	0.46970250930309676	0.08508936218489083	0.035818766187052486	0.7865601279906923	0.9929241085387007	0.8361714980413958	0.511145034697232	-1	0.2138703686067479	0.9938642722557666	0.6176897722862426	0.03237616724915815	0.9555597857014694	0.06125996181292559	0.35075411320915695	0.2484752132622362	0.23982453909673074	0.8681051683198308	0.10458844365702813	-1	0.17982784202193847	-1	0.054778694315224974
BN373_46021_1-341	0.5844523025171847	0.8767856425148962	0.7969409269851037	0.7957897660565327	0.3568269768387933	1.2522881235898113	0.8202333985041059	-1	0.10849805401833157	0.3350611278832558	0.16554965552499135	0.13426588546441787	0.20890705476642624	0.32688787039238165	0.6814298693699328	0.7084149134722098	0.9894600643489886	1.2114883443499938	0.7333865494259342	1.1821682466049204	0.9216076491265326	0.2952825384528621	0.902206200365316	-1	0.43691247719976967	0.43046290766017314	0.8402008233553884	-1	0.1334859300293998	0.9249997541461495	0.7158847367024964	0.0	0.7167046932847511	1.033792868277265	0.9947895913419088	1.0745125524407266	0.0422148836937819	0.04360304515579094	0.3439633154705535	1.0974464608359484	1.0907303074207193	0.3702551888327257	0.5287290747321535	0.631323612326719	0.1652915759912159	0.7233959983939434	0.47542166141911446	0.8895096776505385	0.09505839433915875	0.09949462493374561	0.4666951199686975	0.9623015817634925	0.5451808329544988	0.6259820955727753	0.689038975153133	0.3457209181781893	-1	0.6758083493836294	1.002697807486422	0.08509341750001131	0.3575548637844277	1.1374551383138165	-1	0.5980135289863786	0.13856129465172873	1.1574289072758641	0.027543118210406448	0.9275485672583015	0.21074510122289158	0.7340439956054917	0.4253433449254804	0.41051262770625696	-1	1.1455045906199257	-1	0.9330039489385764	0.8604811402939687	0.8814335995902379	0.8824963588362649	1.0485430459201202	0.9745785364304008	0.8255699796574356	1.3955281614775934	0.7477336279810368	0.46069707880833466	0.05781969388437558	0.1075877850846978	1.0178256188651509	0.9184396088528941	1.0262480085154855	0.18630715424468858	1.161105401232482	0.4832983906360344	1.1903718093892117	0.8789901351716771	1.1196400189675992	0.3158062185288104	0.5549208147774932	-1	1.0029518698374555	1.1543350009449589	0.9525299136849684	0.7972829879621935	0.2539786839946814	1.1855872460055932	0.8009740988873872	0.7517035028895489	0.07067539128819589	0.2770393718362043	0.12028676133889937	0.20473970200526437	-1	0.5020143680957485	0.27797953555327015	1.333574508988739	0.6835085694533383	0.23967504899897296	0.6546247748895708	1.0666388499116533	0.4674095234402602	0.4760601976057657	0.15222043161733434	0.6112962930454683	-1	0.8957125787244349	-1	0.7706634310177214
ETEC_1806_1-347	0.13225239076756634	0.16008094923014515	0.0802362337003526	0.07908507277178167	1.0735316701235442	1.9689928168745623	0.10352870521935487	-1	0.6082066392664195	0.38164356540149524	0.5511550377597597	0.5824388078203332	0.9256117480511773	0.3898168228923694	0.03527482391481829	0.00828977981254131	0.27275537106423753	0.49478365106524275	0.016681856141183116	0.4654635533201693	0.20490295584178153	0.42142215483188894	0.1855015070805649	-1	0.2797922160849814	0.2862417856245779	0.12349613007063731	-1	0.5832187632553513	0.20829506086139848	0.000819956582254644	0.7167046932847511	0.0	0.31708817499251396	0.27808489805715775	0.35780785915597557	0.758919576978533	0.6731016481289601	1.0606680087553046	0.3807417675511973	1.8074350007054703	1.0869598821174766	0.1879756185525976	0.0853810809580321	0.881996269275967	0.006691305109192358	1.1921263547038654	0.1728049843657874	0.6216462989455923	0.6172100683510054	1.1833998132534487	0.2455968884787414	0.17152386033025224	0.09072259771197577	0.02766571813161811	0.3709837751065618	-1	0.04089634390112162	0.28599311420167084	0.8017981107847624	0.35914982950032337	0.4207504450290654	-1	0.11869116429837245	0.5781433986330223	0.44072421399111317	0.7442478114951575	0.21084387397355042	0.5059595920618595	0.017339302320740657	0.29136134835927063	0.3061920655784941	-1	0.42879989733517465	-1	0.21629925565382535	0.14377644700921766	0.16472890630548687	0.1657916655515138	0.33183835263536904	0.25787384314564976	0.10886528637268456	0.6788234681928422	0.03102893469628576	0.2560076144764164	0.6588849994003755	0.6091169082000533	0.3011209255803999	0.20173491556814305	0.30954331523073453	0.5303975390400625	0.44440070794773084	0.23340630264871665	0.4736671161044606	0.16228544188692606	0.40293532568284823	0.40089847475594065	0.16178387850725784	-1	0.2862471765527045	0.43763030766020794	0.23582522040021736	0.08057829467744249	0.4627260092900697	0.4688825527208421	0.08426940560263618	0.03499880960479784	0.787380084572947	0.9937440651209554	0.8369914546236504	0.5119649912794867	-1	0.21469032518900255	0.9946842288380212	0.6168698157039879	0.033196123831412794	0.956379742283724	0.062079918395180234	0.3499341566269023	0.24929516984449085	0.24064449567898538	0.8689251249020854	0.10540840023928277	-1	0.17900788543968382	-1	0.05395873773297033
STMMW_15061_1-339	0.4493405657600803	0.1570072257623688	0.23685194129216136	0.2380031022207323	1.3906198451160583	2.2860809918670766	0.2135594697731591	-1	0.9252948142589335	0.6987317403940092	0.8682432127522737	0.8995269828128472	1.2426999230436913	0.7069049978848834	0.35236299890733225	0.32537795480505527	0.04433280392827643	0.1776954760727288	0.30040631885133084	0.14837537832765535	0.11218521915073243	0.7385103298244029	0.13158666791194906	-1	0.5968803910774954	0.6033299606170919	0.19359204492187665	-1	0.9003069382478652	0.10879311413111548	0.3179081315747686	1.033792868277265	0.31708817499251396	0.0	0.03900327693535621	0.04071968416346161	1.076007751971047	0.9901898231214741	1.3777561837478185	0.06365359255868336	2.124523175697984	1.4040480571099907	0.5050637935451116	0.40246925595054606	1.199084444268481	0.3103968698833216	1.5092145296963795	0.14428319062672657	0.9387344739381063	0.9342982433435194	1.5004879882459625	0.07149128651377257	0.4886120353227662	0.40781077270448973	0.34475389312413207	0.6880719500990757	-1	0.3579845188936356	0.03109506079084312	1.1188862857772763	0.6762380044928373	0.10366227003655143	-1	0.4357793392908864	0.8952315736255363	0.12363603899859921	1.0613359864876715	0.10624430101896354	0.8230477670543734	0.2997488726717733	0.6084495233517846	0.6232802405710081	-1	0.11171172234266069	-1	0.10078891933868861	0.1733117279832963	0.1523592686870271	0.15129650944100015	0.014750177642855078	0.0592143318468642	0.2082228886198294	0.36173529320032827	0.2860592402962282	0.5730957894689304	0.9759731743928894	0.9262050831925672	0.015967249412114082	0.11535325942437091	0.007544859761779432	0.8474857140325764	0.12731253295521688	0.5504944776412306	0.15657894111194665	0.1548027331055879	0.08584715069033427	0.7179866497484546	0.4788720534997718	-1	0.030840998439809475	0.12054213266769398	0.0812629545922966	0.23650988031507147	0.7798141842825836	0.15179437772832816	0.23281876938987778	0.2820893653877161	1.104468259565461	1.3108322401134693	1.1540796296161644	0.8290531662720007	-1	0.5317785001815165	1.3117724038305352	0.29978164071147395	0.35028429882392675	1.273467917276238	0.3791680933876942	0.032845981634388344	0.5663833448370048	0.5577326706714993	1.1860132998945994	0.42249657523179673	-1	0.13808028955283014	-1	0.26312943725954363
ENC_12060_1-340	0.4103372888247241	0.1180039488270126	0.19784866435680515	0.19899982528537608	1.351616568180702	2.24707771493172	0.17455619283780288	-1	0.8862915373235772	0.659728463458653	0.8292399358169175	0.8605237058774909	1.2036966461083352	0.6679017209495272	0.31335972197197604	0.28637467786969906	0.005329526992920219	0.216698753008085	0.26140304191597463	0.18737865526301156	0.07318194221537622	0.6995070528890467	0.09258339097659285	-1	0.5578771141421391	0.5643266836817357	0.15458876798652044	-1	0.861303661312509	0.06978983719575926	0.2789048546394124	0.9947895913419088	0.27808489805715775	0.03900327693535621	0.0	0.07972296109881782	1.0370044750356908	0.9511865461861179	1.3387529068124624	0.10265686949403957	2.085519898762628	1.3650447801746344	0.46606051660975534	0.36346597901518984	1.1600811673331246	0.2713935929479654	1.4702112527610232	0.10527991369137035	0.8997311970027501	0.8952949664081632	1.4614847113106064	0.032488009578416355	0.44960875838741	0.3688074957691335	0.30575061618877586	0.6490686731637195	-1	0.31898124195827937	0.007908216144513092	1.0798830088419202	0.6372347275574811	0.14266554697190764	-1	0.3967760623555302	0.8562282966901801	0.16263931593395542	1.0223327095523151	0.06724102408360733	0.7840444901190172	0.2607455957364171	0.5694462464164284	0.5842769636356518	-1	0.1507149992780169	-1	0.0617856424033324	0.1343084510479401	0.11335599175167088	0.11229323250564394	0.05375345457821129	0.020211054911507986	0.1692196116844732	0.4007385701356845	0.247055963360872	0.5340925125335741	0.9369698974575332	0.887201806257211	0.02303602752324213	0.0763499824890147	0.03145841717357678	0.8084824370972202	0.1663158098905731	0.5114912007058744	0.19558221804730286	0.11579945617023168	0.12485042762569049	0.6789833728130984	0.4398687765644156	-1	0.008162278495546738	0.1595454096030502	0.042259677656940386	0.19750660337971526	0.7408109073472274	0.19079765466368437	0.19381549245452157	0.2430860884523599	1.0654649826301048	1.271828963178113	1.1150763526808083	0.7900498893366444	-1	0.4927752232461603	1.272769126895179	0.33878491764683016	0.31128102188857054	1.2344646403408817	0.340164816452338	0.07184925856974456	0.5273800679016486	0.5187293937361431	1.1470100229592433	0.3834932982964405	-1	0.09907701261747393	-1	0.22412616032418742
ETEC_1808_1-358	0.4900602499235419	0.19772690992583042	0.277571625455623	0.2787227863841939	1.43133952927952	2.3268006760305378	0.2542791539366207	-1	0.9660144984223951	0.7394514245574708	0.9089628969157353	0.9402466669763088	1.2834196072071529	0.747624682048345	0.39308268307079386	0.3660976389685169	0.08505248809173804	0.13697579190926717	0.34112600301479246	0.10765569416419374	0.15290490331419404	0.7792300139878645	0.17230635207541067	-1	0.637600075240957	0.6440496447805535	0.23431172908533826	-1	0.9410266224113268	0.1495127982945771	0.3586278157382302	1.0745125524407266	0.35780785915597557	0.04071968416346161	0.07972296109881782	0.0	1.1167274361345085	1.0309095072849357	1.41847586791128	0.022933908395221747	2.165242859861446	1.4447677412734523	0.5457834777085732	0.44318894011400767	1.2398041284319425	0.3511165540467832	1.549934213859841	0.18500287479018818	0.9794541581015679	0.975017927506981	1.5412076724094241	0.11221097067723418	0.5293317194862278	0.44853045686795134	0.3854735772875937	0.7287916342625373	-1	0.3987042030570972	0.07181474495430473	1.159605969940738	0.7169576886562989	0.06294258587308982	-1	0.476499023454348	0.9359512577889979	0.0829163548351376	1.102055670651133	0.14696398518242515	0.863767451217835	0.3404685568352349	0.6491692075152462	0.6639999247344697	-1	0.07099203817919908	-1	0.14150860350215022	0.21403141214675792	0.1930789528504887	0.19201619360446176	0.025969506520606533	0.09993401601032581	0.24894257278329102	0.32101560903686666	0.3267789244596898	0.613815473632392	1.016692858556351	0.9669247673560288	0.05668693357557569	0.15607294358783252	0.048264543925241044	0.888205398196038	0.08659284879175527	0.5912141618046922	0.11585925694848503	0.1955224172690495	0.04512746652687266	0.7587063339119162	0.5195917376632334	-1	0.07156068260327109	0.07982244850423237	0.12198263875575821	0.2772295644785331	0.8205338684460453	0.11107469356486654	0.2735384535533394	0.32280904955117773	1.1451879437289225	1.351551924276931	1.194799313779626	0.8697728504354623	-1	0.5724981843449781	1.3524920879939968	0.25906195654801234	0.39100398298738837	1.3141876014396996	0.4198877775511558	0.007873702529073268	0.6071030290004664	0.598452354834961	1.226732984058061	0.46321625939525835	-1	0.17879997371629175	-1	0.30384912142300524
NCTC13441_02106_1-348	0.6266671862109666	0.9190005262086781	0.8391558106788856	0.8380046497503146	0.3146120931450114	1.2100732398960294	0.8624482821978878	-1	0.15071293771211347	0.3772760115770377	0.20776453921877325	0.17648076915819977	0.16669217107264434	0.36910275408616355	0.7236447530637147	0.7506297971659917	1.0316749480427705	1.2537032280437757	0.7756014331197161	1.2243831302987023	0.9638225328203145	0.337497422146644	0.9444210840590979	-1	0.47912736089355157	0.47267779135395505	0.8824157070491703	-1	0.1757008137231817	0.9672146378399314	0.7580996203962783	0.0422148836937819	0.758919576978533	1.076007751971047	1.0370044750356908	1.1167274361345085	0.0	0.08581792884957284	0.3017484317767716	1.1396613445297303	1.0485154237269374	0.3280403051389438	0.5709439584259354	0.6735384960205009	0.12307669229743401	0.7656108820877253	0.43320677772533256	0.9317245613443204	0.13727327803294065	0.14170950862752751	0.4244802362749156	1.0045164654572742	0.5873957166482807	0.6681969792665572	0.7312538588469149	0.3879358018719712	-1	0.7180232330774113	1.0449126911802038	0.04287853380622941	0.3997697474782096	1.1796700220075984	-1	0.6402284126801605	0.18077617834551063	1.1996437909696462	0.014671765483375454	0.9697634509520834	0.2529599849166735	0.7762588792992736	0.46755822861926233	0.45272751140003886	-1	1.1877194743137076	-1	0.9752188326323583	0.9026960239877506	0.9236484832840198	0.9247112425300468	1.090757929613902	1.0167934201241828	0.8677848633512175	1.4377430451713753	0.7899485116748187	0.5029119625021166	0.10003457757815748	0.1498026687784797	1.0600405025589328	0.960654492546676	1.0684628922092676	0.22852203793847048	1.2033202849262639	0.5255132743298163	1.2325866930829936	0.921205018865459	1.1618549026613811	0.3580211022225923	0.5971356984712751	-1	1.0451667535312374	1.196549884638741	0.9947447973787503	0.8394978716559754	0.2961935676884633	1.227802129699375	0.8431889825811691	0.7939183865833308	0.028460507594413986	0.2348244881424224	0.07807187764511747	0.24695458569904627	-1	0.5442292517895304	0.23576465185948825	1.3757893926825209	0.7257234531471202	0.19746016530519106	0.6968396585833527	1.1088537336054354	0.5096244071340421	0.5182750812995476	0.11000554792355244	0.6535111767392502	-1	0.9379274624182168	-1	0.8128783147115033
ROD_42001_1-341	0.5408492573613938	0.8331825973591053	0.7533378818293127	0.7521867209007418	0.4004300219945842	1.2958911687456023	0.776630353348315	-1	0.06489500886254063	0.2914580827274649	0.1219466103692004	0.09066284030862692	0.2525100999222172	0.2832848252365907	0.6378268242141418	0.6648118683164188	0.9458570191931976	1.1678852991942028	0.6897835042701432	1.1385652014491294	0.8780046039707416	0.2516794932970712	0.858603155209525	-1	0.3933094320439787	0.3868598625043822	0.7965977781995974	-1	0.08988288487360885	0.8813967089903586	0.6722816915467055	0.04360304515579094	0.6731016481289601	0.9901898231214741	0.9511865461861179	1.0309095072849357	0.08581792884957284	0.0	0.3875663606263444	1.0538434156801575	1.1343333525765102	0.4138582339885166	0.4851260295763625	0.587720567170928	0.20889462114700685	0.6797929532381525	0.5190247065749054	0.8459066324947475	0.051455349183367804	0.05589157977795467	0.5102981651244884	0.9186985366077015	0.5015777877987079	0.5823790504169843	0.645435929997342	0.30211787302239834	-1	0.6322053042278385	0.959094762330631	0.12869646265580226	0.31395181862863675	1.0938520931580256	-1	0.5544104838305877	0.09495824949593779	1.1138258621200734	0.07114616336619739	0.8839455221025105	0.16714205606710064	0.6904409504497008	0.3817402997696895	0.366909582550466	-1	1.1019015454641348	-1	0.8894009037827855	0.8168780951381778	0.837830554434447	0.8388933136804739	1.0049400007643292	0.9309754912746099	0.7819669345016447	1.3519251163218025	0.7041305828252459	0.4170940336525437	0.014216648728584635	0.06398473992890685	0.9742225737093599	0.8748365636971032	0.9826449633596946	0.14270410908889763	1.117502356076691	0.43969534548024347	1.1467687642334208	0.8353870900158862	1.0760369738118083	0.27220317337301947	0.5113177696217023	-1	0.9593488246816646	1.1107319557891682	0.9089268685291775	0.7536799428064026	0.21037563883889043	1.1419842008498022	0.7573710537315963	0.708100457733758	0.11427843644398683	0.32064241699199525	0.16388980649469032	0.16113665684947343	-1	0.45841132293995757	0.3215825807090611	1.289971463832948	0.6399055242975473	0.2832780941547639	0.6110217297337799	1.0230358047558625	0.42380647828446927	0.43245715244997474	0.19582347677312528	0.5676932478896773	-1	0.8521095335686439	-1	0.7270603858619304
ERS227112_02277_1-341	0.9284156179877382	1.2207489579854496	1.1409042424556572	1.1397530815270862	0.012863661368239798	0.9083248081192579	1.1641967139746594	-1	0.45246136948888505	0.6790244433538093	0.5095129709955448	0.47822920093497134	0.13505626070412724	0.6708511858629351	1.0253931848404862	1.0523782289427632	1.333423379819542	1.5554516598205472	1.0773498648964877	1.5261315620754738	1.265570964597086	0.6392458539234156	1.2461695158358694	-1	0.7808757926703231	0.7744262231307266	1.1841641388259418	-1	0.47744924549995327	1.268963069616703	1.05984805217305	0.3439633154705535	1.0606680087553046	1.3777561837478185	1.3387529068124624	1.41847586791128	0.3017484317767716	0.3875663606263444	0.0	1.441409776306502	0.7467669919501658	0.026291873362172202	0.872692390202707	0.9752869277972724	0.17867173947933757	1.0673593138644968	0.13145834594856098	1.233472993121092	0.4390217098097122	0.4434579404042991	0.12273180449814403	1.3062648972340458	0.8891441484250523	0.9699454110433288	1.0330022906236864	0.6896842336487428	-1	1.0197716648541828	1.3466611229569754	0.25886989797054216	0.7015181792549812	1.48141845378437	-1	0.9419768444569321	0.4825246101222822	1.5013922227464178	0.31642019726014703	1.271511882728855	0.5547084166934451	1.0780073110760453	0.7693066603960339	0.7544759431768104	-1	1.4894679060904792	-1	1.2769672644091299	1.2044444557645222	1.2253969150607915	1.2264596743068183	1.3925063613906736	1.3185418519009544	1.169533295127989	1.7394914769481469	1.0916969434515904	0.8046603942788881	0.40178300935492905	0.4515511005552513	1.3617889343357044	1.2624029243234476	1.3702113239860392	0.530270469715242	1.5050687167030354	0.8272617061065879	1.5343351248597652	1.2229534506422306	1.4636033344381527	0.6597695339993639	0.8988841302480467	-1	1.346915185308009	1.4982983164155126	1.296493229155522	1.1412463034327471	0.5979419994652349	1.5295505614761467	1.1449374143579407	1.0956668183601024	0.2732879241823576	0.06692394363434917	0.2236765541316541	0.5487030174758178	-1	0.845977683566302	0.06598377991728333	1.6775378244592924	1.0274718849238917	0.10428826647158052	0.9985880903601243	1.410602165382207	0.8113728389108137	0.8200235130763192	0.19174288385321914	0.9552596085160218	-1	1.2396758941949884	-1	1.1146267464882749
ERS227112_04729_1-363	0.5129941583187636	0.22066081832105217	0.3005055338508447	0.30165669477941565	1.4542734376747417	2.3497345844257596	0.27721306233184245	-1	0.9889484068176169	0.7623853329526926	0.9318968053109571	0.9631805753715306	1.3063535156023747	0.7705585904435668	0.4160165914660156	0.38903154736373863	0.10798639648695979	0.11404188351404543	0.3640599114100142	0.08472178576897199	0.1758388117094158	0.8021639223830863	0.19524026047063242	-1	0.6605339836361788	0.6669835531757753	0.25724563748056	-1	0.9639605308065486	0.17244670668979883	0.38156172413345196	1.0974464608359484	0.3807417675511973	0.06365359255868336	0.10265686949403957	0.022933908395221747	1.1396613445297303	1.0538434156801575	1.441409776306502	0.0	2.1881767682566675	1.4677016496686741	0.5687173861037949	0.4661228485092294	1.2627380368271643	0.37405046244200496	1.572868122255063	0.20793678318540992	1.0023880664967897	0.9979518359022028	1.564141580804646	0.13514487907245593	0.5522656278814495	0.4714643652631731	0.40840748568281543	0.7517255426577591	-1	0.42163811145231894	0.09474865334952648	1.1825398783359597	0.7398915970515207	0.04000867747786807	-1	0.4994329318495698	0.9588851661842197	0.05998244643991585	1.1249895790463549	0.1698978935776469	0.8867013596130568	0.36340246523045666	0.672103115910468	0.6869338331296915	-1	0.04805812978397733	-1	0.16444251189737197	0.23696532054197966	0.21601286124571045	0.2149501019996835	0.04890341491582828	0.12286792440554756	0.27187648117851276	0.29808170064164496	0.34971283285491156	0.6367493820276138	1.0396267669515729	0.9898586757512506	0.07962084197079744	0.17900685198305427	0.07119845232046279	0.9111393065912599	0.06365894039653353	0.614148070199914	0.09292534855326329	0.21845632566427126	0.022193558131650915	0.781640242307138	0.5425256460584551	-1	0.09449459099849283	0.05688854010901062	0.14491654715097996	0.30016347287375483	0.8434677768412671	0.0881407851696448	0.29647236194856114	0.3457429579463995	1.1681218521241443	1.3744858326721527	1.2177332221748478	0.8927067588306841	-1	0.5954320927401999	1.3754259963892186	0.23612804815279057	0.4139378913826101	1.3371215098349214	0.44282168594637755	0.030807610924295015	0.6300369373956882	0.6213862632301828	1.2496668924532828	0.4861501677904801	-1	0.2017338821115135	-1	0.326783029818227
NCTC13441_00689_1-339	1.6751826099379041	1.9675159499356156	1.8876712344058229	1.886520073477252	0.733903330581926	0.16155781616909204	1.9109637059248252	-1	1.1992283614390509	1.4257914353039751	1.2562799629457106	1.2249961928851372	0.8818232526542931	1.417618177813101	1.772160176790652	1.799145220892929	2.080190371769708	2.3022186517707133	1.8241168568466535	2.2728985540256397	2.0123379565472517	1.3860128458735814	1.9929365077860353	-1	1.527642784620489	1.5211932150808924	1.9309311307761077	-1	1.224216237450119	2.015730061566869	1.8066150441232156	1.0907303074207193	1.8074350007054703	2.124523175697984	2.085519898762628	2.165242859861446	1.0485154237269374	1.1343333525765102	0.7467669919501658	2.1881767682566675	0.0	0.7204751185879936	1.6194593821528729	1.7220539197474383	0.9254387314295034	1.8141263058146628	0.6153086460016048	1.9802399850712578	1.185788701759878	1.190224932354465	0.6240351874520218	2.053031889184212	1.6359111403752182	1.7167124029934946	1.7797692825738523	1.4364512255989086	-1	1.7665386568043489	2.093428114907141	1.005636889920708	1.448285171205147	2.228185445734536	-1	1.688743836407098	1.229291602072448	2.2481592146965834	1.0631871892103129	2.018278874679021	1.3014754086436109	1.824774303026211	1.5160736523461997	1.5012429351269763	-1	2.236234898040645	-1	2.0237342563592957	1.951211447714688	1.9721639070109571	1.9732266662569842	2.1392733533408395	2.06530884385112	1.916300287078155	2.4862584688983125	1.838463935401756	1.551427386229054	1.1485500013050949	1.198318092505417	2.10855592628587	2.0091699162736134	2.116978315936205	1.2770374616654079	2.2518357086532013	1.5740286980567537	2.281102116809931	1.9697204425923964	2.2103703263883188	1.4065365259495297	1.6456511221982124	-1	2.0936821772581746	2.245065308365678	2.0432602211056876	1.8880132953829127	1.3447089914154007	2.2763175534263125	1.8917044063081065	1.8424338103102682	1.0200549161325234	0.813690935584515	0.9704435460818199	1.2954700094259837	-1	1.5927446755164678	0.8127507718674492	2.424304816409458	1.7742388768740576	0.8510552584217463	1.7453550823102901	2.1573691573323726	1.5581398308609795	1.566790505026485	0.938509875803385	1.7020266004661875	-1	1.9864428861451542	-1	1.8613937384384407
ROD_12801_1-347	0.9547074913499104	1.247040831347622	1.1671961158178292	1.1660449548892584	0.013428211993932404	0.8820329347570857	1.1904885873368316	-1	0.47875324285105725	0.7053163167159815	0.535804844357717	0.5045210742971435	0.16134813406629944	0.6971430592251073	1.0516850582026585	1.0786701023049354	1.3597152531817143	1.5817435331827194	1.1036417382586599	1.552423435437646	1.2918628379592583	0.6655377272855878	1.2724613891980416	-1	0.8071676660324953	0.8007180964928988	1.210456012188114	-1	0.5037411188621255	1.2952549429788753	1.086139925535222	0.3702551888327257	1.0869598821174766	1.4040480571099907	1.3650447801746344	1.4447677412734523	0.3280403051389438	0.4138582339885166	0.026291873362172202	1.4677016496686741	0.7204751185879936	0.0	0.8989842635648791	1.0015788011594446	0.20496361284150977	1.0936511872266692	0.10516647258638878	1.2597648664832641	0.4653135831718844	0.4697498137664713	0.09643993113597182	1.3325567705962182	0.9154360217872245	0.996237284405501	1.0592941639858586	0.715976107010915	-1	1.0460635382163552	1.3729529963191476	0.28516177133271436	0.7278100526171534	1.5077103271465422	-1	0.9682687178191043	0.5088164834844544	1.5276840961085898	0.34271207062231923	1.2978037560910272	0.5810002900556173	1.1042991844382173	0.7955985337582061	0.7807678165389826	-1	1.5157597794526514	-1	1.303259137771302	1.2307363291266944	1.2516887884229635	1.2527515476689906	1.4187982347528458	1.3448337252631264	1.1958251684901613	1.765783350310319	1.1179888168137624	0.8309522676410603	0.42807488271710126	0.4778429739174235	1.3880808076978766	1.2886947976856198	1.3965031973482112	0.5565623430774143	1.5313605900652076	0.8535535794687601	1.5606269982219374	1.2492453240044028	1.489895207800325	0.6860614073615361	0.9251760036102189	-1	1.3732070586701812	1.5245901897776846	1.322785102517694	1.1675381767949191	0.624233872827407	1.5558424348383189	1.171229287720113	1.1219586917222746	0.2995797975445298	0.09321581699652137	0.2499684274938263	0.57499489083799	-1	0.8722695569284742	0.09227565327945553	1.7038296978214647	1.053763758286064	0.13058013983375272	1.0248799637222965	1.436894038744379	0.8376647122729859	0.8463153864384914	0.21803475721539134	0.981551481878194	-1	1.2659677675571606	-1	1.140918619850447
CS17_00366_1-349	0.05572322778503125	0.34805656778274274	0.2682118522529502	0.26706069132437926	0.8855560515709467	1.781017198321965	0.29150432377195246	-1	0.4202310207138219	0.19366794684889765	0.3631794192071621	0.3944631892677356	0.7376361294985797	0.20184120433977182	0.1527007946377793	0.17968583874005628	0.4607309896168351	0.6827592696178404	0.2046574746937807	0.6534391718727669	0.3928785743943791	0.23344653627929135	0.3734771256331625	-1	0.0918165975323838	0.09826616707198033	0.3114717486232349	-1	0.3952431447027537	0.3962706794139961	0.18715566197034295	0.5287290747321535	0.1879756185525976	0.5050637935451116	0.46606051660975534	0.5457834777085732	0.5709439584259354	0.4851260295763625	0.872692390202707	0.5687173861037949	1.6194593821528729	0.8989842635648791	0.0	0.1025945375945655	0.6940206507233694	0.19466692366178995	1.004150736151268	0.360780602918385	0.4336706803929947	0.42923444979840786	0.995424194700851	0.433572507031339	0.016451758222345347	0.09725302084062182	0.16030990042097948	0.18300815655396419	-1	0.14707927465147597	0.47396873275426843	0.6138224922321648	0.17117421094772578	0.6087260635816629	-1	0.06928445425422514	0.39016778008042474	0.6286998325437108	0.5562721929425599	0.398819492526148	0.3179839735092619	0.20531492087333825	0.10338572980667304	0.11821644702589651	-1	0.6167755158877722	-1	0.40427487420642294	0.33175206556181525	0.35270452485808446	0.3537672841041114	0.5198139711879666	0.44584946169824735	0.29684090492528215	0.8667990867454398	0.21900455324888335	0.06803199592381881	0.4709093808477779	0.4211412896474557	0.48909654413299747	0.38971053412074064	0.4975189337833321	0.3424219204874649	0.6323763265003284	0.045430684096119056	0.6616427346570581	0.35026106043952365	0.5909109442354459	0.21292285620334306	0.02619174004533975	-1	0.4742227951053021	0.6256059262128055	0.42380083895281495	0.2685539132300401	0.2747503907374721	0.6568581712734397	0.2722450241552338	0.22297442815739543	0.5994044660203494	0.8057684465683578	0.6490158360710528	0.3239893727268891	-1	0.02671470663640496	0.8067086102854236	0.8048454342565855	0.1547794947211848	0.7684041237311264	0.12589570015741736	0.5379097751794999	0.06131955129189326	0.05266887712638779	0.6809495063494878	0.08256721831331482	-1	0.3669835039922814	-1	0.24193435628556792
