SEN2182_2-506	0.8534958586948334	0.7144903965303594	0.6790942728442728	0.05319285902269861	-1	0.6641840576848602	0.6285870134517143	0.7540384794360023	0.6939387123327311	0.7432512364019543	0.8070956878445966	0.35038201935625546	0.858407403745217	-1	0.34401975431606907	0.7916113228894158	0.7441768319051179	0.09249333548682001	0.31994661659710316	0.331053805910001	0.5384449135071356	0.7923011887165303	0.7624917844250365	0.5344648448472734	0.5934698652180778	-1	0.5466930064277505	-1	0.681847477648636	0.7926374804920734	0.839734345047477	0.0	0.47388034425168035	0.7403794414323419	0.27817244843069316	0.5991977816832493	0.5604200624904199	0.44909806218522463	0.6480989888608133	0.6382619930256758	0.43852124374118073	0.8708967928397073	0.49293544429914965	0.4981140897580279	0.7755217615096431	0.18479028317504279	0.7254765899574498	0.7431263976801178	0.5152594357213003	0.5984689182588743	0.4335835220844655	0.35941553653336145	0.015386613769304081	0.6844989606490043	0.40284202970219757	0.44892304377025255	0.4586035746211819	0.0792129785790256	0.554607644110799	0.5614211149115682	0.4585418251916911	0.7656900330622186	0.6322746053240318	0.4744957136965744	0.7957297724132162	0.563205952139548	0.28413421789435017	-1	0.762768871722644	0.43715410191302	0.7189063106328103	0.5217621507163603	0.8634628430356329	0.5725157916727318	0.25593572986037255	0.7666960007929616	0.22358693059398305	0.6456345556044295	0.835332042567114	0.7353454038731385	0.2986111111111112	0.5567570193615624	0.2933417688185185	0.5656229943016218	0.726424583891949	0.2197776087133696	0.43304837094242155	0.6574170660837375	0.4139046837741748	0.42313458579471974	0.6750652191090235	0.5315886576483099	0.16736090684298718	0.7894409724628672	0.715122357122098	0.6221595691416193	-1	0.23668599826589756	0.3324449806452681	0.3055150058315144	0.5699019479121364	0.07276124143078208	0.7318631065556798	0.508274449163183	0.7543335829957335	0.7722232935146125	-1	0.6530083647993726	0.6153659094205874	0.49335357067615043	-1	0.1364358609479857	0.22315195419623507	0.7761010682609953	0.666303494610254	0.09978787206675782	0.7148712518288887	0.5890335622452156	0.22189148116904708	0.683641029857786	0.6951116462295153	-1	-1	0.1682030621297996	0.5245101071223651
ETEC_4397_1-508	0.7215383616550339	0.457329525042075	0.3900518187268808	0.5018661529289714	-1	0.36171184891867203	0.2940522512506949	0.5324988947349678	0.4182667681709277	0.5119954922937402	0.6333451714875995	0.1901091542648545	0.7308737761310388	-1	0.1979641777172992	0.6039139103932826	0.5137547793552488	0.42025808038495277	0.2263553588753772	0.213509755498308	0.12271841310247697	0.6052251441013893	0.5485661617467101	0.11515346353943276	0.22730479589533822	-1	0.13839563183113932	-1	0.3952848579685854	0.6058643366726394	0.6953817383527116	0.47388034425168035	0.0	0.5065370477398528	0.27112832614314	0.2381918943007847	0.1644867613160183	0.04498492447631947	0.3311388249909334	0.312441565294095	0.06297495696204136	0.7546124617285694	0.036218186945261584	0.046061281386415735	0.5733323474275579	0.35462047999448876	0.4782110741479802	0.5117582102981474	0.07864958288008636	0.23680653753562383	0.07114344963181678	0.6629759226032101	0.4656586401263396	0.40032455373246445	0.11896067386332633	0.045288230979890515	0.028217344840814586	0.42861960094050555	0.1534390494198458	0.16638946996833884	0.028328169697353835	0.5546450994983001	0.30106128775413515	0.0011696378156006136	0.6117418816139027	0.16978192491367117	0.2650582429002408	-1	0.5490928238749542	0.06525097271471066	0.4657228896582857	0.09100934728731222	0.7404826915843596	0.1874772142484555	0.29291100666668135	0.5565571507203978	0.3223714585963635	0.3264546562292121	0.6870142454596709	0.4969688107348253	0.24988880764596003	0.15752438481319136	0.25548216587149125	0.17437601702877337	0.48001293409398554	0.32567988098788236	0.07202020633952883	0.3488497717710357	0.10233089877551028	0.08796810695761789	0.38239376282414383	0.10968667063873287	0.3681300096618116	0.5997887073090876	0.45853069778830097	0.281835554459633	-1	0.31074282070933185	0.21187072152213865	0.24243193133604218	0.18250905970027081	0.4325952718368329	0.49034997929712565	0.06537316090687127	0.5330598005222862	0.5670629219100127	-1	0.3404701166180758	0.26892278899496136	0.03701292322327811	-1	0.5456619324453602	0.32275087954431225	0.5744334405819816	0.3657402802882986	0.41556035580612	0.4580534198716411	0.2188726779837727	0.3238479684828882	0.39869387755102037	0.4204961733717577	-1	-1	0.36749027100840426	0.7498354212474133
BN373_29811_1-498	0.4356989981323568	0.09067661678404926	0.1909756149609911	0.7541894012036255	-1	0.22689626711044453	0.3009922432157442	0.05261154231782782	0.15173669774956414	0.011061508323749077	0.2569759759409356	0.6003488722550676	0.4546171650043519	-1	0.6042250353179837	0.19733368474254565	0.014626694025027814	0.7139188407977939	0.6182350313904015	0.61189620202439	0.43750905110722493	0.19999089274995743	0.08517177189160113	0.44231803829619426	0.36137438198295385	-1	0.42727431464990395	-1	0.18397453947909886	0.20128621303352176	0.38269274268294495	0.7403794414323419	0.5065370477398528	0.0	0.6403288319997987	0.35224770047933673	0.4093894274644869	0.5287354413791372	0.2622341216718728	0.28229670766642523	0.5376128559207974	0.5027234827913374	0.48799308559672855	0.48271000785320234	0.1353603130321554	0.6815291167298436	0.05428626823694967	0.010580657644876357	0.46441338377782154	0.35342350723663235	0.5416437044291402	0.8336911037850276	0.7363223350420418	0.17711662978444398	0.5652397330673063	0.528885111901829	0.5204612620299438	0.7180449414165209	0.417096959265634	0.40804136406313735	0.5205159499908354	0.09749070631970247	0.2939825143258593	0.5059591989364792	0.21319702602230475	0.4056224899598394	0.6373334708022929	-1	0.08623904984191515	0.5387359853735002	0.07639136562572012	0.4571308838132573	0.4740895801255082	0.3926780135726068	0.651077777839085	0.10136546776499451	0.6656154194232241	0.2673649119188684	0.36573606365625	0.01902116053480643	0.6298479164975963	0.4142703440137815	0.6326080315606155	0.40231514292463977	0.05100917962190498	0.6672480033038666	0.5420763513825416	0.2421672743595652	0.5570335551570503	0.5499460495038953	0.20100717486821723	0.44574237407613587	0.6881955691231268	0.18897398303586072	0.08865941200260823	0.3128830655368188	-1	0.6598771174407253	0.6110873994796548	0.6261682242990655	0.39636890400372954	0.7200067877142372	0.03176114546292583	0.47202141900937084	0.05374821485778115	0.12265535617808951	-1	0.25179591600947976	0.32501937574860856	0.48757053530578015	-1	0.7758009958603174	0.6658026496043482	0.1375916723457181	0.22198598314827941	0.7116006877582179	0.08946200538202204	0.3682682216435186	0.6663440223508699	0.17934819913293468	0.14847334981152968	-1	-1	0.6878798817985415	0.8765530484178324
ENC_00610_1-495	0.797037199554581	0.6044628625647199	0.5554260481495141	0.31656851962001903	-1	0.534769846918352	0.4854546827136119	0.6592516868755438	0.5759911255785832	0.6443073376184455	0.7327556814144667	0.10003714982695426	0.8038415187298542	-1	0.09122304315236922	0.7113040688769335	0.645589632123762	0.20460358056265984	0.05787278149135465	0.0732603755070582	0.3605743013142	0.712259789984579	0.6709626626766976	0.3550604238635412	0.43680435320306704	-1	0.37200098197038023	-1	0.559240262220974	0.7127256793439027	0.777972377745774	0.27817244843069316	0.27112832614314	0.6403288319997987	0.0	0.4447396508412892	0.39101806719084004	0.23679563544357163	0.5124860357932755	0.49885813282150443	0.2221428026152193	0.8211439742364881	0.29752673668599344	0.3047010894072486	0.6890140338889469	0.11454986775593291	0.6196828322142653	0.6441343894931416	0.32845377926509234	0.44372990353697744	0.21530221909083003	0.5376084851625382	0.26689240501532047	0.5629135537081218	0.17271380262565963	0.2365531697540983	0.24996431044813688	0.21607544983054808	0.38296570292878845	0.39240489763111885	0.24987876449002466	0.6753934282109706	0.49056337088199825	0.2719808420156031	0.7170096553634104	0.3948775619456072	0.008259271138509034	-1	0.6713465317836679	0.22024880199805189	0.6105805482818284	0.3374624614370635	0.8108451850202651	0.4077751571024329	0.029885480949310723	0.676787068185721	0.07030473853108878	0.5090718778672916	0.7718735491948381	0.6333548150780851	0.028315160090499288	0.3859433881752029	0.02101515847496554	0.39822606555539436	0.6209961568891658	0.07484383987112596	0.21456083544472168	0.5253950432184783	0.18803969874575943	0.20082655067525212	0.5498443081251968	0.3510758333713793	0.1330847212176356	0.7082973251999569	0.6053383633548529	0.47655027847450887	-1	0.05435043778909645	0.07518767065150452	0.0378796255994614	0.40415400998091794	0.22153000519183672	0.6285305363291126	0.3187769713586451	0.6596605152156226	0.6844444272178528	-1	0.5192873499407972	0.46713852949615264	0.2981059974472261	-1	0.3766556118850281	0.07082529785800157	0.6898165894994842	0.5377060564337494	0.19815837937384906	0.6049904890008422	0.4306584213067059	0.07233048591500299	0.5617250000302342	0.5776160758790174	-1	-1	0.1322070102619853	0.6567782948281847
BN373_02341_1-500	0.63447272841842	0.2876546325798907	0.199341439517388	0.620517597578157	-1	0.16214050978693145	0.07332602072885469	0.3863269479970384	0.2363782592006733	0.35941281793221214	0.5187044798166444	0.3830185889873734	0.6467270145124705	-1	0.3890026095239032	0.4800710485442063	0.36172217516843364	0.5583479064236341	0.41063124146050184	0.40084535668525334	0.13162647309933384	0.481792261141312	0.40741791157637075	0.13905058752166466	0.014089770905284148	-1	0.11582608695652168	-1	0.20621067496205633	0.4826313078336065	0.6001378045620839	0.5991977816832493	0.2381918943007847	0.35224770047933673	0.4447396508412892	0.0	0.0882153981196749	0.2724617744011119	0.12200832466181048	0.09746505771970128	0.28616672697052703	0.677887992480462	0.2095637255442295	0.20140771012377376	0.4399276545097522	0.5083446504075326	0.3150651431135629	0.3591013457992463	0.17316138187620086	0.001815210471912961	0.2923895508977066	0.7432523260233257	0.592934420837904	0.21282611489525763	0.32881709990930746	0.27269283575404357	0.25968809632182716	0.5647177805588247	0.10011428571428575	0.08613425784067141	0.25977252359585173	0.41539752967981763	0.08252654833023425	0.23729981131813666	0.49034656433625134	0.08240000000000003	0.4401154122245796	-1	0.4081092433229144	0.2879006142196096	0.29867232135665545	0.16191865843090653	0.6593403161844205	0.06241631735339033	0.46133387342797944	0.4179074153160996	0.4837770845055734	0.11585957312362363	0.5891540767303084	0.3396877960448133	0.42855921348898907	0.09575055708847582	0.43282027912327814	0.07729411764705887	0.31743038435020154	0.48629746750050923	0.29305747126436776	0.14525689165342387	0.3161484024514543	0.3052067112241135	0.18928896587547514	0.14433707709873855	0.5186363196122832	0.4746560325403943	0.2892313718364565	0.057289571786310334	-1	0.4749182939049917	0.3995967273166911	0.4228785046728972	0.06811431400095766	0.5677464788732394	0.3309994775717187	0.18490666666666664	0.3870632302485951	0.4316979894922202	-1	0.1342571988301653	0.040339416795743745	0.20891139240506332	-1	0.6538815774091578	0.48406613045919283	0.4413730226361693	0.16742849680031344	0.5547691417611368	0.2886048650913992	0.024732480573263913	0.484901901705273	0.21068558085624609	0.23930472478190226	-1	-1	0.5181489615205884	0.8094225961474498
ROD_05841_7-513	0.6667178622045875	0.35049446276556173	0.2699718531882874	0.5838025761355736	-1	0.23605261828442514	0.15507293473740213	0.4404623605947956	0.3037414550781251	0.4159224712286827	0.5611621557428351	0.3233254764993196	0.6778911315721791	-1	0.3298884525840103	0.5259367879908242	0.4180281075969104	0.5156179511415633	0.35360966030345964	0.3428769886230347	0.04761110781004043	0.5275061631334277	0.4596927764252496	0.055753507239708844	0.07518496616315108	-1	0.030282030185535838	-1	0.27623511629342656	0.5282711929877205	0.6354118073256468	0.5604200624904199	0.1644867613160183	0.4093894274644869	0.39101806719084004	0.0882153981196749	0.0	0.2020722612571823	0.1994607098475292	0.17708253696987564	0.21710317156335782	0.7063032314629258	0.13308880976307824	0.12414369772276078	0.4893346594429945	0.46077686705988175	0.37548694419984247	0.4156384757339296	0.09316452984767057	0.08655730737853604	0.22392805532904825	0.7184119215797271	0.5535507198491549	0.2822669725591837	0.26387997921159495	0.20232567785629485	0.18806272649103004	0.5226041122612558	0.013050108073850361	0.0022772932423159365	0.18815532212584382	0.46696846934085795	0.16346183413351492	0.16350836907205152	0.535305845066389	0.006337617828765116	0.385946432281484	-1	0.4603231220665391	0.21900481285616633	0.3605402217405255	0.0808340699757786	0.6893917458155343	0.027516563314603518	0.4092177851422826	0.46925694441650045	0.4338323827471451	0.19385437287422247	0.6253970134173896	0.39793750000000006	0.3732721683031729	0.008264187564981443	0.37794549314930614	0.011836144844732398	0.377643534739142	0.4365966134544176	0.22466059716544665	0.2206583952462655	0.24998558196938758	0.23798527926107652	0.2608061625107834	0.06155146606262804	0.472064257945324	0.5209994597796129	0.35193210934087865	0.14045114752275017	-1	0.424116501844668	0.3415075540372923	0.36704184942700757	0.021570332521169227	0.5259258379277879	0.39001562500000003	0.10604617400599928	0.44113369141440284	0.48183097760137567	-1	0.2106290447046048	0.12499625720286661	0.13237336322250176	-1	0.6203945297200012	0.43414939397219027	0.4906525238447102	0.24087412341816997	0.5116929400642574	0.35136087013776124	0.06509282456543446	0.4350660263043843	0.2803152665826123	0.30640976133302245	-1	-1	0.4715297478311043	0.7909841826024123
ENC_05160_1-488	0.7340649374255345	0.48174151537358567	0.41749029159592044	0.4784021112987375	-1	0.39042519318919516	0.3258092574124101	0.5535293966479111	0.44443599367012376	0.5339483382170097	0.6498391112571077	0.15196014545525	0.742980398986381	-1	0.1601851710634975	0.6217318132203614	0.5356284838829243	0.39294998113286644	0.18991368727829097	0.17646300602069373	0.16218285903352775	0.6229840611791382	0.5688738788665894	0.15495821815524424	0.2620644312952007	-1	0.17715483926168246	-1	0.42248792296255544	0.6235944997208448	0.7090849678470226	0.44909806218522463	0.04498492447631947	0.5287354413791372	0.23679563544357163	0.2724617744011119	0.2020722612571823	0.0	0.36122749443385854	0.3433713295523966	0.018837432985921287	0.7656512016051398	0.07957383901717925	0.08897414259828479	0.5925259595550177	0.3242205944742613	0.5016837095700132	0.5337217303340682	0.12009646181045112	0.27113873780540454	0.027390693430837557	0.6471007777421907	0.4404890838182262	0.42730090839311274	0.07746029490313795	0.0003175934195643176	0.01725445452898954	0.4017053618277395	0.19152152984629525	0.20388937670447774	0.017142366650453957	0.5746793560625278	0.3325029929380914	0.046101946223120645	0.6292076437468193	0.207129222320305	0.23043962767105491	-1	0.5693768491387698	0.021220657932837703	0.4897573051164339	0.13190022314927283	0.752157058103735	0.22402849040077744	0.25960436494095357	0.5765053938048046	0.29045251873949707	0.3567540426501177	0.7010938859898316	0.5195976307931524	0.2145556530165578	0.19542308673551076	0.22041248016922252	0.21151664954857208	0.5034045129824306	0.2939167806933774	0.02830874878952525	0.37814171561065385	0.06004719272912553	0.04500785755421576	0.41017673275960354	0.14973734852031	0.33836647553264665	0.6177921820853585	0.48288865345453963	0.31414212780384426	-1	0.2782761267797627	0.17474676716941634	0.2067475288297968	0.21928382790972953	0.40586830228618964	0.5132765469877991	0.10741727867701686	0.5540650701307487	0.5865385636708892	-1	0.37013901861188747	0.3018102421183813	0.0803328241437506	-1	0.5242608423688973	0.2908498118898075	0.5935775201170483	0.394272405877901	0.3880309754551218	0.48243284584891494	0.2540116315710623	0.29199857798438916	0.4257435880565362	0.44656510924636733	-1	-1	0.33769660270047536	0.738051696602371
BN373_12001_1-496	0.583677975715676	0.18866500967025196	0.08807955363106369	0.6668176097362851	-1	0.04570907248028592	0.05253444579424337	0.3010491224001825	0.1302631195162633	0.27039492507597745	0.45182222827116486	0.45829545729250387	0.5976351537143516	-1	0.46354937750862985	0.40782018091968275	0.27302519743628423	0.6122331384442676	0.4825391362979171	0.4739472109294302	0.23757527229715172	0.4097805783191715	0.32507094877024284	0.24409358295671638	0.1343790262240722	-1	0.22370266479663375	-1	0.09590335838641334	0.4107362214258915	0.5445717691071557	0.6480989888608133	0.3311388249909334	0.2622341216718728	0.5124860357932755	0.12200832466181048	0.1994607098475292	0.36122749443385854	0.0	0.02719370275027738	0.37326032870070974	0.633126353509599	0.30600353114250106	0.29884261749941105	0.36209834190681117	0.5683306959223263	0.2198845659640107	0.27004016985253426	0.27404257643917207	0.12360206434513676	0.3787239163058687	0.7745776795860365	0.6425998101789611	0.1034380994540358	0.4107070010910282	0.36143036437822496	0.3500123114167967	0.6178258349079171	0.2099078341013824	0.19763348600735317	0.3500864378605617	0.3341594382486576	0.04303315399450627	0.33035558355845757	0.41952361283216305	0.19435483870967732	0.508425992783027	-1	0.3258583500246765	0.3747826672713793	0.2012137491244397	0.2641715588460742	0.6120012371593814	0.17680933170335375	0.5270556250830984	0.33701810502965546	0.5467605775770837	0.006954496538417627	0.5320617099114979	0.24792885570259635	0.4982797464946248	0.20607651669448632	0.5020209266496003	0.18987191650853882	0.22257848813101483	0.5489734528653013	0.3793103448275861	0.02647925674541093	0.39958399018565505	0.3899772763739289	0.07663015846676353	0.24873507679714935	0.5773666958094318	0.4016526782474892	0.19046085728573012	0.06865178419436128	-1	0.5389826331762088	0.47285092473824974	0.4932921314440759	0.18181212532602278	0.620485006815084	0.23803318275131471	0.28435483870967726	0.30188772061499264	0.3527250582542503	-1	0.013951014015749904	0.08510186757215613	0.30543078807676594	-1	0.6961109062840549	0.5470143575181518	0.3637445626706474	0.05173189383715714	0.6090910128626006	0.1897472893070634	0.1437232367155997	0.5477481577146972	0.10100011046264014	0.13359625542566897	-1	-1	0.576938799462015	0.8326746259098967
CS17_00853_1-268	0.5949993130924577	0.21072821222817828	0.11287804718152081	0.6575038718338129	-1	0.07165977630054352	0.026049114932343968	0.32005618480267745	0.15391448571509156	0.2902355886085552	0.4667292116498682	0.4431527178237018	0.6085769437414046	-1	0.44855350545324285	0.42392374289446594	0.2927943341241435	0.6013935532160815	0.4680741015297427	0.45924199857895215	0.21626254902096784	0.42583082982980053	0.3434247687669116	0.2229630717026085	0.11018156829044454	-1	0.20200214842555844	-1	0.12048909371597727	0.4267604854619411	0.5569565490421403	0.6382619930256758	0.312441565294095	0.28229670766642523	0.49885813282150443	0.09746505771970128	0.17708253696987564	0.3433713295523966	0.02719370275027738	0.0	0.3557405281285879	0.6431030063991692	0.2866036426578068	0.27924255375106855	0.37944524998090645	0.5562638674337623	0.24109879318808902	0.28989048049320737	0.253749255516515	0.09910334859819583	0.36135684416252534	0.7682762528868613	0.6326090910066413	0.1278189372747065	0.39423398000712334	0.343579870497228	0.33184263874440223	0.6071425872010185	0.1878216987982775	0.17520423514828803	0.33191883730929084	0.3522661085640013	0.016282225237449145	0.3116364292308415	0.4353089151583602	0.17183393696359792	0.4946845958884821	-1	0.34419075766568696	0.35730542195685916	0.2229357049917582	0.2436023047607429	0.6225523601835445	0.15379796509959223	0.5138349985459694	0.35504703761029466	0.5340907807604701	0.02038094542627647	0.5447866846776377	0.2683804548476809	0.48425472272967623	0.18388328123485526	0.4881004833559719	0.16722569972889617	0.24371945763645125	0.5363655144813289	0.36195966563209775	0.052952890458705326	0.38280003787823325	0.3729247792179164	0.1017400034659891	0.2277343132679183	0.5655524585054399	0.41792395745665156	0.21247522409741634	0.042616995347678634	-1	0.5260954126971009	0.45811506694386733	0.4791276845262336	0.15894060617501773	0.6098760932594033	0.25875388188515036	0.26434978544694365	0.3208719784269071	0.37032686061778736	-1	0.040765337037818025	0.05952692225121722	0.28601488920570195	-1	0.6876160294448261	0.5343516548335364	0.3810467039066296	0.07751881484371796	0.5981635930579797	0.2117810606742536	0.11978698564634063	0.5351059675868769	0.1254472462312513	0.1571569813173506	-1	-1	0.5651126007982822	0.8279972338140094
CS17_00853_318-575	0.7390744713453877	0.4915041748471209	0.42846327919163085	0.46838790406709624	-1	0.4019080177623996	0.3385092803456323	0.56193975671874	0.4549013934087528	0.5427275551638241	0.6564352435330926	0.13567854802538398	0.7478219884965434	-1	0.14406148667873916	0.6288574148395288	0.5443760511983504	0.38129517036658106	0.1743607634899864	0.1606518413298891	0.17796518328093983	0.6300860736613003	0.5769951882819202	0.17087663609104833	0.2759652431186051	-1	0.19265512983488015	-1	0.4333667680123085	0.6306850131078855	0.7145650602698014	0.43852124374118073	0.06297495696204136	0.5376128559207974	0.2221428026152193	0.28616672697052703	0.21710317156335782	0.018837432985921287	0.37326032870070974	0.3557405281285879	0.0	0.7700657313902342	0.09691230514318193	0.10613553113553108	0.6002017244854027	0.3112462417086465	0.5110707092967809	0.5425052159916915	0.13667158574517177	0.28486861298802924	0.008717475301718826	0.6403254321740287	0.42974698078372026	0.43808908915235545	0.05974836779150737	0.01852572321414245	0.035766857884012355	0.39021864644406523	0.20675118884837582	0.21888605722018717	0.035656881453377226	0.5826913051902289	0.3450769230769231	0.06407093688654335	0.6361924199094304	0.22206487246134154	0.2156647652479157	-1	0.5774886838853046	0.002428980708231829	0.49936896768785893	0.14825299452079163	0.7568257829127395	0.23864580171183697	0.2453894390689464	0.5844829450689057	0.27682984949188183	0.36887114526516085	0.7067245098815802	0.5286471782293641	0.1994758326606932	0.21057925042114997	0.20544510559217943	0.22636965182321553	0.5127590971902349	0.2803606221388886	0.009653156492127016	0.38985592936957814	0.04200094982079858	0.02667287302647264	0.4212874890297817	0.16575411423799044	0.3256637108763042	0.6249919962420207	0.4926297037913493	0.3270619295092059	-1	0.2644196818304817	0.15890265224647315	0.19151779955867312	0.23399051648250496	0.39446151159037735	0.5224451674165926	0.12423124587432981	0.5624653394882422	0.5943271157700016	-1	0.38200398263923263	0.3149623448939329	0.09765699293829418	-1	0.5151270812553569	0.2772347703109867	0.6012334763458154	0.4056827588398994	0.37628172423327166	0.49218248243095003	0.2680641374696192	0.2784055916745429	0.4365611047332569	0.45699040191300955	-1	-1	0.3249809770922281	0.7330225263334263
ROD_19521_1-499	0.11877434992522165	0.547814834977974	0.5976911714709217	0.877764161537563	-1	0.6155536682676657	0.6523998572044855	0.4751081109587596	0.5781785793809842	0.49716132864261475	0.3307396516036026	0.8012628790964857	0.08820651238018765	-1	0.8031904039645456	0.38046918407288377	0.4953420047069013	0.8577385575129101	0.8101572460175445	0.8070050950272343	0.7202864599732051	0.3784114296923385	0.4564263520410961	0.7226778563738367	0.6824264768722536	-1	0.71519696587316	-1	0.5942097010385713	0.3774033636037221	0.1944424574401909	0.8708967928397073	0.7546124617285694	0.5027234827913374	0.8211439742364881	0.677887992480462	0.7063032314629258	0.7656512016051398	0.633126353509599	0.6431030063991692	0.7700657313902342	0.0	0.7453909848187874	0.742763834318344	0.424874286128904	0.8416319083350502	0.529718769192463	0.4974057046176287	0.7336653528214625	0.6784726935696406	0.7720701776978586	0.9172984913094016	0.8688792891039939	0.5907994235902818	0.7838039286390016	0.7657256292413928	0.761536646515613	0.859790370458243	0.7101360060332753	0.7056328711897263	0.7615638415543384	0.44900676293222025	0.6489140836355465	0.7543251110881547	0.3679783457163703	0.7044300219000721	0.8196544514524104	-1	0.4557914549504096	0.7706242372928486	0.5407111150345091	0.7300439366025118	0.05444634976554112	0.6979930377651392	0.826489172587113	0.44663097246899713	0.8337184003625016	0.635677775014153	0.2159785718304576	0.5121822592553528	0.8159320610783947	0.7087303966453452	0.8173046014840281	0.7027853558852076	0.5280891499793894	0.8345302459887184	0.772285322868027	0.6231475815667766	0.7797231890681949	0.7761987389412972	0.6026796306437571	0.7243806981442391	0.8449469785633194	0.38685503694433215	0.5468117264097623	0.6583128839150565	-1	0.8308648775379529	0.8066028965146789	0.8141022365575094	0.6998284309041267	0.8607659505524702	0.5185175545896988	0.7374486500842081	0.47447759146480933	0.4332027661986807	-1	0.6279356789518964	0.6643479859889392	0.745180860481759	-1	0.888511100059768	0.8338115055348873	0.42338622986023805	0.6131118993604546	0.8565857944430331	0.5472108372502119	0.6858546214488542	0.8340807174887892	0.5919091306238088	0.5765557930839184	-1	-1	0.8447899946700227	0.9386127298571934
ENC_43360_3-505	0.7110739852390733	0.4369363816506218	0.36713043034100395	0.5199076577259523	-1	0.337725466038571	0.267523272189812	0.5149305590408767	0.3964056761091502	0.4936566543422174	0.6195665621140164	0.21944193232094603	0.7207602174853697	-1	0.2270124610655307	0.5890292966295873	0.4954820540724038	0.44125528160957533	0.25437536511682857	0.24199500620429476	0.08975083881594534	0.5903898055023898	0.5316016217172065	0.08190160420643672	0.19826749826749823	-1	0.10601719549160503	-1	0.37256012321424714	0.5910530184439415	0.6839344159423483	0.49293544429914965	0.036218186945261584	0.48799308559672855	0.29752673668599344	0.2095637255442295	0.13308880976307824	0.07957383901717925	0.30600353114250106	0.2866036426578068	0.09691230514318193	0.7453909848187874	0.0	0.01021299043811185	0.5572985018049834	0.37799495610069156	0.4586026434777883	0.4934104554698391	0.044025935497098725	0.208126308126308	0.10478494981838243	0.6751823236434213	0.48501151539082915	0.3777892069089327	0.15087032088347166	0.07986616030910224	0.06341355071553263	0.4493139630505005	0.12162593326289152	0.13506302075829282	0.06352036169669957	0.5379090013224749	0.27479570295007394	0.03508959124251218	0.5971514370503628	0.13858296157827973	0.2916765008527589	-1	0.5321480754073574	0.0991058877318307	0.4456451625204409	0.05685017044302614	0.7307302286675326	0.15694322641737077	0.3185204880141643	0.5398929059741276	0.3469139357883654	0.3011433348841025	0.6752524790353636	0.47806528152798333	0.27705647504037173	0.12586479245073715	0.28244725197203885	0.1433496961782418	0.4604722159490661	0.35010253311921424	0.10562995198774905	0.32438004182178737	0.1348428460986438	0.1210002485598677	0.35918459052642554	0.07622937338961658	0.39101519509698074	0.5847490715534157	0.43818269355436984	0.25484748123216705	-1	0.3357064660822449	0.24041533506708396	0.2698696732706742	0.15178837240281123	0.4531456423550718	0.47119771944282524	0.030250595691572593	0.5155125432407451	0.5507934760485064	-1	0.31568548560641296	0.24144946386997573	0.0008246018624252468	-1	0.5621172335124031	0.3472796147974903	0.5584409732020456	0.34190528279279914	0.43672770009775613	0.43768747989688533	0.18951850778298215	0.34833696916379336	0.3760972511577907	0.39871886066049983	-1	-1	0.3903986266177186	0.7588959287277571
CS17_04012_1-504	0.7080927391754568	0.4311264818492532	0.36060024677518787	0.5248108362270079	-1	0.330891871116218	0.25996530492514147	0.5099254321656224	0.39017756541579557	0.4884320154071263	0.6156411084296046	0.22741376440254327	0.717878917568103	-1	0.23490697540944802	0.5847887480839724	0.4902762502905426	0.4469617360758423	0.26199042238331105	0.24973650395797134	0.08035854947524469	0.5861632951932589	0.5267685130661376	0.07242832354412954	0.18999492417325764	-1	0.0967927484680762	-1	0.3660859652386445	0.5868333514125714	0.6806731337102994	0.4981140897580279	0.046061281386415735	0.48271000785320234	0.3047010894072486	0.20140771012377376	0.12414369772276078	0.08897414259828479	0.29884261749941105	0.27924255375106855	0.10613553113553108	0.742763834318344	0.01021299043811185	0.0	0.552730543118594	0.3843474876664925	0.45301630422301487	0.4881832761632284	0.034161839600171745	0.19995546089839975	0.11392777256594111	0.6784996834661808	0.49027108785988033	0.37136900456343835	0.15954247417700576	0.08926347841564852	0.07297889916654003	0.4549381142802674	0.11256254300012954	0.12613827936117655	0.07308461928817761	0.533140974559707	0.2673127753303966	0.044944212020787	0.5929946957700011	0.1296945402395093	0.2989106019766396	-1	0.527320605268674	0.10830671068617677	0.43992512315863336	0.047118399771237066	0.7279518030332051	0.14824425311886694	0.3254804317538448	0.5351453498773129	0.35358389751742286	0.29393227192865046	0.6719016133497445	0.4726797650102097	0.28443989034807926	0.11684514031338573	0.28977561132648927	0.1345104597796859	0.4549051676382918	0.35673992973422086	0.1147641447362318	0.3174087438495844	0.14367868783890242	0.12997746461642848	0.3525724188305723	0.06669756454040118	0.3972347510864107	0.5804643580537718	0.43238565366269177	0.24715872044263176	-1	0.3424908895922465	0.24817296598698022	0.27732648731613624	0.14303620940364253	0.45873066068073926	0.4657413408656072	0.020244360715877686	0.5105134214948883	0.546158396087329	-1	0.30862447396992326	0.23362245735495826	0.009396136647465705	-1	0.5665893260195548	0.35394584185032424	0.5538848029603837	0.33511481677407046	0.442480394710711	0.4318853302065336	0.18115565835142325	0.35499239746659456	0.36965959058366615	0.3925146182655532	-1	-1	0.3966244796151317	0.7613583223022504
