b0335_1-628	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04970_3-516	0.27761512088097695	0.57696734251242	0.49009496046337	0.7924268757694399	0.99868711840734	0.6402220729657699	0.05377743160758908	0.43557318145992496	0.347606260472502	0.22810102724507997	-1	0.0	0.1679509685393189	0.21442381771303498	0.78737778537123	0.83532790914017	1.04161227509969	0.09228534673255206	-1	0.01579706144460602	0.37790584146441797	0.3858786993443709	0.59837652753963	1.0259623508012699	0.44420883098447694	0.2910814445714659	0.66483393719056	0.469878114135331	0.25708112270472894	1.06996690826566	0.8921180236972499	0.29762732288036897	0.40156907084165094	0.3403978051842419	0.51942341344105	0.70377341547354	0.237877090097122	1.27650272332721	0.09038234836124004	0.3883689392461219	0.48955573070612	0.5864020894480699	0.5721955245504999	0.32942344588455696	0.85225401689378	0.79019979388589	0.49758084130857005	0.37196541770700997	-1	0.6279392922704099	0.31615930549622395	1.21369845634993	0.9307067885620199	0.36543272600503296	-1	0.4188184464463539	-1	0.064121273876247	0.6281308044603999	0.3312710887290009	0.349183180525668	0.61241351810841	0.317326353827197	0.42972676859453396	0.14863609006823197	0.32097071010251	-1	0.004621706152537097	0.60093073772879	0.04316771294458005	0.09233959692051297
NCTC13441_03629_1-628	0.10966415234165805	0.4090163739731011	0.3221439919240511	0.624475907230121	0.8307361498680211	0.47227110442645104	0.22172840014690798	0.26762221292060606	0.17965529193318308	0.06015005870576107	-1	0.1679509685393189	0.0	0.04647284917371608	0.6194268168319111	0.6673769406008511	0.873661306560371	0.26023631527187097	-1	0.18374802998392492	0.20995487292509907	0.217927730805052	0.4304255590003111	0.858011382261951	0.27625786244515804	0.123130476032147	0.49688296865124115	0.3019271455960121	0.08913015416541004	0.9020159397263411	0.724167055157931	0.12967635434105007	0.23361810230233204	0.172446836644923	0.35147244490173113	0.5358224469342211	0.06992612155780309	1.1085517547878911	0.25833331690055894	0.22041797070680302	0.3216047621668011	0.41845112090875103	0.40424455601118103	0.16147247734523806	0.6843030483544611	0.6222488253465711	0.32962987276925115	0.20401444916769107	-1	0.459988323731091	0.14820833695690505	1.045747487810611	0.762755820022701	0.19748175746571406	-1	0.250867477907035	-1	0.1038296946630719	0.460179835921081	0.163320120189682	0.1812322119863491	0.44446254956909115	0.14937538528787808	0.26177580005521506	0.019314878471086927	0.1530197415631911	-1	0.172572674691856	0.4329797691894711	0.21111868148389895	0.07561137161880593
ETEC_1837_1-561	0.06319130316794197	0.362543524799385	0.275671142750335	0.578003058056405	0.784263300694305	0.42579825525273496	0.26820124932062406	0.22114936374688998	0.133182442759467	0.013677209532044987	-1	0.21442381771303498	0.04647284917371608	0.0	0.5729539676581951	0.620904091427135	0.8271884573866549	0.30670916444558705	-1	0.230220879157641	0.163482023751383	0.17145488163133593	0.383952709826595	0.8115385330882349	0.22978501327144196	0.07665762685843092	0.4504101194775251	0.255454296422296	0.042657304991693956	0.855543090552625	0.6776942059842149	0.08320350516733399	0.18714525312861596	0.12597398747120692	0.30499959572801505	0.489349597760505	0.02345327238408701	1.0620789056141748	0.304806166074275	0.17394512153308694	0.27513191299308504	0.37197827173503495	0.35777170683746495	0.11499962817152198	0.637830199180745	0.575775976172855	0.2831570235955351	0.157541599993975	-1	0.4135154745573749	0.10173548778318897	0.999274638636895	0.716282970848985	0.15100890829199798	-1	0.20439462873331893	-1	0.15030254383678798	0.41370698674736495	0.11684727101596593	0.134759362812633	0.39798970039537507	0.102902536114162	0.21530295088149898	0.065787727644803	0.10654689238947501	-1	0.21904552386557208	0.38650692001575504	0.25759153065761503	0.12208422079252201
ERS227112_01953_1-652	0.5097626644902531	0.21041044285881005	0.29728282490786007	0.005049090398209888	0.21130933303611	0.1471557124054601	0.8411552169788191	0.3518046039113051	0.43977152489872806	0.5592767581261501	-1	0.78737778537123	0.6194268168319111	0.5729539676581951	0.0	0.04795012376893992	0.25423448972845986	0.8796631321037821	-1	0.8031748468158361	0.4094719439068121	0.40149908602685913	0.18900125783160004	0.2385845654300398	0.3431689543867531	0.49629634079976415	0.12254384818066999	0.31749967123589906	0.5302966626665011	0.28258912289442994	0.10474023832601986	0.48975046249086107	0.3858087145295791	0.44697998018698815	0.26795437193018	0.08360436989769005	0.549500695274108	0.4891249379559799	0.8777601337324701	0.3990088461251081	0.29782205466511	0.2009756959231601	0.2151822608207301	0.4579543394866731	0.06487623152254995	0.0028220085146599683	0.28979694406266	0.4154123676642201	-1	0.15943849310082014	0.4712184798750061	0.42632067097869997	0.1433290031907899	0.4219450593661971	-1	0.36855933892487613	-1	0.723256511494983	0.15924698091083012	0.45610669664222914	0.43819460484556205	0.17496426726282	0.47005143154403306	0.3576510167766961	0.6387416953029981	0.46640707526872005	-1	0.7919994915237671	0.18644704764244002	0.83054549831581	0.6950381884507171
SL1344_4211_1-652	0.557712788259193	0.25836056662775	0.3452329486768	0.042901033370730035	0.16335920926717007	0.19510583617440003	0.889105340747759	0.399754727680245	0.487721648667668	0.60722688189509	-1	0.83532790914017	0.6673769406008511	0.620904091427135	0.04795012376893992	0.0	0.20628436595951993	0.927613255872722	-1	0.851124970584776	0.457422067675752	0.44944920979579905	0.23695138160053997	0.19063444166109988	0.391119078155693	0.5442464645687041	0.1704939719496099	0.365449795004839	0.578246786435441	0.23463899912549002	0.05679011455707994	0.537700586259801	0.433758838298519	0.49493010395592807	0.31590449569911994	0.13155449366662997	0.597450819043048	0.44117481418703997	0.92571025750141	0.44695896989404804	0.34577217843404995	0.24892581969210004	0.26313238458967003	0.505904463255613	0.01692610775361003	0.045128115254279955	0.3377470678315999	0.46336249143316	-1	0.20738861686976007	0.519168603643946	0.37837054720976004	0.09537887942184997	0.469895183135137	-1	0.41650946269381606	-1	0.771206635263923	0.20719710467977004	0.5040568204111691	0.486144728614502	0.22291439103175992	0.518001555312973	0.405601140545636	0.686691819071938	0.51435719903766	-1	0.8399496152927071	0.23439717141137995	0.87849562208475	0.742988312219657
ENC_05050_1-652	0.763997154218713	0.4646449325872699	0.5515173146363199	0.24918539933024997	0.042925156692349864	0.40139020213391996	1.0953897067072789	0.6060390936397649	0.6940060146271879	0.8135112478546099	-1	1.04161227509969	0.873661306560371	0.8271884573866549	0.25423448972845986	0.20628436595951993	0.0	1.1338976218322419	-1	1.0574093365442958	0.6637064336352719	0.655733575755319	0.4432357475600599	0.015649924298420048	0.597403444115213	0.750530830528224	0.37677833790912985	0.5717341609643589	0.784531152394961	0.02835463316597009	0.14949425140244	0.7439849522193209	0.640043204258039	0.701214469915448	0.5221888616586399	0.3378388596261499	0.8037351850025679	0.23489044822752003	1.13199462346093	0.653243335853568	0.5520565443935699	0.45521018565161997	0.46941675054918997	0.7121888292151329	0.1893582582059099	0.2514124812137999	0.5440314337911198	0.6696468573926799	-1	0.41367298282928	0.725452969603466	0.1720861812502401	0.11090548653766996	0.6761795490946569	-1	0.622793828653336	-1	0.9774910012234429	0.41348147063928997	0.710341186370689	0.6924290945740219	0.42919875699127985	0.7242859212724929	0.6118855065051559	0.8929761850314579	0.7206415649971799	-1	1.046233981252227	0.4406815373708999	1.08477998804427	0.9492726781791769
CS17_01884_1-545	0.369900467613529	0.669252689244972	0.582380307195922	0.884712222501992	1.0909724651398922	0.732507419698322	0.03850791512496299	0.527858528192477	0.43989160720505405	0.32038637397763203	-1	0.09228534673255206	0.26023631527187097	0.30670916444558705	0.8796631321037821	0.927613255872722	1.1338976218322419	0.0	-1	0.07648828528794605	0.47019118819697003	0.478164046076923	0.6906618742721821	1.118247697533822	0.536494177717029	0.38336679130401796	0.7571192839231121	0.562163460867883	0.349366469437281	1.162252254998212	0.984403370429802	0.38991266961292104	0.493854417574203	0.43268315191679396	0.6117087601736021	0.7960587622060921	0.33016243682967406	1.3687880700597619	0.0019029983713120258	0.480654285978674	0.5818410774386721	0.678687436180622	0.664480871283052	0.42170879261710903	0.9445393636263321	0.8824851406184421	0.5898661880411221	0.46425076443956204	-1	0.720224639002962	0.408444652228776	1.3059838030824822	1.022992135294572	0.457718072737585	-1	0.511103793178906	-1	0.15640662060879906	0.720416151192952	0.42355643546155297	0.44146852725822006	0.7046988648409621	0.40961170055974905	0.522012115327086	0.24092143680078404	0.41325605683506206	-1	0.08766364058001497	0.6932160844613421	0.049117633787972015	0.18462494365306503
b0037_1-517	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW06611_1-536	0.29341218232558297	0.592764403957026	0.505892021907976	0.808223937214046	1.0144841798519462	0.656019134410376	0.03798037016298306	0.451370242904531	0.363403321917108	0.243898088689686	-1	0.01579706144460602	0.18374802998392492	0.230220879157641	0.8031748468158361	0.851124970584776	1.0574093365442958	0.07648828528794605	-1	0.0	0.393702902909024	0.40167576078897693	0.614173588984236	1.041759412245876	0.46000589242908296	0.3068785060160719	0.6806309986351661	0.485675175579937	0.27287818414933496	1.085763969710266	0.9079150851418559	0.313424384324975	0.41736613228625696	0.3561948666288479	0.535220474885656	0.719570476918146	0.253674151541728	1.2922997847718158	0.07458528691663402	0.40416600069072794	0.505352792150726	0.602199150892676	0.587992585995106	0.345220507329163	0.868051078338386	0.805996855330496	0.5133779027531761	0.387762479151616	-1	0.6437363537150159	0.33195636694082997	1.2294955177945361	0.946503850006626	0.381229787449639	-1	0.43461550789095993	-1	0.07991833532085302	0.643927865905006	0.3470681501736069	0.364980241970274	0.6282105795530161	0.333123415271803	0.44552383003914	0.164433151512838	0.336767771547116	-1	0.011175355292068923	0.616727799173396	0.02737065149997403	0.10813665836511899
ERS227112_04343A_24-584	0.10029072058344102	0.19906150104800202	0.11218911899895201	0.41452103430502196	0.6207812769429221	0.26231623150135197	0.43168327307200705	0.057667339995506994	0.030299580991915986	0.149804814219338	-1	0.37790584146441797	0.20995487292509907	0.163482023751383	0.4094719439068121	0.457422067675752	0.6637064336352719	0.47019118819697003	-1	0.393702902909024	0.0	0.007972857879952944	0.22047068607521203	0.6480565093368519	0.06630298952005897	0.08682439689295207	0.2869280957261421	0.09197227267091301	0.12082471875968903	0.692061066801242	0.5142121822328319	0.080278518584049	0.023663229377232975	0.03750803628017607	0.14151757197663206	0.32586757400912203	0.14002875136729598	0.898596881862792	0.468288189825658	0.010463097781703956	0.11164988924170205	0.20849624798365196	0.19428968308608197	0.048482395579861004	0.47434817542936203	0.41229395242147204	0.11967499984415209	0.005940423757407998	-1	0.25003345080599193	0.061746535968194016	0.835792614885512	0.552800947097602	0.012473115459385009	-1	0.04091260498193594	-1	0.31378456758817097	0.25022496299598196	0.04663475273541706	0.028722660938749978	0.23450767664399208	0.060579487637220986	0.05182092713011599	0.229269751396186	0.056935131361907976	-1	0.38252754761695507	0.22302489626437205	0.421073554408998	0.285566244543905
CS17_00375_1-628	0.10826357846339396	0.19108864316804908	0.10421626111899907	0.406548176425069	0.6128084190629691	0.254343373621399	0.43965613095196	0.04969448211555405	0.03827243887186893	0.15777767209929094	-1	0.3858786993443709	0.217927730805052	0.17145488163133593	0.40149908602685913	0.44944920979579905	0.655733575755319	0.478164046076923	-1	0.40167576078897693	0.007972857879952944	0.0	0.2124978281952591	0.6400836514568989	0.05833013164010603	0.09479725477290502	0.27895523784618914	0.08399941479096007	0.12879757663964198	0.6840882089212891	0.506239324352879	0.08825137646400194	0.01569037149728003	0.045480894160129015	0.13354471409667912	0.3178947161291691	0.14800160924724892	0.890624023982839	0.47626104770561095	0.0024902399017510124	0.1036770313617491	0.20052339010369902	0.18631682520612902	0.05645525345981395	0.4663753175494091	0.4043210945415191	0.11170214196419914	0.013913281637360941	-1	0.242060592926039	0.06971939384814696	0.8278197570055591	0.544828089217649	0.020445973339337953	-1	0.032939747101983	-1	0.3217574254681239	0.24225210511602902	0.054607610615370006	0.03669551881870292	0.22653481876403914	0.06855234551717393	0.043848069250163046	0.23724260927613894	0.06490798924186092	-1	0.390500405496908	0.2150520383844191	0.42904641228895096	0.29353910242385794
BN373_22781_3-516	0.32076140665865305	0.02140918502721001	0.10828156707626002	0.19405034822980993	0.40031059086771004	0.04184554542613994	0.6521539591472191	0.16280334607970504	0.250770267067128	0.37027550029455003	-1	0.59837652753963	0.4304255590003111	0.383952709826595	0.18900125783160004	0.23695138160053997	0.4432357475600599	0.6906618742721821	-1	0.614173588984236	0.22047068607521203	0.2124978281952591	0.0	0.42758582326163985	0.15416769655515306	0.3072950829681641	0.06645740965093005	0.12849841340429902	0.34129540483490106	0.47159038072603	0.2937414961576199	0.300749204659261	0.19680745669797906	0.2579787223553881	0.07895311409857997	0.10539688793391	0.360499437442508	0.6781261957875799	0.68875887590087	0.21000758829350807	0.10882079683350998	0.011974438091560069	0.026181002989130064	0.26895308165507303	0.25387748935415	0.19182326634626	0.10079568623105994	0.22641110983262003	-1	0.0295627647307799	0.28221722204340605	0.6153219288103	0.33233026102238994	0.23294380153459704	-1	0.1795580810932761	-1	0.534255253663383	0.02975427692076993	0.2671054388106291	0.249193347013962	0.01403699056878005	0.281050173712433	0.16864975894509604	0.449740437471398	0.27740581743712	-1	0.6029982336921671	0.002554210189160022	0.64154424048421	0.506036930619117
t0072_1-517	0.7483472299202929	0.44899500828884986	0.5358673903378999	0.23353547503182992	0.027275232393929816	0.3857402778354999	1.079739782408859	0.5903891693413449	0.6783560903287679	0.7978613235561899	-1	1.0259623508012699	0.858011382261951	0.8115385330882349	0.2385845654300398	0.19063444166109988	0.015649924298420048	1.118247697533822	-1	1.041759412245876	0.6480565093368519	0.6400836514568989	0.42758582326163985	0.0	0.5817535198167929	0.734880906229804	0.3611284136107098	0.5560842366659389	0.7688812280965409	0.04400455746439014	0.13384432710401994	0.7283350279209009	0.6243932799596189	0.685564545617028	0.5065389373602198	0.32218893532772985	0.7880852607041479	0.2505403725259401	1.11634469916251	0.6375934115551479	0.5364066200951498	0.4395602613531999	0.4537668262507699	0.6965389049167129	0.17370833390748985	0.23576255691537984	0.5283815094926998	0.6539969330942599	-1	0.39802305853085995	0.7098030453050459	0.18773610554866016	0.09525556223924991	0.6605296247962369	-1	0.6071439043549159	-1	0.9618410769250229	0.3978315463408699	0.694691262072269	0.6767791702756019	0.4135488326928598	0.7086359969740729	0.5962355822067359	0.8773262607330379	0.7049916406987599	-1	1.030584056953807	0.42503161307247983	1.0691300637458498	0.9336227538807569
