ENC_03340_2-499	0.6017909522148301	1.182988833266812	0.9796063500238954	0.756633899767795	1.2451634590812268	0.8211959553920397	0.6600608185045505	0.5125594146486372	0.9432452427804784	0.7538806959736711	0.0	0.7974798481276094	0.9543970940453778	1.0395753731464157	0.8959712645629104	0.8172927653634156	0.7721498714640249	0.26545779705375727	0.9726208289802507	0.9506463742224389	0.9688271408530236	1.1341780355596645	0.9338730201399362	0.7414493657392587	0.4099262129015244	0.46006788579849056	0.7163424272557524	1.0853696085748816	0.9516598911820364	0.5078410387847868	1.0165650912756146	0.998776529966726	0.9165997818206392	0.9381440856848461	0.8365729038511759	0.5281525747026887	0.727984438985885	1.3975745138424933	0.7843420933760492	0.8163994044708371	0.7836554002011663	0.8476756945046188	0.6513979585986077	-1	-1	0.9951911926376926	0.5635911225225557	-1	0.11213190319188637	0.5615380595006307	0.8581753467782687	0.796409548943212	0.7869906854784934	0.8172803447306641	1.162175826351827	0.5915698821186529	0.8319287410420657	1.1153182405337767	0.9893214576420724	0.5684661791801374	0.8195162024780303	0.504358176396937	-1	0.36953478471467816	1.2376126571799415	0.802979403776807	0.6951584383773691	1.0692880019242919	0.7700888168660318	0.6255668136210483	0.05608952875018236	0.672821067720292	1.1277411938197903	0.8413346711374566	0.8005071201167542	0.9353895488306284	0.2325111631227892	0.3491850045021616	0.7517980727359181	0.7585288335771722	0.8310704297097428	0.6747171180273234	0.881448674908142	1.1528502901565043	1.11285032625094	0.5619705776686696	-1	0.6925618703432452	0.9049441088470852	0.20293137457034716	0.23064058273335264
CS17_02321_1-472	1.3992708003424394	0.38550898513920256	0.18212650189628604	1.5541137478954044	0.4476836109536175	0.023716107264430297	0.13741902962305896	0.2849204334789722	0.14576539465286897	0.04359915215393828	0.7974798481276094	0.0	0.15691724591776834	0.24209552501880627	0.09849141643530102	0.019812917235806138	0.025329976663584497	0.5320220510738521	0.1751409808526413	0.1531665260948295	0.17134729272541416	0.33669818743205515	0.1363931720123268	0.05603048238835073	0.387553635226085	0.33741196232911885	0.08113742087185705	0.2878897604472723	0.154180043054427	0.2896388093428226	0.2190852431480051	0.20129668183911653	0.11911993369302976	0.14066423755723667	0.03909305572356647	1.325632422830298	0.06949540914172436	0.6000946657148838	0.013137754751560204	1.6138792525984464	0.013824447926443106	0.05019584637700936	0.1460818895290017	-1	-1	0.19771134451008326	0.2338887256050537	-1	0.9096117513194958	0.23594178862697868	0.06069549865065926	0.001070299184397383	0.010489162649116035	0.019800496603054718	0.3646959782242174	0.2059099660089565	1.629408589169675	0.3178383924061673	1.7868013057696817	0.229013668947472	0.02203635435042084	0.2931216717306724	-1	0.42794506341293126	0.440132809052332	0.005499555649197574	0.10232140975024029	0.27180815379668244	0.027391031261577603	0.17191303450656115	0.741390319377427	0.12465878040731737	0.33026134569218085	0.04385482300984722	0.003027271989144764	0.137909700703019	0.5649686850048202	1.1466648526297711	0.04568177539169127	0.03895101455043726	0.03359058158213335	0.12276273010028604	0.08396882678053263	0.3553704420288949	0.3153704781233304	1.359450425796279	-1	0.10491797778436418	0.10746426071947579	1.0004112226979567	1.028120430860962
ENC_10420_4-463	1.5561880462602078	0.22859173922143422	0.025209255978517697	1.7110309938131727	0.29076636503584913	0.13320113865333805	0.2943362755408273	0.44183767939674057	0.01115185126489937	0.20051639807170663	0.9543970940453778	0.15691724591776834	0.0	0.08517827910103792	0.05842582948246733	0.1371043286819622	0.18224722258135284	0.6889392969916205	0.01822373493487295	0.0037507198229388417	0.014430046807645813	0.1797809415142868	0.02052407390544153	0.21294772830611908	0.5444708811438533	0.4943292082468872	0.2380546667896254	0.13097251452950398	0.002737202863341337	0.44655605526059095	0.06216799723023675	0.04437943592134819	0.03779731222473859	0.016253008360531673	0.11782419019420187	1.4825496687480664	0.2264126550594927	0.44317741979711545	0.17005500066932855	1.7707964985162148	0.17074169384421145	0.10672139954075899	0.30299913544677004	-1	-1	0.04079409859231492	0.39080597152282204	-1	1.0665289972372642	0.392859034544747	0.09622174726710908	0.15798754510216573	0.16740640856688438	0.13711674931471363	0.20777873230644905	0.36282721192672485	1.7863258350874434	0.16092114648839895	1.94371855168745	0.38593091486524034	0.1348808915673475	0.45003891764844073	-1	0.5848623093306996	0.28321556313456364	0.15141769026857077	0.25923865566800863	0.1148909078789141	0.18430827717934595	0.3288302804243295	0.8983075652951954	0.2815760263250857	0.1733440997744125	0.11306242290792112	0.15388997392862358	0.019007545214749344	0.7218859309225886	1.3035820985475395	0.20259902130945961	0.1958682604682056	0.123326664335635	0.2796799760180544	0.07294841913723571	0.19845319611112655	0.15845323220556207	1.5163676717140473	-1	0.2618352237021325	0.049452985198292554	1.157328468615725	1.1850376767787303
BN373_24581_1-499	1.6413663253612458	0.1434134601203963	0.059969023122520226	1.7962092729142107	0.2055880859348112	0.21837941775437597	0.37951455464186523	0.5270159584977785	0.0963301303659373	0.28569467717274455	1.0395753731464157	0.24209552501880627	0.08517827910103792	0.0	0.14360410858350525	0.22228260778300013	0.26742550168239076	0.7741175760926584	0.06695454416616498	0.08892899892397677	0.07074823229339211	0.09460266241324888	0.10570235300647945	0.298126007407157	0.6296491602448913	0.5795074873479251	0.3232329458906633	0.04579423542846606	0.08791548196437926	0.5317343343616289	0.023010281870801175	0.04079884317968974	0.12297559132577651	0.1014312874615696	0.2030024692952398	1.5677279478491044	0.31159093416053063	0.3579991406960775	0.2552332797703665	1.8559747776172528	0.2559199729452494	0.1918996786417969	0.38817741454780796	-1	-1	0.044384180508723	0.47598425062385996	-1	1.151707276338302	0.47803731364578494	0.181400026368147	0.24316582420320365	0.2525846876679223	0.22229502841575155	0.12260045320541113	0.44800549102776277	1.8715041141884814	0.07574286738736102	2.0288968307884883	0.47110919396627826	0.22005917066838543	0.5352171967494787	-1	0.6700405884317375	0.19803728403352572	0.2365959693696087	0.34441693476904656	0.02971262877787617	0.26948655628038387	0.4140085595253674	0.9834858443962333	0.36675430542612364	0.08816582067337458	0.19824070200895905	0.2390682530296615	0.10418582431578727	0.8070642100236265	1.3887603776485773	0.28777730041049754	0.2810465395692435	0.20850494343667292	0.3648582551190923	0.15812669823827363	0.11327491701008863	0.07327495310452414	1.6015459508150853	-1	0.34701350280317045	0.13463126429933048	1.2425067477167628	1.2702159558797683
t2712_1-512	1.4977622167777405	0.28701756870390155	0.08363508546098503	1.6526051643307054	0.34919219451831646	0.07477530917087072	0.23591044605835998	0.38341184991427324	0.04727397821756796	0.1420905685892393	0.8959712645629104	0.09849141643530102	0.05842582948246733	0.14360410858350525	0.0	0.07867849919949488	0.12382139309888551	0.6305134675091532	0.07664956441734028	0.05467510965952849	0.07285587629011314	0.23820677099675414	0.0379017555770258	0.15452189882365175	0.486045051661386	0.43590337876441987	0.17962883730715806	0.1893983440119713	0.05568862661912599	0.3881302257781236	0.12059382671270408	0.10280526540381552	0.02062851725772874	0.042172821121935655	0.059398360711734544	1.424123839265599	0.16798682557702538	0.5016032492795828	0.11162917118686122	1.7123706690337475	0.11231586436174412	0.04829557005829166	0.2445733059643027	-1	-1	0.09921992807478225	0.3323801420403547	-1	1.008103167754797	0.3344332050622797	0.03779591778464175	0.0995617156196984	0.10898057908441705	0.0786909198322463	0.2662045617889164	0.3044013824442575	1.727900005604976	0.21934697597086628	1.8852927222049827	0.327505085382773	0.07645506208488018	0.3916130881659734	-1	0.5264364798482323	0.34164139261703097	0.09299186078610344	0.2008128261855413	0.17331673736138142	0.12588244769687862	0.27040445094186216	0.8398817358127281	0.2231501968426184	0.23176992925687984	0.054636593425453794	0.09546414444615625	0.039418284267717985	0.6634601014401212	1.2451562690650722	0.1441731918269923	0.13744243098573827	0.06490083485316767	0.22125414653558706	0.01452258965476838	0.2568790255935939	0.2168790616880294	1.45794184223158	-1	0.2034093942196652	0.008972844284174775	1.0989026391332577	1.126611847296263
ERS227112_01559_1-401	1.4190837175782458	0.3656960679033964	0.1623135846604799	1.5739266651312107	0.42787069371781133	0.0039031900286241594	0.1572319468588651	0.30473335071477836	0.12595247741706284	0.06341206938974442	0.8172927653634156	0.019812917235806138	0.1371043286819622	0.22228260778300013	0.07867849919949488	0.0	0.045142893899390635	0.5518349683096583	0.15532806361683515	0.13335360885902336	0.15153437548960802	0.316885270196249	0.11658025477652068	0.07584339962415687	0.40736655246189113	0.357224879564925	0.10095033810766318	0.2680768432114662	0.13436712581862087	0.30945172657862874	0.19927232591219896	0.1814837646033104	0.09930701645722362	0.12085132032143053	0.019280138487760334	1.3454453400661044	0.0893083263775305	0.5802817484790777	0.03295067198736634	1.6336921698342528	0.033637365162249244	0.03038292914120322	0.16589480676480783	-1	-1	0.17789842727427713	0.25370164284085983	-1	0.9294246685553019	0.2557547058627848	0.040882581414853125	0.02088321642020352	0.030302079884922173	1.2420632751419802e-05	0.34488306098841126	0.22572288324476264	1.6492215064054814	0.29802547517036115	1.806614223005488	0.24882658618327813	0.0022234371146147014	0.3129345889664785	-1	0.4477579806487374	0.42031989181652585	0.014313361586608564	0.12213432698604643	0.2519952365608763	0.04720394849738374	0.19172595174236728	0.7612032366132332	0.1444716976431235	0.3104484284563747	0.024041905774041084	0.016785645246661374	0.11809678346721286	0.5847816022406264	1.166477769865577	0.06549469262749741	0.058763931786243395	0.013777664346327212	0.14257564733609218	0.0641559095447265	0.33555752479308876	0.2955575608875243	1.3792633430320853	-1	0.12473089502017032	0.08765134348366965	1.0202241399337626	1.0479333480967683
NCTC13441_01094_1-512	1.373940823678855	0.41083896180278706	0.20745647855987054	1.52878377123182	0.47301358761720197	0.049046083928014794	0.11208905295947447	0.2595904568153877	0.17109537131645347	0.018269175490353784	0.7721498714640249	0.025329976663584497	0.18224722258135284	0.26742550168239076	0.12382139309888551	0.045142893899390635	0.0	0.5066920744102676	0.2004709575162258	0.178496502758414	0.19667726938899865	0.36202816409563965	0.1617231486759113	0.030700505724766236	0.3622236585625005	0.31208198566553436	0.05580744420827255	0.3132197371108568	0.1795100197180115	0.2643088326792381	0.2444152198115896	0.22662665850270103	0.14444991035661425	0.16599421422082117	0.06442303238715097	1.3003024461667136	0.044165432478139866	0.6254246423784683	0.012192221912024293	1.588549275934862	0.01150552873714139	0.07552582304059385	0.1207519128654172	-1	-1	0.22304132117366776	0.2085587489414692	-1	0.8842817746559113	0.21061181196339418	0.08602547531424376	0.024259677479187114	0.014840814014468462	0.045130473266639215	0.3900259548878019	0.180579989345372	1.6040786125060906	0.3431683690697518	1.7614713291060973	0.2036836922838875	0.047366331014005336	0.2677916950670879	-1	0.40261508674934676	0.4654627857159165	0.03082953231278207	0.07699143308665579	0.29713813046026694	0.002061054597993106	0.14658305784297665	0.7160603427138426	0.09932880374373287	0.35559132235576535	0.06918479967343172	0.02835724865272926	0.1632396773666035	0.5396387083412357	1.1213348759661865	0.020351798728106774	0.01362103788685276	0.05892055824571785	0.09743275343670155	0.10929880344411713	0.3807004186924794	0.3407004547869149	1.3341204491326946	-1	0.07958800112077968	0.1327942373830603	0.9750812460343721	1.0027904541973776
ENC_21970_2-474	0.8672487492685874	0.9175310362130547	0.7141485529701381	1.0220916968215523	0.9797056620274696	0.5557381583382824	0.3946030214507932	0.24710161759487992	0.6777874457267211	0.48842289891991386	0.26545779705375727	0.5320220510738521	0.6889392969916205	0.7741175760926584	0.6305134675091532	0.5518349683096583	0.5066920744102676	0.0	0.7071630319264934	0.6851885771686816	0.7033693437992663	0.8687202385059073	0.668415223086179	0.4759915686855014	0.14446841584776715	0.1946100887447333	0.4508846302019951	0.8199118115211245	0.6862020941282791	0.24238324173102954	0.7511072942218573	0.7333187329129687	0.6511419847668819	0.6726862886310888	0.5711151067974186	0.793610371756446	0.4625266419321278	1.132116716788736	0.5188842963222919	1.0818572015245944	0.518197603147409	0.5822178974508615	0.38594016154485045	-1	-1	0.7297333955839354	0.29813332546879845	-1	0.37758970024564364	0.29608026244687347	0.5927175497245114	0.5309517518894548	0.5215328884247361	0.5518225476769069	0.8967180292980695	0.32611208506489564	1.097386538095823	0.8498604434800194	1.2547792546958296	0.30300838212638015	0.554058405424273	0.23890037934317976	-1	0.10407698766092088	0.9721548601261841	0.5375216067230497	0.42970064132361185	0.8038302048705346	0.5046310198122745	0.360109016567291	0.2093682683035749	0.40736327066653477	0.862283396766033	0.5758768740836994	0.5350493230629969	0.6699317517768711	0.03294663393096808	0.6146428015559189	0.48634027568216087	0.4930710365234149	0.5656126326559855	0.4092593209735661	0.6159908778543848	0.887392493102747	0.8473925291971826	0.8274283747224269	-1	0.42710407328948796	0.6394863117933279	0.46838917162410443	0.4960983797871099
ETEC_2486_2-512	1.5744117811950809	0.21036800428656127	0.006985521043644749	1.7292547287480458	0.2725426301009762	0.151424873588211	0.31256001047570026	0.4600614143316135	0.02937558619977232	0.21874013300657957	0.9726208289802507	0.1751409808526413	0.01822373493487295	0.06695454416616498	0.07664956441734028	0.15532806361683515	0.2004709575162258	0.7071630319264934	0.0	0.02197445475781179	0.003793688127227135	0.16155720657941386	0.03874780884031448	0.23117146324099203	0.5626946160787263	0.5125529431817601	0.25627840172449834	0.11274877959463103	0.020960937798214285	0.4647797901954639	0.0439442622953638	0.02615570098647524	0.05602104715961154	0.03447674329540462	0.13604792512907482	1.5007734036829394	0.24463638999436566	0.4249536848622425	0.1882787356042015	1.7890202334510878	0.1889654287790844	0.12494513447563194	0.321222870381643	-1	-1	0.022570363657441972	0.409029706457695	-1	1.084752732172137	0.41108276947961997	0.11444548220198203	0.17621128003703868	0.18563014350175733	0.15534048424958657	0.1895549973715761	0.3810509468615978	1.8045495700223164	0.142697411553526	1.961942286622323	0.4041546498001133	0.15310462650222045	0.4682626525833137	-1	0.6030860442655726	0.2649918281996907	0.16964142520344372	0.2774623906028816	0.09666717294404115	0.2025320121142189	0.34705401535920244	0.9165313002300683	0.29979976125995866	0.15512036483953956	0.13128615784279407	0.17211370886349653	0.03723128014962229	0.7401096658574615	1.3218058334824123	0.22082275624433256	0.21409199540307855	0.14155039927050794	0.29790371095292734	0.09117215407210866	0.1802294611762536	0.14022949727068912	1.5345914066489204	-1	0.2800589586370055	0.0676767201331655	1.1755522035505979	1.2032614117136033
t2812_1-402	1.552437326437269	0.23234245904437306	0.02895997580145654	1.707280273990234	0.29451708485878797	0.1294504188303992	0.29058555571788847	0.4380869595738017	0.007401131441960529	0.19676567824876778	0.9506463742224389	0.1531665260948295	0.0037507198229388417	0.08892899892397677	0.05467510965952849	0.13335360885902336	0.178496502758414	0.6851885771686816	0.02197445475781179	0.0	0.018180766630584655	0.18353166133722565	0.01677335408250269	0.20919700848318024	0.5407201613209145	0.49057848842394836	0.23430394696668655	0.13472323435244282	0.0010135169595975047	0.4428053354376521	0.06591871705317559	0.04813015574428703	0.03404659240179975	0.012502288537592832	0.11407347037126303	1.4787989489251276	0.22266193523655387	0.4469281396200543	0.1663042808463897	1.767045778693276	0.1669909740212726	0.10297067971782015	0.2992484156238312	-1	-1	0.04454481841525376	0.3870552516998832	-1	1.0627782774143253	0.3891083147218082	0.09247102744417024	0.15423682527922689	0.16365568874394554	0.13336602949177478	0.2115294521293879	0.359076492103786	1.7825751152645046	0.1646718663113378	1.9399678318645113	0.3821801950423015	0.13113017174440866	0.4462881978255019	-1	0.5811115895077608	0.2869662829575025	0.14766697044563193	0.2554879358450698	0.11864162770185294	0.1805575573564071	0.32507956060139065	0.8945568454722566	0.2778253065021469	0.17709481959735135	0.10931170308498228	0.15013925410568474	0.015256825391810502	0.7181352110996497	1.2998313787246005	0.19884830148652077	0.19211754064526676	0.11957594451269615	0.27592925619511555	0.06919769931429687	0.2022039159340654	0.1622039520285009	1.5126169518911086	-1	0.2580845038791937	0.04570226537535371	1.153577748792786	1.1812869569557916
ERS227112_05364_2-464	1.5706180930678537	0.2141616924137884	0.010779209170871884	1.7254610406208186	0.2763363182282033	0.14763118546098386	0.3087663223484731	0.4562677262043864	0.025581898072545184	0.21494644487935244	0.9688271408530236	0.17134729272541416	0.014430046807645813	0.07074823229339211	0.07285587629011314	0.15153437548960802	0.19667726938899865	0.7033693437992663	0.003793688127227135	0.018180766630584655	0.0	0.165350894706641	0.034954120713087344	0.2273777751137649	0.5589009279514991	0.508759255054533	0.2524847135972712	0.11654246772185817	0.01716724967098715	0.46098610206823676	0.047737950422590936	0.029949389113702374	0.0522273590323844	0.030683055168177487	0.13225423700184769	1.4969797155557123	0.24084270186713852	0.42874737298946963	0.18448504747697436	1.7852265453238607	0.18517174065185726	0.1211514463484048	0.31742918225441585	-1	-1	0.026364051784669107	0.40523601833046785	-1	1.08095904404491	0.40728908135239283	0.1106517940747549	0.17241759190981154	0.1818364553745302	0.15154679612235944	0.19334868549880324	0.37725725873437066	1.8007558818950893	0.14649109968075313	1.958148598495096	0.40036096167288615	0.14931093837499332	0.46446896445608654	-1	0.5992923561383454	0.26878551632691783	0.16584773707621658	0.27366870247565445	0.10046086107126828	0.19873832398699176	0.3432603272319753	0.9127376121028412	0.29600607313273153	0.1589140529667667	0.12749246971556694	0.1683200207362694	0.03343759202239516	0.7363159777302344	1.3180121453551852	0.21702906811710543	0.21029830727585141	0.1377567111432808	0.2941100228257002	0.08737846594488152	0.18402314930348074	0.14402318539791625	1.5307977185216932	-1	0.27626527050977834	0.06388303200593837	1.1717585154233707	1.1994677235863762
ETEC_1861_1-457	1.7359689877744948	0.04881079770714741	0.1545716855357691	1.8908119353274597	0.11098542352156232	0.31298208016762485	0.4741172170551141	0.6216186209110274	0.19093279277918618	0.38029733958599343	1.1341780355596645	0.33669818743205515	0.1797809415142868	0.09460266241324888	0.23820677099675414	0.316885270196249	0.36202816409563965	0.8687202385059073	0.16155720657941386	0.18353166133722565	0.165350894706641	0.0	0.20030501541972834	0.3927286698204059	0.7242518226581401	0.674110149761174	0.4178356083039122	0.04880842698478283	0.18251814437762814	0.6263369967748778	0.11761294428405006	0.13540150559293862	0.2175782537390254	0.19603394987481848	0.2976051317084887	1.6623306102623534	0.4061935965737795	0.26339647828282864	0.34983594218361536	1.9505774400305018	0.35052263535849826	0.2865023410550458	0.48278007696105685	-1	-1	0.1389868429219719	0.5705869130371088	-1	1.2463099387515508	0.5726399760590338	0.2760026887813959	0.33776848661645253	0.3471873500811712	0.31689769082900043	0.027997790792162247	0.5426081534410117	1.9661067766017304	0.01885979502588786	2.123499493201737	0.5657118563795271	0.3146618330816343	0.6298198591627275	-1	0.7646432508449864	0.10343462162027683	0.3311986317828576	0.43901959718229544	0.06489003363537271	0.36408921869363275	0.5086112219386163	1.078088506809482	0.4613569678393725	0.006436841739874299	0.29284336442220793	0.3336709154429104	0.19878848672903615	0.9016668724368754	1.483363040061826	0.3823799628237464	0.3756492019824924	0.3031076058499218	0.4594609175323412	0.2527293606515225	0.018672254596839744	0.02132770930872474	1.6961486132283343	-1	0.44161616521641933	0.22923392671257936	1.3371094101300116	1.3648186182930173
ROD_19571_1-476	1.5356639723547665	0.24911581312687575	0.04573332988395923	1.6905069199077314	0.31129043894129066	0.11267706474789652	0.2738122016353858	0.42131360549129904	0.00937222264054216	0.1799923241662651	0.9338730201399362	0.1363931720123268	0.02052407390544153	0.10570235300647945	0.0379017555770258	0.11658025477652068	0.1617231486759113	0.668415223086179	0.03874780884031448	0.01677335408250269	0.034954120713087344	0.20030501541972834	0.0	0.19242365440067755	0.5239468072384118	0.47380513434144567	0.21753059288418386	0.1514965884349455	0.017786871042100194	0.4260319813551494	0.08269207113567828	0.06490350982678972	0.017273238319297057	0.004271065544909858	0.09730011628876034	1.462025594842625	0.20588858115405118	0.463701493702557	0.14953092676388702	1.7502724246107735	0.15021761993876992	0.08619732563531746	0.2824750615413285	-1	-1	0.06131817249775645	0.3702818976173805	-1	1.0460049233318225	0.3723349606393055	0.07569767336166755	0.1374634711967242	0.14688233466144285	0.1165926754092721	0.22830280621189059	0.3423031380212833	1.765801761182002	0.18144522039384048	1.9231944777820087	0.3654068409597988	0.11435681766190597	0.4295148437429992	-1	0.5643382354252581	0.3037396370400052	0.13089361636312924	0.2387145817625671	0.13541498178435563	0.16378420327390442	0.30830620651888796	0.8777834913897539	0.2610519524196442	0.19386817367985404	0.09253834900247959	0.13336590002318205	0.001516528690692187	0.701361857017147	1.2830580246420977	0.18207494740401808	0.17534418656276407	0.10280259043019346	0.25915590211261286	0.05242434523179418	0.21897727001656808	0.1789773061110036	1.495843597808606	-1	0.241311149796691	0.028928911292851023	1.1368043947102833	1.164513602873289
ETEC_2220_1-471	1.3432403179540888	0.4415394675275533	0.23815698428463677	1.4980832655070537	0.5037140933419681	0.07974658965278103	0.08138854723470823	0.2288899510906215	0.2017958770412197	0.012431330234412452	0.7414493657392587	0.05603048238835073	0.21294772830611908	0.298126007407157	0.15452189882365175	0.07584339962415687	0.030700505724766236	0.4759915686855014	0.23117146324099203	0.20919700848318024	0.2273777751137649	0.3927286698204059	0.19242365440067755	0.0	0.33152315283773426	0.2813814799407681	0.025106938483506314	0.34392024283562306	0.21021052544277774	0.23360832695447187	0.2751157255363558	0.25732716422746726	0.1751504160813805	0.1966947199455874	0.0951235381119172	1.2696019404419474	0.01346492675337363	0.6561251481032345	0.04289272763679053	1.5578487702100958	0.04220603446190763	0.10622632876536009	0.09005140714065096	-1	-1	0.253741826898434	0.17785824321670296	-1	0.853581268931145	0.17991130623862794	0.11672598103901	0.05496018320395335	0.0455413197392347	0.07583097899140545	0.42072646061256813	0.14987948362060577	1.5733781067813244	0.373868874794518	1.730770823381331	0.17298318655912126	0.07806683673877157	0.23709118934232165	-1	0.3719145810245805	0.4961632914406827	0.06153003803754831	0.046290927361889556	0.32783863618503317	0.02863945112677313	0.11588255211821041	0.6853598369890763	0.06862829801896664	0.3862918280805316	0.09988530539819795	0.0590577543774955	0.19394018309136973	0.5089382026164695	1.0906343702414203	0.010348706996659462	0.017079467837913476	0.08962106397048408	0.06673224771193531	0.13999930916888337	0.41140092441724563	0.37140096051168114	1.3034199434079283	-1	0.04888749539601345	0.16349474310782652	0.9443807403096058	0.9720899484726113
ROD_30381_1-462	1.0117171651163546	0.7730626203652875	0.569680137122371	1.1665601126693195	0.8352372461797024	0.4112697424905153	0.25013460560302603	0.10263320174711277	0.533319029878954	0.3439544830721467	0.4099262129015244	0.387553635226085	0.5444708811438533	0.6296491602448913	0.486045051661386	0.40736655246189113	0.3622236585625005	0.14446841584776715	0.5626946160787263	0.5407201613209145	0.5589009279514991	0.7242518226581401	0.5239468072384118	0.33152315283773426	0.0	0.05014167289696614	0.30641621435422794	0.6754433956733573	0.541733678280512	0.09791482588326239	0.6066388783740901	0.5888503170652015	0.5066735689191147	0.5282178727833217	0.42664669094965146	0.9380787876042131	0.31805822608436063	0.9876483009409688	0.3744158804745248	1.2263256173723616	0.3737291872996419	0.43774948160309435	0.2414717456970833	-1	-1	0.5852649797361682	0.1536649096210313	-1	0.5220581160934108	0.15161184659910631	0.44824913387674425	0.3864833360416876	0.37706447257696896	0.4073541318291397	0.7522496134503024	0.1816436692171285	1.2418549539435901	0.7053920276322523	1.3992476705435968	0.158539966278613	0.40958998957650583	0.09443196349541261	-1	0.04039142818684627	0.827686444278417	0.39305319087528257	0.2852322254758447	0.6593617890227674	0.3601626039645074	0.21564060071952385	0.35383668415134206	0.2628948548187676	0.7178149809182659	0.4314084582359322	0.39058090721522976	0.525463335929104	0.17741504977873523	0.759111217403686	0.3418718598343937	0.34860262067564773	0.42114421680821834	0.26479090512579895	0.4715224620066176	0.7429240772549799	0.7029241133494154	0.9718967905701941	-1	0.2826356574417208	0.4950178959455608	0.6128575874718716	0.6405667956348771
BN373_37451_1-400	1.0618588380133207	0.7229209474683214	0.5195384642254048	1.2167017855662856	0.7850955732827363	0.36112806959354915	0.1999929327060599	0.05249152885014663	0.4831773569819878	0.29381281017518057	0.46006788579849056	0.33741196232911885	0.4943292082468872	0.5795074873479251	0.43590337876441987	0.357224879564925	0.31208198566553436	0.1946100887447333	0.5125529431817601	0.49057848842394836	0.508759255054533	0.674110149761174	0.47380513434144567	0.2813814799407681	0.05014167289696614	0.0	0.2562745414572618	0.6253017227763912	0.49159200538354586	0.04777315298629625	0.556497205477124	0.5387086441682354	0.4565318960221486	0.4780761998863555	0.3765050180526853	0.9882204605011793	0.2679165531873945	0.9375066280440026	0.32427420757755865	1.2764672902693277	0.32358751440267575	0.3876078087061282	0.19133007280011716	-1	-1	0.5351233068392021	0.10352323672406516	-1	0.5721997889903769	0.10147017370214018	0.3981074609797781	0.33634166314472147	0.3269227996800028	0.35721245893217357	0.7021079405533363	0.13150199632016235	1.2919966268405563	0.6552503547352861	1.449389343440563	0.10839829338164686	0.3594483166795397	0.04429029059844647	-1	0.0905331010838124	0.7775447713814508	0.3429115179783164	0.23509055257887856	0.6092201161258013	0.31002093106754125	0.1654989278225577	0.4039783570483082	0.21275318192180148	0.6676733080212998	0.3812667853389661	0.3404392343182636	0.47532166303213785	0.22755672267570137	0.8092528903006522	0.2917301869374276	0.2984609477786816	0.3710025439112522	0.2146492322288328	0.4213807891096515	0.6927824043580137	0.6527824404524493	1.0220384634671602	-1	0.23249398454475467	0.44487622304859464	0.6629992603688377	0.6907084685318432
ENC_05820_1-472	1.3181333794705825	0.4666464060110596	0.2632639227681431	1.4729763270235474	0.5288210318254745	0.10485352813628734	0.05628160875120192	0.20378301260711518	0.22690281552472602	0.037538268717918766	0.7163424272557524	0.08113742087185705	0.2380546667896254	0.3232329458906633	0.17962883730715806	0.10095033810766318	0.05580744420827255	0.4508846302019951	0.25627840172449834	0.23430394696668655	0.2524847135972712	0.4178356083039122	0.21753059288418386	0.025106938483506314	0.30641621435422794	0.2562745414572618	0.0	0.36902718131912937	0.23531746392628405	0.20850138847096555	0.30022266401986214	0.2824341027109736	0.2002573545648868	0.22180165842909372	0.12023047659542352	1.244495001958441	0.011642011730132684	0.6812320865867408	0.06799966612029684	1.5327418317265895	0.06731297294541394	0.1313332672488664	0.06494446865714465	-1	-1	0.2788487653819403	0.15275130473319665	-1	0.8284743304476387	0.15480436775512163	0.1418329195225163	0.08006712168745966	0.07064825822274101	0.10093791747491176	0.44583339909607445	0.12477254513709946	1.548271168297818	0.39897581327802434	1.7056638848978247	0.14787624807561495	0.10317377522227789	0.21198425085881534	-1	0.3468076425410742	0.521270229924189	0.08663697652105462	0.021183988878383242	0.3529455746685395	0.053746389610279444	0.0907756136347041	0.66025289850557	0.043521359535460324	0.4113987665640379	0.12499224388170427	0.08416469286100181	0.21904712157487605	0.4838312641329632	1.065527431757914	0.035455645480165776	0.04218640632141979	0.1147280024539904	0.041625309228429	0.16510624765238968	0.43650786290075194	0.39650789899518746	1.278313004924422	-1	0.023780556912507134	0.18860168159133284	0.9192738018260995	0.946983009989105
