b3616_1-341	0.0	5.31091665853719	6.193856578947435	5.07021565887529	6.08289765546328	5.91100285879675	5.9122661014001	5.7841425776307	5.94824717391027	0.0	5.86535547903798	5.45258188445953	5.67956612116683	6.028850997439937	6.332095894588184	5.8423281692974	6.19880423005642	5.85626087862551	5.9578340778113805	5.53389402586658	6.269120642939925	5.84004229402352	4.86132239033937	5.55062962250868	5.26457949056973	6.6785551962274265	0.0	6.475514503047091	5.3790683999547095	6.040384737763092	4.928431773795079	0.0	6.08943612661029	6.192166986178863	5.10430048899487	6.316099896977645	0.0	6.0870053838847	6.171216674972338	0.0	6.3974418203086785	5.97614711062696	6.878514464205701	5.16439682656372	5.90643777264701	6.376226531063869	5.58260679125298	5.75779921101762	5.82924830550859	5.65661779999297	6.262815887559544	5.53934564269166	5.735708674682	6.307614744085634	6.540480700163077	5.88579931941651	5.8700465150846	6.352473853041501	5.89092997243681	5.46600061126629	6.0737400763958185	6.21889834084142	5.89512191031609	5.91539867314982	5.89089064455872	5.98164117605886	5.95637246479774	6.225039637627343	4.99328919111407	5.88101936993694	5.29939555309009	5.81547218952192	5.86782243455188	5.94067324029344	5.89014848080829	6.142998530928968	0.0	5.73035500115945	6.012822528658801	6.350516750268343	5.32026057014485	5.93703384968807	6.256617767739289	6.165524211995855	6.073008907029616	6.336863812612372	6.152681674173339	6.057776473016362	5.61871695670964	5.5925964244469	5.3459669857011995	0.0	0.0	6.056915588436867	6.53580924715756	6.639050313638727	6.162426871070812	6.239754228342378	0.0	5.99087350668965	5.60697113965357	5.86704149431528	6.5716250400592156	5.94567279526153	5.9555678649628	6.114013215243553	6.678786128522006	6.438180709075232	5.59852327575156	6.15478564887913	6.262102238311863	6.127756563587654	0.0	5.98563712855664	5.83435659930371
STM_MW32611_1-348	6.08943612661029	0.7785194680730999	0.10442045233714503	1.0192204677349999	0.006538471147010005	0.17843326781353996	0.1771700252101901	0.30529354897958993	0.14118895270001997	6.08943612661029	0.22408064757230994	0.63685424215076	0.40987000544346	0.06058512917035297	0.24265976797789401	0.24710795731288993	0.10936810344613002	0.23317524798478007	0.1316020487989099	0.5555421007437099	0.179684516329635	0.24939383258677006	1.2281137362709198	0.53880650410161	0.8248566360405599	0.589119069617137	6.08943612661029	0.386078376436801	0.71036772665558	0.04905138884719795	1.16100435281521	6.08943612661029	0.0	0.10273085956857297	0.98513563761542	0.22666377036735497	6.08943612661029	0.0024307427255899627	0.08178054836204796	6.08943612661029	0.30800569369838804	0.11328901598333008	0.789078337595411	0.9250393000465701	0.1829983539632799	0.28679040445357906	0.50682933535731	0.33163691559267006	0.2601878211017	0.4328183266173199	0.173379760949254	0.5500904839186299	0.3537274519282899	0.21817861747534406	0.451044573552787	0.20363680719378008	0.21938961152569003	0.26303772643121104	0.19850615417347994	0.623435515344	0.015696050214471957	0.12946221423113002	0.1943142162942001	0.17403745346046995	0.19854548205157008	0.10779495055143007	0.13306366181254992	0.13560351101705304	1.0961469354962197	0.20841675667335002	0.7900405735202	0.2739639370883701	0.22161369205841008	0.14876288631685008	0.19928764580199998	0.05356240431867798	6.08943612661029	0.35908112545084003	0.07661359795148903	0.26108062365805296	0.76917555646544	0.15240227692222008	0.16718164112899903	0.076088085385565	0.016427219580673946	0.24742768600208198	0.06324554756304901	0.03165965359392797	0.47071916990065	0.49683970216339	0.74346914090909	6.08943612661029	6.08943612661029	0.03252053817342304	0.44637312054727	0.549614187028437	0.072990744460522	0.15031810173208804	6.08943612661029	0.09856261992064008	0.48246498695672	0.22239463229501	0.482188913448926	0.14376333134875996	0.13386826164748988	0.024577088633263022	0.5893500019117159	0.348744582464942	0.49091285085873004	0.06534952226884005	0.17266611170157298	0.03832043697736398	6.08943612661029	0.1037989980536499	0.2550795273065799
STM_MW06801_1-412	6.192166986178863	0.8812503276416729	0.0016895927685720569	1.1219513273035728	0.10926933071558298	0.28116412738211294	0.27990088477876307	0.4080244085481629	0.24391981226859294	6.192166986178863	0.3268115071408829	0.739585101719333	0.512600865012033	0.16331598873892594	0.13992890840932104	0.3498388168814629	0.006637243877557042	0.33590610755335304	0.23433290836748288	0.6582729603122829	0.07695365676106203	0.35212469215534303	1.3308445958394928	0.641537363670183	0.9275874956091329	0.48638821004856403	6.192166986178863	0.283347516868228	0.813098586224153	0.15178224841577093	1.263735212383783	6.192166986178863	0.10273085956857297	0.0	1.087866497183993	0.12393291079878199	6.192166986178863	0.10516160229416294	0.02095031120652502	6.192166986178863	0.20527483412981506	0.21601987555190305	0.686347478026838	1.0277701596151432	0.2857292135318529	0.1840595448850061	0.609560194925883	0.43436777516124303	0.362918680670273	0.5355491861858929	0.07064890138068103	0.6528213434872029	0.4564583114968629	0.11544775790677109	0.348313713984214	0.30636766676235305	0.322120471094263	0.16030686686263806	0.3012370137420529	0.726166374912573	0.11842690978304493	0.02673135466255705	0.29704507586277307	0.2767683130290429	0.30127634162014305	0.21052581012000304	0.2357945213811229	0.03287265144848006	1.1988777950647926	0.311147616241923	0.8927714330887729	0.37669479665694305	0.32434455162698306	0.25149374588542306	0.30201850537057295	0.04916845524989499	6.192166986178863	0.461811985019413	0.179344457520062	0.15834976408947998	0.871906416034013	0.25513313649079306	0.06445078156042605	0.026642774183007978	0.11915807914924692	0.144696826433509	0.039485312005523965	0.13439051316250095	0.573450029469223	0.599570561731963	0.846200000477663	6.192166986178863	6.192166986178863	0.13525139774199602	0.34364226097869705	0.44688332745986403	0.02974011510805097	0.047587242163515064	6.192166986178863	0.20129347948921306	0.585195846525293	0.32512549186358297	0.37945805388035303	0.24649419091733293	0.23659912121606286	0.07815377093530995	0.486619142343143	0.24601372289636902	0.593643710427303	0.03738133729973292	0.069935252133	0.064410422591209	6.192166986178863	0.20652985762222287	0.3578103868751529
ERS227112_00976_1-339	5.10430048899487	0.2066161695423201	1.089556089952565	0.03408483011957997	0.97859716646841	0.80670236980188	0.8079656124052299	0.6798420886358301	0.8439466849154	5.10430048899487	0.7610549900431101	0.34828139546465997	0.57526563217196	0.924550508445067	1.227795405593314	0.7380276803025301	1.09450374106155	0.7519603896306399	0.8535335888165101	0.4295935368717101	1.1648201539450551	0.7357418050286499	0.2429780986554999	0.44632913351381	0.16027900157486008	1.574254707232557	5.10430048899487	1.3712140140522209	0.27476791095984	0.936084248768222	0.1758687151997902	5.10430048899487	0.98513563761542	1.087866497183993	0.0	1.211799407982775	5.10430048899487	0.98270489488983	1.066916185977468	5.10430048899487	1.293141331313808	0.8718466216320899	1.774213975210831	0.06009633756884991	0.8021372836521401	1.271926042068999	0.47830630225811	0.65349872202275	0.72494781651372	0.5523173109981001	1.1585153985646741	0.4350451536967901	0.6314081856871301	1.203314255090764	1.436180211168207	0.7814988304216399	0.76574602608973	1.248173364046631	0.7866294834419401	0.36170012227142	0.969439587400948	1.11459785184655	0.7908214213212199	0.81109818415495	0.7865901555638499	0.8773406870639899	0.8520719758028701	1.120739148632473	0.11101129788079978	0.77671888094207	0.19509506409522004	0.7111717005270499	0.7635219455570099	0.8363727512985699	0.78584799181342	1.038698041934098	5.10430048899487	0.62605451216458	0.908522039663931	1.246216261273473	0.21596008114998	0.8327333606931999	1.1523172787444191	1.0612237230009849	0.968708418034746	1.232563323617502	1.048381185178469	0.953475984021492	0.51441646771477	0.48829593545203	0.24166649670633	5.10430048899487	5.10430048899487	0.952615099441997	1.43150875816269	1.534749824643857	1.0581263820759421	1.1354537393475082	5.10430048899487	0.8865730176947799	0.5026706506587	0.76274100532041	1.467324551064346	0.84137230626666	0.8512673759679301	1.009712726248683	1.574485639527136	1.3338802200803621	0.49422278675668996	1.0504851598842602	1.157801749316993	1.0234560745927839	5.10430048899487	0.8813366395617701	0.7300561103088401
CS17_04825_1-341	6.316099896977645	1.0051832384404549	0.12224331803020994	1.245884238102355	0.23320224151436497	0.40509703818089493	0.40383379557754506	0.5319573193469449	0.36785272306737493	6.316099896977645	0.4507444179396649	0.863518012518115	0.6365337758108149	0.28724889953770794	0.015995997610539048	0.4737717276802449	0.11729566692122495	0.45983901835213503	0.3582658191662649	0.7822058711110649	0.046979254037719964	0.476057602954125	1.4547775066382749	0.765470274468965	1.0515204064079149	0.36245529924978204	6.316099896977645	0.15941460606944602	0.937031497022935	0.2757151592145529	1.3876681231825652	6.316099896977645	0.22666377036735497	0.12393291079878199	1.211799407982775	0.0	6.316099896977645	0.22909451309294493	0.144883222005307	6.316099896977645	0.08134192333103307	0.33995278635068504	0.562414567228056	1.151703070413925	0.40966212433063487	0.060126634086224096	0.733493105724665	0.558300685960025	0.486851591469055	0.6594820969846749	0.053284009418100964	0.7767542542859849	0.5803912222956449	0.008485152892010905	0.22438080318543202	0.43030057756113504	0.446053381893045	0.03637395606385607	0.4251699245408349	0.850099285711355	0.24235982058182692	0.09720155613622494	0.42097798666155506	0.4007012238278249	0.42520925241892504	0.33445872091878504	0.3597274321799049	0.09106025935030193	1.3228107058635747	0.435080527040705	1.016704343887555	0.500627707455725	0.44827746242576505	0.37542665668420505	0.42595141616935495	0.17310136604867699	6.316099896977645	0.585744895818195	0.303277368318844	0.03441685329069799	0.995839326832795	0.37906604728957505	0.05948212923835594	0.15057568498178997	0.2430909899480289	0.020763915634727015	0.16341822280430596	0.25832342396128294	0.697382940268005	0.723503472530745	0.970132911276445	6.316099896977645	6.316099896977645	0.259184308540778	0.21970935017991505	0.32295041666108204	0.15367302590683296	0.07634566863526693	6.316099896977645	0.32522639028799505	0.709128757324075	0.44905840266236496	0.25552514308157104	0.3704271017161149	0.36053203201484485	0.20208668173409194	0.362686231544361	0.12208081209758703	0.717576621226085	0.1613142480985149	0.05399765866578199	0.18834333338999099	6.316099896977645	0.33046276842100486	0.48174329767393487
b4267_1-343	0.0	5.31091665853719	6.193856578947435	5.07021565887529	6.08289765546328	5.91100285879675	5.9122661014001	5.7841425776307	5.94824717391027	0.0	5.86535547903798	5.45258188445953	5.67956612116683	6.028850997439937	6.332095894588184	5.8423281692974	6.19880423005642	5.85626087862551	5.9578340778113805	5.53389402586658	6.269120642939925	5.84004229402352	4.86132239033937	5.55062962250868	5.26457949056973	6.6785551962274265	0.0	6.475514503047091	5.3790683999547095	6.040384737763092	4.928431773795079	0.0	6.08943612661029	6.192166986178863	5.10430048899487	6.316099896977645	0.0	6.0870053838847	6.171216674972338	0.0	6.3974418203086785	5.97614711062696	6.878514464205701	5.16439682656372	5.90643777264701	6.376226531063869	5.58260679125298	5.75779921101762	5.82924830550859	5.65661779999297	6.262815887559544	5.53934564269166	5.735708674682	6.307614744085634	6.540480700163077	5.88579931941651	5.8700465150846	6.352473853041501	5.89092997243681	5.46600061126629	6.0737400763958185	6.21889834084142	5.89512191031609	5.91539867314982	5.89089064455872	5.98164117605886	5.95637246479774	6.225039637627343	4.99328919111407	5.88101936993694	5.29939555309009	5.81547218952192	5.86782243455188	5.94067324029344	5.89014848080829	6.142998530928968	0.0	5.73035500115945	6.012822528658801	6.350516750268343	5.32026057014485	5.93703384968807	6.256617767739289	6.165524211995855	6.073008907029616	6.336863812612372	6.152681674173339	6.057776473016362	5.61871695670964	5.5925964244469	5.3459669857011995	0.0	0.0	6.056915588436867	6.53580924715756	6.639050313638727	6.162426871070812	6.239754228342378	0.0	5.99087350668965	5.60697113965357	5.86704149431528	6.5716250400592156	5.94567279526153	5.9555678649628	6.114013215243553	6.678786128522006	6.438180709075232	5.59852327575156	6.15478564887913	6.262102238311863	6.127756563587654	0.0	5.98563712855664	5.83435659930371
t1482_1-335	6.0870053838847	0.77608872534751	0.106851195062735	1.01678972500941	0.004107728421420043	0.17600252508795	0.17473928248460013	0.30286280625399997	0.13875820997443	6.0870053838847	0.22164990484671998	0.6344234994251701	0.40743926271787	0.05815438644476301	0.24509051070348398	0.24467721458729996	0.11179884617171998	0.2307445052591901	0.12917130607331995	0.55311135801812	0.18211525905522497	0.2469630898611801	1.22568299354533	0.53637576137602	0.82242589331497	0.591549812342727	6.0870053838847	0.38850911916239095	0.70793698392999	0.04662064612160799	1.1585736100896202	6.0870053838847	0.0024307427255899627	0.10516160229416294	0.98270489488983	0.22909451309294493	6.0870053838847	0.0	0.08421129108763792	6.0870053838847	0.310436436423978	0.11085827325774011	0.791509080321001	0.9226085573209801	0.18056761123768994	0.289221147179169	0.50439859263172	0.3292061728670801	0.25775707837611006	0.43038758389172993	0.17581050367484397	0.54765974119304	0.35129670920269995	0.22060936020093402	0.45347531627837695	0.20120606446819012	0.21695886880010007	0.265468469156801	0.19607541144788998	0.62100477261841	0.013265307488881994	0.13189295695672	0.19188347356861013	0.17160671073487999	0.19611473932598011	0.1053642078258401	0.13063291908695995	0.138034253742643	1.0937161927706298	0.20598601394776006	0.78760983079461	0.2715331943627801	0.21918294933282012	0.14633214359126012	0.19685690307641002	0.055993147044267944	6.0870053838847	0.35665038272525007	0.07418285522589907	0.2635113663836429	0.76674481373985	0.14997153419663012	0.169612383854589	0.07851882811115496	0.013996476855083984	0.24985842872767194	0.06567629028863897	0.02922891086833801	0.46828842717506003	0.49440895943780006	0.7410383981835	6.0870053838847	6.0870053838847	0.03008979544783308	0.44880386327286	0.552044929754027	0.07542148718611197	0.152748844457678	6.0870053838847	0.09613187719505012	0.48003424423113006	0.21996388956942003	0.48461965617451597	0.14133258862317	0.13143751892189992	0.027007831358852985	0.591780744637306	0.35117532519053196	0.4884821081331401	0.06778026499443002	0.17509685442716294	0.040751179702953944	6.0870053838847	0.10136825532805993	0.25264878458098994
SEN1488_1-308	6.171216674972338	0.8603000164351479	0.022639903975097075	1.1010010160970478	0.08831901950905796	0.2602138161755879	0.25895057357223805	0.3870740973416379	0.22296950106206792	6.171216674972338	0.3058611959343579	0.718634790512808	0.49165055380550793	0.14236567753240092	0.16087921961584606	0.3288885056749379	0.02758755508408206	0.314955796346828	0.21338259716095787	0.6373226491057579	0.09790396796758705	0.331174380948818	1.3098942846329678	0.620587052463658	0.9066371844026079	0.507338521255089	6.171216674972338	0.30429782807475303	0.792148275017628	0.1308319372092459	1.242784901177258	6.171216674972338	0.08178054836204796	0.02095031120652502	1.066916185977468	0.144883222005307	6.171216674972338	0.08421129108763792	0.0	6.171216674972338	0.22622514533634008	0.19506956434537803	0.7072977892333631	1.0068198484086182	0.26477890232532786	0.2050098560915311	0.588609883719358	0.413417463954718	0.341968369463748	0.5145988749793678	0.09159921258720605	0.6318710322806779	0.43550800029033787	0.1363980691132961	0.36926402519073903	0.28541735555582803	0.301170159887738	0.18125717806916308	0.2802867025355279	0.705216063706048	0.09747659857651991	0.04768166586908207	0.27609476465624805	0.2558180018225179	0.28032603041361803	0.18957549891347802	0.21484421017459787	0.05382296265500508	1.1779274838582676	0.290197305035398	0.8718211218822479	0.35574448545041804	0.30339424042045804	0.23054343467889804	0.28106819416404794	0.028218144043369975	6.171216674972338	0.440861673812888	0.158394146313537	0.179300075296005	0.850956104827488	0.23418282528426804	0.08540109276695107	0.005692462976482959	0.0982077679427219	0.16564713764003403	0.018535000798998946	0.11344020195597593	0.552499718262698	0.578620250525438	0.825249689271138	6.171216674972338	6.171216674972338	0.114301086535471	0.36459257218522206	0.46783363866638905	0.00878980390152595	0.06853755337004008	6.171216674972338	0.18034316828268804	0.564245535318768	0.30417518065705795	0.40040836508687805	0.22554387971080792	0.21564881000953784	0.05720345972878493	0.507569453549668	0.26696403410289404	0.572693399220778	0.0164310260932079	0.09088556333952502	0.043460111384683975	6.171216674972338	0.18557954641569785	0.33686007566862786
b1774_1-347	0.0	5.31091665853719	6.193856578947435	5.07021565887529	6.08289765546328	5.91100285879675	5.9122661014001	5.7841425776307	5.94824717391027	0.0	5.86535547903798	5.45258188445953	5.67956612116683	6.028850997439937	6.332095894588184	5.8423281692974	6.19880423005642	5.85626087862551	5.9578340778113805	5.53389402586658	6.269120642939925	5.84004229402352	4.86132239033937	5.55062962250868	5.26457949056973	6.6785551962274265	0.0	6.475514503047091	5.3790683999547095	6.040384737763092	4.928431773795079	0.0	6.08943612661029	6.192166986178863	5.10430048899487	6.316099896977645	0.0	6.0870053838847	6.171216674972338	0.0	6.3974418203086785	5.97614711062696	6.878514464205701	5.16439682656372	5.90643777264701	6.376226531063869	5.58260679125298	5.75779921101762	5.82924830550859	5.65661779999297	6.262815887559544	5.53934564269166	5.735708674682	6.307614744085634	6.540480700163077	5.88579931941651	5.8700465150846	6.352473853041501	5.89092997243681	5.46600061126629	6.0737400763958185	6.21889834084142	5.89512191031609	5.91539867314982	5.89089064455872	5.98164117605886	5.95637246479774	6.225039637627343	4.99328919111407	5.88101936993694	5.29939555309009	5.81547218952192	5.86782243455188	5.94067324029344	5.89014848080829	6.142998530928968	0.0	5.73035500115945	6.012822528658801	6.350516750268343	5.32026057014485	5.93703384968807	6.256617767739289	6.165524211995855	6.073008907029616	6.336863812612372	6.152681674173339	6.057776473016362	5.61871695670964	5.5925964244469	5.3459669857011995	0.0	0.0	6.056915588436867	6.53580924715756	6.639050313638727	6.162426871070812	6.239754228342378	0.0	5.99087350668965	5.60697113965357	5.86704149431528	6.5716250400592156	5.94567279526153	5.9555678649628	6.114013215243553	6.678786128522006	6.438180709075232	5.59852327575156	6.15478564887913	6.262102238311863	6.127756563587654	0.0	5.98563712855664	5.83435659930371
ETEC_1614_1-339	6.3974418203086785	1.086525161771488	0.203585241361243	1.327226161433388	0.31454416484539804	0.486438961511928	0.48517571890857814	0.613299242677978	0.449194646398408	6.3974418203086785	0.532086341270698	0.9448599358491481	0.717875699141848	0.368590822868741	0.06534592572049402	0.555113651011278	0.19863759025225802	0.5411809416831681	0.43960774249729795	0.863547794442098	0.12832117736875304	0.5573995262851581	1.536119429969308	0.8468121977999981	1.132862329738948	0.28111337591874896	6.3974418203086785	0.07807268273841295	1.018373420353968	0.357057082545586	1.4690100465135982	6.3974418203086785	0.30800569369838804	0.20527483412981506	1.293141331313808	0.08134192333103307	6.3974418203086785	0.310436436423978	0.22622514533634008	6.3974418203086785	0.0	0.4212947096817181	0.481072643897023	1.2330449937449581	0.49100404766166794	0.021215289244808977	0.814835029055698	0.6396426092910581	0.5681935148000881	0.7408240203157079	0.13462593274913404	0.858096177617018	0.661733145626678	0.08982707622304398	0.14303887985439895	0.5116425008921681	0.5273953052240781	0.044967967267177	0.506511847871868	0.931441209042388	0.32370174391286	0.17854347946725801	0.5023199099925881	0.482043147158858	0.5065511757499581	0.4158006442498181	0.44106935551093795	0.172402182681335	1.4041526291946078	0.5164224503717381	1.098046267218588	0.5819696307867581	0.5296193857567981	0.4567685800152381	0.507293339500388	0.25444328937971006	6.3974418203086785	0.6670868191492281	0.38461929164987707	0.04692507004033508	1.077181250163828	0.4604079706206081	0.140824052569389	0.23191760831282304	0.324432913279062	0.06057800769630606	0.24476014613533903	0.339665347292316	0.778724863599038	0.8048453958617781	1.051474834607478	6.3974418203086785	6.3974418203086785	0.3405262318718111	0.13836742684888198	0.24160849333004897	0.23501494923786603	0.1576875919663	6.3974418203086785	0.4065683136190281	0.7904706806551081	0.530400325993398	0.17418321975053797	0.451769025047148	0.4418739553458779	0.283428605065125	0.28134430821332795	0.04073888876655396	0.7989185445571181	0.24265617142954798	0.13533958199681506	0.26968525672102406	6.3974418203086785	0.41180469175203793	0.5630852210049679
SL1344_1497_1-308	5.97614711062696	0.6652304520897698	0.2177094683204751	0.9059314517516699	0.10675054483632007	0.06514425183020989	0.06388100922686002	0.19200453299625986	0.027899936716689888	5.97614711062696	0.11079163158897987	0.52356522616743	0.2965809894601299	0.05270388681297711	0.3559487839612241	0.13381894132955985	0.2226571194294601	0.11988623200144999	0.018313032815579833	0.44225308476037983	0.2929735323129651	0.13610481660343998	1.1148247202875898	0.42551748811827994	0.7115676200572298	0.7024080856004671	5.97614711062696	0.49936739242013106	0.5970787106722499	0.06423762713613212	1.0477153368318801	5.97614711062696	0.11328901598333008	0.21601987555190305	0.8718466216320899	0.33995278635068504	5.97614711062696	0.11085827325774011	0.19506956434537803	5.97614711062696	0.4212947096817181	0.0	0.9023673535787411	0.81175028406324	0.06970933797994983	0.40007942043690914	0.39354031937397993	0.21834789960933998	0.14689880511836995	0.3195293106339898	0.2866687769325841	0.43680146793529984	0.24043843594495984	0.33146763345867414	0.564333589536117	0.09034779121045	0.10610059554235995	0.3763267424145411	0.08521713819014987	0.5101464993606699	0.09759296576885812	0.2427512302144601	0.08102520031087002	0.06074843747713987	0.08525646606824	0.005494065431900008	0.01977464582921984	0.2488925270003831	0.9828579195128897	0.09512774069001995	0.6767515575368699	0.16067492110504	0.10832467607508	0.03547387033352001	0.0859986298186699	0.16685142030200806	5.97614711062696	0.24579210946750996	0.036675418031841045	0.37436963964138303	0.6558865404821099	0.039113260938890004	0.2804706571123291	0.18937710136889507	0.09686179640265613	0.36071670198541206	0.1765345635463791	0.0816293623894021	0.3574301539173199	0.38355068618005994	0.6301801249257599	5.97614711062696	5.97614711062696	0.08076847780990704	0.5596621365306	0.6629032030117671	0.18627976044385208	0.2636071177154181	5.97614711062696	0.014726396062689995	0.36917597097338994	0.10910561631167992	0.5954779294322561	0.030474315365429883	0.020579245664159806	0.1378661046165931	0.7026390178950461	0.4620335984482721	0.37762383487539997	0.17863853825217013	0.28595512768490305	0.15160945296069406	5.97614711062696	0.009490017929680183	0.14179051132324982
CS17_01961_1-348	6.878514464205701	1.567597805668511	0.684657885258266	1.808298805330411	0.795616808742421	0.967511605408951	0.9662483628056011	1.094371886575001	0.930267290295431	6.878514464205701	1.013158985167721	1.425932579746171	1.198948343038871	0.849663466765764	0.546418569617517	1.036186294908301	0.679710234149281	1.022253585580191	0.9206803863943209	1.344620438339121	0.609393821265776	1.038472170182181	2.017192073866331	1.327884841697021	1.613934973635971	0.199959267978274	6.878514464205701	0.40299996115861003	1.499446064250991	0.838129726442609	1.9500826904106212	6.878514464205701	0.789078337595411	0.686347478026838	1.774213975210831	0.562414567228056	6.878514464205701	0.791509080321001	0.7072977892333631	6.878514464205701	0.481072643897023	0.9023673535787411	0.0	1.714117637641981	0.9720766915586909	0.502287933141832	1.295907672952721	1.120715253188081	1.049266158697111	1.221896664212731	0.615698576646157	1.339168821514041	1.142805789523701	0.570899720120067	0.33803376404262403	0.9927151447891911	1.008467949121101	0.5260406111642	0.987584491768891	1.412513852939411	0.804774387809883	0.659616123364281	0.9833925538896111	0.963115791055881	0.9876238196469811	0.8968732881468411	0.9221419994079609	0.653474826578358	1.8852252730916308	0.997495094268761	1.579118911115611	1.063042274683781	1.010692029653821	0.9378412239122611	0.988365983397411	0.735515933276733	6.878514464205701	1.148159463046251	0.8656919355469	0.5279977139373581	1.558253894060851	0.9414806145176311	0.621896696466412	0.712990252209846	0.805505557176085	0.541650651593329	0.725832790032362	0.820737991189339	1.259797507496061	1.285918039758801	1.532547478504501	6.878514464205701	6.878514464205701	0.8215988757688341	0.342705217048141	0.239464150566974	0.716087593134889	0.638760235863323	6.878514464205701	0.8876409575160511	1.271543324552131	1.011472969890421	0.306889424146485	0.932841668944171	0.9229465992429009	0.764501248962148	0.19972833568369502	0.440333755130469	1.279991188454141	0.723728815326571	0.616412225893838	0.750757900618047	6.878514464205701	0.8928773356490609	1.044157864901991
SEN1756_1-347	5.16439682656372	0.14651983197347018	1.029459752383715	0.09418116768842988	0.9185008288995601	0.7466060322330301	0.74786927483638	0.6197457510669802	0.7838503473465501	5.16439682656372	0.7009586524742601	0.28818505789581006	0.5151692946031101	0.8644541708762171	1.167699068024464	0.6779313427336802	1.0344074034927	0.69186405206179	0.7934372512476602	0.3694971993028602	1.1047238163762052	0.6756454674598	0.3030744362243498	0.3862327959449601	0.10018266400601017	1.514158369663707	5.16439682656372	1.311117676483371	0.21467157339099008	0.8759879111993721	0.2359650527686401	5.16439682656372	0.9250393000465701	1.0277701596151432	0.06009633756884991	1.151703070413925	5.16439682656372	0.9226085573209801	1.0068198484086182	5.16439682656372	1.2330449937449581	0.81175028406324	1.714117637641981	0.0	0.7420409460832902	1.2118297045001492	0.4182099646892601	0.5934023844539	0.6648514789448701	0.4922209734292502	1.0984190609958242	0.3749488161279402	0.5713118481182802	1.1432179175219142	1.376083873599357	0.72140249285279	0.7056496885208801	1.1880770264777811	0.7265331458730901	0.3016037847025701	0.9093432498320981	1.0545015142777001	0.73072508375237	0.7510018465861001	0.726493817995	0.81724434949514	0.7919756382340202	1.060642811063623	0.1711076354496497	0.7166225433732201	0.13499872652637013	0.6510753629582	0.70342560798816	0.77627641372972	0.7257516542445701	0.9786017043652481	5.16439682656372	0.5659581745957301	0.8484257020950811	1.1861199237046232	0.1558637435811301	0.77263702312435	1.0922209411755692	1.001127385432135	0.9086120804658961	1.172466986048652	0.9882848476096191	0.8933796464526421	0.4543201301459201	0.42819959788318007	0.1815701591374801	5.16439682656372	5.16439682656372	0.892518761873147	1.37141242059384	1.474653487075007	0.9980300445070921	1.0753574017786582	5.16439682656372	0.82647668012593	0.44257431308985007	0.7026446677515601	1.407228213495496	0.7812759686978101	0.7911710383990802	0.9496163886798331	1.5143893019582861	1.2737838825115122	0.43412644918784005	0.9903888223154101	1.097705411748143	0.9633597370239341	5.16439682656372	0.8212403019929202	0.6699597727399902
ETEC_4660_1-340	5.90643777264701	0.59552111410982	0.28741880630042493	0.8362221137717201	0.1764598828162699	0.004565086149739939	0.0058283287530898065	0.12229519501631003	0.04180940126325994	5.90643777264701	0.04108229360903004	0.4538558881874801	0.22687165148018007	0.12241322479292693	0.4256581219411739	0.06410960334961002	0.2923664574094099	0.05017689402150016	0.05139630516436999	0.37254374678043	0.3626828702929149	0.06639547862349016	1.04511538230764	0.3558081501383301	0.64185828207728	0.7721174235804169	5.90643777264701	0.5690767304000809	0.5273693726923001	0.13394696511608195	0.9780059988519303	5.90643777264701	0.1829983539632799	0.2857292135318529	0.8021372836521401	0.40966212433063487	5.90643777264701	0.18056761123768994	0.26477890232532786	5.90643777264701	0.49100404766166794	0.06970933797994983	0.9720766915586909	0.7420409460832902	0.0	0.46978875841685896	0.3238309813940301	0.14863856162939015	0.07718946713842012	0.24981997265404	0.3563781149125339	0.36709212995535	0.17072909796501	0.40117697143862396	0.6340429275160668	0.020638453230500176	0.03639125756241013	0.44603608039449094	0.01550780021020004	0.4404371613807201	0.16730230374880795	0.3124605681944099	0.01131586233092019	0.008960900502809954	0.015547128088290174	0.07520340341184983	0.04993469215072999	0.31860186498033294	0.9131485815329399	0.02541840271007012	0.6070422195569201	0.09096558312509018	0.03861533809513018	0.03423546764642982	0.016289291838720077	0.23656075828195788	5.90643777264701	0.17608277148756013	0.10638475601179087	0.44407897762133286	0.5861772025021601	0.03059607704105982	0.35017999509227893	0.2590864393488449	0.16657113438260596	0.4304260399653619	0.2462439015263289	0.15133870036935193	0.2877208159373701	0.3138413482001101	0.5604707869458101	5.90643777264701	5.90643777264701	0.15047781578985686	0.6293714745105499	0.7326125409917169	0.2559890984238019	0.33331645569536794	5.90643777264701	0.08443573404263982	0.2994666329934401	0.039396278331730095	0.6651872674122059	0.03923502261451994	0.04913009231579002	0.20757544259654293	0.772348355874996	0.5317429364282219	0.30791449689545014	0.24834787623211996	0.3556644656648529	0.22131879094064388	5.90643777264701	0.07919935590963001	0.0720811733433
