ETEC_0764_2-476	0.027995290419491226	0.11316151866489799	0.09064118369404772	0.10596504622346758	0.1847238200639194	0.09131062225626363	0.18887059826238373	0.31885653847183276	0.013001125079837306	0.31333817864981955	0.0	0.23897231503184857	0.22646010938426775	0.19698921178459394	0.22607056957049176	0.4257437621162772	0.06120539283596205	0.13192307875199705	0.07611779150185005	0.11517116572855357	0.5402574266217934	0.20411446959728508	0.3154751188726882	0.2778680538861105	0.2716181282047711	0.08512668932015621	-1	0.3430381623984671	0.2544085528739376	0.026915786084223736	0.32843127011740997	0.2412581686122216	0.3294988703783567	0.2604195613150946	0.16412148693759	0.4423723041298551	0.2347503204334348	0.10564644874906048	0.052551810526573095	0.5358738495289288	0.27130712747072794	-1	0.010942658094113322	0.23385394126070835	0.42939769967274466	0.009607182417097682	0.328975127964038	0.2977029469235505	0.23494164184332145	0.3234335485874863	0.33959748075294227	0.24689661020891907	0.1175283655989049	0.0563549976484955	-1	-1
Ecoli9000q_48610_4-478	0.21097702461235734	0.35213383369674656	0.14833113133780085	0.13300726880838099	0.05424849496792916	0.14766169277558494	0.050101716769464844	0.07988422343998419	0.22597118995201126	0.07436586361797098	0.23897231503184857	0.0	0.01251220564758082	0.04198310324725463	0.46504288460234033	0.6647160771481258	0.3001777078678106	0.10704923627985152	0.16285452352999852	0.35414348076040214	0.779229741653642	0.44308678462913365	0.07650280384083963	0.03889573885426195	0.03264581317292253	0.3240990043520048	-1	0.5820104774303156	0.015436237842089029	0.2658881011160723	0.0894589550855614	0.0022858535803730318	0.09052655534650811	0.49939187634694315	0.40309380196943856	0.20339998909800655	0.00422199459841377	0.34461876378090905	0.29152412555842167	0.7748461645607774	0.03233481243887937	-1	0.22802965693773525	0.4728262562925569	0.6683700147045932	0.24857949744894625	0.09000281293218942	0.05873063189170191	0.47391395687517	0.08446123355563773	0.5785697957847908	0.007924295177070495	0.12144394943294368	0.29532731268034407	-1	-1
Ecoli9000q_49420_1-232	0.19846481896477652	0.33962162804916574	0.13581892569022003	0.12049506316080016	0.04173628932034834	0.13514948712800412	0.03758951112188402	0.09239642908756501	0.21345898430443044	0.0868780692655518	0.22646010938426775	0.01251220564758082	0.0	0.029470897599673807	0.4525306789547595	0.6522038715005449	0.2876655022202298	0.0945370306322707	0.1503423178824177	0.3416312751128213	0.7667175360060612	0.4305745789815528	0.08901500948842045	0.05140794450184277	0.045158018820503354	0.31158679870442396	-1	0.5694982717827348	0.02794844348966985	0.2533758954684915	0.10197116073314222	0.014798059227953853	0.10303876099408893	0.48687967069936233	0.39058159632185774	0.21591219474558737	0.008290211049167051	0.33210655813332823	0.27901191991084084	0.7623339589131966	0.04484701808646019	-1	0.21551745129015443	0.4603140506449761	0.6558578090570124	0.23606729180136543	0.10251501857977025	0.07124283753928273	0.4614017512275892	0.09697343920321855	0.56605759013721	0.020436500824651316	0.10893174378536286	0.28281510703276325	-1	-1
Ecoli9000q_49420_316-555	0.16899392136510272	0.31015073044949193	0.10634802809054622	0.09102416556112636	0.012265391720674534	0.10567858952833031	0.008118613522210216	0.12186732668723882	0.18398808670475664	0.11634896686522561	0.19698921178459394	0.04198310324725463	0.029470897599673807	0.0	0.4230597813550857	0.6227329739008711	0.258194604620556	0.0650661330325969	0.12087142028274389	0.3121603775131475	0.7372466384063874	0.401103681381879	0.11848590708809426	0.08087884210151658	0.07462891642017716	0.28211590110475016	-1	0.540027374183061	0.057419341089343656	0.22390499786881768	0.13144205833281603	0.04426895682762766	0.13250965859376274	0.4574087730996885	0.36111069872218393	0.24538309234526118	0.03776110864884086	0.3026356605336544	0.24954102231116704	0.7328630613135227	0.074317915686134	-1	0.18604655369048062	0.4308431530453023	0.6263869114573386	0.20659639420169162	0.13198591617944405	0.10071373513895654	0.4319308536279154	0.12644433680289235	0.5365866925375362	0.04990739842432512	0.07946084618568905	0.25334420943308944	-1	-1
SL1344_0793_1-234	0.254065859989983	0.11290905090559378	0.3167117532645395	0.33203561579395935	0.4107943896344112	0.3173811918267554	0.4149411678328755	0.5449271080423246	0.23907169465032907	0.5394087482203114	0.22607056957049176	0.46504288460234033	0.4525306789547595	0.4230597813550857	0.0	0.19967319254578542	0.16486517673452972	0.3579936483224888	0.3021883610723418	0.1108994038419382	0.31418685705130167	0.02195609997320669	0.54154568844318	0.5039386234566023	0.49768869777526287	0.14094388025033555	-1	0.11696759282797531	0.48047912244442936	0.19915478348626803	0.5545018396879018	0.46732873818271337	0.5555694399488484	0.03434899174460282	0.061949082632901775	0.6684428737003469	0.46082089000392656	0.12042412082143128	0.17351875904391867	0.30980327995843704	0.4973776970412197	-1	0.2370132276646051	0.0077833716902165895	0.2033271301022529	0.21646338715339408	0.5550456975345297	0.5237735164940422	0.008871072272829683	0.5495041181579781	0.11352691118245051	0.47296717977941083	0.34359893516939666	0.16971557192199627	-1	-1
SL1344_0793_316-558	0.4537390525357684	0.3125822434513792	0.5163849458103249	0.5317088083397448	0.6104675821801966	0.5170543843725408	0.6146143603786609	0.7446003005881099	0.4387448871961145	0.7390819407660967	0.4257437621162772	0.6647160771481258	0.6522038715005449	0.6227329739008711	0.19967319254578542	0.0	0.36453836928031513	0.5576668408682742	0.5018615536181272	0.3105725963877236	0.11451366450551625	0.2216292925189921	0.7412188809889654	0.7036118160023876	0.6973618903210483	0.34061707279612097	-1	0.08270559971781011	0.6801523149902148	0.39882797603205344	0.7541750322336871	0.6670019307284988	0.7552426324946339	0.1653242008011826	0.2616222751786872	0.8681160662461322	0.660494082549712	0.3200973133672167	0.3731919515897041	0.11013008741265162	0.6970508895870051	-1	0.4366864202103905	0.19188982085556883	0.003653937556467479	0.4161365796991795	0.7547188900803152	0.7234467090398277	0.19080212027295573	0.7491773107037635	0.08614628136333491	0.6726403723251962	0.5432721277151821	0.3693887644677817	-1	-1
SL1344_0813_1-528	0.08920068325545327	0.05195612582893594	0.15184657653000977	0.16717043905942963	0.24592921289988146	0.15251601509222568	0.2500759910983458	0.3800619313077948	0.07420651791579935	0.3745435714857816	0.06120539283596205	0.3001777078678106	0.2876655022202298	0.258194604620556	0.16486517673452972	0.36453836928031513	0.0	0.1931284715879591	0.1373231843378121	0.053965772892591524	0.4790520337858314	0.14290907676132303	0.37668051170865025	0.33907344672207257	0.33282352104073315	0.023921296484194166	-1	0.281832769562505	0.31561394570989965	0.03428960675173831	0.389636662953372	0.30246356144818365	0.3907042632143187	0.19921416847913254	0.10291609410162794	0.5035776969658172	0.29595571326939685	0.04444105591309844	0.008653582309388952	0.47466845669296676	0.33251252030669	-1	0.07214805093007537	0.1726485484247463	0.3681923068367826	0.051598210418864365	0.39018052080000004	0.35890833975951253	0.1737362490073594	0.38463894142344834	0.2783920879169802	0.3081020030448811	0.17873375843486694	0.00485039518746655	-1	-1
ROD_07561_2-475	0.10392778833250582	0.24508459741689503	0.041281895057949325	0.025958032528529462	0.05280074131192236	0.04061245649573342	0.05694751951038668	0.18693345971983572	0.11892195367215974	0.1814150998978225	0.13192307875199705	0.10704923627985152	0.0945370306322707	0.0650661330325969	0.3579936483224888	0.5576668408682742	0.1931284715879591	0.0	0.055805287250146995	0.24709424448055062	0.6721805053737905	0.3360375483492821	0.18355204012069115	0.14594497513411347	0.13969504945277406	0.21704976807215326	-1	0.4749612411504641	0.12248547412194055	0.15883886483622078	0.19650819136541292	0.10933508986022455	0.19757579162635963	0.39234264006709163	0.29604456568958704	0.3104492253778581	0.10282724168143775	0.23756952750105753	0.18447488927857014	0.6677969282809258	0.1393840487187309	-1	0.12098042065788372	0.3657770200127054	0.5613207784247417	0.14153026116909473	0.19705204921204095	0.16577986817155344	0.3668647205953185	0.19151046983548925	0.4715205595049393	0.11497353145692202	0.014394713153092153	0.18827807640049254	-1	-1
STMMW_08691_1-234	0.048122501082358826	0.18927931016674804	0.01452339219219767	0.029847254721617533	0.10860602856206936	0.015192830754413578	0.11275280676053367	0.2427387469699827	0.06311666642201275	0.2372203871479695	0.07611779150185005	0.16285452352999852	0.1503423178824177	0.12087142028274389	0.3021883610723418	0.5018615536181272	0.1373231843378121	0.055805287250146995	0.0	0.19128895723040362	0.6163752181236435	0.2802322610991351	0.23935732737083815	0.20175026238426047	0.19550033670292105	0.16124448082200626	-1	0.4191559539003171	0.17829076137208755	0.10303357758607379	0.2523134786155599	0.16514037711037155	0.2533810788765066	0.33653735281694463	0.24023927843944004	0.36625451262800507	0.15863252893158475	0.18176424025091054	0.12866960202842315	0.6119916410307789	0.1951893359688779	-1	0.06517513340773673	0.3099717327625584	0.5055154911745947	0.08572497391894773	0.25285733646218794	0.22158515542170043	0.3110594333451715	0.24731575708563625	0.4157152722547923	0.170778818707069	0.04141057409705484	0.13247278915034555	-1	-1
STMMW_08691_316-558	0.1431664561480448	0.002009647063655584	0.2058123494226013	0.22113621195202116	0.299894985792473	0.2064817879848172	0.3040417639909373	0.43402770420038633	0.12817229080839088	0.4285093443783731	0.11517116572855357	0.35414348076040214	0.3416312751128213	0.3121603775131475	0.1108994038419382	0.3105725963877236	0.053965772892591524	0.24709424448055062	0.19128895723040362	0.0	0.42508626089323986	0.0889433038687315	0.43064628460124177	0.3930392196146641	0.3867892939333247	0.030044476408397358	-1	0.2278669966699135	0.36957971860249117	0.08825537964432983	0.44360243584596354	0.3564293343407752	0.44467003610691025	0.145248395586541	0.04895032120903642	0.5575434698584087	0.34992148616198837	0.009524716979493086	0.06261935520198048	0.42070268380037523	0.3864782931992815	-1	0.1261138238226669	0.11868277553215478	0.3142265339441911	0.10556398331145589	0.44414629369259156	0.41287411265210405	0.11977047611476788	0.43860471431603987	0.2244263150243887	0.36206777593747264	0.23269953132745846	0.05881616808005807	-1	-1
SL1344_0755_2-475	0.5682527170412847	0.42709590795689545	0.6308986103158412	0.646222472845261	0.7249812466857128	0.6315680488780571	0.7291280248841772	0.8591139650936261	0.5532585517016307	0.8535956052716129	0.5402574266217934	0.779229741653642	0.7667175360060612	0.7372466384063874	0.31418685705130167	0.11451366450551625	0.4790520337858314	0.6721805053737905	0.6163752181236435	0.42508626089323986	0.0	0.33614295702450836	0.8557325454944816	0.8181254805079039	0.8118755548265646	0.4551307373016372	-1	0.19721926422332636	0.794665979495731	0.5133416405375697	0.8686886967392033	0.781515595234015	0.8697562970001501	0.27983786530669885	0.37613593968420345	0.9826297307516485	0.7750077470552282	0.43461097787273295	0.48770561609522034	0.004383577092864632	0.8115645540925214	-1	0.5512000847159068	0.3064034853610851	0.11085972694904878	0.5306502442046958	0.8692325545858315	0.8379603735453439	0.305315784778472	0.8636909752092797	0.20065994586885116	0.7871540368307125	0.6577857922206983	0.48390242897329794	-1	-1
CS17_00759_2-475	0.2321097600167763	0.09095295093238709	0.2947556532913328	0.31007951582075266	0.3888382896612045	0.2954250918535487	0.3929850678596688	0.5229710080691179	0.21711559467712238	0.5174526482471047	0.20411446959728508	0.44308678462913365	0.4305745789815528	0.401103681381879	0.02195609997320669	0.2216292925189921	0.14290907676132303	0.3360375483492821	0.2802322610991351	0.0889433038687315	0.33614295702450836	0.0	0.5195895884699733	0.4819825234833956	0.4757325978020562	0.11898778027712886	-1	0.138923692801182	0.4585230224712227	0.17719868351306134	0.5325457397146951	0.4453726382095067	0.5336133399756418	0.05630509171780951	0.03999298265969509	0.6464867737271403	0.4388647900307199	0.09846802084822459	0.15156265907071198	0.3317593799316437	0.475421597068013	-1	0.2150571276913984	0.029739471663423278	0.22528323007545958	0.1945072871801874	0.533089597561323	0.5018174165208356	0.030827172246036372	0.5275480181847714	0.1354830111556572	0.45101107980620414	0.32164283519618997	0.14775947194878958	-1	-1
STM_MW08691_1-234	0.287479828453197	0.4286366375375862	0.22483393517864048	0.2095100726492206	0.1307512988087688	0.22416449661642457	0.12660452061030447	0.003381419599144564	0.3024739937928509	0.002136940222868644	0.3154751188726882	0.07650280384083963	0.08901500948842045	0.11848590708809426	0.54154568844318	0.7412188809889654	0.37668051170865025	0.18355204012069115	0.23935732737083815	0.43064628460124177	0.8557325454944816	0.5195895884699733	0.0	0.037607064986577676	0.043856990667917095	0.4006018081928444	-1	0.6585132812711553	0.0610665659987506	0.34239090495691193	0.01295615124472177	0.0742169502604666	0.01402375150566848	0.5758946801877828	0.4795966058102782	0.12689718525716692	0.0807247984392534	0.4211215676217487	0.3680269293992613	0.851348968401617	0.04416799140196026	-1	0.3045324607785749	0.5493290601333966	0.7448728185454329	0.3250823012897859	0.013500009091349796	0.017772171949137716	0.5504167607160096	0.007958429714798099	0.6550725996256305	0.06857850866376913	0.1979467532737833	0.3718301165211837	-1	-1
STM_MW08691_316-558	0.2498727634666193	0.3910295725510085	0.1872268701920628	0.17190300766264294	0.09314423382219111	0.1865574316298469	0.0889974556237268	0.04098848458572224	0.2648669288062732	0.03547012476370903	0.2778680538861105	0.03889573885426195	0.05140794450184277	0.08087884210151658	0.5039386234566023	0.7036118160023876	0.33907344672207257	0.14594497513411347	0.20175026238426047	0.3930392196146641	0.8181254805079039	0.4819825234833956	0.037607064986577676	0.0	0.006249925681339419	0.36299474320626673	-1	0.6209062162845775	0.023459501012172923	0.30478383997033426	0.050563216231299446	0.03660988527388892	0.05163081649224616	0.538287615201205	0.4419895408237005	0.1645042502437446	0.04311773345267572	0.383514502635171	0.3304198644126836	0.8137419034150393	0.006560926415382584	-1	0.2669253957919972	0.5117219951468188	0.7072657535588551	0.2874752363032082	0.05110707407792747	0.01983489303743996	0.5128096957294319	0.045565494701375775	0.6174655346390527	0.030971443677191457	0.16033968828720563	0.334223051534606	-1	-1
ERS227112_03207_2-475	0.24362283778527988	0.3847796468696691	0.18097694451072338	0.16565308198130352	0.0868943081408517	0.18030750594850747	0.08274752994238738	0.04723841026706166	0.2586170031249338	0.04172005044504845	0.2716181282047711	0.03264581317292253	0.045158018820503354	0.07462891642017716	0.49768869777526287	0.6973618903210483	0.33282352104073315	0.13969504945277406	0.19550033670292105	0.3867892939333247	0.8118755548265646	0.4757325978020562	0.043856990667917095	0.006249925681339419	0.0	0.3567448175249273	-1	0.6146562906032382	0.017209575330833504	0.29853391428899484	0.056813141912638865	0.0303599595925495	0.057880742173585575	0.5320376895198657	0.4357396151423611	0.17075417592508402	0.0368678077713363	0.3772645769538316	0.3241699387313442	0.8074919777337	0.0003110007340431653	-1	0.2606754701106578	0.5054720694654795	0.7010158278775158	0.2812253106218688	0.05735699975926689	0.02608481871877938	0.5065597700480926	0.051815420382715194	0.6112156089577134	0.024721517995852038	0.1540897626058662	0.3279731258532666	-1	-1
SEN0723_2-475	0.11312197973964744	0.028034829344741774	0.17576787301420393	0.1910917355436238	0.2698505093840756	0.17643731157641984	0.27399728758253994	0.403983227791989	0.09812781439999352	0.39846486796997577	0.08512668932015621	0.3240990043520048	0.31158679870442396	0.28211590110475016	0.14094388025033555	0.34061707279612097	0.023921296484194166	0.21704976807215326	0.16124448082200626	0.030044476408397358	0.4551307373016372	0.11898778027712886	0.4006018081928444	0.36299474320626673	0.3567448175249273	0.0	-1	0.25791147307831086	0.3395352421940938	0.058210903235932476	0.4135579594375662	0.3263848579323778	0.4146255596985129	0.17529287199493837	0.07899479761743378	0.5274989934500114	0.319877009753591	0.020519759428904272	0.03257487879358312	0.4507471602087726	0.35643381679088415	-1	0.09606934741426953	0.14872725194055214	0.34427101035258845	0.07551950690305853	0.4141018172841942	0.3828296362437067	0.14981495252316523	0.4085602379076425	0.25447079143278606	0.3320232995290753	0.2026550549190611	0.028771691671660715	-1	-1
b0820_1-528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_19810_2-475	0.3710334528179583	0.22987664373356909	0.4336793460925148	0.44900320862193466	0.5277619824623865	0.4343487846547307	0.5319087606608508	0.6618947008702998	0.3560392874783044	0.6563763410482866	0.3430381623984671	0.5820104774303156	0.5694982717827348	0.540027374183061	0.11696759282797531	0.08270559971781011	0.281832769562505	0.4749612411504641	0.4191559539003171	0.2278669966699135	0.19721926422332636	0.138923692801182	0.6585132812711553	0.6209062162845775	0.6146562906032382	0.25791147307831086	-1	0.0	0.5974467152724047	0.31612237631424334	0.671469432515877	0.5842963310106887	0.6725370327768238	0.08261860108337249	0.17891667546087708	0.7854104665283221	0.5777884828319019	0.2373917136494066	0.290486351871894	0.19283568713046173	0.614345289869195	-1	0.3539808204925804	0.10918422113775872	0.08635953727427759	0.3334309799813694	0.6720132903625051	0.6407411093220176	0.10809652055514563	0.6664717109859534	0.0034406816455248013	0.5899347726073861	0.46056652799737197	0.2866831647499716	-1	-1
STMMW_08891_1-528	0.22641326245444637	0.3675700715388356	0.16376736917988988	0.14844350665047001	0.06968473281001819	0.16309793061767397	0.06553795461155387	0.06444798559789516	0.2414074277941003	0.058929625775881955	0.2544085528739376	0.015436237842089029	0.02794844348966985	0.057419341089343656	0.48047912244442936	0.6801523149902148	0.31561394570989965	0.12248547412194055	0.17829076137208755	0.36957971860249117	0.794665979495731	0.4585230224712227	0.0610665659987506	0.023459501012172923	0.017209575330833504	0.3395352421940938	-1	0.5974467152724047	0.0	0.28132433895816134	0.07402271724347237	0.013150384261715997	0.07509031750441908	0.5148281141890322	0.4185300398115276	0.18796375125591752	0.0196582324405028	0.3600550016229981	0.3069603634005107	0.7902824024028664	0.01689857459679034	-1	0.24346589477982428	0.48826249413464595	0.6838062525466823	0.2640157352910353	0.0745665750901004	0.04329439404961288	0.48935019471725905	0.0690249957135487	0.5940060336268799	0.007511942665018534	0.1368801872750327	0.3107635505224331	-1	-1
