ERS227112_00759_1-497	0.4275849811991102	0.38135443703373095	0.6944112672650417	0.43759017964880614	0.3634381057878704	0.49677186662693834	0.6174625034400778	0.43225560786485734	0.4201614048999438	0.6220981411126907	0.0	0.27278412142904374	0.14303634607763968	0.42248474871695557	0.6041068709664285	0.06604144056340296	0.17253353629530963	0.09506731405870665	0.21262498127980486	0.27529141981934563	0.3845934396172472	0.49376538275756865	0.0800024240090157	0.7788950868933948	0.3387380479884538	0.2782698522831907	0.49319366183312346	0.043080491264404344	0.6067219716453929	0.1920617381981904	0.23420223001060914	0.5939472793090483	0.35839754137197655	0.43676638479980184	-1	0.551710358056266	0.5676574164399648	-1	0.541670765296085	0.16138059623544757	0.6986496600134874	0.6440742728513938	0.31717518915935977	0.4361160737063531	0.003413340091598461	0.09187433688824487	0.46853613123993554	0.8846197767551423	0.5492072222225151	0.23620281586306918	0.31359963117764295	0.38390572855682775	0.2520750006854747	0.024264087585547437
ENC_22720_8-483	0.21286782141537375	0.14929585396022635	0.579782645374208	0.22662604472226447	0.12465897270693503	0.30800722563711125	0.4739698240477885	0.2192904351169961	0.20265960605880814	0.480344324122955	0.27278412142904374	0.0	0.15140405868737	0.20585445353873022	0.4556043938265806	0.2213617282873414	0.12115365338783321	0.19638677012255287	0.42740838399657016	0.003447804791101297	0.1537498306664022	0.30387298715585354	0.33096315449256625	0.6959569783582065	0.0906937382734483	0.007543469574573716	0.3030868094316147	0.24004488158899928	0.4592004383520429	0.09991157375172668	0.05038130552269578	0.4416338632637102	0.11772765483499997	0.2254932382568403	-1	0.3835535565798385	0.4054824759744978	-1	0.36974803739905593	0.3901426535047095	0.5856108909795908	0.5105638674336542	0.0610424896353314	0.22459899060272326	0.275266356542617	0.19921228073315211	0.26918005447785587	0.8413397910513312	0.3801114757514195	0.04789400422745785	0.5008387527354212	0.1528041540376536	0.02768876660433729	0.2904293512002903
BN373_25071_1-470	0.3320428279765179	0.2780959144128212	0.6434052583954228	0.3437180004344182	0.257189156974677	0.412777740257986	0.5536129276789846	0.33749303189633356	0.32338017785689105	0.5590223025706681	0.14303634607763968	0.15140405868737	0.0	0.32609131246146583	0.5380280981328073	0.08243931675157329	0.034420584913560835	0.053008398043481626	0.3252482269503547	0.15432985183953682	0.281875540968383	0.4092694422623722	0.21159551567905174	0.7419903258503459	0.22836639688868818	0.1578054163517686	0.4086022950364328	0.10445586478355925	0.5410796869218941	0.05720825136067248	0.10638243934348816	0.5261727625991715	0.2513072687606052	0.3427567054655666	-1	0.4768860500770451	0.4954948420727249	-1	0.4651707425325194	0.28133365149973794	0.6483510839611238	0.5846664843724486	0.2032044676395305	0.3419978505357545	0.14596145447461556	0.05633802816901424	0.37982916039959114	0.8653615906383458	0.47396511425637877	0.10871694424728807	0.4117798318803371	0.28107304361943275	0.1272383654881515	0.1638297872340426
ERS227112_01660_2-450	0.008831338169552476	0.0664844527228383	0.47085599548056417	0.026155899603155782	0.09275868295912841	0.12863230493903294	0.33761490158042984	0.01691878980891718	0.004006880253652025	0.345641767818705	0.42248474871695557	0.20585445353873022	0.32609131246146583	0.0	0.31448887600105757	0.3816478842150921	0.3020680878141903	0.3618141324154687	0.5452789182098147	0.2031069217655982	0.0615711816203939	0.12342640974805696	0.4686873687217749	0.6171444604876071	0.12664678570080415	0.19981830728560832	0.12243644294947449	0.39648502720345685	0.31901706927933804	0.2851987848736007	0.24586454294448365	0.2968969740819151	0.09988616234735209	0.024729452687383253	-1	0.2237613795518207	0.25137460422124697	-1	0.20637726244343893	0.5156845043040775	0.4781950098858625	0.3836946706466036	0.15422632260234792	0.023603402609910885	0.42445600467766953	0.3640579990833552	0.07974054783950614	0.8002126818494893	0.21942705967335893	0.2438892636981631	0.6035933185187821	0.06261869643708623	0.22784336422457022	0.4364976293560768
SEN2417_1-430	0.3083809543241913	0.360064707915545	0.2281029643506527	0.29607714035583854	0.3780759850170312	0.21329293261098092	0.033735449024468254	0.3026912559281865	0.3172356369874677	0.04544476482878412	0.6041068709664285	0.4556043938265806	0.5380280981328073	0.31448887600105757	0.0	0.5761127460811635	0.5215599104027745	0.5625164885918876	0.688283640115995	0.45372093023255805	0.3566966059195968	0.21796511824875514	0.6357792809376283	0.44150353494047234	0.401306656417669	0.451466548423981	0.2188473205257835	0.5862837726480504	0.006605572279943754	0.5099958155828921	0.4830317551864168	0.025020375778032795	0.38296195142373174	0.29710670963263874	-1	0.11688093591227558	0.08430688049816472	-1	0.13622544874467332	0.6679963401753832	0.23880886560938944	0.10095502789485417	0.42021273575841656	0.297917336222478	0.6054581888557471	0.5640546841534942	0.25508928771166933	0.7085571464033327	0.12178466792343423	0.48167767929005983	0.7282588102171195	0.3574146889789931	0.4706780367063431	0.6137128565238155
BN373_09091_9-465	0.3871087608574469	0.3376091939887975	0.672802685250508	0.3978214400749611	0.3184259753493448	0.4611879421324326	0.5904127729278643	0.39210965368995615	0.37916025369494	0.5953762026494241	0.06604144056340296	0.2213617282873414	0.08243931675157329	0.3816478842150921	0.5761127460811635	0.0	0.11402229216267067	0.031078331262163618	0.2646243617797229	0.22404632105108716	0.34107723071354273	0.4579688658265381	0.14076038924229908	0.7632604671025395	0.2919793439117394	0.2272353623996045	0.4573567177620778	0.023994650636120426	0.5789127639754713	0.13493135895751968	0.1800516604812186	0.5652347563087813	0.3130289859808502	0.3969393936065383	-1	0.5200112066919103	0.537085902589894	-1	0.5092617010968897	0.21676422974448067	0.6773407803358001	0.6189062956248128	0.26889174691803375	0.3962430981586535	0.06922935875821944	0.02765957446808497	0.43095562068549836	0.8764610891146393	0.5173310708245749	0.18219371039579607	0.3589305003379225	0.3403408906977349	0.19918823832429464	0.08870309285084425
ERS227112_02774_9-465	0.3082317605500256	0.2523617692051217	0.6306935131040934	0.32032312483916087	0.23070973612374887	0.3918446783691577	0.5377003016566436	0.31387625113739764	0.2992603077784777	0.5433025077591828	0.17253353629530963	0.12115365338783321	0.034420584913560835	0.3020680878141903	0.5215599104027745	0.11402229216267067	0.0	0.08560440289105498	0.3484735776501858	0.1241837440323245	0.25627613036124003	0.3882113179838809	0.23873285917785309	0.7327929012171858	0.2008595139300533	0.12778320406422736	0.3875203885631458	0.13528101773361817	0.5247202809962316	0.02359999197484101	0.07452712154544561	0.5092819606573621	0.22461817273479112	0.3193275620156042	-1	0.45823829531812726	0.4775104460132763	-1	0.4461053652230123	0.30607056757280987	0.6358156454615425	0.5698608429940788	0.17480062239195526	0.3185416557318169	0.17535796075032606	0.08881942520012094	0.35772156084656087	0.8605620550127394	0.4552132351573275	0.07694484593696127	0.432026714124969	0.25544502591098783	0.09612651131992243	0.19261125504474347
ERS227112_01191_1-394	0.367450167627137	0.316362893530842	0.6623077743986108	0.3785064578961626	0.29656436981277745	0.4439054515423835	0.5772751912900415	0.3726114649681529	0.3592467107131627	0.5823978238843001	0.09506731405870665	0.19638677012255287	0.053008398043481626	0.3618141324154687	0.5625164885918876	0.031078331262163618	0.08560440289105498	0.0	0.28747860946645765	0.1991574716667167	0.3199421681374909	0.4405831228033763	0.16746412249899945	0.7556670053567398	0.2692694580661385	0.2024488020718583	0.43995133998314306	0.05432726819729481	0.5654063175477776	0.10718413164465602	0.15375167469741363	0.5512895854031579	0.29099427107040443	0.377596119633657	-1	0.504615482556659	0.5222378522991235	-1	0.4935211846976553	0.24110589046885758	0.6669914296740714	0.6066826486896324	0.24544132237816213	0.3768774903880217	0.09815615707582794	0.003516008081437558	0.4127034231200898	0.8724985570337296	0.501849380864634	0.15596243123603845	0.37885387061049003	0.3191822098874426	0.1735020616074352	0.11702468000941088
BN373_44611_1-497	0.5492947138559285	0.5128939382782682	0.7593870658421314	0.5571725571725571	0.4987870666281616	0.6037707390648567	0.6987995314849546	0.5529722486143063	0.5434495753284015	0.7024495167842083	0.21262498127980486	0.42740838399657016	0.3252482269503547	0.5452789182098147	0.688283640115995	0.2646243617797229	0.3484735776501858	0.28747860946645765	0.0	0.42938256811357123	0.5154442479980991	0.6014035087719298	0.1441553333745836	0.8259075149035596	0.47933885815595606	0.43172771143054806	0.600953349998342	0.24654548389559042	0.6903427050620499	0.36384959598903827	0.3970299665187197	0.6802842314445756	0.4948182521268368	0.5565239216879008	-1	0.6470279347824829	0.6595842501758797	-1	0.6391230102449922	0.06110565152001237	0.7627242704117825	0.7197529739233671	0.4623608017817372	0.5560118829785227	0.20992819752116237	0.2849645390070922	0.5815386263859369	0.9091524945626398	0.645057028158524	0.39860517784175176	0.12824213049324704	0.5149027614890272	0.41110253966342375	0.19304495335029695
SEN3898_18-503	0.21014455402446183	0.14635264451808486	0.5783288054092286	0.22395037711434698	0.12163052622690303	0.30561311520885037	0.4721498999438315	0.21658938825642704	0.19990102096553786	0.4785464540890264	0.27529141981934563	0.003447804791101297	0.15432985183953682	0.2031069217655982	0.45372093023255805	0.22404632105108716	0.1241837440323245	0.1991574716667167	0.42938256811357123	0.0	0.15082203079568185	0.30146457336514787	0.3332698629339301	0.6949050705988766	0.08754778114161736	0.004109834691211413	0.30067567567567566	0.24266505848727868	0.4573294161129273	0.1030149029401603	0.053655405407233986	0.43970206536021494	0.11467522784387943	0.22281365144069903	-1	0.38142081630662494	0.40342560391342214	-1	0.3675675337117392	0.39224532258584427	0.5841772151898733	0.5088705489593052	0.05779394709191025	0.22191630992821598	0.2777650966708017	0.20197324046829543	0.2666516123935198	0.8407908690468439	0.37796682679662497	0.05117667984131869	0.5025597632752721	0.1498730823780324	0.031041105933280466	0.29287581228284676
SL1344_2787_1-444	0.06985876386355774	0.00523563535796801	0.5034360170861729	0.08611663157863898	0.033233742110122186	0.18228344354977574	0.3783987347778637	0.07744826154918896	0.057795882547262895	0.38593137737713934	0.3845934396172472	0.1537498306664022	0.281875540968383	0.0615711816203939	0.3566966059195968	0.34107723071354273	0.25627613036124003	0.3199421681374909	0.5154442479980991	0.15082203079568185	0.0	0.1773980814771001	0.4338274561989181	0.6407173284452985	0.06934527457583507	0.14731764728189722	0.1764690681040713	0.35688785235875625	0.36094599298712804	0.23830001687218713	0.1963850189962312	0.34018785818856606	0.040828862004810375	0.08477801268498934	-1	0.27155530863219957	0.29746835443037983	-1	0.2552415521556081	0.4839081172590218	0.5103231597026079	0.42164131801383825	0.09873433036928952	0.08372129484135069	0.3866940315024343	0.3223332569701644	0.1364020097063641	0.8125138231007859	0.26748785795017543	0.19428013985395243	0.5775847099775803	0.001116243231427059	0.17718145409396108	0.3995257182990948
BN373_09261_8-482	0.11561611660206775	0.1817049251672509	0.3963495930018262	0.09988304093567253	0.20473622149658188	0.0059389140271494	0.24434741613743033	0.10834061198101605	0.12693873515771034	0.2535045095378465	0.49376538275756865	0.30387298715585354	0.4092694422623722	0.12342640974805696	0.21796511824875514	0.4579688658265381	0.3882113179838809	0.4405831228033763	0.6014035087719298	0.30146457336514787	0.1773980814771001	0.0	0.5342653792542394	0.563236282988684	0.2344416373836793	0.2985818607634686	0.0011280855849458051	0.4709747135249304	0.22313090618560025	0.3734241325402006	0.33894477487255603	0.1978961792403529	0.21098398169336383	0.10119956696389092	-1	0.11446268849478532	0.1459640079236421	-1	0.09463079154773577	0.5754618271231758	0.4047219812267429	0.296915471550701	0.2586171310629515	0.10223612761963044	0.49549333367235726	0.4425500370644922	0.04747124499073548	0.7720815224502849	0.10951807240474773	0.33721329725185867	0.6525203720141504	0.1783163053008102	0.3231478855414696	0.5060487038491751
ENC_44420_1-460	0.47337957024234767	0.4308475816734546	0.7188591066336816	0.4825843285633767	0.4143646003566114	0.5370313371263156	0.6480664304392121	0.47767653545319394	0.4665498980419305	0.6523312058611884	0.0800024240090157	0.33096315449256625	0.21159551567905174	0.4686873687217749	0.6357792809376283	0.14076038924229908	0.23873285917785309	0.16746412249899945	0.1441553333745836	0.3332698629339301	0.4338274561989181	0.5342653792542394	0.0	0.796584015902226	0.3916406070543109	0.33601001358092036	0.5337393973896065	0.11963637154476847	0.6381851672232478	0.2566987575919659	0.29546790791045907	0.6264324812397802	0.40972729331236263	0.4818264392991789	-1	0.5875746160698984	0.602245871127088	-1	0.5783382150665952	0.08845476808868173	0.7227584176883494	0.6725491937904539	0.3718028292001086	0.481228154669566	0.07685140389542913	0.16452659124198005	0.5110545290139501	0.8938504742974323	0.5852717371704713	0.29730844204528417	0.2539106767939098	0.43319476369035004	0.31191081360757816	0.05712440806400585
STMMW_15931_1-474	0.6137332078222169	0.6425984015039955	0.2764624823442928	0.6068615712141417	0.6526576360963833	0.5606268838258852	0.42200460060790307	0.6105555313807933	0.6186785167888806	0.41491446017856504	0.7788950868933948	0.6959569783582065	0.7419903258503459	0.6171444604876071	0.44150353494047234	0.7632604671025395	0.7327929012171858	0.7556670053567398	0.8259075149035596	0.6949050705988766	0.6407173284452985	0.563236282988684	0.796584015902226	0.0	0.6656318839545989	0.6936460063278918	0.5637289898418718	0.7689409494861723	0.4377898149264484	0.7263343951386684	0.7112750627235853	0.4554773263669647	0.655386431062925	0.6074365820157686	-1	0.5067811244803274	0.4885886296788934	-1	0.5175849665155202	0.8145771296011256	0.26628616673702443	0.3787891791978011	0.6761908624345414	0.607889314100677	0.7796497931577511	0.7565260821404673	0.5839700004019924	0.4781652672311834	0.5095198414741589	0.7105188161220476	0.848233506095191	0.6411183752955905	0.7043755546221235	0.7842599958706084
ERS227112_03007_6-487	0.13435966327774598	0.06444706052667763	0.5378703828258025	0.1494901246921073	0.037352909424592545	0.23898822268202288	0.4215038451913792	0.14142286516247443	0.1231332857785053	0.4285141346213265	0.3387380479884538	0.0906937382734483	0.22836639688868818	0.12664678570080415	0.401306656417669	0.2919793439117394	0.2008595139300533	0.2692694580661385	0.47933885815595606	0.08754778114161736	0.06934527457583507	0.2344416373836793	0.3916406070543109	0.6656318839545989	0.0	0.08378227776206118	0.2335770466980878	0.308968052197734	0.4052613685722233	0.18154395790484756	0.13650577485919407	0.3859427123309498	0.02973026547757498	0.14824433269319018	-1	0.3220695057684091	0.3461856042906184	-1	0.30688703121405025	0.4454528960718931	0.5442799346464579	0.4617477596194867	0.031578903529512294	0.14726089323856784	0.3409951599203035	0.2718387125569312	0.19628844946641563	0.8255151035170355	0.3182841135707536	0.13424405621663366	0.5461095522510829	0.06830527664713612	0.11587130712625723	0.35478296590905206
Ecoli9000q_39890_1-471	0.20688498241105402	0.14282981676274434	0.5765886547739661	0.22074777930452918	0.1180056753540214	0.3027475227894775	0.4699715707178394	0.21335641315358667	0.1965991763897165	0.4763945221315744	0.2782698522831907	0.007543469574573716	0.1578054163517686	0.19981830728560832	0.451466548423981	0.2272353623996045	0.12778320406422736	0.2024488020718583	0.43172771143054806	0.004109834691211413	0.14731764728189722	0.2985818607634686	0.33601001358092036	0.6936460063278918	0.08378227776206118	0.0	0.29778970745484784	0.2457775799027742	0.4550899257863334	0.10670136340955647	0.05754472525193174	0.43738983056825603	0.11102167387945416	0.2196063625968991	-1	0.3788680667394917	0.400963663596776	-1	0.3649576144853615	0.394743093842827	0.5824611997436531	0.5068437583290986	0.05390565573468976	0.2187053179398261	0.28073336273170774	0.20525299852913387	0.26362523383379727	0.8401338455794557	0.3753998233223785	0.05507618683833723	0.5046041604169679	0.1463647827485325	0.035023366810473716	0.2957819758005214
SEN2647_1-444	0.11461732917394807	0.18078077576948598	0.39703056232430756	0.09886648520752359	0.2038380827144092	0.007060300008790945	0.24519985692451274	0.10733360789191333	0.12595273503754487	0.2543466203398639	0.49319366183312346	0.3030868094316147	0.4086022950364328	0.12243644294947449	0.2188473205257835	0.4573567177620778	0.3875203885631458	0.43995133998314306	0.600953349998342	0.30067567567567566	0.1764690681040713	0.0011280855849458051	0.5337393973896065	0.5637289898418718	0.2335770466980878	0.29778970745484784	0.0	0.47037725373941447	0.22400728101172218	0.3727165030696391	0.33819820580843724	0.1988010209981818	0.21009289887914306	0.10018449806704958	-1	0.11546165037082602	0.1469274336153283	-1	0.09565212550084455	0.5749823708623979	0.40539350577875616	0.2977086110722431	0.2577798432032128	0.10122222937251585	0.49492356422586464	0.44192047559776065	0.046395497497723245	0.7723386339993515	0.11052261223092269	0.3364647727268681	0.6521279425607477	0.17738832893267095	0.3223834761087468	0.5054908552113151
ENC_29050_1-393	0.4018148720186114	0.35350302996361455	0.6806536705069988	0.41227050424092454	0.3347801059534918	0.4741165492194939	0.6002406753464775	0.4066957701747359	0.3940570865085476	0.6050850093059117	0.043080491264404344	0.24004488158899928	0.10445586478355925	0.39648502720345685	0.5862837726480504	0.023994650636120426	0.13528101773361817	0.05432726819729481	0.24654548389559042	0.24266505848727868	0.35688785235875625	0.4709747135249304	0.11963637154476847	0.7689409494861723	0.308968052197734	0.2457775799027742	0.47037725373941447	0.0	0.5890166050912095	0.15568837877559746	0.1997260344276388	0.5756667964398798	0.3295126154593811	0.41140962216935634	-1	0.5315283700965909	0.5481933646317845	-1	0.521036795132834	0.19750873213348635	0.6850828755861659	0.6280505059209204	0.28643443402791985	0.41073003408748304	0.04634678298800426	0.050990543278099945	0.44460964176359785	0.8794253621213002	0.5289125431530495	0.20181668660287086	0.34317009627057843	0.3561691805643771	0.21840343677099933	0.06629927003668387
STM_MW27701_1-445	0.31294949392058863	0.3642918467418958	0.22297023809471989	0.30072695368472274	0.382184149050634	0.21848958300776167	0.027310276751592415	0.3072973792385897	0.32174568633751677	0.03909745360458722	0.6067219716453929	0.4592004383520429	0.5410796869218941	0.31901706927933804	0.006605572279943754	0.5789127639754713	0.5247202809962316	0.5654063175477776	0.6903427050620499	0.4573294161129273	0.36094599298712804	0.22313090618560025	0.6381851672232478	0.4377898149264484	0.4052613685722233	0.4550899257863334	0.22400728101172218	0.5890166050912095	0.0	0.5132325736405342	0.48644662629396856	0.0314606741573034	0.3870378408530777	0.30174972206724787	-1	0.12271444272190332	0.09035555758528126	-1	0.14193117397656635	0.6701894143475606	0.23374732820112193	0.09497683194323149	0.42404256243935523	0.3025549940045559	0.6080643633067204	0.5669343524474213	0.2600098492637943	0.7066191983122364	0.12758578277682078	0.4851014948438175	0.7300538162876682	0.3616593326969725	0.4741745111942411	0.6162645041708604
