b2482_1-619	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02771_1-500	0.27236390319365367	0.30168392006304634	0.4338911752903285	0.3298457351812353	0.6888239342546658	0.28908866870985106	0.730658943922885	0.5343220901190269	0.16803272550008574	0.4984640174107829	-1	0.0	0.26848801658283195	0.3324128078492996	-1	0.11592890671693612	0.5675417704848431	0.32257541503258225	-1	0.34122925721677966	0.5684429701747885	0.047707089824027715	0.432031300402138	0.1594824472406925	0.2011464337217862	0.08410347900154347	0.5410278573921063	0.5576619606330209	-1	0.6744869361151947	0.5935725221136621	0.18139243503920632	0.33315975844637113	0.8155942046048694	-1	0.08281652971743192	0.11869597647069319	0.10180542001139814	0.2186845538289246	0.357533527457611	0.04793329712149841	0.5351167385941209	0.026890353315471294
ERS227112_03910_1-613	0.0038758866108217216	0.033195903480214395	0.16540315870749656	0.06135771859840333	0.42033591767183387	0.020600652127019115	0.46217092734005305	0.26583407353619487	0.1004552910827462	0.22997600082795094	-1	0.26848801658283195	0.0	0.06392479126646766	-1	0.38441692329976807	0.2990537539020112	0.0540873984497503	-1	0.07274124063394771	0.29995495359195656	0.22078092675880423	0.16354328381930605	0.42797046382352444	0.06734158286104575	0.3525914955843754	0.2725398408092744	0.2891739440501889	-1	0.4059989195323628	0.3250845055308302	0.44988045162203827	0.06467174186353919	0.5471061880220375	-1	0.18567148686540003	0.14979204011213876	0.3702934365942301	0.049803462753907346	0.08904551087477908	0.31642131370433035	0.266628722011289	0.24159766326736065
ERS227112_01600_1-608	0.06004890465564594	0.030728887786253267	0.1014783674410289	0.0025670726680643297	0.3564111264053662	0.04332413913944855	0.3982461360735854	0.2019092822697272	0.16438008234921386	0.16605120956148328	-1	0.3324128078492996	0.06392479126646766	0.0	-1	0.4483417145662357	0.23512896263554356	0.00983739281671736	-1	0.00881644936748005	0.2360301623254889	0.2847057180252719	0.09961849255283839	0.4918952550899921	0.1312663741275134	0.4165162868508431	0.20861504954280674	0.22524915278372126	-1	0.3420741282658951	0.2611597142643625	0.5138052428885059	0.0007469505970715273	0.4831813967555698	-1	0.2495962781318677	0.21371683137860642	0.43421822786069775	0.11372825402037501	0.025120719608311415	0.380346104970798	0.20270393074482135	0.3055224545338283
b2278_1-613	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_28131_1-608	0.3882928099105898	0.41761282677998246	0.5498200820072646	0.4457746418981714	0.8047528409716019	0.4050175754267872	0.8465878506398211	0.6502509968359629	0.28396163221702186	0.6143929241277191	-1	0.11592890671693612	0.38441692329976807	0.4483417145662357	-1	0.0	0.6834706772017793	0.43850432174951837	-1	0.4571581639337158	0.6843718768917246	0.16363599654096384	0.5479602071190741	0.04355354052375637	0.3170753404387223	0.03182542771539265	0.6569567641090425	0.673590867349957	-1	0.7904158428321308	0.7095014288305983	0.0654635283222702	0.44908866516330725	0.9315231113218055	-1	0.19874543643436804	0.2346248831876293	0.01412348670553798	0.3346134605458607	0.47346243417454714	0.06799560959543771	0.6510456453110571	0.1428192600324074
ETEC_2412_1-509	0.2951778672911895	0.2658578504217968	0.13365059519451467	0.2376960353036079	0.12128216376982265	0.2784531017749921	0.16311717343804183	0.03321968036581635	0.3995090449847574	0.06907775307406028	-1	0.5675417704848431	0.2990537539020112	0.23512896263554356	-1	0.6834706772017793	0.0	0.24496635545226092	-1	0.2263125132680635	0.0009011996899453423	0.5198346806608154	0.13551047008270517	0.7270242177255357	0.36639533676305697	0.6516452494863867	0.02651391309273682	0.009879809851822297	-1	0.10694516563035156	0.02603075162881896	0.7489342055240495	0.23438201203847203	0.24805243412002628	-1	0.48472524076741125	0.44884579401415	0.6693471904962414	0.34885721665591857	0.21000824302723214	0.6154750676063416	0.03242503189072221	0.5406514171693719
SL1344_2286_1-509	0.05021151183892858	0.020891494969535906	0.11131576025774625	0.007270320148653031	0.36624851922208357	0.03348674632273119	0.40808352889030275	0.21174667508644457	0.1545426895324965	0.17588860237820064	-1	0.32257541503258225	0.0540873984497503	0.00983739281671736	-1	0.43850432174951837	0.24496635545226092	0.0	-1	0.01865384218419741	0.24586755514220626	0.27486832520855453	0.10945588536955575	0.48205786227327474	0.12142898131079605	0.4066788940341257	0.2184524423595241	0.23508654560043862	-1	0.3519115210826125	0.2709971070810799	0.5039678500717886	0.010584343413788888	0.4930187895722872	-1	0.23975888531515033	0.20387943856188906	0.4243808350439804	0.10389086120365765	0.034958112425028776	0.37050871215408065	0.2125413235615387	0.29568506171711095
b2486_3-505	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2693_1-608	0.06886535402312599	0.03954533715373332	0.09266191807354884	0.01138352203554438	0.34759467703788616	0.0521405885069286	0.38942968670610534	0.19309283290224716	0.1731965317166939	0.15723476019400323	-1	0.34122925721677966	0.07274124063394771	0.00881644936748005	-1	0.4571581639337158	0.2263125132680635	0.01865384218419741	-1	0.0	0.22721371295800885	0.29352216739275194	0.09080204318535834	0.5007117044574722	0.14008282349499346	0.4253327362183231	0.1997986001753267	0.2164327034162412	-1	0.33325767889841507	0.25234326489688247	0.522621692255986	0.008069498770408523	0.47436494738808976	-1	0.25841272749934774	0.22253328074608647	0.4430346772281778	0.12254470338785506	0.016304270240831364	0.38916255433827807	0.1938874813773413	0.31433890390130836
STM_MW23401_1-509	0.29607906698113484	0.26675905011174217	0.13455179488446	0.23859723499355323	0.1203809640798773	0.27935430146493745	0.1622159737480965	0.03412088005576169	0.40041024467470276	0.06997895276400562	-1	0.5684429701747885	0.29995495359195656	0.2360301623254889	-1	0.6843718768917246	0.0009011996899453423	0.24586755514220626	-1	0.22721371295800885	0.0	0.5207358803507608	0.1364116697726505	0.727925417415481	0.3672965364530023	0.652546449176332	0.02741511278268216	0.010781009541767639	-1	0.10604396594040622	0.025129551938873618	0.7498354052139948	0.23528321172841737	0.24715123443008094	-1	0.4856264404573566	0.4497469937040953	0.6702483901861866	0.3497584163458639	0.2109094427171775	0.6163762672962869	0.033326231580667554	0.5415526168593172
STM_MW28131_1-608	0.22465681336962595	0.2539768302390186	0.3861840854663008	0.28213864535720756	0.6411168444306381	0.24138157888582334	0.6829518540988573	0.4866150002949991	0.12032563567605803	0.4507569275867552	-1	0.047707089824027715	0.22078092675880423	0.2847057180252719	-1	0.16363599654096384	0.5198346806608154	0.27486832520855453	-1	0.29352216739275194	0.5207358803507608	0.0	0.3843242105781103	0.2071895370647202	0.15343934389775848	0.13181056882557118	0.49332076756807863	0.5099548708089932	-1	0.626779846291167	0.5458654322896344	0.22909952486323404	0.2854526686223434	0.7678871147808417	-1	0.035109439893404204	0.07098888664666547	0.14951250983542586	0.17097746400489688	0.3098264376335833	0.09564038694552612	0.48740964877009324	0.02081673650855642
STMMW_23401_1-509	0.15966739720848433	0.13034738033909166	0.0018598748881905047	0.10218556522090272	0.2567926338525278	0.14294263169228694	0.298627643520747	0.10229078971688882	0.26399857490205225	0.06643271700864489	-1	0.432031300402138	0.16354328381930605	0.09961849255283839	-1	0.5479602071190741	0.13551047008270517	0.10945588536955575	-1	0.09080204318535834	0.1364116697726505	0.3843242105781103	0.0	0.5915137476428305	0.2308848666803518	0.5161347794036815	0.10899655698996835	0.12563066023088287	-1	0.24245563571305673	0.16154122171152413	0.6134237354413443	0.09887154195576686	0.3835629042027314	-1	0.3492147706847061	0.3133353239314448	0.5338367204135361	0.2133467465732134	0.07449777294452697	0.4799645975236364	0.10308543819198296	0.4051409470866667
SL1344_2831_1-608	0.43184635043434616	0.46116636730373883	0.593373622531021	0.48932818242192777	0.8483063814953583	0.44857111595054355	0.8901413911635775	0.6938045373597193	0.32751517274077824	0.6579464646514754	-1	0.1594824472406925	0.42797046382352444	0.4918952550899921	-1	0.04355354052375637	0.7270242177255357	0.48205786227327474	-1	0.5007117044574722	0.727925417415481	0.2071895370647202	0.5915137476428305	0.0	0.3606288809624787	0.07537896823914902	0.7005103046327988	0.7171444078737134	-1	0.8339693833558872	0.7530549693543547	0.02190998779851383	0.49264220568706363	0.9750766518455619	-1	0.2422989769581244	0.2781784237113857	0.05767702722929435	0.3781670010696171	0.5170159746983035	0.11154915011919408	0.6945991858348135	0.1863728005561638
BN373_32791_1-613	0.07121746947186747	0.10053748634126014	0.2327447415685423	0.12869930145944908	0.4876775005328796	0.08794223498806486	0.5295125102010988	0.3331756563972406	0.033113708221700455	0.2973175836889967	-1	0.2011464337217862	0.06734158286104575	0.1312663741275134	-1	0.3170753404387223	0.36639533676305697	0.12142898131079605	-1	0.14008282349499346	0.3672965364530023	0.15343934389775848	0.2308848666803518	0.3606288809624787	0.0	0.28524991272332967	0.33988142367032015	0.35651552691123467	-1	0.4733405023934085	0.3924260883918759	0.3825388687609925	0.13201332472458494	0.6144477708830832	-1	0.11832990400435428	0.08245045725109301	0.30295185373318434	0.0175381201071384	0.15638709373582482	0.2490797308432846	0.33397030487233476	0.1742560804063149
ENC_29760_1-604	0.35646738219519714	0.3857873990645898	0.517994654291872	0.41394921418277875	0.7729274132562093	0.37319214771139453	0.8147624229244285	0.6184255691205702	0.2521362045016292	0.5825674964123264	-1	0.08410347900154347	0.3525914955843754	0.4165162868508431	-1	0.03182542771539265	0.6516452494863867	0.4066788940341257	-1	0.4253327362183231	0.652546449176332	0.13181056882557118	0.5161347794036815	0.07537896823914902	0.28524991272332967	0.0	0.6251313363936498	0.6417654396345643	-1	0.7585904151167382	0.6776760011152057	0.09728895603766285	0.4172632374479146	0.8996976836064129	-1	0.1669200087189754	0.20279945547223666	0.01770194100985467	0.30278803283046807	0.4416370064591545	0.03617018188004506	0.6192202175956645	0.11099383231701476
ETEC_2413_1-613	0.2686639541984527	0.23934393732906	0.10713668210177785	0.21118212221087107	0.14779607686255947	0.2519391886822553	0.18963108653077865	0.006705767273079533	0.3729951318920206	0.04256383998132346	-1	0.5410278573921063	0.2725398408092744	0.20861504954280674	-1	0.6569567641090425	0.02651391309273682	0.2184524423595241	-1	0.1997986001753267	0.02741511278268216	0.49332076756807863	0.10899655698996835	0.7005103046327988	0.33988142367032015	0.6251313363936498	0.0	0.016634103240914522	-1	0.13345907872308838	0.05254466472155578	0.7224202924313127	0.2078680989457352	0.2745663472127631	-1	0.45821132767467443	0.42233188092141316	0.6428332774035045	0.32234330356318175	0.18349432993449533	0.5889611545136048	0.005911118797985393	0.514137504076635
CS17_02523_1-509	0.2852980574393672	0.25597804056997453	0.12377078534269237	0.2278162254517856	0.13116197362164494	0.2685732919231698	0.17299698328986413	0.023339870513994054	0.3896292351329351	0.05919794322223798	-1	0.5576619606330209	0.2891739440501889	0.22524915278372126	-1	0.673590867349957	0.009879809851822297	0.23508654560043862	-1	0.2164327034162412	0.010781009541767639	0.5099548708089932	0.12563066023088287	0.7171444078737134	0.35651552691123467	0.6417654396345643	0.016634103240914522	0.0	-1	0.11682497548217385	0.035910561480641257	0.7390543956722272	0.22450220218664974	0.25793224397184855	-1	0.47484543091558895	0.4389659841623277	0.659467380644419	0.33897740680409627	0.20012843317540985	0.6055952577545193	0.022545222038899915	0.5307716073175496
b2277_1-509	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0546_1-613	0.40212303292154106	0.3728030160521484	0.24059576082486622	0.34464120093395945	0.014336998139471091	0.38539826740534366	0.05617200780769027	0.1401648459961679	0.506454210615109	0.17602291870441183	-1	0.6744869361151947	0.4059989195323628	0.3420741282658951	-1	0.7904158428321308	0.10694516563035156	0.3519115210826125	-1	0.33325767889841507	0.10604396594040622	0.626779846291167	0.24245563571305673	0.8339693833558872	0.4733405023934085	0.7585904151167382	0.13345907872308838	0.11682497548217385	-1	0.0	0.0809144140015326	0.855879371154401	0.3413271776688236	0.14110726848967473	-1	0.5916704063977628	0.5557909596445015	0.7762923561265929	0.4558023822862701	0.3169534086575837	0.7224202332366931	0.13937019752107377	0.6475965827997234
STM_MW23411_1-613	0.32120861892000846	0.2918886020506158	0.15968134682333363	0.26372678693242685	0.09525141214100369	0.30448385340381107	0.13708642180922287	0.05925043199463531	0.4255397966135764	0.09510850470287924	-1	0.5935725221136621	0.3250845055308302	0.2611597142643625	-1	0.7095014288305983	0.02603075162881896	0.2709971070810799	-1	0.25234326489688247	0.025129551938873618	0.5458654322896344	0.16154122171152413	0.7530549693543547	0.3924260883918759	0.6776760011152057	0.05254466472155578	0.035910561480641257	-1	0.0809144140015326	0.0	0.7749649571528685	0.260412763667291	0.22202168249120732	-1	0.5107559923962302	0.47487654564296894	0.6953779421250603	0.3748879682847375	0.2360389946560511	0.6415058192351606	0.05845578351954117	0.5666821687981909
CS17_03043_1-608	0.45375633823286	0.48307635510225266	0.6152836103295348	0.5112381702204416	0.8702163692938721	0.4704811037490574	0.9120513789620913	0.7157145251582331	0.34942516053929207	0.6798564524499893	-1	0.18139243503920632	0.44988045162203827	0.5138052428885059	-1	0.0654635283222702	0.7489342055240495	0.5039678500717886	-1	0.522621692255986	0.7498354052139948	0.22909952486323404	0.6134237354413443	0.02190998779851383	0.3825388687609925	0.09728895603766285	0.7224202924313127	0.7390543956722272	-1	0.855879371154401	0.7749649571528685	0.0	0.5145521934855775	0.9969866396440757	-1	0.26420896475663824	0.3000884115098995	0.07958701502780818	0.4000769888681309	0.5389259624968173	0.13345913791770792	0.7165091736333273	0.20828278835467762
ROD_26791_1-509	0.06079585525271747	0.031475838383324795	0.10073141684395737	0.003314023265135857	0.3556641758082947	0.044071089736520075	0.39749918547651386	0.20116233167265568	0.1651270329462854	0.16530425896441175	-1	0.33315975844637113	0.06467174186353919	0.0007469505970715273	-1	0.44908866516330725	0.23438201203847203	0.010584343413788888	-1	0.008069498770408523	0.23528321172841737	0.2854526686223434	0.09887154195576686	0.49264220568706363	0.13201332472458494	0.4172632374479146	0.2078680989457352	0.22450220218664974	-1	0.3413271776688236	0.260412763667291	0.5145521934855775	0.0	0.4824344461584983	-1	0.2503432287289392	0.21446378197567795	0.4349651784577693	0.11447520461744654	0.024373769011239887	0.38109305556786954	0.20195698014774982	0.30626940513089984
NCTC13441_01434_1-509	0.5432303014112158	0.5139102845418231	0.3817030293145409	0.48574846942363414	0.12677027035020363	0.5265055358950184	0.08493526068198445	0.28127211448584266	0.6475614791047837	0.3171301871940866	-1	0.8155942046048694	0.5471061880220375	0.4831813967555698	-1	0.9315231113218055	0.24805243412002628	0.4930187895722872	-1	0.47436494738808976	0.24715123443008094	0.7678871147808417	0.3835629042027314	0.9750766518455619	0.6144477708830832	0.8996976836064129	0.2745663472127631	0.25793224397184855	-1	0.14110726848967473	0.22202168249120732	0.9969866396440757	0.4824344461584983	0.0	-1	0.7327776748874375	0.6968982281341762	0.9173996246162676	0.5969096507759448	0.4580606771472584	0.8635275017263678	0.2804774660107485	0.7887038512893981
b2723_1-608	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_39330_1-613	0.18954737347622175	0.21886739034561442	0.3510746455728966	0.24702920546380336	0.6060074045372339	0.20627213899241914	0.6478424142054531	0.4515055604015949	0.08521619578265383	0.41564748769335097	-1	0.08281652971743192	0.18567148686540003	0.2495962781318677	-1	0.19874543643436804	0.48472524076741125	0.23975888531515033	-1	0.25841272749934774	0.4856264404573566	0.035109439893404204	0.3492147706847061	0.2422989769581244	0.11832990400435428	0.1669200087189754	0.45821132767467443	0.47484543091558895	-1	0.5916704063977628	0.5107559923962302	0.26420896475663824	0.2503432287289392	0.7327776748874375	-1	0.0	0.03587944675326127	0.18462194972883006	0.13586802411149268	0.2747169977401791	0.13074982683893033	0.45230020887668904	0.055926176401960626
SL1344_2287_1-613	0.15366792672296048	0.18298794359235315	0.3151951988196353	0.2111497587105421	0.5701279577839726	0.17039269223915787	0.6119629674521918	0.41562611364833363	0.04933674902939256	0.3797680409400897	-1	0.11869597647069319	0.14979204011213876	0.21371683137860642	-1	0.2346248831876293	0.44884579401415	0.20387943856188906	-1	0.22253328074608647	0.4497469937040953	0.07098888664666547	0.3133353239314448	0.2781784237113857	0.08245045725109301	0.20279945547223666	0.42233188092141316	0.4389659841623277	-1	0.5557909596445015	0.47487654564296894	0.3000884115098995	0.21446378197567795	0.6968982281341762	-1	0.03587944675326127	0.0	0.22050139648209133	0.09998857735823141	0.23883755098691783	0.1666292735921916	0.41642076212342777	0.0918056231552219
ETEC_2914_1-608	0.3741693232050518	0.4034893400744445	0.5356965953017266	0.4316511551926334	0.790629354266064	0.3908940887212492	0.8324643639342831	0.6361275101304249	0.2698381455114839	0.6002694374221811	-1	0.10180542001139814	0.3702934365942301	0.43421822786069775	-1	0.01412348670553798	0.6693471904962414	0.4243808350439804	-1	0.4430346772281778	0.6702483901861866	0.14951250983542586	0.5338367204135361	0.05767702722929435	0.30295185373318434	0.01770194100985467	0.6428332774035045	0.659467380644419	-1	0.7762923561265929	0.6953779421250603	0.07958701502780818	0.4349651784577693	0.9173996246162676	-1	0.18462194972883006	0.22050139648209133	0.0	0.32048997384032274	0.45933894746900916	0.05387212288989973	0.6369221586055192	0.12869577332686943
BN373_36931_1-608	0.05367934936472907	0.08299936623412174	0.2152066214614039	0.11116118135231068	0.4701393804257412	0.07040411488092646	0.5119743900939604	0.3156375362901022	0.050651828328838855	0.2797794635818583	-1	0.2186845538289246	0.049803462753907346	0.11372825402037501	-1	0.3346134605458607	0.34885721665591857	0.10389086120365765	-1	0.12254470338785506	0.3497584163458639	0.17097746400489688	0.2133467465732134	0.3781670010696171	0.0175381201071384	0.30278803283046807	0.32234330356318175	0.33897740680409627	-1	0.4558023822862701	0.3748879682847375	0.4000769888681309	0.11447520461744654	0.5969096507759448	-1	0.13586802411149268	0.09998857735823141	0.32048997384032274	0.0	0.13884897362868642	0.266617850950423	0.31643218476519636	0.1917942005134533
BN373_32781_1-509	0.08516962426395736	0.05584960739456468	0.07635764783271748	0.027687792276375744	0.3312904067970548	0.06844485874775996	0.373125416465274	0.1767885626614158	0.18950080195752528	0.14093048995317187	-1	0.357533527457611	0.08904551087477908	0.025120719608311415	-1	0.47346243417454714	0.21000824302723214	0.034958112425028776	-1	0.016304270240831364	0.2109094427171775	0.3098264376335833	0.07449777294452697	0.5170159746983035	0.15638709373582482	0.4416370064591545	0.18349432993449533	0.20012843317540985	-1	0.3169534086575837	0.2360389946560511	0.5389259624968173	0.024373769011239887	0.4580606771472584	-1	0.2747169977401791	0.23883755098691783	0.45933894746900916	0.13884897362868642	0.0	0.40546682457910943	0.17758321113650993	0.33064317414213973
NCTC13441_01053_1-608	0.3202972003151521	0.34961721718454475	0.4818244724118269	0.3777790323027337	0.7367572313761642	0.33702196583134947	0.7785922410443834	0.5822553872405252	0.21596602262158415	0.5463973145322814	-1	0.04793329712149841	0.31642131370433035	0.380346104970798	-1	0.06799560959543771	0.6154750676063416	0.37050871215408065	-1	0.38916255433827807	0.6163762672962869	0.09564038694552612	0.4799645975236364	0.11154915011919408	0.2490797308432846	0.03617018188004506	0.5889611545136048	0.6055952577545193	-1	0.7224202332366931	0.6415058192351606	0.13345913791770792	0.38109305556786954	0.8635275017263678	-1	0.13074982683893033	0.1666292735921916	0.05387212288989973	0.266617850950423	0.40546682457910943	0.0	0.5830500357156194	0.0748236504369697
