STMMW_19021_66-630	-1	0.459809626174322	0.33234783123158007	0.6275967114837121	0.26558684086680007	0.522168100149382	0.374970400100364	0.375661939902069	0.173537791778816	0.7948455758415521	0.0	0.24165920742564806	0.133616845295366	0.409882026922212	0.413733566880952	0.021278529359189058	0.287794573243078	0.650240386734782	0.819115433936152	0.45022601065562207	0.714660381621612	1.290469819652892	0.5687959810859521	0.5638594649468319	0.17236923453013797	1.411753814812672	0.5979210478171221	-1	0.18266659766584104	0.4105940134101621	0.348065449862882	0.014369170844050982	-1	0.19473340771653602	0.778220199842122	0.20902888268848707	0.366312655383509	0.39089624608581197	-1	0.3242043096600731	0.594819507554542	0.13941615890251802	0.007266717653828025	0.301913188073227	0.6415429817202619	0.022912393285326016	0.108078970646041	0.5316134430456819	0.17021687440870203	-1	0.6403780689478621	0.6288622678541921	0.276566580107666	0.366691868194131	0.11781406274337802	0.18464166036747498	0.20558765343072405	0.5404442819827221	0.13617824441489101	0.539409562574792	0.714191402955262	0.19408433464805808	0.14384319631191095	0.17279705269045398
STM_MW35661_1-547	-1	0.2181504187486739	0.09068862380593201	0.38593750405806404	0.023927633441152008	0.2805088927237339	0.13331119267471592	0.13400273247642092	0.06812141564683205	0.5531863684159041	0.24165920742564806	0.0	0.37527605272101405	0.16822281949656392	0.17207435945530392	0.220380678066459	0.04613536581742994	0.40858117930913396	0.577456226510504	0.208566803229974	0.473001174195964	1.048810612227244	0.327136773660304	0.32220025752118386	0.06928997289551009	1.170094607387024	0.356261840391474	-1	0.058992609759807024	0.16893480598451405	0.10640624243723396	0.22729003658159708	-1	0.04692579970911204	0.5365609924164739	0.03263032473716099	0.12465344795786093	0.1492370386601639	-1	0.08254510223442502	0.353160300128894	0.10224304852313004	0.24892592507947608	0.543572395498875	0.39988377429461386	0.2645716007109741	0.13358023677960706	0.28995423562003386	0.07144233301694602	-1	0.39871886152221403	0.387203060428544	0.034907372682017934	0.12503266076848296	0.12384514468227004	0.05701754705817308	0.03607155399492401	0.29878507455707404	0.10548096301075705	0.29775035514914394	0.4725321955296139	0.04757487277758998	0.385502403737559	0.06886215473519408
SEN1084_1-553	-1	0.593426471469688	0.46596467652694606	0.7612135567790781	0.39920368616216606	0.655784945444748	0.50858724539573	0.509278785197435	0.307154637074182	0.9284624211369181	0.133616845295366	0.37527605272101405	0.0	0.543498872217578	0.547350412176318	0.15489537465455505	0.421411418538444	0.783857232030148	0.952732279231518	0.5838428559509881	0.848277226916978	1.424086664948258	0.7024128263813181	0.6974763102421979	0.30598607982550396	1.545370660108038	0.7315378931124881	-1	0.31628344296120703	0.5442108587055281	0.481682295158248	0.14798601613941698	-1	0.328350253011902	0.911837045137488	0.34264572798385307	0.499929500678875	0.524513091381178	-1	0.45782115495543907	0.728436352849908	0.273033004197884	0.12635012764153797	0.16829634277786099	0.7751598270156279	0.11070445201003998	0.241695815941407	0.6652302883410479	0.30383371970406803	-1	0.7739949142432281	0.7624791131495581	0.410183425403032	0.500308713489497	0.251430908038744	0.318258505662841	0.33920449872609004	0.6740611272780881	0.269795089710257	0.673026407870158	0.847808248250628	0.32770117994342407	0.010226351016544954	0.30641389798581997
ROD_48071_1-521	-1	0.04992759925210999	0.07753419569063191	0.21771468456150012	0.14429518605541192	0.11228607322716999	0.03491162682184801	0.03422008702014301	0.23634423514339598	0.38496354891934015	0.409882026922212	0.16822281949656392	0.543498872217578	0.0	0.0038515399587399912	0.3886034975630229	0.12208745367913398	0.24035835981257003	0.40923340701394006	0.04034398373341008	0.30477835469940007	0.88058779273068	0.1589139541637401	0.15397743802461994	0.237512792392074	1.00187178789046	0.1880390208949101	-1	0.22721542925637095	0.0007119864879501225	0.06181657705932997	0.395512856078161	-1	0.21514861920567596	0.36833817291991	0.2008531442337249	0.043569371538702995	0.018985780836400012	-1	0.08567771726213891	0.18493748063233006	0.27046586801969397	0.41714874457604	0.711795214995439	0.23166095479804993	0.432794420207538	0.301803056276171	0.12173141612346994	0.23966515251350995	-1	0.2304960420256501	0.2189802409319801	0.133315446814546	0.04319015872808096	0.29206796417883396	0.225240366554737	0.20429437349148794	0.1305622550605101	0.27370378250732097	0.12952753565258002	0.30430937603304997	0.2157976922741539	0.553725223234123	0.237084974231758
SEN3400_1-547	-1	0.04607605929337	0.0813857356493719	0.21386314460276012	0.1481467260141519	0.10843453326843	0.038763166780588	0.038071626978883	0.24019577510213597	0.38111200896060016	0.413733566880952	0.17207435945530392	0.547350412176318	0.0038515399587399912	0.0	0.3924550375217629	0.12593899363787397	0.23650681985383004	0.4053818670552001	0.03649244377467009	0.3009268147406601	0.87673625277194	0.1550624142050001	0.15012589806587995	0.241364332350814	0.99802024793172	0.1841874809361701	-1	0.23106696921511094	0.0031395534707898687	0.06566811701806996	0.399364396036901	-1	0.21900015916441595	0.36448663296117	0.2047046841924649	0.047420911497442986	0.022837320795140004	-1	0.0895292572208789	0.18108594067359007	0.27431740797843396	0.42100028453478	0.715646754954179	0.22780941483930994	0.436645960166278	0.305654596234911	0.11787987616472995	0.24351669247224994	-1	0.22664450206691011	0.2151287009732401	0.13716698677328598	0.047041698686820954	0.29591950413757395	0.229091906513477	0.20814591345022793	0.12671071510177012	0.27755532246606096	0.12567599569384003	0.30045783607431	0.2196492322328939	0.557576763192863	0.240936514190498
ENC_06090_1-533	-1	0.4385310968151329	0.311069301872391	0.606318182124523	0.244308311507611	0.5008895707901929	0.3536918707411749	0.3543834105428799	0.15225926241962695	0.7735670464823631	0.021278529359189058	0.220380678066459	0.15489537465455505	0.3886034975630229	0.3924550375217629	0.0	0.26651604388388894	0.628961857375593	0.797836904576963	0.428947481296433	0.693381852262423	1.269191290293703	0.547517451726763	0.5425809355876429	0.1510907051709489	1.390475285453483	0.576642518457933	-1	0.16138806830665198	0.38931548405097305	0.32678692050369296	0.006909358515138075	-1	0.17345487835734696	0.7569416704829329	0.18775035332929801	0.34503412602431993	0.3696177167266229	-1	0.302925780300884	0.573540978195353	0.11813762954332896	0.028545247013017083	0.32319171743241604	0.6202644523610729	0.044190922644515074	0.08680044128685194	0.5103349136864929	0.14893834504951298	-1	0.619099539588673	0.607583738495003	0.25528805074847694	0.34541333883494196	0.09653553338418897	0.16336313100828592	0.184309124071535	0.519165752623533	0.11489971505570196	0.5181310332156029	0.6929128735960729	0.17280580528886902	0.1651217256711	0.15151852333126492
ETEC_4657_1-554	-1	0.17201505293124397	0.04455325798850207	0.3398021382406341	0.022207732376277933	0.23437352690630398	0.08717582685728598	0.08786736665899098	0.11425678146426199	0.5070510025984741	0.287794573243078	0.04613536581742994	0.421411418538444	0.12208745367913398	0.12593899363787397	0.26651604388388894	0.0	0.362445813491704	0.531320860693074	0.16243143741254407	0.42686580837853405	1.0026752464098139	0.2810014078428741	0.2760648917037539	0.11542533871294003	1.1239592415695938	0.3101264745740441	-1	0.10512797557723697	0.1227994401670841	0.060270876619804015	0.273425402399027	-1	0.09306116552654198	0.490425626599044	0.07876569055459093	0.07851808214043099	0.10310167284273397	-1	0.036409736416995075	0.30702493431146405	0.14837841434055998	0.295061290896906	0.589707761316305	0.3537484084771839	0.310706966528404	0.179715602597037	0.24381886980260392	0.11757769883437597	-1	0.3525834957047841	0.3410676946111141	0.011227993135412007	0.07889729495105302	0.16998051049969998	0.10315291287560302	0.08220691981235395	0.2526497087396441	0.15161632882818699	0.251614989331714	0.42639682971218396	0.09371023859501992	0.43163776955498895	0.11499752055262402
CS17_03502_1-506	-1	0.19043076056046004	0.31789255550320195	0.022643675251069917	0.38465354586798195	0.12807228658540004	0.27526998663441804	0.27457844683271304	0.476702594955966	0.14460518910677012	0.650240386734782	0.40858117930913396	0.783857232030148	0.24035835981257003	0.23650681985383004	0.628961857375593	0.362445813491704	0.0	0.16887504720137003	0.20001437607915995	0.06441999488683003	0.64022943291811	0.08144440564882993	0.0863809217879501	0.47787115220464405	0.7615134280778899	0.05231933891765994	-1	0.467573789068941	0.2396463733246199	0.3021749368719	0.635871215890731	-1	0.455506979018246	0.12797981310733997	0.44121150404629494	0.283927731351273	0.25934414064897005	-1	0.32603607707470894	0.05542087918023997	0.510824227832264	0.65750710438861	0.952153574808009	0.008697405014520099	0.673152780020108	0.542161416088741	0.1186269436891001	0.48002351232608	-1	0.009862317786919927	0.021378118880589936	0.373673806627116	0.283548518540651	0.532426323991404	0.46559872636730704	0.44465273330405797	0.10979610475205992	0.514062142319891	0.11083082415999002	0.06395101622047994	0.45615605208672394	0.794083583046693	0.47744333404432804
SEN3059_1-506	-1	0.3593058077618301	0.486767602704572	0.19151872245243995	0.553528593069352	0.2969473337867701	0.4441450338357881	0.4434534940340831	0.645577642157336	0.024269858094599916	0.819115433936152	0.577456226510504	0.952732279231518	0.40923340701394006	0.4053818670552001	0.797836904576963	0.531320860693074	0.16887504720137003	0.0	0.36888942328053	0.10445505231454	0.47135438571673993	0.25031945285019996	0.2552559689893201	0.6467461994060141	0.5926383808765199	0.22119438611902997	-1	0.636448836270311	0.40852142052598994	0.47104998407327003	0.8047462630921011	-1	0.624382026219616	0.040895234094030064	0.610086551247665	0.45280277855264306	0.4282191878503401	-1	0.494911124276079	0.22429592638161	0.679699275033634	0.8263821515899801	1.121028622009379	0.17757245221589013	0.8420278272214781	0.711036463290111	0.2875019908904701	0.64889855952745	-1	0.17873736498828996	0.19025316608195997	0.542548853828486	0.452423565742021	0.701301371192774	0.6344737735686771	0.613527780505428	0.27867115195342995	0.682937189521261	0.27970587136136005	0.10492403098089009	0.625031099288094	0.962958630248063	0.6463183812456981
STMMW_32171_1-521	-1	0.009583615518699906	0.117878179424042	0.17737070082809003	0.184639169788822	0.07194208949375991	0.07525561055525809	0.07456407075355309	0.27668821887680606	0.34461956518593007	0.45022601065562207	0.208566803229974	0.5838428559509881	0.04034398373341008	0.03649244377467009	0.428947481296433	0.16243143741254407	0.20001437607915995	0.36888942328053	0.0	0.26443437096599	0.8402438089972699	0.11856997043033002	0.11363345429120986	0.2778567761254841	0.9615278041570499	0.1476950371615	-1	0.26755941298978103	0.03963199724545996	0.10216056079274005	0.4358568398115711	-1	0.25549260293908604	0.3279941891864999	0.241197127967135	0.08391335527211308	0.059329764569810095	-1	0.126021700995549	0.14459349689891998	0.31080985175310405	0.4574927283094501	0.752139198728849	0.19131697106463985	0.4731384039409481	0.34214704000958107	0.08138743239005986	0.28000913624692003	-1	0.19015205829224002	0.17863625719857001	0.17365943054795607	0.08353414246149105	0.33241194791224404	0.2655843502881471	0.24463835722489802	0.09021827132710003	0.31404776624073105	0.08918355191916993	0.2639653922996399	0.256141676007564	0.5940692069675331	0.2774289579651681
ENC_43100_1-549	-1	0.2548507554472901	0.382312550390032	0.08706367013789995	0.449073540754812	0.19249228147223008	0.3396899815212481	0.3389984417195431	0.541122589842796	0.08018519421994008	0.714660381621612	0.473001174195964	0.848277226916978	0.30477835469940007	0.3009268147406601	0.693381852262423	0.42686580837853405	0.06441999488683003	0.10445505231454	0.26443437096599	0.0	0.5758094380312799	0.14586440053565997	0.15080091667478013	0.5422911470914741	0.6970934331910599	0.11673933380448998	-1	0.531993783955771	0.30406636821144994	0.36659493175873004	0.7002912107775611	-1	0.519926973905076	0.06355981822050993	0.505631498933125	0.34834772623810306	0.3237641355358001	-1	0.390456071961539	0.11984087406707	0.575244222719094	0.7219270992754401	1.016573569694839	0.07311739990135013	0.7375727749069381	0.6065814109755711	0.18304693857593013	0.54444350721291	-1	0.07428231267374996	0.08579811376741997	0.43809380151394606	0.34796851342748103	0.596846318878234	0.5300187212541371	0.509072728190888	0.17421609963888995	0.578482137206721	0.17525081904682005	0.000468978666350095	0.520576046973554	0.858503577933523	0.5418633289311581
ENC_33210_1-506	-1	0.83066019347857	0.9581219884213119	0.6628731081691799	1.024882978786092	0.76830171950351	0.915499419552528	0.914807879750823	1.116932027874076	0.49562424381133985	1.290469819652892	1.048810612227244	1.424086664948258	0.88058779273068	0.87673625277194	1.269191290293703	1.0026752464098139	0.64022943291811	0.47135438571673993	0.8402438089972699	0.5758094380312799	0.0	0.7216738385669399	0.7266103547060601	1.118100585122754	0.12128399515977994	0.6925487718357699	-1	1.107803221987051	0.8798758062427299	0.94240436979001	1.2761006488088409	-1	1.095736411936356	0.51224961981077	1.081440936964405	0.924157164269383	0.89957357356708	-1	0.9662655099928189	0.6956503120983499	1.151053660750374	1.29773653730672	1.592383007726119	0.6489268379326301	1.313382212938218	1.1823908490068509	0.7588563766072101	1.1202529452441898	-1	0.6500917507050299	0.6616075517986999	1.0139032395452259	0.923777951458761	1.172655756909514	1.1058281592854171	1.084882166222168	0.7500255376701699	1.154291575238001	0.7510602570781	0.57627841669763	1.0963854850048338	1.434313015964803	1.117672766962438
SL1344_3190_1-506	-1	0.10898635491163011	0.23644814985437201	0.058800730397760015	0.303209140219152	0.04662788093657011	0.1938255809855881	0.1931340411838831	0.3952581893071361	0.22604959475560005	0.5687959810859521	0.327136773660304	0.7024128263813181	0.1589139541637401	0.1550624142050001	0.547517451726763	0.2810014078428741	0.08144440564882993	0.25031945285019996	0.11856997043033002	0.14586440053565997	0.7216738385669399	0.0	0.004936516139120162	0.3964267465558141	0.8429578337267198	0.02912506673116999	-1	0.38612938342011105	0.15820196767578998	0.22073053122307007	0.5544268102419011	-1	0.37406257336941606	0.2094242187561699	0.359767098397465	0.2024833257024431	0.1778997350001401	-1	0.244591671425879	0.026023526468589964	0.42937982218343407	0.5760626987397801	0.8707091691591791	0.07274700063430983	0.5917083743712781	0.4607170104399111	0.03718253804027016	0.39857910667725005	-1	0.07158208786191	0.060066286768239996	0.2922294009782861	0.20210411289182106	0.45098191834257406	0.3841543207184771	0.36320832765522804	0.028351699103229988	0.43261773667106107	0.029386418511160084	0.14539542186930987	0.374711646437894	0.7126391773978631	0.3959989283954981
ENC_10190_1-516	-1	0.10404983877250995	0.23151163371525185	0.06373724653688018	0.29827262408003186	0.04169136479744995	0.18888906484646795	0.18819752504476295	0.3903216731680159	0.2309861108947202	0.5638594649468319	0.32220025752118386	0.6974763102421979	0.15397743802461994	0.15012589806587995	0.5425809355876429	0.2760648917037539	0.0863809217879501	0.2552559689893201	0.11363345429120986	0.15080091667478013	0.7266103547060601	0.004936516139120162	0.0	0.39149023041669395	0.84789434986584	0.03406158287029015	-1	0.3811928672809909	0.15326545153666982	0.2157940150839499	0.5494902941027809	-1	0.3691260572302959	0.21436073489529006	0.35483058225834485	0.19754680956332293	0.17296321886101995	-1	0.23965515528675885	0.030960042607710125	0.4244433060443139	0.57112618260066	0.8657726530200589	0.07768351677343	0.5867718582321579	0.45578049430079093	0.03224602190115	0.3936425905381299	-1	0.07651860400103017	0.06500280290736016	0.28729288483916593	0.1971675967527009	0.4460454022034539	0.37921780457935694	0.3582718115161079	0.023415182964109826	0.4276812205319409	0.024449902372039922	0.15033193800843003	0.36977513029877385	0.7077026612587429	0.39106241225637794
CS17_01574_1-545	-1	0.287440391644184	0.1599785967014421	0.45522747695357413	0.0932176063366621	0.349798865619244	0.202601165570226	0.203292705371931	0.0011685572486780371	0.6224763413114142	0.17236923453013797	0.06928997289551009	0.30598607982550396	0.237512792392074	0.241364332350814	0.1510907051709489	0.11542533871294003	0.47787115220464405	0.6467461994060141	0.2778567761254841	0.5422911470914741	1.118100585122754	0.3964267465558141	0.39149023041669395	0.0	1.2393845802825338	0.4255518132869841	-1	0.010297363135703064	0.23822477888002414	0.17569621533274404	0.158000063686087	-1	0.02236417318639805	0.605850965311984	0.0366596481583491	0.19394342085337102	0.218527011555674	-1	0.1518350751299351	0.4224502730244041	0.032953075627619954	0.179635952183966	0.47428242260336495	0.46917374719012395	0.195281627815464	0.06429026388409698	0.35924420851554395	0.0021523601214359367	-1	0.4680088344177241	0.4564930333240541	0.10419734557752802	0.19432263366399305	0.05455517178675995	0.012272425837337009	0.03321841890058608	0.3680750474525841	0.03619099011524696	0.36704032804465403	0.541822168425124	0.021715100117920105	0.3162124308420489	0.00042781816031600695
t3136_1-522	-1	0.95194418863835	1.0794059835810919	0.7841571033289598	1.146166973945872	0.88958571466329	1.0367834147123078	1.036091874910603	1.238216023033856	0.6169082389711198	1.411753814812672	1.170094607387024	1.545370660108038	1.00187178789046	0.99802024793172	1.390475285453483	1.1239592415695938	0.7615134280778899	0.5926383808765199	0.9615278041570499	0.6970934331910599	0.12128399515977994	0.8429578337267198	0.84789434986584	1.2393845802825338	0.0	0.8138327669955499	-1	1.229087217146831	1.0011598014025098	1.06368836494979	1.3973846439686208	-1	1.217020407096136	0.6335336149705499	1.2027249321241849	1.045441159429163	1.02085756872686	-1	1.087549505152599	0.8169343072581299	1.272337655910154	1.4190205324665	1.713667002885899	0.77021083309241	1.434666208097998	1.3036748441666308	0.88014037176699	1.2415369404039698	-1	0.7713757458648098	0.7828915469584798	1.1351872347050058	1.045061946618541	1.293939752069294	1.227112154445197	1.2061661613819479	0.8713095328299498	1.275575570397781	0.8723442522378799	0.69756241185741	1.2176694801646137	1.555597011124583	1.238956762122218
