ETEC_3527_1-305	0.579306604334198	0.18186543236864194	0.42313269962033806	0.5378028691212681	0.49903108519774786	0.559722829970888	0.10844477268771302	0.05302732769066898	0.16255073757640193	3.2142759665596983	0.22532829784941	6.356492639903398	1.066267733339668	0.03698181863908301	6.356492639903398	0.222873570594193	6.356492639903398	0.051792257251670026	0.20394852170091793	0.3654477088301079	0.45259163189042806	0.3647546220030681	0.14439899633387004	6.356492639903398	0.015844049263654014	0.32548306372911395	0.26811081459880903	0.46930989778700904	0.10171393507980697	0.05145308526112902	0.02009641774897597	0.0	0.327056304177587	0.05511616542612796	0.32592095238848995	0.06468310887301798	0.10633958439476898	0.487291765721768	0.16028498065947994	0.13118398959327604	0.662891206153358	0.4107295471834679	0.11123750093578	0.715512624547428	6.356492639903398	0.22035600893441898	0.127021358272421	0.416717908965338	0.08220744817854697	1.8041854433062081	0.27751215930805195	0.591343216784248	0.07610100343020498	0.397830952946688	0.010069301813621978	0.6863439361489679	0.11256697663902393	0.013699658399989989	0.8191612914559979	1.0488951552870378	0.8203000856283881	0.10790016876852093	0.31515053072936694	0.220087250158838	0.18443746959696194	0.22325392344430806	0.07687007074496699	0.2938211768711839	0.014438284488252018	0.13263705239160695	0.116521194586515	0.30984885721439803	6.356492639903398	0.10581148084157899	0.03692167448822303	0.902981527801478	6.356492639903398	0.7319614992587781	1.193023118237988	0.10961408051633292	0.09524486207059901	0.06934998109159107	0.213651831311918	0.23502504615716302	0.03990953009200904	0.776613456013958	0.27025277430236994	0.23685475355562502	0.20756793340696	0.12975511421435004	0.13447968366369	0.11968890237329499	0.11728244539451405	6.356492639903398	0.17522529132823494	0.20766956691974692	0.18778643565535802	0.661659602164408	0.20710574099201295	0.594958615561798	0.04991040256464008	0.4590887555222779	0.4120744338588279	0.12720155612671902	0.7702597097115879	0.18739730047413994	0.054631550635328985	0.3782424813495481	0.3983551263494879	0.40568437618114805	0.5770006272571279	0.41289424535390806	0.315249901828269	0.300567022787787
ERS227112_02649_1-270	0.252250300156611	0.14519087180894508	0.09607639544275104	0.21074656494368105	0.17197478102016084	0.23266652579330094	0.43550107686530004	0.27402897648691804	0.1645055666011851	2.887219662382111	0.10172800632817702	6.029436335725811	0.739211429162081	0.290074485538504	6.029436335725811	0.10418273358339403	6.029436335725811	0.37884856142925705	0.12310778247666909	0.03839140465252089	0.12553532771284104	0.037698317825481054	0.47145530051145706	6.029436335725811	0.34290035344124103	0.0015732404484730678	0.595167118776396	0.7963662019645961	0.22534236909778005	0.37850938943871604	0.30695988642861105	0.327056304177587	0.0	0.27194013875145906	0.0011353517890970721	0.26237319530456904	0.22071671978281804	0.160235461544181	0.16677132351810708	0.45824029377086306	0.3358349019757709	0.08367324300588086	0.438293805113367	0.388456320369841	6.029436335725811	0.10670029524316804	0.454077662450008	0.08966160478775098	0.24484885599904005	1.477129139128621	0.04954414486953507	0.26428691260666093	0.25095530074738204	0.070774648769101	0.337125605991209	0.3592876319713809	0.2144893275385631	0.31335664577759703	0.4921049872784109	0.7218388511094509	0.49324378145080106	0.2191561354090661	0.01190577344822008	0.547143554336425	0.14261883458062508	0.5503102276218951	0.25018623343262003	0.0332351273064031	0.312618019689335	0.19441925178598007	0.443577498764102	0.636905161391985	6.029436335725811	0.22124482333600803	0.36397797866581005	0.575925223623891	6.029436335725811	0.40490519508119105	0.8659668140604009	0.2174422236612541	0.231811442106988	0.3964062852691781	0.11340447286566901	0.092031258020424	0.36696583426959606	0.449557151836371	0.056803529875217085	0.090201550621962	0.11948837077062702	0.45681141839193706	0.192576620513897	0.446745206550882	0.44433874957210107	6.029436335725811	0.15183101284935208	0.1193867372578401	0.514842739832945	0.334603297986821	0.11995056318557407	0.26790231138421094	0.3769667067422271	0.13203245134469088	0.0850181296812409	0.199854748050868	0.44320340553400084	0.13965900370344708	0.27242475354225804	0.051186177171961056	0.07129882217190087	0.07862807200356103	0.24994432307954084	0.08583794117632104	0.642306206005856	0.0264892813898
STMMW_08811_1-248	0.52419043890807	0.12674926694251398	0.3680165341942101	0.4826867036951401	0.4439149197716199	0.50460666454476	0.16356093811384098	0.0020888377354589815	0.10743457215027397	3.15915980113357	0.17021213242328204	6.30137647447727	1.01115156791354	0.018134346787044953	6.30137647447727	0.16775740516806503	6.30137647447727	0.10690842267779799	0.14883235627478997	0.31033154340397995	0.3974754664643001	0.3096384565769401	0.199515161759998	6.30137647447727	0.07096021468978198	0.270366898302986	0.323226980024937	0.524426063213137	0.04659776965367901	0.10656925068725698	0.03501974767715199	0.05511616542612796	0.27194013875145906	0.0	0.270804786962362	0.00956694344689002	0.05122341896864102	0.43217560029564006	0.10516881523335198	0.186300155019404	0.60777504072723	0.3556133817573399	0.16635366636190796	0.6603964591213001	6.30137647447727	0.16523984350829102	0.18213752369854896	0.36160174353921004	0.02709128275241901	1.74906927788008	0.222395993881924	0.53622705135812	0.020984838004077022	0.34271478752056006	0.06518546723974994	0.63122777072284	0.05745081121289597	0.04141650702613797	0.76404512602987	0.99377898986091	0.7651839202022601	0.05278400334239297	0.260034365303239	0.27520341558496597	0.12932130417083398	0.278370088870436	0.02175390531883903	0.23870501144505596	0.04067788093787594	0.07752088696547899	0.17163736001264296	0.364965022640526	6.30137647447727	0.050695315415451025	0.092037839914351	0.84786536237535	6.30137647447727	0.6768453338326501	1.13790695281186	0.05449791509020496	0.04012869664447105	0.12446614651771903	0.15853566588579004	0.17990888073103506	0.095025695518137	0.7214972905878301	0.21513660887624197	0.18173858812949706	0.15245176798083204	0.184871279640478	0.07936351823756205	0.17480506779942295	0.172398610820642	6.30137647447727	0.12010912590210698	0.15255340149361896	0.24290260108148598	0.60654343673828	0.151989575565885	0.53984245013567	0.10502656799076804	0.40397259009614994	0.35695826843269995	0.07208539070059106	0.7151435442854599	0.13228113504801198	0.0004846147907989762	0.3231263159234201	0.3432389609233599	0.3505682107550201	0.5218844618309999	0.3577780799277801	0.37036606725439697	0.24545085736165906
BN373_01731_1-243	0.25338565194570806	0.144055520019848	0.09721174723184811	0.21188191673277812	0.1731101328092579	0.233801877582398	0.43436572507620297	0.27289362469782097	0.16337021481208802	2.888355014171208	0.10059265453907995	6.030571687514908	0.7403467809511781	0.28893913374940694	6.030571687514908	0.10304738179429695	6.030571687514908	0.37771320964016	0.12197243068757202	0.03952675644161796	0.1266706795019381	0.038833669614578126	0.47031994872236	6.030571687514908	0.34176500165214396	0.00043788865937599564	0.594031766987299	0.795230850175499	0.22420701730868298	0.37737403764961897	0.305824534639514	0.32592095238848995	0.0011353517890970721	0.270804786962362	0.0	0.26123784351547197	0.21958136799372097	0.16137081333327807	0.16563597172901	0.457104941981766	0.336970253764868	0.08480859479497793	0.43715845332426995	0.3895916721589381	6.030571687514908	0.10556494345407097	0.45294231066091095	0.09079695657684805	0.24371350420994298	1.478264490917718	0.048408793080437995	0.265422264395758	0.24981994895828497	0.07191000055819807	0.3359902542021119	0.360422983760478	0.21335397574946602	0.31222129398849996	0.49324033906750797	0.722974202898548	0.4943791332398981	0.21802078361996902	0.010770421659123008	0.546008202547328	0.141483482791528	0.549174875832798	0.24905088164352296	0.03209977551730603	0.31148266790023793	0.193283899996883	0.44244214697500495	0.635769809602888	6.030571687514908	0.22010947154691096	0.362842626876713	0.577060575412988	6.030571687514908	0.4060405468702881	0.867102165849498	0.21630687187215702	0.23067609031789094	0.395270933480081	0.11226912107657194	0.09089590623132693	0.365830482480499	0.4506925036254681	0.05566817808612001	0.08906619883286493	0.11835301898152994	0.45567606660284	0.19144126872479994	0.44560985476178494	0.443203397783004	6.030571687514908	0.150695661060255	0.11825138546874303	0.513707388043848	0.33573864977591805	0.118815211396477	0.269037663173308	0.37583135495313	0.13316780313378795	0.08615348147033797	0.19871939626177093	0.4443387573230979	0.13852365191435	0.27128940175316096	0.05232152896105813	0.07243417396099794	0.0797634237926581	0.2510796748686379	0.08697329296541811	0.6411708542167589	0.02535392960070293
NCTC13441_00425_1-341	0.51462349546118	0.11718232349562396	0.3584495907473201	0.4731197602482501	0.4343479763247299	0.49503972109787	0.173127881560731	0.011655781182349001	0.09786762870338395	3.14959285768668	0.16064518897639202	6.29180953103038	1.0015846244666502	0.027701290233934972	6.29180953103038	0.158190461721175	6.29180953103038	0.116475366124688	0.13926541282789995	0.30076459995708993	0.3879085230174101	0.3000715131300501	0.20908210520688802	6.29180953103038	0.080527158136672	0.260799954856096	0.332793923471827	0.533993006660027	0.03703082620678899	0.116136194134147	0.04458669112404201	0.06468310887301798	0.26237319530456904	0.00956694344689002	0.26123784351547197	0.0	0.041656475521751	0.42260865684875004	0.09560187178646196	0.19586709846629402	0.59820809728034	0.3460464383104499	0.17592060980879798	0.65082951567441	6.29180953103038	0.155672900061401	0.19170446714543898	0.35203480009232	0.01752433930552899	1.73950233443319	0.21282905043503397	0.52666010791123	0.011417894557187003	0.33314784407367004	0.07475241068663996	0.62166082727595	0.04788386776600595	0.05098345047302799	0.7544781825829799	0.9842120464140199	0.7556169767553701	0.04321705989550295	0.25046742185634896	0.284770359031856	0.11975436072394396	0.28793703231732604	0.01218696187194901	0.22913806799816594	0.05024482438476596	0.06795394351858897	0.18120430345953298	0.374531966087416	6.29180953103038	0.041128371968561006	0.10160478336124101	0.83829841892846	6.29180953103038	0.6672783903857601	1.1283400093649698	0.04493097164331494	0.030561753197581032	0.13403308996460905	0.14896872243890003	0.17034193728414504	0.10459263896502702	0.7119303471409401	0.20556966542935196	0.17217164468260704	0.14288482453394202	0.19443822308736802	0.06979657479067203	0.18437201124631297	0.18196555426753203	6.29180953103038	0.11054218245521696	0.14298645804672894	0.252469544528376	0.59697649329139	0.14242263211899497	0.53027550668878	0.11459351143765806	0.3944056466492599	0.34739132498580994	0.06251844725370104	0.7055766008385699	0.12271419160112196	0.010051558237688996	0.3135593724765301	0.3336720174764699	0.3410012673081301	0.5123175183841099	0.3482111364808901	0.379933010701287	0.23588391391476904
SEN0775_1-248	0.472967019939429	0.07552584797387296	0.3167931152255691	0.4314632847264991	0.3926915008029789	0.453383245576119	0.214784357082482	0.0533122567041	0.056211153181632945	3.107936382164929	0.11898871345464102	6.250153055508629	0.9599281489448991	0.06935776575568597	6.250153055508629	0.11653398619942401	6.250153055508629	0.158131841646439	0.09760893730614895	0.2591081244353389	0.3462520474956591	0.2584150376082991	0.250738580728639	6.250153055508629	0.122183633658423	0.21914347933434497	0.374450398993578	0.575649482181778	0.00462564931496201	0.157792669655898	0.08624316664579301	0.10633958439476898	0.22071671978281804	0.05122341896864102	0.21958136799372097	0.041656475521751	0.0	0.38095218132699904	0.053945396264710954	0.23752357398804502	0.556551621758589	0.3043899627886989	0.21757708533054898	0.609173040152659	6.250153055508629	0.11401642453965	0.23336094266718999	0.310378324570569	0.02413213621622201	1.697845858911439	0.17117257491328297	0.48500363238947897	0.030238580964564	0.29149136855191904	0.11640888620839096	0.580004351754199	0.006227392244254948	0.092639925994779	0.7128217070612289	0.9425555708922689	0.7139605012336191	0.0015605843737519498	0.20881094633459796	0.326426834553607	0.07809788520219296	0.32959350783907704	0.029469513649801993	0.18748159247641494	0.09190129990651696	0.026297467996837964	0.22286077898128398	0.416188441609167	6.250153055508629	0.0005281035531899958	0.14326125888299202	0.796641943406709	6.250153055508629	0.6256219148640091	1.0866835338432188	0.003274496121563941	0.01109472232416997	0.17568956548636006	0.10731224691714902	0.12868546176239404	0.14624911448677802	0.670273871619189	0.16391318990760095	0.13051516916085604	0.10122834901219102	0.23609469860911902	0.028140099268921026	0.22602848676806397	0.22362202978928303	6.250153055508629	0.06888570693346596	0.10132998252497794	0.294126020050127	0.555320017769639	0.10076615659724397	0.488619031167029	0.15624998695940906	0.3527491711275089	0.30573484946405893	0.020861971731950035	0.6639201253168189	0.08105771607937096	0.05170803375944	0.2719028969547791	0.2920155419547189	0.29934479178637907	0.4706610428623589	0.3065546609591391	0.421589486223038	0.19422743839301804
BN373_30011_1-266	0.09201483861242998	0.3054263333531261	0.06415906610142996	0.050511103399500046	0.011739319475979837	0.07243106424911994	0.595736538409481	0.43426443803109904	0.3247410281453661	2.72698420083793	0.261963467872358	5.8692008741816295	0.5789759676179	0.450309947082685	5.8692008741816295	0.26441819512757503	5.8692008741816295	0.539084022973438	0.2833432440208501	0.12184405689166011	0.03470013383133996	0.12253714371869995	0.631690762055638	5.8692008741816295	0.503135814985422	0.16180870199265407	0.755402580320577	0.9566016635087771	0.38557783064196105	0.538744850982897	0.46719534797279205	0.487291765721768	0.160235461544181	0.43217560029564006	0.16137081333327807	0.42260865684875004	0.38095218132699904	0.0	0.3270067850622881	0.6184757553150441	0.17559944043158993	0.07656221853830014	0.598529266657548	0.22822085882566	5.8692008741816295	0.26693575678734904	0.614313123994189	0.07057385675643002	0.40508431754322105	1.31689367758444	0.20977960641371607	0.10405145106247993	0.41119076229156304	0.08946081277508	0.49736106753539	0.19905217042719991	0.3747247890827441	0.47359210732177803	0.3318695257342299	0.5616033895652699	0.33300831990662005	0.3793915969532471	0.17214123499240108	0.707379015880606	0.3028542961248061	0.7105456891660761	0.41042169497680103	0.1934705888505841	0.472853481233516	0.3546547133301611	0.603812960308283	0.797140622936166	5.8692008741816295	0.38148028488018904	0.524213440209991	0.41568976207971	5.8692008741816295	0.24466973353701005	0.7057313525162199	0.3776776852054351	0.392046903651169	0.5566417468133591	0.27363993440985	0.252266719564605	0.5272012958137771	0.28932169029219	0.2170389914193981	0.250437012166143	0.279723832314808	0.6170468799361181	0.352812082058078	0.606980668095063	0.6045742111162821	5.8692008741816295	0.3120664743935331	0.2796221988020211	0.675078201377126	0.17436783644263998	0.28018602472975507	0.10766684984002994	0.5372021682864081	0.02820301019949012	0.0752173318629401	0.360090209595049	0.28296794398981984	0.2998944652476281	0.43266021508643904	0.10904928437221995	0.08893663937228014	0.08160738954061997	0.08970886153535984	0.07439752036785996	0.802541667550037	0.186724742933981
NCTC13441_03131_1-244	0.41902162367471807	0.021580451709162007	0.2628477189608581	0.37751788846178813	0.3387461045382679	0.399437849311408	0.26872975334719296	0.10725765296881096	0.0022657569169219904	3.053990985900218	0.06504331718993006	6.196207659243918	0.9059827526801881	0.12330316202039693	6.196207659243918	0.06258858993471306	6.196207659243918	0.21207723791114996	0.04366354104143799	0.20516272817062797	0.2923066512309481	0.20446964134358814	0.30468397699335	6.196207659243918	0.17612902992313395	0.16519808306963402	0.42839579525828897	0.629594878446489	0.058571045579672965	0.21173806592060895	0.14018856291050397	0.16028498065947994	0.16677132351810708	0.10516881523335198	0.16563597172901	0.09560187178646196	0.053945396264710954	0.3270067850622881	0.0	0.291468970252756	0.502606225493878	0.25044456652398794	0.27152248159525993	0.5552276438879481	6.196207659243918	0.06007102827493904	0.28730633893190094	0.25643292830585807	0.07807753248093297	1.643900462646728	0.11722717864857202	0.431058236124768	0.08418397722927495	0.23754597228720808	0.17035428247310191	0.526058955489488	0.047718004020456006	0.14658532225948995	0.658876310796518	0.888610174627558	0.6600151049689081	0.052384811890959004	0.154865550069887	0.38037223081831795	0.02415248893748201	0.383538904103788	0.08341490991451295	0.13353619621170398	0.14584669617122792	0.02764792826787299	0.27680617524599493	0.47013383787387797	6.196207659243918	0.05447349981790095	0.19720665514770297	0.7426965471419981	6.196207659243918	0.5716765185992981	1.0327381375785079	0.05067090014314701	0.06504011858888092	0.229634961751071	0.05336685065243807	0.07474006549768308	0.20019451075148897	0.6163284753544781	0.10996779364289	0.07656977289614508	0.04728295274748007	0.29004009487383	0.025805296995789928	0.27997388303277493	0.277567426053994	6.196207659243918	0.014940310668755008	0.04738458626026698	0.34807141631483796	0.5013746215049281	0.04682076033253302	0.43467363490231803	0.21019538322412	0.29880377486279797	0.251789453199348	0.03308342453276092	0.6099747290521079	0.027112319814660002	0.10565343002415095	0.21795750069006814	0.23807014569000795	0.24539939552166812	0.4167156465976479	0.2526092646944281	0.47553488248774894	0.14028204212830708
CS17_02556_1-260	0.710490593927474	0.313049421961918	0.5543166892136141	0.6689868587145441	0.6302150747910239	0.690906819564164	0.02273921690556302	0.18421131728394502	0.29373472716967797	3.345459956152974	0.35651228744268604	6.487676629496674	1.1974517229329442	0.16816580823235905	6.487676629496674	0.35405756018746903	6.487676629496674	0.07939173234160601	0.33513251129419397	0.49663169842338395	0.5837756214837041	0.4959386115963441	0.013215006740594004	6.487676629496674	0.11533994032962203	0.45666705332239	0.136926825005533	0.338125908193733	0.232897924673083	0.07973090433214702	0.151280407342252	0.13118398959327604	0.45824029377086306	0.186300155019404	0.457104941981766	0.19586709846629402	0.23752357398804502	0.6184757553150441	0.291468970252756	0.0	0.794075195746634	0.5419135367767439	0.019946488657496042	0.8466966141407041	6.487676629496674	0.351539998527695	0.004162631320855037	0.547901898558614	0.213391437771823	1.935369432899484	0.408696148901328	0.722527206377524	0.20728499302348102	0.5290149425399641	0.12111468777965406	0.817527925742244	0.24375096623229997	0.14488364799326603	0.950345281049274	1.180079144880314	0.9514840752216641	0.23908415836179697	0.446334520322643	0.08890326056556197	0.315621459190238	0.09206993385103202	0.20805406033824303	0.42500516646445996	0.14562227408152806	0.263821041984883	0.014662795006761042	0.178664867621122	6.487676629496674	0.23699547043485503	0.09426231510505301	1.034165517394754	6.487676629496674	0.8631454888520541	1.3242071078312638	0.24079807010960896	0.22642885166387505	0.06183400850168497	0.34483582090519405	0.36620903575043906	0.091274459501267	0.9077974456072341	0.401436763895646	0.36803874314890106	0.33875192300023604	0.0014288753789259978	0.26566367325696605	0.011495087219981048	0.013901544198761995	6.487676629496674	0.306409280921511	0.33885355651302296	0.05660244606208198	0.792843591757684	0.338289730585289	0.726142605155074	0.08127358702863596	0.5902727451155539	0.543258423452104	0.25838554571999506	0.9014436993048639	0.318581290067416	0.18581554022860503	0.5094264709428241	0.5295391159427639	0.5368683657744241	0.7081846168504039	0.5440782349471841	0.18406591223499297	0.43175101238106306
ERS227112_02950_1-257	0.08358460181915994	0.481025773784716	0.2397585065330199	0.12508833703208988	0.1638601209556101	0.10316837618246999	0.771335978841071	0.609863878462689	0.500340468576956	2.55138476040634	0.43756290830394795	5.69360143375004	0.4033765271863101	0.6259093875142749	5.69360143375004	0.44001763555916495	5.69360143375004	0.714683463405028	0.45894268445244	0.29744349732325004	0.2102995742629299	0.2981365841502899	0.8072902024872279	5.69360143375004	0.678735255417012	0.337408142424244	0.931002020752167	1.132201103940367	0.561177271073551	0.714344291414487	0.642794788404382	0.662891206153358	0.3358349019757709	0.60777504072723	0.336970253764868	0.59820809728034	0.556551621758589	0.17559944043158993	0.502606225493878	0.794075195746634	0.0	0.25216165896989007	0.774128707089138	0.052621418394070085	5.69360143375004	0.44253519721893897	0.789912564425779	0.24617329718801995	0.580683757974811	1.14129423715285	0.385379046845306	0.07154798936911	0.586790202723153	0.2650602532066699	0.6729605079669799	0.02345272999560999	0.550324229514334	0.649191547753368	0.15627008530263997	0.38600394913367997	0.15740887947503013	0.554991037384837	0.347740675423991	0.882978456312196	0.478453736556396	0.886145129597666	0.586021135408391	0.36907002928217403	0.6484529216651059	0.530254153761751	0.779412400739873	0.972740063367756	5.69360143375004	0.557079725311779	0.699812880641581	0.24009032164812005	5.69360143375004	0.06907029310542012	0.53013191208463	0.553277125637025	0.5676463440827589	0.732241187244949	0.44923937484143994	0.42786615999619493	0.702800736245367	0.11372224986060009	0.392638431850988	0.42603645259773293	0.45532327274639794	0.792646320367708	0.5284115224896679	0.7825801085266529	0.780173651547872	5.69360143375004	0.487665914825123	0.45522163923361103	0.850677641808716	0.0012316039889499475	0.455785465161345	0.06793259059155998	0.712801608717998	0.20380245063108005	0.25081677229453003	0.5356896500266389	0.10736850355822991	0.475493905679218	0.608259655518029	0.28464872480380987	0.26453607980387006	0.2572068299722099	0.08589057889623009	0.24999696079944989	0.9781411079816269	0.36232418336557093
ROD_06681_1-302	0.16857705715073013	0.22886411481482594	0.01240315243687018	0.1270733219378002	0.08830153801427998	0.14899328278742008	0.5191743198711809	0.3577022194927989	0.24817880960706595	2.8035464193762305	0.18540124933405788	5.94576309271993	0.6555381861562002	0.37374772854438487	5.94576309271993	0.1878559765892749	5.94576309271993	0.4625218044351379	0.20678102548254995	0.04528183835335997	0.04186208470696018	0.045974925180399806	0.5551285435173379	5.94576309271993	0.4265735964471219	0.08524648345435393	0.6788403617822769	0.8800394449704769	0.3090156121036609	0.4621826324445969	0.3906331294344919	0.4107295471834679	0.08367324300588086	0.3556133817573399	0.08480859479497793	0.3460464383104499	0.3043899627886989	0.07656221853830014	0.25044456652398794	0.5419135367767439	0.25216165896989007	0.0	0.5219670481192479	0.30478307736396015	5.94576309271993	0.1903735382490489	0.5377509054558889	0.005988361781870122	0.3285220990049209	1.3934558961227401	0.13321738787541593	0.18061366960078007	0.3346285437532629	0.012898594236779859	0.42079884899708986	0.27561438896550006	0.29816257054444395	0.3970298887834779	0.40843174427253004	0.63816560810357	0.4095705384449202	0.30282937841494695	0.09557901645410094	0.6308167973423059	0.22629207758650594	0.6339834706277759	0.3338594764385009	0.11690837031228396	0.39629126269521586	0.27809249479186093	0.5272507417699829	0.7205784043978659	5.94576309271993	0.3049180663418889	0.4476512216716909	0.4922519806180101	5.94576309271993	0.3212319520753102	0.78229357105452	0.30111546666713496	0.31548468511286887	0.48007952827505895	0.19707771587154987	0.17570450102630486	0.4506390772754769	0.36588390883049016	0.14047677288109794	0.17387479362784286	0.20316161377650788	0.5404846613978179	0.27624986351977787	0.5304184495567629	0.5280119925779819	5.94576309271993	0.23550425585523294	0.20305998026372096	0.5985159828388259	0.2509300549809401	0.20362380619145493	0.18422906837833009	0.46063994974810796	0.04835920833881002	0.0013448866753600353	0.28352799105674886	0.35953016252812	0.22333224670932794	0.3560979965481389	0.032487065833919804	0.012374420833979993	0.005045171002319826	0.16627108007365998	0.0021646981704401824	0.7259794490117368	0.11016252439568086
SL1344_0805_1-248	0.690544105269978	0.29310293330442194	0.5343702005561181	0.6490403700570481	0.6102685861335279	0.670960330906668	0.002792728248066978	0.16426482862644898	0.2737882385121819	3.3255134674954783	0.33656579878519	6.467730140839178	1.177505234275448	0.148219319574863	6.467730140839178	0.334111071529973	6.467730140839178	0.05944524368410997	0.3151860226366979	0.4766852097658879	0.5638291328262081	0.4759921229388481	0.033161495398090046	6.467730140839178	0.09539345167212598	0.43672056466489395	0.15687331366302903	0.35807239685122905	0.21295143601558697	0.05978441567465098	0.13133391868475597	0.11123750093578	0.438293805113367	0.16635366636190796	0.43715845332426995	0.17592060980879798	0.21757708533054898	0.598529266657548	0.27152248159525993	0.019946488657496042	0.774128707089138	0.5219670481192479	0.0	0.826750125483208	6.467730140839178	0.331593509870199	0.015783857336641005	0.527955409901118	0.19344494911432697	1.9154229442419881	0.38874966024383195	0.702580717720028	0.18733850436598498	0.509068453882468	0.10116819912215802	0.7975814370847479	0.22380447757480393	0.12493715933576999	0.9303987923917779	1.1601326562228178	0.9315375865641681	0.21913766970430093	0.42638803166514694	0.10884974922305801	0.29567497053274194	0.11201642250852806	0.188107571680747	0.4050586778069639	0.12567578542403202	0.24387455332738694	0.005283693650735	0.19861135627861803	6.467730140839178	0.21704898177735898	0.07431582644755697	1.014219028737258	6.467730140839178	0.8431990001945581	1.304260619173768	0.22085158145211292	0.206482363006379	0.041887519844188925	0.324889332247698	0.346262547092943	0.07132797084377096	0.887850956949738	0.38149027523814993	0.348092254491405	0.31880543434274	0.018517613278570044	0.24571718459947	0.008451401437514994	0.006044944458734047	6.467730140839178	0.28646279226401494	0.3189070678555269	0.07654893471957802	0.772897103100188	0.31834324192779295	0.706196116497578	0.06132709837113992	0.5703262564580579	0.5233119347946079	0.23843905706249902	0.8814972106473679	0.29863480140991994	0.16586905157110898	0.4894799822853281	0.5095926272852679	0.516921877116928	0.6882381281929079	0.5241317462896881	0.204012400892489	0.411804523723567
BN373_07561_1-269	0.13620602021323003	0.5336471921787861	0.29237992492709	0.17770975542615997	0.21648153934968017	0.15578979457654007	0.823957397235141	0.662485296856759	0.5529618869710261	2.4987633420122703	0.49018432669801804	5.64098001535597	0.35075510879224003	0.678530805908345	5.64098001535597	0.49263905395323504	5.64098001535597	0.7673048817990981	0.5115641028465101	0.3500649157173201	0.262920992657	0.35075800254435996	0.859911620881298	5.64098001535597	0.731356673811082	0.3900295608183141	0.9836234391462371	1.184822522334437	0.6137986894676211	0.766965709808557	0.6954162067984521	0.715512624547428	0.388456320369841	0.6603964591213001	0.3895916721589381	0.65082951567441	0.609173040152659	0.22822085882566	0.5552276438879481	0.8466966141407041	0.052621418394070085	0.30478307736396015	0.826750125483208	0.0	5.64098001535597	0.49515661561300905	0.842533982819849	0.29879471558209003	0.6333051763688811	1.08867281875878	0.4380004652393761	0.12416940776318008	0.639411621117223	0.31768167160074	0.72558192636105	0.029168688398460096	0.6029456479084041	0.701812966147438	0.10364866690856989	0.3333825307396099	0.10478746108096004	0.6076124557789071	0.4003620938180611	0.935599874706266	0.5310751549504661	0.9387665479917361	0.638642553802461	0.4216914476762441	0.701074340059176	0.5828755721558211	0.832033819133943	1.0253614817618262	5.64098001535597	0.609701143705849	0.7524342990356511	0.18746890325404997	5.64098001535597	0.016448874711350037	0.47751049369055987	0.6058985440310951	0.620267762476829	0.7848626056390191	0.50186079323551	0.480487578390265	0.7554221546394371	0.06110083146653	0.4452598502450581	0.478657870991803	0.507944691140468	0.8452677387617781	0.581032940883738	0.835201526920723	0.8327950699419421	5.64098001535597	0.5402873332191931	0.5078430576276811	0.903299060202786	0.05385302238302003	0.5084068835554151	0.12055400898563007	0.7654230271120681	0.25642386902515013	0.3034381906886001	0.588311068420709	0.054747085164159826	0.5281153240732881	0.660881073912099	0.33727014319787996	0.31715749819794015	0.30982824836628	0.13851199729030017	0.30261837919351997	1.030762526375697	0.414945601759641
b0811_1-248	5.7771860355691995	6.174627207534756	5.93335994028306	5.81868977078213	5.85746155470565	5.79676980993251	6.4649374125911105	6.303465312212729	6.193941902326996	3.1422166733437	6.131164342053988	0.0	5.29022490656373	6.3195108212643145	0.0	6.133619069309205	0.0	6.408284897155068	6.15254411820248	5.99104493107329	5.90390100801297	5.99173801790033	6.500891636237268	0.0	6.372336689167052	6.031009576174284	6.624603454502207	6.825802537690407	6.254778704823591	6.407945725164527	6.336396222154422	6.356492639903398	6.029436335725811	6.30137647447727	6.030571687514908	6.29180953103038	6.250153055508629	5.8692008741816295	6.196207659243918	6.487676629496674	5.69360143375004	5.94576309271993	6.467730140839178	5.64098001535597	0.0	6.136136630968979	6.483513998175819	5.93977473093806	6.274285191724851	4.55230719659719	6.078980480595346	5.76514942311915	6.280391636473193	5.9586616869567095	6.36656194171702	5.67014870375443	6.243925663264374	6.342792981503408	5.5373313484474	5.30759748461636	5.53619255427501	6.248592471134877	6.041342109174031	6.576579890062236	6.172055170306436	6.579746563347706	6.279622569158431	6.062671463032214	6.342054355415146	6.223855587511791	6.473013834489913	6.666341497117796	0.0	6.250681159061819	6.393414314391621	5.4535111121019195	0.0	5.62453114064462	5.1634695216654105	6.246878559387065	6.261247777832799	6.425842620994989	6.14284080859148	6.121467593746235	6.396402169995407	5.57987918388944	6.086239865601028	6.119637886347773	6.148924706496438	6.486247754117748	6.222012956239708	6.476181542276693	6.473775085297912	0.0	6.1812673485751635	6.148823072983651	6.544279075558756	5.69483303773899	6.149386898911385	5.7615340243416	6.406403042468038	5.89740388438112	5.9444182060445705	6.229291083776679	5.5862329301918106	6.1690953394292585	6.301861089268069	5.97825015855385	5.95813751355391	5.95080826372225	5.77949201264627	5.94359839454949	6.671742541731667	6.055925617115611
