SEN3696_1-249	0.8411745811557787	0.06988456290723612	0.3108546009696142	-1	0.00245845766126633	0.4182278024244888	0.7889363951970165	0.011897590361445767	0.3526042270726253	0.6395532321510923	0.0	0.4038259360246339	0.05358431124379599	0.633276494193505	0.0662573993816257	0.6669748602933684	0.09086426163019433	0.8380349726927605	0.4482052023058364	0.3084672275400428	0.12495882941182898	0.9374494016449554	0.06442192219445356	-1	0.30907099472269245	0.2665528275128278	0.35185751914537344	0.6113431331735926	0.6540534906976999	0.5392994212740633	0.3967920423357359	0.43317972991424675	0.19091412094689442	0.08940607530866275	0.05184556090951417	0.1805105226359646	-1	0.5916282777540345	0.6794493726574813	0.590319912782938	0.0769508744559532	0.4268653896043017	0.145209974936701	0.4340153248140306	0.6520890774712773	-1	0.5223468906794919	0.16504560747072883	0.4032227496140868	0.4875152476963418	0.05468950649655322	0.2261825856469672	0.6848389940918598	0.1599920921419912	0.295481070637857	-1	-1	0.031917469311788856	0.3591081535737952	0.30063931469572525	0.04927104279849148	0.46956064338703396	0.6381498962640232	0.5687484905585641	0.5202529782985154	0.5082894685986048	0.8611816591109617	0.18023324654820827	0.6012248496672513
STMMW_22211_1-257	0.7335922032817852	0.35903218009281634	0.5891493867901295	-1	0.402356655164819	0.024157150185000347	0.645969830697458	0.4109189708219312	0.07911962217546749	0.3954001194795328	0.4038259360246339	0.0	0.43577151262416863	0.38487175480071184	0.4433268790824166	0.44139612936870026	0.45799685215082775	0.7283259418780554	0.07444011566903087	0.13789470619790878	0.3186902696536673	0.8950799738956285	0.3627746543893723	-1	0.5880860470053704	0.18716154845386218	0.08018054426973528	0.3480815582033324	0.41972230895875623	0.22723813972395013	0.011660810504116364	0.04923695219795028	0.5176439833798285	0.3452909712993633	0.3712268387972278	0.5114416278948343	-1	0.31501259963761286	0.46232040822935927	0.3128179973391297	0.4497020515754977	0.03864551474453241	0.3025491097287686	0.0506385477222708	0.41642727593883	-1	0.7152356046459228	0.5022218465717413	0.6442168813493855	0.14037731046811514	0.3693351887316246	0.22956752727798116	0.47136075694637636	0.499209071800846	0.15378559875583483	-1	-1	0.3841702075219298	0.06977430388636982	0.1475442121600168	0.37292951954443726	0.11026093105102977	0.393046216530935	0.27663490329352014	0.1952903511057339	0.17522320893564952	0.7671513249614053	0.5112763230827534	0.3311095291974559
ERS227112_00429_1-249	0.8496851318325538	0.11972415798107414	0.27183645916090776	-1	0.05591103414456133	0.44940166493236217	0.8002460930890172	0.04218866432842638	0.3872944836670836	0.6588675239463284	0.05358431124379599	0.43577151262416863	0.0	0.6529271206690561	0.013390615020852936	0.6848197830314172	0.03939067243844224	0.8467137571266015	0.47777274648818785	0.3455225348548223	0.17184730784776112	0.9408011323756977	0.11455422910845833	-1	0.2699518684169971	0.30585408908426254	0.3865877875698139	0.6321690436926573	0.6725907961258589	0.5639857444747108	0.42911452528395233	0.46355240368581424	0.1451051703121909	0.1381996235860331	0.10265176348092557	0.13411253944762608	-1	0.6135105952220273	0.6966258572423969	0.6122723380867626	0.024689534936668207	0.4575764129523366	0.19101330968778496	0.46434322380841436	0.6707316446291727	-1	0.49530305235298017	0.11777202930080037	0.3694343220681302	0.5149763901714807	0.1053433182024683	0.26764705882352957	0.7017266795243495	0.11243239325210062	0.333232232225944	-1	-1	0.08379150494586764	0.39344990174630806	0.33811407532874393	0.10021519914966671	0.497983870967742	0.6575393848462117	0.5918568056648309	0.5459598920276519	0.5346374387550694	0.8686201442955073	0.13381956449903795	0.6225929414389728
ERS227112_04266_1-243	0.5669069030769275	0.6057225897112808	0.747274183257161	-1	0.6323726980365021	0.3696441539578794	0.42446120452842473	0.6376396202415039	0.43354046915033784	0.017115723039851607	0.633276494193505	0.38487175480071184	0.6529271206690561	0.0	0.6575746399803558	0.09189039035213828	0.6665985547710483	0.5583456616694163	0.33539876175172945	0.4696946834465029	0.5809071411348602	0.8294338994783443	0.6080246913580246	-1	0.7466200929213114	0.5000001096699177	0.43419307229647797	0.05643374115324418	0.05665575338156281	0.20398731249553526	0.39204464870371036	0.35301624666490117	0.7032891899351152	0.597269984059247	0.6132238687209296	0.6994739458895285	-1	0.1019860440150294	0.12590651467086464	0.10485396471761393	0.6614961886488675	0.36014419796894614	0.5709782577547762	0.35206106828599504	0.051299093131213364	-1	0.8248333771906102	0.6938025979831333	0.7811477545529174	0.2844206502573104	0.612060261335544	0.5260852250099561	0.14060320399958862	0.6919493551251317	0.4794696203003104	-1	-1	0.6211857004115229	0.4277918999103364	0.4756303671160145	0.6142712357410952	0.3086419753086419	0.013289036544850589	0.14962962962962953	0.23558982293238015	0.2541882217545392	0.6214632040459193	0.6993722622305503	0.08037523025070356
SL1344_3849_1-249	0.8516979403640943	0.13151159289370673	0.26195356346171117	-1	0.06855296603176668	0.45677451526837554	0.8029209207553735	0.05501434718701337	0.3954989873574506	0.6634354976042734	0.0662573993816257	0.4433268790824166	0.013390615020852936	0.6575746399803558	0.0	0.6890402399790324	0.026352939484899432	0.8487663541929121	0.4847656905933619	0.35428639063040507	0.18293678172685468	0.9415938416217252	0.1264108925483093	-1	0.260043394378989	0.31514912974563447	0.39480175435555614	0.637094526421321	0.6769750067292215	0.5698242435140538	0.4367590328968718	0.47073576692691943	0.13350223228833555	0.14973966065141867	0.11466780825579378	0.12236040551076323	-1	0.6186859260510478	0.7006882235953452	0.6174642499403783	0.01145227289324243	0.46483979838472195	0.20184613901474982	0.4715159974817071	0.6751407504144928	-1	0.48845312508588484	0.10579811612288043	0.360876059429338	0.5214711546067188	0.11732332140425278	0.27745371511821304	0.7057207427298304	0.10038600862624171	0.3421606627125199	-1	-1	0.09606010018197257	0.4015719806028838	0.346977134933738	0.11226387101946836	0.5047061756858718	0.6621251431035405	0.5973220940535543	0.5520397683175361	0.5408689296578184	0.8703794013647413	0.122063454201513	0.627646654066316
Ecoli9000q_38870_1-245	0.5230827949381426	0.6419528948497414	0.7704972572097234	-1	0.6661541143180313	0.42756779871144224	0.3662232076866224	0.6709370569856612	0.48559265655880246	0.07607677634598936	0.6669748602933684	0.44139612936870026	0.6848197830314172	0.09189039035213828	0.6890402399790324	0.0	0.6972349437171038	0.5136552530240879	0.3964692289628775	0.518424645990418	0.6194177475297715	0.8121745451104783	0.6440434554775356	-1	0.7699032714901607	0.5459452947683753	0.4861852917470987	0.14313841300177932	0.03735077316353967	0.2771332290755752	0.4479099032509978	0.41246783631035494	0.7305540620936767	0.6342770024305656	0.6487648784030533	0.7270894023127276	-1	0.18450489697215627	0.03745817020030964	0.18710928332188134	0.6926014360096097	0.41894079738666024	0.6104012331192442	0.41160042964554244	0.042786189964651354	-1	0.8409295065372309	0.7219391967792738	0.8012581728164918	0.35017551603309544	0.6477081953545274	0.569633438677437	0.05364199776097484	0.7202562491309112	0.5273013600810617	-1	-1	0.6559950942716799	0.480372325590231	0.5238148973705313	0.6497160024588938	0.37217113407061403	0.07965995789896835	0.2277704949068553	0.3058317724922709	0.322721157186737	0.5831595746455472	0.7269970624048653	0.1648799093204617
BN373_47911_1-249	0.8556061355671652	0.15439881532951558	0.24197744083176198	-1	0.0930993333513206	0.4710901035941632	0.8081145338044468	0.07991749690969219	0.4114293659621801	0.6723049615686734	0.09086426163019433	0.45799685215082775	0.03939067243844224	0.6665985547710483	0.026352939484899432	0.6972349437171038	0.0	0.852751805308947	0.498343629169699	0.371302842302698	0.20446879927334405	0.9431330155790133	0.14943253343165103	-1	0.24001557070429344	0.3331969632856285	0.4107505070993915	0.6466581524052789	0.6854876648289966	0.5811606391925987	0.4516020880183568	0.48468343523261603	0.11004941846868986	0.1721465199206819	0.13799891392886224	0.0986060246256706	-1	0.6287346727665649	0.7085759687260549	0.62754519141251	0.015073290022392426	0.47894284279261595	0.22287983941293293	0.48544310441880906	0.6837017465599294	-1	0.4746074880116362	0.08159545677255076	0.34357739422277067	0.5340817963111467	0.14058444650001853	0.29649493363874163	0.7134758661883323	0.07603686401741475	0.3594966629588432	-1	-1	0.1198815736598631	0.41734231798412424	0.3641862069790849	0.1356583275050512	0.5177586238652665	0.6710291387608018	0.607933840540867	0.5638448371947056	0.552968382970183	0.8737952851565728	0.09830103596880234	0.6374592592587063
ETEC_1583_1-246	0.019384483892702052	0.8258656712402397	0.888382546627385	-1	0.8376358071990536	0.721600605903452	0.2326245566665782	0.8399619662405424	0.7498206907115397	0.5506547935668211	0.8380349726927605	0.7283259418780554	0.8467137571266015	0.5583456616694163	0.8487663541929121	0.5136552530240879	0.852751805308947	0.0	0.7064759798677736	0.7657883563043746	0.814905820718844	0.6138018225601921	0.8268824044198021	-1	0.888093664792897	0.7791728792709031	0.7501089157222406	0.5832698682779719	0.5318206053476643	0.6484375431974659	0.7314938815886997	0.7142568185101493	0.8689563835052618	0.8221325412838213	0.8291786436578792	0.8672713644207386	-1	0.6033882404578279	0.494728715242305	0.6046548700781125	0.8504983231753349	0.71740490912699	0.8105206862992514	0.7138349598352259	0.5344640917565096	-1	0.922636901105516	0.864766589013697	0.9033429563449062	0.6839612757663631	0.8286647314080101	0.7906934836266848	0.4860879859152137	0.8639480962654804	0.7701054995727661	-1	-1	0.8326950211650876	0.7472818101674993	0.7684098767479723	0.8296412178461597	0.6946587290553989	0.5523974550925734	0.6244302367381407	0.6623949290340361	0.6706089925598451	0.14291163223955172	0.8672264553916135	0.5938437308039591
t3637_1-249	0.7121657915081477	0.40674589874683365	0.6197331539601646	-1	0.44684529488317637	0.051527728561584656	0.6174962038696731	0.4547702307723784	0.14767006401806654	0.3467738924775293	0.4482052023058364	0.07444011566903087	0.47777274648818785	0.33539876175172945	0.4847656905933619	0.3964692289628775	0.498343629169699	0.7064759798677736	0.0	0.2020699239874203	0.3694070447870845	0.8866415583901287	0.41020978282386555	-1	0.6187489693119784	0.24766933680719264	0.1486520109489212	0.2956496356063447	0.37305224560300476	0.16508712903581343	0.08523289409042616	0.02650835403136947	0.553550621050687	0.3940275871253976	0.41803278564674434	0.5478099696254163	-1	0.2599210359494753	0.41907638730551017	0.25754992810909005	0.490666294508648	0.037233509047379654	0.35446743467402764	0.025071133749590125	0.36949220256774723	-1	0.7364334991745021	0.5392765098904575	0.6707014178548258	0.07124033346231966	0.41628195023083	0.2869186096625857	0.42884382523153025	0.5364880064219923	0.21677789666525019	-1	-1	0.4300126485064326	0.1390204123033732	0.21100111960956	0.4196087186421841	0.038701780390894516	0.3442306718945637	0.21845673202511748	0.13056987179609486	0.10888878717930672	0.7484239766863849	0.5476569701226672	0.27731259519091594
BN373_41691_1-239	0.7703284281390756	0.2565086602352692	0.5234333715804939	-1	0.30676293356298695	0.15872071325556975	0.6947887168786278	0.31669480118828625	0.06382488479262666	0.4787712423711934	0.3084672275400428	0.13789470619790878	0.3455225348548223	0.4696946834465029	0.35428639063040507	0.518424645990418	0.371302842302698	0.7657883563043746	0.2020699239874203	0.0	0.20971401609008422	0.9095478900695678	0.26084974748233936	-1	0.5221999494075831	0.05714712879058521	0.06274509803921573	0.43797766019988243	0.4997395306780894	0.33379790940766546	0.12772325233625492	0.18034214333844223	0.44049059890020426	0.240569529722741	0.27065386824185744	0.4332961697166873	-1	0.40946873595985356	0.5364635775651834	0.40757675770054097	0.36168127909578623	0.17121120904087694	0.19099105957776272	0.18155046625972826	0.4968988652683583	-1	0.66968722103747	0.4226016740566137	0.5873089734995993	0.2589147286821705	0.2684596466320346	0.10633599136803028	0.5442573100519407	0.4191070025906629	0.018432658600022522	-1	-1	0.28566754327407845	0.07322997267882163	0.011192955235840603	0.2726288946794057	0.23295123855654892	0.4767419301781109	0.37638312077768205	0.30625555171463104	0.28895556221832214	0.7992599245944246	0.4331044242149843	0.4233459841473536
ROD_39901_1-250	0.8184937758557526	0.05921229162343221	0.396969403326999	-1	0.12280227594668472	0.33514877113214575	0.7587958008180185	0.13536971080888702	0.26015392796636216	0.5880802184351756	0.12495882941182898	0.3186902696536673	0.17184730784776112	0.5809071411348602	0.18293678172685468	0.6194177475297715	0.20446879927334405	0.814905820718844	0.3694070447870845	0.20971401609008422	0.0	0.9285169653069005	0.06470535025721029	-1	0.3954086744288242	0.16181409842216277	0.25930058762952995	0.5558416222117111	0.6046511627906976	0.47350982535339403	0.3106519122308159	0.3522358842787281	0.29201654528701115	0.03904347826086967	0.077111138742807	0.282912968442686	-1	0.5333114189684666	0.6336736623180186	0.5318162150682696	0.19229401267354965	0.3450198348833599	0.02314307738373031	0.3531908049474575	0.6024062247324095	-1	0.5820338640851029	0.2693805309734513	0.47779533624192044	0.41433069719544224	0.07433464813751117	0.11567884990725552	0.6398329398646463	0.26495849700460744	0.1948733921986884	-1	-1	0.09610891339387861	0.26758663710026304	0.20076825089933792	0.07961026751107503	0.39381211485578	0.5864764814520049	0.5071643210209593	0.4517434861047555	0.43807154688403377	0.8413579319979543	0.28267034045027956	0.5442784137062872
ROD_19521_1-244	0.6061675844444312	0.9327496396032763	0.9568935429370233	-1	0.937295244658789	0.8924826613995663	0.7036410023725679	0.938193603041047	0.9033812067196466	0.8264637002341921	0.9374494016449554	0.8950799738956285	0.9408011323756977	0.8294338994783443	0.9415938416217252	0.8121745451104783	0.9431330155790133	0.6138018225601921	0.8866415583901287	0.9095478900695678	0.9285169653069005	0.0	0.9331423001041658	-1	0.9567819772990487	0.9147169684451424	0.9034925186934719	0.8390595826447017	0.8191899710703954	0.8642272199266001	0.8963034264381186	0.8896465040927675	0.9493911941446109	0.9313079116179616	0.9340291035128769	0.9487404428452167	-1	0.8468292613136178	0.804865150713908	0.8473184313644629	0.9422627248861192	0.8908622909514067	0.9268234343862253	0.8894835830413749	0.8202108807035784	-1	0.9701225122058547	0.9477731031481212	0.9626712259036828	0.8779464207005674	0.9338306315386136	0.9191662048503504	0.8015281167960346	0.9474570027405124	0.9112151629315671	-1	-1	0.9353871220973512	0.9024006956808008	0.9105603164870064	0.9342077488213216	0.8820777576640405	0.8271367129393321	0.8549556419267699	0.8696175368985077	0.8727897932615499	0.5494068150184622	0.9487230990600181	0.843143189080737
ERS227112_00373_1-254	0.8302381996628698	0.00583878656669202	0.3552506722466154	-1	0.06211617451832035	0.3781682027649769	0.7744030030095985	0.07555304691533278	0.30802592719371996	0.6147336321792011	0.06442192219445356	0.3627746543893723	0.11455422910845833	0.6080246913580246	0.1264108925483093	0.6440434554775356	0.14943253343165103	0.8268824044198021	0.41020978282386555	0.26084974748233936	0.06470535025721029	0.9331423001041658	0.0	-1	0.3535819693425583	0.2160492107644123	0.30722780254227106	0.5845810456161766	0.6302323477761064	0.5075765565108825	0.3552564216990591	0.3941496882705251	0.24303698849588465	0.026704508909412457	0.013264043036072502	0.2333036099858839	-1	0.5635086670651525	0.6573769363061722	0.5621102108570236	0.13641547340341018	0.38740055587875755	0.08635094671279661	0.39504282046291656	0.6281326692211855	-1	0.5531182221240765	0.21883497438216676	0.441668287205868	0.4522266345683073	0.010295469863907575	0.1728991596638656	0.663137675641814	0.21410701622474554	0.24696939135787185	-1	-1	0.033576117585302614	0.31497770027975175	0.25248282116157905	0.015936065985156293	0.4330357142857143	0.613233665559247	0.5390534262485482	0.4872186158671444	0.47443132426239476	0.8516229225735549	0.23304419655667938	0.5737660385671933
b2149_1-258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2182_1-257	0.8902629113452105	0.3573562662564285	0.002581460950833757	-1	0.31076961442910755	0.5980367142311588	0.8541700334832318	0.3007516239839472	0.5526954825905552	0.7509568732347336	0.30907099472269245	0.5880860470053704	0.2699518684169971	0.7466200929213114	0.260043394378989	0.7699032714901607	0.24001557070429344	0.888093664792897	0.6187489693119784	0.5221999494075831	0.3954086744288242	0.9567819772990487	0.3535819693425583	-1	0.0	0.49324007468998426	0.5521795604251465	0.7314656976094354	0.760975522448605	0.6816886074102086	0.5832261258356737	0.6083674346186357	0.146037493466182	0.37084424540145483	0.34489259654994714	0.15687873442896988	-1	0.7178441321652141	0.7785222739092167	0.7169401448571948	0.25147103641957	0.604004673749303	0.40940077826205	0.6089447713715581	0.7596182523721192	-1	0.30867989956681613	0.17249491533983932	0.13626834909558627	0.6459094198710461	0.3468575610454628	0.4653471036348009	0.782246119685693	0.17747321327110754	0.5132274369367809	-1	-1	0.3311237000452557	0.5571892340584054	0.5167914173726613	0.3431137873124298	0.6335040629754684	0.7499872677662109	0.7020358235572913	0.6685288675110423	0.6602629316544577	0.9040863818152906	0.1571639098950855	0.7244746820512852
