ERS227112_00848_1-292	0.8170679836709269	1.052638617179442	1.041530092183232	0.9130704464227454	0.4829682202913701	0.4740028878261383	0.2913121931338083	0.297186360728523	0.7175055923390037	0.43985306511944744	0.0	0.09120204695295842	0.5764543338901906	0.7070635438404247	0.7997475052864643	0.5409714489428675	1.0892151034618696	0.8129331492171068	0.017643887540235825	0.11580391708132476	0.3120294134085264	0.5804937804667296	1.338396575873265	1.1464332518516578	-1	-1	0.6468901883189273	0.5711397294547759	1.2517199990249321	0.8658656987718899	1.0937430507535337	0.8932204359476419	0.7834227597927865	0.3633664447939262	0.7409738548404889	0.48242149507781296	0.9810652200530039	0.9331085424293919	1.0691872869973262	0.8092051150373041	0.5582378883554715	0.7072790298726405	0.7149429985143229	0.8438419944069557	0.9851549257787693	0.23143036871559342	0.06179341851277176	0.24629454848257382	-1	-1	0.24551634438558145	0.2845508195259694	0.9000347700719966	0.8801962988492412	0.46092910974941836	0.5050840487238832	-1	-1	0.10985727454151739	0.18345206016216098	1.000564944480184	1.1751947805994658	0.6269437725987821	0.6406020344994375	1.0280598064463065	0.7628802174176863	0.05396989141373565	0.09265994049528414	0.2690997420711123	0.04401710444223328	0.960118389168211	1.0291297954091339	1.0078429891387433	0.7468532616674025	0.45190413188664225	0.417460604343979	0.3178644529778585	0.00780640149017775	0.9008492582215952	0.3591835762407636	0.6721240915515245	0.45443484378639254
ERS227112_00848_309-520	0.7258659367179685	0.9614365702264835	0.9503280452302735	0.821868399469787	0.3917661733384117	0.3828008408731799	0.20011014618084988	0.2059843137755646	0.6263035453860453	0.348651018166489	0.09120204695295842	0.0	0.4852522869372322	0.6158614968874663	0.7085454583335059	0.4497694019899091	0.9980130565089111	0.7217311022641484	0.07355815941272259	0.024601870128366343	0.40323146036148483	0.671695827419688	1.4295986228262234	1.2376352988046162	-1	-1	0.5556881413659689	0.47993768250181745	1.1605179520719737	0.7746636518189315	1.0025410038005753	0.8020183889946835	0.6922207128398281	0.2721643978409678	0.8321759017934474	0.5736235420307714	1.0722672670059623	1.0243105893823503	1.1603893339502847	0.9004071619902625	0.4670358414025131	0.616076982919682	0.6237409515613644	0.7526399474539973	0.8939528788258109	0.140228321762635	0.15299546546573017	0.33749659543553223	-1	-1	0.15431429743262304	0.19334877257301097	0.8088327231190382	0.7889942518962828	0.5521311567023768	0.5962860956768417	-1	-1	0.018655227588558976	0.09225001320920256	0.9093628975272257	1.0839927336465074	0.5357417256458237	0.5493999875464791	0.9368577594933479	0.6716781704647279	0.14517193836669406	0.0014578935423257278	0.36030178902407073	0.047184942510725136	0.8689163422152526	0.9379277484561753	0.9166409421857848	0.6556512147144441	0.36070208493368383	0.3262585573910206	0.4090664999308169	0.08339564546278067	0.9920513051745536	0.450385623193722	0.5809220445985661	0.3632327968334341
ETEC_0887_1-298	0.2406136497807363	0.4761842832892514	0.46507575829304126	0.33661611253255475	0.09348611359882053	0.10245144606405232	0.28514214075638233	0.2792679731616676	0.14105125844881305	0.1366012687707432	0.5764543338901906	0.4852522869372322	0.0	0.13060920995023406	0.2232931713962737	0.0354828849473231	0.5127607695716789	0.23647881532691617	0.5588104463499548	0.46065041680886587	0.888483747298717	1.1569481143569202	1.9148509097634556	1.7228875857418484	-1	-1	0.07043585442873668	0.00531460443541476	0.6752656651347415	0.2894113648816993	0.5172887168633432	0.31676610205745126	0.2069684259025959	0.21308788909626442	1.3174281887306796	1.0588758289680036	1.5575195539431945	1.5095628763195825	1.6456416208875169	1.3856594489274947	0.018216445534719128	0.13082469598244983	0.13848866462413223	0.2673876605167651	0.4087005918885786	0.3450239651745972	0.6382477524029624	0.8227488823727644	-1	-1	0.3309379895046092	0.29190351436422124	0.323580436181806	0.3037419649590506	1.037383443639609	1.0815383826140739	-1	-1	0.46659705934867324	0.39300227372802965	0.4241106105899934	0.5987404467092751	0.05048943870859146	0.0641477006092469	0.4516054725561157	0.18642588352749567	0.6304242253039263	0.4837943933949065	0.8455540759613029	0.5324372294479573	0.38366405527802044	0.4526754615189431	0.4313886552485527	0.17039892777721188	0.12455020200354838	0.1589937295462116	0.8943187868680491	0.5686479324000129	1.4773035921117859	0.9356379101309542	0.0956697576613339	0.12201949010379809
ETEC_0887_316-527	0.11000443983050223	0.3455750733390173	0.3344665483428072	0.20600690258232068	0.2240953235490546	0.23306065601428638	0.4157513507066164	0.4098771831119017	0.010442048498578993	0.26721047872097725	0.7070635438404247	0.6158614968874663	0.13060920995023406	0.0	0.09268396144603963	0.16609209489755716	0.3821515596214449	0.10586960537668211	0.6894196563001889	0.5912596267590999	1.019092957248951	1.2875573243071543	2.04546011971369	1.8534967956920825	-1	-1	0.060173355521497385	0.13592381438564882	0.5446564551845074	0.1588021549314652	0.38667950691310915	0.1861568921072172	0.07635921595236184	0.3436970990464985	1.4480373986809136	1.1894850389182376	1.6881287638934286	1.6401720862698166	1.776250830837751	1.5162686588777288	0.1488256554849532	0.00021548603221577256	0.007879454673898167	0.13677845056653104	0.27809138193834454	0.4756331751248313	0.7688569623531964	0.9533580923229985	-1	-1	0.46154719945484324	0.4225127243144553	0.19297122623157192	0.17313275500881653	1.167992653589843	1.212147592564308	-1	-1	0.5972062692989073	0.5236114836782637	0.2935014006397593	0.468131236759041	0.0801197712416426	0.06646150934098716	0.32099626260588165	0.05581667357726161	0.7610334352541603	0.6144036033451405	0.976163285911537	0.6630464393981914	0.2530548453277864	0.32206625156870905	0.3007794452983186	0.03978971782697782	0.25515941195378244	0.28960293949644567	1.0249279968182832	0.6992571423502469	1.60791280206202	1.0662471200811883	0.034939452288900164	0.25262870005403215
ENC_18960_1-291	0.0173204783844626	0.2528911118929777	0.24178258689676757	0.11332294113628105	0.3167792849950942	0.325744617460326	0.508435312152656	0.5025611445579413	0.08224191294746064	0.3598944401670169	0.7997475052864643	0.7085454583335059	0.2232931713962737	0.09268396144603963	0.0	0.2587760563435968	0.2894675981754053	0.013185643930642477	0.7821036177462285	0.6839435882051396	1.1117769186949906	1.3802412857531938	2.138144081159729	1.946180757138122	-1	-1	0.15285731696753702	0.22860777583168845	0.45197249373846776	0.06611819348542558	0.2939955454670695	0.09347293066117757	0.016324745493677795	0.4363810604925381	1.5407213601269532	1.2821690003642772	1.780812725339468	1.732856047715856	1.8689347922837904	1.6089526203237683	0.24150961693099282	0.09246847541382386	0.08480450677214146	0.04409448912049141	0.1854074204923049	0.5683171365708709	0.8615409237992361	1.046042053769038	-1	-1	0.5542311609008829	0.5151966857604949	0.10028726478553229	0.0804487935627769	1.2606766150358828	1.3048315540103474	-1	-1	0.6898902307449469	0.6162954451243033	0.2008174391937197	0.37544727531300137	0.17280373268768223	0.1591454707870268	0.22831230115984202	0.03686728786877802	0.8537173967002	0.7070875647911802	1.0688472473575765	0.755730400844231	0.16037088388174675	0.22938229012266942	0.208095483852279	0.05289424361906181	0.3478433733998221	0.3822869009424853	1.1176119582643227	0.7919411037962866	1.7005967635080594	1.158931081527228	0.1276234137349398	0.3453126615000718
ENC_18960_308-519	0.2760965347280594	0.5116671682365745	0.5005586432403644	0.37209899747987785	0.05800322865149743	0.06696856111672922	0.24965925580905923	0.24378508821434453	0.17653414339613616	0.10111838382342009	0.5409714489428675	0.4497694019899091	0.0354828849473231	0.16609209489755716	0.2587760563435968	0.0	0.5482436545190021	0.27196170027423927	0.5233275614026317	0.42516753186154277	0.8530008623513939	1.1214652294095973	1.8793680248161326	1.6874047007945254	-1	-1	0.10591873937605978	0.03016828051190834	0.7107485500820645	0.3248942498290224	0.5527716018106663	0.35224898700477436	0.242451310849919	0.17760500414894131	1.2819453037833566	1.0233929440206806	1.5220366689958715	1.4740799913722595	1.6101587359401939	1.3501765639801717	0.017266439412603973	0.16630758092977294	0.17397154957145533	0.3028705454640882	0.4441834768359017	0.3095410802272741	0.6027648674556393	0.7872659974254413	-1	-1	0.2954551045572861	0.25642062941689814	0.3590633211291291	0.3392248499063737	1.0019005586922858	1.0460554976667509	-1	-1	0.43111417440135014	0.35751938878070655	0.4595934955373165	0.6342233316565982	0.08597232365591456	0.09963058555657	0.4870883575034388	0.22190876847481877	0.5949413403566032	0.4483115084475834	0.8100711910139798	0.49695434450063425	0.41914694022534355	0.4881583464662662	0.4668715401958758	0.20588181272453498	0.08906731705622528	0.1235108445988885	0.858835901920726	0.5331650474526898	1.4418207071644629	0.9001550251836311	0.131152642608657	0.08653660515647499
BN373_14161_1-299	0.2721471197909427	0.0365764862824276	0.04768501127863772	0.17614465703912424	0.6062468831704995	0.6152122156357314	0.7979029103280613	0.7920287427333466	0.37170951112286593	0.6493620383424221	1.0892151034618696	0.9980130565089111	0.5127607695716789	0.3821515596214449	0.2894675981754053	0.5482436545190021	0.0	0.2762819542447628	1.0715712159216337	0.9734111863805448	1.401244516870396	1.6697088839285992	2.4276116793351346	2.2356483553135273	-1	-1	0.4423249151429423	0.5180753740070938	0.16250489556306247	0.2233494046899797	0.004527947291664225	0.19599466751422773	0.3057923436690831	0.7258486586679433	1.8301889583023585	1.5716365985396825	2.0702803235148735	2.0223236458912615	2.158402390459196	1.8984202184991736	0.5309772151063981	0.38193607358922915	0.37427210494754676	0.24537310905491388	0.10406017768310039	0.8577847347462761	1.1510085219746413	1.3355096519444434	-1	-1	0.8436987590762881	0.8046642839359002	0.189180333389873	0.2090188046126284	1.550144213211288	1.5942991521857528	-1	-1	0.9793578289203522	0.9057630432997086	0.0886501589816856	0.08597967713759608	0.4622713308630875	0.4486130689624321	0.06115529701556327	0.3263348860441833	1.1431849948756052	0.9965551629665854	1.3583148455329819	1.0451979990196363	0.12909671429365854	0.060085308052735875	0.0813721143231263	0.3423618417944671	0.6373109715752274	0.6717544991178905	1.407079556439728	1.0814087019716918	1.9900643616834648	1.4483986797026331	0.4170910119103451	0.634780259675477
BN373_14161_316-527	0.004134834453820124	0.23970546796233522	0.2285969429661251	0.10013729720563858	0.3299649289257367	0.3389302613909685	0.5216209560832985	0.5157467884885838	0.09542755687810311	0.37308008409765936	0.8129331492171068	0.7217311022641484	0.23647881532691617	0.10586960537668211	0.013185643930642477	0.27196170027423927	0.2762819542447628	0.0	0.795289261676871	0.697129232135782	1.1249625626256332	1.3934269296838364	2.151329725090372	1.9593664010687646	-1	-1	0.1660429608981795	0.24179341976233093	0.4387868498078253	0.052932549554783104	0.28080990153642704	0.08028728673053509	0.02951038942432027	0.4495667044231806	1.5539070040575957	1.2953546442949198	1.7939983692701107	1.7460416916464987	1.882120436214433	1.6221382642544109	0.2546952608616353	0.10565411934446634	0.09799015070278394	0.030908845189848932	0.17222177656166243	0.5815027805015134	0.8747265677298786	1.0592276976996806	-1	-1	0.5674168048315253	0.5283823296911374	0.08710162085488982	0.06726314963213442	1.2738622589665252	1.31801719794099	-1	-1	0.7030758746755894	0.6294810890549458	0.18763179526307722	0.3622616313823589	0.1859893766183247	0.17233111471766926	0.21512665722919955	0.0500529317994205	0.8669030406308424	0.7202732087218227	1.0820328912882191	0.7689160447748735	0.14718523995110427	0.21619664619202694	0.19490983992163652	0.06607988754970429	0.36102901733046455	0.3954725448731278	1.1307976021949653	0.805126747726929	1.713782407438702	1.1721167254578704	0.14080905766558227	0.35849830543071426
SL1344_4508_3-310	0.7994240961306911	1.0349947296392061	1.023886204642996	0.8954265588825095	0.4653243327511343	0.4563590002859025	0.27366830559357247	0.2795424731882872	0.6998617047987679	0.4222091775792116	0.017643887540235825	0.07355815941272259	0.5588104463499548	0.6894196563001889	0.7821036177462285	0.5233275614026317	1.0715712159216337	0.795289261676871	0.0	0.09816002954108893	0.32967330094876224	0.5981376680069654	1.3560404634135008	1.1640771393918936	-1	-1	0.6292463007786915	0.55349584191454	1.2340761114846963	0.8482218112316541	1.0760991632132981	0.8755765484074061	0.7657788722525507	0.3457225572536904	0.7586177423807248	0.5000653826180488	0.9987091075932397	0.9507524299696277	1.086831174537562	0.8268490025775399	0.5405940008152357	0.6896351423324046	0.697299110974087	0.8261981068667199	0.9675110382385335	0.2137864811753576	0.07943730605300758	0.26393843602280964	-1	-1	0.22787245684534563	0.26690693198573356	0.8823908825317608	0.8625524113090054	0.4785729972896542	0.5227279362641191	-1	-1	0.09221338700128157	0.16580817262192515	0.9829210569399482	1.1575508930592298	0.6092998850585463	0.6229581469592017	1.0104159189060704	0.7452363298774505	0.07161377895397147	0.07501605295504832	0.28674362961134814	0.026373216901997454	0.9424745016279752	1.0114859078688978	0.9901991015985074	0.7292093741271667	0.4342602443464064	0.3998167168037432	0.3355083405180943	0.009837486050058075	0.918493145761831	0.3768274637809994	0.6544802040112887	0.4367909562461567
SL1344_4508_320-553	0.7012640665896022	0.9368347000981172	0.9257261751019071	0.7972665293414206	0.36716430321004534	0.35819897074481355	0.17550827605248354	0.18138244364719824	0.6017016752576789	0.3240491480381227	0.11580391708132476	0.024601870128366343	0.46065041680886587	0.5912596267590999	0.6839435882051396	0.42516753186154277	0.9734111863805448	0.697129232135782	0.09816002954108893	0.0	0.42783333048985117	0.6962976975480544	1.4542004929545898	1.2622371689329825	-1	-1	0.5310862712376025	0.4553358123734511	1.1359160819436074	0.7500617816905651	0.9779391336722091	0.7774165188663171	0.6676188427114618	0.24756252771260145	0.8567777719218137	0.5982254121591377	1.0968691371343287	1.0489124595107167	1.184991204078651	0.9250090321186288	0.44243397127414674	0.5914751127913157	0.5991390814329981	0.728038077325631	0.8693510086974445	0.11562645163426866	0.17759733559409652	0.3620984655638986	-1	-1	0.1297124273042567	0.16874690244464463	0.7842308529906719	0.7643923817679165	0.5767330268307431	0.620887965805208	-1	-1	0.0059466425398073675	0.06764814308083622	0.8847610273988593	1.059390863518141	0.5111398555174573	0.5247981174181128	0.9122558893649816	0.6470763003363615	0.1697738084950604	0.023143976586040615	0.38490365915243707	0.07178681263909148	0.8443144720868863	0.913325878327809	0.8920390720574185	0.6310493445860778	0.3361002148053175	0.30165668726265427	0.43366837005918324	0.10799751559114701	1.01665317530292	0.47498749332208834	0.5563201744701998	0.3386309267050678
CS17_04860_4-309	1.1290973970794533	1.3646680305879684	1.3535595055917584	1.2250998598312717	0.7949976336998965	0.7860323012346647	0.6033416065423347	0.6092157741370494	1.02953500574753	0.7518824785279739	0.3120294134085264	0.40323146036148483	0.888483747298717	1.019092957248951	1.1117769186949906	0.8530008623513939	1.401244516870396	1.1249625626256332	0.32967330094876224	0.42783333048985117	0.0	0.2684643670582032	1.0263671624647386	0.8344038384431314	-1	-1	0.9589196017274537	0.8831691428633023	1.5637494124334586	1.1778951121804164	1.4057724641620601	1.2052498493561683	1.095452173201313	0.6753958582024526	0.42894444143196253	0.17039208166928654	0.6690358066444775	0.6210791290208655	0.7571578735887998	0.49717570162877767	0.8702673017639979	1.019308443281167	1.0269724119228494	1.1558714078154821	1.2971843391872957	0.5434597821241198	0.25023599489575465	0.0657348649259526	-1	-1	0.5575457577941079	0.5965802329344958	1.212064183480523	1.1922257122577675	0.14889969634089195	0.19305463531535683	-1	-1	0.4218866879500438	0.4954814735706874	1.3125943578887105	1.4872241940079922	0.9389731860073085	0.952631447907964	1.3400892198548329	1.0749096308262127	0.25805952199479076	0.40468935390381056	0.0429296713374141	0.3560465178507597	1.2721478025767374	1.3411592088176603	1.3198724025472697	1.058882675075929	0.7639335452951687	0.7294900177525054	0.005835039569332068	0.31983581489870416	0.5888198448130688	0.04715416283223717	0.9841535049600509	0.766464257194919
CS17_04860_320-553	1.3975617641376565	1.6331323976461716	1.6220238726499616	1.4935642268894749	1.0634620007580997	1.054496668292868	0.8718059736005379	0.8776801411952526	1.2979993728057333	1.020346845586177	0.5804937804667296	0.671695827419688	1.1569481143569202	1.2875573243071543	1.3802412857531938	1.1214652294095973	1.6697088839285992	1.3934269296838364	0.5981376680069654	0.6962976975480544	0.2684643670582032	0.0	0.7579027954065354	0.5659394713849282	-1	-1	1.227383968785657	1.1516335099215054	1.8322137794916618	1.4463594792386196	1.6742368312202633	1.4737142164143715	1.3639165402595161	0.9438602252606558	0.16048007437375933	0.09807228538891666	0.4005714395862743	0.3526147619626623	0.4886935065305966	0.22871133457057446	1.1387316688222011	1.2877728103393702	1.2954367789810526	1.4243357748736853	1.565648706245499	0.811924149182323	0.5187003619539579	0.3341992319841558	-1	-1	0.8260101248523111	0.865044599992699	1.4805285505387262	1.4606900793159707	0.11956467071731125	0.07540973174284638	-1	-1	0.690351055008247	0.7639458406288906	1.5810587249469137	1.7556885610661954	1.2074375530655117	1.221095814966167	1.608553586913036	1.343373997884416	0.526523889052994	0.6731537209620138	0.3113940383956173	0.6245108849089629	1.5406121696349406	1.6096235758758635	1.5883367696054729	1.3273470421341322	1.032397912353372	0.9979543848107086	0.26262932748887113	0.5883001819569074	0.3203554777548656	0.22131020422596603	1.2526178720182541	1.0349286242531222
STMMW_34511_1-292	2.1554645595441917	2.391035193052707	2.379926668056497	2.2514670222960103	1.821364796164635	1.8123994636994034	1.6297087690070733	1.635582936601788	2.0559021682122687	1.7782496409927124	1.338396575873265	1.4295986228262234	1.9148509097634556	2.04546011971369	2.138144081159729	1.8793680248161326	2.4276116793351346	2.151329725090372	1.3560404634135008	1.4542004929545898	1.0263671624647386	0.7579027954065354	0.0	0.1919633240216072	-1	-1	1.9852867641921923	1.9095363053280408	2.590116574898197	2.204262274645155	2.4321396266267987	2.231617011820907	2.1218193356660517	1.7017630206671912	0.597422721032776	0.855975080795452	0.3573313558202611	0.4052880334438731	0.26920928887593876	0.5291914608359609	1.8966344642287365	2.0456756057459056	2.053339574387588	2.1822385702802207	2.3235515016520343	1.5698269445888584	1.2766031573604932	1.0921020273906912	-1	-1	1.5839129202588464	1.6229473953992344	2.2384313459452616	2.218592874722506	0.8774674661238466	0.8333125271493818	-1	-1	1.4482538504147824	1.521848636035426	2.338961520353449	2.513591356472731	1.965340348472047	1.9789986103727024	2.3664563823195714	2.1012767932909515	1.2844266844595293	1.4310565163685491	1.0692968338021527	1.3824136803154983	2.298514965041476	2.367526371282399	2.3462395650120085	2.0852498375406676	1.7903007077599074	1.755857180217244	1.0205321228954065	1.3462029773634427	0.43754731765166976	0.9792129996325014	2.0105206674247897	1.7928314196596575
STMMW_34511_309-529	1.9635012355225847	2.1990718690311	2.18796334403489	2.059503698274403	1.6294014721430279	1.6204361396777962	1.437745444985466	1.4436196125801808	1.8639388441906615	1.5862863169711052	1.1464332518516578	1.2376352988046162	1.7228875857418484	1.8534967956920825	1.946180757138122	1.6874047007945254	2.2356483553135273	1.9593664010687646	1.1640771393918936	1.2622371689329825	0.8344038384431314	0.5659394713849282	0.1919633240216072	0.0	-1	-1	1.793323440170585	1.7175729813064335	2.39815325087659	2.012298950623548	2.2401763026051915	2.0396536877992997	1.9298560116444443	1.509799696645584	0.40545939701116884	0.6640117567738448	0.1653680317986539	0.2133247094222659	0.07724596485433155	0.3372281368143537	1.7046711402071293	1.8537122817242984	1.8613762503659808	1.9902752462586135	2.131588177630427	1.3778636205672512	1.084639833338886	0.900138703369084	-1	-1	1.3919495962372392	1.4309840713776272	2.0464680219236544	2.026629550700899	0.6855041421022394	0.6413492031277745	-1	-1	1.2562905263931752	1.3298853120138188	2.146998196331842	2.3216280324511236	1.7733770244504399	1.7870352863510952	2.1744930582979642	1.909313469269344	1.0924633604379221	1.239093192346942	0.8773335097805455	1.190450356293891	2.106551641019869	2.1755630472607916	2.1542762409904013	1.8932865135190604	1.5983373837383001	1.5638938561956368	0.8285687988737993	1.1542396533418355	0.24558399363006256	0.7872496756108942	1.8185573434031823	1.6008680956380503
b3352_1-292	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3352_309-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4337_3-310	0.17017779535199962	0.4057484288605147	0.3946399038643046	0.26618025810381807	0.1639219680275572	0.172887300492789	0.355577995185119	0.3497038275904043	0.07061540402007638	0.20703712319947987	0.6468901883189273	0.5556881413659689	0.07043585442873668	0.060173355521497385	0.15285731696753702	0.10591873937605978	0.4423249151429423	0.1660429608981795	0.6292463007786915	0.5310862712376025	0.9589196017274537	1.227383968785657	1.9852867641921923	1.793323440170585	-1	-1	0.0	0.07575045886415144	0.6048298107060048	0.2189755104529626	0.44685286243460653	0.24633024762871458	0.13653257147385922	0.2835237435250011	1.3878640431594162	1.1293116833967403	1.6279554083719312	1.5799987307483192	1.7160774753162535	1.4560953033562314	0.0886522999634558	0.06038884155371316	0.06805281019539555	0.19695180608802842	0.3382647374598419	0.4154598196033339	0.7086836068316991	0.8931847368015011	-1	-1	0.40137384393334585	0.3623393687929579	0.2531445817530693	0.23330611053031391	1.1078192980683457	1.1519742370428105	-1	-1	0.5370329137774099	0.4634381281567663	0.3536747561612567	0.5283045922805384	0.019946415720145216	0.006288153819489772	0.38116961812737904	0.115990029098759	0.700860079732663	0.5542302478236432	0.9159899303900396	0.602873083876694	0.31322820084928377	0.38223960709020643	0.360952800819816	0.0999630733484752	0.19498605643228506	0.22942958397494828	0.9647546412967858	0.6390837868287496	1.5477394465405225	1.0060737645596909	0.02523390323259722	0.19245534453253477
SEN4337_320-553	0.24592825421615105	0.48149888772466615	0.470390362728456	0.3419307169679695	0.08817150916340577	0.09713684162863756	0.2798275363209676	0.27395336872625287	0.14636586288422782	0.13128666433532843	0.5711397294547759	0.47993768250181745	0.00531460443541476	0.13592381438564882	0.22860777583168845	0.03016828051190834	0.5180753740070938	0.24179341976233093	0.55349584191454	0.4553358123734511	0.8831691428633023	1.1516335099215054	1.9095363053280408	1.7175729813064335	-1	-1	0.07575045886415144	0.0	0.6805802695701562	0.29472596931711403	0.522603321298758	0.322080706492866	0.21228303033801066	0.20777328466084966	1.3121135842952647	1.0535612245325887	1.5522049495077797	1.5042482718841677	1.640327016452102	1.3803448444920798	0.012901841099304368	0.1361393004178646	0.143803269059547	0.27270226495217986	0.41401519632399336	0.33970936073918245	0.6329331479675476	0.8174342779373497	-1	-1	0.3256233850691944	0.2865889099288065	0.32889504061722075	0.30905656939446535	1.0320688392041943	1.076223778178659	-1	-1	0.4612824549132585	0.3876876692926149	0.42942521502540815	0.6040550511446898	0.05580404314400622	0.06946230504466167	0.4569200769915305	0.19174048796291043	0.6251096208685115	0.4784797889594917	0.8402394715258882	0.5271226250125426	0.3889786597134352	0.4579900659543579	0.43670325968396745	0.17571353221262664	0.11923559756813362	0.15367912511079684	0.8890041824326343	0.5633333279645981	1.471988987676371	0.9303233056955394	0.10098436209674866	0.11670488566838333
STM_MW08891_1-298	0.43465201535400516	0.19908138184549007	0.2101899068417002	0.3386495526021867	0.768751778733562	0.7777171111987937	0.9604078058911238	0.9545336382964091	0.5342144066859285	0.8118669339054847	1.2517199990249321	1.1605179520719737	0.6752656651347415	0.5446564551845074	0.45197249373846776	0.7107485500820645	0.16250489556306247	0.4387868498078253	1.2340761114846963	1.1359160819436074	1.5637494124334586	1.8322137794916618	2.590116574898197	2.39815325087659	-1	-1	0.6048298107060048	0.6805802695701562	0.0	0.3858543002530422	0.15797694827139824	0.3584995630772902	0.46829723923214556	0.8883535542310059	1.992693853865421	1.734141494102745	2.232785219077936	2.184828541454324	2.3209072860222584	2.060925114062236	0.6934821106694606	0.5444409691522916	0.5367770005106092	0.40787800461797635	0.26656507324616285	1.0202896303093387	1.313513417537704	1.498014547507506	-1	-1	1.0062036546393507	0.9671691794989627	0.35168522895293547	0.37152370017569086	1.7126491087743505	1.7568040477488154	-1	-1	1.1418627244834147	1.0682679388627712	0.25115505454474807	0.07652521842546639	0.62477622642615	0.6111179645254945	0.22366019257862574	0.4888397816072458	1.3056898904386678	1.159060058529648	1.5208197410960445	1.2077028945826989	0.291601609856721	0.22259020361579834	0.24387700988618877	0.5048667373575295	0.7998158671382898	0.8342593946809531	1.5695844520027906	1.2439135975347544	2.1525692572465274	1.6109035752656957	0.5795959074734076	0.7972851552385396
STM_MW08891_316-526	0.04879771510096298	0.1867729184075521	0.175664393411342	0.04720474765085547	0.3828974784805198	0.3918628109457516	0.5745535056380816	0.5686793380433669	0.14836010643288622	0.42601263365244246	0.8658656987718899	0.7746636518189315	0.2894113648816993	0.1588021549314652	0.06611819348542558	0.3248942498290224	0.2233494046899797	0.052932549554783104	0.8482218112316541	0.7500617816905651	1.1778951121804164	1.4463594792386196	2.204262274645155	2.012298950623548	-1	-1	0.2189755104529626	0.29472596931711403	0.3858543002530422	0.0	0.22787735198164394	0.027354737175751986	0.08244293897910338	0.5024992539779637	1.606839553612379	1.348287193849703	1.846930918824894	1.798974241201282	1.9350529857692162	1.675070813809194	0.3076278104164184	0.15858666889924944	0.15092270025756704	0.02202370436493417	0.11928922700687933	0.6344353300562965	0.9276591172846617	1.1121602472544638	-1	-1	0.6203493543863084	0.5813148792459205	0.03416907130010671	0.014330600077351319	1.3267948085213082	1.3709497474957733	-1	-1	0.7560084242303725	0.6824136386097289	0.1346992457082941	0.3093290818275758	0.2389219261731078	0.22526366427245237	0.16219410767441644	0.1029854813542036	0.9198355901856256	0.7732057582766058	1.1349654408430023	0.8218485943296566	0.09425269039632117	0.16326409663724384	0.14197729036685341	0.11901243710448739	0.41396156688524766	0.4484050944279109	1.1837301517497485	0.8580592972817122	1.7667149569934852	1.2250492750126534	0.19374160722036537	0.41143085498549736
Ecoli9000q_40400_4-309	0.2766750670826069	0.041104433574091825	0.05221295857030195	0.18067260433078847	0.6107748304621637	0.6197401629273955	0.8024308576197255	0.7965566900250108	0.37623745841453016	0.6538899856340864	1.0937430507535337	1.0025410038005753	0.5172887168633432	0.38667950691310915	0.2939955454670695	0.5527716018106663	0.004527947291664225	0.28080990153642704	1.0760991632132981	0.9779391336722091	1.4057724641620601	1.6742368312202633	2.4321396266267987	2.2401763026051915	-1	-1	0.44685286243460653	0.522603321298758	0.15797694827139824	0.22787735198164394	0.0	0.20052261480589195	0.3103202909607473	0.7303766059596076	1.8347169055940227	1.5761645458313467	2.0748082708065376	2.0268515931829256	2.16293033775086	1.9029481657908378	0.5355051623980623	0.3864640208808934	0.378800052239211	0.2499010563465781	0.10858812497476461	0.8623126820379404	1.1555364692663055	1.3400375992361075	-1	-1	0.8482267063679524	0.8091922312275645	0.19370828068153723	0.21354675190429262	1.5546721605029523	1.598827099477417	-1	-1	0.9838857762120164	0.9102909905913729	0.09317810627334983	0.08145172984593185	0.46679927815475175	0.4531410162540963	0.0656832443072275	0.33086283333584754	1.1477129421672694	1.0010831102582496	1.362842792824646	1.0497259463113005	0.13362466158532277	0.0646132553444001	0.08590006161479052	0.34688978908613133	0.6418389188668916	0.6762824464095548	1.4116075037313922	1.0859366492633562	1.994592308975129	1.4529266269942975	0.4216189592020093	0.6393082069671413
