BN373_10731_2-488	0.4824499070395527	0.6639386562725786	0.6876415336562518	0.2905903600049004	-1	0.604484950412855	-1	0.4917201785906853	0.6284816761900464	0.5041044064868893	0.49345918107947445	0.3300810631214236	0.40275574456264723	-1	-1	0.32235971306713174	0.2546201232032856	0.41557640650616956	0.5229307227076669	0.3604230776711097	0.22207579569505995	0.5285980612640916	0.2192827677410079	0.3826879373696438	0.037735849056603994	0.32870004738587905	0.8928369738657609	0.39988705364826116	0.32631327307856023	0.0	0.4366532049047742	0.5130837078751267	0.5619396664412637	0.31810536673030376	0.1443490258723219	0.778102128831151	0.6314998964085385	0.6558788385529645	0.06419607843137248	0.43859597044605364	0.5797533667527444	0.6598992167692664	0.23837969012507007	0.24995837726843886	0.226800031753592	0.4594894561598224	0.42363790842391263	0.341129331035867	0.6024884445183313	0.2963515409750448	0.1835478453179541	0.6380351735516115	0.18233573209065335	0.6761488839438068	0.6239597379467517	0.34786314566400506	0.546383424044143	0.3184071853863878	0.7103412683561314	-1	0.4767634897196943	0.5304692749258237	0.13146991946310194	0.2606072422267739	0.5131628026354896	0.5219923965255788	0.08240426522900617	0.5217106952760671	0.04929264358543198	0.373586741534567	0.5367596286808587	0.5816237180126641	0.2997454591160837	0.7064746782813816	0.41018197266869655	0.023890981315646022	-1	0.593463415935053	0.5510960116579359	0.09110244453690086	0.4255456735255384	0.6262084263852876	0.32432803861123843	0.18994877882779926	0.0677162841953517	0.5136708962830082	0.07699711981631294	0.5648117760643279	0.589493737887791	-1	-1	0.5730266984149778	0.5139281701600094	0.6912796287284425	0.2575335681447423	0.26534787021740974	0.3648517376902074	0.3659917617139907	0.560889533399102	0.5092637439785186	0.5140546989330739	0.5673987518718735	0.21229413053328192	0.04016932242243443	0.8401424601834975
ERS227112_00848_1-510	0.08129397829810539	0.4034556570600264	0.4455307653060342	0.2058935157702153	-1	0.7771878644031525	-1	0.09774968840748052	0.340515776348468	0.11973299958281183	0.10083660130718947	0.15908214549048783	0.05675644434169468	-1	-1	0.16866395644060217	0.2442151812358815	0.036064249686776455	0.1531516972388362	0.1191883643269802	0.5617588926778083	0.1632118211372365	0.2784240288059335	0.08741975218366106	0.41456117372456913	0.16081210358873535	0.9396300526745706	0.6619282949775948	0.16378522452184366	0.4366532049047742	0.0	0.13567220695279353	0.2223966881986284	0.6158568437548823	0.3416161353996605	0.6061078662365688	0.3458734356886298	0.38914863021654944	0.47281785994676967	0.0034486138169136276	0.25401788577457174	0.39628522574048836	0.26033118104776354	0.24891262295073077	0.5644202759206557	0.6955051174124584	0.022581805207331877	0.14498122069857575	0.29437504758596333	0.6036018957345972	0.5400542953112779	0.35747424215450907	0.5393714552093855	0.4251300994772664	0.7881589235455337	0.6326207931463351	0.19478271660500074	0.6160268723274872	0.4858251894467495	-1	0.7052363888567796	0.7354913708307252	0.3513790624879884	0.2380953300221452	0.13581260849772392	0.15148606926285832	0.38606210366069177	0.1509860198226832	0.46442205769039857	0.647112098438341	0.17769946442876786	0.2573379566016431	0.605513848642167	0.4789615841002483	0.04488033767948675	0.4228648805493762	-1	0.278354669620109	0.20314805684448198	0.38018669792967946	0.6763829962520256	0.33648051809449236	0.619362366015936	0.5436602406896668	0.3957345971563982	0.13671452833101727	0.3896586812566457	0.22749498581578018	0.2713080722455895	-1	-1	0.7594659589608505	0.13717121660765455	0.4519887679144909	0.24124947482467585	0.5861360771770959	0.11304678210635763	0.6428334908976064	0.2205325912492807	0.12889136799202094	0.1373958185298916	0.2320871408259252	0.5562484229582261	0.4592824639525994	0.7162360002607616
ETEC_3603_1-510	0.059190020931780725	0.30981700722957956	0.35849658063271067	0.3136316950411939	-1	0.8074172785754419	-1	0.04203103956636796	0.23699755005389103	0.018107241737367816	0.03874224161731617	0.2731713266778015	0.1847283792318571	-1	-1	0.28145315218970934	0.34675417557902655	0.16684354029246842	0.0202232190456567	0.2386900228484387	0.6212160308856461	0.031862465150347054	0.37632183330193786	0.211231528426431	0.49398895132120996	0.2746665775429239	0.9478205766618355	0.7077952293062783	0.27723632859749986	0.5130837078751267	0.13567220695279353	0.0	0.10033748994705564	0.6679743935484693	0.43094052733209776	0.5442792226144252	0.24319619295680323	0.29326422834341503	0.5443418243538881	0.13268115921479215	0.1369222183687371	0.3015210443122487	0.36068368212917973	0.3508143050093901	0.6235163383903892	0.7368166101389418	0.1551902888106686	0.2609835054724835	0.18361418192241566	0.657382101372188	0.6024561441448546	0.25661796020668	0.6018659464665819	0.3348936536033196	0.8168998699113666	0.6824639409287387	0.06838899561914101	0.6681213539693838	0.4051159586798477	-1	0.7452276185099554	0.7713778403081788	0.43937889655603296	0.34146461808568057	0.00016244015992520488	0.01829614000298738	0.4693564129890011	0.01771759856975151	0.5370850991187781	0.6949891788501515	0.04862421157117523	0.14076343561730711	0.6590346554091978	0.3971749837375709	0.1744635301705177	0.5011660759152065	-1	0.16507910981814589	0.07806743047542285	0.4642781365202583	0.7202888293579637	0.23232888350581063	0.6710043138678436	0.6055728629556063	0.4777166179454085	0.0012059329650259407	0.472465034965035	0.10623605951541075	0.1569264188701011	-1	-1	0.7920997431559056	0.0017343068994417454	0.36596828599774217	0.3441908331018032	0.6422859089646199	0.23338168264187004	0.6912910594371532	0.09818078856091166	0.0077841485110096776	0.0019941642406539582	0.11154903804865365	0.6164531787542662	0.532642805406227	0.6716940007924282
NCTC13441_03420_2-239	0.1535885327486278	0.2328423324766486	0.28695103752902024	0.38250016793997577	-1	0.8267405454503551	-1	0.13815124050346886	0.1519014725853065	0.11662789649863142	0.13519243228556796	0.34609949138049934	0.2665306872848004	-1	-1	0.35355033930836294	0.41229922191982205	0.2504403681926973	0.0817678806629448	0.31507795502747665	0.6592222635787635	0.07072861275577177	0.4389001350832028	0.29037457701349845	0.5447608298311171	0.34744471252697423	0.9530561290264717	0.7371143225482413	0.34975662121094525	0.5619396664412637	0.2223966881986284	0.10033748994705564	0.0	0.7012890094979648	0.4880385264501902	0.493453631452581	0.15879143724833045	0.21444345656351269	0.5900614219720737	0.2197057546829699	0.040664947147267996	0.22362113805692932	0.42483107674653176	0.41595196815428276	0.6612917640023743	0.7632237708733578	0.23995637471430312	0.3351345655628465	0.09256436835459471	0.6917595213314375	0.642344696785234	0.17371010630467124	0.6418137180605717	0.26071572510280605	0.8352716773734395	0.714324712063629	0.034293813810354616	0.7014212242791231	0.3387697779191178	-1	0.7707908397765002	0.7943172139579311	0.49563021088694925	0.40754040534828906	0.10019132488196739	0.08357036504299568	0.5225998585661867	0.08411012073208862	0.58353281833229	0.7255931990510176	0.05435631114943939	0.044934567372238755	0.6932462622443718	0.3299431625455268	0.25729578741296116	0.5512178197583147	-1	0.07196211818060558	0.024155844155844326	0.5180311236115748	0.7483543461303381	0.14671211936016695	0.7040149152177535	0.6451486918536441	0.5301212215418253	0.09925124733300852	0.5253965692159511	0.006556424773116276	0.06290017455513984	-1	-1	0.8129599330869902	0.0987744883242034	0.2952560466647147	0.40999307879263797	0.6781780429778025	0.3103022403530201	0.722266139657444	0.002391500822767365	0.1073405965350955	0.09853983031229058	0.012461948760028038	0.6549373040752351	0.5795362532204638	0.6350787150303159
NCTC13441_03420_240-507	0.6470853691620386	0.7708415732628686	0.787004438143845	0.5162573736975543	-1	0.4199762979646229	-1	0.6534067175817087	0.7466636488326394	0.6618514561213191	0.6545925340460567	0.5431858722167584	0.5927423474661135	-1	-1	0.53792072505314	0.49172946226509306	0.6014846880403665	0.6746890201165056	0.5638759291007803	0.12344335155510988	0.678553547863054	0.46763310922142237	0.5790582174397135	0.34383723968387736	0.5422441649982296	0.8428451832501004	0.11993302620056247	0.5406166364072429	0.31810536673030376	0.6158568437548823	0.6679743935484693	0.7012890094979648	0.0	0.4165361927903486	0.8486890325159915	0.7487217570016552	0.7653456268147317	0.27132744632371236	0.617181605151182	0.7134360761390381	0.7680871011441424	0.48065519810708224	0.4885506427304543	0.11808760828558912	0.2073400823695877	0.6069817829341688	0.5507196268145431	0.728939003654361	0.030915758396462958	0.16480760157311478	0.7531781274124468	0.16604569866651314	0.7791676619828802	0.44853611730286114	0.04363984915237162	0.6906812912935256	0.0004426177320633656	0.8024832654123388	-1	0.2326724910982539	0.3114321448421313	0.4077539992485922	0.4958120465959566	0.6680283278410803	0.6740491805286831	0.3742963929484957	0.6738570899584556	0.28275022942775313	0.08136355984828496	0.6841188768836162	0.7147114586255067	0.026218905472636826	0.799846658391313	0.5978062525570652	0.3343964986729894	-1	0.7227848850983181	0.6938947794961843	0.3802276347377666	0.1575614494574573	0.745113531990693	0.009125562187074008	0.15820800531237145	0.36428073750807966	0.6683747941725218	0.37060928951027133	0.7032474856360943	0.7200779829420814	-1	-1	0.37384270127236807	0.6685502278485294	0.7894852356488967	0.49371612473499915	0.07181289534749852	0.5668958086003791	0.0702255050081138	0.7005729294122954	0.665369580668088	0.6686365071398364	0.7050115305556584	0.13432835820895525	0.2895677860696517	0.8909940015114302
ENC_21280_3-487	0.3951387790003033	0.60724483008971	0.6349464024601942	0.17091236795665324	-1	0.6615771625386023	-1	0.40597295301685654	0.5658062281893498	0.42044641038518304	0.40800532666145156	0.2170651852976062	0.30200014550765475	-1	-1	0.20804123711340222	0.1288739225048896	0.31698366370745906	0.44244874169786663	0.2525259227561468	0.33436839678897917	0.4490721649484537	0.08757512599699864	0.27854688267059413	0.11079408571045196	0.2154511910671287	0.9083058522977685	0.48651277286750366	0.21266176596333317	0.1443490258723219	0.3416161353996605	0.43094052733209776	0.4880385264501902	0.4165361927903486	0.0	0.7406677747371584	0.5693336246509376	0.5978253144655608	0.19927846291730258	0.34388664709195427	0.5088574127135307	0.6025239338067012	0.10989371495616057	0.12342573618148912	0.3384106939744712	0.5375116266368709	0.3264051476553522	0.2299773051321064	0.5354279168712159	0.3979225105918575	0.3014019185176657	0.5769714084444238	0.30036477265397277	0.6215149332514299	0.6782407834629108	0.4419984653228462	0.46985793311541363	0.4167944442174368	0.6614756011478036	-1	0.5522921702794895	0.598245577707406	0.014828624474650897	0.1358710734513863	0.4310329654438449	0.44135211911405586	0.06750768153774755	0.44102289463114214	0.1865263243735252	0.4640088851875593	0.45861059552768324	0.5110432937754048	0.400826519955347	0.6569567141346825	0.3106791844272566	0.12340634319620869	-1	0.5248803585136986	0.47536553815098004	0.058583699576891225	0.5084675959602677	0.5631494792654369	0.42186062804694724	0.3068788835106912	0.08219894907295357	0.4316267749092483	0.07297041807995792	0.4913951633382533	0.5202409925019799	-1	-1	0.6346598785722648	0.4319274511017384	0.639198247175149	0.13227886801369002	0.37139418950655323	0.25770170137734527	0.45751023330560314	0.48681123509668894	0.42647613237187176	0.4320753253832975	0.49441856410067636	0.325998705464713	0.1787199457331267	0.8131743612172304
NCTC13441_00441_2-492	0.5712533449669247	0.33971021865332485	0.28960506892535465	0.6872077024913537	-1	0.9122360524813709	-1	0.5634336406399343	0.4027269802111874	0.5525310688952869	0.5619348670819283	0.6687690719674817	0.6284637832031443	-1	-1	0.67254327192794	0.7023023050709932	0.6203132904982704	0.5348728544662144	0.6530552253810962	0.8273802751340131	0.5292809533964138	0.7157769010339491	0.6405418189572614	0.7694002515304119	0.6694504888541218	0.9762207526328006	0.8668362147436834	0.6706215778024005	0.778102128831151	0.6061078662365688	0.5442792226144252	0.493453631452581	0.8486890325159915	0.7406677747371584	0.0	0.3978349829316289	0.3551751649454963	0.792347101972461	0.6047447836362094	0.4719817992252815	0.3475526017289193	0.7086502706246265	0.7041525904112846	0.8284285730583004	0.8800618609775478	0.6150026616739149	0.6632148286131577	0.44178258943951193	0.8438619048911213	0.8188310049648343	0.38696288988596317	0.8185620396200806	0.3148151722585196	0.9165574663766081	0.855292220312093	0.5108250383018574	0.8487560054332555	0.23393342948946783	-1	0.8838949322509826	0.8958121316576743	0.7445133149197566	0.6998917438180998	0.5442051832314962	0.5357858963832927	0.7581746920126776	0.5360593076675054	0.7890400615070432	0.8610002314745785	0.5209876234729631	0.4696212937434973	0.8446150081015393	0.24402477486570512	0.6237858782091652	0.7726710163297811	-1	0.4541749011857707	0.5056896865889213	0.7558604159125634	0.872529807871582	0.4063593541635818	0.8500698301593531	0.8202513584841622	0.7619846111145143	0.5437289903629181	0.7595913556361937	0.4901105798266062	0.4594531395767241	-1	-1	0.9052555333323488	0.5434874898183356	0.2812334662111997	0.7011341366445676	0.8369822563515823	0.6506361044555317	0.8593149216208222	0.49466503750973195	0.5478266208251473	0.5433686246545506	0.4870614171156346	0.8252097444581281	0.7870156159629844	0.27958957436386606
STM_MW34511_1-509	0.2879914261369414	0.0880291743418433	0.15235175431580025	0.48055385377338966	-1	0.854252663255155	-1	0.2750054437146137	0.00812401441613984	0.25689982243869464	0.2725164689061755	0.44993329296160417	0.38299933362839206	-1	-1	0.4562010100382835	0.5056210731431356	0.36946401943070833	0.22757527862005628	0.4238377109517293	0.7133348501273243	0.21828895193003262	0.5279979890731852	0.40305701783747944	0.6170489119539713	0.4510649045088134	0.9605104137683584	0.7788583171028071	0.4530097018900698	0.6314998964085385	0.3458734356886298	0.24319619295680323	0.15879143724833045	0.7487217570016552	0.5693336246509376	0.3978349829316289	0.0	0.06615721924315586	0.6551561579606648	0.3436097993734625	0.12313371616078758	0.07706733345240213	0.5161629767305246	0.5086937945531229	0.7150757316042838	0.8008218086026173	0.3606447943448504	0.4407095034738577	0.072982662994674	0.7407054699573317	0.6991372964221942	0.017734804086563825	0.6986906325723692	0.12116411121764147	0.8614291244788177	0.759687501621376	0.18763968707501222	0.748832977207688	0.2139521025345508	-1	0.8071872917588726	0.826977879170792	0.575719814604848	0.5016179158945975	0.24307323765247582	0.2290915439147812	0.5984069131670181	0.22954559102224012	0.6496642406760672	0.7691666493644229	0.20451643162683292	0.11921368524754015	0.7419561291438855	0.20345932373458434	0.37523085678004664	0.6224805871703313	-1	0.09356225728361241	0.17911154019272157	0.5945636542022558	0.7883135211855976	0.014156204678667064	0.7510148122343954	0.7014960410836542	0.6047339481056887	0.24228243636864102	0.6007595301131388	0.15323971715298132	0.10232769240744347	-1	-1	0.842660294135131	0.24188138260806516	0.16222446544052777	0.5036811257976175	0.7292806140714276	0.41982033887431763	0.7663678985137656	0.16080318821827003	0.24908726618452498	0.2416839862791258	0.14817605084135063	0.7097303055019122	0.6463022958824044	0.5661940437505849
NCTC13441_01560_2-499	0.33509593346100647	0.02342145332104089	0.09230090637182738	0.5149189663543159	-1	0.8638949017662898	-1	0.3229690675248805	0.07374377145643257	0.306061263805246	0.32064475636853484	0.4863241766975041	0.4238183819867118	-1	-1	0.4921772390413875	0.5383278081964012	0.41117852653792925	0.2786767502612228	0.46195500582793425	0.7322998192968231	0.2700047811219946	0.5592243295932808	0.4425491055840686	0.6423838910452375	0.4873809239714866	0.9631229349825066	0.7934884359020371	0.4891970589660076	0.6558788385529645	0.38914863021654944	0.29326422834341503	0.21444345656351269	0.7653456268147317	0.5978253144655608	0.3551751649454963	0.06615721924315586	0.0	0.6779700676231133	0.38703474978537133	0.1811447511476697	0.01168303105625985	0.5481722887569191	0.5411972469023949	0.7339255288962351	0.8139988838793493	0.40294275685963116	0.4777106074731512	0.13431155220114185	0.7578596750299156	0.7190415362648797	0.04929668215675977	0.7186244224532956	0.05890380383934072	0.8705965882713886	0.7755859082634812	0.24138318640162934	0.7654494890012098	0.1582652737022958	-1	0.8199432443708474	0.8384245415524058	0.6037890118505619	0.5345894886996195	0.29314940742011314	0.28009270366041383	0.6249751950591634	0.28051671227383784	0.6728414803143781	0.7844379419510531	0.2571434124640245	0.17748405857898994	0.7590275940824661	0.14702914379243828	0.4165638459644077	0.6474562217334511	-1	0.15352965775877178	0.23341923800236822	0.6213861954203411	0.8023181099753337	0.07937688878524536	0.7674869798897028	0.7212442329386328	0.6308836509602372	0.29241092335019075	0.6271721694101844	0.2092590228316882	0.16171519606935386	-1	-1	0.8530694515516868	0.2920364021911816	0.10287304049136949	0.5365162023727408	0.7471906558396768	0.45820341191582925	0.7818243486740297	0.21632211568347134	0.2987655645480329	0.29185206505445366	0.20453035460241026	0.7289337413204661	0.669701952439513	0.5354614661176351
BN373_12191_3-502	0.5156745933994057	0.6855124766522566	0.7076937222603582	0.33613167689399753	-1	0.5773526478451075	-1	0.5243497498709617	0.6523316956440421	0.535938958901829	0.5259771152195881	0.3730872317359424	0.4410964836273902	-1	-1	0.36586156207533194	0.3024705882352942	0.45309410935124406	0.5535566994499237	0.401481407939831	0.1687102539590173	0.5588602170958831	0.26940175241583025	0.4223169509588945	0.09950943396226429	0.3717948717948718	0.8854855983563217	0.3587193507954013	0.36956131903818357	0.06419607843137248	0.47281785994676967	0.5443418243538881	0.5900614219720737	0.27132744632371236	0.19927846291730258	0.792347101972461	0.6551561579606648	0.6779700676231133	0.0	0.4746359075589873	0.6067315525812055	0.6817323533241177	0.2872727272727273	0.29810810810810806	0.17375857225481278	0.4224104736234116	0.460638094459601	0.3834262441768193	0.6280071275114094	0.24808130976254636	0.12753928909222775	0.6612718959396904	0.12624402498896456	0.6969388555902376	0.5981634043348351	0.3031266066476189	0.5755038293319759	0.27164996971683736	0.7289362230110731	-1	0.4408695045825003	0.4982595026027116	0.1872261446332549	0.30807335769637273	0.5444158415408112	0.5526786101290152	0.14131031298665775	0.5524149929950112	0.015676153913593654	0.3306148392545556	0.5664978438906404	0.6084818346249492	0.2517080504320553	0.7253178528560238	0.44804597701149435	0.08655335243667683	-1	0.6195614703709087	0.5799138873016989	0.1494501032934927	0.3861381500608151	0.6502043795620438	0.2779769930262993	0.13437932615802214	0.12756524273543826	0.5448913175686834	0.13625028510496762	0.5927491534205118	0.6158466300869159	-1	-1	0.5437363621330903	0.5451320754716982	0.7110982658959537	0.3051970014367837	0.21495078952956248	0.40562576535299677	0.32249884439118154	0.5890787033530498	0.5407670871591916	0.5452504815937232	0.5951700555262164	0.158257567304978	0.02503228597524839	0.850404687347404
t3544_2-486	0.07811475209456988	0.4013912867806934	0.44361199795461553	0.20863208236383085	-1	0.7779562574125478	-1	0.0946274079771757	0.3382335995964672	0.11668679345405521	0.09772500328686887	0.1619821464224387	0.060009327100452654	-1	-1	0.17153091340691942	0.246821591204485	0.03938849183392364	0.15022113811441645	0.12222594350386047	0.5632702170156592	0.16031607555355024	0.2809124656701462	0.09056688903532295	0.4165801261498203	0.16370613856328592	0.9398382453090434	0.6630941737306426	0.16666900635046494	0.43859597044605364	0.0034486138169136276	0.13268115921479215	0.2197057546829699	0.617181605151182	0.34388664709195427	0.6047447836362094	0.3436097993734625	0.38703474978537133	0.4746359075589873	0.0	0.2514363789281043	0.3941960418400369	0.26288201315674237	0.2515028332569323	0.5659224221754832	0.6965552026717292	0.025952543098796646	0.14792985027459526	0.29193319863146594	0.6049689197139653	0.5416404704234975	0.3552507509859144	0.5409599851734153	0.42314073464434626	0.7888894816087845	0.6338877421551374	0.19199622361765017	0.6173510473609022	0.48404586288058576	-1	0.7062529147188915	0.7364035589439712	0.35361590561503176	0.24072284499420182	0.13282204662599545	0.14854974615302702	0.3881793383727344	0.14804796626780667	0.4662690591822816	0.6483290725314882	0.17485385402879855	0.2547679390193382	0.6068742790343207	0.4771585056989459	0.048174176543771145	0.42485519669653976	-1	0.27585738138012045	0.2003905125178157	0.38232419464710604	0.677499026322539	0.3341843771379734	0.6206750382197308	0.5452339802888314	0.39781847517372754	0.13372708759608312	0.39176351276149735	0.22482169520328654	0.2687863989177822	-1	-1	0.7602954679782161	0.13418535626438174	0.4500923487905033	0.24386611236938593	0.587563334019665	0.11610554122854165	0.6440652202558358	0.21783520693681963	0.12587685483592412	0.13441073543233145	0.22942974158585547	0.5577787507780896	0.46114718991846	0.7152540213444595
STM_MW38661_2-231	0.18800781032924643	0.20032353113535387	0.256725832804068	0.40761076597414353	-1	0.8337861320123809	-1	0.1731982747573338	0.11595169498629222	0.15255017639888552	0.17035978631923274	0.372690321003083	0.296357178120507	-1	-1	0.3798381805937577	0.4361980429988608	0.280921171003867	0.11910774126471003	0.34293027378628305	0.6730799722192987	0.10851738460352672	0.46171723143438353	0.3192314573336022	0.5632731066254009	0.3739808388027351	0.9549650990584985	0.7478045547275908	0.3761987338422631	0.5797533667527444	0.25401788577457174	0.1369222183687371	0.040664947147267996	0.7134360761390381	0.5088574127135307	0.4719817992252815	0.12313371616078758	0.1811447511476697	0.6067315525812055	0.2514363789281043	0.0	0.19071146245059284	0.44822029061138513	0.43970225050075473	0.6750653165175621	0.7728522637165222	0.2708635085661639	0.36217128331427867	0.05409936919639881	0.7042941041051431	0.6568887307874025	0.1386847679147893	0.656379344284515	0.2293784400988819	0.8419703459067067	0.7259416825488422	0.0735642048315463	0.7135629144131086	0.3107411012298453	-1	0.7801116181626585	0.8026812935814346	0.5161403817039102	0.43163274345169267	0.13678199709829542	0.12083692771271237	0.542013310085691	0.12135473426523591	0.600468434263379	0.7367519371084589	0.09281086177669498	0.004450603792985957	0.7057203867774313	0.3015403372763718	0.2874978149638664	0.5694675233984786	-1	0.03262381682006779	0.06383849517721728	0.5376303624965383	0.7585875033447876	0.11054237192475265	0.7160511330468032	0.6595787015445546	0.5492288172334499	0.1358801477531793	0.5446962926446965	0.034333628224795736	0.023177749360613824	-1	-1	0.8205659075224293	0.13542277612426923	0.2653828803194259	0.43398567906005764	0.6912649158509405	0.3383487632966537	0.7335601724092807	0.042959197715474885	0.14364054399750764	0.13519766046800852	0.028558897909632678	0.6689692603675095	0.5966343892605959	0.6196101832362594
STM_MW38661_231-490	0.342864028319815	0.011877183771646087	0.08157087032688265	0.5205861831352011	-1	0.8654850218558695	-1	0.3308788409350359	0.08456525174056119	0.31416857161135103	0.3285816847781142	0.492325467293997	0.43054992972400713	-1	-1	0.4981101481287426	0.5437215387510543	0.4180577460989793	0.2871039921895232	0.46824100220451165	0.7354273688217446	0.27853333793506757	0.5643739254394863	0.4490618216958698	0.6465619311523748	0.4933698685567589	0.9635537708783697	0.7959011169188704	0.49516478558973664	0.6598992167692664	0.39628522574048836	0.3015210443122487	0.22362113805692932	0.7680871011441424	0.6025239338067012	0.3475526017289193	0.07706733345240213	0.01168303105625985	0.6817323533241177	0.3941960418400369	0.19071146245059284	0.0	0.553451005939451	0.5465574537155318	0.7370340852054182	0.8161719406954858	0.409918195173605	0.48381253066639746	0.14442541722182128	0.7606886079665139	0.7223239827222162	0.06040377854441163	0.7219117420642468	0.04777897604403968	0.8721084123494	0.7782077450667013	0.2502461301947	0.7681897499054703	0.14831501153187232	-1	0.8220468530387522	0.8403122326513784	0.6084179571299432	0.5400268941570516	0.30140756484535963	0.28850340296117727	0.629356621502155	0.28892245786880255	0.6766636834601852	0.7869563601697902	0.2658222290465545	0.1870935378668804	0.7618428821845024	0.1369460577822812	0.4233801486713504	0.6515750016436304	-1	0.16341899705537893	0.2423752248519179	0.625809552257574	0.8046276336357521	0.0901325571846779	0.7702034367246362	0.7245009452223223	0.635196048729442	0.3006777085077607	0.6315279285336032	0.21849727422540285	0.1715089034676663	-1	-1	0.8547860457123218	0.30030756289108346	0.0922679791004384	0.5419310979744932	0.7501442352588145	0.4645332382805923	0.7843733015841907	0.22547784874404536	0.3069581082351371	0.30012537937084877	0.2138238511739023	0.7321006168389232	0.6735608347869843	0.5299700921063426
BN373_11721_3-242	0.32046180196345186	0.5587547504049517	0.5898763960285639	0.06855209768290468	-1	0.6987677053732404	-1	0.33263357762507373	0.5122000831740386	0.3488939474387906	0.3349168708438099	0.1204030037111436	0.21582414794659335	-1	-1	0.11026494678936875	0.02132352941176481	0.23265755138567404	0.373612716064944	0.1602417713441506	0.40751712645806326	0.38105387602738694	0.0244607414758933	0.18947531384538766	0.2085122269927197	0.11858974358974357	0.9183824628285057	0.5429417918396315	0.11545593232398206	0.23837969012507007	0.26033118104776354	0.36068368212917973	0.42483107674653176	0.48065519810708224	0.10989371495616057	0.7086502706246265	0.5161629767305246	0.5481722887569191	0.2872727272727273	0.26288201315674237	0.44822029061138513	0.553451005939451	0.0	0.015202702702702606	0.41111520058888473	0.5883361921097771	0.24324222436933815	0.13490927116645568	0.4780712248246814	0.4640870425943967	0.37817345695300597	0.524743731548035	0.3772502869012257	0.5747866596291599	0.7136000990895551	0.5033193269197576	0.4044058829912926	0.480885069325455	0.6196809251430873	-1	0.6014924469024365	0.6423958636732054	0.12309276679960224	0.029184557992359635	0.3607875327740974	0.3723807029871386	0.16998272658164765	0.37201083200830654	0.2759219686071612	0.5229109399777924	0.3917699340302352	0.45067604347888274	0.46667191958066484	0.6146041302826865	0.22557471264367823	0.21973847664938298	-1	0.4662214507755095	0.4105934643263633	0.16203943415067157	0.5624839178615264	0.5092153284671532	0.4853945113932897	0.3830485379162631	0.18305951614999502	0.36145465475197913	0.17484514271140772	0.4286021285236774	0.46100930241786675	-1	-1	0.6748084617384935	0.36179245283018874	0.5946531791907514	0.025148854056711807	0.44047401726470636	0.16605655853099038	0.5171264490933513	0.4234522623575953	0.3556681069835597	0.36195858386874424	0.431998802396477	0.4000672116064571	0.26897346191591054	0.7901086174517147
BN373_11721_244-508	0.30997150388055494	0.5519430741676356	0.5835451568591936	0.05417297054593418	-1	0.7033472503929038	-1	0.32233118002408867	0.5046697242521972	0.3388425675536262	0.3246497213371106	0.10682431937735344	0.20371851729739845	-1	-1	0.09652975728869014	0.0062153163152055295	0.22081178459745981	0.36394292952049206	0.1472780937148151	0.4165244674409643	0.37149896159213225	0.03929157479805023	0.1769629258944589	0.22054498029857356	0.10498306724721826	0.9196232699814506	0.5498903118961236	0.10180087810599903	0.24995837726843886	0.24891262295073077	0.3508143050093901	0.41595196815428276	0.4885506427304543	0.12342573618148912	0.7041525904112846	0.5086937945531229	0.5411972469023949	0.29810810810810806	0.2515028332569323	0.43970225050075473	0.5465574537155318	0.015202702702702606	0.0	0.42006784112047263	0.5945945945945945	0.23155985733558873	0.12155452578137532	0.47001400531082577	0.4722343679603602	0.38762690101959874	0.5174070138532363	0.3867177656476597	0.5682224742718057	0.7179541516371802	0.5108702155307747	0.3952114626601119	0.4887770192850342	0.6138097901967542	-1	0.6075508387569604	0.6478324130430383	0.1364241267637974	0.014197698681778661	0.35091975883750554	0.36269189737287494	0.18260123242753468	0.3623163165504589	0.2869299116519847	0.5301639831200218	0.38238044759159395	0.4421959137898776	0.4747799478302831	0.6086546228599492	0.21361960529169394	0.23160056061924025	-1	0.45798130164511436	0.4014945641187086	0.17477869950986735	0.5691353447859289	0.5016388927145022	0.4932179056457565	0.3924278675763198	0.19547921945176866	0.35159717943940255	0.1873897266904572	0.4197812351389658	0.45268869130596423	-1	-1	0.6797522520161177	0.3519401922392312	0.5883956810993566	0.010099693999268347	0.4489803244346685	0.1531826460554826	0.5244674321307833	0.41455186846603165	0.3457213024601499	0.35210888790788447	0.4232303448005393	0.4091878114300075	0.2800870410421889	0.7868684417348458
