ENC_18960_1-522	0.345711931639974	0.09694485085279772	0.5479101358411703	0.1267602481024195	0.27417009127854747	0.3354869241259946	0.07084229933418361	0.4121968008110003	0.2396251435290002	0.08002854569369044	0.0	0.4012196954785129	0.5938056276824422	0.11298387947154045	0.7138764359882072	-1	0.3217925694297307	0.015610754401347189	0.31420752333071755	0.09061442139526132	0.09529555747602148	0.4585635878536464	0.5211399077531297	0.0285513392926679	0.2974355185281149	0.42766187655437	-1	-1	0.31461129113665415	0.3074787965864814	0.1385347066497818	-1	0.2046300793265338	0.18672046036014575	0.24276571700597294	0.1135240495731293	0.5114902567296525	0.4211513518268295	0.30603217258185506	0.3574289888424159	0.2271256240906716	0.6250296397081014	0.5154467287052301	0.6774358149345234	0.44892760056731823	-1	0.42365071206911925	0.3820957105797571	0.05584142822053633	0.4519249446816721	0.2979452618334465	0.5947841846553813	0.6888857977225273	0.4535786876823541	0.29862504569251186	0.09979466421106391	0.571618234918168	0.23891234080296475	0.24652535576695597	0.27481819911619604	0.6868667922357277	0.3680440081774357	0.3345404313285915	0.4153530948014915	0.20341384923593894	0.14270611661376756	0.009832623506490577	0.5185828586085038	0.2976612392641536	0.5232158139259618	0.369432384638726	0.25270476953474935	0.10324220515042468	0.6115841834583929	0.07414791973863812	0.6025974025974026	0.506411568112992	0.4405538820185306	0.4645640907381656	0.478961391972962	0.6386924701631375	0.2599065318288519	0.5134890274136238	-1	0.838488186608705
BN373_14161_1-529	0.08483688840248789	0.45926836279394123	0.7292974934678982	0.31430022142221925	0.5653873462249653	0.6021026580696529	0.4436386690468377	0.6480350213909064	0.21251958895576104	0.4491392124393926	0.4012196954785129	0.0	0.7567788100487783	0.32494991842453724	0.8286748452102455	-1	0.11711332325273403	0.4105671077527617	0.5893609719814221	0.4554778263156058	0.4582807984035499	0.09576783328062156	0.7132680081412316	0.4183156751146728	0.14772192401894307	0.6572952041539691	-1	-1	0.12636392053421885	0.1353617743831835	0.4841715493130641	-1	0.5237481566919109	0.5130242295933533	0.5465830254347265	0.32453857971764216	0.7074899871628678	0.03328709411082743	0.13716417265451028	0.6152411342623818	0.5372180458361581	0.7754751334778852	0.7098590446572349	0.8068549190387686	0.6700287008543122	-1	0.0374611797035175	0.6300110814158139	0.4346564428733204	0.08468089017002677	0.14710310753656056	0.7573647506910265	0.4804201141416995	0.6728136802134093	0.14627646618391046	0.4609747749044333	0.28457605928743507	0.21325711002433814	0.5488342230769186	0.17430318329592245	0.8125020024991189	0.052496831631263306	0.6015359168241965	0.02360364764214034	0.24831695360614117	0.3015460437483122	0.4071072767759744	0.7117368974757361	0.14744801512287345	0.2037410341092326	0.6224285312525883	0.19873661692086697	0.33228313379542107	0.7674242590902545	0.35326569191003443	0.7620431517096428	0.17567690827530288	0.06569051494011892	0.6793915232004594	0.6880123436181184	0.7836561672583772	0.19093961739570706	0.7086868116816848	-1	0.9032899071937428
CS17_04860_2-540	0.7342318687576318	0.550199815923594	0.10151851540990904	0.6452949270952223	0.4403725067859656	0.38873381568405113	0.562835918997941	0.3089619572026999	0.6911400124497091	0.5584706781757238	0.5938056276824422	0.7567788100487783	0.0	0.6396990436863871	0.29559938908236566	-1	0.7245159584384059	0.587364069514461	0.40770074601818407	0.5533309721704869	0.5510198101997361	0.7800715764183414	0.1517472871634718	0.5818673814200338	0.7146222614359171	0.29028950601410564	-1	-1	0.7215989636097119	0.718701784462846	0.528484344693821	-1	0.4893013153255537	0.5005476561018202	0.4635816398704153	0.6399184577417467	0.16850302800866598	0.7648749366884321	0.7181141739333073	0.3678607262630732	0.474436745506476	0.07686963225883575	0.16171369304314054	0.20588711452334027	0.2629019839575943	-1	0.7658901627532444	0.34262574435488174	0.5697816188312521	0.777374996922061	0.7148293162978694	0.002409085501002758	0.8736271618868242	0.25662787457047653	0.7151054406758139	0.5487758668286821	0.8259937378202977	0.6908504759938208	0.46090505443481783	0.7054352335738869	0.22910500709874776	0.7433030325693137	0.3896032284447786	0.7625197173154892	0.6764311884935327	0.6517720491462476	0.589772010307976	0.15625278496838138	0.7147139479286113	0.8063329468067183	0.35582741260057404	0.6964528829252629	0.6357420304001995	0.04376859205240737	0.6239240953993308	0.021644255839387064	0.7995071567264492	0.7727561352610226	0.24137629678676611	0.2204140613386572	0.11050582070990235	0.699378198239896	0.16508692464188715	-1	0.6023780130931334
ETEC_1019_1-630	0.2623718405814097	0.19897552498019921	0.5989890025635966	0.015531136708847515	0.3561771702023713	0.41056618939780587	0.17582214099626386	0.47860908662115614	0.1427722237810181	0.1839704896042923	0.11298387947154045	0.32494991842453724	0.6396990436863871	0.0	0.7462037862584833	-1	0.2354057441862363	0.12683087027914602	0.391691017857209	0.1933603320014962	0.19751257516751786	0.3895980020929261	0.5752433786992809	0.1383093776868145	0.2079462084033865	0.4923268581107187	-1	-1	0.22730974894231878	0.21926875128161855	0.23586639752257807	-1	0.2944940585791934	0.2786079378434849	0.32832098396748843	0.0006089743907551809	0.5666839826839827	0.3474203740194614	0.2176378632163999	0.43002915451895024	0.3144479694250532	0.6673952457007214	0.570193437106739	0.713880367941797	0.5111898981249129	-1	0.3502380908393098	0.4519089343405617	0.16251612649648903	0.3821137602416966	0.20852088037781227	0.6405670394962396	0.6492575556663847	0.515315487373932	0.20928725186005812	0.20150335536947866	0.517053010460944	0.14196862764613524	0.33165584415584404	0.18244800280319506	0.722245796840303	0.287548470431335	0.4097266350285452	0.3408835626908425	0.1019485076669439	0.03350811383734428	0.12170557502888467	0.5729752348870142	0.20820068036935732	0.46248532012024385	0.4406763600913609	0.15751787011488255	0.010863216776108277	0.65546890925937	0.04194618185870383	0.6474974897640147	0.44354062968670555	0.3692943058935987	0.5250597169749394	0.537830355262308	0.6795143965663857	0.16563695851410126	0.5684569245019049	-1	0.8567364178661371
STMMW_34511_5-536	0.8127927659904378	0.6831604755457152	0.36710909335655684	0.7501455299502906	0.6057980518937299	0.5694237263345543	0.6920613542709034	0.5132323804862555	0.7824388360815622	0.6889864759689311	0.7138764359882072	0.8286748452102455	0.29559938908236566	0.7462037862584833	0.0	-1	0.8059488728259541	0.7093389984794198	0.5827840436491498	0.6853660639189052	0.6837380800147786	0.8450822840709273	0.4024902708654089	0.7054671280276816	0.7989797466131672	0.50007949446168	-1	-1	0.8038941398865784	0.8018533651255885	0.6678640843450988	-1	0.6402635345204878	0.6481854638338778	0.6221465794172849	0.7463583416531224	0.41429302495314124	0.8343777617612842	0.8014394519095996	0.5547207093946791	0.6297929224589015	0.23694351791150192	0.40951061325570065	0.11297168979341812	0.4807877071935532	-1	0.8350928876215573	0.5369451727220536	0.6969539094767384	0.8431828118263596	0.7991255961844197	0.2938983297864203	0.9109828956296837	0.47636822070830337	0.7993200983649332	0.6821574449333436	0.8774298826171236	0.7822348864251516	0.6202611910012769	0.7925083985746358	0.0862560823405627	0.8191824993211205	0.5700361412143503	0.832718743796138	0.7720779315009516	0.7547080186800209	0.7110351534454252	0.40566394627167524	0.7990443306346339	0.8635808094160345	0.5462444358994512	0.7861812252902683	0.7434164636822833	0.26335758785676716	0.7350919030478867	0.2800158683363384	0.8587727187134973	0.83992928285058	0.46562499999999996	0.45085918854415274	0.20808856615586385	0.7882418191850227	0.4118867196546244	-1	0.4355172600022622
b3352_3-546	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_49420_1-578	0.03526850507982592	0.38754128763362466	0.6933892948419781	0.22334338410900234	0.5077367625749706	0.5493222942311444	0.3698383432368573	0.6013475025970444	0.10806173455298144	0.3760685237769239	0.3217925694297307	0.11711332325273403	0.7245159584384059	0.2354057441862363	0.8059488728259541	-1	0.0	0.3323798990615319	0.5348904464937047	0.38324794333682255	0.3864227246103047	0.2016654673171482	0.6752335272346079	0.341156299890751	0.03466877638133281	0.6118360318805297	-1	-1	0.010477672305086654	0.02066907521776234	0.41574783687148525	-1	0.4605742097471696	0.448427773085483	0.48643808259090077	0.2349398421427141	0.6686890622080757	0.14650205515081596	0.022710558364803558	0.5642035655638751	0.475830855360934	0.7456923154064233	0.6713723709007554	0.7812345728527503	0.6262586039225678	-1	0.1501872997082047	0.5809327195339491	0.3596646409825548	0.1918769529589492	0.03396787501009188	0.7251796230486895	0.5412698412698413	0.6294130057642148	0.03303158117485629	0.3894740522289392	0.3683617345188505	0.10889708645940537	0.4889878975348595	0.06477599169792378	0.7876307317359665	0.06819659688602132	0.5486803757829645	0.13795266927861677	0.14860755497725708	0.20889738779960504	0.32846112775383257	0.6734993175043893	0.03435853396485559	0.29699356777448577	0.5723443577850086	0.0924504761685268	0.2437116973329084	0.7365735070704635	0.26747755388872074	0.7304786055136333	0.27221612498115044	0.17511060368203224	0.6368633877444755	0.6466277444220729	0.7549585485436505	0.08361921873706839	0.670044643337951	-1	0.8904614880331451
ETEC_0861_1-578	0.3559258619828742	0.08262391814529373	0.5407407525222475	0.140392179402786	0.2626596521988193	0.32494886667531186	0.056107424151355445	0.4028752327220628	0.2514951686663286	0.06543934889614504	0.015610754401347189	0.4105671077527617	0.587364069514461	0.12683087027914602	0.7093389984794198	-1	0.3323798990615319	0.0	0.30333201044651786	0.07619309874550785	0.0809484697551874	0.4670158187076098	0.513545993733756	0.013145800758368645	0.30840308009948236	0.41858555850276014	-1	-1	0.3253107259401763	0.31828957501069527	0.12487331896203197	-1	0.1920168528560419	0.17382321751670377	0.23075725747743442	0.127362607917944	0.5037433155080214	0.4301876159090127	0.31686553389811617	0.3472388955582232	0.21486913904742266	0.6190832417476669	0.507762530461118	0.6723204905907822	0.44018852105850764	-1	0.4326479592523995	0.37229678993042375	0.04086866450346377	0.4604808097637513	0.3089048659272666	0.5883581447517865	0.693742525125052	0.4449133665765093	0.3095740378474621	0.0855189247405081	0.5783055974428761	0.2507934933285859	0.23457651777288455	0.2861388341061198	0.6819010272975488	0.3779093179582375	0.3239873640973073	0.42447987405005316	0.21584915999503124	0.15608912087708723	0.005835509260382593	0.510948394099202	0.3086252771645474	0.5306587747572099	0.35943264498201977	0.26437061184284055	0.11724127084331509	0.6054245632220481	0.08860116917557462	0.5962952671624135	0.5141168558985263	0.4492872579671264	0.4560729796106103	0.47069859777859496	0.6329627416671597	0.271459949194513	0.5057737833264256	-1	0.8359268814511763
SL1344_0793_1-578	0.551294165144217	0.24058627281300735	0.34077745157760575	0.40113874782008857	0.055160901433086336	0.031028921312502067	0.2619202572632645	0.1428847367299674	0.4785406439837029	0.25455026516404927	0.31420752333071755	0.5893609719814221	0.40770074601818407	0.391691017857209	0.5827840436491498	-1	0.5348904464937047	0.30333201044651786	0.0	0.24587271581600506	0.2419706984570201	0.6286869819552218	0.3017419867704433	0.2940517554783157	0.5181865642315258	0.16543540077119392	-1	-1	0.5299655798674443	0.5250741687650512	0.2039232665981799	-1	0.13776915766615977	0.15675675675675685	0.09434571034247288	0.3920614624490003	0.28767118350012594	0.6030299519526553	0.5240820849061092	0.06302411732717438	0.11267277316263642	0.45323057185894905	0.29344038061175526	0.5296475303548273	0.19644437905020684	-1	0.604743994403304	0.09899231846163582	0.27364693053968303	0.62413425041259	0.5185361423553546	0.4091276455632064	0.7866402206931439	0.2032264410781034	0.5190023330116629	0.23818216866237873	0.7062190083645717	0.47805180923683843	0.0898267354871042	0.5026757767364056	0.543399470806271	0.5666093352220108	0.029648776692076984	0.5990535509068837	0.45370721078706416	0.4120743044791287	0.30739742295096933	0.298013381934991	0.5183413618141293	0.6730249921955374	0.08052707369468591	0.48751055309609354	0.3850102508976255	0.4336248504386594	0.36505760884815336	0.42052062260484463	0.6615007668409014	0.6163360611864724	0.2192449939633214	0.24023866438782118	0.47315326118530754	0.49244946749614965	0.29058572507351677	-1	0.7644887937882955
SL1344_0813_1-529	0.40499986638024094	0.006961216019335944	0.5028622898853677	0.20588836295996032	0.20184581128382725	0.2692724719765611	0.021279619215241283	0.3536259942775205	0.30852607119162473	0.011506743662555273	0.09061442139526132	0.4554778263156058	0.5533309721704869	0.1933603320014962	0.6853660639189052	-1	0.38324794333682255	0.07619309874550785	0.24587271581600506	0.0	0.0051475811700713026	0.5076255350626145	0.4734245808234824	0.06388714567520634	0.3610979925095516	0.37063206530747633	-1	-1	0.3767173924211515	0.3702312047377475	0.05269523333330629	-1	0.1253765846014466	0.10568238734590334	0.16731219318889556	0.19385155490187456	0.46281340416695066	0.47360338715647055	0.3689156657302768	0.2934009222540405	0.15011366565198678	0.5876662560811533	0.4671641131166659	0.6452943694572509	0.39401678188234884	-1	0.47587626931654686	0.32052552409255564	0.03682961126878088	0.5015884487005182	0.36156154572021043	0.554407036049178	0.7170772311497489	0.39913131990061385	0.36217973135821274	0.010094994941406202	0.6104358006973389	0.30787785867217793	0.17144645576072062	0.3405301284096555	0.6556650829621583	0.4253083347237058	0.2682316672621788	0.46833053583658457	0.27559604237890273	0.22038930582250765	0.08158398247258379	0.47061273818512744	0.3613032596916972	0.5664193370774715	0.30660037920466293	0.3204204944547965	0.1845013938624094	0.5728810466320022	0.15804347028912047	0.5629987908843592	0.5511377982758277	0.4912477683012465	0.41121134768450096	0.4270432473467829	0.6026904996764815	0.3269696732255928	0.46501133948833323	-1	0.8223945736646705
NCTC13441_04003_2-540	0.4080626778642519	0.0018230189874772628	0.5002899920579893	0.20997611706972213	0.19771598921687075	0.26549153000716813	0.02631766181813392	0.3502815156415899	0.3120854893671539	0.016595092935620368	0.09529555747602148	0.4582807984035499	0.5510198101997361	0.19751257516751786	0.6837380800147786	-1	0.3864227246103047	0.0809484697551874	0.2419706984570201	0.0051475811700713026	0.0	0.5101600725869502	0.4706999659348103	0.06870586257719036	0.3643867924528302	0.3673755797540912	-1	-1	0.3799257902355573	0.37347299072973794	0.04779367397946019	-1	0.12085109424851144	0.10105499496505581	0.16300368672727378	0.19800126945814392	0.46003388475966295	0.47631305644873323	0.37216422356609064	0.28974482609490093	0.14571617029630765	0.5855327522811845	0.4644071052166551	0.643459045955854	0.3908812939004928	-1	0.4785742387634005	0.31700977647861417	0.041787609025383955	0.5041540626169335	0.36484795948571047	0.5521014418652214	0.7185335990672668	0.3960222956425204	0.365462962962963	0.004973012758167366	0.6124411140342033	0.31144061357426644	0.16715934086609316	0.34392480310288337	0.6538834197711226	0.42826660671847905	0.264445339944519	0.4710673475590141	0.27932497055067823	0.22440241515184192	0.08631160347069979	0.4678735742156626	0.36459100300549413	0.5686512287336385	0.30301257988510294	0.3239186851211074	0.18869923913158265	0.5706710409667162	0.1623775098674788	0.5607376522945896	0.5534483528933798	0.4938666117093708	0.40816482809783144	0.42407864542653856	0.6006347345561018	0.33043415146258365	0.4622431926728584	-1	0.8214756048497969
STM_MW10751_1-629	0.1724800766985333	0.5110530600754486	0.7552220859821108	0.3799682034976153	0.6070092583933414	0.6402084243744409	0.49692018823334483	0.6817419447829596	0.28793488167240106	0.5018939565033287	0.4585635878536464	0.09576783328062156	0.7800715764183414	0.3895980020929261	0.8450822840709273	-1	0.2016654673171482	0.4670158187076098	0.6286869819552218	0.5076255350626145	0.5101600725869502	0.0	0.7407277097337827	0.47402232256224175	0.22934274870822585	0.6901152999070213	-1	-1	0.21003015494043364	0.21816630382210722	0.5335713223798518	-1	0.5693577638214287	0.5596608439853591	0.5900057866614974	0.38922605640273483	0.7355030373051668	0.06463215582326895	0.2197960903162803	0.6520886571695831	0.5815376708678012	0.7969773934623289	0.737645215296381	0.825352004951236	0.7016293372182865	-1	0.06057589818470321	0.6654441184864616	0.48879817039850176	0.0121126533812391	0.22878319493955945	0.7806014027948502	0.42539106107740565	0.7041476051384317	0.2280357192381528	0.512596052795435	0.20880503144654078	0.2886017719462417	0.5920413919832104	0.2533783783783785	0.8304582794642337	0.14323715709246118	0.6396959587100925	0.07390870056428916	0.32030401027305794	0.3684354657848144	0.4638873282469866	0.7393432302192344	0.2290950714736491	0.11940871471133996	0.6585877327231099	0.27547187500545617	0.3962289313167603	0.789697533870816	0.4152020353040524	0.7848317634846959	0.0883722985487205	0.03219202932374699	0.7100955023549519	0.7178907254801102	0.8043749473636675	0.26842157723091087	0.7365852445329995	-1	0.9125516232381659
ENC_47360_1-513	0.6866875552290913	0.4697332796351579	0.05590406993915777	0.5818403318526905	0.3402585282130615	0.27938198715345625	0.4846299052316647	0.18533942498516465	0.6358868260880963	0.47948374919094916	0.5211399077531297	0.7132680081412316	0.1517472871634718	0.5752433786992809	0.4024902708654089	-1	0.6752335272346079	0.513545993733756	0.3017419867704433	0.4734245808234824	0.4706999659348103	0.7407277097337827	0.0	0.5070659813373954	0.6635699075929986	0.16332658505429754	-1	-1	0.6717946996487348	0.6683792326504889	0.4441330417565696	-1	0.39794040508672557	0.4111986483037252	0.3676196350309096	0.5755020446039567	0.01975324168332285	0.7228124829388194	0.6676865021461869	0.2547748281015518	0.3804166535040503	0.21695216126177552	0.01174933569777977	0.32639159059598016	0.13103960071335932	-1	0.7240093268150004	0.22502546034084453	0.49281814881544883	0.737548728452057	0.6638140033192118	0.15379080047515253	0.851019824398098	0.12364309105041074	0.6641395246806718	0.468054594647343	0.7948650684560368	0.6355454933089532	0.3644642246265656	0.6527393759330302	0.3460862309594166	0.6973814954598845	0.28040693260611527	0.720035929044795	0.6185466823625424	0.589476171918991	0.5163847005920729	0.00531150415050647	0.6636779962454801	0.7716870806747371	0.24058882730202563	0.6421501370037638	0.5705784796352323	0.18887411410896165	0.5566463874390875	0.17010708589655973	0.7636401979745994	0.73210358033624	0.10566309811562874	0.08095084535075174	0.24548414936487345	0.6455987735602579	0.015726018056350276	-1	0.6627160709227998
STMMW_08691_1-578	0.36439273227486535	0.0704036294726384	0.5346229991920998	0.15169241254269247	0.25283760420961354	0.315956568008278	0.04353391152006199	0.3949209845417792	0.2613348640457174	0.0529901460397721	0.0285513392926679	0.4183156751146728	0.5818673814200338	0.1383093776868145	0.7054671280276816	-1	0.341156299890751	0.013145800758368645	0.2940517554783157	0.06388714567520634	0.06870586257719036	0.47402232256224175	0.5070659813373954	0.0	0.317494675413596	0.41084058623448133	-1	-1	0.3341800567107751	0.3272512044325075	0.1132158309601587	-1	0.18125377815196048	0.1628177869454384	0.22051024040460468	0.13883412520855712	0.4971327224697049	0.4376782559799238	0.3258458834806661	0.3385435204679631	0.20441047770184542	0.6140090820456998	0.5012054770429593	0.6679554997475515	0.43273132001496156	-1	0.4401062561399213	0.363935208917439	0.02809215765246714	0.4675732215439134	0.31798986486486486	0.5828746986489511	0.6977685248705192	0.43751910479779227	0.31865023998432435	0.07333720020420045	0.5838491080398114	0.2606424127921617	0.22438037674124398	0.2955231107620975	0.677663657968015	0.3860871981179962	0.31498225733630286	0.4320455469582224	0.22615745070224394	0.16718300515185677	0.01890459757669063	0.5044337792992928	0.3177139515203146	0.5368286409919403	0.3508997017895475	0.2740410492115552	0.12884584121451959	0.6001684574264652	0.10058223661700265	0.5909175507913714	0.5205041789027339	0.4565268179489854	0.44882737408688966	0.46364781886913214	0.6280734696017936	0.2810371915468937	0.4991902379770256	-1	0.8337412774096628
NCTC13441_03174_1-530	0.06871456554524234	0.36554552739887997	0.6823777190085568	0.19545064234056234	0.490057686542327	0.533136715417292	0.3472068018261117	0.5870303501542652	0.07602878304974511	0.3536607322363516	0.2974355185281149	0.14772192401894307	0.7146222614359171	0.2079462084033865	0.7989797466131672	-1	0.03466877638133281	0.30840308009948236	0.5181865642315258	0.3610979925095516	0.3643867924528302	0.22934274870822585	0.6635699075929986	0.317494675413596	0.0	0.5978955630748292	-1	-1	0.024447254396572533	0.01429516908871577	0.39476508287137857	-1	0.44120134410371187	0.42861868194123237	0.4679940886155667	0.20746357401622176	0.6567904055253047	0.17609178454271943	0.012236106834962644	0.548552430737207	0.45700591484635594	0.7365591432541964	0.6595700822072844	0.7733778605780723	0.6128361054391104	-1	0.1796492661806376	0.5658823933042134	0.3366677225905255	0.21989359016541668	0.000725546649132659	0.7153097608082007	0.5571734545622306	0.6161037940463662	0.0016931216931217923	0.36754770504322193	0.3902598602987094	0.07689413567274687	0.47063547727219834	0.031188481818427292	0.780003730255466	0.10050108069994476	0.5324717431958677	0.16783879541752125	0.11803076064276698	0.18048583445291871	0.30434357056346073	0.6617734156866064	0.00032128116634329675	0.3213659405679507	0.5569855902807435	0.05985686402081962	0.21655046043983903	0.727112843255967	0.24116984078757397	0.7207990502202638	0.2974475013981188	0.2037085097023125	0.623821748048032	0.6339367805246513	0.7461581626482771	0.0507084419917949	0.6581946708144701	-1	0.8865275365731611
ROD_34721_2-510	0.6255259947619566	0.3662201871213336	0.21010003415965606	0.5002115990808113	0.2114707363687973	0.13871051718153415	0.3840247753040161	0.02630995504057659	0.5648084815321477	0.377874040801415	0.42766187655437	0.6572952041539691	0.29028950601410564	0.4923268581107187	0.50007949446168	-1	0.6118360318805297	0.41858555850276014	0.16543540077119392	0.37063206530747633	0.3673755797540912	0.6901152999070213	0.16332658505429754	0.41084058623448133	0.5978955630748292	0.0	-1	-1	0.6077259125383294	0.6036437139919973	0.3356225400331329	-1	0.28041266262494274	0.2962590406503041	0.24417299071211684	0.49263601805300344	0.14646653217963726	0.6687028509455278	0.602815755923858	0.10929980732468826	0.2594681085496678	0.344844690697038	0.15337935488618445	0.4364097517677959	0.03715587542014999	-1	0.6701333300964146	0.0737430808537774	0.3938114416872374	0.6863157513317484	0.5981873086016416	0.2919992592750766	0.8219374812912271	0.045282342842999736	0.5985763748198877	0.36421380690435995	0.7548207844547375	0.5644005173575416	0.240401614273021	0.5849508089252411	0.45288773377679975	0.6383074935400517	0.1399355417064565	0.6653842874003905	0.5440833773089195	0.509338027541307	0.42197840786023744	0.1588588604001512	0.5980247516573163	0.7271182336538329	0.09234456463845236	0.5722944501356488	0.4867513265105528	0.3213525351006868	0.4700995577949793	0.3056506615178341	0.7175005231393188	0.6798076586655432	0.06447624694583397	0.08963148411249473	0.3687166466184471	0.576416293252557	0.14995882214267195	-1	0.7178035032526748
b4087_1-510	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0820_1-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_08891_1-529	0.045376645545995874	0.38105619729360285	0.6901427117139743	0.21511966516186165	0.5025243760070035	0.5445502409039049	0.36316580321022096	0.5971263242421074	0.0986173424456387	0.36946195274186394	0.31461129113665415	0.12636392053421885	0.7215989636097119	0.22730974894231878	0.8038941398865784	-1	0.010477672305086654	0.3253107259401763	0.5299655798674443	0.3767173924211515	0.3799257902355573	0.21003015494043364	0.6717946996487348	0.3341800567107751	0.024447254396572533	0.6077259125383294	-1	-1	0.0	0.010299315768262148	0.4095614148601105	-1	0.4548624370008712	0.442587386381264	0.4810001724716624	0.22683891364079758	0.665180937792772	0.15544472693001063	0.012362415397147575	0.5595890843096889	0.4702806293819412	0.742999548897512	0.6678926590117671	0.7789181496724157	0.6223011996626082	-1	0.15909135870256297	0.5764953768731366	0.35288437552581275	0.20034420142803344	0.023738931449607127	0.7222696555099438	0.5460762655494763	0.6254890022551937	0.02279272355815238	0.3830094271917264	0.37497983327991535	0.09946153957292321	0.48357698642784513	0.05487326346574185	0.7853820350282075	0.07795972759661415	0.5439015254275443	0.14698491872139008	0.13959248700728483	0.20052070573964306	0.32135046026650715	0.6700421270369995	0.02413372694216943	0.30435943879971283	0.5678160762564975	0.08284078243529412	0.2357036506403439	0.7337841849984457	0.2597211547336318	0.7276247468672938	0.2798416059325241	0.18375352446459267	0.6330182734719597	0.6428860211763935	0.752363898622508	0.07391601420694019	0.666550872651173	-1	0.8893016267535628
ERS227112_03463_1-629	0.05520861291327531	0.37461516136380496	0.6869181832216731	0.20695181144852168	0.4973473981386954	0.5398106050117151	0.356538590973971	0.5929338211273177	0.08923710782915549	0.3629002613577097	0.3074787965864814	0.1353617743831835	0.718701784462846	0.21926875128161855	0.8018533651255885	-1	0.02066907521776234	0.31828957501069527	0.5250741687650512	0.3702312047377475	0.37347299072973794	0.21816630382210722	0.6683792326504889	0.3272512044325075	0.01429516908871577	0.6036437139919973	-1	-1	0.010299315768262148	0.0	0.4034170183501271	-1	0.4491894653762964	0.43678667449701575	0.47559920307500353	0.21879301623462635	0.6616966447111899	0.1641430683711093	0.0020845692659967417	0.5550059500745084	0.4647681071077998	0.7403250748462538	0.6644365854449888	0.7766174623803553	0.618370678776904	-1	0.16775214233154556	0.5720881778963184	0.34615016965809686	0.20858010900344798	0.013579474982153394	0.7193794559153546	0.550751369425291	0.6215916552229898	0.01262342038248496	0.3765887175401754	0.3814171133384973	0.09009009009009009	0.4782028326341596	0.04503780628592831	0.7831486141303508	0.08745611151315107	0.5391551386806352	0.15577039039856827	0.13063866005042465	0.19220092802001204	0.3142880968499083	0.6666084218996651	0.013978378912252992	0.3115240606007257	0.5633185561764179	0.07329636911723751	0.22775000408032806	0.7310138113037619	0.2520174462231327	0.7247902750070953	0.2872587446361896	0.1921603046608629	0.6291992797671829	0.639169716144211	0.7497868746350103	0.06427872532801263	0.6630808357906014	-1	0.8881496446247608
CS17_01012_1-630	0.43635353725468257	0.04605461342672076	0.4752082670670772	0.24773426096647905	0.15744730017071595	0.22862466891761865	0.07285351804875652	0.3176704810671514	0.34496345121408006	0.06359562645365667	0.1385347066497818	0.4841715493130641	0.528484344693821	0.23586639752257807	0.6678640843450988	-1	0.41574783687148525	0.12487331896203197	0.2039232665981799	0.05269523333330629	0.04779367397946019	0.5335713223798518	0.4441330417565696	0.1132158309601587	0.39476508287137857	0.3356225400331329	-1	-1	0.4095614148601105	0.4034170183501271	0.0	-1	0.07672435928290121	0.05593464308117476	0.12099269832547661	0.23633173531760232	0.4329316026527957	0.5013419794961225	0.4021708019776141	0.2540953000455299	0.10283747717376036	0.564729579721491	0.4375243262437728	0.6255633424173922	0.3603080661676175	-1	0.5034950916004344	0.28272874811099163	0.08758409964270379	0.5278523616922596	0.3952042090374393	0.5296202662225149	0.7319859124696179	0.36570710795251393	0.3957898192390038	0.04303467320016078	0.6309639770778953	0.3443493964045951	0.12535693538761278	0.3752810471693943	0.6365109422499139	0.4555918461201465	0.22752596789656854	0.4963469823068697	0.313768677953317	0.2614710732613315	0.1299801288132369	0.4411647861990165	0.39495953345146534	0.5892669712789838	0.2680289963754531	0.3562310950680339	0.22747428319581578	0.5491219210572408	0.2024105660787361	0.5386899501695441	0.5747906967301845	0.5180565858594527	0.37845910520720255	0.39517167778085277	0.5805895691609978	0.3624351633353616	0.4352518013879045	-1	0.8125150082794639
