t4168_2-688	1.8923628270770774	2.2224732618849217	1.6593817677654208	2.078336082561126	1.6488985714200763	2.39630390811181	2.333539928689231	1.4067362009700304	1.5127499821362913	1.8824428638408839	0.0	1.731526793286068	1.6070425106908595	1.845156937787671	0.736459440165325	2.388894565969004	0.45485619016241396	1.998944733793243	2.215884073265296	2.3760335592436097	1.990203408433119	1.484468811175104	1.7581492218188113	1.732771820778385	1.9772740638638482	2.098697832941971	1.8910665904265693	-1	2.4356801329221707	1.7926563117175074	2.257406545819486	1.0044363614601406	2.052219137506972	-1	2.0132865262979376	2.328741105580912	1.901150939239725	1.771136078533161	1.704972230493997	1.712590031597786	1.9140682662145874	1.5295892555511006	1.8208927127943215	0.31732637905677086	2.4308718273606957	1.8663572297272457	1.7941717920240525	1.383891157216559	1.2186148282193008	1.8194231372521865	0.7115739692890819	1.5485759265329817	-1	1.5950159817947602	1.7397059779942077	1.0224287861166117	1.3233800704745702	1.5017273079835383	1.70181428987404	1.4858374850090756	1.5185564452390983	1.8896406820308416	2.3923207490080927	1.4842537955789892	1.930247285817942
SEN0442_4-586	0.16083603379100953	0.4909464685988535	0.07214502552064705	0.3468092892750582	0.08262822186599161	0.6647771148257418	0.602013135403163	0.3247905923160376	0.21877681114977654	0.15091607055481593	1.731526793286068	0.0	0.1244842825952085	0.11363014450160314	2.467986233451393	0.6573677726829364	1.2766706031236539	0.26741794050717493	0.48435727997922806	0.6445067659575419	0.25867661514705104	0.24705798211096397	0.026622428532743436	0.0012450274923171412	0.24574727057778023	0.3671710396559029	0.15953979714050126	-1	0.7041533396361026	0.061129518431439434	0.525879752533418	0.7270904318259274	0.320692344220904	-1	0.28175973301186963	0.5972143122948441	0.16962414595365694	0.03960928524709295	0.026554562792071135	0.018936761688281956	0.1825414729285194	0.20193753773496737	0.08936591950825346	1.4142004142292972	0.6993450340746279	0.13483043644117776	0.06264499873798468	0.34763563606950887	0.5129119650667672	0.08789634396611845	1.0199528239969862	0.18295086675308625	-1	0.13651081149130784	0.00817918470813983	0.7090980071694563	0.4081467228114978	0.2297994853025297	0.029712503412028024	0.2456893082769923	0.21297034804696968	0.15811388874477372	0.6607939557220249	0.24727299770707867	0.19872049253187407
ETEC_0501_4-585	0.285320316386218	0.615430751194062	0.05233925707456144	0.4712935718702667	0.04185606072921688	0.7892613974209503	0.7264974179983715	0.20030630972082908	0.09429252855456804	0.2754003531500244	1.6070425106908595	0.1244842825952085	0.0	0.23811442709681163	2.3435019508561847	0.7818520552781449	1.1521863205284455	0.39190222310238343	0.6088415625744366	0.7689910485527504	0.38316089774225953	0.12257369951575547	0.15110671112795193	0.12572931008752564	0.3702315531729887	0.4916553222511114	0.28402407973570976	-1	0.8286376222313111	0.18561380102664793	0.6503640351286264	0.6026061492307189	0.4451766268161125	-1	0.4062440156070781	0.7216985948900526	0.29410842854886543	0.16409356784230145	0.09792971980313736	0.10554752090692654	0.3070257555237279	0.07745325513975887	0.21385020210346195	1.2897161316340886	0.8238293166698364	0.25931471903638625	0.18712928133319318	0.22315135347430037	0.3884276824715587	0.21238062656132695	0.8954685414017776	0.058466584157877755	-1	0.012026528896099342	0.13266346730334833	0.5846137245742478	0.2836624402162893	0.1053152027073212	0.09477177918318047	0.12120502568178382	0.08848606545176119	0.2825981713399822	0.7852782383172334	0.12278871511187017	0.32320477512708257
ROD_05031_4-586	0.04720588928940639	0.37731632409725036	0.1857751700222502	0.23317914477345508	0.19625836636759475	0.5511469703241386	0.4883829909015599	0.4384207368176407	0.3324069556513797	0.03728592605321279	1.845156937787671	0.11363014450160314	0.23811442709681163	0.0	2.5816163779529964	0.5437376281813333	1.3903007476252571	0.1537877960055718	0.3707271354776249	0.5308766214559387	0.1450464706454479	0.3606881266125671	0.0870077159688597	0.112385117009286	0.1321171260761771	0.2535408951542998	0.045909652638898124	-1	0.5905231951344995	0.0525006260701637	0.4122496080318148	0.8407205763275305	0.20706219971930084	-1	0.1681295885102665	0.483584167793241	0.0559940014520538	0.07402085925451019	0.14018470729367427	0.1325669061898851	0.06891132842691627	0.3155676822365705	0.02426422499334968	1.5278305587309002	0.5857148895730248	0.021200291939574623	0.050985145763618456	0.461265780571112	0.6265421095683703	0.025733800535484685	1.1335829684985892	0.2965810112546894	-1	0.250140955992911	0.1054509597934633	0.8227281516710594	0.5217768673131009	0.34342962980413283	0.14334264791363116	0.35931945277859545	0.3266004925485728	0.044483744243170587	0.5471638112204218	0.3609031422086818	0.08509034803027093
STM_MW42131_2-689	2.6288222672424024	2.9589327020502463	2.395841207930746	2.814795522726451	2.385358011585401	3.132763348277135	3.069999368854556	2.1431956411353554	2.2492094223016164	2.618902304006209	0.736459440165325	2.467986233451393	2.3435019508561847	2.5816163779529964	0.0	3.1253540061343292	1.191315630327739	2.735404173958568	2.952343513430621	3.1124929994089348	2.726662848598444	2.220928251340429	2.4946086619841363	2.46923126094371	2.7137335040291735	2.835157273107296	2.6275260305918944	-1	3.1721395730874957	2.5291157518828324	2.993865985984811	1.7408958016254656	2.788678577672297	-1	2.7497459664632626	3.065200545746237	2.63761037940505	2.507595518698486	2.441431670659322	2.449049471763111	2.650527706379912	2.2660486957164254	2.5573521529596466	1.053785819222096	3.167331267526021	2.6028166698925705	2.5306312321893776	2.120350597381884	1.9550742683846258	2.5558825774175116	1.448033409454407	2.285035366698307	-1	2.3314754219600853	2.4761654181595327	1.7588882262819368	2.059839510639895	2.2381867481488635	2.438273730039365	2.2222969251744007	2.2550158854044233	2.6261001221961666	3.1287801891734177	2.2207132357443142	2.666706725983267
CS17_00949_1-588	0.4965317388919269	0.16642130408408295	0.7295127982035835	0.3105584834078782	0.7399959945489281	0.007409342142805357	0.055354637279773404	0.982158364998974	0.876144583832713	0.5064517021281205	2.388894565969004	0.6573677726829364	0.7818520552781449	0.5437376281813333	3.1253540061343292	0.0	1.9340383758065904	0.3899498321757615	0.17301049270370839	0.012861006725394593	0.3986911575358854	0.9044257547939004	0.630745344150193	0.6561227451906193	0.4116205021051562	0.2901967330270335	0.4978279755424352	-1	0.04678556695316615	0.596238254251497	0.1314880201495185	1.3844582045088638	0.33667542846203247	-1	0.3756080396710668	0.06015346038809229	0.4877436267292795	0.6177584874358435	0.6839223354750076	0.6763045343712184	0.47482629975441704	0.8593053104179038	0.568001853174683	2.0715681869122333	0.04197726139169149	0.5225373362417587	0.5947227739449518	1.0050034087524453	1.1702797377497036	0.569471428716818	1.6773205966799225	0.8403186394360227	-1	0.7938785841742443	0.6491885879747966	1.3664657798523927	1.0655144954944342	0.8871672579854661	0.6870802760949645	0.9030570809599288	0.8703381207299061	0.4992538839381627	0.003426183039088461	0.9046407703900151	0.4586472801510624
SEN4032_2-688	1.4375066369146636	1.7676170717225075	1.204525577603007	1.6234798923987122	1.1940423812576624	1.9414477179493959	1.8786837385268171	0.9518800108076164	1.0578937919738776	1.42758667367847	0.45485619016241396	1.2766706031236539	1.1521863205284455	1.3903007476252571	1.191315630327739	1.9340383758065904	0.0	1.544088543630829	1.761027883102882	1.9211773690811957	1.535347218270705	1.02961262101269	1.3032930316563975	1.2779156306159711	1.5224178737014342	1.6438416427795568	1.4362104002641551	-1	1.9808239427597565	1.3378001215550934	1.802550355657072	0.5495801712977266	1.5973629473445579	-1	1.5584303361355236	1.8738849154184982	1.4462947490773108	1.316279888370747	1.2501160403315827	1.257733841435372	1.4592120760521734	1.0747330653886866	1.3660365226319073	0.1375298111056431	1.976015637198282	1.4115010395648317	1.3393156018616388	0.9290349670541451	0.7637586380568868	1.3645669470897723	0.25671777912666793	1.0937197363705677	-1	1.140159791632346	1.284849787831794	0.5675725959541977	0.8685238803121562	1.0468711178211243	1.2469580997116259	1.0309812948466617	1.0637002550766843	1.4347844918684278	1.937464558845679	1.0293976054165754	1.475391095655528
t2398_3-589	0.10658190671616541	0.22352852809167856	0.339562966027822	0.07939134876788329	0.35004616237316655	0.3973591743185669	0.3345951948959881	0.5922085328232125	0.4861947516569515	0.116501869952359	1.998944733793243	0.26741794050717493	0.39190222310238343	0.1537877960055718	2.735404173958568	0.3899498321757615	1.544088543630829	0.0	0.21693933947205313	0.3770888254503669	0.008741325360123897	0.5144759226181389	0.2407955119744315	0.2661729130148578	0.021670669929394704	0.09975309914872799	0.10787814336667367	-1	0.43673539912892767	0.2062884220757355	0.258461812026243	0.9945083723331023	0.053274403713729046	-1	0.014341792504694695	0.3297963717876692	0.097793794553518	0.22780865526008198	0.29397250329924607	0.2863547021954569	0.08487646757865552	0.4693554782421423	0.17805202099892148	1.681618354736472	0.431927093567453	0.13258750406599717	0.20477294176919025	0.6150535765766838	0.7803299055739421	0.17952159654105648	1.287370764504161	0.4503688072602612	-1	0.40392875199848277	0.2592387557990351	0.9765159476766312	0.6755646633186727	0.4972174258097046	0.29713044391920296	0.5131072487841672	0.4803882885541446	0.10930405176240121	0.39337601521485	0.5146909382142536	0.06869744797530086
Ecoli9000q_50630_1-588	0.32352124618821854	0.00658918861962543	0.5565023054998751	0.13754799070416984	0.5669855018452197	0.18041983484651375	0.11765585542393497	0.8091478722952656	0.7031340911290046	0.33344120942441213	2.215884073265296	0.48435727997922806	0.6088415625744366	0.3707271354776249	2.952343513430621	0.17301049270370839	1.761027883102882	0.21693933947205313	0.0	0.1601494859783138	0.22568066483217702	0.731415262090192	0.4577348514464846	0.4831122524869109	0.23861000940144783	0.11718624032332514	0.3248174828387268	-1	0.21979605965687454	0.42322776154778863	0.04152247255418989	1.2114477118051554	0.16366493575832408	-1	0.20259754696735843	0.11285703231561608	0.3147331340255711	0.4447479947321351	0.5109118427712992	0.50329404166751	0.30181580705070865	0.6862948177141954	0.3949913604709746	1.8985576942085252	0.21498775409539986	0.3495268435380503	0.4217122812412434	0.8319929160487369	0.9972692450459952	0.3964609360131096	1.5043101039762141	0.6673081467323143	-1	0.6208680914705359	0.47617809527108823	1.1934552871486843	0.8925040027907258	0.7141567652817578	0.5140697833912561	0.7300465882562204	0.6973276280261977	0.32624339123445434	0.17643667574279684	0.7316302776863067	0.285636787447354
SEN0861_1-587	0.48367073216653234	0.15356029735868837	0.7166517914781889	0.29769747668248364	0.7271349878235335	0.02027034886819995	0.04249363055437881	0.9692973582735794	0.8632835771073184	0.49359069540272593	2.3760335592436097	0.6445067659575419	0.7689910485527504	0.5308766214559387	3.1124929994089348	0.012861006725394593	1.9211773690811957	0.3770888254503669	0.1601494859783138	0.0	0.3858301508104908	0.8915647480685058	0.6178843374247984	0.6432617384652247	0.39875949537976163	0.27733572630163894	0.4849669688170406	-1	0.059646573678560744	0.5833772475261024	0.11862701342412389	1.3715971977834691	0.3238144217366379	-1	0.36274703294567223	0.0472924536626977	0.4748826200038849	0.6048974807104489	0.671061328749613	0.6634435276458238	0.46196529302902245	0.8464443036925092	0.5551408464492884	2.058707180186839	0.05483826811708608	0.5096763295163641	0.5818617672195572	0.9921424020270507	1.157418731024309	0.5566104219914234	1.6644595899545278	0.8274576327106281	-1	0.7810175774488497	0.636327581249402	1.353604773126998	1.0526534887690395	0.8743062512600716	0.6742192693695699	0.8901960742345342	0.8574771140045115	0.48639287721276814	0.016287189764483054	0.8917797636646205	0.4457862734256678
t2399_4-586	0.09784058135604151	0.23226985345180245	0.3308216406676981	0.08813267412800718	0.34130483701304265	0.4061004996786908	0.343336520256112	0.5834672074630887	0.4774534262968276	0.10776054459223511	1.990203408433119	0.25867661514705104	0.38316089774225953	0.1450464706454479	2.726662848598444	0.3986911575358854	1.535347218270705	0.008741325360123897	0.22568066483217702	0.3858301508104908	0.0	0.505734597258015	0.2320541866143076	0.2574315876547339	0.012929344569270806	0.10849442450885188	0.09913681800654978	-1	0.44547672448905157	0.1975470967156116	0.2672031373863669	0.9857670469729785	0.06201572907385294	-1	0.023083117864818592	0.33853769714779314	0.0890524691933941	0.21906732989995809	0.28523117793912217	0.277613376835333	0.07613514221853163	0.4606141528820184	0.16931069563879758	1.6728770293763482	0.4406684189275769	0.12384617870587328	0.19603161640906636	0.60631225121656	0.7715885802138183	0.17078027118093259	1.2786294391440371	0.4416274819001373	-1	0.3951874266383589	0.2504974304389112	0.9677746223165073	0.6668233379585489	0.48847610044958073	0.28838911855907906	0.5043659234240434	0.4716469631940207	0.10056272640227731	0.40211734057497384	0.5059496128541296	0.059956122615176966
ERS227112_02764_4-588	0.4078940159019735	0.7380044507098175	0.17491295659031691	0.5938672713860222	0.16442976024497236	0.9118350969367057	0.849071117514127	0.0777326102050736	0.02828117096118743	0.3979740526657799	1.484468811175104	0.24705798211096397	0.12257369951575547	0.3606881266125671	2.220928251340429	0.9044257547939004	1.02961262101269	0.5144759226181389	0.731415262090192	0.8915647480685058	0.505734597258015	0.0	0.2736804106437074	0.2483030096032811	0.4928052526887442	0.6142290217668669	0.40659777925146523	-1	0.9512113217470666	0.3081875005424034	0.772937734644382	0.4800324497149634	0.567750326331868	-1	0.5288177151228336	0.8442722944058081	0.4166821280646209	0.2866672673580569	0.22050341931889283	0.22812122042268201	0.4295994550394834	0.045120444375996605	0.3364239016192174	1.1671424321183332	0.9464030161855919	0.38188841855214173	0.30970298084894865	0.1005776539585449	0.2658539829558032	0.3349543260770824	0.7728948418860221	0.06410711535787772	-1	0.11054717061965613	0.2552371668191038	0.4620400250584923	0.1610887407005338	0.017258496808434276	0.21734547869893595	0.0013686738339716564	0.03408763406399429	0.4051718708557377	0.9078519378329889	0.00021501559611469823	0.44577847464283804
ROD_35071_1-702	0.1342136052582661	0.46432404006611006	0.09876745405339049	0.3201868607423148	0.10925065039873505	0.6381546862929983	0.5753907068704196	0.351413020848781	0.24539923968251998	0.12429364202207249	1.7581492218188113	0.026622428532743436	0.15110671112795193	0.0870077159688597	2.4946086619841363	0.630745344150193	1.3032930316563975	0.2407955119744315	0.4577348514464846	0.6178843374247984	0.2320541866143076	0.2736804106437074	0.0	0.025377401040426295	0.2191248420450368	0.3405486111231595	0.13291736860775782	-1	0.6775309111033592	0.034507089898696	0.4992573240006745	0.7537128603586708	0.29406991568816054	-1	0.2551373044791262	0.5705918837621007	0.1430017174209135	0.012986856714349515	0.05317699132481457	0.04555919022102539	0.15591904439577597	0.2285599662677108	0.06274349097551002	1.4408228427620404	0.6727226055418845	0.10820800790843432	0.036022570205241244	0.3742580646022523	0.5395343935995106	0.061273915433375015	1.0465752525297294	0.20957329528582969	-1	0.16313324002405127	0.018443243824603606	0.7357204357021997	0.4347691513442412	0.25642191383527313	0.05633493194477146	0.27231173680973575	0.23959277657971312	0.1314914602120303	0.6341715271892815	0.2738954262398221	0.17209806399913063
NCTC13441_03530_4-585	0.15959100629869238	0.48970144110653635	0.0733900530129642	0.3455642617827411	0.08387324935830875	0.6635320873334246	0.6007681079108459	0.3260356198083547	0.22002183864209368	0.1496710430624988	1.732771820778385	0.0012450274923171412	0.12572931008752564	0.112385117009286	2.46923126094371	0.6561227451906193	1.2779156306159711	0.2661729130148578	0.4831122524869109	0.6432617384652247	0.2574315876547339	0.2483030096032811	0.025377401040426295	0.0	0.2445022430854631	0.3659260121635858	0.15829476964818412	-1	0.7029083121437855	0.05988449093912229	0.5246347250411008	0.7283354593182445	0.31944731672858684	-1	0.2805147055195525	0.595969284802527	0.1683791184613398	0.03836425775477581	0.027799590284388276	0.020181789180599097	0.18129644543620227	0.2031825652272845	0.08812089201593631	1.4154454417216142	0.6981000065823108	0.13358540894886062	0.06139997124566754	0.348880663561826	0.5141569925590843	0.08665131647380131	1.0211978514893032	0.1841958942454034	-1	0.13775583898362498	0.006934157215822689	0.7103430346617734	0.4093917503038149	0.23104451279484683	0.030957530904345165	0.24693433576930945	0.21421537553928682	0.15686886125245658	0.6595489282297078	0.2485180251993958	0.19747546503955693
