b2180_2-261	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2180_277-527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0896_1-260	0.6862803692349329	0.9566286224748755	0.5342833528716776	0.4663663418321305	0.25960663179183396	0.25820685702031904	0.4573339972830882	0.3752990987066543	0.4213456317748561	0.3628477858067406	-1	-1	0.0	0.23118279569892475	0.09762972007888382	0.13816757988575354	0.5572600904609688	0.5855954446714667	0.48749999999999993	0.3137450199203186	0.30084328451582937	0.4092765121397337	0.49636277948348123	0.2573395065796896	0.4483548754053141	0.6124498462268939	0.543206952215035	0.5258924293953654	0.450519492408769	0.435694940899231	0.5656055698161911	0.5291018361872996	-1	-1	0.7555181145149047	0.6760786223124648	0.31769803805634367	0.019530931849109864	0.43313758904681343	0.28191795929924207	0.26206261502207134	0.006170393409734126	0.33746496832198636	0.3526375262993454	0.41775953731129184	0.10418308093703359	0.41193094272676306	0.3951636844821955	0.4677440423443321	0.05594417194284575	0.41869492157492244	0.39925985321285185
ETEC_0896_279-557	0.5919450956482343	0.9435868795827053	0.39424268275616803	0.30590307399144245	0.4307728405711412	0.42969666964465386	0.29415470975282804	0.18745197454152238	0.24734466790295973	0.17125656055981645	-1	-1	0.23118279569892475	0.0	0.14800252024226232	0.10792726479335843	0.4241285092709105	0.4609842846775722	0.3333916083916083	0.10738862730894586	0.09060734909051928	0.23164637243349978	0.3449194194680245	0.034022015551204675	0.28247557220551345	0.49591378600141434	0.40584960218179383	0.3833286144583074	0.285291088028189	0.2660088042465522	0.4349834684322485	0.3875030876282359	-1	-1	0.6820025825158901	0.5786756905602689	0.4754345131293395	0.2158679663897796	0.2626824584804706	0.06599119181579739	0.04016535939933757	0.2264094375908025	0.13824114760761863	0.15797608315858916	0.24268023734196	0.1417697210884721	0.2350989884418037	0.21328982736845012	0.30769504808423614	0.27419363756896203	0.24389689099954945	0.21861771117196116
ENC_39880_2-265	0.652338249889511	0.9519361635791951	0.48389629236344683	0.4086311683331161	0.3318910290782592	0.3306279139258607	0.3986215916105406	0.307711130127251	0.3587395539270986	0.2939126782312043	-1	-1	0.09762972007888382	0.14800252024226232	0.0	0.044923753262810784	0.5093589412344843	0.5407599689954773	0.4320513303642912	0.23949736006412717	0.2251997533149143	0.3453646457506264	0.4418729963485212	0.17698919174816727	0.3886709958544846	0.5705198160925854	0.49378535846183114	0.47459753367976576	0.39106980823962223	0.3746413510536942	0.5186073390828175	0.47815417429986107	-1	-1	0.7290670017340692	0.6410327501966798	0.38431098761017607	0.0796545151363764	0.37180731284418983	0.20422684935553115	0.1822233052240617	0.09202717051561572	0.2657836296027708	0.2825977449553791	0.3547654708446219	0.007262385523958809	0.34830626588827257	0.32972491561814476	0.4101579257439674	0.14811207817490457	0.3558020566946261	0.33426425919117825
ENC_39880_278-528	0.6359853453604359	0.9496753933678022	0.4596204131348575	0.38081505671702415	0.3619049916406179	0.3606986203616683	0.3703346612964795	0.27514806044250006	0.3285766992283301	0.2607005731940357	-1	-1	0.13816757988575354	0.10792726479335843	0.044923753262810784	0.0	0.486280744137775	0.5191587765129574	0.405336828786202	0.2037257312869364	0.18875561052636097	0.31457267785080695	0.415620474744086	0.13827737726336448	0.359916021119792	0.5503184322983212	0.46997462949419866	0.4498842703761529	0.3624276660207437	0.34522646638662835	0.4959641572473862	0.4536082040748977	-1	-1	0.7163231739963017	0.6241480708690496	0.41197004888940014	0.12099988861493179	0.3422591240208369	0.16679620777602294	0.14375768681328327	0.13281671787670837	0.23124842345779184	0.24885342139387293	0.3244156878995977	0.03793687998689295	0.3176526624569529	0.2981973044856841	0.382413627947402	0.1863820809825438	0.3255010314557226	0.30295016436314537
NCTC13441_01529_2-262	0.29141325639311905	0.9020386990405234	0.049336302945082976	0.17032986438843617	0.672198307136218	0.6715785709805023	0.18413921763587657	0.291276979715561	0.23488020854831054	0.3051269387808477	-1	-1	0.5572600904609688	0.4241285092709105	0.5093589412344843	0.486280744137775	0.0	0.06399999999999992	0.13611724967993924	0.35484634371961216	0.36675154549229944	0.2505124332490401	0.12091503267973865	0.40384615384615385	0.19741897498989303	0.12465502787717307	0.030764781368890843	0.06616148530511737	0.19425729680588819	0.21542452544277063	0.01884962068116097	0.059796908201300916	-1	-1	0.44779795040468984	0.26837095389753013	0.6979176910907621	0.5484407168764498	0.218964071379229	0.38344104928877953	0.40003051945623636	0.5545112496114606	0.3317486798883731	0.31608653957325683	0.2395926804974738	0.5057696498943761	0.24712939056523234	0.2680004520561922	0.16818233188203655	0.5820288080861804	0.23836910088839966	0.2630092862831406
NCTC13441_01529_278-527	0.24296288076187939	0.8953404904279096	0.11017877955659759	0.2234287530675762	0.6931776154795	0.6925975424377502	0.23635430770718038	0.336635253013765	0.2838478752012186	0.3495988146988734	-1	-1	0.5855954446714667	0.4609842846775722	0.5407599689954773	0.5191587765129574	0.06399999999999992	0.0	0.19140574570042307	0.3961361777215569	0.40727944658079224	0.29847963752110146	0.1771764705882353	0.44199999999999995	0.24878416059053982	0.06480238021065506	0.09279583536128176	0.1259271502455898	0.24582482981031126	0.26563735581443326	0.04601779734334352	0.11996990607641758	-1	-1	0.41004054530415585	0.21834503621531007	0.7172509588609532	0.577340510996357	0.2689503708109583	0.42290082213429764	0.43842856621103715	0.5830225296363271	0.3745167643755171	0.35985700104056834	0.2882587489456354	0.537400392301136	0.29531310956905743	0.3148484231245958	0.22141866264158616	0.6087789643686649	0.287113478431542	0.31017669196101955
ETEC_2317_2-261	0.38786413509255196	0.9153729219021961	0.09128459096912711	0.039603308082979384	0.6205483987933149	0.6198310142229135	0.05558852510730838	0.17960739461244762	0.11432449465136389	0.19563961548982414	-1	-1	0.48749999999999993	0.3333916083916083	0.4320513303642912	0.405336828786202	0.13611724967993924	0.19140574570042307	0.0	0.2531930333817127	0.2669740722649136	0.13241980294978511	0.01729322826045124	0.309913473867864	0.07096070072847507	0.24380457800369534	0.10869649212689778	0.0749120573568106	0.06730085431664028	0.09180328665371403	0.15240111183647048	0.08117431451180421	-1	-1	0.5229621746632289	0.3679582874389558	0.6503202445038762	0.47729100626647364	0.09590053935976353	0.28629324930635447	0.3054966309704872	0.4843180394289737	0.2264559978028895	0.20832606025139475	0.11977948486550732	0.427896494145165	0.12850371285242598	0.15266331261666172	0.03711740070075191	0.5161713881207083	0.11836311255268961	0.14688571632688463
ETEC_2317_277-527	0.542852671570207	0.9367999085120102	0.3213650018623576	0.22239739796728464	0.4919013638491768	0.4909407614412348	0.20923560707143785	0.08969563875396377	0.15679392496655395	0.07155178076918386	-1	-1	0.3137450199203186	0.10738862730894586	0.23949736006412717	0.2037257312869364	0.35484634371961216	0.3961361777215569	0.2531930333817127	0.0	0.018453281101011403	0.13920699301639006	0.26610773672193794	0.07595060440182341	0.19615137141790343	0.435267990728304	0.3343683309490498	0.3091378796994876	0.19930561738520194	0.17770351329873446	0.36700724542156155	0.31381457696959203	-1	-1	0.6437448286980616	0.5279868458660592	0.5317668806980286	0.30007482910815336	0.17397698026560346	0.04432231808780134	0.070036301114888	0.30948426618708164	0.03456433700330107	0.05667355065971399	0.15156832432588843	0.23393389265575484	0.14307498765989873	0.11864200177086272	0.22440496155835923	0.35213698652253045	0.15293135161280438	0.12461087463817618
SL1344_2196_3-260	0.5512885397262983	0.9379661575658477	0.33388804424797586	0.23674671736747224	0.4823490045173165	0.4813703425856465	0.22382780469881924	0.10649374101951352	0.17235384369522663	0.08868469674638357	-1	-1	0.30084328451582937	0.09060734909051928	0.2251997533149143	0.18875561052636097	0.36675154549229944	0.40727944658079224	0.2669740722649136	0.018453281101011403	0.0	0.15509144834404348	0.2796504569540655	0.058578284857706386	0.21098501612379136	0.4456891492421336	0.34665141924778237	0.3218865526074337	0.21408105590359358	0.19287758151620701	0.37868803865670103	0.32647694946818856	-1	-1	0.6503189055177852	0.5366970372826678	0.5229640013190676	0.2869160912921596	0.18921981524466858	0.026355380226636096	0.05255279144709262	0.2965024277321438	0.052379792677520465	0.07408101879940927	0.16722467253210493	0.21953169156986266	0.1588880657950983	0.1349059486628097	0.23871723482327256	0.33995702802187105	0.1685625474933471	0.14076467624124642
SL1344_2196_290-527	0.4689230457020925	0.9265792229081233	0.21161650637042867	0.09664391354944939	0.5626322471434618	0.5618053673082136	0.081353604742262	0.05438989020623225	0.020431081348804156	0.07286912812785183	-1	-1	0.4092765121397337	0.23164637243349978	0.3453646457506264	0.31457267785080695	0.2505124332490401	0.29847963752110146	0.13241980294978511	0.13920699301639006	0.15509144834404348	0.0	0.14742306533162175	0.20458474216165826	0.06615339337044313	0.3439398267759756	0.22672272700790622	0.19741202043284384	0.06981774233901994	0.04472215732472534	0.264639989587542	0.2028450307293523	-1	-1	0.586131429493918	0.451653126472334	0.5969482052667406	0.39750930748449026	0.04039297132658449	0.17735933447967264	0.19949375125108407	0.405608885121684	0.10838905172435793	0.08749192012414761	0.014360399316921646	0.3405756519109183	0.004493524705855697	0.023333300755025106	0.09897613927013628	0.442324048515266	0.015943854660840258	0.01667386303454579
NCTC13441_03166_3-271	0.37709204565277465	0.9138836929473882	0.07529342916575132	0.05621166729688269	0.6271103419467757	0.6264053632715008	0.07192044831441712	0.19379463120060086	0.12964068333004836	0.20954960322282296	-1	-1	0.49636277948348123	0.3449194194680245	0.4418729963485212	0.415620474744086	0.12091503267973865	0.1771764705882353	0.01729322826045124	0.26610773672193794	0.2796504569540655	0.14742306533162175	0.0	0.32184729768372883	0.08702678939370723	0.2304973937874496	0.0930117370664375	0.0586327791293885	0.08343023354127048	0.10750893972300295	0.13748545086023636	0.06500523664681092	-1	-1	0.5145674792773255	0.3568359039164563	0.6563673363337292	0.4863303322088983	0.111535337702766	0.29863554305712464	0.3175068362587669	0.49323584528292547	0.23983307080238714	0.2220166583993181	0.13500133915326007	0.4377900106605171	0.14357469707420473	0.1673164993650364	0.05376874927845041	0.5245383467448743	0.1336094604901497	0.16163881636669516
NCTC13441_03166_290-568	0.5775732874651287	0.9415999936587736	0.37290774013914185	0.28145678557609993	0.4501390958413979	0.44909953841890726	0.2692946406538031	0.15883380518021603	0.22083593600063345	0.142067984175561	-1	-1	0.2573395065796896	0.034022015551204675	0.17698919174816727	0.13827737726336448	0.40384615384615385	0.44199999999999995	0.309913473867864	0.07595060440182341	0.058578284857706386	0.20458474216165826	0.32184729768372883	0.0	0.25720416060629053	0.4781597281575455	0.38492345852246396	0.3616092752946367	0.2601188396859407	0.24015742846119154	0.41508342771376905	0.3659307745804724	-1	-1	0.6708026242797189	0.563836530208143	0.4932812882812783	0.24254571863146426	0.2367139278642502	0.033095139619393005	0.006359714141558202	0.2527285477353534	0.10788975911897546	0.12831976463533476	0.21600722288698904	0.17096844498411484	0.2081589602741694	0.1855816744307469	0.2833118734990573	0.2988870329187541	0.21726672742764755	0.19109720779619027
t2041_2-274	0.43130172500741565	0.9213781186646197	0.1557676731567207	0.032650458825409	0.5915656081457271	0.5907934292174902	0.016276989458343206	0.11694520777448729	0.046675952198029814	0.13420198140069195	-1	-1	0.4483548754053141	0.28247557220551345	0.3886709958544846	0.359916021119792	0.19741897498989303	0.24878416059053982	0.07096070072847507	0.19615137141790343	0.21098501612379136	0.06615339337044313	0.08702678939370723	0.25720416060629053	0.0	0.29746473503621806	0.171944013607321	0.14055694600223467	0.003923930271377434	0.022434557872397818	0.2125473228772309	0.14637482900136803	-1	-1	0.556813113023114	0.41280841025191295	0.6236114491923931	0.4373661112684995	0.026844761734884835	0.23177980602836198	0.25244995602006887	0.44492987436012554	0.16737214151903032	0.14785742608588262	0.05254759855187165	0.3841988102081033	0.061938189449112994	0.08794311710199021	0.035147898666310025	0.47921620510707175	0.05102304268655109	0.08172422378465972
t2041_323-566	0.1905057249732472	0.8880883490746425	0.16784131260328006	0.2737524182719536	0.7130604362983373	0.7125179533703889	0.28584036620536857	0.37962286756631203	0.3302562374810977	0.3917463595982177	-1	-1	0.6124498462268939	0.49591378600141434	0.5705198160925854	0.5503184322983212	0.12465502787717307	0.06480238021065506	0.24380457800369534	0.435267990728304	0.4456891492421336	0.3439398267759756	0.2304973937874496	0.4781597281575455	0.29746473503621806	0.0	0.15158482456688968	0.18256915138718585	0.29469717593437894	0.31322580309544834	0.10783811475409837	0.17699795081967207	-1	-1	0.3691606541634124	0.16418204319129978	0.735573769729044	0.6047298519024124	0.316324126834525	0.4602982224776073	0.47481973177887227	0.6100436622101111	0.4150495668258456	0.4013397910483264	0.33438127610806767	0.5673779479645377	0.3409784973722276	0.3592478761112056	0.2718725864900064	0.6341310186660527	0.33331022184927256	0.35487888424673336
SEN2212_3-260	0.31321277264107905	0.9050524570471538	0.01916100572822917	0.14399505954463648	0.661793456776416	0.6611540493923233	0.15824273955253373	0.26878119298492087	0.21059431524547811	0.28307076769192296	-1	-1	0.543206952215035	0.40584960218179383	0.49378535846183114	0.46997462949419866	0.030764781368890843	0.09279583536128176	0.10869649212689778	0.3343683309490498	0.34665141924778237	0.22672272700790622	0.0930117370664375	0.38492345852246396	0.171944013607321	0.15158482456688968	0.0	0.036520241171403935	0.16868197966217585	0.19052108355563302	0.04903449759090937	0.029953644145755808	-1	-1	0.464786325731943	0.2908793615440028	0.688329207294096	0.5341076402884886	0.19417297926517751	0.36387066951404007	0.3809867109543076	0.5403708595961654	0.3105375173475167	0.29437824041034916	0.2154563671587576	0.4900821383650857	0.2232323021669829	0.2447658381856564	0.1417793615746095	0.5687618610226137	0.21419394954788884	0.23961624634550346
SEN2212_290-527	0.3382944078176667	0.9085199642144239	0.017698353699796797	0.1115486001531584	0.6489738989070436	0.648310255090727	0.1263363316828998	0.24106469252234325	0.18067226890756313	0.2558959067497967	-1	-1	0.5258924293953654	0.3833286144583074	0.47459753367976576	0.4498842703761529	0.06616148530511737	0.1259271502455898	0.0749120573568106	0.3091378796994876	0.3218865526074337	0.19741202043284384	0.0586327791293885	0.3616092752946367	0.14055694600223467	0.18256915138718585	0.036520241171403935	0.0	0.13717126621472037	0.15983817093517788	0.08376398708457468	0.006769364150505405	-1	-1	0.48433245819444565	0.3167766182800357	0.6765154744041172	0.5164482123859603	0.16362849001150645	0.33975849035025973	0.3575233071857242	0.5229488360371429	0.2844037704634963	0.2676319838337345	0.1857186145819038	0.4707539447897948	0.19378929270147252	0.21613904714245225	0.10924891720733207	0.552415984844676	0.1844083456330225	0.21079426247731944
STMMW_22501_3-260	0.4290614017586787	0.9210683965564994	0.15244191432760007	0.028839693500374932	0.5931682762197957	0.5923991272678303	0.012401722682014959	0.12041025320498588	0.05041672928763203	0.1375993124547724	-1	-1	0.450519492408769	0.285291088028189	0.39106980823962223	0.3624276660207437	0.19425729680588819	0.24582482981031126	0.06730085431664028	0.19930561738520194	0.21408105590359358	0.06981774233901994	0.08343023354127048	0.2601188396859407	0.003923930271377434	0.29469717593437894	0.16868197966217585	0.13717126621472037	0.0	0.02627045650301478	0.20944524112771046	0.14301206811323242	-1	-1	0.5550672278497457	0.4104952346580665	0.6250883716207069	0.4395738474161958	0.03066335503306284	0.23479424850257075	0.2553832902670113	0.4471079308288611	0.17063931517771597	0.1512011741271937	0.05626533571060321	0.386615171137878	0.06561907858395674	0.09152196471401185	0.031346971726205056	0.48125972440469494	0.05474676209619298	0.08532747390042371
STMMW_22501_290-527	0.44406021936966955	0.923141965811475	0.17470765215103531	0.05435251808972783	0.5821922765954735	0.5814023766103059	0.03834638026874941	0.09667961430427993	0.024797720214896624	0.11433242084032781	-1	-1	0.435694940899231	0.2660088042465522	0.3746413510536942	0.34522646638662835	0.21542452544277063	0.26563735581443326	0.09180328665371403	0.17770351329873446	0.19287758151620701	0.04472215732472534	0.10750893972300295	0.24015742846119154	0.022434557872397818	0.31322580309544834	0.19052108355563302	0.15983817093517788	0.02627045650301478	0.0	0.23021347553391627	0.16552553230147232	-1	-1	0.5667558148872848	0.4259817939543017	0.6149735510408144	0.4244539910218516	0.0045114154740254755	0.21414959974478948	0.2352941176470588	0.432191338073691	0.14826381682558876	0.12830125003243853	0.030804117434772377	0.3700665313499127	0.04041021692700011	0.06701194253247908	0.05679392897198533	0.46726452015378217	0.029244573899761078	0.06065032923342926
t0636_3-260	0.2778000614963678	0.9001566905294518	0.06725595302991828	0.18596883173520154	0.6783772447053428	0.6777691903410848	0.1995178839120755	0.3046361398159294	0.24930242639282388	0.31822503240638583	-1	-1	0.5656055698161911	0.4349834684322485	0.5186073390828175	0.4959641572473862	0.01884962068116097	0.04601779734334352	0.15240111183647048	0.36700724542156155	0.37868803865670103	0.264639989587542	0.13748545086023636	0.41508342771376905	0.2125473228772309	0.10783811475409837	0.04903449759090937	0.08376398708457468	0.20944524112771046	0.23021347553391627	0.0	0.07751937984496116	-1	-1	0.4371891799311387	0.2543150759311724	0.7036118280281906	0.5569524380783858	0.23368630237208884	0.3950629516372607	0.4113397165847595	0.5629085435740091	0.3443449637921623	0.32897804888104115	0.2539260700332748	0.5150857045229845	0.26132071597507217	0.28179836587371426	0.183861779401948	0.5899074065094085	0.2527255544357049	0.2769012816822415
t0636_290-527	0.33378455285323844	0.9078964819612773	0.011003476085837807	0.11756285120874796	0.651350122411674	0.6506909710420163	0.13225047919880462	0.2462022019853353	0.18621859667793522	0.26093301832288895	-1	-1	0.5291018361872996	0.3875030876282359	0.47815417429986107	0.4536082040748977	0.059796908201300916	0.11996990607641758	0.08117431451180421	0.31381457696959203	0.32647694946818856	0.2028450307293523	0.06500523664681092	0.3659307745804724	0.14637482900136803	0.17699795081967207	0.029953644145755808	0.006769364150505405	0.14301206811323242	0.16552553230147232	0.07751937984496116	0.0	-1	-1	0.4808179256729108	0.3121201088047249	0.6787052589549293	0.5197215505219476	0.16929019332772663	0.3442279055563583	0.36187246587759647	0.52617816908443	0.2892479019259575	0.27258964962734716	0.19123078180077693	0.4743366040627312	0.1992468265612128	0.22144528737570715	0.11527873565421262	0.5554458440312077	0.18992938253954572	0.21613668350427867
b0829_2-271	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
