ETEC_1066_1-838	0.2277753888203281	0.026038843896551978	-1	0.32191364658466803	0.503030210064828	0.17692296445397793	0.17692296445397793	-1	0.279097770616224	0.04568634902701196	0.09590180254132297	-1	0.14644632850774808	0.2614305661506381	0.04720598582048896	0.28723594947014497	0.544628623957756	0.5495046309436281	0.01843017112628198	-1	0.45566210404201	0.26429726238429996	0.04230506871892803	0.3237190314019279	0.18637900226133097	0.0	0.12260545842067805	0.1920668844701	0.574576474834468	0.09932375394076798	0.281803129726657	0.587437281450878	0.3106338373604579	-1	0.07533782083524809	-1	0.157364860814298	0.08824457823909804	0.577406411322666	0.08151423549301096	0.27125243624793294	0.04066175089578794	-1	0.06536454666173797	0.14193485575576792	0.14193485575576792	0.503606141334438	0.024259663016929944	0.274892659313268	0.04794476258520797	0.22220757766529398	0.007281769160506046	-1	-1	0.23591337428870995	0.16481248933876802	0.55704920293146	0.14644784407885203	0.37348622547758803	-1	0.253633365542992	0.253633365542992	0.11568277250249703	0.047148950253692035	0.14259097384435504	-1	0.31557187218596805	0.31557187218596805	0.137085019162288	0.28572631820548	0.450914444386984	0.30854301696155995	0.33772579634911504	0.12824459852359094	0.564270151143068	-1	0.014970045196515014	0.1276406267920681	0.07088340729440301	0.479840901965926	0.275434547958332	0.38921200028774294	0.09860531592267496	-1	0.24978980709210796	0.232159353178798	0.24359300088834812	0.18221583876015301	0.023086949323687933	0.17687007883491002	0.09302010587568799	0.360745406297608	0.220025847802239	0.017932682926667942	0.15970951643307396	-1	-1	0.07943668203244103	-1	0.19292133790503196	0.27027162744522804	0.21578365521284792	0.03370507543231793	0.025939356673947978	0.12144490448693901	0.210517672769148	0.443565936006708	0.443565936006708	0.20478662246908808	0.5698188615782409	0.317201859407258	0.207431504925089	0.43530484980365103	-1	-1	-1	0.17576171594150902	0.20759630290126696	0.162985630747705	-1	0.369105683886778	0.3110810584082381	0.28969628693331395	0.003006298945871011	0.2081345395561579	0.6654210399163779	0.0024330726183500184	-1	-1	-1	0.1574777854266679	0.034390791917657926	0.03493851109438795
CS17_02455_1-829	0.10516993039965006	0.09656661452412607	-1	0.19930818816398999	0.3804247516441499	0.05431750603329988	0.05431750603329988	-1	0.40170322903690203	0.16829180744769	0.21850726096200102	-1	0.023840870087070032	0.13882510772996004	0.169811444241167	0.409841407890823	0.667234082378434	0.42689917252295007	0.10417528729439607	-1	0.5782675624626881	0.386902720804978	0.08030038970175002	0.20111357298124988	0.308984460682009	0.12260545842067805	0.0	0.31467234289077806	0.45197101641379	0.02328170447991007	0.40440858814733505	0.4648318230302	0.18802837893977986	-1	0.047267637585429956	-1	0.27997031923497606	0.03436088018158001	0.7000118697433441	0.204119693913689	0.393857894668611	0.08194370752489011	-1	0.05724091175894008	0.01932939733508987	0.01932939733508987	0.38100068291376	0.146865121437608	0.15228720089258996	0.07466069583547008	0.344813036085972	0.115323689260172	-1	-1	0.358518832709388	0.04220703091808997	0.679654661352138	0.2690533024995301	0.25088076705691	-1	0.37623882396367003	0.37623882396367003	0.23828823092317508	0.16975440867437008	0.2651964322650331	-1	0.19296641376529	0.19296641376529	0.014479560741609943	0.40833177662615805	0.5735199028076621	0.431148475382238	0.4603312547697931	0.250850056944269	0.44166469272238995	-1	0.13757550361719306	0.005035168371390064	0.19348886571508106	0.602446360386604	0.39804000637901005	0.511817458708421	0.221210774343353	-1	0.12718434867142991	0.35476481159947604	0.12098754246767007	0.30482129718083106	0.14569240774436598	0.29947553725558806	0.029585352544990062	0.23813994787692994	0.34263130622291704	0.140538141347346	0.282314974853752	-1	-1	0.20204214045311908	-1	0.31552679632571	0.14766616902455	0.09317819679216988	0.08890038298836012	0.14854481509462603	0.24405036290761706	0.33312313118982606	0.32096047758602997	0.32096047758602997	0.08218116404841003	0.6924243199989191	0.19459640098657993	0.33003696334576704	0.5579103082243291	-1	-1	-1	0.29836717436218707	0.330201761321945	0.28559108916838305	-1	0.24650022546609995	0.18847559998756003	0.412301745353992	0.11959915947480704	0.08552908113547986	0.5428155814956999	0.12017238580232803	-1	-1	-1	0.034872327005989856	0.08821466650302012	0.0876669473262901
STM_MW20951_1-759	0.4198422732904281	0.21810572836665199	-1	0.513980531054768	0.695097094534928	0.36898984892407793	0.36898984892407793	-1	0.08703088614612398	0.14638053544308804	0.09616508192877704	-1	0.3385132129778481	0.4534974506207381	0.14486089864961105	0.09516906500004496	0.35256173948765596	0.7415715154137281	0.210497055596382	-1	0.26359521957191	0.07223037791419995	0.23437195318902804	0.5157859158720279	0.005687882208769035	0.1920668844701	0.31467234289077806	0.0	0.7666433593045681	0.291390638410868	0.08973624525655699	0.779504165920978	0.5027007218305579	-1	0.2674047053053481	-1	0.034702023655801995	0.28031146270919804	0.385339526852566	0.11055264897708905	0.07918555177783293	0.23272863536588795	-1	0.257431431131838	0.3340017402258679	0.3340017402258679	0.695673025804538	0.16780722145317006	0.466959543783368	0.24001164705530798	0.03014069319519397	0.19934865363060605	-1	-1	0.043846489818609946	0.35687937380886803	0.36498231846136	0.04561904039124798	0.565553109947688	-1	0.061566481072891976	0.061566481072891976	0.07638411196760297	0.14491793421640797	0.04947591062574497	-1	0.5076387566560681	0.5076387566560681	0.329151903632388	0.09365943373538	0.258847559916884	0.11647613249145994	0.14565891187901503	0.06382228594650907	0.756337035613168	-1	0.177096839273585	0.3197075112621681	0.121183477175697	0.287774017495826	0.08336766348823199	0.19714511581764294	0.09346156854742504	-1	0.44185669156220797	0.04009246870869798	0.43565988535844813	0.009851045709946993	0.16897993514641207	0.015196805635189992	0.285086990345788	0.552812290767708	0.027958963332138986	0.17413420154343207	0.032357368037026046	-1	-1	0.11263020243765898	-1	0.0008544534349319566	0.46233851191532804	0.40785053968294793	0.22577195990241794	0.16612752779615203	0.070621979983161	0.018450788299048004	0.635632820476808	0.635632820476808	0.3968535069391881	0.37775197710814096	0.509268743877358	0.015364620454988986	0.24323796533355102	-1	-1	-1	0.016305168528590985	0.015529418431166953	0.029081253722395006	-1	0.561172568356878	0.5031479428783381	0.09762940246321394	0.19507318341597102	0.4002014240262579	0.8574879243864779	0.19449995708845003	-1	-1	-1	0.3495446698967679	0.22645767638775793	0.22700539556448796
ENC_01580_3-789	0.34680108601413995	0.5485376309379161	-1	0.2526628282498	0.0715462647696401	0.3976535103804901	0.3976535103804901	-1	0.853674245450692	0.62026282386148	0.670478277375791	-1	0.42813014632672	0.31314590868382997	0.621782460654957	0.861812424304613	1.119205098792224	0.02507184389083994	0.5561463037081861	-1	1.030238578876478	0.838873737218768	0.53227140611554	0.25085744343254013	0.760955477095799	0.574576474834468	0.45197101641379	0.7666433593045681	0.0	0.4752527208937001	0.856379604561125	0.012860806616409981	0.26394263747401014	-1	0.49923865399921996	-1	0.7319413356487661	0.48633189659537	1.1519828861571342	0.656090710327479	0.845828911082401	0.5339147239386801	-1	0.5092119281727301	0.43264161907870013	0.43264161907870013	0.07097033350003001	0.598836137851398	0.29968381552120005	0.5266317122492601	0.796784052499762	0.567294705673962	-1	-1	0.810489849123178	0.40976398549570003	1.131625677765928	0.7210243189133201	0.20109024935688002	-1	0.82820984037746	0.82820984037746	0.6902592473369651	0.6217254250881601	0.7171674486788231	-1	0.2590046026485	0.2590046026485	0.43749145567218006	0.860302793039948	1.025490919221452	0.883119491796028	0.9123022711835831	0.702821073358059	0.010306323691400054	-1	0.5895465200309831	0.44693584804239994	0.6454598821288711	1.054417376800394	0.8500110227928	0.963788475122211	0.673181790757143	-1	0.3247866677423601	0.806735828013266	0.33098347394611993	0.7567923135946211	0.597663424158156	0.7514465536693781	0.48155636895878007	0.21383106853686007	0.794602322636707	0.592509157761136	0.734285991267542	-1	-1	0.6540131568669091	-1	0.7674978127395	0.30430484738924	0.35879281962162013	0.5408713994021501	0.600515831508416	0.6960213793214071	0.7850941476036161	0.13101053882776004	0.13101053882776004	0.36978985236538	1.144395336412709	0.2573746154272101	0.782007979759557	1.009881324638119	-1	-1	-1	0.7503381907759771	0.782172777735735	0.737562105582173	-1	0.20547079094769005	0.26349541642623	0.864272761767782	0.571570175888597	0.36644193527831015	0.09084456508190986	0.572143402216118	-1	-1	-1	0.41709868940780015	0.5401856829168101	0.5396379637400801
CS17_01059_1-839	0.12845163487956013	0.073284910044216	-1	0.22258989264390006	0.40370645612406	0.07759921051320995	0.07759921051320995	-1	0.37842152455699196	0.14501010296777994	0.19522555648209095	-1	0.0471225745669801	0.1621068122098701	0.14652973976125694	0.38655970341091295	0.6439523778985239	0.45018087700286014	0.080893582814486	-1	0.554985857982778	0.36362101632506794	0.05701868522183995	0.22439527746115995	0.28570275620209895	0.09932375394076798	0.02328170447991007	0.291390638410868	0.4752527208937001	0.0	0.381126883667425	0.48811352751011006	0.21131008341968993	-1	0.023985933105519885	-1	0.256688614755066	0.011079175701669941	0.676730165263434	0.18083798943377893	0.3705761901887009	0.05866200304498004	-1	0.03395920727903001	0.04261110181499994	0.04261110181499994	0.40428238739367006	0.12358341695769792	0.17556890537250003	0.05137899135556001	0.32153133160606195	0.09204198478026193	-1	-1	0.33523712822947793	0.06548873539800004	0.656372956872228	0.24577159801962	0.27416247153682005	-1	0.35295711948375996	0.35295711948375996	0.215006526443265	0.14647270419446	0.24191472778512302	-1	0.21624811824520007	0.21624811824520007	0.03776126522152001	0.385050072146248	0.550238198327752	0.4078667709023279	0.437049550289883	0.22756835246435891	0.4649463972023	-1	0.11429379913728299	0.028316872851300134	0.170207161235171	0.579164655906694	0.3747583018991	0.4885357542285109	0.19792906986344294	-1	0.15046605315133998	0.33148310711956597	0.14426924694758014	0.281539592700921	0.12241070326445591	0.276193832775678	0.006303648065079992	0.26142165235684	0.31934960174300697	0.11725643686743592	0.25903327037384194	-1	-1	0.178760435973209	-1	0.29224509184579994	0.17094787350446006	0.11645990127207995	0.06561867850845005	0.12526311061471596	0.220768658427707	0.309841426709916	0.34424218206594004	0.34424218206594004	0.1054628685283201	0.669142615519009	0.21787810546649	0.306755258865857	0.534628603744419	-1	-1	-1	0.275085469882277	0.30692005684203494	0.262309384688473	-1	0.26978192994601	0.2117573044674701	0.38902004087408193	0.09631745499489697	0.10881078561538993	0.5660972859756099	0.09689068132241796	-1	-1	-1	0.058154031485899926	0.06493296202311005	0.06438524284638003
ETEC_1622_1-807	0.5095785185469851	0.307841973623209	-1	0.603716776311325	0.784833339791485	0.4587260941806349	0.4587260941806349	-1	0.0027053591104330144	0.23611678069964503	0.18590132718533403	-1	0.4282494582344051	0.5432336958772951	0.23459714390616804	0.005432819743487971	0.26282549423109897	0.8313077606702851	0.300233300852939	-1	0.17385897431535302	0.01750586734235704	0.324108198445585	0.6055221611285849	0.09542412746532603	0.281803129726657	0.40440858814733505	0.08973624525655699	0.856379604561125	0.381126883667425	0.0	0.869240411177535	0.5924369670871149	-1	0.3571409505619051	-1	0.12443826891235898	0.37004770796575503	0.295603281596009	0.20028889423364604	0.01055069347872406	0.32246488062244494	-1	0.34716767638839496	0.4237379854824249	0.4237379854824249	0.785409271061095	0.25754346670972705	0.556695789039925	0.32974789231186497	0.05959555206136302	0.28908489888716304	-1	-1	0.045889755437947044	0.446615619065425	0.275246073204803	0.13535528564780497	0.655289355204245	-1	0.028169764183665014	0.028169764183665014	0.16612035722415996	0.23465417947296496	0.13921215588230196	-1	0.597375001912625	0.597375001912625	0.418888148888945	0.003923188478823003	0.16911131466032703	0.026739887234902948	0.05592266662245804	0.15355853120306606	0.846073280869725	-1	0.266833084530142	0.4094437565187251	0.210919722432254	0.198037772239269	0.006368581768324999	0.10740887056108595	0.18319781380398203	-1	0.531592936818765	0.04964377654785901	0.5253961306150051	0.09958729096650398	0.25871618040296906	0.10493305089174698	0.374823235602345	0.642548536024265	0.061777281924418004	0.26387044679998906	0.12209361329358304	-1	-1	0.20236644769421597	-1	0.08888179182162503	0.552074757171885	0.4975867849395049	0.31550820515897493	0.255863773052709	0.160358225239718	0.07128545695750899	0.725369065733365	0.725369065733365	0.4865897521957451	0.28801573185158397	0.599004989133915	0.074371624801568	0.15350172007699403	-1	-1	-1	0.10604141378514798	0.07420682682539004	0.118817498978952	-1	0.650908813613435	0.5928841881348951	0.007893157206656953	0.284809428672528	0.4899376692828149	0.9472241696430349	0.284236202345007	-1	-1	-1	0.4392809151533249	0.3161939216443149	0.31674164082104495
BN373_12211_1-766	0.35966189263054993	0.5613984375543261	-1	0.26552363486621	0.08440707138605008	0.4105143169969001	0.4105143169969001	-1	0.866535052067102	0.63312363047789	0.683339083992201	-1	0.44099095294312995	0.32600671530023995	0.634643267271367	0.874673230921023	1.132065905408634	0.03793265050724992	0.569007110324596	-1	1.043099385492888	0.851734543835178	0.54513221273195	0.2637182500489501	0.773816283712209	0.587437281450878	0.4648318230302	0.779504165920978	0.012860806616409981	0.48811352751011006	0.869240411177535	0.0	0.2768034440904201	-1	0.5120994606156299	-1	0.744802142265176	0.49919270321178	1.1648436927735442	0.668951516943889	0.858689717698811	0.5467755305550901	-1	0.5220727347891401	0.4455024256951101	0.4455024256951101	0.08383114011644	0.611696944467808	0.31254462213761003	0.5394925188656701	0.809644859116172	0.580155512290372	-1	-1	0.823350655739588	0.42262479211211	1.144486484382338	0.7338851255297301	0.21395105597329	-1	0.84107064699387	0.84107064699387	0.7031200539533751	0.6345862317045701	0.7300282552952331	-1	0.27186540926491	0.27186540926491	0.45035226228859004	0.873163599656358	1.038351725837862	0.895980298412438	0.9251630777999931	0.715681879974469	0.023167130307810035	-1	0.602407326647393	0.4597966546588099	0.658320688745281	1.067278183416804	0.86287182940921	0.976649281738621	0.686042597373553	-1	0.33764747435877007	0.819596634629676	0.3438442805625299	0.769653120211031	0.610524230774566	0.764307360285788	0.49441717557519005	0.22669187515327005	0.807463129253117	0.605369964377546	0.747146797883952	-1	-1	0.6668739634833191	-1	0.78035861935591	0.31716565400565	0.3716536262380301	0.5537322060185601	0.613376638124826	0.708882185937817	0.797954954220026	0.14387134544417002	0.14387134544417002	0.38265065898178996	1.157256143029119	0.27023542204362005	0.794868786375967	1.022742131254529	-1	-1	-1	0.7631989973923871	0.795033584352145	0.750422912198583	-1	0.21833159756410003	0.27635622304263996	0.877133568384192	0.584430982505007	0.37930274189472013	0.07798375846549988	0.585004208832528	-1	-1	-1	0.42995949602421013	0.5530464895332201	0.5524987703564901
SL1344_3788_1-834	0.0828584485401298	0.28459499346390593	-1	0.011279809224210124	0.19239637270437004	0.13371087290647998	0.13371087290647998	-1	0.5897316079766819	0.3563201863874699	0.4065356399017809	-1	0.16418750885270983	0.04920327120981982	0.35783982318094687	0.5978697868306029	0.8552624613182138	0.2388707935831702	0.29220366623417593	-1	0.7662959414024679	0.5749310997447579	0.2683287686415299	0.013085194041470016	0.4970128396217889	0.3106338373604579	0.18802837893977986	0.5027007218305579	0.26394263747401014	0.21131008341968993	0.5924369670871149	0.2768034440904201	0.0	-1	0.23529601652520982	-1	0.4679986981747559	0.22238925912135987	0.8880402486831239	0.39214807285346887	0.5818862736083908	0.26997208646466997	-1	0.24526929069871994	0.16869898160469	0.16869898160469	0.19297230397398013	0.33489350037738785	0.0357411780471899	0.26268907477524994	0.5328414150257519	0.30335206819995186	-1	-1	0.5465472116491679	0.1458213480216899	0.8676830402919179	0.45708168143930994	0.06285238811713012	-1	0.5642672029034499	0.5642672029034499	0.42631660986295494	0.35778278761414994	0.45322481120481295	-1	0.00493803482551014	0.00493803482551014	0.17354881819816992	0.5963601555659379	0.7615482817474419	0.6191768543220179	0.648359633709573	0.43887843588404885	0.2536363137826101	-1	0.3256038825569729	0.1829932105683898	0.3815172446548609	0.7904747393263839	0.5860683853187899	0.6998458376482009	0.4092391532831329	-1	0.06084403026834995	0.5427931905392559	0.06704083647210979	0.4928496761206109	0.33372078668414584	0.4875039161953679	0.21761373148476992	0.050111568937150075	0.5306596851626969	0.32856652028712585	0.47034335379353187	-1	-1	0.39007051939289894	-1	0.5035551752654899	0.040362209915229874	0.09485018214760998	0.27692876192814	0.3365731940344059	0.4320787418473969	0.5211515101296059	0.1329320986462501	0.1329320986462501	0.10584721489136983	0.8804526989386989	0.0065680220468000705	0.5180653422855469	0.7459386871641089	-1	-1	-1	0.48639555330196693	0.5182301402617249	0.4736194681081629	-1	0.05847184652632009	0.00044722104778016636	0.6003301242937719	0.3076275384145869	0.1024992978043	0.35478720255592	0.3082007647421079	-1	-1	-1	0.15315605193379	0.2762430454428	0.27569532626606996
SL1344_3984_1-1015	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3583_1-1016	0.15243756798508	0.049298976938696115	-1	0.24657582574941994	0.42769238922957986	0.10158514361872983	0.10158514361872983	-1	0.3544355914514721	0.12102416986226006	0.17123962337657106	-1	0.07110850767249999	0.18609274531539	0.12254380665573705	0.36257377030539306	0.619966444793004	0.47416681010838	0.05690764970896611	-1	0.5309999248772581	0.33963508321954805	0.03303275211632006	0.24838121056667983	0.26171682309657907	0.07533782083524809	0.047267637585429956	0.2674047053053481	0.49923865399921996	0.023985933105519885	0.3571409505619051	0.5120994606156299	0.23529601652520982	-1	0.0	-1	0.2327026816495461	0.012906757403849944	0.6527442321579141	0.15685205632825905	0.34659025708318103	0.03467606993946015	-1	0.009973274173510127	0.06659703492051983	0.06659703492051983	0.42826832049918995	0.09959748385217804	0.1995548384780199	0.027393058250040125	0.29754539850054207	0.06805605167474205	-1	-1	0.31125119512395805	0.08947466850351993	0.6323870237667081	0.22178566491410012	0.29814840464233994	-1	0.3289711863782401	0.3289711863782401	0.19102059333774513	0.12248677108894013	0.21792879467960313	-1	0.24023405135071996	0.24023405135071996	0.0617471983270399	0.3610641390407281	0.5262522652222321	0.38388083779680804	0.41306361718436313	0.20358241935883903	0.4889323303078199	-1	0.0903078660317631	0.05230280595682002	0.1462212281296511	0.5551787228011741	0.3507723687935801	0.46454982112299104	0.17394313675792306	-1	0.17445198625685987	0.3074971740140461	0.16825518005310003	0.2575536595954011	0.09842477015893603	0.2522078996701581	0.017682285040439893	0.2854075854623599	0.2953636686374871	0.09327050376191603	0.23504733726832205	-1	-1	0.15477450286768912	-1	0.26825915874028006	0.19493380660997994	0.14044583437759983	0.04163274540293016	0.10127717750919607	0.1967827253221871	0.2858554936043961	0.3682281151714599	0.3682281151714599	0.12944880163383998	0.6451566824134891	0.2418640385720099	0.2827693257603371	0.5106426706388991	-1	-1	-1	0.2510995367767571	0.28293412373651505	0.2383234515829531	-1	0.2937678630515299	0.23574323757298998	0.36503410776856204	0.07233152188937708	0.1327967187209098	0.5900832190811298	0.07290474821689807	-1	-1	-1	0.08213996459141981	0.04094702891759017	0.040399309740860145
b1501_67-759	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_07790_1-825	0.3851402496346261	0.18340370471085	-1	0.47927850739896605	0.660395070879126	0.33428782526827594	0.33428782526827594	-1	0.12173290980192597	0.11167851178728605	0.061463058272975046	-1	0.3038111893220461	0.4187954269649361	0.11015887499380905	0.12987108865584696	0.38726376314345795	0.7068694917579261	0.17579503194058	-1	0.298297243227712	0.10693240157000194	0.19966992953322604	0.48108389221622594	0.02901414144703296	0.157364860814298	0.27997031923497606	0.034702023655801995	0.7319413356487661	0.256688614755066	0.12443826891235898	0.744802142265176	0.4679986981747559	-1	0.2327026816495461	-1	0.0	0.24560943905339605	0.420041550508368	0.07585062532128706	0.11388757543363492	0.19802661171008595	-1	0.22272940747603598	0.29929971657006593	0.29929971657006593	0.660971002148736	0.13310519779736807	0.432257520127566	0.20530962339950598	0.06484271685099596	0.16464662997480406	-1	-1	0.07854851347441194	0.32217735015306603	0.399684342117162	0.010917016735445983	0.530851086291886	-1	0.09626850472869397	0.09626850472869397	0.04168208831180098	0.11021591056060598	0.014773886969942973	-1	0.47293673300026606	0.47293673300026606	0.294449879976586	0.128361457391182	0.293549583572686	0.15117815614726193	0.18036093553481702	0.029120262290707077	0.721635011957366	-1	0.142394815617783	0.2850054876063661	0.086481453519895	0.322476041151628	0.11806968714403399	0.23184713947344493	0.05875954489162305	-1	0.407154667906406	0.07479449236449998	0.40095786170264613	0.024850977945855002	0.13427791149061008	0.019505218020612003	0.250384966689986	0.518110267111906	0.06266098698794098	0.13943217788763007	0.002344655618775948	-1	-1	0.07792817878185698	-1	0.03555647709073395	0.42763648825952605	0.37314851602714594	0.19106993624661595	0.13142550414035004	0.035919956327359004	0.05315281195485	0.600930796821006	0.600930796821006	0.3621514832833861	0.41245400076394295	0.474566720221556	0.05006664411079098	0.277939988989353	-1	-1	-1	0.01839685512721101	0.05023144208696895	0.005620769933406988	-1	0.526470544701076	0.4684459192225361	0.13233142611901594	0.16037115976016902	0.3654994003704559	0.8227859007306759	0.15979793343264803	-1	-1	-1	0.3148426462409659	0.19175565273195594	0.19230337190868596
STMMW_25471_10-801	0.13953081058123007	0.06220573434254606	-1	0.23366906834557	0.4147856318257299	0.08867838621487989	0.08867838621487989	-1	0.367342348855322	0.13393092726611	0.184146380780421	-1	0.05820175026865004	0.17318598791154005	0.135450564059587	0.375480527709243	0.632873202196854	0.4612600527045301	0.06981440711281606	-1	0.5439066822811081	0.352541840623398	0.04593950952017001	0.2354744531628299	0.274623580500429	0.08824457823909804	0.03436088018158001	0.28031146270919804	0.48633189659537	0.011079175701669941	0.37004770796575503	0.49919270321178	0.22238925912135987	-1	0.012906757403849944	-1	0.24560943905339605	0.0	0.665650989561764	0.169758813732109	0.359497014487031	0.0475828273433101	-1	0.02288003157736007	0.05369027751666988	0.05369027751666988	0.41536156309534	0.11250424125602798	0.18664808107416997	0.04029981565389007	0.310452155904392	0.08096280907859199	-1	-1	0.324157952527808	0.07656791109966998	0.645293781170558	0.23469242231795007	0.28524164723849	-1	0.34187794378209	0.34187794378209	0.20392735074159507	0.13539352849279007	0.23083555208345308	-1	0.22732729394687	0.22732729394687	0.048840440923189954	0.37397089644457804	0.5391590226260821	0.396787595200658	0.4259703745882131	0.21648917676268897	0.47602557290396996	-1	0.10321462343561305	0.039396048552970075	0.15912798553350105	0.568085480205024	0.36367912619743004	0.477456578526841	0.186849894161773	-1	0.16154522885300993	0.320403931417896	0.15534842264925008	0.27046041699925105	0.11133152756278597	0.26511465707400805	0.004775527636589949	0.27250082805850995	0.30827042604133703	0.10617726116576598	0.247954094672172	-1	-1	0.16768126027153907	-1	0.28116591614413	0.18202704920613	0.1275390769737499	0.054539502806780105	0.11418393491304601	0.20968948272603705	0.29876225100824605	0.35532135776761	0.35532135776761	0.11654204422999004	0.6580634398173391	0.22895728116815994	0.29567608316418703	0.5235494280427491	-1	-1	-1	0.26400629418060706	0.295840881140365	0.25123020898680304	-1	0.28086110564767997	0.22283648016914004	0.377940865172412	0.08523827929322703	0.11988996131705987	0.5771764616772799	0.08581150562074802	-1	-1	-1	0.06923320718756987	0.05385378632144011	0.05330606714471009
t1419_1-811	0.8051818001429941	0.603445255219218	-1	0.899320057907334	1.080436621387494	0.7543293757766439	0.7543293757766439	-1	0.29830864070644203	0.531720062295654	0.48150460878134305	-1	0.7238527398304141	0.8388369774733041	0.530200425502177	0.29017046185252104	0.03277778736491005	1.1269110422662942	0.595836582448948	-1	0.121744307280656	0.31310914893836606	0.619711480041594	0.9011254427245939	0.39102740906133504	0.577406411322666	0.7000118697433441	0.385339526852566	1.1519828861571342	0.676730165263434	0.295603281596009	1.1648436927735442	0.8880402486831239	-1	0.6527442321579141	-1	0.420041550508368	0.665650989561764	0.0	0.49589217582965506	0.3061539750747331	0.618068162218454	-1	0.642770957984404	0.7193412670784339	0.7193412670784339	1.081012552657104	0.5531467483057361	0.852299070635934	0.625351173907874	0.35519883365737204	0.5846881804831721	-1	-1	0.34149303703395606	0.742218900661434	0.020357208391206028	0.430958567243814	0.950892636800254	-1	0.32377304577967403	0.32377304577967403	0.461723638820169	0.530257461068974	0.434815437478311	-1	0.8929782835086341	0.8929782835086341	0.714491430484954	0.291680093117186	0.126491966935682	0.26886339436110607	0.23968061497355098	0.4491618127990751	1.141676562465734	-1	0.562436366126151	0.7050470381147341	0.506523004028263	0.09756550935674002	0.301971863364334	0.18819441103492307	0.47880109539999105	-1	0.827196218414774	0.345247058143868	0.8209994122110141	0.395190572562513	0.5543194619989781	0.400536332487756	0.670426517198354	0.938151817620274	0.357380563520427	0.5594737283959981	0.41769689488959205	-1	-1	0.497969729290225	-1	0.38448507341763405	0.847678038767894	0.7931900665355139	0.611111486754984	0.551467054648718	0.455961506835727	0.366888738553518	1.0209723473293741	1.0209723473293741	0.7821930337917541	0.007587549744425048	0.894608270729924	0.369974906397577	0.14210156151901499	-1	-1	-1	0.401644695381157	0.36981010842139905	0.414420780574961	-1	0.946512095209444	0.8884874697309041	0.28771012438935206	0.580412710268537	0.7855409508788239	1.242827451239044	0.579839483941016	-1	-1	-1	0.7348841967493339	0.6117972032403239	0.612344922417054
