ROD_22601_1-253	0.4818027065232643	0.028804989348841015	0.14547478811159753	0.3120880201775392	0.3765877714600764	0.15072437722887433	0.06936765476690698	0.32324940009868214	0.699282425348393	0.7433597532786266	-1	0.25828294702458787	0.07062783550100127	0.756876956028039	0.06997050875720134	0.23569803723603733	0.06085969377957734	0.030658009703316114	0.4045237792196411	1.562156577701419	0.048766871910372434	0.0002935795140962538	1.8257473546806362	0.1641132584655789	-1	0.756876956028039	0.0	0.0938516856154803	0.10421482378082614	0.7278437202840742	0.215535253460727	0.756876956028039	0.1426903957147969	0.3647302905721016	0.756876956028039	0.1140285163417758	0.2958924054903987	0.11852549128465761	0.15280550708261986	0.756876956028039	0.756876956028039	0.4792212202004308	-1	0.3121231263990446	0.0032863484292825484	0.7375466906175993	0.3629540137119036	0.14536567073396167	1.348039031234574	2.1379164423145585	0.9611767371410082	0.37940880027141566	0.16176094844692435	0.4950550024133057	0.06488495696270336	0.33276891668965025	-1	1.4853758700088746	0.00216068847170936	0.38334517049566863	0.4698771381324912	-1	2.4202830082490636	0.4107158952312146	0.013586192924796014	0.020613216408436386	0.36368558249649685	0.034292541586920966	0.3034552359662374	1.7444950489381612	0.007915723473109537	0.4141932305413448	-1	0.005112956931629498	0.015282003225899454	0.7271443842207077	0.29304849907102926	0.061785873961472504	-1	0.4699186992826306	0.481181462353671	0.08944675782449618	1.0838759117704222	0.040004671345348686	-1	0.09455086261100754	0.4641706984971188	0.4150422199050226	0.03703881041979473	0.45905184232962226	0.0039116126842886345	0.10440152814304193	0.13097716990351282	0.6200228044038473	0.15492456590971992	1.4172538362548197	0.04633940547110438	0.19879887746714053	0.756876956028039	0.26894712071139415	0.05882575918991817	0.09806436125877405	0.1988194544135139	0.3527499931958045	1.3913605807259004	0.32014889680452485	0.07062783550100127	0.756876956028039	0.540720161547198	1.334404331676395	0.14100556023453448	0.9582609575973221	0.12477924365353688	0.14164537775577302	0.28115580711073895	0.20111454822069863	0.007851954815937257	0.7466685609397865
NCTC13441_03422_1-266	0.5756543921387446	0.12265667496432131	0.23932647372707783	0.4059397057930195	0.2827360858445961	0.24457606284435462	0.16321934038238728	0.22939771448320184	0.6054307397329127	0.6495080676631463	-1	0.35213463264006817	0.023223850114479028	0.6630252704125587	0.023881176858278952	0.3295497228515176	0.032991991835902956	0.12450969531879641	0.4983754648351214	1.6560082633168993	0.14261855752585273	0.09414526512957655	1.9195990402961165	0.0702615728500986	-1	0.6630252704125587	0.0938516856154803	0.0	0.010363138165345842	0.6339920346685939	0.1216835678452467	0.6630252704125587	0.2365420813302772	0.4585819761875819	0.6630252704125587	0.020176830726295503	0.2020407198749184	0.024673805669177318	0.05895382146713957	0.6630252704125587	0.6630252704125587	0.5730729058159111	-1	0.4059748120145249	0.09713803404476284	0.8313983762330796	0.2691023280964233	0.051513985118481376	1.4418907168500543	2.2317681279300388	1.0550284227564886	0.47326048588689595	0.06790926283144405	0.4012033167978254	0.02896672865277694	0.42662060230513055	-1	1.579227555624355	0.09601237408718966	0.4771968561111489	0.5637288237479715	-1	2.514134693864544	0.3168642096157343	0.10743787854027631	0.11446490202391668	0.26983389688101656	0.05955914402855933	0.20960355035075712	1.8383467345536415	0.10176740908858983	0.5080449161568251	-1	0.0989646425471098	0.10913368884137975	0.6332926986052274	0.19919681345554896	0.1556375595769528	-1	0.3760670136671503	0.3873297767381907	0.0044049277909841145	1.1777275973859025	0.05384701427013161	-1	0.0006991769955272398	0.3703190128816385	0.3211905342895423	0.13089049603527503	0.5529035279451026	0.08994007293119166	0.010549842527561637	0.03712548428803253	0.7138744900193276	0.06107288029423963	1.5111055218703	0.14019109108658467	0.10494719185166024	0.6630252704125587	0.36279880632687445	0.15267744480539847	0.004212675643293751	0.1049677687980336	0.2588983075803242	1.4852122663413807	0.41400058242000515	0.023223850114479028	0.6630252704125587	0.6345718471626783	1.4282560172918752	0.04715387461905418	1.0521126432128023	0.21863092926901717	0.2354970633712533	0.18730412149525866	0.2949662338361789	0.08599973079954304	0.6528168753243062
STMMW_22031_1-253	0.5860175303040904	0.13301981312966715	0.24968961189242367	0.41630284395836537	0.27237294767925024	0.25493920100970047	0.17358247854773312	0.219034576317856	0.5950676015675669	0.6391449294978004	-1	0.362497770805414	0.03358698827982487	0.6526621322472128	0.034244315023624794	0.33991286101686347	0.0433551300012488	0.13487283348414225	0.5087386030004672	1.6663714014822453	0.15298169569119857	0.10450840329492239	1.9299621784614625	0.059898434684752755	-1	0.6526621322472128	0.10421482378082614	0.010363138165345842	0.0	0.623628896503248	0.11132042967990086	0.6526621322472128	0.24690521949562305	0.46894511435292774	0.6526621322472128	0.00981369256094966	0.19167758170957255	0.014310667503831476	0.048590683301793725	0.6526621322472128	0.6526621322472128	0.5834360439812569	-1	0.41633795017987074	0.10750117221010869	0.8417615143984254	0.2587391899310775	0.041150846953135534	1.4522538550154003	2.2421312660953845	1.0653915609218343	0.4836236240522418	0.05754612466609821	0.39084017863247955	0.03932986681812278	0.4369837404704764	-1	1.5895906937897009	0.1063755122525355	0.48755999427649477	0.5740919619133174	-1	2.5244978320298896	0.30650107145038846	0.11780101670562215	0.12482804018926252	0.2594707587156707	0.06992228219390517	0.19924041218541128	1.8487098727189875	0.11213054725393568	0.518408054322171	-1	0.10932778071245564	0.11949682700672559	0.6229295604398816	0.18883367529020312	0.16600069774229864	-1	0.36570387550180444	0.37696663857284485	0.014768065956329957	1.1880907355512482	0.06421015243547745	-1	0.009663961169818602	0.35995587471629265	0.31082739612419646	0.14125363420062087	0.5632666661104484	0.1003032110965375	0.0001867043622157949	0.026762346122686687	0.7242376281846734	0.05070974212889379	1.521468660035646	0.15055422925193052	0.0945840536863144	0.6526621322472128	0.3731619444922203	0.1630405829707443	0.006150462522052091	0.09460463063268776	0.24853516941497839	1.4955754045067267	0.424363720585351	0.03358698827982487	0.6526621322472128	0.6449349853280242	1.4386191554572212	0.03679073645370834	1.0624757813781482	0.228994067434363	0.24586020153659915	0.17694098332991282	0.30532937200152477	0.09636286896488888	0.6424537371589604
SEN1854_1-244	1.2096464268073384	0.7566487096329152	0.8733185083956717	1.0399317404616133	0.35125594882399774	0.8785680975129485	0.7972113750509812	0.404594320185392	0.028561294935681113	0.015516032994552412	-1	0.986126667308662	0.6572158847830729	0.0290332357439648	0.6578732115268728	0.9635417575201115	0.6669840265044968	0.7585017299873903	1.1323674995037152	2.290000297985493	0.7766105921944466	0.7281372997981704	2.5535910749647104	0.5637304618184953	-1	0.0290332357439648	0.7278437202840742	0.6339920346685939	0.623628896503248	0.0	0.5123084668233472	0.0290332357439648	0.8705341159988711	1.0925740108561757	0.0290332357439648	0.6138152039422984	0.43195131479367543	0.6093182289994166	0.5750382132014543	0.0290332357439648	0.0290332357439648	1.2070649404845049	-1	1.0399668466831187	0.7311300687133567	1.4653904109016733	0.3648897065721705	0.5824780495501125	2.075882751518648	2.8657601625986326	1.6890204574250822	1.1072525205554897	0.5660827718371498	0.23278871787076846	0.6629587633213708	1.0606126369737243	-1	2.213219590292949	0.7300044087557835	1.1111888907797427	1.1977208584165653	-1	3.148126728533138	0.3171278250528595	0.7414299132088702	0.7484569366925106	0.3641581377875773	0.6935511786971532	0.4243884843178367	2.4723387692222354	0.7357594437571837	1.142036950825419	-1	0.7329566772157037	0.7431257235099736	0.0006993360633664493	0.43479522121304487	0.7896295942455467	-1	0.25792502100144354	0.24666225793040317	0.638396962459578	1.8117196320544962	0.6878390489387255	-1	0.6332928576730666	0.26367302178695534	0.3128015003790515	0.7648825307038689	1.1868955626136963	0.7239321075997855	0.6234421921410322	0.5968665503805614	1.3478665246879213	0.5729191543743543	2.145097556538894	0.7741831257551786	0.5290448428169336	0.0290332357439648	0.9967908409954683	0.7866694794739924	0.6297793590253001	0.5290242658705603	0.3750937270882696	2.1192043010099746	1.047992617088599	0.6572158847830729	0.0290332357439648	1.268563881831272	2.062248051960469	0.5868381600495397	1.6861046778813962	0.8526229639376111	0.8694890980398472	0.44668791317333517	0.9289582685047728	0.7199917654681369	0.018824840655712327
SEN2165_1-253	0.6973379599839913	0.244340242809568	0.3610100415723245	0.5276232736382662	0.1610525179993494	0.3662596306896013	0.284902908227634	0.10771414663795514	0.483747171887666	0.5278244998178996	-1	0.47381820048531487	0.14490741795972573	0.541341702567312	0.14556474470352565	0.4512332906967643	0.15467555968114965	0.2461932631640431	0.6200590326803681	1.7776918311621461	0.26430212537109943	0.21582883297482325	2.0412826081413633	0.0514219949951481	-1	0.541341702567312	0.215535253460727	0.1216835678452467	0.11132042967990086	0.5123084668233472	0.0	0.541341702567312	0.3582256491755239	0.5802655440328286	0.541341702567312	0.1015067371189512	0.0803571520296717	0.09700976217606938	0.06272974637810713	0.541341702567312	0.541341702567312	0.6947564736611578	-1	0.5276583798597716	0.21882160189000954	0.9530819440783262	0.14741876025117662	0.07016958272676532	1.5635742846953011	2.3534516957752856	1.1767119906017351	0.5949440537321427	0.05377430501380265	0.2795197489525787	0.15065029649802364	0.5483041701503772	-1	1.7009111234696017	0.21769594193243635	0.5988804239563956	0.6854123915932182	-1	2.6358182617097907	0.1951806417704876	0.229121446385523	0.23614846986916338	0.14815032903576986	0.18124271187380603	0.08791998250551042	1.9600303023988883	0.22345097693383653	0.6297284840020718	-1	0.2206482103923565	0.23081725668662645	0.5116091307599807	0.07751324561030226	0.2773211274221995	-1	0.2543834458219036	0.265646208892944	0.1260884956362308	1.299411165231149	0.1755305821153783	-1	0.12098439084971946	0.2486354450363918	0.1995069664442956	0.2525740638805217	0.6745870957903493	0.21162364077643836	0.11113372531768506	0.08455808355721417	0.8355580578645743	0.06061068755100707	1.6327890897155468	0.26187465893183137	0.01673637599358646	0.541341702567312	0.48448237417212114	0.27436101265064516	0.11747089220195295	0.016715799047213098	0.13721473973507753	1.6068958341866275	0.5356841502652518	0.14490741795972573	0.541341702567312	0.756255415007925	1.549939585137122	0.07452969322619252	1.173796211058049	0.34031449711426387	0.3571806312165	0.06562055365001196	0.4166498016814256	0.20768329864478974	0.5311333074790595
Ecoli9000q_54530_1-245	1.2386796625513032	0.78568194537688	0.9023517441396365	1.0689649762055782	0.38028918456796257	0.9076013332569133	0.8262446107949459	0.4336275559293568	0.057594530679645914	0.013517202749412389	-1	1.0151599030526268	0.6862491205270377	0	0.6869064472708376	0.9925749932640763	0.6960172622484616	0.7875349657313551	1.16140073524768	2.319033533729458	0.8056438279384114	0.7571705355421352	2.5826243107086753	0.5927636975624601	-1	0	0.756876956028039	0.6630252704125587	0.6526621322472128	0.0290332357439648	0.541341702567312	0	0.8995673517428359	1.1216072466001406	0	0.6428484396862632	0.46098455053764026	0.6383514647433813	0.6040714489454191	0	0	1.2360981762284697	-1	1.0690000824270836	0.7601633044573215	1.4944236466456382	0.39392294231613534	0.6115112852940773	2.104915987262613	2.8947933983425975	1.718053693169047	1.1362857562994546	0.5951160075811146	0.26182195361473326	0.6919919990653356	1.0896458727176892	-1	2.2422528260369137	0.7590376444997483	1.1402221265237076	1.2267540941605302	-1	3.1771599642771027	0.34616106079682435	0.770463148952835	0.7774901724364753	0.3931913735315421	0.722584414441118	0.45342172006180154	2.5013720049662003	0.7647926795011485	1.1710701865693838	-1	0.7619899129596684	0.7721589592539384	0.02973257180733125	0.4638284569570097	0.8186628299895115	-1	0.28695825674540837	0.27569549367436796	0.6674301982035428	1.840752867798461	0.7168722846826903	-1	0.6623260934170314	0.29270625753092017	0.34183473612301635	0.7939157664478337	1.2159287983576612	0.7529653433437503	0.652475427884997	0.6258997861245261	1.3768997604318862	0.601952390118319	2.1741307922828588	0.8032163614991433	0.5580780785608984	0	1.025824076739433	0.8157027152179571	0.6588125947692649	0.558057501614525	0.4041269628322344	2.1482375367539395	1.0770258528325638	0.6862491205270377	0	1.297597117575237	2.091281287704434	0.6158713957935045	1.715137913625361	0.8816561996815758	0.898522333783812	0.4757211489173	0.9579915042487376	0.7490250012121017	0.010208395088252472
ROD_05821_1-265	0.3391123108084674	0.1138854063659559	0.002784392396800617	0.1693976244627423	0.5192781671748733	0.008033981514077415	0.07332274094788993	0.46593979581347905	0.8419728210631899	0.8860501489934235	-1	0.11559255130979096	0.21331823121579818	0.8995673517428359	0.21266090447199826	0.09300764152124041	0.20355008949437425	0.1120323860114808	0.2618333835048442	1.419466181986622	0.09392352380442448	0.14239681620070066	1.6830569589658393	0.3068036541803758	-1	0.8995673517428359	0.1426903957147969	0.2365420813302772	0.24690521949562305	0.8705341159988711	0.3582256491755239	0.8995673517428359	0.0	0.2220398948573047	0.8995673517428359	0.2567189120565727	0.4385828012051956	0.2612158869994545	0.2954959027974168	0.8995673517428359	0.8995673517428359	0.3365308244856339	-1	0.1694327306842477	0.13940404728551437	0.5948562949028023	0.5056444094267005	0.2880560664487586	1.2053486355197771	1.9952260465997615	0.8184863414262112	0.23671840455661874	0.30445134416172126	0.6377453981281026	0.20757535267750027	0.19007852097485334	-1	1.3426854742940777	0.14052970724308755	0.24065477478087172	0.3271867424176943	-1	2.2775926125342667	0.5534062909460116	0.1291042027900009	0.12207717930636053	0.5063759782112938	0.17698293730171788	0.4461456316810343	1.6018046532233643	0.13477467224168738	0.2715028348265479	-1	0.13757743878316742	0.12740839248889746	0.8698347799355046	0.43573889478582617	0.08090452175332441	-1	0.6126090949974274	0.6238718580684679	0.2321371535392931	0.9411855160556252	0.1826950670601456	-1	0.23724125832580445	0.6068610942119157	0.5577326156198195	0.10565158529500218	0.31636144661482535	0.14660200839908555	0.24709192385783885	0.27366756561830974	0.47733240868905036	0.29761496162451684	1.2745634405400228	0.09635099024369254	0.34148927318193745	0.8995673517428359	0.12625672499659724	0.08386463652487874	0.24075475697357096	0.3415098501283108	0.49544038891060144	1.2486701850111035	0.17745850108972794	0.21331823121579818	0.8995673517428359	0.39802976583240113	1.191713935961598	0.2836959559493314	0.8155705618825252	0.01791115206126004	0.0010450179590238973	0.42384620282553587	0.058424152505901716	0.15054235053073417	0.8893589566545834
ENC_31420_2-247	0.11707241595116269	0.3359253012232606	0.21925550246050407	0.052642270394562374	0.741318062032178	0.21400591334322727	0.2953626358051946	0.6879796906707838	1.0640127159204946	1.1080900438507282	-1	0.10644734354751373	0.43535812607310287	1.1216072466001406	0.43470079932930294	0.12903225333606427	0.42558998435167894	0.3340722808687855	0.03979348864753951	1.1974262871293175	0.31596341866172917	0.36443671105800535	1.4610170641085347	0.5288435490376805	-1	1.1216072466001406	0.3647302905721016	0.4585819761875819	0.46894511435292774	1.0925740108561757	0.5802655440328286	1.1216072466001406	0.2220398948573047	0.0	1.1216072466001406	0.4787588069138774	0.6606226960625003	0.4832557818567592	0.5175357976547215	1.1216072466001406	1.1216072466001406	0.11449092962832919	-1	0.052607164173057	0.36144394214281905	0.37281640004549765	0.7276843042840052	0.5100959613060633	0.9833087406624725	1.773186151742457	0.5964464465689066	0.014678509699314057	0.526491239019026	0.8597852929854073	0.42961524753480496	0.03196137388245135	-1	1.1206455794367731	0.36256960210039224	0.01861487992356703	0.10514684756038961	-1	2.055552717676962	0.7754461858033161	0.3511440976473056	0.3441170741636652	0.7284158730685985	0.39902283215902257	0.668185526538339	1.3797647583660597	0.35681456709899206	0.049462939969243225	-1	0.3596173336404721	0.34944828734620215	1.0918746747928092	0.6577787896431309	0.3029444166106291	-1	0.8346489898547322	0.8459117529257726	0.4541770483965978	0.7191456211983205	0.4047349619174503	-1	0.45928115318310914	0.8289009890692204	0.7797725104771243	0.32769148015230687	0.09432155175752066	0.36864190325639024	0.46913181871514353	0.4957074604756144	0.25529251383174567	0.5196548564818215	1.0525235456827182	0.3183908851009972	0.5635291680392421	1.1216072466001406	0.09578316986070745	0.30590453138218343	0.46279465183087565	0.5635497449856155	0.7174802837679062	1.026630290153799	0.04458139376757675	0.43535812607310287	1.1216072466001406	0.17598987097509644	0.9696740411042934	0.5057358508066361	0.5935306670252205	0.23995104691856473	0.22308491281632858	0.6458860976828406	0.16361574235140297	0.37258224538803886	1.111398851511888
ETEC_1158_1-244	1.2386796625513032	0.78568194537688	0.9023517441396365	1.0689649762055782	0.38028918456796257	0.9076013332569133	0.8262446107949459	0.4336275559293568	0.057594530679645914	0.013517202749412389	-1	1.0151599030526268	0.6862491205270377	0	0.6869064472708376	0.9925749932640763	0.6960172622484616	0.7875349657313551	1.16140073524768	2.319033533729458	0.8056438279384114	0.7571705355421352	2.5826243107086753	0.5927636975624601	-1	0	0.756876956028039	0.6630252704125587	0.6526621322472128	0.0290332357439648	0.541341702567312	0	0.8995673517428359	1.1216072466001406	0	0.6428484396862632	0.46098455053764026	0.6383514647433813	0.6040714489454191	0	0	1.2360981762284697	-1	1.0690000824270836	0.7601633044573215	1.4944236466456382	0.39392294231613534	0.6115112852940773	2.104915987262613	2.8947933983425975	1.718053693169047	1.1362857562994546	0.5951160075811146	0.26182195361473326	0.6919919990653356	1.0896458727176892	-1	2.2422528260369137	0.7590376444997483	1.1402221265237076	1.2267540941605302	-1	3.1771599642771027	0.34616106079682435	0.770463148952835	0.7774901724364753	0.3931913735315421	0.722584414441118	0.45342172006180154	2.5013720049662003	0.7647926795011485	1.1710701865693838	-1	0.7619899129596684	0.7721589592539384	0.02973257180733125	0.4638284569570097	0.8186628299895115	-1	0.28695825674540837	0.27569549367436796	0.6674301982035428	1.840752867798461	0.7168722846826903	-1	0.6623260934170314	0.29270625753092017	0.34183473612301635	0.7939157664478337	1.2159287983576612	0.7529653433437503	0.652475427884997	0.6258997861245261	1.3768997604318862	0.601952390118319	2.1741307922828588	0.8032163614991433	0.5580780785608984	0	1.025824076739433	0.8157027152179571	0.6588125947692649	0.558057501614525	0.4041269628322344	2.1482375367539395	1.0770258528325638	0.6862491205270377	0	1.297597117575237	2.091281287704434	0.6158713957935045	1.715137913625361	0.8816561996815758	0.898522333783812	0.4757211489173	0.9579915042487376	0.7490250012121017	0.010208395088252472
NCTC13441_03282_1-251	0.5958312228650401	0.1428335056906168	0.25950330445337333	0.426116536519315	0.2625592551183006	0.2647528935706501	0.18339617110868278	0.20922088375690634	0.5852539090066172	0.6293312369368508	-1	0.37231146336636367	0.04340068084077453	0.6428484396862632	0.044058007584574455	0.3497265535778131	0.05316882256219846	0.1446865260450919	0.5185522955614169	1.6761850940431948	0.16279538825214823	0.11432209585587205	1.939775871022412	0.050084742123803094	-1	0.6428484396862632	0.1140285163417758	0.020176830726295503	0.00981369256094966	0.6138152039422984	0.1015067371189512	0.6428484396862632	0.2567189120565727	0.4787588069138774	0.6428484396862632	0.0	0.1818638891486229	0.004496974942881815	0.038776990740844064	0.6428484396862632	0.6428484396862632	0.5932497365422066	-1	0.4261516427408204	0.11731486477105835	0.851575206959375	0.2489254973701278	0.03133715439218587	1.4620675475763498	2.2519449586563343	1.075205253482784	0.49343731661319146	0.04773243210514855	0.3810264860715299	0.04914355937907244	0.44679743303142605	-1	1.5994043863506504	0.11618920481348516	0.49737368683744443	0.583905654474267	-1	2.5343115245908394	0.2966873788894388	0.1276147092665718	0.13464173275021218	0.24965706615472105	0.07973597475485483	0.18942671962446161	1.858523565279937	0.12194423981488534	0.5282217468831206	-1	0.1191414732734053	0.12931051956767525	0.6131158678789319	0.17901998272925346	0.1758143903032483	-1	0.3558901829408548	0.3671529460118952	0.024581758517279617	1.197904428112198	0.07402384499642711	-1	0.019477653730768263	0.350142182155343	0.3010137035632468	0.15106732676157053	0.5730803586713981	0.11011690365748716	0.009626988198733866	0.016948653561737026	0.7340513207456231	0.040896049567944126	1.5312823525965955	0.16036792181288018	0.08477036112536473	0.6428484396862632	0.38297563705316995	0.17285427553169397	0.015964155083001752	0.0847909380717381	0.23872147685402872	1.5053890970676762	0.43417741314630065	0.04340068084077453	0.6428484396862632	0.6547486778889738	1.4484328480181707	0.02697704389275868	1.0722894739390978	0.23880775999531267	0.2556738940975488	0.16712729076896315	0.31514306456247443	0.10617656152583854	0.6326400445980107
SEN0567_1-251	0.777695112013663	0.3246973948392397	0.4413671936019962	0.607980425667938	0.08069536596967769	0.446616782719273	0.3652600602573057	0.027356994608283447	0.40339001985799433	0.4474673477882279	-1	0.5541753525149866	0.22526456998939742	0.46098455053764026	0.22592189673319735	0.531590442726436	0.23503271171082135	0.3265504151937148	0.7004161847100399	1.8580489831918179	0.3446592774007711	0.29618598500449494	2.121639760171035	0.1317791470248198	-1	0.46098455053764026	0.2958924054903987	0.2020407198749184	0.19167758170957255	0.43195131479367543	0.0803571520296717	0.46098455053764026	0.4385828012051956	0.6606226960625003	0.46098455053764026	0.1818638891486229	0.0	0.17736691420574108	0.14308689840777883	0.46098455053764026	0.46098455053764026	0.7751136256908295	-1	0.6080155318894434	0.29917875391968124	1.033439096107998	0.06706160822150492	0.15052673475643702	1.6439314367249729	2.4338088478049573	1.257069142631407	0.6753012057618144	0.13413145704347434	0.199162596922907	0.23100744852769534	0.628661322180049	-1	1.7812682754992735	0.29805309396210805	0.6792375759860674	0.76576954362289	-1	2.7161754137394625	0.11482348974081591	0.3094785984151947	0.3165056218988351	0.06779317700609816	0.2615998639034777	0.007562830475838722	2.04038745442856	0.30380812896350823	0.7100856360317436	-1	0.3010053624220282	0.31117440871629815	0.431251978730309	0.0028439064193694352	0.3576782794518712	-1	0.1740262937922319	0.1852890568632723	0.2064456476659025	1.3797683172608208	0.25588773414505	-1	0.20134154287939116	0.1682782930067201	0.11914981441462391	0.3329312159101934	0.754944247820021	0.29198079280611006	0.19149087734735676	0.16491523558688587	0.915915209894246	0.14096783958067877	1.7131462417452186	0.34223181096150307	0.09709352802325816	0.46098455053764026	0.5648395262017929	0.35471816468031686	0.19782804423162464	0.0970729510768848	0.05685758770540583	1.6872529862162993	0.6160413022949236	0.22526456998939742	0.46098455053764026	0.8366125670375968	1.6302967371667938	0.15488684525586421	1.2541533630877209	0.42067164914393557	0.4375377832461717	0.014736598379659738	0.4970069537110973	0.28804045067446143	0.45077615544938776
ROD_06051_1-251	0.6003281978079219	0.14733048063349863	0.26400027939625514	0.43061351146219684	0.25806228017541877	0.26924986851353194	0.1878931460515646	0.20472390881402452	0.5807569340637354	0.624834261993969	-1	0.3768084383092455	0.047897655783656345	0.6383514647433813	0.04855498252745627	0.35422352852069494	0.057665797505080274	0.14918350098797373	0.5230492705042987	1.6806820689860769	0.16729236319503005	0.11881907079875387	1.944272845965294	0.04558776718092128	-1	0.6383514647433813	0.11852549128465761	0.024673805669177318	0.014310667503831476	0.6093182289994166	0.09700976217606938	0.6383514647433813	0.2612158869994545	0.4832557818567592	0.6383514647433813	0.004496974942881815	0.17736691420574108	0.0	0.03428001579796225	0.6383514647433813	0.6383514647433813	0.5977467114850884	-1	0.4306486176837022	0.12181183971394016	0.8560721819022569	0.244428522427246	0.026840179449304058	1.4665645225192319	2.2564419335992163	1.0797022284256657	0.49793429155607327	0.04323545716226673	0.3765295111286481	0.05364053432195426	0.45129440797430787	-1	1.6039013612935324	0.12068617975636697	0.5018706617803262	0.5884026294171488	-1	2.5388084995337215	0.292190403946557	0.13211168420945363	0.139138707693094	0.24516009121183924	0.08423294969773665	0.1849297446815798	1.863020540222819	0.12644121475776715	0.5327187218260024	-1	0.12363844821628711	0.13380749451055707	0.6086188929360501	0.17452300778637164	0.18031136524613012	-1	0.35139320799797297	0.36265597106901337	0.029078733460161432	1.2024014030550796	0.07852081993930893	-1	0.023974628673650078	0.34564520721246117	0.296516728620365	0.15556430170445235	0.5775773336142799	0.11461387860036898	0.01412396314161568	0.012451678618855211	0.7385482956885049	0.03639907462506231	1.5357793275394775	0.164864896755762	0.08027338618248292	0.6383514647433813	0.38747261199605176	0.17735125047457578	0.020461130025883567	0.08029396312885628	0.2342245019111469	1.5098860720105582	0.43867438808918247	0.047897655783656345	0.6383514647433813	0.6592456528318557	1.4529298229610528	0.022480068949876864	1.0767864488819798	0.2433047349381945	0.26017086904043063	0.16263031582608134	0.31964003950535624	0.11067353646872036	0.6281430696551289
STM_MW31171_1-295	0.6346082136058842	0.18161049643146088	0.2982802951942174	0.4648935272601591	0.22378226437745652	0.3035298843114942	0.22217316184952685	0.17044389301606228	0.5464769182657732	0.5905542461960067	-1	0.41108845410720773	0.0821776715816186	0.6040714489454191	0.08283499832541852	0.3885035443186572	0.09194581330304252	0.18346351678593598	0.557329286302261	1.714962084784039	0.2015723789929923	0.15309908659671612	1.9785528617632562	0.01130775138295903	-1	0.6040714489454191	0.15280550708261986	0.05895382146713957	0.048590683301793725	0.5750382132014543	0.06272974637810713	0.6040714489454191	0.2954959027974168	0.5175357976547215	0.6040714489454191	0.038776990740844064	0.14308689840777883	0.03428001579796225	0.0	0.6040714489454191	0.6040714489454191	0.6320267272830506	-1	0.46492863348166447	0.1560918555119024	0.8903521977002191	0.21014850662928375	0.007439836348658191	1.500844538317194	2.290721949397178	1.113982244223628	0.5322143073540355	0.008955441364304484	0.3422494953306858	0.08792055011991651	0.4855744237722701	-1	1.6381813770914946	0.15496619555432922	0.5361506775782885	0.6226826452151111	-1	2.5730885153316834	0.25791038814859474	0.16639170000741588	0.17341872349105625	0.210880075413877	0.1185129654956989	0.15064972888361755	1.8973005560207812	0.1607212305557294	0.5669987376239647	-1	0.15791846401424936	0.16808751030851932	0.5743388771380878	0.1402429919884094	0.21459138104409237	-1	0.3171131922000107	0.3283759552710511	0.06335874925812368	1.236681418853042	0.11280083573727118	-1	0.05825464447161233	0.3113651914144989	0.26223671282240274	0.1898443175024146	0.6118573494122421	0.14889389439833123	0.04840397893957793	0.021828337179107038	0.7728283114864671	0.002119058827100062	1.5700593433374397	0.19914491255372424	0.04599337038452067	0.6040714489454191	0.421752627794014	0.21163126627253803	0.054741145823845816	0.046013947330894034	0.19994448611318466	1.5441660878085204	0.4729544038871447	0.0821776715816186	0.6040714489454191	0.6935256686298179	1.487209838759015	0.011799946848085385	1.111066464679942	0.27758475073615674	0.2944508848383929	0.1283503000281191	0.3539200553033185	0.1449535522666826	0.5938630538571666
ENC_15460_1-244	1.2386796625513032	0.78568194537688	0.9023517441396365	1.0689649762055782	0.38028918456796257	0.9076013332569133	0.8262446107949459	0.4336275559293568	0.057594530679645914	0.013517202749412389	-1	1.0151599030526268	0.6862491205270377	0	0.6869064472708376	0.9925749932640763	0.6960172622484616	0.7875349657313551	1.16140073524768	2.319033533729458	0.8056438279384114	0.7571705355421352	2.5826243107086753	0.5927636975624601	-1	0	0.756876956028039	0.6630252704125587	0.6526621322472128	0.0290332357439648	0.541341702567312	0	0.8995673517428359	1.1216072466001406	0	0.6428484396862632	0.46098455053764026	0.6383514647433813	0.6040714489454191	0	0	1.2360981762284697	-1	1.0690000824270836	0.7601633044573215	1.4944236466456382	0.39392294231613534	0.6115112852940773	2.104915987262613	2.8947933983425975	1.718053693169047	1.1362857562994546	0.5951160075811146	0.26182195361473326	0.6919919990653356	1.0896458727176892	-1	2.2422528260369137	0.7590376444997483	1.1402221265237076	1.2267540941605302	-1	3.1771599642771027	0.34616106079682435	0.770463148952835	0.7774901724364753	0.3931913735315421	0.722584414441118	0.45342172006180154	2.5013720049662003	0.7647926795011485	1.1710701865693838	-1	0.7619899129596684	0.7721589592539384	0.02973257180733125	0.4638284569570097	0.8186628299895115	-1	0.28695825674540837	0.27569549367436796	0.6674301982035428	1.840752867798461	0.7168722846826903	-1	0.6623260934170314	0.29270625753092017	0.34183473612301635	0.7939157664478337	1.2159287983576612	0.7529653433437503	0.652475427884997	0.6258997861245261	1.3768997604318862	0.601952390118319	2.1741307922828588	0.8032163614991433	0.5580780785608984	0	1.025824076739433	0.8157027152179571	0.6588125947692649	0.558057501614525	0.4041269628322344	2.1482375367539395	1.0770258528325638	0.6862491205270377	0	1.297597117575237	2.091281287704434	0.6158713957935045	1.715137913625361	0.8816561996815758	0.898522333783812	0.4757211489173	0.9579915042487376	0.7490250012121017	0.010208395088252472
