SEN0182_2-179	-1	1.2896329842417555	0.8777619380563553	-1	1.5791340792287105	1.0853135684426998	0.6130987058992927	1.3724871696361434	0.43768519731495603	1.6122631852755687	0.0	1.587009954974099	0.14142358464535887	1.1134584551710252	1.1226708329754553	-1	0.36136741149073615	0.5015310257678292	0.9576462026131412	0.8638115195751965	0.869966436352599	1.1528249934400994	1.0975184078283942	0.41455751039098754	2.385253872769399	0.9153923323757747	0.1345711621302912	1.4410239769700315	1.2276572575837563	0.5926534321456665	1.2185817656349656	0.45103703770089143	1.255782616255507	0.3679569774137792	0.5560949778344568	3.3276937764437258	0.99983075344053	0.5103035198403643	0.4531218706643765	1.6342193368249023	0.21054415682446725	1.1161766724314812	-1	1.427053905587874	0.5874662020630406	1.330870462496432	0.6524776720900647	3.1955581401836377	1.585617176586112	0.7611156836910522	1.3508433707946983	1.4511788513884591	0.06595348763311915	1.1305850421748926	1.3503535866070926	1.677492126604611	1.0180782089185545	1.2770566214265393	1.533785181841155	1.620018813244275	0.9526505181593643	-1	1.2148192977412102	0.25945166629991423	0.959773856380659	7.311755973875815	1.2554467775462215	1.3884693465373967	0.7847558230899849	2.213872974453935	1.6709743441605691	1.1793281577057568	-1	0.8623053775112308	0.0432094684575981	2.0856586864248654	0.5326626754326498	0.5859378333379488	1.4164531298054732	1.5273769710821856	1.9324762406049898	1.1591366325548453	-1	1.6290675585285155	1.4603944872694012	1.4201580411357426	0.09055799366147399
ROD_29131_1-179	-1	0.29737697073234337	0.7092480169177436	-1	0.007875875745388505	2.672323523416799	2.2001086608733917	0.21452278533795566	1.149324757659143	0.025253230301469864	1.587009954974099	0.0	1.4455863703287402	0.47355149980307376	0.4643391219986436	-1	1.2256425434833629	2.088540980741928	0.6293637523609578	0.7231984353989024	0.7170435186215	2.7398349484141984	0.48949154714570475	2.0015674653650866	3.972263827743498	0.6716176225983242	1.7215811171043902	0.14598597800406754	0.3593526973903426	0.9943565228284325	0.36842818933913335	1.1359729172732074	0.3312273387185919	1.2190529775603198	1.0309149771396422	4.914703731417824	0.587179201533569	1.0767064351337345	1.1338880843097225	0.04720938185080337	1.7975541117985663	0.4708332825426177	-1	0.15995604938622499	0.9995437529110583	0.2561394924776669	2.2394876270641637	4.782568095157736	0.0013927783879869038	0.8258942712830467	0.2361665841794005	0.13583110358563977	1.5210564673409799	0.4564249127992063	0.23665636836700632	0.09048217163051209	2.6050881638926535	0.3099533335475596	0.053224773132943826	0.03300885827017608	0.6343594368147346	-1	2.8018292527153092	1.3275582886741848	0.6272360985934399	8.898765928849913	0.33156317742787744	0.1985406084367023	0.802254131884114	0.6268630194798361	3.257984299134668	2.766338112679856	-1	0.7247045774628681	1.6302194234316971	0.4986487314507663	1.054347279541449	1.0010721216361502	0.1705568251686258	0.05963298389191318	0.3454662856308909	0.4278733224192536	-1	3.2160775135026145	0.12661546770469767	0.16685191383835618	1.496451961312625
NCTC13441_02331_3-186	-1	1.1482093995963967	0.7363383534109964	-1	1.4377104945833517	1.2267371530880586	0.7545222905446516	1.2310635849907845	0.29626161266959716	1.4708396006302098	0.14142358464535887	1.4455863703287402	0.0	0.9720348705256663	0.9812472483300965	-1	0.21994382684537728	0.642954610413188	0.8162226179677823	0.7223879349298377	0.7285428517072401	1.2942485780854582	0.9560948231830353	0.5559810950363464	2.526677457414758	0.7739687477304158	0.27599474677565006	1.2996003923246726	1.0862336729383975	0.4512298475003076	1.0771581809896067	0.30961345305553256	1.1143590316101482	0.22653339276842033	0.41467139318909796	3.4691173610890846	0.8584071687951711	0.3688799351950054	0.3116982860190176	1.4927957521795434	0.3519677414698261	0.9747530877861224	-1	1.285630320942515	0.4460426174176817	1.1894468778510732	0.7939012567354236	3.3369817248289966	1.4441935919407531	0.6196920990456933	1.2094197861493394	1.3097552667431003	0.07547009701223972	0.9891614575295338	1.2089300019617337	1.5360685419592521	1.1595017935639134	1.1356330367811804	1.392361597195796	1.4785952285989161	0.8112269335140054	-1	1.356242882386569	0.11802808165455536	0.8183502717353002	7.453179558521174	1.1140231929008626	1.2470457618920379	0.6433322384446261	2.0724493898085763	1.812397928805928	1.3207517423511157	-1	0.720881792865872	0.18463305310295697	1.9442351017795063	0.3912390907872909	0.44451424869258993	1.2750295451601144	1.3859533864368268	1.791052655959631	1.0177130479094865	-1	1.7704911431738743	1.3189709026240424	1.2787344564903838	0.05086559098388488
BN373_39191_3-182	-1	0.1761745290707304	0.23569651711466988	-1	0.46567562405768526	2.198772023613725	1.7265571610703179	0.2590287144651181	0.6757732578560691	0.4988047301045436	1.1134584551710252	0.47355149980307376	0.9720348705256663	0.0	0.009212377804430183	-1	0.752091043680289	1.6149894809388543	0.155812252557884	0.24964693559582862	0.2434920188184262	2.2662834486111247	0.015940047342630992	1.5280159655620127	3.4987123279404244	0.1980661227952505	1.2480296173013163	0.3275655217990062	0.11419880241273117	0.5208050230253587	0.10512331046394041	0.6624214174701337	0.14232416108448187	0.745501477757246	0.5573634773365683	4.441152231614751	0.11362770173049519	0.6031549353306609	0.6603365845066487	0.5207608816538771	1.3240026119954924	0.0027182172604560684	-1	0.3135954504168488	0.5259922531079846	0.2174120073254069	1.7659361272610898	4.309016595354663	0.47215872141508686	0.35234277147997295	0.23738491562367325	0.337720396217434	1.047504967537906	0.01712658700386749	0.23689513143606744	0.5640336714335858	2.1315366640895794	0.16359816625551415	0.42032672667012994	0.5065603580732498	0.16080793701166085	-1	2.3282777529122356	0.8540067888711109	0.1536845987903661	8.42521442904684	0.14198832237519632	0.27501089136637147	0.3287026320810402	1.10041451928291	2.7844327993315945	2.2927866128767818	-1	0.25115307765979433	1.1566679236286233	0.97220023125384	0.5807957797383754	0.5275206218330764	0.30299467463444796	0.4139185159111606	0.8190177854339646	0.045678177383820184	-1	2.742526013699541	0.3469360320983761	0.3066995859647176	1.0229004615095512
BN373_39231_1-175	-1	0.1669621512663002	0.24490889491910006	-1	0.4564632462532551	2.2079844014181553	1.735769538874748	0.24981633666068792	0.6849856356604993	0.48959235230011344	1.1226708329754553	0.4643391219986436	0.9812472483300965	0.009212377804430183	0.0	-1	0.7613034214847192	1.6242018587432845	0.16502463036231418	0.2588593134002588	0.2527043966228564	2.275495826415555	0.025152425147061175	1.5372283433664429	3.5079247057448546	0.20727850059968067	1.2572419951057465	0.31835314399457604	0.10498642460830099	0.5300174008297889	0.09591093265951023	0.6716337952745639	0.1331117832800517	0.7547138555616761	0.5665758551409985	4.450364609419181	0.12284007953492537	0.6123673131350911	0.6695489623110789	0.511548503849447	1.3332149897999226	0.006494160543974115	-1	0.3043830726124186	0.5352046309124148	0.2081996295209767	1.77514850506552	4.318228973159093	0.4629463436106567	0.36155514928440313	0.22817253781924307	0.3285080184130038	1.0567173453423362	0.007914209199437305	0.22768275363163726	0.5548212936291557	2.1407490418940096	0.15438578845108397	0.41111434886569975	0.49734798026881966	0.17002031481609103	-1	2.337490130716666	0.8632191666755411	0.1628969765947963	8.43442680685127	0.13277594457076614	0.2657985135619413	0.3379150098854704	1.0912021414784798	2.7936451771360247	2.301998990681212	-1	0.2603654554642245	1.1658803014330534	0.9629878534494098	0.5900081575428056	0.5367329996375065	0.2937822968300178	0.4047061381067304	0.8098054076295345	0.03646579957939	-1	2.751738391503971	0.3377236542939459	0.2974872081602874	1.0321128393139813
b1504_1-176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4627_1-166	-1	0.9282655727510194	0.5163945265656191	-1	1.2177666677379744	1.446680979933436	0.9744661173900289	1.0111197581454072	0.07631778582421989	1.2508957737848325	0.36136741149073615	1.2256425434833629	0.21994382684537728	0.752091043680289	0.7613034214847192	-1	0.0	0.8628984372585653	0.596278791122405	0.5024441080844604	0.5085990248618628	1.5141924049308355	0.736150996337658	0.7759249218817237	2.746621284260135	0.5540249208850385	0.49593857362102733	1.0796565654792953	0.8662898460930202	0.2312860206549303	0.8572143541442294	0.08966962621015528	0.8944152047647709	0.00658956592304305	0.19472756634372068	3.689061187934462	0.6384633419497938	0.14893610834962812	0.09175445917364033	1.2728519253341661	0.5719115683152034	0.7548092609407451	-1	1.0656864940971378	0.22609879057230442	0.9695030510056959	1.0138450835808008	3.556925551674374	1.2242497650953759	0.39974827220031606	0.9894759593039623	1.089811439897723	0.295413923857617	0.7692176306841565	0.9889861751163564	1.3161247151138749	1.3794456204092906	0.9156892099358032	1.1724177703504188	1.2586514017535388	0.5912831066686282	-1	1.5761867092319464	0.10191574519082192	0.5984064448899229	7.6731233853665515	0.8940793660554853	1.0271019350466606	0.4233884115992488	1.852505562963199	2.0323417556513053	1.540695569196493	-1	0.5009379660204947	0.40457687994833424	1.724291274934129	0.17129526394191363	0.22457042184721265	1.055085718314737	1.1660095595914495	1.5711088291142536	0.7977692210641092	-1	1.9904349700192516	1.099027075778665	1.0587906296450065	0.27080941782926216
STMMW_01831_2-179	-1	1.7911640100095847	1.3792929638241844	-1	2.0806651049965397	0.5837825426748706	0.11156768013146356	1.8740181954039725	0.9392162230827852	2.113794211043398	0.5015310257678292	2.088540980741928	0.642954610413188	1.6149894809388543	1.6242018587432845	-1	0.8628984372585653	0.0	1.4591772283809703	1.3653425453430257	1.3714974621204281	0.6512939676722702	1.5990494335962233	0.08697351537684161	1.8837228470015699	1.4169233581436038	0.36695986363753796	1.9425550027378606	1.7291882833515855	1.0941844579134956	1.7201127914027947	0.9525680634687206	1.7573136420233362	0.8694880031816083	1.057626003602286	2.8261627506758966	1.5013617792083591	1.0118345456081934	0.9546528964322056	2.1357503625927317	0.2909868689433619	1.6177076981993104	-1	1.928584931355703	1.0889972278308697	1.8324014882642612	0.15094664632223553	2.6940271144158086	2.087148202353941	1.2626467094588814	1.8523743965625274	1.9527098771562883	0.5674845134009483	1.6321160679427218	1.8518846123749217	2.17902315237244	0.5165471831507253	1.7785876471943685	2.035316207608984	2.121549839012104	1.4541815439271935	-1	0.7132882719733811	0.7609826920677434	1.4613048821484882	6.810224948107986	1.7569778033140506	1.8900003723052259	1.286286848857814	2.7154040002217643	1.16944331839274	0.6777971319379277	-1	1.36383640327906	0.45832155731023105	2.5871897121926946	1.034193701200479	1.087468859105778	1.9179841555733024	2.0289079968500148	2.434007266372819	1.6606676583226745	-1	1.1275365327606863	1.9619255130372304	1.9216890669035718	0.5920890194293031
SL1344_0537_1-177	-1	0.3319867816286144	0.07988426455678588	-1	0.6214878766155693	2.042959771055841	1.5707449085124339	0.4148409670230021	0.5199610052981851	0.6546169826624276	0.9576462026131412	0.6293637523609578	0.8162226179677823	0.155812252557884	0.16502463036231418	-1	0.596278791122405	1.4591772283809703	0.0	0.09383468303794462	0.08767976626054219	2.1104711960532407	0.139872205215253	1.3722037130041287	3.3429000753825404	0.042253870237366487	1.0922173647434323	0.4833777743568902	0.27001105497061517	0.3649927704674747	0.2609355630218244	0.5066091649122497	0.29813641364236587	0.589689225199362	0.4015512247786843	4.285339979056867	0.04218455082738881	0.4473426827727769	0.5045243319487647	0.6765731342117611	1.1681903594376084	0.15853046981834007	-1	0.4694077029747328	0.3701800005501006	0.3732242598832909	1.6101238747032058	4.153204342796779	0.6279709739729709	0.19653051892208895	0.39319716818155726	0.493532648775318	0.891692714980022	0.1729388395617515	0.39270738399395144	0.7198459239914698	1.9757244115316956	0.31941041881339816	0.5761389792280139	0.6623726106311338	0.00499568445377685	-1	2.1724655003543516	0.6981945363132269	0.0021276537675178897	8.269402176488956	0.2978005749330803	0.43082314392425547	0.17289037952315622	1.256226771840794	2.6286205467737105	2.1369743603188978	-1	0.09534082510191033	1.0008556710707393	1.128012483811724	0.42498352718049137	0.37170836927519235	0.45880692719233196	0.5697307684690446	0.9748300379918486	0.20149042994170419	-1	2.586713761141657	0.5027482846562601	0.4625118385226016	0.8670882089516672
ETEC_1013_1-171	-1	0.425821464666559	0.013950418481158744	-1	0.7153225596535139	1.9491250880178963	1.4769102254744892	0.5086756500609467	0.4261263222602405	0.7484516657003722	0.8638115195751965	0.7231984353989024	0.7223879349298377	0.24964693559582862	0.2588593134002588	-1	0.5024441080844604	1.3653425453430257	0.09383468303794462	0.0	0.0061549167774024305	2.016636513015296	0.23370688825319763	1.278369029966184	3.249065392344596	0.051580812800578135	0.9983826817054877	0.5772124573948348	0.3638457380085598	0.27115808742953007	0.35477024605976903	0.4127744818743051	0.3919710966803105	0.49585454216141733	0.3077165417407397	4.1915052960189225	0.13601923386533343	0.35350799973483227	0.41068964891082005	0.7704078172497058	1.0743556763996638	0.2523651528562847	-1	0.5632423860126774	0.27634531751215596	0.4670589429212355	1.5162891916652612	4.0593696597588345	0.7218056570109155	0.10269583588414433	0.4870318512195019	0.5873673318132626	0.7978580319420774	0.2667735225996961	0.48654206703189606	0.8136806070294145	1.881889728493751	0.4132451018513428	0.6699736622659586	0.7562072936690785	0.08883899858416777	-1	2.078630817316407	0.6043598532752823	0.09596233680546251	8.17556749345101	0.39163525797102494	0.5246578269622001	0.0790556964852116	1.3500614548787386	2.534785863735766	2.043139677280953	-1	0.0015061420639657097	0.9070209880327946	1.2218471668496687	0.33114884414254675	0.27787368623724773	0.5526416102302766	0.6635654515069892	1.0686647210297933	0.2953251129796488	-1	2.4928790781037122	0.5965829676942047	0.5563465215605462	0.7732535259137225
