ETEC_0502_18-567	0.7256987112520527	0.6092869067394768	0.23765919671168662	0.5077481920068092	0.68454536876313	0.1635355161925209	0.17658142647695652	0.0832606133765026	0.39656892080590456	-1	1.0	0.30733033112618746	0.9799321868052667	0.30282111817695684	0.3029977309834345	0.05895538746301424	1.0	0.4413841524213845	0.11553395939477627	0.16050688220735204	0.2938531625248044	-1	0.49331946168307333	0.08370027637919877	0.7673512056665914	-1	1.0	0.8098562351668267	1.0	0.3788126135450133	0.9668427459994969	1.0	0.8882523245506428	0.3872542575859363	0.2098632433335319	0.9754425914763467	-1	-1	0.3550006791325658	0.27345245614107694	0.9343969543498918	0.9856549826820115	0.0	0.9738525003765997	0.21602763774206757	0.07957081819688115	0.3797534732423866	0.8877390114554395	0.19676386048979008	0.9213265553134834	0.9106102038566923	0.9929526217336413	0.0637653462823256	0.42542192167570114	0.9949889987695433	0.714089422864059	0.19438607141583356	0.07961522264334943	0.5122694111883884	1.0	0.9357096661956605	0.07070260520166706	0.8758679683028754	0.9307229079889364	0.2748689578800889	0.9749152335065834	0.920196788310617	0.06786216233742706	0.5786223344294663	0.18543302561448177	0.6139678237417997	0.9703207702672009	0.867773565277446	0.006148194488855418	0.5214630399423722	0.9570245350836069	0.4110837379153723	0.3353115287406678	0.04235778960893384	0.9849457071608496	0.9948829228663592	0.2937280346039469	0.08956482010428243	0.27297323106089816	0.13807463024900288	0.9867607596843543	0.37478999551849473	-1	0.11349604617114728	0.5408994150707632	0.41999605654835387
STM_MW09681_5-564	0.9046759869676481	0.9330774932439609	0.9657010361893072	0.9468818616837625	0.9171116952035917	0.9687404544609232	0.9784696631589054	0.9760295572335058	0.9566686229381468	-1	1.0	0.9622511266215645	0.23251502117724618	0.9624952787510895	0.9817751334333802	0.9753940363480863	1.0	0.9531923418629464	0.970436966007753	0.968853229324676	0.9629715829120048	-1	0.948394505717042	0.9760410533217033	0.8876095631687292	-1	1.0	0.8624856321408102	1.0	0.9837575030466073	0.211409375969327	1.0	0.766013033217411	0.9573273254900381	0.966907627821651	0.060812357688075115	-1	-1	0.9594611982098902	0.9640113027090799	0.6014285714285715	0.4513809150167942	0.9738525003765997	0.0	0.9795010829531045	0.9759330783154363	0.9578433759877892	0.7670829380500123	0.967447306791569	0.6676451663253338	0.7074889892188457	0.7304760161445146	0.9755198047445027	0.9544926954058934	0.8083563896116415	0.9085465816433647	0.9675433868560919	0.9715906865620962	0.9463894612656746	1.0	0.5932903427912306	0.9718631519148134	0.789357353892356	0.6225664377017364	0.9639410008610879	0.040643776471557626	0.6723502842821181	0.9719488914976697	0.937947590107802	0.967900123076896	0.9322660098522167	0.11899669031827599	0.8022521012665537	0.9740132602896816	0.9453594982083485	0.39157145421767864	0.9556006493506493	0.9606620232575108	0.9726959616653461	0.4242549744344279	0.804299561818853	0.962978143116954	0.9761943964765463	0.9809900678329628	0.9774628067190366	0.4936708860759494	0.9581780530766062	-1	0.9705049261083744	0.9430462506872421	0.9549184106097718
t2109_2-480	0.7849553706898765	0.6936917333114437	0.4023458796004512	0.61408818726184	0.7526922875640262	0.34423496268458853	0.047905418378332405	0.14482526474025278	0.5269267113843515	-1	1.0	0.45696612342857734	0.9842673890843741	0.45343102510084493	0.11093515208990638	0.16691265024683402	1.0	0.5620606143790757	0.30660306880980237	0.34186059734482105	0.4464003957236026	-1	0.6027764614655582	0.14441493100092953	0.8176097751299778	-1	1.0	0.8509325435151204	1.0	0.20764121752214051	0.9740056292552393	1.0	0.9123929109011347	0.5196242728561559	0.3805546203693679	0.9807476704287785	-1	-1	0.4943383587647955	0.4304068057482213	0.9485690253303696	0.9887539028865855	0.21602763774206757	0.9795010829531045	0.0	0.14825346940637824	0.5137438652355559	0.9119904876213102	0.37028506625723856	0.9383221937221428	0.929920870355776	0.9944750502127977	0.1626326165722737	0.5495466666344762	0.9960715135280814	0.7758540094482074	0.36842094533997777	0.27844377190946545	0.6176326981439085	1.0	0.9495981551370609	0.2714565261598085	0.9026839178785286	0.9456886745257264	0.431517303962697	0.9803342363554675	0.9374364876161047	0.26922969745767156	0.6696515561199355	0.36140200487368856	0.6973614428712881	0.9767323041563816	0.8963381296176149	0.21117780547298978	0.6248402489958917	0.9663084232503624	0.5383059268414028	0.47890260902120746	0.24923497412180795	0.9881978504807686	0.9959883529516835	0.4463022988919036	0.13890370278998923	0.07263724597997384	0.09044055347342271	0.9896208014952429	0.5098526358793418	-1	0.3050054011657973	0.6400778299190277	0.5452929383332967
STMMW_05311_6-561	0.7475250892301858	0.6403762672504509	0.29831927817420534	0.5469170711277214	0.7096463518746432	0.23009367956171387	0.10539714537302239	0.004008776832122115	0.44458442550280575	-1	1.0	0.3624466234186395	0.9815289991205938	0.3582962122332031	0.24274210031983176	0.02190696430245666	1.0	0.4858336724709592	0.18591164591308984	0.22730603646076375	0.3500418441498458	-1	0.5336364466813873	0.004486448565470315	0.7858632605842187	-1	1.0	0.8249861301096376	1.0	0.32511115603909696	0.9694810958294787	1.0	0.8971441785177477	0.43601093765647875	0.27273507154891274	0.9773966445653689	-1	-1	0.4063238028304202	0.3312644386648658	0.9396170423684783	0.9867964274470522	0.07957081819688115	0.9759330783154363	0.14825346940637824	0.0	0.42910699686026366	0.8966717101655208	0.26067801731592166	0.9275866656775565	0.9177230230742677	0.9935133873884384	0.01688195566335206	0.47114156948595726	0.9953877282374364	0.7368395614179083	0.25848943086407944	0.1528509924335724	0.5510785331997751	1.0	0.9408253006586224	0.1446475592540005	0.8857452556294568	0.9362353428825574	0.3325682282015273	0.9769112489007422	0.9265467951594801	0.14203313275250956	0.6121517000488055	0.2502487862424954	0.6446847198569873	0.9726823708604929	0.8782949308755761	0.07387683284457484	0.5595406173916058	0.9604441279893956	0.457944286738895	0.38820133424480696	0.11855816382962078	0.9861435895594363	0.9952900928806595	0.3499266727600302	0.010857980282440696	0.21012199166169646	0.06356144851634635	0.9878142168685754	0.42453846711996385	-1	0.18403589111207924	0.5774304242482493	0.4661474448862189
ERS227112_04222_25-572	0.557754413907195	0.370068067445688	0.18639206496331362	0.20636104071960681	0.4914044373840618	0.2584903020217539	0.48927748970462376	0.43139557950487084	0.027110909675580105	-1	1.0	0.10455653736643242	0.9676454243127498	0.11034808579436667	0.5676867635002996	0.41632034754997055	1.0	0.0993648114422777	0.2987333619579219	0.2611654418460495	0.12164652754760737	-1	0.18309814491725035	0.43166827895523696	0.6249091541880967	-1	1.0	0.6934384045209177	1.0	0.6147106810856552	0.9465418143107787	1.0	0.8198334522991579	0.01209323070741015	0.21501370297669706	0.9604070196861417	-1	-1	0.03837646538376475	0.1463097879826439	0.8942306924424822	0.9768720715084399	0.3797534732423866	0.9578433759877892	0.5137438652355559	0.42910699686026366	0.0	0.8190058570236363	0.2278154626660328	0.8731577827645597	0.8558802149032582	0.9886377787503311	0.41930370780149556	0.07362951094954105	0.9919209523725153	0.5390371976275937	0.23009458407990624	0.3261008417164783	0.21365043128695793	1.0	0.8963471280678955	0.33256400993977475	0.7998666234440128	0.8883071665500252	0.14464215330744803	0.9595567803909372	0.8713363021852611	0.3345978441204121	0.3206287381030281	0.2385567470059704	0.37761493276518066	0.952149301201331	0.7868163238030884	0.3835668695199295	0.22847297096653368	0.9307122844507477	0.050512599944359256	0.06686131386861317	0.35231914380180956	0.9757285334303315	0.9917499302085725	0.12180214259276112	0.43530574183173826	0.5490641717057122	0.4653937830876724	0.978654873917868	0.007938896831966335	-1	0.30034544789254564	0.259809502958089	0.06488159396286898
SEN0860_5-564	0.5907383845807739	0.7126766661241473	0.8527417290792659	0.7719439792365103	0.6441295278994794	0.8657910877057651	0.9075622169503512	0.8970859302199121	0.8139622031160721	-1	1.0	0.8379299778968499	0.8212396536418556	0.8389782142410699	0.9217538362623987	0.8943574015320651	1.0	0.7990372291957547	0.8730748458496582	0.8662752723456053	0.8410231660231661	-1	0.7784383254240137	0.8971352872232213	0.5174658486143731	-1	1.0	0.40959942261028087	1.0	0.9302648899251512	0.7046413502109704	1.0	0.004572497551093808	0.8167902593622592	0.857922077922078	0.7812471737329704	-1	-1	0.8259517724862329	0.8454870717086084	0.41562027467744994	0.8722172545960211	0.8877390114554395	0.7670829380500123	0.9119904876213102	0.8966717101655208	0.8190058570236363	0.0	0.8602391214456386	0.2991915917853495	0.20373232676616201	0.9372232655553244	0.8948973722639796	0.8046201329644201	0.9553629333268553	0.6073562941633177	0.8606516290726818	0.8780281993939811	0.7698299202063745	1.0	0.42731366757188044	0.8791979949874686	0.09563239230248642	0.3828925532437756	0.8451852395997737	0.7765495670523195	0.28912783751493426	0.8795661070619492	0.7335858121655255	0.8621832309992111	0.7091926646304375	0.7356229433075198	0.1509943622081797	0.8884292138465226	0.7654079038512688	0.6171825540326982	0.8093769933484559	0.8311073632255596	0.882773558510211	0.8658991602129463	0.9544180289165219	0.8410513314348979	0.897793646699162	0.9183832562205386	0.9032394059401172	0.8820673104050695	0.8204427508519158	-1	0.8733666239617996	0.7554762676639504	0.8064478874462696
STM_MW05311_6-561	0.6585047967149382	0.5135763021086567	0.05091321743420724	0.38716426741785837	0.607270370791303	0.039724752144906395	0.3386004438023466	0.2636417941515842	0.2487500879105736	-1	1.0	0.13765126492418234	0.9750162969423039	0.1320374575673816	0.44014258820527713	0.24411895831891028	1.0	0.3045434336168649	0.09184061045399741	0.04318913105299978	0.12087267648865573	-1	0.36920101898566743	0.2639949473645553	0.710360648768529	-1	1.0	0.7632778762306219	1.0	0.5010398417914596	0.9587204156168553	1.0	0.8608781777205671	0.23715366842470723	0.016308258803854902	0.9694269128146703	-1	-1	0.1969991274785817	0.09547453342680687	0.918326576179564	0.9821409712382516	0.19676386048979008	0.967447306791569	0.37028506625723856	0.26067801731592166	0.2278154626660328	0.8602391214456386	0.0	0.9020544011696369	0.8887129304244017	0.9912262684412383	0.24798249107213702	0.28467103251273046	0.9937614843456717	0.6440516517218945	0.0029515242842628087	0.12728224187159212	0.39279302210055494	1.0	0.919960855043771	0.13565222069247232	0.8454601012190304	0.9137525210789113	0.09723802696169152	0.9687703711778798	0.9006478820312485	0.13828609133129569	0.4754000164540933	0.013910255671555924	0.519403874813711	0.9630504302870427	0.8353828616287337	0.20170231249597625	0.40423875804514253	0.9464970974256731	0.2668205112836036	0.1724868459421659	0.1612356569138723	0.9812579488164836	0.9936294236751336	0.1207168967438178	0.26870556082628033	0.41602582479677447	0.30767039345529884	0.9835176236919337	0.22163611206196454	-1	0.09392830563135693	0.4284363435026927	0.2779160262817411
ETEC_0954_5-565	0.7131860187546958	0.7986413917435371	0.8968001655595985	0.8401764231049714	0.750602980916638	0.9059452658068574	0.9352188244020844	0.9278769545745251	0.8696231476980141	-1	1.0	0.886419965790578	0.744922657515559	0.8871545786344036	0.9451644305421486	0.925964778728027	1.0	0.8591636004822713	0.9110497847574998	0.9062845864735859	0.8885876980376901	-1	0.8447277155190306	0.9279115443774484	0.6618360094582316	-1	1.0	0.5862423111505003	1.0	0.9511290485117718	0.578545796073605	1.0	0.2959724274338884	0.871605073294246	0.9004305975861262	0.6878564473501182	-1	-1	0.8780255387234954	0.8917160406755253	0.16613482590585518	0.817663795259659	0.9213265553134834	0.6676451663253338	0.9383221937221428	0.9275866656775565	0.8731577827645597	0.2991915917853495	0.9020544011696369	0.0	0.11988338623807747	0.9104224011743768	0.9263431947571424	0.8630761463856053	0.9363063197445645	0.7248319895170933	0.9023434899831213	0.914521136570221	0.8386948727611904	1.0	0.18282040324391832	0.9153409391580296	0.36621157640861396	0.1194348704686051	0.8915045141957848	0.6811533218944485	0.014156911469474861	0.9155989151949909	0.8132946970979231	0.9034168494912709	0.796199774202513	0.6227541599194053	0.40500971041385025	0.9218102549525243	0.8355958865182695	0.4537487828627069	0.8664097941394406	0.8816386200629291	0.917846724138873	0.8086483577891377	0.9349580134182456	0.8886074365950526	0.9283729282338155	0.9428022997082527	0.9321893620989895	0.831719071557131	0.8741647700411297	-1	0.9112542653118215	0.8286357123708679	0.8643570520946373
SL1344_0895_21-578	0.674118205746211	0.7712137174688855	0.8827429992495088	0.8184063629796882	0.7166318472078911	0.8931337816802252	0.9263947815721618	0.9180528531131845	0.8518641163416854	-1	1.0	0.8709488805989678	0.7755021930852035	0.8717835573137792	0.9376951092611863	0.9158802139235609	1.0	0.8399798420850785	0.8989336028298611	0.8935193222568064	0.8734118863111842	-1	0.8235776009075865	0.9180921544993673	0.6157736540203024	-1	1.0	0.5298831059659739	1.0	0.9444721861579946	0.6290711531845745	1.0	0.20007467015438504	0.8541160061086113	0.8868679435691146	0.7252772734341697	-1	-1	0.861411022847139	0.8769663501048666	0.2661014066422652	0.8395228769177305	0.9106102038566923	0.7074889892188457	0.929920870355776	0.9177230230742677	0.8558802149032582	0.20373232676616201	0.8887129304244017	0.11988338623807747	0.0	0.9211612670526685	0.9163101751618768	0.8444253278788422	0.9439421338155515	0.6873505099435134	0.8890413969127784	0.9028777981313038	0.8167230061146831	1.0	0.28078666046770406	0.9038092685466893	0.27988130927064847	0.22500000000000003	0.8767260109538577	0.7193777413565043	0.10724472890122509	0.9041023842917252	0.7878629945365604	0.8902609620151364	0.7684395197059462	0.6679796686724953	0.3239642562330966	0.9111597897087004	0.8132018974406011	0.519235228509797	0.8482130620287365	0.8655162530892885	0.906656374193443	0.8315882406195929	0.9427554670173178	0.8734343135180496	0.918616384867426	0.935011225333806	0.9229526669072131	0.8518931590981498	0.8570243670085864	-1	0.8991659363083166	0.80529365660232	0.8458807096873471
STMMW_09951_22-574	0.9743078922504282	0.9819627793695167	0.990755606631627	0.9856833877460209	0.9776596138762442	0.9915748027527961	0.9941970578408378	0.9935393907707946	0.9883211546283451	-1	1.0	0.9898257732609879	0.6488218124230801	0.9898915781156041	0.99508796135773	0.9933681026499329	1.0	0.9873842135039557	0.9920320533035545	0.9916051982833535	0.990019953510581	-1	0.9860910815920256	0.9935424892422843	0.9697080817179775	-1	1.0	0.9629365797372224	1.0	0.9956222575133611	0.7874559133801697	1.0	0.9369349005424955	0.9884986907643066	0.991080812015263	0.713024350286361	-1	-1	0.9890738206408017	0.9903001829323821	0.8925754407204566	0.5087229168053168	0.9929526217336413	0.7304760161445146	0.9944750502127977	0.9935133873884384	0.9886377787503311	0.9372232655553244	0.9912262684412383	0.9104224011743768	0.9211612670526685	0.0	0.9934020002491782	0.9877346899712713	0.28895526235945335	0.9753511103473173	0.9912521643229976	0.992343008663617	0.9855506740236858	1.0	0.8903819929165937	0.9924164446109439	0.9432267548512067	0.8982726026486045	0.9902812348982389	0.7190574499384642	0.9116905433105993	0.9924395534848894	0.9832753872780212	0.9913483132904143	0.9817440651329412	0.7625484781847138	0.9467021985343105	0.9929959503858594	0.9852730742772513	0.8360139144493492	0.9880333101323904	0.9893974717915499	0.9926409068127012	0.5318691922857283	0.2739034375282961	0.9900217216431538	0.9935838189002746	0.9948763673495177	0.9939256858819938	0.4676901318854164	0.9887279822526143	-1	0.9920503701806171	0.9846495985897189	0.9878494304290085
ENC_22930_18-566	0.7431896279147537	0.6342008624282727	0.2862701220185122	0.5391367990015958	0.7046604425603124	0.21687296365537154	0.12049979110114321	0.02082305650273002	0.4350469125282335	-1	1.0	0.35149865242118994	0.9812118178627579	0.34727697099712773	0.25552609460795545	0.005111297334080761	1.0	0.47700448538102974	0.17193224274892582	0.21403745156502937	0.3388808601425794	-1	0.5256281216633673	0.021292664203054198	0.7821861365994268	-1	1.0	0.821980818174839	1.0	0.33650459958053586	0.96895702978261	1.0	0.895377953771916	0.42632620203398974	0.2602465872327629	0.9770085031346539	-1	-1	0.3961292841795426	0.3197810118658143	0.9385801552729461	0.9865696976787189	0.0637653462823256	0.9755198047445027	0.1626326165722737	0.01688195566335206	0.41930370780149556	0.8948973722639796	0.24798249107213702	0.9263431947571424	0.9163101751618768	0.9934020002491782	0.0	0.46206009180628327	0.9953085269982246	0.7323206098209117	0.24575632254186766	0.13830387668447738	0.5433697210764434	1.0	0.9398091615933005	0.1299595753802458	0.8837832902887711	0.9351403857504544	0.3211071898809287	0.9765147723284474	0.9252854677384323	0.12730025433883924	0.6054916271902094	0.2373741708063206	0.6385832991370236	0.9722132766285055	0.876205029675207	0.05797358466722038	0.5519771149093382	0.9597648804856446	0.44863618729849136	0.3776956192803887	0.10342217676909188	0.9859056493567735	0.9952092150617392	0.33876371104692493	0.027556632004071043	0.22345667717792053	0.07937036262394702	0.9876049644275964	0.4146567279534323	-1	0.17002427776769485	0.5701741228471943	0.45698020884766244
Ecoli9000q_48610_4-487	0.5226039783001809	0.32000000000000006	0.24629761932473082	0.14328125878245235	0.4509803921568628	0.313087298448234	0.5268817383685943	0.47326164490967443	0.047814906895963696	-1	1.0	0.17048760160310564	0.9650738272973115	0.17585272115265052	0.5995177756807858	0.45929639491106433	1.0	0.02778078619399419	0.35036728156218894	0.31556546903554517	0.18631926416510822	-1	0.11816938823247271	0.47351426563287385	0.5950962922012164	-1	1.0	0.669072364564083	1.0	0.6430793452114001	0.9422928662764111	1.0	0.8055135069279733	0.06228956228956218	0.272811860128614	0.9572601018902904	-1	-1	0.10918033595512722	0.20916658079589184	0.8858239669681914	0.9750338241935292	0.42542192167570114	0.9544926954058934	0.5495466666344762	0.47114156948595726	0.07362951094954105	0.8046201329644201	0.28467103251273046	0.8630761463856053	0.8444253278788422	0.9877346899712713	0.46206009180628327	0.0	0.9912788158485427	0.5023990856564324	0.28678234333150576	0.37571970717020137	0.1511500225799939	1.0	0.8881086205171002	0.3817069954780319	0.7839596803638182	0.8794296291061027	0.20762173324627314	0.9563422841216394	0.8611098914143727	0.3835910794425964	0.2666311481993174	0.2946214413397485	0.32814670308337257	0.9483460458161653	0.7698721205859791	0.42895453945027173	0.16715068306602585	0.9252051783080083	0.02434672751194711	0.13556785897656448	0.40000756849506236	0.9737993957530457	0.9910942005504905	0.1864634213505909	0.4768839038966813	0.5822663562126468	0.5047565773895113	0.9769583267877942	0.08098387069029085	-1	0.3518606703978377	0.20097789621880627	0.009354876270422505
SL1344_0921_22-574	0.9817317619857732	0.9871747291890334	0.9934268227427392	0.989820248195968	0.9841149860098456	0.994009307833792	0.9958738485148951	0.9954062178056216	0.9916958184567671	-1	1.0	0.9927656696176637	0.7502965977492864	0.9928124598132498	0.9965073207723268	0.9952844242886625	1.0	0.991029611400791	0.994334433431692	0.9940309204158426	0.9929037404622906	-1	0.9901101367597381	0.9954084209574691	0.9784610909125305	-1	1.0	0.973646250063192	1.0	0.9968872292421299	0.8488716456923532	1.0	0.9551578929019636	0.9918220545919836	0.9936580583194259	0.7959474744401401	-1	-1	0.9922309976641254	0.9931029961179944	0.9236163324309258	0.6506800152710236	0.9949889987695433	0.8083563896116415	0.9960715135280814	0.9953877282374364	0.9919209523725153	0.9553629333268553	0.9937614843456717	0.9363063197445645	0.9439421338155515	0.28895526235945335	0.9953085269982246	0.9912788158485427	0.0	0.9824735367237775	0.9937798974761232	0.9945555366041057	0.989725882802089	1.0	0.9220566929126999	0.9946077528480061	0.9596316827981738	0.9276672694394213	0.9930895232180281	0.8002372781994291	0.9372080255371057	0.9946241842912179	0.9881080521349609	0.9938482636934344	0.9870192135820693	0.8311613449685012	0.9621028787400108	0.9950198073796921	0.9895284969632163	0.8833985568229373	0.9914911481426597	0.9924611281116961	0.9947673555153648	0.6671380526473484	0.02072978390080701	0.9929049976836519	0.9954378081932915	0.9963568679662712	0.9956808909116159	0.621503869482992	0.9919850910981305	-1	0.9943474575507375	0.9890851778565496	0.9913604014472112
ROD_09501_5-565	0.04060461317761577	0.26823394949475343	0.6249570062330624	0.41917820819888985	0.09365547744564463	0.658191611633631	0.7645759204195732	0.7378945128872272	0.5261918270471164	-1	1.0	0.5872338720983796	0.9298108751492893	0.5899035604917957	0.8007196790004132	0.7309453917188824	1.0	0.4881803329152702	0.6767421653178479	0.6594247515837764	0.595111721864811	-1	0.4357182573349498	0.7380202171900733	0.18628825605569804	-1	1.0	0.3349537231609091	1.0	0.8223959558290878	0.8840292851959166	1.0	0.6091516565467083	0.5333944288057791	0.6381505167002002	0.9141080796322656	-1	-1	0.5567273206560416	0.6064805675105859	0.7705469790335314	0.9498269093025965	0.714089422864059	0.9085465816433647	0.7758540094482074	0.7368395614179083	0.5390371976275937	0.6073562941633177	0.6440516517218945	0.7248319895170933	0.6873505099435134	0.9753511103473173	0.7323206098209117	0.5023990856564324	0.9824735367237775	0.0	0.6451022419157806	0.6893575554812221	0.4137940418447375	1.0	0.7751383161534049	0.6923368356176371	0.5658361682852191	0.7576966452062229	0.6057118499573741	0.9122635939366116	0.7208805197457276	0.6932743575211046	0.3214861619473208	0.649002984252311	0.2593607613042396	0.89619401272207	0.5375252078915403	0.7158472566987115	0.40253188154680813	0.8496891393564647	0.514514039527651	0.5698577762387707	0.7014432174839226	0.9473461493102001	0.9821025259544428	0.5951834546121163	0.739696952271151	0.7921353568993429	0.7535664200863829	0.9536944717181594	0.5426967337590024	-1	0.6774852769679371	0.3772376108385708	0.5070540806421655
SEN0442_6-561	0.6595127281003934	0.5150119934654239	0.05371447012082303	0.3889730669648385	0.608429521829062	0.036882086233816974	0.3366425281149306	0.26146198125440523	0.25096742026965585	-1	1.0	0.14019650815726195	0.9750900369485894	0.13459927008920197	0.43848526382548664	0.24188135272111416	1.0	0.30659609056119475	0.08915222111535254	0.04035672060964956	0.12346744213295843	-1	0.3710628374966195	0.2618161798932604	0.7112155263473668	-1	1.0	0.7639765673275495	1.0	0.49956278921106734	0.9588422533126064	1.0	0.8612887991574958	0.2394052278975125	0.01921164886622409	0.9695171500239428	-1	-1	0.1993692040541129	0.0981442623071318	0.918567637273349	0.9821936825953352	0.19438607141583356	0.9675433868560919	0.36842094533997777	0.25848943086407944	0.23009458407990624	0.8606516290726818	0.0029515242842628087	0.9023434899831213	0.8890413969127784	0.9912521643229976	0.24575632254186766	0.28678234333150576	0.9937798974761232	0.6451022419157806	0.0	0.12469876903234596	0.394585208241399	1.0	0.9201970925238009	0.13309352517985598	0.8459162294831699	0.9140070826074033	0.0999025508480231	0.9688625461857368	0.9009411222201262	0.135735192764707	0.4769483860450529	0.010991172098654807	0.5208223659481209	0.9631594878393437	0.8358687331102421	0.1993391425316999	0.40599716181839485	0.9466550125418998	0.26898450834927345	0.17492927111191453	0.15875269506428388	0.9813132664356887	0.9936482265858613	0.12331212217582038	0.26654073800297867	0.41429710848911716	0.30562091672853897	0.9835662718258693	0.22393347197920688	-1	0.09124609641651163	0.4301233275148466	0.28004727466544754
ETEC_0501_6-562	0.701971071777456	0.575489400875737	0.17171511084987764	0.46516737335993286	0.6572578784463851	0.09117957577502636	0.2421380795366628	0.15624702374845995	0.3443708609271523	-1	1.0	0.2474129451997641	0.9781962786777416	0.24251367582877217	0.3584897218141081	0.13387686380747085	1.0	0.39306270451043007	0.03902578316710717	0.08788895856831079	0.23276997311575207	-1	0.4494905274594876	0.1566516828833084	0.7472265947275041	-1	1.0	0.7934083988445929	1.0	0.4282685856208674	0.9639745736606695	1.0	0.8785859151535546	0.33425045971113043	0.14151474893387025	0.9733183238925547	-1	-1	0.2992068787579524	0.21060456264219077	0.9287221526647579	0.9844141084566962	0.07961522264334943	0.9715906865620962	0.27844377190946545	0.1528509924335724	0.3261008417164783	0.8780281993939811	0.12728224187159212	0.914521136570221	0.9028777981313038	0.992343008663617	0.13830387668447738	0.37571970717020137	0.9945555366041057	0.6893575554812221	0.12469876903234596	0.0	0.4700796875276706	1.0	0.9301484168512851	0.009590705291513802	0.8651302859944812	0.9247302935517603	0.21214359476642922	0.972745348347177	0.9132936423410021	0.012608714967943272	0.5421722784456167	0.11497126590363825	0.5805752270622222	0.9677534543562987	0.8563357000511145	0.08527392725912	0.4800685845413608	0.9533070668119709	0.36014124030169425	0.2778145753688792	0.03890537888800975	0.9836434791083938	0.9944402849117767	0.2326340213660753	0.16204931965401786	0.3308556291376597	0.2066970104636798	0.9856155374997956	0.3207080127106064	-1	0.03681158615541615	0.5011862470739946	0.3698244932761489
BN373_15341_5-565	0.4375967080180455	0.19891615940570398	0.3602197511823929	0.009184769071771045	0.35321950586389017	0.4169141687982681	0.5983935742971886	0.5528781591753259	0.19173770521897238	-1	1.0	0.29586841935118113	0.9588547168148097	0.30042260095966794	0.6600506729295211	0.5410237570293411	1.0	0.1268944643698602	0.4485592816227669	0.41901776384535006	0.3093071257594582	-1	0.03740019217683467	0.5530925962705096	0.5229973274789409	-1	1.0	0.6101459100679507	1.0	0.6970279102419632	0.9320172760103217	1.0	0.7708823723325661	0.20402451612299083	0.3827263638900778	0.9496496445230367	-1	-1	0.2438277482902123	0.32870106996560655	0.8654932719927317	0.9705882352941176	0.5122694111883884	0.9463894612656746	0.6176326981439085	0.5510785331997751	0.21365043128695793	0.7698299202063745	0.39279302210055494	0.8386948727611904	0.8167230061146831	0.9855506740236858	0.5433697210764434	0.1511500225799939	0.989725882802089	0.4137940418447375	0.394585208241399	0.4700796875276706	0.0	1.0	0.8681847411683011	0.4751619970725796	0.7454905750332768	0.8579603297388795	0.3273897261579954	0.9485683960185122	0.8363784976377454	0.4767613017033577	0.13604421121658825	0.40123942640868904	0.20851350086777667	0.9391483117654881	0.7288945213694046	0.5152680737065661	0.018849809638523316	0.9118868779153142	0.17181674167876124	0.26622679661112925	0.49069643806485913	0.9691339990058218	0.9895083940785652	0.30942949358310007	0.5559529136346562	0.6454068059035284	0.57961263189968	0.972855423425658	0.21989317938683198	-1	0.44982694470218665	0.058700447622392786	0.159090909090909
ERS227112_03429_14-574	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1	0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0
CS17_00948_5-565	0.7656214664619558	0.8354538537016178	0.9156672009066984	0.869395433880806	0.7961978445132895	0.9231403902390474	0.9470621450475105	0.9410625188223899	0.8934586964095359	-1	1.0	0.9071847134452027	0.6878564473501182	0.9077850240726919	0.955189491462543	0.9394999277352218	1.0	0.884911367833524	0.927311698976767	0.9234176761646556	0.9089561400087729	-1	0.8731146571804458	0.9410907849035947	0.7236592865716502	-1	1.0	0.6618856586712375	1.0	0.9600636555697637	0.4842575541540424	1.0	0.42468303214526193	0.8950782855690652	0.9186339158861867	0.6180233159406048	-1	-1	0.9003249589195258	0.9115125577840739	0.020009922294919262	0.7768713200082917	0.9357096661956605	0.5932903427912306	0.9495981551370609	0.9408253006586224	0.8963471280678955	0.42731366757188044	0.919960855043771	0.18282040324391832	0.28078666046770406	0.8903819929165937	0.9398091615933005	0.8881086205171002	0.9220566929126999	0.7751383161534049	0.9201970925238009	0.9301484168512851	0.8681847411683011	1.0	0.0	0.9308183427994101	0.4820810315809185	0.07198278770026328	0.9113397026606563	0.6098205591876478	0.19438914244985536	0.9310291555532669	0.8474282358622587	0.9210742200138449	0.8334586136640112	0.5383562663848568	0.5137860750822059	0.936104935671643	0.8656523128399585	0.3315408028960584	0.8908328094443062	0.9032774952715311	0.9328660191596132	0.7658389380125721	0.9204067418717399	0.9089722699551189	0.9414678183772904	0.9532592063402148	0.9445865302642796	0.7940710596411295	0.8971700175245015	-1	0.9274787963136921	0.8599646005368325	0.8891553505278895
