ETEC_2995_1-242	0.1955582802214625	0.7250898649485804	0.394877367576551	0.18921052159200036	0.2471715908846832	0.15743828579538321	0.2595056601564122	0.6480980354632275	-1	0.4153829878352634	0.37265740466867947	-1	0.35813879094102297	0.7395943306057853	0.23906827193373004	0.8317088544089537	0.31980751550552045	0.01531080532391349	0.017477946404068634	0.07411784077041927	0.09032635586589954	-1	0.08245121279727141	0.42954429344643663	0.2537900840095346	-1	0.7709672481830747	0.7381099575081062	0.40729052086610984	0.5436671218236188	0.04366257910086602	0.9635454973253568	0.0	0.5031984319435633	0.48672461288370483	0.2407475146389092	0.6175581026070784	0.48978081644893257	0.28995459123633927	0.036547005122659515	0.6328359344802519	0.5971821249060645	0.21903582080434925	0.03205825596863954	0.00029034248442183497	0.3344942903852215	0.43715032884967253	0.3249087933292928	0.3881929450335888	0.31871674439749054	0.7570949182743121	0.35427613683853676	0.5305263064147934	0.029456420548825246	0.5718854285654406	0.37385197273660775	0.38162361447812054	0.388921068255098	0.15195569193252856	0.05349920611669301	0.6909877177690056	0.05245346436043419	0.07101592703974902	0.3758875547082027	0.16234713948559487	0.3397186242058954	0.48943452253123954	0.19978303120815388	0.01259422181227432	1.8907714713030863	0.6128238397575911	0.08509185089782578	0.6055570466857403	0.2501346037203981	-1	0.020614215095170696	0.1405249477635323	0.03567918527650327	0.28541364719356466	0.08750563273976186	-1	0.44235806831446556	0.3470562465363072	0.3037549420429264	0.003276710228658608	0.6629153428957288	0.2582138010151983	0.45642577393156347	-1	0.2906805014721662	0.46442270863363666	0.5982734839422402	0.34383039951191074	-1	0.12388216002735564	0.5567642952711058	0.025900292059801933	0.28007916342935335	0.18793360157610695	0.10797036775821434	0.3498059626958473	0.024381047432460834	0.32183639217862536	0.13015314735865713	0.2897697606434382	-1	0.32427430085100906	0.497894767792197	0.7705235832831079	0.14971297300213782	0.18734056584260594	0.5841489483702835	0.038340337633334	0.509960643597105	0.34487183554041545	0.5333955459499198	0.0034046719187270647	0.45978679157675284	0.37148182187912104	0.5448039266267957	0.48954640335679733	0.047728688972004774	0.06612615001459687	0.03240867621615218	-1	0.45117638484054945	0.9353945677472777	0.33214053920029407	0.3328504927436353	0.4562466594600946	0.5120742213697536	0.8135480794687444	0.5640765243991682	0.16367661143939127	2.032990603971971	0.10100107327911578	0.35913187213593156	0.0757540377819661	0.30983844503579583	0.27830425372484724	0.5200320943026684	0.6234491662300196	0.3054583774645717	0.3013461691130972	0.47251281212685836	0.20313965810553547	0.8436290151919442	-1	0.9748209495177826	0.2968989720398043	0.22235703767080905
BN373_19931_1-243	0.3076401517221008	0.22189143300501707	0.10832106436701228	0.3139879103515629	0.7503700228282465	0.34576014614818007	0.2436927717871511	0.1448996035196643	-1	0.08781544410829989	0.8758558366122428	-1	0.8613372228845863	0.23639589866222205	0.26413016000983325	0.32851042246539036	0.18339091643804284	0.5185092372674768	0.48572048553949465	0.5773162727139826	0.41287207607766374	-1	0.4207472191462919	0.9327427253899999	0.24940834793402866	-1	1.2741656801266381	0.23491152556454287	0.09590791107745344	0.040468689880055475	0.45953585284269727	1.4667439292689202	0.5031984319435633	0.0	0.9899230448272681	0.2624509173046541	0.11435967066351516	0.013417615494630719	0.21324384070722402	0.5397454370662228	0.12963750253668865	0.0939836929625012	0.28416261113921404	0.47114017597492375	0.5029080894591414	0.8376927223287848	0.06604810309389075	0.1782896386142705	0.8913913769771521	0.18448168754607275	0.2538964863307488	0.14892229510502653	0.027327874471230085	0.5326548524923885	0.06868699662187727	0.12934645920695553	0.12157481746544274	0.1142773636884653	0.3512427400110347	0.5566976380602563	0.1877892858254423	0.5556518963039975	0.43218250490381427	0.1273108772353606	0.6655455714291582	0.1634798077376679	0.01376390941232375	0.7029814631517172	0.5157926537558376	2.3939699032466497	0.10962540781402785	0.5882902828413891	1.1087554786293037	0.2530638282231652	-1	0.4825842168483926	0.362673484180031	0.5388776172200666	0.7886120791371279	0.5907040646833251	-1	0.06084036362909773	0.1561421854072561	0.8069533739864897	0.5064751421722219	1.166113774839292	0.24498463092836498	0.04677265801199981	-1	0.2125179304713971	0.038775723309926624	0.09507505199867694	0.15936803243165254	-1	0.6270805919709189	0.05356586332754254	0.5290987240033652	0.22311926851420993	0.31526483036745634	0.39522806418534895	0.153392469247716	0.47881738451110245	0.8250348241221886	0.37304528458490616	0.2134286713001251	-1	0.17892413109255423	1.0010931997357604	0.26732515133954454	0.35348545894142547	0.31585786610095734	0.08095051642672024	0.4648580943102293	0.006762211653541739	0.8480702674839787	0.030197114006356496	0.5066031038622903	0.043411640366810444	0.13171661006444224	1.048002358570359	0.9927448353003606	0.4554697429715585	0.5693245819581602	0.4707897557274111	-1	0.9543748167841127	1.438592999690841	0.1710578927432692	0.17034793919992797	0.04695177248346871	0.008875789426190273	0.3103496475251811	0.06087809245560494	0.6668750433829546	2.5361890359155344	0.6041995052226791	0.14406655980763172	0.5789524697255294	0.19335998690776746	0.7815026856684105	0.016833662359105106	0.12025073428645627	0.19774005447899157	0.2018522628304661	0.030685619816704923	0.3000587738380278	0.34043058324838094	-1	0.47162251757421936	0.8000974039833676	0.28084139427275423
SL1344_0165_1-255	0.6822828931051673	1.2118144778322852	0.8816019804602558	0.6759351344757052	0.23955302199902162	0.644162898679088	0.746230273040117	1.1348226483469324	-1	0.9021076007189682	0.11406720821502536	-1	0.12858582194268187	1.22631894348949	0.7257928848174349	1.3184334672926585	0.8065321283892253	0.47141380755979134	0.5042025592877735	0.41260677211328556	0.5770509687496044	-1	0.5691758256809762	0.0571803194372682	0.7405146968932395	-1	0.2842426352993699	1.224834570391811	0.8940151337498147	1.0303917347073237	0.5303871919845708	0.47682088444165194	0.48672461288370483	0.9899230448272681	0.0	0.727472127522614	1.1042827154907833	0.9765054293326374	0.7766792041200441	0.4501776077610453	1.1195605473639567	1.0839067377897693	0.7057604336880541	0.5187828688523444	0.48701495536812667	0.15223032249848334	0.9238749417333774	0.8116334062129976	0.09853166785011602	0.8054413572811954	1.243819531158017	0.8410007497222416	1.0172509192984982	0.4572681923348796	1.0586100414491453	0.8605765856203126	0.8683482273618254	0.8756456811388028	0.6386803048162334	0.4332254067670118	1.1777123306527104	0.43427114852327064	0.5577405399234538	0.8626121675919075	0.32437747339810996	0.8264432370896002	0.9761591354149444	0.28694158167555095	0.4741303910714305	1.4040468584193815	1.099548452641296	0.40163276198587905	0.11883243380203545	0.7368592166041029	-1	0.5073388279788755	0.6272495606472371	0.45104542760720157	0.20131096569014018	0.39921898014394297	-1	0.9290826811981704	0.833780859420012	0.18296967084077842	0.4834479026550462	0.176190730012024	0.7449384138989031	0.9431503868152683	-1	0.777405114355871	0.9511473215173415	1.0849980968259452	0.8305550123956156	-1	0.3628424528563492	1.0434889081548107	0.4608243208239029	0.7668037763130582	0.6746582144598118	0.5946949806419192	0.8365305755795521	0.5111056603161657	0.16488822070507947	0.616877760242362	0.776494373527143	-1	0.8109989137347139	0.011170154908492158	1.2572481961668127	0.6364375858858426	0.6740651787263108	1.0708735612539884	0.5250649505170388	0.9966852564808099	0.14185277734328938	1.0201201588336246	0.48331994096497777	0.9465114044604577	0.8582064347628259	0.05807931374309083	0.0028217904730925003	0.5344533018557096	0.42059846286910796	0.519133289099857	-1	0.03554822804315538	0.44866995486357286	0.8188651520839989	0.8195751056273402	0.9429712723437994	0.9987988342534584	1.3002726923524492	1.050801137282873	0.32304800144431356	1.5462659910882661	0.38572353960458905	0.8458564850196364	0.41097057510173873	0.7965630579195007	0.2084203591588576	1.0067567071863732	1.1101737791137243	0.7921829903482766	0.788070781996802	0.9592374250105632	0.6898642709892403	1.330353628075649	-1	1.4615455624014875	0.18982564084390052	0.7090816505545139
ENC_33740_13-267	0.04518923441744671	0.48434235030967115	0.1541298529376418	0.05153699304690884	0.4879191055235924	0.08330922884352598	0.01875814551750299	0.4073505208243184	-1	0.1746354731963542	0.6134049193075887	-1	0.5988863055799322	0.49884681596687613	0.0016792427051791625	0.5909613397700444	0.07906000086661125	0.2560583199628227	0.22326956823484057	0.3148653554093285	0.15042115877300966	-1	0.1582963018416378	0.6702918080853458	0.013042569370625423	-1	1.0117147628219838	0.49736244286919695	0.16654300622720064	0.30291960718470956	0.19708493553804318	1.2042930119642659	0.2407475146389092	0.2624509173046541	0.727472127522614	0.0	0.37681058796816924	0.24903330181002337	0.049207076597430066	0.2772945197615687	0.39208841984134274	0.3564346102671553	0.021711693834559953	0.20868925867026966	0.24045717215448736	0.5752418050241307	0.19640281421076333	0.08416127869038359	0.628940459672498	0.07796922975858134	0.5163474036354029	0.11352862219962756	0.28977879177588417	0.27020393518773445	0.33113791392653136	0.13310445809769855	0.14087609983921134	0.14817355361618878	0.08879182270638064	0.2942467207556022	0.4502402031300964	0.2932009789993434	0.16973158759916018	0.13514004006929348	0.40309465412450407	0.09897110956698618	0.24868700789233034	0.4405305458470631	0.2533417364511835	2.1315189859419954	0.37207632511868194	0.325839365536735	0.8463045613246495	0.009387089081488886	-1	0.2201332995437385	0.1002225668753769	0.27642669991541247	0.5261611618324739	0.32825314737867106	-1	0.20161055367555636	0.10630873189739798	0.5445024566818356	0.2440242248675678	0.903662857534638	0.01746628637628911	0.21567825929265427	-1	0.049932986833256976	0.22367519399472746	0.357525969303331	0.10308288487300155	-1	0.36462967466626484	0.3160167806321966	0.26664780669871113	0.03933164879044415	0.052813913062802254	0.13277714688069486	0.1090584480569381	0.21636646720644837	0.5625839068175346	0.11059436728025207	0.04902224600452898	-1	0.08352678621209986	0.7386422824311062	0.5297760686441986	0.09103454163677138	0.053406948796303255	0.34340143373137433	0.2024071770055752	0.2692131289581958	0.5856193501793246	0.2926480313110106	0.24415218655763626	0.21903927693784364	0.13073430724021184	0.7855514412657049	0.7302939179957065	0.19301882566690443	0.3068736646535061	0.20833883842275702	-1	0.6919238994794586	1.1761420823861868	0.09139302456138487	0.09210297810472612	0.21549914482118537	0.27132670673084436	0.5728005648298352	0.323329009760259	0.40442412607830047	2.27373811861088	0.341748587918025	0.11838435749702236	0.3165015524208753	0.06909093039688663	0.5190517683637564	0.2792845796637592	0.38270165159111036	0.06471086282566252	0.060598654474187996	0.23176529748794916	0.03760785653337373	0.602881500553035	-1	0.7340734348788734	0.5376464866787135	0.018390476968100145
STMMW_16131_1-262	0.42199982238561595	0.10753176234150191	0.22268073503052743	0.4283475810150781	0.8647296934917617	0.4601198168116952	0.35805244245066625	0.030539932856149143	-1	0.20217511477181505	0.9902155072757579	-1	0.9756968935481014	0.12203622799870689	0.3784898306733484	0.2141507518018752	0.297750587101558	0.6328689079309919	0.6000801562030098	0.6916759433774977	0.5272317467411789	-1	0.535106889809807	1.047102396053515	0.3637680185975438	-1	1.3885253507901532	0.12055185490102771	0.2102675817409686	0.07389098078345968	0.5738955235062124	1.5811035999324352	0.6175581026070784	0.11435967066351516	1.1042827154907833	0.37681058796816924	0.0	0.12777728615814588	0.3276035113707392	0.654105107729738	0.015277831873173497	0.02037597770101396	0.3985222818027292	0.5854998466384389	0.6172677601226566	0.9520523929922999	0.1804077737574059	0.29264930927778565	1.0057510476406673	0.2988413582095879	0.13953681566723364	0.2632819657685417	0.08703179619228507	0.6470145231559037	0.045672674041637884	0.2437061298704707	0.2359344881289579	0.22863703435198046	0.4656024106745499	0.6710573087237715	0.07342961516192714	0.6700115669675126	0.5465421755673294	0.24167054789887576	0.7799052420926733	0.27783947840118306	0.1281235800758389	0.8173411338152323	0.6301523244193528	2.5083295739101645	0.004734262849487303	0.7026499535049042	1.2231151492928187	0.36742349888668036	-1	0.5969438875119077	0.47703315484354614	0.6532372878835817	0.9029717498006431	0.7050637353468403	-1	0.17520003429261288	0.27050185607077126	0.9213130446500049	0.620834812835737	1.2804734455028073	0.35934430159188013	0.16113232867551497	-1	0.32687760113491227	0.15313539397344178	0.019284618664838216	0.2737277030951677	-1	0.7414402626344341	0.060793807335972616	0.6434583946668804	0.3374789391777251	0.4296245010309715	0.5095877348488641	0.26775213991123115	0.5931770551746176	0.9393944947857038	0.4874049552484213	0.32778834196364026	-1	0.2932838017560694	1.1154528703992754	0.1529654806760294	0.4678451296049406	0.4302175367644725	0.033409154236794913	0.5792177649737444	0.10759745900997342	0.9624299381474939	0.08416255665715866	0.6209627745258055	0.1577713110303256	0.2460762807279574	1.162362029233874	1.1071045059638758	0.5698294136350737	0.6836842526216753	0.5851494263909263	-1	1.068734487447628	1.5529526703543561	0.28541756340678437	0.2847076098634431	0.16131144314698387	0.10548388123732488	0.19598997686166597	0.05348157820791022	0.7812347140464697	2.650548706579049	0.7185591758861942	0.2584262304711469	0.6933121403890445	0.3077196575712826	0.8958623563319257	0.09752600830441005	0.005891063622941117	0.3120997251425067	0.31621193349398125	0.14504529048022008	0.41441844450154297	0.22607091258486578	-1	0.3572628469107042	0.9144570746468828	0.3952010649362694
NCTC13441_04262_1-252	0.2942225362274701	0.2353090484996478	0.09490344887238156	0.3005702948569322	0.7369524073336158	0.33234253065354935	0.23027515629252038	0.15831721901429502	-1	0.07439782861366917	0.862438221117612	-1	0.8479196073899555	0.24981351415685277	0.25071254451520253	0.3419280379600211	0.16997330094341212	0.5050916217728461	0.47230287004486393	0.5638986572193518	0.399454460583033	-1	0.40732960365166115	0.9193251098953692	0.23599073243939794	-1	1.2607480646320073	0.24832914105917359	0.08249029558282273	0.053886305374686194	0.44611823734806655	1.4533263137742893	0.48978081644893257	0.013417615494630719	0.9765054293326374	0.24903330181002337	0.12777728615814588	0.0	0.1998262252125933	0.5263278215715921	0.14305511803131937	0.10740130845713192	0.2707449956445833	0.45772256048029303	0.48949047396451073	0.8242751068341541	0.052630487599260034	0.16487202311963978	0.8779737614825214	0.17106407205144203	0.2673141018253795	0.1355046796103958	0.040745489965860804	0.5192372369977578	0.08210461211650799	0.11592884371232481	0.10815720197081202	0.10085974819383459	0.337825124516404	0.5432800225656256	0.20120690132007302	0.5422342808093668	0.41876488940918355	0.11389326174072989	0.6521279559345274	0.15006219224303718	0.0003462939176930302	0.6895638476570864	0.5023750382612069	2.380552287752019	0.12304302330865857	0.5748726673467583	1.0953378631346729	0.23964621272853448	-1	0.46916660135376187	0.34925586868540026	0.5254600017254358	0.7751944636424972	0.5772864491886944	-1	0.04742274813446701	0.1427245699126254	0.793535758491859	0.4930575266775912	1.1526961593446614	0.23156701543373426	0.03335504251736909	-1	0.1991003149767664	0.025358107815295905	0.10849266749330766	0.14595041693702182	-1	0.6136629764762882	0.06698347882217326	0.5156811085087345	0.20970165301957921	0.3018472148728256	0.38181044869071823	0.13997485375308527	0.46539976901647173	0.8116172086275579	0.35962766909027544	0.2000110558054944	-1	0.1655065155979235	0.9876755842411296	0.28074276683417526	0.34006784344679475	0.3024402506063266	0.09436813192135096	0.45144047881559857	0.020179827148172458	0.834652651989348	0.043614729500987215	0.49318548836765963	0.029994024872179725	0.11829899456981152	1.0345847430757282	0.9793272198057299	0.4420521274769278	0.5559069664635294	0.4573721402327804	-1	0.940957201289482	1.4251753841962103	0.1576402772486385	0.15693032370529725	0.03353415698883799	0.02229340492082099	0.32376726301981185	0.07429570795023566	0.6534574278883238	2.5227714204209035	0.5907818897280483	0.130648944313001	0.5655348542308987	0.17994237141313674	0.7680850701737798	0.030251277853735825	0.133668349781087	0.18432243898436085	0.18843464733583537	0.017268004322074204	0.2866411583433971	0.35384819874301165	-1	0.4850401330688501	0.7866797884887369	0.2674237787781235
CS17_01469_1-250	0.09439631101487678	0.4351352737122411	0.10492277634021174	0.10074406964433891	0.5371261821210225	0.13251630544095605	0.030448931079927077	0.3581434442268883	-1	0.12542839659892413	0.6626119959050187	-1	0.6480933821773622	0.44963973936944607	0.05088631930260923	0.5417542631726144	0.02985292426918118	0.30526539656025276	0.27247664483227063	0.36407243200675854	0.19962823537043972	-1	0.20750337843906785	0.7194988846827759	0.03616450722680464	-1	1.060921839419414	0.4481553662717669	0.11733592962977057	0.2537125305872795	0.24629201213547325	1.253500088561696	0.28995459123633927	0.21324384070722402	0.7766792041200441	0.049207076597430066	0.3276035113707392	0.1998262252125933	0.0	0.3265015963589988	0.3428813432439127	0.3072275336697252	0.07091877043199002	0.25789633526769973	0.28966424875191743	0.6244488816215608	0.14719573761333327	0.034954202092953524	0.6781475362699281	0.02876215316115127	0.4671403270379728	0.0643215456021975	0.2405717151784541	0.3194110117851645	0.2819308373291013	0.08389738150026849	0.09166902324178128	0.09896647701875871	0.1379988993038107	0.3434537973530323	0.4010331265326663	0.34240805559677345	0.21893866419659025	0.08593296347186341	0.45230173072193414	0.049764032969556116	0.19947993129490027	0.48973762244449315	0.3025488130486136	2.1807260625394256	0.3228692485212519	0.37504644213416505	0.8955116379220796	0.03981998751594118	-1	0.26934037614116857	0.14942964347280696	0.32563377651284253	0.5753682384299039	0.37746022397610113	-1	0.1524034770781263	0.05710165529996791	0.5937095332792657	0.2932313014649979	0.9528699341320681	0.03174079022114096	0.1664711826952242	-1	0.0007259102358269098	0.1744681173972974	0.30831889270590096	0.05387580827557148	-1	0.4138367512636949	0.26680970403476656	0.3158548832961412	0.009875427806985915	0.10202098966023232	0.18198422347812493	0.05985137145950803	0.26557354380387843	0.6117909834149646	0.15980144387768214	0.00018483059290108628	-1	0.03431970961466979	0.7878493590285363	0.48056899204676856	0.14024161823420145	0.10261402539373332	0.29419435713394426	0.25161425360300527	0.22000605236076576	0.6348264267767547	0.24344095471358052	0.29335926315506633	0.16983220034041357	0.08152723064278178	0.8347585178631349	0.7795009945931366	0.2422259022643345	0.35608074125093614	0.2575459150201871	-1	0.7411309760768887	1.225349158983617	0.042185947963954806	0.04289590150729605	0.1662920682237553	0.2221196301334143	0.5235934882324051	0.27412193316282896	0.45363120267573054	2.32294519520831	0.39095566451545505	0.0691772808995923	0.36570862901830536	0.019883853799456563	0.5682588449611865	0.23007750306632913	0.3334945749936803	0.015503786228232452	0.01139157787675793	0.1825582208905191	0.0868149331308038	0.553674423955605	-1	0.6848663582814434	0.5868535632761436	0.06759755356553021
CS17_01957_1-253	0.232105285344122	0.7616368700712399	0.4314243726992105	0.22575752671465987	0.2106245857620237	0.19398529091804273	0.2960526652790717	0.684645040585887	-1	0.4519299929579229	0.33611039954601996	-1	0.32159178581836345	0.7761413357284448	0.27561527705638955	0.8682558595316132	0.35635452062817996	0.021236199798746025	0.05402495152672815	0.03757083564775976	0.12687336098855906	-1	0.11899821791993093	0.3929972883237771	0.29033708913219414	-1	0.7344202430604152	0.7746569626307657	0.44383752598876935	0.5802141269462783	0.08020958422352553	0.9269984922026973	0.036547005122659515	0.5397454370662228	0.4501776077610453	0.2772945197615687	0.654105107729738	0.5263278215715921	0.3265015963589988	0.0	0.6693829396029114	0.633729130028724	0.25558282592700876	0.06860526109129905	0.03683734760708135	0.297947285262562	0.47369733397233205	0.3614557984519523	0.3516459399109293	0.35526374952015005	0.7936419233969716	0.3908231419611963	0.5670733115374529	0.007090584573834269	0.6084324336881001	0.41039897785926727	0.41817061960078006	0.4254680733777575	0.18850269705518807	0.016952200994033495	0.7275347228916651	0.015906459237774673	0.10756293216240853	0.4124345598308622	0.12580013436293536	0.3762656293285549	0.525981527653899	0.16323602608549437	0.023952783310385195	1.8542244661804268	0.6493708448802507	0.04854484577516627	0.5690100415630808	0.2866816088430576	-1	0.05716122021783021	0.17707195288619182	0.0008678198461562481	0.24886664207090514	0.05095862761710235	-1	0.4789050734371251	0.3836032516589667	0.2672079369202669	0.03327029489400091	0.6263683377730693	0.2947608061378578	0.492972779054223	-1	0.3272275065948257	0.5009697137562962	0.6348204890648997	0.38037740463457026	-1	0.08733515490469612	0.5933113003937653	0.010646713062857582	0.31662616855201287	0.22448060669876646	0.14451737288087385	0.3863529678185068	0.06092805255512035	0.28528938705596585	0.16670015248131664	0.3263167657660977	-1	0.36082130597366857	0.4613477626695375	0.8070705884057674	0.18625997812479733	0.22388757096526546	0.620695953492943	0.07488734275599351	0.5465076487197645	0.30832483041775594	0.5699425510725793	0.03314233320393245	0.49633379669941236	0.40802882700178056	0.5082569215041361	0.4529993982341378	0.08427569409466429	0.02957914489193736	0.06895568133881169	-1	0.41462937971788993	0.8988475626246182	0.3686875443229536	0.36939749786629483	0.4927936645827541	0.5486212264924131	0.8500950845914039	0.6006235295218277	0.12712960631673176	1.9964435988493114	0.06445406815645627	0.3956788772585911	0.039207032659306584	0.34638545015845534	0.24175724860218772	0.5565790994253279	0.6599961713526791	0.34200538258723123	0.3378931742357567	0.5090598172495179	0.23968666322819498	0.8801760203146037	-1	1.0113679546404422	0.2603519669171448	0.25890404279346857
t2820_1-254	0.43727765425878945	0.09225393046832842	0.23795856690370093	0.4436254128882516	0.8800075253649351	0.4753976486848687	0.37333027432383975	0.015262100982975646	-1	0.21745294664498854	1.0054933391489314	-1	0.9909747254212748	0.1067583961255334	0.3937676625465219	0.1988729199287017	0.3130284189747315	0.6481467398041654	0.6153579880761832	0.7069537752506712	0.5425095786143523	-1	0.5503847216829805	1.0623802279266885	0.3790458504707173	-1	1.4038031826633266	0.10527402302785421	0.2255454136141421	0.08916881265663318	0.5891733553793859	1.5963814318056087	0.6328359344802519	0.12963750253668865	1.1195605473639567	0.39208841984134274	0.015277831873173497	0.14305511803131937	0.3428813432439127	0.6693829396029114	0.0	0.035653809574187456	0.4138001136759027	0.6007776785116123	0.63254559199583	0.9673302248654734	0.1956856056305794	0.30792714115095915	1.0210288795138407	0.3141191900827614	0.12425898379406014	0.2785597976417152	0.10230962806545857	0.6622923550290771	0.06095050591481138	0.2589839617436442	0.2512123200021314	0.24391486622515396	0.4808802425477234	0.6863351405969449	0.058151783288753645	0.6852893988406861	0.5618200074405029	0.25694837977204926	0.7951830739658468	0.29311731027435656	0.1434014119490124	0.8326189656884058	0.6454301562925262	2.523607405783338	0.0200120947226608	0.7179277853780777	1.2383929811659922	0.38270133075985385	-1	0.6122217193850812	0.49231098671671963	0.6685151197567551	0.9182495816738165	0.7203415672200137	-1	0.19047786616578638	0.28577968794394476	0.9365908765231783	0.6361126447089105	1.2957512773759807	0.37462213346505363	0.17641016054868847	-1	0.34215543300808576	0.16841322584661528	0.03456245053801171	0.2890055349683412	-1	0.7567180945076075	0.07607163920914611	0.6587362265400538	0.3527567710508986	0.444902332904145	0.5248655667220377	0.28302997178440464	0.608454887047791	0.9546723266588772	0.5026827871215949	0.34306617383681376	-1	0.3085616336292429	1.1307307022724489	0.1376876488028559	0.4831229614781141	0.445495368637646	0.04868698610996841	0.5944955968469179	0.12287529088314691	0.9777077700206673	0.09944038853033216	0.636240606398979	0.1730491429034991	0.2613541126011309	1.1776398611070475	1.1223823378370492	0.5851072455082471	0.6989620844948488	0.6004272582640997	-1	1.0840123193208013	1.5682305022275296	0.30069539527995787	0.2999854417366166	0.17658927502015737	0.12076171311049838	0.18071214498849247	0.06875941008108372	0.7965125459196432	2.665826538452223	0.7338370077593677	0.2737040623443204	0.708589972262218	0.3229974894444561	0.9111401882050991	0.11280384017758355	0.00938676825023238	0.3273775570156802	0.33148976536715474	0.16032312235339358	0.42969627637471647	0.21079308071169228	-1	0.3419850150375307	0.9297349065200562	0.4104788968094429
t2887_1-236	0.401623844684602	0.12790774004251587	0.20230475732951347	0.4079716033140641	0.8443537157907477	0.43974383911068127	0.3376764647496523	0.0509159105571631	-1	0.1817991370708011	0.969839529574744	-1	0.9553209158470874	0.14241220569972085	0.35811385297233445	0.23452672950288916	0.27737460940054404	0.612492930229978	0.5797041785019958	0.6712999656764838	0.5068557690401649	-1	0.5147309121087931	1.0267264183525011	0.34339204089652986	-1	1.3681493730891392	0.14092783260204167	0.18989160403995464	0.05351500308244572	0.5535195458051985	1.5607276222314213	0.5971821249060645	0.0939836929625012	1.0839067377897693	0.3564346102671553	0.02037597770101396	0.10740130845713192	0.3072275336697252	0.633729130028724	0.035653809574187456	0.0	0.37814630410171524	0.565123868937425	0.5968917824216426	0.931676415291286	0.16003179605639195	0.2722733315767717	0.9853750699396533	0.27846538050857395	0.1599127933682476	0.24290598806752772	0.06665581849127111	0.6266385454548897	0.025296696340623925	0.22333015216945673	0.21555851042794394	0.2082610566509665	0.4452264329735359	0.6506813310227575	0.0938055928629411	0.6496355892664987	0.5261661978663155	0.2212945701978618	0.7595292643916594	0.2574635007001691	0.10774760237482495	0.7969651561142184	0.6097763467183388	2.4879535962091506	0.015641714851526656	0.6822739758038903	1.2027391715918048	0.3470475211856664	-1	0.5765679098108938	0.4566571771425322	0.6328613101825677	0.8825957720996291	0.6846877576458263	-1	0.15482405659159892	0.2501258783697573	0.9009370669489909	0.6004588351347231	1.2600974678017933	0.3389683238908662	0.140756350974501	-1	0.3065016234338983	0.13275941627242782	0.001091359036175743	0.25335172539415374	-1	0.7210642849334201	0.04041782963495866	0.6230824169658664	0.31710296147671113	0.40924852332995754	0.48921175714785015	0.2473761622102172	0.5728010774736036	0.9190185170846898	0.46702897754740735	0.3074123642626263	-1	0.2729078240550554	1.0950768926982615	0.17334145837704334	0.44746915190392667	0.40984155906345854	0.013033176535780955	0.5588417872727305	0.08722148130895946	0.9420539604464799	0.0637865789561447	0.6005867968247915	0.13739533332931164	0.22570030302694344	1.1419860515328601	1.0867285282628618	0.5494534359340597	0.6633082749206614	0.5647734486899123	-1	1.048358509746614	1.5325766926533422	0.2650415857057704	0.26433163216242916	0.1409354654459699	0.08510790353631092	0.21636595456267993	0.03310560050689626	0.7608587363454558	2.630172728878035	0.6981831981851803	0.23805025277013292	0.6729361626880306	0.28734367987026865	0.8754863786309117	0.07715003060339609	0.026267041323955076	0.29172374744149276	0.2958359557929673	0.12466931277920612	0.394042466800529	0.24644689028587974	-1	0.37763882461171816	0.8940810969458688	0.3748250872352554
