STM_MW16741_1-538	0.47498048733527354	0.37427312996537365	0.01793110290969725	0.5406911569078688	0.5080782713678877	0.6226702308638054	0.5547385280976168	-1	0.5413167449253774	0.29306166426483726	0.0	0.050893276964285174	0.03796658150949606	0.5261111953434884	0.6604676084466228	0.30276063248279994	0.43808892399631966	0.4245035014430671	0.47015001145442875	0.1564093739656554	0.1593558580843889	0.12816118557180137	0.42205340107868083	-1	0.2916872532810498	0.5316436129160772	-1	0.22671039799625373	0.11155830469904728	0.06430637337074231	0.48827405729695134	0.5364462844610436	-1	0.3283830433529151	0.702330565162962	0.0162727081433683	0.1586885620855949	0.3438404423784493	0.5744348099678684	-1	0.5751318890185138	0.4880070753749081	0.8200237810646837	0.39071521433525824	0.5807956123500739	0.546646178813809	0.5432692018717372	0.5314391927774827	0.15246850361139205	0.49233496365197077	0.24221306430944967	0.3471197640069495	0.5857349668333097	0.3773786839356497	0.05630899194656046	0.727883280138982	0.4742020732884315	0.3854319120082292	0.4505163626309988	0.0781750492634713	-1	0.5406363919003483	0.40198563221604194	0.43149049441143206	0.4865509912765287
ENC_09410_1-532	0.44682773820687605	0.3407202216066482	0.03356401384083036	0.5160619644300556	0.48170030124883934	0.6024369441517529	0.530862587846585	-1	0.5167210979103323	0.32904007278207775	0.050893276964285174	0.0	0.08692761472563135	0.5007001919228011	0.6422611037172048	0.33824542872425584	0.4079579647203324	0.39364406068454644	0.4971158136710018	0.11117411186792286	0.20213899322730394	0.1725319198227097	0.391062580325257	-1	0.25370590100403656	0.5065292704008182	-1	0.2660656398846322	0.06391802551005561	0.014132337366187226	0.4608341398464707	0.5115894721973085	-1	0.292369403412379	0.6863688480838664	0.03519325844419336	0.11357551527664544	0.30865566358772967	0.5516150294763873	-1	0.552349487502789	0.4605528417420918	0.8291833606219435	0.3580439682105019	0.5583169126554048	0.5223363082539967	0.5187782500713821	0.5063138887860503	0.19560215879305254	0.46511280130408916	0.20157879267067963	0.31211082995512335	0.5635211266424656	0.343992302495869	0.005706118027436513	0.7132917581800984	0.44600758381543704	0.3524773631082533	0.42105179108680263	0.028744683434467164	-1	0.516004262797361	0.3699187317194309	0.40100571222360315	0.45901867907835875
STMMW_16741_1-537	0.49491368345693476	0.3980298401792251	0.055216901739017124	0.5581295435371586	0.526754857774291	0.636996152299674	0.5716435840636368	-1	0.558731380116209	0.265162392337267	0.03796658150949606	0.08692761472563135	0.0	0.5441031332719175	0.6733584926656483	0.2752441296569342	0.459422766664502	0.4463531361639585	0.44923951875087453	0.18843762622963517	0.12617989587654957	0.0937541277971682	0.44399605773476314	-1	0.31857946691356986	0.549425503861792	-1	0.19619257799059578	0.14528939874012575	0.099831461714078	0.5077025420111103	0.5540458343860831	-1	0.35388204328061634	0.7136320560235881	0.053621470552758926	0.1906302813680435	0.36875257770612274	0.5905920654428275	-1	0.591262678784878	0.507445696479972	0.8129210321844003	0.4138476748126945	0.5967113699029232	0.563858473618516	0.5606097089467711	0.5492288448570517	0.11902073244145439	0.5116092696339996	0.2709836437701762	0.37190739470271866	0.6014631939815669	0.4010174868815566	0.09213771352359987	0.738214621763682	0.4941648231304503	0.4087649614141039	0.47137837793730336	0.1131735913930969	-1	0.5580768577697599	0.4246901934543614	0.45307485689428373	0.5060448949171983
ROD_42631_1-518	0.09738820515203701	0.24265869447113947	0.5174586975918282	0.030766630106293495	0.03665811637502756	0.2037588450529142	0.060409388178896295	-1	0.03208674573544828	0.6649898371126001	0.5261111953434884	0.5007001919228011	0.5441031332719175	0.0	0.28351885881862077	0.6695860695678119	0.15664804469273758	0.17655658054428533	0.7489100222808729	0.4382479012548695	0.6016281524461121	0.5868453463774708	0.18004742040012225	-1	0.3309610664898216	0.011674505745285153	-1	0.6335467148531351	0.4666067484642474	0.4935427674508713	0.07394023810220181	0.021809101662670367	-1	0.29440613438006696	0.3718580563370823	0.5182721791095981	0.43672606445090917	0.27778419265237064	0.10197247571485961	-1	0.103443451698668	0.07442313777379274	0.9147112847421444	0.22222117504626424	0.11539503881342443	0.043332915377068106	0.0362068197426302	0.011243138435938015	0.5983643122676581	0.06653251509005317	0.3746410998433619	0.27415660862254093	0.12581806302227017	0.23888117475320525	0.49783477789620295	0.4257793870900661	0.09872447078615461	0.22890756302521023	0.13757431081014068	0.4859232175502743	-1	0.03065106500540394	0.20756284433000238	0.16643644477693864	0.07704797047970485
ERS227112_00683_1-536	0.3532956711835585	0.4573792371508864	0.654268256983444	0.2607754092701596	0.3097837078725603	0.10017067476373663	0.23745391645335434	-1	0.259767197086497	0.759971536187076	0.6604676084466228	0.6422611037172048	0.6733584926656483	0.28351885881862077	0.0	0.7632646500617211	0.3957542286439051	0.4100183191300724	0.8200987662245927	0.5975152152300541	0.714574084050056	0.7039824822881329	0.41251944005366387	-1	0.5206462214238544	0.2750554899712775	-1	0.7374431320683088	0.6178337944412176	0.6371329440636371	0.3364956449933092	0.26754466597551557	-1	0.4944553019500496	0.12329591449232329	0.6548511011496257	0.5964248478600607	0.4825459941723394	0.20216126810620652	-1	0.20085225796536096	0.33684163350108676	0.9388922439621579	0.4427361399104352	0.19005525334119922	0.25106533641869927	0.2566028107917808	0.27537176323811724	0.7122356041143635	0.33118815115600936	0.5519421415678397	0.47994689862691564	0.18039814039347749	0.45467271551254573	0.6402080886054707	0.19855446304822089	0.35425308031001257	0.44752681079997186	0.3820882580251121	0.6316736802555689	-1	0.26086353910795446	0.4322337223910338	0.40276743270657334	0.3387222766336289
CS17_01648_1-516	0.6339357270554575	0.5637185928985399	0.3152629033344431	0.6797517927473856	0.6570128050605784	0.7369108304220685	0.6895461729510048	-1	0.6801879773410396	0.013719680667588203	0.30276063248279994	0.33824542872425584	0.2752441296569342	0.6695860695678119	0.7632646500617211	0.0	0.6082134767662846	0.5987411853378009	0.2400744805441576	0.41181540546037476	0.17058915568200902	0.2002657418108998	0.5970328789093825	-1	0.5061364684733085	0.6734434888969647	-1	0.0983463818593772	0.3805434742924548	0.34759756757914123	0.6432045273675834	0.67679210056737	-1	0.5317222179335598	0.7924531515250213	0.31410660521647404	0.41340454514357405	0.5424997250535842	0.7032791960646595	-1	0.703765227021041	0.6430183770611195	0.7418731251848361	0.5751826614052626	0.7077141978945304	0.6839038684546344	0.6815493071874241	0.6733009591288234	0.17732925503277858	0.6460359511461037	0.47164111624632354	0.5447861971917252	0.7111581102903649	0.5658839073845657	0.3420214784131509	0.8102695103532487	0.6333929861377708	0.5714989350323628	0.6168783762197871	0.35726735438688867	-1	0.67971360842818	0.5830408404401148	0.6036127918959108	0.6420031379053135
ROD_16751_1-537	0.06565373938048566	0.1019866607732773	0.42782927178681257	0.18259514235109547	0.12455591348961	0.32848846507926227	0.20759442033232517	-1	0.18370846444817482	0.6027635190988038	0.43808892399631966	0.4079579647203324	0.459422766664502	0.15664804469273758	0.3957542286439051	0.6082134767662846	0.0	0.023606438244747296	0.7022714228158203	0.3339055002955858	0.5276327456800084	0.5101041136828779	0.027745682641904204	-1	0.20669071874455514	0.16649376194026966	-1	0.5654800076756172	0.36753184933161276	0.39947108753117344	0.08931152177591704	0.17504079322344548	-1	0.16334590655824038	0.4702552636013741	0.428793853077756	0.3321009905717589	0.14363652944339114	0.24264673147438676	-1	0.24388728194654158	0.08883638979606362	0.8988693691629825	0.07775298312984416	0.2539666763087965	0.1931929436051521	0.18718313691814234	0.16612996747647613	0.523762664917268	0.09653847730044715	0.25848408102783366	0.1393351413847033	0.26275695415554146	0.09750748728685557	0.40456031560294325	0.5157299233246726	0.06426844181280267	0.08568133135607188	0.022116379557888928	0.3904362476251927	-1	0.182497680297295	0.06037194710565979	0.011606542230206629	0.08624508280718002
NCTC13441_00681_1-535	0.0877103266810108	0.08027523490387081	0.41399579982420004	0.20189115964414078	0.14522203025454672	0.34434046065900414	0.22630029371354332	-1	0.20297820017188895	0.5931594630887485	0.4245035014430671	0.39364406068454644	0.4463531361639585	0.17655658054428533	0.4100183191300724	0.5987411853378009	0.023606438244747296	0.0	0.6950731868315927	0.317801216850526	0.5162122397951684	0.4982598149905441	0.004239319634303846	-1	0.18751074123295028	0.18616987547563832	-1	0.5549745416763598	0.35224055601984333	0.3849519947783537	0.11080963309731676	0.19451514179265195	-1	0.14311797392670728	0.4827606500066482	0.41498370196604684	0.3159530791788857	0.12293207974750159	0.26052514463729415	-1	0.2617364101313386	0.11034571729120385	0.8964243161792095	0.05545565538936797	0.27157786589303645	0.21223878455736342	0.20637084800077343	0.1858146689033881	0.5122485914116384	0.1178659859425595	0.24055632071236646	0.11852669627594808	0.2801606365886381	0.07568776765514218	0.3901642660090457	0.5271618149834877	0.0863577310548099	0.06357568868001667	0.04520072885440553	0.37569871796471005	-1	0.20179599832229456	0.03765439501139225	0.01214080882487545	0.10781558183072651
Ecoli9000q_2010_10-559	0.7218184172283932	0.6684586250794972	0.4796508061257413	0.7566352147487547	0.7393552777189577	0.8000718261452842	0.764078214212738	-1	0.7569666825526659	0.2505004160022428	0.47015001145442875	0.4971158136710018	0.44923951875087453	0.7489100222808729	0.8200987662245927	0.2400744805441576	0.7022714228158203	0.6950731868315927	0.0	0.5530235164585512	0.36970953328934186	0.39226152841901524	0.6937750011815871	-1	0.6247004992642821	0.7518413736683384	-1	0.31481040586524744	0.5292591779213823	0.5042227426483238	0.728862015120318	0.7543860691314269	-1	0.6441437632135306	0.8422798533612288	0.4787721056777979	0.5542311442577944	0.6523338659101542	0.7745142889360812	-1	0.774883636263081	0.7287205547519815	0.6603260869565217	0.6771704632945457	0.7778845600054334	0.7597904830374057	0.7580011918433304	0.7517330616602456	0.37483150678965943	0.7310136863060097	0.5984866008043783	0.6540714144374524	0.7805016769217984	0.6701041028150755	0.4999853301923265	0.8558189590985812	0.7214059745545903	0.6743711056170866	0.7088561010340558	0.5115710604112285	-1	0.7566061975101472	0.6831420940795827	0.6987752449758489	0.7279490486091338
BN373_19371_1-538	0.37763709498195436	0.25825767768885627	0.14100667627927624	0.455531120288395	0.4168715091766738	0.5527098601012279	0.4721830018482738	-1	0.45627269801365894	0.4036334467894964	0.1564093739656554	0.11117411186792286	0.18843762622963517	0.4382479012548695	0.5975152152300541	0.41181540546037476	0.3339055002955858	0.317801216850526	0.5530235164585512	0.0	0.29084048204930524	0.26452494873547516	0.31489684559653985	-1	0.16035962840332332	0.44480607935909555	-1	0.3476601405398105	0.05048285048285041	0.0984328608998919	0.39339541371075515	0.45049920988562053	-1	0.20385915167845672	0.6471399448375105	0.14245479106084474	0.0027017703250850093	0.22218249305814725	0.4955311535019288	-1	0.4963574773480368	0.3930789309123411	0.8481737487970622	0.2777482740308019	0.5030713064930865	0.46259025741268267	0.45858715823417867	0.4445637578677397	0.2850303743777094	0.39820924903525307	0.1017124748613565	0.22606983073983306	0.5089264622176769	0.2619390296081812	0.10607326038379127	0.6774303655551295	0.3767143558916668	0.27148539940420074	0.34863709907247076	0.0848689598168022	-1	0.4554662013504286	0.2911083298836805	0.3260836618573064	0.39135287558000015
ERS227112_04759_1-533	0.5586454222870088	0.4739863722662004	0.17442953470351186	0.6138847117245634	0.5864688805444139	0.682799940005288	0.6256935520245391	-1	0.6144106086267346	0.15905161234546564	0.1593558580843889	0.20213899322730394	0.12617989587654957	0.6016281524461121	0.714574084050056	0.17058915568200902	0.5276327456800084	0.5162122397951684	0.36970953328934186	0.29084048204930524	0.0	0.03578032085328384	0.5141525772767418	-1	0.40456103882655853	0.6062789468691399	-1	0.08012253527203698	0.25313669341167977	0.2134146341463415	0.5698205840004384	0.6103162845689607	-1	0.43540913978343715	0.7497659333769133	0.17303541485821392	0.292756468190656	0.4484033117235045	0.6422511159962847	-1	0.6428371114166619	0.5695961472116755	0.7859067708183906	0.48780831417262616	0.6475982872567687	0.6188907660047711	0.6160519301210343	0.6061071022771409	0.008126369937098914	0.5732343611386534	0.36297085169155696	0.4511600542399604	0.6517505266679454	0.4765970380187158	0.20669168230143828	0.7712466735315437	0.5579910530785461	0.48336693702144007	0.5380797991672672	0.22507325529169034	-1	0.6138386738418092	0.4972827249410479	0.52208581450363	0.5683720986442363
BN373_24941_1-532	0.5422676105267142	0.4544670274731438	0.14379421707398182	0.5995567227821689	0.5711235433179092	0.671029261427834	0.6118037662260716	-1	0.600102134697674	0.1891410154767966	0.12816118557180137	0.1725319198227097	0.0937541277971682	0.5868453463774708	0.7039824822881329	0.2002657418108998	0.5101041136828779	0.4982598149905441	0.39226152841901524	0.26452494873547516	0.03578032085328384	0.0	0.49612372239362745	-1	0.3824654546561695	0.5916687227548783	-1	0.11303604610570879	0.2254220456802385	0.18422597789152642	0.5538574608016217	0.5958558782207298	-1	0.41445826876693065	0.740480232840165	0.14234836414705168	0.266512033403822	0.4279346292074959	0.6289757492604753	-1	0.6295834898335527	0.5536246955992339	0.7935670952510242	0.46880187481691243	0.6345213436681895	0.6047485420205376	0.6018043624470104	0.5914905013436008	0.02788051832210844	0.5573979165836859	0.339331936398373	0.4307936690882163	0.6388276646248943	0.4571745699647321	0.1772535503521376	0.7627580815702798	0.5415889589469812	0.4641956867798497	0.5209388370485157	0.1963172278395322	-1	0.59950897652294	0.4786278625802053	0.5043513466565015	0.552355224965195
CS17_03988_1-536	0.09157781420528462	0.07635962814041075	0.41150096430741956	0.20527459812137286	0.148845707284659	0.347120011017551	0.22958025406945862	-1	0.20635703033686845	0.5914273932147651	0.42205340107868083	0.391062580325257	0.44399605773476314	0.18004742040012225	0.41251944005366387	0.5970328789093825	0.027745682641904204	0.004239319634303846	0.6937750011815871	0.31489684559653985	0.5141525772767418	0.49612372239362745	0.0	-1	0.1840516754802363	0.1896199615015224	-1	0.5530799045407143	0.3494828057056189	0.3823335090960128	0.11457919527836113	0.1979298495671848	-1	0.13946991182801052	0.48495339293870954	0.41249307231221044	0.3130408397227575	0.11919807886931975	0.2636600149107073	-1	0.26486614546316045	0.11411724615963376	0.8959833563796152	0.05143438254285635	0.27466588014821763	0.21557835614513246	0.20973529564719967	0.18926626076346814	0.5101720541835078	0.12160563398844047	0.23732308951110068	0.1147739400592438	0.28321226573549263	0.07175263035551742	0.38756797088333483	0.5291663271850768	0.09023095266427916	0.05958898580321666	0.04924842815139205	0.3730408376779716	-1	0.20517984021878674	0.033557335648980044	0.016328659689951674	0.11159783675209146
b3544_1-535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1677_1-543	0.2587744395442205	0.11659521456712242	0.2787545264720671	0.35154513988383834	0.30550208095111303	0.467283666877289	0.37137729913103273	-1	0.35242834863647815	0.4992665656545035	0.2916872532810498	0.25370590100403656	0.31857946691356986	0.3309610664898216	0.5206462214238544	0.5061364684733085	0.20669071874455514	0.18751074123295028	0.6247004992642821	0.16035962840332332	0.40456103882655853	0.3824654546561695	0.1840516754802363	-1	0.0	0.3387717653629056	-1	0.45226911799552266	0.2027470677420033	0.24300783230663253	0.2775423778924379	0.3455522046070296	-1	0.0518073269778749	0.579748583918751	0.2799704221053779	0.15808496735187164	0.07363017161414041	0.3991846228894838	-1	0.40016876309291005	0.2771654512829989	0.8725205500218349	0.1398082436225047	0.4081648401899207	0.359952473979582	0.3551848385562262	0.33848316383830884	0.39968263786216307	0.28327558878526793	0.06528773015401178	0.07825993670546585	0.41513824919055764	0.12097965348151675	0.24942302016844087	0.6158240535391768	0.257675470126477	0.13234924708248422	0.22423584791559661	0.23161903336092654	-1	0.3514678223319882	0.15571988425440153	0.1973750179959058	0.27510974339813543
SL1344_3596_1-518	0.1079257517367517	0.2515002798936779	0.5230921287991297	0.01931764835774625	0.047904656730081124	0.19435331823801397	0.04931055883604578	-1	0.02065335773368445	0.668900915183958	0.5316436129160772	0.5065292704008182	0.549425503861792	0.011674505745285153	0.2750554899712775	0.6734434888969647	0.16649376194026966	0.18616987547563832	0.7518413736683384	0.44480607935909555	0.6062789468691399	0.5916687227548783	0.1896199615015224	-1	0.3387717653629056	0.0	-1	0.6378248758359608	0.4728338510437978	0.49945540532200733	0.08475152811295505	0.010254309917430187	-1	0.3026435940180848	0.3644381862914581	0.5238961133222468	0.4433020092476464	0.2862157052445863	0.09136460659417385	-1	0.0928529583490961	0.08522879016955559	0.9157069883384302	0.23130135840674776	0.10494572250850796	0.03203237173969311	0.02482209974340952	0.0004362723801125199	0.6030532104116008	0.07743028660567122	0.3819418559161058	0.28263047146535436	0.11549186775057278	0.24776686085139363	0.5036973086667361	0.41899645789978607	0.10924641713004657	0.23790968611081834	0.14764270447346922	0.4919248099005013	-1	0.019200718154527417	0.21681415645664917	0.17616788729145058	0.08782297925096212
b3476_1-524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
