SL1344_0537_2-177	1.21661778509746	0.14347014793342994	0.9169851242454101	1.15082370631425	0.8172859684759801	-1	0.7242543108262198	0.6195451832437421	0.58666639208685	0.2190249559270101	0.0	0.2508319947020399	0.3988452576408701	0.7192198120029721	0.11229516734511003	1.4424690560028297	0.8078078996388801	-1	0.8075194536412431	1.588986361857048	-1	-1	0.14523991140635983	0.2469559316561698	0.8418342571366699	0.20172512069103998	0.5813483433855702	0.8583598195778851	1.0374882912659982	0.5202409173493401	1.224598155327736	0.48080637981194996	0.37392549469790004	0.30050403542444015	0.8840988936907501	0.73642062567349	1.498028016355825	1.2554435367121322	0.8861650834981198	2.0992757870331795	0.5986766871667502	0.59524874002515	1.2285797432301797	-1	0.40842959210841	0.6140725068062991	0.7942663629961311	1.3838629377276097	0.40480732310048007	0.808419314503327	0.2626114166859901	0.6734057243303071	0.4662703587551802	0.9280291534843951	0.19900164471702997	1.098737301543062	0.37297211276688014	0.8661458599550861	0.14551339654126982	0.6258354542201711	1.1909619467526198	0.39690974340023	1.4628034469496398	0.7172934701149951	-1	-1	0.35100308223876	2.0759261904416197	0.47420537913901994	0.7464265974040781	0.23045301231815007	0.7075076460574301	0.35581390785341016	0.5573825802418899	0.7491591119625781	0.88597379163789	0.753938474553633	0.33719518367160983	0.3643922803061401	0.5832565372554799	1.04282054884451	2.1203209286685603	0.8060421957260011	1.0317964587073822	-1	0.40917335289245993	0.17002295427142	0.66390433466056	0.9275045882574461	1.4671442247624662	-1	1.399059428268323
ENC_03000_1-194	0.9657857903954201	0.10736184676860994	1.16781711894745	0.89999171161221	0.5664539737739402	-1	0.47342231612417995	0.870377177945782	0.8374983867888899	0.46985695062905	0.2508319947020399	0.0	0.64967725234291	0.970051806705012	0.3631271620471499	1.1916370613007898	1.0586398943409199	-1	1.058351448343283	1.8398183565590878	-1	-1	0.10559208329568004	0.0038760630458700707	0.59100226243463	0.45255711539307986	0.83218033808761	1.1091918142799249	1.2883202859680378	0.2694089226473002	1.475430150029776	0.22997438510991008	0.6247574893999399	0.55133603012648	1.13493088839279	0.4855886309714501	1.748860011057865	1.506275531414172	0.63533308879608	1.8484437923311399	0.84950868186879	0.3444167453231102	0.9777477485281398	-1	0.15759759740637014	0.864904501508339	1.045098357698171	1.1330309430255698	0.6556393178025199	1.0592513092053668	0.51344341138803	0.924237719032347	0.7171023534572201	1.178861148186435	0.051830349985009905	1.349569296245102	0.62380410746892	1.1169778546571258	0.10531859816077005	0.8766674489222109	0.9401299520505799	0.6477417381022699	1.2119714522476	0.968125464817035	-1	-1	0.6018350769407999	1.82509419573958	0.22337338443698007	0.997258592106118	0.48128500702018995	0.45667565135539023	0.60664590255545	0.30655058553985004	0.999991106664618	0.6351417969358502	1.004770469255673	0.08636318896956996	0.61522427500818	0.33242454255344	0.79198855414247	1.8694889339665202	1.056874190428041	1.2826284534094219	-1	0.15834135819042006	0.4208549489734599	0.4130723399585201	1.1783365829594858	1.7179762194645058	-1	1.649891422970363
ETEC_1013_1-171	1.61546304273833	0.5423154055743	0.51813986660454	1.54966896395512	1.2161312261168502	-1	1.12309956846709	0.220699925602872	0.18782113444597992	0.17982030171386	0.3988452576408701	0.64967725234291	0.0	0.32037455436210205	0.28655009029576006	1.8413143136436998	0.40896264199801	-1	0.408674196000373	1.1901411042161778	-1	-1	0.5440851690472299	0.6458011892970399	1.24067951477754	0.1971201369498301	0.1825030857447001	0.459514561937015	0.638643033625128	0.9190861749902102	0.825752897686866	0.87965163745282	0.024919762942970047	0.09834122221642994	0.48525363604988003	1.13526588331436	1.099182758714955	0.8565982790712621	1.28501034113899	2.4981210446740496	0.19983142952588007	0.9940939976660201	1.6274250008710498	-1	0.8072748497492801	0.215227249165429	0.395421105355261	1.7827081953684798	0.005962065459609978	0.40957405686245696	0.13623384095488	0.274560466689437	0.0674251011143101	0.529183895843525	0.5978469023579001	0.699892043902192	0.02587314487398995	0.467300602314216	0.5443586541821399	0.22699019657930097	1.5898072043934899	0.0019355142406400905	1.86164870459051	0.318448212474125	-1	-1	0.04784217540211011	2.47477144808249	0.87305063677989	0.34758133976320804	0.16839224532272	1.1063529036983002	0.04303134978745993	0.95622783788276	0.35031385432170803	1.2848190492787601	0.35509321691276297	0.7360404413124799	0.03445297733472996	0.98210179489635	1.44166580648538	2.5191661863094303	0.407196938085131	0.632951201066512	-1	0.80801861053333	0.2288223033694501	1.06274959230143	0.528659330616576	1.068298967121596	-1	1.000214170627453
ROD_29161_1-175	1.935837597100432	0.8626899599364021	0.19776531224243799	1.870043518317222	1.5365057804789521	-1	1.4434741228291919	0.09967462875923006	0.13255341991612213	0.500194856075962	0.7192198120029721	0.970051806705012	0.32037455436210205	0.0	0.6069246446578621	2.1616888680058017	0.08858808763590797	-1	0.08829964163827098	0.8697665498540756	-1	-1	0.864459723409332	0.9661757436591419	1.561054069139642	0.5174946913119322	0.13787146861740196	0.13914000757491296	0.3182684792630259	1.239460729352312	0.505378343324764	1.200026191814922	0.3452943173050721	0.418715776578532	0.16487908168777798	1.455640437676462	0.7788082043528529	0.5362237247091599	1.6053848955010919	2.8184955990361518	0.12054312483622198	1.314468552028122	1.9477995552331517	-1	1.127649404111382	0.10514730519667304	0.07504655099315893	2.1030827497305817	0.31441248890249207	0.08919950250035491	0.45660839531698205	0.04581408767266504	0.25294945324779194	0.20880934148142294	0.9182214567200021	0.3795174895400899	0.346247699236092	0.14692604795211395	0.864733208544242	0.09338435778280108	1.9101817587555918	0.32231006860274214	2.182023258952612	0.0019263418879770233	-1	-1	0.36821672976421216	2.795146002444592	1.193425191141992	0.027206785401105993	0.48876679968482206	1.4267274580604021	0.363405904149562	1.276602392244862	0.02993929995960598	1.605193603640862	0.03471866255066092	1.056414995674582	0.354827531696832	1.302476349258452	1.762040360847482	2.839540740671532	0.08682238372302897	0.31257664670441	-1	1.128393164895432	0.5491968577315521	1.383124146663532	0.20828477625447395	0.747924412759494	-1	0.6798396162653509
ENC_13860_1-176	1.32891295244257	0.25576531527853996	0.8046899569003001	1.26311887365936	0.9295811358210901	-1	0.8365494781713299	0.5072500158986321	0.47437122474174	0.10672978858190008	0.11229516734511003	0.3631271620471499	0.28655009029576006	0.6069246446578621	0.0	1.5547642233479397	0.6955127322937701	-1	0.6952242862961331	1.4766911945119379	-1	-1	0.25753507875146986	0.35925109900127983	0.95412942448178	0.08942995334592996	0.46905317604046015	0.7460646522327751	0.925193123920888	0.6325360846944501	1.112302987982626	0.59310154715706	0.26163032735279	0.18820886807933013	0.7718037263456401	0.8487157930186	1.385732849010715	1.1431483693670221	0.9984602508432299	2.2115709543782898	0.48638151982164013	0.7075439073702601	1.3408749105752897	-1	0.52072475945352	0.5017773394611891	0.681971195651021	1.4961581050727197	0.29251215575537004	0.696124147158217	0.15031624934088006	0.5611105569851971	0.35397519141007017	0.815733986139285	0.31129681206214	0.986442134197952	0.2606769454217701	0.7538506926099761	0.25780856388637985	0.513540286875061	1.3032571140977298	0.28461457605511997	1.5750986142947498	0.6049983027698851	-1	-1	0.23870791489364995	2.18822135778673	0.58650054648413	0.6341314300589681	0.11815784497304005	0.8198028134025401	0.24351874050830014	0.6696777475869999	0.6368639446174681	0.998268958983	0.641643307208523	0.44949035101671986	0.2520971129610301	0.6955517046005899	1.15511571618962	2.23261609601367	0.6937470283808911	0.9195012913622721	-1	0.52146852023757	0.057727786926309976	0.77619950200567	0.8152094209123361	1.354849057417356	-1	1.286764260923213
ENC_22170_1-187	0.22585127090536972	1.2989989080693998	2.35945418024824	0.2916453496885798	0.6251830875268496	-1	0.7182147451766099	2.062014239246572	2.0291354480896797	1.6614940119298398	1.4424690560028297	1.1916370613007898	1.8413143136436998	2.1616888680058017	1.5547642233479397	0.0	2.2502769556417097	-1	2.249988509644073	3.0314554178598776	-1	-1	1.2972291445964699	1.19551312434666	0.6006347988661598	1.6441941766938697	2.0238173993884	2.3008288755807147	2.4799573472688277	0.9222281386534896	2.667067211330566	0.9616626761908798	1.8163945507007297	1.7429730914272699	2.3265679496935796	0.7060484303293397	2.9404970723586548	2.6979125927149616	0.5563039725047099	0.65680673103035	2.04114574316958	0.8472203159776797	0.21388931277265	-1	1.0340394638944197	2.056541562809129	2.236735418998961	0.05860611827522	1.8472763791033098	2.2508883705061566	1.7050804726888198	2.1158747803331366	1.90873941475801	2.370498209487225	1.2434674112857997	2.541206357545892	1.8154411687697098	2.3086149159579157	1.2969556594615599	2.0683045102230007	0.2515071092502099	1.8393787994030597	0.02033439094681011	2.1597625261178246	-1	-1	1.7934721382415897	0.6334571344387903	0.9682636768638098	2.1888956534069077	1.6729220683209798	0.7349614099453996	1.7982829638562399	0.8850864757609398	2.191628167965408	0.5564952643649397	2.1964075305564625	1.1052738723312199	1.8068613363089698	0.8592125187473498	0.3996485071583198	0.6778518726657303	2.248511251728831	2.4742655147102117	-1	1.0332957031103698	1.6124920102742497	0.7785647213422697	2.3699736442602757	2.9096132807652957	-1	2.841528484271153
STMMW_00251_2-172	2.02442568473634	0.95127804757231	0.10917722460653001	1.95863160595313	1.6250938681148601	-1	1.5320622104650998	0.18826271639513803	0.2211415075520301	0.58878294371187	0.8078078996388801	1.0586398943409199	0.40896264199801	0.08858808763590797	0.6955127322937701	2.2502769556417097	0.0	-1	0.0002884459976369991	0.7811784622181677	-1	-1	0.95304781104524	1.05476383129505	1.64964215677555	0.6060827789478401	0.22645955625330993	0.050551919939004986	0.22968039162711795	1.32804881698822	0.41679025568885597	1.28861427945083	0.43388240494098007	0.50730386421444	0.07629099405187001	1.54422852531237	0.6902201167169449	0.447635637073252	1.6939729831369998	2.9070836866720597	0.20913121247212996	1.40305663966403	2.0363876428690597	-1	1.21623749174729	0.193735392832581	0.013541536642749041	2.1916708373664897	0.40300057653840005	0.0006114148644469353	0.54519648295289	0.134402175308573	0.3415375408836999	0.12022125384551496	1.0068095443559102	0.29092940190418193	0.434835786872	0.05833796031620597	0.9533212961801499	0.18197244541870905	1.9987698463914998	0.4108981562386501	2.27061134658852	0.090514429523885	-1	-1	0.45680481740012013	2.8837340900805	1.2820132787779	0.06138130223480198	0.57735488732073	1.51531554569631	0.45199399178546995	1.36519047988077	0.058648787676301994	1.69378169127677	0.05386942508524706	1.14500308331049	0.44341561933274	1.3910644368943599	1.85062844848339	2.92812882830744	0.001765703912879002	0.223988559068502	-1	1.21698125253134	0.6377849453674601	1.47171223429944	0.11969668861856597	0.659336325123586	-1	0.591251528629443
b4314_1-182	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_00241_1-181	2.024137238738703	0.950989601574673	0.10946567060416701	1.958343159955493	1.6248054221172232	-1	1.531773764467463	0.18797427039750103	0.2208530615543931	0.588494497714233	0.8075194536412431	1.058351448343283	0.408674196000373	0.08829964163827098	0.6952242862961331	2.249988509644073	0.0002884459976369991	-1	0.0	0.7814669082158047	-1	-1	0.952759365047603	1.054475385297413	1.649353710777913	0.6057943329502031	0.22617111025567294	0.050840365936641985	0.22996883762475495	1.3277603709905832	0.41707870168649297	1.288325833453193	0.43359395894334307	0.507015418216803	0.07657944004950701	1.543940079314733	0.6905085627145819	0.447924083070889	1.693684537139363	2.906795240674423	0.20884276647449296	1.4027681936663932	2.036099196871423	-1	1.2159490457496531	0.193446946834944	0.013253090645112042	2.191382391368853	0.40271213054076305	0.0008998608620839343	0.544908036955253	0.13411372931093601	0.3412490948860629	0.12050969984315196	1.006521098358273	0.2912178479018189	0.434547340874363	0.05862640631384297	0.9530328501825129	0.18168399942107205	1.998481400393863	0.4106097102410131	2.270322900590883	0.090225983526248	-1	-1	0.45651637140248313	2.883445644082863	1.281724832780263	0.06109285623716498	0.577066441323093	1.5150270996986732	0.45170554578783295	1.364902033883133	0.058360341678664995	1.6934932452791331	0.05358097908761006	1.144714637312853	0.443127173335103	1.390775990896723	1.850340002485753	2.927840382309803	0.001477257915242003	0.224277005066139	-1	1.216692806533703	0.6374964993698231	1.471423788301803	0.11998513461620297	0.659624771121223	-1	0.59153997462708
CS17_00556_1-180	2.805604146954508	1.7324565097904778	0.6720012376116377	2.739810068171298	2.406272330333028	-1	2.3132406726832677	0.9694411786133057	1.0023199697701979	1.3699614059300378	1.588986361857048	1.8398183565590878	1.1901411042161778	0.8697665498540756	1.4766911945119379	3.0314554178598776	0.7811784622181677	-1	0.7814669082158047	0.0	-1	-1	1.7342262732634077	1.8359422935132177	2.430820618993718	1.387261241166008	1.0076380184714777	0.7306265422791627	0.5514980705910497	2.109227279206388	0.3643882065293117	2.069792741668998	1.2150608671591479	1.2884823264326077	0.7048874681662977	2.325406987530538	0.0909583455012227	0.3335428251449157	2.4751514453551677	3.6882621488902276	0.9903096746902976	2.184235101882198	2.8175661050872276	-1	1.997415953965458	0.9749138550507487	0.7947199988609167	2.9728492995846576	1.1841790387565678	0.7805670473537207	1.3263749451710578	0.9155806375267407	1.1227160031018677	0.6609572083726527	1.7879880065740779	0.49024906031398574	1.2160142490901678	0.7228405019019617	1.7344997583983177	0.9631509076368767	2.7799483086096677	1.192076618456818	3.0517898088066877	0.8716928917420527	-1	-1	1.237983279618288	3.664912552298668	2.063191740996068	0.8425597644529697	1.3585333495388978	2.296494007914478	1.2331724540036377	2.146368942098938	0.8398272498944697	2.474960153494938	0.8350478873034147	1.9261815455286577	1.2245940815509078	2.1722428991125278	2.631806910701558	3.709307290525608	0.7829441661310467	0.5571899031496657	-1	1.9981597147495078	1.418963407585628	2.252890696517608	0.6614817735996017	0.12184213709458169	-1	0.1899269335887247
b0943_1-171	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0530_1-180	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0178_1-179	1.0713778736911002	0.0017697634729298972	1.06222503565177	1.00558379490789	0.6720460570696203	-1	0.57901439941986	0.7647850946501019	0.7319063034932098	0.36426486733336993	0.14523991140635983	0.10559208329568004	0.5440851690472299	0.864459723409332	0.25753507875146986	1.2972291445964699	0.95304781104524	-1	0.952759365047603	1.7342262732634077	-1	-1	0.0	0.10171602024980997	0.6965943457303101	0.3469650320973998	0.72658825479193	1.003599730984245	1.182728202672358	0.37500100594298025	1.369838066734096	0.3355664684055901	0.5191654061042599	0.4457439468308	1.02933880509711	0.5911807142671301	1.6432679277621849	1.400683448118492	0.74092517209176	1.95403587562682	0.74391659857311	0.4500088286187902	1.0833398318238199	-1	0.2631896807020502	0.7593124182126589	0.9395062744024909	1.2386230263212499	0.5500472345068399	0.9536592259096869	0.4078513280923499	0.8186456357366669	0.61151027016154	1.0732690648907548	0.053761733310670135	1.2439772129494218	0.51821202417324	1.011385771361446	0.0002734851349099898	0.7710753656265309	1.04572203534626	0.5421496548065898	1.31756353554328	0.862533381521355	-1	-1	0.4962429936451198	1.9306862790352601	0.3289654677326601	0.891666508810438	0.3756929237245099	0.5622677346510703	0.50105381925977	0.4121426688355301	0.894399023368938	0.7407338802315302	0.8991783859599929	0.19195527226525	0.5096321917125	0.43801662584912004	0.8975806374381501	1.9750810172622002	0.9512821071323609	1.177036370113742	-1	0.2639334414861001	0.31526286567777984	0.5186644232542001	1.072744499663806	1.612384136168826	-1	1.544299339674683
SL1344_0536_1-180	0.9696618534412902	0.10348578372273987	1.16394105590158	0.9038677746580801	0.5703300368198103	-1	0.47729837917005	0.8665011148999119	0.8336223237430198	0.4659808875831799	0.2469559316561698	0.0038760630458700707	0.6458011892970399	0.9661757436591419	0.35925109900127983	1.19551312434666	1.05476383129505	-1	1.054475385297413	1.8359422935132177	-1	-1	0.10171602024980997	0.0	0.5948783254805001	0.4486810523472098	0.82830427504174	1.105315751234055	1.284444222922168	0.2732849856931703	1.4715540869839059	0.23385044815578016	0.6208814263540698	0.54745996708061	1.13105482534692	0.4894646940173202	1.7449839480119949	1.502399468368302	0.63920915184195	1.85231985537701	0.84563261882292	0.34829280836898024	0.9816238115740099	-1	0.1614736604522402	0.8610284384624689	1.0412222946523009	1.13690700607144	0.6517632547566499	1.055375246159497	0.5095673483421599	0.9203616559864769	0.71322629041135	1.1749850851405648	0.047954286939139834	1.3456932331992317	0.6199280444230499	1.113101791611256	0.10144253511489998	0.8727913858763409	0.94400601509645	0.6438656750563998	1.21584751529347	0.9642494017711649	-1	-1	0.5979590138949298	1.8289702587854502	0.22724944748285014	0.9933825290602479	0.4774089439743199	0.4605517144012603	0.60276983950958	0.3104266485857201	0.9961150436187479	0.6390178599817202	1.0008944062098029	0.09023925201544003	0.6113482119623099	0.3363006055993101	0.7958646171883401	1.8733649970123902	1.052998127382171	1.278752390363552	-1	0.16221742123629013	0.4169788859275898	0.4169484030043902	1.174460519913616	1.714100156418636	-1	1.6460153599244929
STM_MW06111_1-185	0.37478352796079006	0.69836410920324	1.75881938138208	0.30898944917758	0.02454828866068981	-1	0.1175799463104501	1.4613794403804121	1.42850064922352	1.06085921306368	0.8418342571366699	0.59100226243463	1.24067951477754	1.561054069139642	0.95412942448178	0.6006347988661598	1.64964215677555	-1	1.649353710777913	2.430820618993718	-1	-1	0.6965943457303101	0.5948783254805001	0.0	1.04355937782771	1.42318260052224	1.700194076714555	1.8793225484026679	0.32159333978732985	2.066432412464406	0.36102787732471997	1.21575975183457	1.14233829256111	1.72593315082742	0.10541363146317995	2.339862273492495	2.097277793848802	0.044330826361449915	1.2574415298965098	1.44051094430342	0.24658551711151988	0.3867454860935098	-1	0.4334046650282599	1.455906763942969	1.636100620132801	0.5420286805909398	1.24664158023715	1.6502535716399969	1.10444567382266	1.515239981466977	1.3081046158918501	1.7698634106210651	0.64283261241964	1.940571558679732	1.21480636990355	1.707980117091756	0.6963208605954001	1.4676697113568409	0.34912768961594987	1.2387440005369	0.6209691898129699	1.559127727251665	-1	-1	1.19283733937543	1.23409193330495	0.36762887799765	1.588260854540748	1.07228726945482	0.13432661107923982	1.19764816499008	0.28445167689478	1.5909933690992482	0.0441395345012201	1.595772731690303	0.5046390734650601	1.20622653744281	0.25857771988119005	0.20098629170784	1.27848667153189	1.647876452862671	1.873630715844052	-1	0.43266090424421	1.01185721140809	0.17792992247610995	1.769338845394116	2.308978481899136	-1	2.240893685404993
ETEC_4627_1-165	1.4183429057885	0.3451952686244699	0.7152600035543701	1.3525488270052899	1.01901108916702	-1	0.9259794315172598	0.4178200625527021	0.38494127139581	0.017299835235970118	0.20172512069103998	0.45255711539307986	0.1971201369498301	0.5174946913119322	0.08942995334592996	1.6441941766938697	0.6060827789478401	-1	0.6057943329502031	1.387261241166008	-1	-1	0.3469650320973998	0.4486810523472098	1.04355937782771	0.0	0.3796232226945302	0.6566346988868451	0.8357631705749581	0.7219660380403801	1.022873034636696	0.6825315005029899	0.17220037400686006	0.09877891473340017	0.6823737729997101	0.93814574636453	1.296302895664785	1.0537184160210922	1.0878902041891598	2.3010009077242195	0.39695156647571017	0.79697386071619	1.4303048639212197	-1	0.61015471279945	0.4123473861152591	0.5925412423050911	1.5855880584186497	0.20308220240944008	0.6066941938122871	0.0608862959949501	0.4716806036392671	0.2645452380641402	0.7263040327933551	0.40072676540806995	0.8970121808520221	0.17124699207584015	0.6644207392640461	0.3472385172323098	0.4241103335291311	1.3926870674436598	0.19518462270919001	1.6645285676406798	0.5155683494239551	-1	-1	0.14927796154772	2.2776513111326597	0.6759304998300599	0.5447014767130381	0.02872789162711009	0.9092327667484701	0.15408878716237018	0.7591077009329299	0.5474339912715381	1.08769891232893	0.5522133538625931	0.5389203043626498	0.16266715961510014	0.7849816579465199	1.24454566953555	2.3220460493596002	0.6043170750349611	0.8300713380163421	-1	0.6108984735834999	0.03170216641961998	0.8656294553516	0.7257794675664061	1.2654191040714262	-1	1.197334307577283
CS17_01006_16-187	1.7979661284830302	0.7248184913190001	0.33563678085983994	1.73217204969982	1.3986343118615503	-1	1.30560265421179	0.038196839858171905	0.005318048701279832	0.3623233874585601	0.5813483433855702	0.83218033808761	0.1825030857447001	0.13787146861740196	0.46905317604046015	2.0238173993884	0.22645955625330993	-1	0.22617111025567294	1.0076380184714777	-1	-1	0.72658825479193	0.82830427504174	1.42318260052224	0.3796232226945302	0.0	0.2770114761923149	0.4561399478804279	1.1015892607349103	0.6432498119421659	1.0621547231975201	0.20742284868767014	0.28084430796113	0.30275055030517994	1.3177689690590602	0.9166796729702549	0.674095193326562	1.46751342688369	2.68062413041875	0.017328343781179978	1.1765970834107202	1.8099280866157499	-1	0.9897779354939802	0.032724163420728924	0.2129180196105609	1.9652112811131799	0.1765410202850901	0.22707097111775687	0.3187369266995801	0.09205738094473692	0.11507798463038998	0.3466808100988249	0.7803499881026001	0.5173889581574919	0.20837623061869004	0.2847975165695159	0.72686173992684	0.044487110834600885	1.77231029013819	0.18443859998534018	2.04415179033521	0.13594512672942494	-1	-1	0.2303452611468102	2.65727453382719	1.0555537225245901	0.16507825401850795	0.3508953310674201	1.2888559894430003	0.22553443553216002	1.13873092362746	0.16781076857700794	1.4673221350234602	0.17259013116806288	0.91854352705718	0.21695606307943005	1.16460488064105	1.62416889223008	2.70166927205413	0.22469385234043093	0.45044811532181195	-1	0.9905216962780301	0.4113253891141502	1.2452526780461302	0.3461562448718759	0.8857958813768959	-1	0.8177110848827529
SEN0025_2-172	2.074977604675345	1.001829967511315	0.058625304667525024	2.009183525892135	1.675645788053865	-1	1.5826141304041048	0.23881463633414302	0.2716934274910351	0.639334863650875	0.8583598195778851	1.1091918142799249	0.459514561937015	0.13914000757491296	0.7460646522327751	2.3008288755807147	0.050551919939004986	-1	0.050840365936641985	0.7306265422791627	-1	-1	1.003599730984245	1.105315751234055	1.700194076714555	0.6566346988868451	0.2770114761923149	0.0	0.17912847168811297	1.378600736927225	0.366238335749851	1.339166199389835	0.48443432487998506	0.557855784153445	0.025739074112865024	1.594780445251375	0.63966819677794	0.397083717134247	1.7445249030760048	2.9576356066110647	0.25968313241113494	1.453608559603035	2.0869395628080647	-1	1.266789411686295	0.244287312771586	0.06409345658175403	2.2422227573054947	0.45355249647740503	0.04994050507455805	0.595748402891895	0.184954095247578	0.3920894608227049	0.06966933390650998	1.0573614642949152	0.24037748196517694	0.48538770681100496	0.007786040377200987	1.003873216119155	0.23252436535771404	2.049321766330505	0.4614500761776551	2.321163266527525	0.14106634946288998	-1	-1	0.5073567373391251	2.934286010019505	1.332565198716905	0.11193322217380697	0.627906807259735	1.565867465635315	0.5025459117244749	1.415742399819775	0.10920070761530698	1.744333611215775	0.10442134502425204	1.195555003249495	0.49396753927174497	1.4416163568333649	1.901180368422395	2.978680748246445	0.05231762385188399	0.17343663912949703	-1	1.267533172470345	0.6883368653064651	1.522264154238445	0.06914476867956099	0.608784405184581	-1	0.540699608690438
ETEC_4630_1-176	2.254106076363458	1.180958439199428	0.12050316702058794	2.188311997580248	1.854774259741978	-1	1.7617426020922178	0.417943108022256	0.45082189917914806	0.818463335338988	1.0374882912659982	1.2883202859680378	0.638643033625128	0.3182684792630259	0.925193123920888	2.4799573472688277	0.22968039162711795	-1	0.22996883762475495	0.5514980705910497	-1	-1	1.182728202672358	1.284444222922168	1.8793225484026679	0.8357631705749581	0.4561399478804279	0.17912847168811297	0.0	1.557729208615338	0.18710986406173802	1.518294671077948	0.663562796568098	0.7369842558415579	0.15338939757524794	1.773908916939488	0.460539725089827	0.21795524544613404	1.9236533747641178	3.1367640782991777	0.4388116040992479	1.632737031291148	2.2660680344961777	-1	1.445917883374408	0.42341578445969896	0.243221928269867	2.4213512289936077	0.632680968165518	0.22906897676267102	0.774876874580008	0.36408256693569097	0.5712179325108179	0.10945913778160299	1.2364899359830281	0.061249010277063975	0.6645161784991179	0.17134243131091198	1.183001687807268	0.411652837045827	2.2284502380186177	0.6405785478657681	2.5002917382156378	0.32019482115100295	-1	-1	0.6864852090272381	3.113414481707618	1.511693670405018	0.29106169386191993	0.807035278947848	1.744995937323428	0.6816743834125879	1.5948708715078879	0.28832917930341995	1.923462082903888	0.283549816712365	1.374683474937608	0.6730960109598579	1.6207448285214778	2.080308840110508	3.157809219934558	0.23144609553999695	0.005691832558615939	-1	1.4466616441584579	0.8674653369945781	1.701392625926558	0.10998370300855198	0.429655933496468	-1	0.361571137002325
BN373_36261_1-193	0.6963768677481199	0.37677076941591015	1.4372260415947502	0.6305827889649098	0.29704505112664004	-1	0.20401339347687975	1.1397861005930823	1.10690730943619	0.7392658732763502	0.5202409173493401	0.2694089226473002	0.9190861749902102	1.239460729352312	0.6325360846944501	0.9222281386534896	1.32804881698822	-1	1.3277603709905832	2.109227279206388	-1	-1	0.37500100594298025	0.2732849856931703	0.32159333978732985	0.7219660380403801	1.1015892607349103	1.378600736927225	1.557729208615338	0.0	1.7448390726770762	0.039434537537390124	0.8941664120472401	0.8207449527737802	1.4043398110400902	0.2161797083241499	2.018268933705165	1.7756844540614722	0.36592416614877976	1.5790348696838397	1.1189176045160902	0.07500782267580997	0.7083388258808396	-1	0.11181132524093007	1.1343134241556392	1.3145072803454712	0.8636220203782696	0.9250482404498201	1.328660231852667	0.7828523340353302	1.1936466416796472	0.9865112761045203	1.4482700708337353	0.3212392726323101	1.6189782188924022	0.8932130301162202	1.386386777304426	0.37472752080807026	1.146076371569511	0.6707210294032797	0.9171506607495701	0.9425625296002997	1.2375343874643352	-1	-1	0.8712439995881001	1.5556852730922799	0.04603553821032014	1.266667514753418	0.7506939296674902	0.18726672870809002	0.8760548252027502	0.03714166289254983	1.2694000293119183	0.36573287428854995	1.2741793919029731	0.18304573367773025	0.8846331976554802	0.0630156199061398	0.5225796314951698	1.60008001131922	1.3262831130753412	1.552037376056722	-1	0.11106756445688015	0.6902638716207601	0.1436634173112199	1.447745505606786	1.987385142111806	-1	1.9193003456176632
