BN373_46571_1-519	0.6770710015290337	0.6546461622669283	0.7207136895982524	-1	0.6921869023036124	0.8318547699705925	0.8138158394291545	0.44188513644224664	0.7654502316122472	0.7653963499557495	0.7204638342362892	0.0	0.7266029472881377	0.8027710163444434	0.3211488035752974	0.7680713101264577	0.6151918335213027	0.6565531502674625	0.8153379051903027	0.2856093411538308	0.17701264138389886	0.7595864874025533	0.3677569639912614	0.7430953120551804	0.7179501598152984	0.5180226919372826	-1	0.6907511725875264	0.8254740017412497	0.7808149432433169	0.7628733081518719	0.11869703474328645	0.6096380682477011	0.8468129530005558	0.5057058882923945	0.7881410009002969	0.6377588507722044	0.18329534068040948	0.8817020430212655	0.7778490766884021	0.4199982487033911	0.6763996564827124	0.6199720591918455	0.6279804233835837	0.7538975788558175	0.5173321900173554	0.7897298233169975	0.6063128294502729	0.46041749949793026	0.6244164117687012	-1	-1	0.35562673408552004	0.805445049970271	0.590521981172893	0.4567110333941392
STMMW_07431_1-567	0.15338339385323813	0.20835669727471126	0.02108681117027778	-1	0.11180825391150705	0.3849778980367485	0.3189971920909184	0.5101419607980546	0.1420910867135476	0.14189400464567864	0.021961784569362822	0.7266029472881377	0.0	0.27859872043529504	0.5972651235620423	0.15167816341467386	0.2895237769674583	0.20396109929448206	0.3245644275312811	0.6173003533480784	0.6677992075460373	0.12064336388138629	0.827146617357611	0.06032385720128609	0.030678221505720176	0.43275949274299347	-1	0.1159318048206937	0.36163906476824365	0.19829034518639868	0.13266551524225928	0.7590543667525896	0.29963187884482473	0.43969020338748643	0.446893972158852	0.2250867483820877	0.24526229752010728	0.6652436721254489	0.5673034664956296	0.18744214281736815	0.5286271944857474	0.1551397945371564	0.28058696913057096	0.26510036058194336	0.0998351346400438	0.4335709838994795	0.2308981585671678	0.3055474672184441	0.49331742141846263	0.2720740168670683	-1	-1	0.5757163321729938	0.28837949019599124	0.3323278902858563	0.4967741487189019
ERS227112_05173_1-531	0.3892496970249981	0.42890750845514763	0.29381077299547276	-1	0.35925733787295167	0.14746186431169472	0.055999999999999876	0.6466157837146591	0.15911669829704647	0.1593098248115252	0.29444197992515775	0.8027710163444434	0.27859872043529504	0.0	0.709466544812324	0.149613686158903	0.48746154360402566	0.4257365184477582	0.06371725196235015	0.7239199852163433	0.7603499232513024	0.1796260471190697	0.8753033485846929	0.23228733102013546	0.300730028684291	0.5907919722438632	-1	0.3622320727751891	0.1151097824265786	0.1001713959245859	0.168254817210222	0.82618151186979	0.49475354123232823	0.22330357252678337	0.6009886037804445	0.06905543548452901	0.4555312556952798	0.758506356728917	0.4001999362054633	0.11218472237040761	0.6599510549500133	0.3905167667258051	0.4810145189952713	0.46984245977217365	0.19858982801308023	0.5913773830025076	0.062021125549850946	0.4990210542544354	0.6344785394781347	0.4748732643395072	-1	-1	0.6939212191311914	0.013558015542470252	0.5183404857225506	0.6369722269757778
NCTC13441_04687_1-502	0.5243007596189967	0.4912672474440015	0.5885897942396486	-1	0.54656764351666	0.7523091497592168	0.7257364183028338	0.17785390009302457	0.6544901598125581	0.6544107879903067	0.5882217380834851	0.3211488035752974	0.5972651235620423	0.709466544812324	0.0	0.6583512099631872	0.43314798809317595	0.4940763873712459	0.7279785381800092	0.04974793830432675	0.17513775962946923	0.6458524138078718	0.5708010585742814	0.6215596447382632	0.584518902419013	0.29001037252178163	-1	0.5444527032710692	0.7429097876266195	0.6771235612295265	0.6506941534507116	0.4017264276228419	0.42496686489143215	0.7743437032942821	0.2718667738807881	0.6879154073595241	0.46639093937580633	0.1687923061559803	0.8257380150439847	0.6727546117888611	0.14561283186757698	0.5233118167551452	0.4401896279926396	0.4519865641016364	0.6374722141754672	0.2889932101103963	0.6902558649223426	0.42006853251028414	0.2051534955762288	0.4467365010043728	-1	-1	0.050788642182273726	0.713405601913366	0.3968073990534304	0.19969358606540843
STM_MW27261_1-512	0.28179664578994323	0.3284316995116097	0.16956656579437185	-1	0.24652754671828198	0.2750132373830611	0.19723531973400432	0.584442728518119	0.01117493541872688	0.0114020398668293	0.17030882483524698	0.7680713101264577	0.15167816341467386	0.149613686158903	0.6583512099631872	0.0	0.3972875056268284	0.32470281776013094	0.20379796518325036	0.6753475328916865	0.7181868136303536	0.035292619920709124	0.8533647009768224	0.0972189268754869	0.17770316862557783	0.5187974910981442	-1	0.2500256449988163	0.24750146972369186	0.05494634201489929	0.021920779706718428	0.7956005578863424	0.4058624291758275	0.3395079880675024	0.5307880786353828	0.0865338858456112	0.35973952609206794	0.7160188971289012	0.4899382347081091	0.04215850383700113	0.6001241559097714	0.28328663884390454	0.38970621638943004	0.3765685881829802	0.057592815238238775	0.5194858967663872	0.09338436397130963	0.4108807519694191	0.5701701043719214	0.3824844930904922	-1	-1	0.6400708996758356	0.16114323701906458	0.4335991696504983	0.5731025216240047
ETEC_1166_1-477	0.16080523595425444	0.1025298634035348	0.2742193780411656	-1	0.20008688871360547	0.5630414199156144	0.5161636971622002	0.31052155818660154	0.39047611558228895	0.39033609345908193	0.2735700795497914	0.6151918335213027	0.2895237769674583	0.48746154360402566	0.43314798809317595	0.3972875056268284	0.0	0.10748554825290978	0.520119085570602	0.46134770700920014	0.5324251794999945	0.3752380184718462	0.7567077165445523	0.3323824431905824	0.2670378002481511	0.20160522074075743	-1	0.19635586156513268	0.5464597338050208	0.43040435247930975	0.38377947116344474	0.6608674218273249	0.014227220489127435	0.6019132119746097	0.22149959434206956	0.44944255981264	0.05864485012729328	0.5288282464320859	0.6925794011565413	0.4226969626334683	0.33653964730546304	0.1590606132959969	0.012422360248447154	0.0332336758320565	0.36045426635246186	0.20274739993012195	0.45357142857142857	0.022553450392177207	0.28684090732994183	0.0239718879456503	-1	-1	0.4028179211740167	0.494410547961956	0.06024707362576651	0.29170627395077653
SL1344_2742_1-511	0.059740979652454694	0.0055218381618454045	0.18681359104256026	-1	0.10375332329849593	0.5104184820435763	0.4578952734146837	0.3846305265134766	0.3170711317619869	0.3169142467693317	0.18608609750998703	0.6565531502674625	0.20396109929448206	0.4257365184477582	0.4940763873712459	0.32470281776013094	0.10748554825290978	0.0	0.46232700939459886	0.5192450440390033	0.5826827154306934	0.2999979100560366	0.7828581210174634	0.2519812362673105	0.17876713557177595	0.287421121311698	-1	0.09957296841329565	0.49183986286476633	0.36180792769718056	0.3095680102094613	0.6973192729226377	0.12018354814764831	0.5539716054500424	0.3051771372593249	0.3831389070399387	0.05188339186567461	0.5794724006856181	0.6555567271300926	0.3531723366087065	0.4078520470589042	0.057786252023291435	0.09625895137558793	0.07680436374814653	0.2834337501251299	0.2884405327446906	0.3877650156152187	0.127614828664689	0.3634952033971307	0.08556481035313566	-1	-1	0.4670063643234399	0.4335223916561166	0.16125693213937736	0.36783761341927357
NCTC13441_02260_1-531	0.428165027965738	0.4652959526327173	0.33880720990561747	-1	0.4000836995187278	0.08944372041978181	0.008175055044862573	0.6691324548632298	0.21269547150258647	0.21287629252628154	0.3393981980643234	0.8153379051903027	0.3245644275312811	0.06371725196235015	0.7279785381800092	0.20379796518325036	0.520119085570602	0.46232700939459886	0.0	0.7415110450800829	0.7756197675742956	0.2318980209781331	0.8832486765417834	0.2812038725842138	0.3452855896363194	0.6168655832534172	-1	0.40286889248767815	0.054889968411723694	0.15750600181338886	0.22125133459050927	0.8372567482736974	0.5269464571487131	0.17044671697615849	0.626412513449215	0.1283726648647416	0.49022330786176804	0.7738936680445264	0.35938148486485033	0.1687538721111562	0.6816180392612946	0.4293513634671648	0.5140828476532511	0.5036226413426098	0.24965348186676117	0.6174136932472517	0.12178656182855269	0.5309420559683381	0.6577685624758527	0.5083328968677533	-1	-1	0.7134237179321382	0.05084864311352661	0.5490305063538301	0.6601033590588931
ENC_33810_1-518	0.5479658160808859	0.5165756530315476	0.6090566037735851	-1	0.5691249684121787	0.7646312588955415	0.739380466044228	0.21875397354833964	0.6716785620257407	0.6716031387880058	0.6087068576523708	0.2856093411538308	0.6173003533480784	0.7239199852163433	0.04974793830432675	0.6753475328916865	0.46134770700920014	0.5192450440390033	0.7415110450800829	0.0	0.13195427442839866	0.6634705260763841	0.548331480954815	0.6403862721836916	0.6051882304280859	0.32533089270627996	-1	0.5671152420834429	0.7556994956504167	0.6931859983854007	0.6680713991541862	0.37040539400717387	0.45357357781975677	0.7855696388207811	0.3080899006910971	0.7034409724199333	0.49293689000236846	0.1252766214884347	0.8344071895203661	0.6890343951719643	0.18811683199583723	0.5470260710856117	0.46803903984138395	0.4792491027006503	0.6555072240982702	0.3243643320277817	0.7056649970443128	0.4489189273757002	0.24469547043971235	0.4742602194184432	-1	-1	0.0980099502487562	0.7276630823477455	0.4268149873509467	0.2395071801703835
BN373_47301_1-540	0.607613658836766	0.5803655619767922	0.6606432559652154	-1	0.6259807705746631	0.795689170351106	0.7737703275492294	0.321842726118838	0.7150019791529225	0.7149365083337981	0.6603396603396604	0.17701264138389886	0.6677992075460373	0.7603499232513024	0.17513775962946923	0.7181868136303536	0.5324251794999945	0.5826827154306934	0.7756197675742956	0.13195427442839866	0.0	0.7078770286317457	0.4796719737917437	0.6878388407121843	0.65728533101774	0.41435636523847824	-1	0.6242362362254352	0.7879359914443578	0.7336714173529287	0.7118707968408291	0.27469880048283973	0.5256768798870566	0.8138646415456043	0.3993903958150846	0.7425732037294526	0.5598460347715133	0.007634016769194766	0.8562578686777655	0.7300676359292358	0.2952482863504562	0.6067979172104909	0.5382335623633485	0.5479644095117235	0.700964518388208	0.41351734637300225	0.7445037587982112	0.5216364304650634	0.3443611316103231	0.543633830703228	-1	-1	0.2170313928053168	0.7635991027166155	0.5024491998082851	0.33985745841900744
BN373_20681_1-530	0.25552206913662623	0.30386320830966074	0.13918619121855016	-1	0.21896269393130496	0.3005999196436461	0.22556698848040171	0.5692400824717173	0.024390243902439	0.02416612315350277	0.13995560488346287	0.7595864874025533	0.12064336388138629	0.1796260471190697	0.6458524138078718	0.035292619920709124	0.3752380184718462	0.2999979100560366	0.2318980209781331	0.6634705260763841	0.7078770286317457	0.0	0.8480002308978652	0.06419180389154684	0.1476204615467581	0.5011932956682627	-1	0.2225887657876712	0.27405911434362584	0.0882997615708433	0.013671530829559072	0.788122858460088	0.38412664493627136	0.3628184816053005	0.5136225439406799	0.11877249822290913	0.33631639279539044	0.705629801600815	0.5079396507266417	0.07596323970536521	0.5854951953851932	0.25706657173371306	0.3673793771947625	0.35376112519655556	0.023116020233717668	0.5019068858018703	0.12538120502784217	0.38932855682915973	0.5544453121186341	0.35989345612889045	-1	-1	0.6269033410995766	0.19074868992286712	0.41287809957155264	0.5574850082095278
ERS227112_00564_1-520	0.7958303895914549	0.7816524411343735	0.8234231751959201	-1	0.8053873125891815	0.8936913492758197	0.8822863610639502	0.6471357642226431	0.8517075423393807	0.8516734760372914	0.8232652058833095	0.3677569639912614	0.827146617357611	0.8753033485846929	0.5708010585742814	0.8533647009768224	0.7567077165445523	0.7828581210174634	0.8832486765417834	0.548331480954815	0.4796719737917437	0.8480002308978652	0.0	0.8375738001288897	0.8216759527358447	0.6952732034631085	-1	0.8044795824745953	0.8896571529984318	0.8614217742684069	0.850078300427231	0.282604211113061	0.7531963871266906	0.9031485563278581	0.6874859901327409	0.8660536232034312	0.770975556044924	0.48364416666929955	0.9252069405261338	0.8595466257933309	0.6332979318698466	0.7954059363611593	0.7597299809353032	0.7647932134253514	0.8444034580867009	0.6948366384328838	0.8670581451118446	0.7510940280539505	0.6588527217053848	0.7625398919015877	-1	-1	0.5925994900353629	0.8769939877226757	0.7411103741979065	0.6565093343230604
SEN0649_1-567	0.20445457310667284	0.25611167482266606	0.08013863058569753	-1	0.16538740596991025	0.34549567244361323	0.2752792404830078	0.5396920872037747	0.08701639404053348	0.08680666000676099	0.08096082221440125	0.7430953120551804	0.06032385720128609	0.23228733102013546	0.6215596447382632	0.0972189268754869	0.3323824431905824	0.2519812362673105	0.2812038725842138	0.6403862721836916	0.6878388407121843	0.06419180389154684	0.8375738001288897	0.0	0.08915145005370577	0.4669776281015502	-1	0.16926220838288888	0.3206585693125356	0.1468234444839642	0.07698573449519762	0.7735891367258798	0.3418807853737225	0.4037203126774111	0.48025946119951196	0.1753400812008219	0.29079098690893107	0.6854374650453802	0.5395258921700032	0.1352788262107787	0.5570622202941587	0.2061050209265462	0.3239847380734828	0.30943234148747484	0.04204776054128401	0.4677401669813923	0.18152456319455593	0.34743952263903016	0.5238824689351947	0.31598531992668505	-1	-1	0.601310759563828	0.2426959913183158	0.37260444728953374	0.5271306731115785
SEN1846_1-477	0.12658868816310417	0.18330185054233733	0.009798019318657666	-1	0.08369772990328582	0.40384568231169077	0.33988914707797063	0.49463836460697436	0.16841020638708104	0.168219170446545	0.008912163961322763	0.7179501598152984	0.030678221505720176	0.300730028684291	0.584518902419013	0.17770316862557783	0.2670378002481511	0.17876713557177595	0.3452855896363194	0.6051882304280859	0.65728533101774	0.1476204615467581	0.8216759527358447	0.08915145005370577	0.0	0.4148068063237538	-1	0.08795178774111968	0.3812228429398821	0.22288537156004481	0.15927379468520692	0.7514286394950402	0.2774658150742165	0.45687951143979016	0.4293886301612566	0.24885970876293986	0.22137548208987592	0.6546489150439257	0.5805778265952339	0.2123699727462303	0.5137086404408747	0.12840067745591327	0.25781814993680713	0.24184140321325356	0.1274505917712233	0.41564398049490114	0.2544928352191015	0.28356862685959555	0.4772813426635215	0.2490357698723393	-1	-1	0.5622881098513253	0.3102107418237721	0.31119662786150454	0.48084747248452775
ENC_37370_1-424	0.32999128160418484	0.2834645284003029	0.4205405405405406	-1	0.3613535480879251	0.6511345509080948	0.6137076217982067	0.13641915036931682	0.5133593128470855	0.5132475199149362	0.42002214401484655	0.5180226919372826	0.43275949274299347	0.5907919722438632	0.29001037252178163	0.5187974910981442	0.20160522074075743	0.287421121311698	0.6168655832534172	0.32533089270627996	0.41435636523847824	0.5011932956682627	0.6952732034631085	0.4669776281015502	0.4148068063237538	0.0	-1	0.3583747154913099	0.6378958192860814	0.5452378087306932	0.5080127469045247	0.5752319692178786	0.19008234366605709	0.6821695867484477	0.02491796554552914	0.560437814072079	0.2484269629128291	0.40985115909065545	0.7545569988466325	0.5390842689160577	0.16900715043490003	0.3285983839820546	0.21152316830919518	0.22813881402066538	0.48939002515828345	0.0014305945116828635	0.5637342813333424	0.18318318318318325	0.10675882258181449	0.2207442509255522	-1	-1	0.2520215633423181	0.5963400210442844	0.1504205447493318	0.11285275849826526
b1101_1-477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_27261_1-511	0.04236278291285944	0.10454498075826829	0.09688805374437938	-1	0.00464263592557166	0.456278520321965	0.3979470766997784	0.4459046916594566	0.24155001540260604	0.24137578141456292	0.09608011094940214	0.6907511725875264	0.1159318048206937	0.3622320727751891	0.5444527032710692	0.2500256449988163	0.19635586156513268	0.09957296841329565	0.40286889248767815	0.5671152420834429	0.6242362362254352	0.2225887657876712	0.8044795824745953	0.16926220838288888	0.08795178774111968	0.3583747154913099	-1	0.0	0.4356454001166871	0.29123399241111486	0.2332171674434506	0.7274580913992253	0.20778948391744037	0.5046479293674909	0.37436271222383777	0.3149238402216246	0.1462901769395548	0.6213455820490681	0.6174667565644489	0.2816434417217861	0.46681397647310563	0.04434950825089975	0.1862471302640652	0.1687296936759447	0.20419287211740028	0.359292621101885	0.32006152313539504	0.21448080977428743	0.4268738754041794	0.1766178366078489	-1	-1	0.5200781227731497	0.37087894024499213	0.24477306914233382	0.43078389877034984
STM_MW07431_1-567	0.45955303151741755	0.49464584090232827	0.3751000612679576	-1	0.43301308630182295	0.036560559991083624	0.06261629494340966	0.6872937639642518	0.2559105922022165	0.2560814879656328	0.37565861010530044	0.8254740017412497	0.36163906476824365	0.1151097824265786	0.7429097876266195	0.24750146972369186	0.5464597338050208	0.49183986286476633	0.054889968411723694	0.7556994956504167	0.7879359914443578	0.27405911434362584	0.8896571529984318	0.3206585693125356	0.3812228429398821	0.6378958192860814	-1	0.4356454001166871	0.0	0.20375047076091876	0.2639968242355082	0.8461897202201754	0.5529123511728742	0.12226803726782942	0.646918718785003	0.17621626175711086	0.5182049343902686	0.7863046374632532	0.3221757322175732	0.21438094581334247	0.699094015029105	0.4606742491006453	0.5407548247962789	0.5308687788796088	0.29083997854494154	0.6384138435396682	0.1699916697085347	0.5566886316995041	0.676553635271052	0.535320488627766	-1	-1	0.7291538810023925	0.10294753111096981	0.5737842076147194	0.6787602749434015
ERS227112_03142_1-567	0.32125929292661687	0.3653319210366095	0.21519584529084168	-1	0.2879281018351045	0.23286179944253627	0.15056179775280898	0.6072760804837407	0.06550725561011439	0.06572188149953827	0.21589731991259323	0.7808149432433169	0.19829034518639868	0.1001713959245859	0.6771235612295265	0.05494634201489929	0.43040435247930975	0.36180792769718056	0.15750600181338886	0.6931859983854007	0.7336714173529287	0.0882997615708433	0.8614217742684069	0.1468234444839642	0.22288537156004481	0.5452378087306932	-1	0.29123399241111486	0.20375047076091876	0.0	0.0756626550626191	0.8068315595403741	0.4385081153462339	0.3011063378764144	0.556569557344151	0.03342407445737847	0.3949194970700347	0.7316226199330249	0.4602827458714177	0.01335068299830896	0.6220958708026497	0.32266741631263535	0.42323962735326337	0.41082386375950974	0.10937464272945689	0.5458883890256438	0.040672846067134456	0.44325069965926767	0.5937876848253303	0.41641471133264596	-1	-1	0.6598476871233622	0.11237128612419968	0.46472082339240495	0.5965589764761502
