STMMW_08891_316-530	0.6533698406962892	0.6066147470001876	0.2635865494064016	0.2849276638813225	0.4996631497067189	0.5371190928287554	0.04142495936845714	0.3190774865880134	0.0944457802592702	0.30067591104935576	0.04538560025708771	0.2373305008695331	0.32799709603120475	0.06259751559067706	0.7434210537480136	0.6644778274924182	2.0763139580813603	1.9460604637895873	-1	-1	0.02231887637298613	0.4222162693654651	0.23599837522170364	0.4162642288920049	0.13932351968343926	0.1314269689845291	-1	-1	0.267779616786282	0.0	0.11446299323322351	0.15187636413310535	0.28702428234658073	0.13393938654967552	-1	-1	0.36098587175026686	0.15176826195340964	0.13724552340873697	0.13510086282202816	0.19803104359415458	0.262511311337278	0.2593051084469615	0.02073686900746452	0.3640545793068364	0.13428988424018107	1.8105256586670762	1.5975249557489413	0.7762258037562443	0.5751868095855753	-1	-1	0.2812952570206383	0.16608044638044483	1.0650845893034928	0.7896972466566609	0.13461685099940268	0.1730294438452355	0.15691878673917647	0.3444917130788294	0.5600481214552818	0.3369888576668791	1.075732346159679	1.3394243321741905	0.16321122031859925	0.12349975206931241	0.11456233220315792	0.18779082225268495	0.4921928739863846	0.11996840122150731	1.051167558509622	1.001151545094721	1.5145485236440641	1.4014254128104953	1.75679240889183	1.657022761214134	0.06276233909071427	0.14177057811526816	0.23575433464319118	0.15236159048290332	0.2954512466021165	0.3414699473634818	0.05317030920398491	0.0674179458371813	0.22473027524107642	0.5821034445964984	0.8627153983010901	1.1773837894714627	0.5089776050907356	0.5226618384055858	0.01061498162879726	0.015681325850976924	1.2095361123445398	1.3356437236565863	0.2718740815780052	0.27917989016139394	0.21147412049257808	0.05165152183482036	0.8092983244901725	0.6812845700645628	1.6549543096461665	1.315482591898836	0.17504137509038253	0.05603017080099604	0.10812415555892618	0.29411676483096005
ERS227112_03463_1-311	0.7678328339295127	0.7210777402334111	0.3780495426396251	0.399390657114546	0.6141261429399424	0.6515820860619789	0.15588795260168065	0.4335404798212369	0.020017212973953313	0.18621291781613225	0.0690773929761358	0.3517934941027566	0.21353410279798124	0.051865477642546454	0.8578840469812371	0.7789408207256417	2.1907769513145836	2.0605234570228106	-1	-1	0.09214411686023738	0.5366792625986886	0.12153538198848013	0.30180123565878136	0.024860526450215747	0.016963975751305593	-1	-1	0.15331662355305847	0.11446299323322351	0.0	0.03741337089988184	0.40148727557980424	0.24840237978289903	-1	-1	0.47544886498349037	0.26623125518663315	0.2517085166419605	0.24956385605525166	0.08356805036093107	0.1480483181040545	0.14484211521373797	0.13519986224068803	0.24959158607361287	0.01982689100695756	1.9249886519002994	1.7119879489821646	0.8906887969894678	0.6896498028187988	-1	-1	0.16683226378741478	0.051617453147221326	1.1795475825367165	0.9041602398898844	0.020153857766179173	0.05856645061201199	0.042455793505952966	0.2300287198456059	0.4455851282220583	0.22252586443365557	1.1901953393929028	1.4538873254074138	0.04874822708537574	0.009036758836088898	0.22902532543638143	0.30225381548590846	0.3777298807531611	0.005505407988283806	1.1656305517428458	1.1156145383279443	1.6290115168772874	1.5158884060437186	1.8712554021250534	1.7714857544473572	0.05170065414250924	0.027307584882044655	0.12129134140996767	0.03789859724967981	0.40991423983534003	0.4559329405967053	0.16763330243720842	0.047045047396042206	0.11026728200785291	0.6965664378297219	0.9771783915343136	1.291846782704686	0.6234405983239591	0.6371248316388093	0.10384801160442625	0.13014431908420043	1.3239991055777631	1.4501067168898096	0.15741108834478168	0.16471689692817043	0.3259371137258016	0.16611451506804387	0.923761317723396	0.7957475632977863	1.7694173028793898	1.4299455851320597	0.28950436832360604	0.17049316403421955	0.2225871487921497	0.40857975806418356
ERS227112_03463_317-618	0.8052462048293946	0.7584911111332929	0.41546291353950693	0.43680402801442786	0.6515395138398242	0.6889954569618607	0.19330132350156248	0.4709538507211187	0.05743058387383515	0.1487995469162504	0.10649076387601764	0.38920686500263846	0.1761207318980994	0.08927884854242829	0.8952974178811189	0.8163541916255236	2.2281903222144654	2.0979368279226924	-1	-1	0.12955748776011922	0.5740926334985704	0.08412201108859829	0.2643878647588995	0.01255284444966609	0.020449395148576244	-1	-1	0.11590325265317664	0.15187636413310535	0.03741337089988184	0.0	0.4389006464796861	0.28581575068278087	-1	-1	0.5128622358833722	0.303644626086515	0.2891218875418423	0.2869772269551335	0.04615467946104923	0.11063494720417266	0.10742874431385613	0.17261323314056987	0.21217821517373103	0.01758647989292428	1.9624020228001813	1.7494013198820464	0.9281021678893496	0.7270631737186807	-1	-1	0.12941889288753294	0.014204082247339489	1.2169609534365984	0.9415736107897662	0.017259513133702664	0.02115307971213015	0.005042422606071129	0.19261534894572407	0.4081717573221765	0.18511249353377374	1.2276087102927846	1.4913006963072957	0.011334856185493902	0.02837661206379294	0.26643869633626327	0.3396671863857903	0.34031650985327927	0.03190796291159803	1.2030439226427276	1.1530279092278262	1.6664248877771692	1.5533017769436004	1.9086687730249352	1.808899125347239	0.08911402504239108	0.010105786017837182	0.08387797051008583	0.00048522634979797363	0.44732761073522187	0.49334631149658714	0.20504667333709026	0.08445841829592404	0.07285391110797107	0.7339798087296038	1.0145917624341956	1.3292601536045678	0.660853969223841	0.6745382025386911	0.1412613825043081	0.16755768998408227	1.361412476477645	1.4875200877896915	0.11999771744489984	0.1273035260282886	0.3633504846256834	0.2035278859679257	0.9611746886232778	0.8331609341976681	1.8068306737792716	1.4673589560319416	0.3269177392234879	0.20790653493410138	0.26000051969203153	0.4459931289640654
CS17_01012_1-311	0.3663455583497085	0.31959046465360685	0.023437732940179146	0.0020966184652582154	0.21263886736013815	0.25009481048217463	0.2455993229781236	0.03205320424143265	0.3814700626058509	0.5877001933959365	0.33240988260366844	0.049693781477047616	0.6150213783777855	0.3496217979372578	0.45639677140143287	0.3774535451458375	1.7892896757347794	1.6590361814430064	-1	-1	0.30934315871956686	0.13519198701888435	0.5230226575682844	0.7032885112385856	0.42634780203002	0.41845125133110983	-1	-1	0.5548038991328628	0.28702428234658073	0.40148727557980424	0.4389006464796861	0.0	0.1530848957969052	-1	-1	0.07396158940368613	0.13525602039317108	0.14977875893784376	0.15192341952455257	0.4850553259407353	0.5495355936838587	0.5463293907935423	0.2662874133391162	0.6510788616534171	0.4213141665867618	1.5235013763204952	1.3105006734023603	0.48920152140966355	0.2881625272389946	-1	-1	0.568319539367219	0.45310472872702556	0.7780603069569122	0.5026729643100801	0.4216411333459834	0.4600537261918162	0.4439430690857572	0.6315159954254101	0.8470724038018626	0.6240131400134599	0.7887080638130984	1.0524000498276096	0.45023550266518	0.41052403441589314	0.1724619501434228	0.09923346009389578	0.7792171563329653	0.40699268356808804	0.7641432761630415	0.7141272627481402	1.2275242412974832	1.1144011304639143	1.4697681265452491	1.369998478867553	0.349786621437295	0.4287948604618489	0.5227786169897719	0.43938587282948405	0.008426964255535796	0.05444566501690107	0.23385397314259582	0.35444222818376203	0.5117545575876572	0.2950791622499177	0.5756911159545094	0.8903595071248819	0.2219533227441549	0.23563755605900505	0.297639263975378	0.2713429564956038	0.922511829997959	1.0486194413100054	0.5588983639245859	0.5662041725079747	0.07555016185400265	0.23537276051176037	0.5222740421435917	0.39426028771798205	1.3679300272995856	1.0284583095522555	0.1119829072561982	0.2309941115455847	0.17890012678765455	0.0070924824843793255
CS17_01012_317-624	0.5194304541466137	0.47267536045051206	0.12964716285672606	0.150988277331647	0.36572376315704336	0.40317970627907984	0.09251442718121838	0.18513810003833786	0.22838516680894572	0.4346152975990313	0.17932498680676323	0.10339111431985759	0.46193648258088027	0.19653690214035258	0.6094816671983381	0.5305384409427427	1.9423745715316847	1.8121210772399117	-1	-1	0.15625826292266165	0.28827688281578956	0.36993776177137916	0.5502036154416804	0.2732629062331148	0.2653663555342046	-1	-1	0.4017190033359575	0.13393938654967552	0.24840237978289903	0.28581575068278087	0.1530848957969052	0.0	-1	-1	0.22704648520059134	0.017828875403734123	0.003306136859061448	0.001161476272352635	0.3319704301438301	0.39645069788695353	0.393244494996637	0.113202517542211	0.4979939658565119	0.2682292707898566	1.6765862721174005	1.4635855691992656	0.6422864172065688	0.4412474230358998	-1	-1	0.4152346435703138	0.30001983293012036	0.9311452027538174	0.6557578601069853	0.2685562375490782	0.306968830394911	0.290858173288852	0.47843109962850494	0.6939875080049573	0.4709282442165546	0.9417929596100036	1.205484945624515	0.29715060686827477	0.25743913861898793	0.019377054346517597	0.05385143570300943	0.6261322605360602	0.25390778777118284	0.9172281719599467	0.8672121585450454	1.3806091370943885	1.2674860262608196	1.6228530223421544	1.5230833746644583	0.1967017256403898	0.2757099646649437	0.3696937211928667	0.28630097703257884	0.161511860052441	0.20753056081380628	0.08076907734569061	0.20135733238685682	0.35866966179075194	0.4481640580468229	0.7287760117514146	1.043444402921787	0.3750382185410601	0.38872245185591026	0.14455436817847278	0.1182580606986986	1.0755967257948642	1.2017043371069107	0.4058134681276807	0.41311927671106946	0.07753473394290256	0.08228786471485516	0.675358937940497	0.5473451835148873	1.521014923096491	1.1815432053491606	0.04110198854070701	0.07790921574867948	0.025815230990749338	0.16017737828128453
b4391_5-302	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4391_321-553	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1002_1-315	0.29238396894602237	0.24562887524992072	0.09739932234386528	0.07605820786894435	0.13867727795645202	0.1761332210784885	0.3195609123818097	0.04190838516225348	0.45543165200953706	0.6616617827996226	0.4063714720073546	0.12365537088073375	0.6889829677814716	0.4235833873409439	0.38243518199774673	0.3034919557421514	1.7153280863310933	1.5850745920393203	-1	-1	0.383304748123253	0.06123039761519822	0.5969842469719705	0.7772501006422717	0.5003093914337061	0.49241284073479596	-1	-1	0.6287654885365488	0.36098587175026686	0.47544886498349037	0.5128622358833722	0.07396158940368613	0.22704648520059134	-1	-1	0.0	0.20921760979685722	0.2237403483415299	0.2258850089282387	0.5590169153444214	0.6234971830875449	0.6202909801972283	0.34024900274280234	0.7250404510571032	0.49527575599044793	1.4495397869168092	1.2365390839986743	0.4152399320059774	0.21420093783530847	-1	-1	0.6422811287709052	0.5270663181307117	0.7040987175532261	0.428711374906394	0.49560272274966954	0.5340153155955023	0.5179046584894433	0.7054775848290963	0.9210339932055487	0.6979747294171459	0.7147464744094123	0.9784384604239236	0.5241970920688661	0.48448562381957927	0.24642353954710894	0.1731950494975819	0.8531787457366515	0.4809542729717742	0.6901816867593553	0.6401656733444541	1.1535626518937971	1.0404395410602283	1.395806537141563	1.296036889463867	0.42374821084098113	0.502756449865535	0.596740206393458	0.5133474622331702	0.06553462514815034	0.019515924386785066	0.30781556254628195	0.42840381758744817	0.5857161469913432	0.22111757284623157	0.5017295265508233	0.8163979177211957	0.14799173334046878	0.16167596665531891	0.3716008533790641	0.34530454589928994	0.8485502405942729	0.9746578519063194	0.632859953328272	0.6401657619116607	0.14951175125768879	0.3093343499154465	0.4483124527399056	0.3202986983142959	1.2939684378958995	0.9544967201485692	0.18594449665988433	0.3049557009492708	0.2528617161913407	0.06686910691930681
SL1344_1002_317-620	0.5016015787428796	0.45484648504677794	0.11181828745299194	0.13315940192791287	0.34789488775330923	0.3853508308753457	0.11034330258495251	0.16730922463460374	0.24621404221267984	0.4524441730027654	0.19715386221049735	0.08556223891612347	0.4797653579846144	0.2143657775440867	0.591652791794604	0.5127095655390086	1.9245456961279506	1.7942922018361775	-1	-1	0.17408713832639577	0.27044800741205544	0.3877666371751133	0.5680324908454145	0.2910917816368489	0.28319523093793875	-1	-1	0.4195478787396916	0.15176826195340964	0.26623125518663315	0.303644626086515	0.13525602039317108	0.017828875403734123	-1	-1	0.20921760979685722	0.0	0.014522738544672675	0.01666739913138149	0.3497993055475642	0.41427957329068765	0.4110733704003711	0.13103139294594512	0.515822841260246	0.2860581461935907	1.6587573967136664	1.4457566937955315	0.6244575418028346	0.4234185476321657	-1	-1	0.43306351897404793	0.3178487083338545	0.9133163273500833	0.6379289847032512	0.2863851129528123	0.32479770579864514	0.3086870486925861	0.49625997503223906	0.7118163834086915	0.4887571196202887	0.9239640842062695	1.1876560702207808	0.3149794822720089	0.27526801402272205	0.03720592975025172	0.03602256029927531	0.6439611359397943	0.27173666317491696	0.8993992965562125	0.8493832831413113	1.3627802616906544	1.2496571508570855	1.6050241469384203	1.5052544992607242	0.21453060104412391	0.2935388400686778	0.3875225965966008	0.30412985243631296	0.14368298464870688	0.18970168541007215	0.09859795274942473	0.21918620779059095	0.37649853719448606	0.4303351826430888	0.7109471363476805	1.025615527518053	0.357209343137326	0.37089357645217613	0.1623832435822069	0.13608693610243272	1.05776785039113	1.1838754617031766	0.42364234353141483	0.4309481521148036	0.05970585853916843	0.10011674011858929	0.6575300625367628	0.5295163081111531	1.5031860476927568	1.1637143299454265	0.02327311313697289	0.0957380911524136	0.04364410639448346	0.1423485028775504
ROD_50781_5-309	0.5161243172875523	0.4693692235914506	0.1263410259976646	0.14768214047258554	0.3624176262979819	0.3998735694200184	0.09582056404027983	0.1818319631792764	0.23169130366800716	0.43792143445809273	0.18263112366582468	0.10008497746079614	0.4652426194399417	0.19984303899941402	0.6061755303392766	0.5272323040836813	1.9390684346726232	1.8088149403808502	-1	-1	0.1595643997817231	0.2849707459567281	0.3732438986304406	0.5535097523007418	0.2765690430921762	0.26867249239326607	-1	-1	0.40502514019501895	0.13724552340873697	0.2517085166419605	0.2891218875418423	0.14977875893784376	0.003306136859061448	-1	-1	0.2237403483415299	0.014522738544672675	0.0	0.002144660586708813	0.33527656700289155	0.399756834746015	0.39655063185569844	0.11650865440127245	0.5013001027155733	0.27153540764891804	1.673280135258339	1.4602794323402042	0.6389802803475073	0.43794128617683836	-1	-1	0.41854078042937526	0.3033259697891818	0.927839065894756	0.6524517232479239	0.27186237440813965	0.31027496725397247	0.29416431014791344	0.4817372364875664	0.6972936448640188	0.47423438107561605	0.9384868227509422	1.2021788087654535	0.3004567437273362	0.2607452754780494	0.022683191205579045	0.05054529884394798	0.6294383973951216	0.2572139246302443	0.9139220351008852	0.863906021685984	1.377303000235327	1.2641798894017582	1.619546885483093	1.5197772378053969	0.20000786249945124	0.27901610152400513	0.37299985805192815	0.2896071138916403	0.15820572319337955	0.20422442395474483	0.08407521420475206	0.20466346924591827	0.3619757986498134	0.44485792118776146	0.7254698748923532	1.0401382660627256	0.37173208168199867	0.3854163149968488	0.14786050503753423	0.12156419755776005	1.0722905889358028	1.1983982002478493	0.40911960498674216	0.4164254135701309	0.07422859708384111	0.08559400157391661	0.6720528010814355	0.5440390466558258	1.5177087862374294	1.1782370684900991	0.037795851681645565	0.08121535260774093	0.029121367849810786	0.15687124142222308
ROD_50781_321-553	0.5182689778742611	0.4715138841781594	0.12848568658437343	0.14982680105929436	0.3645622868846907	0.4020182300067272	0.09367590345357102	0.18397662376598523	0.22954664308129835	0.4357767738713839	0.18048646307911587	0.10222963804750496	0.4630979588532329	0.1976983784127052	0.6083201909259854	0.5293769646703901	1.941213095259332	1.810959600967559	-1	-1	0.15741973919501429	0.2871154065434369	0.3710992380437318	0.551365091714033	0.2744243825054674	0.26652783180655726	-1	-1	0.40288047960831014	0.13510086282202816	0.24956385605525166	0.2869772269551335	0.15192341952455257	0.001161476272352635	-1	-1	0.2258850089282387	0.01666739913138149	0.002144660586708813	0.0	0.33313190641618273	0.39761217415930616	0.39440597126898963	0.11436399381456364	0.49915544212886453	0.2693907470622092	1.6754247958450479	1.462424092926913	0.6411249409342161	0.4400859467635472	-1	-1	0.41639611984266645	0.301181309202473	0.9299837264814648	0.6545963838346327	0.26971771382143084	0.30813030666726365	0.29201964956120463	0.4795925759008576	0.69514898427731	0.47208972048890724	0.940631483337651	1.2043234693521623	0.2983120831406274	0.25860061489134056	0.020538530618870232	0.052689959430656796	0.6272937368084128	0.25506926404353547	0.916066695687594	0.8660506822726928	1.3794476608220358	1.266324549988467	1.6216915460698018	1.5219218983921057	0.19786320191274243	0.2768714409372963	0.37085519746521933	0.2874624533049315	0.16035038378008837	0.20636908454145364	0.08193055361804324	0.20251880865920946	0.35983113806310457	0.4470025817744703	0.727614535479062	1.0422829266494344	0.3738767422687075	0.3875609755835576	0.14571584445082542	0.11941953697105123	1.0744352495225116	1.200542860834558	0.40697494440003334	0.4142807529834221	0.07637325767054992	0.0834493409872078	0.6741974616681443	0.5461837072425346	1.5198534468241383	1.180381729076808	0.03994051226835438	0.07907069202103212	0.026976707263101973	0.1590159020089319
ERS227112_03288_1-297	0.8514008842904438	0.8046457905943422	0.46161759300055616	0.4829587074754771	0.6976941933008735	0.7351501364229099	0.2394560029626117	0.517108530182168	0.10358526333488438	0.10264486745520118	0.15264544333706687	0.4353615444636877	0.12996605243705017	0.13543352800347752	0.9414520973421682	0.8625088710865728	2.2743450016755147	2.1440915073837417	-1	-1	0.17571216722116845	0.6202473129596197	0.03796733162754906	0.2182331852978503	0.05870752391071532	0.06660407460962547	-1	-1	0.0697485731921274	0.19803104359415458	0.08356805036093107	0.04615467946104923	0.4850553259407353	0.3319704301438301	-1	-1	0.5590169153444214	0.3497993055475642	0.33527656700289155	0.33313190641618273	0.0	0.06448026774312343	0.0612740648528069	0.2187679126016191	0.1660235357126818	0.06374115935397351	2.0085567022612305	1.7955559993430956	0.9742568473503989	0.7732178531797299	-1	-1	0.08326421342648371	0.03195059721370974	1.2631156328976476	0.9877282902508154	0.0634141925947519	0.02500159974891908	0.0411122568549781	0.14646066948467484	0.36201707786112725	0.1389578140727245	1.2737633897538339	1.537455375768345	0.03481982327555533	0.07453129152484217	0.3125933757973125	0.38582186584683953	0.29416183039223004	0.07806264237264726	1.2491986021037769	1.1991825886888754	1.7125795672382185	1.5994564564046496	1.9548234524859844	1.8550538048082883	0.1352687045034403	0.05626046547888641	0.0377232910490366	0.04566945311125126	0.4934822901962711	0.5395009909576364	0.2512013527981395	0.13061309775697327	0.02669923164692184	0.780134488190653	1.0607464418952448	1.375414833065617	0.7070086486848902	0.7206928819997404	0.18741606196535732	0.2137123694451315	1.4075671559386942	1.5336747672507407	0.07384303798385061	0.08114884656723936	0.40950516408673265	0.24968256542897493	1.007329368084327	0.8793156136587174	1.8529853532403209	1.5135136354929908	0.3730724186845371	0.2540612143951506	0.30615519915308076	0.49214780842511463
ERS227112_03288_316-531	0.9158811520335672	0.8691260583374656	0.5260978607436796	0.5474389752186005	0.7621744610439969	0.7996304041660334	0.30393627070573515	0.5815887979252914	0.1680655310780078	0.03816459971207775	0.2171257110801903	0.4998418122068111	0.06548578469392674	0.19991379574660095	1.0059323650852916	0.9269891388296962	2.3388252694186384	2.208571775126865	-1	-1	0.24019243496429188	0.6847275807027431	0.02651293611557437	0.15375291755472686	0.12318779165383875	0.1310843423527489	-1	-1	0.005268305449003974	0.262511311337278	0.1480483181040545	0.11063494720417266	0.5495355936838587	0.39645069788695353	-1	-1	0.6234971830875449	0.41427957329068765	0.399756834746015	0.39761217415930616	0.06448026774312343	0.0	0.003206202890316534	0.28324818034474253	0.10154326796955837	0.12822142709709694	2.0730369700043543	1.8600362670862192	1.0387371150935223	0.8376981209228533	-1	-1	0.01878394568336028	0.09643086495683317	1.327595900640771	1.0522085579939389	0.12789446033787533	0.08948186749204251	0.10559252459810153	0.08198040174155141	0.2975368101180038	0.07447754632960107	1.3382436574969572	1.6019356435114684	0.09930009101867876	0.1390115592679656	0.37707364354043593	0.45030213358996296	0.2296815626491066	0.1425429101157707	1.3136788698469002	1.263662856431999	1.777059834981342	1.6639367241477732	2.019303720229108	1.9195340725514118	0.19974897224656374	0.12074073322200984	0.02675697669408683	0.11014972085437469	0.5579625579393945	0.6039812587007598	0.3156816205412629	0.1950933655000967	0.03778103609620159	0.8446147559337764	1.1252267096383681	1.4398951008087406	0.7714889164280136	0.7851731497428638	0.25189632970848075	0.27819263718825493	1.4720474236818177	1.5981550349938642	0.00936277024072718	0.01666857882411593	0.4739854318298561	0.31416283317209837	1.0718096358274505	0.9437958814018408	1.9174656209834444	1.577993903236114	0.43755268642766054	0.31854148213827405	0.3706354668962042	0.5566280761682381
ROD_08221_1-295	0.9126749491432506	0.865919855447149	0.5228916578533631	0.544232772328284	0.7589682581536803	0.7964242012757168	0.3007300678154186	0.5783825950349748	0.16485932818769128	0.041370802602394285	0.21391950818987376	0.4966356093164946	0.06869198758424327	0.19670759285628442	1.002726162194975	0.9237829359393797	2.335619066528322	2.205365572236549	-1	-1	0.23698623207397534	0.6815213778124265	0.023306733225257836	0.1569591204450434	0.11998158876352222	0.12787813946243237	-1	-1	0.008474508339320508	0.2593051084469615	0.14484211521373797	0.10742874431385613	0.5463293907935423	0.393244494996637	-1	-1	0.6202909801972283	0.4110733704003711	0.39655063185569844	0.39440597126898963	0.0612740648528069	0.003206202890316534	0.0	0.280041977454426	0.1047494708598749	0.1250152242067804	2.0698307671140377	1.8568300641959026	1.0355309122032057	0.8344919180325368	-1	-1	0.021990148573676815	0.09322466206651664	1.3243896977504543	1.0490023551036223	0.12468825744755879	0.08627566460172598	0.102386321707785	0.08518660463186795	0.30074301300832035	0.07768374921991761	1.3350374546066406	1.5987294406211519	0.09609388812836223	0.13580535637764907	0.3738674406501194	0.4470959306996464	0.23288776553942314	0.13933670722545416	1.3104726669565836	1.2604566535416823	1.7738536320910254	1.6607305212574566	2.0160975173387916	1.9163278696610953	0.1965427693562472	0.11753453033169331	0.023550773803770297	0.10694351796405815	0.5547563550490779	0.6007750558104432	0.3124754176509464	0.19188716260978017	0.03457483320588506	0.8414085530434599	1.1220205067480515	1.436688897918424	0.7682827135376971	0.7819669468525472	0.24869012681816421	0.2749864342979384	1.4688412207915011	1.5949488321035477	0.012568973131043715	0.019874781714432466	0.47077922893953955	0.31095663028178183	1.068603432937134	0.9405896785115242	1.9142594180931278	1.5747877003457975	0.434346483537344	0.3153352792479575	0.36742926400588766	0.5534218732779215
ROD_08221_316-530	0.6326329716888247	0.5858778779927231	0.24284968039893706	0.264190794873858	0.47892628069925436	0.5163822238212908	0.020688090360992617	0.29834061758054886	0.11518264926673472	0.3214127800568203	0.06612246926455223	0.2165936318620686	0.34873396503866927	0.08333438459814158	0.7226841847405491	0.6437409584849537	2.055577089073896	1.9253235947821228	-1	-1	0.04305574538045065	0.40147940035800056	0.25673524422916816	0.4370010978994694	0.16006038869090378	0.15216383799199362	-1	-1	0.2885164857937465	0.02073686900746452	0.13519986224068803	0.17261323314056987	0.2662874133391162	0.113202517542211	-1	-1	0.34024900274280234	0.13103139294594512	0.11650865440127245	0.11436399381456364	0.2187679126016191	0.28324818034474253	0.280041977454426	0.0	0.3847914483143009	0.1550267532476456	1.7897887896596116	1.5767880867414767	0.7554889347487798	0.5544499405781108	-1	-1	0.3020321260281028	0.18681731538790936	1.0443477202960283	0.7689603776491963	0.1553537200068672	0.19376631285270002	0.177655655746641	0.36522858208629394	0.5807849904627463	0.3577257266743436	1.0549954771522145	1.318687463166726	0.18394808932606377	0.14423662107677693	0.0938254631956934	0.16705395324522043	0.5129297429938491	0.14070527022897183	1.0304306895021575	0.9804146760872564	1.4938116546365996	1.3806885438030307	1.7360555398843656	1.6362858922066694	0.08349920809817879	0.16250744712273268	0.2564912036506557	0.17309845949036784	0.274714377594652	0.3207330783560173	0.03243344019652039	0.08815481484464582	0.24546714424854094	0.5613665755890339	0.8419785292936256	1.1566469204639982	0.4882407360832711	0.5019249693981213	0.03135185063626178	0.005055543156487596	1.1887992433370753	1.3149068546491218	0.2926109505854697	0.29991675916885846	0.19073725148511356	0.030914652827355837	0.788561455482708	0.6605477010570983	1.634217440638702	1.2947457228913715	0.154304506082918	0.03529330179353152	0.08738728655146166	0.27337989582349553
Ecoli9000q_40400_5-302	1.0174244200031257	0.970669326307024	0.627641128713238	0.6489822431881589	0.8637177290135553	0.9011736721355917	0.4054795386752935	0.6831320658948498	0.2696087990475662	0.06337866825748062	0.31866897904974867	0.6013850801763695	0.03605748327563163	0.3014570637161593	1.1074756330548499	1.0285324067992545	2.4403685373881965	2.3101150430964235	-1	-1	0.34173570293385025	0.7862708486723015	0.12805620408513274	0.052209649585168494	0.22473105962339712	0.23262761032230728	-1	-1	0.0962749625205544	0.3640545793068364	0.24959158607361287	0.21217821517373103	0.6510788616534171	0.4979939658565119	-1	-1	0.7250404510571032	0.515822841260246	0.5013001027155733	0.49915544212886453	0.1660235357126818	0.10154326796955837	0.1047494708598749	0.3847914483143009	0.0	0.2297646950666553	2.1745802379739123	1.9615795350557774	1.1402803830630805	0.9392413888924117	-1	-1	0.08275932228619809	0.19797413292639154	1.4291391686103294	1.1537518259634973	0.2294377283074337	0.19102513546160088	0.2071357925676599	0.01956286622800696	0.19599354214844544	0.027065721639957296	1.4397869254665157	1.7034789114810267	0.20084335898823713	0.24055482723752397	0.4786169115099943	0.5518454015595213	0.12813829467954824	0.24408617808532906	1.4152221378164587	1.3652061244015572	1.8786031029509003	1.7654799921173314	2.1208469881986662	2.02107734052097	0.3012922402161221	0.22228400119156821	0.1283002446636452	0.21169298882393306	0.6595058259089529	0.7055245266703182	0.4172248885108213	0.2966366334696551	0.13932430406575996	0.9461580239033348	1.2267699776079266	1.5414383687782989	0.873032184397572	0.8867164177124222	0.3534395976780391	0.3797359051578133	1.573590691651376	1.6996983029634225	0.09218049772883119	0.08487468914544244	0.5755286997994145	0.41570610114165674	1.1733529037970087	1.045339149371399	2.0190088889530027	1.6795371712056726	0.5390959543972189	0.4200847501078324	0.47217873486576256	0.6581713441377964
