ENC_04350_254-501	1.7319325352009618	0.5663832820812535	0.308844775902839	1.6877236782327554	0.04272874450427988	1.5530074643257392	1.8150242388693651	0.6428149349279801	1.5297268654484149	0.21052389397739013	0.0	1.5483281962902018	0.5327825596465932	1.1069131640746668	1.6802699592444093	0.7542854919644912	-1	0.27844761390211836	0.34456436066794716	1.6778350400936222	0.8390484137817271	0.8581799391163243	1.5698341609485063	1.1800680788264835	1.211846010098369	1.18434405296791	0.8497949295855716	1.0419664039609264	-1	0.03326190737546586	1.1501539860807566	1.182636388801741	1.5175578381686212	0.6038706021459201	1.0997381031952975	0.7792414530569862	1.2313040819817207	1.6438500264563605	1.6134067419173168	0.619867428032874	0.520383120785175	0.46315729581111365	0.44400626886551375	1.260224226101158	1.1421230119093408	1.517747167345325	1.3866225171691977	1.59003104976382	1.0373095075358014	1.0705656299427933	1.2279905016789754	1.769846703639621	1.5012358527909806	0.9395418893541987	0.4338677851307804	1.6519388818864587	-1	1.7355804090703013	0.46710333409551774	0.28907684129878186	1.4880804815699364	-1	0.8281370444535492	0.8084350323711746	1.651827117355604	0.19060237738226826	1.155296183268097	-1	-1	0.16736363041089386	0.8338861940961448	1.3432850539240015	0.3942154099289914	1.6015903576569892	0.9978240008875832	0.928460229130232	1.52819394021189	1.4704186217075492	1.3356322329393076	1.3378473692392616	1.7475843429207911	0.23283939422130673	1.1445030948554535
ROD_32891_264-500	0.18360433891075995	0.9819449142089482	1.8571729721930408	0.13939548194255347	1.505599451785922	0.004679268035537532	0.26669604257916335	0.9055132613622217	0.018601330841786834	1.3378043023128117	1.5483281962902018	0.0	1.0155456366436086	0.441415032215535	0.1319417629542075	0.7940427043257106	-1	1.2698805823880834	1.892892556958149	0.12950684380342048	0.7092797825084747	0.6901482571738775	0.021505964658304344	0.36826011746371823	0.3364821861918328	0.3639841433222919	0.6985332667046302	0.5063617923292754	-1	1.5815901036656677	0.3981742102094451	0.36569180748846075	0.030770358121580688	0.9444575941442817	0.4485900930949043	0.7690867432332156	0.3170241143084811	0.09552183016615862	0.0650785456271149	0.9284607682573278	1.0279450755050268	1.0851709004790882	1.104321927424688	0.28810397018904377	0.40620518438086106	0.030581028944876687	0.1617056791210042	0.04170285347361824	0.5110186887544004	0.47776256634740855	0.3203376946112263	0.22151850734941914	0.0470923434992212	0.6087863069360031	1.1144604111594214	0.10361068559625691	-1	3.2839086053605033	1.081224862194684	1.25925135499142	0.060247714720265244	-1	0.7201911518366526	0.7398931639190272	0.1034989210654022	1.73893057367247	0.39303201302210466	-1	-1	1.380964565879308	0.714442002194057	0.20504314236620014	1.1541127863612104	0.05326216136678741	0.5505041954026186	0.6198679671599698	0.020134256078311874	0.07790957458265257	0.21269596335089425	0.21048082705094018	0.19925614663058921	1.315488802068895	0.40382510143474815
SEN3696_254-501	1.1991499755543686	0.03360072243466039	0.8416273355494321	1.1549411185861622	0.4900538151423133	1.020224904679146	1.282241679222772	0.11003237528138698	0.9969443058018218	0.322258665669203	0.5327825596465932	1.0155456366436086	0.0	0.5741306044280736	1.147487399597816	0.22150293231789808	-1	0.2543349457444748	0.8773469203145403	1.145052480447029	0.30626585413513396	0.32539737946973113	1.037051601301913	0.6472855191798904	0.6790634504517759	0.6515614933213167	0.3170123699389784	0.5091838443143333	-1	0.566044467022059	0.6173714264341635	0.6498538291551479	0.984775278522028	0.07108804249932699	0.5669555435487044	0.24645889341039307	0.6985215223351275	1.1110674668097673	1.0806241822707237	0.08708486838628082	0.012399438861418144	0.06962526383547951	0.0887762907810794	0.7274416664545649	0.6093404522627476	0.984964607698732	0.8538399575226044	1.0572484901172268	0.5045269478892083	0.5377830702962001	0.6952079420323823	1.2370641439930279	0.9684532931443874	0.40675932970760553	0.09891477451581276	1.1191563222398655	-1	2.2683629687168945	0.06567922555107542	0.2437057183478113	0.9552979219233434	-1	0.29535448480695603	0.2756524727245815	1.119044557709011	0.7233849370288614	0.622513623621504	-1	-1	0.3654189292356993	0.3011036344495517	0.8105024942774085	0.13856714971760176	1.068807798010396	0.46504144124099	0.3956776694836388	0.9954113805652968	0.9376360620609561	0.8028496732927144	0.8050648095926685	1.214801783274198	0.29994316542528643	0.6117205352088605
STMMW_22211_266-506	0.625019371126295	0.5405298819934132	1.4157579399775058	0.5808105141580885	1.064184419570387	0.44609430025107255	0.7081110747946984	0.46409822914668664	0.4228137013737482	0.8963892700972766	1.1069131640746668	0.441415032215535	0.5741306044280736	0.0	0.5733567951697425	0.35262767211017554	-1	0.8284655501725484	1.451477524742614	0.5709218760189555	0.26786475029293966	0.2487332249583425	0.46292099687383936	0.07315491475181679	0.10493284602370223	0.07743088889324312	0.2571182344890952	0.06494676011374034	-1	1.1401750714501326	0.04324082200608992	0.07572322472707427	0.41064467409395433	0.5030425619287466	0.007175060879369255	0.32767171101768056	0.12439091790705392	0.5369368623816937	0.5064935778426499	0.4870457360417928	0.5865300432894918	0.6437558682635531	0.662906895209153	0.15331106202649125	0.03520984783467396	0.41083400327065833	0.2797093530945308	0.48311788568915326	0.06960365653886535	0.03634753413187353	0.12107733760430872	0.6629335395649542	0.3943226887163138	0.1673712747204681	0.6730453789438864	0.5450257178117919	-1	2.842493573144968	0.639809829979149	0.8178363227758849	0.3811673174952698	-1	0.2787761196211176	0.29847813170349213	0.5449139532809373	1.297515541456935	0.048383019193430354	-1	-1	0.9395495336637729	0.27302696997852194	0.23637188984933488	0.7126977541456754	0.4946771935823224	0.10908916318708362	0.17845293494443482	0.42128077613722315	0.36350545763288244	0.22871906886464077	0.23093420516459484	0.6406711788461242	0.87407376985336	0.03758993078078687
ERS227112_03079_275-507	0.05166257595655244	1.1138866771631557	1.9891147351472482	0.007453718988345959	1.6375412147401294	0.12726249491866998	0.13475427962495584	1.037455024316429	0.15054309379599434	1.4697460652670191	1.6802699592444093	0.1319417629542075	1.147487399597816	0.5733567951697425	0.0	0.925984467279918	-1	1.4018223453422909	2.0248343199123564	0.0024349191507870294	0.8412215454626821	0.822090020128085	0.11043579829590316	0.5002018804179258	0.4684239491460403	0.4959259062764994	0.8304750296588377	0.6383035552834828	-1	1.713531866619875	0.5301159731636527	0.49763357044266826	0.1627121210757882	1.076399357098489	0.5805318560491117	0.901028506187423	0.4489658772626886	0.03641993278804889	0.0668632173270926	1.0604025312115353	1.1598868384592342	1.2171126634332956	1.2362636903788955	0.4200457331432513	0.5381469473350686	0.1625227918990842	0.2936474420752117	0.09023890948058927	0.6429604517086078	0.609704329301616	0.4522794575654338	0.08957674439521163	0.1790341064534287	0.7407280698902106	1.2464021741136289	0.028331077357950596	-1	3.4158503683147106	1.2131666251488915	1.3911931179456274	0.19218947767447275	-1	0.8521329147908601	0.8718349268732346	0.028442841888805304	1.8708723366266775	0.5249737759763122	-1	-1	1.5129063288335154	0.8463837651482644	0.33698490532040765	1.2860545493154178	0.0786796015874201	0.6824459583568261	0.7518097301141773	0.15207601903251938	0.20985133753686008	0.34463772630510175	0.3424225900051477	0.0673143836763817	1.4474305650231025	0.5357668643889557
ERS227112_00429_254-502	0.9776470432364706	0.1879022098832377	1.0631302678673302	0.933438186268264	0.7115567474602114	0.7987219723612481	1.060738746904874	0.1114705570365111	0.7754413734839237	0.5437615979871011	0.7542854919644912	0.7940427043257106	0.22150293231789808	0.35262767211017554	0.925984467279918	0.0	-1	0.4758378780623729	1.0988498526324384	0.923549548129131	0.08476292181723588	0.10389444715183305	0.8155486689840149	0.42578258686199233	0.45756051813387777	0.43005856100341866	0.09550943762108033	0.2876809119964352	-1	0.7875473993399571	0.39586849411626546	0.4283508968372498	0.7632723462041299	0.1504148898185711	0.3454526112308063	0.024955961092494983	0.47701859001722946	0.8895645344918692	0.8591212499528255	0.13441806393161726	0.23390237117931623	0.2911281961533776	0.3102792230989775	0.5059387341366668	0.3878375199448495	0.7634616753808339	0.6323370252047064	0.8357455577993288	0.2830240155713102	0.316280137978302	0.47370500971448426	1.0155612116751298	0.7469503608264894	0.18525639738970745	0.32041770683371085	0.8976533899219674	-1	2.4898659010347926	0.2871821578689735	0.4652086506657094	0.7337949896054453	-1	0.07385155248905795	0.054149540406683405	0.8975416253911128	0.9448878693467595	0.4010106913036059	-1	-1	0.5869218615535974	0.0796007021316536	0.5889995619595104	0.36007008203549984	0.847304865692498	0.24353850892309192	0.17417473716574072	0.7739084482473987	0.716133129743058	0.5813467409748163	0.5835618772747704	0.9932988509562998	0.5214460977431845	0.3902176028909624
b1900_260-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3849_254-501	1.4534849212988434	0.2879356681791352	0.5872923898049573	1.409276064330637	0.23571886939783848	1.2745598504236209	1.5365766249672468	0.3643673210258618	1.2512792515462965	0.06792371992472823	0.27844761390211836	1.2698805823880834	0.2543349457444748	0.8284655501725484	1.4018223453422909	0.4758378780623729	-1	0.0	0.6230119745700655	1.3993874261915038	0.5606007998796088	0.5797323252142059	1.291386547046388	0.9016204649243652	0.9333983961962506	0.9058964390657915	0.5713473156834532	0.7635187900588081	-1	0.3117095212775842	0.8717063721786383	0.9041887748996227	1.2391102242665029	0.3254229882438018	0.8212904892931792	0.5007938391548679	0.9528564680796023	1.365402412554242	1.3349591280151984	0.3414198141307556	0.24193550688305665	0.18470968190899528	0.1655586549633954	0.9817766121990397	0.8636753980072224	1.2392995534432067	1.1081749032670793	1.3115834358617016	0.7588618936336831	0.7921180160406749	0.9495428877768571	1.4913990897375027	1.2227882388888622	0.6610942754520803	0.15542017122866203	1.3734912679843403	-1	2.0140280229724197	0.18865572019339938	0.010629227396663499	1.209632867667818	-1	0.5496894305514308	0.5299874184690563	1.3733795034534857	0.4690499912843866	0.8768485693659788	-1	-1	0.1110839834912245	0.5554385801940265	1.0648374400218832	0.11576779602687304	1.3231427437548708	0.7193763869854648	0.6500126152281136	1.2497463263097717	1.1919710078054309	1.0571846190371892	1.0593997553371433	1.4691367290186728	0.045608219680811635	0.8660554809533353
BN373_47911_254-501	2.076496895868909	0.9109476427492007	0.03571958476510817	2.0322880389007025	0.38729310517222704	1.8975718249936864	2.1595885995373125	0.9873792955959273	1.874291226116362	0.5550882546453373	0.34456436066794716	1.892892556958149	0.8773469203145403	1.451477524742614	2.0248343199123564	1.0988498526324384	-1	0.6230119745700655	0.0	2.0223994007615693	1.1836127744496743	1.2027442997842714	1.9143985216164534	1.5246324394944306	1.5564103707663162	1.528908413635857	1.1943592902535187	1.3865307646288736	-1	0.3113024532924813	1.4947183467487037	1.5272007494696882	1.8621221988365684	0.9484349628138673	1.4443024638632447	1.1238058137249334	1.5758684426496679	1.9884143871243076	1.957971102585264	0.9644317887008211	0.8649474814531222	0.8077216564790608	0.7885706295334609	1.6047885867691052	1.486687372577288	1.8623115280132723	1.7311868778371449	1.934595410431767	1.3818738682037486	1.4151299906107404	1.5725548623469225	2.114411064307568	1.8458002134589278	1.2841062500221458	0.7784321457987275	1.9965032425544058	-1	1.3910160484023542	0.8116676947634649	0.633641201966729	1.8326448422378836	-1	1.1727014051214963	1.1529993930391218	1.9963914780235512	0.1539619832856789	1.4998605439360442	-1	-1	0.511927991078841	1.178450554764092	1.6878494145919487	0.7387797705969386	1.9461547183249364	1.3423883615555303	1.2730245897981791	1.8727583008798372	1.8149829823754964	1.6801965936072547	1.6824117299072088	2.0921487035887383	0.5774037548892539	1.4890674555234007
ETEC_1583_267-510	0.054097495107339466	1.1114517580123686	1.9866798159964612	0.009888638139132988	1.6351062955893423	0.12482757576788295	0.13718919877574287	1.0350201051656422	0.1481081746452073	1.467311146116232	1.6778350400936222	0.12950684380342048	1.145052480447029	0.5709218760189555	0.0024349191507870294	0.923549548129131	-1	1.3993874261915038	2.0223994007615693	0.0	0.8387866263118952	0.819655100977298	0.10800087914511614	0.4977669612671387	0.46598902999525327	0.4934909871257124	0.8280401105080507	0.6358686361326958	-1	1.711096947469088	0.5276810540128656	0.49519865129188123	0.16027720192500117	1.0739644379477022	0.5780969368983248	0.898593587036636	0.4465309581119016	0.03398501363726186	0.06442829817630558	1.0579676120607484	1.1574519193084472	1.2146777442825085	1.2338287712281084	0.41761081399246425	0.5357120281842815	0.16008787274829717	0.2912125229244247	0.08780399032980224	0.6405255325578209	0.607269410150829	0.4498445384146468	0.09201166354599866	0.17659918730264168	0.7382931507394236	1.243967254962842	0.025896158207163567	-1	3.4134154491639235	1.2107317059981044	1.3887581987948403	0.18975455852368572	-1	0.8496979956400731	0.8694000077224476	0.026007922738018274	1.8684374174758904	0.5225388568255251	-1	-1	1.5104714096827285	0.8439488459974774	0.3345499861696206	1.283619630164631	0.07624468243663307	0.6800110392060391	0.7493748109633903	0.14964109988173235	0.20741641838607305	0.3422028071543147	0.33998767085436066	0.06974930282716874	1.4449956458723157	0.5333319452381686
