BN373_12001_1-481	0.6643042837559128	0.4713722157375675	1.5452478930465414	-1	0.02026991371749165	0.4916005520260529	0.28039043610440073	-1	0.05609200756053345	0.49581331488259156	-1	0.6868655353486961	0.12612310569243856	1.2398025716111265	0.2101096625758332	0.707140644085007	0.6977609011843349	0.47265367248504475	0.4089169349418532	0.1500010787326198	0.37736620855816616	0.4937178518901366	-1	0.21017029928064157	0.30801536943686614	0.23267646821811083	0.06305371367060741	0.4678447327004258	0.435620275965679	0.19314344498480163	0.7879298682454825	0.38157767039674373	0.2977837116391697	0.8142859888904808	0.1678590770018452	0.4163467652339088	0.0	0.5399302684208758	0.3560228934557337	0.3127705914000225	0.3638541018217267	0.36597607665137044	0.9317950692872505	1.0556213679282485	0.016982627654383742	0.20609002209452887	0.24642795150060126	0.21519947036596787	0.3029470362290283	0.08870257700657114	0.48273555033055415	1.1018105116806318	0.07507640248317116	2.6126336003207355	0.2123772716977559	0.1396520842635831	1.4276787511748656	0.08123294017495619	0.5595050077828376	0.4395650129807116	0.3000943898473819	1.188916875987049	-1	0.23285896075601498	0.2724985595985767	0.0343059343990918	0.5525277782588296	0.332792113273648	0.1192471679519469	0.7894699992127752	0.3813349104062133	-1	0.3674672935173604	0.3585512800052066	0.16912904286816788	0.5197899819256688	0.14591961064513437	0.6513872782600478	0.8449002087523692	0.27864187229070236	0.25850724290572813	-1	0.00793391950489164	0.04367679770519073	0.2877488435607949	0.2123820789838946	0.7666333887498185	0.19521101909482974	0.2240322645801076	0.26597693897429897	0.7741221363343469	0.1738181737065677	0.011332873946590105	0.9356950963993196	0.07251170995889955	0.007716991708779153	0.026375433126494485	0.4826443257206705	0.033591274780707225	-1	-1	0.5059094592709255	-1	1.4609947246072057	0.24074743580429314	0.17729678857909503	1.0806311259216872	0.224765690540784	0.2588298491854967	0.1792405817059164	-1	0.9084118062613122	0.3571632438013464	0.693904537305364	0.25504419702768555	0.24006246622047012	0.13973578125681674	1.1998409467370919	0.260628455873563	0.2759586945861141	0.34358270113191025	0.23197317126952188	0.2585942718745746	0.016552845459778642	0.2804882128935622	-1	0.39311145765061256	0.030704573358526055	1.2566473736697428	0.04973862853615241	0.25635482294327017	0.3429834421021125	0.27461302630452233	0.6029070138103679	0.30143639922878757	0.17772509323136187	0.01187737474458439	-1	0.900241626418516	0.30406844093224455	0.3235437952329119	0.3245810209818546	1.7782946230643368	0.22359067113525133	0.4612949578923713	1.0590166649239754	0.9482779132925068	0.42978731749956417	0.08146202925622936	0.14577827957653644	0.09292484969692194	0.16087495614958325	3.8988608787354426
ROD_19521_1-482	1.2042345521767885	0.06855805268330822	2.085178161467417	-1	0.5602001821383673	1.0315308204469287	0.8203207045252765	-1	0.48383826086034226	0.044116953538284154	-1	1.2267958037695719	0.6660533741133143	1.7797328400320023	0.3298206058450425	1.2470709125058828	1.2376911696052106	1.0125839409059205	0.1310133334790225	0.6899313471534956	0.16256405986270955	1.0336481203110124	-1	0.32975996914023414	0.8479456378577419	0.7726067366389866	0.6029839820914831	1.0077750011213016	0.10430999245519673	0.7330737134056773	1.3278601366663583	0.9215079388176195	0.242146556781706	1.3542162573113565	0.7077893454227209	0.9562770336547846	0.5399302684208758	0.0	0.8959531618766094	0.8527008598208983	0.9037843702426025	0.17395419176950527	1.4717253377081263	1.5955516363491242	0.5569128960752594	0.33384024632634685	0.29350231692027445	0.32473079805490784	0.8428773046499041	0.6286328454274468	1.02266581875143	1.6417407801015076	0.6150066709040469	3.1525638687416113	0.3275529967231198	0.4002781841572926	1.9676090195957414	0.4586973282459195	1.0994352762037134	0.9794952814015874	0.2398358785734938	1.7288471444079248	-1	0.7727892291768907	0.267431708822299	0.5742362028199675	0.012597509837953935	0.8727223816945238	0.4206831004689288	1.329400267633651	0.1585953580146624	-1	0.9073975619382362	0.18137898841566913	0.37080122555270784	0.020140286495206827	0.6858498790660101	0.11145700983917212	1.384830477173245	0.26128839613017335	0.2814230255151476	-1	0.531996348915984	0.496253470715685	0.2521814248600808	0.3275481894369811	1.3065636571706942	0.7351412875157055	0.3158980038407681	0.27395332944657674	1.3140524047552227	0.7137484421274434	0.5512631423674659	1.4756253648201954	0.46741855846197616	0.5476472601296549	0.5663057015473703	1.0225745941415463	0.5063389936401685	-1	-1	1.0458397276918012	-1	2.0009249930280815	0.7806777042251689	0.3626334798417807	1.620561394342563	0.7646959589616598	0.28110041923537904	0.3606896867149593	-1	1.448342074682188	0.18276702461952932	1.2338348057262398	0.28488607139319017	0.2998678022004056	0.6796660496776925	1.7397712151579676	0.27930181254731273	0.8158889630069899	0.19634756728896546	0.30795709715135383	0.2813359965463011	0.523377422961097	0.25944205552731353	-1	0.14681881077026315	0.5092256950623497	1.7965776420906185	0.5896688969570281	0.28357544547760555	0.8829137105229883	0.2653172421163534	0.06297674538949224	0.23849386919208815	0.7176553616522376	0.5518076431654602	-1	1.4401718948393918	0.23586182748863116	0.8634740636537876	0.21534924743902112	2.3182248914852126	0.7635209395561271	1.001225226313247	1.5989469333448512	1.4882081817133825	0.11014295092131154	0.45846823916464635	0.3941519888443393	0.4470054187239538	0.37905531227129247	4.438791147156318
ENC_43360_1-491	0.3082813903001791	0.8273951091933012	1.1892249995908077	-1	0.33575297973824203	0.13557765857031923	0.07563245735133295	-1	0.41211490101626713	0.8518362083383253	-1	0.3308426418929624	0.22989978776329512	0.8837796781553928	0.5661325560315669	0.3511177506292733	0.3417380077286012	0.11663077902931107	0.7649398283975869	0.20602181472311387	0.7333891020138998	0.13769495843440294	-1	0.5661931927363753	0.04800752401886754	0.12334642523762285	0.29296917978512627	0.11182183924469213	0.7916431694214127	0.16287944847093205	0.4319069747897488	0.02555477694101005	0.6538066050949034	0.4582630954347471	0.18816381645388847	0.06032387177817511	0.3560228934557337	0.8959531618766094	0.0	0.04325230205571118	0.007831208365993048	0.7219989701071041	0.5757721758315169	0.6995984744725148	0.33904026580134994	0.5621129155502625	0.6024508449563349	0.5712223638217016	0.05307585722670538	0.26732031644916254	0.12671265687482047	0.7457876182248981	0.2809464909725625	2.256610706865002	0.5684001651534896	0.4956749777193168	1.071655857719132	0.43725583363068987	0.20348211432710395	0.08354211952497792	0.6561172833031156	0.8328939825313153	-1	0.1231639326997187	0.6285214530543104	0.3217169590566419	0.9085506717145633	0.023230780182085686	0.4752700614076806	0.4334471057570415	0.737357803861947	-1	0.011444400061626725	0.7145741734609403	0.5251519363239016	0.8758128753814025	0.2101032828105993	1.0074101717157815	0.4888773152966355	0.634664765746436	0.6145301363614618	-1	0.3639568129606253	0.3996996911609244	0.6437717370165286	0.5684049724396283	0.4106104952940848	0.16081187436090394	0.5800551580358413	0.6219998324300327	0.4180992428786132	0.18220471974916597	0.3446900195091436	0.5796722029435859	0.42853460341463323	0.3483059017469545	0.3296474603292392	0.12662143226493683	0.3896141682364409	-1	-1	0.14988656581519177	-1	1.104971831151472	0.11527545765144054	0.5333196820348287	0.7246082324659535	0.1312572029149497	0.6148527426412304	0.5352634751616501	-1	0.5523889128055786	0.71318613725708	0.3378816438496304	0.6110670904834192	0.5960853596762038	0.21628711219891694	0.8438180532813582	0.6166513493292967	0.08006419886961957	0.6996055945876439	0.5879960647252556	0.6146171653303083	0.3725757389155123	0.6365111063492959	-1	0.7491343511063462	0.38672746681425973	0.9006244802140091	0.3062842649195813	0.6123777163990038	0.013039451353621168	0.630635919760256	0.9589299072661016	0.6574592926845213	0.1782978002243718	0.3441455187111493	-1	0.5442187329627823	0.6600913343879782	0.0324790982228218	0.6806039144375883	1.4222717296086032	0.13243222232048235	0.10527206443663761	0.7029937714682417	0.5922550198367731	0.7858102109552978	0.43748492271196304	0.5018011730322701	0.4489477431526556	0.5168978496053169	3.542837985279709
CS17_04012_2-489	0.35153369235589027	0.78414280713759	1.232477301646519	-1	0.29250067768253085	0.1788299606260304	0.03238015529562177	-1	0.36886259896055595	0.8085839062826141	-1	0.3740949439486736	0.18664748570758394	0.927031980211104	0.5228802539758557	0.3943700526849845	0.38499030978431237	0.15988308108502225	0.7216875263418757	0.1627695126674027	0.6901367999581887	0.18094726049011411	-1	0.5229408906806641	0.004755221963156364	0.08009412318191167	0.2497168777294151	0.1550741413004033	0.7483908673657015	0.11962714641522088	0.47515927684546	0.06880707899672123	0.6105543030391922	0.5015153974904583	0.1449115143981773	0.10357617383388629	0.3127705914000225	0.8527008598208983	0.04325230205571118	0.0	0.051083510421704226	0.6787466680513929	0.619024477887228	0.742850776528226	0.29578796374563876	0.5188606134945514	0.5591985429006238	0.5279700617659904	0.009823555170994203	0.22406801439345136	0.16996495893053165	0.7890399202806093	0.23769418891685135	2.2998630089207133	0.5251478630977784	0.4524226756636056	1.1149081597748431	0.3940035315749787	0.24673441638281512	0.1267944215806891	0.6128649812474044	0.8761462845870265	-1	0.07991163064400753	0.5852691509985992	0.2784646570009307	0.8652983696588521	0.020021521873625492	0.4320177593519694	0.47669940781275266	0.6941055018062359	-1	0.0546967021173379	0.6713218714052291	0.4818996342681904	0.8325605733256913	0.16685098075488813	0.9641578696600703	0.5321296173523467	0.5914124636907249	0.5712778343057506	-1	0.32070451090491414	0.35644738910521323	0.6005194349608174	0.5251526703839171	0.45386279734979595	0.11755957230519276	0.5368028559801301	0.5787475303743215	0.4613515449343244	0.1389524176934548	0.3014377174534324	0.6229245049992971	0.38528230135892205	0.30505359969124335	0.286395158273528	0.169873734320648	0.3463618661807297	-1	-1	0.19313886787090295	-1	1.1482241332071832	0.07202315559572936	0.49006737997911753	0.7678605345216647	0.08800490085923851	0.5716004405855192	0.4920111731059389	-1	0.5956412148612897	0.6699338352013688	0.38113394590534155	0.567814788427708	0.5528330576204926	0.17303481014320576	0.8870703553370693	0.5733990472735855	0.036811896813908396	0.6563532925319328	0.5447437626695444	0.5713648632745971	0.32932343685980114	0.5932588042935847	-1	0.705882049050635	0.34347516475854856	0.9438767822697203	0.2630319628638701	0.5691254143432927	0.03021285070209001	0.5873836177045448	0.9156776052103904	0.6142069906288101	0.13504549816866063	0.3008932166554381	-1	0.5874710350184935	0.616839032332267	0.010773203832889378	0.6373516123818771	1.4655240316643143	0.08917992026477117	0.1485243664923488	0.7462460735239529	0.6355073218924843	0.7425579088995866	0.39423262065625186	0.45854887097655894	0.40569544109694444	0.47364554754960575	3.58609028733542
ERS227112_03032_3-498	0.30045018193418604	0.8352263175592942	1.1813937912248147	-1	0.3435841881042351	0.12774645020432618	0.083463665717326	-1	0.4199461093822602	0.8596674167043183	-1	0.32301143352696937	0.23773099612928816	0.8759484697893998	0.5739637643975599	0.34328654226328026	0.33390679936260814	0.10879957066331802	0.7727710367635799	0.21385302308910692	0.7412203103798929	0.1298637500684099	-1	0.5740244011023683	0.05583873238486059	0.1311776336036159	0.3008003881511193	0.10399063087869909	0.7994743777874057	0.1707106568369251	0.4240757664237558	0.017723568575017	0.6616378134608965	0.45043188706875403	0.1959950248198815	0.05249266341218206	0.3638541018217267	0.9037843702426025	0.007831208365993048	0.051083510421704226	0.0	0.7298301784730972	0.5679409674655238	0.6917672661065217	0.346871474167343	0.5699441239162556	0.610282053322328	0.5790535721876946	0.06090706559269843	0.2751515248151556	0.11888144850882743	0.7379564098589051	0.28877769933855557	2.248779498499009	0.5762313735194826	0.5035061860853098	1.063824649353139	0.4450870419966829	0.1956509059611109	0.07571091115898487	0.6639484916691086	0.8250627741653223	-1	0.13099514106571175	0.6363526614203034	0.32954816742263493	0.9163818800805563	0.031061988548078734	0.4831012697736736	0.42561589739104844	0.7451890122279401	-1	0.0036131916956336774	0.7224053818269334	0.5329831446898946	0.8836440837473956	0.21793449117659236	1.0152413800817746	0.4810461069306424	0.6424959741124291	0.6223613447274549	-1	0.37178802132661837	0.40753089952691746	0.6516029453825216	0.5762361808056213	0.40277928692809173	0.168643082726897	0.5878863664018343	0.6298310407960257	0.41026803451262017	0.19003592811515901	0.3525212278751366	0.5718409945775929	0.4363658117806263	0.3561371101129476	0.33747866869523224	0.11879022389894378	0.39744537660243395	-1	-1	0.14205535744919873	-1	1.097140622785479	0.12310666601743359	0.5411508904008218	0.7167770240999605	0.13908841128094274	0.6226839510072234	0.5430946835276431	-1	0.5445577044395855	0.7210173456230731	0.3300504354836373	0.6188982988494123	0.6039165680421968	0.22411832056491	0.8359868449153651	0.6244825576952897	0.08789540723561262	0.707436802953637	0.5958272730912486	0.6224483736963013	0.38040694728150537	0.6443423147152889	-1	0.7569655594723392	0.3945586751802528	0.892793271848016	0.3141154732855743	0.6202089247649969	0.020870659719614215	0.6384671281262491	0.9667611156320947	0.6652905010505143	0.18612900859036485	0.35197672707714234	-1	0.5363875245967893	0.6679225427539712	0.04031030658881485	0.6884351228035813	1.41444052124261	0.1402634306864754	0.09744085607064457	0.6951625631022487	0.58442381147078	0.7936414193212908	0.4453161310779561	0.5096323813982632	0.45677895151864867	0.52472905797131	3.5350067769137157
ERS227112_03299_15-548	1.0302803604072832	0.10539613908619705	1.9112239696979119	-1	0.3862459903688621	0.8575766286774233	0.6463665127557712	-1	0.309884069090837	0.12983723823122112	-1	1.0528416120000665	0.492099182343809	1.605778648262497	0.15586641407553725	1.0731167207363774	1.0637369778357053	0.8386297491364152	0.042940858290482775	0.5159771553839902	0.01139013190679572	0.8596939285415071	-1	0.15580577737072887	0.6739914460882366	0.5986525448694813	0.42902979032197786	0.8338208093517963	0.06964419931430854	0.5591195216361721	1.153905944896853	0.7475537470481142	0.06819236501220072	1.1802620655418512	0.5338351536532157	0.7823228418852792	0.36597607665137044	0.17395419176950527	0.7219989701071041	0.6787466680513929	0.7298301784730972	0.0	1.297771145938621	1.421597444579619	0.3829587043057542	0.15988605455684157	0.11954812515076918	0.15077660628540257	0.6689231128803987	0.4546786536579416	0.8487116269819246	1.4677865883320023	0.4410524791345416	2.978609676972106	0.15359880495361455	0.22632399238778733	1.793654827826236	0.28474313647641425	0.9254810844342081	0.805541089632082	0.06588168680398854	1.5548929526384194	-1	0.5988350374073854	0.09347751705279372	0.40028201105046224	0.1865517016074592	0.6987681899250184	0.24672890869942354	1.1554460758641456	0.015358833754842871	-1	0.7334433701687308	0.007424796646163856	0.19684703378320256	0.15381390527429845	0.5118956872965048	0.2854112016086774	1.2108762854037396	0.08733420436066808	0.10746883374564231	-1	0.3580421571464788	0.3222992789461797	0.07822723309057555	0.15359399766747583	1.132609465401189	0.5611870957462002	0.14194381207126283	0.09999913767707147	1.1400982129857173	0.5397942503579382	0.37730895059796055	1.30167117305069	0.2934643666924709	0.3736930683601496	0.3923515097778649	0.848620402372041	0.3323848018706632	-1	-1	0.8718855359222959	-1	1.8269708012585761	0.6067235124556636	0.1886792880722754	1.4466072025730576	0.5907417671921544	0.10714622746587377	0.18673549494545405	-1	1.2743878829126827	0.008812832850024044	1.0598806139567345	0.11093187962368489	0.12591361043090032	0.5057118579081872	1.5658170233884623	0.10534762077780746	0.6419347712374845	0.02239337551946019	0.13400290538184856	0.10738180477679582	0.3494232311915918	0.08548786375780826	-1	0.02713538099924212	0.3352715032928444	1.6226234503211132	0.41571470518752285	0.10962125370810027	0.708959518753483	0.09136305034684811	0.23693093715899752	0.06453967742258288	0.5437011698827323	0.37785345139595483	-1	1.2662177030698865	0.061907635719125886	0.6895198718842823	0.041395055669515846	2.1442706997157073	0.5895667477866218	0.8272710345437417	1.4249927415753458	1.3142539899438772	0.06381124084819373	0.2845140473951411	0.220197797074834	0.2730512269544485	0.2051011205017872	4.264836955386813
STMMW_40391_2-484	0.26749078553133776	1.403167285024818	0.6134528237592909	-1	0.9115251555697589	0.4401945172611976	0.6514046331828498	-1	0.987887076847784	1.4276083841698421	-1	0.24492953393855443	0.805671963594812	0.30800750232387597	1.1419047318630837	0.22465442520224355	0.23403416810291566	0.4591413968022058	1.3407120042291036	0.7817939905546307	1.3091612778454167	0.4380772173971139	-1	1.141965368567892	0.6237796998503844	0.6991186010691397	0.8687413556166431	0.4639503365868247	1.3674153452529296	0.7386516243024489	0.14386520104176803	0.5502173988905068	1.2295787809264203	0.11750908039676977	0.7639359922854053	0.5154483040533417	0.9317950692872505	1.4717253377081263	0.5757721758315169	0.619024477887228	0.5679409674655238	1.297771145938621	0.0	0.12382629864099792	0.9148124416328668	1.1378850913817793	1.178223020787852	1.1469945396532184	0.6288480330582222	0.8430924922806794	0.4490595189566964	0.1700154423933813	0.8567186668040794	1.680838531033485	1.1441723409850064	1.0714471535508336	0.4958836818876151	1.0130280094622068	0.3722900615044129	0.49223005630653893	1.2318894591346323	0.25712180669979845	-1	0.6989361085312356	1.2042936288858272	0.8974891348881587	1.4843228475460801	0.5990029560136025	1.0510422372391974	0.14232507007447537	1.313129979693464	-1	0.5643277757698901	1.2903463492924572	1.1009241121554183	1.4515850512129194	0.7858754586421162	1.5831823475472984	0.08689486053488138	1.210436941577953	1.1903023121929786	-1	0.9397289887921422	0.9754718669924413	1.2195439128480454	1.1441771482711451	0.16516168053743208	0.7365840501924208	1.1558273338673581	1.1977720082615495	0.15767293295290363	0.7579768955806828	0.9204621953406604	0.003900027112069049	1.00430677924615	0.9240780775784714	0.905419636160756	0.44915074356658	0.9653863440679578	-1	-1	0.4258856100163251	-1	0.5291996553199552	0.6910476334829574	1.1090918578663456	0.14883605663443666	0.7070293787464665	1.1906249184727473	1.111035650993167	-1	0.023383263025938295	1.2889583130885969	0.23789053198188648	1.186839266314936	1.1718575355077205	0.7920592880304338	0.2680458774498413	1.1924235251608135	0.6558363747011364	1.2753777704191607	1.1637682405567724	1.1903893411618252	0.9483479147470292	1.2122832821808127	-1	1.324906526937863	0.9624996426457766	0.32485230438249224	0.8820564407510981	1.1881498922305207	0.588811627185138	1.2064080955917729	1.5347020830976186	1.2332314685160382	0.7540699760558887	0.9199176945426661	-1	0.031553442868734516	1.235863510219495	0.6082512740543387	1.256376090269105	0.8464995537770863	0.7082043981519992	0.47050011139487924	0.12722159563672486	0.016482844005256236	1.3615823867868146	1.01325709854348	1.0775733488637869	1.0247199189841725	1.0926700254368338	2.967065809448192
STM_MW22211_3-493	0.3913170841723357	1.526993583665816	0.48962652511829297	-1	1.035351454210757	0.5640208159021955	0.7752309318238477	-1	1.1117133754887818	1.55143468281084	-1	0.36875583257955236	0.9294982622358099	0.18418120368287805	1.2657310305040816	0.34848072384324147	0.3578604667439136	0.5829676954432037	1.4645383028701016	0.9056202891956286	1.4329875764864146	0.5619035160381118	-1	1.26579166720889	0.7476059984913823	0.8229448997101376	0.992567654257641	0.5877766352278226	1.4912416438939275	0.8624779229434468	0.26769149968276595	0.6740436975315047	1.3534050795674182	0.2413353790377677	0.8877622909264032	0.6392746026943397	1.0556213679282485	1.5955516363491242	0.6995984744725148	0.742850776528226	0.6917672661065217	1.421597444579619	0.12382629864099792	0.0	1.0386387402738646	1.2617113900227772	1.3020493194288498	1.2708208382942163	0.7526743316992202	0.9669187909216773	0.5728858175976943	0.046189143752383366	0.9805449654450773	1.557012232392487	1.2679986396260043	1.1952734521918316	0.3720573832466172	1.1368543081032048	0.49611636014541083	0.6160563549475369	1.3557157577756302	0.13329550805880053	-1	0.8227624071722335	1.3281199275268252	1.0213154335291565	1.608149146187078	0.7228292546546005	1.1748685358801954	0.2661513687154733	1.4369562783344618	-1	0.688154074410888	1.414172647933455	1.2247504107964162	1.5754113498539173	0.9097017572831141	1.7070086461882963	0.2107211591758793	1.334263240218951	1.3141286108339765	-1	1.06355528743314	1.099298165633439	1.3433702114890433	1.268003446912143	0.28898797917843	0.8604103488334187	1.279653632508356	1.3215983069025474	0.28149923159390156	0.8818031942216807	1.0442884939816584	0.11992627152892887	1.128133077887148	1.0479043762194693	1.029245934801754	0.572977042207578	1.0892126427089557	-1	-1	0.549711908657323	-1	0.40537335667895724	0.8148739321239553	1.2329181565073435	0.02500975799343874	0.8308556773874645	1.3144512171137452	1.2348619496341648	-1	0.14720956166693622	1.4127846117295948	0.3617168306228844	1.310665564955934	1.2956838341487185	0.9158855866714317	0.1442195788088434	1.3162498238018114	0.7796626733421343	1.3992040690601586	1.2875945391977703	1.314215639802823	1.0721742133880272	1.3361095808218106	-1	1.448732825578861	1.0863259412867745	0.20102600574149432	1.0058827393920962	1.3119761908715186	0.7126379258261359	1.3302343942327708	1.6585283817386165	1.357057767157036	0.8778962746968866	1.043743993183664	-1	0.15537974150973244	1.359689808860493	0.7320775726953366	1.380202388910103	0.7226732551360884	0.8320306967929971	0.5943264100358772	0.0033952969957269374	0.10734345463574169	1.4854086854278126	1.1370833971844778	1.2013996475047848	1.1485462176251704	1.2164963240778317	2.8432395108071944
ROD_50781_10-526	0.647321656101529	0.48835484339195123	1.5282652653921578	-1	0.003287286063107908	0.47461792437166916	0.263407808450017	-1	0.0730746352149172	0.5127959425369752	-1	0.6698829076943124	0.10914047803805482	1.2228199439567429	0.22709229023021693	0.6901580164306232	0.6807782735299511	0.455671044830661	0.42589956259623696	0.13301845107823607	0.3943488362125499	0.4767352242357529	-1	0.2271529269350253	0.2910327417824824	0.2156938405637271	0.04607108601622367	0.45086210504604207	0.4526029036200627	0.17616081733041788	0.7709472405910988	0.36459504274236	0.31476633929355347	0.797303361236097	0.15087644934746147	0.39936413757952505	0.016982627654383742	0.5569128960752594	0.33904026580134994	0.29578796374563876	0.346871474167343	0.3829587043057542	0.9148124416328668	1.0386387402738646	0.0	0.2230726497489126	0.263410579154985	0.2321820980203516	0.28596440857464456	0.0717199493521874	0.4657529226761704	1.084827884026248	0.058093774828787414	2.595650972666352	0.22935989935213963	0.15663471191796685	1.410696123520482	0.09821556782933993	0.5425223801284539	0.42258238532632786	0.31707701750176565	1.1719342483326654	-1	0.21587633310163123	0.28948118725296046	0.017323306744708056	0.5695104059132134	0.31580948561926425	0.13622979560633064	0.7724873715583914	0.39831753806059705	-1	0.35048466586297666	0.3755339076595903	0.18611167052255162	0.5367726095800527	0.12893698299075063	0.6683699059144316	0.8279175810979854	0.2956244999450861	0.27548987056011187	-1	0.024916547159275382	0.06065942535957447	0.30473147121517863	0.22936470663827835	0.7496507610954347	0.178228391440446	0.24101489223449135	0.2829595666286827	0.7571395086799632	0.15683554605218397	0.005649753707793637	0.9187124687449358	0.08949433761328329	0.009265635945604589	0.009392805472110743	0.46566169806628677	0.05057390243509097	-1	-1	0.4889268316165417	-1	1.444012096952822	0.2237648081499094	0.19427941623347877	1.0636484982673036	0.20778306288640025	0.2758124768398804	0.19622320936030013	-1	0.8914291786069285	0.37414587145573014	0.6769219096509803	0.2720268246820693	0.25704509387485386	0.122753153602433	1.1828583190827082	0.2776110835279467	0.25897606693173036	0.360565328786294	0.24895579892390562	0.27557689952895836	0.033535473114162384	0.2974708405479459	-1	0.4100940853049963	0.0476872010129098	1.2396647460153591	0.032756000881768665	0.2733374505976539	0.32600081444772877	0.2915956539589061	0.6198896414647517	0.3184190268831713	0.16074246557697813	0.0051052529097993515	-1	0.8832589987641323	0.3210510685866283	0.30656116757852814	0.34156364863623834	1.7613119954099532	0.2066080434808676	0.44431233023798755	1.0420340372695915	0.931295285638123	0.4467699451539479	0.0984446569106131	0.16276090723092018	0.10990747735130568	0.177857583803967	3.881878251081059
ERS227112_01098_1-478	0.8703943058504416	0.2652821936430386	1.7513379151410704	-1	0.22635993581202052	0.6976905741205818	0.4864804581989296	-1	0.14999801453399542	0.2897232927880627	-1	0.892955557443225	0.33221312778696743	1.4458925937056555	0.004019640481304321	0.9132306661795359	0.9038509232788637	0.6787436945795736	0.20282691284732435	0.3560911008271487	0.1712761864636373	0.6998078739846655	-1	0.004080277186112702	0.514105391531395	0.4387664903126397	0.2691437357651363	0.6739347547949547	0.22953025387115011	0.3992334670793305	0.9940198903400114	0.5876676924912726	0.09169368954464086	1.0203760109850095	0.3739490990963741	0.6224367873284377	0.20609002209452887	0.33384024632634685	0.5621129155502625	0.5188606134945514	0.5699441239162556	0.15988605455684157	1.1378850913817793	1.2617113900227772	0.2230726497489126	0.0	0.04033792940607239	0.009109448271439002	0.5090370583235572	0.2947925991011	0.688825572425083	1.3079005337751606	0.2811664245777	2.8187236224152645	0.006287249603227019	0.06643793783094576	1.6337687732693946	0.12485708191957268	0.7655950298773665	0.6456550350752405	0.09400436775285304	1.395006898081578	-1	0.43894898285054385	0.06640853750404785	0.24039595649362067	0.3464377561643008	0.5388821353681769	0.08684285414258197	0.995560021307304	0.17524488831168444	-1	0.5735573156118893	0.15246125791067772	0.03696097922636099	0.31369995983114	0.35200963273966324	0.44529725616551896	1.0509902308468981	0.0725518501961735	0.05241722081119926	-1	0.19815610258963723	0.16241322438933814	0.08165882146626602	0.006292056889365738	0.9727234108443473	0.4013010411893586	0.01794224248557874	0.0598869168797701	0.9802121584288758	0.3799081958010966	0.21742289604111897	1.1417851184938486	0.13357831213562932	0.21380701380330802	0.23246545522102335	0.6887343478151994	0.17249874731382164	-1	-1	0.7119994813654543	-1	1.6670847467017347	0.446837457898822	0.028793233515433836	1.2867211480162162	0.43085571263531286	0.052739827090967806	0.026849440388612478	-1	1.114501828355841	0.15107322170681753	0.8999945593998929	0.04895417493315668	0.03397244412594125	0.3458258033513456	1.4059309688316208	0.05453843377903411	0.482048716680643	0.13749267903738138	0.025883149174993014	0.05250424978004575	0.18953717663475023	0.07439819079903331	-1	0.1870214355560837	0.1753854487360028	1.4627373957642718	0.2558286506306813	0.0502648008487413	0.5490734641966414	0.06852300420999347	0.39681699171583906	0.0953463771342587	0.38381511532589074	0.21796739683911326	-1	1.106331648513045	0.09797841883771569	0.5296338173274407	0.11849099888732573	1.9843846451588658	0.4296806932297802	0.6673849799869002	1.2651066870185042	1.1543679353870355	0.2236972954050353	0.1246279928382995	0.06031174251799243	0.11316517239760693	0.04521506594494562	4.104950900829971
