SL1344_0509_2-272	0.1438877609834811	-1	2.3787729309260497	0.38493709267864806	0.47756333341397206	0.3258011921578141	0.13638380096707414	1.12771701505848	0.1426520125737698	0.029134774750860126	0.0	0.23971197426148994	0.23668975850970708	0.12151681236214906	0.8056324709579599	0.1270131217419821	0.09427076998754613	0.47817703880827	0.01227987586926993	0.1647764842953061	0.10081223839895981	-1	0.37095848084720506	0.5218558964884199	-1	1.0899885697106797	0.4942455338985541	0.7405822316117598	0.5207982594120699	0.1148344003241899	0.25885658227798214	0.3219447050172499	0.4944735777399498	0.2658597476846781	0.11874868201237998	0.1935157609769741	0.5117042316434322	0.0872175662628698	0.47520145503878997	0.35849751806572405	0.03415438257935999	0.65721794279808	0.003535959166689917	1.24240367053599	-1	0.02211040947378007	1.8245394793146	0.019523006205480087	0.33171131000889	-1	0.0813179049310171	0.2844263542771591	0.05784022975169001	0.44401641264985414	0.10217472827667984	0.1754618417846998	0.025662979225330007	0.07128265681095114	0.10067418105262993	0.015716933623399987	0.23209988409625415	0.13675477837890515	0.012869671036209951	0.3773940892000571	-1	0.0002393403148199802	0.25442323161911906	0.6904159300328498	0.13945644641059907	-1	0.08084349407558	0.36182325602409815	0.75723520208472
ROD_16691_1-268	0.38359973524497104	-1	2.1390609566645598	0.624649066940138	0.717275307675462	0.565513166419304	0.3760957752285641	0.8880050407969902	0.09705996168772013	0.26884674901235006	0.23971197426148994	0.0	0.476401732771197	0.361228786623639	0.5659204966964699	0.36672509600347203	0.33398274424903607	0.23846506454678007	0.22743209839222	0.40448845855679605	0.13889973586253013	-1	0.610670455108695	0.28214392222692997	-1	0.8502765954491898	0.733957508160044	0.5008702573502699	0.28108628515058	0.12487757393730003	0.4985685565394721	0.08223273075575999	0.2547616034784599	0.5055717219461681	0.12096329224910995	0.43322773523846403	0.7514162059049221	0.15249440799862013	0.23548948077730003	0.598209492327214	0.20555759168212995	0.41750596853659006	0.23617601509480002	1.0026916962745	-1	0.26182238373527	1.58482750505311	0.25923498046697	0.09199933574740005	-1	0.32102987919250703	0.5241383285386491	0.18187174450979993	0.6837283869113441	0.1375372459848101	0.06425013247679012	0.26537495348681994	0.3109946310724411	0.13903779320886	0.2554289078848899	0.4718118583577441	0.3764667526403951	0.22684230322527998	0.6171060634615471	-1	0.23947263394666995	0.494135205880609	0.4507039557713599	0.379168420672089	-1	0.15886848018590993	0.6015352302855881	0.51752322782323
ROD_26611_1-260	0.09280199752622598	-1	2.615462689435757	0.14824733416894098	0.24087357490426498	0.08911143364810703	0.10030595754263294	1.364406773568187	0.3793417710834769	0.20755498375884696	0.23668975850970708	0.476401732771197	0.0	0.11517294614755802	1.042322229467667	0.10967663676772499	0.14241898852216095	0.7148667973179771	0.248969634378977	0.07191327421440097	0.3375019969086669	-1	0.13426872233749798	0.758545654998127	-1	1.3266783282203867	0.257555775388847	0.9772719901214669	0.757488017921777	0.351524158833897	0.022166823768275057	0.558634463526957	0.7311633362496569	0.029169989174971045	0.35543844052208706	0.04317399753273299	0.27501447313372507	0.3239073247725769	0.711891213548497	0.12180775955601697	0.27084414108906707	0.8939077013077871	0.240225717676397	1.479093429045697	-1	0.21457934903592701	2.061229237824307	0.217166752304227	0.5684010685185971	-1	0.15537185357869	0.04773659576745204	0.2945299882613971	0.20732665414014706	0.3388644867863869	0.4121516002944069	0.21102677928437708	0.16540710169875594	0.337363939562337	0.2209728248863071	0.004589874413452932	0.09993498013080193	0.24955942954591703	0.14070433069035004	-1	0.23692909882452706	0.01773347310941198	0.9271056885425569	0.09723331209910802	-1	0.3175332525852871	0.12513349751439107	0.993924960594427
ETEC_1860_1-263	0.022370948621332043	-1	2.500289743288199	0.263420280316499	0.356046521051823	0.20428437979566505	0.01486698860492508	1.2492338274206292	0.26416882493591887	0.09238203761128894	0.12151681236214906	0.361228786623639	0.11517294614755802	0.0	0.9271492833201089	0.005496309379833031	0.02724604237460293	0.5996938511704191	0.133796688231419	0.04325967193315705	0.22232905076110887	-1	0.249441668485056	0.643372708850569	-1	1.2115053820728288	0.372728721536405	0.8620990439739089	0.642315071774219	0.23635121268633896	0.13733976991583308	0.443461517379399	0.6159903901020989	0.14434293532252906	0.24026549437452904	0.07199894861482503	0.3901874192812831	0.20873437862501887	0.596718267400939	0.236980705703575	0.15567119494150905	0.778734755160229	0.12505277152883898	1.363920482898139	-1	0.099406402888369	1.946056291676749	0.10199380615666898	0.45322812237103904	-1	0.04019890743113197	0.16290954191501006	0.17935704211383907	0.3224996002877051	0.2236915406388289	0.2969786541468489	0.09585383313681906	0.05023415555119792	0.222190993414779	0.10579987873874908	0.11058307173410509	0.015237966016756088	0.134386483398359	0.25587727683790806	-1	0.12175615267696904	0.13290641925697	0.8119327423949989	0.017939634048450004	-1	0.20236030643772907	0.2403064436619491	0.878752014446869
ENC_43840_2-252	0.949520231941441	-1	1.57314045996809	1.190569563636608	1.2831958043719318	1.131433663115774	0.942016271925034	0.32208454410052023	0.6629804583841901	0.83476724570882	0.8056324709579599	0.5659204966964699	1.042322229467667	0.9271492833201089	0.0	0.932645592699942	0.899903240945506	0.32745543214968986	0.7933525950886899	0.970408955253266	0.7048202325590001	-1	1.176590951805165	0.28377657446953997	-1	0.28435609875271983	1.299878004856514	0.06505023934620002	0.28483421154588995	0.69079807063377	1.064489053235942	0.48368776594070995	0.31115889321801005	1.0714922186426379	0.6868837889455799	0.999148231934934	1.317336702601392	0.7184149046950901	0.3304310159191699	1.1641299890236838	0.7714780883785999	0.14841452815987988	0.80209651179127	0.4367711995780301	-1	0.8277428804317399	1.01890700835664	0.82515547716344	0.4739211609490699	-1	0.886950375888977	1.0900588252351189	0.7477922412062699	1.2496488836078141	0.70345774268128	0.63017062917326	0.8312954501832899	0.876915127768911	0.7049582899053299	0.8213494045813599	1.0377323550542141	0.942387249336865	0.7927627999217499	1.183026560158017	-1	0.8053931306431399	1.060055702577079	0.11521654092511002	0.9450889173685589	-1	0.7247889768823799	1.167455726982058	0.04839726887323992
ROD_37391_1-274	0.016874639241499012	-1	2.5057860526680322	0.25792397093666597	0.35055021167198996	0.19878807041583202	0.009370679225092049	1.2547301368004622	0.2696651343157519	0.09787834699112197	0.1270131217419821	0.36672509600347203	0.10967663676772499	0.005496309379833031	0.932645592699942	0.0	0.03274235175443596	0.6051901605502521	0.13929299761125202	0.03776336255332402	0.2278253601409419	-1	0.24394535910522297	0.648869018230402	-1	1.2170016914526618	0.367232412156572	0.8675953533537419	0.647811381154052	0.241847522066172	0.13184346053600005	0.448957826759232	0.6214866994819319	0.13884662594269603	0.24576180375436207	0.066502639234992	0.38469110990145006	0.2142306880048519	0.6022145767807721	0.23148439632374196	0.16116750432134208	0.7842310645400621	0.130549080908672	1.369416792277972	-1	0.10490271226820203	1.951552601056582	0.107490115536502	0.4587244317508721	-1	0.045695216810965	0.15741323253517703	0.1848533514936721	0.31700329090787205	0.22918785001866193	0.3024749635266819	0.10135014251665209	0.055730464931030954	0.22768730279461202	0.1112961881185821	0.10508676235427206	0.009741656636923057	0.13988279277819204	0.25038096745807503	-1	0.12725246205680207	0.12741010987713697	0.8174290517748319	0.012443324668616973	-1	0.2078566158175621	0.23481013428211606	0.884248323826702
NCTC13441_04178_1-255	0.04961699099593497	-1	2.473043700913596	0.29066632269110193	0.3832925634264259	0.23153042217026798	0.04211303097952801	1.2219877850460263	0.23692278256131594	0.065135995236686	0.09427076998754613	0.33398274424903607	0.14241898852216095	0.02724604237460293	0.899903240945506	0.03274235175443596	0.0	0.5724478087958161	0.10655064585681606	0.07050571430775998	0.19508300838650594	-1	0.27668771085965893	0.616126666475966	-1	1.184259339698226	0.39997476391100795	0.834853001599306	0.615069029399616	0.20910517031173603	0.164585812290436	0.41621547500479605	0.588744347727496	0.171588977697132	0.2130194519999261	0.09924499098942796	0.417433461655886	0.18148833625041594	0.5694722250263361	0.2642267480781779	0.12842515256690612	0.7514887127856261	0.09780672915423605	1.3366744405235362	-1	0.07216036051376606	1.9188102493021462	0.07474776378206605	0.4259820799964361	-1	0.01295286505652904	0.190155584289613	0.15211099973923614	0.349745642662308	0.19644549826422597	0.26973261177224594	0.06860779076221613	0.022988113176594993	0.19494495104017606	0.07855383636414615	0.13782911410870802	0.04248400839135902	0.10714044102375608	0.283123319212511	-1	0.09451011030236611	0.16015246163157293	0.784686700020396	0.045185676423052934	-1	0.17511426406312613	0.267552486036552	0.8515059720722661
ENC_04470_12-286	0.6220647997917511	-1	1.90059589211778	0.8631141314869181	0.9557403722222421	0.8039782309660841	0.6145608397753441	0.6495399762502101	0.3355250262345002	0.5073118135591301	0.47817703880827	0.23846506454678007	0.7148667973179771	0.5996938511704191	0.32745543214968986	0.6051901605502521	0.5724478087958161	0.0	0.4658971629390001	0.6429535231035761	0.3773648004093102	-1	0.8491355196554751	0.043678857680149896	-1	0.6118115309024097	0.9724225727068241	0.26240519280348984	0.042621220603799914	0.3633426384840801	0.7370336210862521	0.15623233379102008	0.016296538931679816	0.7440367864929481	0.35942835679589	0.6716927997852441	0.9898812704517022	0.3909594725454002	0.002975583769480039	0.8366745568739941	0.44402265622891	0.17904090398980999	0.4746410796415801	0.76422663172772	-1	0.5002874482820501	1.34636244050633	0.4977000450137501	0.14646572879938002	-1	0.5594949437392871	0.7626033930854291	0.42033680905658	0.9221934514581241	0.37600231053159017	0.3027151970235702	0.5038400180336	0.5494596956192211	0.3775028577556401	0.49389397243167	0.7102769229045242	0.6149318171871752	0.46530736777206005	0.8555711280083271	-1	0.47793769849345	0.7326002704273891	0.21223889122457984	0.6176334852188691	-1	0.39733354473269	0.8400002948323682	0.27905816327644994
BN373_32641_1-260	0.15616763685275104	-1	2.3664930550567798	0.397216968547918	0.489843209283242	0.33808106802708404	0.14866367683634407	1.1154371391892102	0.13037213670449987	0.041414650620130056	0.01227987586926993	0.22743209839222	0.248969634378977	0.133796688231419	0.7933525950886899	0.13929299761125202	0.10655064585681606	0.4658971629390001	0.0	0.17705636016457604	0.08853236252968988	-1	0.383238356716475	0.50957602061915	-1	1.0777086938414098	0.506525409767824	0.7283023557424899	0.5085183835428	0.10255452445491997	0.27113645814725207	0.30966482914798	0.4821937018706799	0.27813962355394806	0.10646880614311005	0.20579563684624402	0.5239841075127021	0.07493769039359988	0.46292157916952004	0.370777393934994	0.021874506710090058	0.6449380669288101	0.008743916702580012	1.23012379466672	-1	0.03439028534305	1.81225960344533	0.031802882074750016	0.31943143413962005	-1	0.09359778080028702	0.29670623014642905	0.04556035388242008	0.45629628851912407	0.08989485240740991	0.16318196591542988	0.03794285509459994	0.08356253268022107	0.08839430518336	0.027996809492669916	0.24437975996552408	0.14903465424817508	0.0005897951669400214	0.38967396506932706	-1	0.01204053555444995	0.266703107488389	0.6781360541635799	0.151736322279869	-1	0.06856361820631007	0.3741031318933681	0.74495532621545
t2344_2-272	0.020888723311825008	-1	2.543549415221356	0.22016060838334195	0.31278684911866594	0.161024707862508	0.02839268332823197	1.2924934993537862	0.3074284968690759	0.135641709544446	0.1647764842953061	0.40448845855679605	0.07191327421440097	0.04325967193315705	0.970408955253266	0.03776336255332402	0.07050571430775998	0.6429535231035761	0.17705636016457604	0.0	0.2655887226942659	-1	0.20618199655189895	0.686632380783726	-1	1.2547650540059858	0.32946904960324797	0.905358715907066	0.685574743707376	0.279610884619496	0.09408009798267603	0.48672118931255604	0.6592500620352559	0.10108326338937201	0.2835251663076861	0.02873927668166798	0.34692774734812604	0.2519940505581759	0.6399779393340961	0.19372103377041794	0.1989308668746661	0.8219944270933861	0.16831244346199603	1.407180154831296	-1	0.14266607482152605	1.989315963609906	0.14525347808982603	0.4964877943041961	-1	0.08345857936428902	0.11964986998185301	0.22261671404699612	0.27923992835454803	0.26695121257198595	0.3402383260800059	0.1391135050699761	0.09349382748435497	0.26545066534793604	0.14905955067190613	0.06732339980094804	0.028021705916400963	0.17764615533151606	0.212617604904751	-1	0.1650158246101261	0.08964674732381295	0.855192414328156	0.025320037884707047	-1	0.24561997837088612	0.19704677172879204	0.9220116863800261
STMMW_36551_1-266	0.2446999993824409	-1	2.27796069252709	0.48574933107760787	0.5783755718129319	0.4266134305567739	0.23719603936603395	1.0269047766595203	0.041839774174809996	0.12994701314981993	0.10081223839895981	0.13889973586253013	0.3375019969086669	0.22232905076110887	0.7048202325590001	0.2278253601409419	0.19508300838650594	0.3773648004093102	0.08853236252968988	0.2655887226942659	0.0	-1	0.47177071924616487	0.4210436580894601	-1	0.9891763313117199	0.5950577722975139	0.6397699932128	0.4199860210131101	0.014022161925230092	0.35966882067694195	0.2211324666182901	0.39366133934099	0.36667198608363794	0.017936443613420172	0.2943279993759339	0.612516470042392	0.013594672136090002	0.37438921663983016	0.45930975646468386	0.06665785581959982	0.5564057043991202	0.09727627923226989	1.1415914321370302	-1	0.12292264787273988	1.7237272409156401	0.1203352446044399	0.23089907160993017	-1	0.1821301433299769	0.38523859267611893	0.0429720086472698	0.544828651048814	0.00136248987772003	0.07464960338574	0.12647521762428982	0.17209489520991095	0.00013805734632987843	0.1165291720223598	0.33291212249521396	0.23756701677786496	0.08794256736274986	0.47820632759901693	-1	0.10057289808413983	0.35523547001807887	0.58960369163389	0.24026868480955887	-1	0.019968744323379806	0.46263549442305796	0.6564229636857601
b4299_1-260	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05146_13-268	0.22707071986372396	-1	2.749731411773255	0.013978611831443	0.106604852566767	0.04515728868939095	0.23457467988013092	1.4986754959056852	0.5136104934209749	0.34182370609634494	0.37095848084720506	0.610670455108695	0.13426872233749798	0.249441668485056	1.176590951805165	0.24394535910522297	0.27668771085965893	0.8491355196554751	0.383238356716475	0.20618199655189895	0.47177071924616487	-1	0.0	0.892814377335625	-1	1.4609470505578848	0.12328705305134902	1.111540712458965	0.891756740259275	0.48579288117139496	0.11210189856922292	0.692903185864455	0.8654320585871549	0.10509873316252694	0.48970716285958504	0.17744271987023097	0.1407457507962271	0.45817604711007487	0.846159935885995	0.012460962781481011	0.40511286342656505	1.028176423645285	0.374494440013895	1.613362151383195	-1	0.348848071373425	2.1954979601618048	0.351435474641725	0.702669790856095	-1	0.28964057591618797	0.08653212657004594	0.42879871059889507	0.07305793180264908	0.4731332091238849	0.5464203226319049	0.34529550162187506	0.2996758240362539	0.471632661899835	0.3552415472238051	0.1388585967509509	0.2342037024682999	0.383828151883415	0.0064356083528520625	-1	0.37119782116202504	0.116535249228086	1.061374410880055	0.231502034436606	-1	0.45180197492278507	0.009135224823106913	1.128193682931925
BN373_24571_31-296	0.665743657471901	-1	1.85691703443763	0.906792989167068	0.999419229902392	0.847657088646234	0.658239697455494	0.6058611185700602	0.3792038839146501	0.55099067123928	0.5218558964884199	0.28214392222692997	0.758545654998127	0.643372708850569	0.28377657446953997	0.648869018230402	0.616126666475966	0.043678857680149896	0.50957602061915	0.686632380783726	0.4210436580894601	-1	0.892814377335625	0.0	-1	0.5681326732222598	1.016101430386974	0.21872633512333994	0.001057637076349982	0.40702149616423	0.780712478766402	0.19991119147116998	0.02738231874847008	0.787715644173098	0.4031072144760399	0.715371657465394	1.033560128131852	0.4346383302255501	0.046654441449629935	0.880353414554144	0.4877015139090599	0.1353620463096601	0.51831993732173	0.7205477740475701	-1	0.5439663059622	1.30268358282618	0.5413789026939	0.19014458647952992	-1	0.603173801419437	0.806282250765579	0.4640156667367299	0.965872309138274	0.41968116821174006	0.3463940547037201	0.5475188757137499	0.593138553299371	0.42118171543578997	0.5375728301118199	0.753955780584674	0.658610674867325	0.50898622545221	0.899249985688477	-1	0.5216165561735999	0.776279128107539	0.16856003354442994	0.661312342899019	-1	0.4410124024128399	0.883679152512518	0.23537930559630005
b0272_2-252	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
