NCTC13441_03584_1-303	5.96460208375043	0.710716192644183	0.3952397219855701	0.5690855697693702	0.30568273568092985	0.6687056103191609	1.0252585287683	0.1233317738544002	0.17019168655512007	0.6170166448871	0.19183012541450695	0.4366815721855819	0.0	0.3731982378283649	0.15586747257035993	0.10790670891969012	0.029686908902610165	0.2751972327097859	0.08163105594586595	0.8063335452069702	0.2459391275282301	0.2778420214078201	0.0572740998525989	0.1199906355170619	0.3338814156200759	1.2536446476924399	0.07363041876134013	0.2978692518192749	5.96460208375043	0.1846117236839102	0.040117830514960096	0.5248322053888201	0.0045436753911101135	0.49374379972883486	0.6747152306757299	0.06082215435106686	0.12787922756929893	0.03081932000478993	0.26064275646759016	0.3145144263779389	0.03498230123747992	0.5103291919223629	0.4233964092313809	0.19827653084722485	5.96460208375043	0.06592823133771009	0.27619718858740894	0.31666751037624485
STM_MW04631_1-302	6.337800321578795	0.337517954815818	0.768437959813935	0.9422838075977351	0.06751550214743507	0.29550737249079595	1.398456766596665	0.4965300116827651	0.543389924383485	0.24381840705873498	0.18136811241385797	0.06348333435721698	0.3731982378283649	0.0	0.217330765258005	0.48110494674805504	0.4028851467309751	0.09800100511857901	0.29156718188249897	1.1795317830353351	0.619137365356595	0.651040259236185	0.315924137975766	0.253207602311303	0.039316822208289026	1.6268428855208048	0.44682865658970505	0.07532898600909	6.337800321578795	0.5578099615122751	0.413316068343325	0.8980304432171851	0.37774191321947503	0.12054556190046994	0.301516992847365	0.31237608347729806	0.245319010259066	0.342378917823575	0.6338409942959551	0.058683811450426004	0.338215936590885	0.137130954093998	0.05019817140301597	0.17492170698114007	6.337800321578795	0.439126469166075	0.09700104924095598	0.056530727452120066
ERS227112_02687_1-303	6.12046955632079	0.554848720073823	0.55110719455593	0.7249530423397301	0.14981526311056992	0.5128381377488009	1.18112600133866	0.27919924642476013	0.32605915912548	0.46114917231673996	0.035962652844147014	0.28081409961522197	0.15586747257035993	0.217330765258005	0.0	0.26377418149005005	0.1855543814729701	0.11932976013942598	0.07423641662449398	0.9622010177773301	0.40180660009859004	0.43370949397818004	0.09859337271776103	0.03587683705329803	0.17801394304971596	1.4095121202627998	0.22949789133170007	0.142001779248915	6.12046955632079	0.34047919625427014	0.19598530308532003	0.6806996779591801	0.16041114796147005	0.33787632715847493	0.51884775810537	0.09504531821929307	0.027988245001061007	0.12504815256557	0.4165102290379501	0.15864695380757898	0.12088517133288001	0.354461719352003	0.26752893666102096	0.04240905827686492	6.12046955632079	0.22179570390807002	0.120329716017049	0.16080003780588492
BN373_08251_1-303	5.85669537483074	0.8186229015638731	0.28733301306588	0.4611788608496801	0.41358944460061997	0.776612319238851	0.9173518198486099	0.015425064934710075	0.06228497763542995	0.7249233538067901	0.29973683433419707	0.544588281105272	0.10790670891969012	0.48110494674805504	0.26377418149005005	0.0	0.07821980001707995	0.38310394162947603	0.18953776486555607	0.6984268362872801	0.13803241860854	0.16993531248812999	0.16518080877228902	0.22789734443675203	0.441788124539766	1.1457379387727498	0.03427629015834999	0.40577596073896505	5.85669537483074	0.07670501476422009	0.06778887840473002	0.41692549646913	0.10336303352858	0.601650508648525	0.78262193959542	0.16872886327075698	0.23578593648898905	0.13872602892448005	0.15273604754790004	0.42242113529762904	0.14288901015717004	0.618235900842053	0.531303118151071	0.30618323976691497	5.85669537483074	0.041978477581980034	0.38410389750709906	0.424574219295935
SL1344_0388_1-302	5.93491517484782	0.7404031015467931	0.36555281308295995	0.53939866086676	0.33536964458354	0.698392519221771	0.9955716198656899	0.09364486495179003	0.1405047776525099	0.6467035537897101	0.2215170343171171	0.46636848108819207	0.029686908902610165	0.4028851467309751	0.1855543814729701	0.07821980001707995	0.0	0.3048841416123961	0.11131796484847611	0.77664663630436	0.21625221862561994	0.24815511250520994	0.08696100875520907	0.14967754441967207	0.36356832452268606	1.2239577387898297	0.04394350985872997	0.3275561607218851	5.93491517484782	0.15492481478130005	0.01043092161234993	0.49514529648621	0.02514323351150005	0.523430708631445	0.7044021395783401	0.09050906325367702	0.1575661364719091	0.060506228907400095	0.23095584756498	0.3442013352805491	0.06466921014009008	0.5400161008249731	0.45308331813399105	0.22796343974983502	5.93491517484782	0.03624132243509992	0.3058840974900191	0.346354419278855
CS17_01257_1-303	6.239799316460216	0.435518959934397	0.670436954695356	0.8442828024791561	0.03048550297114394	0.39350837760937496	1.3004557614780858	0.3985290065641861	0.445388919264906	0.341819412177314	0.08336710729527896	0.161484339475796	0.2751972327097859	0.09800100511857901	0.11932976013942598	0.38310394162947603	0.3048841416123961	0.0	0.19356617676391996	1.0815307779167562	0.521136360238016	0.553039254117606	0.217923132857187	0.155206597192724	0.058684182910289984	1.5288418804022257	0.34882765147112604	0.022672019109489017	6.239799316460216	0.4598089563936961	0.315315063224746	0.800029438098606	0.279740908100896	0.21854656701904895	0.399517997965944	0.21437507835871905	0.14731800514048699	0.24437791270499598	0.5358399891773761	0.039317193668153005	0.240214931472306	0.235131959212577	0.14819917652159498	0.07692070186256106	6.239799316460216	0.341125464047496	0.0009999558776230266	0.04147027766645894
ETEC_0447_1-302	6.046233139696296	0.629085136698317	0.47687077793143606	0.6507166257152361	0.2240516797350639	0.5870745543732949	1.106889584714166	0.20496282980026614	0.251822742500986	0.535385588941234	0.110199069468641	0.35505051623971595	0.08163105594586595	0.29156718188249897	0.07423641662449398	0.18953776486555607	0.11131796484847611	0.19356617676391996	0.0	0.8879646011528362	0.32757018347409605	0.35947307735368605	0.024356956093267046	0.038359579571195956	0.25225035967420995	1.3352757036383058	0.15526147470720608	0.21623819587340898	6.046233139696296	0.26624277962977616	0.12174888646082604	0.6064632613346861	0.08617473133697606	0.4121127437829689	0.593084174729864	0.02080890159479909	0.046248171623432976	0.05081173594107602	0.3422738124134561	0.23288337043207297	0.04664875470838603	0.428698135976497	0.34176535328551494	0.1166454749013589	6.046233139696296	0.14755928728357603	0.194566132641543	0.2350364544303789
STMMW_33351_1-291	5.15826853854346	1.5170497378511532	0.4110938232214001	0.2372479754376	1.1120162808879002	1.475039155526131	0.21892498356132983	0.68300177135257	0.6361418586518501	1.4233501900940702	0.9981636706214772	1.243015117392552	0.8063335452069702	1.1795317830353351	0.9622010177773301	0.6984268362872801	0.77664663630436	1.0815307779167562	0.8879646011528362	0.0	0.5603944176787401	0.5284915237991501	0.8636076450595691	0.9263241807240321	1.1402149608270462	0.4473111024854697	0.7327031264456301	1.1042027970262451	5.15826853854346	0.62172182152306	0.7662157146920101	0.28150133981815006	0.8017898698158601	1.3000773449358052	1.4810487758827002	0.8671556995580371	0.9342127727762691	0.8371528652117601	0.54569078873938	1.1208479715849091	0.8413158464444501	1.3166627371293331	1.229729954438351	1.004610076054195	5.15826853854346	0.7404053138692601	1.0825307337943793	1.123001055583215
SL1344_3646_1-293	5.7186629562222	0.9566553201724131	0.14930059445734	0.3231464422411401	0.55162186320916	0.914644737847391	0.7793194012400699	0.12260735367382991	0.07574744097311004	0.8629557724153301	0.43776925294273705	0.682620699713812	0.2459391275282301	0.619137365356595	0.40180660009859004	0.13803241860854	0.21625221862561994	0.521136360238016	0.32757018347409605	0.5603944176787401	0.0	0.03190289387959	0.303213227380829	0.365929763045292	0.579820543148306	1.0077055201642098	0.17230870876688997	0.543808379347505	5.7186629562222	0.061327403844319894	0.20582129701327	0.27889307786059003	0.24139545213712	0.739682927257065	0.92065435820396	0.30676128187929697	0.37381835509752903	0.27675844753302004	0.014703628939360058	0.560453553906169	0.28092142876571	0.756268319450593	0.669335536759611	0.44421565837545496	5.7186629562222	0.18001089619052002	0.522136316115639	0.562606637904475
SEN3169_1-291	5.68676006234261	0.9885582140520031	0.11739770057775001	0.2912435483615501	0.58352475708875	0.946547631726981	0.7474165073604799	0.1545102475534199	0.10765033485270004	0.8948586662949201	0.46967214682232705	0.714523593593402	0.2778420214078201	0.651040259236185	0.43370949397818004	0.16993531248812999	0.24815511250520994	0.553039254117606	0.35947307735368605	0.5284915237991501	0.03190289387959	0.0	0.335116121260419	0.397832656924882	0.611723437027896	0.9758026262846198	0.20421160264647997	0.575711273227095	5.68676006234261	0.0932302977239099	0.23772419089286	0.24699018398100003	0.27329834601671	0.771585821136655	0.95255725208355	0.33866417575888697	0.40572124897711903	0.30866134141261004	0.01719926494022994	0.592356447785759	0.3128243226453	0.788171213330183	0.701238430639201	0.47611855225504496	5.68676006234261	0.21191379007011002	0.554039209995229	0.594509531784065
SL1344_1157_1-303	6.021876183603029	0.653442092791584	0.452513821838169	0.6263596696219691	0.24840863582833095	0.611431510466562	1.082532628620899	0.1806058737069991	0.22746578640771897	0.559742545034501	0.13455602556190804	0.379407472332983	0.0572740998525989	0.315924137975766	0.09859337271776103	0.16518080877228902	0.08696100875520907	0.217923132857187	0.024356956093267046	0.8636076450595691	0.303213227380829	0.335116121260419	0.0	0.062716535664463	0.276607315767477	1.3109187475450388	0.13090451861393904	0.24059515196667602	6.021876183603029	0.24188582353650911	0.097391930367559	0.582106305241419	0.06181777524370902	0.43646969987623596	0.617441130823131	0.0035480544984679563	0.07060512771670002	0.026454779847808974	0.31791685632018907	0.25724032652534	0.022291798615118985	0.453055092069764	0.366122309378782	0.14100243099462595	6.021876183603029	0.12320233119030899	0.21892308873481003	0.25939341052364595
BN373_37091_1-297	6.0845927192674925	0.590725557127121	0.515230357502632	0.6890762052864321	0.18569210016386795	0.548714974802099	1.145249164285362	0.2433224093714621	0.290182322072182	0.497026009370038	0.07183948989744504	0.31669093666852	0.1199906355170619	0.253207602311303	0.03587683705329803	0.22789734443675203	0.14967754441967207	0.155206597192724	0.038359579571195956	0.9263241807240321	0.365929763045292	0.397832656924882	0.062716535664463	0.0	0.213890780103014	1.3736352832095018	0.19362105427840204	0.17787861630221302	6.0845927192674925	0.3046023592009721	0.160108466032022	0.644822840905882	0.12453431090817202	0.37375316421177296	0.554724595158668	0.059168481165995046	0.00788859205223702	0.08917131551227198	0.38063339198465207	0.194523790860877	0.08500833427958199	0.390338556405301	0.303405773714319	0.07828589533016295	6.0845927192674925	0.185918866854772	0.15620655307034703	0.19667687485918295
t3253_1-291	6.298483499370506	0.376834777024107	0.729121137605646	0.9029669853894461	0.028198679939146043	0.334824194699085	1.3591399443883758	0.4572131894744761	0.504073102175196	0.283135229267024	0.14205129020556895	0.102800156565506	0.3338814156200759	0.039316822208289026	0.17801394304971596	0.441788124539766	0.36356832452268606	0.058684182910289984	0.25225035967420995	1.1402149608270462	0.579820543148306	0.611723437027896	0.276607315767477	0.213890780103014	0.0	1.5875260633125157	0.407511834381416	0.03601216380080097	6.298483499370506	0.5184931393039861	0.373999246135036	0.858713621008896	0.338425091011186	0.15986238410875897	0.340833815055654	0.27305926126900903	0.20600218805077697	0.30306209561528596	0.5945241720876661	0.019366989242136978	0.298899114382596	0.17644777630228703	0.089514993611305	0.13560488477285104	6.298483499370506	0.399809646957786	0.05768422703266696	0.01721390524383104
SL1344_3308_1-291	4.71095743605799	1.9643608403366228	0.8584049257068698	0.6845590779230697	1.5593273833733696	1.9223502580116008	0.22838611892413985	1.1303128738380397	1.0834529611373198	1.8706612925795398	1.4454747731069468	1.6903262198780218	1.2536446476924399	1.6268428855208048	1.4095121202627998	1.1457379387727498	1.2239577387898297	1.5288418804022257	1.3352757036383058	0.4473111024854697	1.0077055201642098	0.9758026262846198	1.3109187475450388	1.3736352832095018	1.5875260633125157	0.0	1.1800142289310998	1.5515138995117148	4.71095743605799	1.0690329240085297	1.2135268171774798	0.7288124423036197	1.2491009723013298	1.7473884474212746	1.9283598783681697	1.3144668020435066	1.3815238752617387	1.2844639676972298	0.9930018912248497	1.5681590740703788	1.2886269489299198	1.7639738396148028	1.6770410569238208	1.4519211785396648	4.71095743605799	1.1877164163547298	1.5298418362798487	1.5703121580686847
ROD_46001_1-291	5.89097166498909	0.7843466114055231	0.32160930322423	0.49545515100803006	0.37931315444227	0.742336029080501	0.9516281100069599	0.04970135509306006	0.09656126779377994	0.6906470636484401	0.2654605441758471	0.510311990946922	0.07363041876134013	0.44682865658970505	0.22949789133170007	0.03427629015834999	0.04394350985872997	0.34882765147112604	0.15526147470720608	0.7327031264456301	0.17230870876688997	0.20421160264647997	0.13090451861393904	0.19362105427840204	0.407511834381416	1.1800142289310998	0.0	0.37149967058061506	5.89097166498909	0.11098130492257008	0.03351258824638004	0.45120178662748	0.06908674337023002	0.567374218490175	0.74834564943707	0.134452573112407	0.20150964633063906	0.10444973876613006	0.18701233770625003	0.38814484513927905	0.10861271999882005	0.5839596106837031	0.497026827992721	0.271906949608565	5.89097166498909	0.007702187423630047	0.34982760734874907	0.390297929137585
BN373_17301_1-303	6.262471335569705	0.41284694082490797	0.693108973804845	0.8669548215886451	0.007813483861654924	0.37083635849988594	1.323127780587575	0.4212010256736751	0.468060938374395	0.31914739306782497	0.10603912640476798	0.13881232036630697	0.2978692518192749	0.07532898600909	0.142001779248915	0.40577596073896505	0.3275561607218851	0.022672019109489017	0.21623819587340898	1.1042027970262451	0.543808379347505	0.575711273227095	0.24059515196667602	0.17787861630221302	0.03601216380080097	1.5515138995117148	0.37149967058061506	0.0	6.262471335569705	0.48248097550318514	0.337987082334235	0.8227014572080951	0.30241292721038504	0.19587454790955994	0.376845978856455	0.23704709746820807	0.169990024249976	0.267049931814485	0.5585120082868651	0.01664517455866399	0.262886950581795	0.212459940103088	0.12552715741210596	0.09959272097205008	6.262471335569705	0.363797483156985	0.02167206323186599	0.018798258556969927
b3222_1-291	0.0	6.675318276394613	5.56936236176486	5.39551651398106	6.27028481943136	6.633307694069591	4.9393435549821305	5.84127030989603	5.7944103971953105	6.58161872863753	6.156432209164937	6.4012836559360125	5.96460208375043	6.337800321578795	6.12046955632079	5.85669537483074	5.93491517484782	6.239799316460216	6.046233139696296	5.15826853854346	5.7186629562222	5.68676006234261	6.021876183603029	6.0845927192674925	6.298483499370506	4.71095743605799	5.89097166498909	6.262471335569705	0.0	5.77999036006652	5.92448425323547	5.43976987836161	5.96005840835932	6.458345883479265	6.63931731442616	6.025424238101497	6.092481311319729	5.99542140375522	5.70395932728284	6.279116510128369	5.9995843849879105	6.474931275672793	6.387998492981811	6.162878614597655	0.0	5.8986738524127205	6.240799272337839	6.281269594126675
STM_MW36691_1-293	5.77999036006652	0.8953279163280932	0.2106279983016599	0.38447384608546	0.49029445936484006	0.8533173340030711	0.8406468050843898	0.061279949829510016	0.014420037128790142	0.8016283685710102	0.37644184909841716	0.6212932958694921	0.1846117236839102	0.5578099615122751	0.34047919625427014	0.07670501476422009	0.15492481478130005	0.4598089563936961	0.26624277962977616	0.62172182152306	0.061327403844319894	0.0932302977239099	0.24188582353650911	0.3046023592009721	0.5184931393039861	1.0690329240085297	0.11098130492257008	0.48248097550318514	5.77999036006652	0.0	0.14449389316895012	0.3402204817049099	0.1800680482928001	0.6783555234127451	0.8593269543596401	0.24543387803497707	0.31249095125320914	0.21543104368870014	0.07603103278367995	0.4991261500618491	0.21959402492139013	0.6949409156062731	0.6080081329152911	0.38288825453113506	5.77999036006652	0.11868349234620013	0.46080891227131915	0.5012792340601551
ENC_15180_1-303	5.92448425323547	0.750834023159143	0.35512189147061	0.5289677392544101	0.34580056619588995	0.708823440834121	0.9851406982533399	0.0832139433394401	0.13007385604015997	0.65713447540206	0.23194795592946704	0.476799402700542	0.040117830514960096	0.413316068343325	0.19598530308532003	0.06778887840473002	0.01043092161234993	0.315315063224746	0.12174888646082604	0.7662157146920101	0.20582129701327	0.23772419089286	0.097391930367559	0.160108466032022	0.373999246135036	1.2135268171774798	0.03351258824638004	0.337987082334235	5.92448425323547	0.14449389316895012	0.0	0.48471437487386004	0.03557415512384998	0.533861630243795	0.71483306119069	0.10093998486602695	0.16799705808425902	0.07093715051975003	0.22052492595263007	0.354632256892899	0.07510013175244001	0.550447022437323	0.463514239746341	0.23839436136218495	5.92448425323547	0.02581040082274999	0.31631501910236903	0.35678534089120495
t3838_1-293	5.43976987836161	1.235548398033003	0.12959248340325003	0.04425336438055005	0.83051494106975	1.193537815707981	0.5004263233794799	0.40150043153441994	0.35464051883370007	1.14184885027592	0.7166623308033271	0.961513777574402	0.5248322053888201	0.8980304432171851	0.6806996779591801	0.41692549646913	0.49514529648621	0.800029438098606	0.6064632613346861	0.28150133981815006	0.27889307786059003	0.24699018398100003	0.582106305241419	0.644822840905882	0.858713621008896	0.7288124423036197	0.45120178662748	0.8227014572080951	5.43976987836161	0.3402204817049099	0.48471437487386004	0.0	0.52028852999771	1.0185760051176551	1.1995474360645502	0.585654359739887	0.6527114329581191	0.5556515253936101	0.26418944892123	0.839346631766759	0.5598145066263001	1.035161397311183	0.948228614620201	0.723108736236045	5.43976987836161	0.45890397405111005	0.8010293939762291	0.841499715765065
ERS227112_03756_1-291	5.96005840835932	0.7152598680352931	0.39069604659446	0.5645418943782601	0.31022641107203996	0.673249285710271	1.02071485337719	0.11878809846329008	0.16564801116400996	0.6215603202782101	0.19637380080561706	0.441225247576692	0.0045436753911101135	0.37774191321947503	0.16041114796147005	0.10336303352858	0.02514323351150005	0.279740908100896	0.08617473133697606	0.8017898698158601	0.24139545213712	0.27329834601671	0.06181777524370902	0.12453431090817202	0.338425091011186	1.2491009723013298	0.06908674337023002	0.30241292721038504	5.96005840835932	0.1800680482928001	0.03557415512384998	0.52028852999771	0.0	0.498287475119945	0.67925890606684	0.06536582974217697	0.13242290296040904	0.03536299539590004	0.25609908107648005	0.31905810176904903	0.03952597662859003	0.514872867313473	0.427940084622491	0.20282020623833497	5.96005840835932	0.06138455594659997	0.28074086397851905	0.32121118576735497
