ENC_04350_2-489	1.7182841128605113	0.3092236858459363	-1	-1	0.9762041253555971	1.1828877447745925	1.4535942768233487	1.742625452417188	1.4114920290442479	0.38213382367002957	0.0	1.4797524313779378	1.4450471483064768	0.4674802802625029	1.0556690028224778	1.402939700729827	1.509293372026712	1.0873260829140654	1.501672201934019	1.5640158720365434	1.1255548954913155	1.0101326533025494	1.0810037819865834	0.7320029340032983	-1	0.7594883273220083	0.9305890265102523	0.9678286695989131	1.081431600553262	-1	1.682678099373406	0.7476393180898595	0.4491864559994798	0.857077781559423	0.16873230962352026	0.827702562241958	1.2503150961848002	1.3008366839623853	1.5671085709641543	-1	0.3490643361365473	1.8229862058978716	0.3095995535220024	1.1400720671515052	1.4328724811533786	1.4546164059398747	1.4662898215089124	1.4578179678699121	1.5025686128878366	0.933587178001196	0.9553068829669011	1.5008466916104284	1.4800338913452964	1.4879467888312847	1.2861799392512152	1.5243246061837143	1.5700685537943646	-1	-1	1.4188388370435394	0.15838428117269832	1.3325627185534232	0.5775343894136353	0.7897682930913816	0.8127924597782941	1.5568303632134175	1.5382940698284364	0.002727293232124506	-1	-1	1.759832280869699	1.9492476978544726	1.5804825125951187	0.3112407783516429	0.93981771163799	1.037668210329616	0.8941685715678211	1.2867721745976435	1.5758976441693229	1.166482393234765	1.2585942868777187	1.2019585119955247	1.0195985542617194	0.9487661735331041	0.7895581223158645	0.295827051591814	1.4712324539964945	1.312769166977831	1.0990895556042162	1.356732155382713	1.2682054059230807	1.0852313604763109
ROD_32891_1-242	0.23853168148257337	1.788976117223874	-1	-1	0.5035483060223408	0.2968646866033454	0.02615815455458914	0.26287302103925025	0.06826040233369013	1.0976186077079082	1.4797524313779378	0.0	0.034705283071461035	1.0122721511154351	0.4240834285554601	0.07681273064811078	0.029540940648774328	0.3924263484638725	0.021919770556080964	0.08426344065860553	0.3541975358866225	0.46961977807538846	0.39874864939135435	0.7477494973746396	-1	0.7202641040559296	0.5491634048676856	0.5119237617790248	0.39832083082467595	-1	0.20292566799546807	0.7321131132880784	1.0305659753784582	0.6226746498185148	1.3110201217544177	0.6520498691359798	0.2294373351931377	0.1789157474155526	0.08735613958621657	-1	1.1306880952413905	0.34323377451993364	1.1701528778559354	0.3396803642264328	0.04687995022455915	0.025136025438063037	0.013462609869025477	0.021934463508025748	0.022816181509898836	0.5461652533767419	0.5244455484110367	0.021094260232490503	0.00028145996735862155	0.008194357453346957	0.19357249212672256	0.044572174805776354	0.09031612241642661	-1	-1	2.898591268421477	1.638136712550636	0.14718971282451476	0.9022180419643026	0.6899841382865562	0.6669599715996438	0.07707793183547967	0.05854163845049842	1.4770251381458133	-1	-1	0.2800798494917609	0.4694952664765347	0.10073008121718091	1.168511653026295	0.5399347197399479	0.4420842210483219	0.5855838598101167	0.1929802567802944	0.09614521279138494	0.313270038143173	0.2211581445002192	0.27779391938241316	0.46015387711621847	0.5309862578448338	0.6901943090620734	1.1839253797861238	0.008519977381443389	0.1669832644001068	0.3806628757737218	0.1230202759952248	0.21154702545485715	0.39452107090162714
ROD_32891_266-493	0.2732369645540344	1.7542708341524131	-1	-1	0.46884302295087976	0.2621594035318844	0.008547128516871894	0.2975783041107113	0.033555119262229094	1.0629133246364473	1.4450471483064768	0.034705283071461035	0.0	0.977566868043974	0.38937814548399907	0.04210744757664975	0.06424622372023536	0.35772106539241144	0.056625053627542	0.11896872373006656	0.31949225281516147	0.4349144950039274	0.3640433663198933	0.7130442143031785	-1	0.6855588209844685	0.5144581217962245	0.47721847870756373	0.3636155477532149	-1	0.2376309510669291	0.6974078302166173	0.995860692306997	0.5879693667470538	1.2763148386829566	0.6173445860645188	0.19473205212167666	0.14421046434409157	0.12206142265767761	-1	1.0959828121699295	0.3779390575913947	1.1354475947844744	0.30497508115497174	0.012174667153098118	0.009569257633397998	0.021242673202435558	0.012770819563435287	0.05752146458135987	0.5114599703052809	0.4897402653395757	0.05579954330395154	0.034986743038819657	0.04289964052480799	0.15886720905526153	0.07927745787723739	0.12502140548788765	-1	-1	2.8638859853500165	1.6034314294791752	0.11248442975305373	0.8675127588928415	0.6552788552150952	0.6322546885281828	0.11178321490694071	0.09324692152195946	1.4423198550743523	-1	-1	0.31478513256322194	0.5042005495479958	0.13543536428864195	1.133806369954834	0.5052294366684869	0.40737893797686087	0.5508785767386557	0.15827497370883337	0.13085049586284597	0.27856475507171197	0.18645286142875817	0.24308863631095212	0.42544859404475743	0.49628097477337274	0.6554890259906123	1.1492200967146629	0.026185305690017646	0.13227798132864577	0.3459575927022608	0.08831499292376377	0.17684174238339612	0.3598157878301661
SEN3696_2-489	1.2508038325980084	0.7767039661084392	-1	-1	0.5087238450930942	0.7154074645120896	0.9861139965608459	1.2751451721546854	0.9440117487817449	0.08534645659247331	0.4674802802625029	1.0122721511154351	0.977566868043974	0.0	0.5881887225599749	0.9354594204673242	1.0418130917642094	0.6198458026515625	1.0341919216715159	1.0965355917740405	0.6580746152288125	0.5426523730400465	0.6135235017240807	0.2645226537407954	-1	0.29200804705950545	0.46310874624774945	0.5003483893364102	0.613951320290759	-1	1.215197819110903	0.2801590378273566	0.018293824263023062	0.38959750129692017	0.2987479706389826	0.36022228197945516	0.7828348159222973	0.8333564036998824	1.0996282907016517	-1	0.11841594412595557	1.3555059256353688	0.15788072674050047	0.6725917868890022	0.9653922008908759	0.987136125677372	0.9988095412464095	0.9903376876074093	1.035088332625334	0.46610689773869307	0.48782660270439826	1.0333664113479255	1.0125536110827937	1.020466508568782	0.8186996589887124	1.0568443259212112	1.1025882735318615	-1	-1	1.8863191173060423	0.6258645614352012	0.8650824382909202	0.11005410915113245	0.32228801282887876	0.3453121795157912	1.0893500829509146	1.0708137895659333	0.4647529870303784	-1	-1	1.2923520006071958	1.4817674175919697	1.1130022323326159	0.15623950191086	0.4723374313754871	0.5701879300671131	0.42668829130531827	0.8192918943351406	1.10841736390682	0.699002112972262	0.7911140066152158	0.7344782317330218	0.5521182739992165	0.48128589327060123	0.32207784205336165	0.17165322867068888	1.0037521737339916	0.8452888867153282	0.6316092753417132	0.8892518751202102	0.8007251256605779	0.6177510802138079
BN373_02341_1-242	0.6626151100380335	1.364892688668414	-1	-1	0.07946487746688069	0.1272187419521147	0.39792527400087097	0.6869564495947104	0.35582302622177	0.6735351791524482	1.0556690028224778	0.4240834285554601	0.38937814548399907	0.5881887225599749	0.0	0.3472706979073493	0.45362436920423443	0.03165708009158763	0.44600319911154107	0.5083468692140656	0.0698858926688376	0.045536349519928354	0.02533477916410576	0.3236660688191795	-1	0.29618067550046945	0.12507997631222545	0.08784033322356466	0.025762597730784154	-1	0.6270090965509282	0.30802968473261827	0.606482546822998	0.19859122126305473	0.8869366931989575	0.22796644058051974	0.19464609336232241	0.2451676811399075	0.5114395681416767	-1	0.7066046666859305	0.7673172030753938	0.7460694493004754	0.08440306432902733	0.37720347833090095	0.39894740311739707	0.41062081868643463	0.40214896504743436	0.44689961006535894	0.12208182482128183	0.10036211985557664	0.4451776887879506	0.42436488852281873	0.43227778600880706	0.23051093642873755	0.46865560336123646	0.5143995509718867	-1	-1	2.474507839866017	1.214053283995176	0.27689371573094534	0.47813461340884245	0.26590070973109614	0.2428765430441837	0.5011613603909397	0.48262506700595853	1.0529417095903533	-1	-1	0.704163278047221	0.8935786950319948	0.524813509772641	0.7444282244708349	0.11585129118448778	0.018000792492861795	0.16150043125465663	0.2311031717751657	0.5202286413468451	0.1108133904122871	0.2029252840552409	0.14628950917304695	0.03607044856075836	0.10690282928937367	0.26611088050661325	0.7598419512306638	0.4155634511740167	0.2571001641553533	0.043420552781738286	0.3010631525602353	0.21253640310060296	0.02956235765383297
BN373_02341_268-493	0.31534441213068415	1.7121633865757633	-1	-1	0.42673557537423	0.22005195595523463	0.05065457609352164	0.33968575168736104	0.008552328314420654	1.0208058770597974	1.402939700729827	0.07681273064811078	0.04210744757664975	0.9354594204673242	0.3472706979073493	0.0	0.10635367129688511	0.3156136178157617	0.09873250120419175	0.1610761713067163	0.2773848052385117	0.3928070474272777	0.32193591874324357	0.6709367667265288	-1	0.6434513734078188	0.4723506742195748	0.435111031130914	0.32150810017656517	-1	0.27973839864357886	0.6553003826399676	0.9537532447303473	0.545861919170404	1.234207391106307	0.5752371384878691	0.1526246045450269	0.10210301676744182	0.16416887023432736	-1	1.0538753645932797	0.4200465051680444	1.0933401472078246	0.262867633578322	0.02993278042355163	0.051676705210047746	0.0633501207790853	0.054878267140085035	0.09962891215800962	0.46935252272863115	0.44763281776292596	0.09790699088060129	0.0770941906154694	0.08500708810145774	0.11675976147861178	0.12138490545388714	0.1671288530645374	-1	-1	2.8217785377733664	1.5613239819025253	0.07037698217640398	0.8254053113161918	0.6131714076384455	0.590147240951533	0.15389066248359046	0.1353543690986092	1.4002124074977025	-1	-1	0.3568925801398717	0.5463079971246455	0.1775428118652917	1.0916989223781841	0.4631219890918371	0.3652714904002111	0.508771129162006	0.11616752613218362	0.17295794343949572	0.23645730749506222	0.14434541385210842	0.20098118873430237	0.3833411464681077	0.454173527196723	0.6133815784139626	1.107112649138013	0.0682927532666674	0.09017053375199602	0.30385014512561104	0.04620754534711402	0.13473429480674637	0.31770834025351635
ERS227112_03079_3-501	0.20899074083379904	1.8185170578726484	-1	-1	0.5330892466711151	0.32640562725211975	0.05569909520336347	0.23333208039047593	0.09780134298246446	1.1271595483566825	1.509293372026712	0.029540940648774328	0.06424622372023536	1.0418130917642094	0.45362436920423443	0.10635367129688511	0.0	0.4219672891126468	0.007621170092693363	0.0547225000098312	0.38373847653539683	0.4991607187241628	0.4282895900401287	0.7772904380234139	-1	0.7498050447047039	0.5787043455164599	0.5414647024277991	0.4278617714734503	-1	0.17338472734669375	0.7616540539368527	1.0601069160272325	0.6522155904672892	1.340561062403192	0.6815908097847542	0.258978275841912	0.20845668806432693	0.05781519893744225	-1	1.1602290358901648	0.3136928338711593	1.1996938185047097	0.3692213048752071	0.07642089087333348	0.054676966086837364	0.043003550517799805	0.051475404156800075	0.006724759138875491	0.5757061940255163	0.5539864890598111	0.008446680416283825	0.029259480681415706	0.02134658319542737	0.2231134327754969	0.015031234157002027	0.060775181767652287	-1	-1	2.9281322090702515	1.6676776531994104	0.1767306534732891	0.9317589826130769	0.7195250789353306	0.6965009122484181	0.047536991186705346	0.029000697801724096	1.5065660787945876	-1	-1	0.2505389088429866	0.4399543258277604	0.07118914056840658	1.1980525936750692	0.5694756603887222	0.47162516169709623	0.6151248004588911	0.22252119742906873	0.06660427214261061	0.34281097879194733	0.25069908514899353	0.3073348600311875	0.4896948177649928	0.5605271984936081	0.7197352497108477	1.213466320434898	0.038060918030217716	0.19652420504888113	0.41020381642249615	0.15256121664399913	0.24108796610363148	0.42406201155040146
BN373_31891_2-501	0.6309580299464459	1.3965497687600017	-1	-1	0.11112195755846832	0.09556166186052706	0.36626819390928333	0.6552993695031227	0.32416594613018235	0.7051922592440358	1.0873260829140654	0.3924263484638725	0.35772106539241144	0.6198458026515625	0.03165708009158763	0.3156136178157617	0.4219672891126468	0.0	0.41434611901995344	0.476689789122478	0.03822881257724997	0.07719342961151598	0.006322300927481872	0.3553231489107671	-1	0.3278377555920571	0.15673705640381308	0.11949741331515229	0.005894482360803477	-1	0.5953520164593405	0.3396867648242059	0.6381396269145856	0.23024830135464236	0.9185937732905451	0.25962352067210737	0.16298901327073478	0.21351060104831987	0.47978248805008905	-1	0.7382617467775181	0.7356601229838061	0.777726529392063	0.0527459842374397	0.3455463982393133	0.36729032302580944	0.378963738594847	0.37049188495584673	0.4152425299737713	0.15373890491286946	0.13201919994716427	0.413520608696363	0.3927078084312311	0.40062070591721943	0.19885385633714991	0.43699852326964883	0.4827424708802991	-1	-1	2.506164919957605	1.2457103640867637	0.24523663563935771	0.5097916935004301	0.29755778982268377	0.27453362313577134	0.46950428029935215	0.4509679869143709	1.084598789681941	-1	-1	0.6725061979556334	0.8619216149404072	0.4931564296810534	0.7760853045624225	0.1475083712760754	0.049657872584449425	0.19315751134624426	0.19944609168357808	0.4885715612552574	0.07915631032069947	0.17126820396365328	0.11463242908145932	0.06772752865234599	0.1385599093809613	0.2977679605982009	0.7914990313222514	0.3839063710824291	0.22544308406376568	0.011763472690150656	0.2694060724686477	0.18087932300901532	0.002094722437754659
ERS227112_04266_1-240	0.2166119109264924	1.8108958877799552	-1	-1	0.5254680765784218	0.3187844571594264	0.048077925110670106	0.2409532504831693	0.09018017288977109	1.1195383782639894	1.501672201934019	0.021919770556080964	0.056625053627542	1.0341919216715159	0.44600319911154107	0.09873250120419175	0.007621170092693363	0.41434611901995344	0.0	0.06234367010252456	0.37611730644270347	0.4915395486314694	0.4206684199474353	0.7696692679307205	-1	0.7421838746120105	0.5710831754237665	0.5338435323351057	0.4202406013807569	-1	0.1810058974393871	0.7540328838441593	1.052485745934539	0.6445944203745958	1.3329398923104985	0.6739696396920608	0.25135710574921866	0.20083551797163357	0.06543636903013561	-1	1.1526078657974717	0.3213140039638527	1.1920726484120165	0.36160013478251374	0.06879972078064012	0.047055795994144	0.03538238042510644	0.04385423406410671	0.0008964109538178722	0.5680850239328229	0.5463653189671177	0.0008255103235904615	0.021638310588722343	0.013725413102734008	0.21549226268280353	0.02265240424969539	0.06839635186034565	-1	-1	2.9205110389775584	1.6600564831067173	0.16910948338059573	0.9241378125203835	0.7119039088426372	0.6888797421557248	0.05515816127939871	0.03662186789441746	1.4989449087018945	-1	-1	0.25816007893567994	0.44757549592045376	0.07881031066109995	1.190431423582376	0.5618544902960289	0.46400399160440287	0.6075036303661977	0.21490002733637537	0.07422544223530397	0.33518980869925397	0.24307791505630016	0.2997136899384941	0.48207364767229943	0.5529060284009147	0.7121140796181543	1.205845150342205	0.030439747937524353	0.18890303495618777	0.4025826463298028	0.14494004655130577	0.23346679601093812	0.4164408414577081
ERS227112_04266_253-496	0.15426824082396784	1.8732395578824796	-1	-1	0.5878117466809463	0.38112812726195094	0.11042159521319467	0.17860958038064473	0.15252384299229566	1.1818820483665138	1.5640158720365434	0.08426344065860553	0.11896872373006656	1.0965355917740405	0.5083468692140656	0.1610761713067163	0.0547225000098312	0.476689789122478	0.06234367010252456	0.0	0.43846097654522803	0.5538832187339939	0.4830120900499599	0.832012938033245	-1	0.804527544714535	0.633426845526291	0.5961872024376302	0.4825842714832815	-1	0.11866222733686255	0.8163765539466838	1.1148294160370635	0.7069380904771203	1.395283562413023	0.7363133097945853	0.3137007758517432	0.26317918807415813	0.0030926989276110484	-1	1.214951535899996	0.2589703338613282	1.254416318514541	0.4239438048850383	0.13114339088316468	0.10939946609666856	0.097726050527631	0.10619790416663127	0.06144725914870669	0.6304286940353474	0.6087089890696422	0.06316918042611502	0.0839819806912469	0.07606908320525857	0.2778359327853281	0.03969126585282917	0.006052681757821088	-1	-1	2.9828547090800828	1.7224001532092417	0.2314531534831203	0.986481482622908	0.7742475789451617	0.7512234122582493	0.007185508823125852	0.025721802208107103	1.5612885788044188	-1	-1	0.19581640883315538	0.3852318258179292	0.016466640558575385	1.2527750936849005	0.6241981603985534	0.5263476617069274	0.6698473004687222	0.2772436974388999	0.011881772132779411	0.39753347880177853	0.3054215851588247	0.3620573600410187	0.5444173177748239	0.6152496985034392	0.7744577497206788	1.2681888204447294	0.09278341804004892	0.2512467050587123	0.46492631643232735	0.20728371665383033	0.2958104661134627	0.47878451156023266
ERS227112_02224_1-234	0.5927292173691958	1.4347785813372518	-1	-1	0.1493507701357183	0.05733284928327709	0.32803938133203336	0.6170705569258728	0.2859371335529324	0.7434210718212858	1.1255548954913155	0.3541975358866225	0.31949225281516147	0.6580746152288125	0.0698858926688376	0.2773848052385117	0.38373847653539683	0.03822881257724997	0.37611730644270347	0.43846097654522803	0.0	0.11542224218876596	0.04455111350473184	0.3935519614880171	-1	0.36606656816930705	0.19496586898106305	0.15772622589240226	0.04412329493805345	-1	0.5571232038820906	0.37791557740145587	0.6763684394918356	0.26847711393189233	0.9568225858677951	0.29785233324935734	0.12476020069348481	0.1752817884710699	0.4415536754728391	-1	0.7764905593547681	0.6974313104065561	0.815955341969313	0.014517171660189732	0.30731758566206335	0.32906151044855947	0.34073492601759703	0.33226307237859676	0.37701371739652134	0.19196771749011943	0.17024801252441424	0.375291796119113	0.3544789958539811	0.36239189333996946	0.16062504375989994	0.39876971069239886	0.4445136583030491	-1	-1	2.544393732534855	1.2839391766640138	0.20700782306210774	0.54802050607768	0.33578660239993374	0.3127624357130213	0.4312754677221022	0.41273917433712093	1.122827602259191	-1	-1	0.6342773853783834	0.8236928023631572	0.4549276171038034	0.8143141171396725	0.18573718385332538	0.0878866851616994	0.23138632392349423	0.1612172791063281	0.45034274867800744	0.040927497743449504	0.1330393913864033	0.07640361650420935	0.10595634122959596	0.17678872195821127	0.33599677317545085	0.8297278438995014	0.3456775585051791	0.1872142714865157	0.026465339887099315	0.2311772598913977	0.14265051043176535	0.04032353501500463
ERS227112_02224_239-490	0.7081514595579619	1.3193563391484857	-1	-1	0.033928527946952336	0.17275509147204304	0.4434616235207993	0.7324927991146387	0.40135937574169833	0.6279988296325199	1.0101326533025494	0.46961977807538846	0.4349144950039274	0.5426523730400465	0.045536349519928354	0.3928070474272777	0.4991607187241628	0.07719342961151598	0.4915395486314694	0.5538832187339939	0.11542224218876596	0.0	0.07087112868403411	0.2781297192992511	-1	0.2506443259805411	0.0795436267922971	0.042303983703636305	0.07129894725071251	-1	0.6725454460708565	0.2624933352126899	0.5609461973030696	0.15305487174312637	0.8414003436790292	0.18243009106059138	0.24018244288225077	0.29070403065983585	0.556975917661605	-1	0.6610683171660021	0.8128535525953221	0.700533099780547	0.1299394138489557	0.4227398278508293	0.4444837526373254	0.456157168206363	0.4476853145673627	0.4924359595852873	0.07654547530135347	0.05482577033564828	0.49071403830787896	0.4699012380427471	0.4778141355287354	0.2760472859486659	0.5141919528811648	0.5599359004918151	-1	-1	2.428971490346089	1.1685169344752477	0.3224300652508737	0.4325982638889141	0.2203643602111678	0.19734019352425536	0.5466977099108681	0.5281614165258869	1.007405360070425	-1	-1	0.7496996275671494	0.9391150445519232	0.5703498592925693	0.6988918749509065	0.07031494166455943	0.02753555702706656	0.11596408173472827	0.27663952129509406	0.5657649908667735	0.15634973993221546	0.24846163357516926	0.1918258586929753	0.009465900959169993	0.061366479769445315	0.2205745309866849	0.7143056017107354	0.46109980069394507	0.30263651367528166	0.08895690230166664	0.34659950208016366	0.2580727526205313	0.07509870717376133
CS17_00759_2-481	0.6372803308739277	1.3902274678325197	-1	-1	0.10479965663098645	0.10188396278800893	0.3725904948367652	0.6616216704306046	0.3304882470576642	0.698869958316554	1.0810037819865834	0.39874864939135435	0.3640433663198933	0.6135235017240807	0.02533477916410576	0.32193591874324357	0.4282895900401287	0.006322300927481872	0.4206684199474353	0.4830120900499599	0.04455111350473184	0.07087112868403411	0.0	0.34900084798328523	-1	0.3215154546645752	0.1504147554763312	0.11317511238767042	0.00042781856667839513	-1	0.6016743173868224	0.33336446389672403	0.6318173259871037	0.2239260004271605	0.9122714723630633	0.2533012197446255	0.16931131419821666	0.21983290197580174	0.4861047889775709	-1	0.7319394458500362	0.741982423911288	0.7714042284645811	0.059068285164921575	0.3518686991667952	0.3736126239532913	0.38528603952232887	0.3768141858833286	0.4215648309012532	0.14741660398538758	0.1256968990196824	0.41984290962384485	0.39903010935871297	0.4069430068447013	0.2051761572646318	0.4433208241971307	0.48906477180778096	-1	-1	2.499842619030123	1.2393880631592817	0.2515589365668396	0.5034693925729482	0.2912354888952019	0.26821132220828947	0.475826581226834	0.45729028784185277	1.078276488754459	-1	-1	0.6788284988831152	0.8682439158678891	0.49947873060853526	0.7697630036349407	0.14118607034859354	0.04333557165696755	0.1868352104187624	0.20576839261105995	0.4948938621827393	0.08547861124818135	0.17759050489113515	0.12095473000894119	0.06140522772486412	0.13223760845347943	0.291445659670719	0.7851767303947695	0.39022867200991096	0.23176538499124755	0.018085773617632528	0.27572837339612954	0.1872016239364972	0.004227578489727213
ROD_34721_2-507	0.986281178857213	1.0412266198492346	-1	-1	0.24420119135229879	0.45088481077129416	0.7215913428200504	1.0106225184138897	0.6794890950409495	0.34986911033326873	0.7320029340032983	0.7477494973746396	0.7130442143031785	0.2645226537407954	0.3236660688191795	0.6709367667265288	0.7772904380234139	0.3553231489107671	0.7696692679307205	0.832012938033245	0.3935519614880171	0.2781297192992511	0.34900084798328523	0.0	-1	0.027485393318710027	0.19858609250695403	0.23582573559561482	0.34942866654996363	-1	0.9506751653701077	0.015636384086561206	0.2828164780038185	0.12507484755612475	0.563270624379778	0.09569962823865974	0.5183121621815019	0.568833749959087	0.8351056369608562	-1	0.382938597866751	1.0909832718945733	0.4224033804812959	0.4080691331482068	0.7008695471500804	0.7226134719365765	0.7342868875056141	0.7258150338666138	0.7705656788845384	0.20158424399789765	0.22330394896360284	0.7688437576071301	0.7480309573419982	0.7559438548279865	0.554177005247917	0.7923216721804159	0.8380656197910662	-1	-1	2.1508417710468377	0.8903872151759966	0.6005597845501248	0.15446854458966297	0.057765359088083335	0.08078952577499576	0.8248274292101192	0.806291135825138	0.7292756407711738	-1	-1	1.0278293468664006	1.2172447638511743	0.8484795785918204	0.4207621556516554	0.2078147776346917	0.3056652763263177	0.16216563756452285	0.5547692405943452	0.8438947101660246	0.4344794592314666	0.5265913528744204	0.4699555779922264	0.2875956202584211	0.2167632395298058	0.05755518831256623	0.4361758824114843	0.7392295199931962	0.5807662329745328	0.36708662160091776	0.6247292213794148	0.5362024719197824	0.35322842647301245
b4087_1-505	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_01001_1-491	0.958795785538503	1.0687120131679446	-1	-1	0.21671579803358876	0.42339941745258414	0.6941059495013404	0.9831371250951798	0.6520037017222394	0.37735450365197876	0.7594883273220083	0.7202641040559296	0.6855588209844685	0.29200804705950545	0.29618067550046945	0.6434513734078188	0.7498050447047039	0.3278377555920571	0.7421838746120105	0.804527544714535	0.36606656816930705	0.2506443259805411	0.3215154546645752	0.027485393318710027	-1	0.0	0.171100699188244	0.2083403422769048	0.3219432732312536	-1	0.9231897720513976	0.011849009232148822	0.3103018713225285	0.09758945423741472	0.5907560176984881	0.06821423491994971	0.49082676886279186	0.541348356640377	0.8076202436421461	-1	0.410423991185461	1.0634978785758633	0.4498887738000059	0.3805837398294968	0.6733841538313704	0.6951280786178665	0.7068014941869041	0.6983296405479038	0.7430802855658284	0.17409885067918762	0.1958185556448928	0.7413583642884201	0.7205455640232882	0.7284584615092765	0.526691611929207	0.7648362788617059	0.8105802264723562	-1	-1	2.1783271643655477	0.9178726084947066	0.5730743912314148	0.181953937908373	0.030279965769373307	0.053304132456285735	0.7973420358914092	0.778805742506428	0.7567610340898838	-1	-1	1.0003439535476906	1.1897593705324643	0.8209941852731104	0.44824754897036545	0.18032938431598167	0.27817988300760765	0.13468024424581282	0.5272838472756352	0.8164093168473145	0.40699406591275655	0.49910595955571035	0.4424701846735164	0.2601102269397111	0.18927784621109578	0.030069794993856203	0.46366127573019433	0.7117441266744862	0.5532808396558228	0.33960122828220773	0.5972438280607048	0.5087170786010724	0.3257430331543024
ENC_19810_2-480	0.787695086350259	1.2398127123561886	-1	-1	0.04561509884534476	0.25229871826434014	0.5230052503130964	0.8120364259069358	0.4809030025339954	0.5484552028402228	0.9305890265102523	0.5491634048676856	0.5144581217962245	0.46310874624774945	0.12507997631222545	0.4723506742195748	0.5787043455164599	0.15673705640381308	0.5710831754237665	0.633426845526291	0.19496586898106305	0.0795436267922971	0.1504147554763312	0.19858609250695403	-1	0.171100699188244	0.0	0.03723964308866079	0.1508425740430096	-1	0.7520890728631536	0.18294970842039282	0.4814025705107725	0.07351124495082928	0.7618567168867321	0.10288646426829429	0.31972606967454786	0.37024765745213295	0.6365195444539021	-1	0.581524690373705	0.8923971793876192	0.6209894729882499	0.20948304064125278	0.5022834546431264	0.5240273794296225	0.5357007949986601	0.5272289413596598	0.5719795863775844	0.0029981514909436235	0.024717856456648812	0.5702576651001761	0.5494448648350442	0.5573577623210325	0.355590912740963	0.5937355796734619	0.6394795272841122	-1	-1	2.3494278635537915	1.0889733076829506	0.4019736920431708	0.353054637096617	0.1408207334188707	0.11779656673195826	0.6262413367031652	0.607705043318184	0.9278617332781278	-1	-1	0.8292432543594465	1.0186586713442203	0.6498934860848664	0.6193482481586094	0.009228685127737668	0.10707918381936365	0.03642045494243118	0.35618314808739115	0.6453086176590705	0.23589336672451255	0.32800526036746636	0.2713694854852724	0.08900952775146709	0.01817714702285178	0.1410309041943878	0.6347619749184383	0.5406434274862422	0.38218014046757876	0.16850052909396374	0.42614312887246075	0.3376163794128284	0.15464233396605842
BN373_41691_1-229	0.7504554432615982	1.2770523554448494	-1	-1	0.00837545575668397	0.21505907517567935	0.4857656072244356	0.774796782818275	0.44366335944533464	0.5856948459288835	0.9678286695989131	0.5119237617790248	0.47721847870756373	0.5003483893364102	0.08784033322356466	0.435111031130914	0.5414647024277991	0.11949741331515229	0.5338435323351057	0.5961872024376302	0.15772622589240226	0.042303983703636305	0.11317511238767042	0.23582573559561482	-1	0.2083403422769048	0.03723964308866079	0.0	0.11360293095434881	-1	0.7148494297744928	0.2201893515090536	0.5186422135994333	0.11075088803949007	0.7990963599753929	0.14012610735695508	0.2824864265858871	0.33300801436347216	0.5992799013652413	-1	0.6187643334623658	0.8551575362989584	0.6582291160769107	0.172243397552592	0.4650438115544656	0.48678773634096173	0.4984611519099993	0.489989298270999	0.5347399432889236	0.034241491597717166	0.012521786632011978	0.5330180220115153	0.5122052217463834	0.5201181192323717	0.3183512696523022	0.5564959365848011	0.6022398841954514	-1	-1	2.3866675066424525	1.1262129507716114	0.36473404895451	0.3902942801852778	0.17806037650753148	0.15503620982061905	0.5890016936145044	0.5704654002295232	0.9651013763667886	-1	-1	0.7920036112707857	0.9814190282555595	0.6126538429962056	0.6565878912472702	0.028010957960923122	0.06983954073070286	0.07366009803109197	0.31894350499873036	0.6080689745704098	0.19865372363585176	0.29076561727880557	0.2341298423966116	0.0517698846628063	0.01906249606580901	0.17827054728304859	0.6720016180070991	0.5034037843975814	0.34494049737891797	0.13126088600530295	0.38890348578379996	0.3003767363241676	0.11740269087739763
