BN373_18071_1-300	0.4608674240440949	0.6356503041022441	0.6364705882352941	0.48097354640980045	0.5476973684210527	0.3168431970641528	0.025887082964561374	0.06140195770553177	0.1371428571428571	0.15753012602968242	-1	0.08477127146968619	0.15669480922488602	0.6017968992623747	-1	0.12592592592592586	0.04319999999999983	0.3349229612250259	0.6684253437072724	0.536773658802801	0.2922458393497507	0.08148148148148139	0.10688871129269667	0.7720307011741402	0.1805179999492109	0.12790697674418616	0.3994874107164194	0.0152985590953053	0.2698594425590581	0.382	0.31146376019480776	0.4165853658536585	0.25852299753614405	0.3660883527850219	0.2823529411764705	0.17898838417067606	0.603371252052207	0.40861591803488817	0.2258064516129031	0.0	0.2608069336899563	0.3663157894736842	0.04420128410266037	0.3318031010310451	0.59806486686167	0.14614539800305648	0.0672733032906771	0.6667213178609007	0.011018532730546378	0.5927095131695328	0.37664294941110676	0.45040123807932425	0.3491891891891892	0.22945205479452063	0.06703225473940468	0.11999999999999994	0.5824516247145839	0.0010623434627332069	0.003940224983636983	0.0933332219286547	-1	0.31786839811013584	0.5201430919367173	0.23424011412374704	0.20925781304352434	0.7724761558009762	0.5087623033898416	0.1673520759939985	0.11267926996177044	0.2830604171594621	0.02854561579205606	0.8132901041258285	0.6446674513125555	-1	0.36615458426381214	0.408780487804878	0.7232324572832165	0.7865184894999104	0.744334798158382	0.09703121760952035	0.5984244267987002	0.567803058037141	0.20546787429039534	-1	0.26197063950493477	0.2941994846913427	0.15093842082430434	0.09199121989752726	0.1400575205158243	0.44669967705478514	0.3506750707030287	0.5173964554336742	0.31768405247222126	0.4383974946398294	0.2932923794509478	0.5419714536922635	0.528819981000941	0.6757343327650538	0.9073424000551175	0.581966726317566	0.44045085217563223	0.2249679227181563	0.09538461538461536	0.6562950319184773	0.3533674212947124	0.441571147906697	0.4206240304284261	0.3323203388281415	0.39238017294417565	0.19263286925763515	0.1524793674289789	0.7410343946771546	0.2452177002956051	0.11999999999999994	0.34870167145020464	0.6546950226960856	0.3564533386295339	0.3450443382075165	0.09331337891682305	0.4236472765447567	0.4263414634146341	0.23878787878787872	0.5709247238153153	0.5073275590816857	0.6334104881526504	0.4171684450573586	0.24305562780732803	0.5452951079414954	0.15778273610415355	0.27474402730375425	-1	0.4352316360095084	0.5885156018198704	0.2283870967741935	0.49180752999453464	0.12592592592592586	0.21228153404586103	0.37271790129374893	0.3789473684210526	0.04867679812255125	0.28337232016778735	0.3260925941231872	0.37052631578947365	0.6279365079365079	0.4607587347426672	0.6340655733839287	0.10032863767034787	0.3685825949538788	-1	0.43999999999999995	0.07999999999999993	0.36471864448384056	0.6067504264870462	0.6727533989437354	0.2871971768405452	0.6482352941176469	-1	0.514082173548741	0.24480063098650381	0.4058928277674834
STMMW_09641_1-303	0.601476938031522	0.7306752310802058	0.7312815794237605	0.6163392442746328	0.3881129948407341	0.4950152280672849	0.2799424859243529	0.3061948350837479	0.3621819827839051	0.1225881314587073	-1	0.32346926978263474	0.3766346501957671	0.7056510289515875	-1	0.35389050500307284	0.29274007415455006	0.5083796643755231	0.7549023131042799	0.6575863004548599	0.47683303179525094	0.32103747983373754	0.33981832794433375	0.8314866749763619	0.09797522549094345	0.15239195063114974	0.5561052577696861	0.2721155224977404	0.012246474272669726	0.543178685020393	0.4910387856328124	0.5687439476552135	0.45190534095036244	0.5314169057255097	0.4695202700598509	0.09965577580365084	0.7068147796177574	0.5628529870852588	0.42772149705028867	0.2608069336899563	0.0	0.5315850253487934	0.22662266226622665	0.09604549958171618	0.7028923364777422	0.13428695637259122	0.2074923244741138	0.7536427090138287	0.2525713668316432	0.6989336961608765	0.5392187903692109	0.593740405935652	0.518925161169031	0.04069166505540981	0.20769708270721268	0.34951010164716145	0.6913511361399964	0.2600208216472746	0.2637195206775623	0.32979820419599437	-1	0.4957730495720493	0.6452931007386453	0.4339556019019034	0.4154888581629329	0.8318159519478749	0.636880500755654	0.11223814412018418	0.34409866876257456	0.4700432314010592	0.2819076549569946	0.8619853395583422	0.7373406437759651	-1	0.14251709786691819	0.5629746359181595	0.7954153514440847	0.842195947652939	0.8110140555019181	0.18137472665097384	0.7031581206901177	0.6805230172206502	0.41268736171488024	-1	0.0015742921139500537	0.47827715288578465	0.3723795678030696	0.18591859185918602	0.1404156859963027	0.5910042376917892	0.5200235144814195	0.6432628060799217	0.07694487593909424	0.5848673220154127	0.04394717326442829	0.6614284743972524	0.3625751640892294	0.7603050671375279	0.9315081445798129	0.6909927026070559	0.5863851496685336	0.42710166230539115	0.33131458001491426	0.7459356707378235	0.1252182844014029	0.5872132645051534	0.21620481038364733	0.5064558239455229	0.5508516368878267	0.40319981498860935	0.373518624848799	0.8085744201325693	0.4420701574849619	0.34951010164716145	0.11890633417194717	0.7447529550145994	0.5242947700679738	0.5158613160624902	0.3297835363792337	0.573964063072974	0.575955587326531	0.4373172780088394	0.682830530919214	0.3334996452582118	0.7290195746604556	0.5691749557596982	0.4404719684927678	0.6638852965730966	0.12232496530555957	0.018854470163485355	-1	0.5825271412669617	0.44333298439309415	0.42962909206012106	0.6243476498209851	0.35389050500307284	0.061602465527221	0.5363174220159268	0.540922200923236	0.2229842971860283	0.47027378794217445	0.5018523182408715	0.5346974172069409	0.7249732464395646	0.6013965956535245	0.7295038091212587	0.17837435172334287	0.5332606322424268	-1	0.5860518828663754	0.31994237899475975	0.5304044268464091	0.7093126419298428	0.7581015815256803	0.03570142139228333	0.7399779684391729	-1	0.6408129118907822	0.44176186274350354	0.5608400976406568
BN373_46771_1-301	0.14920939010280762	0.4250295496630097	0.42632401797928465	0.1809383207463629	0.7133829639889196	0.07241762388506455	0.349475610635741	0.32486092877710393	0.26559776925758105	0.4661401430209145	-1	0.30762202849128856	0.24857072213219455	0.37160640249045845	-1	0.27502230151650314	0.3377046294666433	0.04720179230135758	0.47675095767758946	0.2689949765160481	0.10465491302217386	0.31010186757215624	0.2904756456012155	0.6402477842449055	0.48070719575728943	0.44736842105263164	0.05234724282491435	0.35647071873468744	0.5373214572847925	0.024750830564784065	0.07966469461998937	0.07932906571590632	0.14537577238316923	0.00035878294658491937	0.11699741156169122	0.47973790239026	0.3740908462617884	0.06675269457332855	0.18149122807017554	0.3663157894736842	0.5315850253487934	0.0	0.3943254452945279	0.5765741756007254	0.36571698258901425	0.45892582062930526	0.40894581955893433	0.4740618803452751	0.37329805968819885	0.35726584304162157	0.016297013190284777	0.13269298367999674	0.026315789473684213	0.511715933669791	0.40879307089802275	0.2799043062200957	0.34107814531371217	0.3669889797521741	0.3638090540139463	0.30108367720907997	-1	0.07102352570871004	0.2427507264782084	0.17247661804431555	0.19862096524110795	0.6409507442041982	0.2247910103328066	0.47236415762988115	0.285845366760434	0.11612606460416314	0.3476953516011175	0.7053581377400947	0.4392592670214748	-1	0.5983421681334894	0.06701239769872781	0.5632405887359727	0.6631105731310877	0.5965416250007688	0.42780294000098024	0.3662843944497761	0.31796163643734876	0.20244356392717783	-1	0.5323224473494428	0.10217661112191725	0.2536651921742557	0.42460917302980145	0.4550680287900276	0.12685164983728558	0.0240876609921473	0.23841633332556553	0.5676271574613444	0.1137501991824551	0.5521705393994426	0.2771974767568943	0.7014206616448068	0.48828507662259335	0.8537795349707002	0.34031294020213904	0.11699054745324025	0.18237679561761694	0.29949874686716793	0.457608439074009	0.590239144862544	0.1187584559989405	0.6328585961241185	0.05091580981495911	0.04113150215443001	0.21512260482582388	0.2523082197963907	0.5913333470818883	0.16044108244921254	0.2799043062200957	0.5872825328558139	0.45508350757687915	0.015325152683020236	0.03247769659392204	0.30109897312780204	0.09047327693940012	0.09472490073737941	0.16753268521622533	0.32288785319692614	0.687801253228605	0.4214949563870731	0.08024920731642973	0.16283912820344162	0.2824424460870775	0.46630021803652677	0.5404167415124842	-1	0.1087542428721479	0.7392488339953284	0.17875374053863757	0.19803513869569425	0.27502230151650314	0.5008352457848508	0.010103000380500814	0.019933554817275698	0.3971615078629219	0.1157413698077037	0.05968653111648637	0.006644518272425263	0.41285661551442276	0.14903787044108616	0.42252872876201386	0.42989246302899936	0.0035771847278818583	-1	0.11627906976744178	0.3112128146453089	0.0025140750251452892	0.37942343050281385	0.4835809451769913	0.5483081057452718	0.4448895837404729	-1	0.23318615427126893	0.16090474048715575	0.062455459101510395
STMMW_02551_1-304	0.484697776202921	0.6517550285233387	0.6525390550443788	0.5039151821417371	0.5267804569560353	0.3470396049973854	0.06894412475851602	0.10288919643119039	0.17528225085429547	0.11856977838751823	-1	0.1252255565183712	0.19396998154758505	0.6193979876486387	-1	0.16456112240084383	0.08549178862942527	0.36432022036607464	0.6830813692913092	0.5572488579138942	0.3235294820794923	0.12208117947207314	0.1463653771001413	0.7821072369182263	0.1426207354950998	0.08757669501882491	0.42603083828256716	0.05882362724103274	0.2360938079358491	0.4093163935754441	0.3418979461454146	0.4423730418472106	0.29129723317763795	0.3941080615995566	0.3140738627089679	0.1410203820387774	0.6209027520235298	0.43475585385561905	0.2600268005956079	0.04420128410266037	0.22662266226622665	0.3943254452945279	0.0	0.30090207503404454	0.615830915872358	0.10665855917653871	0.024138993706803488	0.6814526635754912	0.0335524501421958	0.6107122756902371	0.40419613150158284	0.4746942090974504	0.37795586273492054	0.19381776477690693	0.02388679777133801	0.15889713001034106	0.6009077990771788	0.04318481774875187	0.04796734608236721	0.13340905777262996	-1	0.3480194908406726	0.5413533834586466	0.26808768439378405	0.2442096331011465	0.7825330018785467	0.5304756403796438	0.12884594825566342	0.15189998564037022	0.3147500673450395	0.07148514702120637	0.821542921278141	0.6603736062480117	-1	0.33684215599608747	0.4349131494304509	0.7354659380692361	0.79595464639619	0.7556355283801472	0.055273074370330445	0.6161745827984595	0.5869067178571423	0.24058721450757625	-1	0.2278401841101286	0.3253967737883047	0.18846803290610273	0.0499999999999999	0.1002891454223921	0.47115626182338033	0.379376066377824	0.5387281518160012	0.28613008557225883	0.4632210465320202	0.2606104101263951	0.5622169035947403	0.5070300773979409	0.6900672916472445	0.9114379849545517	0.6004443338119684	0.4651836430280186	0.2592253357547661	0.13536977700363736	0.6714872328601444	0.32346364569217406	0.4662544202491956	0.3938305629259671	0.3618326372211668	0.41923774954627946	0.22831953317872816	0.18994086769211704	0.7524810069708471	0.27858004716049845	0.15889713001034106	0.31858212642780953	0.6699579460999585	0.3848989274420884	0.373994219489052	0.13339009184740172	0.4491228070175439	0.45169790736816023	0.2724344320199644	0.589890401999382	0.4845437300511803	0.6496142153148708	0.4429303482013736	0.27651354105252623	0.5653936480582429	0.11883407051332838	0.2412042822056438	-1	0.46019512291844683	0.5694863454657263	0.262493377926956	0.5142702897400789	0.16456112240084383	0.17585318660467192	0.40044457555117696	0.4063986922321785	0.004682485909901123	0.3150481838398813	0.35588016682923507	0.39834986094041147	0.6443821920534343	0.4845938911081846	0.6502403449377299	0.05872298490691426	0.396492055061687	-1	0.4647527190974897	0.12066518137444748	0.3927988961641335	0.6241325626091423	0.6872181189286535	0.2542333324959023	0.6637837458196417	-1	0.5355603654462603	0.2781814128504192	0.43215312767476105
ERS227112_03495_1-311	0.6397532846131196	0.7565426630608378	0.7570907743748152	0.6531881332281745	0.3230997745172688	0.5435167427687215	0.34910076959131703	0.3728316987605043	0.4234415328896446	0.20685959271168283	-1	0.38844700174874486	0.4365060866396459	0.7339219229272963	-1	0.4159464142345431	0.3606692070665038	0.5555975851151069	0.7784428428885023	0.6904735952912966	0.5270808646211279	0.38624877428036725	0.40322580645161293	0.8476716214644334	0.18461064559375068	0.23380088918226494	0.5987393500488938	0.3420255507772214	0.0848379915904033	0.5870543164371859	0.5399222197344259	0.6101641506503073	0.5045473662968553	0.5764222031106495	0.5204704607399264	0.18612978661210186	0.7349739005793455	0.6048389903313101	0.4826862717659703	0.3318031010310451	0.09604549958171618	0.5765741756007254	0.30090207503404454	0.0	0.731428190450294	0.21743479814219374	0.2836091200923422	0.7773042181021939	0.3243585233059773	0.727849759720326	0.5834747518460676	0.6327598116074274	0.565130234400745	0.1328289133380673	0.2837942122186496	0.41198672890731963	0.7209954704647596	0.33109249151222997	0.33443594714635133	0.39416807049455344	-1	0.5442017789284671	0.6793611020832836	0.48832161890266695	0.4716285227917534	0.8479692728647167	0.6717564944684399	0.1975036750777526	0.4070950397975858	0.5209431939978564	0.3508771929824562	0.8752410265700622	0.7625678928643144	-1	0.051409222769175165	0.6049489553412812	0.8150647862213874	0.8573523166966317	0.8291653049551589	0.26	0.7316684472852109	0.7112073436365522	0.4690960974696303	-1	0.09462016725088984	0.5283862843800649	0.43265968576111635	0.2641074474042575	0.22297489086739458	0.6302864400094862	0.5661230958205279	0.6775258080893553	0.020692830953139934	0.6247389474651381	0.05449314604840075	0.6939467457179122	0.29484853981498277	0.7833266867115098	0.9380864790509233	0.7206714628595571	0.6261109946030361	0.48212596935880464	0.39553880524039153	0.770337406167703	0.03227240398293021	0.6268595727364618	0.13292628196035336	0.5538585209003216	0.5939903158092454	0.460519786908489	0.43368934150383665	0.8269599855836565	0.495656807940867	0.41198672890731963	0.025289806710019885	0.7692682849669791	0.5699841165304304	0.5623606578281029	0.3941548114555813	0.6148828974748948	0.6166831447865897	0.49136042114848033	0.7132932310291458	0.2626837363679469	0.755046024989058	0.610553762366073	0.49421211780885416	0.6961676011804939	0.20662170248318718	0.07867439342162924	-1	0.6226235305457836	0.3841869083573109	0.4844106508600838	0.6604273674629745	0.4159464142345431	0.1517313255319098	0.5808520468657451	0.5850145574824385	0.2976131585456345	0.5211516066207984	0.5496971612009008	0.5793876362279631	0.7513883283836142	0.6396806587589545	0.7554837509091585	0.25728779758122583	0.5780888479931573	-1	0.6258097365773851	0.38525885294856144	0.5755069682713081	0.7372318544577803	0.7813348359760733	0.06257820920628074	0.7649519143626852	-1	0.6753112152115339	0.4953781235218704	0.6030194298590176
STMMW_33651_1-309	0.2544781171390325	0.09351120153917619	0.09555203864302717	0.2255979818406708	0.8182036815574989	0.41165025158056684	0.5873834274145988	0.5717707527326911	0.5341811370913395	0.6613817590407083	-1	0.560836411042557	0.5233811702630503	0.009285160945162378	-1	0.5401589578502158	0.5799172939607756	0.395656277837126	0.175054308629913	0.1323137365212505	0.43209781660760294	0.5624093308574635	0.5499607515653574	0.43282067171918004	0.6706213932051212	0.6494751745886658	0.3306799219349526	0.5918203056867146	0.7065308578352807	0.3496195256661328	0.41624694547370583	0.31106436209567195	0.4579263661546635	0.36594455251896973	0.4399264538236387	0.6700065868835253	0.013202093454991971	0.320348407412762	0.48083378636299057	0.59806486686167	0.7028923364777422	0.36571698258901425	0.615830915872358	0.731428190450294	0.0	0.6568058368655828	0.6251043709764637	0.17081475426932075	0.6024936022817112	0.013148732576134019	0.35520881209474287	0.2686753301013773	0.38240864094193494	0.690289709054369	0.6250074850949151	0.543255530524625	0.03739265453113951	0.5984918600228024	0.5964748871304164	0.5566892458623848	-1	0.4107659987827016	0.16238543952497725	0.4751159723150048	0.49169888774322673	0.4339289466374683	0.18179094171329058	0.6653295458072938	0.5470238443307722	0.4393737732462059	0.5862542393423447	0.5354725663906731	0.11594553600480294	-1	0.7452352584369553	0.3201592220019997	0.31141241484473237	0.4688657624099312	0.3639142718244827	0.6370651222301269	0.0008945720525167329	0.07001856303538961	0.4941234971721784	-1	0.7033600707294195	0.4305258718002528	0.5266125060934387	0.6350393700787401	0.6543589050172223	0.2735678681717892	0.38099537688548635	0.16715254650789121	0.7257532487880164	0.2843067306465126	0.7159493784447444	0.12246706809343481	0.8106161963314924	0.19323880770744445	0.7694712596497666	0.038509232536195905	0.28168037660118106	0.48139548681910294	0.5556839514627305	0.14487453386356924	0.7400956483865087	0.28023931494289245	0.7671284425331004	0.3980120160723704	0.3385088582677165	0.5021655974912489	0.5257518015590632	0.35570298794029553	0.46748203648158554	0.543255530524625	0.7382203196015662	0.14089376908220072	0.3754374666750844	0.38631703398316564	0.5566989478038659	0.30262300015045873	0.29934776961430587	0.47198011968292647	0.06325263783008785	0.8019776368659114	0.08793862087894645	0.31037513372472453	0.46900307617846754	0.11605276266388843	0.661483291904623	0.7084941440549655	-1	0.2883186120795234	0.834609963633124	0.4790974445113617	0.20908876683275662	0.5401589578502158	0.6833882735112021	0.35924341860335557	0.35281631104845185	0.6176297821958053	0.4391297678699253	0.4035751356443739	0.36147428682037885	0.07431955709270434	0.25462838429747886	0.08956844912054183	0.6383904712012886	0.3634398894832951	-1	0.2822586908244109	0.5631139857192067	0.367311617681961	0.021609356608263863	0.18582235272366865	0.7134995023720271	0.12482219920474162	-1	0.17283311856712297	0.467776126900939	0.3234635905371228
ERS227112_04772_1-296	0.5396591689335838	0.6888983354215142	0.689598738803464	0.5568268740438551	0.4702814384075119	0.41668341992770785	0.1682492029246239	0.19857374216154647	0.2632454577054944	0.013333333333333362	-1	0.21852773826458022	0.2799399819687585	0.6599924499057261	-1	0.2536678293656345	0.1830319168093243	0.43212090975948875	0.7168834538188997	0.6044720568025653	0.39568085284630056	0.2157187359435481	0.2374128160418482	0.8053473650835232	0.0402558021772862	0.020913389710171298	0.48724956208311426	0.1592081430905051	0.1448888888888889	0.4723178559658889	0.41209016300066553	0.5018487297617832	0.36688644917133756	0.458731622766028	0.38723375621395806	0.03846437799926169	0.6613367182804911	0.49504398006635164	0.33895127587333396	0.14614539800305648	0.13428695637259122	0.45892582062930526	0.10665855917653871	0.21743479814219374	0.6568058368655828	0.0	0.08456077754677933	0.7154284635080534	0.13663235332972526	0.6522331434702301	0.46774371366743195	0.5307225678822085	0.444302194159827	0.0975653894663466	0.08479729729729726	0.24860795024268964	0.6434743982062007	0.1452373464859073	0.14950977723823825	0.22583839906604034	-1	0.4175587925587925	0.5902719707501418	0.34615239741990717	0.3248211446740858	0.8057277185666278	0.580554432075038	0.024836404162190084	0.24235711120957013	0.3878378378378378	0.17051920341394017	0.8405768961694684	0.6965976680639225	-1	0.25766586693590626	0.49518449872180703	0.7636807599678886	0.8177178298182396	0.7816990908370569	0.054391891891891773	0.6571128487725098	0.6309666521360069	0.32158508802844005	-1	0.13564984159011756	0.3973489819118888	0.27502486324204006	0.059640588606882955	0.007079400811649522	0.5275619729668333	0.4455709209284411	0.5879267425320056	0.20089913911335788	0.5204731163052052	0.17233259749816052	0.6089102178891691	0.44817300521998515	0.7231242677618318	0.9208838818770703	0.643060365478406	0.5222263850866955	0.33823529411764697	0.22758999080891876	0.7065259312743792	0.2426900584795322	0.5231829547522627	0.32145828081670536	0.42989864864864863	0.4811810144037974	0.3106258599145638	0.276340607591873	0.7788810261361642	0.35552565989156615	0.24860795024268964	0.23722572083516535	0.7051597560366025	0.45050472158905885	0.44076309407453423	0.22582145601907042	0.5078785747042688	0.5101790185617533	0.35003552720717507	0.6336321008265974	0.4230019493177389	0.6869858582653277	0.5023465946231912	0.3536795643475998	0.6117481353653225	0.013629180042925773	0.1506095171238043	-1	0.5177699333444339	0.5180861036319593	0.3411547716204229	0.5660775207856398	0.2536678293656345	0.07745596953875912	0.46439229326936654	0.46971135244400347	0.1024558212058212	0.388104157656873	0.4245810601722613	0.4625209979008713	0.682311875066534	0.5395663640733719	0.6875452058047548	0.05092610729996839	0.4608613429204013	-1	0.5218414228817115	0.2144537661628119	0.4575620910296709	0.6642220419226291	0.7205789837002508	0.16519414254792952	0.6996440870622516	-1	0.5850968276922403	0.35516954334263834	0.492718856909875
NCTC13441_03768_1-305	0.4971366533402605	0.6601613116982398	0.6609264126080225	0.5158901704380585	0.5150748518567342	0.3628014118631454	0.09141887667165262	0.12454454847284331	0.19519010741081277	0.09676663384615564	-1	0.14634173130444678	0.21342673509050258	0.6285853372295851	-1	0.18472777620962882	0.10756709658851969	0.3796648905662002	0.6907314661235552	0.5679364249463908	0.3398587996544135	0.14327325635588112	0.16697125789023057	0.787366948955015	0.12141251779118489	0.065006902522921	0.4398858762651635	0.08154267778005359	0.21719774933333486	0.42357490143363846	0.3577838674818449	0.45583359548080477	0.30840460480595716	0.40873368328760784	0.33063142942036816	0.11977257783457022	0.6300537781067004	0.4484002787422058	0.2778890089992338	0.0672733032906771	0.2074923244741138	0.40894581955893433	0.024138993706803488	0.2836091200923422	0.6251043709764637	0.08456077754677933	0.0	0.6891420757247614	0.05688152146616898	0.6201092896174863	0.4185782373337553	0.4873745622781945	0.39297138224971634	0.1738759618181973	0.000258367507876815	0.1792005068957958	0.6105414832036892	0.06628137341168878	0.07094845632395637	0.15432769107342934	-1	0.3637576442482281	0.5524246512489851	0.2857553111741345	0.2624536520113806	0.7877824363776379	0.5418094859417104	0.10729699606154856	0.17237226654973728	0.3312913111569851	0.09389856121393504	0.8258506955783425	0.6685718456294553	-1	0.3204382184273204	0.4485537773601466	0.741851524125418	0.8008800959027348	0.7615342408227452	0.03190421634100292	0.6254397421287987	0.5968783739951116	0.258918674957444	-1	0.2087399630579391	0.3416810168204182	0.20805759795265216	0.026500706685093734	0.07803380934836675	0.4839220174911082	0.39435730360582133	0.5498627900564403	0.2684717292482331	0.4761783503117283	0.24232079660383926	0.5727845470038119	0.49483592496988577	0.6975487553437042	0.9135757828783957	0.610089205523599	0.47809357170326083	0.27710689071314126	0.15624108051525865	0.679417200478738	0.306728775978409	0.47913850143983444	0.3788362961887731	0.3772373551751725	0.4332567658551309	0.24694712311099	0.20949487998903574	0.7584558663858921	0.29599439886205364	0.1792005068957958	0.3017265069740279	0.6779248291620321	0.3997468483616119	0.38910536908522836	0.15430918296655083	0.462420428112169	0.4649333681316274	0.2899971326867214	0.5997900350046186	0.47179335312640686	0.6580721755663386	0.45637744902039185	0.29397777613201687	0.5758846080527018	0.09703746352795026	0.22243463679664977	-1	0.4732254694492203	0.5588371174194389	0.28029604563590305	0.5259953161592507	0.18472777620962882	0.15546701007570132	0.414917240168827	0.42072763046473627	0.019548041224502263	0.33158223141963405	0.37142857142857144	0.4128730898608683	0.6529664480814836	0.4970352759271722	0.6586831910501718	0.03543946420349134	0.4110601295465588	-1	0.4776730498427791	0.14189143902742288	0.40745611978839164	0.6332056243149126	0.6947683587874368	0.23578597495468243	0.6718996678634264	-1	0.5467714708619431	0.2956053871830767	0.445860379752248
ENC_34880_1-308	0.38182425436233	0.08527800107558133	0.0832139811707624	0.3578772722782227	0.8492571750193219	0.512149069281249	0.6578644258682234	0.6449186263755926	0.6137498716930968	0.7192227506612794	-1	0.6358520315743555	0.6047946985446986	0.16304347826086962	-1	0.6187065924679795	0.651673618165657	0.4988871022325839	0.005112915819982261	0.2805273524002382	0.529103888512786	0.6371562734775934	0.6268340951982706	0.3159799559855642	0.7268841189863596	0.7093499865065994	0.44500966659715624	0.661543419868565	0.7566597172397755	0.4607141065710366	0.5159605800365802	0.4287447337916775	0.5505205407158323	0.4742505779735661	0.5355952789865009	0.7263743306555103	0.15972131656233912	0.43644292718930355	0.56951503557033	0.6667213178609007	0.7536427090138287	0.4740618803452751	0.6814526635754912	0.7773042181021939	0.17081475426932075	0.7154284635080534	0.6891420757247614	0.0	0.6703935599284437	0.1817174893215094	0.4653486604118028	0.39359637388120267	0.48790235717829417	0.7431927962969268	0.6890617393812618	0.6212742248419325	0.20182019170524607	0.6670753742901394	0.6654029301267343	0.6324132633953488	-1	0.5114158599077631	0.30546236484492334	0.5647739085239086	0.5785242173281898	0.3173165390036468	0.3215531209454672	0.7224961972014228	0.6243988550512729	0.5351370044060917	0.6569281197790553	0.43977846204923166	0.06206542752643789	-1	0.7887528351635338	0.436286057437992	0.1695612184361973	0.35945044810579996	0.23287862217688446	0.6990597541921537	0.1700723241649085	0.22887311366552934	0.5805346676933361	-1	0.7540305473542424	0.5278004550714283	0.6074740745392575	0.6973800303967167	0.7133995037220844	0.3976531942633638	0.4867304994743655	0.3094151796199753	0.772598640205451	0.4065577005833353	0.7644694155657532	0.27236264022029133	0.8429657442177177	0.027043478587663008	0.7219816180555755	0.2027460417127462	0.4043799665588813	0.5699807893010586	0.6315796881115397	0.03033498759305208	0.7844911463408942	0.40318505949364025	0.8069063403981229	0.5008404456200523	0.4515013050940489	0.5872030586225954	0.6067603910384198	0.22297578812808108	0.5584439615639826	0.6212742248419325	0.782936151381526	0.034828038850509634	0.4821219623308043	0.4911431390225991	0.6324213081020799	0.4217452810128342	0.41902950817588974	0.5621737057886036	0.2232629083115758	0.8358027781644909	0.09086683778918626	0.4281732357955489	0.5597051852388079	0.26704399279650126	0.7193069402139942	0.7582876452062846	-1	0.40988429347520877	0.862861022053726	0.5680752865254147	0.34418807477506475	0.6187065924679795	0.7374702277701715	0.46869409660107336	0.46336483384382304	0.6829442569899355	0.5349346787482009	0.5054533022893931	0.47054389961179865	0.10424244988211351	0.38194885367303155	0.08923933388544876	0.7001587140044854	0.4721737483388577	-1	0.40485949618017975	0.6377405628922833	0.47538412823667087	0.15250084275521508	0.01809921067893966	0.7624380144723873	0.05255224141058709	-1	0.31412542615880024	0.5586878170006212	0.43902599107377277
ENC_16050_1-301	0.4668078739783688	0.6396649031518582	0.6404761489573398	0.4866924563767035	0.5426581320803305	0.3243705826573969	0.03662037802416437	0.07174393095538012	0.14665027681321427	0.1481439219519956	-1	0.0948557491709338	0.16598679507128128	0.6061845131612573	-1	0.13555693972003308	0.053742532116586604	0.34225113434510285	0.6720788099102535	0.5418777334049336	0.3000442517340558	0.09160220784139066	0.11672948725933854	0.7745425883548126	0.17138791052035296	0.1181907324677833	0.40610417833654566	0.026148524151729857	0.26172473235839616	0.3888094532274776	0.31905041928926864	0.42301373909547973	0.2666929861567395	0.3730731290181347	0.29026035878309786	0.1698412528435837	0.6077415188933454	0.4151321028983449	0.2343369285655842	0.011018532730546378	0.2525713668316432	0.37329805968819885	0.0335524501421958	0.3243585233059773	0.6024936022817112	0.13663235332972526	0.05688152146616898	0.6703935599284437	0.0	0.5971972567295145	0.38351142947583733	0.45645701002621497	0.3563601694095015	0.22086715402975374	0.05663778732225428	0.12969630880288074	0.5870523951542528	0.009966777408637755	0.01491534221623544	0.10332335949853286	-1	0.32538448749209936	0.5254304109841914	0.242677664490014	0.2179706317119281	0.7749831347252629	0.5141750220284189	0.15807530114298712	0.12245624246818897	0.2909600394188149	0.03924961772068407	0.815347373224635	0.6485826946304966	-1	0.35909272649343477	0.41529485935093763	0.7262820295113942	0.7888707425107221	0.7471518535529356	0.08697097744050986	0.6028492003958067	0.5725652341882008	0.2142224525229972	-1	0.2537480378345806	0.30197637077050765	0.16029383362470115	0.08187482763508591	0.13047664901299968	0.45279623477297887	0.35782967868924714	0.5227140383853559	0.31008217028410917	0.44458553022669733	0.2854187424762878	0.5470182562212799	0.5235704261476486	0.6793072646328745	0.9083633508528439	0.5865728396260933	0.4466162627752843	0.23350763902890964	0.10535214960855577	0.660082156358935	0.3461630979894703	0.4477242144911685	0.4141690327411165	0.33967718902828375	0.39907525189631915	0.2015288704132872	0.1618178012587761	0.7438878156754901	0.25353429376933506	0.12969630880288074	0.3414453656568415	0.6584997768905293	0.3635442785814782	0.35226098860403365	0.10330373512757654	0.4299978378924878	0.4326623387761573	0.2471753194603431	0.5756525037898245	0.5018385508491203	0.6374497666876155	0.4235903936218893	0.25139604414753586	0.5503052886773816	0.14839934642943156	0.26666373769505064	-1	0.4414545547133148	0.5839311333950221	0.23688913880369897	0.4974070653587071	0.13555693972003308	0.2035053314709682	0.37962962962962954	0.38579045716949717	0.038077827177063435	0.2912685057136341	0.33351806493219843	0.377462192181965	0.6320361017016508	0.46670038227356636	0.6380976338408316	0.09030513502581991	0.37553988829801616	-1	0.4461703783291059	0.0901370501121026	0.37171851289270125	0.6110834597840722	0.676359176328434	0.27925563142504506	0.6521112250428627	-1	0.51943627502385	0.253121819952067	0.41243901709017977
