CS17_01012_276-538	0.695533695446155	0.26967704828495387	0.25037789783508757	0.132061751308569	0.17971828944940804	0.3601750660970978	0.057366514131495405	0.04155820320720838	0.5332999907047887	0.48902720954781087	0.5080676645576322	0.12780058914546732	0.9327667844719526	1.2305579828245934	-1	0.7226447174192493	0.1756573289414297	0.7652120746904013	0.13012695654254802	-1	0.729566835022552	0.3519876541541295	0.3493746343826172	-1	-1	0.2382031893262445	0.0	0.5017840860162522	0.367954968450957	0.1723878532082388	0.2413384042350698	0.8010531409421154	0.22013767739379864	0.35793377514096025	0.5936491372847822	0.13900007799813863	0.08609025493591371	1.0645236391572501	0.841367818095068	0.18946519144952634	0.18695266072130734	0.3155566619482796	0.5037382238581559	0.6739205754979648	0.5071447096290943	0.004687076495319187	0.14205998390563923	0.2523655049705471	0.25924698541848035	0.26170032260462717	0.17051839188467965	0.2691603232319387	0.25209120297368914	0.5188573628483426	0.10386730667019772	0.04877807603223394	0.7927272553336447	0.39770455660183646	0.27217123521671027	-1	-1	0.5042466668026837	0.21126715786524164	1.3283004323477465	0.16013380077045436	0.030363090123787462	1.5988376400129156	0.22330759502294484	0.31113158955001186	0.04505662246815645	0.9718281016221838	1.889853048581653	-1	0.38642513271090406	1.1551033778216304	0.21342712953546128	0.060830017912072765	0.18136571328139228	0.1707459587876924	0.814989428404335	0.2599554931442798	0.20673406041791742	0.38769654785352264	0.27495376837354457	0.2924832279545484	0.20404672061146367	1.133117178632038	-1	-1	0.3708963544863467	0.495437665234839	1.4777366336918076	0.13524451866263065	0.299007937966371	0.3492951434484628	0.33259632332981925	0.15248550334526223	0.06522763371092022	0.21754478620707562	0.24566338179970593	0.057421106221012486	0.7303678523033547	0.22390244041517327	0.47813946118484185	1.26222872216406	0.4320020550106224	0.25161930381398645	0.35956852413980206	0.022280150273305654	0.04079786267228902	0.21044748266434576	0.2814637367251791	0.5590861775082704	0.33511998819963423	1.6665279316557933	0.3591941955014172	0.6783889565814349	0.42100274218046047	1.261464791661425	0.7968238759535967	1.832135690905202	0.47023671665154965	0.3840464516602734	0.16417253422678602	0.008521032571326859	0.6844244024591032	0.6403422249763154	0.11329342626671979	0.23563767926327506	0.3700270926465293	0.799435408854064	1.0842692130883433	3.9708204990466998
ERS227112_00373_1-492	0.1937496094299027	0.7714611343012061	0.25140618818116467	0.36972233470768323	0.3220657965668442	0.14160901991915442	0.44441757188475683	0.46022588280904386	0.03151590468853649	0.01275687646844137	1.0098517505738844	0.6295846751617196	0.43098269845570036	0.7287738968083413	-1	0.22086063140299705	0.677441414957682	0.26342798867414907	0.6319110425588003	-1	0.2277827490062998	0.8537717401703817	0.8511587203988694	-1	-1	0.2635808966900077	0.5017840860162522	0.0	0.13382911756529525	0.32939623280801344	0.26044568178118244	0.2992690549258632	0.2816464086224536	0.143850310875292	0.09186505126852995	0.6407841640143909	0.4156938310803385	0.562739553140998	0.33958373207881576	0.6912492774657786	0.6887367467375596	0.18622742406797266	0.0019541378419036803	0.17213648948171256	0.005360623612842064	0.5064711625115714	0.359724102110613	0.7541495909867993	0.7610310714347326	0.7634844086208794	0.3312656941315726	0.23262376278431351	0.7538752889899414	1.0206414488645947	0.60565139268645	0.5505621620484862	0.2909431693173925	0.8994886426180887	0.7739553212329625	-1	-1	1.006030752818936	0.7130512438814939	0.8265163463314944	0.3416502852457979	0.5321471761400397	1.0970535539966635	0.7250916810391971	0.8129156755662641	0.4567274635480958	0.47004401560593156	1.3880689625654008	-1	0.8882092187271563	0.6533192918053783	0.28835695648079096	0.562614103928325	0.32041837273485996	0.6725300448039446	0.31320534238808273	0.761739579160532	0.7085181464341697	0.8894806338697749	0.7767378543897968	0.7942673139708006	0.7058308066277159	0.6313330926157856	-1	-1	0.872680440502599	0.9972217512510912	0.9759525476755555	0.6370286046788829	0.8007920239826232	0.851079229464715	0.8343804093460715	0.6542695893615145	0.5670117197271725	0.7193288722233279	0.2561207042165463	0.44436297979523975	0.22858376628710242	0.7256865264314255	0.023644624831410388	0.7604446361478079	0.06978203100562985	0.7534033898302387	0.8613526101560542	0.5240642362895579	0.4609862233439632	0.712231568680598	0.7832478227414313	1.0608702635245226	0.8369040742158864	1.1647438456395411	0.14258989051483506	1.180173042597687	0.9227868281967126	0.7596807056451729	0.2950397899373445	1.3303516048889499	0.03154736936470259	0.11773763435597884	0.3376115517894662	0.4932630534449254	0.18264031644285095	0.1385581389600632	0.615077512282972	0.7374217652795273	0.8718111786627816	0.2976513228378117	0.5824851270720912	3.4690364130304476
SL1344_1002_2-249	0.32757872699519797	0.6376320167359109	0.11757707061586942	0.23589321714238798	0.18823667900154895	0.007779902353859169	0.3105884543194616	0.3263967652437486	0.16534502225383174	0.12107224109685388	0.8760226330085892	0.4957555575964243	0.5648118160209956	0.8626030143736365	-1	0.3546897489682923	0.5436122973923867	0.3972571062394443	0.498081924993505	-1	0.36161186657159505	0.7199426226050865	0.7173296028335742	-1	-1	0.12975177912471247	0.367954968450957	0.13382911756529525	0.0	0.1955671152427182	0.12661656421588718	0.43309817249115845	0.14781729105715835	0.010021193309996734	0.2256941688338252	0.5069550464490956	0.2818647135150433	0.6965686707062932	0.473412849644111	0.5574201599004833	0.5549076291722643	0.052398306502677405	0.13578325540719893	0.3059656070470078	0.13918974117813732	0.3726420449462762	0.22589498454531776	0.6203204734215041	0.6272019538694373	0.6296552910555842	0.19743657656627733	0.09879464521901826	0.6200461714246461	0.8868123312992996	0.4718222751211547	0.41673304448319093	0.42477228688268776	0.7656595250527934	0.6401262036676673	-1	-1	0.8722016352536407	0.5792221263161986	0.9603454638967897	0.20782116768050263	0.39831805857474445	1.2308826715619587	0.5912625634739018	0.6790865580009688	0.32289834598280054	0.6038731331712268	1.521898080130696	-1	0.754380101161861	0.7871484093706735	0.1545278389154957	0.42878498636302975	0.1865892551695647	0.5387009272386494	0.447034459953378	0.6279104615952368	0.5746890288688744	0.7556515163044797	0.6429087368245016	0.6604381964055054	0.5720016890624207	0.7651622101810809	-1	-1	0.7388513229373037	0.863392633685796	1.1097816652408508	0.5031994871135876	0.6669629064173279	0.7172501118994198	0.7005512917807762	0.5204404717962192	0.4331826021618772	0.5854997546580326	0.12229158665125106	0.3105338622299445	0.36241288385239767	0.5918574088661303	0.11018449273388486	0.8942737537131031	0.0640470865596654	0.6195742722649434	0.727523492590759	0.39023511872426264	0.32715710577866797	0.5784024511153028	0.6494187051761361	0.9270411459592274	0.7030749566505912	1.2985729632048364	0.008760772949539808	1.0463439250323918	0.7889577106314174	0.8935098232104681	0.42886890750263973	1.4641807224542451	0.10228174820059266	0.016091483209316415	0.20378243422417097	0.35943393587963013	0.3164694340081462	0.27238725652535845	0.4812483947176768	0.603592647714232	0.7379820610974863	0.43148044040310696	0.7163142446373865	3.602865530595743
SL1344_1002_272-536	0.5231458422379162	0.44206490149319266	0.07799004462684878	0.040326101899669786	0.007330436241169247	0.18778721288885902	0.11502133907674339	0.13082965000103042	0.36091213749654993	0.3166393563395721	0.680455517765871	0.3001884423537061	0.7603789312637138	1.0581701296163546	-1	0.5502568642110105	0.3480451821496685	0.5928242214821625	0.3025148097507868	-1	0.5571789818143132	0.5243755073623684	0.521762487590856	-1	-1	0.06581533611800572	0.1723878532082388	0.32939623280801344	0.1955671152427182	0.0	0.06895055102683101	0.6286652877338766	0.04774982418555984	0.18554592193272146	0.4212612840765434	0.3113879312063774	0.08629759827232508	0.8921357859490114	0.6689799648868292	0.36185304465776513	0.35934051392954613	0.1431688087400408	0.3313503706499171	0.501532722289726	0.3347568564208555	0.17707492970355798	0.030327869302599564	0.4247533581787859	0.43163483862671914	0.43408817581286596	0.0018694613235591406	0.09677247002369993	0.42447905618192794	0.6912452160565814	0.2762551598784365	0.22116592924047274	0.620339402125406	0.5700924098100753	0.44455908842494907	-1	-1	0.6766345200109225	0.38365501107348043	1.1559125791395077	0.012254052437784435	0.20275094333202626	1.4264497868046768	0.39569544823118363	0.48351944275825065	0.12733123074008235	0.799440248413945	1.7174651953734141	-1	0.5588129859191429	0.9827155246133917	0.041039276327222485	0.23321787112031156	0.008977860073153487	0.3431338119959312	0.6426015751960962	0.4323433463525186	0.3791219136261562	0.5600844010617614	0.44734162158178337	0.4648710811627872	0.37643457381970247	0.9607293254237991	-1	-1	0.5432842076945855	0.6678255184430778	1.3053487804835688	0.30763237187086945	0.4713957911746098	0.5216829966567016	0.504984176538058	0.324873356553501	0.237615486919159	0.3899326394153144	0.07327552859146713	0.11496674698722631	0.5579799990951159	0.39629029362341206	0.30575160797660306	1.0898408689558212	0.2596142018023836	0.42400715702222525	0.5319563773480409	0.19466800348154445	0.13158999053594977	0.38283533587258456	0.4538515899334179	0.7314740307165092	0.5075078414078731	1.4941400784475545	0.18680634229317838	0.8507768097896737	0.5933905953886993	1.0890769384531862	0.6244360227453579	1.6597478376969632	0.29784886344331085	0.2116585984520346	0.00821531898145278	0.16386682063691194	0.5120365492508644	0.46795437176807664	0.2856812794749586	0.40802553247151385	0.542414945854768	0.6270475556458251	0.9118813598801047	3.798432645838461
ERS227112_00661_4-525	0.45419529121108515	0.5110154525200237	0.009039493600017767	0.1092766529265008	0.06162011478566176	0.11883666186202801	0.1839718901035744	0.19978020102786143	0.2919615864697189	0.24768880531274107	0.749406068792702	0.36913899338053713	0.6914283802368828	0.9892195785895237	-1	0.4813063131841795	0.4169957331764995	0.5238736704553315	0.3714653607776178	-1	0.48822843078748224	0.5933260583891993	0.590713038617687	-1	-1	0.00313521490882529	0.2413384042350698	0.26044568178118244	0.12661656421588718	0.06895055102683101	0.0	0.5597147367070456	0.021200726841271167	0.11659537090589045	0.3523107330497124	0.38033848223320843	0.1552481492991561	0.8231852349221804	0.6000294138599982	0.43080359568459614	0.42829106495637714	0.07421825771320978	0.2623998196230861	0.432582171262895	0.2658063053940245	0.246025480730389	0.09927842032943057	0.4937039092056169	0.5005853896535502	0.503038726839697	0.07082001235039015	0.027821918996868922	0.49342960720875895	0.7601957670834124	0.3452057109052675	0.29011648026730374	0.5513888510985749	0.6390429608369063	0.5135096394517801	-1	-1	0.7455850710377535	0.45260556210031144	1.0869620281126768	0.08120460346461544	0.27170149435885727	1.357499235777846	0.46464599925801464	0.5524699937850817	0.19628178176691335	0.730489697387114	1.6485146443465832	-1	0.6277635369459739	0.9137649735865607	0.027911274699608524	0.30216842214714257	0.05997269095367752	0.4120843630227622	0.5736510241692652	0.5012938973793496	0.4480724646529872	0.6290349520885925	0.5162921726086144	0.5338216321896182	0.4453851248465335	0.8917787743969681	-1	-1	0.6122347587214165	0.7367760694699088	1.236398229456738	0.37658292289770046	0.5403463422014407	0.5906335476835326	0.5739347275648891	0.39382390758033203	0.30656603794599	0.4588831904421454	0.004324977564636123	0.18391729801405732	0.48902944806828486	0.46524084465024307	0.23680105694977205	1.0208903179289903	0.19066365077555258	0.49295770804905625	0.6009069283748718	0.26361855450837546	0.20054054156278078	0.45178588689941557	0.5228021409602489	0.8004245817433402	0.576458392434704	1.4251895274207236	0.11785579126634738	0.9197273608165047	0.6623411464155302	1.0201263874263553	0.5554854717185269	1.5907972866701323	0.22889831241647984	0.1427080474252036	0.07716587000828379	0.23281737166374294	0.4430859982240334	0.39900382074124563	0.3546318305017896	0.47697608349834486	0.6113654968815991	0.5580970046189941	0.8429308088532736	3.72948209481163
ETEC_3603_1-522	0.10551944549596048	1.0707301892270693	0.5506752431070279	0.6689913896335464	0.6213348514927074	0.4408780748450176	0.74368662681062	0.7594949377349071	0.2677531502373267	0.31202593139430457	1.3091208054997476	0.9288537300875828	0.13171364352983717	0.42950484188247806	-1	0.07840842352286614	0.9767104698835452	0.035841066251714127	0.9311800974846635	-1	0.0714863059195634	1.153040795096245	1.1504277753247325	-1	-1	0.5628499516158709	0.8010531409421154	0.2992690549258632	0.43309817249115845	0.6286652877338766	0.5597147367070456	0.0	0.5809154635483168	0.4431193658011552	0.20740400365733325	0.9400532189402541	0.7149628860062017	0.2634704982151348	0.04031467715295256	0.9905183323916418	0.9880058016634228	0.48549647899383586	0.2973149170839595	0.12713256544415064	0.29390843131302113	0.8057402174374346	0.6589931570364762	1.0534186459126627	1.0603001263605958	1.0627534635467426	0.6305347490574358	0.5318928177101767	1.0531443439158046	1.319910503790458	0.9049204476123132	0.8498312169743494	0.008325885608470696	1.198757697543952	1.0732243761588256	-1	-1	1.3052998077447993	1.012320298807357	0.5272472914056312	0.6409193401716611	0.8314162310659029	0.7977844990708003	1.0243607359650602	1.1121847304921273	0.755996518473959	0.17077496068006837	1.0887999076395376	-1	1.1874782736530194	0.3540502368795151	0.5876260114066542	0.8618831588541882	0.6196874276607232	0.9717990997298078	0.013936287462219532	1.0610086340863951	1.0077872013600329	1.1887496887956381	1.0760069093156601	1.0935363688966637	1.005099861553579	0.33206403768992243	-1	-1	1.1719494954284622	1.2964908061769544	0.6766834927496923	0.9362976596047461	1.1000610789084864	1.1503482843905783	1.1336494642719348	0.9535386442873777	0.8662807746530357	1.018597927149191	0.5553897591424095	0.743632034721103	0.07068528863876078	1.0249555813572888	0.3229136797572736	0.4611755812219447	0.36905108593149305	1.052672444756102	1.1606216650819174	0.8233332912154211	0.7602552782698264	1.0115006236064612	1.0825168776672944	1.3601393184503858	1.1361731291417496	0.8654747907136779	0.44185894544069826	1.4794420975235503	1.2220558831225758	0.4604116507193097	0.004229264988518722	1.0310825499630867	0.3308164242905658	0.41700668928184204	0.6368806067153294	0.7925321083707886	0.11662873848301225	0.1607109159658	0.9143465672088352	1.0366908202053904	1.1710802335886448	0.0016177320880514934	0.283216072146228	3.1697673581045844
ROD_05841_1-509	0.4753960180523563	0.4898147256787525	0.030240220441288934	0.08807592608522963	0.040419387944390595	0.14003738870329918	0.16277116326230323	0.17857947418659026	0.3131623133109901	0.26888953215401223	0.7282053419514308	0.34793826653926596	0.712629107078154	1.0104203054307948	-1	0.5025070400254507	0.39579500633522835	0.5450743972966027	0.35026463393634666	-1	0.5094291576287534	0.5721253315479282	0.5695123117764158	-1	-1	0.018065511932445877	0.22013767739379864	0.2816464086224536	0.14781729105715835	0.04774982418555984	0.021200726841271167	0.5809154635483168	0.0	0.13779609774716162	0.37351145989098355	0.35913775539193726	0.13404742245788492	0.8443859617634516	0.6212301407012694	0.409602868843325	0.407090338115106	0.09541898455448095	0.2836005464643573	0.45378289810416617	0.28700703223529567	0.22482475388911782	0.0780776934881594	0.47250318236434574	0.479384662812279	0.4818379999984258	0.04961928550911898	0.04902264583814009	0.4722288803674878	0.7389950402421412	0.32400498406399636	0.2689157534260326	0.5725895779398461	0.6178422339956351	0.4923089126105089	-1	-1	0.7243843441964823	0.4314048352590403	1.108162754953948	0.06000387662334428	0.2505007675175861	1.378699962619117	0.4434452724167435	0.5312692669438105	0.1750810549256422	0.7516904242283852	1.6697153711878543	-1	0.6065628101047027	0.9349657004278319	0.006710547858337357	0.2809676953058714	0.038771964112406354	0.390883636181491	0.5948517510105363	0.48009317053807843	0.42687173781171606	0.6078342252473212	0.4950914457673432	0.512620905348347	0.4241843980052623	0.9129795012382392	-1	-1	0.5910340318801454	0.7155753426286376	1.257598956298009	0.3553821960564293	0.5191456153601697	0.5694328208422614	0.5527340007236179	0.37262318073906087	0.28536531110471886	0.43768246360087426	0.02552570440590729	0.16271657117278615	0.510230174909556	0.4440401178089719	0.2580017837910432	1.0420910447702614	0.21186437761682375	0.4717569812077851	0.5797062015336008	0.2424178276671043	0.17933981472150962	0.4305851600581444	0.5016014141189777	0.779223854902069	0.5552576655934329	1.4463902542619946	0.13905651810761854	0.8985266339752336	0.6411404195742592	1.0413271142676264	0.5766861985597981	1.6119980135114034	0.250099039257751	0.16390877426647477	0.05596514316701262	0.21161664482247178	0.46428672506530455	0.4202045475825168	0.3334311036605184	0.4557753566570737	0.5901647700403279	0.5792977314602653	0.8641315356945448	3.750682821652901
CS17_04012_2-502	0.3375999203051947	0.6276108234259141	0.10755587730587268	0.22587202383239124	0.1782154856915522	0.002241290956137565	0.30056726100946485	0.3163755719337519	0.17536621556382848	0.13109343440685062	0.8660014396985924	0.4857343642864276	0.5748330093309924	0.8726242076836332	-1	0.36471094227828904	0.53359110408239	0.40727829954944106	0.4880607316835083	-1	0.3716330598815918	0.7099214292950897	0.7073084095235774	-1	-1	0.11973058581471574	0.35793377514096025	0.143850310875292	0.010021193309996734	0.18554592193272146	0.11659537090589045	0.4431193658011552	0.13779609774716162	0.0	0.23571536214382194	0.4969338531390989	0.27184352020504654	0.70658986401629	0.48343404295410775	0.5473989665904866	0.5448864358622676	0.04237711319268067	0.14580444871719567	0.31598680035700455	0.14921093448813405	0.36262085163627944	0.21587379123532102	0.6102992801115074	0.6171807605594406	0.6196340977455874	0.1874153832562806	0.08877345190902153	0.6100249781146494	0.8767911379893029	0.461801081811158	0.4067118511731942	0.4347934801926845	0.7556383317427967	0.6301050103576705	-1	-1	0.862180441943644	0.5692009330062019	0.9703666572067864	0.1977999743705059	0.3882968652647477	1.2409038648719555	0.5812413701639051	0.6690653646909721	0.3128771526728038	0.6138943264812236	1.5319192734406928	-1	0.7443589078518643	0.7971696026806703	0.14450664560549897	0.418763793053033	0.17656806185956797	0.5286797339286526	0.4570556532633747	0.61788926828524	0.5646678355588777	0.745630322994483	0.6328875435145048	0.6504170030955087	0.5619804957524239	0.7751834034910776	-1	-1	0.728830129627307	0.8533714403757993	1.1198028585508475	0.4931782938035909	0.6569417131073312	0.707228918589423	0.6905300984707795	0.5104192784862225	0.42316140885188047	0.5754785613480359	0.11227039334125433	0.30051266891994777	0.3724340771623944	0.5818362155561335	0.1202056860438816	0.9042949470230999	0.07406827986966213	0.6095530789549467	0.7175022992807623	0.3802139254142659	0.31713591246867123	0.568381257805306	0.6393975118661394	0.9170199526492306	0.6930537633405944	1.3085941565148331	0.0012604203604569264	1.036322731722395	0.7789365173214207	0.9035310165204649	0.43889010081263646	1.4742019157642419	0.1123029415105894	0.02611267651931315	0.19376124091417424	0.3494127425696334	0.32649062731814293	0.2824084498353552	0.47122720140768004	0.5935714544042353	0.7279608677874896	0.4415016337131037	0.7263354379473832	3.6128867239057394
ERS227112_00848_1-521	0.10188455816137276	0.8633261855697361	0.3432712394496946	0.4615873859762132	0.41393084783537415	0.23347407118768437	0.5362826231532868	0.5520909340775738	0.06034914657999346	0.10462192773697132	1.1017168018424144	0.7214497264302495	0.3391176471871704	0.6369088455398113	-1	0.1289955801344671	0.7693064662262119	0.17156293740561912	0.7237760938273302	-1	0.13591769773776985	0.9456367914389117	0.9430237716673994	-1	-1	0.3554459479585377	0.5936491372847822	0.09186505126852995	0.2256941688338252	0.4212612840765434	0.3523107330497124	0.20740400365733325	0.37351145989098355	0.23571536214382194	0.0	0.7326492152829208	0.5075588823488685	0.47087450187246804	0.2477186808102858	0.7831143287343085	0.7806017980060895	0.2780924753365026	0.08991091342662627	0.08027143821318261	0.08650442765568789	0.5983362137801014	0.45158915337914296	0.8460146422553293	0.8528961227032625	0.8553494598894094	0.42313074540010254	0.32448881405284347	0.8457403402584713	1.112506500133125	0.6975164439549799	0.6424272133170161	0.19907811804886255	0.9913536938866186	0.8658203725014925	-1	-1	1.0978958040874658	0.8049162951500238	0.7346512950629644	0.43351533651432783	0.6240122274085697	1.0051885027281335	0.816956732307727	0.904780726834794	0.5485925148166257	0.3781789643374016	1.2962039112968708	-1	0.9800742699956863	0.5614542405368483	0.3802220077493209	0.654479155196855	0.4122834240033899	0.7643950960724746	0.22134029111955278	0.853604630429062	0.8003831977026996	0.9813456851383049	0.8686029056583268	0.8861323652393306	0.7976958578962459	0.5394680413472557	-1	-1	0.9645454917711289	1.0890868025196212	0.8840874964070256	0.7288936559474128	0.8926570752511531	0.942944280733245	0.9262454606146014	0.7461346406300444	0.6588767709957024	0.8111939234918578	0.34798575548507626	0.5362280310637697	0.13671871501857247	0.8175515776999555	0.11550967609994034	0.6685795848792779	0.1616470822741598	0.8452684410987686	0.9532176614245842	0.6159292875580878	0.5528512746124932	0.804096619949128	0.8751128740099613	1.1527353147930526	0.9287691254844164	1.0728787943710112	0.234454941783365	1.272038093866217	1.0146518794652426	0.6678156543766429	0.20317473866881453	1.23848655362042	0.12341242063323254	0.2096026856245088	0.4294766030579962	0.5851281047134553	0.090775265174321	0.04669308769153324	0.706942563551502	0.8292868165480572	0.9636762299313115	0.20578627156928175	0.49062007580356126	3.377171361761918
ENC_18960_1-241	0.8345337734442936	0.13067697028681524	0.3893779758332262	0.27106182930670764	0.31871836744754667	0.49917514409523644	0.19636659212963403	0.180558281205347	0.6723000687029274	0.6280272875459495	0.36906758655949357	0.011199488852671302	1.0717668624700911	1.3695580608227322	-1	0.8616447954173879	0.036657250943291086	0.9042121526885399	0.008873121455590605	-1	0.8685669130206907	0.2129875761559909	0.21037455638447855	-1	-1	0.37720326732438314	0.13900007799813863	0.6407841640143909	0.5069550464490956	0.3113879312063774	0.38033848223320843	0.9400532189402541	0.35913775539193726	0.4969338531390989	0.7326492152829208	0.0	0.22509033293405234	1.203523717155389	0.9803678960932066	0.05046511345138771	0.04795258272316871	0.4545567399464182	0.6427383018562945	0.8129206534961034	0.6461447876272329	0.13431300150281944	0.28106006190377786	0.11336542697240848	0.12024690742034172	0.12270024460648854	0.3095184698828183	0.40816040123007735	0.11309112497555052	0.379857284850204	0.035132771327940904	0.09022200196590469	0.9317273333317834	0.25870447860369783	0.13317115721857165	-1	-1	0.3652465888045451	0.07226707986710301	1.4673005103458854	0.299133878768593	0.10863698787435117	1.7378377180110545	0.08430751702480621	0.17213151155187323	0.18405670046629508	1.1108281796203223	2.0288531265797918	-1	0.24742505471276544	1.2941034558197693	0.3524272075335999	0.07817006008606586	0.3203657912795309	0.03174588078955376	0.9539895064024736	0.12095541514614117	0.0677339824197788	0.24869646985538402	0.13595369037540594	0.15348314995640977	0.06504664261332505	1.2721172566301764	-1	-1	0.2318962764882081	0.3564375872367004	1.6167367116899465	0.003755559335507974	0.16000785996823236	0.21029506545032417	0.19359624533168063	0.013485425347123603	0.07377244428721841	0.078544708208937	0.38466345979784455	0.1964211842191511	0.8693679303014933	0.08490236241703464	0.6171395391829805	1.4012288001621989	0.571002133008761	0.11261922581584782	0.22056844614166343	0.11671992772483297	0.17979794067042765	0.07144740466620714	0.14246365872704048	0.42008609951013176	0.1961199102014956	1.8055280096539321	0.4981942734995558	0.5393888785832963	0.28200266418232184	1.4004648696595638	0.9358239539517353	1.9711357689033409	0.6092367946496883	0.523046529658412	0.30317261222492464	0.14752111056946549	0.8234244804572418	0.7793423029744541	0.02570665173141884	0.09663760126513643	0.23102701464839065	0.9384354868522026	1.2232692910864822	4.109820577044839
ENC_18960_251-521	0.6094434405102412	0.3557673032208676	0.16428764289917386	0.045971496372655296	0.09362803451349433	0.2740848111611841	0.028723740804418307	0.044532051728705335	0.447209735768875	0.40293695461189716	0.5941579194935459	0.21389084408138104	0.8466765295360389	1.1444677278886797	-1	0.6365544624833356	0.2617475838773434	0.6791218197544876	0.21621721147846173	-1	0.6434765800866383	0.43807790909004324	0.4354648893185309	-1	-1	0.1521129343903308	0.08609025493591371	0.4156938310803385	0.2818647135150433	0.08629759827232508	0.1552481492991561	0.7149628860062017	0.13404742245788492	0.27184352020504654	0.5075588823488685	0.22509033293405234	0.0	0.9784333842213365	0.7552775631591543	0.27555544638544005	0.27304291565722105	0.22946640701236587	0.4176479689222422	0.5878303205620511	0.4210544546931806	0.0907773314312329	0.05596972896972552	0.3384557599064608	0.34533724035439406	0.3477905775405409	0.08442813694876594	0.183070068296025	0.33818145790960286	0.6049476177842563	0.18995756160611144	0.13486833096814765	0.706637000397731	0.48379481153775017	0.358261490152624	-1	-1	0.5903369217385974	0.29735741280115535	1.2422101774118328	0.07404354583454065	0.11645334505970117	1.512747385077002	0.30939784995885855	0.39722184448592557	0.041033632467757264	0.8857378466862701	1.8037627936457392	-1	0.4725153876468178	1.0690131228857167	0.12733687459954757	0.14692027284798648	0.09527545834547857	0.2568362137236061	0.7288991734684213	0.3460457480801935	0.29282431535383113	0.47378680278943636	0.3610440233094583	0.3785734828904621	0.2901369755473774	1.0470269236961243	-1	-1	0.45698660942226044	0.5815279201707527	1.391646378755894	0.22133477359854437	0.3850981929022847	0.4353853983843765	0.41868657826573297	0.23857575828117594	0.15131788864683393	0.30363504114298934	0.15957312686379221	0.028669148714901227	0.644277597367441	0.309992695351087	0.39204920624892814	1.1761384672281463	0.3459118000747087	0.33770955874990016	0.44565877907571577	0.10837040520921937	0.04529239226362469	0.2965377376002595	0.3675539916610928	0.6451764324441841	0.42121024313554795	1.5804376767198796	0.27310394056550347	0.7644792115173487	0.5070929971163742	1.1753745367255113	0.710733621017683	1.7460454359692883	0.38414646171563593	0.2979561967243597	0.0780822792908723	0.07756922236458685	0.5983341475231895	0.5542519700404017	0.1993836812026335	0.32172793419918877	0.456117347582443	0.7133451539181502	0.9981789581524297	3.884730244110786
STM_MW22211_2-501	0.3689899437110953	1.334200687442204	0.8141457413221627	0.9324618878486812	0.8848053497078422	0.7043485730601524	1.007157125025755	1.022965435950042	0.5312236484524615	0.5754964296094394	1.5725913037148824	1.1923242283027176	0.13175685468529763	0.16603434366734326	-1	0.34187892173800094	1.24018096809868	0.2993115644668489	1.1946505956997981	-1	0.3349568041346982	1.4165112933113797	1.4138982735398673	-1	-1	0.8263204498310057	1.0645236391572501	0.562739553140998	0.6965686707062932	0.8921357859490114	0.8231852349221804	0.2634704982151348	0.8443859617634516	0.70658986401629	0.47087450187246804	1.203523717155389	0.9784333842213365	0.0	0.22315582106218224	1.2539888306067766	1.2514762998785576	0.7489669772089707	0.5607854152990943	0.39060306365928543	0.5573789295281559	1.0692107156525694	0.922463655251611	1.3168891441277975	1.3237706245757306	1.3262239617618774	0.8940052472725706	0.7953633159253115	1.3166148421309394	1.5833810020055927	1.168390945827448	1.1133017151894842	0.2717963838236055	1.4622281957590868	1.3366948743739604	-1	-1	1.568770305959934	1.2757907970224918	0.2637767931904964	0.9043898383867959	1.0948867292810376	0.5343140008556655	1.287831234180195	1.375655228707262	1.0194670166890938	0.09269553753506643	0.8253294094244028	-1	1.4509487718681542	0.0905797386643803	0.851096509621789	1.125353657069323	0.883157925875858	1.2352695979449426	0.24953421075291526	1.32447913230153	1.2712576995751677	1.452220187010773	1.339477407530795	1.3570068671117985	1.268570359768714	0.06859353947478763	-1	-1	1.435419993643597	1.5599613043920892	0.4132129945345575	1.1997681578198809	1.3635315771236212	1.4138187826057131	1.3971199624870696	1.2170091425025125	1.1297512728681705	1.2820684253643257	0.8188602573575443	1.0071025329362377	0.3341557868538956	1.2884260795724236	0.5863841779724084	0.1977050830068099	0.6325215841466278	1.3161429429712368	1.4240921632970522	1.0868037894305558	1.0237257764849612	1.274971121821596	1.3459873758824292	1.6236098166655206	1.3996436273568844	0.6020042924985431	0.705329443655833	1.742912595738685	1.4855263813377106	0.19694115250417488	0.2676997632036535	0.7676120517479519	0.5942869225057006	0.6804771874969768	0.9003511049304642	1.0560026065859234	0.38009923669814705	0.4241814141809348	1.17781706542397	1.3001613184205252	1.4345507318037796	0.2650882303031863	0.01974557393109322	2.9062968598894496
