STMMW_10751_272-536	0.6020423134269827	0.14181288078433252	0.428475952051749	0.3535376437258576	0.3859670875850046	0.48398572872857276	0.29519483276903835	0.2814708211675358	0.5525157933136777	0.5367839266723617	0.5504814855482004	0.09206736319145604	0.6574772661891269	0.7084558442757647	-1	0.6092690580763185	0.018995559247493934	0.6201009621478373	0.08876790174101407	-1	0.611072356936873	0.28291642329688166	0.27843697204607026	-1	-1	0.4215763950431171	0.24270505722988747	0.5414292552073944	0.4875126932511014	0.381192241911461	0.4233690363583495	0.6287661660026551	0.41102585649038237	0.48296063002533846	0.5723153134268113	0.07595998987172291	0.31883468317468777	0.6820736501012395	0.6380523777754799	0.004307184750733339	0.0	0.46278219411991245	0.5421326244257944	0.5960867259799439	0.5433536040939921	0.2380688273789327	0.3606220950339757	0.11213602368641873	0.12393281777729849	0.1281385281385282	0.3799626182064812	0.43880317389332835	0.11166579286906281	0.5689780648818605	0.12467413286506558	0.19150767657060752	0.626788673138088	0.3612880598551764	0.14608861910557275	-1	-1	0.5439312200816497	0.04168189075018344	0.7220346131725098	0.37304227470704504	0.21162915852253164	0.7537762800667179	0.06232258848787177	0.21287763075141855	0.28455383408180324	0.6651572327044025	0.780712788259958	-1	0.3419519530229551	0.697030450146886	0.4070080862533692	0.17777337484913758	0.38703005095003207	0.02703182690481296	0.632029710360218	0.12514739940930236	0.03391088601005703	0.3441315163821742	0.15085866400369904	0.18090909090909096	0.029304029304029366	0.6935308532899709	-1	-1	0.31533125699917164	0.528830112343516	0.740512213893659	0.08142463941072195	0.19209428006926502	0.2783007022143958	0.2496742251080862	0.05578997818497454	0.17264496348527805	0.052443512393666875	0.42582379685638155	0.29524131868039505	0.6112799580839643	0.06334232089300196	0.5327441386953323	0.7129986956774027	0.514813371363295	0.11085682490631232	0.2959121678793673	0.22014826529563317	0.2807972460840765	0.04027673678084052	0.1620185818096766	0.6379415745007629	0.25400049691091253	0.7606159263963304	0.4835376088094459	0.8424601123131505	0.40122770656952217	0.7128907843653393	0.6277642931770332	0.775849367622023	0.5297674907673624	0.49465679674465884	0.37575198424139306	0.25099070765716497	0.599003203987184	0.5864720541117835	0.11211553118025079	0.08345982283837591	0.3138410975759235	0.6283835781589926	0.6854586306501617	0.8769623473098643
NCTC13441_03420_2-509	0.25922469021466954	0.538966598780406	0.06002589425820573	0.16898826255511773	0.1250993309671196	0.03946915827542983	0.23777828135013718	0.2523368268035947	0.16703392592648866	0.13774996238484175	0.7585106499637279	0.40830653718049914	0.3624136615320462	0.4573073480939108	-1	0.2726768590933551	0.45237984298215805	0.29283982456649993	0.4104489877973963	-1	0.2760335960458847	0.6147699342909052	0.6123634933183976	-1	-1	0.071238100803073	0.290609542544948	0.14639697386545067	0.046034399568485436	0.13185024127764336	0.06835074813300591	0.30896960239585197	0.08787539860599144	0.037560996088670306	0.20388959209469654	0.41862062249284	0.21132536755705167	0.40819841334573187	0.3262553506923215	0.4650960904612216	0.46278219411991245	0.0	0.14770625514894736	0.2481387072449092	0.14997903846855	0.29492607051101305	0.15978046518727512	0.5230236627248478	0.5293611105627695	0.5316204930551964	0.13357190767090124	0.04272836037391663	0.5227710463568906	0.7684473417296437	0.3862653600784385	0.33553134604746304	0.3052886133390438	0.656872572925984	0.5412636015398601	-1	-1	0.7549917307218553	0.4851744480136595	0.48258344421008487	0.14313551901914137	0.3185722028058527	0.5416687287013684	0.4962629983641345	0.577143847833141	0.24911498380786293	0.37670947680699585	0.5918094870649371	-1	0.6464848720393152	0.43603963506611726	0.09405542735676152	0.3466304915855544	0.12358214833743054	0.44785675345258114	0.31504450222575703	0.5300136054421768	0.480999725897685	0.6476557722849315	0.543826154593981	0.5599697790018555	0.47852484044606886	0.4295253371061269	-1	-1	0.6321837601304174	0.7468791467564163	0.5169784335773463	0.4151619682728531	0.565978661780838	0.6122902867384178	0.5969116335172896	0.43103992388535495	0.3506804428928761	0.4909557827806833	0.06436769246301638	0.2377280051744951	0.27642003362263473	0.49681081676940336	0.13023012977167803	0.46576360429375097	0.09685303925871075	0.5223364543629145	0.6217514796812862	0.3111282799367743	0.25303705672004473	0.48441957428132537	0.5498214611515103	0.8054957670529007	0.5992357837628448	0.5544003363561212	0.038635008859267614	0.9153667671982753	0.6783288623014907	0.4655627336024183	0.30710467384237516	0.5827565096976519	0.12468927111921116	0.059332736696112276	0.13941607771513276	0.2827621614683609	0.2535675630559377	0.2302415494014357	0.39494627426673795	0.5076182970242855	0.6313832199546485	0.3082574371632874	0.4144993596506979	0.7709724969212972
SL1344_2166_2-501	0.13084507042253515	0.6070641159731344	0.19886594935430682	0.29173389427792157	0.25432763241727496	0.11268466578250097	0.350363197005103	0.3627713542292145	0.022677241144036582	0.011546874258936635	0.7941801375159389	0.4957033627696805	0.2519171443885479	0.3632563242606803	-1	0.14662855934282104	0.533266765619342	0.17028585542759814	0.4975293600291143	-1	0.15056703357521867	0.6716708246675785	0.669619830079357	-1	-1	0.2084220428584752	0.3953909504540324	0.0015338292431150756	0.10657811511701461	0.26008139104698486	0.20596117023859806	0.18921099470827057	0.2226019077071268	0.11444388539185266	0.06592015638407368	0.5044939931652488	0.3278175440461721	0.30563659509469737	0.2094924392230257	0.5441047438037259	0.5421326244257944	0.14770625514894736	0.0	0.1178378378378378	0.0026666666666664758	0.39906990023898425	0.28388614617745334	0.5934760512984218	0.5988774184490022	0.6008030760145238	0.2615487565446788	0.1841233694233781	0.593260747948165	0.8026491177525419	0.47691780539643996	0.4336775225866541	0.1848920740555659	0.7075546402179804	0.6090218370569227	-1	-1	0.791180984657455	0.5612174023525516	0.39291287902114175	0.2696997626749704	0.4192233508837966	0.46223790322580643	0.5706681044557274	0.6396023465364011	0.3600253975970602	0.26869048733669776	0.5210682755786287	-1	0.6987012677288889	0.33830282301034514	0.22786910755440778	0.4431372549019608	0.2530345471521943	0.5294117647058824	0.19633870140165563	0.5994335357532685	0.5576593128066152	0.6996992186840723	0.6112058849957989	0.6249649950978552	0.5555499834169798	0.33065956855805667	-1	-1	0.6865125195045204	0.7842666800891324	0.4332686713463246	0.5015462038079512	0.6300863283039251	0.6695574365691582	0.6564503066245572	0.5150788860575092	0.4465890030681424	0.5661447978113759	0.20256643680567246	0.35032034693508823	0.15102044248392493	0.5711350066558523	0.020092815324450945	0.3731780868582903	0.05630668994168686	0.5928903479101367	0.677621152133194	0.4128789419853273	0.36336815580696247	0.5605740281923308	0.6163156472732457	0.8342252589121353	0.6584311653409379	0.47717595449236566	0.11345456439001221	0.9278676250765671	0.7258417014404389	0.37294240439253684	0.1870228658328173	0.5104463774103307	0.026295786479353156	0.09394769213339312	0.26652970611722326	0.3887026766489947	0.12420753824198334	0.09683902381204529	0.48431649425871637	0.5803461544746896	0.6858302241202107	0.18837540810814946	0.31302952311163035	0.7312810231656366
SL1344_4508_2-257	0.014744718309859151	0.6533668309557595	0.29326985370066416	0.3751944407900367	0.3421960519486447	0.21724398624704946	0.426914993249907	0.43786100005517736	0.09736864902767077	0.12802405340031595	0.8184335050951418	0.5551285881297938	0.15198940999927307	0.27820110286903094	-1	0.03263654092170281	0.5882656008058196	0.05945394150800039	0.5567394138202781	-1	0.03710111036406534	0.7103604247878315	0.7085511149673029	-1	-1	0.3016998778081251	0.46663677358971933	0.11919092395933174	0.2118570183086312	0.34727180010198877	0.2995289890969686	0.08090707120729207	0.3142088180421788	0.21879590322135323	0.05558163127981119	0.5628833496463167	0.4070260712882988	0.21288462066494498	0.10389767926629757	0.5978264550744219	0.5960867259799439	0.2481387072449092	0.1178378378378378	0.0	0.1154791154791156	0.46988220388649854	0.36827145435762365	0.6413799544427159	0.6461448361669035	0.6478435784084879	0.34856625442211664	0.28026450751294757	0.6411900219737325	0.825904519011972	0.5385566802199946	0.5004117388440105	0.07601123590857657	0.7420157691004023	0.6550938584199447	-1	-1	0.8157877659248468	0.6129225949401969	0.311819133694309	0.3557567636138117	0.48766081548235457	0.39040448588709675	0.6212596467414849	0.682070826782382	0.4354386210153525	0.17100330978731063	0.457093327095872	-1	0.734205658882998	0.24991435206442314	0.31885534244799646	0.5087567567567568	0.34105534105534113	0.5848648648648648	0.0889868857800631	0.6466354218104509	0.609783782973187	0.7350860134553545	0.6570205428719696	0.6691583091890269	0.6079230123981141	0.24125012367181675	-1	-1	0.723453206395339	0.8096882280570076	0.3575655894550861	0.5602829214132845	0.6736761555632463	0.7084960737734413	0.6969334596817716	0.5722209416464081	0.5118017583822748	0.6172693567719814	0.2965342837118148	0.426877192539494	0.037615084923566924	0.6216715301958654	0.13556295924838047	0.2894481989508806	0.16750946918099074	0.6408632690753207	0.7156095785304716	0.4820640180108401	0.43838747582538523	0.6123550345999372	0.6615281818107767	0.8537597959700566	0.6986808982899517	0.4073379386096057	0.21792316166729722	0.9363675481756526	0.758147922567998	0.2891810343910498	0.07842665550901474	0.44505257243205393	0.14103498569421852	0.20071493706037702	0.3529602596666531	0.4607366315087348	0.007220554992444408	0.023250355783111788	0.5450835235839054	0.6297972562717262	0.7228513112238831	0.07995986825985082	0.22126508440963	0.695385963760066
SL1344_4508_273-536	0.1285211267605635	0.6081119449972059	0.20100230682269518	0.2936226038931803	0.2563160920641621	0.1150508400070808	0.35209556181308926	0.3644706306179365	0.02006407868720264	0.014182749260912614	0.794728990482563	0.4970481538022946	0.24991692284947997	0.3615538010635164	-1	0.14434681752288223	0.5345113875776903	0.16806736841002504	0.4988692817357032	-1	0.14829582243504563	0.6725463691351315	0.670500843865812	-1	-1	0.21053291741085248	0.3970032412528215	0.004196405698466578	0.10896057347670239	0.26205450733752605	0.20807860711796164	0.18704310966738377	0.2246749692865743	0.11680536836414088	0.06342261669526122	0.505815342516808	0.32961003059538213	0.3037800084505657	0.20737878264340828	0.5453204644869158	0.5433536040939921	0.14997903846855	0.0026666666666664758	0.1154791154791156	0.0	0.4006723805050135	0.28579578312098	0.594560115161626	0.5999470786664715	0.6018676011451516	0.26351795986055954	0.1862990404382489	0.5943453859536364	0.8031753867718685	0.47831269124871606	0.43518771585975624	0.18271264109849536	0.7083344945107325	0.6100644454914375	-1	-1	0.791737835365035	0.5623874892796114	0.3912896514249417	0.2716472299745037	0.420772088614773	0.46080003665689157	0.571812989510512	0.6405634069456374	0.36173199653680127	0.2667351143081864	0.5197877094705503	-1	0.699504731014945	0.3365335792216029	0.22992812326759587	0.4446222222222222	0.255026455026455	0.5306666666666665	0.19418987440005592	0.6005017129912597	0.5588388879724642	0.7005000207675813	0.6122426693024767	0.6259650884442608	0.5567351834612012	0.32886988826008373	-1	-1	0.687348486119175	0.7848419689422279	0.43175334693815975	0.50287541393113	0.6310727647617812	0.6704386167383071	0.657366439140225	0.5163720090280224	0.4480647657266273	0.5673017450172121	0.20469292630752384	0.3520528260099279	0.1487504436670372	0.5722786466381032	0.02270590115025222	0.37150209243812543	0.05882320543517551	0.593975973649043	0.6784808290608387	0.414444598140033	0.36506584072481046	0.5617458307838179	0.6173388055471836	0.8346673248883695	0.6593420155666954	0.47577802923699775	0.11581868555163867	0.9280599780763629	0.7265727902365977	0.37126577980535125	0.18484913017996402	0.5091374105050109	0.028892331048741362	0.09636383162103723	0.2684856269009105	0.39033280284459726	0.12186584716776422	0.09442415489175682	0.4856916502740264	0.5814652313960904	0.6866680101892233	0.18620528887849225	0.3111927036547097	0.7305625232275769
SEN4337_2-257	0.4776986414612354	0.3461204819277108	0.24990068855932196	0.15154756820056137	0.19410973788786876	0.3227547450298931	0.07497528312641467	0.056963142273466605	0.41269733702197475	0.3920499777766535	0.6574978311688602	0.1608064940816353	0.5504544949479045	0.6173615594157748	-1	0.4871834150326797	0.22331526650724706	0.5013997963289807	0.16384511248360903	-1	0.4895501627460606	0.453631669535284	0.45021863599105433	-1	-1	0.24084533388089716	0.006084840754061822	0.39814676013962286	0.3273837255064312	0.1878429701729872	0.24319809405090778	0.5127724821649063	0.22699823202727357	0.32140934961877227	0.4386833063911274	0.17543486832859706	0.10600151128863512	0.5827361298198579	0.5249602126404557	0.24135060570675454	0.2380688273789327	0.29492607051101305	0.39906990023898425	0.46988220388649854	0.4006723805050135	0.0	0.1608455882352941	0.3235087593993895	0.33249710455422277	0.3357015663814591	0.18622914500194207	0.2634546973893497	0.32315047588131895	0.6715909515500345	0.12954569123499574	0.057590096354689105	0.5101771127462166	0.5133454624783776	0.3493783002406342	-1	-1	0.652506979720952	0.2698275592752832	0.6351830758265469	0.17714650900001824	0.033537096332547076	0.6768425695377909	0.28555435030627707	0.4002669302021556	0.061009456461743945	0.560534101599062	0.7121955110647501	-1	0.498612679925777	0.6023662494200243	0.22172509137968474	0.07333191444479444	0.19550482894494003	0.216900209389967	0.5170557356592295	0.3334225321613395	0.2639065885211948	0.5002733571918687	0.35301274614331873	0.37590910315310766	0.2603964807890739	0.5977731877595117	-1	-1	0.47832954178838666	0.6410009749941585	0.6594340861344539	0.170529490218115	0.3844314474459075	0.4501148077584137	0.4283034024887931	0.19304905156965949	0.07907592388541711	0.2780271742734068	0.24641985552522527	0.07503629377019337	0.489822629806802	0.2863313162134776	0.38674793984699074	0.6233238452033616	0.3632146234841033	0.3225340979728476	0.46353353244410117	0.022979447612683723	0.05607910562073046	0.2687569286637086	0.3615158354035819	0.724136399302029	0.43159972383659806	0.6858192941756395	0.32216660802325864	0.8799654486401676	0.5437767243335102	0.6231822165157045	0.5114575696614903	0.7058124927388234	0.3828412248641529	0.3367600363206763	0.1807028794855918	0.016959379984127138	0.4737099485858095	0.457263384479116	0.14185775359502528	0.301659468060923	0.47719414287163886	0.5122703530259366	0.5871787627905994	0.8385186784432479
SEN4337_273-536	0.3775861138114175	0.4512941176470588	0.10612480739599377	0.01095879944030926	0.039640081951808584	0.1929432229929066	0.09283028176707037	0.11015735505000998	0.3001256327271726	0.2755206745027372	0.7125877939863688	0.2957870671843134	0.4642875032895073	0.5440190324691817	-1	0.3888888888888889	0.34824157933926153	0.40583020635917966	0.2983369372219991	-1	0.39170928484963197	0.5415126050420168	0.5386485428858756	-1	-1	0.09533376041885665	0.15570820712569258	0.28278606246649474	0.19845946697809105	0.03217212655882814	0.09813748776274665	0.41938276078359044	0.0788325043216579	0.19133994784800026	0.3310924834102373	0.3080625319705966	0.06134694592796549	0.5027567461599183	0.4339065841761399	0.36337601379620116	0.3606220950339757	0.15978046518727512	0.28388614617745334	0.36827145435762365	0.28579578312098	0.1608455882352941	0.0	0.4323193909298186	0.43986200042096085	0.4425510387006178	0.030248970166607873	0.12227679163155802	0.4320187357349671	0.7244140981297623	0.26955442656024914	0.20917257166528597	0.4162899218706283	0.591621697833418	0.4540279302570763	-1	-1	0.7083996989753943	0.3872725750168507	0.5652565021897952	0.019425412696626374	0.1889883905805289	0.614901112439339	0.4004697810934108	0.4967313485979486	0.10632282983101486	0.47629912654959417	0.6570303571067339	-1	0.5792586183568331	0.5261494845224385	0.07254863025311832	0.22238238776479533	0.041302578195065484	0.3428583558575734	0.4244870102927072	0.4406385770802417	0.3823039662866276	0.5806521830111914	0.45707779157063416	0.47629137056873827	0.37935844389744894	0.5206760441208639	-1	-1	0.562237933504409	0.6987443843471202	0.5941558441558442	0.30394616228781157	0.48344293338061906	0.5385614149663894	0.5202582780075994	0.3228435515469661	0.22720249862811195	0.39415331811729815	0.1019767829260078	0.09277044481546551	0.39203397725060307	0.4011217754622289	0.2692023642426352	0.5511241441196686	0.24115828077842766	0.43150149949375904	0.54982179698664	0.1801288930793936	0.11099074428631965	0.3863741506157775	0.4642131964370131	0.7685078424290004	0.5230244006092041	0.6255984579004334	0.19224235435849446	0.8992724766621994	0.6171582254747194	0.5509553686408396	0.4178158113819292	0.6494238686745234	0.26454682656319645	0.20963298961324847	0.023663453319084232	0.1463685277306686	0.37283288506173135	0.35323391271991045	0.27988614800759015	0.413984461709212	0.5612851584943073	0.4187843856431752	0.5080509243331569	0.8075666179038924
ROD_10111_2-250	0.6466677059947269	0.033425004155627935	0.492564386229832	0.4260293618213929	0.45482229679581315	0.5418495172743956	0.3742288816959598	0.362043826184476	0.6026948929139535	0.5887271352429596	0.4937079029625639	0.19387931885829154	0.6958864035808798	0.7411484466276945	-1	0.6530840722348891	0.1290014964521989	0.662701329654875	0.19094984589520875	-1	0.6546851563317029	0.19234973393057864	0.18730453402348235	-1	-1	0.48643851810934585	0.32762510086996194	0.5928515551073567	0.5449809820196848	0.4505828833298171	0.48803013975559206	0.6703948520049815	0.47707107499766505	0.5409393690636282	0.620274173570701	0.179578162334666	0.3952178532765779	0.7177246468040237	0.6786397449144915	0.10829528674332253	0.11213602368641873	0.5230236627248478	0.5934760512984218	0.6413799544427159	0.594560115161626	0.3235087593993895	0.4323193909298186	0.0	0.01328671328671329	0.018023599198778148	0.44949114473774426	0.5017335544783691	0.0005293399866640764	0.5145405753393147	0.22282969503544361	0.2821687909009736	0.6686391073271152	0.2806196025693474	0.03824076246468009	-1	-1	0.4863303477949948	0.07351852402266265	0.7532045463738019	0.4433468210408791	0.3000339298761309	0.7813868289573147	0.05312427769611752	0.11346513627377905	0.3647811222895636	0.7027051691890875	0.8053027842297681	-1	0.25884137150234887	0.7310042507654785	0.4735038415391162	0.2699745991626588	0.4557660636757621	0.13613660900914643	0.673292435475163	0.014654694942019132	0.08097093378196997	0.26129621077656817	0.043613257605131184	0.07745901293148369	0.08533258289204641	0.7278970847846031	-1	-1	0.22885851744590566	0.4693219905004082	0.7696101424228161	0.18443002780352186	0.0900568764089671	0.18715105349571026	0.15490909090909086	0.16166993555617817	0.26542126745697076	0.06299625623749769	0.49020963317227234	0.3742701548620595	0.6548694779116465	0.052093420981650734	0.5851403530262106	0.7451818807369546	0.5692202706444343	0.0014386870595634181	0.2069868235402327	0.3075977378903368	0.3614457831325301	0.07487500788981985	0.05618265799043976	0.5922140832850245	0.15978176501035246	0.787459504544103	0.5414516477411343	0.8225630368055291	0.3256035728394056	0.7450860701703368	0.6695053252142642	0.8009847282436856	0.5824974945607976	0.5513239741546705	0.4457526745227001	0.33498163140466886	0.6439693902030552	0.6328434336469007	0.21167936500662551	0.031287445507133534	0.22718015289570131	0.670055166040818	0.7207300490939338	0.8907593004462467
ROD_10111_273-532	0.6513623308801116	0.020409465586497477	0.4993065377414636	0.4336555451258639	0.4620659166285961	0.5479368313805401	0.3825433231279715	0.3705201669554515	0.6079737719591527	0.5941915998795916	0.48689036232208815	0.20459001322311146	0.699927073743092	0.7445877330011726	-1	0.6576934447016983	0.14057420384199487	0.6671829203797404	0.20169946332737032	-1	0.6592732556531697	0.18147421652780116	0.1763610798395321	-1	-1	0.49326206227432656	0.33655875337588553	0.5982612197597764	0.5510266892515912	0.4578828310338265	0.4948325365000982	0.6747742211042159	0.4840190816935003	0.5470387760480974	0.6253194817540274	0.19047887206588374	0.40325342026101496	0.7214751584898442	0.6829095664855578	0.1201431116047749	0.12393281777729849	0.5293611105627695	0.5988774184490022	0.6461448361669035	0.5999470786664715	0.33249710455422277	0.43986200042096085	0.01328671328671329	0.0	0.004800671051915485	0.4568055980594106	0.5083538778804048	0.013809020084743369	0.5080035596989512	0.2331557340524552	0.2917064083645271	0.6730418045024891	0.2709326943119538	0.02529007110169562	-1	-1	0.4794134637468764	0.08582841775942449	0.7564836468065975	0.4507429122298464	0.3093341783602942	0.784291479481658	0.06570514393651876	0.10152738828597026	0.37322109339201	0.7066552403676941	0.8078896703134284	-1	0.24886120570401057	0.7345783201609022	0.4804992450431419	0.27967423735560254	0.46299714394860164	0.1476145142041298	0.6776333052136049	0.0013864023863127961	0.09318180948696476	0.2513491009287686	0.03073491025892104	0.06503641990929955	0.09748550661585839	0.731512438203549	-1	-1	0.21847461371200927	0.4621760782534257	0.7726712664046108	0.1952662721893492	0.07780392152007297	0.17620553260018829	0.14352941176470585	0.1728085867620751	0.2751814044627872	0.07544595632944702	0.49698307161264077	0.3825840479093468	0.6594551282051282	0.06468798391965677	0.5906524742097784	0.7485675760278621	0.5749439173981096	0.014706284923806984	0.19630840372964758	0.3167974882260596	0.36993006993006994	0.0871668784143607	0.04347356550413101	0.586722990147119	0.14846769947895394	0.7902834691690414	0.5475442482256927	0.8201737368050366	0.3165224019563076	0.7484730384687728	0.6738965132009278	0.8036289870991891	0.5880447306470528	0.5572854038686993	0.45311679982624464	0.3438175397985928	0.6486998668367209	0.6377217376753684	0.22215355526178224	0.044158451475919874	0.21677364893044146	0.6744390484500659	0.7244406288612171	0.8922107503004574
STMMW_22501_1-525	0.6530360256458628	0.015684088685108268	0.5017102023516115	0.43637437855579103	0.46464836121047587	0.5501070379477686	0.385507529522443	0.37354209256771304	0.6098557609237	0.5961397525186738	0.4844152093427721	0.20840851492103574	0.7013676251536372	0.745813883277658	-1	0.6593367458725997	0.14470002438288004	0.6687806656994564	0.20553184160450322	-1	0.6609089726713689	0.17752578838917407	0.1723879868055721	-1	-1	0.4956947444228736	0.3397437165632006	0.6001898354925075	0.5531820624275837	0.4604853572336288	0.49725767931849174	0.6763355230862975	0.486496136351355	0.5492132938835635	0.6271181996716875	0.194365116710671	0.4061182042916975	0.7228122646337214	0.6844318133505699	0.12436701509872228	0.1281385281385282	0.5316204930551964	0.6008030760145238	0.6478435784084879	0.6018676011451516	0.3357015663814591	0.4425510387006178	0.018023599198778148	0.004800671051915485	0.0	0.4594132957003693	0.5107141091866508	0.018543398573682705	0.5056302531663842	0.23683710112131695	0.29510669290614877	0.6746114232468005	0.26741579854292824	0.020588237405100768	-1	-1	0.47690224348987625	0.0902170548107706	0.7576526887140411	0.45337971483116396	0.31264983777678734	0.7853270251317619	0.07019038620597626	0.0971933103454701	0.37623005274491417	0.7080634920634921	0.8088119288119288	-1	0.24523784085552444	0.7358525223358565	0.48299319727891155	0.28313228439227844	0.46557511801444357	0.15170653653086294	0.6791808816733675	0.003419008787544565	0.09753514532351108	0.24773773726058707	0.02605934153353759	0.06052631578947369	0.10181818181818181	0.7328013586692647	-1	-1	0.21470466914999325	0.4595817078021459	0.7737625968752507	0.19912953410094983	0.07335540564051743	0.17223168923299614	0.1393979443891157	0.1767796606339995	0.2786610201122728	0.07988443616282764	0.4993978904193734	0.38554805879753923	0.6610899721130321	0.06917810923976239	0.5926176170270128	0.749774620387138	0.576984471829297	0.019436355939407526	0.1924315331684898	0.3200773187469287	0.37295482840403904	0.09154908995638654	0.038859445869092755	0.5847294126597629	0.1443600535572035	0.7912902492477097	0.5497163394555082	0.8193062857216373	0.31322542312591667	0.749680536671772	0.6754620287699328	0.8045716997362573	0.5900223923833194	0.5594107310146074	0.4557422061740977	0.3469676559400564	0.6503863432165319	0.6394609164420485	0.22588774017187238	0.048747132328137495	0.2129954992057513	0.6760019594858058	0.7257634987573272	0.8927282110311978
ETEC_4746_2-258	0.358171461498199	0.46789190551259513	0.07824259515601827	0.04087627720958538	0.009684044147717119	0.16776909518131716	0.12027123150994833	0.13707417867007768	0.2782947934656288	0.2529223447984048	0.7212817172315942	0.31708878317999456	0.4475772850661157	0.5297958408879875	-1	0.3698267985174474	0.36795660036166367	0.3872965582280417	0.3195615222749816	-1	0.37273516971167814	0.5553813765738665	0.5526039493484418	-1	-1	0.06711494832176734	0.1812471643802594	0.2604143584598966	0.17345740467053958	0.001983144470133407	0.0700061309631219	0.40127185086241945	0.05009897660371334	0.1661158098579886	0.31022757799526723	0.32899292779817624	0.08974023415738583	0.4872464802378086	0.41624870878341047	0.38263323376222685	0.3799626182064812	0.13357190767090124	0.2615487565446788	0.34856625442211664	0.26351795986055954	0.18622914500194207	0.030248970166607873	0.44949114473774426	0.4568055980594106	0.4594132957003693	0.0	0.09489840034587121	0.44919958405291227	0.7327502878537728	0.29164965291955897	0.23309428695191795	0.3980825385360448	0.6039747209123448	0.4705430231065311	-1	-1	0.7172203077816616	0.40580694861542843	0.5516957606274512	0.01103797468354426	0.21352065655863114	0.602888910953956	0.4186049527990961	0.5119547070199982	0.13335564389003504	0.45996358102307955	0.6463322725708371	-1	0.5919856118580146	0.5113688968611136	0.043619092720920065	0.24590451971832689	0.011398397824188618	0.3627362138464733	0.4065353147331344	0.4575586840744928	0.4009886351824554	0.593337022616718	0.4735006292562029	0.49213301727639963	0.39813221181215214	0.5057247261067758	-1	-1	0.5754797851939067	0.7078570564775273	0.581496545650607	0.3250010740591205	0.4990682526781392	0.5525194569587929	0.5347699710438246	0.34332683675434805	0.2505788271919393	0.41247955632310634	0.07396518338497986	0.12021320456450742	0.373069990084106	0.419237225009703	0.2464069505727472	0.5371225788154611	0.2174881017121013	0.44869799367533364	0.5634392240192483	0.20492914973309878	0.13788235874024105	0.40493570062726025	0.4804201954736521	0.7755102417971693	0.5374524212853761	0.6139199334865459	0.1670463646939543	0.9023193805106008	0.6287387948908659	0.5369485388055649	0.39965602437350045	0.6384885186606017	0.24160619498062516	0.18497945753917852	0.006745129914383821	0.17219000066862117	0.35326996760599577	0.3330596540936831	0.3016688504330696	0.4317108282441387	0.574555830646661	0.4006548108985454	0.4927057971246884	0.8015641374166227
ETEC_4746_272-536	0.2908768046072769	0.5183881124905395	0.018069619080165824	0.13189558423617254	0.08604764539496605	0.08051106623089874	0.2037560843778975	0.21896445873143439	0.2026252005187482	0.1745924927244854	0.7477316364134641	0.3818959652344655	0.3896566803715909	0.48049571529683066	-1	0.30375418436630314	0.427936507936508	0.3230556193845046	0.38413404534486556	-1	0.3069674934526446	0.5975749727009899	0.5950611188763351	-1	-1	0.029782288797662964	0.2589454987592188	0.18287003158239346	0.08679578552804296	0.09309988640062325	0.026766057510172934	0.33849619825401295	0.047162201786015046	0.07868443668570696	0.23790608450110012	0.3926704255708958	0.17612242983505721	0.43348512481015106	0.35504335486793803	0.4412203523048949	0.43880317389332835	0.04272836037391663	0.1841233694233781	0.28026450751294757	0.1862990404382489	0.2634546973893497	0.12227679163155802	0.5017335544783691	0.5083538778804048	0.5107141091866508	0.09489840034587121	0.0	0.5014696624361313	0.7581118580293443	0.3588709677419355	0.3058724123362907	0.33497249182415645	0.6415568863942905	0.5207876432656823	-1	-1	0.7440556482234797	0.4621949186884563	0.5046918052693071	0.10488888888888889	0.2881562881562881	0.5612524724320517	0.4737784127474742	0.5582694246201324	0.21559880695364828	0.4033416588996336	0.6092507984028404	-1	0.6307055246107884	0.4601367367756177	0.05361807961102199	0.31746697450510913	0.0844627424615817	0.42321152775079635	0.34431152757475036	0.5090354972373328	0.4578338554926375	0.6319286886502806	0.5234645773228971	0.5403287815253535	0.4552485021308865	0.4539007840864449	-1	-1	0.6157660744934906	0.7355809544901442	0.5376171531358271	0.3890573923660911	0.5466058741814459	0.5949846446793052	0.578919556584629	0.40564406949642356	0.321697697676751	0.4682343065985401	0.022605215900423224	0.20370356409675588	0.3073374191853533	0.4743506833367114	0.16739397022916847	0.48859064953434994	0.1354430280678721	0.5010156721830138	0.6048681433135739	0.2803801015850594	0.2196959438057478	0.4614063507406699	0.5297274877752229	0.7968139607446493	0.5813474465892499	0.5734400793667929	0.079712558651596	0.9115891150449386	0.6639708893662031	0.48839836171830503	0.33671095503984066	0.6005846399149615	0.16208986338198514	0.09952590651450671	0.10100342822125492	0.2507478453954857	0.28546139721646435	0.26313206587947885	0.3679393594386646	0.48564056157765	0.6149298017547709	0.3378144626741511	0.43951684201070185	0.7807584666083823
