NCTC13441_03420_15-515	0.26848941778483854	0.6841558493845176	0.5594576331925368	-1	0.034005088363311	-1	0.26812962161911436	0.7165484744816245	-1	0.29062472795349553	0.14127124758012405	0.4866183960846175	0.5328253639662367	0.3379880553243396	0.3283699014603233	0.30730624879054014	0.016863202600936045	0.19169302826588083	0.5940264063283067	0.5955999473890498	0.07022802498859325	0.605540359214591	0.5702320168526218	0.5162948822224573	-1	0.07275660227413944	0.014573562796863625	0.2055443562940561	0.6544877898306314	0.3503191381288446	0.11383621890316206	0.35914725487862137	0.0465618921392545	0.15317826878770363	0.24287299032940982	0.6997045329572456	0.07476884923100956	0.06706060288556649	0.1666028305761185	0.5740905304863182	0.5263047368089578	-1	-1	0.42890878127598236	0.4129355960757358	-1	-1	0.44144144735670554	0.0	0.13783395283709132	0.18460582079429	0.10330978136922862	0.30514247039590175	0.70162691857664	0.5188364529681895	0.24543144580049453	0.14370093069455592	0.5251798561151079	0.4966356587790169	-1	0.4534609676016219	0.5230771561390578	-1	0.7779938460854955	0.72971085395508	0.12756559330124975	0.44292517327549624	-1	0.1172638555117663	0.3983549115338261	0.40535078465552576	0.38385743952259294	0.17158853562311438	0.6997087810436132	0.4388418040110143	0.7162254528001221	0.9601978557174198	0.1935809441914883	0.243707319525278	0.5125373412525073	0.48180686956593904	0.4246219839689788	0.3928199571283086	0.24881006379583404	0.2776686873637289	0.4699470998689058	0.45762028823795015	0.6345124333545438	0.6309455711705513	0.08943597890553796	0.33867006510405545	0.0523897589298983	0.36511822509810854	0.49778332922432456	0.3408635008404939	0.08496116545423059	0.42012730132559795	0.4068316207709977	0.2938329240187368	0.16992976538419788	0.19196913400860943	0.18462768044506545	0.26734362390251826	0.21162917183559998	-1	0.5366478163149433	0.015517593270433989	0.3938134982056198	0.40071995097517843	0.4692527292863861	0.17477222271527298	0.45130923912761256	0.4787437771712319	0.052301317821212334	0.20568129179278338	0.3956521739130434	0.4897971102154079	0.6389407217213519	0.309580510909215	0.3490067400673402	0.5053272345225943	0.44639774511003	0.07651013631846384	0.50416365759258	0.42714720142446433	0.05477692064821024	0.47566037472049927	0.4776434480929636	0.39401751615330105	0.5061078554489765	0.594863643968546	0.6423197320006591	0.25025697631772553	0.4844242028653685	0.1707782008444232	0.5561849028240093	0.3258112934113141	0.09467500084577038	0.3772659097634168	0.5010343858430532	0.5291279210342643	0.052871649897402714	0.34277779739863606	0.09432141184225226	0.596699718803577	0.40203225173189955	0.24060203514089318	0.10895405575123049	0.562656151229644	0.23715451123798886	0.16335243867965496	0.19604318595572548	0.40578599668180815	0.4616796375687056	0.40239038162401236	0.3170203768848607	0.36052448363889533	0.5150216827893512	0.02288501403315799	0.4383975709716657	0.7770841963870999
ENC_21280_3-499	0.3693164128737163	0.6336620403287548	0.6201793290018174	-1	0.16715198545471258	-1	0.1511259567815053	0.6712332543700639	-1	0.38840072574455226	0.003986812928140329	0.5573798118661206	0.4581384437822924	0.23215261508602256	0.4209433327864121	0.40278296662529267	0.12304569471531251	0.3031051732857735	0.5291236589429467	0.5309487610400672	0.07271237428689831	0.5424783403574756	0.5015252751351129	0.43896524414380556	-1	0.20056222502479001	0.12508329935826426	0.3150473180197822	0.5992509664393185	0.4398672194031542	0.23597967571280215	0.447478521925202	0.09572940282681419	0.2698990553490433	0.121831563465026	0.6516964823296819	0.2022971160295103	0.19565132774730173	0.28147325672105517	0.5060006469575054	0.4505753679934277	-1	-1	0.5076245413832656	0.31908197283331813	-1	-1	0.35214503693190174	0.13783395283709132	0.0	0.29699482363456864	0.03850178216572992	0.19405602680523676	0.7427528598094048	0.5851571266166996	0.3494366123123814	0.2617280162276477	0.4492706533186252	0.5660163556467435	-1	0.36608611044606815	0.44683179599761463	-1	0.7425018595373244	0.6864998953109457	0.24781667616762104	0.5197089986689724	-1	0.23893486761875332	0.3021702832697013	0.3102845823014489	0.2853551093725856	0.0391509070637817	0.6517014095549903	0.3491297902120318	0.670858591412081	0.9538347115227335	0.06465922839091276	0.12279927635352776	0.4346069874224758	0.3989636542296511	0.3326366563327425	0.4765099825211084	0.12871779319532106	0.16219002706820285	0.38520787048467564	0.3709103791005984	0.5760821620752176	0.5719450678394498	0.05315164316879213	0.42982378416025974	0.09016807776444459	0.2636200683255058	0.4174942606145331	0.4317148899788507	0.057782014693515266	0.32742341155446414	0.48859036317810195	0.1809384302420448	0.2843416269537057	0.0627897391107645	0.29701367028327	0.15021430209598097	0.3202934393829505	-1	0.6005134793479527	0.15121269488854314	0.2969028370009106	0.30491342010411376	0.38440249130649456	0.04284356824272167	0.36359038647144637	0.395410867147874	0.09025298507246722	0.07869405108094232	0.47895182367111166	0.40823128971096234	0.5812183981649826	0.404743758206363	0.43873571435416275	0.42624420538804186	0.3578936949423093	0.06640442838663888	0.5725067406268801	0.335565578741361	0.18506075398811506	0.39183452305397354	0.39413462914025466	0.2971394711717326	0.4271496236992256	0.5300947452470228	0.5851376087282218	0.13039602272738485	0.5554880529715691	0.038211024565093954	0.4852324576728194	0.21802916177549725	0.2194595240814342	0.46309981098713493	0.4212650616445977	0.45384989293510986	0.08970516290689123	0.23770809026398607	0.04804413128872624	0.6522881907411905	0.48445251014478663	0.34527285841386646	0.03241123229645486	0.4927382605595477	0.11519887465729749	0.27867087918795086	0.30685573154576223	0.3107893714052585	0.3756186940987515	0.48476127757824033	0.20783284685984807	0.2582919282597613	0.43748849910461535	0.11764115836396974	0.515805453687553	0.8078095627489228
SL1344_2166_11-505	0.10287490287490283	0.7424625180519641	0.45971852872851837	-1	0.15590220053624876	-1	0.40323715353514533	0.7688752760053378	-1	0.13002166297345955	0.2997975737602519	0.3703884366509991	0.6190685211055234	0.460199313746814	0.17631237054706037	0.15047989196559483	0.19835597803785984	0.00869175627240142	0.6689714948088772	0.6702545510305483	0.24186934358710208	0.6783599049720023	0.6495696881326501	0.6055896625121793	-1	0.12062552162082774	0.19648901906914149	0.02567903479537063	0.7182713549833969	0.2032309299730087	0.07986063456975612	0.21405773861956592	0.22257211661744222	0.03711235889234348	0.38264304339517546	0.7551408241314779	0.11871300644383977	0.1259944839635768	0.021601933482227668	0.652715897689952	0.6137516396767074	-1	-1	0.2996133240976435	0.5213111022212852	-1	-1	0.5445546074290916	0.18460582079429	0.29699482363456864	0.0	0.2688440151777735	0.43341721498355895	0.6340750412101167	0.40990068447567224	0.0745965896708459	0.04776939689180393	0.6128344185066413	0.38267361472788625	-1	0.5543552542736415	0.611119889185554	-1	0.8189774743502661	0.7796078036124902	0.06538053411817825	0.3168030371921955	-1	0.07628776243388698	0.5094220969169774	0.5151264911388729	0.4976009426258201	0.32451811395980906	0.7551442879963749	0.542434873377004	0.7686118860064834	0.9675455632320782	0.34245059589317495	0.38332335056502775	0.6025257854771551	0.5774683377396814	0.5308401148853756	0.25535396455349196	0.3874840985412144	0.41101525221836466	0.5677979505620003	0.5577467401099538	0.701983565585236	0.6990751669223796	0.2575313974054303	0.18894449854896214	0.22732412527571944	0.4823210962612079	0.5904954499494438	0.19163452969264172	0.2538826605642029	0.5271751768205859	0.27253787878787883	0.42419547669816166	0.017680498345883856	0.34113633525207104	2.6808691223104743e-05	0.4025962555721639	0.03314145689344251	-1	0.43174455312347665	0.17175342735231222	0.5057190549237907	0.511350536311048	0.5672317648308021	0.32711407388316754	0.5526007474007031	0.5749707100306679	0.2272520109104944	0.35231714889363674	0.2588273972280958	0.5839835334557112	0.7055943661433757	0.1532690486418055	0.20162140405907247	0.5966467064181321	0.5485959437675627	0.24699174059860082	0.3919059578148779	0.5328991624998072	0.13735265566633556	0.572456521620192	0.5740735081050372	0.5058854099707835	0.5972832201776703	0.6696541735073402	0.708349591456599	0.3886639025893846	0.36769747652986307	0.32385737169805634	0.6381157531190808	0.4502704529613592	0.09933539892583829	0.23627846982768552	0.5931463425926233	0.6160536476608477	0.22771705636563436	0.46410484155409204	0.261514950984927	0.5053922489497227	0.2666519291925882	0.06867379701085197	0.27344632365469773	0.6433923714012293	0.3779802288301213	0.02540302882266732	0.014026792750196991	0.5154813604918239	0.5610567099256144	0.26709113994641237	0.4431023907958058	0.47857538621458945	0.6045515031054566	0.203266128027968	0.3112503825138889	0.7266159002630528
ETEC_0896_3-261	0.344061616102764	0.6477667046510551	0.6049699687912984	-1	0.13380181148828466	-1	0.18380912027964622	0.6838913599936436	-1	0.36391013221735696	0.042335095690975474	0.5396557373440996	0.47900107938376996	0.2617161078365059	0.39775586010145075	0.3788682887838203	0.08792934919839354	0.27519904479495594	0.5472532372533213	0.5490080696670682	0.03558050497298492	0.5600937396331352	0.520717440406983	0.4605660821011842	-1	0.16854991496925878	0.09004854672279597	0.28761939515286694	0.6146805184325986	0.4174375259285256	0.20538560538560538	0.425353611866981	0.0595192165722229	0.24066323669795767	0.1556426133133152	0.665106788494582	0.17035427713295376	0.16344236803219858	0.2527009099430337	0.525020502438359	0.471729195491431	-1	-1	0.48790809022424697	0.3452985303880083	-1	-1	0.3770886075949367	0.10330978136922862	0.03850178216572992	0.2688440151777735	0.0	0.2250863060989644	0.7324517763849503	0.5685453538148884	0.3233857581629404	0.2321650003311753	0.4704747146568262	0.5486381188196224	-1	0.39049292493350424	0.4681297576891225	-1	0.7524159968494988	0.6985702080506172	0.21769660111629033	0.5004764518307057	-1	0.20845913360556154	0.32903797101202426	0.33683985507002395	0.3128702112773742	0.07614530953415116	0.6651115260129349	0.37418945324745106	0.6835311222272545	0.9556121574033033	0.10067151503013158	0.15657306753098488	0.4563756260307614	0.4221046246881874	0.3583313344160124	0.45554759460914185	0.16226371092659125	0.19444720414229896	0.4088784631324799	0.39513145064718874	0.5924037543271647	0.5884259455924615	0.015236493143024584	0.4069919160910817	0.05373519642614689	0.2919720080460522	0.4399217697026398	0.40895874846114116	0.02005228108608789	0.35331880885256395	0.46811171634428567	0.2124737603811864	0.2556841398434607	0.09887400441900876	0.26886361651280655	0.1829325659242343	0.29307558973114184	-1	0.5845166291084012	0.11722425547151746	0.3239733308120442	0.33167549218958736	0.4081040924879779	0.07969579667676774	0.3880932907796991	0.4186886262407141	0.053823503722455646	0.11416597203421498	0.4580872156970555	0.4310154396870058	0.5973422361738498	0.38090759738023855	0.4162607114238247	0.44833482600851676	0.3826159320268822	0.0290199666555372	0.5553884017216085	0.361147488092074	0.15242771032119268	0.4152499777680667	0.41746152567085576	0.32420085414556826	0.44920538410111444	0.5481869350040537	0.6011105501457217	0.16387732563078744	0.5376882257466131	0.07524161418668927	0.5050519254534886	0.24813643264877028	0.18820392857649093	0.44160043247692365	0.4435473881728545	0.47487764538711236	0.0532537448238797	0.2670576873193403	0.009924458460765551	0.6383645826801279	0.46380816907132694	0.31905527286272467	0.0062945644601996005	0.5122687415524932	0.1492652948452349	0.2497863153227581	0.27909978864494106	0.33732520889371903	0.3996584871269153	0.4641293006425838	0.23833269402889662	0.2868490108684676	0.45914619437780724	0.08230839613670587	0.49641659513101066	0.8001135793220946
ETEC_0896_281-555	0.4917043639627173	0.5454548059723296	0.6938858193142238	-1	0.32877116209000107	-1	0.05057295645530948	0.5920724559466533	-1	0.5070852509035307	0.19083001745777434	0.6432729269591677	0.3276684555754322	0.04726952436876087	0.5333127689209631	0.5186765312623989	0.2932239628886056	0.4383418144590603	0.41574556455767175	0.4180101166330297	0.25265812663844434	0.4323158000314739	0.3815020132368105	0.30387871301741765	-1	0.35569794331449817	0.2948661580703462	0.44796651403445414	0.5027581979773215	0.5485643612891475	0.3842424242424243	0.554698644684954	0.2712085620710414	0.41157954383475803	0.08224443094902141	0.5678315996462603	0.35709616826390234	0.35174003525072794	0.4209077016750736	0.3870549697340866	0.31828433454418403	-1	-1	0.6031729665788355	0.15512982314698417	-1	-1	0.19615384615384604	0.30514247039590175	0.19405602680523676	0.43341721498355895	0.2250863060989644	0.0	0.7926732177418016	0.6656598863739308	0.47568235851199553	0.4049941441001306	0.31666546931509054	0.6502334973683934	-1	0.2134516658259803	0.3136393813956748	-1	0.6805011898755783	0.6110150145470542	0.39378238341968924	0.6129123620975803	-1	0.3866241433486596	0.13414611940815122	0.14421418778712616	0.11328217047822708	0.16121690792056328	0.5678377132539952	0.19241258519755705	0.5916075812525753	0.9427189854224391	0.13834187746538607	0.08123197864623143	0.2984710707168572	0.2542454987437404	0.17194821741537675	0.578096375385266	0.07499089629011899	0.038034877557643974	0.23717758310383869	0.21943752689695126	0.4740107848385894	0.4688775567565325	0.23689327328252338	0.5404699151849648	0.26672644565404763	0.08631374367689239	0.27723792377724077	0.5419940405221317	0.24062509330652665	0.16547972214564602	0.5878324853696686	0.01601539743473545	0.4232194473769695	0.14006065999525585	0.43343240432649477	0.05159150691449691	0.4521945939297479	-1	0.6780362463079372	0.3159249869211967	0.1276103719567365	0.13754975157818738	0.23617828389078224	0.15798092510844713	0.21035501884104318	0.24983726789899094	0.26679487618722864	0.12521570696427758	0.5800643625436102	0.265744605120297	0.4803837291878163	0.5202568194198535	0.5476524316142735	0.28809468933976984	0.20328667200974251	0.2475742756568916	0.6554643840268484	0.17558236880310696	0.34320462615683683	0.24539980796027608	0.24825373597857675	0.12790398314894383	0.2892181152121598	0.41695047003047625	0.48524661134041	0.07320574162679445	0.6417482752793663	0.16203658621650566	0.36128619426653047	0.029745411303506546	0.3709281075988597	0.5672885284579522	0.28191666219514483	0.3223473030017829	0.2663533622145002	0.054162652629205055	0.23277690486476363	0.7197637629192154	0.5844976076555024	0.4723266061516212	0.22017766413838	0.3705992521667903	0.08912415444475864	0.41864914239165174	0.44136455428481397	0.14484052053555355	0.22527951486974956	0.5847464569076132	0.017094017094017082	0.07970268851306543	0.3020463957741527	0.28886820938832886	0.6097663235457108	0.845105275391828
NCTC13441_00441_2-500	0.5921137866251691	0.9057606075313146	0.3227142179635979	-1	0.6911235475165957	-1	0.7816295800000146	0.91542569489693	-1	0.5793861258194524	0.7437784560336439	0.41880838902724077	0.8606076642837693	0.8024734561280521	0.5557479004110866	0.569256860044726	0.7066584442993477	0.6308666238728105	0.8788684078796617	0.8793379101747019	0.7225810707947632	0.8823038614817058	0.8717688025712141	0.8556754135084652	-1	0.6782149302382262	0.7059752774156569	0.6244307863035352	0.8969084571823699	0.5407390013552016	0.6632980406239886	0.534412415808802	0.7155197338111313	0.6476553796083929	0.7740936810957318	0.9103999161609863	0.6775150932009019	0.6801795675622412	0.6419797278293826	0.8729200791738141	0.8586620846660391	-1	-1	0.47753866345553053	0.8248357848071491	-1	-1	0.833341163492448	0.70162691857664	0.7427528598094048	0.6340750412101167	0.7324517763849503	0.7926732177418016	0.0	0.37989258898776423	0.6045779011558554	0.6515550557991676	0.8583264505471815	0.4072423153781353	-1	0.8369274647851542	0.8576990614760187	-1	0.9337593397615804	0.9193529946192885	0.6579994104629717	0.46439317106152805	-1	0.6619906375349092	0.8204853010311176	0.822572681251686	0.816159645634277	0.7528243186874305	0.9104011836756059	0.8325654998967924	0.9153293139224536	0.9881241115631493	0.7593862613998977	0.7743426224688246	0.8545542644306867	0.845385118899972	0.8283226883735646	0.5085920808395015	0.7758651440005456	0.7844757804401352	0.8418464828704968	0.8381684941000432	0.8909483485180695	0.8898840928572191	0.7283122071927999	0.5488287076097546	0.7172586123835806	0.8105683684829905	0.8501520643984806	0.5473273262763801	0.7269770433145386	0.8269815960632391	0.4969841753682416	0.7892987535397464	0.6405447768387188	0.7589053406289626	0.6340652309778861	0.7813950594393221	0.6215320623695882	-1	0.35605551904301336	0.6969239070360327	0.8191302655423636	0.8211909651369217	0.8416393013801408	0.7537742452154056	0.8362854469299777	0.8444711745834788	0.7172322239374574	0.7629966793999899	0.5062891458462386	0.8477691916238683	0.8922696305635053	0.5678379794633428	0.5416648684592763	0.8524029626682913	0.8348199893255592	0.7244554837101013	0.3982428154122833	0.829076145287022	0.6843358060745015	0.8435511702929853	0.8441428660058161	0.8191911390060789	0.8526358789395195	0.8791182170542635	0.8932778362727033	0.7762968637482525	0.42128183075776443	0.7525825366025278	0.8675775218733917	0.7988402381543042	0.6704243429684307	0.5208659906349352	0.8511220921796924	0.8595044468427696	0.7174023956764649	0.8039025862299832	0.7297698888722145	0.2601714024641584	0.5010214475821799	0.6070925980441385	0.734135875924707	0.8695083682008369	0.7723874408681695	0.6433706434851895	0.6288692673398641	0.8227025368050404	0.8393796946684347	0.5007224243910379	0.7962172653017706	0.8091977196885428	0.8552955250703429	0.70845519073213	0.4687111985259834	0.2528957285640462
NCTC13441_01560_11-506	0.34223296459396346	0.848027308180605	0.08442281314727665	-1	0.5018984663008491	-1	0.6478506527707398	0.8636134585700006	-1	0.3217080352354502	0.5868110275474511	0.06275654725034185	0.7752125950426993	0.6814639845224325	0.28358846919159375	0.30537333967328645	0.5269504113459719	0.4047267141596766	0.8046603056676771	0.8054174362658644	0.5526276185727397	0.8102004000787988	0.7932113128281001	0.7672587298127179	-1	0.4810817222188877	0.5258487201364193	0.3943481290065501	0.8337521194121063	0.25938476062538723	0.45702639027262376	0.24918235788991228	0.5412403381464258	0.4318006620555373	0.6356980824733109	0.8555087679201341	0.4799531483220172	0.4842499432224198	0.42264797063753684	0.7950678889343601	0.7720751069508311	-1	-1	0.15746638845740166	0.7175260090716854	-1	-1	0.7312419855851982	0.5188364529681895	0.5851571266166996	0.40990068447567224	0.5685453538148884	0.6656598863739308	0.37989258898776423	0.0	0.3623328929440221	0.4380893728845357	0.7715338553661907	0.04410482104338447	-1	0.7370253405798628	0.7705221127873707	-1	0.8931787315196069	0.8699467157648272	0.4484816929074242	0.13626765391471268	-1	0.45491804087079146	0.7105103151793483	0.7138764743051699	0.7035346601234289	0.6013986013986014	0.8555108119444388	0.7299911319719677	0.8634580323119608	0.9808486590775217	0.611980546713133	0.6360995312685871	0.7654507380714994	0.7506643553128295	0.723149072922388	0.20754386992675017	0.638554785801404	0.6524405034797881	0.7449578664584247	0.7390266540504811	0.8241407060368471	0.8224244619766236	0.5618697858106403	0.27243041386366684	0.5440444952030408	0.6945180332423544	0.758351645311069	0.2700092505188785	0.5597166686981037	0.7209863954789164	0.1888246847257353	0.6602181449237734	0.4203339344477073	0.6112050024083969	0.4098848642612121	0.6474724593214635	0.3896735776587197	-1	0.037017275013097165	0.5112522643952291	0.708325152633811	0.7116482859458195	0.744623760645985	0.6029304755725038	0.7359900072750591	0.7491905069113061	0.544001940565482	0.6178027928852899	0.2038301020336949	0.7545089678453658	0.8262714369747002	0.3030852190087277	0.2608778359985122	0.7619814975428565	0.7336267753923337	0.5556503415430689	0.029592012768505635	0.724364115510296	0.49095239256982554	0.7477068860511851	0.7486610686691043	0.7084233186331754	0.7623571038766819	0.8050631539003632	0.8278972935461485	0.639250987362682	0.06674527837433558	0.6010086978422031	0.7864523536165327	0.6756049705689993	0.46851843538914545	0.22733706958452937	0.7599159352453376	0.7734335202866038	0.5442763635702478	0.6837686338082686	0.5642204780512557	0.1618228694083508	0.19533528618322812	0.3663881531193172	0.5712611728969531	0.7895660824531118	0.6329465587900556	0.424890994396173	0.40150572937949813	0.7140858824674468	0.7409798649731085	0.1948530742537594	0.6713751019914704	0.6923076923076923	0.7666461126574057	0.5298478874942565	0.14323100798494837	0.536715104483668
t3544_8-509	0.030557822554380575	0.7616739359177045	0.4161665439731734	-1	0.2188690177249102	-1	0.4477536267236901	0.7861163922039552	-1	0.05989287772659026	0.3520302868369891	0.3196355704750902	0.6474847103293231	0.5004666040432839	0.10991507027193197	0.08200024059535096	0.2581558882062562	0.06648268469010579	0.6936650923799729	0.6948524369831514	0.2984233050804241	0.7023531591624977	0.6757105943152454	0.6350113286196981	-1	0.186223858751493	0.2564281980096596	0.05020681748873328	0.7392873511142238	0.1390035295595131	0.14849989325274857	0.15070308515409023	0.28056558543280513	0.10894049315518008	0.4286957669674678	0.7734064836008836	0.18445401068440206	0.1911923148134018	0.09458709258500292	0.6786221073691827	0.6425644501227811	-1	-1	0.24315528980681198	0.5570196615088735	-1	-1	0.5785292804961809	0.24543144580049453	0.3494366123123814	0.0745965896708459	0.3233857581629404	0.47568235851199553	0.6045779011558554	0.3623328929440221	0.0	0.11880255246388816	0.6417156505239758	0.33291105437731344	-1	0.5875988325095591	0.6401290192431324	-1	0.8324811374173394	0.7960483098530657	0.13509995891294968	0.2617306623445443	-1	0.14519354519354524	0.5460175354548455	0.5512964013216497	0.5350781989597816	0.3749067590428383	0.7734096890732722	0.5765676713753883	0.7858726502007687	0.9699665535346532	0.391501538979641	0.42932532554252045	0.6321760063626575	0.6089877587722549	0.5658378423252924	0.19532819186213393	0.43317569590920374	0.45495150577101795	0.6000387494988254	0.5907373250685656	0.7242145752584427	0.7215231332172386	0.3129170230966638	0.12356547166542661	0.2849631104510885	0.5209381770246639	0.6210430928379096	0.12647234569858234	0.30954046958039827	0.5624462961414909	0.21389729809470634	0.4671485304535259	0.09095818313644578	0.39028531770030206	0.07457178015145084	0.4471605375630741	0.04287610951257285	-1	0.3859375916127193	0.23353779707839625	0.5425907277657586	0.5478021198467317	0.5995147992922948	0.37730906920899204	0.585975205865896	0.6066764455726011	0.28489637557157554	0.4006320807744617	0.1990816172718894	0.6150169431068307	0.7275560224089636	0.08501423065101608	0.13726426007339382	0.626735486551843	0.5822691469260892	0.3031635887439249	0.34288761485239083	0.5677432920097175	0.20170320564223884	0.6043498070433367	0.6058461718508686	0.5427446732935712	0.6273245185556411	0.6942968455756897	0.7301057173100457	0.4342674905989006	0.3167276925797852	0.37429530590046367	0.6651110837919997	0.4912784024117407	0.16652190660322364	0.17471502520109738	0.6234962379303243	0.6446947361619095	0.2853267302217201	0.5040807927952744	0.31660341716435897	0.4655220139351425	0.20753688324255332	0.006359525417608103	0.32764475012287286	0.6699940843453053	0.42438078246723415	0.09810463917603204	0.06143148360957758	0.5516247986310918	0.5938003824240644	0.20801149869017516	0.48464505323828616	0.517471884173419	0.6340506123642516	0.26269975775232995	0.2557304092480795	0.7045784609333695
ERS227112_03993_11-506	0.14573002770106974	0.7295429477823938	0.48552744876297355	-1	0.11355737075818217	-1	0.3733000761402244	0.7572807225054067	-1	0.17158000344215193	0.2646713685170351	0.40046460130828665	0.5999587939611789	0.4331197879051449	0.21565943183326697	0.1910609551738585	0.1581408753872466	0.05604595320914218	0.6523651895763425	0.6537126113221707	0.2038371231314478	0.6622245767168945	0.6319900760136223	0.58580375782881	-1	0.07651100950884437	0.1561802589539747	0.07222175968223606	0.7041382159983027	0.24129210791024155	0.03370111984765298	0.2516017264374898	0.18357183559850002	0.011067789786149022	0.35167284627305967	0.7428572710546457	0.07450255150429665	0.08214931006883912	0.026745211693548394	0.6352941176470588	0.5943751869951133	-1	-1	0.3330703731965544	0.49729729729729727	-1	-1	0.5217068312189511	0.14370093069455592	0.2617280162276477	0.04776939689180393	0.2321650003311753	0.4049941441001306	0.6515550557991676	0.4380893728845357	0.11880255246388816	0.0	0.5934119527038899	0.4121629238377325	-1	0.5319991352181709	0.5916114126713696	-1	0.8098963370229286	0.7685516557983717	0.01849461377201009	0.3494389440638365	-1	0.029949011771933865	0.4848118706942237	0.4908024303373141	0.472397698903723	0.2906320340521128	0.7428609086870487	0.5194807590415096	0.7570041193401706	0.9659174608944654	0.30946411304099647	0.35238728158697596	0.5825861789933646	0.556271704688839	0.5073043403738237	0.2909252565646445	0.3567567567567568	0.3814683692593813	0.5461161949350926	0.5355607576080017	0.6870333368387843	0.6839790360702909	0.22028487619378942	0.22768813069905783	0.18856223250736442	0.4563513270325219	0.5699523322251105	0.23024966067738367	0.2164530976001194	0.5034555478094733	0.30728830557981424	0.3953097900630975	0.030630460349462405	0.30808392148150027	0.04779492494801585	0.372627027027027	0.07932770637733097	-1	0.45888977310125073	0.1302037868304268	0.4809230626879493	0.48683705176672437	0.5455216060515279	0.293358222346088	0.5301566121284786	0.5536487815220547	0.18848650046830828	0.31982562943025783	0.2942327654552382	0.5631137403205058	0.6908252760458983	0.1937168755178098	0.2397594680784958	0.5764121713109474	0.5259509043723235	0.20921648921648917	0.42095424346356036	0.5094666817307498	0.09407727338537643	0.5510084668731983	0.5527065707564038	0.4810977630666704	0.5770806162836888	0.6530821153884669	0.6937187194032425	0.35799574660261885	0.3979021867291972	0.2899381451352937	0.619961545344494	0.4226928380118672	0.054152851069600876	0.27276098671730264	0.5727362089819871	0.596792677019721	0.18897487529434515	0.43722123958557807	0.22446826787065202	0.529019362915406	0.3016835242468262	0.11316268803717733	0.23699818723138805	0.6255028693314832	0.34677611794923324	0.022949351096502573	0.06112613821199768	0.49117510199037023	0.5390367746619132	0.3021017541678318	0.41516518437192323	0.4524177104963678	0.584713518339201	0.16329734691219114	0.3441515363506611	0.7396752938272956
NCTC13441_01984_4-504	0.6526640400992758	0.3348130767340595	0.7908216100050894	-1	0.5413261570645937	-1	0.3512237167798278	0.4030339083779667	-1	0.6631743312584942	0.44706620973519184	0.7562360729610415	0.0161019028985896	0.28276196871716447	0.6810964999739665	0.6710950533825586	0.5170355283811452	0.6161995673780442	0.1449950072671913	0.14830898010724114	0.4893154917053003	0.16924408986103265	0.09488258094718847	0.018368575328443926	-1	0.5597261564754906	0.5181576970549528	0.6227764569453792	0.27233034524936023	0.6915184396870773	0.5792315859540194	0.6957102073524389	0.5019916447956347	0.597911983740924	0.3728659289390875	0.36755954668268376	0.5606816118650837	0.5570215812262402	0.6042862361008908	0.10300884450906397	0.0023690669158353455	-1	-1	0.7288343853540636	0.1911958198948347	-1	-1	0.14991876565513665	0.5251798561151079	0.4492706533186252	0.6128344185066413	0.4704747146568262	0.31666546931509054	0.8583264505471815	0.7715338553661907	0.6417156505239758	0.5934119527038899	0.0	0.7609924710749288	-1	0.1312237265081725	0.004408889201086599	-1	0.5324415849376345	0.4307546772690321	0.585750569481169	0.7354896506200198	-1	0.580859096861702	0.21079694160656692	0.2015121997431148	0.22936642533347126	0.4268305494274609	0.3675684934100339	0.15385688513723184	0.40235360513965096	0.9161742718897172	0.4111992512269694	0.3721740853199197	0.02593535040219266	0.08370042750824926	0.17476835983373337	0.7116986846796285	0.3679093382371397	0.3426560145206012	0.10420234703468614	0.1245613846020796	0.23026103388305413	0.2227490059501004	0.47854282303601564	0.6859872251573212	0.49892885987735314	0.25211249927867874	0.054551209637205646	0.6870287126292992	0.48109290452071846	0.18116485744140354	0.7183517048265169	0.3276093434048878	0.6058659317651587	0.41237375468036735	0.6128447979091678	0.3519197274798355	0.625665649936328	-1	0.7799910494732825	0.5325479219845226	0.21670947393356493	0.2076823771164364	0.10537430885612517	0.4246192906312391	0.13463069228657185	0.0890849392490231	0.49897562082362895	0.4022296856679043	0.7130434782608696	0.06935034396735508	0.23958727756466536	0.6721749188489798	0.6908952866506796	0.0401328372572804	0.142308146885594	0.48584152078074894	0.7645669165547502	0.17113062017749248	0.5511890414588624	0.09444161571464703	0.09100375566956483	0.2164457611533673	0.0386157198014739	0.14675828047921063	0.24670367800138798	0.36668948041307686	0.7551942258209664	0.4273906639111313	0.06529850746268649	0.2957162597881161	0.5701334536389989	0.7043133096718381	0.04839105057940916	0.008314863996405122	0.4986739190802837	0.27753483980684573	0.4757299663551396	0.808504902453497	0.7160728677288156	0.6394225490597046	0.4671204701063901	0.0789273488018258	0.37756708156528906	0.6027428845529297	0.6182651098782581	0.20092737425672266	0.1179599045066901	0.7162429150157181	0.30478139052057035	0.2574850299401198	0.020945623681036685	0.5140590916072544	0.7333398538426614	0.8941550860543065
