ENC_19360_1-824	0.637986267110351	0.603259559968545	0.19444081504099997	5.44320280606021	0.4719760117307399	0.4011439386086699	0.30057873232132004	0.047871186224579976	5.44320280606021	0.42169406116604	5.44320280606021	0.40660356111366003	0.07998479472438991	0.41396548556849	1.271748031394068	0.36784263135179995	0.41325250259160007	0.733653682792885	0.16644781239992001	0.34670282115924	0.11874902744504001	0.11441191415600005	0.37982814730479997	0.06691130557376002	0.19506661335639008	0.10406475781448998	0.49773813552213	0.04056021843308	0.8714252481434039	0.7520550098896699	0.0	0.4763660365348501	0.4803174068353	5.44320280606021	0.53555892963419	0.5354059203652399	0.20103218921711008	0.54451443379036	0.25714152343484	0.20949426725585996	5.44320280606021	0.3247616485499001	0.4282073951735601	0.4684259002031901	0.45673568541057996	1.1364977794167799	5.44320280606021	0.43859508045749007	0.0018160127710500351	0.2933871313826999	0.32288574937106995	0.963563467552981	0.54531293326502	0.11606504547245988	0.18271691928752998	0.2613545294839499	0.720095359223216	0.696029628749646	1.367156422480904	0.807805076654283	0.16650354806813006	1.171829137666154	0.03875803361863994	0.725895303799604	0.31446138412595004	0.3958744785806301	5.44320280606021	0.869328129734537	0.890898518390857	0.03472506533810993	0.628450103325937	0.16163231698800007	5.44320280606021	0.5396417785870802	0.21999335402980003	0.4065426021848799	0.24482610431655005	0.674400180641945	0.4657745240787601	0.29724038471137004	0.566559411082986	0.48339236452779	0.14200032727481005	0.09010525456739993	0.620181358095896	0.604003599193364	0.806229843356254	5.44320280606021	0.43541649199740995	0.763402823655898	1.31551824469692	1.31551824469692	0.695667246653048	5.44320280606021	0.5037076626560899	0.2081118063663301	0.31621513106236	0.05129873512062999	0.4290774210847199	1.4995593562062002	0.42687798693289003	0.12610093076871998	0.38642797660444006	0.12899359604123006	0.7084464756380799	0.883599487310599	0.61033209274075	1.382406582788403	0.629609258202528	0.1090781540685799	0.39132464272148004	0.770181589434872	0.13370144400495	0.5946008627999002	0.758749114770583	0.18662106733336992	0.19412514238794998	0.35285183192426994	0.18325192616628994	0.01415945552271003	0.2897016299583799	0.940037227768157
STM_MW03111_1-822	0.1616202305755009	0.12689352343369487	0.6708068515758501	5.91956884259506	0.004390024804110215	0.07522209792618018	0.17578730421353006	0.4284948503102701	5.91956884259506	0.05467197536881008	5.91956884259506	0.06976247542119007	0.55635083125924	0.0624005509663601	0.7953819948592179	0.10852340518305015	0.06311353394325003	0.2572876462580349	0.3099182241349301	0.8230688576940901	0.3576170090898101	0.36195412237885005	0.09653788923005013	0.5432773421086101	0.28129942317846	0.5804307943493401	0.021372098987279875	0.5169262549679301	0.39505921160855384	1.22842104642452	0.4763660365348501	0.0	0.9566834433701501	5.91956884259506	0.05919289309933995	0.05903988383038983	0.6773982257519602	1.0208804703252101	0.21922451310001012	0.6858603037907101	5.91956884259506	0.8011276850847502	0.04815864136129	0.00794013633166002	0.01963035112427014	1.61286381595163	5.91956884259506	0.03777095607736003	0.47455002376380007	0.1829789051521502	0.79925178590592	0.48719743101813084	0.06894689673016985	0.3603009910623902	0.6590829558223801	0.21501150705090022	0.2437293226883659	0.21966359221479592	0.8907903859460539	0.3314390401194329	0.30986248846672004	0.6954631011313039	0.43760800291621016	0.24952926726475388	0.16190465240890006	0.08049155795422003	5.91956884259506	0.3929620931996869	0.4145324818560069	0.51109110187296	0.15208406679108688	0.31473371954685003	5.91956884259506	1.0160078151219303	0.2563726825050501	0.06982343434997018	0.23153993221830005	0.19803414410709486	0.010591512456090024	0.17912565182348006	0.09019337454813592	0.007026327992939896	0.33436570926004006	0.3862607819674502	0.14381532156104593	0.1276375626585139	0.3298638068214039	5.91956884259506	0.04094954453744015	0.28703678712104785	1.7918842812317701	1.7918842812317701	0.21930121011819792	5.91956884259506	0.027341626121239804	0.26825423016852	0.1601509054724901	0.4250673014142201	0.04728861545013019	1.9759253927410503	0.04948804960196007	0.3502651057661301	0.08993805993041004	0.6053596325760802	0.23208043910322984	0.4072334507757489	0.13396605620589985	0.9060405462535529	0.1532432216676779	0.58544419060343	0.8676906792563301	0.2938155529000219	0.3426645925299001	1.0709668993347503	0.28238307823573294	0.66298710386822	0.6704911789228001	0.12351420461058016	0.29311411036856017	0.49052549205756013	0.1866644065764702	0.4636711912333069
NCTC13441_03828_2-826	1.118303673945651	1.0835769668038449	0.28587659179430003	4.96288539922491	0.9522934185660399	0.8814613454439699	0.78089613915662	0.52818859305988	4.96288539922491	0.90201146800134	4.96288539922491	0.88692096794896	0.4003326121109101	0.89428289240379	1.7520654382293679	0.8481600381871	0.8935699094269001	1.213971089628185	0.64676521923522	0.13361458567606	0.59906643428034	0.5947293209913	0.8601455541401	0.41340610126154	0.6753840201916901	0.37625264902081	0.97805554235743	0.43975718840222	1.351742654978704	0.2717376030543699	0.4803174068353	0.9566834433701501	0.0	4.96288539922491	1.01587633646949	1.01572332720054	0.2792852176181899	0.06419702695506002	0.73745893027014	0.27082313957944004	4.96288539922491	0.15555575828539991	0.9085248020088601	0.9487433070384901	0.93705309224588	0.6561803725814799	4.96288539922491	0.9189124872927901	0.48213341960635003	0.7737045382179999	0.15743165746423005	1.443880874388281	1.02563034010032	0.5963824523077599	0.29760048754777	0.7416719363192499	1.200412766058516	1.176347035584946	1.847473829316204	1.288122483489583	0.6468209549034301	1.652146544501454	0.5190754404539399	1.206212710634904	0.79477879096125	0.8761918854159301	4.96288539922491	1.349645536569837	1.3712159252261569	0.44559234149719007	1.108767510161237	0.6419497238233001	4.96288539922491	0.05932437175178018	0.7003107608651	0.8868600090201799	0.72514351115185	1.1547175874772448	0.9460919309140601	0.77755779154667	1.0468768179182861	0.96370977136309	0.62231773411011	0.5704226614026999	1.1004987649311961	1.0843210060286639	1.286547250191554	4.96288539922491	0.91573389883271	1.2437202304911978	0.83520083786162	0.83520083786162	1.175984653488348	4.96288539922491	0.9840250694913899	0.6884292132016301	0.79653253789766	0.53161614195593	0.9093948279200199	1.0192419493709002	0.90719539376819	0.60641833760402	0.8667453834397401	0.35132381079406994	1.18876388247338	1.363916894145899	1.0906494995760498	1.862723989623703	1.109926665037828	0.3712392527667201	0.08899276411381996	1.250498996270172	0.61401885084025	0.11428345596460021	1.2390665216058832	0.2936963395019301	0.28619226444735	0.8331692387595699	0.6635693330015899	0.46615795131258997	0.7700190367936799	1.420354634603457
b0139_1-865	6.081189073170561	6.046462366028755	5.24876199101921	0.0	5.91517881779095	5.84434674466888	5.74378153838153	5.4910739922847895	0.0	5.86489686722625	0.0	5.84980636717387	5.36321801133582	5.8571682916287	6.714950837454278	5.81104543741201	5.85645530865181	6.176856488853095	5.60965061846013	5.09649998490097	5.56195183350525	5.55761472021621	5.82303095336501	5.37629150048645	5.6382694194166	5.3391380482457205	5.94094094158234	5.40264258762713	6.314628054203614	4.69114779617054	5.44320280606021	5.91956884259506	4.96288539922491	0.0	5.9787617356944	5.97860872642545	5.2421706168431	4.89868837226985	5.70034432949505	5.2337085388043505	0.0	5.1184411575103095	5.87141020123377	5.9116287062634	5.89993849147079	4.30670502664343	0.0	5.8817978865177	5.44501881883126	5.7365899374429095	5.1203170566891405	6.406766273613191	5.98851573932523	5.55926785153267	5.26048588677268	5.70455733554416	6.163298165283426	6.139232434809856	6.810359228541114	6.251007882714493	5.60970635412834	6.615031943726364	5.48196083967885	6.169098109859814	5.75766419018616	5.83907728464084	0.0	6.312530935794747	6.334101324451067	5.4084777407221	6.071652909386147	5.60483512304821	0.0	4.903561027473129	5.66319616009001	5.84974540824509	5.68802891037676	6.117602986702155	5.9089773301389705	5.74044319077158	6.009762217143196	5.926595170588	5.58520313333502	5.5333080606276095	6.063384164156106	6.047206405253574	6.249432649416464	0.0	5.87861929805762	6.206605629716108	4.12768456136329	4.12768456136329	6.1388700527132585	0.0	5.9469104687163	5.65131461242654	5.75941793712257	5.49450154118084	5.87228022714493	3.94364344985401	5.8700807929931	5.56930373682893	5.82963078266465	5.31420921001898	6.15164928169829	6.326802293370809	6.05353489880096	6.825609388848613	6.072812064262738	5.33412465199163	5.0518781633387295	6.213384395495082	5.57690425006516	4.848601943260309	6.201951920830793	5.25658173872684	5.24907766367226	5.79605463798448	5.6264547322265	5.4290433505374995	5.73290443601859	6.383240033828367
SL1344_4499_2-802	0.10242733747616095	0.06770063033435492	0.72999974467519	5.9787617356944	0.06358291790345016	0.13441499102552013	0.23498019731287	0.4876877434096101	5.9787617356944	0.11386486846815003	5.9787617356944	0.12895536852053002	0.61554372435858	0.12159344406570005	0.736189101759878	0.1677162982823901	0.12230642704258998	0.19809475315869496	0.36911111723427004	0.88226175079343	0.41680990218915004	0.42114701547819	0.15573078232939008	0.6024702352079501	0.34049231627779997	0.63962368744868	0.037820794112060074	0.57611914806727	0.3358663185092139	1.28761393952386	0.53555892963419	0.05919289309933995	1.01587633646949	5.9787617356944	0.0	0.00015300926895012168	0.7365911188513001	1.08007336342455	0.27841740619935007	0.74505319689005	5.9787617356944	0.8603205781840901	0.10735153446062995	0.06713302943099997	0.07882324422361009	1.67205670905097	5.9787617356944	0.09696384917669998	0.53374291686314	0.24217179825149016	0.85844467900526	0.4280045379187909	0.0097540036308299	0.41949388416173017	0.71827584892172	0.27420440015024017	0.18453642958902594	0.16047069911545597	0.8315974928467139	0.272246147020093	0.36905538156606	0.636270208031964	0.4968008960155501	0.19033637416541394	0.22109754550824	0.13968445105355998	5.9787617356944	0.33376920010034694	0.35533958875666694	0.5702839949723	0.09289117369174693	0.37392661264619	5.9787617356944	1.0752007082212702	0.31556557560439	0.12901632744931013	0.29073282531764	0.1388412510077549	0.06978440555542997	0.23831854492282	0.03100048144879597	0.052166565106400054	0.39355860235938	0.4454536750667901	0.08462242846170598	0.06844466955917394	0.270670913722064	5.9787617356944	0.1001424376367801	0.2278438940217079	1.85107717433111	1.85107717433111	0.16010831701885797	5.9787617356944	0.031851266978100146	0.32744712326785996	0.21934379857183006	0.48426019451356006	0.10648150854947014	2.0351182858403902	0.10868094270130002	0.4094579988654701	0.14913095302975	0.6645525256754201	0.1728875460038899	0.34804055767640896	0.0747731631065599	0.846847653154213	0.09405032856833795	0.64463708370277	0.9268835723556701	0.23462265980068198	0.40185748562924006	1.1301597924340903	0.223190185136393	0.72217999696756	0.72968407202214	0.1827070977099201	0.3523070034679001	0.5497183851569001	0.24585729967581016	0.40447829813396696
t2939_1-829	0.10258034674511107	0.06785363960330504	0.7298467354062399	5.97860872642545	0.06342990863450004	0.13426198175657	0.2348271880439199	0.48753473414065995	5.97860872642545	0.1137118591991999	5.97860872642545	0.1288023592515799	0.6153907150896298	0.12144043479674993	0.7363421110288281	0.16756328901343998	0.12215341777363986	0.19824776242764508	0.3689581079653199	0.8821087415244799	0.4166568929201999	0.4209940062092399	0.15557777306043996	0.602317225939	0.34033930700884985	0.6394706781797299	0.03766778484310995	0.5759661387983199	0.336019327778164	1.2874609302549098	0.5354059203652399	0.05903988383038983	1.01572332720054	5.97860872642545	0.00015300926895012168	0.0	0.73643810958235	1.0799203541556	0.27826439693039995	0.7449001876210999	5.97860872642545	0.86016756891514	0.10719852519167983	0.06698002016204985	0.07867023495465997	1.6719036997820198	5.97860872642545	0.09681083990774986	0.5335899075941899	0.24201878898254003	0.8582916697363099	0.428157547187741	0.009907012899780021	0.41934087489278005	0.7181228396527699	0.27405139088129005	0.18468943885797606	0.1606237083844061	0.831750502115664	0.2723991562890431	0.36890237229710987	0.6364232173009141	0.4966478867466	0.19048938343436406	0.2209445362392899	0.13953144178460986	5.97860872642545	0.33392220936929706	0.35549259802561706	0.5701309857033499	0.09304418296069705	0.37377360337723986	5.97860872642545	1.07504769895232	0.3154125663354399	0.12886331818036	0.2905798160486899	0.13899426027670503	0.06963139628647985	0.2381655356538699	0.03115349071774609	0.05201355583744993	0.3934055930904299	0.44530066579784	0.0847754377306561	0.06859767882812406	0.2708239229910141	5.97860872642545	0.09998942836782998	0.22799690329065803	1.85092416506216	1.85092416506216	0.1602613262878081	5.97860872642545	0.031698257709150024	0.32729411399890984	0.21919078930287994	0.48410718524460994	0.10632849928052002	2.03496527657144	0.1085279334323499	0.40930498959651995	0.14897794376079987	0.66439951640647	0.17304055527284	0.3481935669453591	0.07492617237551003	0.8470006624231631	0.09420333783728807	0.6444840744338198	0.92673056308672	0.2347756690696321	0.40170447636028994	1.1300067831651401	0.22334319440534312	0.7220269876986098	0.7295310627531899	0.18255408844096999	0.35215399419895	0.54956537588795	0.24570429040686004	0.4046313074029171
ENC_04120_1-825	0.8390184563274611	0.804291749185655	0.00659137417611011	5.2421706168431	0.67300820094785	0.60217612782578	0.5016109215384301	0.24890337544169006	5.2421706168431	0.6227262503831501	5.2421706168431	0.6076357503307701	0.12104739449272017	0.6149976747856001	1.472780220611178	0.56887482056891	0.6142846918087101	0.9346858720099951	0.3674800016170301	0.14567063194212992	0.3197812166621501	0.31544410337311013	0.58086033652191	0.13412088364335006	0.39609880257350016	0.0969674314026201	0.6987703247392401	0.16047197078403008	1.072457437360514	0.5510228206725598	0.20103218921711008	0.6773982257519602	0.2792852176181899	5.2421706168431	0.7365911188513001	0.73643810958235	0.0	0.34348224457324994	0.45817371265195006	0.008462078038749876	5.2421706168431	0.12372945933279	0.6292395843906702	0.6694580894203002	0.65776787462769	0.9354655901996698	5.2421706168431	0.6396272696746002	0.20284820198816012	0.49441932059981	0.12185356015395987	1.164595656770091	0.74634512248213	0.31709723468956996	0.018315269929580102	0.46238671870105996	0.9211275484403261	0.8970618179667561	1.5681886116980142	1.008837265871393	0.36753573728524014	1.3728613268832641	0.23979022283575002	0.9269274930167141	0.5154935733430601	0.5969066677977402	5.2421706168431	1.070360318951647	1.091930707607967	0.16630712387900015	0.8294822925430471	0.36266450620511015	5.2421706168431	0.3386095893699701	0.4210255432469101	0.60757479140199	0.44585829353366013	0.875432369859055	0.6668067132958702	0.4982725739284801	0.7675916003000961	0.6844245537449001	0.3430325164919201	0.29113744378451	0.8212135473130061	0.8050357884104741	1.007262032573364	5.2421706168431	0.63644868121452	0.964435012873008	1.11448605547981	1.11448605547981	0.8966994358701581	5.2421706168431	0.7047398518732	0.40914399558344017	0.5172473202794701	0.25233092433774007	0.63010961030183	1.29852716698909	0.6279101761500001	0.32713311998583006	0.5874601658215501	0.07203859317588002	0.90947866485519	1.084631676527709	0.81136428195786	1.583438772005513	0.8306414474196381	0.09195403514853018	0.19029245350436996	0.9712137786519821	0.33473363322206007	0.39356867358279013	0.9597813039876931	0.014411121883740163	0.006907046829160102	0.55388402114138	0.3842841153834	0.18687273369440005	0.49073381917548997	1.141069416985267
NCTC13441_04888_2-861	1.182500700900711	1.1477739937589049	0.35007361874936005	4.89868837226985	1.0164904455211	0.94565837239903	0.8450931661116801	0.59238562001494	4.89868837226985	0.9662084949564	4.89868837226985	0.95111799490402	0.4645296390659701	0.95847991935885	1.816262465184428	0.91235706514216	0.9577669363819601	1.278168116583245	0.71096224619028	0.19781161263112002	0.6632634612354	0.6589263479463601	0.92434258109516	0.4776031282166	0.7395810471467501	0.44044967597587004	1.04225256931249	0.50395421535728	1.415939681933764	0.20754057609930987	0.54451443379036	1.0208804703252101	0.06419702695506002	4.89868837226985	1.08007336342455	1.0799203541556	0.34348224457324994	0.0	0.8016559572252	0.33502016653450006	4.89868837226985	0.21975278524045994	0.9727218289639201	1.01294033399355	1.00125011920094	0.5919833456264199	4.89868837226985	0.9831095142478501	0.54633044656141	0.8379015651730599	0.22162868441929007	1.508077901343341	1.08982736705538	0.6605794792628199	0.36179751450283004	0.8058689632743099	1.264609793013576	1.240544062540006	1.911670856271264	1.352319510444643	0.7110179818584901	1.716343571456514	0.583272467409	1.2704097375899641	0.8589758179163101	0.9403889123709901	4.89868837226985	1.413842563524897	1.435412952181217	0.5097893684522501	1.1729645371162971	0.7061467507783601	4.89868837226985	0.004872655203279841	0.76450778782016	0.9510570359752399	0.7893405381069101	1.2189146144323049	1.01028895786912	0.8417548185017301	1.1110738448733462	1.02790679831815	0.6865147610651701	0.63461968835776	1.1646957918862562	1.148518032983724	1.350744277146614	4.89868837226985	0.97993092578777	1.3079172574462579	0.77100381090656	0.77100381090656	1.240181680443408	4.89868837226985	1.04822209644645	0.7526262401566901	0.86072956485272	0.59581316891099	0.9735918548750799	0.9550449224158402	0.97139242072325	0.67061536455908	0.9309424103948001	0.41552083774912996	1.25296090942844	1.428113921100959	1.1548465265311099	1.926921016578763	1.1741236919928881	0.4354362797217801	0.15318979106887998	1.314696023225232	0.67821587779531	0.05008642900954019	1.3032635485609432	0.3578933664569901	0.35038929140241004	0.89736626571463	0.72776635995665	0.53035497826765	0.8342160637487399	1.484551661558517
SL1344_0023_1-873	0.380844743675511	0.346118036533705	0.45158233847583995	5.70034432949505	0.2148344882958999	0.14400241517382995	0.04343720888648006	0.20927033721026	5.70034432949505	0.16455253773120004	5.70034432949505	0.14946203767882005	0.3371263181592299	0.15682396213365002	1.0146065079592281	0.11070110791695997	0.1561109791567601	0.47651215935804503	0.09069371103491997	0.60384434459408	0.13839249598979997	0.14272960927883993	0.12268662386995999	0.3240528290086	0.062074910078449896	0.36120628124932996	0.24059661208729	0.29770174186792	0.614283724708564	1.0091965333245099	0.25714152343484	0.21922451310001012	0.73745893027014	5.70034432949505	0.27841740619935007	0.27826439693039995	0.45817371265195006	0.8016559572252	0.0	0.46663579069069994	5.70034432949505	0.5819031719847401	0.17106587173872012	0.2112843767683501	0.19959416197573998	1.3936393028516199	5.70034432949505	0.1814535570226501	0.25532551066378995	0.036245607947859915	0.5800272728059099	0.706421944118141	0.28817140983017997	0.1410764779623801	0.43985844272236996	0.004213006049109902	0.462953835788376	0.43888810531480604	1.110014899046064	0.550663553219443	0.09063797536670992	0.9146876142313141	0.21838348981620004	0.468753780364764	0.05731986069111006	0.1387329551457901	5.70034432949505	0.612186606299697	0.633756994956017	0.2918665887729499	0.371308579891097	0.09550920644683991	5.70034432949505	0.7967833020219202	0.037148169405039955	0.14940107875003994	0.012315419118289928	0.417258657207105	0.2086330006439201	0.04009886127653006	0.30941788764814604	0.22625084109295002	0.11514119616002993	0.16703626886744005	0.36303983466105605	0.346862075758524	0.549088319921414	5.70034432949505	0.17827496856256997	0.506261300221058	1.57265976813176	1.57265976813176	0.43852572321820804	5.70034432949505	0.24656613922124992	0.04902971706850989	0.05907360762752001	0.20584278831421	0.17193589764987993	1.7567008796410402	0.16973646349805005	0.13104059266612	0.12928645316960008	0.38613511947607004	0.45130495220323996	0.626457963875759	0.35319056930591	1.1252650593535631	0.372467734767688	0.3662196775034199	0.64846616615632	0.513040066000032	0.12344007942988999	0.8517423862347402	0.5016075913357431	0.4437625907682099	0.45126666582278996	0.09571030848942996	0.07388959726855004	0.27130097895755	0.03256010652353991	0.682895704333317
NCTC13441_03841_2-866	0.847480534366211	0.8127538272244049	0.015053452214859986	5.2337085388043505	0.6814702789865998	0.6106382058645299	0.51007299957718	0.25736545348043993	5.2337085388043505	0.6311883284219	5.2337085388043505	0.61609782836952	0.12950947253147005	0.62345975282435	1.4812422986499278	0.5773368986076599	0.62274676984746	0.943147950048745	0.37594207965577997	0.13720855390338005	0.32824329470089997	0.32390618141186	0.5893224145606599	0.14258296168209994	0.40456088061225004	0.10542950944136997	0.7072324027779899	0.16893404882277996	1.080919515399264	0.5425607426338099	0.20949426725585996	0.6858603037907101	0.27082313957944004	5.2337085388043505	0.74505319689005	0.7449001876210999	0.008462078038749876	0.33502016653450006	0.46663579069069994	0.0	5.2337085388043505	0.11526738129404013	0.6377016624294201	0.67792016745905	0.6662299526664399	0.9270035121609199	5.2337085388043505	0.64808934771335	0.21131028002691	0.5028813986385599	0.11339148211521	1.173057734808841	0.7548072005208799	0.32555931272831984	0.02677734796832998	0.47084879673980984	0.929589626479076	0.905523896005506	1.576650689736764	1.017299343910143	0.37599781532399	1.381323404922014	0.2482523008744999	0.9353895710554639	0.52395565138181	0.60536874583649	5.2337085388043505	1.078822396990397	1.1003927856467168	0.17476920191775003	0.8379443705817969	0.37112658424386	5.2337085388043505	0.3301475113312202	0.42948762128566	0.6160368694407399	0.45432037157241	0.8838944478978049	0.67526879133462	0.50673465196723	0.776053678338846	0.69288663178365	0.35149459453067	0.2995995218232599	0.829675625351756	0.813497866449224	1.015724110612114	5.2337085388043505	0.6449107592532699	0.9728970909117579	1.10602397744106	1.10602397744106	0.905161513908908	5.2337085388043505	0.7132019299119499	0.41760607362219004	0.52570939831822	0.26079300237648995	0.6385716883405799	1.2900650889503402	0.63637225418875	0.33559519802457993	0.5959222438603	0.08050067121462989	0.9179407428939399	1.093093754566459	0.8198263599966099	1.5919008500442628	0.839103525458388	0.10041611318728005	0.1818303754656201	0.979675856690732	0.34319571126080994	0.38510659554404025	0.968243382026443	0.02287319992249004	0.015369124867909978	0.5623460991801299	0.3927461934221499	0.19533481173314993	0.49919589721423985	1.149531495024017
b0718_1-815	6.081189073170561	6.046462366028755	5.24876199101921	0.0	5.91517881779095	5.84434674466888	5.74378153838153	5.4910739922847895	0.0	5.86489686722625	0.0	5.84980636717387	5.36321801133582	5.8571682916287	6.714950837454278	5.81104543741201	5.85645530865181	6.176856488853095	5.60965061846013	5.09649998490097	5.56195183350525	5.55761472021621	5.82303095336501	5.37629150048645	5.6382694194166	5.3391380482457205	5.94094094158234	5.40264258762713	6.314628054203614	4.69114779617054	5.44320280606021	5.91956884259506	4.96288539922491	0.0	5.9787617356944	5.97860872642545	5.2421706168431	4.89868837226985	5.70034432949505	5.2337085388043505	0.0	5.1184411575103095	5.87141020123377	5.9116287062634	5.89993849147079	4.30670502664343	0.0	5.8817978865177	5.44501881883126	5.7365899374429095	5.1203170566891405	6.406766273613191	5.98851573932523	5.55926785153267	5.26048588677268	5.70455733554416	6.163298165283426	6.139232434809856	6.810359228541114	6.251007882714493	5.60970635412834	6.615031943726364	5.48196083967885	6.169098109859814	5.75766419018616	5.83907728464084	0.0	6.312530935794747	6.334101324451067	5.4084777407221	6.071652909386147	5.60483512304821	0.0	4.903561027473129	5.66319616009001	5.84974540824509	5.68802891037676	6.117602986702155	5.9089773301389705	5.74044319077158	6.009762217143196	5.926595170588	5.58520313333502	5.5333080606276095	6.063384164156106	6.047206405253574	6.249432649416464	0.0	5.87861929805762	6.206605629716108	4.12768456136329	4.12768456136329	6.1388700527132585	0.0	5.9469104687163	5.65131461242654	5.75941793712257	5.49450154118084	5.87228022714493	3.94364344985401	5.8700807929931	5.56930373682893	5.82963078266465	5.31420921001898	6.15164928169829	6.326802293370809	6.05353489880096	6.825609388848613	6.072812064262738	5.33412465199163	5.0518781633387295	6.213384395495082	5.57690425006516	4.848601943260309	6.201951920830793	5.25658173872684	5.24907766367226	5.79605463798448	5.6264547322265	5.4290433505374995	5.73290443601859	6.383240033828367
STMMW_02021_1-855	0.9627479156602511	0.928021208518445	0.1303208335089001	5.1184411575103095	0.79673766028064	0.72590558715857	0.6253403808712201	0.37263283477448006	5.1184411575103095	0.7464557097159401	5.1184411575103095	0.7313652096635601	0.24477685382551018	0.7387271341183901	1.596509679943968	0.6926042799017	0.7380141511415002	1.058415331342785	0.4912094609498201	0.02194117260933992	0.4435106759949401	0.43917356270590013	0.7045897958547	0.25785034297614007	0.5198282619062902	0.2206968907354101	0.8224997840720301	0.2842014301168201	1.196186896693304	0.4272933613397698	0.3247616485499001	0.8011276850847502	0.15555575828539991	5.1184411575103095	0.8603205781840901	0.86016756891514	0.12372945933279	0.21975278524045994	0.5819031719847401	0.11526738129404013	5.1184411575103095	0.0	0.7529690437234602	0.7931875487530902	0.78149733396048	0.8117361308668798	5.1184411575103095	0.7633567290073902	0.3265776613209501	0.6181487799326	0.0018758991788301316	1.288325116102881	0.87007458181492	0.44082669402235997	0.1420447292623701	0.58611617803385	1.044857007773116	1.020791277299546	1.6919180710308042	1.1325667252041831	0.49126519661803014	1.4965907862160541	0.36351968216854	1.0506569523495042	0.6392230326758501	0.7206361271305302	5.1184411575103095	1.194089778284437	1.215660166940757	0.29003658321179016	0.9532117518758371	0.48639396553790015	5.1184411575103095	0.2148801300371801	0.5447550025797001	0.73130425073478	0.5695877528664501	0.999161829191845	0.7905361726286602	0.6220020332612701	0.8913210596328861	0.8081540130776901	0.46676197582471013	0.4148669031173	0.9449430066457961	0.9287652477432641	1.1309914919061541	5.1184411575103095	0.76017814054731	1.088164472205798	0.9907565961470199	0.9907565961470199	1.020428895202948	5.1184411575103095	0.82846931120599	0.5328734549162302	0.6409767796122601	0.3760603836705301	0.75383906963462	1.1747977076563	0.7516396354827901	0.45086257931862006	0.7111896251543401	0.19576805250867002	1.03320812418798	1.208361135860499	0.93509374129065	1.707168231338303	0.9543709067524281	0.21568349448132018	0.06656299417157996	1.094943237984772	0.45846309255485007	0.2698392142500001	1.0835107633204832	0.13814058121653017	0.1306365061619501	0.67761348047417	0.50801357471619	0.31060219302719005	0.61446327850828	1.264798876318057
SEN4249_1-814	0.2097788719367909	0.17505216479498487	0.6226482102145601	5.87141020123377	0.043768616557179785	0.027063456564890176	0.12762866285224006	0.3803362089489801	5.87141020123377	0.006513334007520077	5.87141020123377	0.021603834059900073	0.50819218989795	0.014241909605070102	0.8435406362205079	0.06036476382176015	0.014954892581960033	0.3054462876193249	0.2617595827736401	0.7749102163328001	0.3094583677285201	0.31379548101756005	0.048379247868760133	0.4951187007473201	0.23314078181717002	0.5322721529880501	0.06953074034856987	0.4687676136066401	0.44321785296984384	1.18026240506323	0.4282073951735601	0.04815864136129	0.9085248020088601	5.87141020123377	0.10735153446062995	0.10719852519167983	0.6292395843906702	0.9727218289639201	0.17106587173872012	0.6377016624294201	5.87141020123377	0.7529690437234602	0.0	0.04021850502962998	0.02852829023701986	1.56470517459034	5.87141020123377	0.01038768528392997	0.42639138240251007	0.1348202637908602	0.75109314454463	0.5353560723794208	0.11710553809145985	0.3121423497011002	0.6109243144610901	0.16685286568961022	0.2918879640496559	0.2678222335760859	0.9389490273073439	0.3795976814807229	0.26170384710543004	0.7436217424925939	0.38944936155492016	0.2976879086260439	0.11374601104761006	0.03233291659293003	5.87141020123377	0.4411207345609769	0.4626911232172969	0.46293246051167003	0.20024270815237688	0.26657507818556003	5.87141020123377	0.9678491737606403	0.20821404114376008	0.02166479298868018	0.18338129085701005	0.24619278546838486	0.037567128905199976	0.13096701046219006	0.13835201590942592	0.055184969354229896	0.28620706789875006	0.3381021406061602	0.19197396292233593	0.1757962040198039	0.3780224481826939	5.87141020123377	0.007209096823849848	0.33519542848233785	1.7437256398704801	1.7437256398704801	0.2674598514794879	5.87141020123377	0.0755002674825298	0.22009558880723	0.11199226411120011	0.3769086600529301	0.0008700259111598108	1.9277667513797603	0.0013294082406700714	0.3021064644048401	0.04177941856912004	0.5572009912147902	0.28023908046451984	0.4553920921370389	0.18212469756718985	0.9541991876148429	0.2014018630289679	0.53728554924214	0.8195320378950401	0.3419741942613119	0.2945059511686101	1.0228082579734603	0.33054171959702294	0.61482846250693	0.6223325375615101	0.07535556324929016	0.24495546900727017	0.44236685069627013	0.1385057652151802	0.5118298325945969
