ENC_00250_1-453	0.2856869868568448	1.2688659149171047	0.4544230671604086	0.8832277155568031	0.24147345763071382	1.5248667068389317	0.264761035984201	1.7650552647300237	1.2200836292443542	1.254211035242271	0.0	0.2976816471384316	0.322523676795784	0.559579380773179	1.3044009967553065	4.441596706050723	0.6351844962265694	0.9779000415497059	0.9817512441715064	0.2404618395373661	0.5674986438212843	0.6351272697125951	-1	0.7196395179164312	0.5578585446374875	0.9981427783609598	1.3379455062627434	1.169725475869301	0.3241285780863423	1.099456571465284	1.2567883925412078	1.5945365190374416	1.5726564125448603	0.3667643684975248	3.3571587549965516	0.12208919028049081	0.6694538350388641	0.8264700625289896	1.4019620548223286	0.533552501441394	0.705631460564361	-1	1.1022678251176636	0.08922641660685349	-1	0.21679477115426926	1.59317859477964	3.5367018687106686	0.9213414802611102	0.5691492270354999	0.6470328256995508	0.4429110023983669	0.793015509953531	1.4399390560725518	0.7887807757742622	1.2595777459154593	0.9599725550405229	0.06163470221511913	0.7061442773789814	0.8000191717873717	1.3572278844307366	0.884278067386675	1.1854115606762816	0.4857810541600276	-1	1.1840728566816967	1.7099496759559496	0.6802022211346048	1.0984698302587008	1.065392575186456	0.4252524280005192	-1	1.0862634817107504	-1	0.6298542103460747	1.4441551268763497	1.251710895776362	0.9667956536303999	1.1043159729686387	0.5481267579854121	0.045458824350770755
NCTC13441_00097_1-467	0.5833686339952764	1.5665475620555362	0.7521047142988402	1.1809093626952347	0.5391551047691454	1.2271850597005	0.5624426831226326	2.062736911868455	1.5177652763827858	1.5518926823807027	0.2976816471384316	0.0	0.6202053239342156	0.8572610279116106	1.6020826438937381	4.143915058912292	0.33750284908813777	1.2755816886881375	1.279432891309938	0.05721980760106549	0.8651802909597159	0.9328089168510267	-1	1.0173211650548628	0.8555401917759191	0.7004611312225282	1.635627153401175	1.4674071230077326	0.02644693094791073	0.8017749243268524	1.5544700396796394	1.8922181661758732	1.2749747654064287	0.06908272135909321	3.05947710785812	0.4197708374189224	0.9671354821772957	1.1241517096674212	1.6996437019607602	0.8312341485798256	1.0033131077027926	-1	1.3999494722560952	0.2084552305315781	-1	0.5144764182927009	1.8908602419180716	3.239020221572237	1.2190231273995418	0.8668308741739315	0.9447144728379824	0.7405926495367985	1.0906971570919626	1.7376207032109834	1.0864624229126938	1.557259393053891	1.2576542021789545	0.3593163493535507	1.003825924517413	1.0977008189258033	1.6549095315691682	1.1819597145251066	1.4830932078147132	0.7834627012984592	-1	1.4817545038201283	2.0076313230943814	0.9778838682730364	1.3961514773971324	1.3630742223248875	0.7229340751389508	-1	1.383945128849182	-1	0.9275358574845063	1.7418367740147813	0.9540292486379305	1.2644773007688315	1.4019976201070703	0.8458084051238437	0.34314047148920235
NCTC13441_03969_1-457	0.03683668993893918	0.9463422381213207	0.1318993903646246	0.5607040387610192	0.08105021916507016	1.8473903836347156	0.057762640811583	1.4425315879342397	0.8975599524485703	0.931687358446487	0.322523676795784	0.6202053239342156	0.0	0.23705570397739506	0.9818773199595227	4.7641203828465075	0.9577081730223533	0.6553763647539219	0.6592275673757224	0.5629855163331501	0.24497496702550037	0.31260359291681117	-1	0.39711584112064724	0.23533486784170354	1.3206664551567437	1.0154218294669595	0.847201799073517	0.6466522548821263	1.421980248261068	0.9342647157454239	1.272012842241658	1.8951800893406443	0.6892880452933088	3.679682431792336	0.20043448651529316	0.34693015824308016	0.5039463857332056	1.0794383780265444	0.21102882464561	0.383107783768577	-1	0.7797441483218797	0.41175009340263746	-1	0.10572890564151471	1.270654917983856	3.859225545506453	0.5988178034653262	0.24662555023971588	0.3245091489037668	0.12038732560258292	0.470491833157747	1.117415379276768	0.4662570989784782	0.9370540691196754	0.637448878244739	0.26088897458066485	0.38362060058319747	0.4774954949915877	1.0347042076349524	0.561754390590891	0.8628878838804976	0.16325737736424362	-1	0.8615491798859126	1.3874259991601656	0.35767854433882085	0.7759461534629168	0.7428688983906719	0.10272875120473524	-1	0.7637398049149664	-1	0.3073305335502907	1.121631450080566	1.574234572572146	0.6442719768346159	0.7817922961728547	0.22560308118962813	0.2770648524450132
ENC_46240_1-465	0.27389239391633424	0.7092865341439256	0.10515631361277045	0.3236483347836241	0.3181059231424652	2.0844460876121107	0.29481834478897806	1.2054758839568447	0.6605042484711753	0.6946316544690919	0.559579380773179	0.8572610279116106	0.23705570397739506	0.0	0.7448216159821276	5.001176086823902	1.1947638769997484	0.41832066077652685	0.42217186339832735	0.8000412203105451	0.007919263048105307	0.07554788893941611	-1	0.16006013714325218	0.001720836135691517	1.5577221591341388	0.7783661254895644	0.6101460950961219	0.8837079588595214	1.659035952238463	0.6972090117680289	1.0349571382642626	2.1322357933180394	0.9263437492707038	3.9167381357697306	0.4374901904926882	0.1098744542656851	0.26689068175581054	0.8423826740491495	0.026026879331785047	0.14605207979118195	-1	0.5426884443444846	0.6488057973800325	-1	0.3427846096189098	1.033599214006461	4.096281249483848	0.36176209948793114	0.009569846262320825	0.08745344492637175	0.11666837837481214	0.23343612918035195	0.8803596752993729	0.22920139500108316	0.6999983651422803	0.4003931742673439	0.4979446785580599	0.1465648966058024	0.24043979101419266	0.7976485036575575	0.324698686613496	0.6258321799031026	0.07379832661315144	-1	0.6244934759085176	1.1503702951827706	0.12062284036142579	0.5388904494855218	0.5058131944132769	0.13432695277265982	-1	0.5266841009375713	-1	0.07027482957289566	0.8845757461031708	1.8112902765495411	0.40721627285722084	0.5447365921954597	0.01145262278776693	0.5141205564224083
t0155_1-468	1.0187140098984617	0.035535081838201976	0.849977929594898	0.4211732811985035	1.0629275391245927	2.829267703594238	1.0396399607711055	0.46065426797471704	0.08431736751095231	0.050189961513035675	1.3044009967553065	1.6020826438937381	0.9818773199595227	0.7448216159821276	0.0	5.74599770280603	1.9395854929818759	0.32650095520560074	0.32264975258380024	1.5448628362926726	0.7369023529340223	0.6692737270427115	-1	0.5847614788388754	0.7465424521178191	2.3025437751162663	0.033544509507436815	0.13467552088600565	1.6285295748416488	2.4038575682205905	0.04761260421409874	0.2901355222821351	2.877057409300167	1.6711653652528313	4.6615597517518585	1.1823118064748157	0.6349471617164425	0.47793093422631705	0.09756105806702187	0.7708484953139126	0.5987695361909456	-1	0.202133171637643	1.39362741336216	-1	1.0876062256010375	0.28877759802433334	4.841102865465976	0.38305951649419645	0.7352517697198068	0.6573681710557558	0.8614899943569397	0.5113854868017756	0.13553805931724527	0.5156202209810444	0.044823250839847284	0.3444284417147837	1.2427662945401874	0.5982567193763252	0.5043818249679349	0.05282688767542987	0.4201229293686316	0.11898943607902501	0.818619942595279	-1	0.12032814007361003	0.40554867920064297	0.6241987756207018	0.2059311664966058	0.23900842156885072	0.8791485687547874	-1	0.21813751504455625	-1	0.6745467864092319	0.1397541301210432	2.5561118925316686	0.33760534312490675	0.20008502378666793	0.7562742387698945	1.2589421724045358
Ecoli9000q_34900_1-470	4.727283692907568	5.710462620967828	4.8960197732111315	5.324824421607526	4.683070163681437	2.9167299992117917	4.706357742034925	6.206651970780747	5.6616803352950775	5.695807741292994	4.441596706050723	4.143915058912292	4.7641203828465075	5.001176086823902	5.74599770280603	0.0	3.806412209824154	5.419496747600429	5.4233479502222295	4.201134866513357	5.009095349872007	5.0767239757633185	-1	5.161236223967155	4.999455250688211	3.4434539276897635	5.7795422123134665	5.611322181920024	4.117468127964381	3.3421401345854393	5.698385098591931	6.036133225088165	2.868940293505863	4.0748323375531985	1.0844379510541717	4.563685896331214	5.111050541089588	5.268066768579713	5.8435587608730515	4.975149207492118	5.1472281666150845	-1	5.543864531168387	4.35237028944387	-1	4.658391477204993	6.034775300830363	0.9048948373400547	5.362938186311833	5.010745933086223	5.088629531750274	4.884507708449091	5.234612216004255	5.881535762123275	5.230377481824986	5.701174451966183	5.401569261091247	4.503231408265842	5.1477409834297045	5.241615877838095	5.79882459048146	5.325874773437398	5.627008266727005	4.927377760210751	-1	5.62566956273242	6.151546382006673	5.121798927185328	5.540066536309424	5.506989281237179	4.866849134051242	-1	5.5278601877614735	-1	5.071450916396798	5.885751832927073	3.1898858102743612	5.408392359681123	5.545912679019362	4.989723464036135	4.487055530401494
t0044_1-457	0.9208714830834142	1.904050411143674	1.089607563386978	1.5184122117833725	0.8766579538572832	0.8896822106123623	0.8999455322107703	2.400239760956593	1.8552681254709236	1.8893955314688404	0.6351844962265694	0.33750284908813777	0.9577081730223533	1.1947638769997484	1.9395854929818759	3.806412209824154	0.0	1.6130845377762753	1.6169357403980757	0.39472265668920326	1.2026831400478537	1.2703117659391645	-1	1.3548240141430006	1.1930430408640569	0.3629582821343904	1.9731300024893128	1.8049099720958703	0.31105591814022704	0.4642720752387146	1.8919728887677771	2.229721015264011	0.937471916318291	0.26842012772904456	2.7219742587699822	0.7572736865070602	1.3046383312654335	1.461654558755559	2.037146551048898	1.1687369976679634	1.3408159567909304	-1	1.737452321344233	0.5459580796197159	-1	0.8519792673808386	2.2283630910062096	2.9015173724840992	1.5565259764876795	1.2043337232620692	1.2822173219261201	1.0780954986249363	1.4282000061801003	2.075123552299121	1.4239652720008316	1.8947622421420287	1.5951570512670923	0.6968191984416885	1.3413287736055508	1.435203668013941	1.992412380657306	1.5194625636132444	1.820596056902851	1.120965550386597	-1	1.819257352908266	2.3451341721825187	1.3153867173611742	1.7336543264852702	1.7005770714130253	1.0604369242270886	-1	1.7214479779373197	-1	1.265038706572644	2.079339623102919	0.6165263995497927	1.6019801498569692	1.739500469195208	1.1833112542119815	0.6806433205773401
ETEC_3898_1-460	0.6922130546928611	0.29096587336739876	0.5234769743892973	0.09467232599290276	0.7364265839189921	2.5027667483886376	0.7131390055655049	0.7871552231803178	0.24218358769464843	0.27631099369256507	0.9779000415497059	1.2755816886881375	0.6553763647539219	0.41832066077652685	0.32650095520560074	5.419496747600429	1.6130845377762753	0.0	0.003851202621800498	1.218361881087072	0.41040139772842155	0.34277277183711075	-1	0.2582605236332747	0.42004149691221837	1.9760428199106657	0.36004546471303756	0.1918254343195951	1.3020286196360482	2.07735661301499	0.278888350991502	0.6166364774877359	2.550556454094566	1.3446644100472307	4.3350587965462575	0.8558108512692151	0.30844620651084176	0.1514299790207163	0.4240620132726226	0.4443475401083119	0.2722685809853449	-1	0.12436778356795775	1.0671264581565594	-1	0.7611052703954366	0.6152785532299341	4.5146019102603745	0.05655856128859571	0.40875081451420603	0.3308672158501551	0.534989039151339	0.1848845315961749	0.462039014522846	0.1891192657754437	0.28167770436575346	0.017927486509182966	0.9162653393345868	0.27175576417072445	0.1778808697623342	0.3793278428810306	0.09362197416303086	0.20751151912657573	0.4921189873896783	-1	0.2061728151319907	0.7320496344062437	0.29769782041510107	0.12056978870899493	0.08749253363675003	0.5526476135491867	-1	0.10836344016104449	-1	0.3480458312036312	0.46625508532664395	2.229610937326068	0.011104387919306014	0.12641593141893281	0.4297732835642938	0.9324412171989351
t3603_1-460	0.6960642573146616	0.28711467074559827	0.5273281770110978	0.09852352861470326	0.7402777865407926	2.506617951010438	0.7169902081873054	0.7833040205585173	0.23833238507284793	0.27245979107076457	0.9817512441715064	1.279432891309938	0.6592275673757224	0.42217186339832735	0.32264975258380024	5.4233479502222295	1.6169357403980757	0.003851202621800498	0.0	1.2222130837088725	0.41425260035022204	0.34662397445891124	-1	0.2621117262550752	0.42389269953401887	1.9798940225324662	0.35619426209123706	0.1879742316977946	1.3058798222578487	2.08120781563679	0.2750371483697015	0.6127852748659354	2.554407656716367	1.3485156126690312	4.338909999168058	0.8596620538910156	0.31229740913264226	0.1552811816425168	0.4202108106508221	0.4481987427301124	0.2761197836071454	-1	0.12051658094615725	1.0709776607783599	-1	0.7649564730172371	0.6114273506081336	4.518453112882175	0.06040976391039621	0.4126020171360065	0.3347184184719556	0.5388402417731395	0.1887357342179754	0.4581878119010455	0.1929704683972442	0.27782650174395296	0.021778689130983464	0.9201165419563873	0.27560696679252494	0.1817320723841347	0.3754766402592301	0.09747317678483136	0.20366031650477523	0.4959701900114788	-1	0.2023216125101902	0.7281984317844432	0.30154902303690156	0.11671858608719443	0.08364133101494953	0.5564988161709872	-1	0.10451223753924399	-1	0.3518970338254317	0.46240388270484345	2.2334621399478687	0.014955590541106512	0.12256472879713232	0.4336244861860943	0.9362924198207356
STMMW_39811_1-473	0.5261488263942109	1.5093277544544708	0.6948849066977747	1.1236895550941692	0.4819352971680799	1.2844048673015656	0.5052228755215671	2.0055171042673896	1.4605454687817203	1.4946728747796372	0.2404618395373661	0.05721980760106549	0.5629855163331501	0.8000412203105451	1.5448628362926726	4.201134866513357	0.39472265668920326	1.218361881087072	1.2222130837088725	0.0	0.8079604833586504	0.8755891092499613	-1	0.9601013574537973	0.7983203841748536	0.7576809388235937	1.5784073458001096	1.410187315406667	0.08366673854897622	0.8589947319279179	1.4972502320785739	1.8349983585748078	1.3321945730074942	0.1263025289601587	3.1166969154591855	0.3625510298178569	0.9099156745762302	1.0669319020663557	1.6424238943596947	0.7740143409787601	0.9460933001017271	-1	1.3427296646550297	0.15123542293051262	-1	0.45725661069163537	1.833640434317006	3.2962400291733025	1.1618033197984763	0.809611066572866	0.8874946652369169	0.683372841935733	1.033477349490897	1.680400895609918	1.0292426153116283	1.5000395854528255	1.200434394577889	0.30209654175248524	0.9466061169163476	1.0404810113247378	1.5976897239681027	1.1247399069240411	1.4258734002136477	0.7262428936973937	-1	1.4245346962190628	1.9504115154933157	0.9206640606719709	1.338931669796067	1.305854414723822	0.6657142675378853	-1	1.3267253212481165	-1	0.8703160498834408	1.6846169664137158	1.011249056238996	1.207257493167766	1.3447778125060048	0.7885885975227782	0.28592066388813686
