ETEC_1585_1-329	0.34952483131467105	0.4801456110933201	0.034126641502594035	-1	-1	0.7004600178439601	0.29305769770130896	0.28592712755511496	0.08339400497998606	1.02046402700983	0.033917069057426974	1.3032602262167998	0.63464250041158	0.23466601367502604	0.4283650291892399	0.7914386931093601	0.23984801988882398	0.254571911514503	0.9825713065860101	0.40080326843326997	0.03690657051553203	0.9485567456176599	0.6354080860010499	1.6073262990546802	0.000763385137967032	2.6051747127996903	0.0	-1	0.8363496773218201	0.66076192083038	0.3782656535727701	0.12134360180060999	0.38089414283688006	-1	0.40707837661496005	1.05349914841708	0.22959578193351404	0.42956083984777005	0.299076164617876	0.10534584083139897	1.56820872093544	0.37467237884012206	0.5254127200653199	0.26119748104775997	0.6563640584995899	0.039703803965297046	0.6976593780995001	0.6846160651037	0.76730005201117	0.0052085817550799884	0.18133980588450604	0.06838864028730895	0.34986973516574604	0.30237858964967	0.40148384739343	2.26082939237763	0.7182140755120799	0.95324346627624	0.29219000748857304	0.30097770989973704	1.2700904259217398	0.71525343234901	0.84640857173073	-1	0.96591786003712	1.28274298852716	1.09615667412033	0.87340366579119	0.46044165618427	0.81529394092099	0.12184242264277001	0.10835780184094002	0.36946727520274303	0.5113948063277	0.4009064376167001	0.29478484996755805	0.3950860659768599	0.007776008581099059	0.9228888286339	0.93024529180975	0.08742698574392005	0.336212028776254	0.30221656684351905	1.1403771219728198	0.72951622363809	0.277998679720285	0.6162774997766699	0.06948505917285597	0.07824547444749097	0.4014614694309101	0.72594191008282	0.20802502008944002	0.76856284315234	1.02310847832232	0.55843282811668	0.25999994303962404	0.40505440837826	0.44229998827043004	0.48708014103634	1.1111860352220901	-1	0.007329484407037956	1.67328274087509	0.5453861669285701	-1	-1	0.24055434423686806	0.60707786756589	0.03657195111252398	0.340498259804221	0.5947240813956599	0.349804905830316	-1	0.017945622591093002	-1	0.28340239338291595	0.9769580600781901	0.6384900411353499	0.48311505964451007	0.61442897841634
b4231_1-331	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_43370_1-340	0.48682484600714904	0.3562040662285	0.802223035819226	-1	-1	0.13588965947786003	0.5432919796205111	0.5504225497667051	0.752955672341834	0.18411434968801	0.8702667463792471	0.46691054889497985	0.2017071769102401	0.601683663646794	0.4079846481325802	0.04491098421245998	0.5965016574329961	0.5817777658073171	0.14622162926419002	0.4355464088885501	0.8732562478373521	0.11220706829583982	0.20094159132077016	0.77097662173286	0.8371130624597871	1.76882503547787	0.8363496773218201	-1	0.0	0.1755877564914401	0.45808402374905	0.7150060755212101	0.45545553448494003	-1	0.42927130070686004	0.21714947109525995	0.606753895388306	0.40678883747405004	0.5372735127039441	0.9416955181532191	0.7318590436136199	0.46167729848169803	0.31093695725650017	0.5751521962740601	0.1799856188222302	0.796645873356523	0.13869029922232	0.1517336122181201	0.06904962531065006	0.8311410955667401	0.655009871437314	0.904738317609129	0.48647994215607404	0.5339710876721501	0.43486582992839007	1.42447971505581	0.11813560180974014	0.11689378895441993	0.544159669833247	0.535371967422083	0.43374074859991985	0.12109624497281013	0.010058894408909946	-1	0.1295681827152999	0.44639331120534	0.25980699679850994	0.037053988469369914	0.37590802113755006	0.02105573640083014	0.7145072546790501	0.7279918754808801	0.46688240211907706	0.3249548709941201	0.43544323970512	0.541564827354262	0.44126361134496017	0.828573668740721	0.0865391513120799	0.09389561448792993	0.7489226915779	0.5001376485455661	0.534133110478301	0.30402744465099985	0.1068334536837301	0.5583509976015351	0.22007217754515018	0.7668646181489641	0.914595151769311	0.43488820789091	0.11040776723900003	0.6283246572323801	0.06778683416948006	0.1867588010004999	0.27791684920514004	0.576349734282196	0.4312952689435601	0.39404968905139004	0.3492695362854801	0.27483635790026995	-1	0.843679161728858	0.8369330635532699	0.29096351039324997	-1	-1	0.595795333084952	0.2292718097559301	0.7997777262092961	0.4958514175175991	0.24162559592616017	0.4865447714915041	-1	0.8184040547307271	-1	0.5529472839389041	0.14060838275637	0.19785963618647018	0.35323461767731	0.22192069890548005
NCTC13441_04766_1-322	0.31123708951570894	0.1806163097370599	0.626635279327786	-1	-1	0.03969809701358007	0.36770422312907103	0.37483479327526503	0.5773679158503939	0.3597021061794501	0.694678989887807	0.6424983053864199	0.0261194204188	0.42609590715535395	0.23239689164114008	0.1306767722789801	0.420913900941556	0.406190009315877	0.3218093857556301	0.25995865239711	0.697668491345912	0.2877948247872799	0.02535383482933007	0.9465643782243001	0.661525305968347	1.9444127919693102	0.66076192083038	-1	0.1755877564914401	0.0	0.2824962672576099	0.53941831902977	0.27986777799349993	-1	0.25368354421541994	0.39273722758670004	0.43116613889686595	0.23120108098260994	0.361685756212504	0.766107761661779	0.90744680010506	0.28608954199025793	0.13534920076506007	0.39956443978262	0.004397862330790092	0.6210581168650829	0.03689745726912008	0.02385414427332	0.10653813118079003	0.6555533390753	0.47942211494587395	0.729150561117689	0.31089218566463395	0.35838333118071	0.25927807343695	1.60006747154725	0.05745215468169995	0.29248154544586	0.36857191334180694	0.35978421093064294	0.6093285050913599	0.054491511518629965	0.18564665090035004	-1	0.30515593920674	0.6219810676967801	0.43539475328995003	0.21264174496081	0.20032026464610997	0.15453202009060996	0.53891949818761	0.55240411898944	0.29129464562763696	0.14936711450268003	0.2598554832136799	0.36597707086282194	0.2656758548535201	0.6529859122492809	0.26212690780352	0.26948337097937003	0.5733349350864599	0.324549892054126	0.35854535398686094	0.47961520114243994	0.06875430280771	0.38276324111009496	0.04448442105371009	0.591276861657524	0.739007395277871	0.2593004513994699	0.06517998925244006	0.45273690074094	0.10780092232196004	0.36234655749194	0.10232909271369994	0.40076197779075595	0.25570751245212	0.21846193255994995	0.17368177979403998	0.45042411439171004	-1	0.668091405237418	1.01252082004471	0.11537575390180987	-1	-1	0.42020757659351193	0.053684053264489995	0.624189969717856	0.320263661026159	0.06603783943472008	0.310957015000064	-1	0.642816298239287	-1	0.37735952744746404	0.3161961392478101	0.022271879695030083	0.17764686118586992	0.04633294241403996
NCTC13441_01195_9-333	0.02874082225809904	0.10187995752055001	0.34413901207017605	-1	-1	0.32219436427118997	0.08520795587146113	0.09233852601765513	0.29487164859278403	0.64219837343706	0.41218272263019706	0.9249945726440298	0.2563768468388099	0.14359963989774405	0.05009937561646982	0.41317303953659	0.1384176336839461	0.12369374205826711	0.60430565301324	0.022537614860499877	0.4151722240883021	0.5702910920448898	0.25714243242827983	1.22906064548191	0.3790290387107371	2.2269090592269203	0.3782656535727701	-1	0.45808402374905	0.2824962672576099	0.0	0.2569220517721601	0.0026284892641099677	-1	0.02881272304218996	0.67523349484431	0.14866987163925605	0.05129518627499996	0.07918948895489408	0.48361149440416906	1.1899430673626699	0.003593274732648033	0.14714706649254983	0.11706817252501012	0.2780984049268198	0.33856184960747304	0.31939372452673	0.3063504115309299	0.38903439843839993	0.3730570718176901	0.19692584768826404	0.44665429386007904	0.028395918407024046	0.07588706392310007	0.023218193820659927	1.88256373880486	0.33994842193930985	0.5749778127034699	0.08607564608419704	0.07728794367303304	0.8918247723489698	0.33698777877623987	0.46814291815795994	-1	0.5876522064643499	0.90447733495439	0.7178910205475599	0.4951380122184199	0.08217600261149993	0.43702828734821986	0.2564232309300001	0.2699078517318301	0.00879837837002706	0.13312915275492987	0.022640784043929996	0.08348080360521204	0.016820412404089824	0.37048964499167103	0.5446231750611299	0.5519796382369799	0.29083866782885004	0.04205362479651609	0.07604908672925104	0.7621114684000498	0.3512505700653199	0.10026697385248506	0.2380118462038998	0.3087805943999141	0.45651112802026106	0.023195815858140012	0.34767625651004996	0.17024063348333007	0.39029718957956994	0.6448428247495499	0.18016717454390996	0.11826571053314605	0.026788754805489923	0.06403433469765996	0.10881448746356992	0.7329203816493199	-1	0.38559513797980804	1.29501708730232	0.16712051335580003	-1	-1	0.13771130933590203	0.2288122139931199	0.3416937024602461	0.037767393768549096	0.21645842782288982	0.028460747742454107	-1	0.3603200309816771	-1	0.09486326018985414	0.59869240650542	0.2602243875625798	0.10484940607173998	0.23616332484356994
ENC_05890_1-302	0.22818122951406106	0.3588020092927101	0.08721696029801596	-1	-1	0.5791164160433501	0.17171409590069897	0.16458352575450497	0.03794959682062393	0.8991204252092201	0.15526067085803696	1.18191662441619	0.51329889861097	0.11332241187441605	0.3070214273886299	0.6700950913087501	0.11850441808821399	0.133228309713893	0.8612277047854001	0.27945966663266	0.15825017231614202	0.8272131438170499	0.5140644842004399	1.48598269725407	0.12210698693857702	2.48383111099908	0.12134360180060999	-1	0.7150060755212101	0.53941831902977	0.2569220517721601	0.0	0.25955054103627007	-1	0.28573477481435006	0.93215554661647	0.10825218013290405	0.30821723804716006	0.17773256281726602	0.22668944263200896	1.4468651191348298	0.25332877703951207	0.4040691182647099	0.13985387924714998	0.5350204566989799	0.08163979783531294	0.5763157762988901	0.56327246330309	0.64595645021056	0.11613502004553	0.059996204083896054	0.18973224208791895	0.22852613336513605	0.18103498784906003	0.28014024559282	2.13948579057702	0.59687047371147	0.83189986447563	0.17084640568796305	0.17963410809912705	1.14874682412113	0.5939098305484	0.72506496993012	-1	0.84457425823651	1.1613993867265502	0.97481307231972	0.75206006399058	0.33909805438366003	0.69395033912038	0.0004988208421600193	0.012985799959669975	0.24812367340213304	0.39005120452708997	0.2795628358160901	0.17344124816694806	0.2737424641762499	0.11356759321951093	0.80154522683329	0.80890169000914	0.03391661605668994	0.214868426975644	0.18087296504290906	1.01903352017221	0.60817262183748	0.15665507791967503	0.4949338979760599	0.05185854262775402	0.19958907624810096	0.2801178676303001	0.6045983082822101	0.08668141828883003	0.64721924135173	0.90176487652171	0.43708922631607006	0.13865634123901405	0.28371080657765	0.32095638646982005	0.36573653923573	0.98984243342148	-1	0.12867308620764795	1.55193913907448	0.4240425651279601	-1	-1	0.11921074243625807	0.48573426576528	0.08477165068808601	0.219154658003611	0.4733804795950499	0.228461304029706	-1	0.10339797920951699	-1	0.16205879158230596	0.8556144582775801	0.5171464393347399	0.3617714578439001	0.49308537661573004
ERS227112_03031_1-355	0.03136931152220901	0.09925146825644005	0.346767501334286	-1	-1	0.31956587500708	0.0878364451355711	0.0949670152817651	0.297500137856894	0.63956988417295	0.41481121189430703	0.9223660833799199	0.25374835757469993	0.14622812916185401	0.04747088635235985	0.41054455027248005	0.14104612294805607	0.12632223132237708	0.60167716374913	0.01990912559638991	0.4178007133524121	0.5676626027807798	0.25451394316416986	1.2264321562178	0.3816575279748471	2.22428056996281	0.38089414283688006	-1	0.45545553448494003	0.27986777799349993	0.0026284892641099677	0.25955054103627007	0.0	-1	0.02618423377807999	0.6726050055802	0.151298360903366	0.04866669701088999	0.08181797821900405	0.48623998366827903	1.18731457809856	0.006221763996758001	0.14451857722843986	0.11969666178912008	0.27546991566270984	0.341190338871583	0.31676523526262	0.30372192226681993	0.38640590917428996	0.37568556108180007	0.199554336952374	0.449282783124189	0.031024407671134013	0.07851555318721004	0.02058970455654996	1.87993524954075	0.3373199326751999	0.57234932343936	0.08870413534830701	0.07991643293714301	0.8891962830848599	0.3343592895121299	0.46551442889385	-1	0.5850237172002399	0.90184884569028	0.71526253128345	0.49250952295430994	0.07954751334738996	0.4343997980841099	0.25905172019411005	0.27253634099594004	0.011426867634137028	0.1305006634908199	0.020012294779820028	0.08610929286932201	0.014191923139979856	0.373118134255781	0.5419946857970199	0.54935114897287	0.29346715709296	0.044682114060626055	0.078677575993361	0.7594829791359399	0.34862208080120993	0.10289546311659503	0.23538335693978985	0.3114090836640241	0.459139617284371	0.020567326594030044	0.34504776724594	0.17286912274744004	0.38766870031545997	0.6422143354854399	0.1775386852798	0.12089419979725602	0.024160265541379955	0.06140584543354999	0.10618599819945995	0.73029189238521	-1	0.388223627243918	1.29238859803821	0.16449202409169006	-1	-1	0.140339798600012	0.22618372472900994	0.3443221917243561	0.04039588303265906	0.21382993855877985	0.031089237006564074	-1	0.36294852024578705	-1	0.0974917494539641	0.59606391724131	0.25759589829846985	0.10222091680763001	0.23353483557945998
b3568_15-393	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_03781_1-323	0.057553545300289	0.07306723447836005	0.372951735112366	-1	-1	0.293381641229	0.11402067891365109	0.12115124905984509	0.323684371634974	0.61338565039487	0.440995445672387	0.8961818496018399	0.22756412379661994	0.172412362939934	0.021286652574279863	0.38436031649440006	0.16723035672613606	0.15250646510045707	0.5754929299710501	0.006275108181690081	0.4439849471304921	0.5414783690026999	0.22832970938608987	1.20024792243972	0.4078417617529271	2.1980963361847303	0.40707837661496005	-1	0.42927130070686004	0.25368354421541994	0.02881272304218996	0.28573477481435006	0.02618423377807999	-1	0.0	0.64642077180212	0.177482594681446	0.02248246323281	0.10800221199708404	0.512424217446359	1.16113034432048	0.03240599777483799	0.11833434345035987	0.14588089556720008	0.24928568188462985	0.367374572649663	0.29058100148454	0.27753768848873994	0.36022167539621	0.40186979485988006	0.225738570730454	0.475467016902269	0.057208641449214004	0.10469978696529003	0.005594529221530031	1.85375101576267	0.3111356988971199	0.54616508966128	0.114888369126387	0.106100666715223	0.8630120493067799	0.3081750557340499	0.43933019511577	-1	0.5588394834221599	0.8756646119122	0.68907829750537	0.46632528917622995	0.053363279569309974	0.4082155643060299	0.28523595397219004	0.29872057477402003	0.03761110141221702	0.10431642971273991	0.006171938998259963	0.112293526647402	0.011992310638100134	0.399302368033861	0.5158104520189399	0.52316691519479	0.31965139087104	0.07086634783870605	0.104861809771441	0.7332987453578599	0.32243784702312994	0.12907969689467502	0.20919912316170985	0.3375933174421041	0.485323851062451	0.005616907184049946	0.31886353346786	0.19905335652552003	0.36148446653738	0.61603010170736	0.15135445150172	0.147078433575336	0.0020239682367000356	0.03522161165547	0.08000176442137996	0.70410765860713	-1	0.414407861021998	1.26620436426013	0.13830779031361007	-1	-1	0.166524032378092	0.19999949095092995	0.37050642550243607	0.06658011681073905	0.18764570478069986	0.057273470784644065	-1	0.38913275402386704	-1	0.1236759832320441	0.56987968346323	0.23141166452038986	0.07603668302955002	0.20735060180137999
STMMW_40401_1-335	0.703974317102409	0.5733535373237599	1.019372506914486	-1	-1	0.35303913057312	0.7604414507157711	0.7675720208619651	0.970105143437094	0.03303512140724996	1.087416217474507	0.2497610777997199	0.41885664800550004	0.818833134742054	0.6251341192278401	0.26206045530771993	0.813651128528256	0.798927236902577	0.07092784183106993	0.6526958799838101	1.0904057189326122	0.10494240279942013	0.4180910624160301	0.5538271506376	1.054262533555047	1.5516755643826101	1.05349914841708	-1	0.21714947109525995	0.39273722758670004	0.67523349484431	0.93215554661647	0.6726050055802	-1	0.64642077180212	0.0	0.823903366483566	0.62393830856931	0.754422983799204	1.158844989248479	0.5147095725183599	0.678826769576958	0.5280864283517601	0.7923016673693201	0.39713508991749014	1.013795344451783	0.35583977031757996	0.36888308331338004	0.28619909640591	1.0482905666620002	0.872159342532574	1.121887788704389	0.703629413251334	0.75112055876741	0.65201530102365	1.20733024396055	0.3352850729050001	0.10025568214084002	0.761309140928507	0.752521438517343	0.2165912775046599	0.3382457160680701	0.20709057668635	-1	0.08758128837996004	0.22924384011008003	0.04265752570324999	0.18009548262589004	0.59305749223281	0.2382052074960901	0.93165672577431	0.94514134657614	0.684031873214337	0.5421043420893801	0.65259271080038	0.758714298449522	0.6584130824402201	1.045723139835981	0.13061031978318005	0.12325385660733001	0.96607216267316	0.717287119640826	0.751282581573561	0.0868779735557399	0.32398292477899004	0.775500468696795	0.43722164864041013	0.9840140892442241	1.131744622864571	0.6520376789861699	0.32755723833426	0.84547412832764	0.28493630526474	0.03039067009476004	0.4950663203004	0.793499205377456	0.64844474003882	0.61119916014665	0.56641900738074	0.057686886805009996	-1	1.0608286328241179	0.61978359245801	0.5081129814885099	-1	-1	0.812944804180212	0.44642128085119004	1.0169271973045562	0.713000888612859	0.4587750670214201	0.703694242586764	-1	1.035553525825987	-1	0.7700967550341641	0.07654108833888995	0.4150091072817301	0.57038408877257	0.43907017000074
NCTC13441_00115_15-394	0.119929049381157	0.25054982915980606	0.19546914043092	-1	-1	0.470864235910446	0.06346191576779492	0.056331345621600915	0.14620177695352798	0.790868245076316	0.263512850990941	1.073664444283286	0.40504671847806595	0.005070231741511999	0.19876924725572587	0.5618429111758461	0.01025223795530994	0.024976129580988937	0.7529755246524961	0.17120748649975592	0.2665023524490461	0.7189609636841459	0.4058123040675359	1.377730517121166	0.23035916707148107	2.375578930866176	0.22959578193351404	-1	0.606753895388306	0.43116613889686595	0.14866987163925605	0.10825218013290405	0.151298360903366	-1	0.177482594681446	0.823903366483566	0.0	0.199965057914256	0.06948038268436196	0.334941622764913	1.338612939001926	0.145076596906608	0.2958169381318059	0.03160169911424593	0.42676827656607585	0.189891977968217	0.46806359616598603	0.45502028317018595	0.537704270077656	0.22438720017843405	0.048255976049008	0.297984422220823	0.120273953232232	0.07278280771615597	0.17188806545991597	2.031233610444116	0.4886182935785659	0.723647684342726	0.062594225555059	0.071381927966223	1.0404946439882259	0.4856576504154959	0.616812789797216	-1	0.736322078103606	1.053147206593646	0.866560892186816	0.643807883857676	0.23084587425075598	0.5856981589874759	0.10775335929074403	0.12123798009257403	0.13987149326922899	0.2817990243941859	0.17131065568318604	0.065189068034044	0.16549028404334587	0.22181977335241498	0.6932930467003859	0.700649509876236	0.142168796189594	0.10661624684273996	0.07262078491000501	0.9107813400393059	0.49992044170457595	0.04840289778677098	0.38668171784315586	0.16011072276065808	0.307841256381005	0.17186568749739606	0.496346128149306	0.021570761844074027	0.538967061218826	0.793512696388806	0.328837046183166	0.030404161106109995	0.17545862644474597	0.212704206336916	0.25748435910282597	0.881590253288576	-1	0.236925266340552	1.443686958941576	0.3157903849950561	-1	-1	0.010958562303354014	0.37748208563237595	0.19302383082099006	0.11090247787070695	0.36512829946214587	0.12020912389680194	-1	0.21165015934242104	-1	0.05380661144940191	0.747362278144676	0.40889425920183586	0.253519277710996	0.384833196482826
NCTC13441_04377_1-327	0.080036008533099	0.05058477124555005	0.395434198345176	-1	-1	0.27089917799619	0.1365031421464611	0.1436337122926551	0.346166834867784	0.59090318716206	0.463477908905197	0.8736993863690299	0.20508166056380994	0.194894826172744	0.0011958106585301387	0.36187785326159005	0.18971281995894607	0.17498892833326707	0.5530104667382401	0.028757571414500083	0.4664674103633021	0.5189959057698899	0.20584724615327987	1.17776545920691	0.4303242249857371	2.17561387295192	0.42956083984777005	-1	0.40678883747405004	0.23120108098260994	0.05129518627499996	0.30821723804716006	0.04866669701088999	-1	0.02248246323281	0.62393830856931	0.199965057914256	0.0	0.13048467522989404	0.534906680679169	1.13864788108767	0.05488846100764799	0.09585188021754987	0.16836335880001008	0.22680321865181985	0.389857035882473	0.26809853825173	0.25505522525592994	0.33773921216339997	0.42435225809269006	0.248221033963264	0.497949480135079	0.079691104682024	0.12718225019810003	0.028076992454340033	1.83126855252986	0.2886532356643099	0.52368262642847	0.137370832359197	0.128583129948033	0.8405295860739699	0.2856925925012399	0.41684773188296	-1	0.5363570201893499	0.85318214867939	0.66659583427256	0.44384282594341995	0.030880816336499972	0.3857331010732199	0.30771841720500004	0.32120303800683003	0.06009356464502702	0.08183396647992991	0.028654402231069964	0.134775989880212	0.034474773870910136	0.421784831266671	0.49332798878612993	0.50068445196198	0.34213385410385	0.09334881107151605	0.127344273004251	0.7108162821250499	0.29995538379031994	0.15156216012748502	0.18671665992889985	0.3600757806749141	0.507806314295261	0.028099370416859948	0.29638107023505	0.22153581975833003	0.33900200330457	0.5935476384745499	0.12887198826891	0.169560896808146	0.024506431469510037	0.012739148422659996	0.05751930118856996	0.68162519537432	-1	0.436890324254808	1.24372190102732	0.11582532708080007	-1	-1	0.189006495610902	0.17751702771811995	0.39298888873524607	0.08906258004354906	0.16516324154788986	0.07975593401745407	-1	0.41161521725667705	-1	0.1461584464648541	0.54739722023042	0.20892920128757986	0.05355421979674002	0.18486813856856998
CS17_04717_1-332	0.05044866669679504	0.1810694464754441	0.26494952311528197	-1	-1	0.40138385322608405	0.006018466916567045	0.013149037062761049	0.21568215963788995	0.7213878623919541	0.332993233675303	1.004184061598924	0.335566335793704	0.06441015094284996	0.1292888645713639	0.4923625284914841	0.059228144729052024	0.044504253103373026	0.6834951419681341	0.10172710381539396	0.33598273513340804	0.6494805809997839	0.3363319213831739	1.308250134436804	0.29983954975584304	2.306098548181814	0.299076164617876	-1	0.5372735127039441	0.361685756212504	0.07918948895489408	0.17773256281726602	0.08181797821900405	-1	0.10800221199708404	0.754422983799204	0.06948038268436196	0.13048467522989404	0.0	0.404422005449275	1.269132556317564	0.07559621422224605	0.2263365554474439	0.037878683570116034	0.3572878938817139	0.25937236065257896	0.39858321348162407	0.385539900485824	0.468223887393294	0.293867582862796	0.11773635873336996	0.36746480490518496	0.05079357054787004	0.0033024250317940096	0.10240768277555401	1.961753227759754	0.41913791089420394	0.654167301658364	0.006886157129302961	0.001901545281861039	0.9710142613038639	0.41617726773113395	0.547332407112854	-1	0.666841695419244	0.9836668239092841	0.797080509502454	0.574327501173314	0.16136549156639401	0.5162177763031139	0.177233741975106	0.190718362776936	0.07039111058486702	0.21231864170982395	0.10183027299882408	0.004291314650317957	0.0960099013589839	0.29130015603677695	0.623812664016024	0.631169127191874	0.21164917887395596	0.037135864158377996	0.0031404022256430464	0.8413009573549439	0.430440059020214	0.02107748489759098	0.3172013351587939	0.22959110544502004	0.377321639065367	0.1023853048130341	0.42686574546494405	0.09105114452843599	0.469486678534464	0.724032313704444	0.25935666349880404	0.03907622157825197	0.105978243760384	0.14322382365255404	0.188003976418464	0.812109870604214	-1	0.30640564902491396	1.374206576257214	0.2463100023106941	-1	-1	0.05852182038100795	0.308001702948014	0.262504213505352	0.04142209518634499	0.2956479167777839	0.050728741212439976	-1	0.281130542026783	-1	0.015673771234960054	0.6778818954603141	0.3394138765174739	0.18403889502663406	0.315352813798464
CS17_01679_1-329	0.45487067214607	0.5854914519247191	0.139472482333993	-1	-1	0.805805858675359	0.39840353853270793	0.39127296838651393	0.18873984581138503	1.125809867841229	0.071428771773972	1.4086060670481988	0.739988341242979	0.340011854506425	0.5337108700206389	0.8967845339407591	0.34519386072022296	0.35991775234590195	1.087917147417409	0.5061491092646689	0.06843927031586694	1.053902586449059	0.7407539268324489	1.7126721398860791	0.10458245569343194	2.7105205536310892	0.10534584083139897	-1	0.9416955181532191	0.766107761661779	0.48361149440416906	0.22668944263200896	0.48623998366827903	-1	0.512424217446359	1.158844989248479	0.334941622764913	0.534906680679169	0.404422005449275	0.0	1.673554561766839	0.48001821967152103	0.6307585608967189	0.36654332187915895	0.7617098993309889	0.14504964479669602	0.803005218930899	0.789961905935099	0.872645892842569	0.11055442258647896	0.286685646715905	0.03695720054409002	0.455215575997145	0.407724430481069	0.506829688224829	2.366175233209029	0.8235599163434789	1.0585893071076389	0.397535848319972	0.406323550731136	1.3754362667531388	0.8205992731804089	0.951754412562129	-1	1.0712637008685189	1.388088829358559	1.2015025149517289	0.978749506622589	0.565787497015669	0.9206397817523889	0.22718826347416898	0.213703642672339	0.474813116034142	0.6167406471590989	0.5062522784480991	0.400130690798957	0.5004319068082589	0.11312184941249803	1.028234669465299	1.0355911326411489	0.19277282657531902	0.441557869607653	0.407562407674918	1.2457229628042188	0.834862064469489	0.383344520551684	0.7216233406080689	0.17483090000425494	0.027100366383908003	0.5068073102623091	0.831287750914219	0.313370860920839	0.873908683983739	1.128454319153719	0.663778668948079	0.365345783871023	0.510400249209659	0.547645829101829	0.592425981867739	1.2165318760534891	-1	0.09801635642436102	1.778628581706489	0.6507320077599691	-1	-1	0.34590018506826703	0.712423708397289	0.14191779194392296	0.44584410063561997	0.7000699222270589	0.45515074666171496	-1	0.12329146342249198	-1	0.3887482342143149	1.0823039009095892	0.7438358819667489	0.588460900475909	0.719774819247739
t3543_1-335	1.218683889620769	1.0880631098421198	1.5340820794328458	-1	-1	0.8677487030914799	1.275151023234131	1.282281593380325	1.484814715955454	0.5477446939256099	1.602125789992867	0.26494849471864	0.93356622052386	1.3335427072604138	1.1398436917462	0.7767700278260798	1.3283607010466159	1.313636809420937	0.5856374143494298	1.16740545250217	1.6051152914509719	0.61965197531778	0.93280063493439	0.039117578119240104	1.568972106073407	1.0369659918642502	1.56820872093544	-1	0.7318590436136199	0.90744680010506	1.1899430673626699	1.4468651191348298	1.18731457809856	-1	1.16113034432048	0.5147095725183599	1.338612939001926	1.13864788108767	1.269132556317564	1.673554561766839	0.0	1.1935363420953178	1.04279600087012	1.30701123988768	0.91184466243585	1.5285049169701428	0.8705493428359399	0.88359265583174	0.8009086689242699	1.5630001391803598	1.386868915050934	1.636597361222749	1.218338985769694	1.26583013128577	1.16672487354201	0.6926206714421901	0.84999464542336	0.6149652546591999	1.276018713446867	1.2672310110357028	0.2981182950137	0.85295528858643	0.7218001492047099	-1	0.60229086089832	0.2854657324082799	0.4720520468151099	0.69480505514425	1.10776706475117	0.75291478001445	1.44636629829267	1.4598509190945	1.198741445732697	1.05681391460774	1.1673022833187399	1.273423870967882	1.17312265495858	1.560432712354341	0.64531989230154	0.6379634291256899	1.48078173519152	1.231996692159186	1.2659921540919208	0.42783159896262	0.83869249729735	1.290210041215155	0.95193122115877	1.4987236617625839	1.646454195382931	1.1667472515045298	0.8422668108526199	1.360183700846	0.7996458777830999	0.54510024261312	1.00977589281876	1.3082087778958158	1.16315431255718	1.12590873266501	1.0811285798991	0.4570226857133499	-1	1.575538205342478	0.10507401993965004	1.0228225540068698	-1	-1	1.3276543766985718	0.96113085336955	1.5316367698229159	1.227710461131219	0.97348463953978	1.218403815105124	-1	1.550263098344347	-1	1.2848063275525239	0.5912506608572499	0.92971867980009	1.0850936612909299	0.9537797425190999
