STM_MW21001_1-304	1.0996810061377635	0.23254441838370654	0.26430333452410937	0.05576026155699215	1.0207098613343208	0.27809946846781497	0.5716328000713987	0.19750126693056547	0.7561353222761052	1.6281857475460062	0.0	0.009462690803974771	0.23938151640263927	3.5334573489009253	0.06646497792850892	0.00826955466358742	1.2759091973955226	0.5389780026741678	0.020782809885809772	0.1360657723948977	-1	0.25342010437006257	0.29272818202236617	0.8795275375254966	1.0442080937876934	1.2741919670553004	0.11009450303017948	0.6580099598797241	0.44246684886553045	0.283402592813529	0.20539966767150541	0.27592135485189295	0.8075836414541951	0.45396178624426664	0.36208488118313165	-1	0.8967293055523019	-1	0.2924100467739831	0.22794528222298727	0.4116279999917941	0.3951370104952623	0.2167899895159171	0.07921750645305176	1.317637489918448	-1	0.08960066175014947	0.10757591501113906	-1	0.7037619076801892	0.17746711714384433	0.1592953696955759	0.0886733971796842	0.19255344760631432	0.8968479187161101	1.334551676461973	0.41673097019061134	1.0266698721119027	0.10750071027571129	0.4773060318759287	1.3618761243473734
ERS227112_04675_1-310	1.090218315333789	0.22308172757973177	0.2548406437201346	0.06522295236096692	1.0112471705303459	0.2686367776638402	0.562170109267424	0.1880385761265907	0.7466726314721305	1.6187230567420317	0.009462690803974771	0.0	0.2299188255986645	3.523994658096951	0.07592766873248369	0.01773224546756219	1.2664465065915476	0.5295153118701931	0.011320119081835	0.12660308159092293	-1	0.2439574135660878	0.2832654912183914	0.8700648467215218	1.0347454029837189	1.2647292762513254	0.11955719383415425	0.6485472690757493	0.4330041580615557	0.2739399020095542	0.19593697686753064	0.2664586640479182	0.7981209506502204	0.44449909544029187	0.3526221903791569	-1	0.8872666147483271	-1	0.2829473559700083	0.2184825914190125	0.40216530918781934	0.3856743196912875	0.20732729871194233	0.06975481564907698	1.308174799114473	-1	0.09906335255412424	0.11703860581511383	-1	0.6942992168762144	0.1869298079478191	0.14983267889160112	0.07921070637570943	0.18309075680233955	0.8873852279121354	1.3250889856579984	0.40726827938663657	1.0172071813079278	0.09803801947173651	0.4678433410719539	1.3524134335433984
BN373_25801_1-310	0.8602994897351244	0.00683709801893273	0.024921818121470096	0.2951417779596314	0.7813283449316815	0.0387179520651757	0.33225128366875945	0.041880249472073805	0.516753805873466	1.388804231143367	0.23938151640263927	0.2299188255986645	0.0	3.294075832498286	0.3058464943311482	0.2476510710662267	1.0365276809928832	0.2995964862715286	0.2185987065168295	0.10331574400774157	-1	0.0140385879674233	0.053346665619726896	0.6401460211228573	0.8048265773850543	1.034810450652661	0.34947601943281875	0.41862844347708483	0.20308533246289118	0.0440210764108897	0.03398184873113386	0.03653983844925368	0.5682021250515559	0.21458026984162737	0.12270336478049237	-1	0.6573477891496626	-1	0.05302853037134381	0.011436234179652005	0.17224648358915484	0.15575549409262301	0.02259152688672217	0.16016400994958752	1.0782559735158086	-1	0.32898217815278874	0.3469574314137783	-1	0.46438039127754993	0.4168486335464836	0.08008614670706338	0.15070811922295507	0.04682806879632495	0.6574664023134709	1.0951701600593338	0.17734945378797207	0.7872883557092634	0.13188080612692799	0.2379245154732894	1.122494607944734
NCTC13441_04684_2-301	2.433776342763162	3.300912930517219	3.269154014376816	3.5892176104579177	2.512747487566605	3.2553578804331105	2.9618245488295267	3.3359560819703598	2.7773220266248204	1.9052716013549191	3.5334573489009253	3.523994658096951	3.294075832498286	0.0	3.5999223268294345	3.5417269035645127	2.257548151505403	2.9944793462267576	3.5126745390151157	3.3973915765060276	-1	3.2800372445308628	3.2407291668785594	2.653929811375429	2.489249255113232	2.2592653818456254	3.6435518519311048	2.8754473890212013	3.090990500035395	3.2500547560873967	3.32805768122942	3.2575359940490323	2.7258737074467305	3.0794955626566587	3.1713724677177937	-1	2.6367280433486235	-1	3.241047302126942	3.305512066677938	3.1218293489091313	3.1383203384056633	3.3166673593850082	3.4542398424478735	2.215819858982478	-1	3.623058010651075	3.6410332639120644	-1	2.8296954412207365	3.7109244660447698	3.3741619792053497	3.444783951721241	3.3409039012946113	2.6366094301848153	2.1989056724389524	3.116726378710314	2.5067874767890226	3.4259566386252143	3.0561513170249968	2.1715812245535524
NCTC13441_02222_1-310	1.1661459840662727	0.29900939631221546	0.3307683124526183	0.010704716371516765	1.0871748392628295	0.3445644463963239	0.6380977779999076	0.2639662448590744	0.8226003002046142	1.6946507254745153	0.06646497792850892	0.07592766873248369	0.3058464943311482	3.5999223268294345	0.0	0.0581954232649215	1.3423741753240312	0.6054429806026768	0.08724778781431869	0.20253075032340662	-1	0.3198850822985715	0.3591931599508751	0.9459925154540055	1.1106730717162026	1.340656944983809	0.04362952510167056	0.724474937808233	0.5089318267940394	0.3498675707420379	0.27186464560001433	0.34238633278040187	0.8740486193827041	0.5204267641727756	0.42854985911164056	-1	0.9631942834808108	-1	0.358875024702492	0.2944102601514962	0.47809297792030303	0.4616019884237712	0.283254967444426	0.14568248438156067	1.3841024678469567	-1	0.02313568382164055	0.04111093708263014	-1	0.7702268856086981	0.11100213921533542	0.2257603476240848	0.15513837510819312	0.25901842553482324	0.963312896644619	1.401016654390482	0.48319594811912026	1.0931348500404114	0.1739656882042202	0.5437710098044376	1.428341102275882
NCTC13441_01698_5-316	1.1079505608013511	0.24081397304729396	0.2725728891876968	0.04749070689340473	1.0289794159979082	0.2863690231314024	0.5799023547349862	0.2057708215941529	0.7644048769396927	1.6364553022095938	0.00826955466358742	0.01773224546756219	0.2476510710662267	3.5417269035645127	0.0581954232649215	0.0	1.28417875205911	0.5472475573377553	0.02905236454939719	0.14433532705848512	-1	0.26168965903365	0.3009977366859536	0.8877970921890841	1.052477648451281	1.2824615217188877	0.10182494836659206	0.6662795145433116	0.45073640352911787	0.2916721474771164	0.21366922233509283	0.28419090951548037	0.8158531961177826	0.46223134090785406	0.37035443584671907	-1	0.9049988602158894	-1	0.3006796014375705	0.2362148368865747	0.41989755465538153	0.4034065651588497	0.22505954417950452	0.08748706111663918	1.3259070445820353	-1	0.08133110708656205	0.09930636034755164	-1	0.7120314623437767	0.1691975624802569	0.16756492435916331	0.09694295184327162	0.20082300226990174	0.9051174733796976	1.3428212311255605	0.42500052485419876	1.0349394267754901	0.1157702649392987	0.4855755865395161	1.3701456790109607
CS17_03539_1-298	0.1762281912577588	1.043364779011816	1.011605862871413	1.3316694589525147	0.2551993360612017	0.9978097289277075	0.7042763973241237	1.078407930464957	0.5197738751194172	0.35227655015048387	1.2759091973955226	1.2664465065915476	1.0365276809928832	2.257548151505403	1.3423741753240312	1.28417875205911	0.0	0.7369311947213546	1.2551263875097127	1.1398434250006249	-1	1.02248909302546	0.9831810153731563	0.3963816598700258	0.23170110360782892	0.0017172303402221978	1.386003700425702	0.6178992375157983	0.833442348529992	0.9925066045819935	1.070509529724017	0.9999878425436295	0.4683255559413273	0.8219474111512558	0.9138243162123908	-1	0.37917989184322054	-1	0.9834991506215394	1.0479639151725353	0.8642811974037283	0.8807721869002602	1.0591192078796055	1.1966916909424707	0.041728292522925425	-1	1.3655098591456718	1.3834851124066616	-1	0.5721472897153332	1.4533763145393668	1.1166138276999464	1.1872358002158383	1.0833557497892081	0.3790612786794123	0.05864247906645059	0.8591782272049111	0.2492393252836198	1.168408487119811	0.7986031655195938	0.08596692695185082
STM_MW32351_1-298	0.5607030034635958	0.3064335842904613	0.2746746681500585	0.59473826423116	0.4817318586601529	0.2608785342063529	0.03265479739723087	0.3414767357436024	0.2171573196019374	1.0892077448718385	0.5389780026741678	0.5295153118701931	0.2995964862715286	2.9944793462267576	0.6054429806026768	0.5472475573377553	0.7369311947213546	0.0	0.5181951927883581	0.40291223027927014	-1	0.2855578983041053	0.24624982065180168	0.3405495348513288	0.5052300911135257	0.7352139643811324	0.6490725057043474	0.11903195720555626	0.0965111538086374	0.25557540986063887	0.33357833500266243	0.2630566478222749	0.2686056387800273	0.0850162164299012	0.1768931214910362	-1	0.35775130287813406	-1	0.24656795590018477	0.3110327204511806	0.12735000268237373	0.14384099217890556	0.32218801315825074	0.4597604962211161	0.77865948724428	-1	0.6285786644243173	0.6465539176853069	-1	0.16478390500602136	0.7164451198180122	0.37968263297859195	0.45030460549448365	0.3464245550678535	0.3578699160419423	0.7955736737878052	0.1222470324835565	0.4876918694377348	0.43147729239845656	0.06167197079823916	0.8228981216732054
NCTC13441_03472_1-308	1.078898196251954	0.21176160849789677	0.2435205246382996	0.07654307144280192	0.999927051448511	0.2573166585820052	0.550849990185589	0.1767184570447557	0.7353525123902955	1.6074029376601966	0.020782809885809772	0.011320119081835	0.2185987065168295	3.5126745390151157	0.08724778781431869	0.02905236454939719	1.2551263875097127	0.5181951927883581	0.0	0.11528296250908793	-1	0.2326372944842528	0.2719453721365564	0.8587447276396869	1.0234252839018838	1.2534091571694905	0.13087731291598925	0.6372271499939144	0.4216840389797207	0.2626197829277192	0.18461685778569564	0.2551385449660832	0.7868008315683854	0.43317897635845687	0.3413020712973219	-1	0.8759464956664922	-1	0.2716272368881733	0.2071624723371775	0.39084519010598434	0.3743542006094525	0.19600717963010733	0.058434696567241984	1.2968546800326382	-1	0.11038347163595924	0.12835872489694883	-1	0.6829790977943795	0.1982499270296541	0.13851255980976612	0.06789058729387443	0.17177063772050455	0.8760651088303004	1.3137688665761633	0.39594816030480157	1.005887062226093	0.08671790038990151	0.4565232219901189	1.3410933144615635
ETEC_1694_1-309	0.963615233742866	0.09647864598880884	0.12823756212921167	0.19182603395188985	0.884644088939423	0.14203369607291727	0.435567027676501	0.06143549453566777	0.6200695498812075	1.4921199751511085	0.1360657723948977	0.12660308159092293	0.10331574400774157	3.3973915765060276	0.20253075032340662	0.14433532705848512	1.1398434250006249	0.40291223027927014	0.11528296250908793	0.0	-1	0.11735433197516487	0.15666240962746847	0.7434617651305989	0.9081423213927958	1.1381261946604027	0.24616027542507718	0.5219441874848264	0.30640107647063275	0.14733682041863128	0.06933389527660772	0.13985558245699525	0.6715178690592974	0.31789601384936894	0.22601910878823395	-1	0.7606635331574042	-1	0.15634427437908538	0.09187950982808957	0.2755622275968964	0.2590712381003646	0.0807242171210194	0.056848265941845944	1.1815717175235503	-1	0.22566643414504717	0.24364168740603676	-1	0.5676961352852915	0.31353288953874203	0.023229597300678195	0.0473923752152135	0.05648767521141662	0.7607821463212124	1.1984859040670752	0.28066519779571364	0.8906040997170049	0.028565062119186413	0.341240259481031	1.2258103519524757
b0316_2-310	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1361_1-309	0.8462609017677011	0.02087568598635603	0.010883230154046797	0.3091803659270547	0.7672897569642582	0.0246793640977524	0.31821269570133615	0.055918837439497104	0.5027152179060427	1.3747656431759436	0.25342010437006257	0.2439574135660878	0.0140385879674233	3.2800372445308628	0.3198850822985715	0.26168965903365	1.02248909302546	0.2855578983041053	0.2326372944842528	0.11735433197516487	-1	0.0	0.0393080776523036	0.626107433155434	0.790787989417631	1.0207718626852378	0.36351460740024205	0.40458985550966153	0.18904674449546788	0.029982488443466404	0.048020436698557156	0.02250125048183038	0.5541635370841326	0.20054168187420407	0.10866477681306907	-1	0.6433092011822393	-1	0.03898994240392051	0.025474822147075304	0.15820789562173154	0.14171690612519972	0.03663011485414547	0.17420259791701082	1.0642173855483854	-1	0.34302076612021204	0.3609960193812016	-1	0.45034180331012663	0.4308872215139069	0.09412473467448668	0.16474670719037837	0.06086665676374825	0.6434278143460476	1.0811315720919104	0.16331086582054877	0.7732497677418401	0.14591939409435128	0.2238859275058661	1.1084560199773108
t0805_1-304	0.8069528241153975	0.060183763638659626	0.0284248474982568	0.3484884435793583	0.7279816793119546	0.014628713554551198	0.27890461804903255	0.0952269150918007	0.4634071402537391	1.3354575655236403	0.29272818202236617	0.2832654912183914	0.053346665619726896	3.2407291668785594	0.3591931599508751	0.3009977366859536	0.9831810153731563	0.24624982065180168	0.2719453721365564	0.15666240962746847	-1	0.0393080776523036	0.0	0.5867993555031304	0.7514799117653274	0.9814637850329341	0.40282268505254565	0.36528177785735794	0.14973866684316428	0.009325589208837193	0.08732851435086075	0.016806827170473215	0.514855459431829	0.16123360422190047	0.06935669916076548	-1	0.6040011235299357	-1	0.00031813524838308904	0.0647828997993789	0.11889981796942795	0.10240882847289612	0.07593819250644906	0.2135106755693144	1.0249093078960816	-1	0.38232884377251564	0.4003040970335052	-1	0.41103372565782303	0.4701952991662105	0.13343281232679027	0.20405478484268197	0.10017473441605185	0.604119736693744	1.041823494439607	0.12400278816824517	0.7339416900895365	0.18522747174665488	0.18457784985356251	1.069147942325007
ENC_33610_1-285	0.22015346861226703	0.6469831191417901	0.6152242030013872	0.9352877990824888	0.14118232380882412	0.6014280690576816	0.3078947374540979	0.6820262705949311	0.12339221524939137	0.7486582100205097	0.8795275375254966	0.8700648467215218	0.6401460211228573	2.653929811375429	0.9459925154540055	0.8877970921890841	0.3963816598700258	0.3405495348513288	0.8587447276396869	0.7434617651305989	-1	0.626107433155434	0.5867993555031304	0.0	0.1646805562621969	0.39466442952980363	0.9896220405556762	0.2215175776457725	0.43706068865996617	0.5961249447119676	0.6741278698539912	0.6036061826736037	0.07194389607130147	0.42556575128123	0.517442656342365	-1	0.017201768026805286	-1	0.5871174907515135	0.6515822553025093	0.4678995375337025	0.48439052703023433	0.6627375480095795	0.8003100310724449	0.43810995239295125	-1	0.9691281992756461	0.9871034525366357	-1	0.17576562984530741	1.056994654669341	0.7202321678299207	0.7908541403458125	0.6869740899191823	0.01732038119061352	0.4550241389364764	0.4627965673348853	0.14714233458640602	0.7720268272497853	0.40222150564956793	0.48234858682187665
ERS227112_00736_1-286	0.055472912350070125	0.811663675403987	0.7799047592635842	1.0999683553446857	0.02349823245337279	0.7661086253198786	0.4725752937162948	0.8467068268571281	0.2880727715115883	0.5839776537583128	1.0442080937876934	1.0347454029837189	0.8048265773850543	2.489249255113232	1.1106730717162026	1.052477648451281	0.23170110360782892	0.5052300911135257	1.0234252839018838	0.9081423213927958	-1	0.790787989417631	0.7514799117653274	0.1646805562621969	0.0	0.22998387326760672	1.154302596817873	0.3861981339079694	0.6017412449221631	0.7608055009741646	0.8388084261161881	0.7682867389358006	0.23662445233349838	0.5902463075434269	0.6821232126045619	-1	0.14747878823539162	-1	0.7517980470137104	0.8162628115647063	0.6325800937958994	0.6490710832924312	0.8274181042717764	0.9649905873346418	0.27342939613075434	-1	1.133808755537843	1.1517840087988325	-1	0.3404461861075043	1.2216752109315379	0.8849127240921176	0.9555346966080094	0.8516546461813792	0.1473601750715834	0.2903435826742795	0.6274771235970822	0.017538221675790888	0.9367073835119822	0.5669020619117648	0.31766803055967974
ETEC_3375_1-298	0.1745109609175366	1.0416475486715937	1.0098886325311909	1.3299522286122925	0.2534821057209795	0.9960924985874853	0.7025591669839015	1.0766907001247348	0.518056644779195	0.35399378049070607	1.2741919670553004	1.2647292762513254	1.034810450652661	2.2592653818456254	1.340656944983809	1.2824615217188877	0.0017172303402221978	0.7352139643811324	1.2534091571694905	1.1381261946604027	-1	1.0207718626852378	0.9814637850329341	0.39466442952980363	0.22998387326760672	0.0	1.3842864700854798	0.6161820071755761	0.8317251181897698	0.9907893742417713	1.0687922993837948	0.9982706122034073	0.4666083256011051	0.8202301808110336	0.9121070858721686	-1	0.37746266150299834	-1	0.9817819202813172	1.046246684832313	0.8625639670635061	0.879054956560038	1.0574019775393833	1.1949744606022485	0.04344552286314762	-1	1.3637926288054496	1.3817678820664394	-1	0.570430059375111	1.4516590841991446	1.1148965973597242	1.185518569875616	1.081638519448986	0.3773440483391901	0.06035970940667279	0.8574609968646889	0.2475220949433976	1.1666912567795888	0.7968859351793716	0.08768415729207302
Ecoli9000q_46280_1-308	1.2097755091679432	0.342638921413886	0.37439783755428885	0.05433424147318733	1.1308043643645003	0.38819397149799445	0.6817273031015783	0.30759576996074495	0.8662298253062848	1.7382802505761858	0.11009450303017948	0.11955719383415425	0.34947601943281875	3.6435518519311048	0.04362952510167056	0.10182494836659206	1.386003700425702	0.6490725057043474	0.13087731291598925	0.24616027542507718	-1	0.36351460740024205	0.40282268505254565	0.9896220405556762	1.154302596817873	1.3842864700854798	0.0	0.7681044629099036	0.55256135189571	0.39349709584370846	0.3154941707016849	0.38601585788207243	0.9176781444843747	0.5640562892744461	0.4721793842133111	-1	1.0068238085824814	-1	0.40250454980416256	0.33803978525316675	0.5217225030219736	0.5052315135254417	0.3268844925460966	0.18931200948323124	1.4277319929486274	-1	0.020493841280030012	0.002518588019040424	-1	0.8138564107103687	0.06737261411366485	0.2693898727257554	0.19876790020986368	0.3026479506364938	1.0069424217462897	1.4446461794921526	0.5268254732207909	1.1367643751420822	0.21759521330589077	0.5874005349061082	1.4719706273775528
