BN373_21671_4-296	0.812139811137218	0.7960839393044437	1.1319425689719886	2.0075433982704243	0.1435786368651129	0.08390222589842838	-1	1.0061117375663209	0.5074201776332403	1.323840124982347	0.0	0.7957378051016837	0.26829991972852213	0.468303366705261	0.29737928025834864	1.7690671832630582	-1	0.4370531271836143	0.3149629575027388	0.49005243522549485	0.29706015552774384	0.8156042083422501	0.432477219085126	0.4786432188483459	0.6032333425108405	0.8787813326047107	1.2517129058218475	0.4453609411157357	0.31053845075223035	3.2738348030871727	1.1471731043579798	0.5164575469015973	0.38146290452438364	1.101884105116366	0.06796792722547629	0.5423209297475724	-1	0.5017520991466164	0.39574768946016353	0.4285947561402161	0.5155682311028864	0.7875981305389923	1.398624760874472	0.9709212324644296	0.6819937798475912	-1
NCTC13441_04624_1-293	0.016402006035534322	0.0003461342027599734	0.33620476387030496	1.2118055931687406	0.6521591682365708	0.7118355792032554	-1	0.2103739324646372	0.28831762746844336	0.5281023198806634	0.7957378051016837	0.0	0.5274378853731616	0.3274344383964227	0.4983585248433351	0.9733293781613745	-1	0.35868467791806946	0.48077484759894495	0.3056853698761889	0.4986776495739399	0.019866403240566433	0.36326058601655775	0.31709458625333786	0.1925044625908432	0.08304352750302701	0.4559751007201638	0.35037686398594803	0.4851993543494534	2.4780969979854888	0.35143529925629613	0.2792802582000865	0.4142749005773001	0.30614630001468224	0.7277698778762074	0.2534168753541114	-1	0.29398570595506723	0.3999901156415202	0.36714304896146766	0.2801695739987974	0.008139674562691379	0.6028869557727883	0.17518342736274595	0.11374402525409244	-1
NCTC13441_01039_5-298	0.5438398914086959	0.5277840195759216	0.8636426492434666	1.7392434785419022	0.12472128286340922	0.18439769383009375	-1	0.7378118178377988	0.23912025790471825	1.055540205253825	0.26829991972852213	0.5274378853731616	0.0	0.20000344697673889	0.029079360529826515	1.5007672635345362	-1	0.16875320745509215	0.046663037774216654	0.22175251549697272	0.02876023579922171	0.547304288613728	0.16417729935660386	0.21034329911982375	0.3349334227823184	0.6104814128761886	0.9834129860933254	0.17706102138721358	0.042238531023708226	3.0055348833586506	0.8788731846294577	0.2481576271730751	0.11316298479586151	0.8335841853878438	0.20033199250304584	0.2740210100190502	-1	0.23345217941809437	0.1274477697316414	0.16029483641169395	0.24726831137436422	0.5192982108104702	1.1303248411459499	0.7026213127359076	0.41369386011906917	-1
ETEC_4152_1-296	0.34383644443195704	0.3277805725991827	0.6636392022667277	1.5392400315651633	0.3247247298401481	0.38440114080683263	-1	0.5378083708610599	0.03911681092797936	0.8555367582770861	0.468303366705261	0.3274344383964227	0.20000344697673889	0.0	0.17092408644691237	1.3007638165577973	-1	0.03125023952164674	0.15334040920252223	0.02174906852023384	0.17124321117751717	0.34730084163698915	0.03582614762013503	0.01033985214308486	0.13492997580557953	0.41047796589944974	0.7834095391165865	0.022942425589525306	0.15776491595303066	2.8055314363819117	0.6788697376527189	0.048154180196336216	0.08684046218087738	0.633580738411105	0.4003354394797847	0.07401756304231133	-1	0.03344873244135549	0.07255567724509748	0.03970861056504493	0.04726486439762534	0.31929476383373134	0.930321394169211	0.5026178657591687	0.21369041314233028	-1
ETEC_2927_5-298	0.5147605308788694	0.49870465904609507	0.83456328871364	1.7101641180120757	0.15380064339323574	0.21347705435992026	-1	0.7087324573079723	0.21004089737489173	1.0264608447239985	0.29737928025834864	0.4983585248433351	0.029079360529826515	0.17092408644691237	0.0	1.4716879030047096	-1	0.13967384692526563	0.01758367724439014	0.1926731549671462	0.00031912473060480284	0.5182249280839015	0.13509793882677734	0.18126393858999723	0.3058540622524919	0.5814020523463621	0.9543336255634989	0.14798166085738707	0.013159170493881711	2.9764555228288243	0.8497938240996312	0.2190782666432486	0.084083624266035	0.8045048248580173	0.22941135303287236	0.2449416494892237	-1	0.20437281888826786	0.09836840920181489	0.13121547588186744	0.2181889508445377	0.4902188502806437	1.1012454806161234	0.673541952206081	0.38461449958924265	-1
NCTC13441_03467_1-293	0.9569273721258402	0.9729832439586146	0.6371246142910696	0.23847621500736604	1.6254885463979454	1.68516495736463	-1	0.7629554456967373	1.261647005629818	0.4452270582807112	1.7690671832630582	0.9733293781613745	1.5007672635345362	1.3007638165577973	1.4716879030047096	0.0	-1	1.332014056079444	1.4541042257603194	1.2790147480375635	1.4720070277353146	0.9534629749208081	1.3365899641779322	1.2904239644147124	1.1658338407522177	0.8902858506583475	0.5173542774412108	1.3237062421473227	1.4585287325108278	1.5047676198241144	0.6218940789050784	1.252609636361461	1.3876042787386746	0.6671830781466923	1.701099256037582	1.2267462535154858	-1	1.2673150841164418	1.3733194938028948	1.340472427122842	1.253498952160172	0.9814690527240659	0.37044242238858627	0.7981459507986286	1.087073403415467	-1
b0509_1-292	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3598_1-296	0.3750866839536038	0.35903081212082943	0.6948894417883744	1.57049027108681	0.29347449031850137	0.3531509012851859	-1	0.5690586103827067	0.0703670504496261	0.8867869977987328	0.4370531271836143	0.35868467791806946	0.16875320745509215	0.03125023952164674	0.13967384692526563	1.332014056079444	-1	0.0	0.1220901696808755	0.05299930804188058	0.13999297165587044	0.3785510811586359	0.0045759080984882905	0.0415900916647316	0.16618021532722627	0.4417282054210965	0.8146597786382332	0.008307813932121433	0.12651467643138392	2.8367816759035582	0.7101199771743656	0.07940441971798295	0.05559022265923064	0.6648309779327517	0.369085199958138	0.10526780256395807	-1	0.06469897196300223	0.041305437723450744	0.008458371043398194	0.07851510391927208	0.3505450033553781	0.9615716336908577	0.5338681052808154	0.24494065266397702	-1
STMMW_32481_1-296	0.4971768536344793	0.48112098180170493	0.8169796114692499	1.6925804407676854	0.17138432063762588	0.2310607316043104	-1	0.6911487800635822	0.1924572201305016	1.0088771674796084	0.3149629575027388	0.48077484759894495	0.046663037774216654	0.15334040920252223	0.01758367724439014	1.4541042257603194	-1	0.1220901696808755	0.0	0.17508947772275607	0.017902801974994942	0.5006412508395114	0.1175142615823872	0.1636802613456071	0.28827038500810176	0.563818375101972	0.9367499483191087	0.13039798361299693	0.004424506750508428	2.958871845584434	0.8322101468552411	0.20149458939885845	0.06649994702164486	0.7869211476136272	0.2469950302772625	0.22735797224483356	-1	0.18678914164387772	0.08078473195742475	0.1136317986374773	0.20060527360014757	0.4726351730362536	1.0836618033717333	0.6559582749616909	0.3670308223448525	-1
ROD_38791_1-296	0.3220873759117232	0.30603150407894886	0.6418901337464938	1.5174909630449296	0.34647379836038195	0.40615020932706647	-1	0.5160593023408261	0.017367742407745523	0.8337876897568522	0.49005243522549485	0.3056853698761889	0.22175251549697272	0.02174906852023384	0.1926731549671462	1.2790147480375635	-1	0.05299930804188058	0.17508947772275607	0.0	0.192992279697751	0.3255517731167553	0.05757521614036887	0.011409216377148979	0.11318090728534569	0.3887288973792159	0.7616604705963527	0.044691494109759144	0.1795139844732645	2.783782367861678	0.657120669132485	0.026405111676102377	0.10858953070111121	0.6118316698908711	0.42208450800001857	0.05226849452207749	-1	0.01169966392112165	0.09430474576533132	0.06145767908527877	0.0255157958773915	0.2975456953134975	0.9085723256489772	0.48086879723893483	0.19194134462209644	-1
SEN3088_1-296	0.5150796556094742	0.49902378377669987	0.8348824134442449	1.7104832427426806	0.15348151866263093	0.21315792962931546	-1	0.7090515820385771	0.21036002210549654	1.0267799694546031	0.29706015552774384	0.4986776495739399	0.02876023579922171	0.17124321117751717	0.00031912473060480284	1.4720070277353146	-1	0.13999297165587044	0.017902801974994942	0.192992279697751	0.0	0.5185440528145063	0.13541706355738214	0.18158306332060203	0.3061731869830967	0.5817211770769669	0.9546527502941037	0.14830078558799187	0.013478295224486514	2.976774647559429	0.850112948830236	0.2193973913738534	0.0844027489966398	0.8048239495886221	0.22909222830226755	0.2452607742198285	-1	0.20469194361887266	0.09868753393241969	0.13153460061247224	0.2185080755751425	0.4905379750112485	1.101564605346728	0.6738610769366858	0.38493362431984746	-1
SEN3811_1-296	0.0034643972050321103	0.01952026903780646	0.3163383606297385	1.1919391899281742	0.6720255714771373	0.7317019824438218	-1	0.19050752922407077	0.3081840307090098	0.5082359166400969	0.8156042083422501	0.019866403240566433	0.547304288613728	0.34730084163698915	0.5182249280839015	0.9534629749208081	-1	0.3785510811586359	0.5006412508395114	0.3255517731167553	0.5185440528145063	0.0	0.3831269892571242	0.3369609894939043	0.21237086583140963	0.06317712426246058	0.43610869747959735	0.37024326722651446	0.5050657575900198	2.4582305947449226	0.3315688960157297	0.29914666144065294	0.43414130381786653	0.2862798967741158	0.7476362811167738	0.2732832785946778	-1	0.31385210919563367	0.41985651888208664	0.3870094522020341	0.3000359772393638	0.02800607780325781	0.5830205525322218	0.15531702412217951	0.13361042849465887	-1
CS17_03556_1-296	0.3796625920520921	0.3636067202193177	0.6994653498868627	1.5750661791852982	0.2888985822200131	0.3485749931866976	-1	0.573634518481195	0.07494295854811439	0.8913629058972211	0.432477219085126	0.36326058601655775	0.16417729935660386	0.03582614762013503	0.13509793882677734	1.3365899641779322	-1	0.0045759080984882905	0.1175142615823872	0.05757521614036887	0.13541706355738214	0.3831269892571242	0.0	0.04616599976321989	0.17075612342571456	0.44630411351958477	0.8192356867367215	0.012883722030609723	0.12193876833289563	2.8413575840020466	0.7146958852728539	0.08398032781647125	0.051014314560742346	0.66940688603124	0.3645092918596497	0.10984371066244636	-1	0.06927488006149052	0.036729529624962454	0.0038824629449099035	0.08309101201776037	0.3551209114538664	0.966147541789346	0.5384440133793037	0.2495165607624653	-1
ETEC_3391_1-296	0.3334965922888722	0.31744072045609784	0.6532993501236428	1.5289001794220785	0.33506458198323297	0.3947409929499175	-1	0.5274685187179751	0.028776958784894502	0.8451969061340012	0.4786432188483459	0.31709458625333786	0.21034329911982375	0.01033985214308486	0.18126393858999723	1.2904239644147124	-1	0.0415900916647316	0.1636802613456071	0.011409216377148979	0.18158306332060203	0.3369609894939043	0.04616599976321989	0.0	0.12459012366249467	0.4001381137563649	0.7730696869735016	0.033282277732610166	0.16810476809611552	2.795191584238827	0.668529885509634	0.037814328053251356	0.09718031432396224	0.6232408862680201	0.4106752916228696	0.06367771089922647	-1	0.02310888029827063	0.08289552938818234	0.05004846270812979	0.03692501225454048	0.3089549116906465	0.9199815420261261	0.4922780136160838	0.20335056099924542	-1
ERS227112_01065_1-296	0.20890646862637752	0.19285059679360317	0.5287092264611482	1.4043100557595838	0.45965470564572763	0.5193311166124122	-1	0.4028783950554804	0.09581316487760017	0.7206067824715066	0.6032333425108405	0.1925044625908432	0.3349334227823184	0.13492997580557953	0.3058540622524919	1.1658338407522177	-1	0.16618021532722627	0.28827038500810176	0.11318090728534569	0.3061731869830967	0.21237086583140963	0.17075612342571456	0.12459012366249467	0.0	0.2755479900938702	0.648479563311007	0.15787240139510483	0.2926948917586102	2.670601460576332	0.5439397618471393	0.08677579560924331	0.2217704379864569	0.49865076260552543	0.5352654152853642	0.0609124127632682	-1	0.10148124336422404	0.207485653050677	0.17463858637062446	0.08766511140795419	0.18436478802815182	0.7953914183636315	0.36768788995358914	0.07876043733675075	-1
ETEC_0562_1-292	0.06664152146749269	0.08269739330026704	0.25316123636727794	1.1287620656657136	0.7352026957395978	0.7948791067062824	-1	0.1273304049616102	0.3713611549714704	0.44505879237763635	0.8787813326047107	0.08304352750302701	0.6104814128761886	0.41047796589944974	0.5814020523463621	0.8902858506583475	-1	0.4417282054210965	0.563818375101972	0.3887288973792159	0.5817211770769669	0.06317712426246058	0.44630411351958477	0.4001381137563649	0.2755479900938702	0.0	0.37293157321713677	0.43342039148897504	0.5682428818524804	2.3950534704824618	0.2683917717532691	0.3623237857031135	0.4973184280803271	0.22310277251165522	0.8108134053792344	0.3364604028571384	-1	0.37702923345809425	0.4830336431445472	0.45018657646449467	0.3632131015018244	0.0911832020657184	0.5198434282697613	0.09213989985971893	0.19678755275711945	-1
ENC_00300_1-296	0.43957309468462946	0.4556289665174038	0.11977033684985883	0.7558304924485768	1.1081342689567346	1.1678106799234191	-1	0.24560116825552658	0.7442927281886071	0.07212721916049958	1.2517129058218475	0.4559751007201638	0.9834129860933254	0.7834095391165865	0.9543336255634989	0.5173542774412108	-1	0.8146597786382332	0.9367499483191087	0.7616604705963527	0.9546527502941037	0.43610869747959735	0.8192356867367215	0.7730696869735016	0.648479563311007	0.37293157321713677	0.0	0.8063519647061118	0.9411744550696172	2.0221218972653254	0.10453980146386765	0.7352553589202503	0.8702500012974639	0.14982880070548155	1.1837449785963712	0.7093919760742752	-1	0.749960806675231	0.855965216361684	0.8231181496816314	0.7361446747189612	0.46411477528285516	0.1469118550526245	0.28079167335741784	0.5697191259742562	-1
STMMW_05891_1-292	0.36677887002148235	0.350722998188708	0.686581627856253	1.5621824571546887	0.3017823042506228	0.3614587152173073	-1	0.5607507964505852	0.06205923651750467	0.8784791838666114	0.4453609411157357	0.35037686398594803	0.17706102138721358	0.022942425589525306	0.14798166085738707	1.3237062421473227	-1	0.008307813932121433	0.13039798361299693	0.044691494109759144	0.14830078558799187	0.37024326722651446	0.012883722030609723	0.033282277732610166	0.15787240139510483	0.43342039148897504	0.8063519647061118	0.0	0.13482249036350535	2.828473861971437	0.7018121632422442	0.07109660578586152	0.06389803659135207	0.6565231640006303	0.3773930138902594	0.09695998863183664	-1	0.056391158030880795	0.04961325165557218	0.016766184975519627	0.07020728998715065	0.34223718942325665	0.9532638197587363	0.525560291348694	0.2366328387318556	-1
Ecoli9000q_34970_1-296	0.5016013603849877	0.48554548855221336	0.8214041182197583	1.6970049475181939	0.16695981388711745	0.22663622485380197	-1	0.6955732868140906	0.19688172688101002	1.0133016742301169	0.31053845075223035	0.4851993543494534	0.042238531023708226	0.15776491595303066	0.013159170493881711	1.4585287325108278	-1	0.12651467643138392	0.004424506750508428	0.1795139844732645	0.013478295224486514	0.5050657575900198	0.12193876833289563	0.16810476809611552	0.2926948917586102	0.5682428818524804	0.9411744550696172	0.13482249036350535	0.0	2.9632963523349423	0.8366346536057495	0.20591909614936688	0.07092445377215328	0.7913456543641356	0.24257052352675407	0.231782478995342	-1	0.19121364839438615	0.08520923870793318	0.11805630538798573	0.205029780350656	0.477059679786762	1.0880863101222418	0.6603827817121993	0.37145532909536094	-1
Ecoli9000q_46330_1-293	2.4616949919499547	2.4777508637827292	2.141892234115184	1.2662914048167484	3.13025616622206	3.1899325771887446	-1	2.267723065520852	2.7664146254539324	1.9499946781048256	3.2738348030871727	2.4780969979854888	3.0055348833586506	2.8055314363819117	2.9764555228288243	1.5047676198241144	-1	2.8367816759035582	2.958871845584434	2.783782367861678	2.976774647559429	2.4582305947449226	2.8413575840020466	2.795191584238827	2.670601460576332	2.3950534704824618	2.0221218972653254	2.828473861971437	2.9632963523349423	0.0	2.126661698729193	2.7573772561855754	2.8923718985627893	2.1719506979708068	3.2058668758616964	2.7315138733396003	-1	2.7720827039405562	2.878087113627009	2.8452400469469565	2.7582665719842865	2.4862366725481806	1.8752100422127007	2.302913570622743	2.5918410232395814	-1
ENC_33710_1-296	0.3350332932207618	0.35108916505353616	0.015230535385991173	0.8603702939124445	1.003594467492867	1.0632708784595515	-1	0.14106136679165893	0.6397529267247395	0.17666702062436723	1.1471731043579798	0.35143529925629613	0.8788731846294577	0.6788697376527189	0.8497938240996312	0.6218940789050784	-1	0.7101199771743656	0.8322101468552411	0.657120669132485	0.850112948830236	0.3315688960157297	0.7146958852728539	0.668529885509634	0.5439397618471393	0.2683917717532691	0.10453980146386765	0.7018121632422442	0.8366346536057495	2.126661698729193	0.0	0.6307155574563826	0.7657101998335962	0.04528899924161389	1.0792051771325035	0.6048521746104075	-1	0.6454210052113634	0.7514254148978163	0.7185783482177638	0.6316048732550935	0.3595749738189875	0.25145165651649215	0.17625187189355018	0.46517932451038857	-1
ROD_47541_1-296	0.29568226423562083	0.2796263924028465	0.6154850220703915	1.491085851368827	0.3728789100364843	0.43255532100316885	-1	0.4896541906647237	0.009037369268356854	0.8073825780807499	0.5164575469015973	0.2792802582000865	0.2481576271730751	0.048154180196336216	0.2190782666432486	1.252609636361461	-1	0.07940441971798295	0.20149458939885845	0.026405111676102377	0.2193973913738534	0.29914666144065294	0.08398032781647125	0.037814328053251356	0.08677579560924331	0.3623237857031135	0.7352553589202503	0.07109660578586152	0.20591909614936688	2.7573772561855754	0.6307155574563826	0.0	0.1349946423772136	0.5854265582147687	0.44848961967612094	0.025863382845975114	-1	0.014705447754980727	0.1207098574414337	0.08786279076138115	0.0008893157987108768	0.2711405836373951	0.8821672139728748	0.45446368556283245	0.16553623294599407	-1
CS17_00535_1-293	0.4306769066128344	0.41462103478006007	0.750479664447605	1.6260804937460407	0.23788426765927073	0.29756067862595525	-1	0.6246488330419373	0.12595727310885674	0.9423772204579635	0.38146290452438364	0.4142749005773001	0.11316298479586151	0.08684046218087738	0.084083624266035	1.3876042787386746	-1	0.05559022265923064	0.06649994702164486	0.10858953070111121	0.0844027489966398	0.43414130381786653	0.051014314560742346	0.09718031432396224	0.2217704379864569	0.4973184280803271	0.8702500012974639	0.06389803659135207	0.07092445377215328	2.8923718985627893	0.7657101998335962	0.1349946423772136	0.0	0.7204212005919823	0.31349497729890735	0.1608580252231887	-1	0.12028919462223286	0.014284784935779893	0.04713185161583244	0.13410532657850271	0.4061352260146087	1.0171618563500884	0.589458327940046	0.30053087532320766	-1
SL1344_0512_1-292	0.2897442939791479	0.30580016581192226	0.03005846385562272	0.9056592931540584	0.9583054682512531	1.0179818792179376	-1	0.09577236755004503	0.5944639274831256	0.22195601986598112	1.101884105116366	0.30614630001468224	0.8335841853878438	0.633580738411105	0.8045048248580173	0.6671830781466923	-1	0.6648309779327517	0.7869211476136272	0.6118316698908711	0.8048239495886221	0.2862798967741158	0.66940688603124	0.6232408862680201	0.49865076260552543	0.22310277251165522	0.14982880070548155	0.6565231640006303	0.7913456543641356	2.1719506979708068	0.04528899924161389	0.5854265582147687	0.7204212005919823	0.0	1.0339161778908896	0.5595631753687936	-1	0.6001320059697495	0.7061364156562024	0.6732893489761499	0.5863158740134796	0.3142859745773736	0.29674065575810604	0.1309628726519363	0.4198903252687747	-1
STM_MW28811_5-301	0.7441718839117417	0.7281160120789674	1.0639746417465124	1.939575471044948	0.07561070963963662	0.015934298672952096	-1	0.9381438103408446	0.4394522504077641	1.2558721977568708	0.06796792722547629	0.7277698778762074	0.20033199250304584	0.4003354394797847	0.22941135303287236	1.701099256037582	-1	0.369085199958138	0.2469950302772625	0.42208450800001857	0.22909222830226755	0.7476362811167738	0.3645092918596497	0.4106752916228696	0.5352654152853642	0.8108134053792344	1.1837449785963712	0.3773930138902594	0.24257052352675407	3.2058668758616964	1.0792051771325035	0.44848961967612094	0.31349497729890735	1.0339161778908896	0.0	0.47435300252209606	-1	0.4337841719211402	0.32777976223468724	0.3606268289147398	0.44760030387741007	0.719630203313516	1.3306568336489957	0.9029533052389533	0.614025852622115	-1
CS17_04336_1-296	0.2698188813896457	0.25376300955687137	0.5896216392244163	1.4652224685228519	0.39874229288245944	0.45841870384914396	-1	0.4637908078187486	0.03490075211433197	0.7815191952347748	0.5423209297475724	0.2534168753541114	0.2740210100190502	0.07401756304231133	0.2449416494892237	1.2267462535154858	-1	0.10526780256395807	0.22735797224483356	0.05226849452207749	0.2452607742198285	0.2732832785946778	0.10984371066244636	0.06367771089922647	0.0609124127632682	0.3364604028571384	0.7093919760742752	0.09695998863183664	0.231782478995342	2.7315138733396003	0.6048521746104075	0.025863382845975114	0.1608580252231887	0.5595631753687936	0.47435300252209606	0.0	-1	0.04056883060095584	0.1465732402874088	0.11372617360735626	0.02675269864468599	0.24527720079142	0.8563038311268997	0.42860030271685734	0.13967285010001895	-1
b2736_5-298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
