ETEC_2989_1-383	0.2356635712856101	0.4919572234513111	0.16350729218157012	0.6029210836256261	0.11101331571502016	0.06423027247145008	0.2768407773560799	0.35617484772923014	-1	0.19646269311547004	0.0	0.24932827455391704	0.01646509371315985	0.050250954340920195	0.09347779260236999	0.18149029275456008	0.4288186555516621	0.7285412739079431	0.062016144314639865	0.4303823729289361	0.13888603871414995	0.4747670294421391	0.13663176172887015	0.0992623539956301	-1	0.5588071242269141	-1	0.3288019422741699	0.010733735349740092	0.7471798456209261	0.1316446888938898	0.1461720089260199	0.2967278098343681	1.7166861349917397	0.16131006754518018	0.27763982212819405	0.14502843126466014	0.22117045885713993	0.47094644786630413	0.42821281757545904	0.1291212001716302	0.19131458989566008	0.95634188324818	0.17375655709294002	0.24177042694888606	0.0178036742256098	0.7885550750302461	0.00034430167096988207	1.2212242101588098	0.47962391690848505	0.18012772775180008	0.027575436523900043	0.17468645266994987	-1	0.4679242126464621	0.3568684530511099	0.40122121460152993	0.030569360473730045	0.027218528145689813	0.03270258339531984	0.09641297690424988	0.18489021415006013	0.20707293587895514	0.7466004127925399	0.59406683766008
ETEC_2557_1-395	0.013664703268306932	0.24262894889739406	0.08582098237234692	0.3535928090717091	0.13831495883889688	0.18509800208246696	0.526169051909997	0.1068465731753131	-1	0.052865581438446996	0.24932827455391704	0.0	0.2657933682670769	0.19907732021299684	0.34280606715628703	0.06783798179935696	0.17949038099774506	0.47921299935402606	0.3113444188685569	0.18105409837501907	0.388214313268067	0.22543875488822207	0.11269651282504689	0.15006592055828694	-1	0.3094788496729971	-1	0.578130216828087	0.23859453920417695	0.49785157106700906	0.38097296344780684	0.39550028347993693	0.047399535280451044	1.9660144095456569	0.08801820700873686	0.028311547574277007	0.1042998432892569	0.47049873341105697	0.2216181733123871	0.178884543021542	0.12020707438228684	0.05801368465825696	1.2056701578020972	0.07557171746097702	0.007557847605030976	0.26713194877952684	0.539226800476329	0.24967257622488692	1.470552484712727	0.230295642354568	0.06920054680211696	0.221752838030017	0.4240147272238669	-1	0.21859593809254507	0.606196727605027	0.650549489155447	0.218758914080187	0.27654680269960685	0.2820308579492369	0.3457412514581669	0.06443806040385691	0.042255338674961895	0.9959286873464569	0.843395112213997
NCTC13441_01277_1-396	0.25212866499876996	0.508422317164471	0.17997238589472997	0.619386177338786	0.12747840942818	0.08069536618460993	0.2603756836429201	0.37263994144239	-1	0.2129277868286299	0.01646509371315985	0.2657933682670769	0.0	0.06671604805408005	0.07701269888921014	0.19795538646771993	0.44528374926482195	0.745006367621103	0.045551050601480014	0.44684746664209596	0.1224209450009901	0.49123212315529896	0.15309685544203	0.11572744770878995	-1	0.575272217940074	-1	0.31233684856101007	0.027198829062899943	0.763644939334086	0.11517959518072995	0.12970691521286004	0.31319290354752793	1.7002210412785799	0.17777516125834003	0.2941049158413539	0.16149352497782	0.20470536514398008	0.487411541579464	0.4446779112886189	0.14558629388479005	0.20777968360881993	0.9398767895350202	0.19022165080609987	0.2582355206620459	0.0013385805124499495	0.805020168743406	0.01612079204218997	1.20475911644565	0.4960890106216449	0.19659282146495993	0.044040530237059894	0.15822135895679001	-1	0.48438930635962196	0.3404033593379501	0.3847561208883701	0.047034454186889896	0.010753434432529962	0.01623748968215999	0.07994788319109003	0.20135530786321998	0.223538029592115	0.73013531907938	0.5776017439469201
STM_MW40091_1-383	0.1854126169446899	0.4417062691103909	0.11325633784064992	0.5526701292847059	0.06076236137409996	0.013979318130529883	0.3270917316970001	0.30592389338830994	-1	0.14621173877454985	0.050250954340920195	0.19907732021299684	0.06671604805408005	0.0	0.1437287469432902	0.13123933841363988	0.3785677012107419	0.6782903195670229	0.11226709865556006	0.3801314185880159	0.18913699305507015	0.4245160751012189	0.08638080738794995	0.04901139965470991	-1	0.508556169885994	-1	0.3790528966150901	0.0395172189911801	0.6969288912800059	0.18189564323481	0.1964229632669401	0.2464768554934479	1.76693708933266	0.11105911320425998	0.22738886778727385	0.09477747692373995	0.2714214131980601	0.42069549352538393	0.37796186323453884	0.07887024583071	0.14106363555473989	1.0065928375891002	0.12350560275201983	0.19151947260796587	0.06805462856653	0.7383041206893259	0.05059525601189008	1.27147516449973	0.42937296256756485	0.1298767734108799	0.022675517817020152	0.22493740701087006	-1	0.4176732583055419	0.4071194073920301	0.4514721689424501	0.01968159386719015	0.07746948248661001	0.08295353773624004	0.14666393124517008	0.13463925980913993	0.15682198153803495	0.79685136713346	0.6443177920010001
ERS227112_01115_2-388	0.3291413638879801	0.5854350160536811	0.2569850847839401	0.6963988762279961	0.20449110831739015	0.15770806507382007	0.18336298475370993	0.44965264033160013	-1	0.28994048571784004	0.09347779260236999	0.34280606715628703	0.07701269888921014	0.1437287469432902	0.0	0.27496808535693007	0.5222964481540321	0.8220190665103131	0.031461648287730126	0.5238601655313061	0.04540824611177996	0.5682448220445091	0.23010955433124014	0.1927401465980001	-1	0.6522849168292841	-1	0.23532414967179993	0.10421152795211008	0.8406576382232961	0.038166896291519814	0.0526942163236499	0.3902056024367381	1.6232083423893697	0.25478786014755017	0.37111761473056404	0.23850622386703013	0.12769266625476994	0.5644242404686741	0.521690610177829	0.2225989927740002	0.28479238249803007	0.86286409064581	0.26723434969531	0.33524821955125605	0.07567411837676019	0.8820328676326161	0.09313349093140011	1.1277464175564398	0.573101709510855	0.2736055203541701	0.12105322912627003	0.08120866006757987	-1	0.5614020052488321	0.26339066044873993	0.30774342199915994	0.12404715307610004	0.06625926445668018	0.06077520920705015	0.0029351843018798895	0.2783680067524301	0.30055072848132514	0.6531226201901699	0.50058904505771
STMMW_31241_1-387	0.05417327853105003	0.310466930696751	0.01798300057298996	0.42143079087106605	0.07047697703953992	0.11726002028311	0.45833107011064	0.17468455497467006	-1	0.014972400360909965	0.18149029275456008	0.06783798179935696	0.19795538646771993	0.13123933841363988	0.27496808535693007	0.0	0.24732836279710202	0.547050981153383	0.24350643706919994	0.24889208017437603	0.32037633146871003	0.29327673668757903	0.04485853102568993	0.08222793875892997	-1	0.37731683147235406	-1	0.51029223502873	0.17075655740482	0.565689552866366	0.3131349816484499	0.32766230168057997	0.115237517079808	1.8981764277462998	0.0201802252093799	0.09614952937363397	0.03646186148989994	0.4026607516117	0.28945615511174405	0.24672252482089896	0.05236909258292988	0.009824297141100002	1.1378321760027401	0.007733735661620056	0.060280134194325985	0.19929396698016988	0.607064782275686	0.18183459442552996	1.4027145029133699	0.29813362415392497	0.0013625650027599967	0.15391485623066004	0.35617674542450994	-1	0.28643391989190203	0.53835874580567	0.58271150735609	0.15092093228083003	0.2087088209002499	0.21419287614987992	0.27790326965880996	0.0033999213955000496	0.025582643124395066	0.9280907055470999	0.77555713041464
SEN2818_1-382	0.193155084266052	0.063138567899649	0.265311363370092	0.17410242807396403	0.31780533983664194	0.364588383080212	0.705659432907742	0.07264380782243196	-1	0.23235596243619205	0.4288186555516621	0.17949038099774506	0.44528374926482195	0.3785677012107419	0.5222964481540321	0.24732836279710202	0.0	0.299722618356281	0.49083479986630196	0.0015637173772740098	0.567704694265812	0.04594837389047701	0.29218689382279195	0.329556301556032	-1	0.12998846867525204	-1	0.757620597825832	0.418084920201922	0.318361190069264	0.5604633444455519	0.574990664477682	0.13209084571729401	2.1455047905434017	0.2675085880064819	0.15117883342346805	0.28379022428700196	0.649989114408802	0.04212779231464203	0.0006058379762030608	0.2996974553800319	0.23750406565600202	1.385160538799842	0.2550620984587221	0.18704822860277603	0.4466223297772719	0.359736419478584	0.429162957222632	1.6500428657104718	0.05080526135682295	0.24869092779986202	0.40124321902776205	0.603505108221612	-1	0.039105557094800014	0.785687108602772	0.830039870153192	0.39824929507793205	0.4560371836973519	0.46152123894698194	0.525231632455912	0.24392844140160197	0.22174571967270695	1.175419068344202	1.0228854932117422
t0397_1-395	0.492877702622333	0.236584050456632	0.565033981726373	0.12562019028231697	0.6175279581929229	0.664311001436493	1.005382051264023	0.37236642617871296	-1	0.532078580792473	0.7285412739079431	0.47921299935402606	0.745006367621103	0.6782903195670229	0.8220190665103131	0.547050981153383	0.299722618356281	0.0	0.790557418222583	0.298158900979007	0.867427312622093	0.253774244465804	0.591909512179073	0.629278919912313	-1	0.16973414968102896	-1	1.057343216182113	0.717807538558203	0.018638571712983	0.8601859628018329	0.874713282833963	0.431813464073575	2.445227408899683	0.5672312063627629	0.45090145177974905	0.583512842643283	0.949711732765083	0.25759482604163897	0.30032845633248406	0.5994200737363129	0.537226684012283	1.6848831571561231	0.5547847168150031	0.48677084695905704	0.7463449481335529	0.06001380112230298	0.728885575578913	1.9497654840667529	0.24891735699945805	0.548413546156143	0.7009658373840431	0.903227726577893	-1	0.260617061261481	1.085409726959053	1.129762488509473	0.697971913434213	0.7557598020536329	0.7612438573032629	0.824954250812193	0.543651059757883	0.521468338028988	1.475141686700483	1.322608111568023
STMMW_40091_1-382	0.29767971560024997	0.553973367765951	0.22552343649620998	0.664937227940266	0.17302946002966002	0.12624641678608994	0.21482463304144006	0.41819099204387	-1	0.2584788374301099	0.062016144314639865	0.3113444188685569	0.045551050601480014	0.11226709865556006	0.031461648287730126	0.24350643706919994	0.49083479986630196	0.790557418222583	0.0	0.492398517243576	0.07686989439951009	0.536783173756779	0.19864790604351001	0.16127849831026997	-1	0.620823268541554	-1	0.26678579795953006	0.07274987966437996	0.809195989935566	0.06962854457924994	0.08415586461138003	0.35874395414900795	1.6546699906770999	0.22332621185982005	0.3396559664428339	0.2070445755793	0.15915431454250006	0.532962592180944	0.4902289618900989	0.19113734448627007	0.25333073421029995	0.8943257389335402	0.2357727014075799	0.30378657126352593	0.044212470089030065	0.850571219344886	0.06167184264366998	1.15920806584417	0.5416400612231249	0.24214387206643995	0.08959158083853991	0.11267030835531	-1	0.529940356961102	0.29485230873647006	0.33920507028689006	0.09258550478836991	0.03479761616895005	0.029313560919320025	0.034396832589610016	0.2469063584647	0.269089080193595	0.6845842684779	0.5320506933454401
ERS227112_01451_1-371	0.194718801643326	0.06157485052237499	0.266875080747366	0.17253871069669002	0.31936905721391595	0.36615210045748603	0.707223150285016	0.07420752519970597	-1	0.23391967981346606	0.4303823729289361	0.18105409837501907	0.44684746664209596	0.3801314185880159	0.5238601655313061	0.24889208017437603	0.0015637173772740098	0.298158900979007	0.492398517243576	0.0	0.5692684116430861	0.044384656513203	0.29375061120006596	0.331120018933306	-1	0.12842475129797803	-1	0.759184315203106	0.419648637579196	0.31679747269199	0.5620270618228259	0.576554381854956	0.13365456309456802	2.1470685079206757	0.2690723053837559	0.15274255080074206	0.28535394166427597	0.651552831786076	0.04056407493736802	0.0021695553534770706	0.3012611727573059	0.23906778303327603	1.386724256177116	0.2566258158359961	0.18861194598005004	0.4481860471545459	0.35817270210130997	0.430726674599906	1.6516065830877458	0.04924154397954894	0.250254645177136	0.40280693640503606	0.605068825598886	-1	0.037541839717526004	0.787250825980046	0.831603587530466	0.39981301245520606	0.4576009010746259	0.46308495632425595	0.526795349833186	0.24549215877887598	0.22330943704998096	1.176982785721476	1.0244492105890162
BN373_22041_1-381	0.37454960999976006	0.630843262165461	0.30239333089572007	0.7418071223397761	0.2498993544291701	0.20311631118560003	0.13795473864192997	0.4950608864433801	-1	0.33534873182962	0.13888603871414995	0.388214313268067	0.1224209450009901	0.18913699305507015	0.04540824611177996	0.32037633146871003	0.567704694265812	0.867427312622093	0.07686989439951009	0.5692684116430861	0.0	0.6136530681562891	0.2755178004430201	0.23814839270978005	-1	0.6976931629410641	-1	0.18991590356001997	0.14961977406389004	0.886065884335076	0.007241349820260146	0.007285970211869941	0.43561384854851803	1.5778000962775898	0.30019610625933013	0.416525860842344	0.2839144699788101	0.08228442014298998	0.6098324865804541	0.567098856289609	0.26800723888578015	0.33020062860981003	0.8174558445340301	0.31264259580709	0.380656465663036	0.12108236448854015	0.9274411137443961	0.13854173704318007	1.0823381714446598	0.618509955622635	0.31901376646595003	0.16646147523805	0.035800413955799915	-1	0.6068102513606121	0.21798241433695997	0.26233517588738	0.16945539918788	0.11166751056846014	0.10618345531883011	0.04247306180990007	0.3237762528642101	0.3459589745931051	0.6077143740783899	0.45518079894593
ERS227112_01507_1-383	0.239103458156529	0.01719019400917199	0.311259737260569	0.12815405418348702	0.36375371372711895	0.41053675697068903	0.751607806798219	0.11859218171290897	-1	0.27830433632666907	0.4747670294421391	0.22543875488822207	0.49123212315529896	0.4245160751012189	0.5682448220445091	0.29327673668757903	0.04594837389047701	0.253774244465804	0.536783173756779	0.044384656513203	0.6136530681562891	0.0	0.33813526771326896	0.375504675446509	-1	0.08404009478477503	-1	0.803568971716309	0.464033294092399	0.272412816178787	0.6064117183360289	0.620939038368159	0.17803921960777103	2.191453164433879	0.31345696189695893	0.19712720731394506	0.32973859817747897	0.695937488299279	0.0038205815758349804	0.04655421186668007	0.3456458292705089	0.28345243954647903	1.4311089126903191	0.3010104723491991	0.23299660249325305	0.4925707036677489	0.31378804558810697	0.475111331113109	1.6959912396009489	0.004856887466345938	0.29463930169033903	0.44719159291823907	0.649453482112089	-1	0.006842816795676998	0.831635482493249	0.875988244043669	0.44419766896840907	0.5019855575878289	0.507469612837459	0.571180006346389	0.289876815292079	0.26769409356318397	1.221367442234679	1.068833867102219
BN373_37971_1-382	0.09903180955673996	0.35532546172244095	0.02687553045269997	0.466289321896756	0.025618446013849994	0.07240148925742007	0.4134725390849501	0.21954308600036	-1	0.059830931386599895	0.13663176172887015	0.11269651282504689	0.15309685544203	0.08638080738794995	0.23010955433124014	0.04485853102568993	0.29218689382279195	0.591909512179073	0.19864790604351001	0.29375061120006596	0.2755178004430201	0.33813526771326896	0.0	0.037369407733240045	-1	0.422175362498044	-1	0.46543370400304007	0.12589802637913006	0.610548083892056	0.26827645062275995	0.28280377065489004	0.16009604810549793	1.8533178967206099	0.02467830581631003	0.1410080603993239	0.008396669535789991	0.3578022205860101	0.334314686137434	0.2915810558465889	0.0075105615572399476	0.05468282816678993	1.0929736449770502	0.037124795364069874	0.10513866522001591	0.15443543595447995	0.651923313301376	0.13697606339984003	1.35785597188768	0.3429921551796149	0.04349596602292993	0.1090563252049701	0.31131821439882	-1	0.33129245091759196	0.4935002147799801	0.5378529763304001	0.1060624012551401	0.16385028987455996	0.16933434512419	0.23304473863312003	0.04825845242118998	0.070441174150085	0.88323217452141	0.7306985993889501
NCTC13441_00093_1-384	0.13640121728998	0.392694869455681	0.06424493818594001	0.503658729629996	0.011750961719390052	0.035032081524180025	0.37610313135171003	0.25691249373360003	-1	0.09720033911983994	0.0992623539956301	0.15006592055828694	0.11572744770878995	0.04901139965470991	0.1927401465980001	0.08222793875892997	0.329556301556032	0.629278919912313	0.16127849831026997	0.331120018933306	0.23814839270978005	0.375504675446509	0.037369407733240045	0.0	-1	0.45954477023128404	-1	0.4280642962698	0.08852861864589001	0.647917491625296	0.2309070428895199	0.24543436292165	0.19746545583873798	1.8159484889873698	0.062047713549550076	0.17837746813256394	0.04576607726903004	0.32043281285277003	0.371684093870674	0.32895046357982893	0.029858846176000098	0.09205223590002998	1.0556042372438101	0.07449420309730992	0.14250807295325596	0.1170660282212399	0.689292721034616	0.09960665566659999	1.3204865641544399	0.38036156291285494	0.08086537375616998	0.07168691747173006	0.27394880666557997	-1	0.368661858650832	0.45613080704674	0.50048356859716	0.06869299352190006	0.12648088214131992	0.13196493739094994	0.19567533089987998	0.08562786015443002	0.10781058188332504	0.84586276678817	0.69332919165571
b3589_1-383	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0822_1-370	0.32314355294130404	0.06684990077560304	0.395299832045344	0.04411395939871199	0.447793808511894	0.49457685175546406	0.8356479015829941	0.202632276497684	-1	0.3623444311114441	0.5588071242269141	0.3094788496729971	0.575272217940074	0.508556169885994	0.6522849168292841	0.37731683147235406	0.12998846867525204	0.16973414968102896	0.620823268541554	0.12842475129797803	0.6976931629410641	0.08404009478477503	0.422175362498044	0.45954477023128404	-1	0.0	-1	0.8876090665010841	0.548073388877174	0.18837272139401195	0.690451813120804	0.704979133152934	0.26207931439254606	2.2754932592186536	0.39749705668173396	0.2811673020987201	0.413778692962254	0.7799775830840541	0.08786067636061001	0.1305943066514551	0.42968592405528394	0.36749253433125406	1.5151490074750942	0.3850505671339741	0.3170366972780281	0.5766107984525239	0.22974795080333194	0.559151425897884	1.780031334385724	0.0791832073184291	0.37867939647511406	0.5312316877030141	0.733493576896864	-1	0.09088291158045203	0.9156755772780241	0.9600283388284441	0.5282377637531841	0.586025652372604	0.591509707622234	0.655220101131164	0.373916910076854	0.351734188347959	1.305407537019454	1.152873961886994
b3011_1-387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
