ENC_05160_1-488	0.13554278673138842	0.730847981023424	0.5275149478826857	0.47632003624100333	-1	0.13190022314927283	-1	0.7584519129874888	-1	0.1594813460543964	0.2769659211219912	0.3941763448073455	0.5218280268887695	0.18991368727829097	0.1781267171196419	0.16048687291821112	0.6600071595510711	0.6615228441201308	0.014943660953706814	-1	0.17715483926168246	0.046937134609661965	0.710556243980109	0.4486358185723577	0.04686118199208332	0.5386643015355645	0.23679563544357163	0.19722235672013613	0.0	0.36251275098429353	0.7706058296444382	0.08997668997669024	0.08897414259828479	0.0034960168923953727	0.2816228737265166	0.3203623468023285	0.5016837095700132	0.5358919084508644	0.15633412181180847	0.27260821615660336	0.027664742936073728	0.6471007777421907	0.4313589443894255	0.4333446675415942	0.08848666588039138	0.0186982377071591	0.5900613988265198	0.3990368562921424	0.19032036183349543	0.3339331977282455	0.7981946322896988	0.028828138408247647	0.2099332817260627	0.23199429508990133	-1	0.5703489581312426	0.5026846994007245	0.4854796165275374	0.7476689565402211	0.46627778372994017	0.2603949329359164	0.5801127823353986	0.5201314791742027	-1	0.3662339052439477	0.7010938859898316	0.00837348579986633	0.22785729719156317	0.21375986340461925	0.1996230844113718	0.5140521865415071	0.21886567953463767	0.22084891786969213	0.5160367489233234	0.29125824454924537	0.030267803731482013	0.3768854362482511	0.058196891927411204	-1	0.4042189219793975	0.14973734852031	0.33967403140048696	0.4264504149665676	0.5555118367553226	0.31334511767257145	-1	0.2797341548064703	0.6377043036675957	0.17669364274714708	0.5606243460724848	0.21928382790972953	0.40286338088361096	0.5166978176993484	0.10741727867701686	0.5531641914845481	0.5287553433807332	0.5921939106415515	-1	0.6730021687674115	0.3673145299061112	0.09197418080015896	0.5910195230571745	0.33428751961482356	0.5242608423688973	0.2872273130934005	0.394272405877901	0.3880309754551218	0.3376957006446611	0.340971534025598	0.29199857798438916	0.42494350946100384	0.4852147658519126	0.7376378762178566
BN373_12001_1-497	0.4489195492216089	0.5777923097408578	0.25883215256957526	0.6661607005386324	-1	0.2656520989691204	-1	0.6210934612645722	-1	0.4641800755498326	0.11831645611373164	0.6137951446625948	0.24991131375641165	0.4835803050377604	0.476066261857093	0.24064647895184155	0.46666722985615033	0.46904482183371515	0.3720391442958955	-1	0.2252646312658559	0.39243457580328683	0.5459614973212434	0.6485123647758955	0.33117061547438564	0.2763216845878136	0.5134669492021421	0.20589810347587614	0.36251275098429353	0.0	0.6401588099060003	0.2994825055641953	0.3002533969410622	0.3602762660037765	0.5420437420161083	0.5667396621355256	0.21831175258893804	0.27197274570475244	0.2443842218856385	0.12359850196912053	0.38014867185333784	0.7750312456230868	0.6374985777814275	0.11111111111111101	0.4189218721909562	0.3503657350760295	0.35694619491380586	0.6168936587578472	0.21266730819700816	0.04290793830074058	0.6834362286902321	0.34358966293477267	0.49634254122868054	0.5104061559484927	-1	0.3260241008237459	0.21988196412219907	0.19289305901115245	0.6041786814569496	0.162771934506709	0.5285112004392403	0.3413402098427602	0.24725000920924414	-1	0.005837221474468325	0.5311182859395452	0.3678507414115224	0.17439192691061076	0.4987819382560774	0.20351619768184637	0.23771367316161002	0.5020368309347829	0.18181818181818177	0.24082677445874265	0.5481861680551359	0.3818080899188233	0.022545839600947783	0.39961252752036325	-1	0.0654227532542795	0.2502466762402135	0.5790506148238647	0.10029638095663118	0.3027497194163862	0.07160457833645274	-1	0.540839707787604	0.4316816581166189	0.47515269521773634	0.31076950228271966	0.18345837859498462	0.6193330193929534	0.24186376582923	0.28579476861166997	0.2990670649407096	0.2607779099160361	0.36029137839523906	-1	0.48705196576483706	0.0075323528889899094	0.2979414951245936	0.3584491649451816	0.04239853119944375	0.6967223531526987	0.5456165006503784	0.04982006297795774	0.6098775500600602	0.0374707673856087	0.5798777562029374	0.54865812118006	0.09793256033450821	0.19247759866110817	0.8327474914642031
ROD_19521_3-498	0.8016985547543658	0.14771521600391319	0.5144943330427202	0.8798708691816742	-1	0.7357513773500175	-1	0.05031675807194364	-1	0.8071899207097748	0.6827339442816699	0.861027585235307	0.5202684739906306	0.8141709223768073	0.8114670601362584	0.7267533252839615	0.3252970561007456	0.3222757684805845	0.7740338183509886	-1	0.7212183029067919	0.7813729346970889	0.20746547270552448	0.8735202710376325	0.7593276383024655	0.5027608504628959	0.8249253679808345	0.714249428498857	0.7706058296444382	0.6401588099060003	0.0	0.7479249511205531	0.7482023495910382	0.7698010502274216	0.8352084751160815	0.8440950844023191	0.5396615066354297	0.5057311550206497	0.7280983191495245	0.6846346419484042	0.7769519603983587	0.9190469756910468	0.8695570568181014	0.5951786611442503	0.7909041549516003	0.7662348329839177	0.4404182243416364	0.8621425582348657	0.7166852671816991	0.6555988534886187	0.12026810708614748	0.7637965231204451	0.8187633006360089	0.8238239684938096	-1	0.4660919024941332	0.5387349432459911	0.5541592175466473	0.09089992570760781	0.5701993221142402	0.8303389092500649	0.4536767000637826	0.5219645373678578	-1	0.6380460042693517	0.23255443899097325	0.7725266584724826	0.7029122084283003	0.8196410961654591	0.7133923206832415	0.5279448450998012	0.8208123406205926	0.705584480832182	0.5260091136150795	0.8374187730120296	0.7775490873699065	0.6318587564790842	0.7839558573853991	-1	0.6149690233236491	0.7302078717013465	0.8485250722688819	0.6000447453166751	0.483913882698183	0.6659250865907684	-1	0.8347752140063827	0.3668316442128149	0.8111383212295221	0.4779087819157921	0.7061746911923351	0.8630203406688708	0.5253607809847199	0.7429995395658628	0.48662536443153215	0.5132164001577286	0.4374920425625827	-1	0.2984841229959189	0.6374277880579108	0.7473704320900196	0.43910728436156976	0.6554155478310456	0.8908682106295593	0.8364941008349559	0.6212915300845253	0.8596178733312252	0.6536423354357731	0.8488227118071036	0.837588601186171	0.6010928071769917	0.5543885971492873	0.9398156582822721
ENC_43360_11-505	0.21332378540777186	0.7042361266881374	0.4807989565616601	0.523439025987151	-1	0.04606863660614225	-1	0.7345693408597149	-1	0.23510843240008497	0.20547740820013868	0.44868635201116025	0.474549752907997	0.26280257229241233	0.25207615469349254	0.077481732791784	0.6263910641583235	0.6280566089332379	0.1035757697816486	-1	0.09579771015179733	0.13269057657718447	0.681938085726093	0.49824574258892423	0.045235287001235955	0.49305067970993116	0.30546623794212224	0.1178493622769936	0.08997668997669024	0.2994825055641953	0.7479249511205531	0.0	0.0011004598500252817	0.08678407166482595	0.3462600697035715	0.3815138932205807	0.4524137074936875	0.49000417194011475	0.07291838692947164	0.2006888440860214	0.11515225091432003	0.6788534816562967	0.4825233843581161	0.37731778272372907	0.17050161855409066	0.0726366292291037	0.549529559673609	0.45310953076096144	0.11026494678936846	0.26807720754461384	0.7782415400929323	0.06296367716854977	0.28102086989709785	0.3010969063009267	-1	0.5278680917989319	0.45351366814270166	0.4346074679567456	0.7227202416899459	0.41350709328930396	0.3269421487603307	0.5385972941134375	0.47268546251468463	-1	0.30357158132595674	0.6715401564796047	0.09759675724071777	0.15151326971101564	0.2845031484222924	0.12048745699917625	0.46600509228049813	0.2891495601173022	0.14381195124512763	0.46818587420109037	0.35502848175297314	0.11752109691554939	0.3152762606314028	0.14293721820154182	-1	0.34531228875297504	0.06566937119675434	0.3990879763607231	0.3697418750529135	0.511563980450905	0.2454535232621236	-1	0.3445412914602473	0.6018830591019428	0.2507720236095252	0.5171819786503481	0.14209211622252527	0.4565917573355752	0.4689123047976957	0.019164991169160157	0.5089842165647313	0.4821619936227829	0.5518729192244506	-1	0.6406709282818123	0.3047590505371968	0.0021949886354202855	0.5505824164742004	0.26846656228165783	0.5670662770648427	0.3513602401670481	0.33438233125414824	0.4430939226519338	0.27221172022684303	0.4002687339943905	0.35570220243614364	0.36808597735340826	0.4343164307132952	0.7612443516910286
CS17_04012_2-505	0.21245712609486575	0.704561602955805	0.4813703164640552	0.522914012012361	-1	0.047118399771237066	-1	0.7348614366430645	-1	0.23426577262707093	0.20635174841235246	0.44807898509387084	0.47512798980810766	0.26199042238331105	0.25125218778835934	0.07849692710576153	0.6268022057918279	0.6284659177015891	0.10258820413135608	-1	0.0967927484680762	0.1317350859000318	0.6822881000925737	0.4976929738742873	0.04418344926316041	0.493608557082908	0.3047010894072486	0.11882013363548197	0.08897414259828479	0.3002533969410622	0.7482023495910382	0.0011004598500252817	0.0	0.08577800706759374	0.34553986259891956	0.38083252427310177	0.45301630422301487	0.490565401872575	0.07393860302235243	0.20156845392078201	0.1141774387514194	0.6784996834661808	0.48195329475855997	0.37800301950316634	0.16958778325058743	0.07161497878789491	0.5500252843068113	0.4525070367367188	0.11124406449258686	0.2688826591910294	0.7784855763744635	0.06193137030500219	0.2802287905799269	0.30032694419486866	-1	0.5283876540078231	0.45411505440949823	0.43522965973776334	0.7230253769311907	0.4141525051854637	0.3262006596392902	0.5391050492659586	0.4732657509915219	-1	0.3043379728391241	0.6719016133497445	0.0966026046785491	0.15244699529097788	0.2837149054345516	0.12145532524034228	0.4665927322365614	0.2883664359521371	0.14475415181685386	0.46877111429420837	0.3543179345640795	0.11654889444442502	0.3160297716149371	0.14199301596456954	-1	0.34603274629350733	0.06669756454040118	0.3984259682920106	0.37043544881457	0.5121014846797249	0.24628387136475166	-1	0.34381919082539353	0.602321170811016	0.24994661997943682	0.5177133004977121	0.14303620940364253	0.4559930995835302	0.46949674548310827	0.020244360715877686	0.5095245597201304	0.48273185355761816	0.5523660650845531	-1	0.6410663554981849	0.30552413528817407	0.0032930329885810256	0.5510769824807659	0.26927158545881785	0.5665893260195548	0.35064565177839085	0.33511481677407046	0.442480394710711	0.2730126220080524	0.39960802673353335	0.35499239746659456	0.3687813733639988	0.4349389427691142	0.7609813212316379
ERS227112_03032_14-513	0.1385649437517285	0.7299037198655006	0.5258573371238654	0.4781508302405138	-1	0.12885468441023992	-1	0.7576044942045873	-1	0.16241981346696366	0.2744293137462211	0.3962943145397117	0.5201504648079299	0.19274576271186436	0.18100000000000008	0.15754162420529286	0.6588143688210268	0.6603353708388342	0.0183874345549738	-1	0.17426806647348347	0.05026905848658133	0.7095407936882916	0.45056339706449045	0.04351730232372316	0.5370458058524193	0.2394638107944108	0.1944059864403189	0.0034960168923953727	0.3602762660037765	0.7698010502274216	0.08678407166482595	0.08577800706759374	0.0	0.2841343322950792	0.3227383715186155	0.49993547554523166	0.5342636864312261	0.1533743040773268	0.270056320723355	0.03106404341984081	0.6483345193845171	0.4333469231255496	0.4313566808922457	0.09167333189411715	0.015255554490967008	0.5886232186497802	0.4011378335942521	0.18747977740990762	0.3315964476181816	0.7974866421697887	0.02542099373938665	0.21269536831926777	0.23467925600772302	-1	0.5688416211555044	0.5009399771304534	0.4836745339763448	0.7467837081063312	0.4644053357361971	0.2629806047440737	0.5786396996074415	0.5184479651257148	-1	0.3640104751215863	0.7000452390786963	0.011840228844457137	0.2251484029190687	0.21650857220363595	0.19681513656107305	0.5123473446206795	0.22159653831421436	0.21811543622683796	0.5143388694067896	0.29373601769864716	0.03365800387073642	0.3746993746993747	0.061489451502543445	-1	0.40212875400391773	0.1467543874454571	0.3419825421411982	0.4244382413356603	0.553952446975136	0.3109361387737854	-1	0.2822522163682823	0.6364332682318211	0.17957193567971955	0.5590828924162258	0.2165448554900888	0.4049509805911097	0.5150022573984397	0.10428584686690595	0.5515965655029383	0.527102084278994	0.5907632119174251	-1	0.6718549681930588	0.3650948909196983	0.08878857024920644	0.5895847042503363	0.3319520125658229	0.5259240345003495	0.28971917844726397	0.3921473427199626	0.3901704295025534	0.33537215045549706	0.34327550867521395	0.2944737629155957	0.42292604918077853	0.4834087541298871	0.7385550986345237
STMMW_40391_8-503	0.16898475107030766	0.8066473460769013	0.6605775460527866	0.2710236105713175	-1	0.3763769769873224	-1	0.8264773793950949	-1	0.14531685537109437	0.48058885621782094	0.15667741491810835	0.6564921920918328	0.11320915439257731	0.12592714565943722	0.39691297229811884	0.7557569203247395	0.7568457534497977	0.27072483288722543	-1	0.4088868580607649	0.24624371344143847	0.7920702263326275	0.23248644582018593	0.31528687497976815	0.6685869866897485	0.05873556332319771	0.42330290358401185	0.2816228737265166	0.5420437420161083	0.8352084751160815	0.3462600697035715	0.34553986259891956	0.2841343322950792	0.0	0.05392637329193573	0.6420209753056435	0.6665953629126613	0.39392973089217226	0.4774583806476379	0.26118371101475585	0.5087549291993159	0.20843657904261415	0.592927770680985	0.21188522495139048	0.295055259996964	0.7055094857404236	0.1634433757303775	0.4183446683317926	0.5215128446778485	0.8550276398777102	0.3023323489520478	0.09073865578982304	0.06462006508457475	-1	0.6913485192419139	0.6427400635036589	0.6303803255119217	0.8187311501297746	0.6165861680475998	0.0287017243876736	0.6983626272151351	0.6552734310200565	-1	0.544716934119579	0.785272684791801	0.27555675853126904	0.4453103440834348	0.08631333757109043	0.4250275314438069	0.650906206248805	0.08034110465725179	0.4402756846863546	0.6523318704695648	0.013412691565934722	0.2592004998516462	0.5523687503528634	0.2372321559400556	-1	0.5720045012834416	0.38919075985234797	0.08080875009913738	0.587975097328334	0.6806898706257096	0.506722838891965	-1	0.0026222525094728205	0.7397350588074767	0.12744858588179683	0.6843625803770191	0.4391513598585572	0.16876999938182682	0.6528067671571547	0.3587889896946299	0.6790033759625812	0.6614686178061167	0.7070414334498504	-1	0.7650922377014715	0.5454932301589642	0.3476950214210926	0.7061977802718544	0.5217673814165043	0.337758483348493	0.007801528141571534	0.5648591516300157	0.14812289789986438	0.5242157407105388	0.08261490814295164	0.014443255329823226	0.5868925708816813	0.6301900628446747	0.6347849699180662
STM_MW22211_10-506	0.21379838959538117	0.8170741534693448	0.6788813680080089	0.22947182032204858	-1	0.4100067049197495	-1	0.83583482500843	-1	0.19140681767467824	0.50859881544941	0.10860787017571005	0.6750163223697833	0.16103056856467454	0.1730627246869542	0.4294352684814945	0.7689280638132796	0.7699581801167833	0.31005199778148773	-1	0.4407634460107491	0.2868910563215387	0.8032831249259219	0.1887380299877544	0.352210970557497	0.6864588885593224	0.10949454070185455	0.4544020864817159	0.3203623468023285	0.5667396621355256	0.8440950844023191	0.3815138932205807	0.38083252427310177	0.3227383715186155	0.05392637329193573	0.0	0.6613254858219945	0.6845746658294954	0.42661290246522493	0.505637155073406	0.3010253940087368	0.4807538684806076	0.1633173163153364	0.6148796996760227	0.25438539650755176	0.33307037319655436	0.7213902911433197	0.1157594920170374	0.44971123087457704	0.5473159216311473	0.8628454734866777	0.3399550351361676	0.13977182245762831	0.11506171262461053	-1	0.7079929742103832	0.6620057962014139	0.6503125740544096	0.8285063217940762	0.6372622854747564	0.08108031777615739	0.7146288367787305	0.6738632846625172	-1	0.5692686986837435	0.7968521501476935	0.3146233551995318	0.4752227455295669	0.1355851456010947	0.45603371141575394	0.6697315684845301	0.12993497354875408	0.4704595870545314	0.671080351804332	0.04106446675287693	0.29914913023112577	0.5765078802184704	0.27836545943391716	-1	0.595084746314499	0.42212948694671387	0.02841467730237967	0.6101941060353797	0.6979091078582439	0.5333234872182632	-1	0.05640721723371701	0.7537702031810285	0.17450211915594147	0.7013837616925114	0.46939589298709916	0.1213897342107488	0.6715296390358719	0.39336717399525656	0.6963135597358742	0.679724387493339	0.7228396264687041	-1	0.7777599613803553	0.5700031318931239	0.3828714631961269	0.7220414684469137	0.5475567321266177	0.30001059330252433	0.04648751883680134	0.588324719453785	0.0995657440908618	0.5498730602834094	0.030323786691781967	0.0400617399004517	0.6091699563139876	0.65013257156278	0.6139676450418267
ERS227112_01098_1-492	0.5692268882485415	0.4598771419968423	0.05183703364460208	0.7390417430871068	-1	0.42596887625317975	-1	0.5152715420880898	-1	0.581155862328621	0.31079833580836874	0.698108203489661	0.04042476175397392	0.5963207937164117	0.5904471544715447	0.40642227696644606	0.31771678554687416	0.32075839706583886	0.5091303792619077	-1	0.3943984674068441	0.5250732483721129	0.4191565445911151	0.725246246435011	0.4771839305931533	0.07421108375494122	0.6196828322142653	0.37925988024025714	0.5016837095700132	0.21831175258893804	0.5396615066354297	0.4524137074936875	0.45301630422301487	0.49993547554523166	0.6420209753056435	0.6613254858219945	0.0	0.06864756287885701	0.4093440266896389	0.31492724897581253	0.5154695016456166	0.824144568668861	0.7166368985819467	0.1206007216625554	0.5457780566640474	0.492188529993408	0.1773525990495862	0.7005302755423573	0.38455128801508554	0.25185238367926593	0.5950255458512757	0.486891754036978	0.6062968837575381	0.6172902461001325	-1	0.1377945089894204	0.0020087439442278148	0.03149358813175766	0.49363276235250586	0.06633774042142893	0.6314427465974043	0.1573881373569198	0.03702020174430039	-1	0.21372207419553177	0.40016788583763035	0.5058563539517708	0.3546318722983314	0.6082037317446237	0.37739797247462376	0.024820535087908515	0.6107480430981521	0.36043688848185834	0.0288030707182486	0.646822437550943	0.5167666492449482	0.20028142589118195	0.5306841688698356	-1	0.16359161307107717	0.413926638359594	0.6709488128529026	0.13117138703719952	0.10802000299621392	0.2742842099353679	-1	0.6410797958997411	0.27296036013635655	0.5897330301663328	0.11827956989247322	0.3617190110257266	0.702437095082017	0.03012967550464756	0.4417141643842443	0.10330884802123066	0.05432620672978682	0.181632033328549	-1	0.3437946189749711	0.21237911413385538	0.4512091177439131	0.1792753221253821	0.25145418613503445	0.7629314277569821	0.6448137587408889	0.17732608640322367	0.6950458658307387	0.2476022110757421	0.6715953795478713	0.6471913577620252	0.13344810704958968	0.03199187277652759	0.8692606797275493
ETEC_1930_3-498	0.5987984125240207	0.4200660926247163	0.017729577963661872	0.7569558914372916	-1	0.4653747139150105	-1	0.4795434696985062	-1	0.6099084916058576	0.35811035038717665	0.7188323395732156	0.02941176470588232	0.6240323874126514	0.6185619591871742	0.44716994103188074	0.2674274664893803	0.27069326727298754	0.5428273824168467	-1	0.4359715366950649	0.5576758124173395	0.3763440860215054	0.7441074220090655	0.5130739795918366	0.005973593512334959	0.6457906789037453	0.42187217664289334	0.5358919084508644	0.27197274570475244	0.5057311550206497	0.49000417194011475	0.490565401872575	0.5342636864312261	0.6665953629126613	0.6845746658294954	0.06864756287885701	0.0	0.4498911197572344	0.361955823728337	0.548731339498123	0.8362166154487539	0.7360890849040904	0.1809693389178466	0.5769592860801589	0.5270485498112903	0.11671740131667223	0.7210881422823774	0.42680034216978147	0.3032108942133105	0.5651759333979727	0.5221153846153845	0.6333236431853945	0.6435623379953256	-1	0.07424358744827043	0.06677294869095038	0.09797919293905902	0.4563097518564502	0.1304313790934646	0.6567433038248178	0.09528141114051772	0.03284322390962414	-1	0.2676981375474513	0.35595582267816817	0.5397781109650542	0.3989348214247419	0.6350995907053862	0.4201380843076759	0.044942525317531505	0.6374692412852898	0.40434133739479744	0.04102617189088047	0.6710672164765662	0.5499394410760664	0.2551801569927069	0.5629015568973865	-1	0.22100901040518378	0.4541591463044269	0.6935373749129456	0.1908143538765135	0.04227448015174481	0.3241028302660091	-1	0.6657187931792058	0.21937216150852695	0.6178968577751076	0.05329025300779931	0.4055354453507171	0.7228640633077896	0.03971447151375753	0.4800391263890521	0.03721607821150221	0.015144076372832362	0.12131226155260046	-1	0.29542742911223535	0.2664473684210526	0.48888227434093123	0.11878184330357372	0.3028400319600349	0.7792056074766355	0.6691964285714286	0.23380064561565375	0.7159802239312905	0.29925248560083306	0.6941395563800659	0.6714108112142607	0.19293478260869554	0.09844327155734553	0.8782356154366914
NCTC13441_03420_14-513	0.27068694601162	0.680973207598971	0.43996188025051325	0.5581890834857057	-1	0.028146417398212435	-1	0.7136922409008102	-1	0.2908830916854257	0.14298527702607183	0.488887253914709	0.43322115368927183	0.31655781956940543	0.30661355503933074	0.0049222698390041265	0.5970053438938671	0.5988018899060332	0.1689415786536641	-1	0.02467886634764391	0.1959333807019063	0.6569213435045118	0.5348328536743348	0.11485518977028578	0.45317724659533043	0.3561105195394402	0.048464962214824776	0.15633412181180847	0.2443842218856385	0.7280983191495245	0.07291838692947164	0.07393860302235243	0.1533743040773268	0.39392973089217226	0.42661290246522493	0.4093440266896389	0.4498911197572344	0.0	0.1378200746894001	0.17967392145582167	0.7022709677419355	0.5202569444444445	0.3283415305650119	0.23098730248973393	0.140258470323195	0.5140983987003944	0.49298790160497397	0.04028400448608148	0.21050878138847887	0.7607994196189529	0.13129085432374274	0.3334476683001562	0.3520597925134805	-1	0.49073317651360826	0.41053050329914803	0.39013726076320987	0.7009111663948405	0.3673772638331053	0.3760204415829436	0.5023062701476951	0.4312102299830646	-1	0.24879491853209473	0.6457055787866138	0.16339854606264903	0.0847766600841482	0.33667602469245445	0.051310552813310685	0.42400442400007143	0.34098362754165384	0.07646960452689155	0.42635673245905314	0.40205876447899863	0.18187003502775706	0.2614202140189502	0.20543285374757111	-1	0.2938186864922548	0.007758512360878428	0.44290551181102367	0.3201697498242378	0.47314668669635573	0.18610566092580486	-1	0.39233628318584074	0.5705696938811252	0.3054045190903509	0.47920656116720856	0.07461449813889384	0.496216209834844	0.4271402995003618	0.05480370834681543	0.47036401486919105	0.441432125201881	0.516626072119653	-1	0.6124083719791651	0.25007578657488455	0.07087897684271133	0.5152340665701349	0.21092876031110513	0.5986351057886452	0.3986580051523868	0.28202904753843455	0.48370261548337434	0.21496848873671925	0.4440001705026894	0.4026833585367113	0.3183836096655296	0.3898233323675355	0.778654028436019
ENC_21280_1-496	0.37120092558425305	0.6299765477767302	0.3504393882196535	0.6190794969982981	-1	0.16208735073955188	-1	0.6679257418385757	-1	0.38861363695285683	0.0059908636063533555	0.5593288507548883	0.3426211517201048	0.41074987192223644	0.4021761266724278	0.1335551995811364	0.5325863612969715	0.5346700864678154	0.2834781123548711	-1	0.1160040569592377	0.30674990222882303	0.6020799760886403	0.5989422245239931	0.23684591362707988	0.36576724028029656	0.44485141582823357	0.09390627662283596	0.27260821615660336	0.12359850196912053	0.6846346419484042	0.2006888440860214	0.20156845392078201	0.270056320723355	0.4774583806476379	0.505637155073406	0.31492724897581253	0.361955823728337	0.1378200746894001	0.0	0.292731322870443	0.7433040052049448	0.5863751681928322	0.22097644619477372	0.33697268989769585	0.25874811215683136	0.43642668190800227	0.562864346874206	0.1016301391862173	0.0843080481987477	0.7225630366018148	0.2510164136642095	0.4253119604394225	0.44135896030353805	-1	0.40932651232522194	0.3163033847157879	0.29265026784625336	0.6531016034763126	0.2662520692081845	0.46201735092864127	0.4227495732134903	0.34028878042825084	-1	0.1287142516136826	0.589071363398131	0.2786990209295555	0.05795679840303119	0.42809538451261014	0.09118845174533234	0.33193112123037843	0.43180931321540067	0.06643037463978627	0.33465944787070734	0.4844670702183752	0.2946247679058679	0.1433577095697551	0.3149401571898244	-1	0.1809351009264757	0.14450930829722364	0.5196843157822815	0.21149840048658788	0.3889288095940698	0.05600407156198851	-1	0.47608454202320666	0.5019249538149793	0.4011337201482385	0.3959573593120068	0.06830188761698688	0.5656477294227149	0.33556826866124756	0.18507073185860135	0.3857013256948567	0.35214465287289637	0.4393584057223185	-1	0.5504515743843084	0.13019986732472852	0.1989305056497407	0.43774388709499545	0.0847951610510621	0.6539512454865574	0.4815350037961577	0.16726087979499546	0.5548587595793977	0.08948064294065586	0.5206281085313025	0.48500558267640337	0.20942674455228302	0.29228615777310213	0.8091599467691647
SL1344_2166_10-506	0.11094737438716801	0.7382940024391361	0.5405861253906485	0.46142036920443863	-1	0.15591598031871115	-1	0.7651342787213903	-1	0.13556703015825783	0.2969684730481722	0.376939537272354	0.5350565316041268	0.16686522797923203	0.15474289664030566	0.1837117877703882	0.6694129740821962	0.6708867276272807	0.012914065397196618	-1	0.19991863910970029	0.019820726990588983	0.718563631084851	0.43294848415499465	0.0732295223746655	0.5514270350408171	0.21508105459323953	0.21943099385630066	0.027664742936073728	0.38014867185333784	0.7769519603983587	0.11515225091432003	0.1141774387514194	0.03106404341984081	0.26118371101475585	0.3010253940087368	0.5154695016456166	0.548731339498123	0.17967392145582167	0.292731322870443	0.0	0.637060139808745	0.41518005083179954	0.44902104164741136	0.0625524195512319	0.045845698703706673	0.6014022448475578	0.3819383393310943	0.212719940883945	0.35235976459134627	0.8037775259105241	0.05569535830593165	0.1874544170499062	0.21014310719414128	-1	0.582235143756758	0.5164427993499796	0.49971369067167315	0.7546496299923272	0.48104307164232296	0.23935179590483763	0.5917288542742332	0.5334069184459623	-1	0.3837668813369733	0.7093630467959436	0.01945415623720804	0.24921842657472373	0.19138987208021263	0.2217653060330988	0.5274958078811833	0.19664095815667149	0.24240393226519077	0.5294254678548661	0.27109322602280345	0.002677122706903085	0.39412374047416693	0.0314008453046665	-1	0.4207010523490144	0.17325964620164008	0.3208865318805365	0.4423175167976093	0.5678084875296141	0.3323412484779597	-1	0.25924125453554775	0.6477271209734774	0.1532690486418055	0.5727795605907587	0.24088214011664236	0.3858737356500791	0.5300682483331394	0.13211035021159834	0.5655257892617608	0.5417922056661034	0.6034757612714184	-1	0.6820484797091146	0.3848176107956476	0.11709448166764032	0.6023338628176707	0.35270428425401545	0.5107251802555739	0.2669476070847257	0.4110297040585753	0.37061932075487386	0.35601817883178294	0.3222209508637882	0.2718546233184022	0.4408522994454859	0.49945616702190593	0.7301731867932313
NCTC13441_00441_1-498	0.5917678552030852	0.9050164618340472	0.8332603925793592	0.3261166233577394	-1	0.6936482639072006	-1	0.9147578679554231	-1	0.580141118104622	0.7448418358980591	0.41748853939091257	0.8312534825835646	0.5643683682641831	0.5706160187845142	0.7037364703776153	0.8800167910323495	0.8805516749379588	0.6417471688985044	-1	0.7096185827368457	0.6297209396430787	0.8978555236132013	0.3599525791754362	0.6636380524212785	0.8371949908121374	0.5376084851625382	0.716700394040579	0.6471007777421907	0.7750312456230868	0.9190469756910468	0.6788534816562967	0.6784996834661808	0.6483345193845171	0.5087549291993159	0.4807538684806076	0.824144568668861	0.8362166154487539	0.7022709677419355	0.7433040052049448	0.637060139808745	0.0	0.379398974492114	0.8000277738871882	0.6128425015321806	0.6536993712866387	0.8553329864724245	0.41277726271120213	0.7142646854130561	0.7649455435065518	0.9287830426875835	0.6572742053656017	0.5533298465871465	0.5404992176469327	-1	0.848376481482258	0.8244978172016071	0.8184261568367782	0.9109525710115426	0.8116498449765815	0.5228545098282403	0.8518221274501667	0.8306547722145707	-1	0.7763444380672201	0.8945162648377075	0.6441208285536162	0.7275114407068599	0.5511559308254695	0.7175476089756687	0.8285093945726149	0.5482221008448728	0.7250381890948838	0.82920974509368	0.5020764339849456	0.6360858971005106	0.7801033550744936	0.6252940564402875	-1	0.7897493209306102	0.6999429715779547	0.46556816021294123	0.7975947975154124	0.8431404728881512	0.7576800260671228	-1	0.5100430978189892	0.872146130536943	0.5713634187942663	0.8449446734499635	0.7244858700652496	0.40901426748871844	0.829443035750598	0.6850082518443603	0.8423119906979576	0.8336981271859123	0.8560855482334049	-1	0.8846027196780292	0.7767257896700501	0.6795583946143658	0.855671107768249	0.7650705834247541	0.2582085863710758	0.5048923328005516	0.7862392031342172	0.4233380970217231	0.7662733278594975	0.46451596482098445	0.5015557719458532	0.7970630117344829	0.8183326912393357	0.25655227545252096
